subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s073,114,1,37,37,185
sub-r038s096,117,1,72,72,185
sub-r010s001,69,1,137,137,185
sub-r049s005,102,1,148,148,185
sub-r048s004,82,1,4,4,185
sub-r048s006,101,1,10,10,185
sub-r002s001,66,1,606,606,185
sub-r047s014,139,3,535,514,185
sub-r031s002,135,2,876,866,185
sub-r001s019,166,4,817,434,185
sub-r040s010,74,3,1175,1167,185
sub-r001s019,162,1,1253,1253,185
sub-r038s040,118,2,1506,1460,185
sub-r003s003,164,1,1426,1426,185
sub-r040s015,137,2,2669,2527,185
sub-r001s019,146,2,2525,2493,185
sub-r004s033,77,10,4662,4135,185
sub-r024s019,142,6,3764,2610,185
sub-r004s033,47,1,8669,8669,185
sub-r011s020,125,2,59,38,186
sub-r009s117,75,3,87,41,186
sub-r009s021,74,1,8,8,186
sub-r024s002,123,2,104,79,186
sub-r047s001,165,6,160,132,186
sub-r009s013,92,1,8,8,186
sub-r004s003,150,1,110,110,186
sub-r009s105,138,3,72,31,186
sub-r009s124,73,1,61,61,186
sub-r024s011,124,4,30,21,186
sub-r010s032,121,1,30,30,186
sub-r004s023,108,1,85,85,186
sub-r042s029,83,3,48,38,186
sub-r009s077,99,2,69,60,186
sub-r005s070,116,1,11,11,186
sub-r009s098,129,1,277,277,186
sub-r038s054,80,4,180,134,186
sub-r031s031,66,1,85,85,186
sub-r031s037,84,2,15,12,186
sub-r042s015,134,1,758,758,186
sub-r047s038,121,3,772,720,186
sub-r001s037,67,3,882,636,186
sub-r010s005,121,2,748,709,186
sub-r042s025,88,1,1224,1224,186
sub-r038s056,165,3,1626,1621,186
sub-r052s014,61,2,1930,1914,186
sub-r035s012,70,9,1499,911,186
sub-r023s017,117,1,2364,2364,186
sub-r023s017,149,5,2023,2001,186
sub-r040s032,70,2,3169,3122,186
sub-r002s010,46,3,3015,3001,186
sub-r004s033,52,1,9014,9014,186
sub-r035s011,124,1,191,191,187
sub-r048s043,86,1,78,78,187
sub-r001s008,111,1,90,90,187
sub-r040s008,66,2,12,11,187
sub-r011s003,70,1,31,31,187
sub-r011s024,131,1,78,78,187
sub-r028s012,126,4,310,182,187
sub-r009s032,129,4,243,193,187
sub-r009s052,149,1,2,2,187
sub-r009s024,62,2,395,326,187
sub-r009s058,80,1,15,15,187
sub-r047s013,84,1,75,75,187
sub-r009s117,85,1,28,28,187
sub-r009s094,132,5,94,38,187
sub-r040s056,99,3,29,24,187
sub-r001s010,123,5,324,238,187
sub-r038s091,110,1,57,57,187
sub-r040s075,136,1,423,423,187
sub-r009s046,128,2,170,157,187
sub-r038s032,135,2,585,583,187
sub-r034s003,41,2,652,640,187
sub-r029s007,142,4,643,456,187
sub-r048s006,66,3,583,561,187
sub-r042s025,86,5,1262,1200,187
sub-r031s009,104,4,1620,1524,187
sub-r004s030,155,5,1453,900,187
sub-r018s012,130,4,1854,1733,187
sub-r004s015,137,1,2244,2244,187
sub-r017s106,49,1,2377,2377,187
sub-r023s003,51,12,3227,3070,187
sub-r004s018,64,1,3283,3283,187
sub-r004s004,147,1,7982,7982,187
sub-r009s057,110,1,21,21,188
sub-r040s011,134,7,414,296,188
sub-r038s032,150,1,258,258,188
sub-r009s096,120,2,70,61,188
sub-r001s037,58,2,62,33,188
sub-r046s011,137,2,107,75,188
sub-r028s026,85,3,112,60,188
sub-r048s035,52,1,294,294,188
sub-r040s078,110,1,2,2,188
sub-r009s024,124,8,215,97,188
sub-r040s011,118,1,50,50,188
sub-r049s012,80,3,63,53,188
sub-r009s051,134,1,51,51,188
sub-r031s028,120,6,290,155,188
sub-r040s056,109,1,88,88,188
sub-r038s060,77,1,23,23,188
sub-r009s125,64,1,37,37,188
sub-r040s008,134,2,24,12,188
sub-r052s002,121,1,211,211,188
sub-r038s081,143,2,770,422,188
sub-r001s011,140,1,645,645,188
sub-r047s037,139,2,972,825,188
sub-r024s003,44,1,544,544,188
sub-r003s012,132,1,1676,1676,188
sub-r004s037,124,6,1236,1059,188
sub-r040s030,116,15,1892,637,188
sub-r047s007,71,1,1517,1517,188
sub-r004s024,133,1,2419,2419,188
sub-r004s019,124,5,2537,2487,188
sub-r004s030,131,1,4209,4209,188
sub-r003s003,149,2,3953,3930,188
sub-r040s037,150,1,8522,8522,188
sub-r044s003,69,2,280,276,189
sub-r009s126,118,1,13,13,189
sub-r001s001,73,1,8,8,189
sub-r001s039,132,1,1,1,189
sub-r009s024,138,3,57,49,189
sub-r009s096,149,1,45,45,189
sub-r010s013,118,1,12,12,189
sub-r047s048,103,1,37,37,189
sub-r031s031,74,1,233,233,189
sub-r004s023,144,4,244,175,189
sub-r009s029,78,3,430,421,189
sub-r038s036,57,3,445,431,189
sub-r009s082,115,1,1,1,189
sub-r050s006,121,1,39,39,189
sub-r052s031,56,6,111,68,189
sub-r052s011,96,3,48,44,189
sub-r011s023,82,1,9,9,189
sub-r052s031,127,3,227,216,189
sub-r009s105,53,1,267,267,189
sub-r052s031,66,5,758,549,189
sub-r040s039,57,1,721,721,189
sub-r023s017,103,2,861,821,189
sub-r001s012,69,1,886,886,189
sub-r001s005,71,2,1991,1989,189
sub-r034s003,70,5,1046,480,189
sub-r038s040,124,1,1980,1980,189
sub-r004s037,130,2,1739,1737,189
sub-r031s009,107,4,2160,1870,189
sub-r034s007,64,1,2759,2759,189
sub-r038s049,83,4,3079,3014,189
sub-r046s005,70,2,4394,4376,189
sub-r005s074,127,7,6053,6042,189
sub-r027s006,73,2,53,38,19
sub-r052s031,120,5,33,16,19
sub-r004s037,136,3,217,122,19
sub-r031s028,151,2,213,212,19
sub-r040s070,65,8,419,200,19
sub-r004s003,112,2,28,27,19
sub-r009s034,152,1,73,73,19
sub-r009s096,131,3,88,35,19
sub-r047s046,82,1,57,57,19
sub-r028s017,115,4,76,66,19
sub-r031s028,159,1,169,169,19
sub-r005s077,82,1,49,49,19
sub-r009s125,65,1,40,40,19
sub-r009s062,88,1,27,27,19
sub-r048s038,64,3,481,391,19
sub-r009s107,90,4,123,59,19
sub-r023s007,131,1,6,6,19
sub-r005s058,134,3,269,172,19
sub-r009s050,115,1,112,112,19
sub-r035s006,117,1,520,520,19
sub-r003s013,69,1,714,714,19
sub-r038s032,141,1,618,618,19
sub-r038s081,128,5,858,620,19
sub-r048s012,135,2,1977,1947,19
sub-r005s075,129,1,1284,1284,19
sub-r023s017,156,4,1491,1431,19
sub-r048s037,46,2,1874,1857,19
sub-r034s026,53,3,2103,2085,19
sub-r009s004,59,3,2043,1928,19
sub-r023s003,77,5,3278,3111,19
sub-r040s067,129,3,4165,4149,19
sub-r038s078,152,2,7724,7723,19
sub-r035s006,145,2,77,71,190
sub-r009s066,144,2,8,5,190
sub-r009s125,90,1,1,1,190
sub-r040s064,56,2,394,389,190
sub-r015s026,137,7,226,205,190
sub-r049s012,90,4,162,85,190
sub-r031s036,61,1,54,54,190
sub-r010s021,116,1,22,22,190
sub-r029s007,99,1,130,130,190
sub-r044s002,89,4,86,32,190
sub-r049s010,86,1,26,26,190
sub-r009s053,120,2,11,9,190
sub-r009s013,94,1,1,1,190
sub-r009s060,136,1,1,1,190
sub-r047s031,113,1,14,14,190
sub-r023s009,69,3,89,86,190
sub-r011s008,122,4,476,462,190
sub-r049s016,112,1,19,19,190
sub-r001s011,125,4,253,160,190
sub-r004s024,143,3,940,689,190
sub-r002s001,73,3,998,968,190
sub-r048s015,161,4,779,756,190
sub-r011s012,126,1,607,607,190
sub-r002s011,73,1,1676,1676,190
sub-r004s004,112,17,1360,801,190
sub-r031s030,58,1,1608,1608,190
sub-r048s021,76,5,1273,827,190
sub-r042s032,37,1,2552,2552,190
sub-r009s004,65,3,2805,2797,190
sub-r023s009,137,4,4385,4367,190
sub-r038s014,133,2,3613,3610,190
sub-r038s056,141,2,5294,5293,190
sub-r009s066,114,1,1,1,191
sub-r009s114,143,1,41,41,191
sub-r048s036,146,1,2,2,191
sub-r031s019,84,2,18,11,191
sub-r047s013,79,1,54,54,191
sub-r009s098,137,1,287,287,191
sub-r028s026,73,5,173,54,191
sub-r040s013,75,1,363,363,191
sub-r009s114,99,2,39,38,191
sub-r024s011,57,1,9,9,191
sub-r009s124,81,2,11,7,191
sub-r052s031,110,1,5,5,191
sub-r048s021,59,3,79,54,191
sub-r048s021,50,1,5,5,191
sub-r010s014,129,1,1,1,191
sub-r027s015,72,2,350,239,191
sub-r052s031,55,6,84,66,191
sub-r038s033,121,1,224,224,191
sub-r009s102,130,1,393,393,191
sub-r004s017,40,4,553,486,191
sub-r034s015,74,1,636,636,191
sub-r009s049,87,2,564,551,191
sub-r027s015,73,1,537,537,191
sub-r003s011,129,2,1045,1043,191
sub-r005s031,149,1,1087,1087,191
sub-r005s031,145,1,1555,1555,191
sub-r040s010,42,1,1688,1688,191
sub-r023s009,159,3,2226,2177,191
sub-r009s089,136,2,2725,2420,191
sub-r040s037,120,1,4375,4375,191
sub-r004s030,117,1,3354,3354,191
sub-r040s044,137,1,7024,7024,191
sub-r038s091,76,5,169,75,192
sub-r040s064,51,2,237,132,192
sub-r050s005,49,1,8,8,192
sub-r040s063,126,1,66,66,192
sub-r038s081,111,3,85,71,192
sub-r002s006,47,2,54,48,192
sub-r034s007,81,2,73,61,192
sub-r014s008,84,1,22,22,192
sub-r011s008,120,3,376,322,192
sub-r018s008,95,1,112,112,192
sub-r027s041,137,1,24,24,192
sub-r034s008,72,3,216,189,192
sub-r001s038,131,1,21,21,192
sub-r009s095,142,1,10,10,192
sub-r040s078,125,2,426,425,192
sub-r010s016,117,1,16,16,192
sub-r040s054,131,5,145,88,192
sub-r034s010,84,1,29,29,192
sub-r050s005,59,2,157,154,192
sub-r004s015,144,4,841,770,192
sub-r009s049,71,3,905,892,192
sub-r040s024,80,5,532,280,192
sub-r047s001,152,1,856,856,192
sub-r048s021,81,2,1624,1440,192
sub-r038s081,154,1,1487,1487,192
sub-r038s048,139,7,1618,930,192
sub-r031s028,135,3,1347,1337,192
sub-r015s016,66,3,2437,2435,192
sub-r005s031,126,4,2423,1482,192
sub-r004s033,80,7,3612,3488,192
sub-r040s086,162,1,4111,4111,192
sub-r005s074,123,2,6342,6339,192
sub-r017s119,82,1,2,2,193
sub-r001s015,73,1,470,470,193
sub-r044s003,28,2,225,215,193
sub-r011s012,130,4,200,173,193
sub-r018s008,101,4,301,208,193
sub-r052s011,85,2,19,17,193
sub-r034s006,130,1,7,7,193
sub-r031s011,137,3,366,277,193
sub-r009s105,63,1,318,318,193
sub-r009s098,122,1,224,224,193
sub-r050s005,75,3,151,116,193
sub-r047s043,136,1,9,9,193
sub-r018s008,94,2,161,154,193
sub-r001s021,65,1,23,23,193
sub-r009s040,113,5,295,288,193
sub-r009s114,98,3,41,31,193
sub-r027s017,64,1,12,12,193
sub-r028s026,75,7,94,35,193
sub-r031s030,43,2,232,157,193
sub-r024s003,46,1,501,501,193
sub-r040s070,67,4,540,444,193
sub-r005s081,126,1,815,815,193
sub-r038s032,130,1,698,698,193
sub-r038s049,60,4,1673,1644,193
sub-r031s011,66,5,1549,1524,193
sub-r002s012,63,3,1423,875,193
sub-r038s048,126,1,1033,1033,193
sub-r004s033,88,1,2272,2272,193
sub-r004s027,128,1,2312,2312,193
sub-r044s002,39,4,4025,3981,193
sub-r047s021,151,2,4696,4693,193
sub-r048s002,142,4,6818,6804,193
sub-r009s024,129,3,330,323,194
sub-r009s046,129,2,181,167,194
sub-r040s043,79,2,10,5,194
sub-r011s032,77,1,100,100,194
sub-r024s013,79,1,14,14,194
sub-r009s095,135,1,17,17,194
sub-r052s015,70,2,109,100,194
sub-r031s036,83,2,169,122,194
sub-r027s042,113,2,442,440,194
sub-r031s021,82,3,23,16,194
sub-r049s007,68,1,153,153,194
sub-r009s050,75,1,12,12,194
sub-r048s021,54,1,57,57,194
sub-r042s025,98,4,88,37,194
sub-r009s006,69,2,182,104,194
sub-r001s011,159,2,4,2,194
sub-r028s012,121,1,33,33,194
sub-r048s038,60,2,207,181,194
sub-r047s007,63,4,320,173,194
sub-r001s033,58,3,650,483,194
sub-r048s036,132,3,551,312,194
sub-r017s119,65,4,775,769,194
sub-r047s027,71,2,971,969,194
sub-r047s018,78,1,1492,1492,194
sub-r038s028,51,4,1369,1304,194
sub-r009s022,67,2,1835,1834,194
sub-r004s019,134,5,1503,737,194
sub-r015s011,37,4,2677,2647,194
sub-r004s027,135,1,2521,2521,194
sub-r004s009,135,1,3061,3061,194
sub-r042s025,63,6,3428,2927,194
sub-r038s078,161,1,5134,5134,194
sub-r038s091,68,2,367,195,195
sub-r028s012,136,3,51,47,195
sub-r029s007,175,1,2,2,195
sub-r001s008,84,1,27,27,195
sub-r040s064,40,1,4,4,195
sub-r009s024,125,4,223,203,195
sub-r024s021,121,2,56,37,195
sub-r011s002,121,2,70,68,195
sub-r009s094,100,1,1,1,195
sub-r010s002,112,1,35,35,195
sub-r052s025,103,2,92,84,195
sub-r031s013,61,5,79,58,195
sub-r047s036,68,1,6,6,195
sub-r027s042,61,1,366,366,195
sub-r028s005,72,1,304,304,195
sub-r009s058,136,1,6,6,195
sub-r038s068,55,1,51,51,195
sub-r028s026,68,4,252,103,195
sub-r023s007,124,2,285,283,195
sub-r004s024,122,5,817,540,195
sub-r040s071,93,1,866,866,195
sub-r018s012,119,4,961,843,195
sub-r034s011,69,1,601,601,195
sub-r031s007,154,10,1701,1232,195
sub-r004s017,44,1,1006,1006,195
sub-r040s032,45,4,1875,1835,195
sub-r023s008,160,1,1534,1534,195
sub-r001s002,161,1,2841,2841,195
sub-r031s007,142,6,2603,2363,195
sub-r004s004,119,3,4943,4903,195
sub-r004s004,163,1,3040,3040,195
sub-r031s013,125,2,6383,6378,195
sub-r010s005,112,1,327,327,196
sub-r038s069,68,1,214,214,196
sub-r009s073,123,1,1,1,196
sub-r028s004,69,2,170,163,196
sub-r040s047,123,2,252,251,196
sub-r038s096,71,1,128,128,196
sub-r001s033,46,2,69,64,196
sub-r009s098,140,3,209,207,196
sub-r048s035,43,1,194,194,196
sub-r003s006,125,3,147,143,196
sub-r009s066,60,1,6,6,196
sub-r004s036,79,2,66,56,196
sub-r009s085,118,1,460,460,196
sub-r004s001,138,2,452,437,196
sub-r050s005,74,3,151,116,196
sub-r009s060,65,4,42,20,196
sub-r009s022,98,4,12,4,196
sub-r010s023,114,1,26,26,196
sub-r004s015,159,1,371,371,196
sub-r004s033,95,2,978,977,196
sub-r005s058,119,3,517,350,196
sub-r040s071,92,1,860,860,196
sub-r001s013,66,3,629,320,196
sub-r038s017,165,1,1386,1386,196
sub-r040s010,48,1,1954,1954,196
sub-r038s048,151,4,1561,1484,196
sub-r040s071,58,2,1591,912,196
sub-r047s018,69,1,2591,2591,196
sub-r040s072,125,1,2123,2123,196
sub-r015s011,58,5,3180,2987,196
sub-r023s003,63,8,3933,3482,196
sub-r048s015,136,5,7008,6320,196
sub-r038s082,133,2,112,86,197
sub-r009s026,82,1,7,7,197
sub-r048s031,107,1,13,13,197
sub-r052s014,72,2,344,291,197
sub-r003s007,120,2,104,103,197
sub-r009s125,75,2,22,13,197
sub-r009s022,93,1,369,369,197
sub-r034s026,79,2,316,312,197
sub-r009s073,116,1,55,55,197
sub-r024s008,140,1,80,80,197
sub-r009s102,127,3,177,150,197
sub-r002s012,48,1,1,1,197
sub-r024s003,62,4,264,221,197
sub-r028s012,130,1,355,355,197
sub-r034s006,101,2,19,12,197
sub-r047s038,116,1,118,118,197
sub-r009s040,126,3,424,413,197
sub-r002s006,54,6,192,166,197
sub-r009s113,142,2,2,1,197
sub-r002s012,75,8,924,572,197
sub-r038s081,126,3,927,628,197
sub-r042s021,125,7,568,407,197
sub-r052s014,36,1,933,933,197
sub-r040s032,42,2,1726,1718,197
sub-r047s001,129,1,1516,1516,197
sub-r047s037,108,3,1135,1111,197
sub-r018s008,107,3,1149,1096,197
sub-r040s032,57,3,2757,2600,197
sub-r004s019,130,4,2392,2082,197
sub-r038s056,153,2,3807,3804,197
sub-r040s037,163,1,4617,4617,197
sub-r040s067,149,2,5839,5838,197
sub-r002s011,126,1,330,330,198
sub-r038s040,141,2,68,40,198
sub-r038s069,73,1,236,236,198
sub-r028s026,63,3,161,158,198
sub-r009s078,68,2,12,10,198
sub-r034s008,73,3,180,170,198
sub-r052s001,69,5,308,172,198
sub-r049s016,115,1,2,2,198
sub-r019s007,107,2,6,3,198
sub-r009s113,73,1,32,32,198
sub-r001s033,54,3,405,347,198
sub-r003s015,79,4,232,149,198
sub-r027s015,67,1,7,7,198
sub-r009s006,97,1,5,5,198
sub-r052s011,99,2,30,27,198
sub-r040s075,99,7,253,100,198
sub-r003s011,117,3,91,55,198
sub-r040s008,40,3,248,118,198
sub-r004s024,119,7,67,25,198
sub-r047s037,133,4,993,685,198
sub-r038s081,142,2,801,419,198
sub-r009s085,83,9,513,459,198
sub-r038s048,163,2,963,958,198
sub-r031s003,76,2,1379,1375,198
sub-r015s016,44,2,1911,1909,198
sub-r047s026,159,3,1253,1245,198
sub-r031s009,129,3,1354,1302,198
sub-r040s059,141,1,2021,2021,198
sub-r044s002,70,12,2305,2127,198
sub-r004s009,134,1,3123,3123,198
sub-r048s002,157,4,3049,3006,198
sub-r005s015,66,1,10403,10403,198
sub-r040s011,135,7,292,180,199
sub-r001s021,124,1,10,10,199
sub-r052s021,56,2,271,269,199
sub-r017s117,75,1,83,83,199
sub-r048s036,142,2,46,28,199
sub-r042s015,117,1,29,29,199
sub-r009s088,76,1,13,13,199
sub-r048s011,83,2,35,32,199
sub-r001s037,94,1,93,93,199
sub-r031s011,129,4,443,319,199
sub-r052s031,128,3,225,220,199
sub-r034s009,81,5,125,44,199
sub-r003s006,119,1,12,12,199
sub-r052s025,98,1,63,63,199
sub-r048s039,73,1,174,174,199
sub-r024s021,118,1,7,7,199
sub-r001s032,74,4,359,274,199
sub-r009s085,114,1,329,329,199
sub-r009s126,51,1,194,194,199
sub-r009s085,60,2,563,407,199
sub-r027s042,66,4,534,413,199
sub-r042s021,126,5,647,540,199
sub-r004s030,162,1,553,553,199
sub-r004s024,141,1,1291,1291,199
sub-r040s075,105,1,1490,1490,199
sub-r038s017,148,4,1116,1059,199
sub-r052s021,85,1,1694,1694,199
sub-r001s020,152,1,2053,2053,199
sub-r023s002,119,5,2145,2110,199
sub-r040s032,71,2,3107,3070,199
sub-r047s026,136,1,4339,4339,199
sub-r004s033,65,7,7589,7203,199
sub-r052s031,134,1,97,97,2
sub-r040s054,133,1,44,44,2
sub-r031s011,92,3,62,31,2
sub-r038s082,66,1,130,130,2
sub-r002s004,63,1,204,204,2
sub-r009s126,45,1,98,98,2
sub-r009s060,152,2,13,12,2
sub-r031s002,141,6,423,163,2
sub-r002s011,141,1,3,3,2
sub-r001s032,67,2,164,162,2
sub-r031s030,41,3,80,33,2
sub-r027s041,133,1,298,298,2
sub-r049s016,131,1,47,47,2
sub-r047s027,53,4,359,330,2
sub-r009s114,69,2,157,137,2
sub-r004s017,38,1,443,443,2
sub-r024s002,85,9,297,256,2
sub-r009s053,86,1,56,56,2
sub-r038s043,103,3,34,22,2
sub-r024s003,89,4,845,816,2
sub-r010s005,123,1,573,573,2
sub-r009s085,62,2,634,369,2
sub-r047s001,112,1,927,927,2
sub-r038s043,158,1,1593,1593,2
sub-r038s049,48,1,1530,1530,2
sub-r004s031,73,1,1118,1118,2
sub-r031s030,50,2,1367,1366,2
sub-r048s037,50,1,2110,2110,2
sub-r042s032,64,2,2834,2597,2
sub-r042s025,67,8,3538,3187,2
sub-r024s019,147,2,3554,3095,2
sub-r047s021,144,1,5456,5456,2
sub-r009s050,67,2,49,47,20
sub-r005s081,115,1,6,6,20
sub-r009s050,70,1,8,8,20
sub-r009s040,114,3,319,315,20
sub-r001s037,57,3,48,31,20
sub-r010s009,126,1,56,56,20
sub-r004s023,110,1,161,161,20
sub-r029s007,130,1,9,9,20
sub-r027s017,63,1,6,6,20
sub-r024s008,147,1,452,452,20
sub-r004s003,67,1,28,28,20
sub-r009s099,133,1,10,10,20
sub-r031s009,158,1,3,3,20
sub-r031s016,77,1,225,225,20
sub-r009s099,69,2,28,23,20
sub-r035s012,85,1,4,4,20
sub-r009s058,141,2,24,23,20
sub-r004s015,161,1,237,237,20
sub-r002s011,58,2,107,101,20
sub-r038s025,70,1,910,910,20
sub-r001s020,126,9,962,860,20
sub-r040s070,63,4,505,375,20
sub-r019s009,118,1,839,839,20
sub-r005s046,160,1,1897,1897,20
sub-r040s042,135,1,1692,1692,20
sub-r034s003,47,1,1053,1053,20
sub-r052s014,65,2,1622,1362,20
sub-r005s046,127,2,2123,2122,20
sub-r023s017,125,5,2655,2593,20
sub-r040s030,164,1,4733,4733,20
sub-r047s026,138,2,4271,4262,20
sub-r040s030,147,1,8523,8523,20
sub-r038s081,106,1,20,20,200
sub-r035s007,123,1,284,284,200
sub-r040s063,140,1,16,16,200
sub-r001s008,113,4,10,7,200
sub-r003s011,134,2,32,23,200
sub-r048s036,136,4,178,136,200
sub-r009s008,57,1,112,112,200
sub-r005s045,100,1,4,4,200
sub-r011s029,73,3,416,380,200
sub-r009s058,146,2,14,12,200
sub-r034s036,91,3,17,12,200
sub-r031s014,82,2,145,124,200
sub-r031s014,78,2,149,98,200
sub-r048s035,48,3,302,276,200
sub-r035s007,109,1,16,16,200
sub-r047s007,78,3,213,205,200
sub-r038s082,60,1,16,16,200
sub-r001s034,67,1,211,211,200
sub-r047s021,113,3,73,44,200
sub-r027s009,45,2,787,760,200
sub-r023s002,78,7,704,681,200
sub-r019s009,112,6,557,505,200
sub-r038s049,41,2,831,724,200
sub-r024s002,30,2,1522,1520,200
sub-r031s003,74,7,1414,1388,200
sub-r003s011,127,1,1487,1487,200
sub-r029s003,38,1,1882,1882,200
sub-r024s002,63,3,2528,2512,200
sub-r004s009,148,1,2231,2231,200
sub-r040s030,121,2,4318,4317,200
sub-r023s003,65,11,4061,3673,200
sub-r004s033,51,2,9003,9002,200
sub-r005s046,116,7,118,39,201
sub-r047s021,101,2,30,28,201
sub-r044s003,76,1,168,168,201
sub-r024s012,124,3,16,10,201
sub-r052s025,69,2,75,59,201
sub-r010s010,71,2,41,27,201
sub-r031s007,118,1,26,26,201
sub-r040s075,137,1,444,444,201
sub-r040s071,76,2,357,355,201
sub-r040s024,85,4,122,88,201
sub-r009s117,71,1,2,2,201
sub-r048s021,56,1,66,66,201
sub-r009s124,133,2,38,27,201
sub-r031s028,153,1,198,198,201
sub-r011s014,77,3,22,16,201
sub-r009s091,75,1,209,209,201
sub-r040s010,28,5,86,46,201
sub-r014s002,83,1,24,24,201
sub-r009s061,127,1,10,10,201
sub-r031s033,133,5,852,548,201
sub-r004s015,117,3,912,800,201
sub-r040s039,72,1,970,970,201
sub-r047s001,111,1,817,817,201
sub-r038s048,154,2,1651,1650,201
sub-r028s020,127,3,1396,1337,201
sub-r034s007,49,4,1468,1447,201
sub-r038s060,36,2,1989,1976,201
sub-r048s004,53,3,2006,1961,201
sub-r023s017,144,5,2345,2335,201
sub-r001s002,143,2,3830,3828,201
sub-r052s026,62,3,3125,3118,201
sub-r005s015,41,1,6779,6779,201
sub-r009s102,74,1,1,1,202
sub-r040s037,96,1,3,3,202
sub-r047s031,68,2,131,91,202
sub-r040s037,101,1,259,259,202
sub-r009s021,148,1,9,9,202
sub-r009s124,69,3,74,66,202
sub-r038s054,62,2,83,62,202
sub-r001s025,124,1,427,427,202
sub-r038s078,114,11,234,84,202
sub-r040s075,146,1,291,291,202
sub-r009s038,131,2,76,75,202
sub-r009s008,72,7,37,21,202
sub-r010s016,121,1,47,47,202
sub-r035s007,126,1,332,332,202
sub-r050s008,124,1,2,2,202
sub-r038s065,83,5,79,34,202
sub-r009s124,130,2,60,50,202
sub-r028s014,51,1,83,83,202
sub-r009s124,126,1,37,37,202
sub-r031s011,117,9,840,481,202
sub-r038s025,56,2,981,970,202
sub-r002s004,74,2,992,991,202
sub-r010s003,123,2,730,729,202
sub-r001s019,153,1,1830,1830,202
sub-r038s043,123,3,1152,1057,202
sub-r002s011,72,2,1628,1623,202
sub-r027s009,53,1,1551,1551,202
sub-r004s024,135,2,2116,2113,202
sub-r029s007,158,2,2076,2073,202
sub-r044s002,61,7,3838,3725,202
sub-r047s031,130,1,3250,3250,202
sub-r005s015,54,2,9719,9718,202
sub-r009s040,98,7,18,7,203
sub-r009s078,91,1,8,8,203
sub-r023s002,158,1,1,1,203
sub-r040s054,128,1,493,493,203
sub-r004s033,23,1,143,143,203
sub-r003s012,143,2,143,120,203
sub-r034s011,66,3,298,178,203
sub-r038s081,109,1,49,49,203
sub-r031s009,157,1,6,6,203
sub-r024s003,71,9,375,324,203
sub-r040s063,121,1,4,4,203
sub-r029s007,171,3,379,330,203
sub-r038s022,138,4,125,121,203
sub-r003s015,128,1,12,12,203
sub-r004s024,152,1,285,285,203
sub-r047s013,117,2,139,73,203
sub-r040s044,102,1,20,20,203
sub-r052s001,84,1,28,28,203
sub-r038s091,64,4,217,159,203
sub-r031s030,69,7,570,286,203
sub-r031s019,73,5,673,270,203
sub-r015s027,55,8,898,873,203
sub-r019s009,129,2,660,659,203
sub-r034s009,77,7,1116,801,203
sub-r031s033,129,5,1651,709,203
sub-r017s106,58,14,1670,1452,203
sub-r040s037,113,6,1829,1720,203
sub-r038s028,41,1,2333,2333,203
sub-r047s026,155,5,2308,2281,203
sub-r031s007,134,5,3303,2759,203
sub-r034s013,83,1,4442,4442,203
sub-r038s078,137,3,6968,6882,203
sub-r050s005,114,1,11,11,204
sub-r004s021,51,3,87,59,204
sub-r011s023,72,3,163,127,204
sub-r017s106,29,5,334,279,204
sub-r005s076,81,3,27,13,204
sub-r048s022,95,1,95,95,204
sub-r040s059,174,2,85,78,204
sub-r040s039,37,5,156,75,204
sub-r047s018,38,2,151,128,204
sub-r027s009,86,1,3,3,204
sub-r038s049,100,2,10,7,204
sub-r052s031,119,2,85,54,204
sub-r040s048,126,1,299,299,204
sub-r038s017,118,1,400,400,204
sub-r052s011,124,1,9,9,204
sub-r038s048,169,3,401,398,204
sub-r005s074,158,4,224,170,204
sub-r024s002,84,7,393,374,204
sub-r038s082,59,1,8,8,204
sub-r040s059,132,2,942,935,204
sub-r034s026,75,3,652,621,204
sub-r015s027,52,9,777,491,204
sub-r038s032,132,1,690,690,204
sub-r031s007,123,8,1130,957,204
sub-r004s019,156,1,1088,1088,204
sub-r048s037,47,3,1951,1907,204
sub-r047s018,52,2,1197,1179,204
sub-r047s018,67,3,2620,2586,204
sub-r038s060,48,1,2743,2743,204
sub-r009s004,73,5,3180,3167,204
sub-r004s009,132,1,3214,3214,204
sub-r005s074,111,3,5819,5815,204
sub-r048s035,46,2,242,238,205
sub-r001s025,127,1,337,337,205
sub-r040s013,77,1,357,357,205
sub-r048s031,105,1,19,19,205
sub-r048s035,112,1,4,4,205
sub-r042s013,111,1,81,81,205
sub-r038s085,42,1,465,465,205
sub-r009s107,82,1,283,283,205
sub-r040s008,36,3,40,27,205
sub-r038s007,53,2,9,6,205
sub-r010s032,114,1,6,6,205
sub-r048s029,117,1,38,38,205
sub-r011s029,125,1,19,19,205
sub-r009s098,120,1,203,203,205
sub-r009s034,140,1,15,15,205
sub-r010s016,118,2,6,4,205
sub-r009s085,125,1,180,180,205
sub-r040s008,137,3,58,56,205
sub-r038s085,43,1,494,494,205
sub-r031s009,145,2,697,655,205
sub-r015s027,60,2,787,786,205
sub-r031s002,115,1,893,893,205
sub-r040s054,127,1,555,555,205
sub-r040s071,51,3,1776,972,205
sub-r048s004,49,3,1442,1438,205
sub-r005s046,162,4,1627,1621,205
sub-r027s023,54,1,1183,1183,205
sub-r004s033,89,1,2113,2113,205
sub-r040s032,73,2,2924,2906,205
sub-r038s014,132,1,3472,3472,205
