,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
5782,sub-r040s048,21,181,,,
5783,sub-r042s033,78,181,,,
5784,sub-r040s047,24,181,,,
5785,sub-r047s006,179,181,,,
5786,sub-r004s033,4,181,,,
5787,sub-r040s010,64,181,,,
5788,sub-r027s013,150,181,,,
5789,sub-r009s086,2,181,,,
5790,sub-r009s084,82,181,,,
5791,sub-r001s025,36,181,,,
5792,sub-r009s110,179,182,,,
5793,sub-r011s020,48,182,,,
5794,sub-r011s020,7,182,,,
5795,sub-r050s006,167,182,,,
5796,sub-r027s015,178,182,,,
5797,sub-r031s037,59,182,,,
5798,sub-r038s048,14,182,,,
5799,sub-r001s001,56,182,,,
5800,sub-r027s042,20,182,,,
5801,sub-r009s122,35,182,,,
5802,sub-r001s023,43,182,,,
5803,sub-r038s018,24,182,,,
5804,sub-r031s026,137,182,,,
5805,sub-r001s037,6,182,,,
5806,sub-r004s019,11,182,,,
5807,sub-r040s067,9,182,,,
5808,sub-r031s004,152,182,,,
5809,sub-r001s028,38,182,,,
5810,sub-r009s062,11,182,,,
5811,sub-r018s011,74,182,,,
5812,sub-r009s026,60,182,,,
5813,sub-r003s006,67,182,,,
5814,sub-r009s076,111,182,,,
5815,sub-r040s051,48,182,,,
5816,sub-r010s029,21,182,,,
5817,sub-r009s034,6,182,,,
5818,sub-r005s026,119,182,,,
5819,sub-r038s024,20,182,,,
5820,sub-r048s011,54,182,,,
5821,sub-r034s025,33,182,,,
5822,sub-r028s012,5,182,,,
5823,sub-r038s023,156,182,,,
5824,sub-r047s007,51,183,,,
5825,sub-r001s023,61,183,,,
5826,sub-r052s014,15,183,,,
5827,sub-r009s057,62,183,,,
5828,sub-r027s015,32,183,,,
5829,sub-r009s022,142,183,,,
5830,sub-r009s076,176,183,,,
5831,sub-r027s042,134,183,,,
5832,sub-r011s033,17,183,,,
5833,sub-r040s013,11,183,,,
5834,sub-r031s016,46,183,,,
5835,sub-r009s097,49,183,,,
5836,sub-r009s002,176,183,,,
5837,sub-r010s010,49,183,,,
5838,sub-r009s084,139,183,,,
5839,sub-r031s026,43,183,,,
5840,sub-r031s004,174,183,,,
5841,sub-r004s037,69,183,,,
5842,sub-r009s084,103,183,,,
5843,sub-r023s002,13,183,,,
5844,sub-r042s015,16,183,,,
5845,sub-r010s016,138,183,,,
5846,sub-r031s023,143,183,,,
5847,sub-r010s016,150,183,,,
5848,sub-r040s030,37,183,,,
5849,sub-r004s023,66,183,,,
5850,sub-r009s110,64,183,,,
5851,sub-r003s006,52,183,,,
5852,sub-r009s039,12,183,,,
5853,sub-r009s111,27,183,,,
5854,sub-r009s091,75,183,,,
5855,sub-r028s011,113,183,,,
5856,sub-r048s011,91,184,,,
5857,sub-r009s076,114,184,,,
5858,sub-r031s016,27,184,,,
5859,sub-r031s023,7,184,,,
5860,sub-r009s117,106,184,,,
5861,sub-r009s034,17,184,,,
5862,sub-r011s029,6,184,,,
5863,sub-r034s022,140,184,,,
5864,sub-r034s036,153,184,,,
5865,sub-r009s065,21,184,,,
5866,sub-r001s023,136,184,,,
5867,sub-r002s001,69,184,,,
5868,sub-r023s017,181,184,,,
5869,sub-r038s018,79,184,,,
5870,sub-r040s071,159,184,,,
5871,sub-r040s037,5,184,,,
5872,sub-r005s077,51,184,,,
5873,sub-r038s018,3,184,,,
5874,sub-r001s023,188,184,,,
5875,sub-r009s122,1,184,,,
5876,sub-r005s069,56,184,,,
5877,sub-r009s002,17,184,,,
5878,sub-r027s015,26,184,,,
5879,sub-r009s076,46,184,,,
5880,sub-r011s029,53,184,,,
5881,sub-r005s069,52,184,,,
5882,sub-r023s017,10,184,,,
5883,sub-r009s119,61,184,,,
5884,sub-r009s095,71,184,,,
5885,sub-r040s047,36,184,,,
5886,sub-r009s048,27,184,,,
5887,sub-r015s006,20,184,,,
5888,sub-r049s024,155,185,,,
5889,sub-r004s019,185,185,,,
5890,sub-r050s009,93,185,,,
5891,sub-r049s005,54,185,,,
5892,sub-r031s003,137,185,,,
5893,sub-r009s065,124,185,,,
5894,sub-r040s030,6,185,,,
5895,sub-r005s081,149,185,,,
5896,sub-r010s021,4,185,,,
5897,sub-r031s004,47,185,,,
5898,sub-r009s091,179,185,,,
5899,sub-r038s017,42,185,,,
5900,sub-r009s075,26,185,,,
5901,sub-r031s037,80,185,,,
5902,sub-r004s018,44,185,,,
5903,sub-r009s091,177,185,,,
5904,sub-r009s119,70,185,,,
5905,sub-r003s012,182,185,,,
5906,sub-r009s057,165,185,,,
5907,sub-r023s007,30,185,,,
5908,sub-r009s091,9,185,,,
5909,sub-r010s029,74,185,,,
5910,sub-r009s048,72,185,,,
5911,sub-r001s022,182,185,,,
5912,sub-r001s012,5,185,,,
5913,sub-r049s024,5,185,,,
5914,sub-r001s025,181,185,,,
5915,sub-r009s086,28,185,,,
5916,sub-r050s006,90,185,,,
5917,sub-r027s015,72,185,,,
5918,sub-r001s012,10,185,,,
5919,sub-r048s011,144,185,,,
5920,sub-r049s024,89,186,,,
5921,sub-r001s024,143,186,,,
5922,sub-r004s023,187,186,,,
5923,sub-r027s041,50,186,,,
5924,sub-r028s020,53,186,,,
5925,sub-r028s011,17,186,,,
5926,sub-r023s007,11,186,,,
5927,sub-r050s006,37,186,,,
5928,sub-r009s079,180,186,,,
5929,sub-r009s095,33,186,,,
5930,sub-r031s026,180,186,,,
5931,sub-r004s015,1,186,,,
5932,sub-r005s058,67,186,,,
5933,sub-r038s081,24,186,,,
5934,sub-r009s034,21,186,,,
5935,sub-r009s091,162,186,,,
5936,sub-r010s003,104,186,,,
5937,sub-r005s031,13,186,,,
5938,sub-r042s008,22,186,,,
5939,sub-r048s012,50,186,,,
5940,sub-r009s097,4,186,,,
5941,sub-r011s013,163,186,,,
5942,sub-r052s026,180,186,,,
5943,sub-r048s002,45,186,,,
5944,sub-r009s095,144,186,,,
5945,sub-r011s017,107,186,,,
5946,sub-r001s024,108,186,,,
5947,sub-r011s034,181,186,,,
5948,sub-r040s051,15,186,,,
5949,sub-r005s077,44,186,,,
5950,sub-r001s022,126,186,,,
5951,sub-r009s119,28,186,,,
5952,sub-r042s033,168,187,,,
5953,sub-r009s110,23,187,,,
5954,sub-r040s013,75,187,,,
5955,sub-r038s028,30,187,,,
5956,sub-r009s039,169,187,,,
5957,sub-r031s023,42,187,,,
5958,sub-r031s016,88,187,,,
5959,sub-r017s119,45,187,,,
5960,sub-r038s028,7,187,,,
5961,sub-r040s047,142,187,,,
5962,sub-r027s013,0,187,,,
5963,sub-r004s028,178,187,,,
5964,sub-r009s048,61,187,,,
5965,sub-r034s048,123,187,,,
5966,sub-r034s036,57,187,,,
5967,sub-r031s030,6,187,,,
5968,sub-r038s049,175,187,,,
5969,sub-r046s008,14,187,,,
5970,sub-r038s040,10,187,,,
5971,sub-r034s048,163,187,,,
5972,sub-r040s047,48,187,,,
5973,sub-r034s025,92,187,,,
5974,sub-r038s023,94,187,,,
5975,sub-r015s006,106,187,,,
5976,sub-r028s011,63,187,,,
5977,sub-r038s032,34,187,,,
5978,sub-r010s010,24,187,,,
5979,sub-r009s002,11,187,,,
5980,sub-r023s007,173,187,,,
5981,sub-r005s026,143,187,,,
5982,sub-r005s026,78,187,,,
5983,sub-r011s033,132,187,,,
5984,sub-r040s067,13,188,,,
5985,sub-r024s012,19,188,,,
5986,sub-r031s023,161,188,,,
5987,sub-r001s022,177,188,,,
5988,sub-r011s033,129,188,,,
5989,sub-r040s030,35,188,,,
5990,sub-r034s036,167,188,,,
5991,sub-r011s017,27,188,,,
5992,sub-r034s048,162,188,,,
5993,sub-r009s079,88,188,,,
5994,sub-r001s023,111,188,,,
5995,sub-r034s009,30,188,,,
5996,sub-r001s023,82,188,,,
5997,sub-r005s026,59,188,,,
5998,sub-r004s027,43,188,,,
5999,sub-r005s026,25,188,,,
6000,sub-r009s002,115,188,,,
6001,sub-r009s013,66,188,,,
6002,sub-r009s026,2,188,,,
6003,sub-r004s027,188,188,,,
6004,sub-r010s016,178,188,,,
6005,sub-r009s122,59,188,,,
6006,sub-r010s005,60,188,,,
6007,sub-r034s009,63,188,,,
6008,sub-r038s024,23,188,,,
6009,sub-r004s037,181,188,,,
6010,sub-r009s057,147,188,,,
6011,sub-r009s076,49,188,,,
6012,sub-r046s005,43,188,,,
6013,sub-r040s010,29,188,,,
6014,sub-r009s110,187,188,,,
6015,sub-r031s023,105,188,,,
6016,sub-r010s021,107,189,,,
6017,sub-r023s017,2,189,,,
6018,sub-r009s062,153,189,,,
6019,sub-r009s110,48,189,,,
6020,sub-r049s024,86,189,,,
6021,sub-r038s085,145,189,,,
6022,sub-r040s078,78,189,,,
6023,sub-r040s078,80,189,,,
6024,sub-r011s017,30,189,,,
6025,sub-r001s015,159,189,,,
6026,sub-r009s039,117,189,,,
6027,sub-r010s003,82,189,,,
6028,sub-r040s010,39,189,,,
6029,sub-r017s110,26,189,,,
6030,sub-r010s029,31,189,,,
6031,sub-r001s022,84,189,,,
6032,sub-r049s012,1,189,,,
6033,sub-r040s078,70,189,,,
6034,sub-r040s037,33,189,,,
6035,sub-r001s022,157,189,,,
6036,sub-r009s084,79,189,,,
6037,sub-r040s071,69,189,,,
6038,sub-r009s038,150,189,,,
6039,sub-r017s110,2,189,,,
6040,sub-r011s029,73,189,,,
6041,sub-r009s034,26,189,,,
6042,sub-r009s111,94,189,,,
6043,sub-r011s023,59,189,,,
6044,sub-r040s013,60,189,,,
6045,sub-r009s122,134,189,,,
6046,sub-r001s025,64,189,,,
6047,sub-r049s005,61,189,,,
6048,sub-r040s010,58,190,,,
6049,sub-r001s022,41,190,,,
6050,sub-r009s119,21,190,,,
6051,sub-r005s081,62,190,,,
6052,sub-r011s029,175,190,,,
6053,sub-r048s012,78,190,,,
6054,sub-r011s033,167,190,,,
6055,sub-r004s004,0,190,,,
6056,sub-r009s026,83,190,,,
6057,sub-r023s007,154,190,,,
6058,sub-r001s024,64,190,,,
6059,sub-r010s021,150,190,,,
6060,sub-r038s017,172,190,,,
6061,sub-r003s012,51,190,,,
6062,sub-r038s085,16,190,,,
6063,sub-r031s023,146,190,,,
6064,sub-r004s035,22,190,,,
6065,sub-r038s024,154,190,,,
6066,sub-r023s007,137,190,,,
6067,sub-r049s005,91,190,,,
6068,sub-r040s048,30,190,,,
6069,sub-r038s023,37,190,,,
6070,sub-r028s011,41,190,,,
6071,sub-r034s025,165,190,,,
6072,sub-r009s008,38,190,,,
6073,sub-r031s026,52,190,,,
6074,sub-r040s044,9,190,,,
6075,sub-r038s024,65,190,,,
6076,sub-r017s119,186,190,,,
6077,sub-r052s014,27,190,,,
6078,sub-r027s041,85,190,,,
6079,sub-r038s060,35,190,,,
6080,sub-r009s039,144,191,,,
6081,sub-r040s051,144,191,,,
6082,sub-r009s084,172,191,,,
6083,sub-r017s110,174,191,,,
6084,sub-r005s058,13,191,,,
6085,sub-r009s062,32,191,,,
6086,sub-r049s028,23,191,,,
6087,sub-r040s086,52,191,,,
6088,sub-r010s003,26,191,,,
6089,sub-r003s012,176,191,,,
6090,sub-r042s015,174,191,,,
6091,sub-r005s074,27,191,,,
6092,sub-r009s079,178,191,,,
6093,sub-r009s002,87,191,,,
6094,sub-r011s011,157,191,,,
6095,sub-r028s020,73,191,,,
6096,sub-r040s051,63,191,,,
6097,sub-r049s024,158,191,,,
6098,sub-r011s023,148,191,,,
6099,sub-r031s004,79,191,,,
6100,sub-r011s033,75,191,,,
6101,sub-r040s071,168,191,,,
6102,sub-r005s058,187,191,,,
6103,sub-r009s002,103,191,,,
6104,sub-r034s025,73,191,,,
6105,sub-r024s012,64,191,,,
6106,sub-r001s018,51,191,,,
6107,sub-r028s012,184,191,,,
6108,sub-r011s020,135,191,,,
6109,sub-r049s018,93,191,,,
6110,sub-r009s039,110,191,,,
6111,sub-r011s034,169,191,,,
6112,sub-r011s020,106,192,,,
6113,sub-r009s026,158,192,,,
6114,sub-r009s111,128,192,,,
6115,sub-r047s007,177,192,,,
6116,sub-r005s081,146,192,,,
6117,sub-r005s055,0,192,,,
6118,sub-r031s026,25,192,,,
6119,sub-r009s002,84,192,,,
6120,sub-r038s032,187,192,,,
6121,sub-r011s029,28,192,,,
6122,sub-r040s037,3,192,,,
6123,sub-r027s041,47,192,,,
6124,sub-r005s068,13,192,,,
6125,sub-r011s013,172,192,,,
6126,sub-r009s002,36,192,,,
6127,sub-r027s013,74,192,,,
6128,sub-r009s095,143,192,,,
6129,sub-r011s029,165,192,,,
6130,sub-r005s069,64,192,,,
6131,sub-r034s026,51,192,,,
6132,sub-r003s012,4,192,,,
6133,sub-r009s034,167,192,,,
6134,sub-r049s018,137,192,,,
6135,sub-r015s009,153,192,,,
6136,sub-r009s048,154,192,,,
6137,sub-r048s012,14,192,,,
6138,sub-r009s062,114,192,,,
6139,sub-r031s004,166,192,,,
6140,sub-r042s033,174,192,,,
6141,sub-r023s007,99,192,,,
6142,sub-r034s048,29,192,,,
6143,sub-r018s011,22,192,,,
6144,sub-r009s057,21,193,,,
6145,sub-r040s047,72,193,,,
6146,sub-r004s033,9,193,,,
6147,sub-r004s023,186,193,,,
6148,sub-r011s013,78,193,,,
6149,sub-r005s077,71,193,,,
6150,sub-r001s023,121,193,,,
6151,sub-r052s014,112,193,,,
6152,sub-r010s014,88,193,,,
6153,sub-r028s012,88,193,,,
6154,sub-r005s068,27,193,,,
6155,sub-r038s018,99,193,,,
6156,sub-r009s076,134,193,,,
6157,sub-r049s005,137,193,,,
6158,sub-r010s029,29,193,,,
6159,sub-r046s005,31,193,,,
6160,sub-r001s022,164,193,,,
6161,sub-r010s021,149,193,,,
6162,sub-r038s028,145,193,,,
6163,sub-r034s036,121,193,,,
6164,sub-r023s017,12,193,,,
6165,sub-r040s010,55,193,,,
6166,sub-r009s048,179,193,,,
6167,sub-r011s017,105,193,,,
6168,sub-r001s022,185,193,,,
6169,sub-r024s012,48,193,,,
6170,sub-r010s029,171,193,,,
6171,sub-r038s024,53,193,,,
6172,sub-r031s023,55,193,,,
6173,sub-r011s017,68,193,,,
6174,sub-r049s012,56,193,,,
6175,sub-r034s009,51,193,,,
6176,sub-r027s041,24,194,,,
6177,sub-r011s029,39,194,,,
6178,sub-r047s006,158,194,,,
6179,sub-r049s024,62,194,,,
6180,sub-r034s036,170,194,,,
6181,sub-r049s018,174,194,,,
6182,sub-r027s015,110,194,,,
6183,sub-r009s039,39,194,,,
6184,sub-r011s033,137,194,,,
6185,sub-r009s076,48,194,,,
6186,sub-r011s029,80,194,,,
6187,sub-r047s006,42,194,,,
6188,sub-r001s025,146,194,,,
6189,sub-r010s003,81,194,,,
6190,sub-r009s095,129,194,,,
6191,sub-r009s013,124,194,,,
6192,sub-r046s008,34,194,,,
6193,sub-r049s005,176,194,,,
6194,sub-r009s065,58,194,,,
6195,sub-r003s006,175,194,,,
6196,sub-r031s003,7,194,,,
6197,sub-r049s028,99,194,,,
6198,sub-r027s015,167,194,,,
6199,sub-r040s047,25,194,,,
6200,sub-r001s025,45,194,,,
6201,sub-r011s029,148,194,,,
6202,sub-r034s036,16,194,,,
6203,sub-r031s037,183,194,,,
6204,sub-r034s048,40,194,,,
6205,sub-r005s077,35,194,,,
6206,sub-r009s013,75,194,,,
6207,sub-r010s016,100,194,,,
6208,sub-r049s005,172,195,,,
6209,sub-r010s021,103,195,,,
6210,sub-r003s006,178,195,,,
6211,sub-r011s013,69,195,,,
6212,sub-r031s026,69,195,,,
6213,sub-r040s086,44,195,,,
6214,sub-r049s018,14,195,,,
6215,sub-r001s023,108,195,,,
6216,sub-r003s006,98,195,,,
6217,sub-r047s007,172,195,,,
6218,sub-r049s028,123,195,,,
6219,sub-r038s032,178,195,,,
6220,sub-r040s078,33,195,,,
6221,sub-r011s017,96,195,,,
6222,sub-r009s117,54,195,,,
6223,sub-r018s011,37,195,,,
6224,sub-r009s095,53,195,,,
6225,sub-r038s060,14,195,,,
6226,sub-r031s004,8,195,,,
6227,sub-r040s071,37,195,,,
6228,sub-r031s023,93,195,,,
6229,sub-r009s122,101,195,,,
6230,sub-r010s029,107,195,,,
6231,sub-r009s097,164,195,,,
6232,sub-r023s007,143,195,,,
6233,sub-r009s122,56,195,,,
6234,sub-r003s006,157,195,,,
6235,sub-r001s023,79,195,,,
6236,sub-r050s008,131,195,,,
6237,sub-r048s002,17,195,,,
6238,sub-r023s002,17,195,,,
6239,sub-r001s028,1,195,,,
6240,sub-r009s084,129,196,,,
6241,sub-r010s016,155,196,,,
6242,sub-r031s023,35,196,,,
6243,sub-r009s057,83,196,,,
6244,sub-r009s122,145,196,,,
6245,sub-r001s025,147,196,,,
6246,sub-r009s048,148,196,,,
6247,sub-r050s009,8,196,,,
6248,sub-r001s028,143,196,,,
6249,sub-r038s023,67,196,,,
6250,sub-r011s034,7,196,,,
6251,sub-r009s095,26,196,,,
6252,sub-r011s029,22,196,,,
6253,sub-r038s028,52,196,,,
6254,sub-r031s003,148,196,,,
6255,sub-r048s012,55,196,,,
6256,sub-r001s015,59,196,,,
6257,sub-r038s060,180,196,,,
6258,sub-r001s001,44,196,,,
6259,sub-r004s028,51,196,,,
6260,sub-r009s111,19,196,,,
6261,sub-r005s068,31,196,,,
6262,sub-r050s009,133,196,,,
6263,sub-r018s011,80,196,,,
6264,sub-r027s041,94,196,,,
6265,sub-r015s006,138,196,,,
6266,sub-r038s028,18,196,,,
6267,sub-r028s012,80,196,,,
6268,sub-r017s119,181,196,,,
6269,sub-r005s077,96,196,,,
6270,sub-r029s010,20,196,,,
6271,sub-r009s084,100,196,,,
6272,sub-r005s058,175,197,,,
6273,sub-r047s007,52,197,,,
6274,sub-r015s009,75,197,,,
6275,sub-r011s013,30,197,,,
6276,sub-r049s005,149,197,,,
6277,sub-r049s005,63,197,,,
6278,sub-r046s005,22,197,,,
6279,sub-r009s079,185,197,,,
6280,sub-r017s110,39,197,,,
6281,sub-r040s051,56,197,,,
6282,sub-r009s111,26,197,,,
6283,sub-r049s005,106,197,,,
6284,sub-r004s018,50,197,,,
6285,sub-r031s030,2,197,,,
6286,sub-r009s062,98,197,,,
6287,sub-r047s006,184,197,,,
6288,sub-r011s013,43,197,,,
6289,sub-r038s018,176,197,,,
6290,sub-r034s048,1,197,,,
6291,sub-r002s001,183,197,,,
6292,sub-r010s029,46,197,,,
6293,sub-r038s024,104,197,,,
6294,sub-r009s122,138,197,,,
6295,sub-r042s008,7,197,,,
6296,sub-r028s020,77,197,,,
6297,sub-r038s040,52,197,,,
6298,sub-r040s086,48,197,,,
6299,sub-r001s012,44,197,,,
6300,sub-r004s028,162,197,,,
6301,sub-r010s016,53,197,,,
6302,sub-r049s024,154,197,,,
6303,sub-r042s008,167,197,,,
6304,sub-r038s017,45,198,,,
6305,sub-r005s055,140,198,,,
6306,sub-r010s010,187,198,,,
6307,sub-r047s007,97,198,,,
6308,sub-r004s035,56,198,,,
6309,sub-r048s012,5,198,,,
6310,sub-r023s007,72,198,,,
6311,sub-r038s049,30,198,,,
6312,sub-r005s069,80,198,,,
6313,sub-r001s022,153,198,,,
6314,sub-r038s022,182,198,,,
6315,sub-r009s079,182,198,,,
6316,sub-r049s028,176,198,,,
6317,sub-r009s076,62,198,,,
6318,sub-r001s037,13,198,,,
6319,sub-r027s041,101,198,,,
6320,sub-r003s006,27,198,,,
6321,sub-r009s013,88,198,,,
6322,sub-r052s026,151,198,,,
6323,sub-r009s091,51,198,,,
6324,sub-r031s030,93,198,,,
6325,sub-r009s002,80,198,,,
6326,sub-r010s021,113,198,,,
6327,sub-r040s067,5,198,,,
6328,sub-r009s008,48,198,,,
6329,sub-r023s017,30,198,,,
6330,sub-r014s008,44,198,,,
6331,sub-r005s026,159,198,,,
6332,sub-r009s111,1,198,,,
6333,sub-r034s025,62,198,,,
6334,sub-r001s023,184,198,,,
6335,sub-r001s018,62,198,,,
6336,sub-r001s024,34,199,,,
6337,sub-r040s047,166,199,,,
6338,sub-r004s027,48,199,,,
6339,sub-r001s018,174,199,,,
6340,sub-r029s010,169,199,,,
6341,sub-r034s036,111,199,,,
6342,sub-r010s021,36,199,,,
6343,sub-r038s023,66,199,,,
6344,sub-r038s024,27,199,,,
6345,sub-r009s117,60,199,,,
6346,sub-r001s024,8,199,,,
6347,sub-r034s009,180,199,,,
6348,sub-r001s023,26,199,,,
6349,sub-r027s015,10,199,,,
6350,sub-r031s016,24,199,,,
6351,sub-r047s006,47,199,,,
6352,sub-r009s095,65,199,,,
6353,sub-r010s021,56,199,,,
6354,sub-r027s015,51,199,,,
6355,sub-r015s009,80,199,,,
6356,sub-r034s048,136,199,,,
6357,sub-r031s003,187,199,,,
6358,sub-r009s008,174,199,,,
6359,sub-r005s074,23,199,,,
6360,sub-r027s041,175,199,,,
6361,sub-r011s034,158,199,,,
6362,sub-r034s026,24,199,,,
6363,sub-r038s081,179,199,,,
6364,sub-r031s004,60,199,,,
6365,sub-r027s041,160,199,,,
6366,sub-r027s015,116,199,,,
6367,sub-r009s048,0,199,,,
6368,sub-r047s007,100,200,,,
6369,sub-r004s015,8,200,,,
6370,sub-r010s010,136,200,,,
6371,sub-r040s010,37,200,,,
6372,sub-r027s041,65,200,,,
6373,sub-r010s016,23,200,,,
6374,sub-r011s029,63,200,,,
6375,sub-r009s057,32,200,,,
6376,sub-r002s001,32,200,,,
6377,sub-r001s012,60,200,,,
6378,sub-r011s017,136,200,,,
6379,sub-r005s055,65,200,,,
6380,sub-r001s022,118,200,,,
6381,sub-r005s026,133,200,,,
6382,sub-r011s013,4,200,,,
6383,sub-r038s017,163,200,,,
6384,sub-r011s029,180,200,,,
6385,sub-r050s008,106,200,,,
6386,sub-r034s011,156,200,,,
6387,sub-r050s006,126,200,,,
6388,sub-r023s007,83,200,,,
6389,sub-r050s006,68,200,,,
6390,sub-r001s018,86,200,,,
6391,sub-r038s085,150,200,,,
6392,sub-r024s012,7,200,,,
6393,sub-r038s018,137,200,,,
6394,sub-r011s013,25,200,,,
6395,sub-r001s028,48,200,,,
6396,sub-r028s011,130,200,,,
6397,sub-r015s006,175,200,,,
6398,sub-r005s069,86,200,,,
6399,sub-r009s039,143,200,,,
6400,sub-r001s022,72,201,,,
6401,sub-r024s012,183,201,,,
6402,sub-r052s026,153,201,,,
6403,sub-r034s011,150,201,,,
6404,sub-r038s032,79,201,,,
6405,sub-r038s022,91,201,,,
6406,sub-r009s086,127,201,,,
6407,sub-r024s012,166,201,,,
6408,sub-r031s016,10,201,,,
6409,sub-r005s081,52,201,,,
6410,sub-r011s034,156,201,,,
6411,sub-r010s010,166,201,,,
6412,sub-r009s057,163,201,,,
6413,sub-r010s014,126,201,,,
6414,sub-r040s071,26,201,,,
6415,sub-r009s110,100,201,,,
6416,sub-r040s010,165,201,,,
6417,sub-r005s068,71,201,,,
6418,sub-r009s013,117,201,,,
6419,sub-r038s081,67,201,,,
6420,sub-r009s002,177,201,,,
6421,sub-r009s079,153,201,,,
6422,sub-r010s014,133,201,,,
6423,sub-r009s002,77,201,,,
6424,sub-r038s028,51,201,,,
6425,sub-r011s013,87,201,,,
6426,sub-r015s006,7,201,,,
6427,sub-r004s015,183,201,,,
6428,sub-r049s012,174,201,,,
6429,sub-r028s011,127,201,,,
6430,sub-r001s022,168,201,,,
6431,sub-r040s047,42,201,,,
6432,sub-r034s036,130,202,,,
6433,sub-r001s024,171,202,,,
6434,sub-r027s015,39,202,,,
6435,sub-r005s069,109,202,,,
6436,sub-r010s029,140,202,,,
6437,sub-r027s013,106,202,,,
6438,sub-r001s025,102,202,,,
6439,sub-r049s005,53,202,,,
6440,sub-r009s057,171,202,,,
6441,sub-r017s110,186,202,,,
6442,sub-r011s020,66,202,,,
6443,sub-r001s037,180,202,,,
6444,sub-r049s024,167,202,,,
6445,sub-r027s042,46,202,,,
6446,sub-r031s023,38,202,,,
6447,sub-r009s095,50,202,,,
6448,sub-r009s065,156,202,,,
6449,sub-r011s023,113,202,,,
6450,sub-r004s015,75,202,,,
6451,sub-r031s023,174,202,,,
6452,sub-r010s029,62,202,,,
6453,sub-r011s011,141,202,,,
6454,sub-r034s025,185,202,,,
6455,sub-r010s021,51,202,,,
6456,sub-r049s012,54,202,,,
6457,sub-r038s022,36,202,,,
6458,sub-r009s075,36,202,,,
6459,sub-r048s012,29,202,,,
6460,sub-r001s023,17,202,,,
6461,sub-r004s037,47,202,,,
6462,sub-r031s003,32,202,,,
6463,sub-r047s006,57,202,,,
6464,sub-r009s008,6,203,,,
6465,sub-r017s119,40,203,,,
6466,sub-r031s004,13,203,,,
6467,sub-r011s013,39,203,,,
6468,sub-r003s006,63,203,,,
6469,sub-r034s011,148,203,,,
6470,sub-r014s008,31,203,,,
6471,sub-r038s018,27,203,,,
6472,sub-r034s025,159,203,,,
6473,sub-r001s024,45,203,,,
6474,sub-r031s016,167,203,,,
6475,sub-r040s047,160,203,,,
6476,sub-r017s119,47,203,,,
6477,sub-r011s013,79,203,,,
6478,sub-r038s017,46,203,,,
6479,sub-r003s012,10,203,,,
6480,sub-r009s084,184,203,,,
6481,sub-r049s018,121,203,,,
6482,sub-r004s023,47,203,,,
6483,sub-r011s017,61,203,,,
6484,sub-r011s033,20,203,,,
6485,sub-r031s026,145,203,,,
6486,sub-r027s042,35,203,,,
6487,sub-r011s033,55,203,,,
6488,sub-r001s018,180,203,,,
6489,sub-r049s024,85,203,,,
6490,sub-r040s067,47,203,,,
6491,sub-r009s075,152,203,,,
6492,sub-r001s037,164,203,,,
6493,sub-r002s001,14,203,,,
6494,sub-r003s012,62,203,,,
6495,sub-r027s041,16,203,,,
6496,sub-r009s034,15,204,,,
6497,sub-r009s091,80,204,,,
6498,sub-r050s009,68,204,,,
6499,sub-r010s003,52,204,,,
6500,sub-r049s005,94,204,,,
6501,sub-r042s015,175,204,,,
6502,sub-r001s025,59,204,,,
6503,sub-r034s022,127,204,,,
6504,sub-r009s079,110,204,,,
6505,sub-r001s015,182,204,,,
6506,sub-r038s022,78,204,,,
6507,sub-r010s005,30,204,,,
6508,sub-r047s006,114,204,,,
6509,sub-r040s067,19,204,,,
6510,sub-r034s036,169,204,,,
6511,sub-r010s003,164,204,,,
6512,sub-r009s034,140,204,,,
6513,sub-r009s111,76,204,,,
6514,sub-r031s016,16,204,,,
6515,sub-r023s017,52,204,,,
6516,sub-r009s079,80,204,,,
6517,sub-r028s020,48,204,,,
6518,sub-r009s048,6,204,,,
6519,sub-r009s079,127,204,,,
6520,sub-r034s022,50,204,,,
6521,sub-r009s111,107,204,,,
6522,sub-r038s023,151,204,,,
6523,sub-r005s055,80,204,,,
6524,sub-r034s022,31,204,,,
6525,sub-r010s029,115,204,,,
6526,sub-r009s026,24,204,,,
6527,sub-r047s007,60,204,,,
6528,sub-r009s048,46,205,,,
6529,sub-r001s012,172,205,,,
6530,sub-r010s003,28,205,,,
6531,sub-r005s068,5,205,,,
6532,sub-r005s077,131,205,,,
6533,sub-r023s002,48,205,,,
6534,sub-r001s012,149,205,,,
6535,sub-r010s005,87,205,,,
6536,sub-r001s023,183,205,,,
6537,sub-r001s028,157,205,,,
6538,sub-r011s033,22,205,,,
6539,sub-r009s065,122,205,,,
6540,sub-r001s024,93,205,,,
6541,sub-r009s039,155,205,,,
6542,sub-r011s020,53,205,,,
6543,sub-r009s117,2,205,,,
6544,sub-r031s023,62,205,,,
6545,sub-r034s022,56,205,,,
6546,sub-r009s002,105,205,,,
6547,sub-r009s062,120,205,,,
6548,sub-r040s047,164,205,,,
6549,sub-r001s025,4,205,,,
6550,sub-r040s013,65,205,,,
6551,sub-r040s051,145,205,,,
6552,sub-r047s007,88,205,,,
6553,sub-r009s079,31,205,,,
6554,sub-r031s004,51,205,,,
6555,sub-r029s010,11,205,,,
6556,sub-r001s028,137,205,,,
6557,sub-r031s003,27,205,,,
