subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s017,83,1,6,6,30
sub-r049s011,75,5,147,85,30
sub-r004s013,152,4,87,62,30
sub-r009s108,133,1,864,864,30
sub-r042s023,144,6,780,387,30
sub-r028s002,56,4,626,605,30
sub-r027s048,78,3,647,609,30
sub-r027s031,106,2,1657,1637,30
sub-r018s007,42,6,1963,1904,30
sub-r047s035,110,1,1005,1005,30
sub-r027s031,102,2,1350,1348,30
sub-r038s049,66,5,2040,1280,30
sub-r002s010,44,1,2666,2666,30
sub-r018s011,84,1,3838,3838,30
sub-r042s028,68,2,4272,4243,30
sub-r040s031,149,1,6768,6768,30
sub-r010s019,83,1,6,6,31
sub-r002s010,81,8,329,215,31
sub-r048s032,77,4,187,86,31
sub-r040s004,68,1,26,26,31
sub-r003s003,116,9,266,114,31
sub-r009s005,134,4,11,4,31
sub-r010s006,69,1,229,229,31
sub-r038s021,95,1,4,4,31
sub-r040s053,112,1,16,16,31
sub-r004s031,76,2,446,286,31
sub-r011s001,75,1,34,34,31
sub-r029s004,34,5,214,145,31
sub-r001s016,64,2,277,224,31
sub-r031s012,70,2,151,107,31
sub-r034s047,92,1,4,4,31
sub-r004s012,142,1,354,354,31
sub-r038s014,172,3,37,21,31
sub-r049s011,113,1,61,61,31
sub-r049s026,70,2,65,52,31
sub-r034s039,38,2,900,599,31
sub-r027s031,154,2,847,821,31
sub-r052s019,69,3,758,521,31
sub-r028s002,59,3,569,512,31
sub-r031s025,76,5,1847,1759,31
sub-r031s035,144,5,1961,1924,31
sub-r017s104,129,12,1911,1196,31
sub-r042s023,124,3,1678,1623,31
sub-r018s007,60,3,2090,2000,31
sub-r042s008,86,5,2427,2318,31
sub-r031s034,144,1,3830,3830,31
sub-r027s048,59,4,3730,3715,31
sub-r042s028,61,3,5617,5606,31
sub-r038s006,130,1,46,46,32
sub-r004s013,155,2,14,13,32
sub-r002s003,73,3,345,295,32
sub-r004s018,75,6,413,215,32
sub-r009s009,87,2,175,121,32
sub-r010s018,130,2,28,25,32
sub-r031s012,67,1,423,423,32
sub-r049s026,111,1,27,27,32
sub-r042s023,107,1,36,36,32
sub-r009s017,78,2,14,10,32
sub-r048s032,79,3,108,97,32
sub-r009s074,62,1,1,1,32
sub-r042s003,78,1,155,155,32
sub-r015s001,65,4,224,201,32
sub-r031s012,71,3,84,55,32
sub-r038s067,123,1,44,44,32
sub-r009s012,124,2,13,9,32
sub-r040s053,173,3,43,30,32
sub-r003s010,94,1,7,7,32
sub-r042s023,117,5,852,489,32
sub-r042s010,111,4,761,744,32
sub-r034s021,75,1,860,860,32
sub-r028s002,83,8,982,906,32
sub-r031s035,153,3,1199,551,32
sub-r027s048,70,8,1756,1690,32
sub-r018s007,35,2,1247,1239,32
sub-r009s108,129,2,1193,1162,32
sub-r038s049,85,1,2923,2923,32
sub-r017s110,42,6,2751,2693,32
sub-r047s035,117,2,4057,4005,32
sub-r027s048,40,1,3561,3561,32
sub-r047s041,138,1,5017,5017,32
sub-r003s013,55,1,11,11,33
sub-r034s012,141,1,23,23,33
sub-r015s008,53,2,312,311,33
sub-r009s074,55,1,25,25,33
sub-r052s007,78,1,9,9,33
sub-r019s001,70,3,47,45,33
sub-r015s001,68,5,72,65,33
sub-r009s043,77,1,52,52,33
sub-r038s006,114,5,22,16,33
sub-r038s089,142,1,248,248,33
sub-r048s008,120,6,448,184,33
sub-r042s003,73,1,90,90,33
sub-r002s003,72,2,345,320,33
sub-r005s075,119,2,15,12,33
sub-r040s049,68,1,232,232,33
sub-r009s017,76,1,31,31,33
sub-r047s039,119,1,255,255,33
sub-r052s007,86,2,30,24,33
sub-r005s049,53,2,346,343,33
sub-r005s049,60,1,528,528,33
sub-r040s053,170,2,927,925,33
sub-r038s017,137,7,902,461,33
sub-r028s002,76,10,983,728,33
sub-r009s089,123,5,1958,1035,33
sub-r034s039,44,2,1490,1218,33
sub-r052s019,82,7,1565,796,33
sub-r015s008,62,5,1210,1065,33
sub-r038s022,119,1,2113,2113,33
sub-r004s035,67,3,2154,2121,33
sub-r052s010,39,2,4923,4915,33
sub-r047s041,122,1,4332,4332,33
sub-r003s008,142,1,5180,5180,33
sub-r052s019,92,2,187,185,34
sub-r004s010,154,2,4,3,34
sub-r003s010,99,1,25,25,34
sub-r027s032,79,1,159,159,34
sub-r004s010,123,4,475,277,34
sub-r003s010,125,1,37,37,34
sub-r038s089,149,1,203,203,34
sub-r029s004,121,1,2,2,34
sub-r028s002,95,6,396,362,34
sub-r046s007,74,1,238,238,34
sub-r027s052,97,2,84,62,34
sub-r004s012,145,1,405,405,34
sub-r005s049,47,1,291,291,34
sub-r047s014,119,3,6,4,34
sub-r029s004,117,1,9,9,34
sub-r002s005,78,1,17,17,34
sub-r004s018,44,2,384,267,34
sub-r052s010,84,1,28,28,34
sub-r010s012,73,1,131,131,34
sub-r040s053,126,8,957,749,34
sub-r042s010,115,1,842,842,34
sub-r048s032,71,1,689,689,34
sub-r048s008,137,5,849,654,34
sub-r052s010,30,3,1902,1831,34
sub-r031s035,155,3,1094,464,34
sub-r004s018,72,4,1499,1280,34
sub-r002s010,38,3,1621,1591,34
sub-r017s110,45,5,2938,2856,34
sub-r031s025,78,4,2001,1987,34
sub-r002s010,56,1,4258,4258,34
sub-r002s010,71,3,4170,3801,34
sub-r042s028,48,1,7010,7010,34
sub-r049s011,82,2,31,24,35
sub-r002s003,101,1,13,13,35
sub-r029s004,71,8,492,410,35
sub-r009s020,121,2,70,44,35
sub-r010s022,75,1,8,8,35
sub-r019s008,84,1,38,38,35
sub-r011s022,120,2,74,63,35
sub-r004s012,121,1,20,20,35
sub-r001s003,79,1,2,2,35
sub-r046s001,144,2,56,51,35
sub-r052s007,85,1,49,49,35
sub-r049s011,116,1,50,50,35
sub-r009s063,90,2,185,182,35
sub-r011s010,110,2,5,3,35
sub-r040s017,118,1,32,32,35
sub-r009s017,132,1,13,13,35
sub-r040s016,58,2,355,350,35
sub-r004s018,43,3,353,239,35
sub-r001s016,63,3,110,76,35
sub-r052s010,77,6,866,547,35
sub-r009s063,79,1,551,551,35
sub-r015s008,56,3,573,556,35
sub-r017s104,153,3,511,365,35
sub-r042s008,90,4,1763,1502,35
sub-r042s015,125,1,1069,1069,35
sub-r004s035,82,1,1110,1110,35
sub-r052s019,81,8,1809,816,35
sub-r017s110,34,5,2199,2165,35
sub-r052s010,32,2,2655,2641,35
sub-r004s013,131,2,3402,3391,35
sub-r040s053,158,1,3594,3594,35
sub-r040s086,140,1,7918,7918,35
sub-r009s004,96,1,2,2,36
sub-r048s008,155,1,164,164,36
sub-r004s008,130,3,187,146,36
sub-r038s006,123,2,113,107,36
sub-r009s009,128,2,37,28,36
sub-r005s075,153,1,51,51,36
sub-r004s005,69,2,12,6,36
sub-r049s011,111,1,46,46,36
sub-r038s067,80,1,5,5,36
sub-r038s021,83,1,11,11,36
sub-r011s010,124,1,350,350,36
sub-r009s064,134,1,497,497,36
sub-r049s011,78,6,95,32,36
sub-r004s035,90,2,378,332,36
sub-r011s022,121,3,87,62,36
sub-r050s002,123,2,66,51,36
sub-r050s002,132,2,34,26,36
sub-r001s003,115,3,13,9,36
sub-r005s049,54,2,357,354,36
sub-r052s019,87,9,605,536,36
sub-r038s014,167,1,619,619,36
sub-r028s002,63,2,676,646,36
sub-r017s104,114,3,553,229,36
sub-r009s108,123,1,1752,1752,36
sub-r027s031,120,1,1634,1634,36
sub-r004s035,77,1,1458,1458,36
sub-r031s025,81,5,1698,1630,36
sub-r052s010,31,1,2337,2337,36
sub-r031s034,121,2,2250,2249,36
sub-r018s011,77,1,3619,3619,36
sub-r031s034,142,1,3918,3918,36
sub-r042s028,58,2,6057,6009,36
sub-r038s089,148,1,217,217,37
sub-r038s067,125,1,23,23,37
sub-r009s063,75,2,450,446,37
sub-r034s012,138,1,39,39,37
sub-r034s047,91,1,42,42,37
sub-r034s012,130,2,97,73,37
sub-r038s006,115,1,78,78,37
sub-r034s047,87,1,11,11,37
sub-r040s017,119,2,47,46,37
sub-r004s035,89,3,437,348,37
sub-r034s047,68,1,44,44,37
sub-r031s034,112,2,13,12,37
sub-r009s017,73,1,1,1,37
sub-r047s035,154,1,156,156,37
sub-r040s017,120,3,60,54,37
sub-r001s003,122,3,113,97,37
sub-r040s046,115,1,36,36,37
sub-r049s011,118,3,14,10,37
sub-r031s035,167,1,90,90,37
sub-r038s014,117,2,856,749,37
sub-r029s004,52,1,559,559,37
sub-r015s001,36,1,895,895,37
sub-r048s008,139,7,648,435,37
sub-r009s089,118,5,1021,324,37
sub-r042s023,136,5,1915,1319,37
sub-r004s035,78,1,1365,1365,37
sub-r034s039,52,2,1868,1769,37
sub-r042s008,85,4,2575,2387,37
sub-r038s022,122,1,2298,2298,37
sub-r040s053,155,1,3923,3923,37
sub-r003s008,134,4,3514,3003,37
sub-r040s031,141,2,6975,6974,37
sub-r018s007,94,1,86,86,38
sub-r017s104,154,3,472,345,38
sub-r038s067,92,1,12,12,38
sub-r003s008,167,1,119,119,38
sub-r047s014,118,1,3,3,38
sub-r009s043,95,1,85,85,38
sub-r034s047,85,1,5,5,38
sub-r001s014,64,6,224,75,38
sub-r001s003,116,1,64,64,38
sub-r001s014,65,5,435,173,38
sub-r029s004,35,5,268,179,38
sub-r004s010,143,3,415,385,38
sub-r009s074,65,1,14,14,38
sub-r002s003,87,1,1,1,38
sub-r009s012,123,2,8,5,38
sub-r009s005,73,1,29,29,38
sub-r005s049,50,1,336,336,38
sub-r004s005,125,3,73,51,38
sub-r031s012,68,2,314,299,38
sub-r015s008,59,6,868,827,38
sub-r029s004,69,7,766,582,38
sub-r004s010,141,6,507,489,38
sub-r052s010,28,2,998,985,38
sub-r034s039,48,4,1668,1527,38
sub-r009s089,149,6,1849,1599,38
sub-r042s023,138,7,1529,1201,38
sub-r040s053,127,9,1133,1055,38
sub-r018s007,47,4,2057,1997,38
sub-r009s108,116,1,2299,2299,38
sub-r047s041,142,1,4800,4800,38
sub-r040s031,160,1,4019,4019,38
sub-r052s010,55,5,6011,5980,38
sub-r040s004,55,1,15,15,39
sub-r046s001,137,2,125,88,39
sub-r004s010,117,5,47,29,39
sub-r004s012,154,1,226,226,39
sub-r009s004,109,1,19,19,39
sub-r015s001,59,1,399,399,39
sub-r005s075,152,2,86,59,39
sub-r035s013,82,2,31,25,39
sub-r047s041,110,1,89,89,39
sub-r038s089,133,4,49,18,39
sub-r027s052,93,3,63,59,39
sub-r009s063,58,4,42,29,39
sub-r009s014,60,1,86,86,39
sub-r018s007,30,3,57,27,39
sub-r045s002,75,1,410,410,39
sub-r002s010,30,4,262,147,39
sub-r004s012,151,1,267,267,39
sub-r004s022,39,1,189,189,39
sub-r018s007,89,1,91,91,39
sub-r048s032,70,1,652,652,39
sub-r047s035,143,2,949,560,39
sub-r048s008,144,2,524,358,39
sub-r004s012,127,2,650,641,39
sub-r040s086,170,5,1243,992,39
sub-r017s110,31,3,1573,1564,39
sub-r027s048,33,2,1426,1401,39
sub-r042s023,137,5,1751,1465,39
sub-r004s022,67,1,2674,2674,39
sub-r017s110,39,6,2726,2687,39
sub-r003s008,137,1,4559,4559,39
sub-r047s041,131,1,4562,4562,39
sub-r042s028,57,3,6197,6127,39
sub-r040s004,118,1,1,1,4
sub-r035s005,124,1,96,96,4
sub-r040s004,44,1,18,18,4
sub-r038s057,103,1,114,114,4
sub-r047s039,106,2,185,179,4
sub-r009s071,124,1,372,372,4
sub-r038s089,82,1,14,14,4
sub-r018s007,83,2,5,3,4
sub-r009s005,67,1,58,58,4
sub-r009s064,139,2,209,137,4
sub-r009s108,143,3,18,9,4
sub-r042s004,87,1,18,18,4
sub-r009s009,123,1,4,4,4
sub-r034s012,135,1,63,63,4
sub-r042s023,115,5,474,235,4
sub-r011s010,118,2,383,382,4
sub-r048s008,150,3,362,294,4
sub-r046s001,133,2,432,431,4
sub-r001s014,62,3,32,19,4
sub-r004s035,30,1,886,886,4
sub-r009s004,50,3,857,629,4
sub-r048s032,74,3,522,505,4
sub-r052s019,70,4,829,560,4
sub-r040s059,140,1,1886,1886,4
sub-r015s008,76,4,1569,1121,4
sub-r042s008,41,3,1956,1953,4
sub-r004s022,56,1,1161,1161,4
sub-r052s010,74,7,2587,2324,4
sub-r004s035,41,1,2876,2876,4
sub-r027s048,64,6,3366,3304,4
sub-r042s028,67,2,4599,4570,4
sub-r040s086,144,1,7689,7689,4
sub-r040s017,79,1,15,15,40
sub-r038s089,146,1,228,228,40
sub-r011s010,112,1,47,47,40
sub-r009s064,123,1,117,117,40
sub-r009s017,122,1,33,33,40
sub-r029s004,28,1,33,33,40
sub-r011s001,79,1,239,239,40
sub-r009s063,64,1,307,307,40
sub-r048s032,76,6,234,73,40
sub-r038s067,106,2,16,14,40
sub-r027s052,92,1,48,48,40
sub-r049s011,63,4,27,11,40
sub-r027s032,76,1,166,166,40
sub-r004s012,136,1,394,394,40
sub-r004s010,153,2,9,5,40
sub-r042s028,86,2,65,45,40
sub-r011s010,114,2,179,178,40
sub-r004s012,68,3,35,16,40
sub-r038s067,105,2,37,35,40
sub-r034s021,72,4,691,567,40
sub-r034s039,75,3,896,893,40
sub-r048s032,72,1,668,668,40
sub-r015s001,31,2,527,520,40
sub-r038s014,120,5,1177,928,40
sub-r027s031,139,1,1683,1683,40
sub-r004s022,57,2,1260,1252,40
sub-r004s022,59,2,1484,1483,40
sub-r017s104,128,9,2092,1861,40
sub-r052s010,75,7,2022,1863,40
sub-r018s011,76,1,3498,3498,40
sub-r031s034,126,1,3278,3278,40
sub-r042s028,54,3,6604,6579,40
sub-r017s104,163,2,39,31,41
sub-r017s104,104,2,36,30,41
sub-r035s013,65,1,66,66,41
sub-r009s074,132,2,79,43,41
sub-r031s012,66,3,466,462,41
sub-r010s012,71,2,95,93,41
sub-r003s001,142,4,91,77,41
sub-r004s012,148,1,354,354,41
sub-r040s031,115,8,66,23,41
sub-r050s002,126,2,131,93,41
sub-r052s019,93,2,131,77,41
sub-r018s007,96,2,44,40,41
sub-r009s016,70,1,2,2,41
sub-r017s104,158,2,233,227,41
sub-r004s013,153,2,60,50,41
sub-r015s008,81,5,459,361,41
sub-r005s075,156,1,26,26,41
sub-r040s086,105,1,5,5,41
sub-r038s067,91,2,149,129,41
sub-r015s008,58,8,756,739,41
sub-r038s017,124,2,676,638,41
sub-r015s008,78,11,969,805,41
sub-r028s002,87,4,956,930,41
sub-r031s035,125,9,1564,1508,41
sub-r004s013,140,3,1980,1869,41
sub-r004s035,70,1,1945,1945,41
sub-r034s039,65,3,1878,1775,41
sub-r042s023,132,5,2379,1806,41
sub-r042s023,127,7,2009,1671,41
sub-r040s053,154,1,3972,3972,41
sub-r002s010,60,1,4239,4239,41
sub-r052s010,61,1,5455,5455,41
sub-r029s009,60,1,44,44,42
sub-r004s031,92,1,63,63,42
sub-r004s031,97,1,24,24,42
sub-r040s004,46,1,14,14,42
sub-r040s049,66,1,272,272,42
sub-r019s008,87,1,9,9,42
sub-r004s008,134,1,2,2,42
sub-r035s005,123,1,84,84,42
sub-r011s022,115,1,16,16,42
sub-r045s002,67,1,369,369,42
sub-r003s013,62,7,282,253,42
sub-r046s001,153,1,6,6,42
sub-r048s008,114,1,6,6,42
sub-r040s049,76,2,93,79,42
sub-r009s013,63,1,15,15,42
sub-r019s001,77,1,1,1,42
sub-r042s004,91,2,51,46,42
sub-r009s020,125,2,115,92,42
sub-r038s021,89,1,64,64,42
sub-r009s089,162,2,624,618,42
sub-r009s108,134,3,698,696,42
sub-r045s002,70,1,522,522,42
sub-r029s004,59,2,630,628,42
sub-r009s004,86,13,1942,1717,42
sub-r052s019,79,5,1962,1231,42
sub-r047s035,139,1,1574,1574,42
sub-r042s023,126,9,1848,1515,42
sub-r017s110,35,6,2378,2370,42
sub-r009s108,110,1,2087,2087,42
sub-r027s048,46,4,4398,4374,42
sub-r004s035,44,2,3000,2992,42
sub-r040s086,137,1,7859,7859,42
sub-r029s004,115,1,1,1,43
sub-r003s010,95,1,7,7,43
sub-r019s008,86,1,12,12,43
sub-r034s012,110,1,20,20,43
sub-r011s001,73,1,13,13,43
sub-r042s023,109,1,73,73,43
sub-r040s049,73,1,245,245,43
sub-r042s023,153,3,27,18,43
sub-r009s009,65,2,477,476,43
sub-r038s006,134,1,6,6,43
sub-r048s014,92,1,132,132,43
sub-r011s016,116,2,35,19,43
sub-r018s011,60,3,63,36,43
sub-r009s115,138,2,105,76,43
sub-r009s064,140,3,140,125,43
sub-r009s005,132,1,42,42,43
sub-r009s063,98,1,104,104,43
sub-r027s031,99,2,475,453,43
sub-r046s007,73,1,209,209,43
sub-r004s022,51,2,521,503,43
sub-r003s001,124,4,772,447,43
sub-r005s049,61,3,616,609,43
sub-r015s001,51,1,689,689,43
sub-r018s007,44,4,1999,1934,43
sub-r018s007,63,3,1566,1531,43
sub-r034s039,42,2,1370,1072,43
sub-r027s031,128,1,1764,1764,43
sub-r017s110,41,4,2740,2709,43
sub-r004s022,65,1,2452,2452,43
sub-r003s008,153,3,4389,4364,43
sub-r003s008,151,2,4796,4792,43
sub-r042s028,52,2,6837,6808,43
sub-r018s007,93,1,101,101,44
sub-r010s006,68,2,155,92,44
sub-r040s016,78,2,497,492,44
sub-r052s019,97,2,9,6,44
sub-r017s104,108,10,214,92,44
sub-r009s009,57,3,180,142,44
sub-r046s001,126,3,128,78,44
sub-r018s011,61,5,139,57,44
sub-r011s010,113,1,100,100,44
sub-r034s012,114,1,40,40,44
sub-r018s007,31,2,206,203,44
sub-r038s021,93,1,51,51,44
sub-r009s020,126,2,113,100,44
sub-r004s035,28,1,233,233,44
sub-r004s012,63,1,14,14,44
sub-r046s001,145,1,42,42,44
sub-r004s022,82,7,147,80,44
sub-r015s008,47,1,69,69,44
sub-r001s016,117,1,15,15,44
sub-r004s012,129,2,851,837,44
sub-r009s064,133,1,505,505,44
sub-r052s019,67,2,584,394,44
sub-r017s104,152,3,558,396,44
sub-r009s004,52,1,1219,1219,44
sub-r018s007,43,4,1984,1920,44
sub-r027s031,148,6,1271,1199,44
sub-r027s031,115,3,1977,1973,44
sub-r004s022,73,1,2768,2768,44
sub-r042s008,46,3,2140,2127,44
sub-r031s034,145,1,3791,3791,44
sub-r031s034,141,2,3967,3951,44
sub-r052s010,66,2,5006,4975,44
sub-r009s005,64,1,18,18,45
sub-r015s001,57,1,473,473,45
sub-r047s035,155,1,109,109,45
sub-r046s001,146,1,38,38,45
sub-r035s013,90,1,42,42,45
sub-r009s074,60,1,22,22,45
sub-r040s004,52,1,13,13,45
sub-r040s086,110,1,29,29,45
sub-r004s012,157,1,199,199,45
sub-r003s008,166,5,288,223,45
sub-r047s039,113,1,361,361,45
sub-r027s032,83,3,100,66,45
sub-r042s023,113,6,339,215,45
sub-r009s012,125,2,27,26,45
sub-r040s016,79,5,349,157,45
sub-r029s009,48,1,16,16,45
sub-r009s014,66,2,49,43,45
sub-r040s046,113,1,23,23,45
sub-r009s063,73,1,375,375,45
sub-r028s002,54,1,510,510,45
sub-r031s012,65,2,533,529,45
sub-r004s012,126,2,508,408,45
sub-r038s017,126,4,811,697,45
sub-r018s007,34,1,1014,1014,45
sub-r042s015,131,1,1076,1076,45
sub-r009s108,107,1,1811,1811,45
sub-r004s010,132,2,1943,1940,45
sub-r031s035,137,2,2724,2721,45
sub-r031s035,138,1,2663,2663,45
sub-r047s035,125,2,4230,4172,45
sub-r040s031,162,4,3171,3154,45
sub-r040s086,148,1,7278,7278,45
sub-r004s012,160,1,182,182,46
sub-r040s016,49,2,26,23,46
sub-r009s020,130,1,61,61,46
sub-r052s019,65,7,381,146,46
sub-r038s014,168,1,409,409,46
sub-r040s017,121,3,83,47,46
sub-r040s016,82,4,35,17,46
sub-r011s001,81,3,140,119,46
sub-r034s039,31,2,94,79,46
sub-r004s012,62,1,12,12,46
sub-r004s005,137,3,129,106,46
sub-r002s003,78,2,80,60,46
sub-r027s031,161,3,260,258,46
sub-r049s011,85,1,2,2,46
sub-r004s008,131,4,89,61,46
sub-r042s032,28,1,117,117,46
sub-r002s005,64,2,78,73,46
sub-r009s009,132,2,26,20,46
sub-r009s012,126,2,53,41,46
sub-r009s004,90,10,836,731,46
sub-r003s008,128,4,811,591,46
sub-r034s021,74,2,950,949,46
sub-r038s017,127,3,903,757,46
sub-r017s104,122,8,1410,696,46
sub-r042s032,72,3,1775,1524,46
sub-r031s025,82,5,1384,1325,46
sub-r003s001,138,1,1050,1050,46
sub-r004s013,123,4,2766,2740,46
sub-r040s031,122,4,2304,2272,46
sub-r047s041,149,1,3233,3233,46
sub-r002s010,70,1,4362,4362,46
sub-r040s086,143,2,7781,7779,46
sub-r009s108,137,1,350,350,47
sub-r029s004,75,3,71,64,47
sub-r031s025,113,1,36,36,47
sub-r046s001,140,2,94,90,47
sub-r009s017,119,1,20,20,47
sub-r034s012,124,1,82,82,47
sub-r048s032,62,2,15,10,47
sub-r005s015,96,3,86,68,47
sub-r009s054,75,2,82,80,47
sub-r017s110,78,3,59,35,47
sub-r049s011,69,4,253,130,47
sub-r009s009,54,3,19,11,47
sub-r004s031,90,1,53,53,47
sub-r050s002,130,1,73,73,47
sub-r019s008,60,1,62,62,47
sub-r018s011,101,4,32,17,47
sub-r040s086,112,4,54,29,47
sub-r029s009,124,1,238,238,47
sub-r052s019,64,8,285,125,47
sub-r029s004,61,2,599,597,47
sub-r048s008,121,5,728,366,47
sub-r042s010,107,1,744,744,47
sub-r009s009,77,2,543,537,47
sub-r042s028,32,1,1813,1813,47
sub-r034s039,72,1,1343,1343,47
sub-r027s031,151,2,1091,1034,47
sub-r040s059,168,2,1129,1123,47
sub-r031s035,131,3,2561,2454,47
sub-r027s048,69,7,2011,1892,47
sub-r047s041,143,1,4710,4710,47
sub-r040s053,153,2,3994,3993,47
sub-r047s041,137,1,5121,5121,47
sub-r010s022,70,1,1,1,48
sub-r005s015,97,2,11,6,48
sub-r010s006,74,2,173,172,48
sub-r047s039,115,1,334,334,48
sub-r001s003,77,1,20,20,48
sub-r052s019,62,5,173,79,48
sub-r046s001,123,3,55,49,48
sub-r009s063,63,1,307,307,48
sub-r009s005,65,1,38,38,48
sub-r011s001,71,5,72,62,48
sub-r011s022,123,2,41,21,48
sub-r004s012,143,2,362,360,48
sub-r010s018,123,1,221,221,48
sub-r011s016,118,1,110,110,48
sub-r018s007,88,1,104,104,48
sub-r009s017,128,2,106,57,48
sub-r031s025,59,1,45,45,48
sub-r042s032,78,2,8,5,48
sub-r019s008,77,2,134,117,48
sub-r042s010,118,3,896,891,48
sub-r003s001,125,4,895,521,48
sub-r031s025,65,7,827,462,48
sub-r005s049,71,5,904,863,48
sub-r048s008,131,3,1586,1569,48
sub-r047s041,114,1,1428,1428,48
sub-r040s053,169,1,1260,1260,48
sub-r027s048,71,7,1550,1521,48
sub-r018s007,51,2,2289,2279,48
sub-r042s008,84,2,2711,2435,48
sub-r047s035,128,1,4671,4671,48
sub-r018s011,74,2,3228,3212,48
sub-r040s031,152,3,6348,6336,48
sub-r042s028,79,4,329,234,49
sub-r027s052,100,2,4,2,49
sub-r004s008,133,2,17,15,49
sub-r002s005,76,1,112,112,49
sub-r027s032,77,1,166,166,49
sub-r010s012,76,1,38,38,49
sub-r004s012,138,3,276,272,49
sub-r038s089,140,1,232,232,49
sub-r038s089,86,1,2,2,49
sub-r027s052,90,2,26,24,49
sub-r048s008,153,2,295,272,49
sub-r003s010,101,1,28,28,49
sub-r009s071,117,1,140,140,49
sub-r003s010,127,1,41,41,49
sub-r049s026,68,1,72,72,49
sub-r038s006,113,1,8,8,49
sub-r017s104,155,5,417,319,49
sub-r040s004,66,2,5,4,49
sub-r047s039,118,1,252,252,49
sub-r048s032,73,3,610,596,49
sub-r040s053,123,4,592,545,49
sub-r029s004,49,3,515,497,49
sub-r042s032,31,2,767,668,49
sub-r034s039,40,4,1143,813,49
sub-r003s008,129,4,1056,746,49
sub-r042s032,32,2,1031,829,49
sub-r017s110,30,1,1493,1493,49
sub-r038s049,67,9,2069,922,49
sub-r038s049,86,1,2861,2861,49
sub-r002s010,64,2,4423,4414,49
sub-r040s031,125,1,3209,3209,49
sub-r003s008,143,3,5139,5131,49
sub-r003s001,141,5,236,147,5
sub-r004s031,91,1,55,55,5
sub-r027s031,98,5,135,58,5
sub-r031s025,135,2,33,19,5
sub-r049s026,85,1,23,23,5
sub-r015s001,60,2,367,366,5
sub-r040s049,70,4,244,234,5
sub-r002s005,63,1,3,3,5
sub-r040s016,56,2,272,270,5
sub-r002s003,120,1,12,12,5
sub-r004s013,150,4,221,189,5
sub-r001s016,80,3,77,50,5
sub-r004s012,58,1,1,1,5
sub-r004s035,95,1,166,166,5
sub-r046s007,71,2,65,53,5
sub-r040s004,37,1,2,2,5
sub-r004s005,71,2,28,19,5
sub-r009s005,85,1,1,1,5
sub-r010s018,117,1,81,81,5
sub-r048s032,69,3,623,615,5
sub-r028s002,65,4,652,527,5
sub-r009s009,75,1,608,608,5
sub-r040s086,117,8,515,291,5
sub-r048s008,124,4,1395,1387,5
sub-r017s104,135,4,1398,1307,5
sub-r017s104,136,5,1395,1316,5
sub-r031s035,147,6,1641,996,5
sub-r031s035,143,2,2134,2112,5
sub-r038s049,76,3,2884,2553,5
sub-r040s053,156,1,3844,3844,5
sub-r003s008,152,2,4618,4591,5
sub-r047s041,135,1,5006,5006,5
sub-r005s049,73,2,451,448,50
sub-r045s002,77,3,214,182,50
sub-r038s057,105,1,137,137,50
sub-r004s012,158,1,192,192,50
sub-r009s043,76,1,49,49,50
sub-r001s016,88,2,11,6,50
sub-r002s003,76,2,278,168,50
sub-r011s016,127,1,29,29,50
sub-r040s049,60,1,454,454,50
sub-r004s035,91,2,332,316,50
sub-r009s063,92,1,164,164,50
sub-r005s049,43,1,223,223,50
sub-r002s003,121,2,13,12,50
sub-r004s012,168,1,73,73,50
sub-r049s026,67,2,53,38,50
sub-r034s047,90,1,42,42,50
sub-r009s017,88,4,12,7,50
sub-r004s012,133,3,499,270,50
sub-r038s057,106,1,138,138,50
sub-r042s028,77,3,528,323,50
sub-r029s004,67,6,866,684,50
sub-r015s008,57,4,649,646,50
sub-r048s008,140,4,592,383,50
sub-r009s089,148,5,1942,1689,50
sub-r031s025,71,3,1734,1697,50
sub-r048s008,134,1,1253,1253,50
sub-r009s108,109,3,1992,1979,50
sub-r004s035,66,3,2298,2178,50
sub-r017s110,66,5,2836,2794,50
sub-r031s034,150,1,3274,3274,50
sub-r047s035,118,3,4132,4032,50
sub-r040s031,134,3,5655,5306,50
sub-r005s049,56,2,371,367,51
sub-r011s001,66,2,2,1,51
sub-r042s010,124,5,197,96,51
sub-r029s009,118,2,28,20,51
sub-r010s022,74,2,18,10,51
sub-r028s002,53,4,383,291,51
sub-r049s011,70,5,198,169,51
sub-r009s054,78,1,1,1,51
sub-r035s005,126,3,119,92,51
sub-r009s020,133,1,5,5,51
sub-r019s008,73,1,164,164,51
sub-r031s025,85,8,407,208,51
sub-r002s003,82,1,16,16,51
sub-r009s005,75,1,8,8,51
sub-r009s064,138,2,272,158,51
sub-r009s115,144,1,208,208,51
sub-r004s022,45,1,297,297,51
sub-r029s004,125,1,45,45,51
sub-r040s049,48,1,178,178,51
sub-r038s017,122,1,611,611,51
sub-r031s035,158,3,903,397,51
sub-r034s021,77,3,566,452,51
sub-r002s005,69,1,509,509,51
sub-r015s008,71,2,1787,1280,51
sub-r027s031,112,4,1895,1874,51
sub-r004s013,142,3,1789,1776,51
sub-r004s018,53,1,1345,1345,51
sub-r009s108,119,1,2207,2207,51
sub-r038s022,120,1,2224,2224,51
sub-r003s008,155,3,3951,3940,51
sub-r002s010,61,1,4254,4254,51
sub-r040s086,141,1,7898,7898,51
