subject_name,slice,batch
sub-r001s013,100,80
sub-r047s013,17,80
sub-r050s003,145,80
sub-r052s031,29,80
sub-r001s014,25,80
sub-r011s026,139,80
sub-r048s006,182,80
sub-r011s032,75,80
sub-r009s085,115,80
sub-r048s022,132,80
sub-r009s053,188,80
sub-r010s007,95,80
sub-r001s010,58,80
sub-r009s024,10,80
sub-r040s074,74,80
sub-r031s009,11,80
sub-r001s002,43,80
sub-r047s001,65,80
sub-r049s010,114,80
sub-r027s001,79,80
sub-r042s025,43,80
sub-r003s002,75,80
sub-r014s015,119,80
sub-r001s012,48,80
sub-r003s013,77,80
sub-r004s021,171,80
sub-r002s006,174,80
sub-r038s048,13,80
sub-r009s021,15,81
sub-r004s001,25,81
sub-r047s013,79,81
sub-r009s021,45,81
sub-r018s008,11,81
sub-r009s072,168,81
sub-r001s026,84,81
sub-r009s046,63,81
sub-r011s019,4,81
sub-r009s125,23,81
sub-r027s001,27,81
sub-r001s016,171,81
sub-r009s028,101,81
sub-r027s009,73,81
sub-r015s027,139,81
sub-r009s098,18,81
sub-r009s105,28,81
sub-r009s094,59,81
sub-r004s021,157,81
sub-r010s009,73,81
sub-r004s030,185,81
sub-r048s043,160,81
sub-r038s081,7,81
sub-r009s051,0,81
sub-r004s028,4,81
sub-r048s043,101,81
sub-r009s053,176,81
sub-r031s005,58,81
sub-r003s013,19,81
sub-r040s074,111,81
sub-r011s014,54,81
sub-r040s056,13,81
sub-r009s125,5,82
sub-r029s007,6,82
sub-r031s021,151,82
sub-r001s012,22,82
sub-r010s023,83,82
sub-r014s015,108,82
sub-r009s105,127,82
sub-r047s038,78,82
sub-r011s015,177,82
sub-r001s014,44,82
sub-r009s105,158,82
sub-r011s015,48,82
sub-r048s038,37,82
sub-r001s012,73,82
sub-r011s015,27,82
sub-r001s012,68,82
sub-r011s026,1,82
sub-r040s042,32,82
sub-r049s010,75,82
sub-r001s012,43,82
sub-r031s005,13,82
sub-r046s006,15,82
sub-r048s039,53,82
sub-r040s074,64,82
sub-r052s031,16,82
sub-r048s039,6,82
sub-r035s011,53,82
sub-r040s075,26,82
sub-r011s015,81,82
sub-r009s098,72,82
sub-r001s016,25,82
sub-r010s009,173,82
sub-r009s051,12,83
sub-r047s048,122,83
sub-r009s004,21,83
sub-r027s001,151,83
sub-r040s043,168,83
sub-r011s032,48,83
sub-r038s065,85,83
sub-r009s125,33,83
sub-r040s056,21,83
sub-r048s006,153,83
sub-r038s065,149,83
sub-r001s031,63,83
sub-r001s014,185,83
sub-r038s048,25,83
sub-r005s015,15,83
sub-r040s075,91,83
sub-r048s039,88,83
sub-r010s007,78,83
sub-r004s028,57,83
sub-r047s014,34,83
sub-r048s043,77,83
sub-r001s031,182,83
sub-r031s021,156,83
sub-r011s032,79,83
sub-r001s002,2,83
sub-r010s009,38,83
sub-r031s005,176,83
sub-r001s030,148,83
sub-r048s043,63,83
sub-r011s015,66,83
sub-r042s025,37,83
sub-r001s013,164,83
sub-r038s065,179,84
sub-r048s039,136,84
sub-r052s025,0,84
sub-r048s006,188,84
sub-r009s021,24,84
sub-r040s056,29,84
sub-r052s002,181,84
sub-r001s031,13,84
sub-r052s031,2,84
sub-r001s014,9,84
sub-r046s006,9,84
sub-r001s013,68,84
sub-r038s068,172,84
sub-r038s065,66,84
sub-r004s028,172,84
sub-r004s021,148,84
sub-r015s027,146,84
sub-r048s038,57,84
sub-r011s014,24,84
sub-r029s007,179,84
sub-r009s049,34,84
sub-r009s028,158,84
sub-r009s004,170,84
sub-r011s032,41,84
sub-r009s098,12,84
sub-r011s014,1,84
sub-r005s075,67,84
sub-r038s068,116,84
sub-r031s005,170,84
sub-r011s019,155,84
sub-r001s030,48,84
sub-r034s003,18,84
sub-r003s013,57,85
sub-r014s015,133,85
sub-r048s039,96,85
sub-r015s016,41,85
sub-r010s009,84,85
sub-r027s009,60,85
sub-r009s125,38,85
sub-r047s013,60,85
sub-r011s019,47,85
sub-r038s036,89,85
sub-r023s002,38,85
sub-r047s038,186,85
sub-r009s046,9,85
sub-r040s053,77,85
sub-r031s009,184,85
sub-r052s002,179,85
sub-r009s046,182,85
sub-r001s030,166,85
sub-r011s019,100,85
sub-r038s065,28,85
sub-r038s065,19,85
sub-r009s105,8,85
sub-r048s006,11,85
sub-r038s032,165,85
sub-r040s074,133,85
sub-r011s032,158,85
sub-r003s002,159,85
sub-r038s065,8,85
sub-r002s011,180,85
sub-r011s032,165,85
sub-r001s026,29,85
sub-r049s010,92,85
sub-r009s073,175,86
sub-r009s010,117,86
sub-r048s038,154,86
sub-r009s053,6,86
sub-r047s048,75,86
sub-r004s030,55,86
sub-r052s021,0,86
sub-r011s026,149,86
sub-r024s008,100,86
sub-r049s010,17,86
sub-r001s012,41,86
sub-r010s011,97,86
sub-r042s033,61,86
sub-r011s014,47,86
sub-r004s030,24,86
sub-r031s005,100,86
sub-r001s030,126,86
sub-r052s025,188,86
sub-r047s017,96,86
sub-r005s069,11,86
sub-r009s010,24,86
sub-r003s003,67,86
sub-r046s006,20,86
sub-r002s006,171,86
sub-r014s002,188,86
sub-r048s039,101,86
sub-r047s038,28,86
sub-r009s021,35,86
sub-r038s068,105,86
sub-r009s125,43,86
sub-r014s015,15,86
sub-r009s028,99,86
sub-r040s074,50,87
sub-r050s003,41,87
sub-r048s006,2,87
sub-r009s010,15,87
sub-r009s098,74,87
sub-r001s014,28,87
sub-r001s030,43,87
sub-r047s001,73,87
sub-r047s038,173,87
sub-r015s016,103,87
sub-r011s019,138,87
sub-r001s010,69,87
sub-r009s098,142,87
sub-r010s007,178,87
sub-r046s006,130,87
sub-r040s043,44,87
sub-r024s008,175,87
sub-r040s053,48,87
sub-r010s007,18,87
sub-r047s017,74,87
sub-r009s032,98,87
sub-r009s028,67,87
sub-r040s074,73,87
sub-r005s069,37,87
sub-r052s025,45,87
sub-r011s015,14,87
sub-r050s003,163,87
sub-r009s073,166,87
sub-r004s001,23,87
sub-r010s011,49,87
sub-r034s003,175,87
sub-r047s038,183,87
sub-r014s015,145,88
sub-r031s005,157,88
sub-r009s105,13,88
sub-r015s026,57,88
sub-r009s046,147,88
sub-r001s012,31,88
sub-r001s026,99,88
sub-r031s021,85,88
sub-r047s038,75,88
sub-r047s018,69,88
sub-r002s011,35,88
sub-r010s023,167,88
sub-r027s009,176,88
sub-r048s043,90,88
sub-r031s005,17,88
sub-r002s011,164,88
sub-r023s009,8,88
sub-r052s031,70,88
sub-r003s011,41,88
sub-r047s043,123,88
sub-r011s032,15,88
sub-r048s039,63,88
sub-r010s009,57,88
sub-r048s038,82,88
sub-r040s043,182,88
sub-r023s002,177,88
sub-r004s028,16,88
sub-r001s031,168,88
sub-r015s026,8,88
sub-r047s038,166,88
sub-r047s013,7,88
sub-r052s031,15,88
sub-r048s022,5,89
sub-r049s010,119,89
sub-r040s053,72,89
sub-r047s038,20,89
sub-r038s036,31,89
sub-r047s017,147,89
sub-r038s036,76,89
sub-r040s042,35,89
sub-r011s032,159,89
sub-r009s021,172,89
sub-r010s011,165,89
sub-r004s030,0,89
sub-r048s022,120,89
sub-r038s032,53,89
sub-r040s053,2,89
sub-r014s015,5,89
sub-r009s021,58,89
sub-r034s003,23,89
sub-r010s011,100,89
sub-r046s006,166,89
sub-r038s081,20,89
sub-r048s043,47,89
sub-r023s009,5,89
sub-r014s002,165,89
sub-r042s025,2,89
sub-r009s105,11,89
sub-r004s033,22,89
sub-r009s098,54,89
sub-r001s012,62,89
sub-r009s049,15,89
sub-r031s005,99,89
sub-r001s031,152,89
sub-r038s036,2,90
sub-r048s043,123,90
sub-r027s001,41,90
sub-r010s009,60,90
sub-r011s015,17,90
sub-r009s021,6,90
sub-r009s125,113,90
sub-r040s074,166,90
sub-r001s010,35,90
sub-r014s015,13,90
sub-r048s006,122,90
sub-r047s018,24,90
sub-r011s015,11,90
sub-r050s003,18,90
sub-r042s033,82,90
sub-r001s010,70,90
sub-r009s032,128,90
sub-r047s018,177,90
sub-r003s011,177,90
sub-r049s010,120,90
sub-r029s007,18,90
sub-r047s001,72,90
sub-r049s010,91,90
sub-r042s033,18,90
sub-r010s007,154,90
sub-r009s046,137,90
sub-r001s016,78,90
sub-r040s024,22,90
sub-r038s065,17,90
sub-r024s008,186,90
sub-r047s048,179,90
sub-r038s036,25,90
sub-r024s008,38,91
sub-r009s098,139,91
sub-r048s039,186,91
sub-r003s013,162,91
sub-r001s030,34,91
sub-r009s021,157,91
sub-r009s072,33,91
sub-r048s006,27,91
sub-r047s013,11,91
sub-r011s032,138,91
sub-r009s105,121,91
sub-r010s023,62,91
sub-r050s003,154,91
sub-r050s003,76,91
sub-r005s075,30,91
sub-r048s039,133,91
sub-r001s014,23,91
sub-r009s021,27,91
sub-r009s028,134,91
sub-r040s074,186,91
sub-r014s002,31,91
sub-r010s023,73,91
sub-r038s068,33,91
sub-r031s005,25,91
sub-r038s036,157,91
sub-r040s043,151,91
sub-r005s075,46,91
sub-r009s024,91,91
sub-r009s073,104,91
sub-r046s006,70,91
sub-r005s075,92,91
sub-r009s049,138,91
sub-r047s038,31,92
sub-r038s036,164,92
sub-r038s017,42,92
sub-r001s016,18,92
sub-r009s053,144,92
sub-r002s011,65,92
sub-r001s002,54,92
sub-r031s021,123,92
sub-r009s125,19,92
sub-r004s021,160,92
sub-r011s032,144,92
sub-r001s002,186,92
sub-r003s003,7,92
sub-r034s003,188,92
sub-r009s073,49,92
sub-r048s022,137,92
sub-r031s005,102,92
sub-r042s025,55,92
sub-r010s007,34,92
sub-r038s036,86,92
sub-r010s023,101,92
sub-r005s075,99,92
sub-r048s006,106,92
sub-r011s019,152,92
sub-r048s043,105,92
sub-r009s049,5,92
sub-r011s019,153,92
sub-r031s005,140,92
sub-r029s007,170,92
sub-r001s031,46,92
sub-r011s019,9,92
sub-r011s026,25,92
sub-r011s032,150,93
sub-r010s023,32,93
sub-r047s014,50,93
sub-r009s053,100,93
sub-r038s065,61,93
sub-r009s024,28,93
sub-r031s005,145,93
sub-r004s001,61,93
sub-r052s002,72,93
sub-r038s065,79,93
sub-r003s003,9,93
sub-r031s009,181,93
sub-r003s002,177,93
sub-r004s030,31,93
sub-r004s033,33,93
sub-r004s033,27,93
sub-r009s010,145,93
sub-r009s032,126,93
sub-r011s032,82,93
sub-r009s024,14,93
sub-r047s048,19,93
sub-r009s021,125,93
sub-r011s026,46,93
sub-r009s010,46,93
sub-r003s013,41,93
sub-r010s007,87,93
sub-r009s046,144,93
sub-r010s011,10,93
sub-r015s016,101,93
sub-r010s007,8,93
sub-r040s056,0,93
sub-r009s094,179,93
sub-r009s125,174,94
sub-r009s021,184,94
sub-r010s009,170,94
sub-r009s051,186,94
sub-r011s014,6,94
sub-r024s008,163,94
sub-r011s019,183,94
sub-r047s048,178,94
sub-r047s038,14,94
sub-r001s012,179,94
sub-r010s011,182,94
sub-r031s005,8,94
sub-r015s026,1,94
sub-r014s015,101,94
sub-r003s011,188,94
sub-r009s004,31,94
sub-r009s113,36,94
sub-r047s001,53,94
sub-r009s051,153,94
sub-r011s026,75,94
sub-r009s105,6,94
sub-r015s026,90,94
sub-r011s019,13,94
sub-r047s048,42,94
sub-r003s003,43,94
sub-r023s002,169,94
sub-r018s008,56,94
sub-r001s002,5,94
sub-r042s025,57,94
sub-r027s001,6,94
sub-r014s002,100,94
sub-r009s046,111,94
sub-r038s036,69,95
sub-r009s113,49,95
sub-r040s043,146,95
sub-r018s008,18,95
sub-r009s094,63,95
sub-r049s010,98,95
sub-r010s007,150,95
sub-r029s007,168,95
sub-r001s002,8,95
sub-r001s030,139,95
sub-r009s089,1,95
sub-r027s001,100,95
sub-r015s027,24,95
sub-r001s026,8,95
sub-r015s026,80,95
sub-r004s030,15,95
sub-r011s026,175,95
sub-r011s019,110,95
sub-r047s017,131,95
sub-r024s008,178,95
sub-r031s021,31,95
sub-r047s014,99,95
sub-r027s009,84,95
sub-r047s014,79,95
sub-r004s001,81,95
sub-r052s011,51,95
sub-r009s028,185,95
sub-r009s024,187,95
sub-r040s043,19,95
sub-r011s032,106,95
sub-r048s022,19,95
sub-r038s068,51,95
sub-r038s032,80,96
sub-r040s074,39,96
sub-r009s051,28,96
sub-r010s009,20,96
sub-r047s048,129,96
sub-r015s027,130,96
sub-r009s028,77,96
sub-r035s011,26,96
sub-r047s014,82,96
sub-r010s023,22,96
sub-r047s014,102,96
sub-r003s011,69,96
sub-r023s009,11,96
sub-r014s015,31,96
sub-r009s046,120,96
sub-r010s011,126,96
sub-r010s023,41,96
sub-r009s125,9,96
sub-r040s024,30,96
sub-r009s125,172,96
sub-r010s023,124,96
sub-r029s007,75,96
sub-r047s001,74,96
sub-r003s013,24,96
sub-r009s046,183,96
sub-r035s011,2,96
sub-r014s015,170,96
sub-r014s002,105,96
sub-r010s011,24,96
sub-r009s085,105,96
sub-r004s030,46,96
sub-r003s003,15,96
sub-r009s113,84,97
sub-r029s007,61,97
sub-r052s025,152,97
sub-r005s075,10,97
sub-r009s113,90,97
sub-r014s015,92,97
sub-r001s026,115,97
sub-r014s015,61,97
sub-r001s010,33,97
sub-r014s015,69,97
sub-r004s021,17,97
sub-r038s048,43,97
sub-r029s007,16,97
sub-r027s001,73,97
sub-r049s010,18,97
sub-r005s075,9,97
sub-r049s010,37,97
sub-r003s002,61,97
sub-r052s025,130,97
sub-r010s023,185,97
sub-r003s002,41,97
sub-r009s028,36,97
sub-r040s056,150,97
sub-r048s006,105,97
sub-r047s043,178,97
sub-r001s014,11,97
sub-r027s001,166,97
sub-r027s001,19,97
sub-r048s038,45,97
sub-r011s019,113,97
sub-r015s026,81,97
sub-r038s081,183,97
sub-r010s009,148,98
sub-r048s006,121,98
sub-r024s008,171,98
sub-r040s056,12,98
sub-r009s010,31,98
sub-r010s011,54,98
sub-r029s007,45,98
sub-r024s008,6,98
sub-r011s026,35,98
sub-r001s002,19,98
sub-r048s022,121,98
sub-r042s033,83,98
sub-r015s027,133,98
sub-r040s074,63,98
sub-r038s065,24,98
sub-r046s006,32,98
sub-r009s046,114,98
sub-r005s075,66,98
sub-r001s030,134,98
sub-r031s005,151,98
sub-r009s032,92,98
sub-r009s051,158,98
sub-r004s001,58,98
sub-r014s015,58,98
sub-r047s017,12,98
sub-r001s002,16,98
sub-r001s016,150,98
sub-r029s007,66,98
sub-r011s026,103,98
sub-r038s048,6,98
sub-r009s094,80,98
sub-r031s021,3,98
sub-r004s033,29,99
sub-r048s022,126,99
sub-r031s021,25,99
sub-r015s016,52,99
sub-r010s009,54,99
sub-r004s001,26,99
sub-r004s030,40,99
sub-r042s025,172,99
sub-r010s009,56,99
sub-r009s010,88,99
sub-r040s056,38,99
sub-r048s038,166,99
sub-r048s038,31,99
sub-r042s025,30,99
sub-r052s025,74,99
sub-r052s021,14,99
sub-r009s053,24,99
sub-r011s014,30,99
sub-r038s017,23,99
sub-r038s065,55,99
sub-r047s043,168,99
sub-r014s015,10,99
sub-r011s015,62,99
sub-r009s085,29,99
sub-r042s033,172,99
sub-r001s010,180,99
sub-r009s072,17,99
sub-r005s069,63,99
sub-r049s010,74,99
sub-r009s098,22,99
sub-r009s073,133,99
sub-r048s039,163,99
sub-r002s006,34,100
sub-r038s032,81,100
sub-r009s004,23,100
sub-r001s016,59,100
sub-r038s068,60,100
sub-r052s002,168,100
sub-r024s008,18,100
sub-r038s048,185,100
sub-r042s033,10,100
sub-r001s010,57,100
sub-r009s051,45,100
sub-r009s046,40,100
sub-r009s094,188,100
sub-r040s075,61,100
sub-r011s026,147,100
sub-r009s125,14,100
sub-r047s048,187,100
sub-r004s001,83,100
sub-r001s013,11,100
sub-r009s098,186,100
sub-r047s018,37,100
sub-r038s081,160,100
sub-r003s011,24,100
sub-r001s030,27,100
sub-r001s012,161,100
sub-r046s006,153,100
sub-r047s017,43,100
sub-r047s043,148,100
sub-r011s019,17,100
sub-r040s056,144,100
sub-r014s015,117,100
sub-r009s021,54,100
sub-r004s021,24,101
sub-r046s006,72,101
sub-r038s068,78,101
sub-r047s048,180,101
sub-r011s026,148,101
sub-r010s023,139,101
sub-r038s036,26,101
sub-r001s013,34,101
sub-r038s068,163,101
sub-r011s014,183,101
sub-r042s033,21,101
sub-r014s002,3,101
sub-r003s002,22,101
sub-r015s027,184,101
sub-r048s006,129,101
sub-r048s043,29,101
sub-r038s068,101,101
sub-r005s075,87,101
sub-r047s043,83,101
sub-r014s002,82,101
sub-r015s016,35,101
sub-r046s006,161,101
sub-r052s025,57,101
sub-r047s013,156,101
sub-r010s007,179,101
sub-r011s015,151,101
sub-r035s011,55,101
sub-r011s026,2,101
sub-r050s003,30,101
sub-r052s002,64,101
sub-r001s010,77,101
sub-r040s053,76,101
sub-r046s006,169,102
sub-r009s105,103,102
sub-r009s024,83,102
sub-r009s032,96,102
sub-r015s016,32,102
sub-r011s032,139,102
sub-r009s113,32,102
sub-r024s008,181,102
sub-r001s026,59,102
sub-r009s046,28,102
sub-r009s125,37,102
sub-r035s011,12,102
sub-r050s003,93,102
sub-r011s026,61,102
sub-r009s053,186,102
sub-r009s046,135,102
sub-r027s001,87,102
sub-r010s011,156,102
sub-r029s007,32,102
sub-r002s006,161,102
sub-r003s002,107,102
sub-r009s028,105,102
sub-r047s001,151,102
sub-r004s033,0,102
sub-r009s024,15,102
sub-r011s032,33,102
sub-r010s023,79,102
sub-r031s021,47,102
sub-r031s005,160,102
sub-r009s010,42,102
sub-r001s031,151,102
sub-r003s002,174,102
sub-r011s019,22,103
sub-r046s006,91,103
sub-r048s022,30,103
sub-r048s022,58,103
sub-r047s048,174,103
sub-r047s043,154,103
sub-r011s014,157,103
sub-r047s017,69,103
sub-r052s011,0,103
sub-r015s027,181,103
sub-r005s069,102,103
sub-r035s011,87,103
sub-r052s021,4,103
sub-r048s043,51,103
sub-r009s049,180,103
sub-r047s018,61,103
sub-r011s032,68,103
sub-r009s046,48,103
sub-r010s011,68,103
sub-r009s125,187,103
sub-r003s011,71,103
sub-r009s024,66,103
sub-r052s011,170,103
sub-r009s125,183,103
sub-r009s051,95,103
sub-r003s003,37,103
sub-r048s006,135,103
sub-r052s011,66,103
sub-r004s030,59,103
sub-r040s043,167,103
sub-r001s013,140,103
sub-r001s013,148,103
sub-r040s042,22,104
sub-r014s002,28,104
sub-r052s011,120,104
sub-r038s068,130,104
sub-r047s013,76,104
sub-r031s021,43,104
sub-r038s017,43,104
sub-r001s016,91,104
sub-r052s011,1,104
sub-r009s049,32,104
sub-r046s006,57,104
sub-r038s032,37,104
sub-r048s038,43,104
sub-r010s023,13,104
sub-r002s011,49,104
sub-r038s065,5,104
sub-r011s019,96,104
sub-r009s051,70,104
sub-r011s014,76,104
sub-r023s009,47,104
sub-r009s072,53,104
sub-r027s009,2,104
sub-r048s043,20,104
sub-r009s051,130,104
sub-r003s011,30,104
sub-r004s001,32,104
sub-r048s039,3,104
sub-r014s015,152,104
sub-r047s013,136,104
sub-r052s002,170,104
sub-r011s019,45,104
sub-r035s011,164,104
sub-r001s031,64,105
sub-r001s030,67,105
sub-r046s006,96,105
sub-r011s014,68,105
sub-r048s039,91,105
sub-r014s002,147,105
sub-r011s026,12,105
sub-r009s046,44,105
sub-r052s011,44,105
sub-r009s028,76,105
sub-r048s006,0,105
sub-r003s002,164,105
sub-r015s026,37,105
sub-r048s039,14,105
sub-r009s113,101,105
sub-r009s024,64,105
sub-r009s032,21,105
sub-r009s004,1,105
sub-r031s005,34,105
sub-r027s001,181,105
sub-r005s075,5,105
sub-r040s056,181,105
sub-r027s009,1,105
sub-r048s039,11,105
sub-r040s042,5,105
sub-r046s006,11,105
sub-r011s026,88,105
sub-r052s002,174,105
sub-r014s002,67,105
sub-r040s074,38,105
sub-r042s033,74,105
sub-r001s010,5,105
sub-r009s098,30,106
sub-r009s073,128,106
sub-r027s001,171,106
sub-r034s003,170,106
sub-r009s072,65,106
sub-r040s043,34,106
sub-r038s032,10,106
sub-r040s043,39,106
sub-r052s011,16,106
sub-r038s036,178,106
sub-r011s015,132,106
sub-r038s036,171,106
sub-r010s011,60,106
sub-r047s013,43,106
sub-r048s022,70,106
sub-r047s013,68,106
sub-r052s025,20,106
sub-r048s006,32,106
sub-r005s075,6,106
sub-r047s017,132,106
sub-r009s105,148,106
sub-r011s019,133,106
sub-r014s015,73,106
sub-r014s015,86,106
sub-r040s042,185,106
sub-r038s068,43,106
sub-r052s031,39,106
sub-r040s074,35,106
sub-r003s002,17,106
sub-r009s053,105,106
sub-r047s014,76,106
sub-r052s002,167,106
sub-r001s026,27,107
sub-r047s001,20,107
sub-r003s003,187,107
sub-r005s075,3,107
sub-r010s009,168,107
sub-r047s048,153,107
sub-r048s039,17,107
sub-r009s049,27,107
sub-r011s015,134,107
sub-r038s081,0,107
sub-r047s043,29,107
sub-r040s074,110,107
sub-r009s010,154,107
sub-r038s017,174,107
sub-r011s015,133,107
sub-r003s002,92,107
sub-r011s032,143,107
sub-r011s014,165,107
sub-r048s022,33,107
sub-r010s009,51,107
sub-r011s019,15,107
sub-r001s030,9,107
sub-r010s007,65,107
sub-r009s028,173,107
sub-r009s098,151,107
sub-r003s013,37,107
sub-r010s009,74,107
sub-r042s025,186,107
sub-r048s006,13,107
sub-r048s022,29,107
sub-r011s019,76,107
sub-r040s042,46,107
sub-r040s024,34,108
sub-r042s025,62,108
sub-r046s006,142,108
sub-r015s026,41,108
sub-r009s032,3,108
sub-r040s042,65,108
sub-r050s003,178,108
sub-r010s011,58,108
sub-r003s013,187,108
sub-r047s043,20,108
sub-r009s051,26,108
sub-r009s051,36,108
sub-r035s011,3,108
sub-r003s011,108,108
sub-r031s009,21,108
sub-r002s006,20,108
sub-r009s024,30,108
sub-r047s001,34,108
sub-r003s002,139,108
sub-r005s075,2,108
sub-r023s009,179,108
sub-r009s098,157,108
sub-r047s001,44,108
sub-r004s030,28,108
sub-r009s051,64,108
sub-r031s005,165,108
sub-r049s010,151,108
sub-r046s006,107,108
sub-r009s049,20,108
sub-r034s003,102,108
sub-r011s026,60,108
sub-r027s001,88,108
sub-r015s016,26,109
sub-r040s075,58,109
sub-r048s022,142,109
sub-r009s113,21,109
sub-r009s010,100,109
sub-r015s026,76,109
sub-r002s006,54,109
sub-r001s030,183,109
sub-r047s043,84,109
sub-r038s065,170,109
sub-r040s042,9,109
sub-r018s008,62,109
sub-r011s019,134,109
sub-r023s009,24,109
sub-r049s010,34,109
sub-r038s065,173,109
sub-r031s021,38,109
sub-r015s016,46,109
sub-r001s013,17,109
sub-r009s098,121,109
sub-r001s012,51,109
sub-r009s053,58,109
sub-r004s028,170,109
sub-r040s074,3,109
sub-r047s001,70,109
sub-r011s015,122,109
sub-r031s021,171,109
sub-r009s098,136,109
sub-r031s005,150,109
sub-r038s068,110,109
sub-r001s031,56,109
sub-r014s002,57,109
sub-r050s003,0,110
sub-r010s007,79,110
sub-r027s001,172,110
sub-r010s007,21,110
sub-r009s046,26,110
sub-r014s002,51,110
sub-r050s003,147,110
sub-r015s016,119,110
sub-r001s026,174,110
sub-r003s011,100,110
sub-r009s024,114,110
sub-r048s006,151,110
sub-r001s016,82,110
sub-r023s009,176,110
sub-r001s016,22,110
sub-r035s011,133,110
sub-r004s030,38,110
sub-r040s042,3,110
sub-r048s006,111,110
sub-r038s081,1,110
sub-r011s019,104,110
sub-r038s036,51,110
sub-r052s025,43,110
sub-r014s002,107,110
sub-r047s043,107,110
sub-r003s002,48,110
sub-r038s036,22,110
sub-r001s031,65,110
sub-r004s033,35,110
sub-r040s075,49,110
sub-r003s002,172,110
sub-r003s011,77,110
sub-r038s036,179,111
sub-r009s028,106,111
sub-r009s105,4,111
sub-r052s025,181,111
sub-r003s013,12,111
sub-r010s007,31,111
sub-r040s056,6,111
sub-r010s011,5,111
sub-r001s010,1,111
sub-r027s001,153,111
sub-r029s007,59,111
sub-r038s036,87,111
sub-r001s010,32,111
sub-r040s056,168,111
sub-r004s001,29,111
sub-r048s006,35,111
sub-r005s069,74,111
sub-r009s085,177,111
sub-r027s001,1,111
sub-r003s013,160,111
sub-r003s013,25,111
sub-r001s012,6,111
sub-r015s026,105,111
sub-r004s001,8,111
sub-r011s032,115,111
sub-r034s003,13,111
sub-r015s026,168,111
sub-r001s012,146,111
sub-r047s048,151,111
sub-r047s017,36,111
sub-r009s105,25,111
sub-r047s017,89,111
sub-r024s008,20,112
sub-r010s011,38,112
sub-r029s007,19,112
sub-r047s043,158,112
sub-r003s003,22,112
sub-r015s026,172,112
sub-r001s010,23,112
sub-r011s026,94,112
sub-r009s105,88,112
sub-r040s074,61,112
sub-r038s068,129,112
sub-r009s032,123,112
sub-r001s031,68,112
sub-r009s085,103,112
sub-r014s015,109,112
sub-r048s043,76,112
sub-r011s015,125,112
sub-r052s002,166,112
sub-r009s072,114,112
sub-r003s013,65,112
sub-r001s013,177,112
sub-r009s028,34,112
sub-r040s056,170,112
sub-r011s032,117,112
sub-r047s048,16,112
sub-r009s072,181,112
sub-r040s074,94,112
sub-r034s003,182,112
sub-r048s039,66,112
sub-r005s075,63,112
sub-r052s031,32,112
sub-r052s021,7,112
sub-r018s008,16,113
sub-r040s043,38,113
sub-r009s098,116,113
sub-r015s026,63,113
sub-r038s065,4,113
sub-r048s006,108,113
sub-r040s075,1,113
sub-r047s038,64,113
sub-r005s075,173,113
sub-r052s025,76,113
sub-r040s075,56,113
sub-r009s004,166,113
sub-r040s075,3,113
sub-r038s068,108,113
sub-r005s075,60,113
sub-r002s011,24,113
sub-r009s113,0,113
sub-r038s036,62,113
sub-r015s016,31,113
sub-r040s053,69,113
sub-r027s001,122,113
sub-r035s011,76,113
sub-r001s014,5,113
sub-r048s006,161,113
sub-r001s016,68,113
sub-r010s009,155,113
sub-r040s075,29,113
sub-r014s002,47,113
sub-r009s072,24,113
sub-r027s009,13,113
sub-r009s089,28,113
sub-r052s021,187,113
sub-r010s009,11,114
sub-r038s032,93,114
sub-r001s012,40,114
sub-r009s028,78,114
sub-r011s026,128,114
sub-r009s051,50,114
sub-r011s015,26,114
sub-r009s010,75,114
sub-r009s046,121,114
sub-r042s033,87,114
sub-r010s023,137,114
sub-r048s039,115,114
sub-r003s011,95,114
sub-r009s073,92,114
sub-r001s002,42,114
sub-r027s009,185,114
sub-r011s032,13,114
sub-r009s053,32,114
sub-r047s038,73,114
sub-r009s072,161,114
sub-r038s048,46,114
sub-r009s094,160,114
sub-r009s010,47,114
sub-r047s014,18,114
sub-r009s113,68,114
sub-r040s075,99,114
sub-r038s032,8,114
sub-r010s011,17,114
sub-r010s023,174,114
sub-r047s043,1,114
sub-r009s094,182,114
sub-r001s031,23,114
sub-r047s001,149,115
sub-r010s009,133,115
sub-r049s010,113,115
sub-r031s021,128,115
sub-r047s018,68,115
sub-r009s010,153,115
sub-r010s023,52,115
sub-r009s046,94,115
sub-r048s006,136,115
sub-r040s024,68,115
sub-r009s072,118,115
sub-r023s002,19,115
sub-r005s069,180,115
sub-r049s010,103,115
sub-r048s039,48,115
sub-r048s022,159,115
sub-r010s011,101,115
sub-r052s011,174,115
sub-r048s043,163,115
sub-r010s023,165,115
sub-r001s016,70,115
sub-r052s021,32,115
sub-r009s089,24,115
sub-r004s021,38,115
sub-r009s105,24,115
sub-r015s027,15,115
sub-r046s006,93,115
sub-r040s043,10,115
sub-r011s015,163,115
sub-r002s006,9,115
sub-r004s021,8,115
sub-r009s051,73,115
sub-r009s053,31,116
sub-r027s001,101,116
sub-r011s032,113,116
sub-r047s043,34,116
sub-r052s025,21,116
sub-r034s003,92,116
sub-r040s042,74,116
sub-r040s024,19,116
sub-r009s021,143,116
sub-r047s048,139,116
sub-r035s011,29,116
sub-r009s051,51,116
sub-r049s010,44,116
sub-r005s075,39,116
sub-r005s015,22,116
sub-r034s003,184,116
sub-r011s026,86,116
