subject_name,slice,batch
sub-r002s010,25,73
sub-r009s005,15,73
sub-r042s010,50,73
sub-r034s047,103,73
sub-r005s075,37,74
sub-r009s108,1,74
sub-r049s011,49,74
sub-r042s023,32,74
sub-r009s005,181,74
sub-r009s041,116,74
sub-r010s012,34,74
sub-r031s012,184,74
sub-r005s049,71,74
sub-r004s012,67,74
sub-r038s057,34,74
sub-r040s049,47,74
sub-r009s054,161,74
sub-r003s010,0,74
sub-r003s010,140,74
sub-r001s003,45,74
sub-r048s008,7,75
sub-r009s020,12,75
sub-r029s009,102,75
sub-r038s022,99,75
sub-r029s004,37,75
sub-r042s003,86,75
sub-r049s011,24,75
sub-r002s003,23,75
sub-r004s005,77,75
sub-r046s001,13,75
sub-r034s039,26,75
sub-r027s052,6,75
sub-r035s013,63,75
sub-r015s008,13,75
sub-r004s035,2,75
sub-r002s005,13,75
sub-r045s002,184,76
sub-r010s006,184,76
sub-r002s003,16,76
sub-r004s031,162,76
sub-r005s049,175,76
sub-r028s002,151,76
sub-r052s007,38,76
sub-r009s054,71,76
sub-r002s003,32,76
sub-r003s003,68,76
sub-r011s001,1,76
sub-r034s047,100,76
sub-r009s016,108,76
sub-r003s010,15,76
sub-r038s093,171,76
sub-r038s089,66,76
sub-r010s018,20,77
sub-r040s059,175,77
sub-r050s002,92,77
sub-r010s018,111,77
sub-r040s046,121,77
sub-r040s049,20,77
sub-r009s009,162,77
sub-r010s019,139,77
sub-r009s005,87,77
sub-r052s019,37,77
sub-r019s001,94,77
sub-r009s115,182,77
sub-r042s003,37,77
sub-r042s003,35,77
sub-r004s008,105,77
sub-r004s008,0,77
sub-r027s048,43,78
sub-r005s049,28,78
sub-r048s032,175,78
sub-r011s022,73,78
sub-r009s043,154,78
sub-r009s016,124,78
sub-r010s018,45,78
sub-r040s017,40,78
sub-r038s089,185,78
sub-r038s022,15,78
sub-r040s086,47,78
sub-r047s039,61,78
sub-r015s008,3,78
sub-r040s046,134,78
sub-r010s018,9,78
sub-r009s017,55,78
sub-r010s012,2,79
sub-r017s104,15,79
sub-r048s008,73,79
sub-r038s067,183,79
sub-r004s018,61,79
sub-r003s013,59,79
sub-r047s039,14,79
sub-r034s039,23,79
sub-r042s015,44,79
sub-r031s025,62,79
sub-r040s004,89,79
sub-r038s089,4,79
sub-r040s046,6,79
sub-r004s031,179,79
sub-r038s057,75,79
sub-r038s057,41,79
sub-r029s009,147,80
sub-r011s022,8,80
sub-r048s008,59,80
sub-r005s075,100,80
sub-r010s022,26,80
sub-r009s017,155,80
sub-r010s019,136,80
sub-r040s086,29,80
sub-r040s059,178,80
sub-r004s010,19,80
sub-r009s013,99,80
sub-r038s022,23,80
sub-r002s005,9,80
sub-r009s064,114,80
sub-r009s005,86,80
sub-r034s021,9,80
sub-r009s074,185,81
sub-r038s089,125,81
sub-r040s059,83,81
sub-r048s008,60,81
sub-r028s002,182,81
sub-r038s089,114,81
sub-r042s008,10,81
sub-r034s047,24,81
sub-r029s004,174,81
sub-r035s005,180,81
sub-r009s054,138,81
sub-r042s010,164,81
sub-r038s006,12,81
sub-r011s022,165,81
sub-r042s023,52,81
sub-r009s004,130,81
sub-r015s008,51,82
sub-r009s014,158,82
sub-r004s018,67,82
sub-r009s005,29,82
sub-r005s049,53,82
sub-r038s022,72,82
sub-r040s046,68,82
sub-r004s013,48,82
sub-r047s039,76,82
sub-r009s009,22,82
sub-r003s001,35,82
sub-r011s010,100,82
sub-r015s001,63,82
sub-r010s006,99,82
sub-r004s010,171,82
sub-r009s009,96,82
sub-r048s032,28,83
sub-r038s021,24,83
sub-r047s039,18,83
sub-r042s004,74,83
sub-r028s002,146,83
sub-r038s067,44,83
sub-r004s008,61,83
sub-r004s013,74,83
sub-r031s012,96,83
sub-r009s004,160,83
sub-r029s004,34,83
sub-r009s071,85,83
sub-r011s016,175,83
sub-r003s010,85,83
sub-r002s005,52,83
sub-r004s035,173,83
sub-r009s017,132,84
sub-r009s054,69,84
sub-r048s014,158,84
sub-r029s009,79,84
sub-r028s002,163,84
sub-r038s014,3,84
sub-r034s047,129,84
sub-r034s047,121,84
sub-r027s052,93,84
sub-r048s008,12,84
sub-r009s014,143,84
sub-r038s093,89,84
sub-r010s022,97,84
sub-r018s007,62,84
sub-r040s031,50,84
sub-r009s063,0,84
sub-r009s016,172,85
sub-r011s010,22,85
sub-r035s013,39,85
sub-r010s022,32,85
sub-r040s046,165,85
sub-r047s039,73,85
sub-r052s007,186,85
sub-r019s001,129,85
sub-r047s014,12,85
sub-r038s006,186,85
sub-r017s104,26,85
sub-r050s002,30,85
sub-r038s067,122,85
sub-r004s010,7,85
sub-r049s026,180,85
sub-r047s041,9,85
sub-r052s019,108,86
sub-r009s020,97,86
sub-r018s007,185,86
sub-r038s021,59,86
sub-r047s041,54,86
sub-r034s021,48,86
sub-r010s018,62,86
sub-r040s059,172,86
sub-r011s016,52,86
sub-r034s021,4,86
sub-r018s011,91,86
sub-r038s006,165,86
sub-r009s089,13,86
sub-r011s001,20,86
sub-r042s028,6,86
sub-r031s034,79,86
sub-r040s004,12,87
sub-r009s020,80,87
sub-r004s005,171,87
sub-r034s047,40,87
sub-r003s001,172,87
sub-r052s010,3,87
sub-r049s011,51,87
sub-r031s012,46,87
sub-r009s043,147,87
sub-r009s108,138,87
sub-r009s074,8,87
sub-r040s059,161,87
sub-r002s010,1,87
sub-r047s039,32,87
sub-r042s032,41,87
sub-r029s004,179,87
sub-r038s006,33,88
sub-r009s043,140,88
sub-r009s043,128,88
sub-r038s022,24,88
sub-r047s014,186,88
sub-r042s004,145,88
sub-r048s008,79,88
sub-r009s074,166,88
sub-r040s004,75,88
sub-r040s086,59,88
sub-r029s009,151,88
sub-r009s012,2,88
sub-r002s005,64,88
sub-r049s011,84,88
sub-r048s032,54,88
sub-r002s003,173,88
sub-r009s041,150,89
sub-r038s022,76,89
sub-r017s110,22,89
sub-r002s005,135,89
sub-r042s032,44,89
sub-r050s002,114,89
sub-r038s093,168,89
sub-r009s014,63,89
sub-r034s021,42,89
sub-r010s019,167,89
sub-r009s016,136,89
sub-r035s013,26,89
sub-r040s017,157,89
sub-r042s028,0,89
sub-r009s009,134,89
sub-r009s054,42,89
sub-r027s031,48,90
sub-r004s012,164,90
sub-r009s054,26,90
sub-r049s026,164,90
sub-r049s026,87,90
sub-r001s016,155,90
sub-r047s041,58,90
sub-r038s049,176,90
sub-r038s067,121,90
sub-r049s011,48,90
sub-r004s022,0,90
sub-r001s016,50,90
sub-r040s016,17,90
sub-r038s049,24,90
sub-r010s012,13,90
sub-r038s021,170,90
sub-r029s009,180,91
sub-r027s052,188,91
sub-r029s009,30,91
sub-r002s005,90,91
sub-r027s052,175,91
sub-r003s003,14,91
sub-r052s007,65,91
sub-r009s013,185,91
sub-r028s002,138,91
sub-r015s001,59,91
sub-r005s075,79,91
sub-r001s016,48,91
sub-r009s016,53,91
sub-r001s003,102,91
sub-r002s005,47,91
sub-r048s032,51,91
sub-r003s013,27,92
sub-r009s005,129,92
sub-r042s015,12,92
sub-r017s104,57,92
sub-r050s002,121,92
sub-r052s007,118,92
sub-r009s005,68,92
sub-r027s032,165,92
sub-r017s104,33,92
sub-r042s008,36,92
sub-r009s074,17,92
sub-r011s001,171,92
sub-r011s016,1,92
sub-r029s004,18,92
sub-r028s002,12,92
sub-r010s022,111,92
sub-r011s022,25,93
sub-r048s014,43,93
sub-r017s104,14,93
sub-r052s007,146,93
sub-r015s008,23,93
sub-r011s016,68,93
sub-r050s002,26,93
sub-r038s006,53,93
sub-r038s089,32,93
sub-r038s021,37,93
sub-r046s007,50,93
sub-r011s016,173,93
sub-r042s004,172,93
sub-r028s002,10,93
sub-r035s013,144,93
sub-r031s035,159,93
sub-r003s010,122,94
sub-r004s005,57,94
sub-r027s052,129,94
sub-r015s008,84,94
sub-r031s034,2,94
sub-r004s010,40,94
sub-r004s018,35,94
sub-r048s014,53,94
sub-r003s013,154,94
sub-r010s018,148,94
sub-r009s043,168,94
sub-r001s014,14,94
sub-r009s020,76,94
sub-r011s022,147,94
sub-r002s003,11,94
sub-r009s041,146,94
sub-r005s075,188,95
sub-r042s008,62,95
sub-r046s007,64,95
sub-r010s022,75,95
sub-r002s003,66,95
sub-r028s002,152,95
sub-r042s004,49,95
sub-r011s016,37,95
sub-r038s022,28,95
sub-r042s004,154,95
sub-r009s108,133,95
sub-r002s005,23,95
sub-r045s002,155,95
sub-r048s014,66,95
sub-r001s016,98,95
sub-r009s014,121,95
sub-r042s004,4,96
sub-r009s115,161,96
sub-r010s006,140,96
sub-r042s003,12,96
sub-r004s013,54,96
sub-r031s035,150,96
sub-r048s032,156,96
sub-r049s026,157,96
sub-r004s005,53,96
sub-r010s019,162,96
sub-r019s008,48,96
sub-r035s005,71,96
sub-r004s005,43,96
sub-r027s052,139,96
sub-r031s025,69,96
sub-r005s075,0,96
sub-r029s009,32,97
sub-r005s075,12,97
sub-r038s049,178,97
sub-r042s004,19,97
sub-r047s014,21,97
sub-r040s059,52,97
sub-r009s071,160,97
sub-r009s074,97,97
sub-r015s001,80,97
sub-r042s010,157,97
sub-r002s003,22,97
sub-r035s005,178,97
sub-r047s035,157,97
sub-r001s016,11,97
sub-r040s059,61,97
sub-r019s008,42,97
sub-r011s022,182,98
sub-r009s005,159,98
sub-r040s053,29,98
sub-r049s026,153,98
sub-r019s008,36,98
sub-r034s012,21,98
sub-r009s012,114,98
sub-r002s005,183,98
sub-r046s001,32,98
sub-r010s012,61,98
sub-r049s026,30,98
sub-r027s052,9,98
sub-r015s008,9,98
sub-r042s004,35,98
sub-r009s041,30,98
sub-r049s026,134,98
sub-r038s089,122,99
sub-r015s001,142,99
sub-r009s012,0,99
sub-r045s002,84,99
sub-r009s074,77,99
sub-r003s013,20,99
sub-r040s046,24,99
sub-r031s012,52,99
sub-r042s008,22,99
sub-r003s001,101,99
sub-r009s043,188,99
sub-r027s031,22,99
sub-r002s010,31,99
sub-r040s049,26,99
sub-r009s013,93,99
sub-r003s001,32,99
sub-r048s032,171,100
sub-r048s008,23,100
sub-r042s015,172,100
sub-r009s005,179,100
sub-r003s010,8,100
sub-r005s015,4,100
sub-r040s016,74,100
sub-r052s007,44,100
sub-r034s047,45,100
sub-r034s012,163,100
sub-r052s007,28,100
sub-r028s002,4,100
sub-r009s004,153,100
sub-r035s005,139,100
sub-r047s041,21,100
sub-r031s012,58,100
sub-r046s001,61,101
sub-r038s006,95,101
sub-r005s075,40,101
sub-r047s014,174,101
sub-r038s067,54,101
sub-r009s074,188,101
sub-r018s007,171,101
sub-r003s010,175,101
sub-r003s013,95,101
sub-r019s008,173,101
sub-r017s110,18,101
sub-r009s012,139,101
sub-r003s008,11,101
sub-r004s005,62,101
sub-r003s008,72,101
sub-r004s008,8,101
sub-r002s003,42,102
sub-r002s010,9,102
sub-r048s014,2,102
sub-r035s013,32,102
sub-r009s054,89,102
sub-r004s008,94,102
sub-r004s008,90,102
sub-r035s005,101,102
sub-r009s013,37,102
sub-r018s007,65,102
sub-r045s002,158,102
sub-r009s108,128,102
sub-r001s003,27,102
sub-r052s019,9,102
sub-r038s022,91,102
sub-r050s002,103,102
sub-r034s039,16,103
sub-r042s032,8,103
sub-r027s048,141,103
sub-r038s093,15,103
sub-r019s001,182,103
sub-r009s064,179,103
sub-r009s108,5,103
sub-r038s057,61,103
sub-r009s005,92,103
sub-r009s012,100,103
sub-r031s034,32,103
sub-r004s008,102,103
sub-r010s019,156,103
sub-r004s008,87,103
sub-r040s017,90,103
sub-r040s059,188,103
sub-r047s041,43,104
sub-r047s041,38,104
sub-r010s018,133,104
sub-r047s041,187,104
sub-r029s004,54,104
sub-r034s021,168,104
sub-r004s005,167,104
sub-r004s018,55,104
sub-r009s009,38,104
sub-r009s005,177,104
sub-r009s013,136,104
sub-r047s014,0,104
sub-r048s032,42,104
sub-r040s031,34,104
sub-r019s008,85,104
sub-r040s053,23,104
sub-r042s003,0,105
sub-r027s052,141,105
sub-r003s010,42,105
sub-r040s016,80,105
sub-r045s002,18,105
sub-r038s006,167,105
sub-r052s010,33,105
sub-r011s022,161,105
sub-r046s001,81,105
sub-r009s043,50,105
sub-r052s010,17,105
sub-r029s009,159,105
sub-r031s012,178,105
sub-r001s016,75,105
sub-r038s021,132,105
sub-r019s001,81,105
sub-r003s010,142,106
sub-r017s110,33,106
sub-r009s064,16,106
sub-r009s064,26,106
sub-r029s004,143,106
sub-r052s007,31,106
sub-r005s075,73,106
sub-r042s010,53,106
sub-r031s025,77,106
sub-r018s011,55,106
sub-r029s004,57,106
sub-r009s071,45,106
sub-r018s007,76,106
sub-r047s039,180,106
sub-r027s048,35,106
sub-r052s007,14,106
sub-r046s007,33,107
sub-r009s017,151,107
sub-r004s022,75,107
sub-r042s004,5,107
sub-r047s039,137,107
sub-r042s028,25,107
sub-r015s001,160,107
sub-r009s009,188,107
sub-r035s013,128,107
sub-r009s004,12,107
sub-r027s032,67,107
sub-r009s074,57,107
sub-r010s019,164,107
sub-r011s001,152,107
sub-r009s005,180,107
sub-r011s022,97,107
sub-r038s006,96,108
sub-r009s013,74,108
sub-r040s053,15,108
sub-r010s022,185,108
sub-r010s019,12,108
sub-r002s010,60,108
sub-r048s032,167,108
sub-r029s004,187,108
sub-r010s019,148,108
sub-r019s008,12,108
sub-r011s016,78,108
sub-r017s110,15,108
sub-r048s008,11,108
sub-r009s009,183,108
sub-r018s007,74,108
sub-r009s041,157,108
sub-r042s032,180,109
sub-r038s067,133,109
sub-r040s086,65,109
sub-r047s041,61,109
sub-r009s020,184,109
sub-r009s074,186,109
sub-r009s012,41,109
sub-r046s007,163,109
sub-r048s008,97,109
sub-r038s014,163,109
sub-r004s005,64,109
sub-r009s009,2,109
sub-r009s012,117,109
sub-r009s013,121,109
sub-r040s049,72,109
sub-r040s086,9,109
sub-r003s001,61,110
sub-r049s011,86,110
sub-r011s016,127,110
sub-r038s093,119,110
sub-r019s008,5,110
sub-r009s004,182,110
sub-r052s007,81,110
sub-r027s031,65,110
sub-r011s010,38,110
sub-r038s017,180,110
sub-r002s005,59,110
sub-r009s009,114,110
sub-r005s075,97,110
sub-r042s010,31,110
sub-r009s074,135,110
sub-r010s022,131,110
sub-r010s006,167,111
sub-r001s016,17,111
sub-r027s052,95,111
sub-r004s010,63,111
sub-r035s005,37,111
sub-r002s005,56,111
sub-r011s001,180,111
sub-r004s012,20,111
sub-r040s046,66,111
sub-r004s005,155,111
sub-r042s032,25,111
sub-r009s005,176,111
sub-r048s014,63,111
sub-r052s007,185,111
sub-r003s008,13,111
sub-r004s022,47,111
sub-r034s047,49,112
sub-r048s014,165,112
sub-r010s006,78,112
sub-r027s052,90,112
sub-r031s034,83,112
sub-r031s012,162,112
sub-r038s067,141,112
sub-r040s086,51,112
sub-r052s007,29,112
sub-r010s012,137,112
sub-r004s005,14,112
sub-r010s019,186,112
sub-r010s006,155,112
sub-r002s003,13,112
sub-r049s011,72,112
sub-r038s093,102,112
sub-r038s089,83,113
sub-r001s016,55,113
sub-r009s012,82,113
sub-r002s005,78,113
sub-r038s017,33,113
sub-r009s064,74,113
sub-r029s004,149,113
sub-r049s011,113,113
sub-r042s010,170,113
sub-r038s014,25,113
sub-r018s007,182,113
sub-r001s014,64,113
sub-r031s025,92,113
sub-r048s014,134,113
sub-r009s071,6,113
sub-r009s017,99,113
sub-r011s016,58,114
sub-r009s014,180,114
sub-r040s059,4,114
sub-r009s089,26,114
sub-r028s002,185,114
sub-r040s017,140,114
sub-r011s016,62,114
sub-r046s007,54,114
sub-r038s006,180,114
sub-r009s013,76,114
sub-r038s057,104,114
sub-r019s008,74,114
sub-r040s046,182,114
sub-r047s039,88,114
sub-r042s004,64,114
sub-r048s008,3,114
sub-r009s115,180,115
sub-r038s006,90,115
sub-r015s008,52,115
sub-r045s002,20,115
sub-r009s115,79,115
sub-r048s008,29,115
sub-r019s001,168,115
sub-r042s008,163,115
sub-r009s041,84,115
sub-r019s008,93,115
sub-r011s016,166,115
sub-r040s046,16,115
sub-r027s031,52,115
sub-r011s016,144,115
sub-r003s001,82,115
sub-r042s010,169,115
sub-r047s039,42,116
sub-r048s014,60,116
sub-r004s035,0,116
sub-r049s011,15,116
sub-r004s022,54,116
sub-r035s005,105,116
sub-r040s059,47,116
sub-r009s013,20,116
sub-r029s004,152,116
sub-r029s009,59,116
sub-r035s013,31,116
sub-r040s017,30,116
sub-r027s048,175,116
sub-r027s032,51,116
sub-r040s004,186,116
sub-r003s001,163,116
sub-r038s021,178,117
sub-r052s007,97,117
sub-r009s089,154,117
sub-r017s110,12,117
sub-r031s025,185,117
sub-r027s052,158,117
sub-r035s013,177,117
sub-r047s035,30,117
sub-r047s014,52,117
sub-r038s017,7,117
sub-r004s018,68,117
sub-r042s010,73,117
sub-r009s014,51,117
sub-r050s002,34,117
sub-r009s064,54,117
sub-r018s007,7,117
sub-r009s016,16,118
sub-r009s005,183,118
sub-r011s022,155,118
sub-r010s006,153,118
sub-r040s046,181,118
sub-r029s004,23,118
sub-r031s034,35,118
sub-r004s022,80,118
sub-r038s014,164,118
sub-r052s007,184,118
sub-r042s008,63,118
sub-r011s010,110,118
sub-r017s104,39,118
sub-r040s004,161,118
sub-r042s023,40,118
sub-r009s009,19,118
sub-r003s001,86,119
sub-r005s049,172,119
sub-r042s028,185,119
sub-r019s008,161,119
sub-r004s005,59,119
sub-r009s064,0,119
sub-r038s014,181,119
sub-r040s004,29,119
sub-r009s043,153,119
sub-r050s002,139,119
sub-r042s004,9,119
sub-r038s049,18,119
sub-r040s046,132,119
sub-r003s013,73,119
sub-r038s006,46,119
sub-r052s010,51,119
sub-r004s022,73,120
sub-r009s063,154,120
sub-r019s008,18,120
sub-r040s016,91,120
sub-r011s001,179,120
sub-r031s035,176,120
sub-r035s013,11,120
sub-r005s049,70,120
sub-r027s031,40,120
sub-r009s016,123,120
sub-r031s034,53,120
sub-r009s016,126,120
sub-r009s064,90,120
sub-r018s011,43,120
sub-r009s064,182,120
sub-r004s008,42,120
sub-r009s043,170,121
sub-r011s022,76,121
sub-r052s007,49,121
sub-r011s016,20,121
sub-r035s013,2,121
sub-r049s026,179,121
sub-r010s006,92,121
sub-r019s001,88,121
sub-r034s039,47,121
sub-r009s115,45,121
sub-r049s026,97,121
sub-r031s012,159,121
sub-r004s035,36,121
sub-r048s032,61,121
sub-r027s031,17,121
sub-r038s057,97,121
sub-r038s093,41,122
sub-r047s014,69,122
sub-r010s019,30,122
sub-r005s049,8,122
sub-r004s018,86,122
sub-r050s002,149,122
sub-r052s010,52,122
sub-r009s071,123,122
sub-r003s010,169,122
sub-r038s057,23,122
sub-r009s020,58,122
sub-r042s008,166,122
sub-r047s035,184,122
sub-r031s025,40,122
sub-r009s005,130,122
sub-r005s075,84,122
sub-r004s005,70,123
sub-r015s008,135,123
sub-r019s001,47,123
sub-r034s021,170,123
sub-r050s002,31,123
sub-r019s001,14,123
sub-r009s071,139,123
sub-r042s004,33,123
sub-r031s025,34,123
sub-r017s104,180,123
sub-r001s016,29,123
sub-r027s032,32,123
sub-r009s017,129,123
sub-r050s002,39,123
sub-r034s039,39,123
sub-r050s002,35,123
sub-r003s003,40,124
sub-r040s004,79,124
sub-r009s071,163,124
sub-r046s007,101,124
sub-r004s010,68,124
sub-r034s047,154,124
sub-r005s075,83,124
sub-r034s012,127,124
sub-r042s015,38,124
sub-r010s018,70,124
sub-r019s008,142,124
sub-r002s010,72,124
sub-r040s017,79,124
sub-r040s046,51,124
sub-r009s004,183,124
sub-r031s025,53,124
sub-r009s041,89,125
sub-r004s008,16,125
sub-r005s049,168,125
sub-r004s012,162,125
sub-r038s049,10,125
sub-r009s074,104,125
sub-r027s031,166,125
sub-r042s008,169,125
sub-r018s011,41,125
sub-r011s016,11,125
sub-r002s005,93,125
sub-r038s057,47,125
sub-r002s003,187,125
sub-r042s003,4,125
sub-r035s005,48,125
sub-r018s007,173,125
sub-r009s041,141,126
sub-r046s001,18,126
sub-r004s012,64,126
sub-r003s010,156,126
sub-r040s004,83,126
sub-r010s006,46,126
sub-r009s071,133,126
sub-r038s021,91,126
sub-r009s012,144,126
sub-r042s008,20,126
sub-r009s012,150,126
sub-r040s017,7,126
sub-r009s017,31,126
sub-r009s012,95,126
sub-r038s021,135,126
sub-r009s071,49,126
sub-r048s032,182,127
sub-r009s071,64,127
sub-r009s013,13,127
sub-r010s006,151,127
sub-r009s014,71,127
sub-r009s063,21,127
sub-r002s003,75,127
sub-r040s004,91,127
sub-r011s016,43,127
sub-r011s022,0,127
sub-r009s016,86,127
sub-r034s012,170,127
sub-r009s012,51,127
sub-r027s031,174,127
sub-r038s089,6,127
sub-r004s012,3,127
sub-r009s064,22,128
sub-r010s019,62,128
sub-r019s008,1,128
sub-r029s009,143,128
sub-r010s022,89,128
sub-r042s003,144,128
sub-r003s010,74,128
sub-r019s008,186,128
sub-r011s016,40,128
sub-r048s032,59,128
sub-r004s010,156,128
sub-r031s012,0,128
sub-r003s003,37,128
sub-r004s035,4,128
sub-r004s022,74,128
sub-r009s089,23,128
sub-r004s031,55,129
sub-r004s031,48,129
sub-r004s018,77,129
sub-r005s049,107,129
sub-r047s035,23,129
sub-r038s021,51,129
sub-r010s012,141,129
sub-r038s049,26,129
sub-r010s022,80,129
sub-r009s016,167,129
sub-r010s006,97,129
sub-r034s047,178,129
sub-r011s010,159,129
sub-r010s018,57,129
sub-r001s016,169,129
sub-r028s002,183,129
sub-r031s034,1,130
sub-r009s071,59,130
sub-r029s009,50,130
sub-r004s018,36,130
sub-r029s004,26,130
sub-r001s003,176,130
sub-r027s032,187,130
sub-r009s054,87,130
sub-r047s014,63,130
sub-r011s016,103,130
sub-r038s067,180,130
sub-r010s022,33,130
sub-r002s005,50,130
sub-r038s021,67,130
sub-r040s059,68,130
sub-r038s057,164,130
sub-r040s049,142,131
sub-r010s018,166,131
sub-r009s012,38,131
sub-r048s032,56,131
sub-r042s010,56,131
sub-r009s014,168,131
sub-r034s039,84,131
sub-r019s008,27,131
sub-r004s005,34,131
sub-r010s012,100,131
sub-r010s019,46,131
sub-r009s017,89,131
sub-r004s012,13,131
sub-r004s010,185,131
sub-r010s022,146,131
sub-r040s059,174,131
sub-r010s018,154,132
sub-r010s006,11,132
sub-r038s067,156,132
sub-r019s001,153,132
sub-r038s057,73,132
sub-r048s014,132,132
sub-r050s002,46,132
sub-r029s009,23,132
sub-r038s022,54,132
sub-r009s004,21,132
sub-r002s005,62,132
sub-r038s089,120,132
sub-r009s014,186,132
sub-r038s067,130,132
sub-r010s022,57,132
sub-r050s002,53,132
sub-r004s018,38,133
sub-r009s071,33,133
sub-r009s020,151,133
sub-r029s004,67,133
sub-r009s054,178,133
sub-r049s026,10,133
sub-r009s064,63,133
sub-r034s039,20,133
sub-r010s019,58,133
sub-r038s049,188,133
sub-r011s016,64,133
sub-r003s013,47,133
sub-r011s016,172,133
sub-r038s017,182,133
sub-r009s115,20,133
sub-r046s007,162,133
sub-r042s015,106,134
sub-r040s017,27,134
sub-r047s035,149,134
sub-r009s014,64,134
sub-r049s011,54,134
sub-r009s074,148,134
sub-r045s002,76,134
sub-r031s025,61,134
sub-r004s008,40,134
sub-r009s043,92,134
sub-r046s007,92,134
sub-r038s089,46,134
sub-r049s011,125,134
sub-r019s001,27,134
sub-r004s012,154,134
sub-r034s021,157,134
sub-r034s021,11,135
sub-r004s031,101,135
sub-r031s035,162,135
sub-r040s046,92,135
sub-r001s016,16,135
sub-r035s013,50,135
sub-r047s039,39,135
sub-r009s064,89,135
sub-r046s001,70,135
sub-r038s006,143,135
sub-r034s012,132,135
sub-r009s013,183,135
sub-r004s022,30,135
sub-r038s089,70,135
sub-r047s035,22,135
sub-r038s006,151,135
sub-r009s054,171,136
sub-r010s022,130,136
sub-r003s003,52,136
sub-r042s010,159,136
sub-r004s022,93,136
sub-r049s026,94,136
sub-r052s007,179,136
sub-r005s075,14,136
sub-r009s063,175,136
sub-r009s012,138,136
sub-r038s021,78,136
sub-r046s007,145,136
sub-r040s053,75,136
sub-r038s067,10,136
sub-r018s007,17,136
sub-r019s008,68,136
sub-r049s026,27,137
sub-r009s012,137,137
sub-r002s005,54,137
sub-r031s012,43,137
sub-r011s001,166,137
sub-r045s002,75,137
sub-r010s022,172,137
sub-r009s016,92,137
sub-r029s009,26,137
sub-r009s014,132,137
sub-r031s035,171,137
sub-r009s004,164,137
sub-r042s015,100,137
sub-r031s012,141,137
sub-r042s023,33,137
sub-r048s014,136,137
sub-r009s071,55,138
sub-r009s017,71,138
sub-r031s035,165,138
sub-r029s009,34,138
sub-r052s019,19,138
sub-r040s053,19,138
sub-r042s003,89,138
sub-r050s002,99,138
sub-r019s001,177,138
sub-r011s001,100,138
sub-r046s007,159,138
sub-r038s089,109,138
sub-r038s021,176,138
sub-r009s004,145,138
sub-r049s011,67,138
sub-r027s052,29,138
sub-r019s008,46,139
sub-r010s018,149,139
sub-r009s115,125,139
sub-r027s032,101,139
sub-r003s010,40,139
sub-r029s009,141,139
sub-r042s003,159,139
sub-r001s014,16,139
sub-r031s035,12,139
sub-r009s064,188,139
sub-r010s019,25,139
sub-r003s008,83,139
sub-r038s021,23,139
sub-r034s039,25,139
sub-r040s086,27,139
sub-r009s016,114,139
sub-r035s013,29,140
sub-r042s008,57,140
sub-r005s075,6,140
sub-r046s007,187,140
sub-r009s043,60,140
sub-r050s002,22,140
sub-r009s012,142,140
sub-r035s005,40,140
sub-r029s004,186,140
sub-r042s010,178,140
sub-r003s001,43,140
sub-r035s013,44,140
sub-r034s047,84,140
sub-r048s014,64,140
sub-r052s010,31,140
sub-r027s032,167,140
sub-r003s001,44,141
sub-r004s008,183,141
sub-r009s108,176,141
sub-r040s031,43,141
sub-r009s004,29,141
sub-r048s008,180,141
sub-r009s017,128,141
sub-r040s017,86,141
sub-r040s046,179,141
sub-r009s005,7,141
sub-r034s021,183,141
sub-r040s049,172,141
sub-r038s093,1,141
sub-r009s020,24,141
sub-r038s057,18,141
sub-r009s043,37,141
sub-r009s009,154,142
sub-r009s013,82,142
sub-r010s019,54,142
sub-r042s010,75,142
sub-r010s022,63,142
sub-r009s115,88,142
sub-r011s010,6,142
sub-r002s003,29,142
sub-r019s001,74,142
sub-r042s004,3,142
sub-r027s031,43,142
sub-r018s007,20,142
sub-r009s016,153,142
sub-r009s009,13,142
sub-r010s012,101,142
sub-r045s002,26,142
sub-r047s014,74,143
sub-r003s013,93,143
sub-r035s005,96,143
sub-r042s008,51,143
sub-r046s001,25,143
sub-r034s047,79,143
sub-r011s001,21,143
sub-r042s003,22,143
sub-r004s018,40,143
sub-r042s010,177,143
sub-r040s031,32,143
sub-r038s006,183,143
sub-r034s012,76,143
sub-r005s075,163,143
sub-r001s003,20,143
sub-r004s012,167,143
sub-r038s089,69,144
sub-r038s089,28,144
sub-r010s019,61,144
sub-r009s013,55,144
sub-r048s008,90,144
sub-r034s047,156,144
sub-r038s006,79,144
sub-r003s010,72,144
sub-r009s115,130,144
sub-r003s008,188,144
sub-r035s005,55,144
sub-r031s025,67,144
sub-r009s089,187,144
sub-r015s001,78,144
sub-r038s006,86,144
sub-r040s059,58,144
sub-r049s011,63,145
sub-r009s074,96,145
sub-r040s016,87,145
sub-r010s018,87,145
sub-r042s010,69,145
sub-r010s006,60,145
sub-r009s020,67,145
sub-r042s004,2,145
sub-r009s004,37,145
sub-r004s012,61,145
sub-r038s049,182,145
sub-r040s059,76,145
sub-r040s016,26,145
sub-r052s019,36,145
sub-r009s005,76,145
sub-r009s108,114,145
sub-r010s006,150,146
sub-r001s016,183,146
sub-r004s008,76,146
sub-r011s022,160,146
sub-r009s041,22,146
sub-r027s052,84,146
sub-r038s093,86,146
sub-r045s002,3,146
sub-r029s009,166,146
