subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r052s025,64,3,39,16
sub-r052s025,65,2,82,59
sub-r052s025,66,2,104,77
sub-r052s025,67,2,103,81
sub-r052s025,68,2,91,69
sub-r052s025,69,2,75,59
sub-r052s025,70,4,56,49
sub-r052s025,71,2,40,33
sub-r052s025,72,2,11,7
sub-r052s025,73,1,5,5
sub-r052s025,74,1,8,8
sub-r052s025,75,1,8,8
sub-r052s025,76,1,8,8
sub-r052s025,77,1,15,15
sub-r052s025,78,1,17,17
sub-r052s025,79,1,19,19
sub-r052s025,80,1,18,18
sub-r052s025,81,1,23,23
sub-r052s025,82,1,25,25
sub-r052s025,83,1,27,27
sub-r052s025,84,3,22,18
sub-r052s025,85,4,31,14
sub-r052s025,86,3,42,30
sub-r052s025,87,2,52,47
sub-r052s025,88,2,58,51
sub-r052s025,89,3,50,43
sub-r052s025,90,4,29,13
sub-r052s025,91,4,33,12
sub-r052s025,92,2,33,28
sub-r052s025,93,2,39,36
sub-r052s025,94,1,48,48
sub-r052s025,95,2,53,52
sub-r052s025,96,1,70,70
sub-r052s025,97,1,72,72
sub-r052s025,98,1,63,63
sub-r052s025,99,1,66,66
sub-r052s025,100,1,81,81
sub-r052s025,101,1,84,84
sub-r052s025,102,1,88,88
sub-r052s025,103,2,92,84
sub-r052s025,104,3,90,73
sub-r052s025,105,3,88,62
sub-r052s025,106,2,88,62
sub-r052s025,107,2,84,81
sub-r052s025,108,4,74,31
sub-r052s025,109,4,58,24
sub-r052s025,110,2,36,26
sub-r052s025,111,2,31,21
sub-r052s025,112,2,22,19
sub-r052s025,113,1,9,9
sub-r052s025,114,1,4,4
sub-r047s026,103,2,5,3
sub-r047s026,104,1,20,20
sub-r047s026,105,1,29,29
sub-r047s026,106,1,31,31
sub-r047s026,107,2,31,28
sub-r047s026,108,2,31,22
sub-r047s026,109,3,30,17
sub-r047s026,110,6,69,17
sub-r047s026,111,5,150,108
sub-r047s026,112,3,319,225
sub-r047s026,113,3,318,224
sub-r047s026,114,3,461,354
sub-r047s026,115,4,577,442
sub-r047s026,116,11,874,633
sub-r047s026,161,2,870,866
sub-r047s026,162,3,634,630
sub-r047s026,163,1,356,356
sub-r047s026,164,1,123,123
sub-r047s026,165,1,55,55
sub-r047s026,166,1,27,27
sub-r047s026,167,1,8,8
sub-r047s026,117,11,1291,836
sub-r047s026,118,3,1761,1620
sub-r047s026,119,3,1988,1976
sub-r047s026,157,4,1987,1974
sub-r047s026,158,2,1686,1682
sub-r047s026,159,3,1253,1245
sub-r047s026,160,2,1070,1058
sub-r047s026,120,7,2265,2174
sub-r047s026,121,5,2523,2307
sub-r047s026,122,3,2943,2886
sub-r047s026,152,2,2931,2893
sub-r047s026,153,3,2689,2641
sub-r047s026,154,5,2484,2426
sub-r047s026,155,5,2308,2281
sub-r047s026,156,5,2307,2279
sub-r047s026,123,3,3255,3231
sub-r047s026,124,3,3624,3592
sub-r047s026,125,2,3970,3912
sub-r047s026,126,3,4096,4023
sub-r047s026,127,3,4100,4027
sub-r047s026,128,3,4198,4097
sub-r047s026,129,2,4253,4148
sub-r047s026,130,2,4299,4185
sub-r047s026,131,3,4297,4175
sub-r047s026,132,4,4272,4141
sub-r047s026,133,3,4281,4144
sub-r047s026,134,1,4321,4321
sub-r047s026,135,1,4343,4343
sub-r047s026,136,1,4339,4339
sub-r047s026,137,4,4299,4281
sub-r047s026,138,2,4271,4262
sub-r047s026,139,3,4266,4195
sub-r047s026,140,5,4240,4199
sub-r047s026,141,2,4175,4168
sub-r047s026,142,2,4176,4169
sub-r047s026,143,1,4123,4123
sub-r047s026,144,2,4062,4061
sub-r047s026,145,1,4010,4010
sub-r047s026,146,2,3946,3934
sub-r047s026,147,3,3801,3792
sub-r047s026,148,4,3656,3633
sub-r047s026,149,5,3530,3506
sub-r047s026,150,4,3353,3338
sub-r047s026,151,3,3101,3060
sub-r042s010,100,1,3,3
sub-r042s010,101,4,129,61
sub-r042s010,102,3,323,296
sub-r042s010,103,4,490,475
sub-r042s010,104,1,603,603
sub-r042s010,105,4,661,642
sub-r042s010,106,2,714,667
sub-r042s010,107,1,744,744
sub-r042s010,108,1,739,739
sub-r042s010,109,2,752,750
sub-r042s010,110,2,748,740
sub-r042s010,111,4,761,744
sub-r042s010,112,2,801,799
sub-r042s010,113,1,828,828
sub-r042s010,114,2,835,833
sub-r042s010,115,1,842,842
sub-r042s010,116,4,811,798
sub-r042s010,117,4,909,896
sub-r042s010,118,3,896,891
sub-r042s010,119,2,903,900
sub-r042s010,120,1,834,834
sub-r042s010,121,3,668,661
sub-r042s010,122,3,525,521
sub-r042s010,123,8,333,158
sub-r042s010,124,5,197,96
sub-r042s010,125,6,95,43
sub-r042s010,126,1,4,4
sub-r035s006,112,1,7,7
sub-r035s006,113,3,40,33
sub-r035s006,114,5,120,88
sub-r035s006,115,4,220,173
sub-r035s006,116,3,326,292
sub-r035s006,117,1,520,520
sub-r035s006,118,1,714,714
sub-r035s006,119,3,866,862
sub-r035s006,133,4,957,633
sub-r035s006,134,8,688,476
sub-r035s006,135,3,549,410
sub-r035s006,136,5,401,347
sub-r035s006,137,5,346,304
sub-r035s006,138,2,303,280
sub-r035s006,139,3,269,249
sub-r035s006,140,3,242,232
sub-r035s006,141,2,227,220
sub-r035s006,142,2,194,188
sub-r035s006,143,1,109,109
sub-r035s006,144,3,76,72
sub-r035s006,145,2,77,71
sub-r035s006,146,2,40,34
sub-r035s006,147,2,19,17
sub-r035s006,148,2,16,14
sub-r035s006,149,1,8,8
sub-r035s006,150,1,3,3
sub-r035s006,120,1,1001,1001
sub-r035s006,121,2,1126,1124
sub-r035s006,122,2,1196,1188
sub-r035s006,123,3,1255,1246
sub-r035s006,124,2,1330,1328
sub-r035s006,125,2,1423,1421
sub-r035s006,126,2,1504,1503
sub-r035s006,127,1,1607,1607
sub-r035s006,128,2,1649,1647
sub-r035s006,129,4,1627,1622
sub-r035s006,130,2,1540,1539
sub-r035s006,131,3,1370,871
sub-r035s006,132,3,1167,771
sub-r049s007,61,1,5,5
sub-r049s007,62,2,28,22
sub-r049s007,63,1,74,74
sub-r049s007,64,1,98,98
sub-r049s007,65,1,143,143
sub-r049s007,66,1,151,151
sub-r049s007,67,1,146,146
sub-r049s007,68,1,153,153
sub-r049s007,69,1,150,150
sub-r049s007,70,1,156,156
sub-r049s007,71,1,134,134
sub-r049s007,72,1,121,121
sub-r049s007,73,1,97,97
sub-r049s007,74,1,88,88
sub-r049s007,75,1,89,89
sub-r049s007,76,1,67,67
sub-r049s007,77,1,64,64
sub-r049s007,78,1,8,8
sub-r049s007,79,1,7,7
sub-r049s007,81,2,18,9
sub-r049s007,82,2,18,9
sub-r049s007,83,1,49,49
sub-r049s007,84,1,49,49
sub-r049s007,85,1,57,57
sub-r049s007,86,1,56,56
sub-r049s007,87,1,45,45
sub-r049s007,88,1,31,31
sub-r049s007,89,1,27,27
sub-r049s007,105,1,10,10
sub-r049s007,106,1,10,10
sub-r049s007,107,1,27,27
sub-r049s007,108,1,27,27
sub-r049s007,109,2,49,38
sub-r049s007,110,2,68,40
sub-r049s007,111,2,63,35
sub-r049s007,112,2,58,31
sub-r049s007,113,2,58,31
sub-r049s007,114,2,36,31
sub-r049s007,115,2,36,31
sub-r049s007,116,1,25,25
sub-r049s007,117,1,25,25
sub-r049s007,118,1,14,14
sub-r029s009,48,1,16,16
sub-r029s009,49,1,41,41
sub-r029s009,50,1,46,46
sub-r029s009,51,1,50,50
sub-r029s009,52,1,42,42
sub-r029s009,53,1,42,42
sub-r029s009,54,1,46,46
sub-r029s009,55,1,37,37
sub-r029s009,56,1,33,33
sub-r029s009,57,2,32,31
sub-r029s009,58,1,32,32
sub-r029s009,59,1,35,35
sub-r029s009,60,1,44,44
sub-r029s009,61,1,37,37
sub-r029s009,62,1,24,24
sub-r029s009,63,2,9,5
sub-r029s009,64,1,6,6
sub-r029s009,117,1,7,7
sub-r029s009,118,2,28,20
sub-r029s009,119,3,76,64
sub-r029s009,120,3,133,120
sub-r029s009,121,3,168,140
sub-r029s009,122,3,209,157
sub-r029s009,123,1,230,230
sub-r029s009,124,1,238,238
sub-r029s009,125,2,239,237
sub-r029s009,126,1,232,232
sub-r029s009,127,3,207,174
sub-r029s009,128,2,138,137
sub-r029s009,129,1,117,117
sub-r029s009,130,2,84,67
sub-r029s009,131,3,57,46
sub-r029s009,132,2,31,26
sub-r029s009,133,1,14,14
sub-r029s009,134,1,10,10
sub-r004s028,31,1,27,27
sub-r004s028,32,4,136,113
sub-r004s028,33,2,357,355
sub-r004s028,34,2,500,483
sub-r004s028,35,4,701,697
sub-r004s028,36,3,864,843
sub-r004s028,37,2,983,949
sub-r004s028,73,9,900,635
sub-r004s028,74,16,543,363
sub-r004s028,75,7,380,316
sub-r004s028,76,2,307,296
sub-r004s028,77,1,236,236
sub-r004s028,78,4,101,42
sub-r004s028,79,4,48,19
sub-r004s028,80,4,26,9
sub-r004s028,81,3,23,11
sub-r004s028,82,3,16,11
sub-r004s028,83,1,8,8
sub-r004s028,84,1,3,3
sub-r004s028,38,3,1106,1103
sub-r004s028,39,2,1161,1153
sub-r004s028,40,2,1228,1215
sub-r004s028,41,3,1277,1251
sub-r004s028,42,3,1316,1279
sub-r004s028,43,6,1375,1318
sub-r004s028,44,3,1475,1455
sub-r004s028,45,2,1626,1593
sub-r004s028,46,1,1762,1762
sub-r004s028,47,1,1869,1869
sub-r004s028,48,3,1982,1980
sub-r004s028,68,6,1972,1510
sub-r004s028,69,11,1658,1222
sub-r004s028,70,7,1492,1094
sub-r004s028,71,9,1295,495
sub-r004s028,72,8,1128,436
sub-r004s028,49,1,2068,2068
sub-r004s028,50,1,2163,2163
sub-r004s028,51,1,2262,2262
sub-r004s028,52,3,2328,2316
sub-r004s028,53,3,2442,2425
sub-r004s028,54,4,2515,2484
sub-r004s028,55,1,2642,2642
sub-r004s028,56,3,2728,2725
sub-r004s028,57,2,2772,2759
sub-r004s028,58,5,2786,2750
sub-r004s028,59,3,2784,2762
sub-r004s028,60,5,2784,2760
sub-r004s028,61,3,2812,2796
sub-r004s028,62,3,2904,2870
sub-r004s028,63,2,2928,2886
sub-r004s028,64,2,2928,2846
sub-r004s028,65,4,2799,2652
sub-r004s028,66,7,2455,1849
sub-r004s028,67,10,2176,1668
sub-r044s003,26,2,12,8
sub-r044s003,27,3,85,79
sub-r044s003,28,2,225,215
sub-r044s003,29,5,411,384
sub-r044s003,30,1,828,828
sub-r044s003,31,2,967,966
sub-r044s003,52,4,988,735
sub-r044s003,53,2,947,943
sub-r044s003,54,1,947,947
sub-r044s003,55,1,976,976
sub-r044s003,56,1,970,970
sub-r044s003,57,3,952,947
sub-r044s003,58,4,960,954
sub-r044s003,59,3,946,941
sub-r044s003,60,5,914,874
sub-r044s003,61,4,860,797
sub-r044s003,62,6,818,791
sub-r044s003,63,3,821,810
sub-r044s003,64,2,715,713
sub-r044s003,65,1,572,572
sub-r044s003,66,1,440,440
sub-r044s003,67,1,387,387
sub-r044s003,68,3,345,326
sub-r044s003,69,2,280,276
sub-r044s003,70,2,262,260
sub-r044s003,71,2,261,259
sub-r044s003,72,1,239,239
sub-r044s003,73,1,240,240
sub-r044s003,74,1,228,228
sub-r044s003,75,1,223,223
sub-r044s003,76,1,168,168
sub-r044s003,77,3,111,97
sub-r044s003,78,3,39,37
sub-r044s003,79,2,41,38
sub-r044s003,80,2,13,11
sub-r044s003,81,1,6,6
sub-r044s003,82,1,1,1
sub-r044s003,32,1,1048,1048
sub-r044s003,33,1,1112,1112
sub-r044s003,34,1,1141,1141
sub-r044s003,35,1,1169,1169
sub-r044s003,36,2,1174,1170
sub-r044s003,37,1,1227,1227
sub-r044s003,38,1,1256,1256
sub-r044s003,39,1,1302,1302
sub-r044s003,40,2,1336,1333
sub-r044s003,41,1,1346,1346
sub-r044s003,42,2,1350,1336
sub-r044s003,43,3,1409,1393
sub-r044s003,44,4,1415,1395
sub-r044s003,45,4,1410,1379
sub-r044s003,46,6,1381,1357
sub-r044s003,47,4,1374,1359
sub-r044s003,48,4,1305,1294
sub-r044s003,49,6,1201,1181
sub-r044s003,50,2,1089,1076
sub-r044s003,51,3,1025,1010
sub-r010s032,114,1,6,6
sub-r010s032,115,1,22,22
sub-r010s032,116,1,40,40
sub-r010s032,117,1,42,42
sub-r010s032,118,1,34,34
sub-r010s032,119,1,36,36
sub-r010s032,120,1,37,37
sub-r010s032,121,1,30,30
sub-r010s032,122,1,24,24
sub-r010s032,123,1,32,32
sub-r010s032,124,1,29,29
sub-r010s032,125,1,27,27
sub-r010s032,126,1,9,9
sub-r009s053,67,1,5,5
sub-r009s053,68,3,36,27
sub-r009s053,69,1,72,72
sub-r009s053,70,1,123,123
sub-r009s053,71,1,145,145
sub-r009s053,72,1,143,143
sub-r009s053,73,2,127,64
sub-r009s053,74,2,87,51
sub-r009s053,75,2,40,37
sub-r009s053,76,1,24,24
sub-r009s053,83,1,1,1
sub-r009s053,84,2,26,19
sub-r009s053,85,1,51,51
sub-r009s053,86,1,56,56
sub-r009s053,87,1,69,69
sub-r009s053,88,1,95,95
sub-r009s053,89,1,100,100
sub-r009s053,90,2,91,88
sub-r009s053,91,1,78,78
sub-r009s053,92,1,55,55
sub-r009s053,93,3,31,17
sub-r009s053,94,1,6,6
sub-r009s053,113,1,1,1
sub-r009s053,114,1,7,7
sub-r009s053,116,1,5,5
sub-r009s053,117,1,19,19
sub-r009s053,118,1,27,27
sub-r009s053,119,1,17,17
sub-r009s053,120,2,11,9
sub-r009s053,121,1,2,2
sub-r015s009,68,1,13,13
sub-r015s009,69,2,89,76
sub-r015s009,70,1,154,154
sub-r015s009,71,1,185,185
sub-r015s009,72,1,184,184
sub-r015s009,73,1,154,154
sub-r015s009,74,1,111,111
sub-r015s009,75,1,67,67
sub-r015s009,76,1,42,42
sub-r015s009,77,1,13,13
sub-r015s009,78,2,3,2
sub-r034s022,59,1,3,3
sub-r034s022,60,2,4,2
sub-r034s022,61,1,3,3
sub-r034s022,96,1,9,9
sub-r034s022,97,1,10,10
sub-r034s022,98,1,7,7
sub-r034s022,100,2,3,2
sub-r034s022,101,1,15,15
sub-r034s022,102,1,24,24
sub-r034s022,103,1,24,24
sub-r034s022,104,1,12,12
sub-r034s022,105,1,3,3
sub-r034s022,124,1,6,6
sub-r034s022,125,1,26,26
sub-r034s022,126,1,35,35
sub-r034s022,127,1,52,52
sub-r034s022,128,1,49,49
sub-r034s022,129,1,50,50
sub-r034s022,130,1,30,30
sub-r035s011,119,1,8,8
sub-r035s011,120,2,38,36
sub-r035s011,121,2,82,70
sub-r035s011,122,1,155,155
sub-r035s011,123,1,182,182
sub-r035s011,124,1,191,191
sub-r035s011,125,1,190,190
sub-r035s011,126,1,202,202
sub-r035s011,127,1,209,209
sub-r035s011,128,1,200,200
sub-r035s011,129,1,189,189
sub-r035s011,130,1,157,157
sub-r035s011,131,1,95,95
sub-r035s011,132,3,8,5
sub-r001s005,53,1,14,14
sub-r001s005,54,3,44,35
sub-r001s005,55,2,114,105
sub-r001s005,56,2,161,155
sub-r001s005,57,2,147,145
sub-r001s005,58,2,123,116
sub-r001s005,59,3,129,95
sub-r001s005,60,9,221,86
sub-r001s005,61,10,440,130
sub-r001s005,62,5,834,371
sub-r001s005,77,4,833,816
sub-r001s005,78,3,641,447
sub-r001s005,79,8,431,245
sub-r001s005,80,5,250,145
sub-r001s005,81,6,67,50
sub-r001s005,82,1,27,27
sub-r001s005,83,1,10,10
sub-r001s005,63,2,1300,826
sub-r001s005,64,2,1641,1102
sub-r001s005,71,2,1991,1989
sub-r001s005,72,4,1892,1815
sub-r001s005,73,2,1853,1840
sub-r001s005,74,2,1670,1669
sub-r001s005,75,3,1331,1280
sub-r001s005,76,4,1062,1040
sub-r001s005,65,2,2037,1444
sub-r001s005,66,1,2467,2467
sub-r001s005,67,2,2671,2662
sub-r001s005,68,2,2747,2744
sub-r001s005,69,1,2513,2513
sub-r001s005,70,3,2131,2114
sub-r009s094,64,1,1,1
sub-r009s094,65,1,9,9
sub-r009s094,66,1,14,14
sub-r009s094,67,1,22,22
sub-r009s094,68,1,18,18
sub-r009s094,69,2,12,10
sub-r009s094,70,1,1,1
sub-r009s094,77,3,14,10
sub-r009s094,78,2,41,29
sub-r009s094,79,2,50,29
sub-r009s094,80,2,50,29
sub-r009s094,81,2,34,30
sub-r009s094,82,1,26,26
sub-r009s094,83,1,11,11
sub-r009s094,92,1,3,3
sub-r009s094,93,1,7,7
sub-r009s094,94,1,9,9
sub-r009s094,95,1,17,17
sub-r009s094,96,1,18,18
sub-r009s094,97,2,17,10
sub-r009s094,98,2,9,8
sub-r009s094,99,1,5,5
sub-r009s094,100,1,1,1
sub-r009s094,114,2,3,2
sub-r009s094,115,1,12,12
sub-r009s094,116,3,22,17
sub-r009s094,117,4,37,24
sub-r009s094,118,3,82,42
sub-r009s094,119,3,120,59
sub-r009s094,120,3,126,67
sub-r009s094,121,3,127,71
sub-r009s094,122,3,141,82
sub-r009s094,123,3,145,96
sub-r009s094,124,3,154,99
sub-r009s094,125,4,147,92
sub-r009s094,126,5,146,84
sub-r009s094,127,6,134,59
sub-r009s094,128,5,124,56
sub-r009s094,129,4,123,57
sub-r009s094,130,4,120,52
sub-r009s094,131,3,119,45
sub-r009s094,132,5,94,38
sub-r009s094,133,3,53,30
sub-r009s094,134,2,30,20
sub-r009s094,135,2,19,15
sub-r009s094,136,1,6,6
sub-r042s013,107,1,11,11
sub-r042s013,108,1,35,35
sub-r042s013,109,1,40,40
sub-r042s013,110,1,46,46
sub-r042s013,111,1,81,81
sub-r042s013,112,1,108,108
sub-r042s013,113,1,124,124
sub-r042s013,114,1,142,142
sub-r042s013,115,1,180,180
sub-r042s013,116,1,234,234
sub-r042s013,117,2,260,259
sub-r042s013,118,1,320,320
sub-r042s013,119,2,399,398
sub-r042s013,120,3,563,530
sub-r042s013,121,2,860,687
sub-r042s013,130,2,865,855
sub-r042s013,131,3,425,406
sub-r042s013,132,4,51,37
sub-r042s013,133,1,1,1
sub-r042s013,122,1,1178,1178
sub-r042s013,123,1,1292,1292
sub-r042s013,124,2,1337,1331
sub-r042s013,125,1,1334,1334
sub-r042s013,126,1,1313,1313
sub-r042s013,127,1,1226,1226
sub-r042s013,128,1,1145,1145
sub-r042s013,129,1,1045,1045
sub-r040s070,35,1,2,2
sub-r040s070,36,2,8,5
sub-r040s070,37,1,22,22
sub-r040s070,38,1,36,36
sub-r040s070,39,1,50,50
sub-r040s070,40,3,78,73
sub-r040s070,41,2,98,94
sub-r040s070,42,1,134,134
sub-r040s070,43,2,157,156
sub-r040s070,44,1,197,197
sub-r040s070,45,1,222,222
sub-r040s070,46,2,246,242
sub-r040s070,47,5,251,239
sub-r040s070,48,2,274,270
sub-r040s070,49,3,293,261
sub-r040s070,50,1,339,339
sub-r040s070,51,1,345,345
sub-r040s070,52,1,326,326
sub-r040s070,53,1,313,313
sub-r040s070,54,2,294,288
sub-r040s070,55,3,256,252
sub-r040s070,56,4,240,225
sub-r040s070,57,8,248,188
sub-r040s070,58,3,367,177
sub-r040s070,59,2,457,301
sub-r040s070,60,2,584,432
sub-r040s070,61,3,622,473
sub-r040s070,62,2,589,453
sub-r040s070,63,4,505,375
sub-r040s070,64,9,436,285
sub-r040s070,65,8,419,200
sub-r040s070,66,9,419,282
sub-r040s070,67,4,540,444
sub-r040s070,68,6,621,538
sub-r040s070,69,5,625,545
sub-r040s070,70,4,605,527
sub-r040s070,71,6,455,389
sub-r040s070,72,6,294,221
sub-r040s070,73,3,157,135
sub-r040s070,74,3,88,79
sub-r040s070,75,1,50,50
sub-r038s028,25,5,38,12
sub-r038s028,26,9,242,130
sub-r038s028,27,8,572,497
sub-r038s028,28,4,991,979
sub-r038s028,53,11,839,773
sub-r038s028,54,5,609,570
sub-r038s028,55,3,476,468
sub-r038s028,56,2,391,382
sub-r038s028,57,4,258,216
sub-r038s028,58,5,150,114
sub-r038s028,59,4,92,67
sub-r038s028,60,3,48,41
sub-r038s028,61,3,22,11
sub-r038s028,62,2,14,9
sub-r038s028,29,5,1305,1300
sub-r038s028,30,2,1545,1537
sub-r038s028,31,2,1720,1717
sub-r038s028,32,1,1867,1867
sub-r038s028,33,2,1990,1984
sub-r038s028,47,1,1961,1961
sub-r038s028,48,1,1832,1832
sub-r038s028,49,1,1727,1727
sub-r038s028,50,2,1549,1472
sub-r038s028,51,4,1369,1304
sub-r038s028,52,7,1139,1026
sub-r038s028,34,2,2097,2096
sub-r038s028,35,3,2166,2162
sub-r038s028,36,2,2216,2214
sub-r038s028,37,2,2264,2262
sub-r038s028,38,2,2337,2336
sub-r038s028,39,1,2338,2338
sub-r038s028,40,1,2355,2355
sub-r038s028,41,1,2333,2333
sub-r038s028,42,2,2297,2296
sub-r038s028,43,1,2282,2282
sub-r038s028,44,1,2222,2222
sub-r038s028,45,2,2137,2109
sub-r038s028,46,2,2071,2055
sub-r047s038,114,1,10,10
sub-r047s038,115,2,74,69
sub-r047s038,116,1,118,118
sub-r047s038,117,6,212,178
sub-r047s038,118,7,355,261
sub-r047s038,119,4,505,446
sub-r047s038,120,7,626,536
sub-r047s038,121,3,772,720
sub-r047s038,149,3,942,902
sub-r047s038,150,3,823,778
sub-r047s038,151,3,713,677
sub-r047s038,152,5,623,554
sub-r047s038,153,4,537,496
sub-r047s038,154,3,457,431
sub-r047s038,155,3,372,234
sub-r047s038,156,4,363,247
sub-r047s038,157,4,364,304
sub-r047s038,158,3,371,318
sub-r047s038,159,2,331,319
sub-r047s038,160,1,308,308
sub-r047s038,161,1,251,251
sub-r047s038,162,1,215,215
sub-r047s038,163,1,191,191
sub-r047s038,164,1,141,141
sub-r047s038,165,5,48,36
sub-r047s038,166,4,28,19
sub-r047s038,167,2,5,3
sub-r047s038,122,7,1049,915
sub-r047s038,123,4,1553,1093
sub-r047s038,145,7,1771,1583
sub-r047s038,146,7,1458,1378
sub-r047s038,147,4,1222,1207
sub-r047s038,148,4,1071,1015
sub-r047s038,124,3,2093,2074
sub-r047s038,125,1,2428,2428
sub-r047s038,126,2,2624,2592
sub-r047s038,127,1,2815,2815
sub-r047s038,128,1,2958,2958
sub-r047s038,140,2,2880,2876
sub-r047s038,141,1,2685,2685
sub-r047s038,142,1,2509,2509
sub-r047s038,143,4,2235,2213
sub-r047s038,144,5,2062,1854
sub-r047s038,129,1,3035,3035
sub-r047s038,130,2,3049,3044
sub-r047s038,131,1,3033,3033
sub-r047s038,132,1,3018,3018
sub-r047s038,133,1,3018,3018
sub-r047s038,134,1,3009,3009
sub-r047s038,135,1,3048,3048
sub-r047s038,136,1,3032,3032
sub-r047s038,137,2,3012,3010
sub-r047s038,138,1,3083,3083
sub-r047s038,139,2,3002,2998
sub-r004s012,58,1,1,1
sub-r004s012,59,1,9,9
sub-r004s012,60,1,13,13
sub-r004s012,61,1,16,16
sub-r004s012,62,1,12,12
sub-r004s012,63,1,14,14
sub-r004s012,64,1,11,11
sub-r004s012,65,1,13,13
sub-r004s012,66,2,15,12
sub-r004s012,67,4,23,11
sub-r004s012,68,3,35,16
sub-r004s012,69,1,39,39
sub-r004s012,70,1,42,42
sub-r004s012,71,1,39,39
sub-r004s012,72,1,33,33
sub-r004s012,73,3,12,7
sub-r004s012,121,1,20,20
sub-r004s012,122,1,68,68
sub-r004s012,123,1,97,97
sub-r004s012,124,3,151,137
sub-r004s012,125,3,341,247
sub-r004s012,126,2,508,408
sub-r004s012,127,2,650,641
sub-r004s012,128,2,759,753
sub-r004s012,129,2,851,837
sub-r004s012,130,2,769,606
sub-r004s012,131,3,651,390
sub-r004s012,132,5,555,337
sub-r004s012,133,3,499,270
sub-r004s012,134,1,461,461
sub-r004s012,135,3,417,415
sub-r004s012,136,1,394,394
sub-r004s012,137,1,349,349
sub-r004s012,138,3,276,272
sub-r004s012,139,1,269,269
sub-r004s012,140,1,300,300
sub-r004s012,141,1,320,320
sub-r004s012,142,1,354,354
sub-r004s012,143,2,362,360
sub-r004s012,144,2,376,367
sub-r004s012,145,1,405,405
sub-r004s012,146,2,402,389
sub-r004s012,147,2,361,360
sub-r004s012,148,1,354,354
sub-r004s012,149,1,336,336
sub-r004s012,150,2,302,300
sub-r004s012,151,1,267,267
sub-r004s012,152,1,251,251
sub-r004s012,153,1,225,225
sub-r004s012,154,1,226,226
sub-r004s012,155,1,218,218
sub-r004s012,156,1,209,209
sub-r004s012,157,1,199,199
sub-r004s012,158,1,192,192
sub-r004s012,159,1,195,195
sub-r004s012,160,1,182,182
sub-r004s012,161,1,179,179
sub-r004s012,162,1,183,183
sub-r004s012,163,1,189,189
sub-r004s012,164,1,176,176
sub-r004s012,165,1,139,139
sub-r004s012,166,2,91,88
sub-r004s012,167,1,82,82
sub-r004s012,168,1,73,73
sub-r004s012,169,1,52,52
sub-r004s012,170,1,36,36
sub-r004s012,171,1,8,8
sub-r047s041,109,1,88,88
sub-r047s041,110,1,89,89
sub-r047s041,111,1,225,225
sub-r047s041,112,1,546,546
sub-r047s041,158,4,997,429
sub-r047s041,159,2,731,489
sub-r047s041,160,1,373,373
sub-r047s041,161,1,73,73
sub-r047s041,162,1,43,43
sub-r047s041,163,1,43,43
sub-r047s041,113,1,1167,1167
sub-r047s041,114,1,1428,1428
sub-r047s041,115,3,1806,1742
sub-r047s041,116,1,2523,2523
sub-r047s041,154,1,2627,2627
sub-r047s041,155,1,2472,2472
sub-r047s041,156,1,2719,2719
sub-r047s041,157,1,2082,2082
sub-r047s041,117,1,3407,3407
sub-r047s041,118,1,3417,3417
sub-r047s041,119,1,3834,3834
sub-r047s041,120,1,3972,3972
sub-r047s041,121,1,4148,4148
sub-r047s041,122,1,4332,4332
sub-r047s041,123,1,4347,4347
sub-r047s041,124,1,4680,4680
sub-r047s041,125,1,4826,4826
sub-r047s041,126,1,4760,4760
sub-r047s041,127,1,4819,4819
sub-r047s041,128,1,4893,4893
sub-r047s041,129,1,4803,4803
sub-r047s041,130,1,4831,4831
sub-r047s041,131,1,4562,4562
sub-r047s041,132,1,4981,4981
sub-r047s041,133,1,4995,4995
sub-r047s041,134,1,4694,4694
sub-r047s041,139,1,4900,4900
sub-r047s041,140,1,4865,4865
sub-r047s041,141,1,4897,4897
sub-r047s041,142,1,4800,4800
sub-r047s041,143,1,4710,4710
sub-r047s041,144,1,4600,4600
sub-r047s041,145,1,4489,4489
sub-r047s041,146,1,3531,3531
sub-r047s041,147,1,3353,3353
sub-r047s041,148,1,3282,3282
sub-r047s041,149,1,3233,3233
sub-r047s041,150,1,3118,3118
sub-r047s041,151,1,3168,3168
sub-r047s041,152,1,3117,3117
sub-r047s041,153,1,3048,3048
sub-r047s041,135,1,5006,5006
sub-r047s041,136,1,5230,5230
sub-r047s041,137,1,5121,5121
sub-r047s041,138,1,5017,5017
sub-r001s038,89,1,2,2
sub-r001s038,90,1,22,22
sub-r001s038,91,1,28,28
sub-r001s038,92,1,22,22
sub-r001s038,93,1,10,10
sub-r001s038,94,1,1,1
sub-r001s038,126,1,2,2
sub-r001s038,127,1,9,9
sub-r001s038,128,1,21,21
sub-r001s038,129,1,22,22
sub-r001s038,130,1,22,22
sub-r001s038,131,1,21,21
sub-r001s038,132,1,15,15
sub-r001s038,133,1,6,6
sub-r023s001,56,1,4,4
sub-r023s001,57,1,5,5
sub-r023s001,58,1,8,8
sub-r023s001,59,1,10,10
sub-r023s001,60,1,13,13
sub-r023s001,61,1,13,13
sub-r023s001,62,2,18,15
sub-r023s001,63,3,38,16
sub-r023s001,64,2,61,48
sub-r023s001,65,2,70,67
sub-r023s001,66,2,80,79
sub-r023s001,67,1,81,81
sub-r023s001,68,1,82,82
sub-r023s001,69,1,81,81
sub-r023s001,70,1,81,81
