subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r047s026,142,2,4176,4169
sub-r047s026,143,1,4123,4123
sub-r047s026,144,2,4062,4061
sub-r047s026,145,1,4010,4010
sub-r047s026,146,2,3946,3934
sub-r047s026,147,3,3801,3792
sub-r047s026,148,4,3656,3633
sub-r047s026,149,5,3530,3506
sub-r047s026,150,4,3353,3338
sub-r047s026,151,3,3101,3060
sub-r005s046,114,1,7,7
sub-r005s046,115,4,37,18
sub-r005s046,116,7,118,39
sub-r005s046,117,3,263,167
sub-r005s046,118,2,432,421
sub-r005s046,169,2,337,334
sub-r005s046,170,5,114,71
sub-r005s046,171,2,5,4
sub-r005s046,119,4,588,557
sub-r005s046,120,5,740,657
sub-r005s046,121,6,901,747
sub-r005s046,166,5,829,821
sub-r005s046,167,3,655,649
sub-r005s046,168,1,506,506
sub-r005s046,122,5,1084,1059
sub-r005s046,123,5,1187,1142
sub-r005s046,124,6,1315,1245
sub-r005s046,125,7,1522,1482
sub-r005s046,126,4,1812,1780
sub-r005s046,159,4,1990,1980
sub-r005s046,160,1,1897,1897
sub-r005s046,161,1,1789,1789
sub-r005s046,162,4,1627,1621
sub-r005s046,163,3,1471,1396
sub-r005s046,164,6,1296,1273
sub-r005s046,165,3,1040,1020
sub-r005s046,127,2,2123,2122
sub-r005s046,128,1,2329,2329
sub-r005s046,129,2,2471,2470
sub-r005s046,130,1,2582,2582
sub-r005s046,131,1,2637,2637
sub-r005s046,132,1,2663,2663
sub-r005s046,133,2,2751,2748
sub-r005s046,134,2,2825,2822
sub-r005s046,135,3,2858,2853
sub-r005s046,136,1,2910,2910
sub-r005s046,137,1,2940,2940
sub-r005s046,138,1,2913,2913
sub-r005s046,139,3,2905,2897
sub-r005s046,140,3,2874,2858
sub-r005s046,141,4,2830,2821
sub-r005s046,142,4,2762,2749
sub-r005s046,143,6,2599,2591
sub-r005s046,144,2,2497,2496
sub-r005s046,145,1,2395,2395
sub-r005s046,146,1,2327,2327
sub-r005s046,147,1,2286,2286
sub-r005s046,148,1,2245,2245
sub-r005s046,149,1,2205,2205
sub-r005s046,150,2,2201,2200
sub-r005s046,151,1,2196,2196
sub-r005s046,152,3,2189,2185
sub-r005s046,153,1,2189,2189
sub-r005s046,154,2,2198,2196
sub-r005s046,155,1,2177,2177
sub-r005s046,156,1,2132,2132
sub-r005s046,157,1,2097,2097
sub-r005s046,158,3,2057,2053
sub-r046s011,121,1,33,33
sub-r046s011,122,3,59,53
sub-r046s011,123,3,105,71
sub-r046s011,124,3,153,88
sub-r046s011,125,2,206,136
sub-r046s011,126,3,323,220
sub-r046s011,127,1,395,395
sub-r046s011,128,1,457,457
sub-r046s011,129,1,500,500
sub-r046s011,130,2,451,412
sub-r046s011,131,1,367,367
sub-r046s011,132,1,321,321
sub-r046s011,133,1,295,295
sub-r046s011,134,1,265,265
sub-r046s011,135,1,237,237
sub-r046s011,136,1,187,187
sub-r046s011,137,2,107,75
sub-r046s011,138,2,81,64
sub-r046s011,139,2,48,46
sub-r046s011,140,1,31,31
sub-r046s011,141,1,6,6
sub-r009s088,61,1,8,8
sub-r009s088,62,1,23,23
sub-r009s088,63,1,34,34
sub-r009s088,64,1,55,55
sub-r009s088,65,1,59,59
sub-r009s088,66,1,60,60
sub-r009s088,67,1,54,54
sub-r009s088,68,1,53,53
sub-r009s088,69,1,56,56
sub-r009s088,70,1,49,49
sub-r009s088,71,1,35,35
sub-r009s088,72,1,22,22
sub-r009s088,73,1,3,3
sub-r009s088,74,1,4,4
sub-r009s088,75,1,12,12
sub-r009s088,76,1,13,13
sub-r009s088,77,1,6,6
sub-r009s088,81,1,11,11
sub-r009s088,82,1,14,14
sub-r009s088,83,1,14,14
sub-r009s088,84,1,17,17
sub-r009s088,85,2,4,3
sub-r009s088,108,2,19,18
sub-r009s088,109,2,42,36
sub-r009s088,110,3,74,58
sub-r009s088,111,3,108,73
sub-r009s088,112,2,151,124
sub-r009s088,113,2,155,127
sub-r009s088,114,9,271,128
sub-r009s088,131,8,411,185
sub-r009s088,132,5,274,99
sub-r009s088,133,4,245,78
sub-r009s088,134,4,219,90
sub-r009s088,135,5,148,63
sub-r009s088,136,5,95,52
sub-r009s088,137,4,72,49
sub-r009s088,138,2,60,42
sub-r009s088,139,2,42,36
sub-r009s088,140,1,26,26
sub-r009s088,141,1,16,16
sub-r009s088,142,1,1,1
sub-r009s088,115,4,522,490
sub-r009s088,116,3,613,571
sub-r009s088,117,3,753,682
sub-r009s088,118,1,978,978
sub-r009s088,124,4,983,831
sub-r009s088,125,4,872,773
sub-r009s088,126,3,849,738
sub-r009s088,127,3,809,679
sub-r009s088,128,3,757,613
sub-r009s088,129,4,655,483
sub-r009s088,130,5,540,378
sub-r009s088,119,1,1086,1086
sub-r009s088,120,2,1115,1110
sub-r009s088,121,2,1125,1120
sub-r009s088,122,2,1116,1111
sub-r009s088,123,3,1073,1069
sub-r023s001,56,1,4,4
sub-r023s001,57,1,5,5
sub-r023s001,58,1,8,8
sub-r023s001,59,1,10,10
sub-r023s001,60,1,13,13
sub-r023s001,61,1,13,13
sub-r023s001,62,2,18,15
sub-r023s001,63,3,38,16
sub-r023s001,64,2,61,48
sub-r023s001,65,2,70,67
sub-r023s001,66,2,80,79
sub-r023s001,67,1,81,81
sub-r023s001,68,1,82,82
sub-r023s001,69,1,81,81
sub-r023s001,70,1,81,81
sub-r023s001,71,1,71,71
sub-r023s001,72,1,69,69
sub-r023s001,73,1,61,61
sub-r023s001,74,1,39,39
sub-r023s001,75,2,14,13
sub-r023s001,76,1,1,1
sub-r023s001,78,2,4,2
sub-r023s001,79,1,22,22
sub-r023s001,80,1,55,55
sub-r023s001,81,1,69,69
sub-r023s001,82,1,83,83
sub-r023s001,83,2,91,90
sub-r023s001,84,2,94,93
sub-r023s001,85,3,99,96
sub-r023s001,86,1,109,109
sub-r023s001,87,1,94,94
sub-r023s001,88,1,86,86
sub-r023s001,89,1,73,73
sub-r023s001,90,1,61,61
sub-r023s001,91,1,53,53
sub-r023s001,92,4,35,32
sub-r023s001,93,1,18,18
sub-r023s001,94,2,2,1
sub-r023s001,124,2,4,3
sub-r023s001,125,3,7,5
sub-r023s001,126,2,20,17
sub-r023s001,127,2,34,28
sub-r023s001,128,2,45,33
sub-r023s001,129,1,64,64
sub-r023s001,130,2,86,79
sub-r023s001,131,2,96,83
sub-r023s001,132,2,98,76
sub-r023s001,133,2,85,65
sub-r023s001,134,5,52,33
sub-r023s001,135,1,15,15
sub-r023s001,136,1,5,5
sub-r023s001,137,1,4,4
sub-r024s003,30,1,3,3
sub-r024s003,31,2,58,37
sub-r024s003,32,1,219,219
sub-r024s003,33,2,375,371
sub-r024s003,34,2,475,473
sub-r024s003,47,3,495,489
sub-r024s003,48,3,493,487
sub-r024s003,49,4,489,277
sub-r024s003,50,4,473,280
sub-r024s003,51,4,456,269
sub-r024s003,52,3,464,259
sub-r024s003,53,4,433,244
sub-r024s003,54,5,392,215
sub-r024s003,55,4,355,207
sub-r024s003,56,5,326,204
sub-r024s003,57,7,313,215
sub-r024s003,58,6,282,215
sub-r024s003,59,6,262,208
sub-r024s003,60,5,267,218
sub-r024s003,61,4,266,218
sub-r024s003,62,4,264,221
sub-r024s003,63,4,246,208
sub-r024s003,64,5,234,197
sub-r024s003,65,6,244,179
sub-r024s003,66,7,274,150
sub-r024s003,67,9,290,112
sub-r024s003,68,6,281,132
sub-r024s003,69,7,258,163
sub-r024s003,70,8,293,234
sub-r024s003,71,9,375,324
sub-r024s003,72,6,438,421
sub-r024s003,73,3,442,380
sub-r024s003,74,5,458,439
sub-r024s003,92,3,456,453
sub-r024s003,93,5,341,327
sub-r024s003,94,4,214,205
sub-r024s003,95,4,22,16
sub-r024s003,35,2,521,519
sub-r024s003,36,1,544,544
sub-r024s003,37,1,552,552
sub-r024s003,38,2,567,564
sub-r024s003,39,2,553,549
sub-r024s003,40,2,576,570
sub-r024s003,41,3,599,584
sub-r024s003,42,1,593,593
sub-r024s003,43,2,564,556
sub-r024s003,44,1,544,544
sub-r024s003,45,3,530,282
sub-r024s003,46,1,501,501
sub-r024s003,75,6,512,447
sub-r024s003,76,6,582,462
sub-r024s003,77,4,676,541
sub-r024s003,78,4,797,787
sub-r024s003,79,1,913,913
sub-r024s003,87,4,985,936
sub-r024s003,88,5,931,890
sub-r024s003,89,4,845,816
sub-r024s003,90,6,727,650
sub-r024s003,91,7,581,544
sub-r024s003,80,2,1008,1004
sub-r024s003,81,3,1068,1060
sub-r024s003,82,4,1123,1116
sub-r024s003,83,4,1147,1142
sub-r024s003,84,3,1130,1117
sub-r024s003,85,4,1069,1046
sub-r024s003,86,5,1017,955
sub-r017s118,103,1,3,3
sub-r017s118,104,2,16,15
sub-r017s118,105,1,30,30
sub-r017s118,106,1,35,35
sub-r017s118,107,1,39,39
sub-r017s118,108,3,48,43
sub-r017s118,109,2,63,60
sub-r017s118,110,2,59,57
sub-r017s118,111,1,51,51
sub-r017s118,112,1,56,56
sub-r017s118,113,1,69,69
sub-r017s118,114,1,65,65
sub-r017s118,115,1,70,70
sub-r017s118,116,1,57,57
sub-r017s118,117,1,32,32
sub-r001s032,64,2,7,5
sub-r001s032,65,1,39,39
sub-r001s032,66,2,82,68
sub-r001s032,67,2,164,162
sub-r001s032,68,3,219,195
sub-r001s032,69,3,319,269
sub-r001s032,70,2,412,325
sub-r001s032,71,1,480,480
sub-r001s032,72,1,487,487
sub-r001s032,73,2,429,312
sub-r001s032,74,4,359,274
sub-r001s032,75,5,311,263
sub-r001s032,76,3,319,301
sub-r001s032,77,3,383,360
sub-r001s032,78,1,448,448
sub-r001s032,79,3,391,375
sub-r001s032,80,3,279,269
sub-r001s032,81,4,95,84
sub-r001s032,82,1,41,41
sub-r001s032,83,2,13,10
sub-r001s032,112,1,8,8
sub-r001s032,113,1,21,21
sub-r001s032,114,1,35,35
sub-r001s032,115,1,44,44
sub-r001s032,116,3,67,58
sub-r001s032,117,1,160,160
sub-r001s032,118,2,163,160
sub-r001s032,119,3,153,140
sub-r001s032,120,3,132,98
sub-r001s032,121,3,127,71
sub-r001s032,122,4,74,54
sub-r001s032,123,2,37,31
sub-r001s032,124,3,11,5
sub-r019s007,57,1,4,4
sub-r019s007,58,1,13,13
sub-r019s007,59,2,26,22
sub-r019s007,60,2,47,42
sub-r019s007,61,2,66,65
sub-r019s007,62,3,90,85
sub-r019s007,63,2,123,118
sub-r019s007,64,3,147,136
sub-r019s007,65,2,177,164
sub-r019s007,66,8,242,179
sub-r019s007,67,7,319,228
sub-r019s007,68,6,393,279
sub-r019s007,69,9,486,338
sub-r019s007,70,9,492,338
sub-r019s007,76,7,457,322
sub-r019s007,77,5,392,306
sub-r019s007,78,4,302,259
sub-r019s007,79,6,132,75
sub-r019s007,80,4,41,26
sub-r019s007,81,1,18,18
sub-r019s007,82,1,4,4
sub-r019s007,100,1,4,4
sub-r019s007,101,1,16,16
sub-r019s007,102,1,32,32
sub-r019s007,103,1,35,35
sub-r019s007,104,1,36,36
sub-r019s007,105,1,33,33
sub-r019s007,106,2,24,13
sub-r019s007,107,2,6,3
sub-r019s007,117,1,28,28
sub-r019s007,118,2,76,75
sub-r019s007,119,2,182,154
sub-r019s007,120,2,207,175
sub-r019s007,121,2,194,165
sub-r019s007,122,2,153,150
sub-r019s007,123,2,121,118
sub-r019s007,124,1,96,96
sub-r019s007,125,1,87,87
sub-r019s007,126,1,69,69
sub-r019s007,127,1,38,38
sub-r019s007,128,1,22,22
sub-r019s007,129,1,13,13
sub-r019s007,130,1,6,6
sub-r019s007,131,1,4,4
sub-r019s007,71,7,524,344
sub-r019s007,72,8,561,347
sub-r019s007,73,7,587,353
sub-r019s007,74,8,590,365
sub-r019s007,75,8,529,345
sub-r031s019,55,1,6,6
sub-r031s019,56,2,22,19
sub-r031s019,57,1,46,46
sub-r031s019,58,2,83,76
sub-r031s019,59,4,130,95
sub-r031s019,60,3,233,112
sub-r031s019,61,3,292,156
sub-r031s019,62,3,329,176
sub-r031s019,63,3,381,194
sub-r031s019,64,3,410,211
sub-r031s019,65,3,466,230
sub-r031s019,79,3,488,349
sub-r031s019,80,4,337,246
sub-r031s019,81,3,208,145
sub-r031s019,82,3,112,60
sub-r031s019,83,2,53,28
sub-r031s019,84,2,18,11
sub-r031s019,85,1,3,3
sub-r031s019,109,1,4,4
sub-r031s019,110,1,8,8
sub-r031s019,111,1,8,8
sub-r031s019,112,1,4,4
sub-r031s019,66,3,505,244
sub-r031s019,67,3,517,243
sub-r031s019,68,3,522,229
sub-r031s019,69,2,549,385
sub-r031s019,70,4,593,413
sub-r031s019,71,3,640,459
sub-r031s019,72,4,657,261
sub-r031s019,73,5,673,270
sub-r031s019,74,4,675,301
sub-r031s019,75,4,676,319
sub-r031s019,76,3,705,425
sub-r031s019,77,3,667,420
sub-r031s019,78,3,602,397
sub-r040s072,116,4,32,15
sub-r040s072,117,4,257,108
sub-r040s072,145,3,451,405
sub-r040s072,146,2,198,190
sub-r040s072,147,4,47,19
sub-r040s072,148,1,9,9
sub-r040s072,118,5,577,329
sub-r040s072,142,2,967,959
sub-r040s072,143,3,834,830
sub-r040s072,144,2,627,618
sub-r040s072,119,3,1034,1012
sub-r040s072,120,3,1424,1338
sub-r040s072,121,3,1698,1567
sub-r040s072,122,2,1862,1859
sub-r040s072,135,1,1958,1958
sub-r040s072,136,1,1904,1904
sub-r040s072,137,1,1819,1819
sub-r040s072,138,1,1690,1690
sub-r040s072,139,1,1539,1539
sub-r040s072,140,1,1378,1378
sub-r040s072,141,2,1196,1144
sub-r040s072,123,1,2012,2012
sub-r040s072,124,1,2082,2082
sub-r040s072,125,1,2123,2123
sub-r040s072,126,1,2155,2155
sub-r040s072,127,1,2147,2147
sub-r040s072,128,1,2137,2137
sub-r040s072,129,2,2142,2141
sub-r040s072,130,2,2115,2112
sub-r040s072,131,1,2113,2113
sub-r040s072,132,1,2120,2120
sub-r040s072,133,1,2080,2080
sub-r040s072,134,1,2029,2029
sub-r031s014,74,1,8,8
sub-r031s014,75,1,65,65
sub-r031s014,76,3,96,86
sub-r031s014,77,2,131,101
sub-r031s014,78,2,149,98
sub-r031s014,79,2,154,84
sub-r031s014,80,2,155,88
sub-r031s014,81,3,144,104
sub-r031s014,82,2,145,124
sub-r031s014,83,2,159,128
sub-r031s014,84,2,169,128
sub-r031s014,85,2,148,107
sub-r031s014,86,2,118,78
sub-r031s014,87,4,73,35
sub-r031s014,88,2,32,21
sub-r031s014,89,1,14,14
sub-r031s014,90,1,7,7
sub-r038s026,60,1,2,2
sub-r038s026,61,1,7,7
sub-r038s026,62,2,24,23
sub-r038s026,63,1,39,39
sub-r038s026,64,1,54,54
sub-r038s026,65,1,74,74
sub-r038s026,66,1,72,72
sub-r038s026,67,3,27,22
sub-r038s026,68,1,11,11
sub-r038s026,70,1,10,10
sub-r038s026,71,1,39,39
sub-r038s026,72,1,43,43
sub-r038s026,73,1,40,40
sub-r038s026,74,1,37,37
sub-r038s026,75,1,32,32
sub-r038s026,76,1,12,12
sub-r027s017,61,1,3,3
sub-r027s017,62,1,6,6
sub-r027s017,63,1,6,6
sub-r027s017,64,1,12,12
sub-r027s017,65,2,40,23
sub-r027s017,66,1,83,83
sub-r027s017,67,1,142,142
sub-r027s017,68,4,236,220
sub-r027s017,69,3,483,343
sub-r027s017,80,8,273,131
sub-r027s017,81,6,81,37
sub-r027s017,82,3,13,5
sub-r027s017,70,1,778,778
sub-r027s017,71,1,978,978
sub-r027s017,77,3,969,497
sub-r027s017,78,4,762,365
sub-r027s017,79,5,578,318
sub-r027s017,72,1,1068,1068
sub-r027s017,73,1,1106,1106
sub-r027s017,74,1,1110,1110
sub-r027s017,75,1,1132,1132
sub-r027s017,76,1,1063,1063
sub-r038s054,55,2,13,10
sub-r038s054,56,2,35,32
sub-r038s054,57,2,70,67
sub-r038s054,58,1,108,108
sub-r038s054,59,1,127,127
sub-r038s054,60,2,110,109
sub-r038s054,61,2,90,68
sub-r038s054,62,2,83,62
sub-r038s054,63,4,62,55
sub-r038s054,64,5,90,32
sub-r038s054,65,6,166,65
sub-r038s054,66,5,238,109
sub-r038s054,67,5,269,140
sub-r038s054,68,6,307,183
sub-r038s054,69,5,294,199
sub-r038s054,70,3,270,194
sub-r038s054,71,4,227,160
sub-r038s054,72,5,167,132
sub-r038s054,73,10,118,57
sub-r038s054,74,9,84,38
sub-r038s054,75,5,67,43
sub-r038s054,76,2,66,63
sub-r038s054,77,1,94,94
sub-r038s054,78,2,121,118
sub-r038s054,79,3,163,131
sub-r038s054,80,4,180,134
sub-r038s054,81,3,205,156
sub-r038s054,82,2,193,150
sub-r038s054,83,2,167,128
sub-r038s054,84,2,129,103
sub-r038s054,85,2,88,87
sub-r038s054,86,1,62,62
sub-r038s054,87,2,35,30
sub-r038s054,88,1,9,9
sub-r038s054,112,1,3,3
sub-r038s054,113,1,8,8
sub-r038s054,114,1,21,21
sub-r038s054,115,1,57,57
sub-r038s054,116,1,78,78
sub-r038s054,117,1,88,88
sub-r038s054,118,1,88,88
sub-r038s054,119,2,94,93
sub-r038s054,120,3,112,80
sub-r038s054,121,2,121,70
sub-r038s054,122,2,118,83
sub-r038s054,123,3,108,100
sub-r038s054,124,2,120,118
sub-r038s054,125,1,126,126
sub-r038s054,126,1,126,126
sub-r038s054,127,1,129,129
sub-r038s054,128,1,127,127
sub-r038s054,129,3,137,133
sub-r038s054,130,3,155,135
sub-r038s054,131,4,188,119
sub-r038s054,132,3,185,99
sub-r038s054,133,3,201,120
sub-r038s054,134,2,214,154
sub-r038s054,135,3,186,155
sub-r038s054,136,3,182,168
sub-r038s054,137,3,171,166
sub-r038s054,138,2,135,118
sub-r038s054,139,2,115,100
sub-r038s054,140,2,87,79
sub-r038s054,141,2,54,51
sub-r038s054,142,1,33,33
sub-r038s054,143,1,10,10
sub-r038s054,144,1,1,1
sub-r009s061,70,1,9,9
sub-r009s061,71,1,47,47
sub-r009s061,72,1,56,56
sub-r009s061,73,1,53,53
sub-r009s061,74,1,36,36
sub-r009s061,75,1,17,17
sub-r009s061,76,1,7,7
sub-r009s061,117,1,3,3
sub-r009s061,118,1,17,17
sub-r009s061,119,1,36,36
sub-r009s061,120,1,40,40
sub-r009s061,121,1,55,55
sub-r009s061,122,1,44,44
sub-r009s061,123,1,52,52
sub-r009s061,124,1,45,45
sub-r009s061,125,1,41,41
sub-r009s061,126,1,25,25
sub-r009s061,127,1,10,10
sub-r034s010,79,1,17,17
sub-r034s010,80,1,32,32
sub-r034s010,81,1,41,41
sub-r034s010,82,1,43,43
sub-r034s010,83,1,44,44
sub-r034s010,84,1,29,29
sub-r034s010,85,1,25,25
sub-r034s010,86,1,3,3
sub-r034s010,87,1,1,1
sub-r003s015,57,1,3,3
sub-r003s015,58,1,9,9
sub-r003s015,59,1,11,11
sub-r003s015,60,1,24,24
sub-r003s015,61,1,44,44
sub-r003s015,62,2,67,66
sub-r003s015,63,3,117,113
sub-r003s015,64,2,187,185
sub-r003s015,65,2,252,251
sub-r003s015,66,1,303,303
sub-r003s015,67,1,352,352
sub-r003s015,68,1,403,403
sub-r003s015,69,1,447,447
sub-r003s015,70,2,485,479
sub-r003s015,77,1,390,390
sub-r003s015,78,2,307,193
sub-r003s015,79,4,232,149
sub-r003s015,80,3,182,73
sub-r003s015,81,4,127,72
sub-r003s015,82,2,77,67
sub-r003s015,83,1,55,55
sub-r003s015,84,1,33,33
sub-r003s015,85,2,8,7
sub-r003s015,110,1,6,6
sub-r003s015,111,1,10,10
sub-r003s015,112,1,15,15
sub-r003s015,113,1,6,6
sub-r003s015,127,1,3,3
sub-r003s015,128,1,12,12
sub-r003s015,129,1,33,33
sub-r003s015,130,1,46,46
sub-r003s015,131,1,29,29
sub-r003s015,132,1,5,5
sub-r003s015,71,1,530,530
sub-r003s015,72,1,581,581
sub-r003s015,73,1,627,627
sub-r003s015,74,1,647,647
sub-r003s015,75,1,626,626
sub-r003s015,76,2,536,535
sub-r011s024,113,1,11,11
sub-r011s024,114,2,48,36
sub-r011s024,115,1,133,133
sub-r011s024,116,1,158,158
sub-r011s024,117,1,178,178
sub-r011s024,118,1,203,203
sub-r011s024,119,1,237,237
sub-r011s024,120,1,249,249
sub-r011s024,121,1,241,241
sub-r011s024,122,1,252,252
sub-r011s024,123,1,264,264
sub-r011s024,124,1,279,279
sub-r011s024,125,1,287,287
sub-r011s024,126,2,293,292
sub-r011s024,127,1,296,296
sub-r011s024,128,2,228,214
sub-r011s024,129,1,167,167
sub-r011s024,130,1,130,130
sub-r011s024,131,1,78,78
sub-r011s024,132,1,10,10
sub-r048s010,122,1,2,2
sub-r048s010,123,2,27,25
sub-r048s010,124,1,61,61
sub-r048s010,125,1,83,83
sub-r048s010,126,3,121,110
sub-r048s010,127,3,165,142
sub-r048s010,128,3,178,140
sub-r048s010,129,2,169,113
sub-r048s010,130,1,160,160
sub-r048s010,131,1,149,149
sub-r048s010,132,2,133,127
sub-r048s010,133,2,97,76
sub-r048s010,134,4,59,51
sub-r048s010,135,2,12,10
sub-r048s010,136,1,4,4
sub-r040s001,114,2,11,6
sub-r040s001,115,1,45,45
sub-r040s001,116,1,66,66
sub-r040s001,117,3,96,74
sub-r040s001,118,2,144,78
sub-r040s001,119,3,152,79
sub-r040s001,120,3,126,70
sub-r040s001,121,3,115,64
sub-r040s001,122,4,82,63
sub-r040s001,123,3,79,66
sub-r040s001,124,2,87,85
sub-r040s001,125,2,83,81
sub-r040s001,126,1,94,94
sub-r040s001,127,2,88,86
sub-r040s001,128,2,76,63
sub-r040s001,129,3,55,29
sub-r040s001,130,1,15,15
sub-r040s001,131,1,3,3
sub-r027s006,64,1,8,8
sub-r027s006,65,1,18,18
sub-r027s006,66,1,38,38
sub-r027s006,67,1,61,61
sub-r027s006,68,1,79,79
sub-r027s006,69,1,85,85
sub-r027s006,70,1,96,96
sub-r027s006,71,1,100,100
sub-r027s006,72,1,97,97
sub-r027s006,73,2,53,38
sub-r027s006,74,1,9,9
sub-r050s005,48,1,9,9
sub-r050s005,49,1,8,8
sub-r050s005,50,1,22,22
sub-r050s005,51,3,41,34
sub-r050s005,52,4,63,43
sub-r050s005,53,3,90,70
sub-r050s005,54,2,127,85
sub-r050s005,55,2,152,96
sub-r050s005,56,2,155,99
sub-r050s005,57,1,165,165
sub-r050s005,58,2,158,156
sub-r050s005,59,2,157,154
sub-r050s005,60,4,185,170
sub-r050s005,61,2,241,190
sub-r050s005,62,2,242,191
sub-r050s005,63,2,305,213
sub-r050s005,64,2,329,224
sub-r050s005,65,2,324,226
sub-r050s005,66,2,317,228
sub-r050s005,67,1,307,307
sub-r050s005,68,1,295,295
sub-r050s005,69,1,294,294
sub-r050s005,70,1,273,273
sub-r050s005,71,2,219,193
sub-r050s005,72,2,218,192
sub-r050s005,73,2,203,174
sub-r050s005,74,3,151,116
sub-r050s005,75,3,151,116
sub-r050s005,76,3,92,78
sub-r050s005,77,4,37,16
sub-r050s005,78,4,38,17
sub-r050s005,79,2,4,2
sub-r050s005,102,1,17,17
sub-r050s005,103,1,31,31
sub-r050s005,104,1,46,46
sub-r050s005,105,1,44,44
sub-r050s005,106,1,40,40
sub-r050s005,107,1,38,38
sub-r050s005,108,1,41,41
sub-r050s005,109,1,35,35
sub-r050s005,110,1,28,28
sub-r050s005,111,1,28,28
sub-r050s005,112,1,16,16
sub-r050s005,113,1,11,11
sub-r050s005,114,1,11,11
sub-r052s001,64,2,33,32
sub-r052s001,65,5,95,76
sub-r052s001,66,4,185,131
sub-r052s001,67,4,241,153
sub-r052s001,68,5,301,171
sub-r052s001,69,5,308,172
sub-r052s001,70,6,278,152
sub-r052s001,71,6,248,110
sub-r052s001,72,7,260,87
sub-r052s001,73,5,259,82
sub-r052s001,74,5,257,87
sub-r052s001,75,7,192,56
sub-r052s001,76,6,79,34
sub-r052s001,77,3,56,33
sub-r052s001,78,4,44,29
sub-r052s001,79,2,34,17
sub-r052s001,80,3,31,19
sub-r052s001,81,1,31,31
sub-r052s001,82,1,35,35
sub-r052s001,83,1,31,31
sub-r052s001,84,1,28,28
sub-r052s001,85,1,11,11
sub-r052s001,86,1,8,8
sub-r052s001,87,1,7,7
sub-r052s001,100,1,6,6
sub-r052s001,101,1,12,12
sub-r052s001,102,1,21,21
sub-r052s001,103,1,26,26
sub-r052s001,104,1,30,30
sub-r052s001,105,1,28,28
sub-r052s001,106,1,10,10
sub-r052s001,107,1,14,14
sub-r052s001,108,1,13,13
sub-r052s001,109,1,10,10
sub-r052s001,110,2,10,6
sub-r052s001,111,1,6,6
sub-r052s001,112,1,5,5
sub-r052s001,124,1,14,14
sub-r052s001,125,1,31,31
sub-r052s001,126,1,51,51
sub-r052s001,127,1,53,53
sub-r052s001,128,1,45,45
sub-r052s001,129,1,34,34
sub-r052s001,130,2,4,3
sub-r038s043,102,2,20,14
sub-r038s043,103,3,34,22
sub-r038s043,104,4,50,36
sub-r038s043,105,1,101,101
sub-r038s043,106,1,163,163
sub-r038s043,107,1,202,202
sub-r038s043,108,1,231,231
sub-r038s043,109,1,279,279
sub-r038s043,110,1,303,303
sub-r038s043,111,1,333,333
sub-r038s043,112,2,359,356
sub-r038s043,113,1,406,406
sub-r038s043,114,1,425,425
sub-r038s043,115,1,465,465
sub-r038s043,116,1,493,493
sub-r038s043,169,2,406,401
sub-r038s043,170,2,190,155
sub-r038s043,171,2,68,52
sub-r038s043,172,3,33,19
sub-r038s043,117,2,521,515
sub-r038s043,118,2,564,553
sub-r038s043,119,4,629,618
sub-r038s043,120,6,685,652
sub-r038s043,121,4,854,815
sub-r038s043,166,2,953,943
sub-r038s043,167,1,789,789
sub-r038s043,168,1,601,601
sub-r038s043,122,2,1006,963
sub-r038s043,123,3,1152,1057
sub-r038s043,124,5,1279,1137
sub-r038s043,125,4,1399,1206
sub-r038s043,126,3,1477,1266
sub-r038s043,127,1,1615,1615
sub-r038s043,128,1,1708,1708
sub-r038s043,129,1,1872,1872
sub-r038s043,130,1,1973,1973
sub-r038s043,148,1,1983,1983
sub-r038s043,149,1,1978,1978
sub-r038s043,150,1,1956,1956
sub-r038s043,151,1,1926,1926
sub-r038s043,152,2,1893,1892
sub-r038s043,153,1,1833,1833
sub-r038s043,154,1,1800,1800
sub-r038s043,155,1,1769,1769
sub-r038s043,156,1,1721,1721
sub-r038s043,157,1,1658,1658
sub-r038s043,158,1,1593,1593
sub-r038s043,159,4,1543,1532
sub-r038s043,160,4,1482,1466
sub-r038s043,161,4,1416,1410
sub-r038s043,162,1,1347,1347
sub-r038s043,163,2,1255,1247
sub-r038s043,164,2,1199,1198
sub-r038s043,165,2,1059,1058
sub-r038s043,131,1,2055,2055
sub-r038s043,132,1,2122,2122
sub-r038s043,133,1,2190,2190
sub-r038s043,134,1,2201,2201
sub-r038s043,135,1,2220,2220
sub-r038s043,136,1,2232,2232
sub-r038s043,137,1,2234,2234
sub-r038s043,138,1,2248,2248
sub-r038s043,139,1,2240,2240
sub-r038s043,140,1,2255,2255
sub-r038s043,141,1,2227,2227
sub-r038s043,142,2,2178,2174
sub-r038s043,143,1,2145,2145
sub-r038s043,144,1,2094,2094
sub-r038s043,145,1,2040,2040
sub-r038s043,146,1,2017,2017
sub-r038s043,147,2,2001,1999
sub-r034s013,49,1,2,2
sub-r034s013,50,2,14,10
sub-r034s013,51,2,25,16
sub-r034s013,52,2,39,27
sub-r034s013,53,1,52,52
sub-r034s013,54,1,70,70
sub-r034s013,55,2,98,96
sub-r034s013,56,2,128,117
sub-r034s013,57,5,160,135
sub-r034s013,58,6,271,172
sub-r034s013,59,3,465,386
sub-r034s013,96,6,280,98
sub-r034s013,60,2,584,557
sub-r034s013,61,2,739,738
sub-r034s013,62,3,902,882
