subject_name,slice,batch
sub-r034s014,11,73
sub-r034s010,54,73
sub-r011s016,92,73
sub-r040s010,16,73
sub-r034s012,157,74
sub-r049s024,86,74
sub-r009s015,167,74
sub-r047s046,23,74
sub-r009s012,141,74
sub-r031s030,15,74
sub-r031s012,58,74
sub-r024s021,53,74
sub-r038s026,111,74
sub-r031s012,101,74
sub-r004s005,157,74
sub-r015s008,20,74
sub-r001s022,27,74
sub-r010s008,118,74
sub-r035s006,9,74
sub-r009s075,187,74
sub-r047s007,79,75
sub-r011s013,107,75
sub-r034s008,161,75
sub-r004s010,156,75
sub-r011s029,16,75
sub-r038s023,108,75
sub-r019s009,12,75
sub-r004s008,26,75
sub-r035s006,14,75
sub-r009s099,51,75
sub-r049s011,63,75
sub-r009s012,59,75
sub-r048s012,178,75
sub-r017s117,66,75
sub-r040s059,177,75
sub-r004s010,33,75
sub-r040s016,65,76
sub-r023s007,181,76
sub-r001s018,61,76
sub-r009s022,160,76
sub-r001s031,165,76
sub-r034s013,31,76
sub-r048s021,152,76
sub-r009s010,136,76
sub-r015s009,98,76
sub-r009s054,97,76
sub-r005s045,52,76
sub-r003s007,88,76
sub-r014s008,22,76
sub-r010s010,75,76
sub-r019s009,188,76
sub-r009s108,166,76
sub-r047s031,4,77
sub-r047s039,32,77
sub-r010s032,185,77
sub-r038s069,16,77
sub-r011s034,187,77
sub-r009s015,52,77
sub-r031s021,56,77
sub-r011s027,45,77
sub-r048s002,2,77
sub-r009s111,139,77
sub-r009s111,153,77
sub-r009s077,1,77
sub-r011s011,11,77
sub-r001s020,77,77
sub-r010s011,132,77
sub-r035s006,93,77
sub-r047s043,76,78
sub-r038s006,130,78
sub-r047s035,174,78
sub-r003s007,90,78
sub-r015s006,78,78
sub-r029s007,161,78
sub-r049s024,24,78
sub-r009s012,76,78
sub-r003s001,15,78
sub-r011s033,79,78
sub-r038s025,107,78
sub-r049s005,52,78
sub-r010s013,171,78
sub-r034s008,70,78
sub-r009s075,143,78
sub-r009s046,61,78
sub-r001s028,21,79
sub-r031s021,169,79
sub-r034s008,65,79
sub-r031s021,27,79
sub-r014s008,173,79
sub-r011s013,13,79
sub-r009s082,168,79
sub-r047s021,4,79
sub-r010s012,129,79
sub-r047s027,37,79
sub-r017s117,96,79
sub-r038s014,31,79
sub-r050s009,54,79
sub-r015s008,90,79
sub-r011s013,3,79
sub-r035s006,175,79
sub-r038s026,46,80
sub-r031s030,60,80
sub-r011s022,18,80
sub-r031s020,54,80
sub-r010s012,82,80
sub-r011s033,111,80
sub-r009s061,126,80
sub-r050s005,176,80
sub-r011s019,62,80
sub-r038s058,170,80
sub-r003s007,187,80
sub-r038s006,30,80
sub-r031s016,173,80
sub-r047s039,183,80
sub-r009s012,94,80
sub-r001s031,77,80
sub-r038s043,45,81
sub-r004s008,104,81
sub-r047s039,27,81
sub-r038s078,186,81
sub-r038s078,14,81
sub-r049s011,78,81
sub-r040s051,143,81
sub-r034s013,41,81
sub-r004s031,81,81
sub-r009s077,8,81
sub-r031s012,37,81
sub-r027s048,18,81
sub-r047s048,165,81
sub-r009s108,105,81
sub-r003s011,72,81
sub-r009s010,76,81
sub-r038s069,138,82
sub-r038s026,27,82
sub-r009s061,42,82
sub-r048s031,144,82
sub-r001s031,36,82
sub-r005s058,7,82
sub-r004s004,13,82
sub-r001s031,37,82
sub-r034s046,29,82
sub-r001s019,2,82
sub-r011s029,53,82
sub-r010s008,69,82
sub-r038s069,187,82
sub-r017s117,129,82
sub-r038s026,39,82
sub-r010s010,36,82
sub-r038s023,100,83
sub-r031s023,163,83
sub-r040s020,183,83
sub-r017s117,100,83
sub-r010s008,173,83
sub-r010s012,103,83
sub-r047s017,163,83
sub-r029s003,20,83
sub-r001s028,43,83
sub-r031s030,32,83
sub-r009s061,25,83
sub-r040s051,54,83
sub-r003s007,171,83
sub-r011s011,40,83
sub-r010s008,61,83
sub-r040s002,185,83
sub-r009s061,40,84
sub-r009s095,169,84
sub-r009s108,117,84
sub-r031s030,68,84
sub-r038s025,126,84
sub-r038s026,119,84
sub-r004s025,94,84
sub-r040s086,70,84
sub-r040s051,8,84
sub-r038s023,158,84
sub-r010s008,78,84
sub-r001s023,158,84
sub-r048s008,172,84
sub-r038s014,138,84
sub-r038s058,24,84
sub-r029s007,52,84
sub-r001s010,12,85
sub-r010s012,166,85
sub-r045s002,177,85
sub-r005s070,72,85
sub-r001s011,20,85
sub-r004s005,101,85
sub-r040s048,181,85
sub-r009s061,102,85
sub-r009s022,188,85
sub-r019s001,165,85
sub-r009s062,45,85
sub-r034s010,109,85
sub-r015s006,165,85
sub-r031s013,24,85
sub-r040s002,14,85
sub-r038s006,98,85
sub-r047s017,174,86
sub-r009s010,83,86
sub-r003s001,47,86
sub-r049s005,63,86
sub-r004s005,175,86
sub-r038s006,171,86
sub-r050s009,134,86
sub-r009s095,45,86
sub-r001s018,1,86
sub-r027s048,51,86
sub-r047s027,26,86
sub-r003s001,16,86
sub-r049s028,120,86
sub-r049s010,170,86
sub-r031s031,81,86
sub-r004s018,60,86
sub-r031s020,77,87
sub-r034s012,84,87
sub-r001s019,66,87
sub-r047s013,22,87
sub-r001s018,160,87
sub-r031s021,158,87
sub-r001s023,99,87
sub-r049s028,23,87
sub-r048s012,51,87
sub-r047s017,149,87
sub-r049s011,35,87
sub-r038s014,183,87
sub-r001s022,182,87
sub-r001s024,10,87
sub-r015s016,113,87
sub-r040s016,100,87
sub-r019s001,89,88
sub-r052s002,94,88
sub-r009s075,44,88
sub-r034s013,52,88
sub-r048s014,47,88
sub-r038s069,42,88
sub-r031s021,123,88
sub-r009s095,63,88
sub-r003s007,44,88
sub-r034s010,112,88
sub-r009s061,125,88
sub-r040s015,54,88
sub-r004s005,5,88
sub-r011s003,120,88
sub-r031s013,34,88
sub-r038s014,23,88
sub-r001s031,71,89
sub-r038s023,46,89
sub-r011s022,39,89
sub-r047s043,4,89
sub-r017s117,67,89
sub-r004s008,28,89
sub-r019s001,181,89
sub-r001s028,95,89
sub-r038s026,169,89
sub-r010s013,82,89
sub-r047s048,60,89
sub-r011s013,187,89
sub-r003s007,158,89
sub-r031s031,102,89
sub-r047s035,170,89
sub-r038s014,28,89
sub-r049s010,104,90
sub-r040s020,50,90
sub-r001s010,1,90
sub-r015s009,88,90
sub-r040s059,82,90
sub-r009s016,29,90
sub-r048s031,180,90
sub-r011s019,110,90
sub-r048s012,179,90
sub-r009s026,120,90
sub-r045s002,75,90
sub-r031s031,35,90
sub-r001s012,74,90
sub-r038s006,78,90
sub-r034s008,75,90
sub-r048s031,185,90
sub-r023s007,95,91
sub-r001s023,164,91
sub-r047s021,27,91
sub-r040s051,185,91
sub-r040s015,172,91
sub-r015s016,100,91
sub-r052s025,79,91
sub-r005s070,43,91
sub-r028s011,71,91
sub-r040s015,67,91
sub-r038s058,35,91
sub-r040s070,25,91
sub-r028s011,128,91
sub-r015s016,51,91
sub-r038s047,24,91
sub-r034s010,37,91
sub-r004s010,176,92
sub-r027s048,16,92
sub-r017s117,18,92
sub-r009s012,36,92
sub-r038s023,0,92
sub-r009s082,167,92
sub-r001s030,20,92
sub-r009s108,7,92
sub-r018s011,7,92
sub-r009s084,123,92
sub-r018s012,166,92
sub-r001s030,61,92
sub-r011s013,82,92
sub-r046s006,60,92
sub-r009s075,183,92
sub-r009s004,128,92
sub-r004s023,48,93
sub-r047s027,35,93
sub-r011s013,168,93
sub-r048s031,39,93
sub-r038s022,29,93
sub-r019s001,161,93
sub-r047s035,144,93
sub-r027s009,170,93
sub-r038s022,10,93
sub-r010s032,93,93
sub-r005s070,14,93
sub-r009s076,62,93
sub-r048s031,183,93
sub-r009s076,157,93
sub-r031s034,74,93
sub-r047s039,67,93
sub-r031s012,87,94
sub-r011s027,171,94
sub-r009s111,21,94
sub-r031s030,46,94
sub-r038s023,164,94
sub-r034s014,75,94
sub-r009s026,148,94
sub-r001s023,115,94
sub-r046s006,168,94
sub-r040s015,178,94
sub-r049s005,23,94
sub-r047s039,6,94
sub-r031s021,78,94
sub-r009s095,17,94
sub-r011s019,162,94
sub-r001s022,183,94
sub-r038s025,136,95
sub-r038s021,144,95
sub-r038s047,187,95
sub-r015s008,131,95
sub-r038s014,173,95
sub-r038s021,53,95
sub-r009s075,49,95
sub-r001s023,55,95
sub-r047s017,54,95
sub-r015s016,47,95
sub-r038s043,156,95
sub-r038s026,109,95
sub-r009s062,104,95
sub-r047s013,131,95
sub-r038s026,18,95
sub-r009s026,37,95
sub-r004s018,66,96
sub-r001s025,96,96
sub-r009s026,143,96
sub-r034s008,159,96
sub-r009s108,157,96
sub-r009s046,15,96
sub-r052s025,177,96
sub-r034s010,123,96
sub-r027s048,10,96
sub-r011s019,188,96
sub-r028s011,121,96
sub-r050s005,90,96
sub-r048s012,49,96
sub-r045s002,148,96
sub-r040s016,98,96
sub-r038s022,43,96
sub-r040s002,93,97
sub-r040s017,65,97
sub-r038s069,6,97
sub-r005s049,183,97
sub-r009s012,185,97
sub-r047s027,164,97
sub-r040s059,2,97
sub-r031s021,176,97
sub-r009s016,170,97
sub-r011s019,102,97
sub-r015s016,42,97
sub-r001s023,152,97
sub-r049s011,7,97
sub-r011s029,66,97
sub-r001s011,45,97
sub-r011s028,135,97
sub-r034s046,175,98
sub-r009s076,137,98
sub-r040s051,177,98
sub-r047s046,89,98
sub-r040s017,166,98
sub-r049s005,87,98
sub-r009s015,136,98
sub-r009s061,59,98
sub-r001s024,77,98
sub-r015s006,94,98
sub-r001s010,55,98
sub-r001s023,38,98
sub-r009s095,181,98
sub-r011s034,34,98
sub-r001s023,77,98
sub-r034s046,163,98
sub-r040s016,45,99
sub-r010s011,168,99
sub-r046s006,75,99
sub-r040s059,17,99
sub-r042s015,72,99
sub-r034s008,168,99
sub-r040s048,149,99
sub-r040s002,25,99
sub-r009s062,32,99
sub-r010s013,84,99
sub-r049s005,158,99
sub-r029s007,78,99
sub-r028s011,64,99
sub-r005s070,56,99
sub-r038s026,97,99
sub-r011s022,159,99
sub-r050s009,74,100
sub-r040s017,92,100
sub-r048s011,136,100
sub-r034s010,139,100
sub-r047s039,93,100
sub-r009s111,10,100
sub-r003s007,153,100
sub-r009s076,110,100
sub-r015s009,103,100
sub-r031s034,64,100
sub-r031s016,161,100
sub-r046s006,106,100
sub-r038s025,154,100
sub-r024s021,142,100
sub-r040s015,42,100
sub-r010s011,142,100
sub-r035s006,102,101
sub-r052s002,4,101
sub-r010s013,147,101
sub-r011s016,45,101
sub-r004s001,28,101
sub-r011s022,90,101
sub-r047s017,142,101
sub-r031s021,154,101
sub-r010s008,73,101
sub-r009s046,135,101
sub-r034s012,169,101
sub-r050s009,122,101
sub-r023s007,135,101
sub-r031s016,164,101
sub-r010s013,102,101
sub-r011s027,32,101
sub-r042s028,25,102
sub-r040s017,34,102
sub-r038s069,64,102
sub-r004s008,61,102
sub-r011s016,180,102
sub-r034s008,87,102
sub-r029s007,76,102
sub-r031s023,165,102
sub-r005s049,111,102
sub-r004s005,0,102
sub-r038s026,38,102
sub-r009s016,157,102
sub-r040s051,15,102
sub-r004s018,12,102
sub-r015s009,170,102
sub-r001s011,186,102
sub-r001s031,17,103
sub-r009s095,175,103
sub-r004s001,18,103
sub-r031s034,25,103
sub-r024s021,36,103
sub-r034s010,41,103
sub-r038s078,19,103
sub-r040s016,163,103
sub-r042s015,22,103
sub-r003s001,76,103
sub-r015s016,68,103
sub-r009s015,155,103
sub-r050s009,7,103
sub-r017s117,80,103
sub-r001s012,149,103
sub-r009s010,98,103
sub-r038s058,41,104
sub-r001s011,77,104
sub-r011s019,104,104
sub-r024s021,84,104
sub-r003s002,106,104
sub-r040s017,28,104
sub-r001s010,35,104
sub-r010s010,86,104
sub-r011s019,13,104
sub-r031s020,81,104
sub-r027s009,21,104
sub-r014s008,182,104
sub-r001s025,138,104
sub-r034s046,0,104
sub-r015s008,51,104
sub-r015s006,93,104
sub-r047s013,72,105
sub-r009s077,116,105
sub-r034s010,151,105
sub-r009s082,147,105
sub-r038s043,4,105
sub-r010s012,106,105
sub-r011s016,55,105
sub-r031s012,105,105
sub-r015s009,3,105
sub-r050s005,185,105
sub-r010s010,13,105
sub-r052s002,58,105
sub-r023s003,40,105
sub-r046s006,105,105
sub-r038s078,28,105
sub-r038s078,29,105
sub-r047s017,73,106
sub-r003s001,161,106
sub-r001s028,137,106
sub-r038s026,175,106
sub-r009s016,185,106
sub-r001s022,52,106
sub-r010s032,21,106
sub-r040s016,62,106
sub-r009s061,38,106
sub-r040s016,167,106
sub-r015s006,177,106
sub-r040s016,35,106
sub-r009s111,31,106
sub-r040s048,63,106
sub-r040s059,58,106
sub-r009s010,149,106
sub-r010s032,108,107
sub-r024s021,138,107
sub-r009s022,132,107
sub-r047s013,124,107
sub-r009s026,69,107
sub-r052s002,75,107
sub-r004s004,18,107
sub-r050s005,15,107
sub-r040s002,27,107
sub-r011s028,83,107
sub-r009s026,127,107
sub-r009s016,147,107
sub-r011s016,119,107
sub-r011s013,63,107
sub-r049s005,38,107
sub-r015s008,77,107
sub-r038s006,12,108
sub-r015s016,109,108
sub-r038s069,90,108
sub-r010s012,78,108
sub-r011s016,168,108
sub-r018s011,62,108
sub-r001s022,44,108
sub-r049s010,135,108
sub-r004s005,67,108
sub-r038s026,28,108
sub-r048s006,169,108
sub-r034s008,176,108
sub-r024s021,94,108
sub-r023s007,45,108
sub-r018s011,92,108
sub-r010s011,65,108
sub-r048s002,21,109
sub-r035s006,77,109
sub-r005s049,88,109
sub-r040s051,152,109
sub-r040s016,28,109
sub-r047s048,22,109
sub-r049s005,159,109
sub-r009s016,17,109
sub-r050s005,167,109
sub-r010s032,165,109
sub-r019s001,179,109
sub-r001s028,172,109
sub-r040s010,131,109
sub-r031s030,76,109
sub-r005s070,61,109
sub-r005s074,4,109
sub-r004s005,40,110
sub-r040s002,0,110
sub-r048s002,25,110
sub-r011s013,182,110
sub-r009s062,15,110
sub-r019s001,163,110
sub-r004s031,96,110
sub-r010s010,151,110
sub-r009s084,8,110
sub-r009s012,84,110
sub-r040s086,20,110
sub-r048s006,18,110
sub-r049s010,84,110
sub-r001s022,35,110
sub-r017s106,30,110
sub-r001s022,87,110
sub-r004s031,80,111
sub-r034s010,156,111
sub-r001s031,166,111
sub-r001s031,34,111
sub-r038s026,171,111
sub-r038s078,20,111
sub-r009s095,100,111
sub-r048s006,174,111
sub-r048s014,139,111
sub-r050s005,4,111
sub-r009s075,151,111
sub-r009s076,33,111
sub-r040s010,173,111
sub-r034s046,24,111
sub-r035s006,91,111
sub-r038s023,69,111
sub-r040s059,167,112
sub-r004s025,73,112
sub-r009s099,127,112
sub-r034s010,99,112
sub-r009s015,134,112
sub-r009s076,141,112
sub-r048s012,5,112
sub-r048s011,83,112
sub-r038s058,92,112
sub-r031s012,89,112
sub-r031s021,68,112
sub-r011s028,151,112
sub-r001s020,28,112
sub-r038s023,162,112
sub-r040s048,174,112
sub-r010s032,88,112
sub-r003s011,73,113
sub-r009s076,9,113
sub-r004s025,169,113
sub-r005s058,57,113
sub-r004s004,9,113
sub-r047s046,161,113
sub-r045s002,30,113
sub-r005s045,46,113
sub-r009s077,128,113
sub-r045s002,13,113
sub-r034s012,117,113
sub-r048s031,150,113
sub-r001s030,50,113
sub-r027s048,165,113
sub-r001s012,73,113
sub-r047s048,4,113
sub-r004s031,75,114
sub-r009s095,144,114
sub-r005s045,69,114
sub-r001s022,135,114
sub-r029s007,66,114
sub-r001s024,144,114
sub-r010s012,77,114
sub-r010s010,5,114
sub-r038s021,0,114
sub-r042s010,18,114
sub-r049s011,4,114
sub-r047s039,136,114
sub-r011s034,52,114
sub-r011s016,108,114
sub-r048s008,63,114
sub-r010s012,60,114
sub-r015s006,33,115
sub-r031s012,183,115
sub-r047s031,38,115
sub-r004s005,23,115
sub-r040s051,172,115
sub-r027s048,34,115
sub-r001s022,158,115
sub-r004s031,183,115
sub-r040s020,187,115
sub-r034s013,53,115
sub-r047s017,99,115
sub-r048s011,17,115
sub-r017s117,28,115
sub-r031s016,9,115
sub-r028s011,49,115
sub-r003s011,24,115
sub-r045s002,29,116
sub-r038s023,15,116
sub-r031s030,99,116
sub-r001s023,131,116
sub-r049s005,146,116
sub-r009s075,73,116
sub-r050s009,71,116
sub-r038s047,78,116
sub-r042s025,5,116
sub-r038s022,12,116
sub-r009s015,175,116
sub-r047s043,79,116
sub-r034s012,77,116
sub-r005s049,78,116
sub-r015s009,105,116
sub-r004s023,63,116
sub-r038s022,81,117
sub-r003s002,160,117
sub-r009s077,85,117
sub-r001s010,22,117
sub-r038s026,98,117
sub-r038s025,135,117
sub-r031s033,73,117
sub-r004s031,181,117
sub-r009s054,18,117
sub-r031s020,65,117
sub-r048s008,36,117
sub-r010s013,51,117
sub-r001s019,21,117
sub-r001s031,153,117
sub-r049s024,67,117
sub-r014s008,11,117
sub-r011s016,93,118
sub-r009s084,29,118
sub-r009s054,186,118
sub-r010s032,169,118
sub-r031s020,96,118
sub-r038s022,66,118
sub-r031s013,35,118
sub-r011s029,80,118
sub-r031s020,42,118
sub-r040s059,29,118
sub-r015s016,105,118
sub-r040s002,139,118
sub-r009s076,67,118
sub-r034s012,130,118
sub-r009s046,108,118
sub-r004s008,159,118
sub-r009s026,57,119
sub-r034s012,71,119
sub-r015s006,160,119
sub-r049s010,68,119
sub-r031s023,134,119
sub-r005s049,161,119
sub-r031s012,53,119
sub-r015s009,150,119
sub-r031s012,150,119
sub-r010s013,8,119
sub-r011s033,23,119
sub-r048s011,2,119
sub-r031s012,181,119
sub-r001s024,103,119
sub-r038s047,103,119
sub-r038s043,41,119
sub-r040s010,148,120
sub-r001s018,161,120
sub-r009s076,36,120
sub-r029s003,155,120
sub-r040s010,169,120
sub-r017s117,85,120
sub-r010s012,178,120
sub-r049s028,76,120
sub-r004s004,6,120
sub-r001s012,20,120
sub-r001s025,91,120
sub-r047s035,19,120
sub-r011s016,20,120
sub-r011s027,179,120
sub-r009s012,99,120
sub-r001s031,179,120
sub-r040s002,28,121
sub-r042s015,175,121
sub-r010s032,13,121
sub-r047s043,68,121
sub-r011s016,110,121
sub-r031s021,145,121
sub-r001s028,9,121
sub-r031s033,56,121
sub-r009s111,109,121
sub-r009s076,19,121
sub-r035s006,44,121
sub-r009s082,110,121
sub-r040s010,61,121
sub-r009s076,106,121
sub-r031s023,186,121
sub-r011s019,114,121
sub-r009s076,116,122
sub-r038s023,79,122
sub-r023s007,96,122
sub-r001s023,170,122
sub-r049s028,98,122
sub-r038s022,68,122
sub-r038s025,145,122
sub-r014s008,47,122
sub-r010s012,75,122
sub-r004s025,4,122
sub-r011s019,176,122
sub-r048s012,9,122
sub-r038s056,50,122
sub-r048s011,67,122
sub-r015s006,185,122
sub-r038s022,60,122
sub-r048s011,24,123
sub-r001s023,45,123
sub-r010s013,0,123
sub-r052s025,144,123
sub-r011s027,156,123
sub-r009s084,109,123
sub-r019s001,132,123
sub-r047s007,89,123
sub-r023s007,80,123
sub-r011s028,73,123
sub-r009s082,39,123
sub-r009s077,139,123
sub-r004s010,75,123
sub-r047s027,171,123
sub-r009s099,169,123
sub-r010s010,29,123
sub-r031s033,75,124
sub-r009s077,179,124
sub-r034s046,157,124
sub-r001s028,25,124
sub-r011s003,46,124
sub-r017s117,108,124
sub-r005s045,59,124
sub-r040s017,160,124
sub-r038s047,53,124
sub-r010s013,87,124
sub-r048s008,40,124
sub-r019s001,43,124
sub-r050s005,91,124
sub-r047s007,39,124
sub-r031s030,11,124
sub-r038s022,1,124
sub-r018s011,59,125
sub-r010s011,69,125
sub-r048s014,134,125
sub-r040s017,13,125
sub-r009s077,164,125
sub-r009s076,117,125
sub-r001s020,37,125
sub-r034s013,69,125
sub-r038s023,7,125
sub-r011s003,127,125
sub-r019s001,158,125
sub-r009s012,129,125
sub-r023s007,149,125
sub-r011s022,109,125
sub-r001s023,123,125
sub-r029s003,169,125
sub-r034s046,126,126
sub-r010s010,18,126
sub-r042s025,36,126
sub-r011s011,169,126
sub-r048s014,58,126
sub-r042s025,60,126
sub-r015s008,142,126
sub-r031s020,23,126
sub-r010s008,30,126
sub-r019s009,27,126
sub-r003s001,70,126
sub-r009s061,147,126
sub-r009s099,109,126
sub-r009s022,126,126
sub-r038s047,41,126
sub-r009s022,169,126
sub-r048s008,75,127
sub-r029s007,178,127
sub-r001s012,28,127
sub-r038s025,128,127
sub-r048s031,110,127
sub-r001s022,177,127
sub-r011s027,69,127
sub-r005s049,62,127
sub-r038s069,109,127
sub-r005s058,159,127
sub-r005s058,3,127
sub-r001s011,11,127
sub-r001s024,156,127
sub-r003s001,95,127
sub-r052s002,159,127
sub-r031s020,49,127
sub-r011s019,30,128
sub-r004s033,1,128
sub-r015s016,103,128
sub-r001s022,75,128
sub-r047s027,43,128
sub-r011s013,99,128
sub-r004s031,178,128
sub-r042s010,21,128
sub-r019s001,57,128
sub-r048s031,32,128
sub-r029s003,78,128
sub-r034s013,50,128
sub-r018s011,16,128
sub-r040s016,52,128
sub-r015s006,106,128
sub-r024s021,119,128
sub-r029s007,13,129
sub-r009s012,186,129
sub-r010s008,3,129
sub-r005s049,45,129
sub-r038s056,187,129
sub-r031s023,29,129
sub-r040s020,186,129
sub-r003s007,179,129
sub-r010s010,171,129
sub-r048s012,58,129
sub-r011s034,99,129
sub-r011s016,88,129
sub-r038s006,25,129
sub-r001s024,145,129
sub-r017s117,145,129
sub-r015s006,52,129
sub-r040s048,180,130
sub-r047s048,88,130
sub-r038s021,83,130
sub-r050s005,25,130
sub-r040s070,105,130
sub-r038s014,0,130
sub-r009s026,61,130
sub-r001s012,13,130
sub-r009s099,149,130
sub-r052s002,26,130
sub-r049s028,0,130
sub-r009s111,146,130
sub-r047s017,131,130
sub-r048s011,4,130
sub-r011s022,99,130
sub-r031s031,58,130
sub-r011s029,113,131
sub-r047s046,68,131
sub-r031s023,47,131
sub-r009s026,98,131
sub-r047s039,11,131
sub-r034s012,141,131
sub-r038s043,51,131
sub-r038s023,134,131
sub-r047s031,68,131
sub-r001s028,132,131
sub-r052s002,158,131
sub-r031s031,180,131
sub-r005s045,126,131
sub-r040s002,157,131
sub-r011s033,71,131
sub-r047s013,9,131
sub-r031s021,51,132
sub-r049s011,15,132
sub-r017s117,136,132
sub-r029s003,32,132
sub-r047s031,49,132
sub-r035s006,4,132
sub-r040s002,23,132
sub-r048s006,180,132
sub-r047s046,148,132
sub-r010s008,80,132
sub-r011s027,147,132
sub-r034s010,39,132
sub-r004s025,80,132
sub-r048s014,157,132
sub-r004s005,77,132
sub-r011s022,10,132
sub-r003s001,55,133
sub-r011s019,185,133
sub-r047s017,12,133
sub-r009s010,89,133
sub-r004s018,41,133
sub-r015s016,20,133
sub-r029s007,175,133
sub-r048s008,39,133
sub-r009s062,65,133
sub-r038s022,49,133
sub-r009s084,153,133
sub-r014s008,82,133
sub-r035s006,178,133
sub-r034s008,52,133
sub-r004s005,106,133
sub-r009s099,69,133
sub-r001s012,178,134
sub-r001s011,28,134
sub-r011s028,81,134
sub-r009s082,13,134
sub-r034s010,66,134
sub-r047s035,165,134
sub-r009s076,155,134
sub-r004s004,7,134
sub-r009s061,171,134
sub-r031s033,185,134
sub-r047s048,140,134
sub-r009s004,9,134
sub-r040s070,47,134
sub-r038s022,97,134
sub-r015s016,39,134
sub-r009s082,112,134
sub-r047s017,41,135
sub-r031s031,29,135
sub-r015s016,57,135
sub-r004s023,5,135
sub-r034s014,23,135
sub-r049s010,124,135
sub-r048s002,11,135
sub-r017s117,106,135
sub-r011s034,100,135
sub-r049s005,108,135
sub-r038s058,26,135
sub-r038s021,4,135
sub-r001s024,0,135
sub-r014s008,69,135
sub-r040s017,96,135
sub-r047s043,84,135
sub-r038s006,178,136
sub-r040s010,143,136
sub-r005s070,138,136
sub-r038s023,2,136
sub-r009s026,34,136
sub-r018s012,42,136
sub-r038s058,52,136
sub-r011s027,160,136
sub-r010s011,34,136
sub-r011s011,161,136
sub-r029s007,9,136
sub-r047s035,161,136
sub-r023s003,4,136
sub-r009s012,0,136
sub-r010s012,88,136
sub-r040s059,65,136
sub-r011s022,185,137
sub-r031s023,81,137
sub-r004s018,64,137
sub-r049s011,171,137
sub-r040s010,2,137
sub-r038s026,172,137
sub-r010s032,186,137
sub-r009s095,13,137
sub-r049s011,87,137
sub-r005s070,99,137
sub-r047s013,23,137
sub-r001s030,59,137
sub-r009s108,9,137
sub-r011s016,187,137
sub-r038s047,52,137
sub-r038s069,84,137
sub-r010s032,171,138
sub-r048s011,128,138
sub-r047s043,171,138
sub-r009s062,70,138
sub-r015s006,0,138
sub-r042s028,11,138
sub-r049s024,173,138
sub-r010s011,68,138
sub-r040s051,150,138
sub-r047s043,8,138
sub-r011s016,1,138
sub-r038s026,132,138
sub-r019s001,92,138
sub-r004s023,31,138
sub-r001s024,80,138
sub-r011s033,46,138
sub-r009s076,89,139
sub-r001s028,75,139
sub-r001s012,38,139
sub-r009s062,68,139
sub-r011s028,2,139
sub-r038s056,12,139
sub-r019s001,10,139
sub-r001s018,140,139
sub-r001s030,30,139
sub-r034s010,38,139
sub-r038s023,58,139
sub-r038s043,21,139
sub-r047s035,164,139
sub-r001s030,37,139
sub-r009s077,2,139
sub-r048s021,150,139
sub-r010s008,64,140
sub-r047s007,100,140
sub-r010s008,72,140
sub-r004s005,98,140
sub-r009s062,9,140
sub-r009s004,2,140
sub-r009s016,99,140
sub-r047s007,2,140
sub-r001s030,35,140
sub-r009s082,80,140
sub-r047s039,4,140
sub-r048s031,170,140
sub-r004s018,43,140
sub-r011s013,169,140
sub-r047s017,34,140
sub-r004s001,25,140
sub-r009s077,124,141
sub-r004s031,164,141
sub-r015s006,100,141
sub-r038s047,2,141
sub-r031s031,170,141
sub-r047s031,74,141
sub-r047s043,41,141
sub-r011s028,159,141
sub-r001s023,15,141
sub-r029s007,70,141
sub-r015s006,41,141
sub-r052s002,135,141
sub-r048s014,127,141
sub-r040s070,72,141
sub-r010s013,27,141
sub-r009s061,134,141
sub-r038s026,49,142
sub-r040s048,65,142
sub-r004s001,60,142
sub-r034s014,47,142
sub-r047s046,138,142
sub-r049s011,49,142
sub-r028s011,137,142
sub-r028s011,61,142
sub-r009s016,76,142
sub-r010s010,65,142
sub-r034s046,26,142
sub-r046s006,78,142
sub-r042s010,148,142
sub-r042s010,2,142
sub-r015s016,38,142
sub-r047s048,14,142
sub-r038s023,169,143
sub-r009s012,114,143
sub-r027s009,29,143
sub-r010s011,179,143
sub-r049s024,176,143
sub-r040s002,101,143
sub-r048s021,179,143
sub-r009s022,143,143
sub-r031s013,57,143
sub-r009s004,36,143
sub-r015s009,91,143
sub-r003s002,58,143
sub-r038s025,179,143
sub-r042s015,77,143
sub-r009s111,72,143
sub-r009s075,79,143
sub-r052s002,129,144
sub-r023s007,21,144
sub-r009s082,137,144
sub-r001s025,18,144
sub-r047s007,93,144
sub-r042s010,84,144
sub-r031s034,44,144
sub-r001s023,0,144
sub-r009s111,181,144
sub-r038s021,71,144
sub-r048s006,185,144
sub-r040s010,27,144
sub-r010s012,126,144
sub-r009s054,169,144
sub-r009s015,151,144
sub-r042s025,47,144
sub-r011s016,151,145
sub-r034s014,168,145
sub-r031s020,159,145
sub-r040s086,27,145
sub-r009s012,95,145
sub-r011s028,129,145
sub-r047s031,12,145
sub-r031s021,84,145
sub-r015s008,81,145
sub-r010s032,65,145
sub-r049s024,53,145
sub-r009s099,33,145
sub-r003s002,164,145
sub-r004s013,50,145
sub-r045s002,144,145
sub-r001s011,3,145
sub-r011s034,184,146
sub-r045s002,14,146
sub-r019s001,68,146
sub-r009s099,75,146
sub-r001s030,69,146
sub-r001s030,115,146
sub-r040s016,87,146
sub-r023s007,85,146
sub-r034s014,85,146
