subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r019s012,144,1,1,1,210
sub-r005s077,156,1,56,56,210
sub-r042s015,155,1,33,33,210
sub-r034s025,107,1,106,106,210
sub-r002s004,109,1,24,24,210
sub-r011s010,143,1,11,11,210
sub-r031s033,181,1,95,95,210
sub-r009s032,156,1,30,30,210
sub-r034s025,102,1,4,4,210
sub-r042s021,105,3,79,54,210
sub-r009s095,117,1,23,23,210
sub-r001s030,98,1,359,359,210
sub-r031s019,118,3,218,124,210
sub-r035s006,153,1,206,206,210
sub-r004s021,85,2,400,398,210
sub-r017s104,82,2,236,234,210
sub-r048s021,108,2,267,264,210
sub-r038s049,73,3,713,677,210
sub-r040s072,136,1,903,903,210
sub-r023s002,106,3,588,583,210
sub-r047s031,158,1,537,537,210
sub-r001s019,96,2,877,811,210
sub-r052s026,110,2,1023,989,210
sub-r018s007,131,5,1148,1074,210
sub-r024s005,96,1,1542,1542,210
sub-r009s089,73,1,1067,1067,210
sub-r047s021,118,2,2386,2362,210
sub-r004s030,107,1,2165,2165,210
sub-r005s015,121,1,4409,4409,210
sub-r002s011,86,3,122,97,211
sub-r017s110,70,2,178,176,211
sub-r049s012,113,1,2,2,211
sub-r047s036,115,1,38,38,211
sub-r009s084,115,1,7,7,211
sub-r011s029,117,1,90,90,211
sub-r010s008,120,1,21,21,211
sub-r003s014,81,1,96,96,211
sub-r009s085,127,1,187,187,211
sub-r011s011,112,1,2,2,211
sub-r023s002,55,1,100,100,211
sub-r009s078,146,1,25,25,211
sub-r019s012,141,2,55,53,211
sub-r009s029,130,2,173,169,211
sub-r003s015,127,1,359,359,211
sub-r015s008,123,2,401,393,211
sub-r027s009,155,2,473,460,211
sub-r001s001,101,3,483,265,211
sub-r042s015,140,5,340,273,211
sub-r040s086,80,10,334,199,211
sub-r009s040,54,2,547,543,211
sub-r009s040,61,1,766,766,211
sub-r038s081,123,2,622,489,211
sub-r047s044,125,1,727,727,211
sub-r004s024,156,1,942,942,211
sub-r038s043,112,2,1406,1394,211
sub-r048s015,100,2,1836,1824,211
sub-r031s030,149,1,1075,1075,211
sub-r047s035,117,5,1487,1447,211
sub-r038s014,100,1,2170,2170,211
sub-r031s013,168,1,2581,2581,211
sub-r040s037,107,2,3813,3741,211
sub-r009s029,124,2,20,19,212
sub-r010s009,108,1,8,8,212
sub-r003s013,99,2,29,27,212
sub-r038s068,132,1,25,25,212
sub-r040s011,171,4,32,21,212
sub-r009s008,132,2,92,81,212
sub-r042s003,100,2,6,4,212
sub-r009s053,55,1,2,2,212
sub-r034s003,58,2,144,120,212
sub-r049s016,166,1,4,4,212
sub-r001s028,113,1,32,32,212
sub-r009s006,147,1,50,50,212
sub-r050s006,55,1,32,32,212
sub-r002s011,87,4,166,99,212
sub-r040s075,166,4,326,182,212
sub-r047s039,104,4,232,184,212
sub-r009s089,133,1,422,422,212
sub-r009s089,166,2,444,432,212
sub-r048s035,154,1,235,235,212
sub-r031s020,118,4,217,126,212
sub-r019s009,136,3,548,453,212
sub-r004s023,156,1,527,527,212
sub-r004s021,126,2,840,830,212
sub-r005s049,132,2,753,738,212
sub-r040s042,156,1,735,735,212
sub-r040s059,113,1,1736,1736,212
sub-r038s056,89,5,1102,1057,212
sub-r005s068,108,1,1274,1274,212
sub-r031s013,190,1,1693,1693,212
sub-r047s021,113,3,2089,2020,212
sub-r027s031,92,1,2209,2209,212
sub-r040s037,122,1,4723,4723,212
sub-r038s047,152,2,49,28,213
sub-r015s016,186,1,15,15,213
sub-r048s043,132,1,158,158,213
sub-r048s002,60,2,69,45,213
sub-r038s060,91,4,190,80,213
sub-r028s020,159,1,85,85,213
sub-r050s009,172,1,15,15,213
sub-r040s048,126,5,27,12,213
sub-r009s088,171,1,72,72,213
sub-r009s073,164,2,12,9,213
sub-r038s091,134,1,114,114,213
sub-r009s060,115,1,30,30,213
sub-r052s011,133,1,55,55,213
sub-r035s005,122,3,46,21,213
sub-r009s034,75,1,246,246,213
sub-r047s044,154,3,312,215,213
sub-r002s004,132,1,482,482,213
sub-r038s048,118,1,275,275,213
sub-r047s001,93,6,292,274,213
sub-r009s004,115,4,290,239,213
sub-r031s033,104,1,558,558,213
sub-r047s039,111,2,577,576,213
sub-r048s004,97,1,789,789,213
sub-r004s017,121,4,809,773,213
sub-r002s011,110,1,659,659,213
sub-r005s074,101,2,1293,1291,213
sub-r047s021,157,3,1760,1692,213
sub-r040s044,186,1,1023,1023,213
sub-r002s011,93,3,1015,540,213
sub-r052s010,110,1,2326,2326,213
sub-r003s003,138,2,2438,2436,213
sub-r040s037,147,1,3901,3901,213
sub-r009s110,159,1,20,20,214
sub-r009s015,61,2,19,17,214
sub-r038s081,59,1,104,104,214
sub-r040s017,98,1,3,3,214
sub-r042s033,109,1,119,119,214
sub-r052s015,115,1,52,52,214
sub-r009s014,86,1,26,26,214
sub-r042s015,149,2,94,87,214
sub-r009s060,161,2,45,28,214
sub-r034s039,119,2,163,152,214
sub-r009s061,81,1,11,11,214
sub-r040s064,124,1,195,195,214
sub-r040s043,73,7,55,25,214
sub-r011s020,151,1,37,37,214
sub-r009s108,87,1,285,285,214
sub-r052s025,109,8,421,178,214
sub-r048s006,91,1,376,376,214
sub-r003s014,108,2,361,229,214
sub-r038s048,108,2,269,261,214
sub-r004s012,121,4,469,238,214
sub-r004s021,122,3,986,967,214
sub-r048s008,132,1,851,851,214
sub-r038s081,118,2,673,493,214
sub-r047s037,71,1,517,517,214
sub-r042s015,128,1,638,638,214
sub-r002s010,113,1,1919,1919,214
sub-r018s012,78,1,1204,1204,214
sub-r042s029,136,2,1246,1196,214
sub-r003s008,104,2,1470,1441,214
sub-r003s008,114,1,2019,2019,214
sub-r038s014,76,1,2186,2186,214
sub-r004s033,135,1,4007,4007,214
sub-r038s023,126,3,60,58,215
sub-r009s008,161,1,47,47,215
sub-r003s011,158,1,58,58,215
sub-r010s008,133,1,49,49,215
sub-r048s022,104,4,110,35,215
sub-r048s035,107,1,11,11,215
sub-r040s043,92,3,24,14,215
sub-r004s031,119,2,23,21,215
sub-r009s060,82,1,69,69,215
sub-r015s009,125,1,84,84,215
sub-r009s021,152,1,44,44,215
sub-r001s021,116,3,131,97,215
sub-r002s006,71,1,13,13,215
sub-r034s046,106,3,8,4,215
sub-r001s034,117,1,225,225,215
sub-r009s077,63,3,320,270,215
sub-r004s037,117,1,472,472,215
sub-r027s009,159,1,261,261,215
sub-r009s022,35,2,231,224,215
sub-r004s022,166,1,407,407,215
sub-r047s031,151,1,648,648,215
sub-r048s012,142,1,666,666,215
sub-r002s012,124,1,573,573,215
sub-r040s075,127,4,989,501,215
sub-r027s023,116,1,918,918,215
sub-r038s049,57,1,1279,1279,215
sub-r040s075,151,3,1648,790,215
sub-r009s089,75,2,1053,1051,215
sub-r015s011,120,2,1710,1708,215
sub-r038s056,118,4,2914,2904,215
sub-r038s014,111,1,2343,2343,215
sub-r004s004,147,1,4616,4616,215
sub-r038s067,149,1,29,29,216
sub-r042s021,166,1,13,13,216
sub-r009s094,103,1,6,6,216
sub-r001s020,169,2,122,86,216
sub-r031s021,117,7,137,67,216
sub-r004s012,144,1,3,3,216
sub-r031s026,121,1,82,82,216
sub-r009s046,86,1,192,192,216
sub-r038s032,103,1,159,159,216
sub-r038s065,98,3,45,41,216
sub-r040s013,122,1,190,190,216
sub-r005s077,152,1,82,82,216
sub-r009s125,124,1,131,131,216
sub-r009s108,100,1,76,76,216
sub-r034s007,100,3,210,159,216
sub-r005s031,188,1,323,323,216
sub-r009s064,154,1,449,449,216
sub-r029s004,128,2,305,301,216
sub-r029s004,133,4,244,145,216
sub-r048s006,46,1,398,398,216
sub-r001s033,153,2,522,492,216
sub-r038s043,139,1,885,885,216
sub-r004s019,94,2,560,508,216
sub-r001s001,103,3,586,309,216
sub-r040s016,135,1,697,697,216
sub-r018s012,83,2,1262,1260,216
sub-r042s028,167,1,1133,1133,216
sub-r005s074,160,1,1727,1727,216
sub-r047s038,127,2,1665,1653,216
sub-r015s016,147,1,2242,2242,216
sub-r015s016,144,1,2395,2395,216
sub-r004s004,111,1,3596,3596,216
sub-r042s013,113,2,24,14,217
sub-r004s037,162,1,77,77,217
sub-r009s024,109,4,113,71,217
sub-r017s106,151,1,153,153,217
sub-r014s008,114,1,1,1,217
sub-r048s010,120,2,129,107,217
sub-r010s019,110,1,9,9,217
sub-r031s005,131,1,49,49,217
sub-r023s002,57,3,109,103,217
sub-r040s039,174,2,72,70,217
sub-r038s081,159,1,13,13,217
sub-r001s024,136,1,24,24,217
sub-r046s001,141,1,18,18,217
sub-r009s088,78,1,46,46,217
sub-r017s104,101,3,260,167,217
sub-r038s081,102,2,423,404,217
sub-r048s012,163,1,316,316,217
sub-r042s010,127,1,343,343,217
sub-r015s008,117,3,392,387,217
sub-r004s003,107,4,484,442,217
sub-r027s023,96,3,595,568,217
sub-r017s104,157,1,739,739,217
sub-r048s004,101,1,837,837,217
sub-r031s035,65,3,928,895,217
sub-r047s021,75,1,585,585,217
sub-r015s011,150,4,1937,1908,217
sub-r040s075,150,3,1705,810,217
sub-r002s011,95,4,1102,586,217
sub-r015s011,118,2,1563,1560,217
sub-r052s010,105,1,2292,2292,217
sub-r038s056,94,1,2003,2003,217
sub-r042s028,121,3,3253,3242,217
sub-r009s021,151,1,50,50,218
sub-r034s003,168,1,23,23,218
sub-r048s035,172,2,140,138,218
sub-r009s077,70,2,19,11,218
sub-r049s012,144,1,95,95,218
sub-r001s001,81,1,5,5,218
sub-r001s005,170,1,163,163,218
sub-r034s011,136,1,47,47,218
sub-r027s042,62,2,89,77,218
sub-r005s058,117,4,171,146,218
sub-r052s031,108,2,165,138,218
sub-r047s044,110,1,116,116,218
sub-r049s007,121,1,52,52,218
sub-r028s014,76,1,198,198,218
sub-r002s001,109,2,396,394,218
sub-r003s014,106,3,312,214,218
sub-r035s007,103,1,207,207,218
sub-r001s030,104,1,314,314,218
sub-r009s115,111,2,354,353,218
sub-r034s011,113,1,359,359,218
sub-r018s011,113,1,596,596,218
sub-r038s014,55,2,749,748,218
sub-r001s019,117,1,943,943,218
sub-r034s007,160,2,642,615,218
sub-r034s007,155,1,814,814,218
sub-r048s037,120,2,1730,1717,218
sub-r004s030,149,1,1771,1771,218
sub-r009s108,66,1,1257,1257,218
sub-r018s011,153,1,1402,1402,218
sub-r047s021,132,1,2870,2870,218
sub-r038s014,79,2,2319,2293,218
sub-r048s002,132,1,3761,3761,218
sub-r009s012,174,1,20,20,219
sub-r031s026,127,1,65,65,219
sub-r052s031,169,1,33,33,219
sub-r035s006,156,1,128,128,219
sub-r009s050,90,1,14,14,219
sub-r004s027,164,1,78,78,219
sub-r029s004,79,4,148,97,219
sub-r010s002,129,4,56,44,219
sub-r004s001,87,1,56,56,219
sub-r031s032,132,2,5,3,219
sub-r040s013,113,1,78,78,219
sub-r042s010,89,1,39,39,219
sub-r024s005,84,1,194,194,219
sub-r031s014,83,1,20,20,219
sub-r040s049,114,1,300,300,219
sub-r003s002,126,1,466,466,219
sub-r011s010,128,1,378,378,219
sub-r029s004,110,4,390,360,219
sub-r031s035,103,1,475,475,219
sub-r018s012,106,3,446,300,219
sub-r004s003,127,2,714,424,219
sub-r023s008,60,3,820,720,219
sub-r018s007,104,3,764,752,219
sub-r001s033,131,1,767,767,219
sub-r004s010,131,1,620,620,219
sub-r044s003,117,5,1283,1256,219
sub-r038s043,86,1,1511,1511,219
sub-r004s028,104,1,1131,1131,219
sub-r034s007,140,1,1516,1516,219
sub-r042s028,111,1,2636,2636,219
sub-r031s034,150,2,2528,2521,219
sub-r040s037,145,1,4064,4064,219
sub-r001s024,117,1,24,24,22
sub-r038s006,108,2,102,61,22
sub-r042s029,162,1,143,143,22
sub-r048s036,117,2,165,122,22
sub-r004s019,86,2,129,128,22
sub-r048s022,178,3,61,55,22
sub-r010s027,130,1,54,54,22
sub-r048s008,113,4,127,98,22
sub-r004s019,57,1,1,1,22
sub-r001s024,114,1,18,18,22
sub-r046s005,180,2,43,24,22
sub-r005s055,115,2,48,42,22
sub-r035s005,132,1,33,33,22
sub-r010s013,119,2,64,57,22
sub-r042s033,141,1,222,222,22
sub-r023s009,60,2,260,144,22
sub-r029s007,87,2,344,342,22
sub-r040s042,110,2,401,382,22
sub-r010s007,123,1,443,443,22
sub-r017s110,92,3,451,344,22
sub-r004s003,129,2,745,432,22
sub-r004s017,154,1,715,715,22
sub-r038s014,122,7,812,647,22
sub-r038s043,142,2,722,667,22
sub-r004s017,139,2,948,947,22
sub-r038s056,168,2,1405,1404,22
sub-r034s003,148,1,1194,1194,22
sub-r031s013,122,2,1553,1551,22
sub-r009s089,61,1,1216,1216,22
sub-r040s030,74,2,2064,2047,22
sub-r003s008,138,2,2187,2144,22
sub-r040s086,120,1,3467,3467,22
sub-r038s067,105,1,17,17,220
sub-r031s005,74,1,38,38,220
sub-r009s052,158,1,7,7,220
sub-r040s042,83,1,24,24,220
sub-r024s008,143,2,137,111,220
sub-r042s015,150,1,76,76,220
sub-r038s028,65,1,61,61,220
sub-r009s006,89,3,106,91,220
sub-r031s023,114,1,48,48,220
sub-r005s077,154,1,76,76,220
sub-r010s013,125,2,112,99,220
sub-r001s013,61,1,78,78,220
sub-r015s001,133,2,36,21,220
sub-r027s042,67,1,130,130,220
sub-r009s021,88,2,224,190,220
sub-r004s003,171,1,409,409,220
sub-r004s037,116,1,435,435,220
sub-r009s004,51,1,491,491,220
sub-r011s024,128,3,201,116,220
sub-r005s031,40,1,413,413,220
sub-r047s038,149,3,852,773,220
sub-r002s001,115,1,542,542,220
sub-r038s060,106,2,734,727,220
sub-r004s013,92,2,728,727,220
sub-r047s001,95,8,543,469,220
sub-r015s011,116,3,1360,1358,220
sub-r052s014,163,1,1217,1217,220
sub-r048s012,115,2,1474,1472,220
sub-r001s010,130,1,1749,1749,220
sub-r038s078,100,3,2745,2743,220
sub-r052s010,149,1,2588,2588,220
sub-r004s033,89,1,4029,4029,220
sub-r034s003,167,1,57,57,221
sub-r001s024,116,1,20,20,221
sub-r034s025,129,1,4,4,221
sub-r023s017,145,2,26,18,221
sub-r009s008,85,1,80,80,221
sub-r040s070,117,4,183,162,221
sub-r004s028,63,1,112,112,221
sub-r002s005,105,1,79,79,221
sub-r040s047,115,1,63,63,221
sub-r010s001,146,1,141,141,221
sub-r038s067,145,1,16,16,221
sub-r047s048,99,1,45,45,221
sub-r027s041,109,2,60,36,221
sub-r009s028,58,1,7,7,221
sub-r004s003,168,1,371,371,221
sub-r034s008,122,1,271,271,221
sub-r001s019,88,1,404,404,221
sub-r001s005,135,1,478,478,221
sub-r048s002,177,2,316,301,221
sub-r010s002,146,3,270,213,221
sub-r038s081,35,3,614,598,221
sub-r034s007,161,3,626,607,221
sub-r027s023,124,2,742,698,221
sub-r047s044,140,1,816,816,221
sub-r023s002,112,3,670,663,221
sub-r038s049,64,1,1286,1286,221
sub-r004s022,140,1,1330,1330,221
sub-r034s039,160,2,1011,1010,221
sub-r001s010,141,3,1296,1263,221
sub-r040s015,124,1,2164,2164,221
sub-r031s013,144,1,2916,2916,221
sub-r040s086,136,1,3975,3975,221
sub-r019s007,154,5,146,113,222
sub-r009s057,118,1,2,2,222
sub-r038s006,113,2,123,116,222
sub-r040s037,193,2,14,10,222
sub-r035s007,123,3,90,84,222
sub-r038s021,115,1,50,50,222
sub-r038s065,106,3,44,21,222
sub-r005s058,112,1,2,2,222
sub-r009s094,143,1,69,69,222
sub-r040s010,123,1,198,198,222
sub-r009s050,51,1,13,13,222
sub-r009s061,83,1,21,21,222
sub-r034s003,55,3,50,32,222
sub-r052s007,161,1,3,3,222
sub-r048s036,133,1,274,274,222
sub-r048s032,110,2,380,232,222
sub-r001s015,118,1,369,369,222
sub-r011s012,130,2,340,336,222
sub-r017s110,95,2,459,454,222
sub-r040s064,160,1,212,212,222
sub-r052s031,141,5,717,344,222
sub-r001s001,172,1,741,741,222
sub-r018s011,189,3,901,878,222
sub-r052s031,140,5,735,380,222
sub-r047s037,67,1,703,703,222
sub-r052s026,69,1,1413,1413,222
sub-r031s013,196,1,1094,1094,222
sub-r005s068,88,1,1688,1688,222
sub-r034s007,120,1,1657,1657,222
sub-r046s005,109,1,2816,2816,222
sub-r040s037,157,1,2953,2953,222
sub-r040s086,115,1,3301,3301,222
sub-r009s107,46,1,162,162,223
sub-r009s071,102,1,147,147,223
sub-r038s054,108,1,121,121,223
sub-r009s008,75,1,82,82,223
sub-r017s118,115,1,46,46,223
sub-r009s040,106,1,54,54,223
sub-r009s071,113,2,117,75,223
sub-r038s025,78,4,198,184,223
sub-r009s020,148,1,35,35,223
sub-r017s119,95,4,51,36,223
sub-r040s053,182,1,74,74,223
sub-r002s003,135,1,11,11,223
sub-r011s008,131,1,84,84,223
sub-r002s006,153,1,112,112,223
sub-r001s019,160,1,280,280,223
sub-r035s006,151,1,259,259,223
sub-r042s011,158,2,349,332,223
sub-r038s081,154,1,263,263,223
sub-r038s040,162,1,223,223,223
sub-r038s048,109,2,273,269,223
sub-r018s011,119,2,762,734,223
sub-r004s010,124,2,799,795,223
sub-r001s033,145,1,848,848,223
sub-r040s072,147,1,643,643,223
sub-r034s039,127,3,615,562,223
sub-r009s108,68,1,1257,1257,223
sub-r001s010,117,2,1964,1954,223
sub-r038s043,119,1,1280,1280,223
sub-r023s002,95,9,1038,718,223
sub-r046s005,130,1,2487,2487,223
sub-r017s110,146,1,2444,2444,223
sub-r031s013,146,2,3151,3149,223
sub-r038s022,169,2,22,14,224
sub-r009s050,44,1,60,60,224
sub-r005s031,133,1,16,16,224
sub-r038s056,185,3,18,8,224
sub-r023s007,113,2,180,154,224
sub-r009s050,41,3,50,45,224
sub-r009s099,137,1,26,26,224
sub-r038s028,61,1,38,38,224
sub-r031s002,123,1,175,175,224
sub-r031s011,70,1,47,47,224
sub-r009s032,108,2,96,60,224
sub-r009s110,144,1,36,36,224
sub-r009s024,177,1,15,15,224
sub-r040s046,141,1,37,37,224
sub-r001s005,163,1,330,330,224
sub-r024s011,136,1,217,217,224
sub-r004s013,85,2,380,373,224
sub-r004s024,111,1,333,333,224
sub-r009s115,113,1,257,257,224
sub-r047s014,121,1,316,316,224
sub-r038s049,113,1,996,996,224
sub-r017s110,84,1,526,526,224
sub-r004s010,119,1,758,758,224
sub-r034s003,138,2,999,710,224
sub-r038s025,65,1,909,909,224
sub-r004s030,118,2,1150,1149,224
sub-r034s007,151,2,1207,1176,224
sub-r023s003,114,3,1790,1473,224
sub-r003s003,90,2,1594,1593,224
sub-r002s010,142,2,2337,2291,224
sub-r003s003,103,1,2255,2255,224
sub-r005s015,98,1,3647,3647,224
sub-r047s021,55,1,94,94,225
sub-r011s012,145,1,22,22,225
sub-r009s119,137,1,68,68,225
sub-r027s042,169,1,178,178,225
sub-r009s050,39,2,17,9,225
sub-r009s046,79,2,117,115,225
sub-r004s003,52,1,2,2,225
sub-r015s019,103,1,38,38,225
sub-r052s011,110,2,145,134,225
sub-r009s074,142,1,41,41,225
sub-r048s004,83,2,191,147,225
sub-r040s063,139,3,10,4,225
sub-r027s035,167,1,111,111,225
sub-r040s017,117,2,58,31,225
sub-r002s012,73,3,251,177,225
sub-r038s032,126,1,409,409,225
sub-r038s048,96,3,404,398,225
sub-r002s012,102,4,239,185,225
sub-r048s032,98,3,208,186,225
sub-r028s005,105,2,330,329,225
sub-r004s013,97,1,698,698,225
sub-r015s011,93,1,529,529,225
sub-r005s049,143,1,869,869,225
sub-r031s028,114,5,582,548,225
sub-r004s021,106,2,519,517,225
sub-r001s010,119,2,1975,1955,225
sub-r002s010,158,2,1365,1333,225
sub-r047s038,130,1,1945,1945,225
sub-r038s043,123,1,1104,1104,225
sub-r023s017,98,2,2637,2632,225
sub-r040s030,160,1,2909,2909,225
sub-r040s030,157,1,3174,3174,225
sub-r003s001,157,1,123,123,226
sub-r027s035,104,3,24,13,226
sub-r011s008,126,2,190,166,226
sub-r004s028,62,2,75,74,226
sub-r009s050,36,1,5,5,226
sub-r040s048,137,3,138,136,226
sub-r027s009,98,1,2,2,226
sub-r047s027,156,1,43,43,226
sub-r004s021,64,2,37,29,226
sub-r009s086,138,2,99,98,226
sub-r001s002,182,1,46,46,226
sub-r001s037,54,2,75,53,226
sub-r002s003,150,1,31,31,226
sub-r011s029,147,1,30,30,226
sub-r023s009,158,1,454,454,226
sub-r004s033,49,3,249,228,226
sub-r052s031,118,1,442,442,226
sub-r048s015,194,3,414,412,226
sub-r031s012,127,1,256,256,226
sub-r031s031,119,1,270,270,226
sub-r028s020,128,2,523,520,226
sub-r027s023,106,1,940,940,226
sub-r005s074,190,1,614,614,226
sub-r034s014,125,2,704,700,226
sub-r031s025,120,6,687,299,226
sub-r017s106,109,4,1532,1519,226
sub-r018s011,147,2,1209,1196,226
sub-r052s026,94,2,1686,1655,226
sub-r023s003,134,3,1091,1038,226
sub-r005s015,178,1,2784,2784,226
sub-r052s010,137,3,2751,2720,226
sub-r048s002,129,2,4117,4116,226
sub-r031s026,125,1,61,61,227
sub-r017s105,125,1,83,83,227
sub-r042s010,143,2,38,35,227
sub-r042s028,62,1,110,110,227
sub-r040s013,108,1,7,7,227
sub-r002s001,140,1,47,47,227
sub-r009s078,144,1,13,13,227
sub-r009s113,130,1,48,48,227
sub-r005s045,108,1,10,10,227
sub-r038s091,149,2,104,89,227
sub-r009s052,76,1,38,38,227
sub-r048s043,155,1,30,30,227
sub-r018s012,47,1,16,16,227
sub-r027s042,170,1,155,155,227
sub-r040s042,160,3,422,377,227
sub-r004s010,99,1,270,270,227
sub-r042s033,139,2,213,212,227
sub-r004s012,109,2,214,129,227
sub-r015s008,114,1,284,284,227
sub-r004s028,88,1,458,458,227
sub-r040s042,157,1,666,666,227
sub-r003s008,96,1,929,929,227
sub-r038s049,162,1,789,789,227
sub-r048s021,36,4,588,571,227
sub-r038s022,114,4,509,459,227
sub-r017s106,117,4,1192,627,227
sub-r004s013,123,1,1034,1034,227
sub-r023s009,105,2,1472,1471,227
sub-r005s074,129,1,1589,1589,227
sub-r042s028,112,1,2721,2721,227
sub-r040s037,86,2,2737,2727,227
sub-r042s028,123,3,3403,3395,227
sub-r004s019,87,2,162,134,228
sub-r009s009,43,3,34,23,228
sub-r048s011,157,1,61,61,228
sub-r047s037,81,2,112,110,228
sub-r011s020,142,1,13,13,228
sub-r004s025,110,3,146,116,228
sub-r040s017,104,1,8,8,228
sub-r002s012,68,1,125,125,228
sub-r047s007,111,6,41,21,228
sub-r010s008,128,1,74,74,228
sub-r027s048,54,6,113,93,228
sub-r031s014,82,1,15,15,228
sub-r038s065,93,1,20,20,228
sub-r038s047,156,1,11,11,228
sub-r018s012,55,3,323,241,228
sub-r028s020,100,1,401,401,228
sub-r042s029,155,1,276,276,228
sub-r019s009,153,1,279,279,228
sub-r005s075,143,1,384,384,228
sub-r040s064,155,1,203,203,228
sub-r047s037,110,1,923,923,228
sub-r040s072,150,1,534,534,228
sub-r047s021,77,1,683,683,228
sub-r023s002,141,2,538,473,228
sub-r031s035,113,2,739,722,228
sub-r038s014,70,1,1691,1691,228
sub-r001s010,99,7,1508,1377,228
sub-r040s015,117,2,1874,1873,228
sub-r017s106,82,4,1029,1015,228
sub-r046s005,107,1,2744,2744,228
sub-r001s002,141,5,2336,2308,228
sub-r048s002,103,1,3245,3245,228
sub-r001s012,80,2,12,11,229
sub-r015s008,108,1,110,110,229
sub-r009s125,88,1,16,16,229
sub-r015s026,119,1,10,10,229
sub-r009s095,120,1,36,36,229
sub-r005s075,152,1,110,110,229
sub-r024s012,132,1,13,13,229
sub-r040s054,137,2,199,139,229
sub-r049s012,111,2,10,6,229
sub-r046s007,108,1,3,3,229
sub-r048s008,163,1,88,88,229
sub-r049s005,75,1,137,137,229
sub-r027s001,115,1,44,44,229
sub-r048s015,54,1,172,172,229
sub-r001s037,49,1,255,255,229
sub-r038s022,159,2,412,410,229
sub-r001s005,165,1,326,326,229
sub-r004s019,90,3,354,338,229
sub-r004s010,111,2,381,379,229
sub-r001s030,108,2,423,359,229
sub-r040s072,133,2,955,953,229
sub-r048s008,123,1,600,600,229
sub-r047s044,126,1,769,769,229
sub-r047s014,136,1,862,862,229
sub-r005s031,66,2,976,973,229
sub-r027s048,122,1,1791,1791,229
sub-r023s003,107,5,1587,1543,229
sub-r040s044,179,2,1593,1570,229
sub-r017s106,90,2,1318,1317,229
sub-r040s015,126,2,2212,2210,229
sub-r023s008,139,1,2668,2668,229
sub-r004s004,151,1,4229,4229,229
sub-r040s017,114,4,39,24,23
sub-r009s040,105,2,36,19,23
sub-r048s014,108,1,90,90,23
sub-r031s016,124,1,103,103,23
sub-r011s029,139,1,97,97,23
sub-r009s107,67,1,48,48,23
sub-r040s011,146,2,10,9,23
sub-r001s034,113,2,182,181,23
sub-r009s050,111,1,49,49,23
sub-r031s035,131,2,155,150,23
sub-r046s001,138,2,43,37,23
sub-r047s036,104,1,86,86,23
sub-r002s006,158,2,22,13,23
sub-r038s058,121,1,37,37,23
sub-r029s004,127,1,304,304,23
sub-r018s012,101,1,493,493,23
sub-r002s006,78,3,251,228,23
sub-r040s054,135,3,237,174,23
sub-r003s001,148,1,343,343,23
sub-r038s048,125,4,380,336,23
sub-r034s007,162,2,593,578,23
sub-r001s002,104,1,921,921,23
sub-r038s049,105,3,897,885,23
sub-r035s006,128,1,888,888,23
sub-r001s031,106,1,899,899,23
sub-r009s089,69,1,1136,1136,23
sub-r040s030,167,2,1984,1979,23
sub-r042s029,143,1,1144,1144,23
sub-r038s014,120,3,1208,1187,23
sub-r002s010,124,1,2140,2140,23
sub-r002s010,137,3,2426,2415,23
sub-r005s015,92,1,3141,3141,23
sub-r009s125,97,1,18,18,230
sub-r047s027,151,2,157,135,230
sub-r031s028,106,2,95,57,230
sub-r052s023,103,1,117,117,230
sub-r040s043,77,5,75,38,230
sub-r009s110,131,1,100,100,230
sub-r034s003,56,3,68,30,230
sub-r047s037,82,1,86,86,230
sub-r004s012,90,1,134,134,230
sub-r047s017,126,2,22,20,230
sub-r011s034,121,4,65,27,230
sub-r017s110,63,2,112,108,230
sub-r005s049,124,2,174,154,230
sub-r031s002,155,4,22,10,230
sub-r038s048,111,1,251,251,230
sub-r048s036,114,2,216,128,230
sub-r038s048,103,1,353,353,230
sub-r024s011,122,1,226,226,230
sub-r048s002,176,2,380,343,230
sub-r038s049,166,2,441,386,230
sub-r047s037,100,1,557,557,230
sub-r001s011,129,1,508,508,230
sub-r052s026,115,2,761,759,230
sub-r018s007,102,1,748,748,230
sub-r038s022,150,1,669,669,230
sub-r005s074,84,1,1746,1746,230
sub-r048s021,44,1,1236,1236,230
sub-r018s007,156,1,1021,1021,230
sub-r005s074,60,1,1627,1627,230
sub-r005s015,77,1,2883,2883,230
sub-r003s003,125,1,2419,2419,230
sub-r005s015,107,1,4533,4533,230
sub-r001s011,104,1,160,160,231
sub-r019s012,136,2,32,20,231
sub-r034s032,125,1,3,3,231
sub-r009s006,97,1,18,18,231
sub-r028s026,109,1,39,39,231
sub-r048s014,112,1,94,94,231
sub-r009s005,98,1,9,9,231
sub-r040s039,176,1,23,23,231
sub-r047s046,125,1,3,3,231
sub-r009s064,123,1,31,31,231
sub-r009s095,122,1,6,6,231
sub-r040s072,95,2,105,101,231
sub-r052s015,98,1,147,147,231
sub-r040s056,101,1,47,47,231
sub-r003s014,141,1,447,447,231
sub-r003s011,141,1,268,268,231
sub-r004s021,99,1,417,417,231
sub-r042s033,128,1,434,434,231
sub-r003s007,119,3,220,217,231
sub-r004s023,160,1,448,448,231
sub-r004s001,138,1,703,703,231
sub-r042s013,130,1,570,570,231
sub-r018s012,131,2,611,433,231
sub-r001s019,116,1,901,901,231
sub-r038s047,131,4,818,591,231
