subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r018s008,180,2,585,583,12
sub-r047s018,82,1,679,679,12
sub-r034s026,115,1,582,582,12
sub-r038s017,124,2,978,559,12
sub-r018s008,161,2,1257,1076,12
sub-r034s026,124,1,1204,1204,12
sub-r047s026,108,1,1660,1660,12
sub-r042s032,87,1,1075,1075,12
sub-r040s010,98,3,2098,2056,12
sub-r047s041,140,1,2630,2630,12
sub-r040s067,130,1,3235,3235,12
sub-r009s038,96,1,18,18,120
sub-r038s096,115,2,34,31,120
sub-r005s081,119,2,158,137,120
sub-r052s032,94,2,36,20,120
sub-r048s038,138,1,4,4,120
sub-r038s024,124,1,82,82,120
sub-r031s036,65,1,58,58,120
sub-r040s024,156,3,191,159,120
sub-r009s038,69,1,44,44,120
sub-r028s026,64,1,26,26,120
sub-r027s050,172,1,118,118,120
sub-r011s014,118,1,56,56,120
sub-r011s014,122,2,126,123,120
sub-r009s066,141,1,19,19,120
sub-r040s071,154,8,489,311,120
sub-r028s002,61,6,489,429,120
sub-r005s081,123,3,212,180,120
sub-r034s026,170,2,268,169,120
sub-r009s049,97,4,337,285,120
sub-r052s019,152,1,364,364,120
sub-r001s012,116,1,552,552,120
sub-r035s012,125,5,767,668,120
sub-r047s026,169,1,972,972,120
sub-r001s005,142,1,515,515,120
sub-r042s032,101,1,811,811,120
sub-r031s009,44,1,1245,1245,120
sub-r040s071,133,4,1343,1161,120
sub-r047s018,103,5,1023,982,120
sub-r034s026,130,2,1198,1195,120
sub-r044s002,123,1,2000,2000,120
sub-r047s041,139,2,2638,2637,120
sub-r042s008,114,1,3267,3267,120
sub-r038s036,100,2,10,7,121
sub-r009s105,115,1,36,36,121
sub-r031s036,122,1,120,120,121
sub-r052s032,101,2,33,32,121
sub-r034s009,84,1,176,176,121
sub-r011s001,112,2,14,12,121
sub-r005s069,117,1,42,42,121
sub-r052s032,82,3,53,45,121
sub-r038s096,106,3,13,9,121
sub-r052s001,142,3,107,94,121
sub-r052s032,92,2,38,19,121
sub-r031s004,128,1,4,4,121
sub-r009s063,62,1,163,163,121
sub-r040s031,185,2,21,19,121
sub-r028s002,103,3,322,169,121
sub-r027s050,124,1,311,311,121
sub-r052s019,162,3,223,211,121
sub-r009s001,41,1,349,349,121
sub-r052s021,138,1,350,350,121
sub-r027s050,146,1,202,202,121
sub-r028s002,65,2,604,600,121
sub-r009s049,64,1,544,544,121
sub-r040s067,65,1,577,577,121
sub-r047s018,129,2,847,840,121
sub-r042s023,133,1,508,508,121
sub-r047s018,121,2,1124,1121,121
sub-r031s007,127,3,1038,1027,121
sub-r042s008,80,1,1737,1737,121
sub-r034s026,123,4,1057,1050,121
sub-r040s067,150,2,2755,2749,121
sub-r024s002,88,3,2301,2291,121
sub-r038s078,131,1,3657,3657,121
sub-r001s014,73,1,33,33,122
sub-r034s009,82,1,169,169,122
sub-r009s051,109,2,49,40,122
sub-r010s021,133,1,20,20,122
sub-r009s049,115,2,111,107,122
sub-r047s015,111,1,35,35,122
sub-r009s105,116,1,46,46,122
sub-r009s049,116,1,73,73,122
sub-r009s049,45,2,115,101,122
sub-r010s005,141,1,113,113,122
sub-r040s031,179,3,147,125,122
sub-r015s027,121,1,34,34,122
sub-r004s035,64,1,4,4,122
sub-r015s025,111,2,183,161,122
sub-r038s036,122,1,461,461,122
sub-r015s027,91,2,410,378,122
sub-r031s011,151,3,287,147,122
sub-r042s023,146,1,485,485,122
sub-r028s002,70,5,456,394,122
sub-r009s098,87,1,277,277,122
sub-r035s012,136,4,776,482,122
sub-r031s003,98,2,875,873,122
sub-r052s021,121,2,781,778,122
sub-r035s012,147,5,521,343,122
sub-r004s036,119,3,503,467,122
sub-r024s002,59,5,1197,1190,122
sub-r047s026,115,1,1999,1999,122
sub-r044s002,74,1,1920,1920,122
sub-r040s024,87,1,1162,1162,122
sub-r004s035,125,1,2466,2466,122
sub-r024s002,69,3,2160,2157,122
sub-r040s031,138,1,3289,3289,122
sub-r005s081,118,4,137,114,123
sub-r009s066,127,1,47,47,123
sub-r052s001,110,1,7,7,123
sub-r031s007,43,1,112,112,123
sub-r046s008,104,1,38,38,123
sub-r040s004,105,3,25,20,123
sub-r009s117,146,1,28,28,123
sub-r009s124,134,2,136,135,123
sub-r011s014,117,1,37,37,123
sub-r048s038,130,1,105,105,123
sub-r052s032,79,1,159,159,123
sub-r034s009,88,1,131,131,123
sub-r009s066,158,2,59,39,123
sub-r031s037,137,1,185,185,123
sub-r015s027,61,1,381,381,123
sub-r009s049,105,3,282,143,123
sub-r009s096,114,3,240,189,123
sub-r052s019,137,2,475,474,123
sub-r015s027,53,1,288,288,123
sub-r009s105,180,1,343,343,123
sub-r031s007,163,1,632,632,123
sub-r042s023,112,2,717,627,123
sub-r034s013,147,1,716,716,123
sub-r047s026,173,1,697,697,123
sub-r018s008,178,1,692,692,123
sub-r042s008,78,3,1496,1448,123
sub-r042s032,93,2,1076,1075,123
sub-r018s008,160,2,1258,1074,123
sub-r004s035,83,1,1161,1161,123
sub-r042s008,95,1,2860,2860,123
sub-r004s009,138,1,2400,2400,123
sub-r038s078,107,2,3158,3148,123
sub-r009s051,137,1,101,101,124
sub-r009s114,134,1,121,121,124
sub-r028s026,83,2,68,47,124
sub-r009s066,80,1,9,9,124
sub-r040s004,115,1,115,115,124
sub-r009s051,83,1,30,30,124
sub-r042s023,163,1,144,144,124
sub-r028s026,71,2,97,93,124
sub-r009s124,61,2,44,42,124
sub-r010s005,151,3,99,93,124
sub-r011s017,154,1,14,14,124
sub-r040s004,151,1,53,53,124
sub-r027s050,149,1,198,198,124
sub-r031s004,112,1,187,187,124
sub-r052s032,74,2,291,158,124
sub-r031s011,78,6,314,166,124
sub-r031s011,152,4,328,188,124
sub-r001s014,110,1,406,406,124
sub-r009s098,92,1,344,344,124
sub-r031s011,110,7,298,96,124
sub-r040s031,75,3,905,833,124
sub-r001s005,127,1,521,521,124
sub-r042s023,111,2,739,636,124
sub-r034s013,150,1,739,739,124
sub-r004s009,123,1,906,906,124
sub-r031s007,136,1,1383,1383,124
sub-r024s019,153,1,1926,1926,124
sub-r040s067,161,2,1955,1899,124
sub-r004s035,87,1,1434,1434,124
sub-r040s031,148,1,2766,2766,124
sub-r004s035,127,1,2396,2396,124
sub-r040s030,117,1,3925,3925,124
sub-r010s005,156,1,149,149,125
sub-r052s001,117,2,18,13,125
sub-r009s030,102,2,23,12,125
sub-r009s063,100,1,101,101,125
sub-r040s004,123,1,10,10,125
sub-r001s014,144,1,120,120,125
sub-r040s001,126,1,24,24,125
sub-r009s051,140,1,120,120,125
sub-r046s011,143,1,41,41,125
sub-r049s026,68,2,18,10,125
sub-r001s016,118,2,141,129,125
sub-r009s105,57,4,176,134,125
sub-r052s019,183,1,4,4,125
sub-r049s026,67,2,30,22,125
sub-r040s067,62,3,386,235,125
sub-r031s037,147,3,212,109,125
sub-r005s081,95,1,348,348,125
sub-r028s002,80,5,346,182,125
sub-r009s098,89,1,350,350,125
sub-r004s036,123,2,346,289,125
sub-r038s085,100,1,787,787,125
sub-r040s067,96,5,982,951,125
sub-r038s017,139,7,655,434,125
sub-r031s007,102,3,991,849,125
sub-r028s002,62,3,531,513,125
sub-r018s008,158,2,1225,1007,125
sub-r047s018,125,1,1138,1138,125
sub-r040s071,146,7,1064,814,125
sub-r031s009,43,2,1219,1218,125
sub-r024s002,78,5,2244,2234,125
sub-r024s002,87,4,2306,2295,125
sub-r040s067,122,2,3109,3098,125
sub-r024s019,82,1,86,86,126
sub-r015s027,43,2,3,2,126
sub-r047s026,75,1,117,117,126
sub-r034s009,176,2,33,23,126
sub-r038s036,108,2,167,166,126
sub-r004s036,109,1,16,16,126
sub-r009s096,163,1,12,12,126
sub-r009s114,91,3,3,1,126
sub-r009s051,117,1,116,116,126
sub-r009s066,165,1,69,69,126
sub-r018s008,189,3,21,17,126
sub-r029s010,96,1,10,10,126
sub-r001s038,87,1,2,2,126
sub-r009s030,106,2,35,31,126
sub-r040s024,161,2,201,157,126
sub-r052s019,134,1,495,495,126
sub-r048s038,121,4,350,254,126
sub-r052s032,127,1,331,331,126
sub-r047s018,78,1,475,475,126
sub-r042s023,155,1,411,411,126
sub-r031s007,152,3,934,931,126
sub-r040s071,151,4,854,651,126
sub-r009s049,84,2,501,434,126
sub-r042s023,115,2,800,657,126
sub-r052s021,127,1,504,504,126
sub-r040s031,169,3,1044,1013,126
sub-r044s002,107,2,1946,1926,126
sub-r044s002,106,1,1943,1943,126
sub-r047s026,163,1,1390,1390,126
sub-r042s032,133,2,2350,2337,126
sub-r047s041,152,1,2388,2388,126
sub-r040s030,139,1,4376,4376,126
sub-r005s069,172,2,52,42,127
sub-r001s014,155,1,95,95,127
sub-r047s026,88,2,106,66,127
sub-r009s030,69,3,41,30,127
sub-r027s050,158,1,151,151,127
sub-r001s014,160,1,106,106,127
sub-r005s069,134,1,9,9,127
sub-r040s004,131,1,10,10,127
sub-r001s014,161,1,94,94,127
sub-r047s018,164,1,38,38,127
sub-r028s002,30,4,9,5,127
sub-r031s007,38,1,35,35,127
sub-r001s016,117,3,155,142,127
sub-r001s016,147,1,13,13,127
sub-r018s008,90,5,272,126,127
sub-r015s027,97,3,299,275,127
sub-r004s035,148,3,321,200,127
sub-r040s024,144,2,303,266,127
sub-r009s063,47,1,239,239,127
sub-r052s021,100,4,345,284,127
sub-r042s023,68,1,688,688,127
sub-r009s049,79,2,507,499,127
sub-r005s081,104,1,533,533,127
sub-r024s019,124,5,900,884,127
sub-r015s027,68,2,550,341,127
sub-r040s010,85,4,1628,1606,127
sub-r040s067,165,5,1505,1486,127
sub-r029s003,95,1,1077,1077,127
sub-r040s010,107,3,1793,1786,127
sub-r047s041,119,3,2050,1943,127
sub-r040s067,157,2,2367,2292,127
sub-r040s067,121,2,3069,3059,127
sub-r009s002,134,2,11,7,128
sub-r049s026,139,1,2,2,128
sub-r047s026,87,2,74,51,128
sub-r038s024,122,1,82,82,128
sub-r009s049,118,1,6,6,128
sub-r038s085,67,1,6,6,128
sub-r034s009,78,1,154,154,128
sub-r024s013,124,1,54,54,128
sub-r015s027,119,3,37,26,128
sub-r009s063,61,1,174,174,128
sub-r052s032,88,2,38,30,128
sub-r024s019,188,1,8,8,128
sub-r052s001,137,3,115,78,128
sub-r040s008,141,1,177,177,128
sub-r031s011,121,6,416,322,128
sub-r042s023,64,1,486,486,128
sub-r035s012,163,3,279,267,128
sub-r015s027,80,2,465,461,128
sub-r034s009,142,1,441,441,128
sub-r031s037,142,2,294,178,128
sub-r040s067,72,1,784,784,128
sub-r052s019,59,1,682,682,128
sub-r018s008,147,5,533,348,128
sub-r042s023,131,1,607,607,128
sub-r034s013,193,2,528,516,128
sub-r040s067,104,2,1790,1783,128
sub-r040s031,87,1,1824,1824,128
sub-r024s002,106,8,1940,1779,128
sub-r040s071,147,8,1047,800,128
sub-r024s019,140,2,2386,2385,128
sub-r040s067,117,2,2982,2975,128
sub-r040s031,132,2,3331,3327,128
sub-r052s001,147,1,62,62,129
sub-r040s008,146,2,185,139,129
sub-r024s019,80,3,146,144,129
sub-r031s037,162,1,2,2,129
sub-r029s010,104,1,48,48,129
sub-r031s036,90,5,179,124,129
sub-r001s026,139,1,99,99,129
sub-r011s014,114,1,4,4,129
sub-r011s001,114,2,38,21,129
sub-r040s004,114,1,141,141,129
sub-r009s105,192,1,52,52,129
sub-r038s096,125,2,89,85,129
sub-r034s026,103,2,49,46,129
sub-r042s008,64,1,8,8,129
sub-r031s011,111,5,313,111,129
sub-r034s026,112,1,426,426,129
sub-r018s008,143,5,391,150,129
sub-r010s005,127,1,323,323,129
sub-r052s032,120,1,328,328,129
sub-r028s002,95,3,268,196,129
sub-r052s032,70,2,505,502,129
sub-r040s067,85,1,955,955,129
sub-r001s012,112,2,545,544,129
sub-r031s007,123,6,952,614,129
sub-r042s023,127,5,649,615,129
sub-r040s071,113,2,1644,1639,129
sub-r042s032,115,1,1192,1192,129
sub-r024s019,174,1,1003,1003,129
sub-r031s009,68,1,1404,1404,129
sub-r047s026,119,1,2144,2144,129
sub-r024s002,74,1,2226,2226,129
sub-r038s078,129,2,3600,3595,129
sub-r018s008,134,1,124,124,13
sub-r040s008,91,1,39,39,13
sub-r052s001,125,3,142,134,13
sub-r009s038,80,1,33,33,13
sub-r001s014,78,1,92,92,13
sub-r005s081,127,2,10,5,13
sub-r031s036,80,6,184,57,13
sub-r011s014,128,2,99,86,13
sub-r046s008,132,1,9,9,13
sub-r009s098,78,1,108,108,13
sub-r042s004,107,1,28,28,13
sub-r001s014,76,1,61,61,13
sub-r018s008,85,2,103,94,13
sub-r049s026,141,1,34,34,13
sub-r052s032,125,1,361,361,13
sub-r042s023,96,1,327,327,13
sub-r001s005,108,1,335,335,13
sub-r031s036,78,2,235,189,13
sub-r052s021,167,3,320,278,13
sub-r031s011,154,3,332,210,13
sub-r009s049,63,4,538,533,13
sub-r024s019,51,2,506,503,13
sub-r040s024,82,2,995,982,13
sub-r052s021,115,1,965,965,13
sub-r009s049,69,4,555,542,13
sub-r040s067,169,4,1179,1159,13
sub-r038s017,100,3,1075,782,13
sub-r044s002,81,5,1962,1941,13
sub-r004s035,92,3,1663,1634,13
sub-r047s041,127,3,2338,2329,13
sub-r024s019,139,1,2359,2359,13
sub-r038s078,141,2,3531,3529,13
sub-r042s008,162,3,19,11,130
sub-r050s015,122,1,33,33,130
sub-r028s012,143,2,2,1,130
sub-r038s085,70,1,38,38,130
sub-r009s066,145,1,23,23,130
sub-r052s001,158,1,22,22,130
sub-r005s081,126,1,41,41,130
sub-r009s096,148,2,56,52,130
sub-r009s114,108,2,33,24,130
sub-r031s004,136,1,40,40,130
sub-r040s031,188,1,3,3,130
sub-r009s096,112,6,179,167,130
sub-r009s096,121,4,186,118,130
sub-r042s004,111,1,21,21,130
sub-r052s019,150,1,350,350,130
sub-r009s063,50,1,361,361,130
sub-r031s036,77,3,256,179,130
sub-r009s063,46,1,215,215,130
sub-r028s002,93,6,293,272,130
sub-r052s019,139,2,386,385,130
sub-r009s049,68,4,553,543,130
sub-r038s017,91,2,900,859,130
sub-r035s012,130,4,857,809,130
sub-r004s009,124,1,981,981,130
sub-r038s085,96,1,880,880,130
sub-r047s018,104,2,1116,1104,130
sub-r044s002,93,4,1784,1702,130
sub-r004s035,141,1,1506,1506,130
sub-r031s035,70,2,1436,1433,130
sub-r042s032,140,2,2094,2087,130
sub-r004s009,147,1,2096,2096,130
sub-r040s067,123,2,3133,3107,130
sub-r027s050,156,1,146,146,131
sub-r040s001,124,1,32,32,131
sub-r005s069,148,2,197,194,131
sub-r028s012,120,1,45,45,131
sub-r031s037,134,3,117,99,131
sub-r029s010,149,1,18,18,131
sub-r010s005,144,2,113,111,131
sub-r001s014,101,1,102,102,131
sub-r049s026,73,1,6,6,131
sub-r009s105,71,2,121,119,131
sub-r009s114,105,2,77,63,131
sub-r001s026,144,1,57,57,131
sub-r009s063,45,1,192,192,131
sub-r047s015,115,1,17,17,131
sub-r018s008,131,1,223,223,131
sub-r009s049,89,2,425,392,131
sub-r031s036,87,4,259,106,131
sub-r038s036,132,1,495,495,131
sub-r042s023,84,2,261,148,131
sub-r047s018,158,1,251,251,131
sub-r035s012,142,2,688,685,131
sub-r031s003,90,1,611,611,131
sub-r052s021,165,1,512,512,131
sub-r018s008,182,1,514,514,131
sub-r009s049,65,2,557,555,131
sub-r044s002,96,5,1678,1651,131
sub-r040s010,82,2,1832,1828,131
sub-r042s032,148,1,1875,1875,131
sub-r029s003,104,2,1538,1535,131
sub-r042s008,88,1,2345,2345,131
sub-r044s002,85,2,2069,1837,131
sub-r040s067,131,1,3206,3206,131
sub-r009s124,108,1,26,26,132
sub-r052s019,118,2,93,85,132
sub-r010s029,119,1,23,23,132
sub-r046s008,140,2,24,22,132
sub-r040s008,99,2,23,21,132
sub-r009s124,109,1,48,48,132
sub-r005s069,146,4,160,139,132
sub-r009s049,46,2,131,113,132
sub-r049s026,57,1,26,26,132
sub-r052s019,181,3,26,16,132
sub-r010s005,158,1,189,189,132
sub-r010s005,153,1,110,110,132
sub-r024s013,129,1,3,3,132
sub-r038s036,101,1,22,22,132
sub-r001s014,118,1,246,246,132
sub-r031s011,113,5,459,313,132
sub-r052s021,67,3,361,199,132
sub-r001s012,106,1,359,359,132
sub-r031s011,105,8,465,201,132
sub-r040s024,111,3,200,193,132
sub-r034s013,183,2,940,936,132
sub-r004s009,171,2,544,399,132
sub-r040s024,77,2,639,615,132
sub-r028s002,60,3,534,506,132
sub-r031s011,126,6,584,429,132
sub-r018s008,159,2,1254,1051,132
sub-r031s035,69,1,1322,1322,132
sub-r004s035,90,1,1704,1704,132
sub-r044s002,103,2,1781,1772,132
sub-r047s026,149,1,2464,2464,132
sub-r047s026,136,1,2762,2762,132
sub-r040s030,122,1,4163,4163,132
sub-r005s069,113,1,34,34,133
sub-r031s007,37,1,31,31,133
sub-r027s050,155,1,143,143,133
sub-r011s001,121,2,144,82,133
sub-r052s001,141,2,141,109,133
sub-r031s003,56,1,1,1,133
sub-r028s026,99,2,19,18,133
sub-r027s050,150,1,181,181,133
sub-r015s027,117,1,69,69,133
sub-r009s114,107,2,49,44,133
sub-r047s018,73,1,43,43,133
sub-r052s032,135,1,163,163,133
sub-r028s026,95,1,76,76,133
sub-r005s081,117,3,149,133,133
sub-r031s011,104,10,491,222,133
sub-r031s011,79,4,356,189,133
sub-r038s017,146,1,249,249,133
sub-r047s018,151,1,362,362,133
sub-r001s016,126,2,216,214,133
sub-r031s009,121,3,223,175,133
sub-r038s017,87,1,841,841,133
sub-r047s026,172,1,759,759,133
sub-r031s007,160,1,634,634,133
sub-r031s003,67,3,616,481,133
sub-r042s032,111,3,802,712,133
sub-r034s013,177,1,1280,1280,133
sub-r031s035,52,2,1079,1077,133
sub-r047s041,99,1,1710,1710,133
sub-r047s041,103,3,1828,1825,133
sub-r042s008,100,1,2965,2965,133
sub-r004s035,101,1,2333,2333,133
sub-r040s030,121,1,4148,4148,133
sub-r011s014,126,3,113,103,134
sub-r048s038,105,2,37,33,134
sub-r040s008,119,2,29,23,134
sub-r028s002,118,2,41,33,134
sub-r009s063,57,1,146,146,134
sub-r035s012,175,1,22,22,134
sub-r052s032,87,2,37,32,134
sub-r029s010,97,1,16,16,134
sub-r052s001,140,2,144,105,134
sub-r031s036,119,1,1,1,134
sub-r009s063,95,1,137,137,134
sub-r046s008,135,1,66,66,134
sub-r015s027,114,3,63,59,134
sub-r042s023,56,2,87,84,134
sub-r031s007,85,3,372,186,134
sub-r009s001,50,2,287,246,134
sub-r040s008,128,2,337,276,134
sub-r001s012,124,1,265,265,134
sub-r035s012,158,3,349,292,134
sub-r031s009,115,2,408,222,134
sub-r052s019,55,1,553,553,134
sub-r040s067,77,1,846,846,134
sub-r034s009,131,1,667,667,134
sub-r015s027,83,1,513,513,134
sub-r031s007,100,3,737,377,134
sub-r031s035,72,2,1625,1624,134
sub-r031s035,78,3,1489,1487,134
sub-r031s035,56,1,1183,1183,134
sub-r040s071,123,8,1500,1160,134
sub-r042s008,92,1,2787,2787,134
sub-r040s067,153,1,2643,2643,134
sub-r038s078,140,2,3623,3622,134
sub-r028s026,97,1,42,42,135
sub-r009s038,99,1,11,11,135
sub-r009s063,44,1,175,175,135
sub-r001s026,136,1,115,115,135
sub-r027s013,123,1,106,106,135
sub-r040s074,130,2,45,43,135
sub-r047s026,72,2,140,135,135
sub-r024s019,84,2,36,33,135
sub-r052s021,65,3,186,87,135
sub-r042s008,65,2,50,44,135
sub-r040s004,156,2,39,30,135
sub-r009s030,136,1,51,51,135
sub-r001s014,136,1,134,134,135
sub-r009s030,108,1,17,17,135
sub-r035s012,116,2,408,384,135
sub-r052s019,151,1,358,358,135
sub-r009s049,57,3,393,366,135
sub-r040s071,97,3,479,376,135
sub-r035s012,111,3,247,207,135
sub-r042s023,89,3,230,117,135
sub-r031s011,115,5,544,370,135
sub-r035s012,127,3,827,797,135
sub-r042s032,76,1,861,861,135
sub-r034s013,154,1,877,877,135
sub-r038s017,80,1,592,592,135
sub-r040s010,77,7,1126,1093,135
sub-r034s013,179,1,1200,1200,135
sub-r040s071,125,6,1411,1146,135
sub-r004s009,160,2,1612,1610,135
sub-r042s032,135,1,2271,2271,135
sub-r042s008,96,1,2866,2866,135
sub-r042s008,103,1,3001,3001,135
sub-r009s038,95,1,17,17,136
sub-r004s009,88,1,95,95,136
sub-r029s010,139,1,21,21,136
sub-r011s014,108,1,5,5,136
sub-r009s105,189,1,108,108,136
sub-r040s001,110,1,146,146,136
sub-r031s003,128,2,36,35,136
sub-r009s038,67,1,38,38,136
sub-r050s008,58,1,28,28,136
sub-r031s037,132,2,68,65,136
sub-r015s025,102,1,20,20,136
sub-r001s014,75,1,31,31,136
sub-r024s013,118,1,37,37,136
sub-r009s030,142,1,2,2,136
sub-r031s007,54,2,251,212,136
sub-r001s016,131,2,368,367,136
sub-r031s011,177,2,319,236,136
sub-r048s038,118,3,328,244,136
sub-r001s014,115,1,405,405,136
sub-r015s027,88,2,461,381,136
sub-r009s049,67,3,550,542,136
sub-r042s023,151,1,552,552,136
sub-r047s018,138,1,927,927,136
sub-r031s011,132,5,943,760,136
sub-r015s027,70,1,593,593,136
sub-r052s021,87,2,1405,743,136
sub-r034s013,164,1,1175,1175,136
sub-r042s008,128,7,1607,1488,136
sub-r040s010,110,2,1664,1662,136
sub-r040s067,148,1,2819,2819,136
sub-r040s031,111,3,2665,2655,136
sub-r040s031,144,1,3028,3028,136
sub-r001s016,140,1,98,98,137
sub-r001s014,159,1,111,111,137
sub-r027s050,116,3,36,25,137
sub-r046s011,113,1,99,99,137
sub-r046s008,109,1,42,42,137
sub-r031s036,123,1,152,152,137
sub-r027s050,169,1,169,169,137
sub-r009s063,72,2,145,89,137
sub-r047s026,86,2,49,29,137
sub-r005s069,120,1,67,67,137
sub-r029s010,143,2,37,33,137
sub-r009s038,89,1,72,72,137
sub-r050s008,62,1,2,2,137
sub-r005s069,147,4,170,162,137
sub-r018s008,111,2,318,295,137
sub-r034s009,111,1,434,434,137
sub-r052s019,147,2,317,297,137
sub-r018s008,92,1,395,395,137
sub-r015s027,81,1,479,479,137
sub-r034s009,122,1,498,498,137
sub-r024s019,122,3,805,795,137
sub-r001s012,114,2,586,573,137
sub-r031s011,90,3,664,322,137
sub-r031s007,155,5,564,559,137
sub-r052s021,152,2,608,555,137
sub-r044s002,78,4,1975,1944,137
sub-r044s002,135,2,1326,1322,137
sub-r024s019,167,2,1645,1644,137
sub-r047s041,161,2,1910,1894,137
sub-r040s010,95,2,2119,2115,137
sub-r047s026,144,1,2521,2521,137
sub-r038s078,128,4,3619,3603,137
sub-r028s012,112,2,161,107,138
sub-r024s019,83,1,57,57,138
sub-r040s008,94,2,34,33,138
sub-r009s124,116,1,59,59,138
sub-r005s081,89,1,178,178,138
sub-r046s008,146,1,3,3,138
sub-r011s001,110,1,15,15,138
sub-r031s009,124,3,96,87,138
sub-r011s014,130,5,25,11,138
sub-r015s027,48,1,141,141,138
sub-r009s124,57,2,21,17,138
sub-r047s015,165,1,29,29,138
sub-r027s050,173,1,102,102,138
sub-r046s008,129,1,4,4,138
sub-r031s036,72,2,218,110,138
sub-r040s008,148,3,216,170,138
sub-r052s032,133,1,209,209,138
sub-r031s036,86,4,256,104,138
sub-r042s023,158,2,428,424,138
sub-r010s005,131,1,439,439,138
sub-r001s005,125,1,511,511,138
sub-r047s018,143,2,707,706,138
sub-r031s003,69,2,712,700,138
sub-r035s012,144,3,554,387,138
sub-r038s017,104,3,811,732,138
sub-r029s003,112,1,1742,1742,138
sub-r029s003,122,1,1734,1734,138
sub-r047s041,94,1,1570,1570,138
sub-r047s041,105,2,1828,1824,138
sub-r004s035,112,1,2672,2672,138
sub-r040s031,110,2,2610,2607,138
sub-r042s008,109,2,3098,3094,138
sub-r031s036,124,1,163,163,139
sub-r001s016,113,2,134,73,139
sub-r009s105,169,2,138,107,139
sub-r028s026,61,2,7,4,139
sub-r009s030,132,1,3,3,139
sub-r034s009,68,1,8,8,139
sub-r052s021,171,2,80,73,139
sub-r031s037,155,3,102,91,139
sub-r028s012,104,1,41,41,139
sub-r009s066,157,2,53,35,139
sub-r009s114,129,1,2,2,139
sub-r046s011,150,1,57,57,139
sub-r028s012,102,1,37,37,139
sub-r040s008,93,1,40,40,139
sub-r034s013,196,1,334,334,139
sub-r034s009,165,1,230,230,139
sub-r047s018,156,2,281,255,139
sub-r052s021,147,2,440,303,139
sub-r028s002,88,3,230,204,139
sub-r015s025,114,1,201,201,139
sub-r028s002,52,1,889,889,139
sub-r028s002,66,3,565,562,139
sub-r042s032,71,1,646,646,139
sub-r034s026,119,1,647,647,139
sub-r038s017,85,1,786,786,139
sub-r024s002,110,9,1445,1309,139
sub-r034s013,110,1,1392,1392,139
sub-r040s071,121,4,1748,1585,139
sub-r034s026,161,1,1018,1018,139
sub-r042s008,94,1,2854,2854,139
sub-r042s008,126,7,2132,1709,139
sub-r042s008,107,1,3042,3042,139
sub-r011s001,123,2,142,88,14
sub-r011s014,121,1,121,121,14
sub-r040s008,105,1,65,65,14
sub-r009s038,100,1,6,6,14
sub-r050s008,55,1,55,55,14
sub-r052s021,63,2,48,26,14
sub-r009s096,109,3,169,70,14
sub-r028s002,116,1,72,72,14
sub-r004s009,98,1,129,129,14
sub-r048s038,109,2,87,58,14
sub-r009s051,119,1,87,87,14
sub-r005s081,84,1,4,4,14
sub-r047s015,110,1,30,30,14
sub-r028s012,130,1,60,60,14
sub-r038s036,114,1,329,329,14
sub-r047s018,155,2,317,274,14
sub-r015s027,60,2,331,329,14
sub-r031s003,63,6,427,159,14
sub-r040s067,185,4,202,144,14
sub-r028s002,105,2,306,195,14
sub-r052s021,164,1,566,566,14
sub-r038s017,135,7,941,652,14
sub-r052s021,110,1,738,738,14
sub-r031s011,133,8,922,682,14
sub-r042s032,79,2,796,793,14
sub-r004s009,130,2,1653,1652,14
sub-r040s031,80,4,1303,1290,14
sub-r029s003,106,1,1618,1618,14
sub-r031s009,56,1,1547,1547,14
sub-r024s002,71,4,2180,2153,14
sub-r047s041,151,1,2422,2422,14
sub-r040s031,129,2,3283,3266,14
sub-r004s035,151,1,71,71,140
sub-r038s096,118,1,44,44,140
sub-r009s030,109,1,10,10,140
sub-r031s004,137,1,33,33,140
sub-r009s051,80,1,37,37,140
sub-r004s036,127,1,142,142,140
sub-r011s001,126,2,81,73,140
sub-r009s105,114,1,17,17,140
sub-r009s066,160,2,60,44,140
sub-r004s035,66,1,25,25,140
sub-r009s051,113,1,106,106,140
sub-r031s036,67,3,92,73,140
sub-r034s009,101,2,193,132,140
sub-r028s026,81,4,35,23,140
sub-r052s019,127,4,203,196,140
sub-r031s011,122,7,408,328,140
sub-r028s002,106,3,300,120,140
sub-r031s036,89,3,237,127,140
sub-r052s019,167,3,285,255,140
sub-r034s009,168,1,200,200,140
sub-r042s032,105,1,662,662,140
sub-r031s007,80,2,549,515,140
sub-r042s023,104,3,620,554,140
sub-r034s013,138,1,978,978,140
sub-r047s018,96,2,766,764,140
sub-r038s017,99,2,1104,811,140
sub-r047s041,89,5,1175,1147,140
sub-r052s021,84,3,1326,716,140
sub-r044s002,109,2,1896,1893,140
sub-r047s026,123,1,2210,2210,140
sub-r004s035,118,1,2731,2731,140
sub-r040s031,128,1,3219,3219,140
sub-r031s037,113,1,125,125,15
sub-r038s017,155,2,32,17,15
sub-r015s025,115,2,151,147,15
sub-r040s008,154,5,66,26,15
sub-r038s017,66,2,11,6,15
sub-r010s005,168,2,2,1,15
sub-r005s069,139,3,64,29,15
sub-r029s010,95,1,7,7,15
sub-r052s019,182,2,23,19,15
sub-r009s105,164,2,13,8,15
