subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r050s002,150,1.0,1.0,1.0,0.0,0.10056734085083008
sub-r052s014,14,1.0,1.0,1.0,0.0,0.10927915573120117
sub-r049s012,174,1.0,1.0,1.0,0.0,0.06587672233581543
sub-r009s052,176,1.0,1.0,1.0,0.0,0.06561517715454102
sub-r001s001,56,1.0,1.0,1.0,0.0,0.10522079467773438
sub-r009s053,176,1.0,1.0,1.0,0.0,0.10538649559020996
sub-r052s026,158,1.0,1.0,1.0,0.0,0.06515884399414062
sub-r009s050,66,1.0,1.0,1.0,0.0,0.10540461540222168
sub-r047s038,186,1.0,1.0,1.0,0.0,0.10502839088439941
sub-r038s028,29,1.0,1.0,1.0,0.0,0.10553979873657227
sub-r005s077,137,1.0,1.0,1.0,0.0,0.0699608325958252
sub-r023s001,42,1.0,1.0,1.0,0.0,0.10618710517883301
sub-r011s032,178,1.0,1.0,1.0,0.0,0.06579279899597168
sub-r042s011,137,1.0,1.0,1.0,0.0,0.10568618774414062
sub-r052s014,38,1.0,1.0,1.0,0.0,0.10561633110046387
sub-r027s006,50,1.0,1.0,1.0,0.0,0.10573887825012207
sub-r018s007,0,1.0,1.0,1.0,0.0,0.10424971580505371
sub-r052s026,14,1.0,1.0,1.0,0.0,0.105438232421875
sub-r027s031,58,1.0,1.0,1.0,0.0,0.10530829429626465
sub-r018s007,10,1.0,1.0,1.0,0.0,0.10323476791381836
sub-r003s012,46,1.0,1.0,1.0,0.0,0.10550332069396973
sub-r048s039,12,1.0,1.0,1.0,0.0,0.06550765037536621
sub-r018s007,27,1.0,1.0,1.0,0.0,0.10477113723754883
sub-r003s012,1,1.0,1.0,1.0,0.0,0.10561299324035645
sub-r011s012,185,1.0,1.0,1.0,0.0,0.10546278953552246
sub-r017s119,4,1.0,1.0,1.0,0.0,0.10456657409667969
sub-r050s006,166,1.0,1.0,1.0,0.0,0.10599327087402344
sub-r001s032,88,1.0,1.0,1.0,0.0,0.10516905784606934
sub-r017s104,53,1.0,1.0,1.0,0.0,0.10953450202941895
sub-r031s032,71,1.0,1.0,1.0,0.0,0.06609654426574707
sub-r029s003,78,1.0,1.0,1.0,0.0,0.10560774803161621
sub-r009s034,90,1.0,1.0,1.0,0.0,0.10581731796264648
sub-r034s011,37,1.0,1.0,1.0,0.0,0.10547351837158203
sub-r014s002,60,1.0,1.0,1.0,0.0,0.10546112060546875
sub-r009s040,36,1.0,1.0,1.0,0.0,0.09962058067321777
sub-r009s097,63,1.0,1.0,1.0,0.0,0.10570764541625977
sub-r028s014,143,1.0,1.0,1.0,0.0,0.10565328598022461
sub-r010s019,185,1.0,1.0,1.0,0.0,0.1091623306274414
sub-r050s002,54,1.0,1.0,1.0,0.0,0.10585427284240723
sub-r049s011,169,1.0,1.0,1.0,0.0,0.10075736045837402
sub-r009s032,4,1.0,1.0,1.0,0.0,0.10573172569274902
sub-r042s032,6,1.0,1.0,1.0,0.0,0.1054532527923584
sub-r034s006,20,1.0,1.0,1.0,0.0,0.10547089576721191
sub-r009s009,10,1.0,1.0,1.0,0.0,0.1005558967590332
sub-r001s032,108,1.0,1.0,1.0,0.0,0.10550880432128906
sub-r010s009,89,1.0,1.0,1.0,0.0,0.1062631607055664
sub-r038s049,28,1.0,1.0,1.0,0.0,0.10431718826293945
sub-r040s047,70,1.0,1.0,1.0,0.0,0.10618710517883301
sub-r031s011,11,1.0,1.0,1.0,0.0,0.10587239265441895
sub-r049s018,84,1.0,1.0,1.0,0.0,0.10559821128845215
sub-r027s006,183,1.0,1.0,1.0,0.0,0.10542511940002441
sub-r009s032,182,1.0,1.0,1.0,0.0,0.10600137710571289
sub-r042s013,90,1.0,1.0,1.0,0.0,0.10443973541259766
sub-r009s034,177,1.0,1.0,1.0,0.0,0.10599827766418457
sub-r023s001,18,1.0,1.0,1.0,0.0,0.10575652122497559
sub-r009s050,54,1.0,1.0,1.0,0.0,0.10931587219238281
sub-r001s013,20,1.0,1.0,1.0,0.0,0.10599493980407715
sub-r005s076,96,1.0,1.0,1.0,0.0,0.10592317581176758
sub-r042s013,38,1.0,1.0,1.0,0.0,0.10587835311889648
sub-r005s077,72,1.0,1.0,1.0,0.0,0.10552525520324707
sub-r005s077,140,1.0,1.0,1.0,0.0,0.10511422157287598
sub-r023s001,12,1.0,1.0,1.0,0.0,0.10564541816711426
sub-r004s003,41,1.0,1.0,1.0,0.0,0.10553216934204102
sub-r018s007,60,1.0,1.0,1.0,0.0,0.10533332824707031
sub-r003s014,43,1.0,1.0,1.0,0.0,0.06976103782653809
sub-r040s042,21,1.0,1.0,1.0,0.0,0.10250616073608398
sub-r027s031,69,1.0,1.0,1.0,0.0,0.06569814682006836
sub-r029s003,165,1.0,1.0,1.0,0.0,0.10620903968811035
sub-r050s006,175,1.0,1.0,1.0,0.0,0.10538291931152344
sub-r031s026,156,1.0,1.0,1.0,0.0,0.10540008544921875
sub-r010s016,108,1.0,1.0,1.0,0.0,0.06542134284973145
sub-r011s032,179,1.0,1.0,1.0,0.0,0.10585618019104004
sub-r004s019,178,1.0,1.0,1.0,0.0,0.10334897041320801
sub-r031s032,3,1.0,1.0,1.0,0.0,0.11012434959411621
sub-r011s032,186,1.0,1.0,1.0,0.0,0.10626578330993652
sub-r034s011,3,1.0,1.0,1.0,0.0,0.10608935356140137
sub-r031s032,85,1.0,1.0,1.0,0.0,0.10630989074707031
sub-r002s010,54,1.0,1.0,1.0,0.0,0.10248255729675293
sub-r050s006,120,1.0,1.0,1.0,0.0,0.10548686981201172
sub-r042s025,183,1.0,1.0,1.0,0.0,0.10573744773864746
sub-r015s001,39,1.0,1.0,1.0,0.0,0.1051492691040039
sub-r034s007,57,1.0,1.0,1.0,0.0,0.10557699203491211
sub-r005s077,115,1.0,1.0,1.0,0.0,0.10979986190795898
sub-r009s034,182,1.0,1.0,1.0,0.0,0.10036325454711914
sub-r010s006,92,1.0,1.0,1.0,0.0,0.10583233833312988
sub-r027s031,52,1.0,1.0,1.0,0.0,0.10581278800964355
sub-r050s006,152,1.0,1.0,1.0,0.0,0.10565423965454102
sub-r044s002,23,1.0,1.0,1.0,0.0,0.10546326637268066
sub-r010s016,58,1.0,1.0,1.0,0.0,0.10557436943054199
sub-r010s019,60,1.0,1.0,1.0,0.0,0.10555267333984375
sub-r009s053,175,1.0,1.0,1.0,0.0,0.1054379940032959
sub-r010s019,56,1.0,1.0,1.0,0.0,0.10437607765197754
sub-r011s012,64,1.0,1.0,1.0,0.0,0.10604548454284668
sub-r042s011,13,1.0,1.0,1.0,0.0,0.10612964630126953
sub-r040s044,27,1.0,1.0,1.0,0.0,0.06553792953491211
sub-r034s011,16,1.0,1.0,1.0,0.0,0.10523223876953125
sub-r038s033,1,1.0,1.0,1.0,0.0,0.10550069808959961
sub-r009s034,155,1.0,1.0,1.0,0.0,0.10572242736816406
sub-r047s041,61,1.0,1.0,1.0,0.0,0.10597825050354004
sub-r009s115,25,1.0,1.0,1.0,0.0,0.06548500061035156
sub-r004s019,49,1.0,1.0,1.0,0.0,0.10965132713317871
sub-r029s003,179,1.0,1.0,1.0,0.0,0.06673598289489746
sub-r009s115,58,1.0,1.0,1.0,0.0,0.06605720520019531
sub-r023s009,42,1.0,1.0,1.0,0.0,0.10596108436584473
sub-r040s032,69,1.0,1.0,1.0,0.0,0.06559014320373535
sub-r052s007,127,1.0,1.0,1.0,0.0,0.10550594329833984
sub-r040s047,68,1.0,1.0,1.0,0.0,0.0653238296508789
sub-r040s047,19,1.0,1.0,1.0,0.0,0.06535530090332031
sub-r042s029,54,1.0,1.0,1.0,0.0,0.10597586631774902
sub-r009s126,46,1.0,1.0,1.0,0.0,0.06926417350769043
sub-r003s014,170,1.0,1.0,1.0,0.0,0.10631656646728516
sub-r009s097,136,1.0,1.0,1.0,0.0,0.1057424545288086
sub-r027s006,163,1.0,1.0,1.0,0.0,0.10535240173339844
sub-r010s018,63,1.0,1.0,1.0,0.0,0.10547614097595215
sub-r009s050,135,1.0,1.0,1.0,0.0,0.1054229736328125
sub-r010s016,20,1.0,1.0,1.0,0.0,0.10542511940002441
sub-r010s018,107,1.0,1.0,1.0,0.0,0.10542893409729004
sub-r010s022,75,1.0,1.0,1.0,0.0,0.10570025444030762
sub-r047s038,58,1.0,1.0,1.0,0.0,0.10941505432128906
sub-r010s019,126,1.0,1.0,1.0,0.0,0.10568022727966309
sub-r042s032,17,1.0,1.0,1.0,0.0,0.10541939735412598
sub-r010s019,21,1.0,1.0,1.0,0.0,0.06560945510864258
sub-r048s039,3,1.0,1.0,1.0,0.0,0.10554122924804688
sub-r009s040,44,1.0,1.0,1.0,0.0,0.10576176643371582
sub-r009s009,146,1.0,1.0,1.0,0.0,0.06554770469665527
sub-r034s007,85,1.0,1.0,1.0,0.0,0.10557317733764648
sub-r031s032,179,1.0,1.0,1.0,0.0,0.10549545288085938
sub-r031s026,33,1.0,1.0,1.0,0.0,0.1110081672668457
sub-r009s050,31,1.0,1.0,1.0,0.0,0.10654020309448242
sub-r010s022,10,1.0,1.0,1.0,0.0,0.10064315795898438
sub-r009s115,70,1.0,1.0,1.0,0.0,0.10694193840026855
sub-r009s024,12,1.0,1.0,1.0,0.0,0.06548666954040527
sub-r044s002,186,1.0,1.0,1.0,0.0,0.06534934043884277
sub-r009s017,154,1.0,1.0,1.0,0.0,0.10619997978210449
sub-r031s032,43,1.0,1.0,1.0,0.0,0.10159468650817871
sub-r009s097,140,1.0,1.0,1.0,0.0,0.06498599052429199
sub-r005s076,45,1.0,1.0,1.0,0.0,0.06930685043334961
sub-r009s009,126,1.0,1.0,1.0,0.0,0.10306406021118164
sub-r048s039,95,1.0,1.0,1.0,0.0,0.10610079765319824
sub-r042s025,10,1.0,1.0,1.0,0.0,0.10582351684570312
sub-r009s110,184,1.0,1.0,1.0,0.0,0.10527539253234863
sub-r052s026,28,1.0,1.0,1.0,0.0,0.10561227798461914
sub-r010s022,50,1.0,1.0,1.0,0.0,0.10539793968200684
sub-r009s034,7,1.0,1.0,1.0,0.0,0.10520291328430176
sub-r027s006,130,1.0,1.0,1.0,0.0,0.06484818458557129
sub-r003s014,171,1.0,1.0,1.0,0.0,0.10959720611572266
sub-r009s126,57,1.0,1.0,1.0,0.0,0.10614132881164551
sub-r048s039,73,1.0,1.0,1.0,0.0,0.10595273971557617
sub-r010s022,47,1.0,1.0,1.0,0.0,0.10556578636169434
sub-r042s035,85,1.0,1.0,1.0,0.0,0.06524896621704102
sub-r010s022,4,1.0,1.0,1.0,0.0,0.10566401481628418
sub-r009s126,14,1.0,1.0,1.0,0.0,0.10539817810058594
sub-r009s040,90,0.003690037,0.003690037,1.0,0.115384616,0.06521224975585938
sub-r040s030,41,1.0,1.0,1.0,0.0,0.10540103912353516
sub-r034s007,80,1.0,1.0,1.0,0.0,0.10924386978149414
sub-r040s075,178,1.0,1.0,1.0,0.0,0.10580587387084961
sub-r031s002,17,1.0,1.0,1.0,0.0,0.10575604438781738
sub-r005s076,133,1.0,1.0,1.0,0.0,0.10576963424682617
sub-r009s032,31,1.0,1.0,1.0,0.0,0.10524630546569824
sub-r009s021,3,1.0,1.0,1.0,0.0,0.1063992977142334
sub-r040s047,132,1.0,1.0,1.0,0.0,0.1055150032043457
sub-r042s013,164,1.0,1.0,1.0,0.0,0.10558390617370605
sub-r046s001,29,1.0,1.0,1.0,0.0,0.10577225685119629
sub-r010s022,44,1.0,1.0,1.0,0.0,0.07008552551269531
sub-r009s034,153,1.0,1.0,1.0,0.0,0.10618281364440918
sub-r011s012,187,1.0,1.0,1.0,0.0,0.0655813217163086
sub-r009s052,162,1.0,1.0,1.0,0.0,0.10586905479431152
sub-r038s033,46,1.0,1.0,1.0,0.0,0.10558795928955078
sub-r003s012,6,1.0,1.0,1.0,0.0,0.1055142879486084
sub-r042s011,24,1.0,1.0,1.0,0.0,0.10549354553222656
sub-r004s003,21,1.0,1.0,1.0,0.0,0.10586881637573242
sub-r009s050,170,1.0,1.0,1.0,0.0,0.10550451278686523
sub-r050s006,10,1.0,1.0,1.0,0.0,0.06938886642456055
sub-r034s007,58,1.0,1.0,1.0,0.0,0.10604453086853027
sub-r009s032,24,1.0,1.0,1.0,0.0,0.06592154502868652
sub-r010s009,182,1.0,1.0,1.0,0.0,0.10310792922973633
sub-r011s012,171,1.0,1.0,1.0,0.0,0.10573554039001465
sub-r009s094,180,1.0,1.0,1.0,0.0,0.06518435478210449
sub-r010s022,49,1.0,1.0,1.0,0.0,0.06553077697753906
sub-r049s012,21,1.0,1.0,1.0,0.0,0.06668519973754883
sub-r031s032,175,1.0,1.0,1.0,0.0,0.10568404197692871
sub-r003s012,186,1.0,1.0,1.0,0.0,0.10995292663574219
sub-r009s021,28,1.0,1.0,1.0,0.0,0.06621980667114258
sub-r018s007,40,1.0,1.0,1.0,0.0,0.10569596290588379
sub-r011s032,115,1.0,1.0,1.0,0.0,0.06566929817199707
sub-r052s023,82,1.0,1.0,1.0,0.0,0.06555938720703125
sub-r005s076,83,1.0,1.0,1.0,0.0,0.10538887977600098
sub-r042s013,44,1.0,1.0,1.0,0.0,0.10626482963562012
sub-r003s012,30,1.0,1.0,1.0,0.0,0.10580301284790039
sub-r010s006,77,1.0,1.0,1.0,0.0,0.10535097122192383
sub-r027s017,171,1.0,1.0,1.0,0.0,0.10975146293640137
sub-r009s009,120,1.0,1.0,1.0,0.0,0.10634136199951172
sub-r040s075,65,1.0,1.0,1.0,0.0,0.10583019256591797
sub-r050s006,81,1.0,1.0,1.0,0.0,0.10585331916809082
sub-r009s032,84,1.0,1.0,1.0,0.0,0.10539579391479492
sub-r010s009,17,1.0,1.0,1.0,0.0,0.10577678680419922
sub-r040s053,53,1.0,1.0,1.0,0.0,0.10553693771362305
sub-r027s006,34,1.0,1.0,1.0,0.0,0.10578322410583496
sub-r047s041,42,1.0,1.0,1.0,0.0,0.10485219955444336
sub-r052s007,11,1.0,1.0,1.0,0.0,0.10927319526672363
sub-r027s017,51,1.0,1.0,1.0,0.0,0.10596799850463867
sub-r038s033,58,1.0,1.0,1.0,0.0,0.10565567016601562
sub-r009s089,3,1.0,1.0,1.0,0.0,0.0657815933227539
sub-r009s009,154,1.0,1.0,1.0,0.0,0.06523346900939941
sub-r050s006,171,1.0,1.0,1.0,0.0,0.06538200378417969
sub-r009s053,59,1.0,1.0,1.0,0.0,0.10568404197692871
sub-r049s012,93,1.0,1.0,1.0,0.0,0.10548162460327148
sub-r009s034,20,1.0,1.0,1.0,0.0,0.10550904273986816
sub-r010s009,38,1.0,1.0,1.0,0.0,0.10946178436279297
sub-r038s040,9,1.0,1.0,1.0,0.0,0.06585192680358887
sub-r003s008,8,1.0,1.0,1.0,0.0,0.06591176986694336
sub-r049s018,30,1.0,1.0,1.0,0.0,0.1039741039276123
sub-r015s001,165,1.0,1.0,1.0,0.0,0.06514120101928711
sub-r038s033,18,1.0,1.0,1.0,0.0,0.10554909706115723
sub-r038s049,22,1.0,1.0,1.0,0.0,0.10530710220336914
sub-r052s014,43,1.0,1.0,1.0,0.0,0.10556268692016602
sub-r009s097,186,1.0,1.0,1.0,0.0,0.06620502471923828
sub-r052s014,73,1.0,1.0,1.0,0.0,0.10960197448730469
sub-r010s019,171,1.0,1.0,1.0,0.0,0.10627031326293945
sub-r027s017,73,1.0,1.0,1.0,0.0,0.106170654296875
sub-r015s001,169,1.0,1.0,1.0,0.0,0.10585451126098633
sub-r052s007,76,1.0,1.0,1.0,0.0,0.06553339958190918
sub-r050s002,37,1.0,1.0,1.0,0.0,0.06535220146179199
sub-r001s013,174,1.0,1.0,1.0,0.0,0.10554623603820801
sub-r049s018,38,1.0,1.0,1.0,0.0,0.10582852363586426
sub-r040s053,14,1.0,1.0,1.0,0.0,0.06535220146179199
sub-r042s029,64,1.0,1.0,1.0,0.0,0.10947108268737793
sub-r001s013,35,1.0,1.0,1.0,0.0,0.10013937950134277
sub-r004s018,86,1.0,1.0,1.0,0.0,0.10595154762268066
sub-r040s015,34,1.0,1.0,1.0,0.0,0.10579276084899902
sub-r027s006,131,1.0,1.0,1.0,0.0,0.06482505798339844
sub-r017s119,32,1.0,1.0,1.0,0.0,0.10055351257324219
sub-r009s024,58,1.0,1.0,1.0,0.0,0.06520485877990723
sub-r035s011,87,1.0,1.0,1.0,0.0,0.10592436790466309
sub-r001s013,164,1.0,1.0,1.0,0.0,0.10542678833007812
sub-r049s018,123,1.0,1.0,1.0,0.0,0.10942649841308594
sub-r009s050,148,1.0,1.0,1.0,0.0,0.10522580146789551
sub-r010s006,90,1.0,1.0,1.0,0.0,0.10606575012207031
sub-r038s028,176,1.0,1.0,1.0,0.0,0.10587167739868164
sub-r052s007,60,1.0,1.0,1.0,0.0,0.0651693344116211
sub-r017s119,184,1.0,1.0,1.0,0.0,0.09954285621643066
sub-r009s040,160,1.0,1.0,1.0,0.0,0.10565996170043945
sub-r010s009,66,1.0,1.0,1.0,0.0,0.0653531551361084
sub-r031s011,24,1.0,1.0,1.0,0.0,0.10564470291137695
sub-r049s018,6,1.0,1.0,1.0,0.0,0.11006879806518555
sub-r029s003,144,1.0,1.0,1.0,0.0,0.10570740699768066
sub-r040s047,137,1.0,1.0,1.0,0.0,0.0661311149597168
sub-r049s018,177,1.0,1.0,1.0,0.0,0.10639119148254395
sub-r014s002,41,1.0,1.0,1.0,0.0,0.10593199729919434
sub-r009s040,10,1.0,1.0,1.0,0.0,0.06531119346618652
sub-r046s001,79,1.0,1.0,1.0,0.0,0.10549616813659668
sub-r050s002,88,1.0,1.0,1.0,0.0,0.06571674346923828
sub-r001s002,40,1.0,1.0,1.0,0.0,0.10544753074645996
sub-r038s028,17,1.0,1.0,1.0,0.0,0.1065518856048584
sub-r034s006,63,1.0,1.0,1.0,0.0,0.10619378089904785
sub-r031s032,76,1.0,1.0,1.0,0.0,0.06574225425720215
sub-r009s050,86,1.0,1.0,1.0,0.0,0.10579657554626465
sub-r017s119,48,1.0,1.0,1.0,0.0,0.10481977462768555
sub-r038s040,4,1.0,1.0,1.0,0.0,0.10570788383483887
sub-r023s001,137,1.0,1.0,1.0,0.0,0.06537151336669922
sub-r011s032,160,1.0,1.0,1.0,0.0,0.10579919815063477
sub-r010s022,25,1.0,1.0,1.0,0.0,0.10528802871704102
sub-r011s032,91,1.0,1.0,1.0,0.0,0.06937980651855469
sub-r010s018,153,1.0,1.0,1.0,0.0,0.10632658004760742
sub-r001s037,23,1.0,1.0,1.0,0.0,0.10637021064758301
sub-r042s013,104,1.0,1.0,1.0,0.0,0.10557675361633301
sub-r040s044,20,1.0,1.0,1.0,0.0,0.06466436386108398
sub-r010s019,135,1.0,1.0,1.0,0.0,0.10550093650817871
sub-r038s040,179,1.0,1.0,1.0,0.0,0.10587501525878906
sub-r035s011,141,1.0,1.0,1.0,0.0,0.10587167739868164
sub-r028s014,146,1.0,1.0,1.0,0.0,0.10568833351135254
sub-r034s006,19,1.0,1.0,1.0,0.0,0.10742020606994629
sub-r010s009,59,1.0,1.0,1.0,0.0,0.06655573844909668
sub-r011s024,37,1.0,1.0,1.0,0.0,0.10606503486633301
sub-r005s076,79,1.0,1.0,1.0,0.0,0.10628199577331543
sub-r031s026,14,1.0,1.0,1.0,0.0,0.06556987762451172
sub-r040s047,91,1.0,1.0,1.0,0.0,0.10535573959350586
sub-r018s007,188,1.0,1.0,1.0,0.0,0.10530900955200195
sub-r010s009,106,1.0,1.0,1.0,0.0,0.06531238555908203
sub-r046s001,147,1.0,1.0,1.0,0.0,0.06533980369567871
sub-r027s017,53,1.0,1.0,1.0,0.0,0.10941600799560547
sub-r009s115,144,1.0,1.0,1.0,0.0,0.10605382919311523
sub-r009s034,147,1.0,1.0,1.0,0.0,0.06598162651062012
sub-r009s053,5,1.0,1.0,1.0,0.0,0.10570454597473145
sub-r031s011,48,0.2,0.2,1.0,0.009615385,0.10548877716064453
sub-r009s110,81,1.0,1.0,1.0,0.0,0.1059107780456543
sub-r049s018,4,1.0,1.0,1.0,0.0,0.10556411743164062
sub-r048s039,14,1.0,1.0,1.0,0.0,0.10585498809814453
sub-r040s053,73,1.0,1.0,1.0,0.0,0.06533312797546387
sub-r017s105,15,1.0,1.0,1.0,0.0,0.10477542877197266
sub-r004s027,65,1.0,1.0,1.0,0.0,0.1062004566192627
sub-r042s011,52,1.0,1.0,1.0,0.0,0.06597018241882324
sub-r009s034,21,1.0,1.0,1.0,0.0,0.10595345497131348
sub-r040s075,97,1.0,1.0,1.0,0.0,0.10558915138244629
sub-r009s094,2,1.0,1.0,1.0,0.0,0.06526875495910645
sub-r011s024,29,1.0,1.0,1.0,0.0,0.10579061508178711
sub-r040s075,174,1.0,1.0,1.0,0.0,0.10568046569824219
sub-r049s012,124,1.0,1.0,1.0,0.0,0.06469345092773438
sub-r009s034,67,1.0,1.0,1.0,0.0,0.06940126419067383
sub-r038s028,159,1.0,1.0,1.0,0.0,0.06602239608764648
sub-r047s041,59,1.0,1.0,1.0,0.0,0.06585121154785156
sub-r027s017,24,1.0,1.0,1.0,0.0,0.10601186752319336
sub-r040s047,148,1.0,1.0,1.0,0.0,0.1059420108795166
sub-r003s012,176,1.0,1.0,1.0,0.0,0.1054069995880127
sub-r009s021,1,1.0,1.0,1.0,0.0,0.10569477081298828
sub-r011s012,55,1.0,1.0,1.0,0.0,0.10564970970153809
sub-r023s009,43,1.0,1.0,1.0,0.0,0.1056206226348877
sub-r009s009,14,1.0,1.0,1.0,0.0,0.10944962501525879
sub-r040s015,56,1.0,1.0,1.0,0.0,0.1061558723449707
sub-r017s105,50,1.0,1.0,1.0,0.0,0.06595468521118164
sub-r042s032,49,1.0,1.0,1.0,0.0,0.06565713882446289
sub-r038s040,13,1.0,1.0,1.0,0.0,0.10548090934753418
sub-r047s037,137,1.0,1.0,1.0,0.0,0.10572171211242676
sub-r010s006,95,1.0,1.0,1.0,0.0,0.10593938827514648
sub-r023s001,181,1.0,1.0,1.0,0.0,0.10579705238342285
sub-r009s094,155,1.0,1.0,1.0,0.0,0.06501650810241699
sub-r042s021,49,1.0,1.0,1.0,0.0,0.06967401504516602
sub-r052s014,82,1.0,1.0,1.0,0.0,0.1056370735168457
sub-r038s033,5,1.0,1.0,1.0,0.0,0.06514596939086914
sub-r009s115,148,1.0,1.0,1.0,0.0,0.10572648048400879
sub-r017s119,35,1.0,1.0,1.0,0.0,0.06522488594055176
sub-r031s032,37,1.0,1.0,1.0,0.0,0.06532788276672363
sub-r009s024,24,1.0,1.0,1.0,0.0,0.10534405708312988
sub-r010s006,1,1.0,1.0,1.0,0.0,0.06548309326171875
sub-r009s032,185,1.0,1.0,1.0,0.0,0.10587787628173828
sub-r040s047,84,1.0,1.0,1.0,0.0,0.10451507568359375
sub-r029s003,79,1.0,1.0,1.0,0.0,0.10587024688720703
sub-r009s017,151,1.0,1.0,1.0,0.0,0.10600471496582031
sub-r010s022,168,1.0,1.0,1.0,0.0,0.10570025444030762
sub-r052s023,13,1.0,1.0,1.0,0.0,0.10562539100646973
sub-r017s105,8,1.0,1.0,1.0,0.0,0.10646867752075195
sub-r028s014,41,1.0,1.0,1.0,0.0,0.10584402084350586
sub-r011s032,63,1.0,1.0,1.0,0.0,0.06552577018737793
sub-r010s006,83,1.0,1.0,1.0,0.0,0.1052711009979248
sub-r042s025,51,1.0,1.0,1.0,0.0,0.10964775085449219
sub-r038s033,156,1.0,1.0,1.0,0.0,0.06531119346618652
sub-r009s009,107,1.0,1.0,1.0,0.0,0.1050252914428711
sub-r015s001,180,1.0,1.0,1.0,0.0,0.06550455093383789
sub-r040s047,41,1.0,1.0,1.0,0.0,0.10538697242736816
sub-r009s024,42,1.0,1.0,1.0,0.0,0.1056830883026123
sub-r017s119,55,1.0,1.0,1.0,0.0,0.10550355911254883
sub-r040s075,77,1.0,1.0,1.0,0.0,0.10571599006652832
sub-r048s039,128,1.0,1.0,1.0,0.0,0.10569286346435547
sub-r010s009,3,1.0,1.0,1.0,0.0,0.10940432548522949
sub-r015s001,155,1.0,1.0,1.0,0.0,0.10646796226501465
sub-r010s018,143,1.0,1.0,1.0,0.0,0.10578012466430664
sub-r031s011,39,1.0,1.0,1.0,0.0,0.06564092636108398
sub-r040s053,13,1.0,1.0,1.0,0.0,0.06562399864196777
sub-r048s039,155,1.0,1.0,1.0,0.0,0.09910178184509277
sub-r038s033,163,1.0,1.0,1.0,0.0,0.10562515258789062
sub-r009s017,128,1.0,1.0,1.0,0.0,0.10583090782165527
sub-r010s022,107,1.0,1.0,1.0,0.0,0.10547184944152832
sub-r011s024,174,1.0,1.0,1.0,0.0,0.0693519115447998
sub-r010s023,73,1.0,1.0,1.0,0.0,0.10618376731872559
sub-r049s011,44,1.0,1.0,1.0,0.0,0.10601139068603516
sub-r034s006,72,1.0,1.0,1.0,0.0,0.06571674346923828
sub-r048s039,72,1.0,1.0,1.0,0.0,0.10536599159240723
sub-r004s003,32,1.0,1.0,1.0,0.0,0.10542607307434082
sub-r009s094,32,1.0,1.0,1.0,0.0,0.1056818962097168
sub-r035s011,30,1.0,1.0,1.0,0.0,0.10646367073059082
sub-r005s077,11,1.0,1.0,1.0,0.0,0.10555410385131836
sub-r049s012,2,1.0,1.0,1.0,0.0,0.10980367660522461
sub-r052s026,156,1.0,1.0,1.0,0.0,0.10121512413024902
sub-r011s012,1,1.0,1.0,1.0,0.0,0.10618758201599121
sub-r027s006,152,1.0,1.0,1.0,0.0,0.10599851608276367
sub-r049s012,184,1.0,1.0,1.0,0.0,0.10385775566101074
sub-r009s017,121,1.0,1.0,1.0,0.0,0.1015932559967041
sub-r004s003,182,1.0,1.0,1.0,0.0,0.06526899337768555
sub-r009s053,111,1.0,1.0,1.0,0.0,0.10534048080444336
sub-r031s032,173,1.0,1.0,1.0,0.0,0.10526704788208008
sub-r040s047,128,1.0,1.0,1.0,0.0,0.10957908630371094
sub-r027s006,122,1.0,1.0,1.0,0.0,0.0661771297454834
sub-r031s002,174,1.0,1.0,1.0,0.0,0.06592202186584473
sub-r009s021,139,1.0,1.0,1.0,0.0,0.06559634208679199
sub-r034s011,0,1.0,1.0,1.0,0.0,0.10586237907409668
sub-r017s104,184,1.0,1.0,1.0,0.0,0.10529565811157227
sub-r009s053,187,1.0,1.0,1.0,0.0,0.10532617568969727
sub-r042s013,46,1.0,1.0,1.0,0.0,0.1058506965637207
sub-r029s003,36,1.0,1.0,1.0,0.0,0.1004173755645752
sub-r042s025,176,1.0,1.0,1.0,0.0,0.10936117172241211
sub-r031s032,49,1.0,1.0,1.0,0.0,0.10614585876464844
sub-r009s053,69,1.0,1.0,1.0,0.0,0.1059727668762207
sub-r014s002,149,1.0,1.0,1.0,0.0,0.1061704158782959
sub-r031s032,187,1.0,1.0,1.0,0.0,0.10527825355529785
sub-r040s053,74,1.0,1.0,1.0,0.0,0.10588669776916504
sub-r005s076,147,1.0,1.0,1.0,0.0,0.10541558265686035
sub-r009s052,167,1.0,1.0,1.0,0.0,0.10583209991455078
sub-r010s023,117,1.0,1.0,1.0,0.0,0.10613894462585449
sub-r001s013,83,0.004784689,0.004784689,1.0,0.07692308,0.10935592651367188
sub-r034s007,74,1.0,1.0,1.0,0.0,0.10616159439086914
sub-r009s094,52,1.0,1.0,1.0,0.0,0.10632967948913574
sub-r009s034,48,1.0,1.0,1.0,0.0,0.10581564903259277
sub-r038s040,175,1.0,1.0,1.0,0.0,0.10534119606018066
sub-r040s015,167,1.0,1.0,1.0,0.0,0.10071015357971191
sub-r027s006,70,1.0,1.0,1.0,0.0,0.10573339462280273
sub-r001s037,159,1.0,1.0,1.0,0.0,0.10561299324035645
sub-r047s041,6,1.0,1.0,1.0,0.0,0.10478639602661133
sub-r048s039,134,1.0,1.0,1.0,0.0,0.10949850082397461
