subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r048s002,41,0.0022075055,0.0022075055,1.0,0.10576923,0.10589599609375
sub-r019s008,58,1.0,1.0,1.0,0.0,0.10539698600769043
sub-r009s122,174,1.0,1.0,1.0,0.0,0.10573244094848633
sub-r003s015,35,1.0,1.0,1.0,0.0,0.1053011417388916
sub-r011s020,3,1.0,1.0,1.0,0.0,0.10982322692871094
sub-r015s026,10,1.0,1.0,1.0,0.0,0.10604667663574219
sub-r047s007,21,1.0,1.0,1.0,0.0,0.10587573051452637
sub-r003s006,163,1.0,1.0,1.0,0.0,0.10531806945800781
sub-r004s030,0,1.0,1.0,1.0,0.0,0.10545921325683594
sub-r010s018,15,1.0,1.0,1.0,0.0,0.1046135425567627
sub-r027s042,10,1.0,1.0,1.0,0.0,0.10554218292236328
sub-r003s015,98,1.0,1.0,1.0,0.0,0.10508441925048828
sub-r009s029,17,1.0,1.0,1.0,0.0,0.10514974594116211
sub-r034s047,34,1.0,1.0,1.0,0.0,0.06944775581359863
sub-r038s057,161,1.0,1.0,1.0,0.0,0.10556387901306152
sub-r019s007,24,1.0,1.0,1.0,0.0,0.06519508361816406
sub-r048s004,183,1.0,1.0,1.0,0.0,0.10552167892456055
sub-r040s056,14,1.0,1.0,1.0,0.0,0.10494136810302734
sub-r004s001,29,1.0,1.0,1.0,0.0,0.10496687889099121
sub-r004s010,54,1.0,1.0,1.0,0.0,0.10448622703552246
sub-r038s065,36,1.0,1.0,1.0,0.0,0.10529422760009766
sub-r003s006,175,1.0,1.0,1.0,0.0,0.10499000549316406
sub-r004s030,32,1.0,1.0,1.0,0.0,0.10882735252380371
sub-r027s042,52,1.0,1.0,1.0,0.0,0.1058349609375
sub-r019s007,51,1.0,1.0,1.0,0.0,0.10547828674316406
sub-r001s033,71,1.0,1.0,1.0,0.0,0.1050717830657959
sub-r005s074,4,1.0,1.0,1.0,0.0,0.10494279861450195
sub-r005s046,187,1.0,1.0,1.0,0.0,0.10494470596313477
sub-r009s122,179,1.0,1.0,1.0,0.0,0.10476255416870117
sub-r048s032,53,1.0,1.0,1.0,0.0,0.10488557815551758
sub-r002s003,181,1.0,1.0,1.0,0.0,0.10407781600952148
sub-r049s007,36,1.0,1.0,1.0,0.0,0.10865473747253418
sub-r042s029,77,1.0,1.0,1.0,0.0,0.10527610778808594
sub-r004s030,12,1.0,1.0,1.0,0.0,0.10554242134094238
sub-r047s001,17,1.0,1.0,1.0,0.0,0.10016345977783203
sub-r042s003,9,1.0,1.0,1.0,0.0,0.06466221809387207
sub-r004s004,34,1.0,1.0,1.0,0.0,0.10515046119689941
sub-r040s039,59,1.0,1.0,1.0,0.0,0.10078215599060059
sub-r028s026,32,1.0,1.0,1.0,0.0,0.105621337890625
sub-r017s119,76,1.0,1.0,1.0,0.0,0.10516571998596191
sub-r001s019,70,1.0,1.0,1.0,0.0,0.10899233818054199
sub-r038s032,51,1.0,1.0,1.0,0.0,0.1053776741027832
sub-r048s037,181,1.0,1.0,1.0,0.0,0.06507992744445801
sub-r040s039,94,1.0,1.0,1.0,0.0,0.1051025390625
sub-r052s026,19,1.0,1.0,1.0,0.0,0.10468459129333496
sub-r034s025,139,1.0,1.0,1.0,0.0,0.10400652885437012
sub-r009s074,77,1.0,1.0,1.0,0.0,0.1042642593383789
sub-r009s032,34,1.0,1.0,1.0,0.0,0.10393142700195312
sub-r040s013,5,1.0,1.0,1.0,0.0,0.10480475425720215
sub-r047s038,27,1.0,1.0,1.0,0.0,0.10957527160644531
sub-r011s020,97,1.0,1.0,1.0,0.0,0.10553860664367676
sub-r038s081,23,1.0,1.0,1.0,0.0,0.06534624099731445
sub-r001s019,28,1.0,1.0,1.0,0.0,0.10539007186889648
sub-r009s122,7,1.0,1.0,1.0,0.0,0.06470942497253418
sub-r040s039,129,0.0025773195,0.0025773195,1.0,0.11057692,0.10496306419372559
sub-r005s046,182,1.0,1.0,1.0,0.0,0.06472110748291016
sub-r004s028,182,1.0,1.0,1.0,0.0,0.1051633358001709
sub-r009s119,168,1.0,1.0,1.0,0.0,0.10387468338012695
sub-r038s093,40,1.0,1.0,1.0,0.0,0.10889172554016113
sub-r048s004,188,1.0,1.0,1.0,0.0,0.1045835018157959
sub-r034s047,134,1.0,1.0,1.0,0.0,0.10535788536071777
sub-r038s065,128,1.0,1.0,1.0,0.0,0.10488104820251465
sub-r040s043,176,1.0,1.0,1.0,0.0,0.10510063171386719
sub-r009s102,166,1.0,1.0,1.0,0.0,0.10493707656860352
sub-r048s004,172,1.0,1.0,1.0,0.0,0.1052863597869873
sub-r001s021,60,1.0,1.0,1.0,0.0,0.10492110252380371
sub-r040s013,168,1.0,1.0,1.0,0.0,0.10514569282531738
sub-r027s041,27,1.0,1.0,1.0,0.0,0.1089332103729248
sub-r009s107,154,1.0,1.0,1.0,0.0,0.1047675609588623
sub-r019s012,150,1.0,1.0,1.0,0.0,0.10538053512573242
sub-r017s118,128,1.0,1.0,1.0,0.0,0.10520124435424805
sub-r048s004,166,1.0,1.0,1.0,0.0,0.1047811508178711
sub-r048s022,71,1.0,1.0,1.0,0.0,0.10315823554992676
sub-r009s119,101,1.0,1.0,1.0,0.0,0.1045999526977539
sub-r003s014,177,1.0,1.0,1.0,0.0,0.10486078262329102
sub-r038s007,55,1.0,1.0,1.0,0.0,0.10475015640258789
sub-r048s037,179,1.0,1.0,1.0,0.0,0.10907721519470215
sub-r009s078,9,1.0,1.0,1.0,0.0,0.10570573806762695
sub-r048s035,101,1.0,1.0,1.0,0.0,0.10625886917114258
sub-r011s008,165,1.0,1.0,1.0,0.0,0.10542893409729004
sub-r038s007,61,1.0,1.0,1.0,0.0,0.10486865043640137
sub-r003s006,147,1.0,1.0,1.0,0.0,0.10531401634216309
sub-r034s025,82,1.0,1.0,1.0,0.0,0.10504531860351562
sub-r052s026,157,1.0,1.0,1.0,0.0,0.10413932800292969
sub-r038s057,141,1.0,1.0,1.0,0.0,0.10345840454101562
sub-r009s029,29,1.0,1.0,1.0,0.0,0.10886025428771973
sub-r009s001,137,1.0,1.0,1.0,0.0,0.10560202598571777
sub-r052s026,150,1.0,1.0,1.0,0.0,0.10518074035644531
sub-r005s074,21,1.0,1.0,1.0,0.0,0.10412073135375977
sub-r009s006,35,1.0,1.0,1.0,0.0,0.10483860969543457
sub-r034s032,15,1.0,1.0,1.0,0.0,0.10479211807250977
sub-r009s102,88,1.0,1.0,1.0,0.0,0.10422611236572266
sub-r047s001,34,1.0,1.0,1.0,0.0,0.10510897636413574
sub-r003s014,16,1.0,1.0,1.0,0.0,0.10464739799499512
sub-r023s009,24,1.0,1.0,1.0,0.0,0.10898876190185547
sub-r005s046,4,1.0,1.0,1.0,0.0,0.10568904876708984
sub-r031s005,44,1.0,1.0,1.0,0.0,0.10559535026550293
sub-r002s003,81,1.0,1.0,1.0,0.0,0.06510734558105469
sub-r009s102,146,1.0,1.0,1.0,0.0,0.1048123836517334
sub-r038s093,55,1.0,1.0,1.0,0.0,0.10499119758605957
sub-r038s032,169,1.0,1.0,1.0,0.0,0.10407733917236328
sub-r004s024,34,1.0,1.0,1.0,0.0,0.10497379302978516
sub-r004s024,89,1.0,1.0,1.0,0.0,0.10445880889892578
sub-r005s068,56,0.014925373,0.014925373,1.0,0.052884616,0.1087799072265625
sub-r009s108,170,1.0,1.0,1.0,0.0,0.1056070327758789
sub-r017s106,48,1.0,1.0,1.0,0.0,0.1057121753692627
sub-r047s014,76,1.0,1.0,1.0,0.0,0.10610246658325195
sub-r038s065,140,1.0,1.0,1.0,0.0,0.10107707977294922
sub-r001s020,79,1.0,1.0,1.0,0.0,0.10424542427062988
sub-r049s007,56,1.0,1.0,1.0,0.0,0.10493874549865723
sub-r017s118,2,1.0,1.0,1.0,0.0,0.10482358932495117
sub-r001s008,169,1.0,1.0,1.0,0.0,0.10463595390319824
sub-r001s008,161,1.0,1.0,1.0,0.0,0.10892558097839355
sub-r034s047,181,1.0,1.0,1.0,0.0,0.10589003562927246
sub-r009s108,21,1.0,1.0,1.0,0.0,0.1054532527923584
sub-r040s039,43,1.0,1.0,1.0,0.0,0.10462403297424316
sub-r002s003,9,1.0,1.0,1.0,0.0,0.1049051284790039
sub-r003s001,22,1.0,1.0,1.0,0.0,0.10395693778991699
sub-r038s032,161,1.0,1.0,1.0,0.0,0.10508203506469727
sub-r048s035,20,1.0,1.0,1.0,0.0,0.10496401786804199
sub-r038s057,3,1.0,1.0,1.0,0.0,0.1050100326538086
sub-r048s022,7,1.0,1.0,1.0,0.0,0.10798192024230957
sub-r010s018,48,1.0,1.0,1.0,0.0,0.1057898998260498
sub-r002s003,57,1.0,1.0,1.0,0.0,0.10529255867004395
sub-r011s020,1,1.0,1.0,1.0,0.0,0.104522705078125
sub-r009s005,183,1.0,1.0,1.0,0.0,0.1048285961151123
sub-r003s014,36,1.0,1.0,1.0,0.0,0.06473612785339355
sub-r040s039,73,1.0,1.0,1.0,0.0,0.10527992248535156
sub-r038s057,71,1.0,1.0,1.0,0.0,0.10497164726257324
sub-r009s001,88,1.0,1.0,1.0,0.0,0.10511493682861328
sub-r042s003,187,1.0,1.0,1.0,0.0,0.10920119285583496
sub-r034s047,69,1.0,1.0,1.0,0.0,0.1057281494140625
sub-r040s039,113,1.0,1.0,1.0,0.0,0.1053159236907959
sub-r011s020,86,1.0,1.0,1.0,0.0,0.1053628921508789
sub-r004s031,43,1.0,1.0,1.0,0.0,0.10496640205383301
sub-r010s018,165,1.0,1.0,1.0,0.0,0.10499978065490723
sub-r038s065,18,1.0,1.0,1.0,0.0,0.10521531105041504
sub-r040s013,157,1.0,1.0,1.0,0.0,0.10381817817687988
sub-r010s003,31,1.0,1.0,1.0,0.0,0.10469985008239746
sub-r035s007,177,1.0,1.0,1.0,0.0,0.10779809951782227
sub-r052s015,15,1.0,1.0,1.0,0.0,0.10540652275085449
sub-r004s004,32,1.0,1.0,1.0,0.0,0.10539698600769043
sub-r047s001,18,1.0,1.0,1.0,0.0,0.10510659217834473
sub-r027s042,15,1.0,1.0,1.0,0.0,0.06482911109924316
sub-r035s006,46,1.0,1.0,1.0,0.0,0.10483503341674805
sub-r010s003,48,1.0,1.0,1.0,0.0,0.10512995719909668
sub-r040s047,124,1.0,1.0,1.0,0.0,0.1042790412902832
sub-r040s011,104,1.0,1.0,1.0,0.0,0.10492491722106934
sub-r004s001,10,1.0,1.0,1.0,0.0,0.10872197151184082
sub-r031s005,159,1.0,1.0,1.0,0.0,0.06538963317871094
sub-r034s036,174,1.0,1.0,1.0,0.0,0.10570740699768066
sub-r040s043,5,1.0,1.0,1.0,0.0,0.10495138168334961
sub-r002s003,177,1.0,1.0,1.0,0.0,0.10478568077087402
sub-r038s007,8,1.0,1.0,1.0,0.0,0.10521411895751953
sub-r015s011,38,1.0,1.0,1.0,0.0,0.10421180725097656
sub-r040s056,136,1.0,1.0,1.0,0.0,0.10441422462463379
sub-r035s005,173,1.0,1.0,1.0,0.0,0.09899640083312988
sub-r001s008,167,1.0,1.0,1.0,0.0,0.10763311386108398
sub-r015s026,31,1.0,1.0,1.0,0.0,0.10458803176879883
sub-r019s012,175,1.0,1.0,1.0,0.0,0.10560774803161621
sub-r004s028,7,1.0,1.0,1.0,0.0,0.10496783256530762
sub-r017s119,12,1.0,1.0,1.0,0.0,0.10161304473876953
sub-r001s019,36,1.0,1.0,1.0,0.0,0.10482525825500488
sub-r009s006,33,1.0,1.0,1.0,0.0,0.10503005981445312
sub-r005s068,19,1.0,1.0,1.0,0.0,0.10584211349487305
sub-r038s081,17,1.0,1.0,1.0,0.0,0.10594677925109863
sub-r009s088,52,1.0,1.0,1.0,0.0,0.1087789535522461
sub-r028s004,163,1.0,1.0,1.0,0.0,0.1054220199584961
sub-r038s057,136,1.0,1.0,1.0,0.0,0.1052711009979248
sub-r038s091,67,1.0,1.0,1.0,0.0,0.10508537292480469
sub-r040s047,57,1.0,1.0,1.0,0.0,0.10399150848388672
sub-r040s013,29,1.0,1.0,1.0,0.0,0.10491824150085449
sub-r034s032,63,1.0,1.0,1.0,0.0,0.10483956336975098
sub-r042s029,186,1.0,1.0,1.0,0.0,0.0650031566619873
sub-r019s007,42,1.0,1.0,1.0,0.0,0.1051020622253418
sub-r044s003,38,1.0,1.0,1.0,0.0,0.10901880264282227
sub-r035s006,13,1.0,1.0,1.0,0.0,0.1055455207824707
sub-r001s021,181,1.0,1.0,1.0,0.0,0.1054220199584961
sub-r047s007,79,1.0,1.0,1.0,0.0,0.06496906280517578
sub-r011s015,4,1.0,1.0,1.0,0.0,0.10479187965393066
sub-r004s031,164,1.0,1.0,1.0,0.0,0.10489749908447266
sub-r017s118,124,1.0,1.0,1.0,0.0,0.10432219505310059
sub-r035s005,69,1.0,1.0,1.0,0.0,0.10489368438720703
sub-r042s003,146,1.0,1.0,1.0,0.0,0.10487961769104004
sub-r048s004,76,1.0,1.0,1.0,0.0,0.1091911792755127
sub-r038s091,84,1.0,1.0,1.0,0.0,0.10550165176391602
sub-r040s063,183,1.0,1.0,1.0,0.0,0.06558442115783691
sub-r009s085,119,1.0,1.0,1.0,0.0,0.10514402389526367
sub-r019s012,102,1.0,1.0,1.0,0.0,0.1049039363861084
sub-r040s047,52,1.0,1.0,1.0,0.0,0.06476211547851562
sub-r035s007,10,1.0,1.0,1.0,0.0,0.10496902465820312
sub-r042s029,177,1.0,1.0,1.0,0.0,0.10491347312927246
sub-r003s001,45,1.0,1.0,1.0,0.0,0.10498619079589844
sub-r001s008,180,1.0,1.0,1.0,0.0,0.10930466651916504
sub-r034s047,83,1.0,1.0,1.0,0.0,0.1054534912109375
sub-r001s033,54,1.0,1.0,1.0,0.0,0.10567641258239746
sub-r009s088,66,1.0,1.0,1.0,0.0,0.10531067848205566
sub-r003s015,22,1.0,1.0,1.0,0.0,0.1048123836517334
sub-r048s032,30,1.0,1.0,1.0,0.0,0.10420417785644531
sub-r010s018,3,1.0,1.0,1.0,0.0,0.10421943664550781
sub-r009s041,118,1.0,1.0,1.0,0.0,0.06490278244018555
sub-r027s041,53,1.0,1.0,1.0,0.0,0.10483860969543457
sub-r049s007,166,1.0,1.0,1.0,0.0,0.10878324508666992
sub-r004s030,183,1.0,1.0,1.0,0.0,0.10561823844909668
sub-r040s056,162,1.0,1.0,1.0,0.0,0.10547876358032227
sub-r009s005,55,1.0,1.0,1.0,0.0,0.10503077507019043
sub-r019s012,22,1.0,1.0,1.0,0.0,0.10512304306030273
sub-r040s030,12,1.0,1.0,1.0,0.0,0.10530638694763184
sub-r009s008,55,1.0,1.0,1.0,0.0,0.10505533218383789
sub-r028s004,72,1.0,1.0,1.0,0.0,0.1042485237121582
sub-r046s005,9,1.0,1.0,1.0,0.0,0.10511946678161621
sub-r048s002,185,0.0019880715,0.0019880715,1.0,0.1298077,0.10877609252929688
sub-r004s031,59,1.0,1.0,1.0,0.0,0.10539722442626953
sub-r003s015,50,1.0,1.0,1.0,0.0,0.10477399826049805
sub-r038s065,129,1.0,1.0,1.0,0.0,0.10512757301330566
sub-r035s006,26,1.0,1.0,1.0,0.0,0.10538935661315918
sub-r003s006,167,1.0,1.0,1.0,0.0,0.10505223274230957
sub-r031s005,155,1.0,1.0,1.0,0.0,0.10455060005187988
sub-r001s019,19,1.0,1.0,1.0,0.0,0.10529899597167969
sub-r035s006,31,1.0,1.0,1.0,0.0,0.10433149337768555
sub-r009s041,142,1.0,1.0,1.0,0.0,0.11034703254699707
sub-r047s001,150,1.0,1.0,1.0,0.0,0.10494279861450195
sub-r038s093,123,1.0,1.0,1.0,0.0,0.1054072380065918
sub-r009s022,146,1.0,1.0,1.0,0.0,0.10539627075195312
sub-r003s001,64,1.0,1.0,1.0,0.0,0.10509753227233887
sub-r048s035,37,1.0,1.0,1.0,0.0,0.10504031181335449
sub-r009s022,6,1.0,1.0,1.0,0.0,0.10408973693847656
sub-r004s030,17,1.0,1.0,1.0,0.0,0.10301327705383301
sub-r004s024,44,1.0,1.0,1.0,0.0,0.06427288055419922
sub-r004s028,6,1.0,1.0,1.0,0.0,0.1048743724822998
sub-r035s007,44,1.0,1.0,1.0,0.0,0.10573196411132812
sub-r004s030,10,1.0,1.0,1.0,0.0,0.10545802116394043
sub-r052s015,53,1.0,1.0,1.0,0.0,0.10019922256469727
sub-r035s006,166,1.0,1.0,1.0,0.0,0.10491538047790527
sub-r034s032,103,1.0,1.0,1.0,0.0,0.10437750816345215
sub-r023s003,24,1.0,1.0,1.0,0.0,0.10486435890197754
sub-r009s029,100,1.0,1.0,1.0,0.0,0.10313034057617188
sub-r009s119,48,0.002610966,0.002610966,1.0,0.086538464,0.10407733917236328
sub-r019s007,46,1.0,1.0,1.0,0.0,0.10888457298278809
sub-r004s010,2,1.0,1.0,1.0,0.0,0.10456037521362305
sub-r040s030,37,1.0,1.0,1.0,0.0,0.10512900352478027
sub-r047s001,84,1.0,1.0,1.0,0.0,0.10519814491271973
sub-r038s065,78,1.0,1.0,1.0,0.0,0.10518956184387207
sub-r005s068,49,1.0,1.0,1.0,0.0,0.10419845581054688
sub-r009s041,62,1.0,1.0,1.0,0.0,0.10500216484069824
sub-r048s022,6,1.0,1.0,1.0,0.0,0.10531926155090332
sub-r040s056,32,1.0,1.0,1.0,0.0,0.10488772392272949
sub-r011s008,64,1.0,1.0,1.0,0.0,0.10901045799255371
sub-r009s088,174,1.0,1.0,1.0,0.0,0.06566381454467773
sub-r004s004,13,1.0,1.0,1.0,0.0,0.1062324047088623
sub-r023s003,17,1.0,1.0,1.0,0.0,0.10197734832763672
sub-r009s122,161,1.0,1.0,1.0,0.0,0.10503244400024414
sub-r009s125,43,1.0,1.0,1.0,0.0,0.10527825355529785
sub-r031s035,151,1.0,1.0,1.0,0.0,0.10512661933898926
sub-r047s007,15,1.0,1.0,1.0,0.0,0.10495734214782715
sub-r034s039,60,1.0,1.0,1.0,0.0,0.10533404350280762
sub-r009s074,29,1.0,1.0,1.0,0.0,0.10914373397827148
sub-r017s118,19,1.0,1.0,1.0,0.0,0.10578370094299316
sub-r019s007,69,1.0,1.0,1.0,0.0,0.10569453239440918
sub-r052s026,167,1.0,1.0,1.0,0.0,0.0651395320892334
sub-r001s008,23,1.0,1.0,1.0,0.0,0.10512518882751465
sub-r047s007,9,1.0,1.0,1.0,0.0,0.10443568229675293
sub-r049s007,101,1.0,1.0,1.0,0.0,0.10184669494628906
sub-r009s074,45,1.0,1.0,1.0,0.0,0.10528397560119629
sub-r044s003,48,1.0,1.0,1.0,0.0,0.10500168800354004
sub-r015s026,130,1.0,1.0,1.0,0.0,0.10789012908935547
sub-r034s039,48,1.0,1.0,1.0,0.0,0.10597395896911621
sub-r009s078,165,1.0,1.0,1.0,0.0,0.1043858528137207
sub-r048s002,39,1.0,1.0,1.0,0.0,0.10508465766906738
sub-r038s032,179,1.0,1.0,1.0,0.0,0.1049337387084961
sub-r017s118,143,1.0,1.0,1.0,0.0,0.1046760082244873
sub-r047s001,175,1.0,1.0,1.0,0.0,0.10520362854003906
sub-r004s001,58,1.0,1.0,1.0,0.0,0.10492730140686035
sub-r038s091,20,1.0,1.0,1.0,0.0,0.10498046875
sub-r049s007,111,1.0,1.0,1.0,0.0,0.10877013206481934
sub-r034s036,124,1.0,1.0,1.0,0.0,0.10587811470031738
sub-r010s018,78,1.0,1.0,1.0,0.0,0.10475564002990723
sub-r035s005,72,1.0,1.0,1.0,0.0,0.10525918006896973
sub-r042s029,184,1.0,1.0,1.0,0.0,0.10608792304992676
sub-r040s013,88,1.0,1.0,1.0,0.0,0.06435847282409668
sub-r038s007,20,1.0,1.0,1.0,0.0,0.10505390167236328
sub-r009s001,151,1.0,1.0,1.0,0.0,0.1049201488494873
sub-r004s010,89,1.0,1.0,1.0,0.0,0.10499715805053711
sub-r005s074,5,1.0,1.0,1.0,0.0,0.10893106460571289
sub-r042s003,153,1.0,1.0,1.0,0.0,0.06528806686401367
sub-r015s011,53,1.0,1.0,1.0,0.0,0.10559654235839844
sub-r004s024,93,1.0,1.0,1.0,0.0,0.10131597518920898
sub-r017s106,30,1.0,1.0,1.0,0.0,0.10487771034240723
sub-r009s078,67,1.0,1.0,1.0,0.0,0.10520434379577637
sub-r001s033,188,1.0,1.0,1.0,0.0,0.10427570343017578
sub-r023s009,19,1.0,1.0,1.0,0.0,0.10510087013244629
sub-r047s014,20,1.0,1.0,1.0,0.0,0.10505175590515137
sub-r017s119,176,1.0,1.0,1.0,0.0,0.10917425155639648
sub-r010s003,70,0.003030303,0.003030303,1.0,0.09615385,0.1055755615234375
sub-r040s056,24,1.0,1.0,1.0,0.0,0.10543227195739746
sub-r031s035,25,1.0,1.0,1.0,0.0,0.09909176826477051
sub-r015s026,84,1.0,1.0,1.0,0.0,0.06494283676147461
sub-r009s022,12,1.0,1.0,1.0,0.0,0.0643157958984375
sub-r009s107,169,1.0,1.0,1.0,0.0,0.10484814643859863
sub-r003s015,146,1.0,1.0,1.0,0.0,0.10489487648010254
sub-r035s007,5,1.0,1.0,1.0,0.0,0.10467982292175293
sub-r004s031,47,1.0,1.0,1.0,0.0,0.10916852951049805
sub-r046s005,188,1.0,1.0,1.0,0.0,0.1048729419708252
sub-r023s002,184,1.0,1.0,1.0,0.0,0.10534286499023438
sub-r009s022,23,1.0,1.0,1.0,0.0,0.10504031181335449
sub-r015s026,28,1.0,1.0,1.0,0.0,0.10490822792053223
sub-r049s007,19,1.0,1.0,1.0,0.0,0.10582613945007324
sub-r044s003,68,1.0,1.0,1.0,0.0,0.10297250747680664
sub-r017s104,2,1.0,1.0,1.0,0.0,0.10492396354675293
sub-r040s011,85,1.0,1.0,1.0,0.0,0.10509991645812988
sub-r034s025,131,1.0,1.0,1.0,0.0,0.10905694961547852
sub-r035s006,18,1.0,1.0,1.0,0.0,0.10571503639221191
sub-r011s015,128,1.0,1.0,1.0,0.0,0.10537385940551758
sub-r052s026,186,1.0,1.0,1.0,0.0,0.10522675514221191
sub-r038s065,47,1.0,1.0,1.0,0.0,0.10487818717956543
sub-r009s102,161,1.0,1.0,1.0,0.0,0.10380911827087402
sub-r038s007,105,1.0,1.0,1.0,0.0,0.10506153106689453
sub-r035s005,54,1.0,1.0,1.0,0.0,0.09876680374145508
sub-r048s032,178,1.0,1.0,1.0,0.0,0.1048891544342041
sub-r034s047,12,1.0,1.0,1.0,0.0,0.10878872871398926
sub-r048s037,183,1.0,1.0,1.0,0.0,0.10480523109436035
sub-r048s022,145,1.0,1.0,1.0,0.0,0.10542583465576172
sub-r009s102,50,1.0,1.0,1.0,0.0,0.10430359840393066
sub-r042s029,2,1.0,1.0,1.0,0.0,0.10484814643859863
sub-r009s107,124,1.0,1.0,1.0,0.0,0.09901213645935059
sub-r031s005,185,1.0,1.0,1.0,0.0,0.10481142997741699
sub-r011s008,170,1.0,1.0,1.0,0.0,0.10504555702209473
sub-r017s118,36,1.0,1.0,1.0,0.0,0.10512685775756836
sub-r040s063,35,1.0,1.0,1.0,0.0,0.1093747615814209
sub-r038s081,167,1.0,1.0,1.0,0.0,0.10580754280090332
sub-r009s074,169,1.0,1.0,1.0,0.0,0.1055135726928711
sub-r005s075,42,1.0,1.0,1.0,0.0,0.10518980026245117
sub-r010s018,65,1.0,1.0,1.0,0.0,0.1049346923828125
sub-r019s012,23,1.0,1.0,1.0,0.0,0.10507011413574219
sub-r015s011,31,1.0,1.0,1.0,0.0,0.06482601165771484
sub-r034s047,66,1.0,1.0,1.0,0.0,0.1056218147277832
sub-r009s041,128,1.0,1.0,1.0,0.0,0.1042482852935791
sub-r049s007,60,1.0,1.0,1.0,0.0,0.10695600509643555
sub-r038s057,173,1.0,1.0,1.0,0.0,0.1057429313659668
sub-r004s001,82,1.0,1.0,1.0,0.0,0.10466289520263672
sub-r040s030,9,1.0,1.0,1.0,0.0,0.10523796081542969
sub-r009s029,50,1.0,1.0,1.0,0.0,0.10506534576416016
sub-r038s007,48,1.0,1.0,1.0,0.0,0.10520625114440918
sub-r034s036,61,1.0,1.0,1.0,0.0,0.10510826110839844
sub-r048s022,10,1.0,1.0,1.0,0.0,0.10513496398925781
sub-r038s057,176,1.0,1.0,1.0,0.0,0.10515952110290527
sub-r031s025,37,1.0,1.0,1.0,0.0,0.10875558853149414
sub-r034s025,79,1.0,1.0,1.0,0.0,0.10574674606323242
sub-r040s011,11,1.0,1.0,1.0,0.0,0.10534262657165527
sub-r038s065,33,1.0,1.0,1.0,0.0,0.10523462295532227
sub-r011s008,65,1.0,1.0,1.0,0.0,0.06483244895935059
sub-r015s026,112,1.0,1.0,1.0,0.0,0.10511922836303711
sub-r009s032,88,1.0,1.0,1.0,0.0,0.10509586334228516
sub-r009s022,159,1.0,1.0,1.0,0.0,0.06490230560302734
sub-r034s047,164,1.0,1.0,1.0,0.0,0.10532999038696289
sub-r003s006,96,1.0,1.0,1.0,0.0,0.10896801948547363
sub-r001s020,53,1.0,1.0,1.0,0.0,0.10574650764465332
sub-r009s107,40,1.0,1.0,1.0,0.0,0.10566473007202148
sub-r048s032,76,1.0,1.0,1.0,0.0,0.10527539253234863
sub-r003s003,10,1.0,1.0,1.0,0.0,0.10573196411132812
sub-r009s008,10,1.0,1.0,1.0,0.0,0.10511589050292969
sub-r001s033,24,1.0,1.0,1.0,0.0,0.10437893867492676
sub-r040s013,100,1.0,1.0,1.0,0.0,0.10539770126342773
sub-r047s038,69,1.0,1.0,1.0,0.0,0.10496020317077637
sub-r009s078,37,1.0,1.0,1.0,0.0,0.10934567451477051
sub-r009s074,60,1.0,1.0,1.0,0.0,0.10569214820861816
sub-r015s026,79,1.0,1.0,1.0,0.0,0.10518050193786621
sub-r040s011,43,1.0,1.0,1.0,0.0,0.10375142097473145
sub-r023s009,26,1.0,1.0,1.0,0.0,0.10520124435424805
sub-r010s018,180,1.0,1.0,1.0,0.0,0.10508275032043457
sub-r004s028,36,1.0,1.0,1.0,0.0,0.10487842559814453
sub-r009s006,173,1.0,1.0,1.0,0.0,0.06489419937133789
sub-r040s013,7,1.0,1.0,1.0,0.0,0.09988141059875488
sub-r048s037,32,1.0,1.0,1.0,0.0,0.10900163650512695
sub-r009s088,63,1.0,1.0,1.0,0.0,0.10565304756164551
sub-r009s119,0,1.0,1.0,1.0,0.0,0.10541963577270508
sub-r034s036,180,1.0,1.0,1.0,0.0,0.06514692306518555
sub-r047s001,77,1.0,1.0,1.0,0.0,0.10508203506469727
sub-r040s063,95,1.0,1.0,1.0,0.0,0.10434937477111816
sub-r017s104,30,1.0,1.0,1.0,0.0,0.10489654541015625
sub-r001s033,51,1.0,1.0,1.0,0.0,0.10522913932800293
sub-r040s047,186,1.0,1.0,1.0,0.0,0.06409025192260742
sub-r047s001,68,0.0021321962,0.0021321962,1.0,0.11057692,0.10906744003295898
sub-r009s001,172,1.0,1.0,1.0,0.0,0.10504460334777832
sub-r038s089,146,1.0,1.0,1.0,0.0,0.10545969009399414
sub-r038s091,56,1.0,1.0,1.0,0.0,0.10516119003295898
sub-r009s125,185,1.0,1.0,1.0,0.0,0.1052086353302002
sub-r003s015,97,1.0,1.0,1.0,0.0,0.10494709014892578
sub-r040s013,10,1.0,1.0,1.0,0.0,0.1048424243927002
sub-r028s026,150,1.0,1.0,1.0,0.0,0.09992718696594238
sub-r027s041,68,1.0,1.0,1.0,0.0,0.06468915939331055
sub-r003s014,5,1.0,1.0,1.0,0.0,0.10959935188293457
sub-r034s039,41,1.0,1.0,1.0,0.0,0.10607504844665527
sub-r009s041,30,1.0,1.0,1.0,0.0,0.10458564758300781
sub-r034s032,16,1.0,1.0,1.0,0.0,0.10539555549621582
sub-r009s102,16,1.0,1.0,1.0,0.0,0.10512351989746094
sub-r017s106,34,1.0,1.0,1.0,0.0,0.06474661827087402
sub-r048s004,10,1.0,1.0,1.0,0.0,0.10483336448669434
