subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s071,108,2,984,878
sub-r040s071,121,2,926,768
sub-r040s071,122,2,890,746
sub-r040s071,123,4,977,777
sub-r040s071,131,2,977,728
sub-r040s071,132,2,991,748
sub-r040s071,134,2,953,719
sub-r040s071,135,2,952,744
sub-r040s071,136,3,935,735
sub-r040s071,137,3,964,757
sub-r040s071,138,2,918,723
sub-r040s071,139,3,780,600
sub-r040s071,140,2,659,519
sub-r040s071,80,1,1018,1018
sub-r040s071,81,1,1122,1122
sub-r040s071,82,1,1187,1187
sub-r040s071,83,1,1253,1253
sub-r040s071,84,1,1343,1343
sub-r040s071,85,1,1447,1447
sub-r040s071,86,1,1577,1577
sub-r040s071,87,1,1623,1623
sub-r040s071,88,1,1668,1668
sub-r040s071,89,1,1680,1680
sub-r040s071,90,1,1682,1682
sub-r040s071,91,2,1604,1592
sub-r040s071,92,1,1425,1425
sub-r040s071,93,2,1368,1349
sub-r040s071,94,4,1306,1156
sub-r040s071,95,4,1166,1130
sub-r040s071,96,2,1056,1055
sub-r040s071,109,2,1039,906
sub-r040s071,110,2,1126,965
sub-r040s071,111,2,1233,1046
sub-r040s071,112,2,1374,1189
sub-r040s071,113,2,1435,1209
sub-r040s071,114,3,1452,1235
sub-r040s071,115,2,1368,1159
sub-r040s071,116,2,1280,1069
sub-r040s071,117,2,1192,982
sub-r040s071,118,2,1197,1001
sub-r040s071,119,2,1144,944
sub-r040s071,120,2,1017,838
sub-r040s071,124,5,1027,725
sub-r040s071,125,2,1041,766
sub-r040s071,126,2,1102,796
sub-r040s071,127,2,1043,761
sub-r040s071,128,2,1034,764
sub-r040s071,129,2,1009,765
sub-r040s071,130,3,1044,783
sub-r040s071,133,2,1011,777
sub-r040s059,25,1,220,220
sub-r040s059,26,3,276,272
sub-r040s059,27,5,371,333
sub-r040s059,28,1,496,496
sub-r040s059,83,3,356,139
sub-r040s059,29,1,573,573
sub-r040s059,30,1,609,609
sub-r040s059,31,1,640,640
sub-r040s059,32,1,697,697
sub-r040s059,33,1,734,734
sub-r040s059,34,3,803,787
sub-r040s059,35,2,908,862
sub-r040s059,36,2,945,889
sub-r040s059,79,4,924,681
sub-r040s059,80,2,826,616
sub-r040s059,81,2,677,498
sub-r040s059,82,5,506,229
sub-r040s059,37,2,1059,1035
sub-r040s059,38,3,1163,1161
sub-r040s059,39,1,1271,1271
sub-r040s059,40,1,1360,1360
sub-r040s059,41,2,1451,1444
sub-r040s059,42,1,1585,1585
sub-r040s059,43,1,1668,1668
sub-r040s059,44,2,1742,1735
sub-r040s059,45,1,1836,1836
sub-r040s059,46,1,1908,1908
sub-r040s059,47,1,1949,1949
sub-r040s059,48,2,1977,1974
sub-r040s059,55,1,1991,1991
sub-r040s059,56,1,1988,1988
sub-r040s059,57,1,1965,1965
sub-r040s059,58,2,1928,1926
sub-r040s059,59,1,1889,1889
sub-r040s059,60,1,1849,1849
sub-r040s059,61,1,1805,1805
sub-r040s059,62,1,1763,1763
sub-r040s059,63,2,1712,1707
sub-r040s059,64,2,1691,1661
sub-r040s059,65,2,1661,1606
sub-r040s059,66,2,1629,1552
sub-r040s059,67,3,1629,1529
sub-r040s059,68,3,1590,1476
sub-r040s059,69,4,1563,1423
sub-r040s059,70,2,1536,1378
sub-r040s059,71,2,1504,1319
sub-r040s059,72,3,1454,1232
sub-r040s059,73,3,1314,1055
sub-r040s059,74,4,1210,930
sub-r040s059,75,4,1152,872
sub-r040s059,76,3,1128,855
sub-r040s059,77,3,1081,815
sub-r040s059,78,3,1014,746
sub-r040s059,49,1,2034,2034
sub-r040s059,50,2,2077,2070
sub-r040s059,51,1,2089,2089
sub-r040s059,52,1,2111,2111
sub-r040s059,53,1,2080,2080
sub-r040s059,54,3,2006,1993
sub-r004s023,92,2,278,248
sub-r004s023,93,2,364,360
sub-r004s023,94,1,433,433
sub-r004s023,95,2,494,493
sub-r004s023,131,4,495,432
sub-r004s023,132,4,469,424
sub-r004s023,133,4,432,402
sub-r004s023,134,3,401,384
sub-r004s023,135,2,375,369
sub-r004s023,136,1,355,355
sub-r004s023,137,1,334,334
sub-r004s023,138,1,308,308
sub-r004s023,139,1,282,282
sub-r004s023,140,1,256,256
sub-r004s023,141,1,243,243
sub-r004s023,142,1,213,213
sub-r004s023,96,2,543,539
sub-r004s023,97,3,596,587
sub-r004s023,98,5,652,595
sub-r004s023,99,6,712,620
sub-r004s023,100,5,773,638
sub-r004s023,101,5,873,737
sub-r004s023,102,3,993,962
sub-r004s023,121,2,968,959
sub-r004s023,122,3,872,860
sub-r004s023,123,5,787,696
sub-r004s023,124,9,715,586
sub-r004s023,125,6,658,587
sub-r004s023,126,4,618,568
sub-r004s023,127,4,581,441
sub-r004s023,128,5,575,432
sub-r004s023,129,6,544,448
sub-r004s023,130,3,522,445
sub-r004s023,103,3,1060,1054
sub-r004s023,104,1,1050,1050
sub-r004s023,105,1,1055,1055
sub-r004s023,106,1,1048,1048
sub-r004s023,107,2,1077,1059
sub-r004s023,108,2,1106,1098
sub-r004s023,109,3,1156,1149
sub-r004s023,110,2,1205,1202
sub-r004s023,111,1,1230,1230
sub-r004s023,112,1,1197,1197
sub-r004s023,113,1,1172,1172
sub-r004s023,114,1,1171,1171
sub-r004s023,115,1,1152,1152
sub-r004s023,116,1,1133,1133
sub-r004s023,117,3,1119,1115
sub-r004s023,118,2,1104,1091
sub-r004s023,119,2,1080,1068
sub-r004s023,120,2,1033,1022
sub-r038s060,32,2,201,192
sub-r038s060,33,3,234,211
sub-r038s060,34,2,256,224
sub-r038s060,35,1,272,272
sub-r038s060,36,2,270,267
sub-r038s060,37,1,275,275
sub-r038s060,38,1,261,261
sub-r038s060,39,1,227,227
sub-r038s060,40,4,224,188
sub-r038s060,41,1,270,270
sub-r038s060,42,1,293,293
sub-r038s060,43,1,324,324
sub-r038s060,44,1,374,374
sub-r038s060,45,2,445,442
sub-r038s060,46,2,458,440
sub-r038s060,92,5,468,241
sub-r038s060,93,10,295,181
sub-r038s060,47,1,515,515
sub-r038s060,48,1,562,562
sub-r038s060,49,2,609,608
sub-r038s060,50,1,666,666
sub-r038s060,51,1,730,730
sub-r038s060,52,1,802,802
sub-r038s060,53,4,885,874
sub-r038s060,54,3,940,896
sub-r038s060,89,6,977,449
sub-r038s060,90,9,749,407
sub-r038s060,91,6,620,296
sub-r038s060,55,2,1016,937
sub-r038s060,56,2,1108,992
sub-r038s060,57,1,1202,1202
sub-r038s060,58,1,1287,1287
sub-r038s060,59,1,1427,1427
sub-r038s060,60,1,1542,1542
sub-r038s060,61,2,1626,1619
sub-r038s060,62,1,1715,1715
sub-r038s060,63,1,1796,1796
sub-r038s060,64,2,1850,1845
sub-r038s060,65,1,1933,1933
sub-r038s060,77,4,1998,1971
sub-r038s060,78,3,1956,1950
sub-r038s060,79,1,1966,1966
sub-r038s060,80,1,1958,1958
sub-r038s060,81,1,1956,1956
sub-r038s060,82,1,1948,1948
sub-r038s060,83,2,1872,1871
sub-r038s060,84,2,1751,1747
sub-r038s060,85,1,1670,1670
sub-r038s060,86,1,1528,1528
sub-r038s060,87,2,1379,1356
sub-r038s060,88,3,1164,964
sub-r038s060,66,1,2011,2011
sub-r038s060,67,2,2100,2078
sub-r038s060,68,1,2134,2134
sub-r038s060,69,1,2139,2139
sub-r038s060,70,1,2110,2110
sub-r038s060,71,1,2149,2149
sub-r038s060,72,1,2183,2183
sub-r038s060,73,2,2127,2124
sub-r038s060,74,1,2074,2074
sub-r038s060,75,2,2065,2007
sub-r038s060,76,2,2041,2006
sub-r004s033,21,1,7,7
sub-r004s033,22,1,19,19
sub-r004s033,23,1,53,53
sub-r004s033,24,2,100,93
sub-r004s033,25,3,161,149
sub-r004s033,159,1,197,197
sub-r004s033,160,1,102,102
sub-r004s033,161,1,14,14
sub-r004s033,26,1,260,260
sub-r004s033,27,1,337,337
sub-r004s033,28,2,392,386
sub-r004s033,29,3,445,427
sub-r004s033,30,3,483,453
sub-r004s033,157,4,340,331
sub-r004s033,158,1,264,264
sub-r004s033,31,2,510,508
sub-r004s033,32,4,530,498
sub-r004s033,33,1,580,580
sub-r004s033,34,1,593,593
sub-r004s033,35,2,628,624
sub-r004s033,36,1,632,632
sub-r004s033,37,1,649,649
sub-r004s033,38,1,659,659
sub-r004s033,39,1,665,665
sub-r004s033,40,1,676,676
sub-r004s033,41,1,700,700
sub-r004s033,42,2,736,734
sub-r004s033,43,3,783,778
sub-r004s033,44,2,832,830
sub-r004s033,45,3,888,881
sub-r004s033,46,4,952,925
sub-r004s033,153,1,929,929
sub-r004s033,154,1,806,806
sub-r004s033,155,1,656,656
sub-r004s033,156,1,503,503
sub-r004s033,47,3,1061,1009
sub-r004s033,48,4,1281,1054
sub-r004s033,49,3,1437,1128
sub-r004s033,50,2,1634,1513
sub-r004s033,51,1,1762,1762
sub-r004s033,52,1,1868,1868
sub-r004s033,53,2,1949,1948
sub-r004s033,145,1,1943,1943
sub-r004s033,146,1,1841,1841
sub-r004s033,147,2,1701,1696
sub-r004s033,148,4,1568,1521
sub-r004s033,149,1,1418,1418
sub-r004s033,150,1,1312,1312
sub-r004s033,151,1,1193,1193
sub-r004s033,152,1,1077,1077
sub-r004s033,54,3,2100,2090
sub-r004s033,55,1,2245,2245
sub-r004s033,56,1,2364,2364
sub-r004s033,57,2,2457,2455
sub-r004s033,58,2,2565,2561
sub-r004s033,59,3,2677,2668
sub-r004s033,60,2,2803,2798
sub-r004s033,61,1,2934,2934
sub-r004s033,137,3,2845,2834
sub-r004s033,138,4,2709,2705
sub-r004s033,139,2,2593,2591
sub-r004s033,140,1,2488,2488
sub-r004s033,141,1,2381,2381
sub-r004s033,142,1,2255,2255
sub-r004s033,143,1,2140,2140
sub-r004s033,144,1,2043,2043
sub-r004s033,62,2,3037,3036
sub-r004s033,63,2,3116,3112
sub-r004s033,64,1,3222,3222
sub-r004s033,65,4,3304,3291
sub-r004s033,66,4,3417,3410
sub-r004s033,67,4,3507,3489
sub-r004s033,68,2,3615,3605
sub-r004s033,69,2,3708,3687
sub-r004s033,70,1,3816,3816
sub-r004s033,71,2,3936,3908
sub-r004s033,72,3,4027,3976
sub-r004s033,73,1,4133,4133
sub-r004s033,74,1,4240,4240
sub-r004s033,75,1,4263,4263
sub-r004s033,76,1,4294,4294
sub-r004s033,77,2,4303,4301
sub-r004s033,78,2,4332,4316
sub-r004s033,79,2,4363,4345
sub-r004s033,80,3,4381,4358
sub-r004s033,81,1,4404,4404
sub-r004s033,82,1,4441,4441
sub-r004s033,83,2,4462,4447
sub-r004s033,84,1,4489,4489
sub-r004s033,85,1,4513,4513
sub-r004s033,86,2,4536,4451
sub-r004s033,87,4,4531,4429
sub-r004s033,88,1,4560,4560
sub-r004s033,89,2,4609,4607
sub-r004s033,90,1,4594,4594
sub-r004s033,91,2,4603,4601
sub-r004s033,92,1,4572,4572
sub-r004s033,93,1,4593,4593
sub-r004s033,94,1,4590,4590
sub-r004s033,95,2,4596,4585
sub-r004s033,96,2,4620,4619
sub-r004s033,97,1,4623,4623
sub-r004s033,98,1,4649,4649
sub-r004s033,99,1,4624,4624
sub-r004s033,100,1,4609,4609
sub-r004s033,101,1,4582,4582
sub-r004s033,102,3,4557,4548
sub-r004s033,103,1,4578,4578
sub-r004s033,104,1,4593,4593
sub-r004s033,105,2,4627,4624
sub-r004s033,106,2,4609,4608
sub-r004s033,107,4,4635,4618
sub-r004s033,108,3,4692,4676
sub-r004s033,109,1,4748,4748
sub-r004s033,110,2,4819,4810
sub-r004s033,111,2,4779,4777
sub-r004s033,112,1,4750,4750
sub-r004s033,113,1,4689,4689
sub-r004s033,114,1,4637,4637
sub-r004s033,115,1,4600,4600
sub-r004s033,116,1,4528,4528
sub-r004s033,117,1,4442,4442
sub-r004s033,118,2,4387,4386
sub-r004s033,119,3,4327,4325
sub-r004s033,120,1,4266,4266
sub-r004s033,121,2,4254,4250
sub-r004s033,122,1,4230,4230
sub-r004s033,123,2,4195,4181
sub-r004s033,124,3,4117,4101
sub-r004s033,125,2,4030,4027
sub-r004s033,126,1,3956,3956
sub-r004s033,127,1,3909,3909
sub-r004s033,128,3,3857,3855
sub-r004s033,129,3,3805,3799
sub-r004s033,130,1,3780,3780
sub-r004s033,131,1,3706,3706
sub-r004s033,132,2,3593,3592
sub-r004s033,133,1,3446,3446
sub-r004s033,134,1,3319,3319
sub-r004s033,135,1,3175,3175
sub-r004s033,136,1,3020,3020
sub-r038s049,46,4,237,194
sub-r038s049,47,2,328,326
sub-r038s049,48,2,440,428
sub-r038s049,92,1,481,481
sub-r038s049,93,4,449,440
sub-r038s049,94,3,447,413
sub-r038s049,95,2,465,391
sub-r038s049,96,3,463,359
sub-r038s049,97,3,475,313
sub-r038s049,99,2,499,255
sub-r038s049,100,3,468,268
sub-r038s049,101,5,435,293
sub-r038s049,102,3,453,325
sub-r038s049,103,3,472,351
sub-r038s049,104,5,471,410
sub-r038s049,105,4,480,429
sub-r038s049,106,2,480,465
sub-r038s049,107,3,498,495
sub-r038s049,155,2,400,357
sub-r038s049,156,3,320,278
sub-r038s049,157,4,224,171
sub-r038s049,49,4,574,505
sub-r038s049,50,7,739,566
sub-r038s049,51,3,985,919
sub-r038s049,72,1,970,970
sub-r038s049,73,1,960,960
sub-r038s049,74,1,957,957
sub-r038s049,75,1,955,955
sub-r038s049,76,1,971,971
sub-r038s049,77,1,981,981
sub-r038s049,78,1,982,982
sub-r038s049,79,1,969,969
sub-r038s049,80,1,953,953
sub-r038s049,81,2,946,925
sub-r038s049,82,3,948,922
sub-r038s049,83,1,934,934
sub-r038s049,84,2,882,881
sub-r038s049,85,1,842,842
sub-r038s049,86,2,788,780
sub-r038s049,87,3,691,676
sub-r038s049,88,5,642,598
sub-r038s049,89,3,613,583
sub-r038s049,90,2,572,556
sub-r038s049,91,3,508,495
sub-r038s049,98,2,502,287
sub-r038s049,108,2,534,532
sub-r038s049,109,4,593,576
sub-r038s049,110,2,651,602
sub-r038s049,111,2,725,723
sub-r038s049,112,2,806,800
sub-r038s049,113,2,904,893
sub-r038s049,114,5,979,957
sub-r038s049,149,1,979,979
sub-r038s049,150,2,877,876
sub-r038s049,151,1,806,806
sub-r038s049,152,1,727,727
sub-r038s049,153,1,624,624
sub-r038s049,154,3,516,504
sub-r038s049,54,1,1372,1372
sub-r038s049,55,1,1408,1408
sub-r038s049,56,2,1412,1410
sub-r038s049,57,1,1419,1419
sub-r038s049,58,1,1397,1397
sub-r038s049,59,1,1364,1364
sub-r038s049,60,1,1348,1348
sub-r038s049,61,1,1348,1348
sub-r038s049,62,1,1313,1313
sub-r038s049,63,1,1305,1305
sub-r038s049,64,1,1280,1280
sub-r038s049,65,1,1258,1258
sub-r038s049,66,2,1212,1203
sub-r038s049,67,2,1144,1143
sub-r038s049,68,2,1125,1121
sub-r038s049,69,1,1102,1102
sub-r038s049,70,1,1064,1064
sub-r038s049,71,1,1017,1017
sub-r038s049,115,1,1078,1078
sub-r038s049,116,3,1181,1164
sub-r038s049,117,2,1245,1244
sub-r038s049,118,2,1277,1274
sub-r038s049,119,2,1314,1313
sub-r038s049,120,1,1374,1374
sub-r038s049,121,1,1429,1429
sub-r038s049,122,1,1497,1497
sub-r038s049,123,1,1569,1569
sub-r038s049,124,1,1618,1618
sub-r038s049,125,1,1681,1681
sub-r038s049,126,1,1736,1736
sub-r038s049,127,1,1810,1810
sub-r038s049,128,1,1881,1881
sub-r038s049,129,1,1897,1897
sub-r038s049,130,1,1913,1913
sub-r038s049,131,1,1914,1914
sub-r038s049,132,1,1894,1894
sub-r038s049,133,1,1868,1868
sub-r038s049,134,1,1848,1848
sub-r038s049,135,1,1823,1823
sub-r038s049,136,5,1805,1786
sub-r038s049,137,2,1798,1794
sub-r038s049,138,1,1779,1779
sub-r038s049,139,1,1756,1756
sub-r038s049,140,1,1750,1750
sub-r038s049,141,1,1711,1711
sub-r038s049,142,1,1627,1627
sub-r038s049,143,1,1562,1562
sub-r038s049,144,1,1492,1492
sub-r038s049,145,2,1406,1400
sub-r038s049,146,1,1314,1314
sub-r038s049,147,2,1210,1209
sub-r038s049,148,1,1085,1085
sub-r009s089,58,5,206,152
sub-r009s089,59,12,317,216
sub-r009s089,60,7,495,407
sub-r009s089,118,5,474,407
sub-r009s089,119,5,445,409
sub-r009s089,120,5,414,404
sub-r009s089,121,2,396,392
sub-r009s089,122,4,347,340
sub-r009s089,123,3,323,279
sub-r009s089,124,3,321,267
sub-r009s089,125,4,298,260
sub-r009s089,126,3,285,254
sub-r009s089,127,3,265,225
sub-r009s089,128,3,238,213
sub-r009s089,129,3,203,180
sub-r009s089,61,7,635,524
sub-r009s089,62,5,777,661
sub-r009s089,63,6,894,694
sub-r009s089,109,4,960,516
sub-r009s089,110,9,823,401
sub-r009s089,111,5,749,357
sub-r009s089,112,4,677,358
sub-r009s089,113,3,673,377
sub-r009s089,114,3,670,416
sub-r009s089,115,3,670,443
sub-r009s089,116,4,606,449
sub-r009s089,117,4,517,427
sub-r009s089,64,6,1055,739
sub-r009s089,65,7,1144,759
sub-r009s089,66,7,1296,852
sub-r009s089,67,8,1471,953
sub-r009s089,68,3,1684,1327
sub-r009s089,69,3,1875,1507
sub-r009s089,87,2,1933,1567
sub-r009s089,88,2,1865,1526
sub-r009s089,89,2,1781,1486
sub-r009s089,90,2,1703,1431
sub-r009s089,91,3,1590,1355
sub-r009s089,92,5,1468,1261
sub-r009s089,93,6,1316,1174
sub-r009s089,94,8,1220,1159
sub-r009s089,95,5,1181,1106
sub-r009s089,96,5,1134,1082
sub-r009s089,97,3,1149,1074
sub-r009s089,98,3,1121,1020
sub-r009s089,99,3,1140,995
sub-r009s089,100,3,1135,973
sub-r009s089,101,5,1111,909
sub-r009s089,102,3,1084,831
sub-r009s089,103,4,1098,795
sub-r009s089,104,3,1105,769
sub-r009s089,105,3,1108,737
sub-r009s089,106,3,1089,715
sub-r009s089,107,4,1071,1058
sub-r009s089,108,1,1025,1025
sub-r009s089,70,2,2119,1732
sub-r009s089,71,2,2220,1840
sub-r009s089,72,3,2267,1875
sub-r009s089,73,3,2248,1866
sub-r009s089,74,3,2252,1859
sub-r009s089,75,4,2182,1796
sub-r009s089,76,2,2158,1773
sub-r009s089,77,3,2128,1744
sub-r009s089,78,2,2078,1710
sub-r009s089,79,2,2064,1689
sub-r009s089,80,2,2077,1690
sub-r009s089,81,2,2102,1704
sub-r009s089,82,2,2107,1709
sub-r009s089,83,2,2101,1690
sub-r009s089,84,2,2118,1693
sub-r009s089,85,2,2086,1675
sub-r009s089,86,3,2032,1623
sub-r042s025,28,1,306,306
sub-r042s025,29,1,413,413
sub-r042s025,30,1,492,492
sub-r042s025,150,1,462,462
sub-r042s025,151,4,351,337
sub-r042s025,152,2,282,277
sub-r042s025,153,1,220,220
sub-r042s025,31,1,561,561
sub-r042s025,32,1,630,630
sub-r042s025,33,1,705,705
sub-r042s025,34,1,781,781
sub-r042s025,35,1,847,847
sub-r042s025,36,3,922,915
sub-r042s025,146,4,933,878
sub-r042s025,147,3,819,792
sub-r042s025,148,3,729,716
sub-r042s025,149,1,585,585
sub-r042s025,37,2,1027,994
sub-r042s025,38,2,1104,1042
sub-r042s025,39,1,1199,1199
sub-r042s025,40,1,1264,1264
sub-r042s025,41,1,1315,1315
sub-r042s025,42,1,1366,1366
sub-r042s025,43,1,1408,1408
sub-r042s025,44,1,1455,1455
sub-r042s025,45,1,1493,1493
sub-r042s025,46,1,1530,1530
sub-r042s025,47,1,1579,1579
sub-r042s025,48,1,1637,1637
sub-r042s025,49,1,1682,1682
sub-r042s025,50,1,1692,1692
sub-r042s025,51,1,1711,1711
sub-r042s025,52,1,1709,1709
sub-r042s025,53,1,1736,1736
sub-r042s025,54,1,1752,1752
sub-r042s025,55,1,1739,1739
sub-r042s025,56,1,1749,1749
sub-r042s025,57,1,1770,1770
sub-r042s025,58,1,1808,1808
sub-r042s025,59,1,1852,1852
sub-r042s025,60,1,1874,1874
sub-r042s025,61,2,1868,1867
sub-r042s025,62,4,1926,1907
sub-r042s025,63,3,1920,1893
sub-r042s025,64,3,1934,1881
sub-r042s025,65,2,1951,1870
sub-r042s025,66,1,1934,1934
sub-r042s025,67,1,1929,1929
sub-r042s025,68,1,1919,1919
sub-r042s025,69,1,1882,1882
sub-r042s025,70,2,1841,1779
sub-r042s025,71,3,1735,1562
sub-r042s025,72,4,1708,1568
sub-r042s025,73,4,1653,1545
sub-r042s025,74,3,1560,1497
sub-r042s025,75,2,1518,1483
sub-r042s025,76,2,1460,1457
sub-r042s025,77,1,1435,1435
sub-r042s025,78,1,1430,1430
sub-r042s025,79,1,1404,1404
sub-r042s025,80,1,1395,1395
sub-r042s025,81,1,1382,1382
sub-r042s025,82,2,1348,1347
sub-r042s025,83,2,1324,1317
sub-r042s025,84,2,1306,1303
sub-r042s025,85,1,1297,1297
sub-r042s025,86,1,1293,1293
sub-r042s025,87,1,1344,1344
sub-r042s025,88,1,1359,1359
sub-r042s025,89,2,1369,1367
sub-r042s025,90,2,1381,1372
sub-r042s025,91,4,1405,1370
sub-r042s025,92,1,1492,1492
sub-r042s025,93,1,1578,1578
sub-r042s025,94,1,1615,1615
sub-r042s025,95,1,1625,1625
sub-r042s025,96,1,1635,1635
sub-r042s025,97,1,1644,1644
sub-r042s025,98,2,1638,1637
sub-r042s025,99,2,1633,1629
sub-r042s025,100,2,1655,1640
sub-r042s025,101,3,1701,1664
sub-r042s025,102,4,1715,1649
sub-r042s025,103,4,1745,1652
sub-r042s025,104,4,1783,1656
sub-r042s025,105,3,1848,1695
sub-r042s025,106,4,1899,1696
sub-r042s025,140,2,1906,1903
sub-r042s025,141,2,1773,1764
sub-r042s025,142,3,1609,1430
sub-r042s025,143,3,1402,1081
sub-r042s025,144,4,1179,982
sub-r042s025,145,4,1085,942
sub-r042s025,107,6,2013,1754
sub-r042s025,108,2,2160,2075
sub-r042s025,109,2,2337,2336
sub-r042s025,110,1,2490,2490
sub-r042s025,111,1,2546,2546
sub-r042s025,112,1,2625,2625
sub-r042s025,113,1,2718,2718
sub-r042s025,114,1,2758,2758
sub-r042s025,115,2,2802,2799
sub-r042s025,116,1,2819,2819
sub-r042s025,117,1,2827,2827
sub-r042s025,118,1,2823,2823
sub-r042s025,119,1,2808,2808
sub-r042s025,120,3,2785,2761
sub-r042s025,121,2,2791,2773
sub-r042s025,122,2,2780,2767
sub-r042s025,123,1,2777,2777
sub-r042s025,124,1,2793,2793
sub-r042s025,125,1,2814,2814
sub-r042s025,126,1,2803,2803
sub-r042s025,127,3,2799,2781
sub-r042s025,128,3,2811,2782
sub-r042s025,129,3,2818,2764
sub-r042s025,130,2,2787,2784
sub-r042s025,131,1,2771,2771
sub-r042s025,132,1,2718,2718
sub-r042s025,133,1,2632,2632
sub-r042s025,134,1,2543,2543
sub-r042s025,135,1,2466,2466
sub-r042s025,136,1,2367,2367
sub-r042s025,137,1,2283,2283
sub-r042s025,138,1,2163,2163
sub-r042s025,139,1,2050,2050
sub-r018s008,90,3,258,191
sub-r018s008,91,1,377,377
sub-r018s008,92,1,452,452
sub-r018s008,147,5,456,422
sub-r018s008,148,3,390,333
sub-r018s008,149,2,361,322
sub-r018s008,150,2,339,298
sub-r018s008,151,3,287,256
sub-r018s008,152,2,226,218
sub-r018s008,93,1,513,513
sub-r018s008,94,2,579,566
sub-r018s008,95,1,639,639
sub-r018s008,96,1,651,651
sub-r018s008,97,2,642,641
sub-r018s008,98,3,579,572
sub-r018s008,99,1,581,581
sub-r018s008,100,1,616,616
sub-r018s008,101,1,716,716
sub-r018s008,102,1,771,771
sub-r018s008,103,1,793,793
sub-r018s008,104,1,839,839
sub-r018s008,105,1,851,851
sub-r018s008,106,2,847,844
sub-r018s008,107,3,843,823
sub-r018s008,108,5,823,793
sub-r018s008,109,7,881,842
sub-r018s008,110,7,932,856
sub-r018s008,133,3,997,608
sub-r018s008,134,2,989,666
sub-r018s008,135,4,955,672
sub-r018s008,136,3,919,676
sub-r018s008,137,3,878,584
sub-r018s008,138,4,822,568
sub-r018s008,139,5,778,571
sub-r018s008,140,3,720,556
sub-r018s008,141,4,655,544
sub-r018s008,142,6,632,526
sub-r018s008,143,5,611,543
sub-r018s008,144,3,559,504
sub-r018s008,145,5,544,430
sub-r018s008,146,4,504,437
sub-r018s008,111,5,1033,885
sub-r018s008,112,4,1132,951
sub-r018s008,113,3,1194,968
sub-r018s008,114,4,1205,959
sub-r018s008,115,5,1189,915
sub-r018s008,116,4,1146,877
sub-r018s008,117,4,1136,853
sub-r018s008,118,6,1204,867
sub-r018s008,119,6,1223,834
sub-r018s008,120,9,1177,757
sub-r018s008,121,6,1174,739
sub-r018s008,122,8,1178,687
sub-r018s008,123,8,1154,610
sub-r018s008,124,7,1114,571
sub-r018s008,125,7,1141,567
sub-r018s008,126,7,1110,539
sub-r018s008,127,5,1121,538
sub-r018s008,128,4,1133,510
sub-r018s008,129,2,1116,630
sub-r018s008,130,5,1101,623
sub-r018s008,131,6,1046,582
sub-r018s008,132,6,1023,576
sub-r040s037,27,2,10,7
sub-r040s037,28,3,39,22
sub-r040s037,29,1,164,164
sub-r040s037,137,6,105,76
sub-r040s037,138,2,21,13
sub-r040s037,139,1,5,5
sub-r040s037,30,3,231,217
sub-r040s037,31,1,369,369
sub-r040s037,32,1,478,478
sub-r040s037,134,5,433,373
sub-r040s037,135,3,304,281
sub-r040s037,136,2,224,210
sub-r040s037,33,1,551,551
sub-r040s037,34,1,650,650
sub-r040s037,35,1,717,717
sub-r040s037,36,1,845,845
sub-r040s037,37,2,911,903
sub-r040s037,38,2,986,969
sub-r040s037,131,3,886,822
sub-r040s037,132,4,752,525
sub-r040s037,133,5,593,439
sub-r040s037,39,3,1077,1017
sub-r040s037,40,1,1158,1158
sub-r040s037,41,2,1270,1260
sub-r040s037,42,1,1368,1368
sub-r040s037,43,2,1471,1469
sub-r040s037,44,2,1592,1588
sub-r040s037,45,1,1694,1694
sub-r040s037,46,1,1816,1816
sub-r040s037,47,2,1896,1881
sub-r040s037,122,2,1976,1975
sub-r040s037,123,1,1888,1888
sub-r040s037,124,1,1790,1790
sub-r040s037,125,2,1686,1660
sub-r040s037,126,2,1554,1531
sub-r040s037,127,2,1460,1442
sub-r040s037,128,2,1324,1316
sub-r040s037,129,2,1200,1198
sub-r040s037,130,1,1042,1042
sub-r040s037,48,2,2036,1981
sub-r040s037,49,1,2196,2196
sub-r040s037,50,4,2283,2251
sub-r040s037,51,5,2456,2371
sub-r040s037,52,3,2704,2620
sub-r040s037,53,1,2976,2976
sub-r040s037,115,2,2908,2895
sub-r040s037,116,2,2713,2711
sub-r040s037,117,2,2580,2523
sub-r040s037,118,2,2447,2432
sub-r040s037,119,2,2315,2307
sub-r040s037,120,1,2198,2198
sub-r040s037,121,1,2091,2091
sub-r040s037,54,2,3200,3153
sub-r040s037,55,2,3394,3393
sub-r040s037,56,2,3554,3548
sub-r040s037,57,4,3744,3697
sub-r040s037,58,3,3998,3919
sub-r040s037,59,4,4227,4068
sub-r040s037,60,1,4476,4476
sub-r040s037,61,1,4623,4623
sub-r040s037,62,1,4804,4804
sub-r040s037,63,1,4916,4916
sub-r040s037,64,2,5016,5012
sub-r040s037,65,2,5134,5126
sub-r040s037,66,1,5269,5269
sub-r040s037,67,1,5356,5356
sub-r040s037,68,1,5423,5423
sub-r040s037,69,1,5481,5481
sub-r040s037,70,2,5501,5499
sub-r040s037,71,2,5545,5543
sub-r040s037,72,1,5620,5620
sub-r040s037,73,1,5694,5694
sub-r040s037,74,1,5727,5727
sub-r040s037,75,1,5787,5787
sub-r040s037,76,1,5786,5786
sub-r040s037,77,1,5815,5815
sub-r040s037,78,1,5814,5814
