subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r042s033,78,1,90,90
sub-r042s033,79,2,101,100
sub-r042s033,80,2,102,96
sub-r042s033,81,2,116,106
sub-r042s033,82,2,118,104
sub-r042s033,83,2,135,105
sub-r042s033,84,2,145,114
sub-r042s033,85,2,175,117
sub-r042s033,118,2,185,100
sub-r042s033,119,3,123,62
sub-r042s033,120,4,65,35
sub-r042s033,121,2,16,11
sub-r042s033,122,2,7,4
sub-r042s033,123,2,7,4
sub-r042s033,124,2,4,2
sub-r002s012,54,1,1,1
sub-r002s012,55,1,5,5
sub-r002s012,56,1,27,27
sub-r002s012,57,1,41,41
sub-r002s012,58,1,60,60
sub-r002s012,59,1,76,76
sub-r002s012,60,2,113,110
sub-r002s012,61,4,152,138
sub-r002s012,115,2,144,107
sub-r002s012,116,3,94,36
sub-r002s012,117,3,66,28
sub-r002s012,118,3,37,24
sub-r002s012,119,2,23,17
sub-r002s012,120,2,20,15
sub-r002s012,121,3,3,1
sub-r002s012,122,1,1,1
sub-r048s012,70,1,31,31
sub-r048s012,71,1,122,122
sub-r048s012,72,1,167,167
sub-r048s012,73,2,198,195
sub-r048s012,74,2,172,166
sub-r048s012,132,2,162,85
sub-r048s012,133,2,108,64
sub-r048s012,134,2,95,60
sub-r048s012,135,2,84,55
sub-r048s012,136,3,62,27
sub-r048s012,137,3,36,15
sub-r048s012,138,2,21,14
sub-r048s012,139,2,21,11
sub-r048s012,140,2,23,15
sub-r048s012,141,1,4,4
sub-r048s012,142,1,6,6
sub-r048s012,75,4,230,196
sub-r048s012,76,2,327,323
sub-r048s012,77,4,380,362
sub-r048s012,126,6,436,341
sub-r048s012,127,5,387,324
sub-r048s012,128,5,346,306
sub-r048s012,129,3,279,259
sub-r048s012,130,2,221,214
sub-r048s012,131,2,201,106
sub-r048s012,78,5,525,446
sub-r048s012,79,2,681,676
sub-r048s012,80,4,871,858
sub-r048s012,120,2,908,885
sub-r048s012,121,2,811,807
sub-r048s012,122,2,696,693
sub-r048s012,123,3,652,500
sub-r048s012,124,4,564,437
sub-r048s012,125,5,501,426
sub-r048s012,81,3,1016,1002
sub-r048s012,82,2,1136,1111
sub-r048s012,83,2,1214,1176
sub-r048s012,84,1,1263,1263
sub-r048s012,85,1,1341,1341
sub-r048s012,86,1,1366,1366
sub-r048s012,87,2,1408,1404
sub-r048s012,88,3,1425,1411
sub-r048s012,89,3,1434,1409
sub-r048s012,90,3,1396,1372
sub-r048s012,91,2,1344,1301
sub-r048s012,92,2,1284,1221
sub-r048s012,93,3,1229,1141
sub-r048s012,94,3,1204,1105
sub-r048s012,95,3,1151,1034
sub-r048s012,96,4,1124,969
sub-r048s012,97,3,1155,966
sub-r048s012,98,4,1158,924
sub-r048s012,99,3,1267,1232
sub-r048s012,100,1,1352,1352
sub-r048s012,101,1,1343,1343
sub-r048s012,102,1,1373,1373
sub-r048s012,103,2,1389,1388
sub-r048s012,104,1,1452,1452
sub-r048s012,105,1,1535,1535
sub-r048s012,106,1,1626,1626
sub-r048s012,107,1,1691,1691
sub-r048s012,108,1,1697,1697
sub-r048s012,109,1,1681,1681
sub-r048s012,110,1,1665,1665
sub-r048s012,111,1,1664,1664
sub-r048s012,112,1,1646,1646
sub-r048s012,113,1,1609,1609
sub-r048s012,114,2,1511,1509
sub-r048s012,115,1,1450,1450
sub-r048s012,116,2,1363,1355
sub-r048s012,117,1,1254,1254
sub-r048s012,118,1,1152,1152
sub-r048s012,119,1,1038,1038
sub-r009s075,46,1,3,3
sub-r009s075,47,2,4,3
sub-r009s075,48,1,12,12
sub-r009s075,49,1,19,19
sub-r009s075,50,1,28,28
sub-r009s075,51,1,28,28
sub-r009s075,52,1,25,25
sub-r009s075,53,1,13,13
sub-r009s075,54,1,17,17
sub-r009s075,55,1,12,12
sub-r009s075,56,1,14,14
sub-r009s075,57,1,3,3
sub-r040s072,52,2,26,15
sub-r040s072,53,1,57,57
sub-r040s072,54,1,104,104
sub-r040s072,55,1,147,147
sub-r040s072,56,1,178,178
sub-r040s072,103,2,193,173
sub-r040s072,104,2,117,112
sub-r040s072,105,1,54,54
sub-r040s072,106,3,11,6
sub-r040s072,57,2,241,237
sub-r040s072,58,1,308,308
sub-r040s072,59,2,368,365
sub-r040s072,60,1,443,443
sub-r040s072,101,2,408,326
sub-r040s072,102,2,274,268
sub-r040s072,61,1,579,579
sub-r040s072,62,1,669,669
sub-r040s072,63,1,740,740
sub-r040s072,64,2,850,845
sub-r040s072,65,1,952,952
sub-r040s072,95,1,955,955
sub-r040s072,96,2,902,900
sub-r040s072,97,1,843,843
sub-r040s072,98,1,753,753
sub-r040s072,99,1,649,649
sub-r040s072,100,1,553,553
sub-r040s072,66,1,1040,1040
sub-r040s072,67,1,1106,1106
sub-r040s072,68,1,1144,1144
sub-r040s072,69,1,1190,1190
sub-r040s072,70,1,1248,1248
sub-r040s072,71,1,1278,1278
sub-r040s072,72,1,1281,1281
sub-r040s072,73,1,1303,1303
sub-r040s072,74,1,1305,1305
sub-r040s072,75,1,1343,1343
sub-r040s072,76,2,1362,1358
sub-r040s072,77,1,1365,1365
sub-r040s072,78,1,1338,1338
sub-r040s072,79,1,1322,1322
sub-r040s072,80,1,1293,1293
sub-r040s072,81,1,1288,1288
sub-r040s072,82,1,1275,1275
sub-r040s072,83,1,1259,1259
sub-r040s072,84,1,1243,1243
sub-r040s072,85,1,1242,1242
sub-r040s072,86,1,1222,1222
sub-r040s072,87,1,1200,1200
sub-r040s072,88,1,1169,1169
sub-r040s072,89,1,1159,1159
sub-r040s072,90,1,1159,1159
sub-r040s072,91,1,1130,1130
sub-r040s072,92,1,1078,1078
sub-r040s072,93,1,1039,1039
sub-r040s072,94,1,1001,1001
sub-r034s013,53,1,37,37
sub-r034s013,54,3,64,62
sub-r034s013,55,5,103,83
sub-r034s013,56,1,163,163
sub-r034s013,154,2,112,111
sub-r034s013,155,4,33,21
sub-r034s013,57,1,212,212
sub-r034s013,58,1,259,259
sub-r034s013,59,3,301,298
sub-r034s013,60,1,358,358
sub-r034s013,61,1,385,385
sub-r034s013,62,1,403,403
sub-r034s013,63,1,413,413
sub-r034s013,64,1,409,409
sub-r034s013,65,1,433,433
sub-r034s013,66,1,471,471
sub-r034s013,150,1,465,465
sub-r034s013,151,1,387,387
sub-r034s013,152,1,283,283
sub-r034s013,153,1,201,201
sub-r034s013,67,1,520,520
sub-r034s013,68,1,573,573
sub-r034s013,69,1,628,628
sub-r034s013,70,1,659,659
sub-r034s013,71,1,664,664
sub-r034s013,72,1,666,666
sub-r034s013,73,1,665,665
sub-r034s013,74,1,668,668
sub-r034s013,75,1,674,674
sub-r034s013,76,1,672,672
sub-r034s013,77,1,680,680
sub-r034s013,78,1,685,685
sub-r034s013,79,1,696,696
sub-r034s013,80,1,706,706
sub-r034s013,81,1,718,718
sub-r034s013,82,1,739,739
sub-r034s013,83,1,752,752
sub-r034s013,84,1,774,774
sub-r034s013,85,1,804,804
sub-r034s013,86,1,843,843
sub-r034s013,87,2,867,863
sub-r034s013,88,1,890,890
sub-r034s013,89,1,920,920
sub-r034s013,90,1,948,948
sub-r034s013,91,1,975,975
sub-r034s013,143,2,956,950
sub-r034s013,144,2,861,860
sub-r034s013,145,1,787,787
sub-r034s013,146,1,725,725
sub-r034s013,147,1,666,666
sub-r034s013,148,1,595,595
sub-r034s013,149,1,526,526
sub-r034s013,92,1,1005,1005
sub-r034s013,93,1,1061,1061
sub-r034s013,94,4,1049,1036
sub-r034s013,95,3,1093,1072
sub-r034s013,96,2,1114,1104
sub-r034s013,97,1,1132,1132
sub-r034s013,98,2,1132,1125
sub-r034s013,99,2,1142,1140
sub-r034s013,100,1,1184,1184
sub-r034s013,101,1,1199,1199
sub-r034s013,102,1,1220,1220
sub-r034s013,103,2,1243,1237
sub-r034s013,104,2,1301,1283
sub-r034s013,105,2,1394,1357
sub-r034s013,106,3,1493,1438
sub-r034s013,107,3,1710,1625
sub-r034s013,108,2,1966,1965
sub-r034s013,119,1,1985,1985
sub-r034s013,120,1,1962,1962
sub-r034s013,121,1,1947,1947
sub-r034s013,122,1,1961,1961
sub-r034s013,123,1,1990,1990
sub-r034s013,124,2,1985,1973
sub-r034s013,125,2,1960,1952
sub-r034s013,126,2,1935,1931
sub-r034s013,127,1,1871,1871
sub-r034s013,128,1,1792,1792
sub-r034s013,129,2,1704,1699
sub-r034s013,130,1,1655,1655
sub-r034s013,131,1,1603,1603
sub-r034s013,132,2,1575,1536
sub-r034s013,133,2,1512,1502
sub-r034s013,134,3,1443,1440
sub-r034s013,135,1,1433,1433
sub-r034s013,136,1,1418,1418
sub-r034s013,137,1,1372,1372
sub-r034s013,138,1,1349,1349
sub-r034s013,139,1,1299,1299
sub-r034s013,140,1,1233,1233
sub-r034s013,141,1,1165,1165
sub-r034s013,142,1,1079,1079
sub-r034s013,109,1,2102,2102
sub-r034s013,110,1,2147,2147
sub-r034s013,111,1,2120,2120
sub-r034s013,112,1,2128,2128
sub-r034s013,113,1,2141,2141
sub-r034s013,114,1,2132,2132
sub-r034s013,115,2,2099,2098
sub-r034s013,116,1,2072,2072
sub-r034s013,117,1,2027,2027
sub-r034s013,118,1,2010,2010
sub-r038s065,28,1,2,2
sub-r038s065,29,3,13,10
sub-r038s065,30,3,31,20
sub-r038s065,31,3,57,34
sub-r038s065,32,2,85,84
sub-r038s065,33,3,90,88
sub-r038s065,34,2,96,82
sub-r038s065,35,3,98,71
sub-r038s065,36,5,90,31
sub-r038s065,37,4,59,24
sub-r038s065,38,5,55,32
sub-r038s065,39,7,63,25
sub-r038s065,40,5,66,24
sub-r038s065,41,5,73,28
sub-r038s065,42,5,63,21
sub-r038s065,43,5,51,18
sub-r038s065,44,5,49,18
sub-r038s065,45,3,48,28
sub-r038s065,46,5,59,45
sub-r038s065,47,4,64,41
sub-r038s065,48,5,72,40
sub-r038s065,49,2,81,65
sub-r038s065,50,2,129,110
sub-r038s065,51,4,127,81
sub-r038s065,52,3,126,108
sub-r038s065,53,3,150,110
sub-r038s065,54,3,130,56
sub-r038s065,55,3,99,42
sub-r038s065,56,3,93,39
sub-r038s065,57,5,86,32
sub-r038s065,58,3,95,61
sub-r038s065,59,4,99,68
sub-r038s065,60,5,91,36
sub-r038s065,61,4,90,34
sub-r038s065,62,4,94,53
sub-r038s065,63,4,89,68
sub-r038s065,64,3,79,64
sub-r038s065,65,2,77,66
sub-r038s065,66,2,66,61
sub-r038s065,67,3,37,22
sub-r038s065,68,2,20,12
sub-r038s065,69,1,3,3
sub-r028s014,10,1,4,4
sub-r028s014,11,2,49,38
sub-r028s014,12,3,163,136
sub-r028s014,13,5,173,131
sub-r028s014,14,3,176,124
sub-r028s014,39,4,102,37
sub-r028s014,40,2,59,56
sub-r028s014,41,1,41,41
sub-r028s014,42,1,5,5
sub-r028s014,15,2,201,144
sub-r028s014,16,2,236,160
sub-r028s014,17,2,253,172
sub-r028s014,18,2,260,182
sub-r028s014,19,2,292,215
sub-r028s014,20,2,285,212
sub-r028s014,21,2,288,265
sub-r028s014,22,4,318,304
sub-r028s014,23,3,338,334
sub-r028s014,24,2,381,379
sub-r028s014,25,1,389,389
sub-r028s014,26,1,384,384
sub-r028s014,27,1,393,393
sub-r028s014,28,1,434,434
sub-r028s014,29,1,454,454
sub-r028s014,30,1,428,428
sub-r028s014,31,2,338,332
sub-r028s014,32,1,309,309
sub-r028s014,33,1,320,320
sub-r028s014,34,1,337,337
sub-r028s014,35,1,386,386
sub-r028s014,36,3,359,321
sub-r028s014,37,4,290,236
sub-r028s014,38,2,202,153
sub-r040s002,65,1,1,1
sub-r040s002,66,2,9,6
sub-r040s002,67,2,24,21
sub-r040s002,68,1,39,39
sub-r040s002,69,1,45,45
sub-r040s002,70,1,44,44
sub-r040s002,71,1,50,50
sub-r040s002,72,1,50,50
sub-r040s002,73,1,54,54
sub-r040s002,74,1,53,53
sub-r040s002,75,1,53,53
sub-r040s002,76,1,55,55
sub-r040s002,77,1,56,56
sub-r040s002,78,1,48,48
sub-r040s002,79,1,43,43
sub-r040s002,80,1,37,37
sub-r040s002,81,1,34,34
sub-r040s002,82,1,31,31
sub-r040s002,83,1,15,15
sub-r040s002,84,1,12,12
sub-r040s002,85,1,16,16
sub-r040s002,86,1,8,8
sub-r040s002,108,1,6,6
sub-r040s002,109,1,18,18
sub-r040s002,110,1,36,36
sub-r040s002,111,1,30,30
sub-r040s002,112,1,35,35
sub-r040s002,113,1,46,46
sub-r040s002,114,1,42,42
sub-r040s002,115,1,32,32
sub-r040s002,116,1,18,18
sub-r040s002,117,1,8,8
sub-r038s028,34,1,7,7
sub-r038s028,35,2,26,23
sub-r038s028,36,1,67,67
sub-r038s028,37,1,90,90
sub-r038s028,38,1,117,117
sub-r038s028,39,3,183,167
sub-r038s028,90,1,178,178
sub-r038s028,91,3,88,54
sub-r038s028,92,2,65,41
sub-r038s028,93,2,34,27
sub-r038s028,94,1,16,16
sub-r038s028,40,2,253,249
sub-r038s028,41,3,333,330
sub-r038s028,42,4,456,447
sub-r038s028,84,1,481,481
sub-r038s028,85,2,435,434
sub-r038s028,86,1,394,394
sub-r038s028,87,1,358,358
sub-r038s028,88,1,286,286
sub-r038s028,89,1,246,246
sub-r049s010,64,1,2,2
sub-r049s010,65,2,8,4
sub-r049s010,66,3,21,14
sub-r049s010,67,2,50,30
sub-r049s010,68,2,66,64
sub-r049s010,69,1,83,83
sub-r049s010,70,1,74,74
sub-r049s010,71,1,70,70
sub-r049s010,72,1,64,64
sub-r049s010,73,1,64,64
sub-r049s010,74,1,50,50
sub-r049s010,75,1,30,30
sub-r049s010,76,2,5,3
sub-r049s010,77,1,3,3
sub-r042s011,70,1,3,3
sub-r042s011,71,1,12,12
sub-r042s011,72,1,7,7
sub-r042s011,73,1,6,6
sub-r042s011,74,1,8,8
sub-r042s011,75,1,15,15
sub-r042s011,76,1,58,58
sub-r042s011,77,1,95,95
sub-r042s011,78,1,103,103
sub-r042s011,79,2,109,105
sub-r042s011,80,2,140,125
sub-r042s011,81,1,140,140
sub-r042s011,82,1,166,166
sub-r042s011,92,2,185,134
sub-r042s011,93,3,168,120
sub-r042s011,94,3,140,95
sub-r042s011,95,2,104,66
sub-r042s011,96,2,103,62
sub-r042s011,97,2,100,53
sub-r042s011,98,3,103,61
sub-r042s011,99,2,91,62
sub-r042s011,100,2,83,75
sub-r042s011,101,1,70,70
sub-r042s011,102,1,89,89
sub-r042s011,103,1,82,82
sub-r042s011,104,1,80,80
sub-r042s011,105,1,80,80
sub-r042s011,106,1,70,70
sub-r042s011,107,1,40,40
sub-r042s011,108,1,6,6
sub-r042s011,83,1,207,207
sub-r042s011,84,1,249,249
sub-r042s011,85,1,234,234
sub-r042s011,86,1,281,281
sub-r042s011,87,1,296,296
sub-r042s011,88,1,318,318
sub-r042s011,89,1,283,283
sub-r042s011,90,1,252,252
sub-r042s011,91,3,216,131
sub-r050s006,73,1,16,16
sub-r050s006,74,1,25,25
sub-r050s006,75,1,32,32
sub-r050s006,76,1,24,24
sub-r050s006,77,1,22,22
sub-r050s006,78,1,15,15
sub-r050s006,79,1,16,16
sub-r050s006,80,1,22,22
sub-r050s006,81,1,7,7
sub-r004s013,42,1,6,6
sub-r004s013,43,1,10,10
sub-r004s013,44,1,13,13
sub-r004s013,45,1,16,16
sub-r004s013,46,2,20,18
sub-r004s013,47,3,28,16
sub-r004s013,48,2,44,27
sub-r004s013,49,2,58,35
sub-r004s013,50,2,75,46
sub-r004s013,51,2,88,62
sub-r004s013,52,2,92,71
sub-r004s013,53,3,107,79
sub-r004s013,54,3,124,91
sub-r004s013,55,3,133,98
sub-r004s013,56,5,162,109
sub-r004s013,128,2,139,78
sub-r004s013,129,2,99,54
sub-r004s013,130,2,59,35
sub-r004s013,131,2,40,22
sub-r004s013,132,2,27,14
sub-r004s013,133,2,13,7
sub-r038s093,59,1,1,1
sub-r038s093,60,1,9,9
sub-r038s093,61,1,20,20
sub-r038s093,62,1,28,28
sub-r038s093,63,1,46,46
sub-r038s093,64,1,74,74
sub-r038s093,65,1,89,89
sub-r038s093,66,1,84,84
sub-r038s093,67,2,81,76
sub-r038s093,68,1,92,92
sub-r038s093,69,1,95,95
sub-r038s093,70,1,83,83
sub-r038s093,71,1,69,69
sub-r038s093,72,2,49,43
sub-r038s093,73,1,33,33
sub-r038s093,74,1,22,22
sub-r038s093,75,1,18,18
sub-r038s093,76,2,4,3
sub-r046s001,61,1,11,11
sub-r046s001,62,1,40,40
sub-r046s001,63,1,74,74
sub-r046s001,64,2,118,117
sub-r046s001,65,1,103,103
sub-r046s001,66,1,112,112
sub-r046s001,67,1,153,153
sub-r046s001,68,1,157,157
sub-r046s001,69,1,174,174
sub-r046s001,70,1,184,184
sub-r046s001,71,1,184,184
sub-r046s001,72,1,157,157
sub-r046s001,73,1,176,176
sub-r046s001,74,1,158,158
sub-r046s001,75,1,138,138
sub-r046s001,76,2,116,114
sub-r046s001,77,1,104,104
sub-r046s001,78,1,91,91
sub-r046s001,79,1,107,107
sub-r046s001,80,2,113,109
sub-r046s001,81,1,114,114
sub-r046s001,82,1,131,131
sub-r046s001,83,1,129,129
sub-r046s001,84,1,107,107
sub-r046s001,85,1,100,100
sub-r046s001,86,1,92,92
sub-r046s001,87,1,74,74
sub-r046s001,88,1,55,55
sub-r046s001,89,1,61,61
sub-r046s001,90,1,101,101
sub-r046s001,91,1,141,141
sub-r046s001,92,1,175,175
sub-r046s001,93,1,125,125
sub-r046s001,94,2,102,96
sub-r046s001,95,1,81,81
sub-r046s001,96,1,91,91
sub-r046s001,97,1,116,116
sub-r046s001,102,3,78,35
sub-r046s001,103,1,13,13
sub-r046s001,104,1,1,1
sub-r046s001,98,1,209,209
sub-r046s001,99,1,224,224
sub-r046s001,100,1,224,224
sub-r046s001,101,1,217,217
sub-r009s097,74,1,14,14
sub-r009s097,75,1,34,34
sub-r009s097,76,1,39,39
sub-r009s097,77,1,44,44
sub-r009s097,78,1,49,49
sub-r009s097,79,1,51,51
sub-r009s097,80,1,50,50
sub-r009s097,81,1,45,45
sub-r009s097,82,1,37,37
sub-r009s097,83,1,22,22
sub-r009s097,84,1,3,3
sub-r019s012,73,1,3,3
sub-r019s012,74,1,4,4
sub-r019s012,75,1,9,9
sub-r019s012,76,2,13,12
sub-r019s012,77,3,37,22
sub-r019s012,78,3,52,25
sub-r019s012,79,4,66,25
sub-r019s012,80,3,86,35
sub-r019s012,81,3,95,50
sub-r019s012,82,4,118,73
sub-r019s012,83,5,144,81
sub-r019s012,84,3,153,94
sub-r019s012,85,3,155,100
sub-r019s012,86,3,165,108
sub-r019s012,87,4,145,121
sub-r019s012,88,2,140,128
sub-r019s012,89,2,138,130
sub-r019s012,90,1,135,135
sub-r019s012,91,1,132,132
sub-r019s012,92,1,141,141
sub-r019s012,93,1,139,139
sub-r019s012,94,1,141,141
sub-r019s012,95,1,138,138
sub-r019s012,96,1,130,130
sub-r019s012,97,1,110,110
sub-r019s012,98,1,89,89
sub-r019s012,99,1,66,66
sub-r019s012,100,1,54,54
sub-r019s012,101,1,35,35
sub-r019s012,102,1,17,17
sub-r019s012,103,1,2,2
sub-r009s029,60,1,2,2
sub-r009s029,61,1,14,14
sub-r009s029,62,2,27,26
sub-r009s029,63,2,39,26
sub-r009s029,64,5,59,50
sub-r009s029,65,2,114,113
sub-r009s029,66,4,138,124
sub-r009s029,67,3,162,124
sub-r009s029,68,6,192,121
sub-r009s029,92,1,182,182
sub-r009s029,93,2,143,117
sub-r009s029,94,4,105,97
sub-r009s029,95,1,96,96
sub-r009s029,96,1,80,80
sub-r009s029,97,1,63,63
sub-r009s029,98,2,41,25
sub-r009s029,99,2,4,3
sub-r027s031,79,1,8,8
sub-r027s031,80,1,11,11
sub-r027s031,81,1,16,16
sub-r027s031,82,1,17,17
sub-r027s031,83,1,15,15
sub-r027s031,84,1,17,17
sub-r027s031,85,1,30,30
sub-r027s031,86,1,40,40
sub-r027s031,87,1,43,43
sub-r027s031,88,6,66,55
sub-r027s031,89,4,119,51
sub-r027s031,90,4,180,78
sub-r027s031,153,3,146,75
sub-r027s031,154,4,41,33
sub-r027s031,155,1,6,6
sub-r027s031,91,5,246,99
sub-r027s031,92,4,350,136
sub-r027s031,93,4,480,204
sub-r027s031,150,2,485,483
sub-r027s031,151,2,379,378
sub-r027s031,152,1,283,283
sub-r027s031,94,4,579,255
sub-r027s031,95,3,678,378
sub-r027s031,96,5,784,435
sub-r027s031,97,7,946,508
sub-r027s031,146,2,895,893
sub-r027s031,147,2,809,746
sub-r027s031,148,3,712,676
sub-r027s031,149,2,600,586
sub-r003s014,69,1,7,7
sub-r003s014,70,2,27,24
sub-r003s014,71,4,53,42
sub-r003s014,72,3,87,67
sub-r003s014,73,4,135,98
sub-r003s014,74,4,162,111
sub-r003s014,81,5,150,83
sub-r003s014,82,8,147,81
sub-r003s014,83,5,167,91
sub-r003s014,84,4,177,88
sub-r003s014,85,4,184,100
sub-r003s014,120,3,174,111
sub-r003s014,121,3,133,74
sub-r003s014,122,3,92,45
sub-r003s014,123,2,62,31
sub-r003s014,124,2,55,31
sub-r003s014,125,3,44,33
sub-r003s014,126,2,30,28
sub-r003s014,127,1,37,37
sub-r003s014,128,1,23,23
sub-r003s014,129,1,17,17
sub-r003s014,130,1,8,8
sub-r003s014,131,1,5,5
sub-r003s014,132,1,2,2
sub-r001s001,48,1,4,4
sub-r001s001,49,2,20,15
sub-r001s001,50,1,44,44
sub-r001s001,51,1,63,63
sub-r001s001,52,2,86,83
sub-r001s001,53,3,113,104
sub-r001s001,54,5,164,124
sub-r001s001,136,2,161,135
sub-r001s001,137,2,92,83
sub-r001s001,138,1,53,53
sub-r001s001,139,2,6,4
sub-r001s001,55,4,221,159
sub-r001s001,56,1,310,310
sub-r001s001,57,2,397,396
sub-r001s001,58,1,473,473
sub-r001s001,131,2,470,422
sub-r001s001,132,2,416,383
sub-r001s001,133,2,352,338
sub-r001s001,134,2,305,299
sub-r001s001,135,2,220,182
sub-r001s001,59,2,548,542
sub-r001s001,60,2,626,612
sub-r001s001,61,2,671,661
sub-r001s001,62,2,735,731
sub-r001s001,63,2,809,807
sub-r001s001,64,1,878,878
sub-r001s001,65,1,939,939
sub-r001s001,123,2,931,771
sub-r001s001,124,2,848,707
sub-r001s001,125,2,797,667
sub-r001s001,126,2,735,614
sub-r001s001,127,2,678,566
sub-r001s001,128,2,645,544
sub-r001s001,129,2,600,508
sub-r001s001,130,2,521,457
sub-r001s001,66,1,1021,1021
sub-r001s001,67,1,1106,1106
sub-r001s001,68,1,1188,1188
sub-r001s001,69,3,1267,1265
sub-r001s001,70,2,1329,1311
sub-r001s001,71,2,1388,1362
sub-r001s001,72,2,1454,1418
sub-r001s001,73,3,1503,1458
sub-r001s001,74,1,1533,1533
sub-r001s001,75,1,1555,1555
sub-r001s001,76,1,1579,1579
sub-r001s001,77,1,1624,1624
sub-r001s001,78,1,1634,1634
sub-r001s001,79,1,1646,1646
sub-r001s001,80,1,1654,1654
sub-r001s001,81,1,1670,1670
sub-r001s001,82,1,1639,1639
sub-r001s001,83,2,1648,1614
sub-r001s001,84,1,1736,1736
sub-r001s001,85,1,1801,1801
sub-r001s001,86,1,1885,1885
sub-r001s001,87,1,1925,1925
sub-r001s001,88,1,1972,1972
sub-r001s001,102,3,1965,1871
sub-r001s001,103,2,1981,1870
sub-r001s001,105,4,1994,1875
sub-r001s001,106,3,1916,1825
sub-r001s001,107,3,1866,1808
sub-r001s001,108,4,1784,1773
sub-r001s001,109,3,1732,1718
sub-r001s001,110,2,1708,1667
sub-r001s001,111,1,1676,1676
sub-r001s001,112,1,1657,1657
sub-r001s001,113,1,1612,1612
sub-r001s001,114,1,1529,1529
sub-r001s001,115,3,1427,1421
sub-r001s001,116,2,1348,1346
sub-r001s001,117,1,1296,1296
sub-r001s001,118,1,1237,1237
sub-r001s001,119,1,1195,1195
sub-r001s001,120,1,1151,1151
sub-r001s001,121,2,1097,881
sub-r001s001,122,2,1013,833
sub-r001s001,89,1,2002,2002
sub-r001s001,90,1,2066,2066
sub-r001s001,91,2,2118,2104
sub-r001s001,92,3,2232,2194
sub-r001s001,93,3,2311,2252
sub-r001s001,94,2,2353,2335
sub-r001s001,95,2,2396,2378
sub-r001s001,96,2,2358,2350
sub-r001s001,97,1,2296,2296
sub-r001s001,98,2,2208,2207
sub-r001s001,99,5,2151,2092
sub-r001s001,100,7,2066,1970
sub-r001s001,101,5,2013,1910
sub-r001s001,104,3,2009,1884
sub-r040s015,18,1,8,8
sub-r040s015,19,1,20,20
sub-r040s015,20,1,44,44
sub-r040s015,21,2,76,75
sub-r040s015,22,2,77,76
sub-r040s015,23,3,103,93
sub-r040s015,24,2,141,130
sub-r040s015,25,2,200,197
sub-r040s015,132,1,197,197
sub-r040s015,133,2,160,157
sub-r040s015,134,2,106,93
sub-r040s015,135,2,74,68
sub-r040s015,136,1,55,55
sub-r040s015,137,2,23,20
sub-r040s015,138,3,8,4
sub-r011s026,72,1,8,8
sub-r011s026,73,1,17,17
sub-r011s026,74,1,16,16
sub-r011s026,75,1,13,13
sub-r011s026,76,1,10,10
sub-r011s026,77,1,5,5
sub-r001s019,49,1,2,2
sub-r001s019,50,2,49,46
sub-r001s019,51,3,102,98
sub-r001s019,52,2,172,170
sub-r001s019,128,1,192,192
sub-r001s019,129,1,171,171
sub-r001s019,130,1,135,135
sub-r001s019,131,1,131,131
sub-r001s019,132,1,124,124
sub-r001s019,133,1,98,98
sub-r001s019,134,1,71,71
sub-r001s019,135,1,67,67
sub-r001s019,136,1,51,51
sub-r001s019,137,1,38,38
sub-r001s019,138,1,11,11
sub-r001s019,53,2,235,234
sub-r001s019,54,2,284,282
sub-r001s019,55,1,348,348
sub-r001s019,56,1,399,399
sub-r001s019,57,2,472,471
sub-r001s019,119,3,481,426
sub-r001s019,120,4,429,370
sub-r001s019,121,2,352,336
sub-r001s019,122,1,323,323
sub-r001s019,123,1,286,286
sub-r001s019,124,1,260,260
sub-r001s019,125,1,245,245
sub-r001s019,126,1,232,232
sub-r001s019,127,1,225,225
sub-r001s019,58,3,535,533
sub-r001s019,59,3,639,630
sub-r001s019,60,4,767,743
sub-r001s019,61,4,919,885
sub-r001s019,112,3,984,717
sub-r001s019,113,3,962,725
sub-r001s019,114,2,916,719
sub-r001s019,115,2,873,691
sub-r001s019,116,2,825,657
sub-r001s019,117,2,735,598
sub-r001s019,118,3,559,477
sub-r001s019,62,5,1034,972
sub-r001s019,63,4,1175,1140
sub-r001s019,64,2,1281,1279
sub-r001s019,65,1,1335,1335
sub-r001s019,66,1,1392,1392
sub-r001s019,67,2,1343,1341
sub-r001s019,68,1,1316,1316
sub-r001s019,69,1,1278,1278
sub-r001s019,70,1,1241,1241
sub-r001s019,71,1,1209,1209
sub-r001s019,72,2,1195,1012
sub-r001s019,73,2,1211,1041
sub-r001s019,74,2,1190,1028
sub-r001s019,75,3,1156,995
sub-r001s019,76,3,1165,998
sub-r001s019,77,3,1227,1044
sub-r001s019,78,2,1293,1094
sub-r001s019,79,1,1364,1364
sub-r001s019,80,2,1430,1429
sub-r001s019,81,1,1453,1453
sub-r001s019,82,1,1451,1451
sub-r001s019,83,1,1450,1450
sub-r001s019,84,3,1404,1230
sub-r001s019,85,3,1416,1240
sub-r001s019,86,1,1427,1427
sub-r001s019,87,1,1438,1438
sub-r001s019,88,3,1437,1428
sub-r001s019,89,3,1450,1429
sub-r001s019,90,3,1457,1427
sub-r001s019,91,2,1441,1412
sub-r001s019,92,2,1445,1413
sub-r001s019,93,3,1426,1380
sub-r001s019,94,5,1417,1184
sub-r001s019,95,5,1388,1169
sub-r001s019,96,5,1340,1138
sub-r001s019,97,3,1260,1073
