subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s004,86,3,1318,1298
sub-r009s004,87,2,1464,1459
sub-r009s004,88,3,1584,1576
sub-r009s004,89,4,1709,1699
sub-r009s004,90,2,1800,1794
sub-r009s004,91,1,1881,1881
sub-r009s004,92,1,1982,1982
sub-r009s004,114,2,1976,1938
sub-r009s004,115,2,1954,1924
sub-r009s004,116,4,1941,1912
sub-r009s004,117,3,1932,1913
sub-r009s004,118,3,1904,1889
sub-r009s004,119,2,1889,1883
sub-r009s004,120,2,1869,1868
sub-r009s004,121,1,1839,1839
sub-r009s004,122,1,1827,1827
sub-r009s004,123,2,1791,1788
sub-r009s004,124,1,1761,1761
sub-r009s004,125,1,1696,1696
sub-r009s004,126,1,1632,1632
sub-r009s004,127,2,1563,1562
sub-r009s004,128,1,1455,1455
sub-r009s004,129,1,1349,1349
sub-r009s004,130,2,1217,1215
sub-r009s004,131,3,1130,606
sub-r009s004,132,2,1051,544
sub-r009s004,93,2,2072,2067
sub-r009s004,94,2,2158,2157
sub-r009s004,95,2,2230,2227
sub-r009s004,96,1,2282,2282
sub-r009s004,97,1,2313,2313
sub-r009s004,98,2,2324,2323
sub-r009s004,99,1,2316,2316
sub-r009s004,100,1,2328,2328
sub-r009s004,101,2,2289,2286
sub-r009s004,102,4,2243,2207
sub-r009s004,103,4,2219,2164
sub-r009s004,104,7,2196,2146
sub-r009s004,105,5,2183,2156
sub-r009s004,106,4,2134,2126
sub-r009s004,107,4,2107,2093
sub-r009s004,108,3,2067,2061
sub-r009s004,109,2,2062,2060
sub-r009s004,110,2,2032,2027
sub-r009s004,111,1,2033,2033
sub-r009s004,112,1,2009,2009
sub-r009s004,113,2,2004,2003
sub-r004s035,63,1,3,3
sub-r004s035,64,1,9,9
sub-r004s035,65,1,21,21
sub-r004s035,66,1,64,64
sub-r004s035,67,1,86,86
sub-r004s035,68,1,111,111
sub-r004s035,69,1,137,137
sub-r004s035,70,2,169,165
sub-r004s035,151,2,197,186
sub-r004s035,152,2,94,93
sub-r004s035,153,3,21,12
sub-r004s035,71,4,209,181
sub-r004s035,72,2,257,190
sub-r004s035,73,3,305,205
sub-r004s035,74,5,382,224
sub-r004s035,75,4,486,247
sub-r004s035,150,4,307,261
sub-r040s008,24,1,4,4
sub-r040s008,25,1,6,6
sub-r040s008,26,2,14,11
sub-r040s008,27,2,8,5
sub-r040s008,28,2,31,19
sub-r040s008,29,2,47,36
sub-r040s008,30,1,66,66
sub-r040s008,31,1,75,75
sub-r040s008,32,1,92,92
sub-r040s008,33,1,96,96
sub-r040s008,34,1,81,81
sub-r040s008,35,4,90,75
sub-r040s008,36,1,134,134
sub-r040s008,37,3,140,69
sub-r040s008,38,2,179,172
sub-r040s008,39,2,200,187
sub-r040s008,61,3,179,108
sub-r040s008,62,5,134,86
sub-r040s008,63,5,55,38
sub-r040s008,64,3,28,17
sub-r040s008,65,1,6,6
sub-r040s008,69,1,5,5
sub-r040s008,70,1,5,5
sub-r040s008,71,1,16,16
sub-r040s008,72,1,25,25
sub-r040s008,73,1,22,22
sub-r040s008,74,1,13,13
sub-r040s008,75,1,4,4
sub-r040s008,99,1,10,10
sub-r040s008,100,1,9,9
sub-r040s008,101,6,27,10
sub-r040s008,102,2,45,40
sub-r040s008,103,2,65,47
sub-r040s008,104,2,68,44
sub-r040s008,105,2,60,36
sub-r040s008,106,4,61,29
sub-r040s008,107,3,57,31
sub-r040s008,108,3,62,40
sub-r040s008,109,1,74,74
sub-r040s008,110,1,78,78
sub-r040s008,111,1,79,79
sub-r040s008,112,1,81,81
sub-r040s008,113,1,62,62
sub-r040s008,114,1,47,47
sub-r040s008,115,1,38,38
sub-r040s008,116,1,29,29
sub-r040s008,117,1,13,13
sub-r040s008,40,3,255,227
sub-r040s008,41,4,301,265
sub-r040s008,42,2,327,272
sub-r040s008,43,1,370,370
sub-r040s008,44,1,355,355
sub-r040s008,45,1,350,350
sub-r040s008,46,1,302,302
sub-r040s008,47,1,279,279
sub-r040s008,48,3,299,291
sub-r040s008,49,2,308,303
sub-r040s008,50,4,312,307
sub-r040s008,51,3,316,276
sub-r040s008,52,4,333,293
sub-r040s008,53,11,370,240
sub-r040s008,54,5,379,224
sub-r040s008,55,5,340,200
sub-r040s008,56,4,289,179
sub-r040s008,57,4,283,158
sub-r040s008,58,3,283,145
sub-r040s008,59,2,249,129
sub-r040s008,60,2,242,141
sub-r009s022,32,1,1,1
sub-r009s022,33,1,12,12
sub-r009s022,34,1,20,20
sub-r009s022,35,1,27,27
sub-r009s022,36,1,26,26
sub-r009s022,37,1,61,61
sub-r009s022,38,1,76,76
sub-r009s022,39,4,125,121
sub-r009s022,40,2,174,128
sub-r009s022,84,3,161,95
sub-r009s022,85,3,123,79
sub-r009s022,86,3,78,65
sub-r009s022,87,2,63,61
sub-r009s022,88,1,41,41
sub-r009s022,89,3,21,9
sub-r009s022,90,1,1,1
sub-r009s022,99,1,2,2
sub-r009s022,100,1,3,3
sub-r009s022,101,1,11,11
sub-r009s022,102,1,17,17
sub-r009s022,103,1,18,18
sub-r009s022,104,1,12,12
sub-r009s022,105,1,5,5
sub-r009s022,106,1,1,1
sub-r009s022,41,1,201,201
sub-r009s022,42,1,261,261
sub-r009s022,43,2,252,141
sub-r009s022,44,1,299,299
sub-r009s022,45,1,344,344
sub-r009s022,46,1,444,444
sub-r009s022,81,5,401,140
sub-r009s022,82,4,310,136
sub-r009s022,83,5,215,112
sub-r005s058,53,1,2,2
sub-r005s058,54,2,7,4
sub-r005s058,55,2,39,23
sub-r005s058,56,2,75,49
sub-r005s058,57,1,104,104
sub-r005s058,58,1,137,137
sub-r005s058,59,1,147,147
sub-r005s058,60,1,172,172
sub-r005s058,61,1,187,187
sub-r005s058,62,1,193,193
sub-r005s058,110,1,174,174
sub-r005s058,111,1,133,133
sub-r005s058,112,1,112,112
sub-r005s058,113,1,87,87
sub-r005s058,114,1,75,75
sub-r005s058,115,1,58,58
sub-r005s058,116,2,22,11
sub-r005s058,117,2,4,2
sub-r005s058,63,1,204,204
sub-r005s058,64,1,221,221
sub-r005s058,65,1,243,243
sub-r005s058,66,1,270,270
sub-r005s058,67,1,294,294
sub-r005s058,68,1,322,322
sub-r005s058,69,1,334,334
sub-r005s058,70,1,349,349
sub-r005s058,71,1,352,352
sub-r005s058,72,1,367,367
sub-r005s058,73,1,363,363
sub-r005s058,74,1,367,367
sub-r005s058,75,1,367,367
sub-r005s058,76,1,359,359
sub-r005s058,77,1,354,354
sub-r005s058,78,1,350,350
sub-r005s058,79,1,346,346
sub-r005s058,80,1,339,339
sub-r005s058,81,1,323,323
sub-r005s058,82,1,310,310
sub-r005s058,83,1,305,305
sub-r005s058,84,1,299,299
sub-r005s058,85,1,297,297
sub-r005s058,86,2,302,296
sub-r005s058,87,2,315,303
sub-r005s058,88,1,326,326
sub-r005s058,89,1,362,362
sub-r005s058,90,1,411,411
sub-r005s058,91,2,433,431
sub-r005s058,92,1,453,453
sub-r005s058,93,1,439,439
sub-r005s058,94,1,414,414
sub-r005s058,95,1,407,407
sub-r005s058,96,1,398,398
sub-r005s058,97,1,382,382
sub-r005s058,98,2,371,370
sub-r005s058,99,1,382,382
sub-r005s058,100,1,377,377
sub-r005s058,101,1,373,373
sub-r005s058,102,3,352,294
sub-r005s058,103,4,322,285
sub-r005s058,104,4,297,278
sub-r005s058,105,3,275,273
sub-r005s058,106,1,269,269
sub-r005s058,107,1,249,249
sub-r005s058,108,2,224,222
sub-r005s058,109,1,204,204
sub-r035s006,56,2,14,8
sub-r035s006,57,2,38,24
sub-r035s006,58,2,68,40
sub-r035s006,59,2,102,67
sub-r035s006,60,1,128,128
sub-r035s006,61,1,149,149
sub-r035s006,62,1,195,195
sub-r035s006,107,2,162,156
sub-r035s006,108,1,126,126
sub-r035s006,109,1,103,103
sub-r035s006,110,1,49,49
sub-r035s006,111,2,7,6
sub-r035s006,63,1,213,213
sub-r035s006,64,1,260,260
sub-r035s006,65,1,294,294
sub-r035s006,66,1,339,339
sub-r035s006,67,1,400,400
sub-r035s006,68,1,444,444
sub-r035s006,69,1,498,498
sub-r035s006,80,5,479,449
sub-r035s006,81,2,477,472
sub-r035s006,103,1,456,456
sub-r035s006,104,1,381,381
sub-r035s006,105,1,316,316
sub-r035s006,106,3,242,204
sub-r035s006,70,1,553,553
sub-r035s006,71,1,601,601
sub-r035s006,72,1,624,624
sub-r035s006,73,1,639,639
sub-r035s006,74,1,633,633
sub-r035s006,75,1,627,627
sub-r035s006,76,1,602,602
sub-r035s006,77,3,575,559
sub-r035s006,78,2,560,550
sub-r035s006,79,3,508,461
sub-r035s006,82,1,510,510
sub-r035s006,83,1,524,524
sub-r035s006,84,1,544,544
sub-r035s006,85,1,583,583
sub-r035s006,86,1,604,604
sub-r035s006,87,2,618,612
sub-r035s006,88,2,666,628
sub-r035s006,89,2,692,632
sub-r035s006,90,1,711,711
sub-r035s006,91,1,718,718
sub-r035s006,92,2,679,678
sub-r035s006,93,1,674,674
sub-r035s006,94,1,671,671
sub-r035s006,95,1,673,673
sub-r035s006,96,1,685,685
sub-r035s006,97,1,682,682
sub-r035s006,98,1,654,654
sub-r035s006,99,1,644,644
sub-r035s006,100,1,626,626
sub-r035s006,101,1,591,591
sub-r035s006,102,1,521,521
sub-r047s037,75,1,1,1
sub-r047s037,76,2,5,3
sub-r047s037,77,2,8,5
sub-r047s037,78,2,20,13
sub-r047s037,79,2,39,28
sub-r047s037,80,2,45,29
sub-r047s037,81,3,53,32
sub-r047s037,82,1,74,74
sub-r047s037,83,1,78,78
sub-r047s037,84,1,79,79
sub-r047s037,85,3,103,93
sub-r047s037,86,5,152,110
sub-r047s037,154,6,185,149
sub-r047s037,155,3,101,52
sub-r047s037,156,3,34,16
sub-r047s037,157,2,10,9
sub-r047s037,87,4,206,175
sub-r047s037,88,3,259,236
sub-r047s037,89,3,305,273
sub-r047s037,90,3,365,352
sub-r047s037,91,2,449,439
sub-r047s037,117,4,466,283
sub-r047s037,118,8,436,250
sub-r047s037,119,9,442,152
sub-r047s037,120,9,446,158
sub-r047s037,121,5,463,278
sub-r047s037,151,2,468,467
sub-r047s037,152,1,395,395
sub-r047s037,153,3,308,264
sub-r047s037,92,1,503,503
sub-r047s037,93,1,559,559
sub-r047s037,94,1,601,601
sub-r047s037,95,1,600,600
sub-r047s037,96,1,613,613
sub-r047s037,97,2,654,645
sub-r047s037,98,1,684,684
sub-r047s037,99,1,704,704
sub-r047s037,100,2,726,725
sub-r047s037,101,1,761,761
sub-r047s037,102,1,784,784
sub-r047s037,103,3,775,773
sub-r047s037,104,3,814,811
sub-r047s037,105,5,830,824
sub-r047s037,106,3,829,820
sub-r047s037,107,5,804,788
sub-r047s037,108,4,790,760
sub-r047s037,109,3,778,752
sub-r047s037,110,3,771,744
sub-r047s037,111,2,733,695
sub-r047s037,112,2,702,650
sub-r047s037,113,3,703,629
sub-r047s037,114,3,631,535
sub-r047s037,115,5,571,458
sub-r047s037,116,4,509,317
sub-r047s037,122,7,550,394
sub-r047s037,123,5,697,667
sub-r047s037,124,2,776,763
sub-r047s037,125,5,841,826
sub-r047s037,126,3,901,895
sub-r047s037,127,1,967,967
sub-r047s037,128,1,1000,1000
sub-r047s037,131,1,998,998
sub-r047s037,132,1,985,985
sub-r047s037,133,1,990,990
sub-r047s037,134,2,984,982
sub-r047s037,135,1,954,954
sub-r047s037,136,1,963,963
sub-r047s037,137,1,955,955
sub-r047s037,138,1,929,929
sub-r047s037,139,2,889,883
sub-r047s037,140,2,858,853
sub-r047s037,141,1,839,839
sub-r047s037,142,2,848,847
sub-r047s037,143,3,815,802
sub-r047s037,144,2,785,781
sub-r047s037,145,1,768,768
sub-r047s037,146,1,730,730
sub-r047s037,147,1,708,708
sub-r047s037,148,1,661,661
sub-r047s037,149,1,619,619
sub-r047s037,150,1,557,557
sub-r047s037,129,1,1004,1004
sub-r047s037,130,1,1028,1028
sub-r011s010,73,1,9,9
sub-r011s010,74,1,16,16
sub-r011s010,75,1,29,29
sub-r011s010,76,1,40,40
sub-r011s010,77,1,51,51
sub-r011s010,78,1,57,57
sub-r011s010,79,1,58,58
sub-r011s010,80,1,63,63
sub-r011s010,81,1,66,66
sub-r011s010,82,1,69,69
sub-r011s010,83,1,76,76
sub-r011s010,84,1,93,93
sub-r011s010,85,1,117,117
sub-r011s010,86,1,134,134
sub-r011s010,87,1,153,153
sub-r011s010,88,1,180,180
sub-r011s010,89,1,189,189
sub-r011s010,102,1,138,138
sub-r011s010,103,4,42,28
sub-r011s010,104,2,10,7
sub-r011s010,90,1,217,217
sub-r011s010,91,1,255,255
sub-r011s010,92,1,262,262
sub-r011s010,93,1,272,272
sub-r011s010,94,2,284,283
sub-r011s010,95,1,303,303
sub-r011s010,96,1,332,332
sub-r011s010,97,1,321,321
sub-r011s010,98,1,310,310
sub-r011s010,99,1,299,299
sub-r011s010,100,1,266,266
sub-r011s010,101,1,214,214
sub-r023s002,88,1,6,6
sub-r023s002,89,5,23,13
sub-r023s002,90,5,58,18
sub-r023s002,91,7,146,56
sub-r023s002,137,8,187,77
sub-r023s002,138,9,124,57
sub-r023s002,139,7,89,45
sub-r023s002,140,4,63,39
sub-r023s002,141,4,47,26
sub-r023s002,142,3,29,15
sub-r023s002,143,3,16,8
sub-r023s002,144,2,11,7
sub-r023s002,145,1,2,2
sub-r023s002,92,5,239,109
sub-r023s002,93,8,372,186
sub-r023s002,134,10,472,287
sub-r023s002,135,8,333,142
sub-r023s002,136,8,241,83
sub-r023s002,94,12,529,238
sub-r023s002,95,11,755,375
sub-r023s002,127,14,980,338
sub-r023s002,128,12,927,324
sub-r023s002,129,12,873,313
sub-r023s002,130,13,834,444
sub-r023s002,131,10,764,438
sub-r023s002,132,9,686,414
sub-r023s002,133,9,586,312
sub-r023s002,96,12,1059,493
sub-r023s002,97,8,1455,1148
sub-r023s002,98,8,1750,1322
sub-r023s002,99,5,1930,1430
sub-r023s002,117,5,1978,1660
sub-r023s002,118,4,1953,1670
sub-r023s002,119,8,1884,1678
sub-r023s002,120,6,1757,1627
sub-r023s002,121,5,1691,1509
sub-r023s002,122,9,1536,830
sub-r023s002,123,9,1378,776
sub-r023s002,124,11,1243,741
sub-r023s002,125,12,1131,382
sub-r023s002,126,15,1072,359
sub-r023s002,100,4,2023,1556
sub-r023s002,101,5,2037,1519
sub-r023s002,102,4,2146,1666
sub-r023s002,103,3,2257,1739
sub-r023s002,104,5,2370,1807
sub-r023s002,105,6,2413,1847
sub-r023s002,106,6,2483,1858
sub-r023s002,107,6,2464,1753
sub-r023s002,108,6,2471,1716
sub-r023s002,109,6,2376,1646
sub-r023s002,110,4,2307,1577
sub-r023s002,111,4,2230,1515
sub-r023s002,112,7,2206,1481
sub-r023s002,113,4,2182,1662
sub-r023s002,114,3,2131,1652
sub-r023s002,115,5,2083,1662
sub-r023s002,116,5,2004,1648
sub-r001s005,58,1,5,5
sub-r001s005,59,1,16,16
sub-r001s005,60,1,36,36
sub-r001s005,61,3,129,102
sub-r001s005,116,2,159,122
sub-r001s005,117,2,128,106
sub-r001s005,118,2,88,84
sub-r001s005,119,1,72,72
sub-r001s005,120,1,57,57
sub-r001s005,121,1,45,45
sub-r001s005,122,2,23,18
sub-r001s005,62,3,218,172
sub-r001s005,63,2,288,237
sub-r001s005,64,2,313,262
sub-r001s005,65,3,361,305
sub-r001s005,66,3,393,318
sub-r001s005,67,3,379,319
sub-r001s005,68,2,359,315
sub-r001s005,69,2,356,312
sub-r001s005,70,3,366,314
sub-r001s005,71,1,387,387
sub-r001s005,72,1,400,400
sub-r001s005,73,1,409,409
sub-r001s005,74,1,413,413
sub-r001s005,75,1,421,421
sub-r001s005,76,1,428,428
sub-r001s005,77,1,444,444
sub-r001s005,78,1,427,427
sub-r001s005,79,1,418,418
sub-r001s005,80,3,409,403
sub-r001s005,81,3,430,405
sub-r001s005,82,2,461,421
sub-r001s005,83,2,495,459
sub-r001s005,112,1,430,430
sub-r001s005,113,1,363,363
sub-r001s005,114,1,299,299
sub-r001s005,115,2,228,155
sub-r001s005,84,2,534,504
sub-r001s005,85,2,569,539
sub-r001s005,86,2,573,543
sub-r001s005,87,4,621,570
sub-r001s005,88,2,675,615
sub-r001s005,89,2,711,643
sub-r001s005,90,2,753,655
sub-r001s005,91,1,805,805
sub-r001s005,92,1,838,838
sub-r001s005,93,1,865,865
sub-r001s005,94,1,871,871
sub-r001s005,95,1,939,939
sub-r001s005,96,2,927,924
sub-r001s005,97,1,958,958
sub-r001s005,98,1,979,979
sub-r001s005,99,1,990,990
sub-r001s005,100,1,914,914
sub-r001s005,101,1,884,884
sub-r001s005,102,1,830,830
sub-r001s005,103,1,843,843
sub-r001s005,104,1,812,812
sub-r001s005,105,3,762,756
sub-r001s005,106,2,683,654
sub-r001s005,107,2,594,572
sub-r001s005,108,1,565,565
sub-r001s005,109,1,575,575
sub-r001s005,110,1,555,555
sub-r001s005,111,1,514,514
sub-r018s011,69,1,8,8
sub-r018s011,70,1,12,12
sub-r018s011,71,1,23,23
sub-r018s011,72,2,36,35
sub-r018s011,73,2,41,30
sub-r018s011,74,3,78,40
sub-r018s011,75,4,139,129
sub-r018s011,76,2,186,178
sub-r018s011,149,4,84,49
sub-r018s011,150,2,62,34
sub-r018s011,151,2,28,18
sub-r018s011,152,2,6,5
sub-r018s011,77,3,236,221
sub-r018s011,78,3,305,264
sub-r018s011,79,4,389,351
sub-r018s011,80,4,452,392
sub-r018s011,146,3,461,344
sub-r018s011,147,3,358,277
sub-r018s011,148,7,202,112
sub-r018s011,81,4,503,483
sub-r018s011,82,3,564,535
sub-r018s011,83,2,651,594
sub-r018s011,84,2,684,616
sub-r018s011,85,2,712,625
sub-r018s011,86,3,790,651
sub-r018s011,87,2,843,842
sub-r018s011,88,1,914,914
sub-r018s011,89,1,994,994
sub-r018s011,142,6,942,823
sub-r018s011,143,7,813,520
sub-r018s011,144,4,692,484
sub-r018s011,145,2,581,422
sub-r018s011,90,3,1054,1050
sub-r018s011,91,4,1116,1108
sub-r018s011,92,4,1191,1168
sub-r018s011,93,2,1267,1254
sub-r018s011,94,4,1320,1307
sub-r018s011,95,5,1359,1321
sub-r018s011,96,6,1419,1342
sub-r018s011,97,3,1465,1359
sub-r018s011,98,5,1534,1494
sub-r018s011,99,6,1604,1520
sub-r018s011,100,8,1669,1547
sub-r018s011,101,5,1735,1627
sub-r018s011,102,4,1753,1680
sub-r018s011,103,3,1853,1756
sub-r018s011,104,3,1907,1898
sub-r018s011,105,7,1960,1928
sub-r018s011,106,10,1957,1905
sub-r018s011,107,6,1988,1906
sub-r018s011,108,6,1995,1901
sub-r018s011,109,6,1962,1863
sub-r018s011,129,3,1961,1948
sub-r018s011,130,3,1925,1918
sub-r018s011,131,2,1878,1864
sub-r018s011,132,1,1807,1807
sub-r018s011,133,2,1786,1744
sub-r018s011,134,4,1732,1707
sub-r018s011,135,4,1658,1638
sub-r018s011,136,3,1619,1609
sub-r018s011,137,4,1567,1560
sub-r018s011,138,1,1471,1471
sub-r018s011,139,3,1358,1351
sub-r018s011,140,1,1311,1311
sub-r018s011,141,2,1145,1135
sub-r018s011,110,6,2003,1945
sub-r018s011,111,5,2056,1963
sub-r018s011,112,5,2130,2024
sub-r018s011,113,4,2126,1990
sub-r018s011,114,4,2191,1986
sub-r018s011,115,5,2278,1995
sub-r018s011,116,2,2329,2244
sub-r018s011,117,1,2354,2354
sub-r018s011,118,3,2350,2312
sub-r018s011,119,3,2320,2317
sub-r018s011,120,1,2329,2329
sub-r018s011,121,1,2318,2318
sub-r018s011,122,1,2300,2300
sub-r018s011,123,1,2242,2242
sub-r018s011,124,1,2241,2241
sub-r018s011,125,1,2195,2195
sub-r018s011,126,2,2119,2090
sub-r018s011,127,3,2083,2066
sub-r018s011,128,2,2006,1995
sub-r004s022,53,1,15,15
sub-r004s022,54,3,47,33
sub-r004s022,55,1,108,108
sub-r004s022,56,1,148,148
sub-r004s022,57,2,195,192
sub-r004s022,122,3,141,131
sub-r004s022,123,6,41,10
sub-r004s022,124,1,3,3
sub-r004s022,58,2,240,226
sub-r004s022,59,1,272,272
sub-r004s022,60,1,307,307
sub-r004s022,61,1,339,339
sub-r004s022,62,2,390,388
sub-r004s022,63,1,449,449
sub-r004s022,64,1,497,497
sub-r004s022,118,2,438,432
sub-r004s022,119,1,389,389
sub-r004s022,120,2,339,338
sub-r004s022,121,1,266,266
sub-r004s022,65,1,545,545
sub-r004s022,66,2,598,593
sub-r004s022,67,2,688,655
sub-r004s022,68,1,775,775
sub-r004s022,69,1,830,830
sub-r004s022,70,1,852,852
sub-r004s022,71,1,890,890
sub-r004s022,72,1,924,924
sub-r004s022,73,1,947,947
sub-r004s022,74,1,957,957
sub-r004s022,75,1,956,956
sub-r004s022,76,1,964,964
sub-r004s022,77,1,995,995
sub-r004s022,104,1,984,984
sub-r004s022,105,2,942,932
sub-r004s022,106,2,916,912
sub-r004s022,107,2,913,912
sub-r004s022,108,1,938,938
sub-r004s022,109,3,936,926
sub-r004s022,110,2,885,882
sub-r004s022,111,1,873,873
sub-r004s022,112,1,847,847
sub-r004s022,113,1,798,798
sub-r004s022,114,1,753,753
sub-r004s022,115,2,696,687
sub-r004s022,116,2,632,630
sub-r004s022,117,3,518,491
sub-r004s022,78,1,1015,1015
sub-r004s022,79,1,1033,1033
sub-r004s022,80,1,1107,1107
sub-r004s022,81,1,1189,1189
sub-r004s022,82,1,1281,1281
sub-r004s022,83,1,1325,1325
sub-r004s022,84,1,1402,1402
sub-r004s022,85,1,1428,1428
sub-r004s022,86,1,1429,1429
sub-r004s022,87,1,1415,1415
sub-r004s022,88,1,1385,1385
sub-r004s022,89,1,1367,1367
sub-r004s022,90,2,1336,1329
sub-r004s022,91,2,1301,1292
sub-r004s022,92,2,1274,1259
sub-r004s022,93,3,1244,1218
sub-r004s022,94,1,1237,1237
sub-r004s022,95,1,1233,1233
sub-r004s022,96,1,1223,1223
sub-r004s022,97,1,1203,1203
sub-r004s022,98,1,1178,1178
sub-r004s022,99,2,1165,1160
sub-r004s022,100,2,1159,1141
sub-r004s022,101,1,1131,1131
sub-r004s022,102,1,1080,1080
sub-r004s022,103,1,1034,1034
sub-r048s012,70,1,31,31
sub-r048s012,71,1,122,122
sub-r048s012,72,1,167,167
sub-r048s012,73,2,198,195
sub-r048s012,74,2,172,166
sub-r048s012,132,2,162,85
sub-r048s012,133,2,108,64
sub-r048s012,134,2,95,60
sub-r048s012,135,2,84,55
sub-r048s012,136,3,62,27
sub-r048s012,137,3,36,15
sub-r048s012,138,2,21,14
sub-r048s012,139,2,21,11
sub-r048s012,140,2,23,15
sub-r048s012,141,1,4,4
sub-r048s012,142,1,6,6
sub-r048s012,75,4,230,196
sub-r048s012,76,2,327,323
sub-r048s012,77,4,380,362
sub-r048s012,126,6,436,341
sub-r048s012,127,5,387,324
sub-r048s012,128,5,346,306
sub-r048s012,129,3,279,259
sub-r048s012,130,2,221,214
sub-r048s012,131,2,201,106
sub-r048s012,78,5,525,446
sub-r048s012,79,2,681,676
sub-r048s012,80,4,871,858
sub-r048s012,120,2,908,885
sub-r048s012,121,2,811,807
sub-r048s012,122,2,696,693
sub-r048s012,123,3,652,500
sub-r048s012,124,4,564,437
sub-r048s012,125,5,501,426
sub-r048s012,81,3,1016,1002
sub-r048s012,82,2,1136,1111
sub-r048s012,83,2,1214,1176
sub-r048s012,84,1,1263,1263
sub-r048s012,85,1,1341,1341
sub-r048s012,86,1,1366,1366
sub-r048s012,87,2,1408,1404
sub-r048s012,88,3,1425,1411
sub-r048s012,89,3,1434,1409
sub-r048s012,90,3,1396,1372
sub-r048s012,91,2,1344,1301
sub-r048s012,92,2,1284,1221
sub-r048s012,93,3,1229,1141
sub-r048s012,94,3,1204,1105
sub-r048s012,95,3,1151,1034
sub-r048s012,96,4,1124,969
sub-r048s012,97,3,1155,966
sub-r048s012,98,4,1158,924
sub-r048s012,99,3,1267,1232
sub-r048s012,100,1,1352,1352
sub-r048s012,101,1,1343,1343
sub-r048s012,102,1,1373,1373
sub-r048s012,103,2,1389,1388
sub-r048s012,104,1,1452,1452
sub-r048s012,105,1,1535,1535
sub-r048s012,106,1,1626,1626
sub-r048s012,107,1,1691,1691
sub-r048s012,108,1,1697,1697
sub-r048s012,109,1,1681,1681
sub-r048s012,110,1,1665,1665
sub-r048s012,111,1,1664,1664
sub-r048s012,112,1,1646,1646
sub-r048s012,113,1,1609,1609
sub-r048s012,114,2,1511,1509
sub-r048s012,115,1,1450,1450
sub-r048s012,116,2,1363,1355
sub-r048s012,117,1,1254,1254
sub-r048s012,118,1,1152,1152
sub-r048s012,119,1,1038,1038
sub-r031s013,46,1,2,2
sub-r031s013,47,2,7,4
sub-r031s013,48,2,49,29
sub-r031s013,49,4,105,54
sub-r031s013,151,1,191,191
sub-r031s013,152,3,119,112
sub-r031s013,153,2,73,39
sub-r031s013,154,2,16,12
sub-r031s013,50,3,201,105
sub-r031s013,51,3,280,147
sub-r031s013,52,6,380,198
sub-r031s013,142,6,492,466
sub-r031s013,143,2,465,453
sub-r031s013,144,2,423,420
sub-r031s013,145,1,399,399
sub-r031s013,146,2,377,376
sub-r031s013,147,1,341,341
sub-r031s013,148,1,331,331
sub-r031s013,149,2,284,283
sub-r031s013,150,1,240,240
sub-r031s013,53,4,534,267
sub-r031s013,54,2,720,718
sub-r031s013,55,1,880,880
sub-r031s013,136,6,958,590
sub-r031s013,137,6,864,553
sub-r031s013,138,5,771,534
sub-r031s013,139,6,686,533
sub-r031s013,140,5,642,553
sub-r031s013,141,7,567,525
sub-r031s013,56,3,1026,1020
sub-r031s013,57,2,1202,1201
sub-r031s013,58,3,1368,1359
sub-r031s013,59,2,1514,1507
sub-r031s013,60,3,1662,1649
sub-r031s013,61,2,1768,1764
sub-r031s013,62,1,1868,1868
sub-r031s013,63,1,1967,1967
sub-r031s013,129,4,1892,1867
sub-r031s013,130,3,1770,1756
sub-r031s013,131,4,1605,862
sub-r031s013,132,5,1456,750
sub-r031s013,133,4,1312,1306
sub-r031s013,134,4,1206,659
sub-r031s013,135,5,1100,635
sub-r031s013,64,1,2049,2049
sub-r031s013,65,3,2120,2118
sub-r031s013,66,2,2132,2125
sub-r031s013,67,3,2170,2155
sub-r031s013,68,4,2218,2183
sub-r031s013,69,3,2253,2202
sub-r031s013,70,1,2310,2310
sub-r031s013,71,2,2362,2361
sub-r031s013,72,2,2397,2394
sub-r031s013,73,3,2427,2423
sub-r031s013,74,2,2451,2450
sub-r031s013,75,2,2504,2503
sub-r031s013,76,2,2564,2563
sub-r031s013,77,2,2587,2586
sub-r031s013,78,1,2633,2633
sub-r031s013,79,1,2688,2688
sub-r031s013,80,3,2724,2722
sub-r031s013,81,4,2766,2755
sub-r031s013,82,5,2807,2785
sub-r031s013,83,5,2831,2799
sub-r031s013,84,2,2902,2884
sub-r031s013,85,2,2940,2919
sub-r031s013,86,2,2978,2956
sub-r031s013,115,4,2991,2967
sub-r031s013,116,3,2963,2944
sub-r031s013,117,2,2934,2922
sub-r031s013,118,3,2908,2897
sub-r031s013,119,4,2890,2882
sub-r031s013,120,1,2822,2822
sub-r031s013,121,1,2728,2728
sub-r031s013,122,1,2668,2668
sub-r031s013,123,1,2604,2604
sub-r031s013,124,1,2536,2536
sub-r031s013,125,3,2414,2402
sub-r031s013,126,3,2294,2289
sub-r031s013,127,2,2157,2155
sub-r031s013,128,4,2008,1989
sub-r031s013,87,5,3024,2987
sub-r031s013,88,4,3067,3040
sub-r031s013,89,4,3072,3042
sub-r031s013,90,5,3136,3103
sub-r031s013,91,5,3222,3154
sub-r031s013,92,6,3293,3223
sub-r031s013,93,5,3373,3294
sub-r031s013,94,5,3464,3355
