subject_name,slice
sub-r029s010,37
sub-r009s045,15
sub-r009s015,13
sub-r040s049,19
sub-r023s002,17
sub-r004s035,51
sub-r038s093,123
sub-r009s099,180
sub-r040s047,18
sub-r034s011,30
sub-r031s030,141
sub-r001s030,41
sub-r005s075,42
sub-r027s015,31
sub-r038s057,100
sub-r009s073,143
sub-r048s011,11
sub-r047s006,8
sub-r009s052,7
sub-r009s119,159
sub-r038s025,16
sub-r001s002,170
sub-r038s007,130
sub-r046s001,143
sub-r011s033,178
sub-r009s119,114
sub-r031s032,177
sub-r047s031,48
sub-r040s047,181
sub-r040s047,54
sub-r009s078,108
sub-r009s030,170
sub-r003s013,111
sub-r038s082,37
sub-r005s026,2
sub-r024s003,51
sub-r010s021,148
sub-r027s050,173
sub-r038s007,128
sub-r040s048,15
sub-r029s010,38
sub-r028s026,5
sub-r031s034,135
sub-r040s011,169
sub-r048s012,16
sub-r011s033,109
sub-r010s008,187
sub-r027s015,147
sub-r004s001,10
sub-r038s007,53
sub-r009s078,14
sub-r052s025,29
sub-r010s027,188
sub-r009s015,141
sub-r001s039,69
sub-r009s086,101
sub-r040s049,157
sub-r048s036,29
sub-r038s082,170
sub-r024s005,34
sub-r001s005,28
sub-r048s036,31
sub-r010s021,77
sub-r010s007,155
sub-r031s030,14
sub-r038s057,7
sub-r038s028,155
sub-r045s002,55
sub-r038s007,55
sub-r004s019,11
sub-r001s020,121
sub-r001s025,132
sub-r010s027,142
sub-r034s009,180
sub-r009s020,25
sub-r029s009,44
sub-r005s026,167
sub-r027s035,121
sub-r046s005,154
sub-r040s044,13
sub-r038s028,169
sub-r031s034,125
sub-r048s011,24
sub-r038s082,20
sub-r040s013,57
sub-r017s105,187
sub-r009s045,20
sub-r004s012,118
sub-r001s033,25
sub-r017s105,130
sub-r004s001,161
sub-r031s034,128
sub-r040s044,172
sub-r009s020,163
sub-r038s057,10
sub-r027s001,181
sub-r048s002,174
sub-r011s017,184
sub-r038s040,35
sub-r023s017,176
sub-r009s028,145
sub-r004s019,181
sub-r017s106,145
sub-r005s058,173
sub-r023s017,80
sub-r009s030,58
sub-r017s105,172
sub-r009s098,68
sub-r027s050,27
sub-r004s012,113
sub-r009s099,54
sub-r052s025,154
sub-r048s015,17
sub-r009s065,61
sub-r027s050,170
sub-r031s003,156
sub-r009s030,179
sub-r031s030,163
sub-r009s082,146
sub-r027s015,148
sub-r024s005,167
sub-r017s105,165
sub-r004s024,136
sub-r028s002,177
sub-r046s006,119
sub-r009s122,144
sub-r042s025,178
sub-r048s011,161
sub-r038s043,0
sub-r046s001,151
sub-r029s009,43
sub-r003s003,180
sub-r052s015,50
sub-r048s036,158
sub-r005s075,24
sub-r028s026,181
sub-r048s015,164
sub-r009s073,125
sub-r015s025,157
sub-r031s033,39
sub-r038s025,17
sub-r034s011,37
sub-r046s001,56
sub-r052s015,28
sub-r028s026,66
sub-r027s035,32
sub-r031s003,169
sub-r048s011,177
sub-r017s105,47
sub-r028s011,52
sub-r031s004,160
sub-r040s064,187
sub-r001s020,137
sub-r048s006,143
sub-r017s105,31
sub-r042s025,181
sub-r011s029,106
sub-r009s028,112
sub-r031s032,3
sub-r038s040,126
sub-r009s015,103
sub-r017s106,173
sub-r038s040,173
sub-r038s043,62
sub-r009s002,56
sub-r048s011,133
sub-r005s058,182
sub-r042s035,60
sub-r009s082,15
sub-r003s013,37
sub-r009s045,24
sub-r040s072,118
sub-r011s033,18
sub-r046s005,7
sub-r023s002,60
sub-r001s033,176
sub-r040s039,158
sub-r009s082,154
sub-r046s005,15
sub-r038s040,6
sub-r010s027,160
sub-r010s027,108
sub-r005s075,136
sub-r042s035,62
sub-r052s010,146
sub-r004s035,28
sub-r009s065,151
sub-r009s073,122
sub-r031s020,93
sub-r040s043,188
sub-r015s025,96
sub-r009s065,128
sub-r009s099,74
sub-r040s039,14
sub-r052s015,160
sub-r031s030,6
sub-r038s043,57
sub-r031s032,182
sub-r009s082,38
sub-r004s004,20
sub-r009s028,157
sub-r003s010,123
sub-r052s010,16
sub-r011s029,41
sub-r015s025,140
sub-r011s029,172
sub-r009s122,91
sub-r028s011,123
sub-r009s108,183
sub-r034s009,147
sub-r004s004,0
sub-r027s050,57
sub-r003s010,171
sub-r010s007,136
sub-r052s015,168
sub-r023s017,6
sub-r038s082,186
sub-r003s013,176
sub-r040s064,31
sub-r024s005,1
sub-r005s026,126
sub-r028s002,130
sub-r010s008,26
sub-r044s003,24
sub-r047s031,156
sub-r042s032,125
sub-r029s009,135
sub-r009s122,120
sub-r028s002,33
sub-r024s005,161
sub-r015s025,50
sub-r027s015,116
sub-r001s039,9
sub-r029s009,183
sub-r023s002,151
sub-r027s050,39
sub-r038s093,80
sub-r011s033,68
sub-r038s025,111
sub-r005s058,34
sub-r038s040,167
sub-r052s026,163
sub-r031s009,16
sub-r009s073,166
sub-r009s085,89
sub-r009s085,169
sub-r042s025,12
sub-r028s011,117
sub-r005s058,135
sub-r001s033,35
sub-r047s038,131
sub-r040s059,14
sub-r004s024,148
sub-r038s082,139
sub-r024s005,62
sub-r040s059,170
sub-r017s105,52
sub-r009s065,177
sub-r009s122,64
sub-r028s011,89
sub-r004s012,114
sub-r040s072,33
sub-r034s039,179
sub-r052s026,184
sub-r046s001,116
sub-r028s011,142
sub-r009s002,6
sub-r031s032,122
sub-r038s043,184
sub-r003s010,141
sub-r001s020,6
sub-r009s082,112
sub-r038s082,171
sub-r040s086,157
sub-r045s002,37
sub-r015s025,170
sub-r042s025,8
sub-r004s024,29
sub-r031s020,54
sub-r009s002,10
sub-r040s072,31
sub-r009s065,1
sub-r009s030,148
sub-r040s048,136
sub-r010s027,185
sub-r009s065,152
sub-r011s017,174
sub-r040s011,7
sub-r038s025,141
sub-r040s013,6
sub-r031s030,160
sub-r009s082,141
sub-r010s027,19
sub-r027s015,134
sub-r009s028,166
sub-r009s073,19
sub-r046s006,20
sub-r010s021,129
sub-r038s093,125
sub-r009s108,180
sub-r046s006,76
sub-r040s039,44
sub-r040s049,161
sub-r009s122,15
sub-r011s029,4
sub-r009s108,19
sub-r009s020,153
sub-r048s012,10
sub-r005s075,19
sub-r001s025,159
sub-r015s025,28
sub-r028s002,168
sub-r004s004,157
sub-r046s005,2
sub-r040s013,69
sub-r009s122,53
sub-r027s001,8
sub-r009s073,4
sub-r009s086,52
sub-r038s040,188
sub-r009s002,60
sub-r009s073,140
sub-r011s033,167
sub-r038s007,51
sub-r009s002,124
sub-r040s064,175
sub-r009s082,90
sub-r038s093,95
sub-r010s021,133
sub-r005s049,156
sub-r005s075,172
sub-r009s098,53
sub-r017s105,174
sub-r029s009,148
sub-r010s021,186
sub-r009s052,144
sub-r001s005,43
sub-r040s013,38
sub-r040s072,141
sub-r048s015,163
sub-r023s002,12
sub-r034s039,163
sub-r001s025,167
sub-r048s036,161
sub-r009s002,101
sub-r027s001,154
sub-r028s002,145
sub-r048s015,6
sub-r004s001,16
sub-r004s024,188
sub-r009s078,171
sub-r009s122,172
sub-r011s033,128
sub-r031s020,167
sub-r001s005,47
sub-r038s093,90
sub-r009s015,129
sub-r015s025,16
sub-r038s040,24
sub-r009s065,36
sub-r005s049,34
sub-r009s082,8
sub-r001s025,20
sub-r024s003,132
sub-r029s009,179
sub-r005s026,107
sub-r031s004,131
sub-r048s006,157
sub-r004s012,121
sub-r040s072,137
sub-r040s048,51
sub-r009s052,83
sub-r047s037,185
sub-r009s045,149
sub-r009s082,41
sub-r009s098,117
sub-r040s049,23
sub-r034s039,185
sub-r004s019,4
sub-r010s007,11
sub-r031s020,94
sub-r005s026,146
sub-r034s009,184
sub-r004s004,13
sub-r011s017,53
sub-r004s004,185
sub-r011s033,22
sub-r009s065,40
sub-r010s007,142
sub-r034s009,138
sub-r040s064,39
sub-r031s020,168
sub-r044s003,66
sub-r040s049,4
sub-r001s025,22
sub-r009s065,47
sub-r004s025,151
sub-r038s057,42
sub-r024s003,151
sub-r034s011,175
sub-r031s020,20
sub-r017s105,140
sub-r001s020,14
sub-r038s082,71
sub-r027s035,28
sub-r028s002,121
sub-r010s007,27
sub-r009s086,40
sub-r047s031,35
sub-r040s049,26
sub-r009s002,50
sub-r044s003,165
sub-r009s085,187
sub-r042s035,164
sub-r009s030,79
sub-r040s011,30
sub-r027s001,180
sub-r052s025,155
sub-r040s044,180
sub-r009s002,172
sub-r027s015,95
sub-r011s029,166
sub-r046s005,176
sub-r009s098,5
sub-r038s057,99
sub-r023s002,67
sub-r023s002,152
sub-r024s003,6
sub-r048s036,125
sub-r040s044,169
sub-r009s045,1
sub-r031s036,162
sub-r038s040,117
sub-r011s017,31
sub-r028s002,32
sub-r038s007,58
sub-r010s021,188
sub-r010s027,75
sub-r046s005,169
sub-r028s026,44
sub-r034s009,11
sub-r005s049,28
sub-r004s012,15
sub-r048s011,97
sub-r005s058,126
sub-r028s026,175
sub-r004s025,156
sub-r031s032,151
sub-r004s035,34
sub-r004s025,5
sub-r009s099,119
sub-r003s010,96
sub-r010s008,6
sub-r011s017,4
sub-r001s025,175
sub-r040s011,183
sub-r011s017,141
sub-r028s002,18
sub-r028s011,22
sub-r029s009,14
sub-r038s082,165
sub-r009s065,57
sub-r028s026,171
sub-r042s013,32
sub-r009s082,173
sub-r047s037,30
sub-r001s039,124
sub-r038s025,128
sub-r009s045,21
sub-r048s011,27
sub-r027s050,140
sub-r040s059,166
sub-r038s057,44
sub-r009s078,13
sub-r010s021,48
sub-r046s006,124
sub-r009s028,84
sub-r024s003,44
sub-r042s035,112
sub-r052s015,140
sub-r048s021,36
sub-r048s006,131
sub-r038s093,173
sub-r040s039,3
sub-r046s001,160
sub-r009s015,20
sub-r005s049,148
sub-r009s052,57
sub-r050s015,104
sub-r004s012,166
sub-r017s105,57
sub-r046s005,43
sub-r042s013,136
sub-r047s031,140
sub-r047s031,36
sub-r009s015,134
sub-r038s082,166
sub-r005s026,63
sub-r024s003,166
sub-r009s122,21
sub-r027s001,25
sub-r009s078,147
sub-r040s072,166
sub-r040s047,74
sub-r047s037,72
sub-r009s099,29
sub-r023s017,1
sub-r009s119,99
sub-r009s098,22
sub-r031s004,51
sub-r042s013,121
sub-r009s020,3
sub-r034s009,21
sub-r040s064,47
sub-r011s017,10
sub-r027s050,130
sub-r040s044,28
sub-r009s119,160
sub-r040s037,180
sub-r048s012,44
sub-r031s036,125
sub-r009s119,35
sub-r009s099,79
sub-r038s007,167
sub-r010s027,0
sub-r028s002,25
sub-r042s032,18
sub-r031s034,156
sub-r010s027,51
sub-r010s007,122
sub-r009s108,121
sub-r011s029,182
sub-r042s035,156
sub-r031s009,164
sub-r042s035,168
sub-r003s013,109
sub-r038s078,181
sub-r004s001,1
sub-r003s013,113
sub-r052s010,137
sub-r050s015,151
sub-r009s122,119
sub-r001s039,130
sub-r009s082,10
sub-r040s086,152
sub-r048s006,179
sub-r038s057,8
sub-r046s005,26
sub-r046s001,32
sub-r031s020,100
sub-r004s025,150
sub-r047s038,7
sub-r011s033,98
sub-r047s037,64
sub-r023s002,42
sub-r042s013,183
sub-r017s106,179
sub-r004s035,179
sub-r009s122,79
sub-r004s012,43
sub-r001s025,126
sub-r010s007,50
sub-r042s035,147
sub-r040s013,185
sub-r042s035,51
sub-r046s001,152
sub-r009s098,70
sub-r038s040,145
sub-r050s015,72
sub-r005s049,150
sub-r001s005,7
sub-r005s026,130
sub-r024s005,18
sub-r040s064,139
sub-r042s035,163
sub-r040s064,45
sub-r050s015,17
sub-r040s049,80
sub-r040s049,12
sub-r038s057,179
sub-r047s037,37
sub-r009s045,166
sub-r001s030,172
sub-r001s039,5
sub-r031s009,156
sub-r009s119,93
sub-r031s032,34
sub-r011s033,170
sub-r031s003,147
sub-r028s002,23
sub-r027s001,162
sub-r048s012,187
sub-r050s015,10
sub-r009s028,98
sub-r040s013,125
sub-r024s003,19
sub-r028s026,147
sub-r005s075,12
sub-r031s034,164
sub-r052s025,125
sub-r050s015,145
sub-r040s044,173
sub-r031s020,27
sub-r042s035,30
sub-r001s005,163
sub-r001s039,101
sub-r040s047,3
sub-r003s013,166
sub-r004s004,188
sub-r048s036,40
sub-r017s105,137
sub-r034s009,28
sub-r048s006,128
sub-r052s026,13
sub-r009s122,125
sub-r009s108,114
sub-r046s001,29
sub-r004s012,156
sub-r027s001,177
sub-r024s005,48
sub-r005s026,125
sub-r009s098,152
sub-r004s024,17
sub-r040s039,31
sub-r027s015,184
sub-r005s026,119
sub-r009s122,89
sub-r028s002,147
sub-r005s026,91
sub-r001s039,17
sub-r048s006,103
sub-r010s021,119
sub-r005s049,169
sub-r011s033,146
sub-r034s011,161
sub-r048s011,47
sub-r052s015,131
sub-r031s033,13
sub-r028s002,165
sub-r001s039,183
sub-r034s009,47
sub-r009s082,27
sub-r010s021,104
sub-r024s005,26
sub-r009s015,162
sub-r034s011,154
sub-r029s010,153
sub-r005s026,5
sub-r001s033,168
sub-r023s002,177
sub-r040s072,182
sub-r027s050,60
sub-r009s028,45
sub-r001s025,27
sub-r040s011,150
sub-r052s010,164
sub-r010s008,162
sub-r009s065,157
sub-r047s006,124
sub-r009s082,33
sub-r048s036,23
sub-r005s026,187
sub-r027s015,114
sub-r024s005,81
sub-r009s085,3
sub-r048s021,170
sub-r031s034,178
sub-r048s015,188
sub-r009s119,91
sub-r048s002,31
sub-r046s001,155
sub-r005s026,127
sub-r009s028,48
sub-r024s003,186
sub-r010s007,181
sub-r040s037,185
sub-r034s011,15
sub-r047s031,137
sub-r009s108,156
sub-r009s086,59
sub-r034s011,176
sub-r005s058,143
sub-r046s006,75
sub-r009s086,171
sub-r038s082,157
sub-r034s011,149
sub-r048s015,161
sub-r052s010,173
sub-r009s020,123
sub-r010s008,179
sub-r046s005,41
sub-r050s015,4
sub-r009s098,62
sub-r038s025,30
sub-r005s075,150
sub-r048s021,32
sub-r031s032,133
sub-r031s004,2
sub-r027s015,171
sub-r011s033,169
sub-r009s122,4
sub-r011s017,19
sub-r028s002,22
sub-r003s010,86
sub-r046s006,77
sub-r040s049,169
sub-r040s059,110
sub-r031s036,42
sub-r038s057,88
sub-r017s106,5
sub-r009s098,57
sub-r009s119,51
sub-r028s026,74
sub-r046s005,143
sub-r040s048,52
sub-r042s013,108
sub-r009s065,176
sub-r009s052,76
sub-r024s005,162
sub-r009s015,128
sub-r027s050,139
sub-r031s030,184
sub-r009s045,121
sub-r042s013,41
sub-r040s086,14
sub-r046s005,159
sub-r011s033,112
sub-r040s047,39
sub-r009s082,181
sub-r009s098,79
sub-r048s006,176
sub-r009s108,28
sub-r040s048,98
sub-r009s078,134
sub-r004s025,183
sub-r044s003,38
sub-r009s098,86
sub-r040s049,86
sub-r004s025,142
sub-r052s015,165
sub-r017s106,21
sub-r004s035,15
sub-r042s032,177
sub-r040s047,12
sub-r048s002,170
sub-r031s036,180
sub-r042s025,179
sub-r017s105,8
sub-r010s007,123
sub-r009s015,16
sub-r047s006,157
sub-r009s082,115
sub-r029s010,155
sub-r009s020,62
sub-r040s047,71
sub-r024s003,133
sub-r029s009,33
sub-r009s098,115
sub-r009s065,22
sub-r045s002,1
sub-r038s057,56
sub-r027s001,72
sub-r027s050,22
sub-r052s010,172
sub-r031s034,177
sub-r040s072,160
sub-r052s025,179
sub-r031s030,7
sub-r009s002,76
sub-r004s001,38
sub-r009s099,86
sub-r028s026,165
sub-r009s045,56
sub-r027s050,19
sub-r027s035,181
sub-r052s010,158
sub-r048s011,84
sub-r004s024,151
sub-r004s035,186
sub-r005s026,29
sub-r003s010,114
sub-r050s015,134
sub-r027s015,155
sub-r009s030,118
sub-r040s011,42
sub-r038s040,160
sub-r009s073,77
sub-r052s026,182
sub-r009s002,182
sub-r009s078,145
sub-r052s026,180
sub-r009s086,86
sub-r040s048,125
sub-r027s050,182
sub-r048s011,30
sub-r027s001,14
sub-r031s032,66
sub-r009s119,2
sub-r001s005,38
sub-r028s002,27
sub-r009s002,40
sub-r040s064,38
sub-r004s001,22
sub-r031s036,160
sub-r048s011,183
sub-r009s030,129
sub-r003s013,115
sub-r009s073,146
sub-r031s034,159
sub-r001s039,0
sub-r001s020,115
sub-r031s020,157
sub-r009s122,131
sub-r027s015,56
sub-r029s010,181
sub-r001s039,178
sub-r038s028,101
sub-r046s006,128
sub-r040s072,20
sub-r034s009,128
sub-r017s105,138
sub-r001s025,11
sub-r046s005,23
sub-r046s005,174
sub-r046s006,49
sub-r009s045,78
sub-r001s002,3
sub-r009s122,109
sub-r009s082,182
sub-r028s002,152
sub-r029s010,101
sub-r048s012,178
sub-r031s032,154
sub-r046s001,177
sub-r010s007,34
sub-r027s015,122
sub-r052s015,113
sub-r038s007,136
sub-r005s058,127
sub-r017s106,155
sub-r031s032,29
sub-r009s078,173
sub-r009s073,109
sub-r040s039,37
sub-r005s026,11
sub-r028s002,144
sub-r040s072,171
sub-r046s005,152
sub-r052s015,25
sub-r047s031,19
sub-r011s017,134
sub-r038s082,120
sub-r048s012,30
sub-r004s025,23
sub-r009s002,146
sub-r009s119,172
sub-r034s039,129
sub-r009s085,135
sub-r009s078,185
sub-r009s099,43
sub-r038s093,108
sub-r048s011,73
sub-r040s064,46
sub-r045s002,187
sub-r031s004,173
sub-r009s030,132
sub-r009s122,13
sub-r040s047,95
sub-r050s015,26
sub-r047s006,76
sub-r010s008,118
sub-r052s015,23
sub-r038s040,142
sub-r040s047,52
sub-r009s020,64
sub-r040s048,18
sub-r042s035,122
sub-r031s004,23
sub-r003s010,18
sub-r048s002,24
sub-r038s007,107
sub-r038s043,54
sub-r040s037,184
sub-r047s006,146
sub-r009s030,172
sub-r040s064,153
sub-r009s122,0
sub-r027s015,57
sub-r009s065,131
sub-r004s024,153
sub-r001s030,64
sub-r003s003,149
sub-r027s050,52
sub-r031s004,19
sub-r047s038,147
sub-r001s039,94
sub-r042s013,125
sub-r011s033,29
sub-r005s075,147
sub-r031s003,48
sub-r004s012,37
sub-r009s020,169
sub-r038s057,146
sub-r042s013,114
sub-r024s005,174
sub-r038s028,110
sub-r001s039,60
sub-r046s001,18
sub-r023s017,37
sub-r040s048,181
sub-r009s098,51
sub-r001s002,173
sub-r040s049,181
sub-r003s010,49
sub-r011s017,37
sub-r024s003,185
sub-r004s024,164
sub-r017s105,71
sub-r017s105,176
sub-r034s039,175
sub-r001s005,30
sub-r017s105,27
sub-r005s026,53
sub-r004s001,174
sub-r040s047,107
sub-r004s004,17
sub-r042s013,53
sub-r042s013,139
sub-r009s119,121
sub-r004s025,179
sub-r046s005,167
sub-r001s025,5
sub-r050s015,25
sub-r040s043,140
sub-r040s048,119
sub-r001s025,10
sub-r009s119,50
sub-r040s049,108
sub-r038s028,137
sub-r031s004,170
sub-r010s027,144
sub-r028s002,109
sub-r040s072,13
sub-r042s032,131
sub-r005s026,137
sub-r045s002,5
sub-r009s122,149
sub-r038s081,21
sub-r001s033,138
sub-r009s082,4
sub-r009s073,3
sub-r009s082,111
sub-r009s122,164
sub-r048s015,23
sub-r040s047,99
sub-r011s029,125
sub-r024s003,16
sub-r031s003,37
sub-r027s001,13
sub-r040s047,42
sub-r024s005,55
sub-r004s012,109
sub-r009s015,79
sub-r009s082,68
sub-r009s078,7
sub-r046s001,28
sub-r040s039,172
sub-r003s010,40
sub-r027s050,15
sub-r028s011,127
sub-r011s017,158
sub-r052s010,152
sub-r040s049,188
sub-r009s108,2
sub-r009s002,3
sub-r009s020,184
sub-r034s009,3
sub-r027s035,186
sub-r040s013,60
sub-r017s105,80
sub-r003s003,168
sub-r027s001,125
sub-r010s021,158
sub-r009s052,79
sub-r040s086,150
sub-r009s086,0
sub-r027s050,21
sub-r040s011,178
sub-r005s049,130
sub-r024s003,137
sub-r046s001,57
sub-r009s119,187
sub-r027s035,115
sub-r038s028,187
sub-r004s001,153
sub-r040s043,177
sub-r042s013,20
sub-r009s078,107
sub-r038s082,110
sub-r023s002,47
sub-r040s072,108
sub-r011s033,148
sub-r048s021,121
sub-r040s047,58
sub-r040s048,184
sub-r004s012,185
sub-r009s099,28
sub-r040s059,129
sub-r015s025,147
sub-r040s059,9
sub-r048s021,2
sub-r040s049,109
sub-r047s006,44
sub-r011s033,147
sub-r001s005,179
sub-r047s037,166
sub-r009s073,120
sub-r009s052,166
sub-r031s003,180
sub-r042s013,123
sub-r038s025,114
sub-r004s025,145
sub-r038s028,177
sub-r042s032,16
sub-r038s081,165
sub-r046s001,146
sub-r017s106,151
sub-r040s047,75
sub-r009s078,163
sub-r009s082,143
sub-r024s003,163
sub-r011s029,187
sub-r028s011,16
sub-r040s048,174
sub-r052s025,175
sub-r011s017,29
sub-r011s017,166
sub-r009s030,13
sub-r027s015,175
sub-r001s020,10
sub-r011s017,124
sub-r003s010,88
sub-r011s033,161
sub-r009s119,15
sub-r047s037,63
sub-r038s057,115
sub-r009s065,64
sub-r027s050,156
sub-r011s033,94
sub-r031s030,139
sub-r029s009,12
sub-r048s015,182
sub-r028s002,36
sub-r046s006,31
sub-r038s081,143
sub-r031s030,0
sub-r009s052,145
sub-r001s025,38
sub-r028s011,168
sub-r048s011,42
sub-r009s098,60
sub-r048s011,163
sub-r009s098,54
sub-r001s020,13
sub-r031s034,175
sub-r009s065,46
sub-r001s039,144
sub-r038s028,121
sub-r009s015,74
sub-r034s039,176
sub-r048s036,48
sub-r009s082,163
sub-r052s015,112
sub-r047s006,77
sub-r009s122,67
sub-r029s010,177
sub-r005s075,27
sub-r001s033,157
sub-r001s005,178
sub-r001s005,146
sub-r004s025,29
sub-r038s093,0
sub-r038s028,25
sub-r040s064,127
sub-r040s049,187
sub-r031s009,184
sub-r009s086,22
sub-r003s010,95
sub-r038s007,183
sub-r027s015,152
sub-r040s044,41
sub-r028s011,175
sub-r009s065,27
sub-r052s025,12
sub-r031s030,150
sub-r009s108,149
sub-r038s082,185
sub-r029s009,156
sub-r001s002,10
sub-r040s044,153
sub-r009s020,81
sub-r038s040,184
sub-r003s003,153
sub-r040s044,185
sub-r034s009,133
sub-r038s007,152
sub-r052s015,14
sub-r031s032,120
sub-r009s119,169
sub-r004s012,162
sub-r003s010,84
sub-r028s026,47
sub-r048s011,39
sub-r010s007,124
sub-r034s009,44
sub-r005s075,169
sub-r040s047,70
sub-r042s035,18
sub-r004s001,166
sub-r011s017,68
sub-r031s036,4
sub-r028s026,149
sub-r052s025,123
sub-r001s020,0
sub-r040s043,184
sub-r011s033,27
sub-r009s030,167
sub-r027s050,150
sub-r038s057,174
sub-r009s122,30
sub-r027s050,16
sub-r040s043,6
sub-r038s007,113
sub-r048s002,173
sub-r031s034,184
sub-r040s013,137
sub-r038s093,55
sub-r009s082,20
sub-r010s007,48
sub-r048s036,141
sub-r004s012,187
sub-r050s015,24
sub-r005s026,35
sub-r040s043,54
sub-r029s009,119
sub-r009s098,61
sub-r048s012,41
sub-r001s033,42
sub-r048s036,34
sub-r040s072,43
sub-r038s081,11
sub-r038s043,37
sub-r048s012,61
sub-r009s002,106
sub-r009s028,23
sub-r031s020,148
sub-r048s021,142
sub-r023s002,79
sub-r004s035,176
sub-r009s030,5
sub-r029s010,170
sub-r024s005,28
sub-r009s082,94
sub-r009s099,156
sub-r042s032,149
sub-r040s013,164
sub-r052s015,187
sub-r047s006,23
sub-r034s009,150
sub-r031s032,10
sub-r031s009,179
sub-r027s001,138
sub-r009s065,187
sub-r031s033,157
sub-r004s001,175
sub-r009s002,49
sub-r011s033,166
sub-r010s027,60
sub-r031s030,49
sub-r040s064,111
sub-r027s050,6
sub-r038s082,64
sub-r040s011,8
sub-r009s028,40
sub-r040s047,142
sub-r003s003,1
sub-r009s002,25
sub-r031s032,111
sub-r009s020,53
sub-r031s009,185
sub-r052s010,160
sub-r010s008,51
sub-r010s007,183
sub-r040s048,164
sub-r023s017,15
sub-r027s035,18
sub-r023s002,73
sub-r005s075,127
sub-r040s064,164
sub-r048s012,25
sub-r038s057,50
sub-r048s021,29
sub-r040s064,30
sub-r038s082,18
sub-r052s026,18
sub-r009s082,175
sub-r009s119,180
sub-r040s072,133
sub-r009s082,162
sub-r038s093,47
sub-r047s031,165
sub-r028s011,149
sub-r001s033,43
sub-r001s030,170
sub-r040s047,162
sub-r045s002,178
sub-r040s047,167
sub-r040s064,17
sub-r048s021,129
sub-r009s078,35
sub-r028s011,70
sub-r023s017,8
sub-r047s006,56
sub-r001s030,2
sub-r038s082,179
sub-r011s017,59
sub-r009s085,70
sub-r028s002,14
sub-r040s039,153
sub-r040s048,179
sub-r004s024,16
sub-r023s002,173
sub-r048s006,110
sub-r031s030,158
sub-r047s037,10
sub-r048s021,4
sub-r027s015,96
sub-r004s024,10
sub-r031s036,173
sub-r011s029,137
sub-r031s036,127
sub-r042s035,7
sub-r003s013,4
sub-r005s026,79
sub-r009s099,160
sub-r038s040,162
sub-r024s005,157
sub-r005s075,18
sub-r009s122,77
sub-r042s013,122
sub-r029s010,176
sub-r009s085,69
sub-r034s039,127
sub-r005s075,44
sub-r031s030,182
sub-r047s006,153
sub-r010s007,171
sub-r005s049,187
sub-r046s006,0
sub-r038s057,45
sub-r047s038,6
sub-r052s015,134
sub-r011s033,122
sub-r038s081,117
sub-r031s034,4
sub-r028s011,162
sub-r040s013,73
sub-r027s035,141
sub-r040s037,167
sub-r048s021,18
sub-r005s075,178
sub-r009s082,91
sub-r044s003,68
sub-r009s108,176
sub-r038s040,13
sub-r031s033,25
sub-r050s015,69
sub-r047s038,176
sub-r050s015,18
sub-r038s007,40
sub-r009s099,11
sub-r001s030,30
sub-r028s011,144
sub-r038s007,12
sub-r009s002,84
sub-r011s033,168
sub-r040s013,144
sub-r011s033,110
sub-r011s017,61
sub-r027s001,149
sub-r040s011,4
sub-r031s030,134
sub-r009s086,7
sub-r028s011,54
sub-r010s021,124
sub-r038s093,139
sub-r042s013,24
sub-r001s030,174
sub-r005s058,180
sub-r048s006,136
sub-r042s013,6
sub-r028s011,136
sub-r052s010,153
sub-r001s030,5
sub-r003s010,117
sub-r048s006,183
sub-r009s086,141
sub-r040s013,0
sub-r009s098,71
sub-r040s047,1
sub-r045s002,45
sub-r034s009,172
sub-r038s028,3
sub-r048s036,171
sub-r048s012,38
sub-r038s025,121
sub-r048s011,14
sub-r048s021,125
sub-r034s011,51
sub-r001s030,154
sub-r024s005,45
sub-r028s011,133
sub-r031s036,46
sub-r009s098,81
sub-r031s004,63
sub-r009s078,154
sub-r047s006,28
sub-r045s002,22
sub-r017s105,163
sub-r009s099,165
sub-r040s043,27
sub-r009s086,122
sub-r044s003,69
sub-r047s006,161
sub-r001s033,53
sub-r044s003,166
sub-r009s015,98
sub-r040s059,152
sub-r009s073,132
sub-r031s020,91
sub-r009s119,39
sub-r009s015,15
sub-r044s003,67
sub-r027s001,55
sub-r040s086,167
sub-r009s030,135
sub-r038s057,95
sub-r027s035,178
sub-r027s015,38
sub-r040s013,82
sub-r017s105,133
sub-r009s086,100
sub-r052s026,165
sub-r015s025,180
sub-r010s027,36
sub-r009s082,25
sub-r011s033,24
sub-r029s010,97
sub-r047s038,146
sub-r005s049,102
sub-r004s035,23
sub-r038s057,47
sub-r005s058,149
sub-r038s043,61
sub-r009s020,99
sub-r029s010,52
sub-r052s015,136
sub-r005s026,96
sub-r029s010,107
sub-r001s033,182
sub-r048s012,40
sub-r040s037,179
sub-r040s047,60
sub-r005s075,131
sub-r009s065,130
sub-r028s011,76
sub-r009s108,118
sub-r001s039,110
sub-r023s017,159
sub-r028s026,131
sub-r046s001,45
sub-r009s099,168
sub-r040s011,174
sub-r023s017,31
sub-r010s008,175
sub-r031s034,0
sub-r034s009,127
sub-r003s003,21
sub-r004s019,0
sub-r038s028,99
sub-r040s064,22
sub-r003s010,28
sub-r009s108,34
sub-r044s003,10
sub-r042s013,5
sub-r010s027,175
sub-r028s011,43
sub-r023s002,185
sub-r047s037,178
