subject_name,slice
sub-r038s085,188
sub-r040s031,1
sub-r004s019,22
sub-r044s002,163
sub-r042s035,3
sub-r001s005,132
sub-r048s004,32
sub-r046s011,44
sub-r031s019,46
sub-r034s014,42
sub-r005s075,174
sub-r017s110,168
sub-r015s001,166
sub-r009s029,25
sub-r019s009,148
sub-r034s014,19
sub-r047s035,161
sub-r002s004,136
sub-r002s004,20
sub-r047s018,176
sub-r047s038,183
sub-r009s032,44
sub-r005s046,149
sub-r034s007,136
sub-r038s032,32
sub-r034s014,56
sub-r040s042,174
sub-r042s035,62
sub-r042s033,57
sub-r003s001,147
sub-r001s001,186
sub-r018s011,29
sub-r040s031,31
sub-r052s021,82
sub-r048s037,154
sub-r038s078,150
sub-r001s002,170
sub-r040s072,166
sub-r031s016,165
sub-r040s039,165
sub-r024s003,147
sub-r040s071,179
sub-r001s005,159
sub-r038s049,184
sub-r038s036,39
sub-r009s098,33
sub-r009s108,184
sub-r040s042,157
sub-r011s010,21
sub-r023s017,22
sub-r017s110,9
sub-r004s024,134
sub-r019s009,147
sub-r004s022,15
sub-r048s037,57
sub-r027s009,141
sub-r017s104,169
sub-r001s012,19
sub-r031s028,11
sub-r047s018,75
sub-r042s035,167
sub-r031s028,13
sub-r042s023,5
sub-r031s028,137
sub-r044s003,50
sub-r009s004,23
sub-r031s019,29
sub-r034s007,12
sub-r040s049,117
sub-r005s075,143
sub-r004s012,31
sub-r015s011,149
sub-r031s025,184
sub-r011s010,54
sub-r029s007,141
sub-r048s037,47
sub-r004s019,2
sub-r038s043,41
sub-r040s039,125
sub-r031s028,159
sub-r001s012,38
sub-r001s012,148
sub-r011s010,112
sub-r040s059,138
sub-r003s011,30
sub-r040s008,176
sub-r040s049,184
sub-r034s026,40
sub-r038s085,38
sub-r028s014,55
sub-r040s075,157
sub-r046s011,17
sub-r040s039,6
sub-r009s108,0
sub-r003s011,42
sub-r048s004,146
sub-r038s060,181
sub-r009s040,58
sub-r028s002,128
sub-r031s019,175
sub-r029s004,147
sub-r040s016,44
sub-r038s049,22
sub-r005s075,128
sub-r031s033,26
sub-r017s104,168
sub-r034s021,15
sub-r040s010,12
sub-r042s013,121
sub-r042s033,6
sub-r040s011,23
sub-r038s032,146
sub-r005s058,136
sub-r005s046,3
sub-r040s072,140
sub-r028s002,146
sub-r009s032,145
sub-r052s021,77
sub-r004s035,16
sub-r048s006,186
sub-r015s001,52
sub-r005s046,41
sub-r027s035,165
sub-r001s005,154
sub-r001s011,155
sub-r018s008,52
sub-r009s029,141
sub-r017s104,37
sub-r001s005,126
sub-r047s037,181
sub-r009s004,50
sub-r015s008,0
sub-r005s058,28
sub-r040s071,160
sub-r040s071,158
sub-r052s032,174
sub-r005s075,175
sub-r042s013,153
sub-r040s049,91
sub-r046s011,151
sub-r005s075,163
sub-r003s013,130
sub-r029s003,12
sub-r038s022,28
sub-r044s002,181
sub-r047s018,139
sub-r038s060,164
sub-r009s004,159
sub-r047s018,169
sub-r004s035,172
sub-r040s008,157
sub-r040s075,46
sub-r040s064,48
sub-r031s033,41
sub-r038s060,176
sub-r034s021,150
sub-r001s033,138
sub-r028s002,118
sub-r052s021,25
sub-r042s035,162
sub-r001s032,8
sub-r048s004,144
sub-r005s015,11
sub-r027s035,17
sub-r029s003,142
sub-r023s017,66
sub-r024s005,7
sub-r003s011,1
sub-r027s009,27
sub-r035s006,20
sub-r017s106,0
sub-r040s071,38
sub-r029s003,163
sub-r001s005,6
sub-r028s002,0
sub-r031s003,35
sub-r047s027,142
sub-r028s014,157
sub-r048s012,182
sub-r004s022,31
sub-r001s033,160
sub-r048s021,25
sub-r004s037,34
sub-r038s043,51
sub-r048s006,2
sub-r048s006,100
sub-r003s001,159
sub-r038s022,145
sub-r031s016,41
sub-r034s015,167
sub-r048s006,135
sub-r038s091,59
sub-r047s026,17
sub-r002s004,184
sub-r047s018,69
sub-r001s020,2
sub-r011s010,67
sub-r047s027,7
sub-r047s014,3
sub-r040s020,163
sub-r044s003,183
sub-r047s021,172
sub-r031s033,30
sub-r028s002,124
sub-r009s108,123
sub-r038s032,25
sub-r038s085,65
sub-r001s011,169
sub-r042s033,187
sub-r040s053,17
sub-r031s028,146
sub-r001s020,137
sub-r017s104,185
sub-r047s038,30
sub-r034s021,186
sub-r023s017,52
sub-r031s037,48
sub-r038s017,11
sub-r005s058,172
sub-r001s005,27
sub-r004s024,14
sub-r052s032,132
sub-r040s049,97
sub-r028s014,164
sub-r040s020,48
sub-r042s035,61
sub-r004s023,173
sub-r004s001,17
sub-r004s012,177
sub-r038s017,121
sub-r004s019,0
sub-r031s003,14
sub-r040s010,169
sub-r048s021,168
sub-r038s085,70
sub-r031s002,171
sub-r027s017,150
sub-r047s014,26
sub-r031s013,164
sub-r042s028,142
sub-r017s104,160
sub-r001s011,12
sub-r031s028,34
sub-r023s017,23
sub-r029s004,174
sub-r009s022,183
sub-r040s011,163
sub-r038s032,183
sub-r031s011,129
sub-r052s021,5
sub-r040s059,4
sub-r048s006,162
sub-r048s004,28
sub-r015s008,132
sub-r047s018,157
sub-r031s002,86
sub-r040s016,20
sub-r031s033,0
sub-r004s012,44
sub-r040s053,169
sub-r038s085,173
sub-r042s028,17
sub-r024s005,12
sub-r009s004,156
sub-r038s091,26
sub-r005s046,155
sub-r040s010,166
sub-r028s014,156
sub-r031s028,16
sub-r023s002,34
sub-r038s078,3
sub-r031s003,12
sub-r005s058,15
sub-r018s011,171
sub-r038s017,45
sub-r047s027,187
sub-r038s085,179
sub-r048s004,184
sub-r040s075,22
sub-r017s106,149
sub-r028s002,139
sub-r038s060,123
sub-r040s011,151
sub-r015s001,156
sub-r004s037,170
sub-r038s022,12
sub-r048s037,174
sub-r031s037,129
sub-r002s004,146
sub-r052s026,166
sub-r040s008,163
sub-r031s033,42
sub-r040s064,175
sub-r038s060,163
sub-r047s018,40
sub-r038s060,151
sub-r004s019,147
sub-r023s017,69
sub-r047s037,9
sub-r031s019,88
sub-r003s011,9
sub-r048s037,63
sub-r031s011,162
sub-r015s001,21
sub-r003s011,26
sub-r042s035,51
sub-r046s005,159
sub-r046s011,168
sub-r028s014,79
sub-r015s008,18
sub-r005s058,184
sub-r031s019,93
sub-r040s049,114
sub-r005s046,0
sub-r047s038,180
sub-r040s072,157
sub-r031s013,1
sub-r002s004,172
sub-r004s023,62
sub-r004s022,2
sub-r042s013,183
sub-r015s008,133
sub-r031s028,39
sub-r004s037,20
sub-r005s015,5
sub-r023s017,158
sub-r017s110,137
sub-r003s013,39
sub-r031s025,147
sub-r004s001,9
sub-r004s012,184
sub-r009s098,144
sub-r001s020,180
sub-r047s001,36
sub-r004s001,35
sub-r047s027,35
sub-r001s011,2
sub-r040s010,43
sub-r040s059,6
sub-r038s017,132
sub-r002s004,7
sub-r004s022,144
sub-r040s020,2
sub-r005s075,29
sub-r001s020,142
sub-r047s037,18
sub-r004s024,37
sub-r038s085,165
sub-r028s014,111
sub-r048s012,161
sub-r029s004,168
sub-r004s001,30
sub-r040s049,174
sub-r047s027,37
sub-r004s035,6
sub-r004s023,6
sub-r001s033,21
sub-r044s003,177
sub-r024s003,143
sub-r029s007,130
sub-r009s098,50
sub-r052s026,37
sub-r001s012,14
sub-r042s035,116
sub-r042s025,187
sub-r009s029,182
sub-r046s011,24
sub-r038s040,184
sub-r040s031,15
sub-r004s001,38
sub-r046s005,179
sub-r047s018,74
sub-r001s020,162
sub-r005s015,174
sub-r038s085,180
sub-r038s032,93
sub-r004s024,150
sub-r048s006,124
sub-r040s072,2
sub-r002s004,181
sub-r031s037,25
sub-r048s012,28
sub-r019s009,11
sub-r009s032,154
sub-r009s004,67
sub-r052s032,16
sub-r048s012,25
sub-r003s011,184
sub-r044s003,59
sub-r040s075,23
sub-r029s004,175
sub-r004s012,144
sub-r031s013,161
sub-r001s002,12
sub-r029s003,139
sub-r001s001,35
sub-r009s032,134
sub-r001s012,138
sub-r005s015,181
sub-r035s006,12
sub-r004s019,155
sub-r017s110,162
sub-r040s039,30
sub-r047s035,38
sub-r009s032,169
sub-r042s023,51
sub-r028s014,60
sub-r027s017,160
sub-r031s016,46
sub-r015s001,173
sub-r040s008,94
sub-r001s011,125
sub-r040s039,178
sub-r031s028,173
sub-r040s031,150
sub-r029s007,124
sub-r023s017,33
sub-r038s040,129
sub-r029s007,138
sub-r038s036,24
sub-r031s025,168
sub-r052s025,26
sub-r038s017,123
sub-r040s008,129
sub-r028s002,32
sub-r019s009,32
sub-r019s009,25
sub-r028s002,11
sub-r023s002,57
sub-r027s009,151
sub-r040s011,146
sub-r011s010,148
sub-r001s012,175
sub-r042s013,9
sub-r038s078,157
sub-r029s007,116
sub-r029s003,59
sub-r027s017,148
sub-r027s009,125
sub-r040s053,132
sub-r042s025,174
sub-r052s021,4
sub-r038s032,160
sub-r031s030,27
sub-r040s071,184
sub-r004s012,14
sub-r038s049,172
sub-r031s019,92
sub-r031s003,165
sub-r048s021,17
sub-r001s011,150
sub-r018s011,168
sub-r031s016,136
sub-r048s012,147
sub-r048s012,179
sub-r031s013,172
sub-r005s058,7
sub-r031s003,44
sub-r018s011,26
sub-r009s040,109
sub-r009s108,173
sub-r015s011,186
sub-r034s021,152
sub-r009s098,2
sub-r042s028,155
sub-r047s021,124
sub-r009s040,132
sub-r003s013,184
sub-r034s021,52
sub-r027s009,16
sub-r038s060,182
sub-r018s008,33
sub-r040s016,27
sub-r034s007,132
sub-r027s035,35
sub-r004s018,160
sub-r009s029,165
sub-r031s037,19
sub-r003s001,137
sub-r046s011,82
sub-r011s012,45
sub-r031s011,173
sub-r040s008,93
sub-r040s059,154
sub-r029s007,99
sub-r018s011,6
sub-r042s013,36
sub-r052s021,71
sub-r040s049,133
sub-r048s037,188
sub-r047s018,21
sub-r038s017,44
sub-r034s013,11
sub-r023s002,39
sub-r031s019,178
sub-r048s021,0
sub-r024s003,172
sub-r042s025,21
sub-r048s037,175
sub-r031s028,18
sub-r031s025,144
sub-r029s003,60
sub-r034s026,26
sub-r052s032,136
sub-r027s017,180
sub-r023s002,8
sub-r001s033,34
sub-r038s036,161
sub-r024s003,2
sub-r027s035,11
sub-r047s027,186
sub-r001s001,188
sub-r047s018,149
sub-r040s042,118
sub-r031s028,128
sub-r027s017,186
sub-r004s023,22
sub-r001s005,24
sub-r005s046,11
sub-r004s012,23
sub-r005s015,154
sub-r015s011,167
sub-r042s033,37
sub-r042s033,170
sub-r004s018,140
sub-r005s075,109
sub-r038s047,183
sub-r040s071,151
sub-r001s005,149
sub-r028s014,73
sub-r038s040,117
sub-r027s035,31
sub-r034s015,141
sub-r005s058,162
sub-r047s021,180
sub-r052s032,133
sub-r004s023,41
sub-r004s037,43
sub-r048s006,166
sub-r040s008,82
sub-r048s004,159
sub-r031s037,45
sub-r031s002,39
sub-r035s006,156
sub-r038s078,187
sub-r038s036,9
sub-r009s108,134
sub-r035s006,36
sub-r034s026,154
sub-r009s004,171
sub-r031s033,57
sub-r005s015,171
sub-r001s020,185
sub-r042s035,14
sub-r038s048,118
sub-r034s014,182
sub-r011s012,160
sub-r040s016,176
sub-r027s017,68
sub-r042s025,158
sub-r009s108,27
sub-r031s013,163
sub-r029s007,154
sub-r040s059,106
sub-r040s011,154
sub-r019s009,52
sub-r031s016,149
sub-r004s012,167
sub-r005s075,149
sub-r052s021,61
sub-r004s037,162
sub-r048s037,64
sub-r031s016,15
sub-r040s008,9
sub-r005s046,20
sub-r005s058,1
sub-r034s014,46
sub-r029s003,17
sub-r001s011,151
sub-r004s012,10
sub-r023s017,180
sub-r038s085,140
sub-r003s011,186
sub-r028s014,136
sub-r048s004,42
sub-r047s026,162
sub-r027s035,10
sub-r040s010,170
sub-r038s085,68
sub-r031s025,59
sub-r009s040,2
sub-r034s015,32
sub-r001s011,129
sub-r001s001,177
sub-r038s017,183
sub-r009s098,4
sub-r031s019,0
sub-r040s053,120
sub-r009s004,188
sub-r009s040,84
sub-r040s016,170
sub-r004s023,68
sub-r052s026,149
sub-r015s001,147
sub-r038s032,19
sub-r048s006,108
sub-r040s020,187
sub-r042s028,141
sub-r031s028,176
sub-r018s008,17
sub-r003s001,17
sub-r034s015,46
sub-r034s007,168
sub-r009s098,185
sub-r001s032,153
sub-r001s033,45
sub-r044s002,10
sub-r040s075,16
sub-r038s091,11
sub-r044s003,6
sub-r038s040,42
sub-r031s028,127
sub-r031s011,19
sub-r001s011,23
sub-r040s039,166
sub-r019s009,169
sub-r003s011,31
sub-r040s011,171
sub-r004s019,136
sub-r047s014,164
sub-r040s008,7
sub-r046s011,65
sub-r027s009,137
sub-r042s025,175
sub-r001s005,9
sub-r042s035,50
sub-r042s035,8
sub-r034s015,43
sub-r005s075,8
sub-r042s033,130
sub-r009s022,11
sub-r040s016,164
sub-r009s029,41
sub-r015s001,34
sub-r004s037,165
sub-r034s021,3
sub-r052s032,172
sub-r031s003,68
sub-r002s004,51
sub-r034s013,171
sub-r040s072,109
sub-r001s020,119
sub-r031s037,31
sub-r031s016,53
sub-r038s032,182
sub-r038s017,174
sub-r003s013,5
sub-r048s021,13
sub-r034s014,168
sub-r040s016,152
sub-r024s005,16
sub-r052s021,79
sub-r005s046,10
sub-r048s012,23
sub-r031s037,14
sub-r047s038,137
sub-r038s022,40
sub-r001s011,38
sub-r048s004,22
sub-r031s030,154
sub-r040s016,47
sub-r034s007,18
sub-r040s049,2
sub-r009s098,136
sub-r038s040,36
sub-r040s059,8
sub-r005s075,140
sub-r031s028,25
sub-r002s004,154
sub-r038s048,137
sub-r018s008,12
sub-r031s037,160
sub-r028s002,120
sub-r009s108,182
sub-r034s013,188
sub-r042s023,49
sub-r005s075,32
sub-r029s004,122
sub-r047s038,149
sub-r001s012,1
sub-r046s011,91
sub-r042s033,24
sub-r011s012,127
sub-r031s013,21
sub-r042s025,178
sub-r009s022,117
sub-r034s026,38
sub-r027s009,38
sub-r001s033,39
sub-r015s001,185
sub-r044s003,63
sub-r015s008,5
sub-r034s014,40
sub-r034s015,119
sub-r024s003,25
sub-r042s028,158
sub-r001s032,127
sub-r004s037,149
sub-r019s009,16
sub-r005s058,166
sub-r004s018,24
sub-r001s033,6
sub-r031s028,46
sub-r028s002,131
sub-r004s012,145
sub-r004s019,5
sub-r038s060,128
sub-r031s037,24
sub-r048s006,119
sub-r009s032,30
sub-r031s016,62
sub-r015s001,148
sub-r009s040,142
sub-r003s013,46
sub-r001s001,155
sub-r038s091,143
sub-r031s016,164
sub-r017s104,182
sub-r034s021,78
sub-r011s010,16
sub-r004s024,141
sub-r052s025,186
sub-r044s003,28
sub-r046s011,158
sub-r031s003,161
sub-r040s015,183
sub-r052s025,2
sub-r034s013,179
sub-r038s085,167
sub-r009s089,29
sub-r038s036,58
sub-r047s027,120
sub-r002s004,180
sub-r035s006,122
sub-r027s017,61
sub-r003s011,185
sub-r031s016,114
sub-r011s012,40
sub-r034s014,14
sub-r009s022,137
sub-r004s024,155
sub-r015s011,181
sub-r046s011,61
sub-r031s030,3
sub-r040s059,183
sub-r029s003,55
sub-r034s014,138
sub-r031s003,10
sub-r042s028,183
sub-r031s025,173
sub-r001s011,143
sub-r038s049,29
sub-r031s025,29
sub-r011s010,111
sub-r034s007,152
sub-r052s025,17
sub-r042s013,182
sub-r009s032,53
sub-r024s003,20
sub-r009s098,86
sub-r028s002,142
sub-r034s026,166
sub-r023s002,46
sub-r002s004,69
sub-r031s013,11
sub-r001s002,13
sub-r052s025,183
sub-r040s075,49
sub-r046s005,20
sub-r031s002,164
sub-r038s047,62
sub-r034s021,10
sub-r027s017,183
sub-r040s011,135
sub-r038s022,2
sub-r031s011,172
sub-r001s011,27
sub-r042s025,177
sub-r047s021,14
sub-r004s018,2
sub-r031s028,144
sub-r031s011,26
sub-r015s001,70
sub-r001s020,139
sub-r038s043,12
sub-r001s012,151
sub-r038s017,4
sub-r024s005,186
sub-r038s043,31
sub-r031s019,9
sub-r052s026,173
sub-r031s002,10
sub-r048s006,114
sub-r017s104,30
sub-r028s002,115
sub-r001s012,30
sub-r011s012,20
sub-r028s014,51
sub-r029s007,174
sub-r004s019,162
sub-r047s037,165
sub-r019s009,124
sub-r031s025,18
sub-r048s037,157
sub-r038s043,37
sub-r040s010,33
sub-r029s007,166
sub-r035s006,165
sub-r048s037,23
sub-r040s049,118
sub-r038s032,159
sub-r042s033,136
sub-r052s025,149
sub-r040s042,17
sub-r018s011,33
sub-r023s002,51
sub-r004s024,128
sub-r031s011,179
sub-r004s018,172
sub-r019s009,2
sub-r048s021,9
sub-r001s002,139
sub-r038s032,166
sub-r027s017,20
sub-r047s038,172
sub-r047s027,129
sub-r011s010,58
sub-r028s002,2
sub-r015s011,153
sub-r048s021,4
sub-r009s004,68
sub-r005s015,160
sub-r038s085,21
sub-r001s002,132
sub-r005s015,175
sub-r004s001,145
sub-r019s009,22
sub-r015s011,140
sub-r038s047,157
sub-r018s008,14
sub-r003s001,132
sub-r040s039,134
sub-r040s039,38
sub-r031s003,47
sub-r038s036,29
sub-r042s013,132
sub-r004s022,50
sub-r011s012,166
sub-r027s035,157
sub-r031s019,58
sub-r042s028,19
sub-r040s072,154
sub-r038s060,169
sub-r031s011,11
sub-r003s001,43
sub-r001s005,165
sub-r028s002,140
sub-r042s033,185
sub-r002s004,44
sub-r031s011,137
sub-r052s026,30
sub-r040s042,144
sub-r035s006,172
sub-r047s014,49
sub-r040s031,142
sub-r031s016,124
sub-r040s053,181
sub-r029s007,120
sub-r038s040,148
sub-r038s091,75
sub-r004s012,111
sub-r017s106,169
sub-r048s004,47
sub-r042s035,32
sub-r034s007,181
sub-r024s005,11
sub-r031s013,29
sub-r040s072,146
sub-r040s053,138
sub-r042s013,152
sub-r001s032,119
sub-r038s091,178
sub-r047s018,33
sub-r042s013,0
sub-r004s022,160
sub-r038s085,144
sub-r018s011,40
sub-r001s020,120
sub-r040s049,66
sub-r001s001,171
sub-r009s004,161
sub-r038s032,158
sub-r031s003,39
sub-r040s053,155
sub-r031s028,23
sub-r046s005,11
sub-r004s037,175
sub-r034s014,21
sub-r048s037,13
sub-r031s003,72
sub-r031s002,169
sub-r004s035,159
sub-r048s012,63
sub-r038s085,60
sub-r023s017,49
sub-r038s047,59
sub-r040s064,21
sub-r034s014,55
sub-r001s012,131
sub-r044s003,170
sub-r047s021,157
sub-r052s026,183
sub-r048s004,188
sub-r011s010,158
sub-r040s075,11
sub-r040s016,48
sub-r040s015,13
sub-r047s026,176
sub-r042s013,40
sub-r002s004,134
sub-r040s071,172
sub-r017s110,135
sub-r048s004,9
sub-r018s008,37
sub-r003s011,8
sub-r040s064,14
sub-r009s098,71
sub-r048s006,164
sub-r024s005,158
sub-r038s085,56
sub-r031s003,188
sub-r031s037,37
sub-r004s001,148
sub-r038s091,10
sub-r005s046,136
sub-r048s021,165
sub-r024s005,183
sub-r031s019,169
sub-r034s015,1
sub-r048s021,162
sub-r040s010,159
sub-r029s003,161
sub-r034s026,146
sub-r001s002,183
sub-r038s047,52
sub-r038s043,15
sub-r009s040,1
sub-r019s009,167
sub-r046s011,118
sub-r047s027,134
sub-r001s011,124
sub-r004s022,133
sub-r031s019,49
sub-r031s028,8
sub-r031s011,185
sub-r047s037,48
sub-r052s025,157
sub-r011s010,160
sub-r038s060,138
sub-r031s030,155
sub-r038s091,69
sub-r004s024,154
sub-r047s014,57
sub-r047s001,10
sub-r048s004,29
sub-r031s028,14
sub-r011s010,141
sub-r042s035,111
sub-r034s014,134
sub-r042s033,51
sub-r048s021,22
sub-r004s001,7
sub-r011s012,29
sub-r034s013,31
sub-r052s025,14
sub-r015s008,144
sub-r046s011,116
sub-r029s003,168
sub-r017s104,171
sub-r047s027,25
sub-r004s012,142
sub-r001s032,4
sub-r009s004,157
sub-r001s033,143
sub-r047s001,70
sub-r040s039,176
sub-r031s016,153
sub-r046s011,66
sub-r004s023,16
sub-r004s012,30
sub-r034s015,187
sub-r001s002,162
sub-r052s032,2
sub-r034s007,167
sub-r009s040,122
sub-r047s001,74
sub-r018s008,22
sub-r024s005,73
sub-r011s010,33
sub-r011s010,125
sub-r034s015,65
sub-r003s001,24
sub-r038s017,145
sub-r011s012,134
sub-r040s008,1
sub-r001s005,127
sub-r004s037,154
sub-r052s032,15
sub-r038s048,122
sub-r004s022,184
sub-r040s011,188
sub-r005s058,123
sub-r044s003,42
sub-r001s005,29
sub-r024s005,79
sub-r011s010,165
sub-r029s004,6
sub-r009s098,176
sub-r047s027,165
sub-r009s004,162
sub-r035s006,155
sub-r004s037,127
sub-r029s004,149
sub-r017s104,9
sub-r018s008,45
sub-r042s023,181
sub-r015s008,134
sub-r004s001,173
sub-r038s047,160
sub-r029s003,37
sub-r015s011,158
sub-r048s012,155
sub-r052s025,97
sub-r048s021,148
sub-r001s020,183
sub-r004s037,180
sub-r031s011,7
sub-r017s104,11
sub-r040s042,0
sub-r011s010,145
sub-r004s024,166
sub-r028s014,58
sub-r038s091,138
sub-r047s038,179
sub-r031s013,175
sub-r009s089,10
sub-r034s021,53
sub-r040s039,48
sub-r052s032,48
sub-r018s011,48
sub-r015s011,155
sub-r005s058,118
sub-r001s012,29
sub-r042s033,176
sub-r031s019,27
sub-r038s078,168
sub-r044s002,18
sub-r001s011,132
sub-r034s015,140
sub-r042s035,27
sub-r034s015,35
sub-r038s036,155
sub-r048s012,34
sub-r048s006,79
sub-r038s048,159
sub-r027s017,153
sub-r040s008,91
sub-r038s032,16
sub-r003s011,159
sub-r046s005,171
sub-r028s014,144
sub-r038s078,140
sub-r011s012,165
sub-r004s037,38
sub-r018s008,76
sub-r052s032,150
sub-r038s040,0
sub-r047s021,11
sub-r001s033,7
sub-r038s040,34
sub-r027s009,15
sub-r038s048,140
sub-r001s032,180
sub-r034s015,182
sub-r034s015,0
sub-r040s064,43
sub-r038s060,132
sub-r029s003,166
sub-r046s005,160
sub-r001s001,168
sub-r017s110,164
sub-r031s037,68
sub-r031s019,43
sub-r044s002,162
sub-r048s037,30
sub-r038s036,5
sub-r038s091,158
sub-r017s106,8
sub-r047s014,39
sub-r048s004,158
sub-r031s011,146
sub-r001s001,37
sub-r038s085,166
sub-r011s010,4
sub-r040s016,182
sub-r009s098,172
sub-r040s039,25
sub-r047s014,11
sub-r040s049,120
sub-r028s002,10
sub-r052s025,135
sub-r031s037,140
sub-r005s058,163
sub-r047s014,145
sub-r031s030,175
sub-r001s012,48
sub-r048s021,7
sub-r038s060,160
sub-r031s013,38
sub-r009s004,29
sub-r038s017,150
sub-r047s035,49
sub-r038s049,26
sub-r040s010,175
sub-r035s006,25
sub-r004s035,9
sub-r040s072,141
sub-r034s007,141
sub-r027s035,158
sub-r040s016,28
sub-r027s017,27
sub-r009s108,127
sub-r052s021,161
sub-r009s089,169
sub-r038s078,153
sub-r042s033,154
sub-r040s016,32
sub-r052s026,35
sub-r038s047,55
sub-r009s040,145
sub-r038s091,70
sub-r042s013,41
sub-r003s013,8
sub-r024s003,28
sub-r031s003,178
sub-r031s028,10
sub-r038s078,186
sub-r047s014,167
sub-r004s018,141
sub-r005s075,155
sub-r042s035,60
sub-r038s091,67
sub-r031s003,166
sub-r038s047,30
sub-r042s013,177
sub-r002s004,138
sub-r031s002,92
sub-r040s059,13
sub-r005s075,135
sub-r048s006,67
sub-r048s004,150
sub-r003s013,20
sub-r047s001,13
sub-r028s002,188
sub-r042s035,56
sub-r031s019,32
sub-r038s022,171
sub-r003s001,2
sub-r038s085,147
sub-r038s017,147
sub-r052s021,66
sub-r048s006,180
sub-r028s002,154
sub-r003s013,182
sub-r005s058,141
sub-r005s046,128
sub-r031s002,22
sub-r024s003,54
sub-r005s075,122
sub-r004s024,143
sub-r018s008,36
sub-r040s049,20
sub-r001s032,121
sub-r047s001,163
sub-r031s037,126
sub-r004s001,184
sub-r038s091,132
sub-r018s011,31
sub-r009s098,170
sub-r038s022,153
sub-r009s029,115
sub-r046s011,53
sub-r038s049,179
sub-r038s091,18
sub-r004s035,171
sub-r024s003,61
sub-r005s046,18
sub-r004s022,38
sub-r048s012,4
sub-r034s013,158
sub-r048s037,27
sub-r047s026,8
sub-r005s046,131
sub-r031s016,7
sub-r004s012,126
sub-r009s108,136
sub-r001s005,185
sub-r003s013,25
sub-r038s032,126
sub-r047s035,9
sub-r038s078,146
sub-r011s012,22
sub-r009s022,143
sub-r038s049,32
sub-r038s078,164
sub-r031s037,142
sub-r038s043,3
sub-r015s008,17
sub-r040s039,175
sub-r038s078,170
sub-r038s032,3
sub-r011s012,44
sub-r047s014,176
sub-r031s003,26
sub-r042s023,176
sub-r034s015,33
sub-r040s010,59
sub-r003s001,129
sub-r009s004,177
sub-r018s008,176
sub-r009s098,19
sub-r009s032,22
sub-r040s072,186
sub-r031s002,9
sub-r040s011,162
sub-r018s008,70
sub-r004s012,3
sub-r040s008,128
sub-r031s033,20
sub-r034s007,133
sub-r009s032,3
sub-r052s032,155
sub-r001s002,134
sub-r042s033,188
sub-r038s085,36
sub-r031s011,151
sub-r038s048,151
sub-r031s033,159
sub-r040s072,7
sub-r001s012,52
sub-r004s037,155
sub-r040s064,8
sub-r028s002,156
sub-r029s007,165
sub-r047s037,171
sub-r040s072,169
sub-r031s037,69
sub-r038s091,57
sub-r004s037,163
sub-r040s008,80
sub-r047s037,178
sub-r042s013,109
sub-r042s035,57
sub-r011s010,142
sub-r004s035,158
sub-r034s021,130
sub-r004s023,21
sub-r052s032,31
sub-r034s014,175
sub-r031s016,8
sub-r001s012,40
sub-r034s014,164
sub-r004s012,140
sub-r001s012,135
sub-r038s036,167
sub-r047s027,19
sub-r048s037,168
sub-r040s072,167
sub-r034s013,47
sub-r040s075,0
sub-r048s012,184
sub-r009s022,28
sub-r038s017,167
sub-r001s020,177
sub-r031s003,70
sub-r038s091,175
sub-r028s014,6
sub-r001s011,184
sub-r009s089,163
sub-r038s017,131
sub-r017s110,5
sub-r040s042,172
sub-r009s032,127
sub-r017s110,171
sub-r009s040,148
sub-r009s029,55
sub-r029s004,40
sub-r047s026,36
sub-r015s001,71
sub-r001s012,5
sub-r018s008,50
sub-r004s035,164
sub-r038s047,150
sub-r052s025,145
sub-r015s008,137
sub-r038s036,183
sub-r009s089,185
sub-r009s029,181
sub-r003s011,37
sub-r004s035,42
sub-r019s009,5
sub-r027s035,152
sub-r042s013,175
sub-r047s037,170
sub-r027s017,51
sub-r052s032,131
sub-r004s018,12
sub-r038s048,153
sub-r038s017,22
sub-r009s029,114
sub-r040s071,43
sub-r038s047,42
sub-r001s011,127
sub-r038s091,113
sub-r015s008,185
sub-r042s013,8
sub-r052s032,186
sub-r038s060,7
sub-r044s003,174
sub-r034s014,158
sub-r038s085,172
sub-r028s014,45
sub-r001s002,153
sub-r005s058,133
sub-r042s028,177
sub-r024s003,5
sub-r034s021,148
sub-r027s017,39
sub-r031s033,16
sub-r001s033,180
sub-r023s017,6
sub-r038s048,121
sub-r003s013,140
sub-r052s026,55
sub-r040s020,107
sub-r047s027,141
sub-r047s021,152
sub-r040s042,137
sub-r018s008,84
sub-r052s026,40
sub-r002s004,48
sub-r031s025,167
sub-r038s047,38
sub-r031s019,48
sub-r031s013,155
sub-r038s032,118
sub-r040s031,20
sub-r034s015,127
sub-r046s005,21
sub-r003s013,7
sub-r031s030,121
sub-r031s016,115
sub-r038s048,134
sub-r038s017,134
sub-r047s035,52
sub-r004s001,43
sub-r040s059,187
sub-r004s024,13
sub-r038s060,142
sub-r002s004,0
sub-r040s015,149
sub-r038s048,163
sub-r052s032,34
sub-r038s032,95
sub-r038s043,6
sub-r042s025,6
sub-r048s037,50
sub-r040s064,176
sub-r038s060,147
sub-r024s005,64
sub-r040s049,166
sub-r046s011,68
sub-r023s002,20
sub-r038s085,154
sub-r005s046,126
sub-r005s015,188
sub-r038s036,129
sub-r034s026,42
sub-r044s002,17
