subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r035s005,77,1,25,25
sub-r035s005,78,1,29,29
sub-r035s005,79,2,26,24
sub-r035s005,80,2,17,13
sub-r035s005,81,2,21,17
sub-r035s005,82,1,24,24
sub-r035s005,83,1,26,26
sub-r035s005,84,1,21,21
sub-r035s005,85,1,32,32
sub-r035s005,86,1,38,38
sub-r035s005,87,1,54,54
sub-r035s005,88,1,59,59
sub-r035s005,89,1,63,63
sub-r035s005,90,1,58,58
sub-r035s005,91,2,53,52
sub-r035s005,92,1,64,64
sub-r035s005,93,1,74,74
sub-r035s005,94,1,81,81
sub-r035s005,95,1,96,96
sub-r035s005,96,1,86,86
sub-r035s005,97,1,72,72
sub-r035s005,98,2,47,43
sub-r035s005,99,1,13,13
sub-r011s017,85,1,2,2
sub-r011s017,86,1,5,5
sub-r011s017,87,1,10,10
sub-r011s017,88,1,14,14
sub-r011s017,89,1,17,17
sub-r011s017,90,1,26,26
sub-r011s017,91,1,31,31
sub-r011s017,92,1,37,37
sub-r011s017,93,1,44,44
sub-r011s017,94,1,52,52
sub-r011s017,95,1,62,62
sub-r011s017,96,1,73,73
sub-r011s017,97,1,80,80
sub-r011s017,98,1,83,83
sub-r011s017,99,1,79,79
sub-r011s017,100,1,68,68
sub-r011s017,101,1,63,63
sub-r011s017,102,1,59,59
sub-r011s017,103,1,50,50
sub-r011s017,104,1,46,46
sub-r011s017,105,1,41,41
sub-r011s017,106,1,36,36
sub-r011s017,107,1,33,33
sub-r011s017,108,1,23,23
sub-r011s017,109,1,14,14
sub-r011s017,110,1,11,11
sub-r011s017,111,2,9,7
sub-r011s017,112,2,16,11
sub-r011s017,113,2,26,22
sub-r011s017,114,2,20,19
sub-r011s017,115,2,5,3
sub-r042s023,70,2,6,4
sub-r042s023,71,3,23,12
sub-r042s023,72,3,42,20
sub-r042s023,73,5,71,34
sub-r042s023,74,4,105,44
sub-r042s023,75,3,141,91
sub-r042s023,76,2,168,144
sub-r042s023,77,2,190,159
sub-r042s023,78,2,200,163
sub-r042s023,79,2,182,151
sub-r042s023,80,3,183,149
sub-r042s023,81,2,158,125
sub-r042s023,82,2,146,103
sub-r042s023,83,4,141,91
sub-r042s023,84,5,132,82
sub-r042s023,85,6,146,78
sub-r042s023,86,5,154,93
sub-r042s023,87,8,162,56
sub-r042s023,88,7,174,53
sub-r042s023,89,5,194,73
sub-r042s023,147,3,197,98
sub-r042s023,148,3,176,89
sub-r042s023,149,3,158,87
sub-r042s023,150,3,112,57
sub-r042s023,151,3,70,39
sub-r042s023,152,2,33,30
sub-r042s023,153,1,20,20
sub-r042s023,154,1,4,4
sub-r042s023,90,6,207,83
sub-r042s023,91,6,204,83
sub-r042s023,92,6,233,109
sub-r042s023,93,7,239,116
sub-r042s023,94,6,290,140
sub-r042s023,95,6,334,147
sub-r042s023,96,6,392,150
sub-r042s023,97,3,435,252
sub-r042s023,142,4,437,380
sub-r042s023,143,6,401,361
sub-r042s023,144,4,350,319
sub-r042s023,145,4,284,151
sub-r042s023,146,3,235,125
sub-r042s023,98,5,527,308
sub-r042s023,99,4,602,352
sub-r042s023,100,4,621,354
sub-r042s023,101,3,642,339
sub-r042s023,102,3,684,344
sub-r042s023,103,3,700,343
sub-r042s023,104,4,752,378
sub-r042s023,105,5,867,456
sub-r042s023,106,8,927,486
sub-r042s023,107,7,977,501
sub-r042s023,132,6,976,790
sub-r042s023,133,4,881,755
sub-r042s023,134,5,847,742
sub-r042s023,135,5,804,733
sub-r042s023,136,8,697,652
sub-r042s023,137,6,654,627
sub-r042s023,138,5,621,604
sub-r042s023,139,5,584,526
sub-r042s023,140,4,551,503
sub-r042s023,141,5,507,423
sub-r042s023,108,6,1068,550
sub-r042s023,109,2,1149,656
sub-r042s023,110,3,1188,707
sub-r042s023,111,2,1278,763
sub-r042s023,112,2,1339,792
sub-r042s023,113,3,1289,551
sub-r042s023,114,3,1199,564
sub-r042s023,115,7,1150,570
sub-r042s023,116,8,1103,591
sub-r042s023,117,6,1094,860
sub-r042s023,118,4,1140,902
sub-r042s023,119,5,1213,985
sub-r042s023,120,9,1247,1037
sub-r042s023,121,4,1243,1073
sub-r042s023,122,2,1298,1119
sub-r042s023,123,3,1383,1215
sub-r042s023,124,1,1448,1448
sub-r042s023,125,2,1440,1432
sub-r042s023,126,3,1384,1379
sub-r042s023,127,3,1321,1318
sub-r042s023,128,3,1233,1206
sub-r042s023,129,7,1125,942
sub-r042s023,130,5,1073,913
sub-r042s023,131,4,1011,880
sub-r031s003,74,1,4,4
sub-r031s003,75,1,9,9
sub-r031s003,76,2,32,22
sub-r031s003,77,2,62,32
sub-r031s003,78,1,91,91
sub-r031s003,79,2,99,95
sub-r031s003,80,3,99,92
sub-r031s003,81,3,137,125
sub-r031s003,82,2,181,154
sub-r031s003,141,4,158,104
sub-r031s003,142,4,113,71
sub-r031s003,143,7,40,16
sub-r031s003,144,1,5,5
sub-r031s003,83,4,247,205
sub-r031s003,84,3,316,261
sub-r031s003,85,2,348,289
sub-r031s003,86,2,352,286
sub-r031s003,87,2,357,286
sub-r031s003,88,2,352,274
sub-r031s003,89,3,352,277
sub-r031s003,90,3,377,293
sub-r031s003,91,4,378,289
sub-r031s003,92,2,411,329
sub-r031s003,93,2,439,356
sub-r031s003,94,3,444,359
sub-r031s003,95,3,485,389
sub-r031s003,134,7,478,283
sub-r031s003,135,5,362,244
sub-r031s003,136,4,323,224
sub-r031s003,137,4,289,212
sub-r031s003,138,3,264,200
sub-r031s003,139,4,233,160
sub-r031s003,140,4,205,145
sub-r031s003,96,2,512,428
sub-r031s003,97,2,563,466
sub-r031s003,98,4,639,529
sub-r031s003,99,3,695,573
sub-r031s003,100,4,784,647
sub-r031s003,101,3,891,697
sub-r031s003,122,2,995,931
sub-r031s003,123,2,969,896
sub-r031s003,124,2,949,880
sub-r031s003,125,3,933,854
sub-r031s003,126,3,895,822
sub-r031s003,127,2,879,816
sub-r031s003,128,5,798,625
sub-r031s003,129,4,763,618
sub-r031s003,130,6,706,478
sub-r031s003,131,7,672,341
sub-r031s003,132,8,625,338
sub-r031s003,133,7,529,311
sub-r031s003,102,2,1021,1013
sub-r031s003,103,3,1103,1097
sub-r031s003,104,3,1190,1181
sub-r031s003,105,5,1303,1284
sub-r031s003,106,2,1419,1400
sub-r031s003,107,2,1490,1471
sub-r031s003,108,6,1529,1496
sub-r031s003,109,5,1560,1535
sub-r031s003,110,3,1539,1529
sub-r031s003,111,2,1544,1542
sub-r031s003,112,2,1528,1467
sub-r031s003,113,2,1490,1434
sub-r031s003,114,1,1431,1431
sub-r031s003,115,4,1344,1339
sub-r031s003,116,3,1244,1215
sub-r031s003,117,3,1198,1185
sub-r031s003,118,2,1111,1109
sub-r031s003,119,2,1104,1084
sub-r031s003,120,2,1065,1053
sub-r031s003,121,3,1021,951
sub-r009s119,62,1,13,13
sub-r009s119,63,1,41,41
sub-r009s119,64,1,59,59
sub-r009s119,65,1,86,86
sub-r009s119,66,2,99,98
sub-r009s119,67,1,118,118
sub-r009s119,68,1,121,121
sub-r009s119,69,1,114,114
sub-r009s119,70,1,115,115
sub-r009s119,71,1,109,109
sub-r009s119,72,1,93,93
sub-r009s119,73,1,85,85
sub-r009s119,74,1,81,81
sub-r009s119,75,1,80,80
sub-r009s119,76,1,79,79
sub-r009s119,77,1,83,83
sub-r009s119,78,1,84,84
sub-r009s119,79,1,81,81
sub-r009s119,80,2,62,57
sub-r009s119,81,1,56,56
sub-r009s119,82,1,50,50
sub-r009s119,83,1,47,47
sub-r009s119,84,1,44,44
sub-r009s119,85,1,42,42
sub-r009s119,86,1,35,35
sub-r009s119,87,1,33,33
sub-r009s119,88,1,22,22
sub-r009s119,89,1,18,18
sub-r009s119,90,1,3,3
sub-r009s038,76,1,1,1
sub-r009s038,77,2,11,9
sub-r009s038,78,1,14,14
sub-r009s038,79,1,33,33
sub-r009s038,80,1,39,39
sub-r009s038,81,2,45,31
sub-r009s038,82,4,68,43
sub-r009s038,83,4,113,56
sub-r009s038,84,1,144,144
sub-r009s038,85,1,152,152
sub-r009s038,86,2,153,120
sub-r009s038,87,3,142,113
sub-r009s038,88,3,139,113
sub-r009s038,89,2,133,104
sub-r009s038,90,3,105,75
sub-r009s038,91,3,72,33
sub-r009s038,92,3,34,20
sub-r009s038,93,1,15,15
sub-r010s018,65,1,1,1
sub-r010s018,66,1,3,3
sub-r010s018,67,1,2,2
sub-r010s018,68,1,6,6
sub-r010s018,69,1,16,16
sub-r010s018,70,1,19,19
sub-r010s018,71,1,22,22
sub-r010s018,72,1,23,23
sub-r010s018,73,1,22,22
sub-r010s018,74,1,22,22
sub-r010s018,75,1,29,29
sub-r010s018,76,1,26,26
sub-r010s018,77,1,27,27
sub-r010s018,78,1,29,29
sub-r010s018,79,1,28,28
sub-r010s018,80,1,29,29
sub-r010s018,81,1,35,35
sub-r010s018,82,1,39,39
sub-r010s018,83,2,40,39
sub-r010s018,84,1,45,45
sub-r010s018,85,1,57,57
sub-r010s018,86,1,55,55
sub-r010s018,87,1,57,57
sub-r010s018,88,1,59,59
sub-r010s018,89,1,61,61
sub-r010s018,90,1,70,70
sub-r010s018,91,2,88,86
sub-r010s018,92,1,105,105
sub-r010s018,93,1,121,121
sub-r010s018,94,1,139,139
sub-r010s018,95,1,138,138
sub-r010s018,96,1,130,130
sub-r010s018,97,1,124,124
sub-r010s018,98,1,121,121
sub-r010s018,99,1,108,108
sub-r010s018,100,1,104,104
sub-r010s018,101,1,94,94
sub-r010s018,102,1,82,82
sub-r010s018,103,1,78,78
sub-r010s018,104,1,56,56
sub-r010s018,105,1,36,36
sub-r010s018,106,1,20,20
sub-r010s018,107,1,8,8
sub-r010s018,108,1,3,3
sub-r017s118,69,2,3,2
sub-r017s118,70,2,25,24
sub-r017s118,71,2,29,28
sub-r017s118,72,1,35,35
sub-r017s118,73,2,35,34
sub-r017s118,74,3,54,38
sub-r017s118,75,1,58,58
sub-r017s118,76,1,64,64
sub-r017s118,77,1,69,69
sub-r017s118,78,1,67,67
sub-r017s118,79,1,64,64
sub-r017s118,80,1,64,64
sub-r017s118,81,1,53,53
sub-r017s118,82,1,43,43
sub-r017s118,83,3,30,17
sub-r023s007,70,1,1,1
sub-r023s007,71,1,3,3
sub-r023s007,72,2,9,7
sub-r023s007,73,2,15,14
sub-r023s007,74,2,13,11
sub-r023s007,75,4,24,11
sub-r023s007,76,3,38,17
sub-r023s007,77,1,51,51
sub-r023s007,78,1,62,62
sub-r023s007,79,1,65,65
sub-r023s007,80,1,68,68
sub-r023s007,81,1,67,67
sub-r023s007,82,1,63,63
sub-r023s007,83,1,68,68
sub-r023s007,84,1,64,64
sub-r023s007,85,1,77,77
sub-r023s007,86,1,81,81
sub-r023s007,87,1,80,80
sub-r023s007,88,1,83,83
sub-r023s007,89,1,85,85
sub-r023s007,90,1,88,88
sub-r023s007,91,2,87,85
sub-r023s007,92,1,88,88
sub-r023s007,93,1,90,90
sub-r023s007,94,1,95,95
sub-r023s007,95,1,109,109
sub-r023s007,96,1,114,114
sub-r023s007,97,1,116,116
sub-r023s007,98,1,110,110
sub-r023s007,99,1,123,123
sub-r023s007,100,1,135,135
sub-r023s007,101,1,143,143
sub-r023s007,102,1,156,156
sub-r023s007,103,1,155,155
sub-r023s007,104,1,160,160
sub-r023s007,105,1,163,163
sub-r023s007,106,1,166,166
sub-r023s007,107,1,164,164
sub-r023s007,108,1,163,163
sub-r023s007,109,1,160,160
sub-r023s007,110,1,146,146
sub-r023s007,111,1,136,136
sub-r023s007,112,1,129,129
sub-r023s007,113,1,109,109
sub-r023s007,114,1,87,87
sub-r023s007,115,3,63,36
sub-r023s007,116,4,30,11
sub-r023s007,117,3,12,6
sub-r040s043,57,1,7,7
sub-r040s043,58,1,28,28
sub-r040s043,59,1,27,27
sub-r040s043,60,1,31,31
sub-r040s043,61,1,30,30
sub-r040s043,62,1,20,20
sub-r040s043,63,1,8,8
sub-r040s043,65,1,4,4
sub-r040s043,66,1,7,7
sub-r040s043,67,2,17,13
sub-r040s043,68,2,29,16
sub-r040s043,69,3,21,14
sub-r040s043,70,3,14,10
sub-r040s043,71,2,16,12
sub-r040s043,72,2,24,18
sub-r040s043,73,2,22,21
sub-r040s043,74,1,25,25
sub-r040s043,75,1,27,27
sub-r040s043,76,1,29,29
sub-r040s043,77,1,34,34
sub-r040s043,78,2,42,38
sub-r040s043,79,2,49,39
sub-r040s043,80,2,73,46
sub-r040s043,81,2,75,51
sub-r040s043,82,2,74,55
sub-r040s043,83,2,76,62
sub-r040s043,84,2,71,68
sub-r040s043,85,2,83,82
sub-r040s043,86,4,122,100
sub-r040s043,87,3,173,160
sub-r040s043,99,10,153,50
sub-r040s043,100,8,127,35
sub-r040s043,101,6,89,40
sub-r040s043,102,5,64,48
sub-r040s043,103,5,31,10
sub-r040s043,104,6,12,6
sub-r040s043,105,4,21,6
sub-r040s043,106,5,12,5
sub-r040s043,107,6,17,6
sub-r040s043,108,5,28,8
sub-r040s043,109,5,29,13
sub-r040s043,110,3,17,10
sub-r040s043,111,3,6,3
sub-r040s043,112,1,2,2
sub-r040s043,113,1,1,1
sub-r040s043,114,1,3,3
sub-r040s043,115,4,13,8
sub-r040s043,116,5,21,8
sub-r040s043,117,5,21,8
sub-r040s043,118,4,12,5
sub-r040s043,119,2,12,8
sub-r040s043,120,2,7,4
sub-r040s043,123,1,2,2
sub-r040s043,124,1,8,8
sub-r040s043,125,1,7,7
sub-r040s043,126,1,6,6
sub-r040s043,127,1,6,6
sub-r040s043,88,4,220,189
sub-r040s043,89,9,255,206
sub-r040s043,90,6,290,226
sub-r040s043,91,8,309,238
sub-r040s043,92,9,327,259
sub-r040s043,93,7,353,271
sub-r040s043,94,9,362,265
sub-r040s043,95,10,373,269
sub-r040s043,96,10,351,250
sub-r040s043,97,10,290,205
sub-r040s043,98,11,234,154
sub-r009s058,68,1,4,4
sub-r009s058,69,1,20,20
sub-r009s058,70,1,24,24
sub-r009s058,71,1,23,23
sub-r009s058,72,1,25,25
sub-r009s058,73,1,21,21
sub-r009s058,74,1,17,17
sub-r009s058,75,2,8,7
sub-r009s058,92,1,3,3
sub-r009s058,93,1,12,12
sub-r009s058,94,1,17,17
sub-r009s058,95,1,41,41
sub-r009s058,96,1,63,63
sub-r009s058,97,1,79,79
sub-r009s058,98,1,80,80
sub-r009s058,99,1,74,74
sub-r009s058,100,1,67,67
sub-r009s058,101,2,44,42
sub-r009s058,102,3,23,16
sub-r009s058,103,3,22,14
sub-r009s058,104,1,26,26
sub-r009s058,105,1,29,29
sub-r009s058,106,1,18,18
sub-r009s058,107,1,12,12
sub-r009s058,108,3,5,3
sub-r009s058,109,2,4,3
sub-r009s058,110,2,4,3
sub-r009s058,142,1,3,3
sub-r009s058,143,1,5,5
sub-r009s058,144,1,6,6
sub-r009s058,145,1,8,8
sub-r009s058,146,1,10,10
sub-r009s058,147,1,9,9
sub-r009s058,148,1,6,6
sub-r009s058,149,1,2,2
sub-r009s058,150,1,1,1
sub-r027s017,69,1,16,16
sub-r027s017,70,1,17,17
sub-r027s017,71,1,16,16
sub-r027s017,72,1,39,39
sub-r027s017,73,2,54,42
sub-r027s017,74,2,57,45
sub-r027s017,75,2,85,53
sub-r027s017,76,2,94,58
sub-r027s017,77,2,112,75
sub-r027s017,78,1,135,135
sub-r027s017,79,1,135,135
sub-r027s017,80,1,111,111
sub-r027s017,81,1,121,121
sub-r027s017,82,1,154,154
sub-r027s017,83,1,179,179
sub-r027s017,84,1,180,180
sub-r027s017,85,2,154,152
sub-r027s017,86,1,160,160
sub-r027s017,87,1,166,166
sub-r027s017,88,1,172,172
sub-r027s017,89,1,176,176
sub-r027s017,90,1,183,183
sub-r027s017,91,1,194,194
sub-r027s017,117,1,173,173
sub-r027s017,118,1,139,139
sub-r027s017,119,1,106,106
sub-r027s017,120,1,93,93
sub-r027s017,121,1,82,82
sub-r027s017,122,1,69,69
sub-r027s017,123,1,68,68
sub-r027s017,124,1,77,77
sub-r027s017,125,1,58,58
sub-r027s017,126,2,28,26
sub-r027s017,127,1,27,27
sub-r027s017,128,1,13,13
sub-r027s017,129,1,11,11
sub-r027s017,130,1,11,11
sub-r027s017,92,2,226,190
sub-r027s017,93,1,267,267
sub-r027s017,94,1,268,268
sub-r027s017,95,1,290,290
sub-r027s017,96,1,308,308
sub-r027s017,97,1,300,300
sub-r027s017,98,1,305,305
sub-r027s017,99,1,323,323
sub-r027s017,100,1,329,329
sub-r027s017,101,1,340,340
sub-r027s017,102,1,342,342
sub-r027s017,103,1,328,328
sub-r027s017,104,1,286,286
sub-r027s017,105,1,274,274
sub-r027s017,106,1,282,282
sub-r027s017,107,1,294,294
sub-r027s017,108,1,281,281
sub-r027s017,109,1,277,277
sub-r027s017,110,1,288,288
sub-r027s017,111,1,320,320
sub-r027s017,112,1,299,299
sub-r027s017,113,1,283,283
sub-r027s017,114,1,266,266
sub-r027s017,115,1,248,248
sub-r027s017,116,1,233,233
sub-r027s015,59,1,5,5
sub-r027s015,60,2,30,23
sub-r027s015,61,1,78,78
sub-r027s015,62,1,125,125
sub-r027s015,63,2,144,142
sub-r027s015,64,1,169,169
sub-r027s015,65,2,197,196
sub-r027s015,68,1,190,190
sub-r027s015,69,1,196,196
sub-r027s015,75,1,189,189
sub-r027s015,76,1,177,177
sub-r027s015,77,1,174,174
sub-r027s015,78,1,183,183
sub-r027s015,79,1,191,191
sub-r027s015,80,1,199,199
sub-r027s015,81,1,179,179
sub-r027s015,82,1,166,166
sub-r027s015,83,1,172,172
sub-r027s015,84,1,173,173
sub-r027s015,85,2,153,146
sub-r027s015,86,1,135,135
sub-r027s015,87,1,126,126
sub-r027s015,88,1,116,116
sub-r027s015,89,1,107,107
sub-r027s015,90,1,82,82
sub-r027s015,91,2,50,49
sub-r027s015,92,1,21,21
sub-r027s015,93,1,2,2
sub-r027s015,66,1,205,205
sub-r027s015,67,1,208,208
sub-r027s015,70,1,224,224
sub-r027s015,71,1,235,235
sub-r027s015,72,1,230,230
sub-r027s015,73,1,215,215
sub-r027s015,74,1,201,201
sub-r024s003,32,1,2,2
sub-r024s003,33,2,3,2
sub-r024s003,34,1,22,22
sub-r024s003,35,2,37,35
sub-r024s003,36,2,35,34
sub-r024s003,37,1,28,28
sub-r024s003,38,1,19,19
sub-r024s003,39,1,11,11
sub-r024s003,40,1,4,4
sub-r024s003,63,1,7,7
sub-r024s003,64,1,10,10
sub-r024s003,65,2,14,11
sub-r024s003,66,3,34,27
sub-r024s003,67,4,78,38
sub-r024s003,68,3,125,49
sub-r024s003,107,5,195,131
sub-r024s003,108,4,179,118
sub-r024s003,109,3,167,130
sub-r024s003,110,3,161,125
sub-r024s003,111,4,130,101
sub-r024s003,112,3,116,87
sub-r024s003,113,3,103,79
sub-r024s003,114,3,105,87
sub-r024s003,115,4,100,88
sub-r024s003,116,4,93,83
sub-r024s003,117,6,96,85
sub-r024s003,118,3,109,97
sub-r024s003,119,3,140,120
sub-r024s003,120,2,153,145
sub-r024s003,121,2,157,151
sub-r024s003,122,2,157,154
sub-r024s003,123,2,128,122
sub-r024s003,124,5,86,64
sub-r024s003,125,2,50,43
sub-r024s003,126,2,36,32
sub-r024s003,127,2,41,39
sub-r024s003,128,1,33,33
sub-r024s003,129,3,11,6
sub-r024s003,130,1,2,2
sub-r024s003,69,3,206,91
sub-r024s003,70,2,250,139
sub-r024s003,71,2,298,159
sub-r024s003,72,2,348,194
sub-r024s003,73,3,413,217
sub-r024s003,101,5,464,255
sub-r024s003,102,4,432,215
sub-r024s003,103,6,357,184
sub-r024s003,104,3,296,167
sub-r024s003,105,4,240,151
sub-r024s003,106,6,205,138
sub-r024s003,74,4,506,235
sub-r024s003,75,3,539,268
sub-r024s003,76,5,628,320
sub-r024s003,77,3,759,404
sub-r024s003,78,4,816,453
sub-r024s003,79,2,849,465
sub-r024s003,80,4,846,446
sub-r024s003,81,6,892,456
sub-r024s003,97,6,897,425
sub-r024s003,98,6,749,389
sub-r024s003,99,6,659,370
sub-r024s003,100,5,558,331
sub-r024s003,82,2,1004,556
sub-r024s003,83,2,1144,667
sub-r024s003,84,2,1202,719
sub-r024s003,85,2,1226,768
sub-r024s003,86,2,1297,870
sub-r024s003,87,3,1363,928
sub-r024s003,88,2,1337,909
sub-r024s003,89,3,1368,943
sub-r024s003,90,2,1403,982
sub-r024s003,91,3,1375,954
sub-r024s003,92,4,1348,916
sub-r024s003,93,3,1317,908
sub-r024s003,94,3,1152,740
sub-r024s003,95,7,1059,455
sub-r024s003,96,5,1002,442
sub-r052s021,87,1,4,4
sub-r052s021,88,2,17,12
sub-r052s021,89,1,45,45
sub-r052s021,90,2,57,56
sub-r052s021,91,2,97,85
sub-r052s021,92,3,147,134
sub-r052s021,93,2,179,174
sub-r052s021,155,3,184,148
sub-r052s021,156,2,114,110
sub-r052s021,157,1,68,68
sub-r052s021,158,1,50,50
sub-r052s021,159,2,9,5
sub-r052s021,94,2,232,230
sub-r052s021,95,1,261,261
sub-r052s021,96,1,289,289
sub-r052s021,97,1,341,341
sub-r052s021,98,1,353,353
sub-r052s021,99,1,399,399
sub-r052s021,100,1,430,430
sub-r052s021,101,2,433,431
sub-r052s021,102,1,461,461
sub-r052s021,103,1,475,475
sub-r052s021,104,2,470,467
sub-r052s021,153,8,395,225
sub-r052s021,154,5,274,182
sub-r052s021,105,4,510,501
sub-r052s021,106,5,563,508
sub-r052s021,107,3,643,525
sub-r052s021,108,5,730,527
sub-r052s021,109,6,797,513
sub-r052s021,110,3,861,495
sub-r052s021,111,7,957,531
sub-r052s021,149,8,960,578
sub-r052s021,150,6,808,516
sub-r052s021,151,5,700,445
sub-r052s021,152,4,558,300
sub-r048s010,74,1,3,3
sub-r048s010,75,1,31,31
sub-r048s010,76,1,58,58
sub-r048s010,77,1,59,59
sub-r048s010,78,1,61,61
sub-r048s010,79,1,57,57
sub-r048s010,80,1,53,53
sub-r048s010,81,1,52,52
sub-r048s010,82,1,58,58
sub-r048s010,83,1,58,58
sub-r048s010,84,1,52,52
sub-r048s010,85,1,54,54
sub-r048s010,86,1,62,62
sub-r048s010,87,1,51,51
sub-r048s010,88,1,39,39
sub-r048s010,89,1,39,39
sub-r048s010,90,1,39,39
sub-r048s010,91,1,26,26
sub-r048s010,92,1,15,15
sub-r048s010,93,1,13,13
sub-r048s010,94,1,14,14
sub-r048s010,95,1,21,21
sub-r048s010,96,2,21,15
sub-r048s010,97,1,42,42
sub-r048s010,98,1,47,47
sub-r048s010,99,1,59,59
sub-r048s010,100,1,61,61
sub-r048s010,101,1,63,63
sub-r048s010,102,1,58,58
sub-r048s010,103,1,44,44
sub-r048s010,104,1,45,45
sub-r048s010,105,1,39,39
sub-r048s010,106,1,26,26
sub-r023s008,20,3,13,11
sub-r023s008,21,1,51,51
sub-r023s008,22,2,77,74
sub-r023s008,23,1,106,106
sub-r023s008,24,1,121,121
sub-r023s008,25,2,124,123
sub-r023s008,26,1,108,108
sub-r023s008,27,1,92,92
sub-r023s008,28,3,51,45
sub-r023s008,29,4,9,4
sub-r023s008,30,1,3,3
sub-r023s008,51,2,8,7
sub-r023s008,52,1,24,24
sub-r023s008,53,1,39,39
sub-r023s008,54,2,52,50
sub-r023s008,55,2,75,70
sub-r023s008,56,1,91,91
sub-r023s008,57,1,104,104
sub-r023s008,58,1,117,117
sub-r023s008,59,1,135,135
sub-r023s008,60,1,151,151
sub-r023s008,61,1,164,164
sub-r023s008,62,1,180,180
sub-r023s008,142,6,174,139
sub-r023s008,143,6,110,85
sub-r023s008,144,5,63,46
sub-r023s008,145,4,24,12
sub-r023s008,146,1,3,3
sub-r023s008,63,1,209,209
sub-r023s008,64,1,225,225
sub-r023s008,65,4,287,244
sub-r023s008,66,4,389,304
sub-r023s008,67,6,494,433
sub-r023s008,138,4,493,385
sub-r023s008,139,3,425,334
sub-r023s008,140,5,346,246
sub-r023s008,141,5,244,175
sub-r023s008,68,2,624,556
sub-r023s008,69,4,690,610
sub-r023s008,70,3,787,703
sub-r023s008,71,3,877,780
sub-r023s008,72,4,964,842
sub-r023s008,134,8,902,730
sub-r023s008,135,3,787,680
sub-r023s008,136,4,681,512
sub-r023s008,137,5,581,453
sub-r023s008,73,3,1045,940
sub-r023s008,74,3,1127,1009
sub-r023s008,75,6,1217,1210
sub-r023s008,76,4,1364,1346
sub-r023s008,77,5,1530,1488
sub-r023s008,78,3,1735,1732
sub-r023s008,79,3,1965,1956
sub-r023s008,128,5,1900,1820
sub-r023s008,129,6,1746,1010
sub-r023s008,130,7,1564,954
sub-r023s008,131,5,1412,901
sub-r023s008,132,9,1215,838
sub-r023s008,133,7,1046,784
sub-r023s008,80,7,2209,2146
sub-r023s008,81,4,2525,2516
sub-r023s008,82,3,2808,2783
sub-r023s008,83,3,2992,2974
sub-r023s008,123,2,2914,2912
sub-r023s008,124,3,2727,2711
sub-r023s008,125,3,2532,2520
sub-r023s008,126,3,2311,2298
sub-r023s008,127,2,2080,2079
sub-r023s008,84,2,3132,3129
sub-r023s008,85,1,3248,3248
sub-r023s008,86,5,3330,3322
sub-r023s008,87,4,3433,3415
sub-r023s008,88,2,3534,3521
sub-r023s008,89,3,3623,3593
sub-r023s008,90,4,3733,3720
sub-r023s008,91,4,3801,3794
sub-r023s008,92,3,3853,3851
sub-r023s008,93,1,3870,3870
sub-r023s008,94,2,3910,3909
sub-r023s008,95,1,3950,3950
sub-r023s008,96,2,4001,3999
sub-r023s008,97,1,4030,4030
sub-r023s008,98,1,4092,4092
sub-r023s008,99,1,4148,4148
sub-r023s008,100,1,4192,4192
sub-r023s008,101,2,4244,4242
sub-r023s008,102,1,4293,4293
sub-r023s008,103,1,4312,4312
sub-r023s008,104,1,4349,4349
sub-r023s008,105,1,4333,4333
sub-r023s008,106,1,4328,4328
sub-r023s008,107,2,4314,4313
sub-r023s008,108,2,4285,4281
sub-r023s008,109,1,4248,4248
sub-r023s008,110,2,4186,4179
sub-r023s008,111,2,4136,4133
sub-r023s008,112,2,4054,4053
sub-r023s008,113,1,3980,3980
sub-r023s008,114,1,3900,3900
sub-r023s008,115,2,3796,3792
sub-r023s008,116,1,3667,3667
sub-r023s008,117,2,3549,3544
sub-r023s008,118,1,3460,3460
sub-r023s008,119,1,3372,3372
sub-r023s008,120,1,3285,3285
sub-r023s008,121,1,3213,3213
sub-r023s008,122,2,3082,3076
sub-r001s034,60,1,4,4
sub-r001s034,61,1,6,6
sub-r001s034,62,1,16,16
sub-r001s034,63,1,32,32
sub-r001s034,64,1,64,64
sub-r001s034,65,1,77,77
sub-r001s034,66,2,94,93
sub-r001s034,67,1,124,124
sub-r001s034,68,1,151,151
sub-r001s034,69,1,176,176
sub-r001s034,70,1,194,194
sub-r001s034,74,1,198,198
sub-r001s034,75,1,185,185
sub-r001s034,76,1,176,176
sub-r001s034,77,1,165,165
sub-r001s034,78,1,146,146
sub-r001s034,79,1,129,129
sub-r001s034,80,1,122,122
sub-r001s034,81,1,87,87
sub-r001s034,82,2,55,49
sub-r001s034,83,1,41,41
sub-r001s034,84,1,45,45
sub-r001s034,85,1,50,50
sub-r001s034,86,1,44,44
sub-r001s034,87,1,45,45
sub-r001s034,88,1,39,39
sub-r001s034,89,1,35,35
sub-r001s034,90,1,35,35
sub-r001s034,91,2,7,6
sub-r001s034,92,1,6,6
sub-r001s034,71,1,211,211
sub-r001s034,72,1,212,212
sub-r001s034,73,1,220,220
sub-r011s001,62,2,4,3
sub-r011s001,63,1,11,11
sub-r011s001,64,1,17,17
sub-r011s001,65,1,16,16
sub-r011s001,66,2,14,8
sub-r011s001,67,3,11,7
sub-r011s001,68,2,20,19
sub-r011s001,69,2,23,22
sub-r011s001,70,1,26,26
