subject_name,slice
sub-r040s047,69
sub-r027s031,68
sub-r001s001,17
sub-r004s001,42
sub-r038s032,170
sub-r040s064,35
sub-r003s012,60
sub-r038s049,27
sub-r046s005,15
sub-r034s014,39
sub-r040s071,49
sub-r002s005,51
sub-r011s029,14
sub-r040s011,87
sub-r052s014,101
sub-r018s012,179
sub-r027s023,20
sub-r031s019,1
sub-r003s001,29
sub-r034s007,14
sub-r040s071,31
sub-r003s001,76
sub-r034s007,44
sub-r052s010,38
sub-r019s009,61
sub-r027s031,8
sub-r028s002,151
sub-r031s019,16
sub-r040s020,6
sub-r034s013,75
sub-r028s014,139
sub-r038s060,48
sub-r009s049,164
sub-r042s013,37
sub-r038s081,1
sub-r001s030,166
sub-r047s014,60
sub-r031s011,24
sub-r038s017,177
sub-r003s012,30
sub-r031s019,81
sub-r042s013,80
sub-r002s005,60
sub-r004s036,75
sub-r047s001,32
sub-r052s014,51
sub-r023s002,48
sub-r040s064,29
sub-r011s012,178
sub-r042s032,42
sub-r040s064,177
sub-r001s030,176
sub-r018s008,76
sub-r040s020,167
sub-r040s047,80
sub-r023s007,39
sub-r001s010,78
sub-r040s011,104
sub-r047s043,46
sub-r002s005,39
sub-r004s036,40
sub-r004s015,89
sub-r001s030,31
sub-r004s003,181
sub-r034s014,14
sub-r031s011,6
sub-r001s002,187
sub-r038s085,151
sub-r040s020,61
sub-r004s036,34
sub-r027s050,31
sub-r050s005,140
sub-r038s022,9
sub-r031s035,156
sub-r019s009,8
sub-r023s007,68
sub-r004s036,183
sub-r038s032,89
sub-r004s001,32
sub-r003s012,85
sub-r004s036,181
sub-r009s006,21
sub-r038s032,63
sub-r004s001,26
sub-r031s035,169
sub-r040s011,185
sub-r001s010,32
sub-r042s029,56
sub-r047s001,51
sub-r018s011,2
sub-r044s003,146
sub-r004s036,82
sub-r038s017,183
sub-r040s042,168
sub-r052s014,95
sub-r018s007,46
sub-r038s043,24
sub-r034s007,34
sub-r004s030,51
sub-r015s016,110
sub-r027s023,174
sub-r034s003,5
sub-r018s007,18
sub-r048s032,136
sub-r004s030,30
sub-r031s019,14
sub-r047s014,83
sub-r047s037,32
sub-r023s002,18
sub-r023s007,179
sub-r040s011,97
sub-r005s075,85
sub-r046s005,49
sub-r024s005,71
sub-r048s021,119
sub-r002s004,107
sub-r024s019,99
sub-r038s060,17
sub-r047s027,84
sub-r035s012,64
sub-r004s015,174
sub-r048s032,58
sub-r018s012,33
sub-r047s037,142
sub-r040s067,44
sub-r003s001,90
sub-r031s002,158
sub-r011s029,101
sub-r029s007,45
sub-r044s003,180
sub-r038s022,26
sub-r001s001,33
sub-r044s003,70
sub-r052s010,53
sub-r040s070,90
sub-r038s060,7
sub-r040s072,53
sub-r005s068,40
sub-r031s036,55
sub-r047s044,82
sub-r038s081,73
sub-r004s031,72
sub-r027s050,24
sub-r047s044,88
sub-r047s027,26
sub-r038s078,185
sub-r031s012,149
sub-r001s019,38
sub-r028s014,1
sub-r023s007,74
sub-r034s013,60
sub-r031s025,75
sub-r034s014,95
sub-r023s007,47
sub-r028s014,171
sub-r047s043,47
sub-r001s030,138
sub-r011s008,20
sub-r047s043,102
sub-r034s014,52
sub-r023s008,5
sub-r023s007,172
sub-r004s028,43
sub-r004s033,12
sub-r001s016,24
sub-r048s012,184
sub-r040s071,56
sub-r005s074,30
sub-r031s035,153
sub-r040s067,34
sub-r040s070,18
sub-r048s012,46
sub-r003s012,90
sub-r003s001,30
sub-r011s012,55
sub-r024s005,1
sub-r038s060,44
sub-r002s005,97
sub-r029s004,0
sub-r009s049,149
sub-r011s008,181
sub-r004s021,42
sub-r031s035,149
sub-r040s072,16
sub-r040s020,39
sub-r002s006,31
sub-r028s002,28
sub-r018s011,58
sub-r011s012,23
sub-r029s004,45
sub-r024s005,139
sub-r038s032,83
sub-r031s028,187
sub-r004s013,18
sub-r002s004,6
sub-r001s037,154
sub-r029s007,74
sub-r003s001,15
sub-r018s007,177
sub-r002s006,55
sub-r028s020,89
sub-r052s014,25
sub-r038s043,155
sub-r048s032,185
sub-r001s019,55
sub-r035s012,82
sub-r038s017,4
sub-r002s004,62
sub-r052s032,164
sub-r042s033,24
sub-r052s014,79
sub-r003s014,171
sub-r048s032,34
sub-r002s004,106
sub-r042s033,93
sub-r040s010,173
sub-r038s048,15
sub-r038s043,3
sub-r029s007,166
sub-r011s008,141
sub-r028s020,176
sub-r019s009,30
sub-r011s012,186
sub-r031s019,11
sub-r052s021,19
sub-r009s049,128
sub-r028s002,170
sub-r003s014,9
sub-r035s012,65
sub-r009s004,185
sub-r035s012,38
sub-r040s070,65
sub-r001s016,44
sub-r052s014,23
sub-r048s021,15
sub-r027s031,180
sub-r018s007,31
sub-r047s021,24
sub-r018s011,90
sub-r034s014,40
sub-r040s047,40
sub-r040s071,36
sub-r040s047,172
sub-r004s021,148
sub-r034s039,85
sub-r034s014,32
sub-r048s012,53
sub-r001s002,45
sub-r040s064,19
sub-r042s033,104
sub-r040s010,147
sub-r038s085,39
sub-r005s075,169
sub-r004s036,101
sub-r052s032,151
sub-r042s029,186
sub-r038s081,187
sub-r034s007,51
sub-r001s011,179
sub-r052s014,105
sub-r023s008,175
sub-r048s012,69
sub-r018s007,19
sub-r005s074,28
sub-r001s011,52
sub-r023s007,140
sub-r034s003,106
sub-r029s007,69
sub-r002s004,25
sub-r047s044,18
sub-r038s060,83
sub-r004s036,13
sub-r040s020,72
sub-r002s005,32
sub-r004s037,93
sub-r003s001,36
sub-r040s070,30
sub-r004s025,171
sub-r004s028,184
sub-r028s002,136
sub-r001s005,49
sub-r018s011,66
sub-r015s016,39
sub-r002s006,168
sub-r052s021,177
sub-r004s023,63
sub-r001s016,162
sub-r038s032,8
sub-r015s016,93
sub-r027s023,39
sub-r027s023,177
sub-r047s038,16
sub-r024s005,69
sub-r001s016,76
sub-r031s035,25
sub-r034s007,87
sub-r038s017,57
sub-r047s027,23
sub-r031s035,154
sub-r001s002,34
sub-r029s004,185
sub-r027s031,17
sub-r047s014,1
sub-r052s014,73
sub-r004s036,157
sub-r034s003,19
sub-r034s013,53
sub-r027s031,16
sub-r040s072,168
sub-r002s012,26
sub-r038s043,27
sub-r001s016,33
sub-r003s012,91
sub-r044s003,37
sub-r047s038,69
sub-r038s085,40
sub-r009s004,31
sub-r040s064,58
sub-r031s012,28
sub-r023s002,168
sub-r015s016,86
sub-r004s023,62
sub-r029s007,161
sub-r001s019,21
sub-r038s060,77
sub-r029s007,54
sub-r034s013,39
sub-r031s025,81
sub-r003s014,50
sub-r029s007,42
sub-r011s008,162
sub-r040s072,40
sub-r011s012,34
sub-r040s010,150
sub-r024s019,27
sub-r028s020,187
sub-r038s022,180
sub-r048s012,42
sub-r048s015,0
sub-r015s016,18
sub-r038s081,67
sub-r047s044,93
sub-r031s009,187
sub-r040s010,175
sub-r009s004,130
sub-r018s007,50
sub-r047s044,75
sub-r040s042,71
sub-r001s001,26
sub-r004s033,20
sub-r017s104,39
sub-r004s028,167
sub-r034s039,64
sub-r040s064,64
sub-r042s008,184
sub-r040s010,152
sub-r015s016,19
sub-r004s003,183
sub-r031s025,57
sub-r034s007,41
sub-r046s005,45
sub-r040s010,154
sub-r031s019,59
sub-r038s022,172
sub-r040s070,22
sub-r004s036,170
sub-r023s007,106
sub-r001s011,81
sub-r040s047,44
sub-r001s030,134
sub-r028s014,2
sub-r038s085,152
sub-r042s033,50
sub-r004s001,79
sub-r011s008,42
sub-r040s042,79
sub-r001s010,37
sub-r047s037,171
sub-r023s009,174
sub-r023s002,45
sub-r038s085,64
sub-r042s033,4
sub-r027s050,99
sub-r040s011,80
sub-r011s008,143
sub-r042s032,2
sub-r011s012,154
sub-r040s011,63
sub-r028s002,6
sub-r023s002,40
sub-r009s006,32
sub-r038s043,55
sub-r040s011,83
sub-r015s016,7
sub-r017s104,4
sub-r001s037,5
sub-r002s004,99
sub-r034s003,98
sub-r038s049,186
sub-r029s004,31
sub-r002s005,177
sub-r002s004,21
sub-r042s013,170
sub-r047s001,154
sub-r004s031,62
sub-r023s007,76
sub-r015s016,28
sub-r027s023,74
sub-r002s012,18
sub-r018s007,16
sub-r047s001,53
sub-r040s010,179
sub-r044s003,52
sub-r018s007,173
sub-r023s007,128
sub-r011s029,73
sub-r001s002,29
sub-r052s014,47
sub-r031s002,181
sub-r004s037,10
sub-r040s010,185
sub-r047s018,36
sub-r004s003,32
sub-r040s010,130
sub-r001s005,187
sub-r047s018,19
sub-r018s007,1
sub-r047s014,89
sub-r031s002,9
sub-r004s015,59
sub-r002s004,42
sub-r001s019,78
sub-r047s037,157
sub-r005s075,4
sub-r024s005,26
sub-r042s008,59
sub-r042s032,46
sub-r001s010,10
sub-r040s070,11
sub-r042s013,9
sub-r040s070,5
sub-r004s037,79
sub-r004s015,34
sub-r047s018,31
sub-r042s008,61
sub-r001s010,54
sub-r042s008,32
sub-r001s011,63
sub-r031s012,144
sub-r038s078,37
sub-r038s060,187
sub-r029s004,63
sub-r029s004,48
sub-r047s027,101
sub-r002s012,30
sub-r038s032,42
sub-r001s002,49
sub-r018s008,37
sub-r031s012,36
sub-r024s019,38
sub-r031s028,62
sub-r042s029,37
sub-r018s012,157
sub-r003s014,17
sub-r050s005,39
sub-r047s018,184
sub-r017s104,23
sub-r004s021,43
sub-r023s007,16
sub-r002s005,88
sub-r031s036,17
sub-r047s014,63
sub-r027s050,7
sub-r031s035,175
sub-r001s010,61
sub-r047s021,22
sub-r031s009,6
sub-r002s005,17
sub-r001s001,76
sub-r002s004,27
sub-r040s047,168
sub-r046s005,16
sub-r009s049,134
sub-r028s014,101
sub-r047s001,69
sub-r040s010,8
sub-r001s016,19
sub-r031s035,11
sub-r004s015,18
sub-r004s028,161
sub-r031s012,59
sub-r004s013,50
sub-r038s060,32
sub-r028s002,161
sub-r028s014,30
sub-r040s064,34
sub-r031s012,76
sub-r001s037,128
sub-r048s012,181
sub-r031s025,50
sub-r002s006,48
sub-r042s023,13
sub-r031s019,155
sub-r042s013,77
sub-r047s021,39
sub-r011s012,28
sub-r001s001,54
sub-r048s021,0
sub-r050s005,118
sub-r004s003,5
sub-r031s036,22
sub-r018s011,13
sub-r004s028,7
sub-r040s071,63
sub-r027s031,164
sub-r050s005,151
sub-r015s016,13
sub-r011s029,74
sub-r038s017,171
sub-r048s032,70
sub-r001s019,28
sub-r004s023,64
sub-r027s031,40
sub-r017s104,49
sub-r029s007,165
sub-r001s030,175
sub-r001s016,62
sub-r048s032,4
sub-r018s012,153
sub-r004s023,77
sub-r047s043,167
sub-r002s006,62
sub-r023s007,164
sub-r042s008,181
sub-r048s021,156
sub-r047s014,84
sub-r040s070,32
sub-r047s043,158
sub-r009s049,170
sub-r035s012,31
sub-r042s032,174
sub-r002s004,64
sub-r029s007,75
sub-r004s033,13
sub-r018s007,20
sub-r040s072,43
sub-r050s005,38
sub-r023s007,165
sub-r034s014,180
sub-r040s086,37
sub-r004s015,63
sub-r047s001,6
sub-r031s036,98
sub-r052s014,65
sub-r034s014,82
sub-r031s035,26
sub-r024s005,181
sub-r027s023,157
sub-r001s030,162
sub-r035s012,14
sub-r004s021,185
sub-r038s060,13
sub-r048s021,23
sub-r047s038,65
sub-r024s005,58
sub-r024s019,16
sub-r002s012,17
sub-r042s029,48
sub-r047s018,22
sub-r018s011,20
sub-r047s014,9
sub-r018s012,150
sub-r001s010,176
sub-r052s014,38
sub-r009s004,133
sub-r011s029,5
sub-r001s030,41
sub-r048s015,9
sub-r052s014,94
sub-r002s005,134
sub-r040s071,3
sub-r005s068,12
sub-r048s032,0
sub-r047s027,11
sub-r040s047,135
sub-r031s019,90
sub-r005s075,102
sub-r029s007,78
sub-r028s014,168
sub-r002s012,184
sub-r050s005,114
sub-r042s013,24
sub-r038s017,159
sub-r038s043,29
sub-r034s003,185
sub-r038s060,75
sub-r005s068,158
sub-r047s001,40
sub-r047s043,150
sub-r040s020,83
sub-r011s008,166
sub-r004s031,63
sub-r040s070,26
sub-r029s004,44
sub-r004s030,35
sub-r009s004,155
sub-r027s023,68
sub-r052s014,48
sub-r023s007,177
sub-r004s025,11
sub-r009s006,2
sub-r028s014,181
sub-r002s006,170
sub-r040s020,18
sub-r042s032,27
sub-r004s037,18
sub-r048s032,44
sub-r023s009,12
sub-r047s014,22
sub-r018s008,31
sub-r027s031,170
sub-r031s025,89
sub-r031s012,156
sub-r015s016,96
sub-r044s003,177
sub-r042s008,31
sub-r009s004,131
sub-r001s001,65
sub-r027s031,45
sub-r002s004,36
sub-r004s021,168
sub-r004s037,61
sub-r028s014,0
sub-r018s012,5
sub-r031s009,188
sub-r028s020,11
sub-r034s014,12
sub-r004s036,180
sub-r001s011,84
sub-r004s028,45
sub-r048s021,158
sub-r031s019,77
sub-r040s086,16
sub-r018s011,8
sub-r001s001,62
sub-r019s009,106
sub-r047s043,86
sub-r047s014,59
sub-r009s006,57
sub-r004s023,79
sub-r038s017,184
sub-r001s030,3
sub-r001s001,53
sub-r031s002,32
sub-r040s086,20
sub-r011s012,17
sub-r040s011,20
sub-r002s006,21
sub-r048s032,65
sub-r001s005,63
sub-r009s004,13
sub-r031s025,13
sub-r023s007,3
sub-r031s025,187
sub-r034s013,43
sub-r028s020,173
sub-r052s014,60
sub-r047s001,61
sub-r034s013,19
sub-r040s070,20
sub-r038s032,76
sub-r028s002,180
sub-r038s032,74
sub-r040s011,88
sub-r023s002,178
sub-r004s031,77
sub-r034s014,186
sub-r047s043,181
sub-r044s003,12
sub-r027s050,186
sub-r042s008,55
sub-r042s032,41
sub-r004s023,37
sub-r038s043,185
sub-r011s008,96
sub-r011s029,83
sub-r031s035,176
sub-r048s021,166
sub-r031s009,172
sub-r023s007,13
sub-r004s036,104
sub-r011s008,21
sub-r011s008,157
sub-r031s019,6
sub-r002s005,31
sub-r004s013,17
sub-r004s023,179
sub-r040s020,185
sub-r038s085,179
sub-r028s014,7
sub-r004s013,16
sub-r034s014,85
sub-r028s014,26
sub-r003s014,39
sub-r044s003,188
sub-r050s005,12
sub-r040s010,41
sub-r031s019,52
sub-r034s007,23
sub-r047s037,161
sub-r047s014,175
sub-r001s016,107
sub-r038s043,53
sub-r011s029,70
sub-r034s014,110
sub-r004s025,38
sub-r034s007,92
sub-r024s019,17
sub-r031s019,73
sub-r004s030,47
sub-r028s014,36
sub-r019s009,14
sub-r047s001,23
sub-r002s005,30
sub-r040s071,186
sub-r004s037,75
sub-r028s020,48
sub-r028s020,18
sub-r047s037,25
sub-r050s005,131
sub-r004s036,50
sub-r004s015,28
sub-r019s009,100
sub-r011s008,31
sub-r009s004,187
sub-r031s028,72
sub-r040s086,45
sub-r038s085,171
sub-r004s021,140
sub-r040s071,4
sub-r001s010,174
sub-r023s007,52
sub-r002s005,85
sub-r027s023,16
sub-r004s037,19
sub-r009s006,34
sub-r023s007,89
sub-r048s021,1
sub-r040s047,0
sub-r047s043,0
sub-r048s015,1
sub-r001s010,49
sub-r031s036,23
sub-r047s037,5
sub-r003s014,6
sub-r047s037,145
sub-r003s012,71
sub-r031s012,74
sub-r040s047,181
sub-r038s043,159
sub-r004s023,18
sub-r031s035,18
sub-r031s036,47
sub-r031s019,163
sub-r004s031,7
sub-r035s012,46
sub-r040s064,74
sub-r017s104,180
sub-r029s007,6
sub-r011s012,44
sub-r001s019,50
sub-r001s002,22
sub-r038s085,186
sub-r042s029,19
sub-r028s014,175
sub-r031s012,105
sub-r047s001,83
sub-r005s075,6
sub-r002s004,26
sub-r027s031,166
sub-r002s004,14
sub-r040s072,46
sub-r031s012,69
sub-r040s070,186
sub-r040s047,62
sub-r001s001,70
sub-r042s013,0
sub-r002s006,12
sub-r009s006,167
sub-r044s003,76
sub-r024s019,4
sub-r018s011,78
sub-r027s050,107
sub-r002s012,49
sub-r001s001,31
sub-r005s074,12
sub-r002s006,3
sub-r011s012,21
sub-r002s012,7
sub-r034s039,33
sub-r005s075,163
sub-r038s078,22
sub-r035s012,185
sub-r004s028,44
sub-r004s003,8
sub-r040s070,94
sub-r038s043,41
sub-r031s036,163
sub-r038s032,46
sub-r047s027,7
sub-r009s049,182
sub-r004s003,50
sub-r047s018,72
sub-r004s037,99
sub-r035s012,22
sub-r040s064,68
sub-r047s014,13
sub-r038s085,145
sub-r038s048,23
sub-r023s009,30
sub-r047s001,88
sub-r040s020,23
sub-r029s004,174
sub-r001s005,68
sub-r024s005,153
sub-r009s006,169
sub-r005s075,89
sub-r031s019,56
sub-r034s039,67
sub-r004s033,36
sub-r001s016,160
sub-r001s001,32
sub-r034s003,107
sub-r002s006,182
sub-r031s019,162
sub-r048s032,161
sub-r047s038,171
sub-r018s007,17
sub-r028s014,136
sub-r038s060,67
sub-r038s048,31
sub-r038s081,174
sub-r004s013,64
sub-r040s042,44
sub-r004s015,178
sub-r002s006,45
sub-r011s029,174
sub-r047s038,63
sub-r003s001,16
sub-r028s020,2
sub-r023s007,166
sub-r011s029,37
sub-r029s004,39
sub-r038s048,43
sub-r004s001,43
sub-r002s004,63
sub-r003s012,28
sub-r048s032,24
sub-r011s012,15
sub-r040s010,44
sub-r042s032,15
sub-r034s014,23
sub-r052s014,96
sub-r028s002,162
sub-r004s036,14
sub-r038s048,33
sub-r031s036,178
sub-r040s071,177
sub-r002s005,83
sub-r017s104,178
sub-r004s037,56
sub-r027s050,16
sub-r038s032,62
sub-r009s049,35
sub-r028s014,184
sub-r042s033,175
sub-r040s064,4
sub-r052s021,23
sub-r034s007,178
sub-r048s021,138
sub-r040s067,5
sub-r002s004,66
sub-r002s004,90
sub-r042s008,176
sub-r018s007,64
sub-r052s010,1
sub-r029s007,39
sub-r004s030,14
sub-r040s047,127
sub-r028s014,122
sub-r047s043,145
sub-r040s086,17
sub-r009s049,5
sub-r001s016,158
sub-r002s004,5
sub-r047s001,63
sub-r004s031,12
sub-r031s002,173
sub-r023s007,33
sub-r040s064,67
sub-r004s031,19
sub-r038s060,18
sub-r029s004,167
sub-r040s020,102
sub-r001s037,130
sub-r034s014,171
sub-r038s017,51
sub-r004s037,102
sub-r042s008,60
sub-r004s023,188
sub-r004s037,60
sub-r040s020,95
sub-r004s028,171
sub-r023s007,176
sub-r018s011,92
sub-r001s016,26
sub-r047s044,176
sub-r002s005,33
sub-r004s021,17
sub-r009s004,129
sub-r038s049,21
sub-r028s020,34
sub-r002s005,143
sub-r034s007,188
sub-r047s014,92
sub-r009s004,124
sub-r004s028,162
sub-r047s014,55
sub-r028s020,186
sub-r040s067,43
sub-r005s068,162
sub-r018s007,35
sub-r023s002,179
sub-r052s014,93
sub-r005s075,73
sub-r001s005,186
sub-r004s025,174
sub-r042s033,13
sub-r040s011,67
sub-r009s049,165
sub-r011s029,184
sub-r040s070,15
sub-r002s006,35
sub-r047s027,69
sub-r029s004,182
sub-r004s031,66
sub-r003s012,81
sub-r009s006,66
sub-r019s009,18
sub-r002s012,1
sub-r047s037,30
sub-r004s013,182
sub-r031s019,26
sub-r004s037,66
sub-r038s032,95
sub-r004s030,50
sub-r027s023,176
sub-r005s075,36
sub-r001s030,120
sub-r004s025,31
sub-r038s085,1
sub-r018s007,13
sub-r004s037,49
sub-r052s021,186
sub-r040s072,92
sub-r029s004,54
sub-r040s047,155
sub-r047s021,3
sub-r027s031,5
sub-r042s023,9
sub-r018s011,63
sub-r011s008,23
sub-r005s074,9
sub-r024s005,186
sub-r018s007,29
sub-r002s012,2
sub-r034s013,40
sub-r040s071,180
sub-r031s036,32
sub-r047s014,186
sub-r040s064,11
sub-r001s001,34
sub-r040s064,50
sub-r018s011,0
sub-r038s032,186
sub-r017s104,43
sub-r040s072,4
sub-r047s044,80
sub-r023s007,84
sub-r034s039,22
sub-r040s064,45
sub-r034s013,37
sub-r001s030,42
sub-r038s049,183
sub-r040s072,86
sub-r003s001,22
sub-r048s015,4
sub-r011s008,175
sub-r042s033,41
sub-r047s043,87
sub-r005s068,186
sub-r050s005,34
sub-r052s021,53
sub-r029s007,34
sub-r004s023,0
sub-r040s067,40
sub-r052s014,58
sub-r023s002,42
sub-r031s025,62
sub-r009s006,51
sub-r001s030,123
sub-r002s004,94
sub-r038s060,12
sub-r027s050,69
sub-r011s008,167
sub-r040s010,144
sub-r001s016,2
sub-r001s005,175
sub-r011s029,51
sub-r034s003,21
sub-r024s019,18
sub-r029s004,142
sub-r002s005,50
sub-r042s013,167
sub-r028s020,39
sub-r003s012,187
sub-r040s071,188
sub-r038s085,175
sub-r011s008,182
sub-r034s039,44
sub-r040s071,43
sub-r042s013,186
sub-r047s018,167
sub-r040s047,124
sub-r047s043,40
sub-r038s022,185
sub-r034s039,26
sub-r050s005,152
sub-r024s019,8
sub-r004s030,8
sub-r009s006,31
sub-r004s036,88
sub-r001s001,5
sub-r019s009,36
sub-r048s032,5
sub-r052s014,29
sub-r019s009,50
sub-r038s049,16
sub-r040s011,101
sub-r023s007,37
sub-r038s060,184
sub-r024s019,9
sub-r050s005,36
sub-r038s049,13
sub-r024s005,12
sub-r011s029,172
sub-r011s029,29
sub-r002s004,76
sub-r031s036,136
sub-r027s050,96
sub-r027s023,140
sub-r050s005,48
sub-r035s012,81
sub-r004s031,179
sub-r031s019,72
sub-r004s003,40
sub-r040s064,89
sub-r001s030,59
sub-r011s029,28
sub-r003s001,24
sub-r040s071,69
sub-r040s070,17
sub-r042s008,167
sub-r047s044,57
sub-r038s032,20
sub-r034s014,66
sub-r004s023,67
sub-r004s023,35
sub-r034s007,35
sub-r018s008,53
sub-r003s014,10
sub-r031s012,72
sub-r044s003,41
sub-r004s025,96
sub-r024s005,10
sub-r001s005,14
sub-r052s021,51
sub-r038s085,147
sub-r038s081,4
sub-r023s007,48
sub-r002s006,19
sub-r002s012,23
sub-r001s011,57
sub-r047s018,56
sub-r047s043,138
sub-r011s029,39
sub-r035s012,187
sub-r050s005,164
sub-r040s064,25
sub-r023s008,170
sub-r004s037,4
sub-r001s005,26
sub-r029s007,157
sub-r001s016,18
sub-r038s022,14
sub-r048s032,186
sub-r011s008,30
sub-r018s011,47
sub-r011s008,19
sub-r038s060,11
sub-r027s031,21
sub-r001s001,15
sub-r004s023,55
sub-r048s021,167
sub-r004s003,6
sub-r027s031,33
sub-r011s008,73
sub-r011s008,171
sub-r029s004,37
sub-r031s019,35
sub-r047s014,104
sub-r029s007,4
sub-r005s075,16
sub-r001s010,14
sub-r038s017,44
sub-r027s023,2
sub-r052s014,109
sub-r048s012,19
sub-r042s008,15
sub-r040s020,81
sub-r023s009,45
sub-r029s004,9
sub-r034s014,87
sub-r029s004,149
sub-r042s029,183
sub-r027s023,41
sub-r031s012,5
sub-r023s008,188
sub-r031s019,33
sub-r003s012,79
sub-r034s014,106
sub-r034s013,7
sub-r048s021,141
sub-r038s017,23
sub-r038s032,175
sub-r004s025,184
sub-r028s020,41
sub-r040s086,44
sub-r004s023,83
sub-r003s012,69
sub-r034s007,84
sub-r044s003,144
sub-r031s028,168
sub-r047s018,175
sub-r047s038,43
sub-r040s072,82
sub-r048s021,163
sub-r004s037,81
sub-r052s032,144
sub-r001s019,19
sub-r009s006,74
sub-r015s016,20
sub-r047s038,165
sub-r004s025,16
sub-r005s075,68
sub-r035s012,1
sub-r040s071,68
sub-r027s050,5
sub-r024s005,159
sub-r040s071,73
sub-r004s021,165
sub-r018s011,68
sub-r019s009,27
sub-r034s007,58
sub-r048s021,159
sub-r004s013,178
sub-r004s023,30
sub-r044s003,14
sub-r040s064,24
sub-r047s021,0
sub-r017s104,48
sub-r005s075,54
sub-r004s025,180
sub-r047s038,35
sub-r004s021,12
sub-r042s023,18
sub-r003s012,49
sub-r001s001,27
sub-r040s042,186
sub-r034s014,183
sub-r047s044,186
sub-r023s002,167
sub-r004s021,36
sub-r004s037,22
sub-r018s012,13
sub-r031s009,7
sub-r048s015,14
sub-r011s029,15
sub-r024s005,29
sub-r019s009,182
sub-r023s007,54
sub-r009s049,130
sub-r040s010,2
sub-r001s011,169
sub-r028s014,157
sub-r048s012,182
sub-r040s072,41
sub-r004s001,19
sub-r001s002,46
sub-r024s019,12
sub-r004s023,72
sub-r031s012,95
sub-r040s070,102
sub-r011s029,176
sub-r028s014,109
sub-r003s001,74
sub-r023s009,3
sub-r047s014,49
sub-r027s050,88
sub-r042s013,22
sub-r002s012,44
sub-r052s021,0
sub-r004s001,57
sub-r034s003,20
sub-r038s022,29
sub-r027s023,166
sub-r003s012,179
sub-r004s021,153
sub-r004s037,54
sub-r052s014,63
sub-r048s021,18
sub-r002s004,67
sub-r042s008,51
sub-r002s005,82
sub-r038s085,141
sub-r029s004,67
sub-r002s006,36
sub-r001s011,50
sub-r004s013,51
sub-r005s075,45
sub-r031s011,57
sub-r040s070,75
sub-r027s023,28
sub-r011s008,160
sub-r040s071,5
sub-r047s001,177
sub-r004s023,91
sub-r027s023,45
sub-r031s011,44
sub-r047s027,180
sub-r009s006,178
sub-r031s019,17
sub-r009s004,168
sub-r003s001,92
sub-r040s047,156
sub-r004s021,183
sub-r035s012,4
sub-r040s067,51
sub-r031s028,9
sub-r031s025,40
sub-r042s029,3
sub-r005s068,8
sub-r018s011,54
sub-r048s032,74
sub-r040s072,60
sub-r001s005,13
sub-r004s021,38
sub-r047s043,66
sub-r003s001,184
sub-r038s049,2
sub-r040s072,52
sub-r018s007,54
sub-r001s016,70
sub-r027s023,33
sub-r029s004,23
sub-r011s029,175
sub-r031s009,17
sub-r042s013,84
sub-r050s005,106
sub-r002s005,65
sub-r001s019,39
sub-r005s075,0
sub-r040s070,71
sub-r042s008,179
sub-r034s039,51
sub-r024s005,11
sub-r047s044,73
sub-r018s007,179
sub-r047s043,44
sub-r001s030,173
sub-r047s027,162
sub-r047s021,10
sub-r040s010,34
sub-r009s006,110
sub-r027s023,170
sub-r011s008,65
sub-r047s038,22
sub-r052s014,17
sub-r029s004,32
sub-r042s033,173
sub-r034s007,182
sub-r031s028,41
sub-r029s007,29
sub-r028s002,160
sub-r034s007,184
sub-r002s005,145
sub-r002s004,17
sub-r031s028,51
sub-r034s007,45
sub-r047s018,35
sub-r038s048,34
sub-r047s037,13
sub-r001s019,29
sub-r004s037,33
sub-r031s028,30
sub-r031s012,55
sub-r040s047,166
sub-r019s009,51
sub-r003s014,40
sub-r031s002,172
sub-r001s011,0
sub-r015s016,46
sub-r023s009,177
sub-r002s012,186
sub-r040s071,165
sub-r034s039,2
sub-r029s004,58
sub-r048s012,28
sub-r038s048,184
sub-r040s047,76
sub-r038s085,50
sub-r040s070,29
sub-r018s012,7
sub-r035s012,78
sub-r040s010,129
sub-r028s002,19
sub-r031s025,6
sub-r018s012,1
sub-r031s012,14
sub-r040s042,66
sub-r027s023,142
sub-r040s064,36
sub-r001s005,32
sub-r038s022,39
sub-r027s031,13
sub-r031s035,4
sub-r028s020,184
sub-r004s031,33
sub-r047s043,169
sub-r004s036,167
sub-r005s068,7
sub-r047s021,16
sub-r004s028,54
sub-r011s012,5
sub-r005s068,41
sub-r034s014,175
sub-r011s012,57
sub-r023s002,4
sub-r015s016,52
sub-r001s002,184
sub-r047s027,83
sub-r040s042,47
sub-r018s008,59
sub-r004s030,55
sub-r031s028,5
sub-r031s025,48
sub-r042s033,16
sub-r035s012,8
sub-r027s023,163
sub-r031s035,146
sub-r038s085,131
sub-r038s060,34
sub-r042s032,181
sub-r042s029,13
sub-r004s030,41
sub-r011s012,170
sub-r047s037,165
sub-r018s007,61
sub-r001s001,78
sub-r005s068,20
sub-r047s014,42
sub-r040s020,162
sub-r004s023,178
sub-r001s037,26
sub-r023s009,15
sub-r009s049,166
sub-r001s037,179
sub-r003s001,33
sub-r046s005,2
sub-r005s068,13
sub-r040s086,7
sub-r038s085,187
sub-r001s037,11
sub-r009s004,132
sub-r031s025,8
sub-r011s012,71
sub-r004s013,55
sub-r038s022,51
sub-r035s012,44
