subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r001s020,142,1.0,1.0,1.0,0.0,0.05449533462524414
sub-r040s072,128,1.0,1.0,1.0,0.0,0.052695274353027344
sub-r049s026,12,1.0,1.0,1.0,0.0,0.055062294006347656
sub-r014s008,72,1.0,1.0,1.0,0.0,0.052965641021728516
sub-r049s012,147,1.0,1.0,1.0,0.0,0.054361820220947266
sub-r002s003,131,1.0,1.0,1.0,0.0,0.05347156524658203
sub-r034s036,90,1.0,1.0,1.0,0.0,0.05955147743225098
sub-r010s005,155,1.0,1.0,1.0,0.0,0.055446624755859375
sub-r028s005,81,1.0,1.0,1.0,0.0,0.059575557708740234
sub-r031s014,67,1.0,1.0,1.0,0.0,0.06139230728149414
sub-r004s022,29,1.0,1.0,1.0,0.0,0.06237649917602539
sub-r031s019,67,1.0,1.0,1.0,0.0,0.055846214294433594
sub-r048s010,145,1.0,1.0,1.0,0.0,0.05528903007507324
sub-r049s026,112,1.0,1.0,1.0,0.0,0.060887813568115234
sub-r047s031,40,1.0,1.0,1.0,0.0,0.053995609283447266
sub-r004s028,154,1.0,1.0,1.0,0.0,0.055768728256225586
sub-r029s007,158,1.0,1.0,1.0,0.0,0.05358552932739258
sub-r010s014,129,1.0,1.0,1.0,0.0,0.05539822578430176
sub-r052s001,149,1.0,1.0,1.0,0.0,0.05314993858337402
sub-r040s004,54,1.0,1.0,1.0,0.0,0.05393218994140625
sub-r035s006,178,1.0,1.0,1.0,0.0,0.05703401565551758
sub-r004s017,153,1.0,1.0,1.0,0.0,0.055194854736328125
sub-r040s004,21,1.0,1.0,1.0,0.0,0.0609591007232666
sub-r035s012,138,1.0,1.0,1.0,0.0,0.06196284294128418
sub-r005s074,176,1.0,1.0,1.0,0.0,0.060279130935668945
sub-r001s032,24,1.0,1.0,1.0,0.0,0.05638718605041504
sub-r052s001,161,1.0,1.0,1.0,0.0,0.056694746017456055
sub-r009s074,166,1.0,1.0,1.0,0.0,0.0630195140838623
sub-r024s012,115,1.0,1.0,1.0,0.0,0.05300402641296387
sub-r015s006,9,1.0,1.0,1.0,0.0,0.052549123764038086
sub-r009s071,178,1.0,1.0,1.0,0.0,0.053014278411865234
sub-r004s021,136,1.0,1.0,1.0,0.0,0.05611610412597656
sub-r024s021,40,1.0,1.0,1.0,0.0,0.060523271560668945
sub-r029s003,154,1.0,1.0,1.0,0.0,0.053180694580078125
sub-r034s007,178,1.0,1.0,1.0,0.0,0.05802416801452637
sub-r035s012,170,1.0,1.0,1.0,0.0,0.05324411392211914
sub-r028s017,182,1.0,1.0,1.0,0.0,0.06110715866088867
sub-r038s018,8,1.0,1.0,1.0,0.0,0.05780291557312012
sub-r049s012,113,1.0,1.0,1.0,0.0,0.060666799545288086
sub-r038s089,21,1.0,1.0,1.0,0.0,0.05487632751464844
sub-r005s055,25,1.0,1.0,1.0,0.0,0.0604708194732666
sub-r010s005,157,1.0,1.0,1.0,0.0,0.05693340301513672
sub-r001s026,60,1.0,1.0,1.0,0.0,0.06352972984313965
sub-r034s007,25,1.0,1.0,1.0,0.0,0.056349992752075195
sub-r005s069,151,1.0,1.0,1.0,0.0,0.053435564041137695
sub-r024s012,183,1.0,1.0,1.0,0.0,0.05970907211303711
sub-r004s028,157,1.0,1.0,1.0,0.0,0.05546855926513672
sub-r004s027,14,1.0,1.0,1.0,0.0,0.05273866653442383
sub-r004s031,172,1.0,1.0,1.0,0.0,0.054827213287353516
sub-r027s052,141,1.0,1.0,1.0,0.0,0.05654120445251465
sub-r009s058,84,1.0,1.0,1.0,0.0,0.05813860893249512
sub-r005s049,161,1.0,1.0,1.0,0.0,0.05991005897521973
sub-r047s048,148,1.0,1.0,1.0,0.0,0.06074023246765137
sub-r003s007,53,1.0,1.0,1.0,0.0,0.058732032775878906
sub-r049s026,17,1.0,1.0,1.0,0.0,0.052709102630615234
sub-r029s004,134,1.0,1.0,1.0,0.0,0.05575251579284668
sub-r010s014,175,1.0,1.0,1.0,0.0,0.053159236907958984
sub-r002s011,9,1.0,1.0,1.0,0.0,0.05777144432067871
sub-r004s022,0,1.0,1.0,1.0,0.0,0.1639711856842041
sub-r001s016,102,1.0,1.0,1.0,0.0,0.06229853630065918
sub-r009s094,151,1.0,1.0,1.0,0.0,0.05836987495422363
sub-r027s052,88,1.0,1.0,1.0,0.0,0.05786728858947754
sub-r001s032,114,1.0,1.0,1.0,0.0,0.05619001388549805
sub-r049s012,90,1.0,1.0,1.0,0.0,0.059912919998168945
sub-r027s052,72,1.0,1.0,1.0,0.0,0.062056541442871094
sub-r048s010,26,1.0,1.0,1.0,0.0,0.060959815979003906
sub-r049s012,57,1.0,1.0,1.0,0.0,0.06055307388305664
sub-r009s074,6,1.0,1.0,1.0,0.0,0.06448626518249512
sub-r052s001,114,0.04347826,0.04347826,1.0,0.024038462,0.05473780632019043
sub-r034s039,158,1.0,1.0,1.0,0.0,0.058512210845947266
sub-r049s012,108,1.0,1.0,1.0,0.0,0.05848550796508789
sub-r047s031,156,1.0,1.0,1.0,0.0,0.06157207489013672
sub-r001s026,2,1.0,1.0,1.0,0.0,0.05324363708496094
sub-r040s004,76,1.0,1.0,1.0,0.0,0.0592036247253418
sub-r047s014,133,1.0,1.0,1.0,0.0,0.057639360427856445
sub-r010s018,49,1.0,1.0,1.0,0.0,0.0543520450592041
sub-r035s006,164,1.0,1.0,1.0,0.0,0.06244325637817383
sub-r031s019,46,1.0,1.0,1.0,0.0,0.05282473564147949
sub-r038s018,80,1.0,1.0,1.0,0.0,0.05623817443847656
sub-r038s058,9,1.0,1.0,1.0,0.0,0.05559492111206055
sub-r005s049,29,1.0,1.0,1.0,0.0,0.05515456199645996
sub-r038s018,81,1.0,1.0,1.0,0.0,0.05272865295410156
sub-r004s017,184,1.0,1.0,1.0,0.0,0.060784339904785156
sub-r004s025,151,1.0,1.0,1.0,0.0,0.05977487564086914
sub-r031s014,184,1.0,1.0,1.0,0.0,0.05937981605529785
sub-r001s020,187,1.0,1.0,1.0,0.0,0.06126713752746582
sub-r001s008,15,1.0,1.0,1.0,0.0,0.05348682403564453
sub-r015s006,151,1.0,1.0,1.0,0.0,0.060260772705078125
sub-r005s068,27,1.0,1.0,1.0,0.0,0.05988955497741699
sub-r035s006,147,1.0,1.0,1.0,0.0,0.05911612510681152
sub-r038s089,137,1.0,1.0,1.0,0.0,0.0560145378112793
sub-r034s039,2,1.0,1.0,1.0,0.0,0.0568392276763916
sub-r038s048,187,1.0,1.0,1.0,0.0,0.0628819465637207
sub-r009s085,2,1.0,1.0,1.0,0.0,0.057142019271850586
sub-r003s015,152,1.0,1.0,1.0,0.0,0.053118228912353516
sub-r052s011,169,1.0,1.0,1.0,0.0,0.0529637336730957
sub-r049s026,92,1.0,1.0,1.0,0.0,0.05854082107543945
sub-r001s026,148,1.0,1.0,1.0,0.0,0.05391716957092285
sub-r049s005,47,1.0,1.0,1.0,0.0,0.05326962471008301
sub-r004s022,175,1.0,1.0,1.0,0.0,0.055777549743652344
sub-r029s003,30,1.0,1.0,1.0,0.0,0.06465625762939453
sub-r009s094,57,1.0,1.0,1.0,0.0,0.05391502380371094
sub-r038s085,173,1.0,1.0,1.0,0.0,0.05650615692138672
sub-r010s002,64,1.0,1.0,1.0,0.0,0.05895709991455078
sub-r049s026,57,1.0,1.0,1.0,0.0,0.05349159240722656
sub-r034s036,20,1.0,1.0,1.0,0.0,0.05280709266662598
sub-r010s002,171,1.0,1.0,1.0,0.0,0.057257890701293945
sub-r048s010,108,1.0,1.0,1.0,0.0,0.05696582794189453
sub-r028s005,31,1.0,1.0,1.0,0.0,0.06230926513671875
sub-r052s001,181,1.0,1.0,1.0,0.0,0.05706286430358887
sub-r038s048,188,1.0,1.0,1.0,0.0,0.06556248664855957
sub-r009s074,110,1.0,1.0,1.0,0.0,0.06173133850097656
sub-r038s085,175,1.0,1.0,1.0,0.0,0.05327010154724121
sub-r031s005,172,1.0,1.0,1.0,0.0,0.0559542179107666
sub-r001s026,59,1.0,1.0,1.0,0.0,0.05295133590698242
sub-r003s015,148,1.0,1.0,1.0,0.0,0.05470895767211914
sub-r048s031,79,1.0,1.0,1.0,0.0,0.05558300018310547
sub-r010s018,123,1.0,1.0,1.0,0.0,0.05291581153869629
sub-r038s089,1,1.0,1.0,1.0,0.0,0.05858564376831055
sub-r027s023,3,1.0,1.0,1.0,0.0,0.05647611618041992
sub-r009s071,45,1.0,1.0,1.0,0.0,0.05370783805847168
sub-r052s032,44,1.0,1.0,1.0,0.0,0.0545501708984375
sub-r052s010,171,1.0,1.0,1.0,0.0,0.06535220146179199
sub-r048s010,188,1.0,1.0,1.0,0.0,0.05273318290710449
sub-r015s006,97,1.0,1.0,1.0,0.0,0.05341768264770508
sub-r029s003,11,1.0,1.0,1.0,0.0,0.05959320068359375
sub-r009s001,29,1.0,1.0,1.0,0.0,0.06229543685913086
sub-r024s021,37,1.0,1.0,1.0,0.0,0.057697296142578125
sub-r001s016,167,1.0,1.0,1.0,0.0,0.060611724853515625
sub-r049s016,53,1.0,1.0,1.0,0.0,0.05330061912536621
sub-r004s030,38,1.0,1.0,1.0,0.0,0.05454707145690918
sub-r034s036,145,1.0,1.0,1.0,0.0,0.054464101791381836
sub-r040s072,4,1.0,1.0,1.0,0.0,0.05613136291503906
sub-r040s031,6,1.0,1.0,1.0,0.0,0.05409121513366699
sub-r001s008,101,1.0,1.0,1.0,0.0,0.05367159843444824
sub-r028s026,188,1.0,1.0,1.0,0.0,0.05597543716430664
sub-r035s006,156,1.0,1.0,1.0,0.0,0.05683016777038574
sub-r038s065,125,1.0,1.0,1.0,0.0,0.059185028076171875
sub-r001s016,33,1.0,1.0,1.0,0.0,0.06265020370483398
sub-r005s055,93,1.0,1.0,1.0,0.0,0.06027340888977051
sub-r038s058,41,1.0,1.0,1.0,0.0,0.05742239952087402
sub-r038s065,27,1.0,1.0,1.0,0.0,0.05636024475097656
sub-r003s001,132,1.0,1.0,1.0,0.0,0.05339694023132324
sub-r027s023,59,1.0,1.0,1.0,0.0,0.05268073081970215
sub-r047s031,131,1.0,1.0,1.0,0.0,0.06348013877868652
sub-r040s010,55,1.0,1.0,1.0,0.0,0.05515551567077637
sub-r004s030,55,1.0,1.0,1.0,0.0,0.05400657653808594
sub-r005s055,181,1.0,1.0,1.0,0.0,0.05774974822998047
sub-r009s094,54,1.0,1.0,1.0,0.0,0.053327083587646484
sub-r009s001,136,1.0,1.0,1.0,0.0,0.061797142028808594
sub-r048s038,173,1.0,1.0,1.0,0.0,0.05783224105834961
sub-r038s058,39,1.0,1.0,1.0,0.0,0.05545473098754883
sub-r002s003,178,1.0,1.0,1.0,0.0,0.05643892288208008
sub-r040s004,113,1.0,1.0,1.0,0.0,0.06398129463195801
sub-r004s022,178,1.0,1.0,1.0,0.0,0.05543112754821777
sub-r027s041,124,1.0,1.0,1.0,0.0,0.05729198455810547
sub-r003s015,145,1.0,1.0,1.0,0.0,0.05746626853942871
sub-r015s006,103,1.0,1.0,1.0,0.0,0.05303812026977539
sub-r034s039,14,1.0,1.0,1.0,0.0,0.06259274482727051
sub-r027s023,183,1.0,1.0,1.0,0.0,0.05292201042175293
sub-r015s001,53,1.0,1.0,1.0,0.0,0.05730938911437988
sub-r047s026,158,1.0,1.0,1.0,0.0,0.05307722091674805
sub-r010s002,176,1.0,1.0,1.0,0.0,0.05335688591003418
sub-r003s001,136,1.0,1.0,1.0,0.0,0.058806657791137695
sub-r050s005,173,1.0,1.0,1.0,0.0,0.06340432167053223
sub-r047s018,134,1.0,1.0,1.0,0.0,0.06164669990539551
sub-r002s003,26,1.0,1.0,1.0,0.0,0.05729269981384277
sub-r052s014,39,1.0,1.0,1.0,0.0,0.06347227096557617
sub-r010s014,84,1.0,1.0,1.0,0.0,0.05493736267089844
sub-r001s016,179,1.0,1.0,1.0,0.0,0.05908346176147461
sub-r015s001,133,1.0,1.0,1.0,0.0,0.05849194526672363
sub-r005s049,118,1.0,1.0,1.0,0.0,0.06110787391662598
sub-r047s036,67,1.0,1.0,1.0,0.0,0.05733299255371094
sub-r049s026,180,1.0,1.0,1.0,0.0,0.05369162559509277
sub-r024s021,82,1.0,1.0,1.0,0.0,0.05866813659667969
sub-r004s021,140,1.0,1.0,1.0,0.0,0.053351402282714844
sub-r027s052,168,1.0,1.0,1.0,0.0,0.05679464340209961
sub-r038s054,133,1.0,1.0,1.0,0.0,0.06165814399719238
sub-r009s124,127,1.0,1.0,1.0,0.0,0.05501723289489746
sub-r002s011,5,1.0,1.0,1.0,0.0,0.05266904830932617
sub-r038s058,132,1.0,1.0,1.0,0.0,0.0561521053314209
sub-r004s024,142,1.0,1.0,1.0,0.0,0.06098818778991699
sub-r049s026,81,1.0,1.0,1.0,0.0,0.054164886474609375
sub-r034s039,138,1.0,1.0,1.0,0.0,0.053734779357910156
sub-r029s004,158,1.0,1.0,1.0,0.0,0.05670642852783203
sub-r001s020,125,1.0,1.0,1.0,0.0,0.05876946449279785
sub-r035s006,176,1.0,1.0,1.0,0.0,0.054743051528930664
sub-r004s025,4,1.0,1.0,1.0,0.0,0.05481982231140137
sub-r034s046,162,1.0,1.0,1.0,0.0,0.0531620979309082
sub-r005s055,179,1.0,1.0,1.0,0.0,0.05809783935546875
sub-r015s006,30,1.0,1.0,1.0,0.0,0.0553896427154541
sub-r031s014,92,1.0,1.0,1.0,0.0,0.061347007751464844
sub-r038s089,28,1.0,1.0,1.0,0.0,0.05971074104309082
sub-r003s014,161,1.0,1.0,1.0,0.0,0.05347394943237305
sub-r004s022,186,1.0,1.0,1.0,0.0,0.05853843688964844
sub-r034s014,182,1.0,1.0,1.0,0.0,0.05649590492248535
sub-r009s058,9,1.0,1.0,1.0,0.0,0.05822634696960449
sub-r042s021,109,1.0,1.0,1.0,0.0,0.05447268486022949
sub-r038s085,171,1.0,1.0,1.0,0.0,0.06165432929992676
sub-r027s052,137,0.033333335,0.033333335,1.0,0.03846154,0.05712723731994629
sub-r050s009,178,1.0,1.0,1.0,0.0,0.06509971618652344
sub-r001s032,43,1.0,1.0,1.0,0.0,0.05431032180786133
sub-r011s024,128,1.0,1.0,1.0,0.0,0.054022789001464844
sub-r029s007,118,1.0,1.0,1.0,0.0,0.05572080612182617
sub-r001s026,10,1.0,1.0,1.0,0.0,0.05513787269592285
sub-r009s058,58,1.0,1.0,1.0,0.0,0.0527951717376709
sub-r027s032,23,1.0,1.0,1.0,0.0,0.055582523345947266
sub-r004s031,187,1.0,1.0,1.0,0.0,0.05777144432067871
sub-r027s032,97,1.0,1.0,1.0,0.0,0.05630373954772949
sub-r047s036,1,1.0,1.0,1.0,0.0,0.05382657051086426
sub-r015s006,6,1.0,1.0,1.0,0.0,0.05374431610107422
sub-r001s020,147,0.010989011,0.010989011,1.0,0.03846154,0.0533595085144043
sub-r027s052,61,1.0,1.0,1.0,0.0,0.05753588676452637
sub-r047s031,169,1.0,1.0,1.0,0.0,0.05343437194824219
sub-r050s005,10,1.0,1.0,1.0,0.0,0.05296134948730469
sub-r038s089,68,1.0,1.0,1.0,0.0,0.053137779235839844
sub-r009s066,184,1.0,1.0,1.0,0.0,0.0529177188873291
sub-r019s012,28,1.0,1.0,1.0,0.0,0.061853885650634766
sub-r047s048,60,1.0,1.0,1.0,0.0,0.05409049987792969
sub-r019s012,152,1.0,1.0,1.0,0.0,0.06233572959899902
sub-r009s071,0,1.0,1.0,1.0,0.0,0.056243896484375
sub-r002s003,72,1.0,1.0,1.0,0.0,0.06103181838989258
sub-r048s010,139,1.0,1.0,1.0,0.0,0.06025552749633789
sub-r003s007,168,1.0,1.0,1.0,0.0,0.0532224178314209
sub-r029s004,172,1.0,1.0,1.0,0.0,0.0591123104095459
sub-r027s006,34,1.0,1.0,1.0,0.0,0.05380105972290039
sub-r014s008,59,1.0,1.0,1.0,0.0,0.05786919593811035
sub-r035s006,32,1.0,1.0,1.0,0.0,0.05350947380065918
sub-r005s069,23,1.0,1.0,1.0,0.0,0.05704545974731445
sub-r047s036,84,1.0,1.0,1.0,0.0,0.064788818359375
sub-r042s010,102,0.027777778,0.027777778,1.0,0.01923077,0.06530928611755371
sub-r047s026,13,1.0,1.0,1.0,0.0,0.0606234073638916
sub-r038s018,158,1.0,1.0,1.0,0.0,0.053470611572265625
sub-r002s006,20,1.0,1.0,1.0,0.0,0.057473182678222656
sub-r002s010,140,1.0,1.0,1.0,0.0,0.05983877182006836
sub-r009s074,139,1.0,1.0,1.0,0.0,0.061385154724121094
sub-r002s010,12,1.0,1.0,1.0,0.0,0.058858394622802734
sub-r038s089,57,1.0,1.0,1.0,0.0,0.06386709213256836
sub-r034s036,66,1.0,1.0,1.0,0.0,0.05775642395019531
sub-r028s005,149,1.0,1.0,1.0,0.0,0.06023049354553223
sub-r028s026,79,1.0,1.0,1.0,0.0,0.05304312705993652
sub-r028s026,167,1.0,1.0,1.0,0.0,0.05278968811035156
sub-r049s026,124,1.0,1.0,1.0,0.0,0.06050539016723633
sub-r038s085,8,1.0,1.0,1.0,0.0,0.05915474891662598
sub-r038s085,27,1.0,1.0,1.0,0.0,0.05834054946899414
sub-r005s068,185,1.0,1.0,1.0,0.0,0.05361604690551758
sub-r040s004,25,1.0,1.0,1.0,0.0,0.05418801307678223
sub-r011s024,112,1.0,1.0,1.0,0.0,0.06326746940612793
sub-r002s006,21,1.0,1.0,1.0,0.0,0.0531008243560791
sub-r001s024,135,1.0,1.0,1.0,0.0,0.05288577079772949
sub-r002s003,77,1.0,1.0,1.0,0.0,0.05776858329772949
sub-r004s025,29,1.0,1.0,1.0,0.0,0.05594277381896973
sub-r040s004,26,1.0,1.0,1.0,0.0,0.05322623252868652
sub-r047s048,2,1.0,1.0,1.0,0.0,0.0583038330078125
sub-r009s066,49,1.0,1.0,1.0,0.0,0.0537409782409668
sub-r019s007,49,1.0,1.0,1.0,0.0,0.058931589126586914
sub-r005s069,149,1.0,1.0,1.0,0.0,0.05340933799743652
sub-r024s019,153,1.0,1.0,1.0,0.0,0.05631375312805176
sub-r028s005,86,1.0,1.0,1.0,0.0,0.06052517890930176
sub-r048s038,169,1.0,1.0,1.0,0.0,0.06034970283508301
sub-r040s072,29,1.0,1.0,1.0,0.0,0.055346012115478516
sub-r019s007,63,1.0,1.0,1.0,0.0,0.06394124031066895
sub-r050s009,154,1.0,1.0,1.0,0.0,0.05809497833251953
sub-r049s016,105,1.0,1.0,1.0,0.0,0.05724453926086426
sub-r014s008,35,1.0,1.0,1.0,0.0,0.05358099937438965
sub-r031s014,132,1.0,1.0,1.0,0.0,0.055823326110839844
sub-r034s039,131,1.0,1.0,1.0,0.0,0.053548574447631836
sub-r038s048,14,1.0,1.0,1.0,0.0,0.05394411087036133
sub-r002s006,153,1.0,1.0,1.0,0.0,0.060097694396972656
sub-r010s005,183,1.0,1.0,1.0,0.0,0.05565690994262695
sub-r038s054,38,1.0,1.0,1.0,0.0,0.05821537971496582
sub-r052s032,160,1.0,1.0,1.0,0.0,0.057047367095947266
sub-r038s065,180,1.0,1.0,1.0,0.0,0.05469155311584473
sub-r029s004,16,1.0,1.0,1.0,0.0,0.05458259582519531
sub-r001s026,51,1.0,1.0,1.0,0.0,0.05737018585205078
sub-r038s089,38,1.0,1.0,1.0,0.0,0.059036970138549805
sub-r018s011,67,1.0,1.0,1.0,0.0,0.05966806411743164
sub-r002s011,13,1.0,1.0,1.0,0.0,0.05263471603393555
sub-r052s011,131,1.0,1.0,1.0,0.0,0.05299663543701172
sub-r028s017,184,1.0,1.0,1.0,0.0,0.05289506912231445
sub-r019s012,157,1.0,1.0,1.0,0.0,0.05476832389831543
sub-r038s048,152,1.0,1.0,1.0,0.0,0.055280447006225586
sub-r002s003,114,1.0,1.0,1.0,0.0,0.05677509307861328
sub-r049s016,5,1.0,1.0,1.0,0.0,0.05336451530456543
sub-r042s021,33,1.0,1.0,1.0,0.0,0.059047698974609375
sub-r047s048,145,1.0,1.0,1.0,0.0,0.062073707580566406
sub-r004s021,30,1.0,1.0,1.0,0.0,0.056720733642578125
sub-r009s066,115,1.0,1.0,1.0,0.0,0.054116249084472656
sub-r050s009,69,1.0,1.0,1.0,0.0,0.055239200592041016
sub-r001s026,26,1.0,1.0,1.0,0.0,0.05712747573852539
sub-r011s024,30,1.0,1.0,1.0,0.0,0.056774139404296875
sub-r038s085,162,1.0,1.0,1.0,0.0,0.0531768798828125
sub-r009s094,184,1.0,1.0,1.0,0.0,0.05318951606750488
sub-r002s003,31,1.0,1.0,1.0,0.0,0.05360603332519531
sub-r005s049,21,1.0,1.0,1.0,0.0,0.06012225151062012
sub-r052s019,48,1.0,1.0,1.0,0.0,0.053788185119628906
sub-r009s066,14,1.0,1.0,1.0,0.0,0.06055617332458496
sub-r038s058,172,1.0,1.0,1.0,0.0,0.05522465705871582
sub-r049s012,7,1.0,1.0,1.0,0.0,0.057840824127197266
sub-r004s021,168,1.0,1.0,1.0,0.0,0.06094956398010254
sub-r015s001,50,1.0,1.0,1.0,0.0,0.05569624900817871
sub-r024s012,142,1.0,1.0,1.0,0.0,0.05906558036804199
sub-r001s021,51,1.0,1.0,1.0,0.0,0.06071591377258301
sub-r029s004,33,1.0,1.0,1.0,0.0,0.05285525321960449
sub-r050s005,172,1.0,1.0,1.0,0.0,0.05860638618469238
sub-r042s010,48,1.0,1.0,1.0,0.0,0.05619335174560547
sub-r024s011,34,1.0,1.0,1.0,0.0,0.05314445495605469
sub-r002s011,57,1.0,1.0,1.0,0.0,0.059018611907958984
sub-r003s014,159,1.0,1.0,1.0,0.0,0.05777430534362793
sub-r040s010,174,1.0,1.0,1.0,0.0,0.05533099174499512
sub-r052s032,183,1.0,1.0,1.0,0.0,0.05921673774719238
sub-r010s018,0,1.0,1.0,1.0,0.0,0.05697035789489746
sub-r018s011,48,1.0,1.0,1.0,0.0,0.05341935157775879
sub-r027s006,33,1.0,1.0,1.0,0.0,0.05764293670654297
sub-r009s124,46,1.0,1.0,1.0,0.0,0.0625910758972168
sub-r009s001,106,1.0,1.0,1.0,0.0,0.05450034141540527
sub-r027s041,172,1.0,1.0,1.0,0.0,0.05848884582519531
sub-r027s032,137,1.0,1.0,1.0,0.0,0.059065818786621094
sub-r027s023,38,1.0,1.0,1.0,0.0,0.053565263748168945
sub-r042s010,113,1.0,1.0,1.0,0.0,0.05376887321472168
sub-r014s008,172,1.0,1.0,1.0,0.0,0.06347322463989258
sub-r052s001,104,1.0,1.0,1.0,0.0,0.06316924095153809
sub-r050s005,106,1.0,1.0,1.0,0.0,0.05833292007446289
sub-r003s014,50,1.0,1.0,1.0,0.0,0.06228756904602051
sub-r001s016,188,1.0,1.0,1.0,0.0,0.05514883995056152
sub-r005s069,136,1.0,1.0,1.0,0.0,0.06019186973571777
sub-r004s021,20,1.0,1.0,1.0,0.0,0.05367922782897949
sub-r034s014,14,1.0,1.0,1.0,0.0,0.05446362495422363
sub-r003s014,169,1.0,1.0,1.0,0.0,0.053955793380737305
sub-r038s058,136,1.0,1.0,1.0,0.0,0.05526137351989746
sub-r004s025,40,1.0,1.0,1.0,0.0,0.05311250686645508
sub-r003s014,134,1.0,1.0,1.0,0.0,0.061627864837646484
sub-r001s008,167,1.0,1.0,1.0,0.0,0.06125187873840332
sub-r004s028,188,1.0,1.0,1.0,0.0,0.0616612434387207
sub-r040s004,112,1.0,1.0,1.0,0.0,0.057090044021606445
sub-r049s016,33,1.0,1.0,1.0,0.0,0.05541515350341797
sub-r031s005,184,1.0,1.0,1.0,0.0,0.05393362045288086
sub-r001s008,136,0.03448276,0.03448276,1.0,0.033653848,0.05841541290283203
sub-r042s010,169,1.0,1.0,1.0,0.0,0.05689191818237305
sub-r010s002,141,1.0,1.0,1.0,0.0,0.05834007263183594
sub-r035s012,168,1.0,1.0,1.0,0.0,0.053143978118896484
sub-r010s005,28,1.0,1.0,1.0,0.0,0.05468153953552246
sub-r005s055,53,1.0,1.0,1.0,0.0,0.06047320365905762
sub-r027s032,8,1.0,1.0,1.0,0.0,0.055741310119628906
sub-r034s046,150,1.0,1.0,1.0,0.0,0.05626487731933594
sub-r049s026,113,1.0,1.0,1.0,0.0,0.05898237228393555
sub-r004s022,180,1.0,1.0,1.0,0.0,0.06008124351501465
sub-r052s019,60,1.0,1.0,1.0,0.0,0.053936004638671875
sub-r049s016,156,1.0,1.0,1.0,0.0,0.053344011306762695
sub-r009s071,146,1.0,1.0,1.0,0.0,0.058151960372924805
sub-r003s015,150,1.0,1.0,1.0,0.0,0.05456900596618652
sub-r009s085,91,1.0,1.0,1.0,0.0,0.05485033988952637
sub-r011s024,119,1.0,1.0,1.0,0.0,0.061033010482788086
sub-r052s001,11,1.0,1.0,1.0,0.0,0.05395674705505371
sub-r047s036,86,1.0,1.0,1.0,0.0,0.05816483497619629
sub-r015s006,120,1.0,1.0,1.0,0.0,0.05324268341064453
sub-r048s010,162,1.0,1.0,1.0,0.0,0.06055307388305664
sub-r029s003,161,1.0,1.0,1.0,0.0,0.062441349029541016
sub-r040s072,126,1.0,1.0,1.0,0.0,0.05755877494812012
sub-r029s003,50,1.0,1.0,1.0,0.0,0.06372904777526855
sub-r027s032,43,1.0,1.0,1.0,0.0,0.05937004089355469
sub-r004s021,153,1.0,1.0,1.0,0.0,0.06014084815979004
sub-r009s085,163,1.0,1.0,1.0,0.0,0.05637335777282715
sub-r048s031,23,1.0,1.0,1.0,0.0,0.05962419509887695
sub-r001s026,142,1.0,1.0,1.0,0.0,0.053157806396484375
sub-r034s039,37,1.0,1.0,1.0,0.0,0.0529634952545166
sub-r019s007,93,1.0,1.0,1.0,0.0,0.06249117851257324
sub-r005s055,11,1.0,1.0,1.0,0.0,0.05281186103820801
sub-r004s021,23,1.0,1.0,1.0,0.0,0.059043169021606445
sub-r047s036,129,1.0,1.0,1.0,0.0,0.052880287170410156
sub-r001s026,150,1.0,1.0,1.0,0.0,0.05546307563781738
sub-r001s026,37,1.0,1.0,1.0,0.0,0.0600430965423584
sub-r009s124,18,1.0,1.0,1.0,0.0,0.055608272552490234
sub-r018s011,54,1.0,1.0,1.0,0.0,0.05798196792602539
sub-r048s031,137,1.0,1.0,1.0,0.0,0.05488753318786621
sub-r047s014,47,1.0,1.0,1.0,0.0,0.05439925193786621
sub-r038s058,187,1.0,1.0,1.0,0.0,0.0552830696105957
sub-r004s031,175,1.0,1.0,1.0,0.0,0.05274057388305664
sub-r005s068,143,1.0,1.0,1.0,0.0,0.059317588806152344
sub-r009s066,105,1.0,1.0,1.0,0.0,0.05676674842834473
sub-r052s032,30,1.0,1.0,1.0,0.0,0.05404186248779297
sub-r010s014,184,1.0,1.0,1.0,0.0,0.05472826957702637
sub-r009s074,184,1.0,1.0,1.0,0.0,0.05837392807006836
sub-r004s022,5,1.0,1.0,1.0,0.0,0.059296607971191406
sub-r035s006,127,1.0,1.0,1.0,0.0,0.0596621036529541
sub-r042s021,121,1.0,1.0,1.0,0.0,0.05488085746765137
sub-r034s036,88,1.0,1.0,1.0,0.0,0.05812263488769531
sub-r052s032,184,1.0,1.0,1.0,0.0,0.06387805938720703
sub-r009s066,148,1.0,1.0,1.0,0.0,0.05597543716430664
sub-r024s012,161,1.0,1.0,1.0,0.0,0.06367611885070801
sub-r004s017,179,1.0,1.0,1.0,0.0,0.05359387397766113
sub-r001s008,77,1.0,1.0,1.0,0.0,0.05616593360900879
sub-r028s005,40,1.0,1.0,1.0,0.0,0.060443878173828125
sub-r052s010,15,1.0,1.0,1.0,0.0,0.05918097496032715
sub-r009s001,141,1.0,1.0,1.0,0.0,0.05527853965759277
sub-r049s005,137,1.0,1.0,1.0,0.0,0.05885744094848633
sub-r001s008,109,1.0,1.0,1.0,0.0,0.053612470626831055
sub-r042s008,167,1.0,1.0,1.0,0.0,0.05663156509399414
