subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r010s032,5,1.0,1.0,1.0,0.0,0.06458306312561035
sub-r040s046,153,1.0,1.0,1.0,0.0,0.06230640411376953
sub-r027s009,17,1.0,1.0,1.0,0.0,0.06448101997375488
sub-r034s032,48,1.0,1.0,1.0,0.0,0.06246304512023926
sub-r049s018,96,1.0,1.0,1.0,0.0,0.060791730880737305
sub-r005s046,166,1.0,1.0,1.0,0.0,0.06063246726989746
sub-r001s003,16,1.0,1.0,1.0,0.0,0.06687307357788086
sub-r047s017,163,1.0,1.0,1.0,0.0,0.06197714805603027
sub-r031s013,45,1.0,1.0,1.0,0.0,0.06579732894897461
sub-r024s005,79,1.0,1.0,1.0,0.0,0.0544896125793457
sub-r009s040,103,1.0,1.0,1.0,0.0,0.06280207633972168
sub-r031s013,16,1.0,1.0,1.0,0.0,0.06390643119812012
sub-r017s118,177,1.0,1.0,1.0,0.0,0.06235647201538086
sub-r027s013,67,1.0,1.0,1.0,0.0,0.05955195426940918
sub-r038s032,153,1.0,1.0,1.0,0.0,0.06110072135925293
sub-r004s027,144,1.0,1.0,1.0,0.0,0.055150508880615234
sub-r009s097,23,1.0,1.0,1.0,0.0,0.06189393997192383
sub-r038s032,18,1.0,1.0,1.0,0.0,0.06296968460083008
sub-r034s048,11,1.0,1.0,1.0,0.0,0.062325239181518555
sub-r019s008,188,1.0,1.0,1.0,0.0,0.05413007736206055
sub-r010s006,24,1.0,1.0,1.0,0.0,0.06826257705688477
sub-r035s007,167,1.0,1.0,1.0,0.0,0.0626215934753418
sub-r040s063,185,1.0,1.0,1.0,0.0,0.06097269058227539
sub-r002s012,171,1.0,1.0,1.0,0.0,0.061086177825927734
sub-r038s091,130,1.0,1.0,1.0,0.0,0.06333684921264648
sub-r004s009,133,1.0,1.0,1.0,0.0,0.05496692657470703
sub-r001s016,49,1.0,1.0,1.0,0.0,0.06466555595397949
sub-r011s003,97,1.0,1.0,1.0,0.0,0.06041264533996582
sub-r034s010,62,1.0,1.0,1.0,0.0,0.06855916976928711
sub-r050s006,42,1.0,1.0,1.0,0.0,0.05449247360229492
sub-r010s022,115,1.0,1.0,1.0,0.0,0.06650781631469727
sub-r027s031,64,1.0,1.0,1.0,0.0,0.060862064361572266
sub-r004s022,132,1.0,1.0,1.0,0.0,0.05334877967834473
sub-r009s097,46,1.0,1.0,1.0,0.0,0.06148958206176758
sub-r038s091,169,1.0,1.0,1.0,0.0,0.061830759048461914
sub-r011s003,55,1.0,1.0,1.0,0.0,0.06918883323669434
sub-r027s013,164,1.0,1.0,1.0,0.0,0.06357765197753906
sub-r034s013,3,1.0,1.0,1.0,0.0,0.06255340576171875
sub-r040s044,32,1.0,1.0,1.0,0.0,0.055474042892456055
sub-r003s003,165,1.0,1.0,1.0,0.0,0.0619351863861084
sub-r049s007,185,1.0,1.0,1.0,0.0,0.06117129325866699
sub-r004s009,134,1.0,1.0,1.0,0.0,0.060990095138549805
sub-r009s097,176,1.0,1.0,1.0,0.0,0.06444621086120605
sub-r042s035,163,1.0,1.0,1.0,0.0,0.053774356842041016
sub-r001s033,17,1.0,1.0,1.0,0.0,0.06376385688781738
sub-r049s010,182,1.0,1.0,1.0,0.0,0.06190037727355957
sub-r005s031,169,1.0,1.0,1.0,0.0,0.06293892860412598
sub-r024s002,50,1.0,1.0,1.0,0.0,0.06163835525512695
sub-r009s016,187,1.0,1.0,1.0,0.0,0.06358528137207031
sub-r038s017,21,1.0,1.0,1.0,0.0,0.05962562561035156
sub-r009s111,95,1.0,1.0,1.0,0.0,0.06051373481750488
sub-r047s007,140,1.0,1.0,1.0,0.0,0.07021594047546387
sub-r001s028,0,1.0,1.0,1.0,0.0,0.06686687469482422
sub-r001s028,122,1.0,1.0,1.0,0.0,0.06534123420715332
sub-r034s010,29,1.0,1.0,1.0,0.0,0.06656980514526367
sub-r038s017,172,1.0,1.0,1.0,0.0,0.06224656105041504
sub-r038s032,156,1.0,1.0,1.0,0.0,0.05763602256774902
sub-r038s043,33,1.0,1.0,1.0,0.0,0.0658426284790039
sub-r034s048,137,1.0,1.0,1.0,0.0,0.061387062072753906
sub-r031s026,2,1.0,1.0,1.0,0.0,0.061601877212524414
sub-r040s046,18,1.0,1.0,1.0,0.0,0.061304330825805664
sub-r027s042,2,1.0,1.0,1.0,0.0,0.060701847076416016
sub-r040s054,121,1.0,1.0,1.0,0.0,0.0650033950805664
sub-r024s019,187,1.0,1.0,1.0,0.0,0.06995415687561035
sub-r034s048,152,1.0,1.0,1.0,0.0,0.06486034393310547
sub-r047s044,40,1.0,1.0,1.0,0.0,0.05660128593444824
sub-r004s035,183,1.0,1.0,1.0,0.0,0.0527801513671875
sub-r009s062,162,1.0,1.0,1.0,0.0,0.06169009208679199
sub-r046s011,2,1.0,1.0,1.0,0.0,0.06024479866027832
sub-r002s006,185,1.0,1.0,1.0,0.0,0.06415033340454102
sub-r050s006,48,1.0,1.0,1.0,0.0,0.06381750106811523
sub-r049s018,17,1.0,1.0,1.0,0.0,0.06735515594482422
sub-r049s010,43,1.0,1.0,1.0,0.0,0.06243157386779785
sub-r001s011,135,1.0,1.0,1.0,0.0,0.061580657958984375
sub-r023s001,43,1.0,1.0,1.0,0.0,0.06208038330078125
sub-r010s006,26,1.0,1.0,1.0,0.0,0.06537723541259766
sub-r002s012,7,1.0,1.0,1.0,0.0,0.06560516357421875
sub-r048s037,19,1.0,1.0,1.0,0.0,0.06053471565246582
sub-r038s024,94,1.0,1.0,1.0,0.0,0.061765432357788086
sub-r009s105,18,1.0,1.0,1.0,0.0,0.06154441833496094
sub-r005s031,166,1.0,1.0,1.0,0.0,0.0652627944946289
sub-r001s003,134,1.0,1.0,1.0,0.0,0.06598711013793945
sub-r038s078,145,1.0,1.0,1.0,0.0,0.0619206428527832
sub-r015s011,175,1.0,1.0,1.0,0.0,0.06222796440124512
sub-r011s016,132,1.0,1.0,1.0,0.0,0.06320714950561523
sub-r009s040,167,1.0,1.0,1.0,0.0,0.06152176856994629
sub-r034s021,26,1.0,1.0,1.0,0.0,0.06208205223083496
sub-r047s041,42,1.0,1.0,1.0,0.0,0.06345391273498535
sub-r038s022,164,1.0,1.0,1.0,0.0,0.06017804145812988
sub-r048s014,73,1.0,1.0,1.0,0.0,0.06431055068969727
sub-r034s012,91,1.0,1.0,1.0,0.0,0.062390804290771484
sub-r005s046,145,1.0,1.0,1.0,0.0,0.06178855895996094
sub-r046s011,85,1.0,1.0,1.0,0.0,0.05984187126159668
sub-r047s046,136,1.0,1.0,1.0,0.0,0.06180071830749512
sub-r031s037,0,1.0,1.0,1.0,0.0,0.06721162796020508
sub-r011s002,131,1.0,1.0,1.0,0.0,0.05799674987792969
sub-r048s037,160,1.0,1.0,1.0,0.0,0.06164884567260742
sub-r010s022,12,1.0,1.0,1.0,0.0,0.06316876411437988
sub-r035s007,112,1.0,1.0,1.0,0.0,0.07026243209838867
sub-r040s010,155,1.0,1.0,1.0,0.0,0.06167125701904297
sub-r024s002,151,1.0,1.0,1.0,0.0,0.0631563663482666
sub-r038s036,182,1.0,1.0,1.0,0.0,0.05412411689758301
sub-r038s025,150,1.0,1.0,1.0,0.0,0.06141328811645508
sub-r038s032,135,1.0,1.0,1.0,0.0,0.06130361557006836
sub-r019s008,49,1.0,1.0,1.0,0.0,0.06124162673950195
sub-r040s054,175,1.0,1.0,1.0,0.0,0.062188148498535156
sub-r009s079,150,1.0,1.0,1.0,0.0,0.0610501766204834
sub-r009s038,170,1.0,1.0,1.0,0.0,0.06651115417480469
sub-r034s021,131,1.0,1.0,1.0,0.0,0.06104087829589844
sub-r031s011,10,1.0,1.0,1.0,0.0,0.06303024291992188
sub-r038s022,56,1.0,1.0,1.0,0.0,0.06251645088195801
sub-r038s060,16,1.0,1.0,1.0,0.0,0.06389904022216797
sub-r009s040,188,1.0,1.0,1.0,0.0,0.07169437408447266
sub-r009s038,160,1.0,1.0,1.0,0.0,0.06279635429382324
sub-r028s020,185,1.0,1.0,1.0,0.0,0.06275129318237305
sub-r046s011,173,1.0,1.0,1.0,0.0,0.06167721748352051
sub-r015s011,19,1.0,1.0,1.0,0.0,0.06430244445800781
sub-r042s023,14,1.0,1.0,1.0,0.0,0.06215047836303711
sub-r009s111,3,1.0,1.0,1.0,0.0,0.060851097106933594
sub-r047s007,50,1.0,1.0,1.0,0.0,0.06109976768493652
sub-r048s039,30,1.0,1.0,1.0,0.0,0.06195712089538574
sub-r038s032,125,1.0,1.0,1.0,0.0,0.06161832809448242
sub-r001s022,132,1.0,1.0,1.0,0.0,0.05896925926208496
sub-r052s025,16,1.0,1.0,1.0,0.0,0.060872793197631836
sub-r009s016,123,1.0,1.0,1.0,0.0,0.0612790584564209
sub-r014s015,144,1.0,1.0,1.0,0.0,0.06433796882629395
sub-r014s015,142,1.0,1.0,1.0,0.0,0.062357187271118164
sub-r027s042,161,1.0,1.0,1.0,0.0,0.06448650360107422
sub-r038s078,7,1.0,1.0,1.0,0.0,0.05973958969116211
sub-r048s014,112,1.0,1.0,1.0,0.0,0.059317588806152344
sub-r024s019,174,1.0,1.0,1.0,0.0,0.06119990348815918
sub-r024s003,167,1.0,1.0,1.0,0.0,0.059717416763305664
sub-r035s013,21,1.0,1.0,1.0,0.0,0.06340861320495605
sub-r009s075,174,1.0,1.0,1.0,0.0,0.06374406814575195
sub-r024s003,176,1.0,1.0,1.0,0.0,0.06693315505981445
sub-r046s005,185,1.0,1.0,1.0,0.0,0.06145596504211426
sub-r048s043,171,1.0,1.0,1.0,0.0,0.06465601921081543
sub-r046s011,139,1.0,1.0,1.0,0.0,0.059058189392089844
sub-r014s015,87,1.0,1.0,1.0,0.0,0.06090211868286133
sub-r040s063,88,1.0,1.0,1.0,0.0,0.05953264236450195
sub-r035s013,181,1.0,1.0,1.0,0.0,0.062032222747802734
sub-r024s005,174,1.0,1.0,1.0,0.0,0.05625510215759277
sub-r015s011,132,1.0,1.0,1.0,0.0,0.060416221618652344
sub-r027s013,117,1.0,1.0,1.0,0.0,0.06569457054138184
sub-r040s039,179,1.0,1.0,1.0,0.0,0.06618952751159668
sub-r004s035,44,1.0,1.0,1.0,0.0,0.062342166900634766
sub-r040s054,184,1.0,1.0,1.0,0.0,0.06093192100524902
sub-r024s002,162,1.0,1.0,1.0,0.0,0.06372237205505371
sub-r009s075,139,1.0,1.0,1.0,0.0,0.06313037872314453
sub-r038s025,13,1.0,1.0,1.0,0.0,0.06243538856506348
sub-r009s095,47,1.0,1.0,1.0,0.0,0.052973270416259766
sub-r028s014,80,1.0,1.0,1.0,0.0,0.0633094310760498
sub-r034s010,52,1.0,1.0,1.0,0.0,0.06413483619689941
sub-r005s031,19,1.0,1.0,1.0,0.0,0.06637454032897949
sub-r009s048,33,1.0,1.0,1.0,0.0,0.06036257743835449
sub-r050s003,116,1.0,1.0,1.0,0.0,0.06034421920776367
sub-r019s001,43,1.0,1.0,1.0,0.0,0.06590676307678223
sub-r009s049,107,1.0,1.0,1.0,0.0,0.06319904327392578
sub-r018s008,13,1.0,1.0,1.0,0.0,0.06266236305236816
sub-r034s009,38,1.0,1.0,1.0,0.0,0.06253862380981445
sub-r047s043,34,1.0,1.0,1.0,0.0,0.0635843276977539
sub-r034s010,41,1.0,1.0,1.0,0.0,0.05715608596801758
sub-r042s029,169,1.0,1.0,1.0,0.0,0.07182121276855469
sub-r029s004,20,1.0,1.0,1.0,0.0,0.05609536170959473
sub-r017s117,1,1.0,1.0,1.0,0.0,0.06101346015930176
sub-r034s009,177,1.0,1.0,1.0,0.0,0.05706429481506348
sub-r011s020,116,1.0,1.0,1.0,0.0,0.06360292434692383
sub-r005s068,154,1.0,1.0,1.0,0.0,0.05947375297546387
sub-r038s017,159,1.0,1.0,1.0,0.0,0.05968880653381348
sub-r010s019,97,1.0,1.0,1.0,0.0,0.05449342727661133
sub-r034s021,81,1.0,1.0,1.0,0.0,0.07267022132873535
sub-r049s018,186,1.0,1.0,1.0,0.0,0.06659913063049316
sub-r018s012,45,1.0,1.0,1.0,0.0,0.0601956844329834
sub-r009s038,108,1.0,1.0,1.0,0.0,0.06097078323364258
sub-r034s032,166,1.0,1.0,1.0,0.0,0.06269240379333496
sub-r001s023,97,1.0,1.0,1.0,0.0,0.06037616729736328
sub-r011s016,171,1.0,1.0,1.0,0.0,0.06226158142089844
sub-r005s068,46,1.0,1.0,1.0,0.0,0.06149864196777344
sub-r011s027,101,1.0,1.0,1.0,0.0,0.06011223793029785
sub-r049s028,22,1.0,1.0,1.0,0.0,0.07503533363342285
sub-r034s021,143,1.0,1.0,1.0,0.0,0.06282806396484375
sub-r018s012,176,1.0,1.0,1.0,0.0,0.06131434440612793
sub-r001s023,157,1.0,1.0,1.0,0.0,0.06130504608154297
sub-r040s039,18,1.0,1.0,1.0,0.0,0.0632779598236084
sub-r004s009,146,1.0,1.0,1.0,0.0,0.06210517883300781
sub-r031s037,34,1.0,1.0,1.0,0.0,0.0643773078918457
sub-r009s016,169,1.0,1.0,1.0,0.0,0.06647896766662598
sub-r011s026,152,1.0,1.0,1.0,0.0,0.06149935722351074
sub-r015s001,171,1.0,1.0,1.0,0.0,0.06946659088134766
sub-r031s013,187,1.0,1.0,1.0,0.0,0.06311368942260742
sub-r009s048,99,1.0,1.0,1.0,0.0,0.06285834312438965
sub-r052s026,22,1.0,1.0,1.0,0.0,0.0608525276184082
sub-r027s042,54,1.0,1.0,1.0,0.0,0.05956578254699707
sub-r047s017,164,1.0,1.0,1.0,0.0,0.06369185447692871
sub-r009s077,70,1.0,1.0,1.0,0.0,0.06080007553100586
sub-r010s022,113,1.0,1.0,1.0,0.0,0.06201314926147461
sub-r009s111,178,1.0,1.0,1.0,0.0,0.0628659725189209
sub-r048s043,31,1.0,1.0,1.0,0.0,0.07132649421691895
sub-r017s118,183,1.0,1.0,1.0,0.0,0.057546138763427734
sub-r017s118,151,1.0,1.0,1.0,0.0,0.0557398796081543
sub-r002s012,147,1.0,1.0,1.0,0.0,0.06194591522216797
sub-r031s026,112,1.0,1.0,1.0,0.0,0.06149029731750488
sub-r048s037,27,1.0,1.0,1.0,0.0,0.05894660949707031
sub-r002s006,163,1.0,1.0,1.0,0.0,0.05325675010681152
sub-r052s023,69,1.0,1.0,1.0,0.0,0.06037116050720215
sub-r009s111,187,1.0,1.0,1.0,0.0,0.06332802772521973
sub-r005s068,32,1.0,1.0,1.0,0.0,0.0581660270690918
sub-r034s013,43,1.0,1.0,1.0,0.0,0.0639045238494873
sub-r005s045,156,1.0,1.0,1.0,0.0,0.06535053253173828
sub-r001s018,32,1.0,1.0,1.0,0.0,0.06148719787597656
sub-r027s031,162,1.0,1.0,1.0,0.0,0.062273502349853516
sub-r014s002,33,1.0,1.0,1.0,0.0,0.06255245208740234
sub-r038s049,33,1.0,1.0,1.0,0.0,0.05957746505737305
sub-r038s024,39,1.0,1.0,1.0,0.0,0.061214447021484375
sub-r050s006,58,1.0,1.0,1.0,0.0,0.05447983741760254
sub-r049s010,33,1.0,1.0,1.0,0.0,0.06445646286010742
sub-r050s003,109,1.0,1.0,1.0,0.0,0.06051969528198242
sub-r038s032,100,1.0,1.0,1.0,0.0,0.062364816665649414
sub-r034s022,152,1.0,1.0,1.0,0.0,0.06035327911376953
sub-r049s010,29,0.16666667,0.16666667,1.0,0.014423077,0.05991101264953613
sub-r038s091,121,1.0,1.0,1.0,0.0,0.05999135971069336
sub-r017s117,13,1.0,1.0,1.0,0.0,0.06110405921936035
sub-r009s111,34,1.0,1.0,1.0,0.0,0.05954170227050781
sub-r027s013,16,1.0,1.0,1.0,0.0,0.06519055366516113
sub-r035s012,185,1.0,1.0,1.0,0.0,0.06752228736877441
sub-r009s038,25,0.011235955,0.011235955,1.0,0.057692308,0.06467390060424805
sub-r038s024,92,1.0,1.0,1.0,0.0,0.06106162071228027
sub-r002s006,54,1.0,1.0,1.0,0.0,0.06011080741882324
sub-r009s111,105,1.0,1.0,1.0,0.0,0.06125664710998535
sub-r046s005,30,1.0,1.0,1.0,0.0,0.06058859825134277
sub-r014s015,44,1.0,1.0,1.0,0.0,0.060170888900756836
sub-r009s054,105,1.0,1.0,1.0,0.0,0.06051778793334961
sub-r023s008,181,1.0,1.0,1.0,0.0,0.06242775917053223
sub-r009s054,43,1.0,1.0,1.0,0.0,0.06669211387634277
sub-r015s019,148,1.0,1.0,1.0,0.0,0.06199812889099121
sub-r040s044,181,1.0,1.0,1.0,0.0,0.060686588287353516
sub-r018s008,14,1.0,1.0,1.0,0.0,0.06087803840637207
sub-r034s022,102,1.0,1.0,1.0,0.0,0.06256341934204102
sub-r019s001,182,1.0,1.0,1.0,0.0,0.055023193359375
sub-r005s046,135,1.0,1.0,1.0,0.0,0.06136751174926758
sub-r047s017,41,1.0,1.0,1.0,0.0,0.05959725379943848
sub-r004s030,47,1.0,1.0,1.0,0.0,0.06108808517456055
sub-r014s015,24,1.0,1.0,1.0,0.0,0.06362414360046387
sub-r015s027,11,1.0,1.0,1.0,0.0,0.06441473960876465
sub-r023s008,39,1.0,1.0,1.0,0.0,0.06355714797973633
sub-r009s111,81,1.0,1.0,1.0,0.0,0.06044626235961914
sub-r018s012,148,1.0,1.0,1.0,0.0,0.06318783760070801
sub-r050s008,140,1.0,1.0,1.0,0.0,0.0601656436920166
sub-r048s043,144,1.0,1.0,1.0,0.0,0.06219339370727539
sub-r035s013,107,1.0,1.0,1.0,0.0,0.061383724212646484
sub-r047s017,147,1.0,1.0,1.0,0.0,0.06339097023010254
sub-r038s043,56,1.0,1.0,1.0,0.0,0.06699275970458984
sub-r050s006,15,1.0,1.0,1.0,0.0,0.06615257263183594
sub-r009s097,130,1.0,1.0,1.0,0.0,0.06057024002075195
sub-r042s008,55,1.0,1.0,1.0,0.0,0.05951046943664551
sub-r047s017,156,1.0,1.0,1.0,0.0,0.0535731315612793
sub-r009s079,4,1.0,1.0,1.0,0.0,0.060202598571777344
sub-r002s005,45,1.0,1.0,1.0,0.0,0.05748462677001953
sub-r049s018,120,1.0,1.0,1.0,0.0,0.06056332588195801
sub-r038s069,152,1.0,1.0,1.0,0.0,0.06132245063781738
sub-r011s003,1,1.0,1.0,1.0,0.0,0.06358456611633301
sub-r010s006,164,1.0,1.0,1.0,0.0,0.058536529541015625
sub-r052s023,46,1.0,1.0,1.0,0.0,0.061722755432128906
sub-r024s019,166,1.0,1.0,1.0,0.0,0.06049203872680664
sub-r034s010,161,1.0,1.0,1.0,0.0,0.06393814086914062
sub-r042s035,7,1.0,1.0,1.0,0.0,0.0579376220703125
sub-r047s043,185,1.0,1.0,1.0,0.0,0.06096482276916504
sub-r019s009,111,1.0,1.0,1.0,0.0,0.06282186508178711
sub-r042s015,104,0.071428575,0.071428575,1.0,0.024038462,0.06046009063720703
sub-r005s031,22,1.0,1.0,1.0,0.0,0.06905579566955566
sub-r009s038,187,1.0,1.0,1.0,0.0,0.06180691719055176
sub-r009s026,125,1.0,1.0,1.0,0.0,0.06576681137084961
sub-r001s015,121,1.0,1.0,1.0,0.0,0.06100940704345703
sub-r005s031,154,1.0,1.0,1.0,0.0,0.06494665145874023
sub-r010s022,3,1.0,1.0,1.0,0.0,0.06246781349182129
sub-r001s028,82,0.11111111,0.11111111,1.0,0.009615385,0.06181764602661133
sub-r042s008,45,1.0,1.0,1.0,0.0,0.060129404067993164
sub-r034s048,158,1.0,1.0,1.0,0.0,0.06792545318603516
sub-r024s005,44,1.0,1.0,1.0,0.0,0.07143092155456543
sub-r001s011,188,1.0,1.0,1.0,0.0,0.06325554847717285
sub-r004s027,6,1.0,1.0,1.0,0.0,0.06377744674682617
sub-r009s084,155,1.0,1.0,1.0,0.0,0.06445860862731934
sub-r040s039,9,1.0,1.0,1.0,0.0,0.06032967567443848
sub-r049s028,50,1.0,1.0,1.0,0.0,0.05951523780822754
sub-r038s024,114,1.0,1.0,1.0,0.0,0.06162071228027344
sub-r038s060,165,1.0,1.0,1.0,0.0,0.0566411018371582
sub-r017s117,144,1.0,1.0,1.0,0.0,0.06388044357299805
sub-r010s032,185,1.0,1.0,1.0,0.0,0.0645911693572998
sub-r009s075,93,1.0,1.0,1.0,0.0,0.06615853309631348
sub-r046s011,68,1.0,1.0,1.0,0.0,0.06134390830993652
sub-r047s007,112,1.0,1.0,1.0,0.0,0.06344842910766602
sub-r031s026,173,1.0,1.0,1.0,0.0,0.06278514862060547
sub-r018s008,81,1.0,1.0,1.0,0.0,0.06278157234191895
sub-r009s039,112,1.0,1.0,1.0,0.0,0.06031370162963867
sub-r024s005,155,1.0,1.0,1.0,0.0,0.0627753734588623
sub-r009s077,156,1.0,1.0,1.0,0.0,0.06504964828491211
sub-r035s013,71,1.0,1.0,1.0,0.0,0.06557154655456543
sub-r009s016,112,1.0,1.0,1.0,0.0,0.2304694652557373
sub-r009s095,78,1.0,1.0,1.0,0.0,0.059137582778930664
sub-r004s018,188,1.0,1.0,1.0,0.0,0.0683755874633789
sub-r050s008,65,1.0,1.0,1.0,0.0,0.0669398307800293
sub-r048s039,187,1.0,1.0,1.0,0.0,0.06154441833496094
sub-r004s018,120,1.0,1.0,1.0,0.0,0.06726598739624023
sub-r009s040,99,1.0,1.0,1.0,0.0,0.06153988838195801
sub-r031s011,28,1.0,1.0,1.0,0.0,0.06435465812683105
sub-r015s019,105,1.0,1.0,1.0,0.0,0.06916117668151855
sub-r001s011,165,1.0,1.0,1.0,0.0,0.06938314437866211
sub-r031s003,21,1.0,1.0,1.0,0.0,0.06747746467590332
sub-r035s012,20,1.0,1.0,1.0,0.0,0.06556963920593262
sub-r019s008,18,1.0,1.0,1.0,0.0,0.06552505493164062
sub-r034s021,35,1.0,1.0,1.0,0.0,0.06342482566833496
sub-r034s022,104,1.0,1.0,1.0,0.0,0.06675219535827637
sub-r038s021,186,1.0,1.0,1.0,0.0,0.06514358520507812
sub-r009s062,50,0.006849315,0.006849315,1.0,0.10576923,0.06676483154296875
sub-r009s054,159,1.0,1.0,1.0,0.0,0.0645451545715332
sub-r024s008,153,1.0,1.0,1.0,0.0,0.06436634063720703
sub-r034s032,8,1.0,1.0,1.0,0.0,0.06565284729003906
sub-r042s015,37,1.0,1.0,1.0,0.0,0.06565713882446289
sub-r034s010,167,1.0,1.0,1.0,0.0,0.06597733497619629
sub-r047s017,54,1.0,1.0,1.0,0.0,0.06450653076171875
sub-r010s006,141,1.0,1.0,1.0,0.0,0.0677335262298584
sub-r047s043,159,1.0,1.0,1.0,0.0,0.0678868293762207
sub-r024s002,150,1.0,1.0,1.0,0.0,0.06343960762023926
sub-r029s004,136,1.0,1.0,1.0,0.0,0.0679161548614502
sub-r031s013,9,1.0,1.0,1.0,0.0,0.059509992599487305
sub-r047s038,187,1.0,1.0,1.0,0.0,0.06379389762878418
sub-r038s021,85,1.0,1.0,1.0,0.0,0.06412720680236816
sub-r042s015,169,1.0,1.0,1.0,0.0,0.05534172058105469
sub-r004s010,172,1.0,1.0,1.0,0.0,0.06627535820007324
sub-r009s039,118,1.0,1.0,1.0,0.0,0.05545234680175781
sub-r047s038,186,1.0,1.0,1.0,0.0,0.06724190711975098
sub-r009s016,34,1.0,1.0,1.0,0.0,0.06574821472167969
sub-r049s007,161,1.0,1.0,1.0,0.0,0.06395101547241211
sub-r031s037,57,1.0,1.0,1.0,0.0,0.06690287590026855
sub-r023s008,17,1.0,1.0,1.0,0.0,0.0627145767211914
sub-r052s025,171,1.0,1.0,1.0,0.0,0.06251645088195801
sub-r014s015,78,1.0,1.0,1.0,0.0,0.06375598907470703
sub-r005s068,44,1.0,1.0,1.0,0.0,0.062493085861206055
sub-r009s111,41,1.0,1.0,1.0,0.0,0.0645294189453125
sub-r005s068,184,1.0,1.0,1.0,0.0,0.06541919708251953
sub-r009s054,129,1.0,1.0,1.0,0.0,0.060994625091552734
sub-r001s023,111,1.0,1.0,1.0,0.0,0.06343221664428711
sub-r046s011,161,1.0,1.0,1.0,0.0,0.06807160377502441
sub-r040s044,16,1.0,1.0,1.0,0.0,0.0617063045501709
sub-r049s028,114,1.0,1.0,1.0,0.0,0.06400918960571289
sub-r005s045,182,1.0,1.0,1.0,0.0,0.062180280685424805
sub-r031s028,0,1.0,1.0,1.0,0.0,0.06202197074890137
sub-r042s035,140,1.0,1.0,1.0,0.0,0.0659327507019043
sub-r004s018,179,1.0,1.0,1.0,0.0,0.05840563774108887
sub-r027s013,50,1.0,1.0,1.0,0.0,0.0627284049987793
sub-r052s025,119,1.0,1.0,1.0,0.0,0.06180095672607422
sub-r040s016,128,1.0,1.0,1.0,0.0,0.057465553283691406
sub-r009s095,55,1.0,1.0,1.0,0.0,0.06598377227783203
sub-r009s075,159,1.0,1.0,1.0,0.0,0.06485748291015625
sub-r004s018,185,1.0,1.0,1.0,0.0,0.061917781829833984
sub-r040s016,168,1.0,1.0,1.0,0.0,0.06313681602478027
sub-r050s003,115,1.0,1.0,1.0,0.0,0.05692720413208008
sub-r009s016,2,1.0,1.0,1.0,0.0,0.06511807441711426
sub-r009s054,131,1.0,1.0,1.0,0.0,0.06109309196472168
sub-r050s006,7,1.0,1.0,1.0,0.0,0.0631871223449707
sub-r009s039,53,1.0,1.0,1.0,0.0,0.05968332290649414
sub-r031s026,136,1.0,1.0,1.0,0.0,0.06110978126525879
sub-r038s022,178,1.0,1.0,1.0,0.0,0.062491655349731445
sub-r004s027,5,1.0,1.0,1.0,0.0,0.06227302551269531
sub-r029s004,21,1.0,1.0,1.0,0.0,0.0633080005645752
sub-r027s013,13,1.0,1.0,1.0,0.0,0.06676077842712402
sub-r009s048,84,1.0,1.0,1.0,0.0,0.06419706344604492
sub-r038s021,25,1.0,1.0,1.0,0.0,0.06231570243835449
sub-r003s003,6,1.0,1.0,1.0,0.0,0.05832791328430176
sub-r005s045,31,1.0,1.0,1.0,0.0,0.07047533988952637
sub-r034s021,162,1.0,1.0,1.0,0.0,0.06155705451965332
sub-r047s038,146,1.0,1.0,1.0,0.0,0.05909395217895508
sub-r002s012,158,1.0,1.0,1.0,0.0,0.05304431915283203
sub-r048s006,182,1.0,1.0,1.0,0.0,0.06185126304626465
sub-r052s002,143,1.0,1.0,1.0,0.0,0.0648813247680664
sub-r009s111,109,1.0,1.0,1.0,0.0,0.06017780303955078
sub-r004s035,163,1.0,1.0,1.0,0.0,0.06327033042907715
sub-r017s110,177,1.0,1.0,1.0,0.0,0.05368304252624512
sub-r027s042,35,1.0,1.0,1.0,0.0,0.06542158126831055
sub-r024s019,186,1.0,1.0,1.0,0.0,0.06579279899597168
sub-r034s010,128,1.0,1.0,1.0,0.0,0.06196451187133789
sub-r038s024,182,1.0,1.0,1.0,0.0,0.06363058090209961
sub-r004s010,167,1.0,1.0,1.0,0.0,0.06089162826538086
sub-r031s028,166,1.0,1.0,1.0,0.0,0.06311345100402832
sub-r028s014,182,1.0,1.0,1.0,0.0,0.06457233428955078
sub-r023s017,47,1.0,1.0,1.0,0.0,0.06165170669555664
sub-r009s077,180,1.0,1.0,1.0,0.0,0.061716556549072266
sub-r019s008,169,1.0,1.0,1.0,0.0,0.0615086555480957
sub-r034s009,161,1.0,1.0,1.0,0.0,0.061383724212646484
sub-r048s039,117,1.0,1.0,1.0,0.0,0.06404685974121094
sub-r042s035,1,1.0,1.0,1.0,0.0,0.06395268440246582
sub-r047s044,50,1.0,1.0,1.0,0.0,0.0621488094329834
sub-r009s026,181,1.0,1.0,1.0,0.0,0.06741857528686523
sub-r009s038,96,1.0,1.0,1.0,0.0,0.06365227699279785
sub-r011s003,15,1.0,1.0,1.0,0.0,0.06312298774719238
sub-r038s043,32,1.0,1.0,1.0,0.0,0.06204962730407715
sub-r048s043,136,1.0,1.0,1.0,0.0,0.06404423713684082
sub-r011s027,169,1.0,1.0,1.0,0.0,0.06265830993652344
