subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r038s007,38,1,9,9
sub-r038s007,39,1,9,9
sub-r038s007,40,2,11,9
sub-r038s007,41,2,11,7
sub-r038s007,42,2,12,8
sub-r038s007,43,2,15,8
sub-r038s007,44,2,17,9
sub-r038s007,45,2,17,9
sub-r038s007,46,2,17,9
sub-r038s007,47,2,16,9
sub-r038s007,48,2,18,9
sub-r038s007,49,2,26,15
sub-r038s007,50,2,24,12
sub-r038s007,51,2,22,15
sub-r038s007,52,2,19,13
sub-r038s007,53,2,9,6
sub-r038s007,54,1,1,1
sub-r038s007,70,1,2,2
sub-r038s007,71,1,7,7
sub-r038s007,72,1,12,12
sub-r038s007,73,1,22,22
sub-r038s007,74,1,23,23
sub-r038s007,75,1,17,17
sub-r038s007,76,1,12,12
sub-r038s007,77,1,1,1
sub-r038s007,129,1,2,2
sub-r038s007,130,1,4,4
sub-r038s007,131,1,6,6
sub-r038s007,132,1,5,5
sub-r038s007,133,2,8,6
sub-r038s007,134,1,17,17
sub-r038s007,135,1,21,21
sub-r038s007,136,1,21,21
sub-r038s007,137,1,22,22
sub-r038s007,138,1,13,13
sub-r038s007,139,2,2,1
sub-r046s007,70,3,13,9
sub-r046s007,71,2,65,53
sub-r046s007,72,1,117,117
sub-r046s007,73,1,209,209
sub-r046s007,74,1,238,238
sub-r046s007,75,1,248,248
sub-r046s007,76,1,236,236
sub-r046s007,77,1,175,175
sub-r046s007,78,2,73,65
sub-r046s007,79,1,6,6
sub-r046s007,93,1,6,6
sub-r046s007,94,1,8,8
sub-r046s007,95,1,11,11
sub-r046s007,96,1,13,13
sub-r046s007,97,2,6,5
sub-r046s007,98,1,3,3
sub-r031s002,99,2,22,19
sub-r031s002,100,4,72,39
sub-r031s002,101,6,161,66
sub-r031s002,102,5,264,163
sub-r031s002,103,4,352,202
sub-r031s002,104,3,392,277
sub-r031s002,105,4,469,348
sub-r031s002,106,5,553,412
sub-r031s002,107,3,624,480
sub-r031s002,108,3,674,517
sub-r031s002,109,2,700,531
sub-r031s002,110,2,718,528
sub-r031s002,111,2,720,516
sub-r031s002,112,2,725,507
sub-r031s002,113,3,766,503
sub-r031s002,114,1,822,822
sub-r031s002,115,1,893,893
sub-r031s002,116,2,914,910
sub-r031s002,117,2,919,894
sub-r031s002,118,2,927,912
sub-r031s002,119,1,922,922
sub-r031s002,120,4,863,800
sub-r031s002,121,5,800,756
sub-r031s002,122,5,788,717
sub-r031s002,123,3,720,686
sub-r031s002,124,6,677,616
sub-r031s002,125,5,691,592
sub-r031s002,126,3,758,565
sub-r031s002,127,2,809,570
sub-r031s002,128,2,868,597
sub-r031s002,129,1,894,894
sub-r031s002,130,2,897,860
sub-r031s002,131,2,905,881
sub-r031s002,132,3,916,897
sub-r031s002,133,3,912,895
sub-r031s002,134,2,900,890
sub-r031s002,135,2,876,866
sub-r031s002,136,5,810,406
sub-r031s002,137,5,744,395
sub-r031s002,138,4,690,374
sub-r031s002,139,4,594,342
sub-r031s002,140,6,487,176
sub-r031s002,141,6,423,163
sub-r031s002,142,5,365,158
sub-r031s002,143,6,299,146
sub-r031s002,144,5,247,139
sub-r031s002,145,4,202,126
sub-r031s002,146,3,165,112
sub-r031s002,147,3,129,102
sub-r031s002,148,2,95,88
sub-r031s002,149,1,78,78
sub-r031s002,150,1,62,62
sub-r031s002,151,1,43,43
sub-r031s002,152,1,28,28
sub-r031s002,153,1,19,19
sub-r031s002,154,1,8,8
sub-r031s002,155,1,2,2
sub-r028s014,47,1,1,1
sub-r028s014,48,2,17,9
sub-r028s014,49,3,30,13
sub-r028s014,50,1,59,59
sub-r028s014,51,1,83,83
sub-r028s014,52,1,98,98
sub-r028s014,53,2,110,107
sub-r028s014,54,2,131,120
sub-r028s014,55,2,157,135
sub-r028s014,56,1,188,188
sub-r028s014,57,1,211,211
sub-r028s014,58,1,236,236
sub-r028s014,59,1,248,248
sub-r028s014,60,2,268,267
sub-r028s014,61,2,296,288
sub-r028s014,62,2,329,326
sub-r028s014,63,3,396,369
sub-r028s014,64,3,470,453
sub-r028s014,65,2,563,545
sub-r028s014,66,1,659,659
sub-r028s014,67,2,706,703
sub-r028s014,68,1,683,683
sub-r028s014,69,1,609,609
sub-r028s014,70,7,501,418
sub-r028s014,71,8,370,306
sub-r028s014,72,7,285,203
sub-r028s014,73,9,251,136
sub-r028s014,74,5,232,108
sub-r028s014,75,4,202,86
sub-r028s014,76,3,139,63
sub-r028s014,77,5,72,30
sub-r028s014,78,6,31,13
sub-r028s014,79,5,13,5
sub-r028s014,80,1,3,3
sub-r031s032,108,1,5,5
sub-r031s032,109,1,13,13
sub-r031s032,110,1,20,20
sub-r031s032,111,1,22,22
sub-r031s032,112,1,19,19
sub-r031s032,113,2,18,12
sub-r031s032,114,2,22,15
sub-r031s032,115,1,14,14
sub-r031s032,116,1,10,10
sub-r031s032,119,2,3,2
sub-r031s032,120,1,15,15
sub-r031s032,121,2,33,32
sub-r031s032,122,2,64,59
sub-r031s032,123,1,93,93
sub-r031s032,124,1,130,130
sub-r031s032,125,1,123,123
sub-r031s032,126,1,90,90
sub-r031s032,127,2,23,18
sub-r040s008,32,1,1,1
sub-r040s008,33,1,9,9
sub-r040s008,34,1,11,11
sub-r040s008,35,3,17,7
sub-r040s008,36,3,40,27
sub-r040s008,37,5,77,42
sub-r040s008,38,4,128,68
sub-r040s008,39,3,186,106
sub-r040s008,40,3,248,118
sub-r040s008,41,3,301,140
sub-r040s008,42,3,331,152
sub-r040s008,43,4,377,180
sub-r040s008,44,4,417,196
sub-r040s008,45,4,436,206
sub-r040s008,46,3,474,393
sub-r040s008,47,2,481,405
sub-r040s008,48,2,501,500
sub-r040s008,49,2,511,510
sub-r040s008,50,3,474,471
sub-r040s008,51,4,487,369
sub-r040s008,52,4,482,372
sub-r040s008,53,4,495,393
sub-r040s008,54,4,475,382
sub-r040s008,55,4,390,322
sub-r040s008,56,7,327,166
sub-r040s008,57,9,246,153
sub-r040s008,58,4,168,123
sub-r040s008,59,2,131,109
sub-r040s008,60,7,48,19
sub-r040s008,61,3,19,10
sub-r040s008,62,2,7,6
sub-r040s008,63,2,6,4
sub-r040s008,64,1,10,10
sub-r040s008,65,1,10,10
sub-r040s008,66,2,12,11
sub-r040s008,67,1,30,30
sub-r040s008,68,1,40,40
sub-r040s008,69,1,47,47
sub-r040s008,70,1,53,53
sub-r040s008,71,1,41,41
sub-r040s008,72,2,19,10
sub-r040s008,73,1,3,3
sub-r040s008,132,1,1,1
sub-r040s008,133,2,8,6
sub-r040s008,134,2,24,12
sub-r040s008,135,2,41,40
sub-r040s008,136,2,41,40
sub-r040s008,137,3,58,56
sub-r040s008,138,1,77,77
sub-r040s008,139,1,93,93
sub-r040s008,140,1,96,96
sub-r040s008,141,1,81,81
sub-r040s008,142,2,58,56
sub-r040s008,143,1,47,47
sub-r040s008,144,2,31,30
sub-r040s008,145,2,30,29
sub-r040s008,146,2,10,8
sub-r011s002,68,1,4,4
sub-r011s002,69,4,32,11
sub-r011s002,70,2,78,68
sub-r011s002,71,2,111,92
sub-r011s002,72,2,107,85
sub-r011s002,73,2,82,58
sub-r011s002,74,1,61,61
sub-r011s002,75,2,50,27
sub-r011s002,76,1,41,41
sub-r011s002,77,2,25,13
sub-r011s002,78,1,3,3
sub-r011s002,119,1,14,14
sub-r011s002,120,1,42,42
sub-r011s002,121,2,70,68
sub-r011s002,122,1,131,131
sub-r011s002,123,1,183,183
sub-r011s002,124,1,263,263
sub-r011s002,125,1,286,286
sub-r011s002,126,1,273,273
sub-r011s002,127,1,240,240
sub-r011s002,128,2,165,150
sub-r011s002,129,4,78,50
sub-r011s002,130,2,19,13
sub-r015s016,30,1,12,12
sub-r015s016,31,1,30,30
sub-r015s016,32,3,63,51
sub-r015s016,33,3,170,166
sub-r015s016,34,2,307,286
sub-r015s016,35,3,402,358
sub-r015s016,36,3,548,472
sub-r015s016,37,1,719,719
sub-r015s016,38,2,890,875
sub-r015s016,75,1,878,878
sub-r015s016,76,1,719,719
sub-r015s016,77,2,546,542
sub-r015s016,78,2,401,398
sub-r015s016,79,3,235,228
sub-r015s016,80,3,60,53
sub-r015s016,81,2,12,11
sub-r015s016,39,1,1119,1119
sub-r015s016,40,1,1312,1312
sub-r015s016,41,1,1490,1490
sub-r015s016,42,1,1651,1651
sub-r015s016,43,3,1790,1787
sub-r015s016,44,2,1911,1909
sub-r015s016,69,2,1904,1902
sub-r015s016,70,6,1612,1603
sub-r015s016,71,1,1486,1486
sub-r015s016,72,1,1312,1312
sub-r015s016,73,1,1171,1171
sub-r015s016,74,1,1020,1020
sub-r015s016,45,3,2003,1999
sub-r015s016,46,2,2081,2078
sub-r015s016,47,2,2162,2159
sub-r015s016,48,1,2249,2249
sub-r015s016,49,1,2338,2338
sub-r015s016,50,1,2438,2438
sub-r015s016,51,2,2509,2507
sub-r015s016,52,1,2593,2593
sub-r015s016,53,1,2675,2675
sub-r015s016,54,1,2732,2732
sub-r015s016,55,1,2785,2785
sub-r015s016,56,1,2829,2829
sub-r015s016,57,1,2851,2851
sub-r015s016,58,1,2853,2853
sub-r015s016,59,1,2866,2866
sub-r015s016,60,1,2864,2864
sub-r015s016,61,2,2857,2856
sub-r015s016,62,2,2834,2833
sub-r015s016,63,2,2778,2770
sub-r015s016,64,4,2671,2661
sub-r015s016,65,3,2567,2565
sub-r015s016,66,3,2437,2435
sub-r015s016,67,2,2283,2282
sub-r015s016,68,2,2124,2123
sub-r047s017,31,1,70,70
sub-r047s017,32,1,58,58
sub-r047s017,33,1,109,109
sub-r047s017,34,1,252,252
sub-r047s017,35,1,318,318
sub-r047s017,36,1,347,347
sub-r047s017,37,1,320,320
sub-r047s017,38,1,341,341
sub-r047s017,39,1,315,315
sub-r047s017,40,2,358,357
sub-r047s017,41,1,380,380
sub-r047s017,42,1,307,307
sub-r047s017,43,1,318,318
sub-r047s017,44,2,282,281
sub-r047s017,45,1,298,298
sub-r047s017,46,1,289,289
sub-r047s017,47,1,308,308
sub-r047s017,48,1,265,265
sub-r047s017,49,1,388,388
sub-r047s017,50,2,438,433
sub-r047s017,51,1,496,496
sub-r047s017,52,1,386,386
sub-r047s017,53,1,234,234
sub-r047s017,54,1,237,237
sub-r047s017,55,1,219,219
sub-r047s017,56,1,216,216
sub-r047s017,57,1,220,220
sub-r047s017,58,1,148,148
sub-r047s017,59,1,120,120
sub-r047s017,60,1,97,97
sub-r047s017,61,1,94,94
sub-r047s017,62,1,74,74
sub-r047s017,63,1,108,108
sub-r047s017,64,1,159,159
sub-r047s017,65,1,199,199
sub-r047s017,66,1,195,195
sub-r047s017,67,1,183,183
sub-r047s017,68,1,219,219
sub-r047s017,69,1,139,139
sub-r047s017,70,1,59,59
sub-r047s017,71,1,48,48
sub-r047s044,98,1,2,2
sub-r047s044,99,1,37,37
sub-r047s044,100,1,120,120
sub-r047s044,101,1,184,184
sub-r047s044,102,1,259,259
sub-r047s044,103,1,256,256
sub-r047s044,104,1,253,253
sub-r047s044,105,1,236,236
sub-r047s044,106,1,210,210
sub-r047s044,107,1,180,180
sub-r047s044,108,1,110,110
sub-r047s044,109,1,110,110
sub-r047s044,110,1,110,110
sub-r047s044,111,1,115,115
sub-r047s044,112,1,146,146
sub-r047s044,113,1,180,180
sub-r047s044,114,1,214,214
sub-r047s044,115,2,283,274
sub-r047s044,116,1,395,395
sub-r047s044,117,1,430,430
sub-r047s044,118,2,520,519
sub-r047s044,119,2,633,632
sub-r047s044,120,3,799,781
sub-r047s044,135,2,890,705
sub-r047s044,136,5,618,457
sub-r047s044,137,7,264,127
sub-r047s044,138,6,146,91
sub-r047s044,139,3,53,31
sub-r047s044,140,1,11,11
sub-r047s044,121,1,1074,1074
sub-r047s044,122,1,1302,1302
sub-r047s044,123,1,1499,1499
sub-r047s044,124,2,1560,1556
sub-r047s044,125,1,1674,1674
sub-r047s044,126,1,1778,1778
sub-r047s044,127,1,1798,1798
sub-r047s044,128,1,1777,1777
sub-r047s044,129,1,1701,1701
sub-r047s044,130,1,1616,1616
sub-r047s044,131,1,1501,1501
sub-r047s044,132,1,1330,1330
sub-r047s044,133,1,1287,1287
sub-r047s044,134,2,1145,864
sub-r027s017,61,1,3,3
sub-r027s017,62,1,6,6
sub-r027s017,63,1,6,6
sub-r027s017,64,1,12,12
sub-r027s017,65,2,40,23
sub-r027s017,66,1,83,83
sub-r027s017,67,1,142,142
sub-r027s017,68,4,236,220
sub-r027s017,69,3,483,343
sub-r027s017,70,1,778,778
sub-r027s017,71,1,978,978
sub-r027s017,77,3,969,497
sub-r027s017,78,4,762,365
sub-r027s017,79,5,578,318
sub-r027s017,80,8,273,131
sub-r027s017,81,6,81,37
sub-r027s017,82,3,13,5
sub-r027s017,72,1,1068,1068
sub-r027s017,73,1,1106,1106
sub-r027s017,74,1,1110,1110
sub-r027s017,75,1,1132,1132
sub-r027s017,76,1,1063,1063
sub-r038s067,78,1,4,4
sub-r038s067,79,1,4,4
sub-r038s067,80,1,5,5
sub-r038s067,81,1,57,57
sub-r038s067,82,1,132,132
sub-r038s067,83,1,147,147
sub-r038s067,84,1,121,121
sub-r038s067,85,2,124,123
sub-r038s067,86,1,146,146
sub-r038s067,87,1,160,160
sub-r038s067,88,3,136,133
sub-r038s067,89,2,147,129
sub-r038s067,90,2,122,101
sub-r038s067,91,2,149,129
sub-r038s067,92,1,12,12
sub-r038s067,93,1,5,5
sub-r038s067,94,1,5,5
sub-r038s067,97,2,4,3
sub-r038s067,98,3,24,22
sub-r038s067,99,2,47,44
sub-r038s067,100,2,58,50
sub-r038s067,101,1,72,72
sub-r038s067,102,1,70,70
sub-r038s067,103,1,67,67
sub-r038s067,104,1,53,53
sub-r038s067,105,2,37,35
sub-r038s067,106,2,16,14
sub-r038s067,107,2,9,5
sub-r038s067,121,2,13,7
sub-r038s067,122,1,38,38
sub-r038s067,123,1,44,44
sub-r038s067,124,1,39,39
sub-r038s067,125,1,23,23
sub-r038s067,126,2,10,8
sub-r038s067,127,1,2,2
sub-r038s049,31,2,10,7
sub-r038s049,32,2,43,35
sub-r038s049,33,4,107,70
sub-r038s049,34,3,145,85
sub-r038s049,35,5,231,182
sub-r038s049,36,4,312,235
sub-r038s049,37,3,351,269
sub-r038s049,38,3,476,426
sub-r038s049,39,3,580,514
sub-r038s049,40,2,730,639
sub-r038s049,41,2,831,724
sub-r038s049,42,3,904,778
sub-r038s049,43,3,989,980
sub-r038s049,96,5,497,465
sub-r038s049,97,3,143,96
sub-r038s049,98,3,121,73
sub-r038s049,99,2,32,20
sub-r038s049,100,2,10,7
sub-r038s049,44,3,1090,1056
sub-r038s049,45,2,1237,1217
sub-r038s049,46,2,1352,1320
sub-r038s049,47,1,1454,1454
sub-r038s049,48,1,1530,1530
sub-r038s049,49,1,1573,1573
sub-r038s049,50,2,1600,1597
sub-r038s049,51,1,1653,1653
sub-r038s049,52,1,1704,1704
sub-r038s049,53,1,1754,1754
sub-r038s049,54,1,1798,1798
sub-r038s049,55,1,1818,1818
sub-r038s049,56,3,1783,1773
sub-r038s049,57,2,1778,1775
sub-r038s049,58,3,1748,1740
sub-r038s049,59,4,1724,1713
sub-r038s049,60,4,1673,1644
sub-r038s049,61,6,1667,1586
sub-r038s049,62,7,1684,1532
sub-r038s049,63,6,1711,1459
sub-r038s049,64,3,1830,1394
sub-r038s049,65,3,1972,1359
sub-r038s049,93,1,1841,1841
sub-r038s049,94,3,1553,1547
sub-r038s049,95,6,1017,745
sub-r038s049,66,5,2040,1280
sub-r038s049,67,9,2069,922
sub-r038s049,68,8,2154,1087
sub-r038s049,69,4,2243,1239
sub-r038s049,70,10,2280,1338
sub-r038s049,71,6,2371,1514
sub-r038s049,72,5,2452,1679
sub-r038s049,73,4,2579,2053
sub-r038s049,74,5,2656,2218
sub-r038s049,75,4,2793,2425
sub-r038s049,76,3,2884,2553
sub-r038s049,84,3,2990,2983
sub-r038s049,85,1,2923,2923
sub-r038s049,86,1,2861,2861
sub-r038s049,87,1,2785,2785
sub-r038s049,88,3,2666,2631
sub-r038s049,89,2,2557,2533
sub-r038s049,90,4,2406,2396
sub-r038s049,91,5,2224,2212
sub-r038s049,92,3,2035,2017
sub-r038s049,77,3,3006,2693
sub-r038s049,78,4,3080,2814
sub-r038s049,79,3,3143,2928
sub-r038s049,80,5,3163,2994
sub-r038s049,81,5,3124,2994
sub-r038s049,82,6,3100,2996
sub-r038s049,83,4,3079,3014
sub-r029s004,27,1,3,3
sub-r029s004,28,1,33,33
sub-r029s004,29,1,63,63
sub-r029s004,30,2,79,76
sub-r029s004,31,4,101,72
sub-r029s004,32,5,151,67
sub-r029s004,33,5,164,104
sub-r029s004,34,5,214,145
sub-r029s004,35,5,268,179
sub-r029s004,36,2,327,252
sub-r029s004,37,3,373,278
sub-r029s004,38,2,397,297
sub-r029s004,39,2,415,294
sub-r029s004,40,2,424,291
sub-r029s004,41,3,446,297
sub-r029s004,42,1,451,451
sub-r029s004,43,1,457,457
sub-r029s004,44,3,462,454
sub-r029s004,45,2,474,472
sub-r029s004,46,2,470,464
sub-r029s004,47,1,478,478
sub-r029s004,48,3,498,486
sub-r029s004,49,3,515,497
sub-r029s004,50,1,538,538
sub-r029s004,51,1,550,550
sub-r029s004,52,1,559,559
sub-r029s004,53,2,567,561
sub-r029s004,54,2,564,563
sub-r029s004,55,2,564,557
sub-r029s004,56,3,569,559
sub-r029s004,57,3,592,581
sub-r029s004,58,2,627,622
sub-r029s004,59,2,630,628
sub-r029s004,60,1,625,625
sub-r029s004,61,2,599,597
sub-r029s004,62,4,606,595
sub-r029s004,63,4,697,664
sub-r029s004,64,7,767,480
sub-r029s004,65,6,820,566
sub-r029s004,66,5,850,650
sub-r029s004,67,6,866,684
sub-r029s004,68,7,829,618
sub-r029s004,69,7,766,582
sub-r029s004,70,11,624,505
sub-r029s004,71,8,492,410
sub-r029s004,72,8,377,343
sub-r029s004,73,3,277,259
sub-r029s004,74,2,121,114
sub-r029s004,75,3,71,64
sub-r029s004,76,1,20,20
sub-r029s004,115,1,1,1
sub-r029s004,116,1,5,5
sub-r029s004,117,1,9,9
sub-r029s004,118,1,14,14
sub-r029s004,119,1,14,14
sub-r029s004,120,1,7,7
sub-r029s004,121,1,2,2
sub-r029s004,122,3,8,6
sub-r029s004,123,2,18,13
sub-r029s004,124,2,33,32
sub-r029s004,125,1,45,45
sub-r029s004,126,1,41,41
sub-r029s004,127,2,36,35
sub-r029s004,128,2,19,16
sub-r029s004,129,2,9,8
sub-r029s004,130,1,2,2
sub-r040s067,110,1,4,4
sub-r040s067,111,1,7,7
sub-r040s067,112,1,9,9
sub-r040s067,113,1,18,18
sub-r040s067,114,3,34,31
sub-r040s067,115,5,72,48
sub-r040s067,116,10,168,60
sub-r040s067,117,14,350,85
sub-r040s067,118,12,611,230
sub-r040s067,119,9,965,585
sub-r040s067,171,6,682,611
sub-r040s067,172,5,342,259
sub-r040s067,173,3,125,70
sub-r040s067,174,3,33,24
sub-r040s067,175,1,20,20
sub-r040s067,120,14,1470,927
sub-r040s067,121,3,1924,1874
sub-r040s067,168,6,1729,1682
sub-r040s067,169,2,1405,1387
sub-r040s067,170,4,1068,1059
sub-r040s067,122,2,2247,2192
sub-r040s067,123,3,2532,2461
sub-r040s067,124,5,2811,2717
sub-r040s067,165,3,2885,2879
sub-r040s067,166,3,2538,2531
sub-r040s067,167,8,2065,2034
sub-r040s067,125,3,3099,3096
sub-r040s067,126,2,3422,3417
sub-r040s067,127,4,3739,3729
sub-r040s067,128,1,3984,3984
sub-r040s067,129,3,4165,4149
sub-r040s067,130,4,4292,4260
sub-r040s067,131,4,4432,4349
sub-r040s067,132,3,4595,4450
sub-r040s067,133,2,4701,4521
sub-r040s067,134,2,4838,4597
sub-r040s067,135,2,4991,4684
sub-r040s067,157,3,4844,4825
sub-r040s067,158,3,4637,4633
sub-r040s067,159,3,4426,4423
sub-r040s067,160,3,4227,4223
sub-r040s067,161,2,3992,3991
sub-r040s067,162,4,3746,3741
sub-r040s067,163,3,3468,3464
sub-r040s067,164,2,3193,3191
sub-r040s067,136,1,5095,5095
sub-r040s067,137,1,5155,5155
sub-r040s067,138,1,5276,5276
sub-r040s067,139,1,5359,5359
sub-r040s067,140,4,5393,5380
sub-r040s067,141,2,5497,5496
sub-r040s067,142,2,5548,5542
sub-r040s067,143,4,5570,5555
sub-r040s067,144,2,5699,5698
sub-r040s067,145,2,5778,5772
sub-r040s067,146,2,5891,5889
sub-r040s067,147,2,5905,5902
sub-r040s067,148,1,5889,5889
sub-r040s067,149,2,5839,5838
sub-r040s067,150,3,5796,5791
sub-r040s067,151,3,5700,5698
sub-r040s067,152,2,5619,5618
sub-r040s067,153,1,5505,5505
sub-r040s067,154,1,5380,5380
sub-r040s067,155,1,5201,5201
sub-r040s067,156,2,5027,5026
sub-r009s029,63,1,2,2
sub-r009s029,64,7,25,10
sub-r009s029,65,5,177,157
sub-r009s029,66,3,345,342
sub-r009s029,67,2,459,445
sub-r009s029,68,4,537,510
sub-r009s029,69,5,595,566
sub-r009s029,70,2,659,648
sub-r009s029,71,4,693,685
sub-r009s029,72,5,697,686
sub-r009s029,73,3,698,696
sub-r009s029,74,4,702,697
sub-r009s029,75,3,690,688
sub-r009s029,76,2,648,647
sub-r009s029,77,2,534,533
sub-r009s029,78,3,430,421
sub-r009s029,79,4,328,316
sub-r009s029,80,3,235,223
sub-r009s029,81,2,196,191
sub-r009s029,82,1,129,129
sub-r009s029,83,1,98,98
sub-r009s029,84,1,61,61
sub-r009s029,85,1,31,31
sub-r009s029,86,1,15,15
sub-r009s029,126,2,2,1
sub-r009s029,127,2,23,19
sub-r009s029,128,1,50,50
sub-r009s029,129,1,62,62
sub-r009s029,130,1,63,63
sub-r009s029,131,1,66,66
sub-r009s029,132,1,59,59
sub-r009s029,133,1,48,48
sub-r009s029,134,1,41,41
sub-r009s029,135,1,27,27
sub-r009s029,136,1,11,11
sub-r028s005,53,1,3,3
sub-r028s005,54,2,9,5
sub-r028s005,55,3,20,7
sub-r028s005,56,2,58,45
sub-r028s005,57,1,94,94
sub-r028s005,58,1,126,126
sub-r028s005,59,1,135,135
sub-r028s005,60,2,159,152
sub-r028s005,61,2,182,175
sub-r028s005,62,3,212,198
sub-r028s005,63,3,262,241
sub-r028s005,64,2,291,274
sub-r028s005,65,1,309,309
sub-r028s005,66,1,292,292
sub-r028s005,67,2,284,282
sub-r028s005,68,1,278,278
sub-r028s005,69,2,302,301
sub-r028s005,70,1,320,320
sub-r028s005,71,1,342,342
sub-r028s005,72,1,304,304
sub-r028s005,73,3,239,235
sub-r028s005,74,2,201,162
sub-r028s005,75,2,160,120
sub-r028s005,76,3,118,73
sub-r028s005,77,3,89,54
sub-r028s005,78,3,59,29
sub-r028s005,79,4,23,19
sub-r028s005,80,1,16,16
sub-r028s005,81,1,13,13
sub-r028s005,82,1,10,10
sub-r028s005,83,1,6,6
sub-r028s005,84,1,4,4
sub-r009s097,76,1,23,23
sub-r009s097,77,1,49,49
sub-r009s097,78,1,62,62
sub-r009s097,79,1,65,65
sub-r009s097,80,1,60,60
sub-r009s097,81,1,48,48
sub-r009s097,82,1,39,39
sub-r009s097,83,1,30,30
sub-r009s097,84,1,10,10
sub-r009s097,85,1,2,2
sub-r009s113,60,1,2,2
sub-r009s113,61,1,18,18
sub-r009s113,62,1,39,39
sub-r009s113,63,1,57,57
sub-r009s113,64,1,69,69
sub-r009s113,65,1,68,68
sub-r009s113,66,1,64,64
sub-r009s113,67,1,48,48
sub-r009s113,68,1,29,29
sub-r009s113,69,3,11,9
sub-r009s113,70,3,10,8
sub-r009s113,71,1,22,22
sub-r009s113,72,1,31,31
sub-r009s113,73,1,32,32
sub-r009s113,74,1,31,31
sub-r009s113,75,1,26,26
sub-r009s113,76,1,13,13
sub-r009s113,77,1,4,4
sub-r009s113,78,1,1,1
sub-r009s113,91,1,13,13
sub-r009s113,92,1,29,29
sub-r009s113,93,1,28,28
sub-r009s113,94,1,21,21
sub-r009s113,95,1,16,16
sub-r009s113,96,2,3,2
sub-r009s113,129,2,9,7
sub-r009s113,130,2,33,32
sub-r009s113,131,1,46,46
sub-r009s113,132,1,55,55
sub-r009s113,133,2,43,42
sub-r009s113,134,1,40,40
sub-r009s113,135,2,43,26
sub-r009s113,136,2,41,27
sub-r009s113,137,2,36,28
sub-r009s113,138,3,28,26
sub-r009s113,139,1,22,22
sub-r009s113,140,1,18,18
sub-r009s113,141,1,9,9
sub-r009s113,142,2,2,1
sub-r048s006,55,1,9,9
sub-r048s006,56,1,26,26
sub-r048s006,57,1,34,34
sub-r048s006,58,1,50,50
sub-r048s006,59,1,88,88
sub-r048s006,60,2,137,131
sub-r048s006,61,4,191,169
sub-r048s006,62,1,271,271
sub-r048s006,63,1,317,317
sub-r048s006,64,2,368,366
sub-r048s006,65,3,472,461
sub-r048s006,66,3,583,561
sub-r048s006,67,3,658,630
sub-r048s006,68,1,799,799
sub-r048s006,69,3,976,945
sub-r048s006,96,5,717,427
sub-r048s006,97,6,376,138
sub-r048s006,98,6,193,64
sub-r048s006,99,6,84,34
sub-r048s006,100,2,25,19
sub-r048s006,101,1,10,10
sub-r048s006,102,1,7,7
sub-r048s006,70,3,1150,1126
sub-r048s006,71,2,1308,1306
sub-r048s006,72,1,1444,1444
sub-r048s006,73,1,1528,1528
sub-r048s006,74,1,1614,1614
sub-r048s006,75,1,1678,1678
sub-r048s006,76,1,1744,1744
sub-r048s006,77,1,1793,1793
sub-r048s006,78,1,1851,1851
sub-r048s006,79,1,1889,1889
sub-r048s006,80,1,1933,1933
sub-r048s006,81,1,1958,1958
sub-r048s006,82,1,1981,1981
sub-r048s006,83,1,1986,1986
sub-r048s006,84,1,1993,1993
sub-r048s006,85,1,1979,1979
sub-r048s006,86,1,1965,1965
sub-r048s006,87,1,1914,1914
sub-r048s006,88,1,1879,1879
sub-r048s006,89,1,1838,1838
sub-r048s006,90,1,1756,1756
sub-r048s006,91,1,1678,1678
sub-r048s006,92,1,1552,1552
sub-r048s006,93,5,1407,1256
sub-r048s006,94,4,1217,1097
sub-r048s006,95,4,1017,912
sub-r010s005,61,1,2,2
sub-r010s005,62,1,2,2
sub-r010s005,63,1,1,1
sub-r010s005,107,1,2,2
sub-r010s005,108,2,24,23
sub-r010s005,109,1,68,68
sub-r010s005,110,2,133,131
sub-r010s005,111,3,230,228
sub-r010s005,112,1,327,327
sub-r010s005,113,2,408,401
sub-r010s005,114,2,522,517
sub-r010s005,115,2,604,602
sub-r010s005,116,3,744,739
sub-r010s005,117,2,838,821
sub-r010s005,118,4,925,919
sub-r010s005,119,2,961,749
sub-r010s005,120,3,896,738
sub-r010s005,121,2,748,709
sub-r010s005,122,3,631,618
sub-r010s005,123,1,573,573
sub-r010s005,124,1,535,535
sub-r010s005,125,1,481,481
sub-r010s005,126,1,425,425
sub-r010s005,127,1,356,356
sub-r010s005,128,4,225,173
sub-r010s005,129,2,125,121
sub-r010s005,130,1,81,81
sub-r010s005,131,1,56,56
sub-r010s005,132,1,31,31
sub-r010s005,133,2,20,13
sub-r010s005,134,1,5,5
sub-r002s006,46,2,12,10
sub-r002s006,47,2,54,48
sub-r002s006,48,1,127,127
sub-r002s006,49,2,156,154
sub-r002s006,50,2,187,184
sub-r002s006,51,2,224,222
sub-r002s006,52,2,230,228
sub-r002s006,53,2,226,223
sub-r002s006,54,6,192,166
sub-r002s006,55,7,219,148
sub-r002s006,56,9,229,89
sub-r002s006,57,8,333,197
sub-r002s006,58,8,425,240
sub-r002s006,59,9,610,394
sub-r002s006,60,6,827,561
sub-r002s006,61,5,980,945
sub-r002s006,76,3,976,905
sub-r002s006,77,3,881,808
sub-r002s006,78,4,707,593
