subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r038s014,129,1,3162,3162
sub-r038s014,130,2,3264,3255
sub-r038s014,131,2,3329,3318
sub-r038s014,132,1,3472,3472
sub-r038s014,133,2,3613,3610
sub-r038s014,134,1,3683,3683
sub-r038s014,135,1,3738,3738
sub-r038s014,136,1,3800,3800
sub-r038s014,137,1,3814,3814
sub-r038s014,138,1,3841,3841
sub-r038s014,139,1,3823,3823
sub-r038s014,140,1,3789,3789
sub-r038s014,141,1,3768,3768
sub-r005s046,122,5,1084,1059
sub-r005s046,123,5,1187,1142
sub-r005s046,124,6,1315,1245
sub-r005s046,125,7,1522,1482
sub-r005s046,126,4,1812,1780
sub-r005s046,159,4,1990,1980
sub-r005s046,160,1,1897,1897
sub-r005s046,161,1,1789,1789
sub-r005s046,162,4,1627,1621
sub-r005s046,163,3,1471,1396
sub-r005s046,164,6,1296,1273
sub-r005s046,165,3,1040,1020
sub-r029s007,145,3,1128,1124
sub-r029s007,146,5,1328,1321
sub-r029s007,147,3,1515,1506
sub-r029s007,148,4,1680,1662
sub-r029s007,149,4,1842,1812
sub-r029s007,159,2,1980,1978
sub-r029s007,160,2,1921,1919
sub-r029s007,161,2,1847,1842
sub-r029s007,162,1,1753,1753
sub-r029s007,163,4,1638,1630
sub-r029s007,164,4,1523,1519
sub-r029s007,165,3,1374,1367
sub-r029s007,166,2,1248,1246
sub-r029s007,167,3,1097,1073
sub-r038s022,115,2,1231,1225
sub-r038s022,116,2,1486,1471
sub-r038s022,117,2,1714,1685
sub-r038s022,118,3,1939,1890
sub-r038s022,130,1,1891,1891
sub-r038s022,131,1,1689,1689
sub-r038s022,132,1,1689,1689
sub-r038s022,133,1,1517,1517
sub-r038s022,134,1,1245,1245
sub-r038s028,29,5,1305,1300
sub-r038s028,30,2,1545,1537
sub-r038s028,31,2,1720,1717
sub-r038s028,32,1,1867,1867
sub-r038s028,33,2,1990,1984
sub-r038s028,47,1,1961,1961
sub-r038s028,48,1,1832,1832
sub-r038s028,49,1,1727,1727
sub-r038s028,50,2,1549,1472
sub-r038s028,51,4,1369,1304
sub-r038s028,52,7,1139,1026
sub-r047s038,122,7,1049,915
sub-r047s038,123,4,1553,1093
sub-r047s038,145,7,1771,1583
sub-r047s038,146,7,1458,1378
sub-r047s038,147,4,1222,1207
sub-r047s038,148,4,1071,1015
sub-r042s032,32,2,1031,829
sub-r042s032,33,1,1213,1213
sub-r042s032,34,2,1519,1479
sub-r042s032,35,1,1850,1850
sub-r042s032,71,1,1997,1997
sub-r042s032,72,3,1775,1524
sub-r042s032,73,5,1503,1136
sub-r042s032,74,7,1124,855
sub-r047s031,121,8,1024,380
sub-r047s031,122,6,1280,543
sub-r047s031,123,3,1754,1708
sub-r047s031,141,3,1818,1765
sub-r047s031,142,3,1709,1653
sub-r047s031,143,3,1637,1595
sub-r047s031,144,2,1493,1457
sub-r047s031,145,3,1309,1140
sub-r047s031,146,5,1180,1062
sub-r047s031,147,5,1059,956
sub-r017s104,118,11,1152,744
sub-r017s104,119,10,1204,762
sub-r017s104,120,12,1313,770
sub-r017s104,121,9,1395,770
sub-r017s104,122,8,1410,696
sub-r017s104,123,10,1491,726
sub-r017s104,124,11,1568,807
sub-r017s104,125,17,1740,1146
sub-r017s104,126,8,1968,1483
sub-r017s104,129,12,1911,1196
sub-r017s104,130,12,1804,1302
sub-r017s104,131,9,1725,1218
sub-r017s104,132,8,1612,1312
sub-r017s104,133,7,1458,1346
sub-r017s104,134,7,1446,1354
sub-r017s104,135,4,1398,1307
sub-r017s104,136,5,1395,1316
sub-r017s104,137,3,1347,1286
sub-r017s104,138,3,1277,1243
sub-r017s104,139,4,1190,1168
sub-r017s104,140,4,1148,1137
sub-r017s104,141,3,1123,1117
sub-r017s104,142,3,1088,1081
sub-r017s104,143,1,1023,1023
sub-r004s004,112,17,1360,801
sub-r004s004,166,3,1704,1624
sub-r004s004,167,4,1138,1064
sub-r004s004,146,1,8181,8181
sub-r004s004,147,1,7982,7982
sub-r004s004,148,1,7712,7712
sub-r004s004,149,1,7535,7535
sub-r004s004,150,2,7267,7264
sub-r004s004,151,4,6972,6952
sub-r004s004,152,4,6633,6623
sub-r004s004,153,1,6344,6344
sub-r004s004,154,1,6034,6034
sub-r004s004,155,4,5718,5689
sub-r004s004,156,2,5398,5383
sub-r004s004,157,2,5141,5131
sub-r047s041,113,1,1167,1167
sub-r047s041,114,1,1428,1428
sub-r047s041,115,3,1806,1742
sub-r018s011,66,7,1077,559
sub-r018s011,67,6,1319,846
sub-r018s011,68,7,1551,1134
sub-r018s011,69,3,1853,1820
sub-r018s011,98,11,1504,1326
sub-r042s025,27,2,1584,1555
sub-r042s025,80,2,1931,1868
sub-r042s025,81,3,1762,1679
sub-r042s025,82,3,1609,1563
sub-r042s025,83,4,1439,1423
sub-r042s025,84,3,1344,1240
sub-r042s025,85,2,1359,1257
sub-r042s025,86,5,1262,1200
sub-r042s025,87,2,1223,1208
sub-r042s025,88,1,1224,1224
sub-r042s025,89,1,1227,1227
sub-r042s025,90,1,1233,1233
sub-r042s025,91,1,1131,1131
sub-r042s025,92,2,1018,1015
sub-r004s022,55,2,1051,1050
sub-r004s022,56,1,1161,1161
sub-r004s022,57,2,1260,1252
sub-r004s022,58,2,1379,1348
sub-r004s022,59,2,1484,1483
sub-r004s022,60,2,1607,1604
sub-r004s022,61,2,1735,1730
sub-r004s022,62,2,1923,1906
sub-r004s022,77,3,1592,1590
sub-r004s022,78,2,1181,974
sub-r029s003,33,2,1007,1000
sub-r029s003,34,1,1348,1348
sub-r029s003,35,1,1600,1600
sub-r029s003,36,1,1784,1784
sub-r029s003,37,1,1818,1818
sub-r029s003,38,1,1882,1882
sub-r029s003,39,1,1963,1963
sub-r029s003,42,1,1995,1995
sub-r029s003,43,1,1984,1984
sub-r029s003,44,1,1979,1979
sub-r029s003,45,1,1974,1974
sub-r029s003,46,1,1973,1973
sub-r029s003,47,1,1963,1963
sub-r029s003,48,2,1967,1966
sub-r029s003,49,2,1941,1940
sub-r029s003,50,2,1918,1917
sub-r029s003,51,1,1876,1876
sub-r029s003,52,1,1821,1821
sub-r029s003,53,3,1759,1735
sub-r029s003,54,3,1757,1743
sub-r029s003,55,1,1717,1717
sub-r029s003,56,1,1688,1688
sub-r029s003,57,1,1722,1722
sub-r029s003,58,1,1703,1703
sub-r029s003,59,1,1677,1677
sub-r029s003,60,1,1678,1678
sub-r029s003,61,1,1678,1678
sub-r029s003,62,1,1651,1651
sub-r029s003,63,1,1613,1613
sub-r029s003,64,1,1565,1565
sub-r029s003,65,1,1527,1527
sub-r029s003,66,1,1435,1435
sub-r029s003,67,1,1335,1335
sub-r029s003,68,1,1144,1144
sub-r029s003,69,1,1039,1039
sub-r047s021,119,13,1095,803
sub-r047s021,120,6,1782,1015
sub-r047s021,121,6,1990,1099
sub-r047s021,164,2,1851,1830
sub-r047s021,165,1,1509,1509
sub-r047s021,166,1,1142,1142
sub-r004s001,70,1,2,2
sub-r004s001,71,1,13,13
sub-r004s001,72,1,15,15
sub-r004s001,73,1,13,13
sub-r004s001,74,1,4,4
sub-r004s001,106,1,8,8
sub-r004s001,107,1,12,12
sub-r004s001,108,1,14,14
sub-r004s001,109,1,20,20
sub-r004s001,110,1,17,17
sub-r004s001,111,4,49,30
sub-r004s001,112,5,120,48
sub-r004s001,113,9,375,184
sub-r004s001,114,7,714,528
sub-r004s001,135,4,997,884
sub-r004s001,136,4,767,601
sub-r004s001,137,7,582,519
sub-r004s001,138,2,452,437
sub-r004s001,139,4,353,215
sub-r004s001,140,5,249,170
sub-r004s001,141,3,188,150
sub-r004s001,142,2,136,118
sub-r004s001,143,2,90,87
sub-r004s001,144,1,72,72
sub-r004s001,145,1,55,55
sub-r004s001,146,2,26,14
sub-r004s001,147,2,6,3
sub-r004s001,115,5,1028,870
sub-r004s001,116,7,1420,1229
sub-r004s001,117,3,1693,1660
sub-r004s001,118,5,1852,1811
sub-r004s001,119,5,1966,1906
sub-r004s001,132,6,1723,1531
sub-r004s001,133,4,1463,1396
sub-r004s001,134,3,1253,1238
sub-r002s012,48,1,1,1
sub-r002s012,49,3,15,11
sub-r002s012,50,4,68,36
sub-r002s012,51,4,98,49
sub-r002s012,52,8,133,55
sub-r002s012,53,4,164,75
sub-r002s012,54,5,197,102
sub-r002s012,55,4,265,131
sub-r002s012,56,2,358,204
sub-r002s012,57,3,687,263
sub-r002s012,58,5,849,320
sub-r002s012,59,5,989,611
sub-r002s012,75,8,924,572
sub-r002s012,76,9,805,500
sub-r002s012,77,5,644,395
sub-r002s012,78,10,438,160
sub-r002s012,79,10,250,140
sub-r002s012,80,7,152,121
sub-r002s012,81,2,100,94
sub-r002s012,82,2,76,70
sub-r002s012,83,2,54,51
sub-r002s012,84,2,20,11
sub-r002s012,60,2,1097,689
sub-r002s012,61,3,1165,733
sub-r002s012,62,4,1295,798
sub-r002s012,63,3,1423,875
sub-r002s012,64,4,1594,987
sub-r002s012,65,3,1767,1698
sub-r002s012,66,2,1954,1862
sub-r002s012,71,6,1970,1092
sub-r002s012,72,6,1653,811
sub-r002s012,73,9,1337,732
sub-r002s012,74,9,1076,645
sub-r046s005,33,6,1296,1162
sub-r046s005,34,1,1790,1790
sub-r046s005,78,5,1663,1464
sub-r046s005,79,7,1349,1092
sub-r046s005,80,12,1002,889
sub-r046s005,45,4,5099,5095
sub-r046s005,46,5,5328,5276
sub-r046s005,47,5,5564,5545
sub-r046s005,48,4,5775,5757
sub-r046s005,49,5,5976,5952
sub-r046s005,50,2,6149,6144
sub-r046s005,51,3,6289,6277
sub-r046s005,52,3,6331,6315
sub-r046s005,53,5,6264,6244
sub-r046s005,54,4,6247,6229
sub-r046s005,55,2,6259,6257
sub-r046s005,56,3,6267,6257
sub-r046s005,57,2,6249,6248
sub-r046s005,58,1,6203,6203
sub-r046s005,59,1,6131,6131
sub-r046s005,60,2,6031,6030
sub-r046s005,61,1,5882,5882
sub-r046s005,62,1,5794,5794
sub-r046s005,63,1,5644,5644
sub-r046s005,64,2,5548,5546
sub-r046s005,65,1,5411,5411
sub-r046s005,66,2,5274,5272
sub-r046s005,67,1,5148,5148
sub-r040s030,115,17,1349,542
sub-r040s030,116,15,1892,637
sub-r040s030,171,6,1442,1426
sub-r040s030,123,3,5247,5242
sub-r040s030,124,4,5611,5602
sub-r040s030,125,8,5942,5903
sub-r040s030,126,4,6281,6252
sub-r040s030,127,1,6537,6537
sub-r040s030,128,1,6778,6778
sub-r040s030,129,2,6981,6980
sub-r040s030,130,1,7175,7175
sub-r040s030,131,1,7374,7374
sub-r040s030,132,3,7508,7505
sub-r040s030,133,1,7633,7633
sub-r040s030,134,2,7749,7748
sub-r040s030,135,2,7873,7870
sub-r040s030,136,2,7998,7996
sub-r040s030,137,1,8118,8118
sub-r040s030,138,1,8214,8214
sub-r040s030,139,1,8295,8295
sub-r040s030,140,1,8391,8391
sub-r040s030,141,1,8536,8536
sub-r040s030,142,1,8639,8639
sub-r040s030,143,1,8644,8644
sub-r040s030,144,1,8635,8635
sub-r040s030,145,1,8604,8604
sub-r040s030,146,1,8580,8580
sub-r040s030,147,1,8523,8523
sub-r040s030,148,1,8444,8444
sub-r040s030,149,2,8334,8332
sub-r040s030,150,3,8227,8222
sub-r040s030,151,3,8097,8087
sub-r040s030,152,1,7943,7943
sub-r040s030,153,3,7751,7748
sub-r040s030,154,3,7548,7546
sub-r040s030,155,2,7335,7324
sub-r040s030,156,1,7126,7126
sub-r040s030,157,3,6918,6914
sub-r040s030,158,3,6673,6669
sub-r040s030,159,2,6417,6414
sub-r040s030,160,1,6129,6129
sub-r040s030,161,2,5826,5825
sub-r040s030,162,1,5465,5465
sub-r040s030,163,4,5099,5092
sub-r038s078,117,2,1247,1225
sub-r038s078,118,4,1597,1586
sub-r038s078,119,6,1931,1840
sub-r038s078,167,7,1952,1889
sub-r038s078,168,7,1276,1145
sub-r048s004,48,4,1176,641
sub-r048s004,49,3,1442,1438
sub-r048s004,50,4,1667,1660
sub-r048s004,51,4,1859,1839
sub-r048s004,52,3,1951,1919
sub-r048s004,68,1,1826,1826
sub-r048s004,69,3,1553,1484
sub-r048s004,70,5,1383,913
sub-r048s004,71,2,1258,869
sub-r048s004,72,2,1156,825
sub-r048s004,73,2,1089,812
sub-r048s004,74,2,1016,788
sub-r040s086,119,10,1115,810
sub-r040s086,120,17,1625,1105
sub-r040s086,169,4,1726,1678
sub-r040s086,170,5,1243,992
sub-r040s086,125,1,5293,5293
sub-r040s086,126,3,5661,5634
sub-r040s086,127,3,6030,6019
sub-r040s086,128,3,6314,6304
sub-r040s086,129,3,6556,6551
sub-r040s086,130,2,6784,6774
sub-r040s086,131,2,6958,6957
sub-r040s086,132,1,7158,7158
sub-r040s086,133,3,7332,7327
sub-r040s086,134,4,7548,7545
sub-r040s086,135,4,7678,7661
sub-r040s086,136,1,7810,7810
sub-r040s086,137,1,7859,7859
sub-r040s086,138,1,7904,7904
sub-r040s086,139,1,7930,7930
sub-r040s086,140,1,7918,7918
sub-r040s086,141,1,7898,7898
sub-r040s086,142,1,7856,7856
sub-r040s086,143,2,7781,7779
sub-r040s086,144,1,7689,7689
sub-r040s086,145,2,7605,7595
sub-r040s086,146,1,7542,7542
sub-r040s086,147,1,7413,7413
sub-r040s086,148,1,7278,7278
sub-r003s003,118,6,1141,511
sub-r003s003,119,4,1754,1441
sub-r003s003,163,1,1767,1767
sub-r003s003,164,1,1426,1426
sub-r003s003,165,1,1142,1142
sub-r048s015,110,9,1109,1024
sub-r048s015,111,10,1574,1398
sub-r048s015,157,2,1942,1899
sub-r048s015,158,4,1635,1601
sub-r048s015,159,4,1395,1353
sub-r048s015,160,4,1092,1066
sub-r047s035,110,1,1005,1005
sub-r047s035,111,2,1081,1080
sub-r047s035,138,1,1778,1778
sub-r047s035,139,1,1574,1574
sub-r047s035,140,1,1523,1523
sub-r047s035,141,4,1291,1276
sub-r047s035,142,3,1140,603
sub-r052s010,29,2,1390,1389
sub-r052s010,30,3,1902,1831
sub-r052s010,76,4,1359,939
sub-r005s015,29,5,1221,1060
sub-r005s015,30,1,1707,1707
sub-r005s015,93,10,1667,1541
sub-r005s015,94,2,1125,1116
sub-r047s017,31,1,70,70
sub-r047s017,32,1,58,58
sub-r047s017,33,1,109,109
sub-r047s017,34,1,252,252
sub-r047s017,35,1,318,318
sub-r047s017,36,1,347,347
sub-r047s017,37,1,320,320
sub-r047s017,38,1,341,341
sub-r047s017,39,1,315,315
sub-r047s017,40,2,358,357
sub-r047s017,41,1,380,380
sub-r047s017,42,1,307,307
sub-r047s017,43,1,318,318
sub-r047s017,44,2,282,281
sub-r047s017,45,1,298,298
sub-r047s017,46,1,289,289
sub-r047s017,47,1,308,308
sub-r047s017,48,1,265,265
sub-r047s017,49,1,388,388
sub-r047s017,50,2,438,433
sub-r047s017,51,1,496,496
sub-r047s017,52,1,386,386
sub-r047s017,53,1,234,234
sub-r047s017,54,1,237,237
sub-r047s017,55,1,219,219
sub-r047s017,56,1,216,216
sub-r047s017,57,1,220,220
sub-r047s017,58,1,148,148
sub-r047s017,59,1,120,120
sub-r047s017,60,1,97,97
sub-r047s017,61,1,94,94
sub-r047s017,62,1,74,74
sub-r047s017,63,1,108,108
sub-r047s017,64,1,159,159
sub-r047s017,65,1,199,199
sub-r047s017,66,1,195,195
sub-r047s017,67,1,183,183
sub-r047s017,68,1,219,219
sub-r047s017,69,1,139,139
sub-r047s017,70,1,59,59
sub-r047s017,71,1,48,48
sub-r009s022,35,1,15,15
sub-r009s022,36,2,42,38
sub-r009s022,37,1,80,80
sub-r009s022,38,1,91,91
sub-r009s022,39,2,112,108
sub-r009s022,40,1,182,182
sub-r009s022,41,3,275,272
sub-r009s022,42,2,387,385
sub-r009s022,43,2,489,482
sub-r009s022,44,1,586,586
sub-r009s022,45,2,721,719
sub-r009s022,46,1,819,819
sub-r009s022,47,1,900,900
sub-r009s022,48,1,967,967
sub-r009s022,87,1,961,961
sub-r009s022,88,3,838,782
sub-r009s022,89,3,708,687
sub-r009s022,90,2,597,587
sub-r009s022,91,3,501,496
sub-r009s022,92,3,424,419
sub-r009s022,93,1,369,369
sub-r009s022,94,1,323,323
sub-r009s022,95,4,245,133
sub-r009s022,96,2,159,82
sub-r009s022,97,5,83,63
sub-r009s022,98,4,12,4
sub-r004s012,58,1,1,1
sub-r004s012,59,1,9,9
sub-r004s012,60,1,13,13
sub-r004s012,61,1,16,16
sub-r004s012,62,1,12,12
sub-r004s012,63,1,14,14
sub-r004s012,64,1,11,11
sub-r004s012,65,1,13,13
sub-r004s012,66,2,15,12
sub-r004s012,67,4,23,11
sub-r004s012,68,3,35,16
sub-r004s012,69,1,39,39
sub-r004s012,70,1,42,42
sub-r004s012,71,1,39,39
sub-r004s012,72,1,33,33
sub-r004s012,73,3,12,7
sub-r004s012,121,1,20,20
sub-r004s012,122,1,68,68
sub-r004s012,123,1,97,97
sub-r004s012,124,3,151,137
sub-r004s012,125,3,341,247
sub-r004s012,126,2,508,408
sub-r004s012,127,2,650,641
sub-r004s012,128,2,759,753
sub-r004s012,129,2,851,837
sub-r004s012,130,2,769,606
sub-r004s012,131,3,651,390
sub-r004s012,132,5,555,337
sub-r004s012,133,3,499,270
sub-r004s012,134,1,461,461
sub-r004s012,135,3,417,415
sub-r004s012,136,1,394,394
sub-r004s012,137,1,349,349
sub-r004s012,138,3,276,272
sub-r004s012,139,1,269,269
sub-r004s012,140,1,300,300
sub-r004s012,141,1,320,320
sub-r004s012,142,1,354,354
sub-r004s012,143,2,362,360
sub-r004s012,144,2,376,367
sub-r004s012,145,1,405,405
sub-r004s012,146,2,402,389
sub-r004s012,147,2,361,360
sub-r004s012,148,1,354,354
sub-r004s012,149,1,336,336
sub-r004s012,150,2,302,300
sub-r004s012,151,1,267,267
sub-r004s012,152,1,251,251
sub-r004s012,153,1,225,225
sub-r004s012,154,1,226,226
sub-r004s012,155,1,218,218
sub-r004s012,156,1,209,209
sub-r004s012,157,1,199,199
sub-r004s012,158,1,192,192
sub-r004s012,159,1,195,195
sub-r004s012,160,1,182,182
sub-r004s012,161,1,179,179
sub-r004s012,162,1,183,183
sub-r004s012,163,1,189,189
sub-r004s012,164,1,176,176
sub-r004s012,165,1,139,139
sub-r004s012,166,2,91,88
sub-r004s012,167,1,82,82
sub-r004s012,168,1,73,73
sub-r004s012,169,1,52,52
sub-r004s012,170,1,36,36
sub-r004s012,171,1,8,8
sub-r052s015,61,1,17,17
sub-r052s015,62,1,17,17
sub-r052s015,63,1,40,40
sub-r052s015,64,1,83,83
sub-r052s015,65,1,99,99
sub-r052s015,66,1,99,99
sub-r052s015,67,1,93,93
sub-r052s015,68,1,102,102
sub-r052s015,69,2,106,105
sub-r052s015,70,2,109,100
sub-r052s015,71,2,108,90
sub-r052s015,72,2,104,82
sub-r052s015,73,2,99,64
sub-r052s015,74,2,98,54
sub-r052s015,75,3,81,50
sub-r052s015,76,2,46,40
sub-r052s015,77,2,29,27
sub-r052s015,78,1,10,10
sub-r005s077,67,1,1,1
sub-r005s077,68,1,9,9
sub-r005s077,69,1,24,24
sub-r005s077,70,1,54,54
sub-r005s077,71,1,85,85
sub-r005s077,72,1,98,98
sub-r005s077,73,1,106,106
sub-r005s077,74,1,98,98
sub-r005s077,75,1,83,83
sub-r005s077,76,1,81,81
sub-r005s077,77,1,75,75
sub-r005s077,78,1,70,70
sub-r005s077,79,1,65,65
sub-r005s077,80,1,70,70
sub-r005s077,81,1,66,66
sub-r005s077,82,1,49,49
sub-r005s077,83,1,29,29
sub-r005s077,84,1,1,1
sub-r034s015,60,1,3,3
sub-r034s015,61,1,14,14
sub-r034s015,62,1,29,29
sub-r034s015,63,1,61,61
sub-r034s015,64,1,110,110
sub-r034s015,65,1,187,187
sub-r034s015,66,1,280,280
sub-r034s015,67,2,346,342
sub-r034s015,68,2,420,398
sub-r034s015,69,2,484,482
sub-r034s015,70,2,540,536
sub-r034s015,71,1,602,602
sub-r034s015,72,1,621,621
sub-r034s015,73,1,643,643
sub-r034s015,74,1,636,636
sub-r034s015,75,1,607,607
sub-r034s015,76,1,506,506
sub-r034s015,77,3,369,360
sub-r034s015,78,3,221,125
sub-r034s015,79,4,128,66
sub-r034s015,80,2,30,28
sub-r034s015,81,1,26,26
sub-r034s015,82,1,25,25
sub-r034s015,83,1,21,21
sub-r034s015,84,2,10,9
sub-r034s015,129,1,6,6
sub-r034s015,130,1,9,9
sub-r049s024,89,1,6,6
sub-r049s024,90,2,40,21
sub-r049s024,91,2,49,27
sub-r049s024,92,3,117,103
sub-r049s024,93,3,126,112
sub-r049s024,94,1,167,167
sub-r049s024,95,1,165,165
sub-r049s024,96,1,165,165
sub-r049s024,97,1,154,154
sub-r049s024,98,2,151,141
sub-r049s024,99,2,130,127
sub-r049s024,100,3,57,43
sub-r049s024,101,3,57,43
sub-r049s024,102,2,6,3
sub-r019s008,58,2,7,4
sub-r019s008,59,1,21,21
sub-r019s008,60,1,62,62
sub-r019s008,61,1,106,106
sub-r019s008,62,2,139,138
sub-r019s008,63,2,157,156
sub-r019s008,64,1,130,130
sub-r019s008,65,3,92,81
sub-r019s008,66,1,71,71
sub-r019s008,67,1,56,56
sub-r019s008,68,2,25,23
sub-r019s008,69,3,18,15
sub-r019s008,70,2,53,45
sub-r019s008,71,4,96,90
sub-r019s008,72,1,142,142
sub-r019s008,73,1,164,164
sub-r019s008,74,1,181,181
sub-r019s008,75,1,169,169
sub-r019s008,76,2,144,138
sub-r019s008,77,2,134,117
sub-r019s008,78,2,130,118
sub-r019s008,79,2,115,112
sub-r019s008,80,1,90,90
sub-r019s008,81,1,64,64
sub-r019s008,82,1,52,52
sub-r019s008,83,1,44,44
sub-r019s008,84,1,38,38
sub-r019s008,85,2,21,20
sub-r019s008,86,1,12,12
sub-r019s008,87,1,9,9
sub-r019s008,88,1,16,16
sub-r019s008,89,1,20,20
sub-r019s008,90,1,22,22
sub-r019s008,91,1,19,19
sub-r019s008,92,1,12,12
sub-r034s011,62,1,19,19
sub-r034s011,63,1,65,65
sub-r034s011,64,1,87,87
sub-r034s011,65,2,180,126
sub-r034s011,66,3,298,178
sub-r034s011,67,2,453,284
sub-r034s011,68,1,540,540
sub-r034s011,69,1,601,601
sub-r034s011,70,1,654,654
sub-r034s011,71,1,702,702
sub-r034s011,72,1,704,704
sub-r034s011,73,1,620,620
sub-r034s011,74,3,571,397
sub-r034s011,75,3,522,256
sub-r034s011,76,6,426,161
sub-r034s011,77,5,312,119
sub-r034s011,78,6,195,76
sub-r034s011,79,4,95,53
sub-r034s011,80,3,52,47
sub-r034s011,81,1,40,40
sub-r034s011,82,1,36,36
sub-r034s011,83,1,22,22
sub-r034s011,84,1,13,13
sub-r034s011,85,1,2,2
sub-r031s023,103,1,5,5
sub-r031s023,104,4,27,9
sub-r031s023,105,2,83,77
sub-r031s023,106,2,112,97
sub-r031s023,107,2,122,104
sub-r031s023,108,2,111,93
sub-r031s023,109,2,103,90
sub-r031s023,110,2,95,86
sub-r031s023,111,2,48,45
sub-r031s023,112,1,19,19
sub-r031s023,113,1,1,1
sub-r002s006,46,2,12,10
sub-r002s006,47,2,54,48
sub-r002s006,48,1,127,127
sub-r002s006,49,2,156,154
sub-r002s006,50,2,187,184
sub-r002s006,51,2,224,222
sub-r002s006,52,2,230,228
sub-r002s006,53,2,226,223
sub-r002s006,54,6,192,166
sub-r002s006,55,7,219,148
sub-r002s006,56,9,229,89
sub-r002s006,57,8,333,197
sub-r002s006,58,8,425,240
sub-r002s006,59,9,610,394
sub-r002s006,60,6,827,561
sub-r002s006,61,5,980,945
sub-r002s006,76,3,976,905
sub-r002s006,77,3,881,808
sub-r002s006,78,4,707,593
sub-r002s006,79,4,549,272
sub-r002s006,80,8,365,152
sub-r002s006,81,6,241,116
sub-r002s006,82,4,145,92
sub-r002s006,83,3,81,62
sub-r002s006,84,3,50,34
sub-r002s006,85,3,5,2
sub-r038s067,78,1,4,4
sub-r038s067,79,1,4,4
sub-r038s067,80,1,5,5
sub-r038s067,81,1,57,57
sub-r038s067,82,1,132,132
sub-r038s067,83,1,147,147
sub-r038s067,84,1,121,121
sub-r038s067,85,2,124,123
sub-r038s067,86,1,146,146
sub-r038s067,87,1,160,160
sub-r038s067,88,3,136,133
sub-r038s067,89,2,147,129
sub-r038s067,90,2,122,101
sub-r038s067,91,2,149,129
sub-r038s067,92,1,12,12
sub-r038s067,93,1,5,5
sub-r038s067,94,1,5,5
sub-r038s067,97,2,4,3
sub-r038s067,98,3,24,22
sub-r038s067,99,2,47,44
sub-r038s067,100,2,58,50
sub-r038s067,101,1,72,72
sub-r038s067,102,1,70,70
sub-r038s067,103,1,67,67
sub-r038s067,104,1,53,53
sub-r038s067,105,2,37,35
sub-r038s067,106,2,16,14
sub-r038s067,107,2,9,5
sub-r038s067,121,2,13,7
sub-r038s067,122,1,38,38
sub-r038s067,123,1,44,44
sub-r038s067,124,1,39,39
sub-r038s067,125,1,23,23
sub-r038s067,126,2,10,8
sub-r038s067,127,1,2,2
sub-r001s037,66,6,725,493
sub-r001s037,67,3,882,636
sub-r001s037,81,4,927,386
sub-r001s037,82,8,803,383
sub-r001s037,83,10,659,358
sub-r001s037,84,6,561,345
sub-r001s037,85,5,544,339
sub-r001s037,86,4,527,331
sub-r001s037,87,5,482,299
sub-r001s037,88,3,448,317
sub-r001s037,89,5,390,171
sub-r001s037,90,8,282,109
sub-r001s037,91,6,213,116
sub-r001s037,92,6,156,118
sub-r001s037,93,1,112,112
sub-r001s037,94,1,93,93
sub-r001s037,95,1,64,64
sub-r001s037,96,3,26,23
sub-r001s037,97,1,11,11
sub-r001s037,110,1,23,23
sub-r001s037,111,1,37,37
sub-r001s037,112,1,39,39
sub-r001s037,113,1,28,28
sub-r001s037,114,1,8,8
sub-r047s015,99,1,19,19
sub-r047s015,100,1,34,34
sub-r047s015,101,1,40,40
sub-r047s015,102,2,40,39
sub-r047s015,103,1,29,29
sub-r047s015,104,1,21,21
sub-r047s015,105,1,15,15
sub-r047s015,106,1,14,14
sub-r047s015,107,1,12,12
sub-r047s015,108,1,9,9
sub-r047s015,109,1,8,8
sub-r047s015,110,1,5,5
sub-r047s015,119,2,10,7
sub-r047s015,120,1,18,18
sub-r047s015,121,1,21,21
sub-r047s015,122,1,26,26
sub-r047s015,123,1,17,17
sub-r047s015,124,1,18,18
sub-r047s015,125,1,8,8
sub-r046s011,121,1,33,33
sub-r046s011,122,3,59,53
sub-r046s011,123,3,105,71
sub-r046s011,124,3,153,88
sub-r046s011,125,2,206,136
sub-r046s011,126,3,323,220
sub-r046s011,127,1,395,395
sub-r046s011,128,1,457,457
sub-r046s011,129,1,500,500
sub-r046s011,130,2,451,412
sub-r046s011,131,1,367,367
sub-r046s011,132,1,321,321
sub-r046s011,133,1,295,295
sub-r046s011,134,1,265,265
sub-r046s011,135,1,237,237
sub-r046s011,136,1,187,187
sub-r046s011,137,2,107,75
sub-r046s011,138,2,81,64
sub-r046s011,139,2,48,46
sub-r046s011,140,1,31,31
sub-r046s011,141,1,6,6
sub-r052s025,29,4,12,6
sub-r052s025,30,2,113,94
sub-r052s025,31,2,217,213
sub-r052s025,32,1,252,252
sub-r052s025,33,1,248,248
sub-r052s025,34,1,241,241
sub-r052s025,35,1,222,222
sub-r052s025,36,1,202,202
sub-r052s025,37,1,210,210
sub-r052s025,38,1,223,223
sub-r052s025,39,2,219,218
sub-r052s025,40,2,228,225
sub-r052s025,41,2,238,224
sub-r052s025,42,2,276,275
sub-r052s025,43,1,315,315
sub-r052s025,44,1,366,366
sub-r052s025,45,1,391,391
sub-r052s025,46,1,391,391
sub-r052s025,47,3,380,357
sub-r052s025,48,1,374,374
