subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s033,145,1,848,848,12
sub-r001s033,135,2,906,895,12
sub-r001s033,153,2,522,492,12
sub-r005s068,125,1,790,790,12
sub-r044s003,120,1,1285,1285,12
sub-r040s039,147,1,1088,1088,12
sub-r005s068,93,2,1576,1557,12
sub-r023s003,108,5,1723,1628,12
sub-r004s030,102,2,2224,2216,12
sub-r004s030,100,1,2293,2293,12
sub-r040s030,147,1,3943,3943,12
sub-r009s006,138,2,66,40,120
sub-r009s006,155,1,5,5,120
sub-r001s021,133,1,31,31,120
sub-r019s007,185,1,56,56,120
sub-r009s085,150,1,27,27,120
sub-r034s047,112,2,192,177,120
sub-r048s032,101,2,153,149,120
sub-r009s008,91,2,105,103,120
sub-r005s075,162,1,25,25,120
sub-r034s036,106,1,6,6,120
sub-r009s119,132,1,86,86,120
sub-r040s011,142,3,95,88,120
sub-r038s091,128,2,25,23,120
sub-r027s042,80,1,181,181,120
sub-r031s035,122,1,467,467,120
sub-r019s007,113,4,289,274,120
sub-r031s020,110,1,498,498,120
sub-r003s014,119,2,333,247,120
sub-r015s026,141,1,316,316,120
sub-r027s042,149,2,230,157,120
sub-r031s025,129,4,561,520,120
sub-r017s104,126,7,841,536,120
sub-r023s002,127,1,953,953,120
sub-r048s004,100,1,811,811,120
sub-r004s001,135,1,780,780,120
sub-r005s046,143,1,1303,1303,120
sub-r005s046,107,2,1622,1501,120
sub-r048s037,111,1,1944,1944,120
sub-r034s003,140,2,1075,834,120
sub-r046s005,100,1,2447,2447,120
sub-r046s005,110,1,2888,2888,120
sub-r040s030,148,1,3869,3869,120
sub-r010s003,149,1,32,32,121
sub-r040s063,105,1,7,7,121
sub-r011s020,152,1,24,24,121
sub-r038s089,86,1,11,11,121
sub-r009s078,97,1,60,60,121
sub-r019s008,101,1,31,31,121
sub-r048s032,104,1,193,193,121
sub-r005s031,139,1,6,6,121
sub-r038s091,139,2,165,163,121
sub-r027s041,105,1,2,2,121
sub-r027s042,85,1,182,182,121
sub-r011s020,150,2,38,32,121
sub-r034s003,72,2,35,31,121
sub-r009s001,127,1,59,59,121
sub-r005s046,159,1,222,222,121
sub-r004s031,143,1,330,330,121
sub-r040s047,102,1,369,369,121
sub-r031s025,169,1,343,343,121
sub-r017s106,66,6,382,267,121
sub-r009s085,133,1,434,434,121
sub-r001s020,159,3,732,469,121
sub-r001s033,133,1,835,835,121
sub-r005s031,80,1,586,586,121
sub-r002s012,114,1,580,580,121
sub-r005s046,90,1,919,919,121
sub-r004s028,131,1,1554,1554,121
sub-r047s038,112,1,1290,1290,121
sub-r023s003,103,3,1796,1752,121
sub-r048s037,107,2,1906,1899,121
sub-r001s020,149,2,2204,2095,121
sub-r023s009,143,4,2043,1943,121
sub-r040s030,146,1,3981,3981,121
sub-r009s125,106,1,81,81,122
sub-r009s029,160,1,10,10,122
sub-r040s013,136,2,45,27,122
sub-r009s085,148,2,43,36,122
sub-r040s063,122,1,20,20,122
sub-r027s042,122,1,108,108,122
sub-r035s007,120,3,159,123,122
sub-r009s008,103,1,81,81,122
sub-r034s003,166,1,62,62,122
sub-r042s003,123,1,4,4,122
sub-r035s005,129,1,7,7,122
sub-r009s074,129,1,45,45,122
sub-r009s102,84,1,2,2,122
sub-r009s005,168,2,43,38,122
sub-r004s031,147,1,324,324,122
sub-r047s001,132,6,473,214,122
sub-r003s015,129,1,322,322,122
sub-r002s012,163,1,251,251,122
sub-r031s025,111,5,349,184,122
sub-r038s081,55,2,330,329,122
sub-r042s029,147,2,809,802,122
sub-r048s037,83,3,891,877,122
sub-r017s106,124,4,839,627,122
sub-r005s075,127,1,810,810,122
sub-r040s039,141,2,716,379,122
sub-r004s028,126,1,1384,1384,122
sub-r040s039,149,2,1208,1206,122
sub-r005s046,130,1,1933,1933,122
sub-r048s004,115,1,1561,1561,122
sub-r048s015,104,1,2242,2242,122
sub-r048s015,164,1,2497,2497,122
sub-r004s004,120,1,3780,3780,122
sub-r003s015,75,1,27,27,123
sub-r035s005,133,1,38,38,123
sub-r048s022,173,5,198,178,123
sub-r019s012,136,2,32,20,123
sub-r019s008,115,3,147,140,123
sub-r031s005,87,4,14,10,123
sub-r031s025,182,1,10,10,123
sub-r009s005,113,1,63,63,123
sub-r003s015,113,1,192,192,123
sub-r009s006,107,2,27,24,123
sub-r002s003,139,4,65,35,123
sub-r009s041,40,1,10,10,123
sub-r040s043,72,6,66,25,123
sub-r009s119,118,1,35,35,123
sub-r009s032,61,2,235,232,123
sub-r010s003,128,2,338,337,123
sub-r002s012,161,1,336,336,123
sub-r004s031,140,1,304,304,123
sub-r034s039,179,1,380,380,123
sub-r005s031,86,2,472,468,123
sub-r002s012,120,1,582,582,123
sub-r035s006,125,1,779,779,123
sub-r005s046,152,1,659,659,123
sub-r009s085,59,5,876,621,123
sub-r040s011,132,3,557,521,123
sub-r001s020,138,2,1999,1798,123
sub-r034s039,158,3,1022,1009,123
sub-r047s038,115,1,1342,1342,123
sub-r005s031,159,3,1455,1394,123
sub-r048s015,162,1,2575,2575,123
sub-r004s004,169,1,2226,2226,123
sub-r048s002,126,1,4134,4134,123
sub-r009s078,105,1,10,10,124
sub-r009s119,130,1,83,83,124
sub-r019s008,121,1,130,130,124
sub-r027s041,129,1,76,76,124
sub-r038s007,172,1,14,14,124
sub-r049s007,120,1,55,55,124
sub-r019s008,109,2,38,30,124
sub-r009s088,75,1,55,55,124
sub-r011s008,110,2,18,11,124
sub-r009s001,130,3,20,13,124
sub-r023s002,57,3,109,103,124
sub-r040s013,134,2,146,145,124
sub-r011s020,112,2,43,41,124
sub-r005s046,77,2,30,28,124
sub-r005s075,119,1,494,494,124
sub-r028s004,126,3,347,339,124
sub-r047s007,125,2,332,303,124
sub-r009s085,139,1,253,253,124
sub-r038s081,143,2,399,398,124
sub-r031s025,112,5,379,205,124
sub-r017s104,152,3,876,871,124
sub-r002s012,118,1,558,558,124
sub-r005s068,128,1,819,819,124
sub-r034s003,156,1,812,812,124
sub-r001s033,128,1,645,645,124
sub-r052s026,100,4,1263,990,124
sub-r052s026,71,1,1610,1610,124
sub-r009s108,72,1,1131,1131,124
sub-r034s039,153,2,1378,1376,124
sub-r040s030,74,2,2064,2047,124
sub-r046s005,143,1,2136,2136,124
sub-r048s002,111,1,3823,3823,124
sub-r009s107,41,1,12,12,125
sub-r009s125,96,1,18,18,125
sub-r001s008,129,1,5,5,125
sub-r017s118,106,1,7,7,125
sub-r038s065,120,3,93,62,125
sub-r009s074,131,1,36,36,125
sub-r009s032,142,1,59,59,125
sub-r019s007,178,1,109,109,125
sub-r009s001,56,2,110,109,125
sub-r009s088,171,1,72,72,125
sub-r001s021,102,1,68,68,125
sub-r034s036,107,1,4,4,125
sub-r031s005,86,3,67,41,125
sub-r027s041,113,1,70,70,125
sub-r040s011,125,1,470,470,125
sub-r034s039,94,1,228,228,125
sub-r017s119,113,6,204,153,125
sub-r038s032,125,1,379,379,125
sub-r017s106,145,1,321,321,125
sub-r005s075,117,1,443,443,125
sub-r035s006,128,1,888,888,125
sub-r005s068,130,1,820,820,125
sub-r040s039,162,4,687,664,125
sub-r034s039,127,3,615,562,125
sub-r009s108,79,1,591,591,125
sub-r004s028,142,2,1389,1377,125
sub-r044s003,108,1,1120,1120,125
sub-r048s004,118,3,1705,1654,125
sub-r004s028,105,1,1281,1281,125
sub-r001s020,144,2,2093,2091,125
sub-r046s005,101,1,2491,2491,125
sub-r004s004,124,1,3868,3868,125
sub-r031s025,106,4,163,144,126
sub-r028s004,119,1,1,1,126
sub-r027s041,149,1,37,37,126
sub-r019s007,161,1,25,25,126
sub-r005s031,127,2,80,78,126
sub-r040s039,174,2,72,70,126
sub-r009s074,143,1,63,63,126
sub-r009s102,128,3,72,70,126
sub-r049s007,116,1,12,12,126
sub-r019s007,149,3,75,57,126
sub-r040s056,117,1,2,2,126
sub-r017s118,107,2,23,12,126
sub-r009s119,123,1,54,54,126
sub-r009s078,90,1,70,70,126
sub-r009s107,56,1,218,218,126
sub-r027s042,154,1,342,342,126
sub-r031s020,108,1,493,493,126
sub-r031s035,120,1,498,498,126
sub-r009s107,58,1,257,257,126
sub-r035s006,147,1,350,350,126
sub-r004s010,122,2,751,750,126
sub-r005s031,177,1,972,972,126
sub-r023s002,79,8,658,423,126
sub-r023s002,76,4,534,418,126
sub-r047s014,132,1,686,686,126
sub-r005s031,174,3,1066,1062,126
sub-r017s106,88,2,1318,1317,126
sub-r005s068,90,1,1636,1636,126
sub-r044s003,115,4,1407,1362,126
sub-r004s004,95,1,2787,2787,126
sub-r046s005,126,1,2541,2541,126
sub-r048s015,130,1,3477,3477,126
sub-r003s015,142,1,11,11,127
sub-r048s022,115,2,43,26,127
sub-r040s043,123,2,162,154,127
sub-r011s008,114,2,182,131,127
sub-r049s007,129,2,93,50,127
sub-r009s125,124,1,131,131,127
sub-r040s056,106,1,91,91,127
sub-r009s078,152,1,25,25,127
sub-r009s006,144,1,55,55,127
sub-r003s006,109,1,8,8,127
sub-r005s031,147,4,100,91,127
sub-r038s081,60,1,83,83,127
sub-r009s001,63,2,75,74,127
sub-r019s012,130,1,22,22,127
sub-r009s032,60,1,270,270,127
sub-r001s020,161,6,423,141,127
sub-r047s007,153,2,203,186,127
sub-r003s014,112,3,358,232,127
sub-r009s029,153,4,246,242,127
sub-r017s119,144,7,368,212,127
sub-r004s001,133,1,843,843,127
sub-r034s039,161,2,974,971,127
sub-r017s106,140,1,513,513,127
sub-r005s031,71,1,868,868,127
sub-r040s039,143,1,918,918,127
sub-r009s022,59,1,1082,1082,127
sub-r001s019,105,2,1138,1064,127
sub-r004s030,115,2,1139,1130,127
sub-r052s026,63,1,1118,1118,127
sub-r040s030,86,2,2741,2740,127
sub-r040s030,97,1,2950,2950,127
sub-r040s030,153,2,3453,3452,127
sub-r009s008,74,1,81,81,128
sub-r027s042,144,1,2,2,128
sub-r038s007,98,1,29,29,128
sub-r038s007,176,1,13,13,128
sub-r011s020,128,2,57,49,128
sub-r031s005,80,7,143,87,128
sub-r038s057,115,1,98,98,128
sub-r019s007,186,1,56,56,128
sub-r009s008,114,3,94,76,128
sub-r009s125,101,3,50,17,128
sub-r031s005,130,1,38,38,128
sub-r011s015,106,1,154,154,128
sub-r009s107,45,1,161,161,128
sub-r038s081,58,2,167,166,128
sub-r040s047,103,1,389,389,128
sub-r038s081,132,3,418,358,128
sub-r005s031,92,1,384,384,128
sub-r048s035,170,2,206,193,128
sub-r005s031,37,2,236,234,128
sub-r017s119,131,4,416,343,128
sub-r001s020,117,3,736,396,128
sub-r031s025,159,1,547,547,128
sub-r034s003,137,2,997,687,128
sub-r004s024,122,1,746,746,128
sub-r005s075,134,1,912,912,128
sub-r023s002,94,4,1096,757,128
sub-r052s026,62,2,1100,1076,128
sub-r005s046,122,2,1739,1736,128
sub-r047s038,110,1,1208,1208,128
sub-r005s074,68,1,2291,2291,128
sub-r003s003,113,3,2144,2137,128
sub-r048s015,144,1,3123,3123,128
sub-r011s015,104,1,149,149,129
sub-r009s001,36,3,150,144,129
sub-r017s118,111,1,87,87,129
sub-r003s015,78,1,3,3,129
sub-r052s015,94,1,57,57,129
sub-r019s007,177,1,96,96,129
sub-r031s005,131,1,49,49,129
sub-r049s007,140,2,76,47,129
sub-r009s006,150,1,41,41,129
sub-r031s005,135,1,31,31,129
sub-r040s013,120,1,153,153,129
sub-r009s107,69,1,45,45,129
sub-r011s020,118,1,144,144,129
sub-r009s088,168,1,186,186,129
sub-r048s035,154,1,235,235,129
sub-r017s106,65,6,290,166,129
sub-r005s031,104,3,241,233,129
sub-r017s119,145,6,293,191,129
sub-r017s104,82,2,236,234,129
sub-r003s015,126,2,390,385,129
sub-r044s003,102,1,969,969,129
sub-r005s031,64,2,979,977,129
sub-r004s024,155,1,932,932,129
sub-r042s029,124,3,583,559,129
sub-r031s025,161,1,520,520,129
sub-r048s037,116,2,1921,1887,129
sub-r005s046,115,1,1809,1809,129
sub-r005s046,98,1,1294,1294,129
sub-r004s028,119,1,1303,1303,129
sub-r046s005,133,1,2391,2391,129
sub-r003s003,99,1,2194,2194,129
sub-r048s002,114,1,3889,3889,129
sub-r019s007,180,1,87,87,13
sub-r031s005,117,1,90,90,13
sub-r009s008,90,1,104,104,13
sub-r040s011,165,2,196,195,13
sub-r015s026,127,2,111,109,13
sub-r009s125,169,1,34,34,13
sub-r040s043,97,3,44,39,13
sub-r019s012,144,1,1,1,13
sub-r002s003,149,1,35,35,13
sub-r048s032,85,1,94,94,13
sub-r002s012,68,1,125,125,13
sub-r040s043,115,1,188,188,13
sub-r009s008,122,2,56,44,13
sub-r038s032,96,1,12,12,13
sub-r004s024,117,1,494,494,13
sub-r023s002,65,5,311,234,13
sub-r009s029,137,2,321,319,13
sub-r005s031,94,1,368,368,13
sub-r017s119,132,4,460,438,13
sub-r009s085,44,2,367,345,13
sub-r005s031,46,2,799,693,13
sub-r017s104,153,3,814,788,13
sub-r009s085,56,3,934,712,13
sub-r005s075,137,1,917,917,13
sub-r005s031,45,3,752,679,13
sub-r001s020,130,3,1405,1202,13
sub-r001s019,107,3,1104,1096,13
sub-r047s038,107,1,1002,1002,13
sub-r004s030,131,1,1234,1234,13
sub-r052s026,85,1,2246,2246,13
sub-r003s003,111,1,2405,2405,13
sub-r048s015,134,1,3499,3499,13
sub-r038s091,170,1,25,25,130
sub-r035s007,126,1,83,83,130
sub-r010s003,111,2,46,37,130
sub-r040s056,115,2,13,8,130
sub-r009s008,62,1,63,63,130
sub-r001s008,105,3,79,39,130
sub-r027s041,116,1,65,65,130
sub-r040s056,102,1,61,61,130
sub-r009s006,134,2,197,196,130
sub-r001s033,109,1,7,7,130
sub-r019s007,166,3,62,46,130
sub-r002s012,69,1,136,136,130
sub-r034s032,111,1,2,2,130
sub-r034s032,125,1,3,3,130
sub-r017s104,90,1,462,462,130
sub-r003s014,110,2,384,226,130
sub-r003s014,118,2,298,219,130
sub-r040s011,120,2,331,330,130
sub-r017s106,64,3,232,136,130
sub-r005s031,42,3,484,481,130
sub-r031s025,144,1,788,788,130
sub-r038s081,38,3,680,678,130
sub-r017s106,72,2,772,450,130
sub-r001s033,119,1,652,652,130
sub-r040s039,139,5,547,350,130
sub-r048s004,133,1,1092,1092,130
sub-r004s030,135,1,1714,1714,130
sub-r004s028,122,1,1278,1278,130
sub-r023s003,94,2,1931,1930,130
sub-r005s074,154,1,2094,2094,130
sub-r003s003,115,2,2206,2204,130
sub-r004s004,125,1,3835,3835,130
sub-r011s020,122,2,194,192,131
sub-r038s091,108,3,37,18,131
sub-r011s020,110,1,2,2,131
sub-r009s008,80,1,60,60,131
sub-r027s042,99,2,115,113,131
sub-r019s008,111,1,69,69,131
sub-r048s032,91,3,161,120,131
sub-r034s003,55,3,50,32,131
sub-r009s078,106,1,3,3,131
sub-r049s007,144,1,41,41,131
sub-r035s007,100,1,182,182,131
sub-r001s033,168,1,20,20,131
sub-r009s005,118,1,61,61,131
sub-r040s063,108,2,42,32,131
sub-r002s003,114,2,203,202,131
sub-r035s006,143,2,478,475,131
sub-r003s014,93,1,213,213,131
sub-r003s014,128,2,426,423,131
sub-r038s081,86,2,448,447,131
sub-r038s089,100,1,320,320,131
sub-r009s085,46,2,505,465,131
sub-r047s038,152,2,581,552,131
sub-r031s035,97,1,543,543,131
sub-r001s033,150,1,739,739,131
sub-r005s031,79,2,613,612,131
sub-r004s028,123,1,1284,1284,131
sub-r044s003,117,5,1283,1256,131
sub-r005s046,100,2,1470,1469,131
sub-r009s022,78,1,1112,1112,131
sub-r048s015,106,2,2414,2399,131
sub-r023s009,137,1,2496,2496,131
sub-r004s004,119,1,3773,3773,131
sub-r023s002,59,3,146,117,132
sub-r031s025,181,1,19,19,132
sub-r001s033,169,1,1,1,132
sub-r009s125,133,1,1,1,132
sub-r005s075,157,1,167,167,132
sub-r040s011,158,1,39,39,132
sub-r049s007,139,3,82,53,132
sub-r048s022,109,2,153,80,132
sub-r038s057,122,1,73,73,132
sub-r040s043,111,1,142,142,132
sub-r009s008,83,2,50,49,132
sub-r042s003,105,1,121,121,132
sub-r038s065,98,3,45,41,132
sub-r011s015,93,1,102,102,132
sub-r005s068,138,1,445,445,132
sub-r001s033,157,1,366,366,132
sub-r038s032,114,1,265,265,132
sub-r040s011,134,2,497,483,132
sub-r009s088,135,1,434,434,132
sub-r038s032,118,1,290,290,132
sub-r031s025,126,4,694,367,132
sub-r005s031,62,1,996,996,132
sub-r034s039,126,2,578,557,132
sub-r004s010,119,1,758,758,132
sub-r047s038,151,4,671,615,132
sub-r009s108,57,1,1340,1340,132
sub-r005s046,93,2,1206,1201,132
sub-r004s028,138,2,1291,1290,132
sub-r001s019,134,1,1811,1811,132
sub-r040s030,77,1,2299,2299,132
sub-r048s015,151,1,2939,2939,132
sub-r048s002,127,1,4192,4192,132
sub-r019s007,126,1,126,126,133
sub-r019s012,126,1,1,1,133
sub-r040s043,102,1,8,8,133
sub-r038s091,142,4,178,116,133
sub-r034s025,108,1,131,131,133
sub-r038s057,110,1,22,22,133
sub-r034s032,116,1,30,30,133
sub-r011s015,100,1,142,142,133
sub-r005s046,160,2,147,105,133
sub-r009s078,137,1,2,2,133
sub-r009s102,114,1,63,63,133
sub-r009s078,59,1,1,1,133
sub-r002s003,142,1,65,65,133
sub-r034s003,75,2,50,35,133
sub-r017s104,92,2,365,359,133
sub-r017s119,147,2,272,205,133
sub-r019s007,111,2,341,339,133
sub-r038s081,105,3,488,423,133
sub-r017s104,74,1,318,318,133
sub-r038s081,92,1,309,309,133
sub-r005s046,153,2,595,591,133
sub-r044s003,129,1,519,519,133
sub-r001s020,160,3,581,361,133
sub-r048s004,138,2,590,588,133
sub-r005s031,72,1,834,834,133
sub-r009s108,44,2,1296,1295,133
sub-r047s038,143,3,1248,1134,133
sub-r001s019,129,3,1642,1635,133
sub-r017s104,137,3,1188,920,133
sub-r046s005,117,1,2982,2982,133
sub-r046s005,107,1,2744,2744,133
sub-r040s030,154,1,3368,3368,133
sub-r019s007,141,1,33,33,134
sub-r002s012,93,1,196,196,134
sub-r009s078,92,1,85,85,134
sub-r009s041,57,1,17,17,134
sub-r027s041,153,1,6,6,134
sub-r009s008,125,3,49,24,134
sub-r015s026,136,1,163,163,134
sub-r040s043,109,2,63,61,134
sub-r005s068,152,1,4,4,134
sub-r019s012,143,1,14,14,134
sub-r040s013,138,1,12,12,134
sub-r028s026,101,1,2,2,134
sub-r019s012,111,1,193,193,134
sub-r009s102,78,2,2,1,134
sub-r047s001,93,6,292,274,134
sub-r048s037,78,4,486,250,134
sub-r009s006,127,1,263,263,134
sub-r009s088,149,1,304,304,134
sub-r040s039,138,7,434,279,134
sub-r034s039,96,3,238,216,134
sub-r017s104,87,2,532,527,134
sub-r005s046,88,2,743,741,134
sub-r001s033,152,1,627,627,134
sub-r002s012,123,1,576,576,134
sub-r001s020,158,3,886,553,134
sub-r005s046,106,1,1630,1630,134
sub-r042s029,143,1,1144,1144,134
sub-r047s038,127,2,1665,1653,134
sub-r023s003,98,2,1876,1857,134
sub-r005s074,74,2,2372,2371,134
sub-r052s026,83,2,2229,2224,134
sub-r004s004,109,1,3475,3475,134
sub-r038s007,175,1,15,15,135
sub-r009s005,117,1,69,69,135
sub-r035s007,91,1,1,1,135
sub-r003s015,77,1,9,9,135
sub-r009s085,152,1,4,4,135
sub-r015s026,122,2,67,66,135
sub-r009s085,147,3,49,31,135
sub-r009s001,72,1,5,5,135
sub-r048s032,117,3,91,71,135
sub-r038s032,104,1,187,187,135
sub-r048s032,102,2,160,159,135
sub-r027s042,97,1,98,98,135
sub-r009s107,51,1,194,194,135
sub-r035s007,129,1,77,77,135
sub-r003s015,118,1,424,424,135
sub-r034s025,115,1,347,347,135
sub-r035s006,146,1,382,382,135
sub-r031s035,92,2,468,462,135
sub-r031s020,134,3,227,181,135
sub-r009s022,105,1,447,447,135
sub-r031s025,116,6,511,200,135
sub-r038s081,112,3,667,483,135
sub-r034s003,158,1,675,675,135
sub-r017s104,158,1,666,666,135
sub-r001s033,144,1,884,884,135
sub-r004s028,111,1,1240,1240,135
sub-r001s019,123,2,1362,1354,135
sub-r042s029,141,2,1212,1211,135
sub-r004s030,140,2,1193,1139,135
sub-r040s030,89,1,2788,2788,135
sub-r001s020,145,1,2082,2082,135
sub-r040s030,142,2,4233,4232,135
sub-r009s102,79,2,20,14,136
sub-r038s007,170,1,2,2,136
sub-r027s042,145,2,17,11,136
sub-r002s012,58,2,51,28,136
sub-r048s022,170,5,166,80,136
sub-r035s005,120,1,103,103,136
sub-r031s005,79,5,147,112,136
sub-r011s020,141,1,2,2,136
sub-r009s088,79,1,44,44,136
sub-r038s091,122,1,146,146,136
sub-r048s035,125,1,55,55,136
sub-r009s122,76,1,13,13,136
sub-r010s003,136,2,123,107,136
sub-r038s093,153,2,55,44,136
sub-r034s025,116,1,351,351,136
sub-r009s022,38,6,361,303,136
sub-r031s035,129,1,398,398,136
sub-r003s014,107,2,343,231,136
sub-r009s022,36,4,279,263,136
sub-r009s006,125,1,236,236,136
sub-r004s010,126,1,849,849,136
sub-r044s003,95,1,867,867,136
sub-r034s003,131,2,734,732,136
sub-r005s031,50,2,815,814,136
sub-r040s039,140,6,613,384,136
sub-r001s019,133,1,1845,1845,136
sub-r005s046,101,1,1537,1537,136
sub-r009s022,73,1,1080,1080,136
sub-r009s108,55,1,1372,1372,136
sub-r005s074,138,2,2338,2337,136
sub-r046s005,134,1,2334,2334,136
sub-r048s015,119,1,3005,3005,136
sub-r009s032,105,2,29,22,137
sub-r027s041,108,3,43,21,137
sub-r027s041,135,1,60,60,137
sub-r003s006,127,1,12,12,137
sub-r040s011,159,2,45,44,137
sub-r005s031,195,2,13,11,137
sub-r002s012,99,2,169,141,137
sub-r002s003,111,1,118,118,137
sub-r009s078,95,1,84,84,137
sub-r009s107,63,1,122,122,137
sub-r009s029,126,5,46,25,137
sub-r009s008,66,2,70,68,137
sub-r009s008,130,2,63,61,137
sub-r031s005,83,2,145,73,137
sub-r009s085,128,1,213,213,137
sub-r047s007,144,1,421,421,137
sub-r040s039,164,4,459,275,137
sub-r009s032,51,1,255,255,137
sub-r047s014,120,1,284,284,137
sub-r038s032,139,1,375,375,137
sub-r009s085,71,6,590,359,137
sub-r044s003,99,3,843,474,137
sub-r047s014,143,1,785,785,137
sub-r042s029,126,5,643,587,137
sub-r031s035,127,1,562,562,137
sub-r034s039,154,1,1318,1318,137
sub-r009s108,47,1,1326,1326,137
sub-r004s028,130,1,1564,1564,137
sub-r023s003,79,1,1403,1403,137
sub-r046s005,116,1,2993,2993,137
sub-r003s003,107,1,2319,2319,137
sub-r048s002,130,1,3997,3997,137
sub-r019s007,127,2,98,97,138
sub-r009s008,92,2,62,61,138
sub-r009s005,114,1,57,57,138
sub-r028s026,143,1,82,82,138
sub-r009s006,143,1,57,57,138
sub-r005s068,75,5,23,8,138
sub-r048s035,173,2,122,84,138
sub-r027s042,84,1,179,179,138
sub-r011s020,148,2,17,13,138
sub-r009s088,111,1,72,72,138
sub-r028s026,102,1,1,1,138
sub-r042s003,121,1,12,12,138
sub-r009s107,65,1,48,48,138
sub-r002s003,141,1,60,60,138
sub-r040s013,125,1,293,293,138
sub-r009s088,131,1,458,458,138
sub-r040s043,119,1,219,219,138
sub-r040s013,129,1,305,305,138
sub-r005s031,40,1,413,413,138
sub-r005s068,141,1,299,299,138
sub-r042s029,131,3,916,856,138
sub-r009s085,48,2,701,590,138
sub-r002s012,126,2,509,263,138
sub-r031s035,110,4,626,539,138
sub-r023s002,101,5,885,772,138
sub-r052s026,104,3,1010,955,138
sub-r004s028,108,1,1568,1568,138
sub-r004s030,90,2,1934,1933,138
sub-r004s030,96,1,1970,1970,138
sub-r004s004,96,1,2780,2780,138
sub-r046s005,91,1,2075,2075,138
sub-r048s002,128,1,4145,4145,138
sub-r009s078,104,1,10,10,139
sub-r038s007,154,1,1,1,139
sub-r009s088,70,2,41,28,139
sub-r009s032,108,2,96,60,139
sub-r038s065,118,4,167,109,139
sub-r015s026,120,1,30,30,139
sub-r019s007,188,1,23,23,139
sub-r009s119,124,1,55,55,139
sub-r019s007,103,6,54,17,139
sub-r009s078,154,2,2,1,139
sub-r038s057,116,1,92,92,139
sub-r001s021,116,3,131,97,139
sub-r019s007,101,1,31,31,139
sub-r009s006,154,1,33,33,139
sub-r004s031,134,1,288,288,139
sub-r023s002,75,8,486,349,139
sub-r031s035,39,1,359,359,139
sub-r048s004,141,2,324,314,139
sub-r003s014,109,2,383,227,139
sub-r009s032,52,1,250,250,139
sub-r023s002,107,1,583,583,139
sub-r017s104,142,3,928,894,139
sub-r017s104,151,2,924,919,139
sub-r004s001,124,1,528,528,139
sub-r009s085,62,6,834,507,139
sub-r004s028,143,2,1291,1285,139
sub-r001s020,155,3,1496,1480,139
sub-r004s030,156,1,1930,1930,139
sub-r009s022,91,1,1046,1046,139
sub-r047s001,115,3,2168,2166,139
sub-r005s074,73,1,2385,2385,139
sub-r048s015,135,1,3478,3478,139
sub-r023s002,155,2,75,74,14
sub-r009s006,90,2,143,140,14
sub-r002s003,113,1,170,170,14
sub-r009s005,110,1,10,10,14
sub-r034s047,118,2,33,32,14
sub-r009s088,71,3,53,23,14
sub-r038s089,119,2,10,6,14
sub-r038s007,100,1,18,18,14
sub-r009s088,119,2,17,10,14
sub-r034s003,86,1,43,43,14
sub-r003s006,110,1,14,14,14
sub-r009s088,172,1,1,1,14
sub-r038s093,151,1,84,84,14
sub-r002s003,112,1,147,147,14
sub-r017s104,71,1,327,327,14
sub-r034s039,175,1,494,494,14
sub-r044s003,89,2,398,397,14
sub-r009s029,151,2,351,346,14
sub-r048s032,115,3,214,109,14
sub-r005s031,87,2,453,447,14
sub-r009s085,63,4,769,449,14
sub-r040s039,163,3,589,575,14
sub-r017s106,75,2,881,878,14
sub-r003s001,140,1,521,521,14
sub-r017s119,137,7,505,229,14
sub-r009s085,54,6,1003,786,14
sub-r004s028,113,1,1135,1135,14
sub-r047s038,140,2,1377,1167,14
sub-r047s001,103,2,1477,1476,14
sub-r047s001,111,1,2148,2148,14
sub-r004s004,97,2,2734,2732,14
sub-r048s015,120,2,3057,3051,14
sub-r040s011,147,1,2,2,140
sub-r048s035,114,1,3,3,140
sub-r009s074,147,1,12,12,140
sub-r005s031,128,2,47,35,140
sub-r038s065,117,4,154,113,140
sub-r009s125,121,1,47,47,140
sub-r009s074,174,1,44,44,140
sub-r009s085,121,1,10,10,140
sub-r003s006,116,1,70,70,140
sub-r034s003,164,2,175,167,140
sub-r038s091,101,1,2,2,140
sub-r031s005,88,1,4,4,140
sub-r005s046,78,1,42,42,140
sub-r011s008,135,1,55,55,140
sub-r034s047,113,2,212,182,140
sub-r047s014,117,2,202,165,140
sub-r027s042,107,1,231,231,140
sub-r047s007,142,1,460,460,140
sub-r009s032,54,1,303,303,140
sub-r040s013,124,1,243,243,140
sub-r023s002,106,3,588,583,140
sub-r031s025,120,6,687,299,140
sub-r001s033,118,2,528,447,140
sub-r042s029,112,5,544,383,140
sub-r048s004,94,1,729,729,140
sub-r048s037,96,1,1728,1728,140
sub-r004s030,80,1,1217,1217,140
sub-r009s022,68,1,1084,1084,140
sub-r004s028,139,2,1345,1344,140
sub-r003s003,108,1,2383,2383,140
sub-r004s004,101,1,2960,2960,140
sub-r048s015,128,3,3448,3442,140
sub-r009s006,95,4,51,31,15
sub-r017s118,109,1,91,91,15
sub-r019s007,164,4,51,30,15
sub-r040s063,133,1,74,74,15
sub-r042s003,108,1,192,192,15
sub-r027s042,119,1,106,106,15
sub-r011s020,119,1,137,137,15
sub-r038s091,102,1,10,10,15
sub-r040s039,135,5,196,92,15
sub-r011s015,113,1,9,9,15
