subject_name,slice,batch
sub-r040s030,10,168
sub-r040s044,2,168
sub-r003s008,78,168
sub-r042s029,9,168
sub-r023s001,108,168
sub-r010s009,32,168
sub-r005s077,165,168
sub-r023s009,12,168
sub-r050s006,173,168
sub-r018s007,53,168
sub-r040s047,28,168
sub-r003s012,89,168
sub-r011s032,26,168
sub-r044s002,176,168
sub-r003s012,95,168
sub-r011s032,172,168
sub-r010s023,136,168
sub-r001s001,85,168
sub-r042s029,179,168
sub-r009s024,11,168
sub-r040s042,22,168
sub-r028s014,99,168
sub-r015s011,47,168
sub-r031s002,36,168
sub-r042s029,12,168
sub-r009s126,158,168
sub-r009s072,155,169
sub-r049s012,77,169
sub-r042s035,58,169
sub-r052s007,119,169
sub-r024s003,0,169
sub-r027s006,1,169
sub-r031s032,109,169
sub-r005s077,166,169
sub-r031s011,33,169
sub-r048s039,115,169
sub-r009s052,185,169
sub-r004s018,41,169
sub-r050s002,92,169
sub-r010s023,132,169
sub-r010s006,96,169
sub-r027s031,33,169
sub-r004s017,22,169
sub-r002s010,23,169
sub-r052s007,128,169
sub-r048s039,13,169
sub-r023s001,19,169
sub-r035s011,185,169
sub-r040s047,40,169
sub-r010s016,25,169
sub-r009s072,7,169
sub-r027s006,147,169
sub-r010s022,72,169
sub-r044s002,179,169
sub-r010s022,183,169
sub-r011s032,162,169
sub-r001s005,1,169
sub-r009s032,94,169
sub-r027s017,91,170
sub-r001s005,25,170
sub-r010s023,12,170
sub-r003s012,94,170
sub-r023s001,111,170
sub-r049s012,30,170
sub-r009s052,9,170
sub-r011s012,36,170
sub-r009s040,20,170
sub-r038s049,23,170
sub-r009s094,185,170
sub-r049s018,126,170
sub-r052s007,15,170
sub-r047s038,16,170
sub-r047s041,29,170
sub-r029s003,35,170
sub-r009s094,44,170
sub-r009s034,32,170
sub-r049s012,67,170
sub-r015s011,0,170
sub-r001s013,157,170
sub-r017s119,188,170
sub-r027s031,44,170
sub-r010s009,28,170
sub-r027s006,155,170
sub-r042s029,70,170
sub-r034s006,60,170
sub-r011s032,14,170
sub-r009s097,103,170
sub-r011s032,74,170
sub-r009s110,186,170
sub-r001s001,43,170
sub-r009s126,61,171
sub-r024s003,140,171
sub-r047s037,188,171
sub-r038s049,2,171
sub-r010s016,161,171
sub-r010s006,26,171
sub-r042s035,10,171
sub-r038s040,19,171
sub-r009s021,141,171
sub-r018s007,4,171
sub-r011s024,56,171
sub-r042s011,187,171
sub-r050s006,162,171
sub-r048s006,24,171
sub-r009s065,39,171
sub-r027s001,9,171
sub-r009s028,7,171
sub-r048s036,172,171
sub-r028s017,144,171
sub-r038s068,100,171
sub-r009s043,127,171
sub-r023s008,44,171
sub-r048s006,13,171
sub-r002s005,173,171
sub-r024s002,171,171
sub-r004s022,176,171
sub-r002s004,41,171
sub-r050s003,108,171
sub-r031s019,11,171
sub-r004s010,11,171
sub-r014s015,107,171
sub-r038s018,132,171
sub-r034s015,24,172
sub-r038s054,93,172
sub-r023s008,179,172
sub-r028s020,89,172
sub-r001s003,147,172
sub-r024s008,4,172
sub-r002s006,40,172
sub-r004s021,173,172
sub-r004s021,49,172
sub-r031s019,162,172
sub-r009s039,183,172
sub-r005s026,133,172
sub-r048s012,54,172
sub-r009s039,62,172
sub-r031s019,66,172
sub-r024s002,25,172
sub-r010s002,82,172
sub-r009s013,66,172
sub-r024s011,49,172
sub-r004s030,178,172
sub-r027s001,180,172
sub-r001s039,136,172
sub-r040s086,50,172
sub-r009s113,117,172
sub-r038s022,97,172
sub-r047s044,76,172
sub-r009s020,155,172
sub-r003s003,41,172
sub-r009s048,186,172
sub-r002s011,58,172
sub-r009s113,24,172
sub-r009s043,188,172
sub-r052s010,20,173
sub-r040s046,176,173
sub-r048s010,175,173
sub-r034s022,84,173
sub-r031s019,8,173
sub-r002s001,32,173
sub-r009s013,26,173
sub-r002s011,75,173
sub-r009s057,0,173
sub-r009s039,13,173
sub-r027s035,82,173
sub-r048s036,57,173
sub-r027s001,170,173
sub-r004s010,163,173
sub-r048s036,35,173
sub-r038s068,65,173
sub-r052s011,77,173
sub-r040s064,78,173
sub-r052s031,176,173
sub-r009s043,52,173
sub-r009s113,27,173
sub-r031s033,52,173
sub-r031s034,35,173
sub-r040s046,55,173
sub-r048s043,89,173
sub-r038s067,29,173
sub-r002s005,172,173
sub-r009s039,165,173
sub-r009s060,100,173
sub-r024s011,42,173
sub-r038s018,129,173
sub-r009s073,148,173
sub-r034s015,136,174
sub-r023s017,177,174
sub-r009s013,56,174
sub-r027s032,78,174
sub-r038s068,158,174
sub-r004s010,22,174
sub-r004s015,76,174
sub-r031s019,52,174
sub-r027s052,118,174
sub-r009s064,62,174
sub-r005s055,67,174
sub-r040s044,24,174
sub-r011s026,72,174
sub-r029s009,56,174
sub-r048s043,84,174
sub-r029s004,158,174
sub-r034s015,36,174
sub-r023s003,22,174
sub-r009s013,32,174
sub-r004s012,45,174
sub-r048s010,25,174
sub-r031s028,180,174
sub-r005s055,130,174
sub-r001s003,180,174
sub-r009s065,101,174
sub-r009s043,24,174
sub-r048s006,1,174
sub-r038s060,20,174
sub-r024s012,177,174
sub-r034s021,39,174
sub-r048s010,157,174
sub-r047s036,6,174
sub-r031s019,168,175
sub-r038s067,154,175
sub-r001s003,28,175
sub-r038s018,62,175
sub-r004s028,13,175
sub-r005s026,58,175
sub-r009s065,2,175
sub-r010s007,163,175
sub-r027s035,58,175
sub-r027s023,148,175
sub-r010s007,188,175
sub-r011s030,109,175
sub-r015s016,94,175
sub-r009s028,1,175
sub-r028s017,99,175
sub-r034s022,186,175
sub-r038s082,124,175
sub-r010s002,29,175
sub-r010s001,122,175
sub-r004s028,14,175
sub-r048s010,2,175
sub-r005s026,30,175
sub-r004s015,24,175
sub-r052s010,12,175
sub-r046s007,47,175
sub-r024s005,151,175
sub-r048s043,87,175
sub-r038s018,146,175
sub-r048s029,17,175
sub-r009s014,44,175
sub-r014s015,19,175
sub-r046s007,160,175
sub-r001s034,48,176
sub-r040s086,12,176
sub-r047s036,0,176
sub-r042s033,22,176
sub-r009s043,88,176
sub-r048s037,58,176
sub-r038s040,95,176
sub-r001s010,20,176
sub-r047s006,101,176
sub-r009s009,187,176
sub-r024s011,30,176
sub-r052s011,7,176
sub-r002s006,41,176
sub-r031s013,56,176
sub-r017s110,52,176
sub-r009s009,23,176
sub-r009s065,32,176
sub-r024s005,180,176
sub-r029s004,149,176
sub-r034s015,68,176
sub-r010s014,30,176
sub-r047s014,100,176
sub-r031s028,178,176
sub-r049s016,27,176
sub-r035s013,25,176
sub-r002s004,35,176
sub-r023s003,11,176
sub-r023s008,14,176
sub-r002s011,187,176
sub-r009s043,134,176
sub-r031s013,41,176
sub-r009s064,10,176
sub-r050s003,23,177
sub-r015s016,33,177
sub-r040s078,157,177
sub-r009s065,92,177
sub-r048s029,74,177
sub-r015s016,53,177
sub-r014s015,117,177
sub-r052s031,25,177
sub-r004s028,33,177
sub-r002s004,93,177
sub-r038s067,85,177
sub-r003s013,29,177
sub-r001s003,14,177
sub-r047s006,45,177
sub-r047s031,37,177
sub-r010s027,183,177
sub-r002s006,53,177
sub-r040s054,80,177
sub-r050s003,66,177
sub-r009s020,131,177
sub-r040s078,10,177
sub-r038s018,156,177
sub-r027s032,70,177
sub-r009s028,148,177
sub-r038s022,184,177
sub-r009s048,29,177
sub-r040s072,81,177
sub-r011s002,23,177
sub-r009s091,20,177
sub-r002s004,177,177
sub-r042s033,82,177
sub-r011s030,17,177
sub-r049s016,80,178
sub-r047s036,30,178
sub-r047s044,94,178
sub-r004s021,161,178
sub-r002s004,94,178
sub-r040s044,0,178
sub-r035s013,13,178
sub-r003s013,72,178
sub-r009s060,172,178
sub-r031s028,47,178
sub-r038s022,51,178
sub-r001s039,54,178
sub-r001s034,148,178
sub-r048s043,160,178
sub-r034s021,89,178
sub-r040s049,1,178
sub-r009s028,106,178
sub-r029s009,61,178
sub-r024s003,176,178
sub-r047s006,53,178
sub-r052s031,35,178
sub-r024s008,52,178
sub-r010s001,32,178
sub-r011s002,145,178
sub-r009s045,15,178
sub-r009s048,101,178
sub-r009s020,17,178
sub-r047s036,90,178
sub-r014s015,30,178
sub-r038s040,46,178
sub-r024s011,50,178
sub-r009s060,153,178
sub-r009s009,122,179
sub-r023s008,13,179
sub-r049s016,133,179
sub-r014s015,46,179
sub-r031s035,174,179
sub-r009s091,84,179
sub-r024s012,147,179
sub-r023s017,61,179
sub-r024s011,41,179
sub-r014s015,32,179
sub-r009s060,129,179
sub-r038s082,67,179
sub-r002s001,148,179
sub-r004s030,11,179
sub-r003s013,63,179
sub-r001s034,167,179
sub-r004s012,56,179
sub-r048s029,32,179
sub-r024s003,152,179
sub-r040s064,8,179
sub-r031s028,15,179
sub-r009s064,111,179
sub-r038s022,86,179
sub-r009s057,38,179
sub-r024s012,172,179
sub-r001s015,28,179
sub-r034s022,106,179
sub-r035s013,138,179
sub-r029s009,140,179
sub-r048s037,178,179
sub-r009s020,112,179
sub-r009s048,131,179
sub-r028s017,31,180
sub-r028s017,96,180
sub-r040s046,30,180
sub-r009s086,167,180
sub-r002s004,187,180
sub-r009s009,86,180
sub-r027s052,5,180
sub-r048s037,168,180
sub-r009s060,118,180
sub-r009s064,56,180
sub-r047s044,28,180
sub-r031s013,63,180
sub-r038s054,69,180
sub-r048s006,21,180
sub-r029s004,60,180
sub-r005s026,24,180
sub-r042s033,174,180
sub-r034s022,12,180
sub-r044s002,3,180
sub-r031s019,65,180
sub-r005s026,31,180
sub-r005s055,90,180
sub-r029s009,5,180
sub-r009s013,188,180
sub-r001s003,169,180
sub-r001s003,29,180
sub-r009s020,53,180
sub-r023s017,173,180
sub-r044s002,13,180
sub-r024s011,9,180
sub-r017s110,45,180
sub-r010s002,174,180
sub-r048s010,23,181
sub-r038s018,51,181
sub-r009s020,90,181
sub-r015s019,92,181
sub-r031s034,30,181
sub-r004s012,154,181
sub-r049s016,88,181
sub-r040s072,25,181
sub-r002s001,152,181
sub-r040s078,26,181
sub-r009s073,12,181
sub-r046s007,35,181
sub-r029s004,38,181
sub-r042s033,55,181
sub-r011s002,93,181
sub-r009s086,104,181
sub-r048s036,176,181
sub-r009s020,56,181
sub-r040s064,97,181
sub-r004s037,38,181
sub-r009s071,67,181
sub-r048s012,183,181
sub-r038s022,50,181
sub-r048s029,52,181
sub-r001s039,187,181
sub-r009s043,128,181
sub-r009s014,158,181
sub-r004s037,178,181
sub-r002s001,188,181
sub-r047s044,184,181
sub-r038s048,14,181
sub-r004s013,184,181
sub-r005s026,159,182
sub-r031s014,13,182
sub-r002s005,74,182
sub-r014s015,164,182
sub-r048s010,71,182
sub-r050s003,120,182
sub-r038s022,90,182
sub-r002s001,162,182
sub-r010s014,37,182
sub-r038s082,79,182
sub-r047s031,74,182
sub-r010s027,17,182
sub-r035s013,49,182
sub-r002s001,2,182
sub-r038s040,79,182
sub-r038s054,23,182
sub-r052s031,96,182
sub-r027s032,153,182
sub-r040s078,94,182
sub-r040s054,25,182
sub-r004s037,21,182
sub-r040s054,41,182
sub-r027s001,88,182
sub-r034s021,167,182
sub-r009s065,48,182
sub-r004s033,15,182
sub-r001s034,75,182
sub-r009s039,149,182
sub-r047s014,32,182
sub-r040s049,161,182
sub-r011s026,141,182
sub-r017s110,31,182
sub-r050s003,114,183
sub-r001s003,156,183
sub-r017s110,184,183
sub-r004s022,21,183
sub-r004s013,51,183
sub-r027s001,174,183
sub-r009s043,180,183
sub-r011s002,61,183
sub-r038s067,186,183
sub-r004s012,69,183
sub-r024s012,31,183
sub-r005s055,22,183
sub-r052s010,18,183
sub-r004s021,14,183
sub-r027s035,172,183
sub-r024s012,46,183
sub-r001s034,187,183
sub-r052s011,49,183
sub-r004s030,25,183
sub-r009s043,27,183
sub-r031s033,73,183
sub-r009s043,9,183
sub-r038s068,146,183
sub-r004s022,38,183
sub-r040s072,86,183
sub-r042s033,3,183
sub-r009s014,79,183
sub-r048s043,56,183
sub-r038s067,97,183
sub-r004s037,54,183
sub-r027s001,120,183
sub-r009s045,9,183
sub-r001s003,9,184
sub-r009s028,63,184
sub-r040s049,89,184
sub-r003s013,38,184
sub-r009s009,136,184
sub-r011s026,151,184
sub-r009s065,123,184
sub-r048s006,184,184
sub-r034s021,69,184
sub-r047s006,2,184
sub-r024s005,143,184
sub-r038s068,8,184
sub-r028s017,160,184
sub-r047s031,40,184
sub-r023s008,2,184
sub-r040s064,66,184
sub-r047s036,155,184
sub-r035s013,129,184
sub-r011s026,108,184
sub-r015s016,88,184
sub-r002s005,8,184
sub-r029s004,52,184
sub-r024s002,129,184
sub-r048s006,109,184
sub-r047s014,95,184
sub-r027s032,45,184
sub-r009s064,84,184
sub-r040s046,40,184
sub-r002s001,184,184
sub-r034s022,60,184
sub-r047s006,88,184
sub-r005s055,76,184
sub-r010s007,0,185
sub-r005s055,21,185
sub-r002s005,59,185
sub-r034s021,30,185
sub-r005s055,78,185
sub-r023s008,12,185
sub-r024s005,141,185
sub-r011s026,51,185
sub-r010s027,46,185
sub-r034s015,61,185
sub-r027s023,62,185
sub-r050s003,163,185
sub-r009s013,82,185
sub-r009s039,107,185
sub-r027s052,136,185
sub-r038s054,16,185
sub-r038s018,184,185
sub-r002s004,49,185
sub-r001s039,25,185
sub-r010s002,28,185
sub-r009s064,50,185
sub-r014s015,8,185
sub-r010s014,139,185
sub-r034s021,159,185
sub-r038s040,52,185
sub-r052s010,36,185
sub-r040s078,39,185
sub-r011s010,48,185
sub-r027s035,90,185
sub-r048s037,32,185
sub-r035s013,170,185
sub-r052s031,182,185
sub-r009s057,167,186
sub-r038s068,52,186
sub-r031s034,48,186
sub-r009s039,22,186
sub-r004s012,71,186
sub-r002s001,161,186
sub-r004s013,13,186
sub-r011s026,158,186
sub-r009s013,86,186
sub-r028s005,160,186
sub-r003s013,176,186
sub-r009s048,158,186
sub-r002s001,89,186
sub-r024s005,71,186
sub-r010s014,165,186
sub-r024s011,28,186
sub-r011s030,75,186
sub-r010s002,111,186
sub-r048s010,141,186
sub-r010s027,147,186
sub-r009s065,45,186
sub-r040s046,70,186
sub-r046s007,71,186
sub-r052s010,5,186
sub-r038s067,44,186
sub-r031s028,1,186
sub-r031s033,46,186
sub-r034s048,74,186
sub-r009s086,106,186
sub-r038s082,15,186
sub-r009s071,181,186
sub-r010s002,113,186
sub-r038s040,173,187
sub-r015s019,60,187
sub-r040s046,79,187
sub-r024s005,39,187
sub-r027s015,81,187
sub-r010s014,187,187
sub-r028s005,25,187
sub-r002s011,52,187
sub-r011s002,0,187
sub-r003s013,46,187
sub-r011s002,10,187
sub-r048s036,147,187
sub-r009s014,178,187
sub-r009s013,136,187
sub-r004s021,182,187
sub-r040s044,38,187
sub-r048s006,121,187
sub-r027s035,76,187
sub-r001s034,67,187
sub-r027s052,56,187
sub-r009s028,166,187
sub-r038s022,7,187
sub-r001s034,150,187
sub-r024s012,154,187
sub-r002s004,28,187
sub-r048s036,155,187
sub-r047s006,146,187
sub-r001s015,54,187
sub-r034s021,181,187
sub-r034s048,66,187
sub-r035s013,58,187
sub-r031s035,3,187
sub-r004s030,42,188
sub-r009s064,58,188
sub-r034s022,183,188
sub-r038s068,28,188
sub-r046s007,155,188
sub-r052s010,27,188
sub-r024s005,137,188
sub-r010s001,69,188
sub-r052s011,171,188
sub-r014s015,42,188
sub-r009s064,44,188
sub-r011s030,64,188
sub-r010s027,148,188
sub-r031s014,68,188
sub-r010s002,14,188
sub-r035s013,172,188
sub-r003s003,44,188
sub-r011s002,37,188
sub-r038s067,98,188
sub-r029s009,85,188
sub-r028s005,78,188
sub-r048s010,79,188
sub-r009s091,151,188
sub-r003s003,186,188
sub-r010s027,75,188
sub-r009s020,47,188
sub-r009s071,36,188
sub-r001s039,59,188
sub-r038s082,56,188
sub-r003s003,182,188
sub-r028s020,187,188
sub-r010s002,24,188
sub-r015s019,48,189
sub-r002s001,20,189
sub-r009s113,185,189
sub-r040s072,45,189
sub-r009s013,50,189
sub-r009s020,183,189
sub-r017s110,27,189
sub-r040s054,108,189
sub-r009s060,106,189
sub-r034s021,70,189
sub-r004s013,55,189
sub-r004s030,56,189
sub-r049s016,38,189
sub-r024s003,100,189
sub-r004s013,32,189
sub-r028s020,41,189
sub-r014s015,58,189
sub-r028s005,22,189
sub-r010s007,18,189
sub-r009s020,116,189
sub-r009s091,53,189
sub-r010s027,63,189
sub-r028s005,38,189
sub-r038s018,52,189
sub-r009s065,29,189
sub-r040s046,102,189
sub-r004s028,43,189
sub-r011s030,168,189
sub-r052s011,151,189
sub-r005s055,28,189
sub-r028s005,30,189
sub-r005s026,109,189
sub-r003s003,63,190
sub-r038s060,27,190
sub-r023s003,21,190
sub-r004s012,73,190
sub-r024s002,145,190
sub-r027s015,127,190
sub-r009s014,62,190
sub-r009s071,186,190
sub-r001s010,17,190
sub-r038s018,180,190
sub-r040s064,19,190
sub-r038s054,73,190
sub-r004s037,51,190
sub-r011s030,93,190
sub-r038s067,82,190
sub-r029s004,175,190
sub-r002s004,98,190
sub-r044s002,176,190
sub-r048s006,99,190
sub-r002s006,14,190
sub-r038s068,71,190
sub-r009s020,65,190
sub-r011s010,34,190
sub-r029s009,35,190
sub-r004s037,3,190
sub-r009s073,20,190
sub-r040s086,19,190
sub-r009s060,29,190
sub-r009s113,174,190
sub-r010s014,172,190
sub-r009s086,35,190
sub-r031s034,53,190
sub-r027s015,64,191
sub-r001s015,7,191
sub-r010s001,34,191
sub-r052s010,54,191
sub-r009s014,150,191
sub-r027s001,31,191
sub-r040s054,19,191
sub-r009s009,162,191
sub-r047s044,26,191
sub-r009s043,41,191
sub-r023s008,36,191
sub-r005s026,97,191
sub-r040s086,60,191
sub-r027s052,188,191
sub-r034s048,3,191
sub-r038s018,130,191
sub-r038s022,33,191
sub-r038s067,9,191
sub-r011s026,43,191
sub-r047s006,86,191
sub-r011s002,153,191
sub-r009s086,98,191
sub-r028s005,6,191
sub-r029s004,168,191
sub-r048s029,81,191
sub-r005s026,162,191
sub-r034s015,21,191
sub-r009s013,163,191
sub-r004s015,173,191
sub-r009s091,137,191
sub-r027s023,49,191
sub-r029s009,156,191
sub-r024s008,10,192
sub-r004s030,17,192
sub-r004s010,6,192
sub-r009s065,61,192
sub-r034s048,92,192
sub-r035s013,151,192
sub-r047s006,143,192
sub-r031s019,3,192
sub-r023s003,30,192
sub-r047s014,96,192
sub-r040s064,45,192
sub-r024s005,23,192
sub-r015s016,31,192
sub-r009s048,32,192
sub-r009s045,77,192
sub-r038s068,76,192
sub-r011s026,168,192
sub-r004s037,98,192
sub-r005s026,123,192
sub-r038s067,75,192
sub-r038s067,8,192
sub-r010s001,48,192
sub-r035s013,48,192
sub-r038s022,11,192
sub-r042s033,45,192
sub-r002s005,2,192
sub-r011s030,87,192
sub-r024s003,154,192
sub-r009s014,81,192
sub-r004s021,44,192
sub-r001s015,1,192
sub-r011s026,123,192
sub-r010s014,11,193
sub-r024s012,105,193
sub-r004s012,159,193
sub-r004s013,8,193
sub-r009s060,134,193
sub-r009s048,164,193
sub-r002s011,27,193
sub-r010s007,42,193
sub-r048s036,94,193
sub-r009s057,128,193
sub-r038s060,23,193
sub-r048s010,103,193
sub-r038s060,183,193
sub-r009s073,16,193
sub-r001s034,27,193
sub-r027s001,53,193
sub-r031s019,54,193
sub-r034s022,27,193
sub-r010s001,107,193
sub-r001s039,37,193
sub-r046s005,56,193
sub-r050s003,43,193
sub-r009s073,81,193
sub-r031s033,14,193
sub-r038s048,1,193
sub-r011s002,41,193
sub-r038s068,62,193
sub-r050s003,102,193
sub-r010s014,80,193
sub-r014s015,53,193
sub-r001s010,56,193
sub-r038s054,32,193
sub-r009s091,73,194
sub-r009s043,8,194
sub-r010s001,176,194
sub-r040s037,19,194
sub-r047s044,60,194
sub-r031s035,162,194
sub-r048s010,16,194
sub-r010s007,174,194
sub-r004s010,156,194
sub-r029s004,152,194
sub-r009s065,164,194
sub-r009s009,31,194
sub-r009s060,42,194
sub-r009s039,157,194
sub-r027s032,170,194
sub-r009s065,140,194
sub-r009s091,2,194
sub-r038s054,64,194
sub-r004s015,78,194
sub-r004s015,49,194
sub-r009s009,35,194
sub-r048s010,38,194
sub-r052s010,24,194
sub-r001s010,36,194
sub-r028s017,54,194
sub-r040s049,81,194
sub-r003s003,25,194
sub-r014s015,171,194
sub-r001s015,101,194
sub-r024s003,170,194
sub-r010s002,62,194
sub-r010s014,15,194
sub-r047s036,186,195
sub-r011s010,81,195
sub-r049s016,152,195
sub-r009s028,33,195
sub-r024s002,125,195
sub-r040s046,103,195
sub-r038s054,176,195
sub-r017s110,18,195
sub-r040s064,9,195
sub-r015s019,174,195
sub-r003s003,46,195
sub-r009s014,48,195
sub-r009s020,13,195
sub-r011s026,40,195
sub-r031s014,142,195
sub-r004s028,49,195
sub-r034s015,41,195
sub-r024s002,3,195
sub-r009s045,111,195
sub-r010s002,58,195
sub-r048s043,171,195
sub-r027s015,82,195
sub-r031s034,75,195
sub-r009s013,102,195
sub-r014s015,150,195
sub-r047s014,40,195
sub-r011s010,92,195
sub-r040s072,31,195
sub-r001s010,175,195
sub-r009s013,177,195
sub-r048s036,86,195
sub-r038s018,187,195
sub-r034s048,87,196
sub-r024s002,4,196
sub-r034s015,7,196
sub-r009s039,4,196
sub-r034s015,138,196
sub-r052s011,12,196
sub-r040s046,80,196
sub-r038s022,63,196
sub-r015s019,164,196
sub-r027s052,183,196
sub-r048s010,138,196
sub-r009s028,0,196
sub-r027s052,28,196
sub-r009s086,85,196
sub-r048s006,179,196
sub-r034s048,29,196
sub-r002s005,78,196
sub-r027s052,87,196
sub-r027s052,53,196
sub-r015s019,89,196
sub-r014s015,104,196
sub-r031s014,60,196
sub-r011s002,143,196
sub-r031s014,181,196
sub-r010s027,31,196
sub-r009s045,70,196
sub-r009s013,30,196
sub-r009s014,20,196
sub-r034s015,187,196
sub-r014s015,98,196
sub-r010s027,53,196
sub-r010s027,104,196
sub-r050s003,99,197
sub-r004s015,63,197
sub-r004s037,5,197
sub-r011s002,171,197
sub-r002s005,163,197
sub-r028s017,188,197
sub-r009s020,127,197
sub-r040s046,9,197
sub-r009s086,60,197
sub-r023s017,24,197
sub-r048s043,114,197
sub-r027s023,174,197
sub-r009s073,102,197
sub-r034s015,164,197
sub-r024s002,6,197
sub-r038s067,157,197
sub-r034s048,12,197
sub-r027s035,28,197
sub-r048s012,178,197
sub-r040s064,49,197
sub-r023s017,6,197
sub-r044s002,187,197
sub-r009s009,103,197
sub-r010s002,64,197
sub-r040s086,32,197
sub-r027s035,95,197
sub-r002s006,43,197
sub-r001s015,63,197
sub-r023s008,169,197
sub-r038s082,7,197
sub-r009s057,41,197
sub-r052s011,185,197
sub-r029s009,178,198
sub-r031s033,27,198
sub-r011s010,157,198
sub-r024s012,34,198
sub-r011s002,58,198
sub-r010s007,8,198
sub-r034s022,58,198
sub-r024s005,149,198
sub-r047s031,71,198
sub-r028s017,157,198
sub-r004s022,89,198
sub-r009s071,77,198
sub-r001s039,185,198
sub-r001s034,106,198
sub-r040s037,25,198
sub-r047s036,119,198
sub-r001s003,78,198
sub-r011s026,30,198
sub-r028s005,150,198
sub-r046s007,41,198
sub-r048s010,172,198
sub-r031s014,8,198
sub-r027s052,4,198
sub-r040s054,16,198
sub-r009s013,160,198
sub-r027s023,65,198
sub-r009s086,165,198
sub-r038s040,60,198
sub-r004s037,35,198
sub-r005s026,3,198
sub-r038s067,76,198
sub-r005s055,108,198
sub-r027s001,50,199
sub-r048s010,43,199
sub-r014s015,185,199
sub-r027s032,152,199
sub-r004s015,168,199
sub-r002s004,12,199
sub-r001s039,183,199
sub-r009s048,112,199
sub-r001s010,61,199
sub-r010s001,30,199
sub-r009s028,100,199
sub-r046s007,163,199
sub-r040s044,59,199
sub-r004s012,155,199
sub-r047s044,18,199
sub-r004s022,27,199
sub-r047s031,4,199
sub-r042s033,9,199
sub-r038s022,16,199
sub-r040s078,161,199
sub-r009s057,172,199
sub-r024s005,184,199
sub-r038s060,32,199
sub-r040s054,76,199
sub-r048s043,120,199
sub-r009s057,108,199
sub-r034s022,11,199
sub-r005s026,11,199
sub-r017s110,28,199
sub-r042s033,21,199
sub-r009s086,75,199
sub-r040s046,161,199
sub-r048s029,98,200
sub-r009s065,1,200
sub-r048s037,36,200
sub-r040s046,67,200
sub-r048s036,90,200
sub-r035s013,11,200
sub-r014s015,57,200
sub-r009s013,146,200
sub-r031s033,37,200
sub-r027s015,8,200
sub-r009s009,180,200
sub-r009s057,15,200
sub-r040s072,4,200
sub-r034s022,188,200
sub-r002s004,55,200
sub-r038s054,25,200
sub-r038s082,82,200
sub-r040s064,70,200
sub-r047s006,65,200
sub-r009s020,114,200
sub-r010s007,71,200
sub-r009s091,75,200
sub-r048s006,16,200
sub-r052s011,58,200
sub-r028s017,145,200
sub-r027s032,80,200
sub-r002s011,184,200
sub-r017s110,25,200
sub-r002s005,37,200
sub-r011s026,80,200
sub-r047s006,159,200
sub-r048s037,185,200
sub-r003s013,162,201
sub-r004s013,41,201
sub-r005s055,183,201
sub-r038s082,112,201
sub-r040s046,149,201
sub-r009s091,8,201
sub-r029s009,151,201
sub-r040s046,169,201
sub-r048s036,62,201
sub-r010s027,28,201
sub-r023s017,44,201
sub-r048s036,182,201
sub-r028s020,10,201
sub-r004s022,41,201
sub-r015s016,100,201
sub-r011s030,84,201
sub-r035s013,123,201
sub-r011s026,162,201
sub-r031s014,43,201
sub-r024s003,3,201
sub-r028s020,91,201
sub-r009s028,80,201
sub-r001s010,16,201
sub-r001s003,167,201
sub-r038s068,64,201
sub-r038s054,41,201
sub-r035s013,179,201
sub-r003s013,92,201
sub-r027s001,90,201
sub-r024s008,188,201
sub-r014s015,68,201
sub-r024s008,155,201
sub-r048s036,61,202
sub-r009s065,133,202
sub-r048s029,27,202
sub-r031s028,184,202
sub-r042s033,104,202
sub-r027s001,121,202
sub-r027s023,181,202
sub-r029s009,169,202
sub-r024s012,18,202
sub-r047s006,163,202
sub-r024s008,78,202
sub-r001s039,14,202
sub-r038s068,4,202
sub-r009s020,164,202
sub-r034s015,9,202
sub-r009s073,143,202
sub-r038s018,63,202
sub-r015s016,9,202
sub-r009s064,175,202
sub-r004s030,183,202
sub-r040s046,66,202
sub-r035s013,30,202
sub-r040s078,187,202
sub-r009s009,12,202
sub-r048s037,41,202
sub-r031s014,155,202
sub-r001s034,65,202
sub-r042s033,63,202
sub-r027s052,49,202
sub-r009s048,129,202
sub-r001s003,17,202
sub-r009s013,46,202
sub-r001s039,158,203
sub-r002s005,32,203
sub-r038s060,4,203
sub-r029s009,188,203
sub-r029s004,161,203
sub-r009s086,9,203
sub-r038s067,45,203
sub-r047s031,184,203
sub-r027s023,69,203
sub-r027s023,33,203
sub-r050s003,76,203
sub-r052s011,180,203
sub-r047s044,41,203
sub-r009s057,177,203
sub-r040s054,65,203
sub-r005s026,9,203
sub-r040s046,175,203
sub-r029s004,159,203
sub-r004s010,4,203
sub-r034s021,41,203
sub-r027s015,88,203
sub-r011s002,166,203
sub-r010s001,105,203
sub-r001s015,56,203
sub-r004s022,32,203
sub-r028s005,125,203
sub-r031s019,164,203
sub-r009s039,179,203
sub-r049s016,41,203
sub-r004s010,46,203
sub-r009s073,98,203
sub-r011s002,28,203
sub-r002s011,55,204
sub-r009s045,133,204
sub-r005s026,145,204
sub-r002s004,167,204
sub-r031s014,9,204
sub-r015s016,3,204
sub-r027s032,148,204
sub-r040s064,61,204
sub-r009s057,176,204
sub-r011s010,181,204
sub-r005s026,56,204
sub-r027s015,119,204
sub-r009s039,114,204
sub-r009s043,14,204
sub-r034s021,61,204
sub-r031s033,82,204
sub-r040s046,38,204
sub-r038s068,126,204
sub-r010s014,177,204
