subject_name,slice,batch
sub-r001s016,66,177
sub-r009s089,11,177
sub-r040s004,7,177
sub-r040s046,5,177
sub-r040s046,133,177
sub-r002s003,89,177
sub-r005s075,36,177
sub-r029s009,27,177
sub-r035s013,176,177
sub-r040s004,142,177
sub-r009s020,123,178
sub-r009s041,176,178
sub-r052s010,36,178
sub-r004s005,90,178
sub-r034s012,166,178
sub-r011s016,32,178
sub-r038s017,171,178
sub-r038s089,23,178
sub-r015s008,63,178
sub-r004s012,68,178
sub-r017s104,34,178
sub-r009s041,3,178
sub-r009s016,182,178
sub-r040s049,145,178
sub-r038s006,174,178
sub-r010s022,128,178
sub-r042s010,156,179
sub-r027s032,170,179
sub-r042s015,107,179
sub-r027s048,18,179
sub-r027s032,54,179
sub-r046s007,167,179
sub-r011s001,78,179
sub-r048s032,135,179
sub-r004s013,9,179
sub-r052s010,9,179
sub-r038s021,137,179
sub-r010s006,28,179
sub-r038s057,69,179
sub-r042s032,177,179
sub-r045s002,142,179
sub-r048s008,184,179
sub-r009s115,72,180
sub-r004s031,32,180
sub-r038s021,54,180
sub-r038s057,81,180
sub-r027s032,5,180
sub-r009s071,156,180
sub-r019s001,49,180
sub-r040s017,75,180
sub-r035s005,24,180
sub-r048s014,188,180
sub-r019s008,177,180
sub-r038s021,157,180
sub-r009s016,144,180
sub-r048s032,134,180
sub-r004s031,12,180
sub-r018s007,25,180
sub-r046s001,67,181
sub-r004s005,9,181
sub-r038s021,60,181
sub-r010s019,60,181
sub-r019s001,93,181
sub-r009s012,147,181
sub-r052s007,145,181
sub-r004s013,32,181
sub-r019s008,184,181
sub-r027s052,31,181
sub-r031s012,103,181
sub-r005s049,38,181
sub-r040s046,118,181
sub-r040s017,32,181
sub-r001s016,188,181
sub-r011s016,13,181
sub-r034s047,60,182
sub-r001s014,171,182
sub-r003s010,77,182
sub-r048s032,172,182
sub-r011s016,95,182
sub-r040s059,7,182
sub-r038s067,101,182
sub-r040s016,52,182
sub-r003s010,93,182
sub-r002s003,53,182
sub-r009s020,109,182
sub-r001s003,162,182
sub-r009s074,113,182
sub-r004s010,42,182
sub-r009s016,13,182
sub-r031s025,186,182
sub-r003s010,174,183
sub-r027s052,63,183
sub-r046s007,185,183
sub-r004s013,51,183
sub-r042s028,184,183
sub-r011s022,42,183
sub-r049s011,13,183
sub-r038s067,187,183
sub-r010s018,168,183
sub-r009s043,121,183
sub-r009s115,61,183
sub-r009s020,77,183
sub-r034s039,7,183
sub-r010s012,53,183
sub-r031s012,91,183
sub-r009s054,27,183
sub-r042s015,187,184
sub-r005s015,2,184
sub-r040s017,71,184
sub-r052s019,86,184
sub-r047s041,16,184
sub-r050s002,156,184
sub-r040s046,129,184
sub-r038s049,4,184
sub-r042s015,46,184
sub-r009s005,11,184
sub-r009s020,7,184
sub-r027s048,31,184
sub-r009s115,184,184
sub-r009s054,172,184
sub-r009s043,165,184
sub-r009s020,182,184
sub-r010s019,83,185
sub-r009s064,48,185
sub-r047s039,163,185
sub-r040s049,60,185
sub-r004s013,64,185
sub-r009s043,53,185
sub-r049s011,110,185
sub-r052s019,32,185
sub-r040s017,14,185
sub-r042s010,27,185
sub-r038s089,129,185
sub-r009s013,147,185
sub-r019s001,17,185
sub-r042s010,44,185
sub-r009s041,173,185
sub-r017s104,52,185
sub-r010s022,170,186
sub-r005s075,178,186
sub-r048s008,168,186
sub-r001s016,85,186
sub-r002s005,180,186
sub-r034s021,46,186
sub-r040s046,48,186
sub-r040s016,99,186
sub-r047s041,51,186
sub-r015s008,85,186
sub-r042s008,18,186
sub-r034s047,8,186
sub-r009s009,103,186
sub-r045s002,47,186
sub-r010s012,46,186
sub-r015s001,60,186
sub-r009s013,153,187
sub-r009s115,57,187
sub-r038s067,87,187
sub-r010s012,133,187
sub-r011s022,41,187
sub-r038s093,137,187
sub-r009s064,172,187
sub-r031s025,55,187
sub-r038s022,95,187
sub-r050s002,174,187
sub-r005s049,54,187
sub-r046s001,35,187
sub-r042s032,176,187
sub-r048s032,78,187
sub-r001s016,167,187
sub-r009s108,141,187
sub-r004s035,3,188
sub-r038s022,74,188
sub-r004s022,52,188
sub-r009s108,116,188
sub-r040s059,35,188
sub-r009s004,152,188
sub-r034s047,126,188
sub-r034s021,97,188
sub-r052s007,172,188
sub-r003s001,31,188
sub-r003s010,32,188
sub-r046s001,6,188
sub-r011s001,50,188
sub-r018s011,61,188
sub-r009s043,148,188
sub-r038s014,186,188
sub-r010s012,115,189
sub-r038s089,183,189
sub-r001s003,48,189
sub-r038s093,181,189
sub-r040s046,58,189
sub-r009s017,85,189
sub-r019s001,158,189
sub-r040s031,4,189
sub-r002s003,37,189
sub-r018s011,23,189
sub-r038s021,102,189
sub-r009s005,78,189
sub-r040s004,60,189
sub-r003s010,43,189
sub-r038s067,188,189
sub-r009s012,10,189
sub-r040s004,100,190
sub-r034s047,125,190
sub-r038s067,67,190
sub-r038s067,40,190
sub-r015s001,64,190
sub-r009s016,38,190
sub-r002s010,22,190
sub-r034s021,65,190
sub-r015s001,188,190
sub-r040s049,65,190
sub-r038s067,142,190
sub-r002s005,73,190
sub-r047s035,32,190
sub-r001s016,60,190
sub-r042s004,63,190
sub-r042s015,31,190
sub-r042s003,38,191
sub-r005s049,162,191
sub-r038s022,171,191
sub-r048s014,144,191
sub-r009s013,142,191
sub-r004s022,187,191
sub-r017s104,177,191
sub-r038s089,38,191
sub-r019s008,176,191
sub-r049s026,26,191
sub-r009s108,165,191
sub-r004s010,81,191
sub-r040s017,166,191
sub-r048s008,166,191
sub-r002s010,46,191
sub-r048s014,16,191
sub-r001s014,2,192
sub-r045s002,44,192
sub-r017s110,41,192
sub-r031s034,80,192
sub-r019s001,70,192
sub-r011s001,168,192
sub-r029s004,70,192
sub-r047s014,85,192
sub-r035s013,147,192
sub-r040s049,147,192
sub-r009s004,39,192
sub-r027s032,157,192
sub-r040s017,13,192
sub-r040s046,71,192
sub-r031s034,81,192
sub-r042s028,28,192
sub-r009s016,137,193
sub-r004s008,14,193
sub-r048s032,186,193
sub-r052s007,48,193
sub-r045s002,162,193
sub-r038s089,110,193
sub-r004s022,89,193
sub-r001s003,59,193
sub-r003s001,97,193
sub-r009s063,129,193
sub-r038s017,56,193
sub-r045s002,37,193
sub-r009s089,35,193
sub-r034s039,65,193
sub-r038s017,46,193
sub-r027s032,183,193
sub-r010s012,168,194
sub-r038s057,100,194
sub-r040s086,71,194
sub-r018s007,38,194
sub-r038s022,16,194
sub-r009s004,151,194
sub-r010s006,162,194
sub-r042s015,95,194
sub-r038s014,182,194
sub-r009s004,131,194
sub-r040s086,52,194
sub-r047s039,1,194
sub-r042s023,25,194
sub-r048s008,167,194
sub-r002s010,43,194
sub-r009s043,59,194
sub-r040s053,2,195
sub-r050s002,116,195
sub-r042s010,84,195
sub-r046s007,155,195
sub-r011s001,175,195
sub-r029s004,44,195
sub-r034s012,34,195
sub-r002s005,176,195
sub-r038s021,139,195
sub-r017s104,185,195
sub-r042s010,12,195
sub-r047s041,3,195
sub-r040s053,32,195
sub-r017s110,45,195
sub-r040s017,59,195
sub-r048s014,75,195
sub-r011s016,163,196
sub-r009s041,112,196
sub-r001s014,10,196
sub-r038s057,170,196
sub-r038s089,111,196
sub-r038s089,20,196
sub-r040s049,59,196
sub-r038s017,188,196
sub-r038s089,50,196
sub-r047s014,97,196
sub-r005s075,71,196
sub-r015s008,59,196
sub-r042s032,29,196
sub-r038s006,57,196
sub-r011s001,59,196
sub-r042s010,26,196
sub-r047s039,135,197
sub-r052s019,21,197
sub-r042s008,181,197
sub-r009s071,10,197
sub-r004s005,181,197
sub-r038s022,93,197
sub-r038s089,133,197
sub-r038s006,92,197
sub-r042s015,178,197
sub-r009s005,24,197
sub-r042s032,53,197
sub-r015s008,21,197
sub-r009s108,111,197
sub-r050s002,150,197
sub-r029s009,42,197
sub-r038s014,24,197
sub-r038s093,68,198
sub-r019s008,62,198
sub-r046s001,24,198
sub-r027s031,12,198
sub-r005s049,60,198
sub-r040s046,54,198
sub-r009s041,148,198
sub-r011s022,113,198
sub-r031s012,138,198
sub-r027s048,27,198
sub-r042s004,178,198
sub-r003s008,50,198
sub-r009s054,187,198
sub-r010s022,96,198
sub-r027s048,163,198
sub-r002s005,68,198
sub-r002s005,84,199
sub-r040s059,1,199
sub-r009s054,162,199
sub-r011s010,156,199
sub-r040s053,67,199
sub-r019s001,146,199
sub-r004s031,78,199
sub-r038s049,179,199
sub-r027s048,147,199
sub-r052s010,53,199
sub-r009s115,150,199
sub-r010s022,180,199
sub-r038s006,2,199
sub-r009s017,26,199
sub-r011s016,81,199
sub-r042s023,17,199
sub-r038s014,14,200
sub-r019s008,171,200
sub-r009s041,99,200
sub-r029s004,2,200
sub-r010s019,11,200
sub-r029s004,157,200
sub-r009s016,185,200
sub-r010s019,173,200
sub-r038s067,132,200
sub-r001s016,32,200
sub-r018s007,33,200
sub-r011s022,114,200
sub-r038s006,178,200
sub-r010s018,175,200
sub-r009s054,135,200
sub-r011s022,63,200
sub-r040s004,185,201
sub-r040s049,69,201
sub-r009s009,147,201
sub-r027s048,179,201
sub-r011s010,158,201
sub-r038s022,37,201
sub-r009s064,30,201
sub-r029s004,33,201
sub-r003s010,182,201
sub-r010s006,169,201
sub-r027s048,26,201
sub-r010s018,16,201
sub-r029s009,54,201
sub-r009s063,176,201
sub-r027s048,154,201
sub-r049s011,188,201
sub-r050s002,42,202
sub-r042s015,104,202
sub-r050s002,143,202
sub-r047s014,18,202
sub-r004s010,36,202
sub-r009s115,40,202
sub-r042s028,37,202
sub-r009s054,16,202
sub-r034s039,32,202
sub-r038s006,188,202
sub-r003s001,25,202
sub-r010s012,32,202
sub-r019s008,77,202
sub-r005s075,18,202
sub-r040s004,187,202
sub-r038s014,20,202
sub-r034s039,57,203
sub-r052s010,29,203
sub-r010s019,172,203
sub-r027s052,30,203
sub-r040s016,53,203
sub-r031s012,4,203
sub-r034s047,131,203
sub-r031s034,54,203
sub-r042s010,9,203
sub-r005s075,16,203
sub-r038s021,146,203
sub-r040s046,98,203
sub-r038s049,183,203
sub-r038s089,8,203
sub-r018s011,62,203
sub-r004s005,67,203
sub-r004s005,50,204
sub-r017s110,188,204
sub-r004s005,187,204
sub-r009s020,60,204
sub-r009s108,2,204
sub-r009s108,10,204
sub-r034s012,20,204
sub-r019s008,71,204
sub-r035s013,30,204
sub-r001s016,91,204
sub-r009s012,75,204
sub-r015s001,56,204
sub-r019s008,70,204
sub-r009s014,159,204
sub-r027s032,188,204
sub-r040s046,167,204
sub-r010s006,30,205
sub-r004s018,3,205
sub-r009s009,28,205
sub-r027s048,174,205
sub-r010s006,128,205
sub-r042s004,76,205
sub-r003s013,67,205
sub-r034s047,36,205
sub-r042s023,174,205
sub-r004s005,18,205
sub-r011s010,91,205
sub-r009s108,22,205
sub-r028s002,171,205
sub-r052s010,47,205
sub-r009s089,16,205
sub-r009s108,9,205
sub-r038s021,104,206
sub-r009s064,31,206
sub-r027s032,139,206
sub-r002s005,57,206
sub-r038s089,1,206
sub-r047s039,8,206
sub-r001s003,5,206
sub-r038s089,53,206
sub-r009s054,19,206
sub-r004s010,5,206
sub-r031s012,174,206
sub-r038s017,30,206
sub-r040s004,140,206
sub-r003s013,58,206
sub-r010s006,168,206
sub-r042s015,49,206
sub-r015s008,30,207
sub-r047s039,51,207
sub-r049s011,181,207
sub-r035s005,46,207
sub-r038s093,173,207
sub-r035s005,59,207
sub-r010s018,142,207
sub-r004s008,36,207
sub-r003s001,103,207
sub-r034s021,14,207
sub-r035s013,59,207
sub-r009s043,55,207
sub-r042s004,137,207
sub-r009s108,134,207
sub-r004s010,187,207
sub-r047s039,95,207
sub-r009s043,135,208
sub-r049s026,12,208
sub-r031s035,163,208
sub-r009s054,43,208
sub-r009s115,98,208
sub-r018s011,21,208
sub-r009s089,17,208
sub-r034s047,1,208
sub-r045s002,170,208
sub-r034s021,93,208
sub-r040s016,37,208
sub-r038s021,179,208
sub-r003s008,15,208
sub-r009s071,44,208
sub-r042s010,38,208
sub-r038s021,127,208
sub-r046s007,12,209
sub-r009s013,139,209
sub-r003s003,39,209
sub-r040s016,180,209
sub-r034s047,65,209
sub-r004s005,51,209
sub-r046s001,36,209
sub-r019s001,127,209
sub-r009s089,25,209
sub-r047s039,36,209
sub-r001s003,143,209
sub-r034s012,4,209
sub-r038s006,3,209
sub-r050s002,50,209
sub-r052s007,2,209
sub-r029s004,3,209
sub-r042s032,47,210
sub-r040s049,157,210
sub-r038s006,11,210
sub-r003s013,177,210
sub-r038s006,88,210
sub-r040s031,7,210
sub-r038s093,22,210
sub-r038s057,52,210
sub-r010s012,3,210
sub-r048s014,37,210
sub-r019s008,47,210
sub-r009s013,71,210
sub-r048s014,80,210
sub-r038s057,127,210
sub-r004s010,21,210
sub-r010s018,34,210
sub-r009s071,138,211
sub-r034s047,10,211
sub-r038s057,74,211
sub-r042s008,6,211
sub-r002s010,183,211
sub-r029s004,165,211
sub-r042s032,50,211
sub-r038s057,33,211
sub-r011s010,154,211
sub-r009s009,40,211
sub-r009s014,57,211
sub-r009s071,121,211
sub-r018s011,37,211
sub-r046s007,42,211
sub-r042s008,19,211
sub-r004s010,50,211
sub-r040s017,168,212
sub-r034s047,4,212
sub-r040s017,53,212
sub-r040s049,27,212
sub-r003s008,41,212
sub-r031s025,44,212
sub-r038s057,96,212
sub-r004s022,6,212
sub-r003s001,174,212
sub-r040s031,51,212
sub-r003s013,147,212
sub-r040s059,167,212
sub-r004s012,150,212
sub-r011s016,186,212
sub-r019s001,37,212
sub-r035s005,6,212
sub-r002s005,31,213
sub-r029s004,166,213
sub-r010s022,178,213
sub-r009s020,106,213
sub-r048s008,182,213
sub-r003s013,155,213
sub-r042s023,31,213
sub-r011s001,81,213
sub-r040s059,8,213
sub-r042s003,47,213
sub-r001s014,52,213
sub-r028s002,18,213
sub-r010s006,27,213
sub-r038s093,100,213
sub-r009s074,94,213
sub-r010s022,8,213
sub-r027s032,162,214
sub-r038s093,121,214
sub-r005s049,75,214
sub-r038s021,73,214
sub-r046s007,97,214
sub-r009s012,151,214
sub-r038s006,61,214
sub-r031s034,64,214
sub-r040s016,62,214
sub-r031s034,33,214
sub-r019s001,187,214
sub-r015s008,75,214
sub-r047s035,31,214
sub-r038s014,1,214
sub-r003s008,36,214
sub-r035s013,158,214
sub-r011s016,155,215
sub-r003s010,67,215
sub-r049s026,118,215
sub-r001s003,19,215
sub-r035s005,28,215
sub-r009s012,134,215
sub-r011s016,119,215
sub-r034s012,136,215
sub-r034s039,60,215
sub-r027s048,184,215
sub-r027s048,11,215
sub-r010s018,110,215
sub-r040s004,127,215
sub-r038s022,2,215
sub-r002s003,71,215
sub-r034s021,3,215
sub-r038s089,142,216
sub-r034s047,144,216
sub-r045s002,188,216
sub-r040s016,51,216
sub-r040s016,47,216
sub-r017s104,25,216
sub-r018s007,3,216
sub-r049s026,90,216
sub-r049s011,7,216
sub-r052s019,95,216
sub-r010s012,156,216
sub-r027s052,152,216
sub-r010s018,12,216
sub-r038s017,173,216
sub-r009s005,123,216
sub-r009s041,156,216
sub-r042s004,59,217
sub-r004s005,56,217
sub-r002s005,96,217
sub-r038s089,128,217
sub-r009s063,119,217
sub-r005s049,176,217
sub-r005s049,46,217
sub-r031s034,11,217
sub-r031s025,84,217
sub-r027s048,51,217
sub-r029s009,39,217
sub-r038s089,163,217
sub-r010s006,67,217
sub-r004s018,56,217
sub-r042s008,21,217
sub-r034s021,77,217
sub-r034s039,0,218
sub-r038s067,176,218
sub-r048s032,5,218
sub-r034s047,6,218
sub-r027s052,160,218
sub-r010s019,131,218
sub-r040s004,164,218
sub-r010s019,66,218
sub-r048s032,128,218
sub-r042s004,152,218
sub-r009s071,70,218
sub-r028s002,0,218
sub-r035s005,92,218
sub-r001s003,185,218
sub-r040s049,45,218
sub-r003s001,173,218
sub-r034s047,179,219
sub-r046s007,4,219
sub-r003s003,184,219
sub-r009s064,135,219
sub-r009s004,19,219
sub-r031s025,22,219
sub-r040s049,158,219
sub-r049s011,40,219
sub-r009s004,158,219
sub-r004s031,25,219
sub-r011s001,45,219
sub-r019s001,148,219
sub-r040s016,46,219
sub-r011s001,140,219
sub-r018s007,0,219
sub-r038s014,31,219
sub-r009s041,167,220
sub-r011s016,158,220
sub-r009s064,174,220
sub-r040s049,82,220
sub-r009s043,39,220
sub-r034s047,171,220
sub-r035s013,67,220
sub-r048s014,162,220
sub-r042s015,25,220
sub-r047s041,10,220
sub-r038s049,184,220
sub-r052s019,13,220
sub-r048s032,24,220
sub-r052s010,11,220
sub-r046s001,175,220
sub-r029s004,153,220
sub-r009s064,39,221
sub-r015s008,97,221
sub-r015s008,32,221
sub-r034s039,83,221
sub-r004s022,45,221
sub-r011s022,84,221
sub-r002s005,162,221
sub-r004s012,177,221
sub-r038s093,79,221
sub-r034s047,28,221
sub-r009s041,170,221
sub-r010s019,24,221
sub-r009s016,180,221
sub-r035s013,97,221
sub-r040s017,12,221
sub-r038s093,19,221
sub-r003s010,163,222
sub-r009s009,116,222
sub-r035s013,60,222
sub-r029s009,0,222
sub-r010s012,184,222
sub-r004s013,38,222
sub-r048s014,140,222
sub-r019s001,145,222
sub-r010s012,14,222
sub-r034s012,151,222
sub-r009s115,12,222
sub-r035s013,70,222
sub-r038s093,38,222
sub-r009s013,150,222
sub-r038s089,78,222
sub-r052s010,22,222
sub-r011s001,56,223
sub-r046s001,51,223
sub-r010s012,142,223
sub-r040s053,42,223
sub-r011s010,101,223
sub-r019s008,181,223
sub-r040s049,1,223
sub-r027s052,186,223
sub-r038s067,50,223
sub-r010s019,5,223
sub-r047s014,173,223
sub-r017s110,180,223
sub-r005s075,21,223
sub-r009s017,46,223
sub-r004s005,89,223
sub-r042s003,182,223
sub-r031s025,183,224
sub-r040s046,72,224
sub-r011s001,185,224
sub-r040s049,48,224
sub-r015s008,133,224
sub-r009s020,5,224
sub-r038s089,150,224
sub-r011s022,174,224
sub-r015s001,180,224
sub-r046s001,155,224
sub-r009s071,146,224
sub-r028s002,136,224
sub-r040s086,6,224
sub-r050s002,117,224
sub-r038s067,0,224
sub-r045s002,55,224
sub-r009s043,40,225
sub-r052s007,18,225
sub-r049s011,6,225
sub-r048s014,61,225
sub-r011s010,102,225
sub-r009s012,31,225
sub-r005s075,44,225
sub-r004s012,184,225
sub-r045s002,8,225
sub-r009s017,94,225
sub-r042s008,178,225
sub-r034s047,104,225
sub-r047s014,104,225
sub-r009s020,112,225
sub-r001s016,53,225
sub-r031s012,142,225
sub-r019s001,83,226
sub-r042s008,171,226
sub-r004s005,84,226
sub-r038s006,152,226
sub-r018s007,43,226
sub-r009s054,18,226
sub-r010s018,100,226
sub-r009s074,86,226
sub-r009s108,155,226
sub-r009s009,187,226
sub-r009s071,71,226
sub-r040s086,53,226
sub-r049s026,112,226
sub-r040s086,61,226
sub-r038s067,41,226
sub-r042s023,183,226
sub-r038s014,151,227
sub-r046s007,1,227
sub-r042s003,83,227
sub-r002s005,133,227
sub-r038s093,180,227
sub-r050s002,154,227
sub-r029s009,46,227
sub-r027s032,160,227
sub-r034s021,85,227
sub-r019s001,172,227
sub-r040s004,71,227
sub-r042s004,50,227
sub-r009s020,47,227
sub-r040s016,70,227
sub-r011s010,96,227
sub-r047s039,12,227
sub-r011s010,165,228
sub-r010s019,13,228
sub-r052s007,37,228
sub-r009s074,181,228
sub-r040s031,20,228
sub-r031s025,64,228
sub-r003s010,34,228
sub-r052s007,132,228
sub-r001s003,72,228
sub-r027s032,25,228
sub-r009s013,188,228
sub-r027s032,102,228
sub-r010s019,0,228
sub-r040s017,162,228
sub-r040s004,55,228
sub-r010s006,20,228
sub-r011s022,177,229
sub-r035s013,161,229
sub-r010s022,158,229
sub-r009s020,95,229
sub-r040s046,84,229
sub-r004s013,18,229
sub-r027s052,83,229
sub-r042s015,101,229
sub-r040s017,143,229
sub-r009s064,91,229
sub-r003s010,59,229
sub-r042s010,65,229
sub-r011s001,8,229
sub-r009s115,169,229
sub-r035s005,109,229
sub-r029s009,71,229
sub-r052s007,26,230
sub-r040s046,135,230
sub-r052s019,88,230
sub-r047s041,60,230
sub-r019s001,33,230
sub-r005s015,8,230
sub-r018s007,22,230
sub-r009s054,149,230
sub-r031s025,86,230
sub-r009s063,161,230
sub-r034s047,13,230
sub-r009s013,24,230
sub-r038s067,29,230
sub-r010s012,54,230
sub-r009s071,88,230
sub-r005s049,18,230
sub-r040s004,182,231
sub-r003s003,42,231
sub-r004s010,54,231
sub-r034s012,96,231
sub-r004s005,185,231
sub-r038s014,142,231
sub-r001s003,96,231
sub-r009s071,50,231
sub-r052s019,33,231
sub-r038s057,48,231
sub-r003s001,187,231
sub-r010s006,38,231
sub-r002s005,153,231
sub-r040s016,44,231
sub-r031s035,3,231
sub-r046s001,86,231
sub-r047s039,72,232
sub-r049s011,2,232
sub-r001s003,62,232
sub-r040s059,11,232
sub-r011s001,142,232
sub-r035s005,9,232
sub-r034s021,156,232
sub-r009s009,89,232
sub-r009s054,137,232
sub-r002s005,188,232
sub-r034s039,29,232
sub-r001s003,111,232
sub-r004s031,2,232
sub-r004s022,10,232
sub-r035s005,179,232
sub-r042s004,118,232
sub-r011s001,2,233
sub-r038s017,10,233
sub-r050s003,31,233
sub-r047s043,24,233
sub-r052s021,35,233
sub-r047s014,51,233
sub-r038s017,21,233
sub-r010s023,69,233
sub-r001s012,182,233
sub-r048s022,66,233
sub-r048s006,16,233
sub-r052s011,49,233
sub-r038s032,34,233
sub-r011s014,167,233
sub-r040s074,113,233
sub-r003s003,39,233
sub-r040s043,145,234
sub-r034s003,176,234
sub-r011s032,170,234
sub-r031s009,129,234
sub-r047s043,16,234
sub-r011s015,129,234
sub-r050s003,89,234
sub-r004s021,18,234
sub-r003s013,159,234
sub-r009s049,126,234
sub-r004s030,29,234
sub-r004s030,52,234
sub-r009s089,2,234
sub-r003s013,56,234
sub-r023s002,171,234
sub-r038s068,150,234
sub-r047s014,181,235
sub-r024s008,7,235
sub-r040s056,173,235
sub-r005s075,64,235
sub-r015s026,158,235
sub-r009s046,62,235
sub-r009s094,178,235
sub-r009s105,105,235
sub-r035s011,32,235
sub-r047s001,83,235
sub-r011s026,125,235
sub-r048s039,5,235
sub-r027s009,55,235
sub-r014s015,114,235
sub-r047s043,43,235
sub-r010s007,29,235
sub-r001s031,173,236
sub-r042s025,25,236
sub-r038s048,29,236
sub-r014s002,69,236
sub-r005s075,62,236
sub-r038s068,47,236
sub-r047s043,62,236
sub-r015s016,100,236
sub-r047s048,118,236
sub-r048s038,67,236
sub-r040s074,135,236
sub-r031s005,27,236
sub-r001s030,70,236
sub-r009s105,27,236
sub-r049s010,182,236
sub-r001s013,105,236
sub-r009s085,0,237
sub-r049s010,19,237
sub-r018s008,31,237
sub-r048s038,78,237
sub-r003s011,12,237
sub-r009s004,159,237
sub-r015s026,34,237
sub-r050s003,129,237
sub-r001s002,41,237
sub-r009s004,171,237
sub-r042s025,56,237
sub-r014s015,136,237
sub-r005s069,95,237
sub-r047s017,64,237
sub-r009s072,64,237
sub-r009s004,138,237
sub-r003s002,39,238
sub-r009s051,75,238
sub-r009s051,102,238
sub-r052s025,134,238
sub-r004s001,42,238
sub-r009s098,177,238
sub-r015s016,13,238
sub-r038s036,30,238
sub-r009s053,96,238
sub-r048s006,21,238
sub-r038s068,8,238
sub-r004s030,35,238
sub-r001s013,102,238
sub-r009s028,135,238
sub-r052s021,30,238
sub-r047s014,184,238
sub-r001s016,88,239
sub-r010s007,113,239
sub-r038s068,185,239
sub-r010s023,77,239
sub-r015s016,15,239
sub-r005s015,11,239
sub-r040s075,17,239
sub-r038s032,177,239
sub-r010s023,38,239
sub-r048s039,94,239
sub-r047s013,65,239
sub-r040s056,83,239
sub-r035s011,148,239
sub-r009s089,26,239
sub-r009s085,9,239
sub-r001s030,176,239
sub-r031s005,49,240
sub-r010s023,61,240
sub-r014s002,108,240
sub-r014s002,17,240
sub-r038s068,85,240
sub-r047s014,2,240
sub-r029s007,43,240
sub-r048s022,78,240
sub-r031s021,163,240
sub-r010s023,128,240
sub-r011s015,8,240
sub-r014s002,14,240
sub-r005s069,60,240
sub-r047s043,39,240
sub-r011s014,71,240
sub-r001s030,181,240
sub-r009s113,171,241
sub-r001s012,53,241
sub-r024s008,105,241
sub-r004s021,10,241
sub-r024s008,101,241
sub-r031s021,126,241
sub-r009s105,139,241
sub-r009s010,109,241
sub-r009s024,67,241
sub-r038s068,152,241
sub-r009s051,125,241
sub-r046s006,147,241
sub-r038s068,168,241
sub-r047s001,148,241
sub-r010s023,49,241
sub-r031s005,69,241
sub-r003s002,97,242
sub-r014s015,168,242
sub-r046s006,100,242
sub-r011s026,126,242
sub-r005s075,48,242
sub-r009s024,43,242
sub-r005s015,12,242
sub-r010s011,84,242
sub-r009s053,107,242
sub-r009s032,1,242
sub-r027s009,179,242
sub-r040s024,7,242
sub-r048s039,79,242
sub-r009s028,94,242
sub-r048s006,177,242
sub-r010s023,8,242
sub-r001s013,97,243
sub-r010s009,23,243
sub-r009s028,111,243
sub-r040s024,8,243
sub-r014s002,116,243
sub-r010s023,66,243
sub-r009s113,182,243
sub-r010s009,153,243
sub-r009s113,145,243
sub-r035s011,176,243
sub-r040s042,50,243
sub-r047s048,188,243
sub-r040s024,188,243
sub-r052s011,173,243
sub-r038s017,177,243
sub-r047s017,139,243
sub-r014s002,167,244
sub-r011s015,52,244
sub-r048s039,51,244
sub-r038s032,46,244
sub-r034s003,101,244
sub-r042s033,3,244
sub-r052s031,26,244
sub-r009s094,32,244
sub-r029s007,42,244
sub-r009s053,11,244
sub-r003s002,54,244
sub-r001s031,34,244
sub-r003s003,44,244
sub-r004s028,29,244
sub-r001s031,143,244
sub-r048s043,185,244
sub-r040s043,40,245
sub-r010s023,100,245
sub-r040s024,9,245
sub-r011s015,179,245
sub-r040s075,100,245
sub-r009s072,11,245
sub-r047s017,86,245
sub-r011s015,30,245
sub-r042s025,48,245
sub-r047s013,20,245
sub-r011s032,76,245
sub-r031s009,144,245
sub-r009s085,159,245
sub-r009s028,95,245
sub-r052s025,171,245
sub-r047s017,3,245
sub-r040s053,61,246
sub-r050s003,164,246
sub-r001s013,7,246
sub-r040s075,182,246
sub-r038s081,182,246
sub-r014s002,43,246
sub-r009s125,78,246
sub-r001s026,80,246
sub-r009s072,153,246
sub-r052s021,33,246
sub-r010s009,79,246
sub-r042s033,17,246
sub-r038s017,37,246
sub-r014s015,150,246
sub-r009s072,19,246
sub-r052s002,143,246
sub-r001s010,50,247
sub-r003s002,161,247
sub-r009s073,9,247
sub-r024s008,3,247
sub-r009s028,8,247
sub-r009s105,0,247
sub-r009s028,41,247
sub-r048s006,158,247
sub-r038s017,59,247
sub-r010s007,165,247
sub-r015s027,125,247
sub-r047s013,101,247
sub-r047s018,28,247
sub-r001s030,66,247
sub-r011s014,3,247
sub-r038s065,56,247
sub-r031s005,187,248
sub-r042s025,10,248
sub-r011s014,186,248
sub-r009s098,44,248
sub-r023s009,3,248
sub-r010s007,6,248
sub-r009s073,41,248
sub-r049s010,148,248
sub-r003s011,57,248
sub-r047s001,166,248
sub-r027s001,77,248
sub-r035s011,41,248
sub-r004s021,177,248
sub-r003s002,79,248
sub-r010s023,40,248
sub-r001s002,31,248
sub-r009s073,67,249
sub-r009s098,118,249
sub-r049s010,68,249
sub-r050s003,159,249
sub-r004s033,12,249
sub-r009s010,73,249
sub-r009s098,5,249
sub-r001s012,52,249
sub-r011s019,16,249
sub-r001s010,44,249
sub-r031s005,22,249
sub-r018s008,24,249
sub-r009s028,128,249
sub-r010s023,35,249
sub-r005s069,50,249
sub-r009s024,24,249
sub-r009s105,19,250
sub-r009s028,86,250
sub-r003s011,73,250
