,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
9470,sub-r028s011,69,296,,,
9471,sub-r009s002,88,296,,,
9472,sub-r009s089,187,297,,,
9473,sub-r009s111,42,297,,,
9474,sub-r034s026,62,297,,,
9475,sub-r038s028,144,297,,,
9476,sub-r001s018,4,297,,,
9477,sub-r009s062,91,297,,,
9478,sub-r011s011,82,297,,,
9479,sub-r031s003,183,297,,,
9480,sub-r009s002,62,297,,,
9481,sub-r011s013,37,297,,,
9482,sub-r034s025,183,297,,,
9483,sub-r004s027,176,297,,,
9484,sub-r040s044,7,297,,,
9485,sub-r023s008,29,297,,,
9486,sub-r023s008,34,297,,,
9487,sub-r001s028,40,297,,,
9488,sub-r010s010,48,297,,,
9489,sub-r005s031,23,297,,,
9490,sub-r001s012,158,297,,,
9491,sub-r004s019,6,297,,,
9492,sub-r031s037,1,297,,,
9493,sub-r009s013,71,297,,,
9494,sub-r040s051,88,297,,,
9495,sub-r040s048,21,297,,,
9496,sub-r042s033,78,297,,,
9497,sub-r040s047,24,297,,,
9498,sub-r047s006,179,297,,,
9499,sub-r004s033,4,297,,,
9500,sub-r040s010,64,297,,,
9501,sub-r027s013,150,297,,,
9502,sub-r009s086,2,297,,,
9503,sub-r009s084,82,297,,,
9504,sub-r001s025,36,298,,,
9505,sub-r009s110,179,298,,,
9506,sub-r011s020,48,298,,,
9507,sub-r011s020,7,298,,,
9508,sub-r050s006,167,298,,,
9509,sub-r027s015,178,298,,,
9510,sub-r031s037,59,298,,,
9511,sub-r038s048,14,298,,,
9512,sub-r001s001,56,298,,,
9513,sub-r027s042,20,298,,,
9514,sub-r009s122,35,298,,,
9515,sub-r001s023,43,298,,,
9516,sub-r038s018,24,298,,,
9517,sub-r031s026,137,298,,,
9518,sub-r001s037,6,298,,,
9519,sub-r004s019,11,298,,,
9520,sub-r040s067,9,298,,,
9521,sub-r031s004,152,298,,,
9522,sub-r001s028,38,298,,,
9523,sub-r009s062,11,298,,,
9524,sub-r018s011,74,298,,,
9525,sub-r009s026,60,298,,,
9526,sub-r003s006,67,298,,,
9527,sub-r009s076,111,298,,,
9528,sub-r040s051,48,298,,,
9529,sub-r010s029,21,298,,,
9530,sub-r009s034,6,298,,,
9531,sub-r005s026,119,298,,,
9532,sub-r038s024,20,298,,,
9533,sub-r048s011,54,298,,,
9534,sub-r034s025,33,298,,,
9535,sub-r028s012,5,298,,,
9536,sub-r038s023,156,299,,,
9537,sub-r047s007,51,299,,,
9538,sub-r001s023,61,299,,,
9539,sub-r052s014,15,299,,,
9540,sub-r009s057,62,299,,,
9541,sub-r027s015,32,299,,,
9542,sub-r009s022,142,299,,,
9543,sub-r009s076,176,299,,,
9544,sub-r027s042,134,299,,,
9545,sub-r011s033,17,299,,,
9546,sub-r040s013,11,299,,,
9547,sub-r031s016,46,299,,,
9548,sub-r009s097,49,299,,,
9549,sub-r009s002,176,299,,,
9550,sub-r010s010,49,299,,,
9551,sub-r009s084,139,299,,,
9552,sub-r031s026,43,299,,,
9553,sub-r031s004,174,299,,,
9554,sub-r004s037,69,299,,,
9555,sub-r009s084,103,299,,,
9556,sub-r023s002,13,299,,,
9557,sub-r042s015,16,299,,,
9558,sub-r010s016,138,299,,,
9559,sub-r031s023,143,299,,,
9560,sub-r010s016,150,299,,,
9561,sub-r040s030,37,299,,,
9562,sub-r004s023,66,299,,,
9563,sub-r009s110,64,299,,,
9564,sub-r003s006,52,299,,,
9565,sub-r009s039,12,299,,,
9566,sub-r009s111,27,299,,,
9567,sub-r009s091,75,299,,,
9568,sub-r028s011,113,300,,,
9569,sub-r048s011,91,300,,,
9570,sub-r009s076,114,300,,,
9571,sub-r031s016,27,300,,,
9572,sub-r031s023,7,300,,,
9573,sub-r009s117,106,300,,,
9574,sub-r009s034,17,300,,,
9575,sub-r011s029,6,300,,,
9576,sub-r034s022,140,300,,,
9577,sub-r034s036,153,300,,,
9578,sub-r009s065,21,300,,,
9579,sub-r001s023,136,300,,,
9580,sub-r002s001,69,300,,,
9581,sub-r023s017,181,300,,,
9582,sub-r038s018,79,300,,,
9583,sub-r040s071,159,300,,,
9584,sub-r040s037,5,300,,,
9585,sub-r005s077,51,300,,,
9586,sub-r038s018,3,300,,,
9587,sub-r001s023,188,300,,,
9588,sub-r009s122,1,300,,,
9589,sub-r005s069,56,300,,,
9590,sub-r009s002,17,300,,,
9591,sub-r027s015,26,300,,,
9592,sub-r009s076,46,300,,,
9593,sub-r011s029,53,300,,,
9594,sub-r005s069,52,300,,,
9595,sub-r023s017,10,300,,,
9596,sub-r009s119,61,300,,,
9597,sub-r009s095,71,300,,,
9598,sub-r040s047,36,300,,,
9599,sub-r009s048,27,300,,,
9600,sub-r015s006,20,301,,,
9601,sub-r049s024,155,301,,,
9602,sub-r004s019,185,301,,,
9603,sub-r050s009,93,301,,,
9604,sub-r049s005,54,301,,,
9605,sub-r031s003,137,301,,,
9606,sub-r009s065,124,301,,,
9607,sub-r040s030,6,301,,,
9608,sub-r005s081,149,301,,,
9609,sub-r010s021,4,301,,,
9610,sub-r031s004,47,301,,,
9611,sub-r009s091,179,301,,,
9612,sub-r038s017,42,301,,,
9613,sub-r009s075,26,301,,,
9614,sub-r031s037,80,301,,,
9615,sub-r004s018,44,301,,,
9616,sub-r009s091,177,301,,,
9617,sub-r009s119,70,301,,,
9618,sub-r003s012,182,301,,,
9619,sub-r009s057,165,301,,,
9620,sub-r023s007,30,301,,,
9621,sub-r009s091,9,301,,,
9622,sub-r010s029,74,301,,,
9623,sub-r009s048,72,301,,,
9624,sub-r001s022,182,301,,,
9625,sub-r001s012,5,301,,,
9626,sub-r049s024,5,301,,,
9627,sub-r001s025,181,301,,,
9628,sub-r009s086,28,301,,,
9629,sub-r050s006,90,301,,,
9630,sub-r027s015,72,301,,,
9631,sub-r001s012,10,301,,,
9632,sub-r048s011,144,302,,,
9633,sub-r049s024,89,302,,,
9634,sub-r001s024,143,302,,,
9635,sub-r004s023,187,302,,,
9636,sub-r027s041,50,302,,,
9637,sub-r028s020,53,302,,,
9638,sub-r028s011,17,302,,,
9639,sub-r023s007,11,302,,,
9640,sub-r050s006,37,302,,,
9641,sub-r009s079,180,302,,,
9642,sub-r009s095,33,302,,,
9643,sub-r031s026,180,302,,,
9644,sub-r004s015,1,302,,,
9645,sub-r005s058,67,302,,,
9646,sub-r038s081,24,302,,,
9647,sub-r009s034,21,302,,,
9648,sub-r009s091,162,302,,,
9649,sub-r010s003,104,302,,,
9650,sub-r005s031,13,302,,,
9651,sub-r042s008,22,302,,,
9652,sub-r048s012,50,302,,,
9653,sub-r009s097,4,302,,,
9654,sub-r011s013,163,302,,,
9655,sub-r052s026,180,302,,,
9656,sub-r048s002,45,302,,,
9657,sub-r009s095,144,302,,,
9658,sub-r011s017,107,302,,,
9659,sub-r001s024,108,302,,,
9660,sub-r011s034,181,302,,,
9661,sub-r040s051,15,302,,,
9662,sub-r005s077,44,302,,,
9663,sub-r001s022,126,302,,,
9664,sub-r009s119,28,303,,,
9665,sub-r042s033,168,303,,,
9666,sub-r009s110,23,303,,,
9667,sub-r040s013,75,303,,,
9668,sub-r038s028,30,303,,,
9669,sub-r009s039,169,303,,,
9670,sub-r031s023,42,303,,,
9671,sub-r031s016,88,303,,,
9672,sub-r017s119,45,303,,,
9673,sub-r038s028,7,303,,,
9674,sub-r040s047,142,303,,,
9675,sub-r027s013,0,303,,,
9676,sub-r004s028,178,303,,,
9677,sub-r009s048,61,303,,,
9678,sub-r034s048,123,303,,,
9679,sub-r034s036,57,303,,,
9680,sub-r031s030,6,303,,,
9681,sub-r038s049,175,303,,,
9682,sub-r046s008,14,303,,,
9683,sub-r038s040,10,303,,,
9684,sub-r034s048,163,303,,,
9685,sub-r040s047,48,303,,,
9686,sub-r034s025,92,303,,,
9687,sub-r038s023,94,303,,,
9688,sub-r015s006,106,303,,,
9689,sub-r028s011,63,303,,,
9690,sub-r038s032,34,303,,,
9691,sub-r010s010,24,303,,,
9692,sub-r009s002,11,303,,,
9693,sub-r023s007,173,303,,,
9694,sub-r005s026,143,303,,,
9695,sub-r005s026,78,303,,,
9696,sub-r011s033,132,304,,,
9697,sub-r040s067,13,304,,,
9698,sub-r024s012,19,304,,,
9699,sub-r031s023,161,304,,,
9700,sub-r001s022,177,304,,,
9701,sub-r011s033,129,304,,,
9702,sub-r040s030,35,304,,,
9703,sub-r034s036,167,304,,,
9704,sub-r011s017,27,304,,,
9705,sub-r034s048,162,304,,,
9706,sub-r009s079,88,304,,,
9707,sub-r001s023,111,304,,,
9708,sub-r034s009,30,304,,,
9709,sub-r001s023,82,304,,,
9710,sub-r005s026,59,304,,,
9711,sub-r004s027,43,304,,,
9712,sub-r005s026,25,304,,,
9713,sub-r009s002,115,304,,,
9714,sub-r009s013,66,304,,,
9715,sub-r009s026,2,304,,,
9716,sub-r004s027,188,304,,,
9717,sub-r010s016,178,304,,,
9718,sub-r009s122,59,304,,,
9719,sub-r010s005,60,304,,,
9720,sub-r034s009,63,304,,,
9721,sub-r038s024,23,304,,,
9722,sub-r004s037,181,304,,,
9723,sub-r009s057,147,304,,,
9724,sub-r009s076,49,304,,,
9725,sub-r046s005,43,304,,,
9726,sub-r040s010,29,304,,,
9727,sub-r009s110,187,304,,,
9728,sub-r031s023,105,305,,,
9729,sub-r010s021,107,305,,,
9730,sub-r023s017,2,305,,,
9731,sub-r009s062,153,305,,,
9732,sub-r009s110,48,305,,,
9733,sub-r049s024,86,305,,,
9734,sub-r038s085,145,305,,,
9735,sub-r040s078,78,305,,,
9736,sub-r040s078,80,305,,,
9737,sub-r011s017,30,305,,,
9738,sub-r001s015,159,305,,,
9739,sub-r009s039,117,305,,,
9740,sub-r010s003,82,305,,,
9741,sub-r040s010,39,305,,,
9742,sub-r017s110,26,305,,,
9743,sub-r010s029,31,305,,,
9744,sub-r001s022,84,305,,,
9745,sub-r049s012,1,305,,,
9746,sub-r040s078,70,305,,,
9747,sub-r040s037,33,305,,,
9748,sub-r001s022,157,305,,,
9749,sub-r009s084,79,305,,,
9750,sub-r040s071,69,305,,,
9751,sub-r009s038,150,305,,,
9752,sub-r017s110,2,305,,,
9753,sub-r011s029,73,305,,,
9754,sub-r009s034,26,305,,,
9755,sub-r009s111,94,305,,,
9756,sub-r011s023,59,305,,,
9757,sub-r040s013,60,305,,,
9758,sub-r009s122,134,305,,,
9759,sub-r001s025,64,305,,,
9760,sub-r049s005,61,306,,,
9761,sub-r040s010,58,306,,,
9762,sub-r001s022,41,306,,,
9763,sub-r009s119,21,306,,,
9764,sub-r005s081,62,306,,,
9765,sub-r011s029,175,306,,,
9766,sub-r048s012,78,306,,,
9767,sub-r011s033,167,306,,,
9768,sub-r004s004,0,306,,,
9769,sub-r009s026,83,306,,,
9770,sub-r023s007,154,306,,,
9771,sub-r001s024,64,306,,,
9772,sub-r010s021,150,306,,,
9773,sub-r038s017,172,306,,,
9774,sub-r003s012,51,306,,,
9775,sub-r038s085,16,306,,,
9776,sub-r031s023,146,306,,,
9777,sub-r004s035,22,306,,,
9778,sub-r038s024,154,306,,,
9779,sub-r023s007,137,306,,,
9780,sub-r049s005,91,306,,,
9781,sub-r040s048,30,306,,,
9782,sub-r038s023,37,306,,,
9783,sub-r028s011,41,306,,,
9784,sub-r034s025,165,306,,,
9785,sub-r009s008,38,306,,,
9786,sub-r031s026,52,306,,,
9787,sub-r040s044,9,306,,,
9788,sub-r038s024,65,306,,,
9789,sub-r017s119,186,306,,,
9790,sub-r052s014,27,306,,,
9791,sub-r027s041,85,306,,,
9792,sub-r038s060,35,307,,,
9793,sub-r009s039,144,307,,,
9794,sub-r040s051,144,307,,,
9795,sub-r009s084,172,307,,,
9796,sub-r017s110,174,307,,,
9797,sub-r005s058,13,307,,,
9798,sub-r009s062,32,307,,,
9799,sub-r049s028,23,307,,,
9800,sub-r040s086,52,307,,,
9801,sub-r010s003,26,307,,,
9802,sub-r003s012,176,307,,,
9803,sub-r042s015,174,307,,,
9804,sub-r005s074,27,307,,,
9805,sub-r009s079,178,307,,,
9806,sub-r009s002,87,307,,,
9807,sub-r011s011,157,307,,,
9808,sub-r028s020,73,307,,,
9809,sub-r040s051,63,307,,,
9810,sub-r049s024,158,307,,,
9811,sub-r011s023,148,307,,,
9812,sub-r031s004,79,307,,,
9813,sub-r011s033,75,307,,,
9814,sub-r040s071,168,307,,,
9815,sub-r005s058,187,307,,,
9816,sub-r009s002,103,307,,,
9817,sub-r034s025,73,307,,,
9818,sub-r024s012,64,307,,,
9819,sub-r001s018,51,307,,,
9820,sub-r028s012,184,307,,,
9821,sub-r011s020,135,307,,,
9822,sub-r049s018,93,307,,,
9823,sub-r009s039,110,307,,,
9824,sub-r011s034,169,308,,,
9825,sub-r011s020,106,308,,,
9826,sub-r009s026,158,308,,,
9827,sub-r009s111,128,308,,,
9828,sub-r047s007,177,308,,,
9829,sub-r005s081,146,308,,,
9830,sub-r005s055,0,308,,,
9831,sub-r031s026,25,308,,,
9832,sub-r009s002,84,308,,,
9833,sub-r038s032,187,308,,,
9834,sub-r011s029,28,308,,,
9835,sub-r040s037,3,308,,,
9836,sub-r027s041,47,308,,,
9837,sub-r005s068,13,308,,,
9838,sub-r011s013,172,308,,,
9839,sub-r009s002,36,308,,,
9840,sub-r027s013,74,308,,,
9841,sub-r009s095,143,308,,,
9842,sub-r011s029,165,308,,,
9843,sub-r005s069,64,308,,,
9844,sub-r034s026,51,308,,,
9845,sub-r003s012,4,308,,,
9846,sub-r009s034,167,308,,,
9847,sub-r049s018,137,308,,,
9848,sub-r015s009,153,308,,,
9849,sub-r009s048,154,308,,,
9850,sub-r048s012,14,308,,,
9851,sub-r009s062,114,308,,,
9852,sub-r031s004,166,308,,,
9853,sub-r042s033,174,308,,,
9854,sub-r023s007,99,308,,,
9855,sub-r034s048,29,308,,,
9856,sub-r018s011,22,309,,,
9857,sub-r009s057,21,309,,,
9858,sub-r040s047,72,309,,,
9859,sub-r004s033,9,309,,,
9860,sub-r004s023,186,309,,,
9861,sub-r011s013,78,309,,,
9862,sub-r005s077,71,309,,,
9863,sub-r001s023,121,309,,,
9864,sub-r052s014,112,309,,,
9865,sub-r010s014,88,309,,,
9866,sub-r028s012,88,309,,,
9867,sub-r005s068,27,309,,,
9868,sub-r038s018,99,309,,,
9869,sub-r009s076,134,309,,,
9870,sub-r049s005,137,309,,,
9871,sub-r010s029,29,309,,,
9872,sub-r046s005,31,309,,,
9873,sub-r001s022,164,309,,,
9874,sub-r010s021,149,309,,,
9875,sub-r038s028,145,309,,,
9876,sub-r034s036,121,309,,,
9877,sub-r023s017,12,309,,,
9878,sub-r040s010,55,309,,,
9879,sub-r009s048,179,309,,,
9880,sub-r011s017,105,309,,,
9881,sub-r001s022,185,309,,,
9882,sub-r024s012,48,309,,,
9883,sub-r010s029,171,309,,,
9884,sub-r038s024,53,309,,,
9885,sub-r031s023,55,309,,,
9886,sub-r011s017,68,309,,,
9887,sub-r049s012,56,309,,,
9888,sub-r034s009,51,310,,,
9889,sub-r027s041,24,310,,,
9890,sub-r011s029,39,310,,,
9891,sub-r047s006,158,310,,,
9892,sub-r049s024,62,310,,,
9893,sub-r034s036,170,310,,,
9894,sub-r049s018,174,310,,,
9895,sub-r027s015,110,310,,,
9896,sub-r009s039,39,310,,,
9897,sub-r011s033,137,310,,,
9898,sub-r009s076,48,310,,,
9899,sub-r011s029,80,310,,,
9900,sub-r047s006,42,310,,,
9901,sub-r001s025,146,310,,,
9902,sub-r010s003,81,310,,,
9903,sub-r009s095,129,310,,,
9904,sub-r009s013,124,310,,,
9905,sub-r046s008,34,310,,,
9906,sub-r049s005,176,310,,,
9907,sub-r009s065,58,310,,,
9908,sub-r003s006,175,310,,,
9909,sub-r031s003,7,310,,,
9910,sub-r049s028,99,310,,,
9911,sub-r027s015,167,310,,,
9912,sub-r040s047,25,310,,,
9913,sub-r001s025,45,310,,,
9914,sub-r011s029,148,310,,,
9915,sub-r034s036,16,310,,,
9916,sub-r031s037,183,310,,,
9917,sub-r034s048,40,310,,,
9918,sub-r005s077,35,310,,,
9919,sub-r009s013,75,310,,,
9920,sub-r010s016,100,311,,,
9921,sub-r049s005,172,311,,,
9922,sub-r010s021,103,311,,,
9923,sub-r003s006,178,311,,,
9924,sub-r011s013,69,311,,,
9925,sub-r031s026,69,311,,,
9926,sub-r040s086,44,311,,,
9927,sub-r049s018,14,311,,,
9928,sub-r001s023,108,311,,,
9929,sub-r003s006,98,311,,,
9930,sub-r047s007,172,311,,,
9931,sub-r049s028,123,311,,,
9932,sub-r038s032,178,311,,,
9933,sub-r040s078,33,311,,,
9934,sub-r011s017,96,311,,,
9935,sub-r009s117,54,311,,,
9936,sub-r018s011,37,311,,,
9937,sub-r009s095,53,311,,,
9938,sub-r038s060,14,311,,,
9939,sub-r031s004,8,311,,,
9940,sub-r040s071,37,311,,,
9941,sub-r031s023,93,311,,,
9942,sub-r009s122,101,311,,,
9943,sub-r010s029,107,311,,,
9944,sub-r009s097,164,311,,,
9945,sub-r023s007,143,311,,,
9946,sub-r009s122,56,311,,,
9947,sub-r003s006,157,311,,,
9948,sub-r001s023,79,311,,,
9949,sub-r050s008,131,311,,,
9950,sub-r048s002,17,311,,,
9951,sub-r023s002,17,311,,,
9952,sub-r001s028,1,312,,,
9953,sub-r009s084,129,312,,,
9954,sub-r010s016,155,312,,,
9955,sub-r031s023,35,312,,,
9956,sub-r009s057,83,312,,,
9957,sub-r009s122,145,312,,,
9958,sub-r001s025,147,312,,,
9959,sub-r009s048,148,312,,,
9960,sub-r050s009,8,312,,,
9961,sub-r001s028,143,312,,,
9962,sub-r038s023,67,312,,,
9963,sub-r011s034,7,312,,,
9964,sub-r009s095,26,312,,,
9965,sub-r011s029,22,312,,,
9966,sub-r038s028,52,312,,,
9967,sub-r031s003,148,312,,,
9968,sub-r048s012,55,312,,,
9969,sub-r001s015,59,312,,,
9970,sub-r038s060,180,312,,,
9971,sub-r001s001,44,312,,,
9972,sub-r004s028,51,312,,,
9973,sub-r009s111,19,312,,,
9974,sub-r005s068,31,312,,,
9975,sub-r050s009,133,312,,,
9976,sub-r018s011,80,312,,,
9977,sub-r027s041,94,312,,,
9978,sub-r015s006,138,312,,,
9979,sub-r038s028,18,312,,,
9980,sub-r028s012,80,312,,,
9981,sub-r017s119,181,312,,,
9982,sub-r005s077,96,312,,,
9983,sub-r029s010,20,312,,,
9984,sub-r009s084,100,313,,,
9985,sub-r005s058,175,313,,,
9986,sub-r047s007,52,313,,,
9987,sub-r015s009,75,313,,,
9988,sub-r011s013,30,313,,,
9989,sub-r049s005,149,313,,,
9990,sub-r049s005,63,313,,,
9991,sub-r046s005,22,313,,,
9992,sub-r009s079,185,313,,,
9993,sub-r017s110,39,313,,,
9994,sub-r040s051,56,313,,,
9995,sub-r009s111,26,313,,,
9996,sub-r049s005,106,313,,,
9997,sub-r004s018,50,313,,,
9998,sub-r031s030,2,313,,,
9999,sub-r009s062,98,313,,,
10000,sub-r047s006,184,313,,,
10001,sub-r011s013,43,313,,,
10002,sub-r038s018,176,313,,,
10003,sub-r034s048,1,313,,,
10004,sub-r002s001,183,313,,,
10005,sub-r010s029,46,313,,,
10006,sub-r038s024,104,313,,,
10007,sub-r009s122,138,313,,,
10008,sub-r042s008,7,313,,,
10009,sub-r028s020,77,313,,,
10010,sub-r038s040,52,313,,,
10011,sub-r040s086,48,313,,,
10012,sub-r001s012,44,313,,,
10013,sub-r004s028,162,313,,,
10014,sub-r010s016,53,313,,,
10015,sub-r049s024,154,313,,,
10016,sub-r042s008,167,314,,,
10017,sub-r038s017,45,314,,,
10018,sub-r005s055,140,314,,,
10019,sub-r010s010,187,314,,,
10020,sub-r047s007,97,314,,,
10021,sub-r004s035,56,314,,,
10022,sub-r048s012,5,314,,,
10023,sub-r023s007,72,314,,,
10024,sub-r038s049,30,314,,,
10025,sub-r005s069,80,314,,,
10026,sub-r001s022,153,314,,,
10027,sub-r038s022,182,314,,,
10028,sub-r009s079,182,314,,,
10029,sub-r049s028,176,314,,,
10030,sub-r009s076,62,314,,,
10031,sub-r001s037,13,314,,,
10032,sub-r027s041,101,314,,,
10033,sub-r003s006,27,314,,,
10034,sub-r009s013,88,314,,,
10035,sub-r052s026,151,314,,,
10036,sub-r009s091,51,314,,,
10037,sub-r031s030,93,314,,,
10038,sub-r009s002,80,314,,,
10039,sub-r010s021,113,314,,,
10040,sub-r040s067,5,314,,,
10041,sub-r009s008,48,314,,,
10042,sub-r023s017,30,314,,,
10043,sub-r014s008,44,314,,,
10044,sub-r005s026,159,314,,,
10045,sub-r009s111,1,314,,,
10046,sub-r034s025,62,314,,,
10047,sub-r001s023,184,314,,,
10048,sub-r001s018,62,315,,,
10049,sub-r001s024,34,315,,,
10050,sub-r040s047,166,315,,,
10051,sub-r004s027,48,315,,,
10052,sub-r001s018,174,315,,,
10053,sub-r029s010,169,315,,,
10054,sub-r034s036,111,315,,,
10055,sub-r010s021,36,315,,,
10056,sub-r038s023,66,315,,,
10057,sub-r038s024,27,315,,,
10058,sub-r009s117,60,315,,,
10059,sub-r001s024,8,315,,,
10060,sub-r034s009,180,315,,,
10061,sub-r001s023,26,315,,,
10062,sub-r027s015,10,315,,,
10063,sub-r031s016,24,315,,,
10064,sub-r047s006,47,315,,,
10065,sub-r009s095,65,315,,,
10066,sub-r010s021,56,315,,,
10067,sub-r027s015,51,315,,,
10068,sub-r015s009,80,315,,,
10069,sub-r034s048,136,315,,,
10070,sub-r031s003,187,315,,,
10071,sub-r009s008,174,315,,,
10072,sub-r005s074,23,315,,,
10073,sub-r027s041,175,315,,,
10074,sub-r011s034,158,315,,,
10075,sub-r034s026,24,315,,,
10076,sub-r038s081,179,315,,,
10077,sub-r031s004,60,315,,,
10078,sub-r027s041,160,315,,,
10079,sub-r027s015,116,315,,,
10080,sub-r009s048,0,316,,,
10081,sub-r047s007,100,316,,,
10082,sub-r004s015,8,316,,,
10083,sub-r010s010,136,316,,,
10084,sub-r040s010,37,316,,,
10085,sub-r027s041,65,316,,,
10086,sub-r010s016,23,316,,,
10087,sub-r011s029,63,316,,,
10088,sub-r009s057,32,316,,,
10089,sub-r002s001,32,316,,,
10090,sub-r001s012,60,316,,,
10091,sub-r011s017,136,316,,,
10092,sub-r005s055,65,316,,,
10093,sub-r001s022,118,316,,,
10094,sub-r005s026,133,316,,,
10095,sub-r011s013,4,316,,,
10096,sub-r038s017,163,316,,,
10097,sub-r011s029,180,316,,,
10098,sub-r050s008,106,316,,,
10099,sub-r034s011,156,316,,,
10100,sub-r050s006,126,316,,,
10101,sub-r023s007,83,316,,,
10102,sub-r050s006,68,316,,,
10103,sub-r001s018,86,316,,,
10104,sub-r038s085,150,316,,,
10105,sub-r024s012,7,316,,,
10106,sub-r038s018,137,316,,,
10107,sub-r011s013,25,316,,,
10108,sub-r001s028,48,316,,,
10109,sub-r028s011,130,316,,,
10110,sub-r015s006,175,316,,,
10111,sub-r005s069,86,316,,,
10112,sub-r009s039,143,317,,,
10113,sub-r001s022,72,317,,,
10114,sub-r024s012,183,317,,,
10115,sub-r052s026,153,317,,,
10116,sub-r034s011,150,317,,,
10117,sub-r038s032,79,317,,,
10118,sub-r038s022,91,317,,,
10119,sub-r009s086,127,317,,,
10120,sub-r024s012,166,317,,,
10121,sub-r031s016,10,317,,,
10122,sub-r005s081,52,317,,,
10123,sub-r011s034,156,317,,,
10124,sub-r010s010,166,317,,,
10125,sub-r009s057,163,317,,,
10126,sub-r010s014,126,317,,,
10127,sub-r040s071,26,317,,,
10128,sub-r009s110,100,317,,,
10129,sub-r040s010,165,317,,,
10130,sub-r005s068,71,317,,,
10131,sub-r009s013,117,317,,,
10132,sub-r038s081,67,317,,,
10133,sub-r009s002,177,317,,,
10134,sub-r009s079,153,317,,,
10135,sub-r010s014,133,317,,,
10136,sub-r009s002,77,317,,,
10137,sub-r038s028,51,317,,,
10138,sub-r011s013,87,317,,,
10139,sub-r015s006,7,317,,,
10140,sub-r004s015,183,317,,,
10141,sub-r049s012,174,317,,,
10142,sub-r028s011,127,317,,,
10143,sub-r001s022,168,317,,,
10144,sub-r040s047,42,318,,,
10145,sub-r034s036,130,318,,,
10146,sub-r001s024,171,318,,,
10147,sub-r027s015,39,318,,,
10148,sub-r005s069,109,318,,,
10149,sub-r010s029,140,318,,,
10150,sub-r027s013,106,318,,,
10151,sub-r001s025,102,318,,,
10152,sub-r049s005,53,318,,,
10153,sub-r009s057,171,318,,,
10154,sub-r017s110,186,318,,,
10155,sub-r011s020,66,318,,,
10156,sub-r001s037,180,318,,,
10157,sub-r049s024,167,318,,,
10158,sub-r027s042,46,318,,,
10159,sub-r031s023,38,318,,,
10160,sub-r009s095,50,318,,,
10161,sub-r009s065,156,318,,,
10162,sub-r011s023,113,318,,,
10163,sub-r004s015,75,318,,,
10164,sub-r031s023,174,318,,,
10165,sub-r010s029,62,318,,,
10166,sub-r011s011,141,318,,,
10167,sub-r034s025,185,318,,,
10168,sub-r010s021,51,318,,,
10169,sub-r049s012,54,318,,,
10170,sub-r038s022,36,318,,,
10171,sub-r009s075,36,318,,,
10172,sub-r048s012,29,318,,,
10173,sub-r001s023,17,318,,,
10174,sub-r004s037,47,318,,,
10175,sub-r031s003,32,318,,,
10176,sub-r047s006,57,319,,,
10177,sub-r009s008,6,319,,,
10178,sub-r017s119,40,319,,,
10179,sub-r031s004,13,319,,,
10180,sub-r011s013,39,319,,,
10181,sub-r003s006,63,319,,,
10182,sub-r034s011,148,319,,,
10183,sub-r014s008,31,319,,,
10184,sub-r038s018,27,319,,,
10185,sub-r034s025,159,319,,,
10186,sub-r001s024,45,319,,,
10187,sub-r031s016,167,319,,,
10188,sub-r040s047,160,319,,,
10189,sub-r017s119,47,319,,,
10190,sub-r011s013,79,319,,,
10191,sub-r038s017,46,319,,,
10192,sub-r003s012,10,319,,,
10193,sub-r009s084,184,319,,,
10194,sub-r049s018,121,319,,,
10195,sub-r004s023,47,319,,,
10196,sub-r011s017,61,319,,,
10197,sub-r011s033,20,319,,,
10198,sub-r031s026,145,319,,,
10199,sub-r027s042,35,319,,,
10200,sub-r011s033,55,319,,,
10201,sub-r001s018,180,319,,,
10202,sub-r049s024,85,319,,,
10203,sub-r040s067,47,319,,,
10204,sub-r009s075,152,319,,,
10205,sub-r001s037,164,319,,,
10206,sub-r002s001,14,319,,,
10207,sub-r003s012,62,319,,,
10208,sub-r027s041,16,320,,,
10209,sub-r009s034,15,320,,,
10210,sub-r009s091,80,320,,,
10211,sub-r050s009,68,320,,,
10212,sub-r010s003,52,320,,,
10213,sub-r049s005,94,320,,,
10214,sub-r042s015,175,320,,,
10215,sub-r001s025,59,320,,,
10216,sub-r034s022,127,320,,,
10217,sub-r009s079,110,320,,,
10218,sub-r001s015,182,320,,,
10219,sub-r038s022,78,320,,,
10220,sub-r010s005,30,320,,,
10221,sub-r047s006,114,320,,,
10222,sub-r040s067,19,320,,,
10223,sub-r034s036,169,320,,,
10224,sub-r010s003,164,320,,,
10225,sub-r009s034,140,320,,,
10226,sub-r009s111,76,320,,,
10227,sub-r031s016,16,320,,,
10228,sub-r023s017,52,320,,,
10229,sub-r009s079,80,320,,,
10230,sub-r028s020,48,320,,,
10231,sub-r009s048,6,320,,,
10232,sub-r009s079,127,320,,,
10233,sub-r034s022,50,320,,,
10234,sub-r009s111,107,320,,,
10235,sub-r038s023,151,320,,,
10236,sub-r005s055,80,320,,,
10237,sub-r034s022,31,320,,,
10238,sub-r010s029,115,320,,,
10239,sub-r009s026,24,320,,,
10240,sub-r047s007,60,321,,,
10241,sub-r009s048,46,321,,,
10242,sub-r001s012,172,321,,,
10243,sub-r010s003,28,321,,,
10244,sub-r005s068,5,321,,,
10245,sub-r005s077,131,321,,,
