subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s008,108,1,125,125,30
sub-r009s078,53,1,166,166,30
sub-r047s036,108,1,11,11,30
sub-r002s001,76,4,574,319,30
sub-r004s015,116,2,574,519,30
sub-r047s037,140,2,901,756,30
sub-r031s013,109,2,943,607,30
sub-r009s088,122,2,1116,1111,30
sub-r034s013,64,5,1444,1147,30
sub-r004s025,132,6,1302,1105,30
sub-r009s088,119,1,1086,1086,30
sub-r048s037,70,5,2077,2046,30
sub-r004s015,135,2,2351,2343,30
sub-r040s032,66,2,3234,3221,30
sub-r004s004,159,3,4574,4556,30
sub-r004s004,145,1,8377,8377,30
sub-r009s114,106,3,15,10,31
sub-r009s126,80,1,3,3,31
sub-r047s036,70,3,25,14,31
sub-r044s002,85,7,266,155,31
sub-r017s118,111,1,51,51,31
sub-r009s114,102,1,61,61,31
sub-r040s070,58,3,367,177,31
sub-r009s096,163,2,195,165,31
sub-r048s035,42,1,163,163,31
sub-r048s004,40,2,290,199,31
sub-r005s070,115,1,3,3,31
sub-r028s005,70,1,320,320,31
sub-r031s014,85,2,148,107,31
sub-r023s001,124,2,4,3,31
sub-r005s076,78,3,89,48,31
sub-r017s106,81,4,264,244,31
sub-r009s050,107,1,45,45,31
sub-r009s001,68,2,193,178,31
sub-r009s078,90,1,5,5,31
sub-r009s088,124,4,983,831,31
sub-r009s088,129,4,655,483,31
sub-r031s011,125,3,522,495,31
sub-r047s037,143,4,570,252,31
sub-r047s037,113,3,1070,959,31
sub-r002s012,71,6,1970,1092,31
sub-r024s005,39,2,1056,1055,31
sub-r027s035,68,1,1918,1918,31
sub-r005s046,141,4,2830,2821,31
sub-r048s037,66,2,2589,2587,31
sub-r001s010,157,5,3050,2992,31
sub-r044s002,52,6,4293,4232,31
sub-r004s004,150,2,7267,7264,31
sub-r009s114,69,2,157,137,32
sub-r047s036,111,1,3,3,32
sub-r048s010,124,1,61,61,32
sub-r038s054,67,5,269,140,32
sub-r011s008,125,4,355,187,32
sub-r003s015,61,1,44,44,32
sub-r005s076,76,4,64,30,32
sub-r035s007,111,1,23,23,32
sub-r034s015,80,2,30,28,32
sub-r031s011,51,2,8,5,32
sub-r044s002,88,5,101,35,32
sub-r042s029,49,1,3,3,32
sub-r019s007,118,2,76,75,32
sub-r042s035,148,2,379,378,32
sub-r005s076,82,1,3,3,32
sub-r049s016,110,1,16,16,32
sub-r031s036,66,3,165,148,32
sub-r040s032,22,3,12,6,32
sub-r009s078,98,1,5,5,32
sub-r052s021,124,2,630,625,32
sub-r017s106,73,1,978,978,32
sub-r031s019,69,2,549,385,32
sub-r048s036,130,1,851,851,32
sub-r048s037,37,3,1462,1423,32
sub-r040s032,38,1,1520,1520,32
sub-r038s043,160,4,1482,1466,32
sub-r052s021,86,1,1624,1624,32
sub-r004s015,133,2,2430,2411,32
sub-r052s021,82,4,2022,1987,32
sub-r001s010,143,1,3045,3045,32
sub-r004s027,144,3,3048,2920,32
sub-r004s004,121,1,5597,5597,32
sub-r009s001,86,2,363,362,33
sub-r009s102,133,1,285,285,33
sub-r046s011,140,1,31,31,33
sub-r050s005,77,4,37,16,33
sub-r031s036,81,3,191,120,33
sub-r040s070,65,8,419,200,33
sub-r031s019,61,3,292,156,33
sub-r001s034,66,1,224,224,33
sub-r042s035,150,3,400,384,33
sub-r001s019,71,2,19,10,33
sub-r005s045,93,2,56,29,33
sub-r038s025,45,1,301,301,33
sub-r019s012,123,1,22,22,33
sub-r019s007,104,1,36,36,33
sub-r048s010,123,2,27,25,33
sub-r003s015,63,3,117,113,33
sub-r052s001,80,3,31,19,33
sub-r009s126,140,1,18,18,33
sub-r042s011,61,1,79,79,33
sub-r031s011,60,9,774,274,33
sub-r023s003,34,9,776,754,33
sub-r044s002,29,5,543,494,33
sub-r004s025,124,2,552,517,33
sub-r052s021,92,3,1172,1131,33
sub-r027s035,60,2,1239,1237,33
sub-r024s005,37,1,1009,1009,33
sub-r002s011,69,2,1500,1468,33
sub-r031s013,114,10,2456,1831,33
sub-r044s002,70,12,2305,2127,33
sub-r001s010,152,4,3644,3600,33
sub-r004s004,118,2,4493,4470,33
sub-r004s004,149,1,7535,7535,33
sub-r027s017,62,1,6,6,34
sub-r040s070,75,1,50,50,34
sub-r047s036,95,1,7,7,34
sub-r009s040,127,3,413,407,34
sub-r023s003,110,2,31,30,34
sub-r009s078,103,1,18,18,34
sub-r009s114,134,1,96,96,34
sub-r023s003,97,1,35,35,34
sub-r009s078,134,1,38,38,34
sub-r038s025,79,1,256,256,34
sub-r027s017,66,1,83,83,34
sub-r031s036,61,1,54,54,34
sub-r009s126,55,1,226,226,34
sub-r042s035,131,3,31,18,34
sub-r009s050,111,1,6,6,34
sub-r038s054,87,2,35,30,34
sub-r017s106,83,2,135,129,34
sub-r004s025,89,1,6,6,34
sub-r038s054,64,5,90,32,34
sub-r040s032,27,1,862,862,34
sub-r038s085,52,1,786,786,34
sub-r004s025,123,3,561,539,34
sub-r017s106,78,6,686,672,34
sub-r017s106,57,12,1629,1346,34
sub-r004s027,166,1,1119,1119,34
sub-r029s003,59,1,1677,1677,34
sub-r031s013,158,3,1495,1204,34
sub-r017s106,52,5,2093,2079,34
sub-r040s072,123,1,2012,2012,34
sub-r040s032,65,4,3207,3195,34
sub-r001s010,146,3,3406,3399,34
sub-r004s004,152,4,6633,6623,34
sub-r042s035,145,4,334,177,35
sub-r047s036,69,2,9,6,35
sub-r031s013,63,1,29,29,35
sub-r019s007,57,1,4,4,35
sub-r009s078,69,1,27,27,35
sub-r040s001,124,2,87,85,35
sub-r038s026,73,1,40,40,35
sub-r005s076,92,1,37,37,35
sub-r042s035,157,2,470,455,35
sub-r048s036,143,1,9,9,35
sub-r009s126,107,1,1,1,35
sub-r009s050,83,1,19,19,35
sub-r009s102,129,1,376,376,35
sub-r047s037,100,3,372,342,35
sub-r031s019,84,2,18,11,35
sub-r009s078,95,1,6,6,35
sub-r002s012,83,2,54,51,35
sub-r009s088,81,1,11,11,35
sub-r001s008,112,1,43,43,35
sub-r005s046,167,3,655,649,35
sub-r034s015,71,1,602,602,35
sub-r038s025,50,1,720,720,35
sub-r004s025,118,4,512,478,35
sub-r002s012,65,3,1767,1698,35
sub-r024s005,52,2,1011,998,35
sub-r034s013,63,4,1145,1024,35
sub-r034s003,51,2,1076,1071,35
sub-r048s037,65,3,2623,2617,35
sub-r034s013,67,1,2475,2475,35
sub-r001s010,144,2,3173,3167,35
sub-r015s011,59,6,3246,3075,35
sub-r031s013,136,4,5730,5610,35
sub-r019s007,129,1,13,13,36
sub-r038s054,133,3,201,120,36
sub-r052s015,71,2,108,90,36
sub-r009s061,121,1,55,55,36
sub-r047s026,114,3,461,354,36
sub-r009s126,131,1,22,22,36
sub-r009s114,63,1,3,3,36
sub-r011s008,133,1,4,4,36
sub-r003s015,81,4,127,72,36
sub-r031s011,105,1,30,30,36
sub-r009s078,92,1,9,9,36
sub-r040s002,112,1,51,51,36
sub-r034s014,65,3,249,225,36
sub-r009s088,135,5,148,63,36
sub-r019s007,63,2,123,118,36
sub-r009s078,67,2,2,1,36
sub-r001s008,75,1,24,24,36
sub-r009s126,108,2,3,2,36
sub-r038s054,130,3,155,135,36
sub-r027s017,79,5,578,318,36
sub-r004s025,129,7,949,617,36
sub-r040s072,142,2,967,959,36
sub-r034s015,75,1,607,607,36
sub-r048s006,77,1,1793,1793,36
sub-r047s037,131,3,1021,678,36
sub-r052s021,69,3,1548,846,36
sub-r040s072,122,2,1862,1859,36
sub-r038s043,145,1,2040,2040,36
sub-r017s106,39,5,2410,2377,36
sub-r047s026,133,3,4281,4144,36
sub-r047s026,150,4,3353,3338,36
sub-r048s002,122,4,5465,5412,36
sub-r009s114,108,1,12,12,37
sub-r049s016,132,2,34,31,37
sub-r003s015,60,1,24,24,37
sub-r038s025,77,1,466,466,37
sub-r049s016,111,1,22,22,37
sub-r002s012,52,8,133,55,37
sub-r050s005,73,2,203,174,37
sub-r017s106,28,3,202,175,37
sub-r050s005,63,2,305,213,37
sub-r005s045,92,2,46,27,37
sub-r009s029,135,1,27,27,37
sub-r001s008,111,1,90,90,37
sub-r001s008,66,1,1,1,37
sub-r009s029,82,1,129,129,37
sub-r009s096,122,3,61,29,37
sub-r009s126,135,2,17,13,37
sub-r009s096,119,2,66,58,37
sub-r001s008,113,4,10,7,37
sub-r034s006,67,2,153,126,37
sub-r052s021,126,1,533,533,37
sub-r047s026,161,2,870,866,37
sub-r010s002,71,1,559,559,37
sub-r002s011,65,6,833,464,37
sub-r038s025,61,1,1166,1166,37
sub-r038s043,164,2,1199,1198,37
sub-r015s011,71,9,1278,932,37
sub-r027s035,67,1,1971,1971,37
sub-r038s043,144,1,2094,2094,37
sub-r031s013,153,5,2704,2696,37
sub-r023s003,63,8,3933,3482,37
sub-r031s013,146,1,4045,4045,37
sub-r046s005,48,4,5775,5757,37
sub-r049s007,105,1,10,10,38
sub-r042s011,122,1,53,53,38
sub-r050s015,73,1,23,23,38
sub-r047s036,84,4,129,104,38
sub-r017s106,82,4,155,143,38
sub-r024s005,30,2,177,97,38
sub-r009s029,134,1,41,41,38
sub-r010s013,123,1,255,255,38
sub-r009s102,131,1,376,376,38
sub-r010s013,124,1,241,241,38
sub-r038s026,60,1,2,2,38
sub-r023s003,99,1,31,31,38
sub-r042s029,56,9,251,118,38
sub-r048s010,134,4,59,51,38
sub-r031s036,64,1,193,193,38
sub-r040s070,40,3,78,73,38
sub-r038s054,113,1,8,8,38
sub-r031s011,114,4,245,172,38
sub-r005s076,75,3,49,35,38
sub-r052s021,64,5,697,555,38
sub-r038s043,167,1,789,789,38
sub-r038s085,60,1,927,927,38
sub-r004s024,147,1,546,546,38
sub-r029s003,61,1,1678,1678,38
sub-r002s011,73,1,1676,1676,38
sub-r027s035,71,3,1322,1301,38
sub-r031s013,159,4,1241,1024,38
sub-r004s015,136,2,2282,2281,38
sub-r005s046,127,2,2123,2122,38
sub-r038s056,157,3,3130,3118,38
sub-r034s013,73,3,3434,3426,38
sub-r048s002,128,7,5986,5690,38
sub-r034s014,66,3,337,278,39
sub-r038s082,64,1,86,86,39
sub-r009s078,101,1,10,10,39
sub-r024s003,74,5,458,439,39
sub-r049s016,130,2,73,71,39
sub-r023s003,91,3,54,50,39
sub-r029s003,31,3,456,377,39
sub-r009s061,122,1,44,44,39
sub-r042s035,140,3,232,146,39
sub-r003s015,79,4,232,149,39
sub-r035s007,131,1,259,259,39
sub-r047s036,87,1,7,7,39
sub-r005s076,120,1,1,1,39
sub-r042s035,126,1,12,12,39
sub-r009s001,78,4,424,391,39
sub-r023s001,72,1,69,69,39
sub-r049s007,69,1,150,150,39
sub-r004s025,121,4,474,350,39
sub-r047s036,68,1,6,6,39
sub-r009s088,116,3,613,571,39
sub-r010s002,72,2,581,577,39
sub-r002s011,82,2,564,554,39
sub-r040s070,70,4,605,527,39
sub-r034s014,80,2,1612,1604,39
sub-r029s003,44,1,1979,1979,39
sub-r044s002,31,5,1281,1271,39
sub-r038s043,127,1,1615,1615,39
sub-r040s032,75,1,2648,2648,39
sub-r001s019,134,2,2576,2575,39
sub-r040s032,72,2,3014,2987,39
sub-r038s056,155,3,3481,3475,39
sub-r046s005,58,1,6203,6203,39
sub-r001s032,67,2,164,162,4
sub-r001s008,89,1,9,9,4
sub-r024s003,63,4,246,208,4
sub-r034s006,98,1,4,4,4
sub-r042s011,46,2,99,91,4
sub-r038s082,71,2,18,15,4
sub-r005s076,113,1,37,37,4
sub-r049s007,76,1,67,67,4
sub-r034s006,129,1,16,16,4
sub-r019s007,65,2,177,164,4
sub-r023s003,87,9,84,44,4
sub-r050s005,79,2,4,2,4
sub-r011s008,128,6,73,45,4
sub-r050s005,71,2,219,193,4
sub-r034s015,130,1,9,9,4
sub-r009s088,110,3,74,58,4
sub-r019s012,129,2,65,40,4
sub-r049s016,126,3,213,105,4
sub-r010s013,119,1,69,69,4
sub-r024s005,53,2,984,978,4
sub-r009s029,75,3,690,688,4
sub-r031s011,122,3,871,595,4
sub-r031s011,131,3,551,349,4
sub-r048s006,71,2,1308,1306,4
sub-r047s037,136,3,1005,782,4
sub-r034s003,49,1,1067,1067,4
sub-r048s037,73,2,1745,1726,4
sub-r040s032,77,3,2342,2087,4
sub-r040s072,132,1,2120,2120,4
sub-r044s002,55,5,4050,3964,4
sub-r023s003,77,5,3278,3111,4
sub-r048s002,134,5,6384,5958,4
sub-r042s011,108,1,9,9,40
sub-r004s024,120,8,293,183,40
sub-r049s007,109,2,49,38,40
sub-r034s010,82,1,43,43,40
sub-r001s008,98,1,71,71,40
sub-r038s025,46,1,369,369,40
sub-r009s088,77,1,6,6,40
sub-r001s032,119,3,153,140,40
sub-r031s011,95,3,43,30,40
sub-r031s014,79,2,154,84,40
sub-r028s005,72,1,304,304,40
sub-r009s001,83,1,470,470,40
sub-r044s002,27,8,33,9,40
sub-r050s015,121,1,24,24,40
sub-r028s005,84,1,4,4,40
sub-r049s007,113,2,58,31,40
sub-r009s114,129,2,148,82,40
sub-r009s050,103,1,79,79,40
sub-r023s003,108,1,19,19,40
sub-r048s004,77,3,604,513,40
sub-r024s003,46,1,501,501,40
sub-r005s046,168,1,506,506,40
sub-r038s085,46,2,593,591,40
sub-r034s013,94,5,1397,801,40
sub-r024s003,85,4,1069,1046,40
sub-r034s014,78,1,1679,1679,40
sub-r004s027,122,3,1000,989,40
sub-r005s046,128,1,2329,2329,40
sub-r001s019,138,4,2715,2638,40
sub-r038s056,149,1,4337,4337,40
sub-r023s003,68,7,4127,4088,40
sub-r004s004,139,2,8860,8859,40
sub-r009s001,66,1,207,207,41
sub-r040s070,71,6,455,389,41
sub-r031s036,132,2,166,136,41
sub-r001s019,72,1,14,14,41
sub-r038s043,113,1,406,406,41
sub-r038s054,79,3,163,131,41
sub-r042s011,131,1,63,63,41
sub-r042s011,75,1,13,13,41
sub-r035s007,121,3,246,145,41
sub-r042s029,89,1,191,191,41
sub-r005s076,74,2,44,37,41
sub-r009s114,90,2,14,10,41
sub-r009s114,123,1,19,19,41
sub-r009s050,116,1,128,128,41
sub-r009s096,129,3,114,52,41
sub-r038s054,123,3,108,100,41
sub-r009s040,129,1,380,380,41
sub-r049s007,106,1,10,10,41
sub-r001s034,55,1,77,77,41
sub-r038s025,51,1,769,769,41
sub-r048s004,47,8,902,564,41
sub-r010s002,70,1,503,503,41
sub-r038s043,166,2,953,943,41
sub-r040s032,43,3,1771,1768,41
sub-r048s006,95,4,1017,912,41
sub-r002s012,62,4,1295,798,41
sub-r040s032,80,2,1807,1628,41
sub-r038s043,143,1,2145,2145,41
sub-r004s024,132,1,2513,2513,41
sub-r038s056,147,2,4528,4526,41
sub-r038s056,144,3,4856,4849,41
sub-r004s004,137,1,8657,8657,41
sub-r047s036,104,1,111,111,42
sub-r047s026,106,1,31,31,42
sub-r052s001,112,1,5,5,42
sub-r009s126,45,1,98,98,42
sub-r009s126,50,1,180,180,42
sub-r024s003,61,4,266,218,42
sub-r052s001,75,7,192,56,42
sub-r048s036,146,1,2,2,42
sub-r009s126,137,1,16,16,42
sub-r001s008,83,1,32,32,42
sub-r009s126,93,1,6,6,42
sub-r004s025,114,1,322,322,42
sub-r009s088,64,1,55,55,42
sub-r047s037,151,2,40,37,42
sub-r019s012,73,2,290,267,42
sub-r052s001,85,1,11,11,42
sub-r048s035,46,2,242,238,42
sub-r001s034,73,2,99,77,42
sub-r050s005,102,1,17,17,42
sub-r031s011,58,8,550,167,42
sub-r004s015,149,2,543,516,42
sub-r038s033,130,1,701,701,42
sub-r038s085,45,1,564,564,42
sub-r005s046,123,5,1187,1142,42
sub-r038s025,58,2,1071,1041,42
sub-r001s019,160,1,1273,1273,42
sub-r023s003,37,7,1656,1504,42
sub-r040s032,53,3,2570,2547,42
sub-r004s015,126,2,2590,2585,42
sub-r038s056,154,2,3642,3641,42
sub-r015s011,61,3,3335,3212,42
sub-r046s005,67,1,5148,5148,42
sub-r023s003,29,1,2,2,43
sub-r002s012,50,4,68,36,43
sub-r009s088,114,9,271,128,43
sub-r031s036,142,1,20,20,43
sub-r048s035,43,1,194,194,43
sub-r009s126,95,1,7,7,43
sub-r031s011,96,3,38,27,43
sub-r038s026,76,1,12,12,43
sub-r009s078,100,2,8,5,43
sub-r027s035,47,1,1,1,43
sub-r027s006,72,1,97,97,43
sub-r028s005,68,1,278,278,43
sub-r034s015,78,3,221,125,43
sub-r052s001,86,1,8,8,43
sub-r028s005,59,1,135,135,43
sub-r023s003,125,2,62,61,43
sub-r009s114,73,2,128,119,43
sub-r004s025,148,3,209,150,43
sub-r031s013,61,5,79,58,43
sub-r031s013,161,4,752,636,43
sub-r038s033,133,1,574,574,43
sub-r004s027,167,1,866,866,43
sub-r024s003,40,2,576,570,43
sub-r034s013,93,6,1773,933,43
sub-r029s003,48,2,1967,1966,43
sub-r029s003,55,1,1717,1717,43
sub-r052s021,67,5,1184,766,43
sub-r004s027,128,1,2312,2312,43
sub-r001s019,145,2,2616,2611,43
sub-r034s013,83,1,4442,4442,43
sub-r015s011,64,2,3393,3328,43
sub-r004s004,127,2,7097,7095,43
sub-r019s007,117,1,28,28,44
sub-r042s029,94,2,42,37,44
sub-r009s088,74,1,4,4,44
sub-r001s008,93,1,74,74,44
sub-r044s002,89,4,86,32,44
sub-r004s025,141,5,297,191,44
sub-r004s025,115,4,384,376,44
sub-r011s008,123,3,488,464,44
sub-r031s014,80,2,155,88,44
sub-r049s007,85,1,57,57,44
sub-r009s096,158,1,207,207,44
sub-r009s102,67,2,60,42,44
sub-r009s040,126,3,424,413,44
sub-r042s011,109,1,11,11,44
sub-r023s003,116,3,98,79,44
sub-r049s016,119,1,37,37,44
sub-r009s096,138,3,80,43,44
sub-r027s006,71,1,100,100,44
sub-r049s007,66,1,151,151,44
sub-r004s015,145,4,698,645,44
sub-r031s011,59,8,685,218,44
sub-r038s025,55,2,958,952,44
sub-r009s088,125,4,872,773,44
sub-r048s006,81,1,1958,1958,44
sub-r001s010,133,1,1820,1820,44
sub-r038s043,151,1,1926,1926,44
sub-r038s043,148,1,1983,1983,44
sub-r005s046,149,1,2205,2205,44
sub-r023s003,40,3,2116,2112,44
sub-r044s002,51,4,4548,4487,44
sub-r004s027,151,3,3226,3218,44
sub-r004s004,141,1,8776,8776,44
sub-r019s007,66,8,242,179,45
sub-r024s003,60,5,267,218,45
sub-r046s011,133,1,295,295,45
sub-r009s040,125,1,434,434,45
sub-r009s045,73,1,35,35,45
sub-r023s001,127,2,34,28,45
sub-r034s006,127,1,29,29,45
sub-r042s035,136,5,152,100,45
sub-r009s096,118,3,35,29,45
sub-r047s037,145,5,331,182,45
sub-r035s007,139,5,25,15,45
sub-r042s029,50,1,3,3,45
sub-r024s003,66,7,274,150,45
sub-r009s096,148,1,44,44,45
sub-r009s050,118,1,66,66,45
sub-r047s036,82,4,242,205,45
sub-r042s011,53,1,99,99,45
sub-r009s114,137,2,23,22,45
sub-r034s015,83,1,21,21,45
sub-r010s002,73,2,610,599,45
sub-r004s025,136,6,709,525,45
sub-r017s106,70,11,806,731,45
sub-r024s003,89,4,845,816,45
sub-r002s011,66,4,1029,629,45
sub-r052s021,84,2,1738,1735,45
sub-r038s043,128,1,1708,1708,45
sub-r038s043,157,1,1658,1658,45
sub-r048s037,64,2,2590,2587,45
sub-r001s019,148,3,2241,2232,45
sub-r023s003,51,12,3227,3070,45
sub-r034s013,89,2,4204,4201,45
sub-r046s005,46,5,5328,5276,45
sub-r049s016,133,1,17,17,46
sub-r034s015,67,2,346,342,46
sub-r009s050,119,1,11,11,46
sub-r009s102,60,1,1,1,46
sub-r005s076,102,1,6,6,46
sub-r009s040,130,1,359,359,46
sub-r009s001,72,4,185,181,46
sub-r001s008,125,1,10,10,46
sub-r009s102,72,1,9,9,46
sub-r028s005,80,1,16,16,46
sub-r034s006,73,2,440,371,46
sub-r009s050,67,2,49,47,46
sub-r009s045,61,2,20,19,46
sub-r048s010,129,2,169,113,46
sub-r042s029,96,1,13,13,46
sub-r009s078,72,2,96,52,46
sub-r009s126,136,1,16,16,46
sub-r031s019,58,2,83,76,46
sub-r004s024,149,1,436,436,46
sub-r052s021,63,4,616,538,46
sub-r010s002,78,1,530,530,46
sub-r017s106,69,3,892,881,46
sub-r040s032,28,1,939,939,46
sub-r044s002,79,6,1067,932,46
sub-r001s019,164,3,1121,528,46
sub-r017s106,64,10,1361,1283,46
sub-r047s037,114,4,1089,945,46
sub-r044s002,74,5,2000,1908,46
sub-r040s032,54,3,2598,2567,46
sub-r038s056,148,1,4449,4449,46
sub-r047s026,129,2,4253,4148,46
sub-r004s004,142,3,8688,8660,46
sub-r009s102,136,2,5,4,47
sub-r031s036,74,4,246,150,47
sub-r023s003,86,10,214,106,47
sub-r038s026,75,1,32,32,47
sub-r052s015,68,1,102,102,47
sub-r047s037,99,5,184,142,47
sub-r031s011,99,2,21,15,47
sub-r050s005,60,4,185,170,47
sub-r009s114,145,1,17,17,47
sub-r009s001,77,5,446,365,47
sub-r004s025,108,3,39,36,47
sub-r031s036,135,1,60,60,47
sub-r049s007,118,1,14,14,47
sub-r023s003,118,3,147,145,47
sub-r009s126,47,1,143,143,47
sub-r038s054,137,3,171,166,47
sub-r048s036,115,1,22,22,47
sub-r009s096,142,2,49,46,47
sub-r009s096,149,1,45,45,47
sub-r017s106,79,4,557,548,47
sub-r024s005,79,1,643,643,47
sub-r038s043,118,2,564,553,47
sub-r031s019,68,3,522,229,47
sub-r031s011,64,9,1120,1064,47
sub-r004s024,141,1,1291,1291,47
sub-r005s046,160,1,1897,1897,47
sub-r038s043,156,1,1721,1721,47
sub-r048s037,60,3,2331,2318,47
sub-r038s043,140,1,2255,2255,47
sub-r004s004,158,3,4864,4849,47
sub-r001s010,151,2,3666,3662,47
sub-r031s013,128,1,6441,6441,47
sub-r038s026,64,1,54,54,48
sub-r031s011,90,2,66,44,48
sub-r009s102,135,2,41,24,48
sub-r042s035,154,2,482,476,48
sub-r009s001,79,3,423,419,48
sub-r009s096,164,2,145,120,48
sub-r042s011,56,1,85,85,48
sub-r009s102,127,3,177,150,48
sub-r009s040,120,3,425,419,48
sub-r049s016,122,2,22,16,48
sub-r009s001,87,2,281,189,48
sub-r034s006,130,1,7,7,48
sub-r028s005,67,2,284,282,48
sub-r009s126,113,1,16,16,48
sub-r009s050,108,3,26,24,48
sub-r003s015,58,1,9,9,48
sub-r031s013,62,4,47,42,48
sub-r049s007,86,1,56,56,48
sub-r031s011,103,1,13,13,48
sub-r048s037,79,1,858,858,48
sub-r031s019,77,3,667,420,48
sub-r004s015,152,1,513,513,48
sub-r038s025,70,1,910,910,48
sub-r048s037,47,3,1951,1907,48
sub-r052s021,88,2,1479,1476,48
sub-r024s005,60,4,1167,1159,48
sub-r017s106,55,10,1689,1241,48
sub-r048s004,59,2,2427,2424,48
sub-r040s032,50,2,2280,2275,48
sub-r040s032,69,1,3224,3224,48
sub-r001s010,156,4,3185,3096,48
sub-r004s004,123,1,6279,6279,48
sub-r031s036,140,1,36,36,49
sub-r002s012,79,10,250,140,49
sub-r009s114,101,1,65,65,49
sub-r040s032,91,1,76,76,49
sub-r042s035,141,4,265,154,49
sub-r009s126,139,1,17,17,49
sub-r004s025,87,1,1,1,49
sub-r009s114,135,1,69,69,49
sub-r009s114,96,2,54,43,49
sub-r009s050,104,1,75,75,49
sub-r038s025,42,2,37,26,49
sub-r005s076,119,1,2,2,49
sub-r042s035,129,3,29,15,49
sub-r047s026,104,1,20,20,49
sub-r009s078,107,1,4,4,49
sub-r038s082,68,1,159,159,49
sub-r009s050,65,1,67,67,49
sub-r010s002,79,3,407,394,49
sub-r005s045,95,3,49,23,49
sub-r038s025,74,1,682,682,49
sub-r019s007,75,8,529,345,49
sub-r038s025,69,1,964,964,49
sub-r031s011,132,3,554,338,49
sub-r004s024,140,1,1516,1516,49
sub-r017s106,62,4,1677,1636,49
sub-r017s106,59,12,1725,1581,49
sub-r029s003,47,1,1963,1963,49
sub-r004s015,123,3,2299,2215,49
sub-r048s004,56,2,2291,2267,49
sub-r047s026,149,5,3530,3506,49
sub-r044s002,50,2,4651,4616,49
sub-r048s002,139,6,6824,6789,49
sub-r009s114,118,1,30,30,5
sub-r009s126,42,2,61,57,5
sub-r042s029,91,1,170,170,5
sub-r001s034,52,1,2,2,5
sub-r010s002,118,1,11,11,5
sub-r042s035,142,3,302,178,5
sub-r052s001,82,1,35,35,5
sub-r004s024,148,1,484,484,5
sub-r009s102,65,3,48,39,5
sub-r040s001,129,3,55,29,5
sub-r047s036,106,2,43,37,5
sub-r023s001,135,1,15,15,5
sub-r009s050,62,1,50,50,5
sub-r001s008,79,1,71,71,5
sub-r009s126,51,1,194,194,5
sub-r024s003,56,5,326,204,5
sub-r031s011,107,2,39,38,5
sub-r040s070,43,2,157,156,5
sub-r034s010,79,1,17,17,5
sub-r031s011,80,7,836,420,5
sub-r002s012,77,5,644,395,5
sub-r038s085,63,2,930,929,5
sub-r029s003,32,3,756,597,5
sub-r044s002,77,5,1546,1425,5
sub-r024s005,46,1,1078,1078,5
sub-r024s005,47,1,1081,1081,5
sub-r002s012,74,9,1076,645,5
sub-r044s002,34,3,2639,2627,5
sub-r004s015,121,2,2001,1998,5
sub-r023s003,66,11,4061,4012,5
sub-r047s026,125,2,3970,3912,5
sub-r031s013,130,4,6469,6463,5
sub-r040s002,68,2,6,3,50
sub-r010s013,121,1,210,210,50
sub-r048s004,79,9,140,60,50
sub-r038s054,122,2,118,83,50
sub-r004s025,140,8,336,212,50
sub-r034s006,102,1,13,13,50
sub-r029s003,74,4,115,81,50
sub-r001s019,69,2,17,10,50
sub-r024s003,34,2,475,473,50
sub-r048s010,128,3,178,140,50
sub-r031s013,163,2,256,239,50
sub-r052s001,73,5,259,82,50
sub-r042s011,132,1,31,31,50
sub-r048s037,84,6,205,121,50
sub-r038s054,85,2,88,87,50
sub-r040s001,131,1,3,3,50
sub-r019s012,72,2,277,255,50
sub-r010s002,69,1,390,390,50
sub-r017s106,84,4,99,92,50
sub-r048s037,30,1,516,516,50
sub-r002s001,73,3,998,968,50
sub-r009s088,115,4,522,490,50
sub-r040s070,61,3,622,473,50
sub-r029s003,33,2,1007,1000,50
sub-r038s025,65,1,1101,1101,50
sub-r048s006,91,1,1678,1678,50
sub-r038s043,165,2,1059,1058,50
sub-r048s037,48,3,2005,1955,50
sub-r044s002,71,10,2176,2045,50
sub-r038s056,156,3,3322,3316,50
sub-r047s026,146,2,3946,3934,50
sub-r048s002,123,5,5459,5381,50
sub-r050s005,109,1,35,35,51
sub-r009s114,97,2,48,38,51
sub-r023s003,119,1,169,169,51
sub-r050s005,54,2,127,85,51
sub-r038s054,119,2,94,93,51
sub-r028s005,61,2,182,175,51
sub-r003s015,130,1,46,46,51
sub-r038s043,105,1,101,101,51
sub-r042s035,159,4,393,292,51
sub-r031s036,65,1,181,181,51
sub-r009s078,55,1,171,171,51
sub-r004s025,116,3,418,412,51
sub-r001s008,88,1,3,3,51
sub-r005s076,103,1,4,4,51
sub-r048s036,137,2,135,130,51
sub-r009s045,70,1,79,79,51
sub-r048s010,135,2,12,10,51
sub-r040s070,46,2,246,242,51
sub-r019s007,64,3,147,136,51
sub-r024s003,43,2,564,556,51
sub-r046s001,131,1,553,553,51
sub-r003s015,74,1,647,647,51
sub-r017s106,76,1,961,961,51
sub-r034s003,50,2,1065,1060,51
sub-r017s106,32,9,1228,820,51
sub-r047s026,159,3,1253,1245,51
sub-r047s037,124,4,1306,696,51
sub-r042s029,70,2,2508,2506,51
sub-r048s004,65,2,2378,2345,51
sub-r034s013,72,2,3339,3330,51
sub-r001s010,148,1,3574,3574,51
sub-r048s002,124,5,5526,5447,51
sub-r009s126,116,1,26,26,52
