subject_name,slice
sub-r023s001,10
sub-r040s070,16
sub-r005s045,133
sub-r009s102,96
sub-r034s006,91
sub-r005s070,181
sub-r027s006,34
sub-r005s076,73
sub-r034s015,24
sub-r002s001,34
sub-r005s076,61
sub-r010s013,140
sub-r042s035,12
sub-r046s001,73
sub-r002s012,45
sub-r009s040,141
sub-r011s024,141
sub-r009s050,122
sub-r042s029,18
sub-r046s001,185
sub-r029s003,155
sub-r042s035,172
sub-r011s024,72
sub-r031s014,74
sub-r023s001,114
sub-r038s025,143
sub-r009s001,83
sub-r009s045,112
sub-r009s001,114
sub-r048s010,48
sub-r009s126,74
sub-r009s078,10
sub-r009s045,45
sub-r038s025,126
sub-r009s096,53
sub-r034s003,91
sub-r019s007,48
sub-r011s008,83
sub-r005s070,69
sub-r034s010,140
sub-r009s029,77
sub-r009s040,38
sub-r001s008,17
sub-r017s118,31
sub-r040s001,45
sub-r002s001,178
sub-r031s011,44
sub-r047s026,13
sub-r034s006,22
sub-r047s036,176
sub-r009s061,128
sub-r009s096,62
sub-r009s102,106
sub-r047s036,0
sub-r024s003,100
sub-r001s008,36
sub-r031s014,133
sub-r009s050,175
sub-r049s007,45
sub-r024s005,18
sub-r002s001,49
sub-r009s061,187
sub-r009s114,48
sub-r017s118,75
sub-r009s114,40
sub-r009s126,133
sub-r009s078,72
sub-r011s008,185
sub-r004s027,54
sub-r049s016,30
sub-r017s118,22
sub-r042s011,24
sub-r009s078,43
sub-r052s001,67
sub-r038s033,142
sub-r046s011,76
sub-r011s024,26
sub-r027s006,163
sub-r046s005,185
sub-r023s003,32
sub-r049s016,46
sub-r023s003,38
sub-r048s036,55
sub-r040s070,25
sub-r048s035,43
sub-r040s001,19
sub-r009s050,66
sub-r048s006,27
sub-r009s040,118
sub-r005s070,26
sub-r004s027,50
sub-r010s002,65
sub-r015s011,12
sub-r038s025,156
sub-r023s001,45
sub-r015s011,48
sub-r003s015,50
sub-r042s029,85
sub-r049s007,73
sub-r031s013,55
sub-r023s001,106
sub-r040s002,172
sub-r052s015,158
sub-r040s002,10
sub-r048s010,86
sub-r011s024,91
sub-r005s070,167
sub-r029s003,66
sub-r009s045,75
sub-r009s078,39
sub-r001s008,31
sub-r034s003,21
sub-r048s036,17
sub-r009s061,13
sub-r031s036,182
sub-r050s015,53
sub-r009s040,3
sub-r029s003,188
sub-r009s102,110
sub-r044s002,33
sub-r038s043,8
sub-r009s029,67
sub-r047s026,3
sub-r009s088,53
sub-r034s006,170
sub-r009s096,134
sub-r005s045,126
sub-r010s013,45
sub-r027s035,82
sub-r038s026,106
sub-r005s076,72
sub-r019s012,2
sub-r017s118,18
sub-r049s016,146
sub-r027s006,154
sub-r009s102,161
sub-r050s015,162
sub-r048s010,148
sub-r009s061,51
sub-r040s002,53
sub-r011s024,99
sub-r009s114,44
sub-r052s021,36
sub-r031s036,155
sub-r047s026,12
sub-r005s070,7
sub-r034s006,19
sub-r046s011,24
sub-r001s032,152
sub-r009s061,41
sub-r046s001,149
sub-r046s011,25
sub-r038s025,93
sub-r034s015,187
sub-r009s061,131
sub-r040s032,187
sub-r050s015,150
sub-r050s015,7
sub-r028s005,89
sub-r004s031,6
sub-r010s013,141
sub-r009s045,9
sub-r050s015,156
sub-r011s024,71
sub-r019s007,94
sub-r009s102,77
sub-r011s008,75
sub-r005s046,14
sub-r009s114,27
sub-r027s006,132
sub-r047s036,28
sub-r017s118,184
sub-r038s054,7
sub-r029s003,4
sub-r009s096,22
sub-r031s011,62
sub-r038s085,28
sub-r040s001,95
sub-r028s005,5
sub-r038s033,166
sub-r027s006,38
sub-r009s078,170
sub-r031s014,14
sub-r048s010,126
sub-r048s004,172
sub-r047s036,147
sub-r047s026,23
sub-r004s027,179
sub-r038s082,86
sub-r001s010,15
sub-r001s008,125
sub-r005s045,11
sub-r027s006,167
sub-r002s011,76
sub-r034s003,20
sub-r035s007,59
sub-r009s102,10
sub-r001s010,39
sub-r017s106,34
sub-r009s088,13
sub-r048s010,11
sub-r027s017,67
sub-r052s015,106
sub-r052s015,170
sub-r038s082,108
sub-r011s024,68
sub-r005s045,67
sub-r048s010,28
sub-r010s002,29
sub-r048s035,23
sub-r048s037,68
sub-r031s036,168
sub-r031s019,187
sub-r001s010,13
sub-r004s025,175
sub-r001s008,69
sub-r009s078,44
sub-r034s003,6
sub-r004s031,11
sub-r052s001,79
sub-r040s070,51
sub-r015s011,178
sub-r005s076,82
sub-r009s045,29
sub-r038s033,188
sub-r047s026,186
sub-r049s016,85
sub-r004s025,15
sub-r042s035,110
sub-r019s007,22
sub-r009s040,124
sub-r034s006,68
sub-r028s005,34
sub-r023s003,25
sub-r050s015,79
sub-r009s029,49
sub-r009s050,118
sub-r027s017,49
sub-r010s002,173
sub-r048s036,175
sub-r004s027,181
sub-r011s008,79
sub-r009s102,187
sub-r038s054,178
sub-r047s036,22
sub-r038s025,168
sub-r052s015,132
sub-r048s036,5
sub-r048s037,175
sub-r040s070,29
sub-r047s026,19
sub-r003s015,147
sub-r040s032,188
sub-r040s070,46
sub-r034s013,40
sub-r038s026,84
sub-r011s024,145
sub-r048s004,35
sub-r048s010,76
sub-r011s008,149
sub-r009s029,69
sub-r052s001,50
sub-r052s015,36
sub-r038s054,168
sub-r046s011,70
sub-r048s035,65
sub-r049s016,138
sub-r009s061,185
sub-r003s015,26
sub-r040s001,34
sub-r042s011,45
sub-r042s035,90
sub-r038s085,161
sub-r031s011,4
sub-r038s033,152
sub-r049s007,99
sub-r048s035,32
sub-r047s036,21
sub-r001s032,163
sub-r009s126,43
sub-r002s001,58
sub-r001s008,171
sub-r009s078,71
sub-r029s003,51
sub-r011s008,158
sub-r011s008,16
sub-r038s025,174
sub-r038s033,67
sub-r009s096,84
sub-r009s045,82
sub-r009s050,76
sub-r001s032,20
sub-r034s010,149
sub-r038s054,11
sub-r017s106,173
sub-r029s003,53
sub-r005s070,128
sub-r050s005,39
sub-r038s033,90
sub-r001s008,173
sub-r011s008,17
sub-r031s019,11
sub-r048s010,83
sub-r040s002,141
sub-r005s070,11
sub-r049s007,87
sub-r009s045,164
sub-r009s029,63
sub-r040s002,59
sub-r005s045,90
sub-r027s006,105
sub-r002s012,170
sub-r005s076,133
sub-r009s029,166
sub-r038s025,88
sub-r038s082,45
sub-r052s001,39
sub-r050s015,25
sub-r034s003,102
sub-r038s043,44
sub-r023s001,55
sub-r017s118,101
sub-r019s007,15
sub-r001s008,186
sub-r050s005,98
sub-r002s011,70
sub-r042s011,28
sub-r031s019,58
sub-r004s031,17
sub-r024s005,13
sub-r034s015,41
sub-r009s045,51
sub-r009s040,36
sub-r031s011,65
sub-r017s118,143
sub-r038s026,8
sub-r035s007,136
sub-r001s032,154
sub-r005s046,1
sub-r038s026,116
sub-r024s005,25
sub-r031s036,137
sub-r009s114,155
sub-r042s035,55
sub-r052s015,72
sub-r011s008,54
sub-r040s072,44
sub-r004s031,174
sub-r009s126,0
sub-r044s002,182
sub-r028s005,135
sub-r050s015,104
sub-r009s114,16
sub-r035s007,24
sub-r049s016,172
sub-r046s011,55
sub-r038s082,52
sub-r002s011,168
sub-r011s008,174
sub-r005s045,87
sub-r023s001,67
sub-r024s005,181
sub-r040s070,28
sub-r004s027,0
sub-r031s014,184
sub-r001s034,21
sub-r010s013,152
sub-r023s001,91
sub-r040s072,49
sub-r004s004,0
sub-r005s070,13
sub-r028s005,145
sub-r001s032,74
sub-r009s045,46
sub-r027s006,50
sub-r011s024,7
sub-r048s004,43
sub-r009s126,52
sub-r049s016,44
sub-r048s006,124
sub-r048s037,186
sub-r004s004,39
sub-r046s011,167
sub-r027s017,16
sub-r024s003,141
sub-r035s007,88
sub-r040s001,50
sub-r042s035,162
sub-r009s061,26
sub-r040s070,95
sub-r011s024,64
sub-r048s036,74
sub-r050s015,173
sub-r038s026,76
sub-r048s004,75
sub-r010s013,150
sub-r028s005,132
sub-r005s046,33
sub-r049s016,173
sub-r050s005,102
sub-r031s011,11
sub-r038s082,173
sub-r009s001,3
sub-r005s045,175
sub-r017s106,12
sub-r040s072,167
sub-r005s076,26
sub-r048s036,94
sub-r040s002,180
sub-r024s003,170
sub-r017s118,98
sub-r038s026,161
sub-r010s013,9
sub-r047s026,34
sub-r038s043,47
sub-r035s007,164
sub-r042s011,21
sub-r009s001,154
sub-r028s005,40
sub-r049s016,183
sub-r029s003,5
sub-r009s050,108
sub-r004s015,176
sub-r034s010,179
sub-r034s013,69
sub-r019s007,29
sub-r038s085,2
sub-r027s017,81
sub-r052s021,4
sub-r005s070,98
sub-r019s012,133
sub-r047s037,153
sub-r005s045,134
sub-r048s006,1
sub-r048s004,165
sub-r009s096,58
sub-r040s002,89
sub-r052s015,136
sub-r011s024,0
sub-r003s015,92
sub-r031s013,22
sub-r047s026,22
sub-r005s045,33
sub-r009s102,139
sub-r024s003,21
sub-r048s036,97
sub-r031s014,179
sub-r005s076,171
sub-r034s015,64
sub-r010s013,64
sub-r042s011,31
sub-r010s013,113
sub-r047s036,175
sub-r048s006,154
sub-r009s102,102
sub-r050s005,103
sub-r040s001,51
sub-r009s096,24
sub-r001s019,185
sub-r011s024,98
sub-r009s096,9
sub-r047s037,38
sub-r031s014,131
sub-r009s114,111
sub-r031s014,54
sub-r001s008,158
sub-r017s118,177
sub-r031s019,51
sub-r004s025,58
sub-r035s007,143
sub-r046s001,104
sub-r011s008,23
sub-r040s002,3
sub-r009s126,144
sub-r034s006,15
sub-r049s016,21
sub-r048s002,39
sub-r017s118,129
sub-r052s021,44
sub-r010s002,70
sub-r027s035,57
sub-r017s118,50
sub-r047s036,139
sub-r048s010,74
sub-r038s082,4
sub-r009s102,7
sub-r034s014,48
sub-r009s050,160
sub-r019s007,68
sub-r048s006,103
sub-r034s013,14
sub-r046s001,78
sub-r031s013,64
sub-r027s017,85
sub-r048s006,15
sub-r052s001,7
sub-r042s035,44
sub-r046s011,22
sub-r024s005,182
sub-r034s014,91
sub-r048s036,183
sub-r001s032,46
sub-r047s036,174
sub-r023s001,21
sub-r003s015,47
sub-r031s036,162
sub-r011s024,102
sub-r034s010,171
sub-r028s005,37
sub-r031s019,44
sub-r023s001,26
sub-r042s029,71
sub-r038s056,188
sub-r048s036,1
sub-r031s019,150
sub-r038s054,12
sub-r017s106,162
sub-r044s002,12
sub-r009s061,188
sub-r049s007,0
sub-r031s036,10
sub-r038s033,41
sub-r040s001,129
sub-r038s056,31
sub-r038s085,15
sub-r040s032,13
sub-r049s016,73
sub-r009s061,116
sub-r031s019,29
sub-r049s007,111
sub-r009s102,184
sub-r002s011,4
sub-r047s036,152
sub-r050s005,26
sub-r001s008,27
sub-r042s029,75
sub-r009s061,136
sub-r019s007,23
sub-r040s001,102
sub-r001s008,153
sub-r049s016,133
sub-r028s005,166
sub-r011s008,61
sub-r015s011,173
sub-r047s036,3
sub-r001s019,9
sub-r002s012,47
sub-r027s035,175
sub-r040s001,9
sub-r027s035,33
sub-r034s013,77
sub-r029s003,15
sub-r031s011,50
sub-r024s005,72
sub-r034s015,172
sub-r038s025,183
sub-r038s025,132
sub-r001s010,74
sub-r009s050,119
sub-r019s007,55
sub-r046s001,57
sub-r048s036,37
sub-r009s045,85
sub-r034s015,55
sub-r009s102,90
sub-r040s072,21
sub-r005s070,152
sub-r042s029,176
sub-r019s012,14
sub-r027s006,138
sub-r023s001,129
sub-r005s046,3
sub-r042s011,141
sub-r040s001,29
sub-r011s024,157
sub-r048s002,18
sub-r011s008,166
sub-r024s003,3
sub-r027s006,170
sub-r047s037,149
sub-r001s019,173
sub-r009s045,69
sub-r048s036,141
sub-r042s035,182
sub-r034s003,105
sub-r023s001,43
sub-r004s025,47
sub-r001s032,0
sub-r027s017,184
sub-r038s056,50
sub-r038s056,19
sub-r048s035,81
sub-r038s056,65
sub-r009s029,92
sub-r009s114,5
sub-r027s006,15
sub-r009s050,85
sub-r024s005,17
sub-r048s037,161
sub-r048s036,28
sub-r034s010,8
sub-r048s010,94
sub-r001s008,88
sub-r048s002,45
sub-r019s012,35
sub-r017s118,144
sub-r009s050,4
sub-r009s126,54
sub-r011s024,87
sub-r004s024,52
sub-r004s015,3
sub-r049s007,64
sub-r034s014,37
sub-r004s024,43
sub-r027s006,166
sub-r052s015,185
sub-r049s016,42
sub-r042s035,57
sub-r027s035,17
sub-r038s056,14
sub-r003s015,148
sub-r005s076,88
sub-r042s035,86
sub-r035s007,170
sub-r050s015,83
sub-r040s002,161
sub-r049s007,54
sub-r042s029,67
sub-r001s019,55
sub-r031s036,159
sub-r019s007,52
sub-r009s001,81
sub-r048s010,183
sub-r023s001,107
sub-r002s001,72
sub-r042s029,6
sub-r034s010,151
sub-r052s015,51
sub-r011s024,93
sub-r042s035,5
sub-r009s096,6
sub-r048s035,34
sub-r031s019,167
sub-r048s035,145
sub-r038s043,51
sub-r034s014,94
sub-r049s016,27
sub-r040s072,54
sub-r038s026,175
sub-r029s003,29
sub-r009s114,58
sub-r049s007,13
sub-r048s006,172
sub-r038s082,60
sub-r038s033,54
sub-r009s040,157
sub-r034s010,188
sub-r049s007,77
sub-r038s025,124
sub-r049s007,102
sub-r052s001,30
sub-r028s005,164
sub-r031s014,178
sub-r011s008,19
sub-r034s015,103
sub-r040s070,77
sub-r031s019,65
sub-r046s001,45
sub-r009s040,18
sub-r010s002,54
sub-r009s102,91
sub-r038s085,159
sub-r001s034,55
sub-r009s050,155
sub-r004s031,59
sub-r009s040,90
sub-r048s036,182
sub-r005s076,35
sub-r047s026,50
sub-r028s005,29
sub-r017s118,167
sub-r010s002,166
sub-r027s017,170
sub-r034s014,52
sub-r002s012,12
sub-r009s040,186
sub-r048s006,157
sub-r004s027,8
sub-r049s016,144
sub-r010s002,0
sub-r009s102,97
sub-r038s043,52
sub-r034s006,42
sub-r034s006,151
sub-r001s032,56
sub-r001s034,182
sub-r009s050,177
sub-r009s078,41
sub-r009s040,167
sub-r009s078,140
sub-r052s001,72
sub-r042s035,52
sub-r009s102,186
sub-r011s008,63
sub-r042s035,177
sub-r038s054,54
sub-r002s011,173
sub-r004s031,86
sub-r027s017,95
sub-r042s011,147
sub-r052s001,184
sub-r047s037,161
sub-r040s002,83
sub-r001s032,177
sub-r017s118,33
sub-r004s015,0
sub-r009s050,188
sub-r050s005,139
sub-r027s035,48
sub-r003s015,25
sub-r042s029,58
sub-r031s014,168
sub-r017s118,169
sub-r024s003,188
sub-r027s017,3
sub-r040s001,182
sub-r003s015,174
sub-r019s007,36
sub-r038s082,87
sub-r009s088,64
sub-r042s011,101
sub-r040s001,5
sub-r040s072,0
sub-r052s001,102
sub-r027s035,28
sub-r009s096,61
sub-r048s004,158
sub-r009s001,23
sub-r031s036,25
sub-r019s012,145
sub-r002s011,169
sub-r002s012,178
sub-r009s096,165
sub-r034s013,1
sub-r042s011,184
sub-r049s016,177
sub-r024s005,146
sub-r027s006,69
sub-r048s006,139
sub-r047s036,183
sub-r002s001,20
sub-r009s050,162
sub-r034s010,168
sub-r001s008,44
sub-r004s025,22
sub-r009s114,61
sub-r023s001,125
sub-r005s045,37
sub-r034s006,152
sub-r052s021,31
sub-r038s026,3
sub-r029s003,39
sub-r003s015,180
sub-r035s007,178
sub-r002s011,40
sub-r042s035,111
sub-r001s019,20
sub-r035s007,33
sub-r034s010,12
sub-r009s061,160
sub-r050s005,37
sub-r009s126,71
sub-r048s006,123
sub-r046s001,90
sub-r052s015,127
sub-r009s088,26
sub-r005s045,14
sub-r019s012,38
sub-r009s029,51
sub-r005s045,156
sub-r005s045,159
sub-r034s010,146
sub-r034s014,33
sub-r031s014,172
sub-r024s005,24
sub-r009s029,11
sub-r040s001,78
sub-r009s114,127
sub-r027s035,94
sub-r040s070,18
sub-r052s015,31
sub-r049s007,93
sub-r009s061,60
sub-r052s015,44
sub-r038s033,147
sub-r004s027,176
sub-r024s003,14
sub-r015s011,185
sub-r001s019,71
sub-r038s026,97
sub-r044s002,175
sub-r048s037,12
sub-r001s034,45
sub-r005s046,58
sub-r002s001,176
sub-r009s061,166
sub-r009s088,95
sub-r023s001,185
sub-r035s007,14
sub-r009s061,94
sub-r052s001,20
sub-r031s011,16
sub-r001s008,180
sub-r017s118,133
sub-r015s011,58
sub-r010s013,22
sub-r001s019,57
sub-r019s012,3
sub-r049s007,173
sub-r009s114,79
sub-r003s015,89
sub-r031s014,155
sub-r009s050,176
sub-r042s029,32
sub-r001s019,74
sub-r001s019,5
sub-r023s001,169
sub-r048s035,103
sub-r042s029,65
sub-r038s082,53
sub-r029s003,40
sub-r052s015,30
sub-r011s024,168
sub-r034s015,138
sub-r038s026,71
sub-r019s007,83
sub-r009s078,0
sub-r009s001,94
sub-r009s061,76
sub-r001s008,183
sub-r048s010,20
sub-r034s006,182
sub-r003s015,95
sub-r002s012,10
sub-r034s003,95
sub-r046s001,94
sub-r009s088,1
sub-r049s016,78
sub-r009s096,34
sub-r027s006,81
sub-r023s003,14
sub-r011s008,142
sub-r034s003,182
sub-r047s037,155
sub-r038s054,29
sub-r042s035,167
sub-r017s106,32
sub-r038s085,141
sub-r009s029,163
sub-r031s014,67
sub-r031s019,79
sub-r038s082,34
sub-r011s008,40
sub-r027s006,45
sub-r040s032,8
sub-r040s070,76
sub-r005s045,137
sub-r048s006,182
sub-r009s061,0
sub-r038s026,121
sub-r050s005,38
sub-r001s032,79
sub-r027s006,76
sub-r031s036,148
sub-r009s040,24
sub-r002s001,78
sub-r038s085,31
sub-r034s014,2
sub-r046s001,36
sub-r049s016,2
sub-r009s045,127
sub-r009s114,70
sub-r027s017,86
sub-r046s005,13
sub-r028s005,48
sub-r052s015,168
sub-r005s070,173
sub-r052s021,8
sub-r009s126,2
sub-r034s010,183
sub-r001s032,83
sub-r009s001,20
sub-r048s037,173
sub-r049s007,169
sub-r040s001,161
sub-r001s019,187
sub-r024s005,9
sub-r034s006,58
sub-r027s017,160
sub-r027s006,136
sub-r049s016,59
sub-r028s005,74
sub-r011s024,35
sub-r004s004,21
sub-r011s008,30
sub-r002s001,10
sub-r011s024,58
sub-r004s015,177
sub-r001s019,23
sub-r034s006,27
sub-r009s078,179
sub-r001s008,150
sub-r034s010,114
sub-r047s036,30
sub-r042s029,66
sub-r024s003,24
sub-r003s015,5
sub-r048s010,72
sub-r038s043,10
sub-r027s006,124
sub-r040s072,27
sub-r009s001,162
sub-r011s024,48
sub-r001s008,181
sub-r001s008,57
sub-r052s015,45
sub-r038s043,58
sub-r009s045,55
sub-r009s029,61
sub-r009s045,155
sub-r042s035,160
sub-r048s010,3
sub-r040s070,62
sub-r009s029,164
sub-r038s026,185
sub-r005s046,52
sub-r035s007,87
sub-r040s002,181
sub-r019s012,147
sub-r052s001,167
sub-r042s011,79
sub-r001s010,51
sub-r004s025,10
sub-r047s036,2
sub-r017s106,37
sub-r009s061,150
sub-r009s114,173
sub-r005s070,165
sub-r031s011,45
sub-r046s001,98
sub-r038s054,24
sub-r001s010,2
sub-r052s001,42
sub-r015s011,174
sub-r019s007,134
sub-r047s036,53
sub-r034s013,31
sub-r040s072,186
sub-r048s002,49
sub-r034s010,13
sub-r009s001,171
sub-r028s005,26
sub-r001s010,4
sub-r002s011,188
sub-r031s011,34
sub-r005s076,97
sub-r042s035,60
sub-r001s019,34
sub-r011s024,33
sub-r038s043,12
sub-r049s016,62
sub-r004s025,13
sub-r046s001,58
sub-r009s045,162
sub-r038s026,188
sub-r001s032,25
sub-r040s032,31
sub-r048s035,18
sub-r023s001,35
sub-r031s011,21
sub-r031s019,83
sub-r050s015,6
sub-r031s014,61
sub-r009s126,177
sub-r048s036,163
sub-r048s002,51
sub-r005s046,74
sub-r048s006,8
sub-r042s035,80
sub-r038s056,26
sub-r034s010,5
sub-r001s019,33
sub-r052s015,143
sub-r035s007,155
sub-r040s070,31
sub-r009s114,73
sub-r001s010,186
sub-r050s005,106
sub-r002s001,150
sub-r003s015,82
sub-r009s078,47
sub-r009s088,103
sub-r017s118,29
sub-r042s011,4
sub-r031s019,162
sub-r042s035,35
sub-r034s003,179
sub-r048s036,22
sub-r009s061,31
sub-r005s045,12
sub-r040s001,174
sub-r004s031,78
sub-r019s012,93
sub-r040s001,138
sub-r002s012,18
sub-r038s026,180
sub-r009s102,27
sub-r034s013,75
sub-r004s015,183
sub-r019s012,33
sub-r028s005,25
sub-r049s016,171
sub-r009s001,182
sub-r042s035,185
sub-r027s006,156
sub-r023s001,111
sub-r050s005,85
sub-r002s001,26
sub-r034s006,14
sub-r009s102,137
sub-r028s005,143
sub-r009s126,160
sub-r027s006,172
sub-r038s056,187
sub-r023s003,10
sub-r038s054,58
sub-r009s045,12
sub-r038s082,114
sub-r031s019,161
sub-r048s006,25
sub-r009s061,135
sub-r001s008,76
sub-r028s005,21
sub-r001s034,149
sub-r017s118,15
sub-r005s076,176
sub-r048s006,180
sub-r034s003,96
sub-r004s024,83
sub-r046s001,43
sub-r009s078,53
sub-r046s001,176
sub-r035s007,71
sub-r011s024,77
sub-r009s050,82
sub-r046s005,17
sub-r009s040,132
sub-r040s001,163
sub-r034s014,166
sub-r038s054,33
sub-r029s003,61
sub-r011s008,183
sub-r011s024,171
sub-r052s015,177
sub-r031s014,185
sub-r040s032,67
sub-r009s045,22
sub-r048s004,51
sub-r052s015,9
sub-r052s015,70
sub-r009s096,47
sub-r048s006,17
sub-r050s005,159
sub-r009s096,92
sub-r027s006,66
sub-r038s025,131
sub-r040s002,102
sub-r040s070,89
sub-r046s011,72
sub-r048s010,104
sub-r038s054,75
sub-r034s014,70
sub-r048s035,13
sub-r038s043,53
sub-r052s001,186
sub-r004s024,27
sub-r011s024,41
sub-r011s024,74
sub-r005s045,118
sub-r011s008,39
sub-r048s010,58
sub-r042s011,16
sub-r005s076,101
sub-r009s126,159
sub-r048s010,50
sub-r009s061,27
sub-r049s007,68
sub-r027s006,51
sub-r049s016,18
sub-r035s007,151
sub-r004s027,35
sub-r027s017,162
sub-r052s015,88
sub-r038s085,13
sub-r046s011,180
sub-r040s001,91
sub-r004s024,97
sub-r024s003,160
sub-r009s126,48
sub-r048s010,136
sub-r019s007,17
sub-r001s034,67
sub-r031s036,33
sub-r001s019,3
sub-r042s011,50
sub-r048s010,99
sub-r031s036,6
sub-r009s050,29
sub-r027s017,88
sub-r004s015,71
sub-r005s046,168
sub-r010s002,89
sub-r031s011,59
sub-r042s035,2
sub-r042s011,15
sub-r027s006,153
sub-r003s015,104
sub-r005s046,170
sub-r040s072,13
sub-r049s007,17
sub-r031s019,80
sub-r047s036,187
sub-r009s088,35
sub-r001s032,151
sub-r035s007,144
sub-r009s045,135
sub-r038s056,38
sub-r040s002,34
sub-r042s035,59
sub-r005s076,66
sub-r009s096,188
sub-r040s072,26
sub-r024s005,65
sub-r048s037,69
sub-r004s015,13
sub-r031s019,69
sub-r009s001,24
sub-r034s015,52
sub-r024s003,23
sub-r042s011,63
sub-r040s032,51
sub-r046s005,48
sub-r004s004,27
sub-r049s016,143
sub-r040s072,78
sub-r046s001,72
sub-r042s035,112
sub-r049s016,179
sub-r050s015,41
sub-r048s006,185
sub-r002s001,14
sub-r009s061,54
sub-r009s045,16
sub-r038s025,173
sub-r009s050,164
sub-r028s005,130
sub-r009s045,133
sub-r048s006,26
sub-r031s011,28
sub-r034s014,8
sub-r011s008,179
sub-r048s035,40
sub-r031s011,53
sub-r001s034,62
sub-r017s106,164
sub-r035s007,85
sub-r038s043,164
sub-r002s011,21
sub-r048s036,26
sub-r009s040,23
sub-r048s037,58
sub-r004s004,5
sub-r009s001,139
sub-r011s024,32
sub-r002s001,83
sub-r040s072,168
sub-r040s001,37
sub-r009s001,119
sub-r010s013,34
sub-r038s054,55
sub-r034s014,104
sub-r009s061,16
sub-r019s012,102
sub-r001s008,34
sub-r038s026,93
sub-r017s106,160
sub-r005s046,56
sub-r017s118,119
sub-r010s002,1
sub-r034s010,173
sub-r004s004,20
sub-r028s005,70
sub-r009s078,9
sub-r052s021,52
sub-r005s045,70
sub-r049s016,129
sub-r050s005,90
sub-r042s035,85
sub-r049s016,40
sub-r004s004,41
sub-r019s012,78
sub-r031s013,19
sub-r038s025,127
sub-r001s034,39
sub-r047s037,176
sub-r009s061,42
sub-r049s007,72
sub-r024s003,176
sub-r024s005,71
sub-r048s036,172
sub-r038s026,31
sub-r048s036,164
sub-r048s004,161
sub-r019s012,43
sub-r031s013,65
sub-r038s054,61
sub-r050s005,75
sub-r017s106,181
sub-r040s072,71
sub-r038s085,14
sub-r005s045,3
sub-r001s032,24
sub-r038s043,15
sub-r009s045,130
sub-r009s001,118
sub-r005s046,26
sub-r031s014,15
sub-r009s001,138
sub-r031s019,45
sub-r027s017,1
sub-r048s035,143
sub-r040s002,71
sub-r009s114,170
sub-r009s001,5
sub-r023s001,34
sub-r038s026,82
sub-r048s004,26
sub-r048s037,63
sub-r034s014,80
sub-r002s001,77
sub-r001s032,172
sub-r047s036,23
sub-r004s031,54
sub-r009s114,30
sub-r049s007,3
sub-r038s026,58
sub-r038s026,4
sub-r040s002,142
sub-r029s003,62
sub-r001s034,101
sub-r049s016,88
sub-r034s013,78
sub-r004s004,6
sub-r004s031,88
sub-r046s011,10
sub-r009s001,15
sub-r034s010,121
sub-r024s005,50
sub-r038s056,64
sub-r003s015,2
sub-r009s045,10
sub-r031s036,43
sub-r034s014,84
sub-r035s007,83
sub-r034s010,29
sub-r009s061,72
sub-r024s003,11
sub-r002s012,44
sub-r047s037,152
sub-r001s019,65
sub-r048s035,72
sub-r038s082,98
sub-r004s024,187
sub-r027s035,35
sub-r040s001,25
sub-r027s035,74
sub-r038s026,177
sub-r047s036,5
sub-r002s001,1
sub-r009s040,115
sub-r048s037,2
sub-r042s011,71
sub-r048s037,165
sub-r009s045,91
sub-r009s102,21
sub-r017s106,43
sub-r038s085,147
sub-r004s025,73
sub-r028s005,136
sub-r049s016,132
sub-r009s126,128
sub-r001s010,17
sub-r009s061,124
sub-r027s006,188
sub-r009s061,58
sub-r027s035,21
sub-r024s003,2
sub-r040s070,185
sub-r042s011,90
sub-r015s011,7
sub-r009s102,160
sub-r035s007,89
sub-r050s005,13
sub-r046s001,25
sub-r038s054,182
sub-r003s015,44
sub-r048s035,24
sub-r035s007,139
sub-r010s013,104
sub-r038s026,7
sub-r009s078,52
sub-r017s118,121
sub-r052s015,7
sub-r052s021,6
sub-r038s043,33
sub-r027s006,173
sub-r049s016,35
sub-r038s082,16
sub-r009s001,120
sub-r005s045,75
sub-r005s045,62
sub-r035s007,183
sub-r009s001,151
sub-r049s016,60
sub-r038s025,180
sub-r002s001,25
sub-r001s010,178
sub-r029s003,176
sub-r001s034,33
sub-r010s013,3
sub-r009s096,89
sub-r002s012,20
sub-r040s070,0
sub-r009s096,35
sub-r042s011,76
sub-r034s014,87
sub-r048s036,18
sub-r024s005,30
sub-r027s017,18
sub-r009s029,116
sub-r028s005,188
sub-r009s126,156
sub-r028s005,80
sub-r047s036,1
sub-r034s015,68
sub-r003s015,157
sub-r005s076,74
sub-r015s011,1
sub-r047s036,148
sub-r035s007,182
sub-r040s002,170
sub-r048s010,187
sub-r048s010,154
sub-r001s034,181
sub-r034s014,172
sub-r005s045,2
sub-r009s045,103
sub-r034s013,54
sub-r050s015,74
sub-r009s045,92
sub-r040s002,14
sub-r009s050,10
sub-r034s015,34
sub-r031s013,27
sub-r004s025,171
sub-r031s014,177
sub-r042s011,102
sub-r049s016,137
sub-r031s036,161
sub-r038s026,24
sub-r052s015,135
sub-r005s046,72
sub-r019s012,74
sub-r034s015,63
sub-r050s005,4
sub-r048s035,48
sub-r001s034,96
sub-r009s078,138
sub-r050s005,153
sub-r046s005,22
sub-r046s001,82
sub-r034s003,18
sub-r034s013,52
sub-r011s024,46
sub-r046s011,18
sub-r038s026,99
sub-r004s024,70
sub-r034s010,65
sub-r052s021,19
