subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r015s027,60,2,787,786,148
sub-r038s028,27,8,572,497,148
sub-r028s020,121,4,752,701,148
sub-r040s039,45,1,549,549,148
sub-r004s035,81,1,1174,1174,148
sub-r005s031,119,4,1626,1524,148
sub-r034s039,73,1,1225,1225,148
sub-r040s020,72,1,1366,1366,148
sub-r023s017,149,5,2023,2001,148
sub-r031s033,127,2,2098,2070,148
sub-r004s033,77,10,4662,4135,148
sub-r009s004,78,2,3318,3315,148
sub-r023s008,139,3,5641,5636,148
sub-r047s043,128,2,95,89,149
sub-r047s007,91,1,2,2,149
sub-r048s012,165,1,3,3,149
sub-r005s068,78,1,71,71,149
sub-r009s038,127,1,3,3,149
sub-r011s019,123,1,126,126,149
sub-r038s093,131,1,62,62,149
sub-r009s124,67,2,39,21,149
sub-r038s089,152,1,126,126,149
sub-r009s051,100,5,71,38,149
sub-r023s002,89,4,57,41,149
sub-r040s053,112,1,16,16,149
sub-r042s023,151,7,111,42,149
sub-r001s038,130,1,22,22,149
sub-r003s010,126,1,46,46,149
sub-r047s043,132,1,39,39,149
sub-r047s017,37,1,320,320,149
sub-r011s032,72,3,154,133,149
sub-r034s008,74,1,165,165,149
sub-r031s002,124,6,677,616,149
sub-r044s003,55,1,976,976,149
sub-r004s018,47,3,542,357,149
sub-r038s081,131,4,799,618,149
sub-r009s108,105,1,1588,1588,149
sub-r038s048,140,4,1554,811,149
sub-r040s071,36,1,1955,1955,149
sub-r001s002,128,3,1900,1415,149
sub-r040s042,131,1,2078,2078,149
sub-r042s023,133,6,2388,1799,149
sub-r004s013,131,2,3402,3391,149
sub-r004s009,135,1,3061,3061,149
sub-r052s010,40,2,5166,5163,149
sub-r001s033,44,1,22,22,15
sub-r009s006,66,3,121,96,15
sub-r009s085,90,6,287,255,15
sub-r046s008,84,1,17,17,15
sub-r001s026,68,1,51,51,15
sub-r005s031,156,3,165,110,15
sub-r009s099,70,3,45,29,15
sub-r009s017,78,2,14,10,15
sub-r038s018,63,3,121,117,15
sub-r009s098,137,1,287,287,15
sub-r042s004,87,1,18,18,15
sub-r052s007,107,1,76,76,15
sub-r052s021,102,1,27,27,15
sub-r011s010,114,2,179,178,15
sub-r050s009,79,1,51,51,15
sub-r040s004,138,1,11,11,15
sub-r038s060,75,3,65,31,15
sub-r002s003,79,2,50,31,15
sub-r004s019,114,6,97,43,15
sub-r038s081,148,13,826,573,15
sub-r052s032,64,1,560,560,15
sub-r038s017,127,3,903,757,15
sub-r009s049,63,6,727,691,15
sub-r038s048,134,11,1199,991,15
sub-r052s014,55,3,1623,1612,15
sub-r009s089,151,3,1669,1472,15
sub-r034s007,49,4,1468,1447,15
sub-r005s015,92,10,2268,1813,15
sub-r004s019,121,1,2280,2280,15
sub-r009s004,72,4,3146,3135,15
sub-r023s008,148,2,3973,3971,15
sub-r040s031,144,1,7009,7009,15
sub-r027s015,71,4,180,128,150
sub-r047s013,87,1,90,90,150
sub-r010s009,121,1,219,219,150
sub-r050s002,123,2,66,51,150
sub-r001s033,125,1,5,5,150
sub-r009s030,85,1,64,64,150
sub-r009s024,129,3,330,323,150
sub-r040s030,174,2,143,142,150
sub-r052s025,58,3,95,90,150
sub-r034s047,87,1,11,11,150
sub-r048s022,107,1,10,10,150
sub-r009s125,131,1,130,130,150
sub-r046s008,119,1,31,31,150
sub-r040s004,62,1,11,11,150
sub-r040s059,171,1,483,483,150
sub-r001s016,65,1,438,438,150
sub-r009s074,125,1,14,14,150
sub-r009s014,130,1,1,1,150
sub-r035s005,123,1,84,84,150
sub-r052s032,59,3,522,519,150
sub-r018s008,104,3,687,658,150
sub-r034s003,41,2,652,640,150
sub-r018s007,66,2,948,944,150
sub-r048s021,86,3,1790,1618,150
sub-r027s031,112,4,1895,1874,150
sub-r040s024,63,10,1341,884,150
sub-r004s037,125,5,1610,1410,150
sub-r038s049,73,4,2579,2053,150
sub-r040s015,125,2,2005,2004,150
sub-r023s009,148,4,3417,2959,150
sub-r047s038,136,1,3032,3032,150
sub-r005s074,121,5,6286,5964,150
sub-r040s015,113,5,94,72,151
sub-r034s048,61,1,26,26,151
sub-r034s007,35,1,298,298,151
sub-r009s015,85,1,5,5,151
sub-r009s125,130,1,129,129,151
sub-r052s031,47,1,1,1,151
sub-r040s031,115,8,66,23,151
sub-r004s031,87,1,24,24,151
sub-r009s008,125,5,122,45,151
sub-r009s060,151,1,26,26,151
sub-r009s024,120,2,184,170,151
sub-r009s085,100,2,78,59,151
sub-r048s039,74,1,165,165,151
sub-r003s002,138,1,47,47,151
sub-r011s002,123,1,183,183,151
sub-r009s041,77,2,7,5,151
sub-r050s008,121,1,35,35,151
sub-r009s012,128,2,72,46,151
sub-r011s020,72,1,32,32,151
sub-r027s031,100,2,926,925,151
sub-r031s002,114,1,822,822,151
sub-r031s033,136,4,574,399,151
sub-r038s081,140,2,847,459,151
sub-r042s033,73,3,1079,973,151
sub-r040s053,127,9,1133,1055,151
sub-r034s009,65,4,1768,1255,151
sub-r034s039,45,2,1544,1284,151
sub-r038s056,159,3,2684,2661,151
sub-r009s004,60,5,2195,2050,151
sub-r038s049,78,4,3080,2814,151
sub-r031s009,115,2,3094,3077,151
sub-r038s078,157,2,6547,6546,151
sub-r048s021,60,2,92,62,152
sub-r011s029,69,1,473,473,152
sub-r048s043,85,1,82,82,152
sub-r009s058,138,1,28,28,152
sub-r034s036,89,1,3,3,152
sub-r052s011,86,1,49,49,152
sub-r004s037,116,1,33,33,152
sub-r010s019,91,1,17,17,152
sub-r050s003,61,1,2,2,152
sub-r048s038,60,2,207,181,152
sub-r040s011,138,4,144,102,152
sub-r009s111,125,2,3,2,152
sub-r010s016,125,1,226,226,152
sub-r040s075,148,1,211,211,152
sub-r047s041,111,1,225,225,152
sub-r048s011,81,1,95,95,152
sub-r042s021,113,5,73,30,152
sub-r009s009,78,4,491,484,152
sub-r009s075,106,1,50,50,152
sub-r009s085,63,2,638,330,152
sub-r004s035,85,1,827,827,152
sub-r015s001,34,3,802,800,152
sub-r010s007,121,1,524,524,152
sub-r023s009,122,3,1277,834,152
sub-r004s021,69,4,1623,1552,152
sub-r023s002,131,4,1642,1637,152
sub-r052s019,72,6,1138,768,152
sub-r031s035,131,3,2561,2454,152
sub-r047s035,114,1,2955,2955,152
sub-r040s053,148,2,3960,3959,152
sub-r048s002,153,5,4446,4200,152
sub-r040s067,138,1,5276,5276,152
sub-r009s086,126,1,1,1,153
sub-r040s074,70,1,3,3,153
sub-r038s033,139,1,7,7,153
sub-r049s028,121,1,47,47,153
sub-r009s110,97,1,51,51,153
sub-r010s005,126,1,425,425,153
sub-r009s032,77,1,4,4,153
sub-r018s012,117,10,440,374,153
sub-r011s010,119,1,390,390,153
sub-r005s074,157,4,265,197,153
sub-r003s011,112,3,5,3,153
sub-r005s069,112,1,2,2,153
sub-r017s110,77,6,99,81,153
sub-r001s033,52,2,278,261,153
sub-r031s030,73,5,195,88,153
sub-r011s017,76,2,54,39,153
sub-r009s086,69,1,76,76,153
sub-r002s006,81,6,241,116,153
sub-r003s013,61,3,169,161,153
sub-r010s003,126,1,561,561,153
sub-r009s022,48,1,967,967,153
sub-r038s036,60,1,880,880,153
sub-r045s002,73,1,556,556,153
sub-r040s010,73,3,1197,1186,153
sub-r023s002,139,2,1005,852,153
sub-r004s003,140,3,1074,759,153
sub-r023s002,114,12,1330,676,153
sub-r023s002,122,4,2052,2044,153
sub-r038s022,123,1,2390,2390,153
sub-r042s032,43,1,3479,3479,153
sub-r042s032,44,1,3558,3558,153
sub-r005s074,132,4,5360,5271,153
sub-r011s001,79,1,239,239,154
sub-r009s107,93,3,8,3,154
sub-r009s006,75,1,20,20,154
sub-r031s037,86,1,4,4,154
sub-r004s012,136,1,394,394,154
sub-r003s002,135,1,58,58,154
sub-r052s025,108,4,74,31,154
sub-r047s018,93,2,40,34,154
sub-r035s013,62,1,14,14,154
sub-r009s043,79,1,66,66,154
sub-r009s030,110,1,34,34,154
sub-r034s048,67,1,85,85,154
sub-r048s032,66,3,301,150,154
sub-r001s039,125,1,148,148,154
sub-r024s021,128,1,80,80,154
sub-r001s026,75,1,425,425,154
sub-r009s032,142,2,219,169,154
sub-r023s002,152,5,34,15,154
sub-r035s011,124,1,191,191,154
sub-r027s041,131,3,523,518,154
sub-r040s042,146,6,689,548,154
sub-r040s071,94,1,815,815,154
sub-r042s010,113,1,828,828,154
sub-r004s019,137,4,1272,604,154
sub-r038s017,128,3,1034,827,154
sub-r040s042,140,6,1128,1113,154
sub-r023s017,113,7,1994,1962,154
sub-r004s001,129,2,2738,2732,154
sub-r023s002,117,8,2014,1902,154
sub-r002s010,52,2,4100,4099,154
sub-r047s021,139,5,4749,4726,154
sub-r023s008,135,2,5889,5888,154
sub-r015s025,79,1,66,66,155
sub-r009s066,120,2,8,6,155
sub-r038s093,138,1,72,72,155
sub-r047s048,92,1,84,84,155
sub-r048s006,97,6,376,138,155
sub-r052s021,97,1,488,488,155
sub-r034s003,29,3,14,6,155
sub-r035s012,44,8,107,45,155
sub-r047s044,111,1,115,115,155
sub-r031s004,129,2,4,3,155
sub-r034s032,74,1,97,97,155
sub-r040s004,52,1,13,13,155
sub-r001s012,61,1,25,25,155
sub-r049s010,93,1,96,96,155
sub-r040s043,80,1,10,10,155
sub-r048s039,89,1,21,21,155
sub-r009s032,84,2,17,12,155
sub-r001s013,79,2,85,76,155
sub-r017s119,55,15,383,188,155
sub-r031s035,157,3,988,404,155
sub-r009s049,76,6,910,712,155
sub-r031s002,107,3,624,480,155
sub-r035s012,78,3,535,379,155
sub-r031s035,156,3,1048,439,155
sub-r005s074,147,8,1906,1126,155
sub-r034s007,47,3,1214,1206,155
sub-r042s025,84,3,1344,1240,155
sub-r042s028,34,1,2532,2532,155
sub-r042s032,64,2,2834,2597,155
sub-r038s014,135,1,3738,3738,155
sub-r009s004,77,2,3317,3313,155
sub-r040s031,151,1,6490,6490,155
sub-r049s011,66,2,253,252,156
sub-r034s012,137,1,51,51,156
sub-r040s054,134,1,26,26,156
sub-r045s002,77,3,214,182,156
sub-r040s078,117,5,364,309,156
sub-r048s032,85,1,84,84,156
sub-r001s016,80,3,77,50,156
sub-r038s085,78,1,1,1,156
sub-r011s026,116,1,10,10,156
sub-r004s001,139,4,353,215,156
sub-r011s014,77,3,22,16,156
sub-r009s091,70,1,144,144,156
sub-r027s013,76,1,192,192,156
sub-r027s001,103,1,110,110,156
sub-r009s024,50,2,32,28,156
sub-r052s031,114,1,121,121,156
sub-r011s010,113,1,100,100,156
sub-r027s042,53,1,49,49,156
sub-r052s019,58,2,17,10,156
sub-r027s015,73,1,537,537,156
sub-r042s010,109,2,752,750,156
sub-r009s009,71,1,593,593,156
sub-r001s011,137,1,870,870,156
sub-r004s017,64,2,1638,1397,156
sub-r040s010,67,5,1443,1433,156
sub-r018s007,41,3,1937,1890,156
sub-r034s039,65,3,1878,1775,156
sub-r047s021,161,1,2915,2915,156
sub-r040s075,119,4,2265,1443,156
sub-r040s015,143,5,3060,2704,156
sub-r042s008,67,3,3468,3464,156
sub-r040s067,152,2,5619,5618,156
sub-r004s001,141,3,188,150,157
sub-r009s115,142,1,204,204,157
sub-r005s049,48,1,305,305,157
sub-r048s039,107,1,23,23,157
sub-r009s085,93,6,209,132,157
sub-r009s066,84,1,27,27,157
sub-r005s069,113,1,17,17,157
sub-r038s096,74,2,38,37,157
sub-r009s032,141,2,243,193,157
sub-r040s013,63,1,85,85,157
sub-r009s062,84,1,38,38,157
sub-r004s010,149,8,50,28,157
sub-r009s008,97,4,47,37,157
sub-r027s013,73,2,103,96,157
sub-r031s007,117,1,1,1,157
sub-r011s028,74,1,45,45,157
sub-r031s004,50,1,25,25,157
sub-r034s007,87,2,11,10,157
sub-r027s052,93,3,63,59,157
sub-r048s008,137,5,849,654,157
sub-r009s089,160,2,815,813,157
sub-r034s009,78,8,828,568,157
sub-r028s002,70,5,923,580,157
sub-r004s028,38,3,1106,1103,157
sub-r031s035,150,3,1401,756,157
sub-r001s005,71,2,1991,1989,157
sub-r034s009,75,5,1608,1404,157
sub-r002s010,75,6,2322,2061,157
sub-r005s068,59,1,2274,2274,157
sub-r018s011,74,2,3228,3212,157
sub-r047s031,129,2,3305,3303,157
sub-r004s033,69,5,6049,5809,157
sub-r009s075,108,1,22,22,158
sub-r047s013,63,1,48,48,158
sub-r009s032,135,4,319,298,158
sub-r038s085,29,2,75,58,158
sub-r052s025,97,1,72,72,158
sub-r031s025,128,3,445,168,158
sub-r038s006,124,3,79,73,158
sub-r011s022,115,1,16,16,158
sub-r011s026,113,1,15,15,158
sub-r009s046,141,1,2,2,158
sub-r004s031,64,2,57,40,158
sub-r024s011,68,2,304,301,158
sub-r047s031,75,2,23,20,158
sub-r009s049,95,1,218,218,158
sub-r015s027,69,4,480,429,158
sub-r047s048,105,1,28,28,158
sub-r009s016,77,1,1,1,158
sub-r035s006,146,2,40,34,158
sub-r023s008,164,5,261,160,158
sub-r042s023,116,8,579,283,158
sub-r052s032,68,2,798,431,158
sub-r047s027,54,1,537,537,158
sub-r005s074,154,2,605,396,158
sub-r018s012,133,6,1975,1802,158
sub-r001s031,57,1,1291,1291,158
sub-r009s089,121,5,1606,893,158
sub-r009s108,107,1,1811,1811,158
sub-r015s011,39,6,2753,2741,158
sub-r017s110,35,6,2378,2370,158
sub-r003s003,153,2,3559,3557,158
sub-r018s011,89,1,3870,3870,158
sub-r023s008,129,2,5793,5792,158
sub-r040s064,42,2,23,20,159
sub-r009s113,131,1,46,46,159
sub-r009s017,89,5,28,11,159
sub-r040s071,84,6,44,27,159
sub-r031s005,50,3,149,87,159
sub-r052s031,113,1,119,119,159
sub-r004s012,141,1,320,320,159
sub-r011s010,111,1,24,24,159
sub-r040s075,138,1,441,441,159
sub-r047s021,113,3,73,44,159
sub-r040s067,174,3,33,24,159
sub-r014s002,83,1,24,24,159
sub-r009s021,146,2,23,20,159
sub-r028s012,126,4,310,182,159
sub-r010s005,125,1,481,481,159
sub-r010s016,126,1,241,241,159
sub-r009s015,111,1,1,1,159
sub-r015s008,51,2,207,201,159
sub-r005s068,29,4,136,56,159
sub-r015s027,45,3,695,692,159
sub-r015s001,51,1,689,689,159
sub-r009s009,74,1,618,618,159
sub-r019s009,116,2,844,839,159
sub-r031s034,160,1,1971,1971,159
sub-r027s031,119,1,1775,1775,159
sub-r003s011,123,2,1144,1025,159
sub-r003s014,125,1,1626,1626,159
sub-r017s110,44,8,2820,2739,159
sub-r040s059,155,1,2440,2440,159
sub-r042s008,55,1,3023,3023,159
sub-r031s034,135,2,3856,3854,159
sub-r023s008,137,2,5826,5825,159
sub-r034s021,61,1,9,9,16
sub-r047s021,103,1,60,60,16
sub-r018s008,69,1,2,2,16
sub-r001s016,75,2,189,145,16
sub-r018s007,70,1,299,299,16
sub-r015s025,77,1,192,192,16
sub-r038s018,55,1,3,3,16
sub-r005s075,118,2,3,2,16
sub-r040s010,30,5,343,182,16
sub-r009s119,125,2,26,22,16
sub-r009s119,131,1,350,350,16
sub-r009s060,71,1,1,1,16
sub-r052s014,78,1,94,94,16
sub-r005s074,160,4,40,30,16
sub-r031s031,77,2,98,89,16
sub-r009s113,60,1,2,2,16
sub-r009s005,129,1,52,52,16
sub-r009s022,41,3,275,272,16
sub-r047s039,113,1,361,361,16
sub-r047s001,112,1,927,927,16
sub-r040s039,53,1,732,732,16
sub-r038s032,133,1,672,672,16
sub-r044s003,31,2,967,966,16
sub-r003s003,163,1,1767,1767,16
sub-r048s012,145,2,1418,1417,16
sub-r038s048,150,4,1536,1464,16
sub-r047s001,138,1,1242,1242,16
sub-r023s009,151,6,2911,2644,16
sub-r047s018,62,1,2106,2106,16
sub-r047s031,131,1,3241,3241,16
sub-r027s048,52,3,4835,4821,16
sub-r040s086,133,3,7332,7327,16
sub-r009s051,87,1,34,34,160
sub-r048s006,62,1,271,271,160
sub-r023s002,147,10,252,98,160
sub-r011s028,73,1,41,41,160
sub-r001s026,70,2,222,217,160
sub-r009s077,97,1,181,181,160
sub-r031s028,118,4,20,9,160
sub-r010s021,82,1,28,28,160
sub-r028s014,54,2,131,120,160
sub-r004s019,60,1,6,6,160
sub-r009s009,84,2,239,182,160
sub-r018s011,62,3,245,184,160
sub-r001s018,67,1,39,39,160
sub-r009s094,96,1,18,18,160
sub-r046s006,120,1,1,1,160
sub-r011s026,115,1,16,16,160
sub-r010s019,85,2,64,35,160
sub-r014s015,136,1,6,6,160
sub-r027s013,72,2,39,31,160
sub-r048s012,156,2,656,649,160
sub-r040s030,114,12,961,487,160
sub-r002s004,71,1,973,973,160
sub-r010s007,123,1,519,519,160
sub-r044s003,34,1,1141,1141,160
sub-r004s023,133,1,1164,1164,160
sub-r040s015,120,5,1112,1044,160
sub-r048s021,73,5,1081,1012,160
sub-r015s016,56,1,2829,2829,160
sub-r027s031,116,1,2003,2003,160
sub-r001s001,149,1,3530,3530,160
sub-r004s004,161,3,3923,3907,160
sub-r048s015,137,3,6828,6258,160
sub-r042s015,139,1,68,68,161
sub-r001s011,127,3,407,238,161
sub-r009s094,136,1,6,6,161
sub-r009s014,129,1,7,7,161
sub-r046s006,131,2,19,18,161
sub-r010s016,123,1,127,127,161
sub-r050s006,122,1,29,29,161
sub-r001s037,63,4,321,134,161
sub-r009s125,109,1,29,29,161
sub-r042s004,95,2,6,5,161
sub-r047s039,119,1,255,255,161
sub-r040s048,123,3,254,230,161
sub-r001s037,91,6,213,116,161
sub-r009s012,123,2,8,5,161
sub-r001s013,78,1,134,134,161
sub-r004s005,142,1,4,4,161
sub-r010s009,122,1,198,198,161
sub-r009s063,65,1,297,297,161
sub-r047s048,90,1,76,76,161
sub-r005s049,64,1,945,945,161
sub-r001s011,138,3,780,769,161
sub-r040s078,120,4,539,423,161
sub-r048s032,71,1,689,689,161
sub-r004s019,139,4,1185,632,161
sub-r034s026,50,2,1831,1828,161
sub-r004s017,50,1,1229,1229,161
sub-r038s049,56,3,1783,1773,161
sub-r004s017,60,1,2480,2480,161
sub-r015s016,67,2,2283,2282,161
sub-r001s002,159,3,3268,3266,161
sub-r018s011,84,1,3838,3838,161
sub-r052s010,52,1,6239,6239,161
sub-r015s008,53,2,312,311,162
sub-r034s039,81,2,48,39,162
sub-r040s004,75,3,32,27,162
sub-r047s007,83,2,90,59,162
sub-r004s028,80,4,26,9,162
sub-r042s021,122,7,164,61,162
sub-r015s027,33,1,7,7,162
sub-r004s012,59,1,9,9,162
sub-r028s026,78,4,116,46,162
sub-r009s060,136,1,1,1,162
sub-r029s009,121,3,168,140,162
sub-r001s013,63,2,470,265,162
sub-r001s030,127,1,8,8,162
sub-r009s014,67,4,27,10,162
sub-r003s012,147,1,6,6,162
sub-r040s051,114,1,11,11,162
sub-r015s001,27,3,7,3,162
sub-r024s002,83,2,454,445,162
sub-r009s022,36,2,42,38,162
sub-r004s018,74,3,728,704,162
sub-r052s014,69,4,766,728,162
sub-r040s039,75,3,751,747,162
sub-r038s060,67,2,735,707,162
sub-r048s012,125,1,1740,1740,162
sub-r005s031,145,1,1555,1555,162
sub-r004s009,151,3,1954,1928,162
sub-r035s006,131,3,1370,871,162
sub-r047s031,137,1,2549,2549,162
sub-r052s026,45,1,2286,2286,162
sub-r047s041,148,1,3282,3282,162
sub-r047s035,126,2,4415,4376,162
sub-r004s033,36,2,5561,5535,162
sub-r027s013,78,1,204,204,163
sub-r009s034,148,1,156,156,163
sub-r024s008,155,2,185,108,163
sub-r031s035,166,2,170,167,163
sub-r040s067,173,3,125,70,163
sub-r052s014,80,2,25,22,163
sub-r029s010,118,1,29,29,163
sub-r002s004,82,3,28,15,163
sub-r009s113,69,3,11,9,163
sub-r031s028,119,5,122,66,163
sub-r042s008,97,6,141,83,163
sub-r038s089,157,3,50,39,163
sub-r038s018,62,2,77,71,163
sub-r004s037,118,1,151,151,163
sub-r038s032,155,2,66,61,163
sub-r027s013,74,1,161,161,163
sub-r040s004,119,2,5,4,163
sub-r049s028,125,1,27,27,163
sub-r035s013,86,2,61,60,163
sub-r011s030,124,4,508,482,163
sub-r042s015,134,1,758,758,163
sub-r038s081,146,8,674,464,163
sub-r009s052,126,5,855,481,163
sub-r047s038,148,4,1071,1015,163
sub-r052s026,75,2,1248,776,163
sub-r047s001,139,2,1191,1188,163
sub-r040s075,105,1,1490,1490,163
sub-r040s031,124,3,2919,2911,163
sub-r009s089,135,3,2799,2461,163
sub-r004s030,134,2,3928,3892,163
sub-r004s030,138,1,3352,3352,163
sub-r048s015,145,4,5038,4484,163
sub-r004s030,167,1,110,110,164
sub-r009s024,137,3,70,56,164
sub-r003s002,121,2,426,418,164
sub-r009s048,82,2,21,20,164
sub-r040s008,56,7,327,166,164
sub-r001s031,67,2,495,380,164
sub-r009s085,101,2,91,71,164
sub-r040s013,76,1,367,367,164
sub-r038s007,40,2,11,9,164
sub-r009s058,145,1,19,19,164
sub-r040s067,115,5,72,48,164
sub-r023s009,63,4,141,122,164
sub-r005s081,117,5,67,27,164
sub-r038s093,139,1,43,43,164
sub-r052s031,127,3,227,216,164
sub-r009s117,77,2,86,63,164
sub-r038s081,168,6,450,329,164
sub-r009s008,55,2,72,58,164
sub-r048s035,88,1,16,16,164
sub-r004s037,122,4,696,667,164
sub-r009s108,102,5,711,669,164
sub-r042s010,122,3,525,521,164
sub-r040s064,68,3,666,661,164
sub-r001s020,127,5,1208,952,164
sub-r038s060,33,1,1474,1474,164
sub-r052s014,47,2,1446,1441,164
sub-r004s021,72,3,1253,1061,164
sub-r040s031,164,3,2350,2343,164
sub-r018s007,45,3,2035,1957,164
sub-r040s030,119,3,3384,3376,164
sub-r052s010,34,1,3406,3406,164
sub-r040s044,125,3,5229,5221,164
sub-r047s013,70,2,32,25,165
sub-r015s026,138,3,267,212,165
sub-r040s008,138,1,77,77,165
sub-r009s058,142,2,21,16,165
sub-r049s012,98,2,96,89,165
sub-r002s003,129,1,3,3,165
sub-r047s001,166,6,26,12,165
sub-r029s010,126,1,1,1,165
sub-r040s037,173,6,228,117,165
sub-r042s033,81,5,209,173,165
sub-r023s002,67,10,431,385,165
sub-r031s034,167,2,391,384,165
sub-r023s007,112,2,39,35,165
sub-r047s021,100,2,17,11,165
sub-r047s007,76,2,363,361,165
sub-r001s002,171,2,13,11,165
sub-r009s107,77,1,279,279,165
sub-r038s007,44,2,17,9,165
sub-r029s009,57,2,32,31,165
sub-r001s014,71,3,895,864,165
sub-r040s067,171,6,682,611,165
sub-r031s009,138,2,919,910,165
sub-r005s075,142,3,637,624,165
sub-r004s017,47,1,1176,1176,165
sub-r046s005,33,6,1296,1162,165
sub-r015s016,40,1,1312,1312,165
sub-r004s018,52,2,1165,1131,165
sub-r047s018,73,1,2385,2385,165
sub-r031s035,135,3,2876,2869,165
sub-r047s041,131,1,4562,4562,165
sub-r003s008,151,2,4796,4792,165
sub-r004s033,35,4,5176,5150,165
sub-r009s024,145,1,2,2,166
sub-r001s024,121,2,119,118,166
sub-r009s066,82,1,53,53,166
sub-r031s021,72,2,279,262,166
sub-r031s033,139,7,271,188,166
sub-r034s047,71,1,102,102,166
sub-r034s011,85,1,2,2,166
sub-r009s024,57,3,137,70,166
sub-r027s009,38,6,198,179,166
sub-r052s025,106,2,88,62,166
sub-r009s049,57,7,245,233,166
sub-r009s002,72,1,3,3,166
sub-r047s043,136,1,9,9,166
sub-r040s010,86,3,7,3,166
sub-r031s016,74,1,291,291,166
sub-r050s006,119,1,42,42,166
sub-r047s046,83,1,68,68,166
sub-r004s005,72,2,17,11,166
sub-r031s023,105,2,83,77,166
sub-r042s010,106,2,714,667,166
sub-r024s002,79,3,833,831,166
sub-r052s031,67,7,866,633,166
sub-r010s003,119,1,659,659,166
sub-r003s008,129,4,1056,746,166
sub-r005s068,41,1,1537,1537,166
sub-r035s012,61,5,1256,1172,166
sub-r048s021,72,6,1048,1003,166
sub-r023s008,115,11,2260,1728,166
sub-r004s001,122,2,2240,1995,166
sub-r004s009,126,1,3165,3165,166
sub-r040s030,122,2,4797,4792,166
sub-r004s033,71,4,5886,5682,166
sub-r004s019,61,1,8,8,167
sub-r011s010,110,2,5,3,167
sub-r040s043,112,1,1,1,167
sub-r031s028,160,1,156,156,167
sub-r048s035,62,3,364,235,167
sub-r048s021,52,1,22,22,167
sub-r034s048,118,1,49,49,167
sub-r015s016,78,2,401,398,167
sub-r009s052,146,2,29,28,167
sub-r052s010,26,3,161,132,167
sub-r038s007,77,1,1,1,167
sub-r017s105,74,1,141,141,167
sub-r040s047,123,2,252,251,167
sub-r019s008,76,2,144,138,167
sub-r038s089,151,1,142,142,167
sub-r009s008,111,2,33,30,167
sub-r031s004,49,1,23,23,167
sub-r009s032,80,2,29,20,167
sub-r009s113,72,1,31,31,167
sub-r038s017,126,4,811,697,167
sub-r035s012,74,4,994,843,167
sub-r019s009,119,4,782,701,167
sub-r004s017,41,3,660,529,167
sub-r009s022,61,1,1742,1742,167
sub-r009s022,84,1,1226,1226,167
sub-r040s020,74,1,1264,1264,167
sub-r027s009,54,1,1686,1686,167
sub-r040s059,151,1,2519,2519,167
sub-r040s086,166,4,2823,2796,167
sub-r040s053,142,1,3610,3610,167
sub-r023s008,143,1,4905,4905,167
sub-r047s021,143,1,5442,5442,167
sub-r038s028,60,3,48,41,168
sub-r003s002,119,1,324,324,168
sub-r010s011,72,1,97,97,168
sub-r046s001,134,3,359,245,168
sub-r040s016,78,2,497,492,168
sub-r038s067,103,1,67,67,168
sub-r004s010,152,2,16,11,168
sub-r029s009,125,2,239,237,168
sub-r009s017,126,3,105,63,168
sub-r048s039,87,1,26,26,168
sub-r009s015,87,1,3,3,168
sub-r005s058,134,3,269,172,168
sub-r009s107,84,2,235,189,168
sub-r031s020,90,1,26,26,168
sub-r038s067,98,3,24,22,168
sub-r048s022,94,1,95,95,168
sub-r048s006,100,2,25,19,168
sub-r052s021,103,2,52,44,168
sub-r031s003,48,3,400,300,168
sub-r004s018,49,3,697,469,168
sub-r018s008,125,2,848,844,168
sub-r015s001,41,1,887,887,168
sub-r029s007,168,2,929,924,168
sub-r038s078,119,6,1931,1840,168
sub-r004s009,152,1,1851,1851,168
sub-r004s022,59,2,1484,1483,168
sub-r047s001,136,1,1250,1250,168
sub-r047s031,136,1,2793,2793,168
sub-r023s017,127,3,2867,2854,168
sub-r040s044,155,1,4722,4722,168
sub-r003s003,130,3,3968,3867,168
sub-r004s033,56,2,8917,8915,168
sub-r001s010,123,5,324,238,169
sub-r027s032,80,2,143,141,169
sub-r009s077,72,1,125,125,169
sub-r034s003,30,4,34,19,169
sub-r009s021,136,1,370,370,169
sub-r009s053,76,1,24,24,169
sub-r047s013,95,1,2,2,169
sub-r009s072,135,1,267,267,169
sub-r009s066,72,1,119,119,169
sub-r009s008,132,2,41,38,169
sub-r009s046,117,1,3,3,169
sub-r001s037,64,5,409,177,169
sub-r028s017,126,1,239,239,169
sub-r001s033,129,1,8,8,169
sub-r001s016,124,1,17,17,169
sub-r049s011,113,1,61,61,169
sub-r035s005,120,1,76,76,169
sub-r005s074,156,3,359,246,169
sub-r009s014,65,1,68,68,169
sub-r009s077,93,2,577,574,169
sub-r031s002,106,5,553,412,169
sub-r040s024,56,5,689,542,169
sub-r047s027,56,1,738,738,169
sub-r015s016,41,1,1490,1490,169
sub-r004s033,90,1,1972,1972,169
sub-r018s008,111,2,1413,1409,169
sub-r009s022,86,1,1078,1078,169
sub-r031s009,120,1,2951,2951,169
sub-r034s026,66,7,2357,2242,169
sub-r042s025,36,1,4219,4219,169
sub-r031s034,133,1,3870,3870,169
sub-r005s015,45,2,8047,8045,169
sub-r052s031,57,8,133,72,17
sub-r009s117,78,2,85,73,17
sub-r004s027,120,4,146,88,17
sub-r004s009,162,5,120,104,17
