subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s022,99,1,1,1,25
sub-r001s022,101,1,7,7,25
sub-r001s001,118,1,4,4,25
sub-r011s017,72,1,94,94,25
sub-r027s015,77,1,621,621,25
sub-r031s037,76,2,592,393,25
sub-r027s042,117,1,511,511,25
sub-r038s060,30,1,1036,1036,25
sub-r040s030,115,17,1349,542,25
sub-r048s002,162,4,1337,742,25
sub-r005s074,101,14,1139,404,25
sub-r015s011,46,9,2740,2687,25
sub-r048s002,108,3,2086,2068,25
sub-r004s035,58,1,3415,3415,25
sub-r040s044,160,1,3734,3734,25
sub-r040s044,149,3,5754,5741,25
sub-r034s009,59,5,192,141,26
sub-r040s044,103,1,34,34,26
sub-r027s042,108,2,156,153,26
sub-r009s034,67,5,134,112,26
sub-r040s013,60,1,54,54,26
sub-r049s028,86,1,77,77,26
sub-r040s071,70,2,420,360,26
sub-r009s022,98,4,12,4,26
sub-r047s007,86,3,56,40,26
sub-r011s013,76,1,12,12,26
sub-r038s024,75,1,74,74,26
sub-r023s007,115,6,158,77,26
sub-r011s020,119,1,269,269,26
sub-r040s059,130,5,363,278,26
sub-r050s009,82,1,6,6,26
sub-r052s026,83,3,47,38,26
sub-r011s020,88,1,3,3,26
sub-r027s042,113,2,442,440,26
sub-r010s014,65,1,37,37,26
sub-r010s003,113,1,30,30,26
sub-r048s012,116,2,591,492,26
sub-r004s019,116,7,541,281,26
sub-r038s081,147,9,736,540,26
sub-r001s037,76,5,1256,634,26
sub-r048s002,104,7,1467,1353,26
sub-r023s008,162,3,1105,1096,26
sub-r038s060,34,3,1664,1648,26
sub-r015s011,40,6,2734,2719,26
sub-r004s019,121,1,2280,2280,26
sub-r040s030,121,2,4318,4317,26
sub-r038s049,80,5,3163,2994,26
sub-r040s044,129,3,6183,6175,26
sub-r009s117,74,3,56,21,27
sub-r040s071,78,3,294,284,27
sub-r038s032,148,2,393,327,27
sub-r034s009,55,2,102,62,27
sub-r017s119,68,3,427,420,27
sub-r009s038,129,2,32,21,27
sub-r040s071,75,2,388,385,27
sub-r009s008,55,2,72,58,27
sub-r047s021,105,2,55,54,27
sub-r049s024,100,3,57,43,27
sub-r004s019,114,6,97,43,27
sub-r028s020,145,3,28,24,27
sub-r038s024,76,1,57,57,27
sub-r009s013,92,1,8,8,27
sub-r003s006,129,2,32,26,27
sub-r046s008,100,1,1,1,27
sub-r040s048,124,2,288,255,27
sub-r009s034,149,1,143,143,27
sub-r011s020,117,1,234,234,27
sub-r031s026,72,1,159,159,27
sub-r048s012,156,2,656,649,27
sub-r040s030,114,12,961,487,27
sub-r052s026,77,6,832,450,27
sub-r038s040,128,1,1946,1946,27
sub-r005s031,145,1,1555,1555,27
sub-r048s002,161,1,1676,1676,27
sub-r038s049,50,2,1600,1597,27
sub-r040s030,117,5,2468,1431,27
sub-r048s012,133,2,2069,2045,27
sub-r017s110,59,5,3174,3038,27
sub-r004s035,47,1,3247,3247,27
sub-r040s030,123,3,5247,5242,27
sub-r009s048,92,1,5,5,28
sub-r017s119,88,1,57,57,28
sub-r028s012,129,1,363,363,28
sub-r031s016,83,1,24,24,28
sub-r005s069,113,1,17,17,28
sub-r004s019,60,1,6,6,28
sub-r010s029,71,1,44,44,28
sub-r048s011,71,1,25,25,28
sub-r040s059,117,1,165,165,28
sub-r014s008,89,1,23,23,28
sub-r001s025,130,1,45,45,28
sub-r040s048,122,2,220,198,28
sub-r027s013,80,1,113,113,28
sub-r009s048,93,1,3,3,28
sub-r034s048,110,1,21,21,28
sub-r017s119,73,1,4,4,28
sub-r009s008,68,2,177,176,28
sub-r009s002,62,1,1,1,28
sub-r040s013,66,1,119,119,28
sub-r040s048,127,1,283,283,28
sub-r004s019,163,4,571,384,28
sub-r040s044,113,8,885,669,28
sub-r038s081,116,3,563,405,28
sub-r052s026,74,6,1412,866,28
sub-r038s081,161,3,1377,1363,28
sub-r034s026,47,3,1443,1341,28
sub-r048s012,140,2,1657,1654,28
sub-r040s030,170,3,2160,2144,28
sub-r023s008,116,7,2681,2531,28
sub-r004s033,80,7,3612,3488,28
sub-r004s035,59,1,3337,3337,28
sub-r040s044,147,1,6049,6049,28
sub-r029s010,128,2,25,22,29
sub-r031s016,80,1,136,136,29
sub-r011s017,61,1,2,2,29
sub-r027s041,135,4,98,72,29
sub-r048s012,164,2,5,3,29
sub-r038s018,79,1,25,25,29
sub-r040s047,126,1,306,306,29
sub-r009s084,65,1,3,3,29
sub-r009s008,58,1,103,103,29
sub-r038s049,37,3,351,269,29
sub-r009s086,67,4,34,24,29
sub-r040s013,71,2,287,253,29
sub-r005s058,117,2,173,158,29
sub-r005s074,159,5,142,119,29
sub-r031s004,53,1,8,8,29
sub-r027s042,74,3,365,264,29
sub-r003s012,140,2,217,200,29
sub-r009s117,84,1,45,45,29
sub-r001s025,131,1,2,2,29
sub-r010s016,112,1,23,23,29
sub-r038s081,123,3,919,585,29
sub-r040s010,33,7,741,455,29
sub-r010s003,123,2,730,729,29
sub-r046s005,33,6,1296,1162,29
sub-r004s019,139,4,1185,632,29
sub-r004s023,117,1,1227,1227,29
sub-r040s010,46,1,1928,1928,29
sub-r048s002,159,5,2454,2430,29
sub-r034s026,52,3,2009,1996,29
sub-r023s017,130,3,3022,3001,29
sub-r042s008,77,1,3424,3424,29
sub-r040s030,156,1,7126,7126,29
sub-r011s029,65,1,109,109,3
sub-r027s042,52,1,2,2,3
sub-r038s085,42,1,465,465,3
sub-r038s022,111,2,70,64,3
sub-r046s005,84,3,293,290,3
sub-r023s007,118,3,402,398,3
sub-r009s022,94,1,323,323,3
sub-r046s008,80,1,1,1,3
sub-r010s005,125,1,481,481,3
sub-r017s119,86,1,78,78,3
sub-r047s021,110,5,48,24,3
sub-r034s048,59,1,4,4,3
sub-r040s044,175,3,55,30,3
sub-r034s025,80,4,13,6,3
sub-r009s048,88,1,63,63,3
sub-r050s008,124,1,2,2,3
sub-r004s033,97,1,111,111,3
sub-r010s005,63,1,1,1,3
sub-r038s028,25,5,38,12,3
sub-r031s037,82,2,85,58,3
sub-r038s049,39,3,580,514,3
sub-r001s037,81,4,927,386,3
sub-r011s029,72,1,533,533,3
sub-r038s028,48,1,1832,1832,3
sub-r004s019,156,1,1088,1088,3
sub-r023s017,150,2,1949,1938,3
sub-r004s019,149,4,1057,994,3
sub-r038s060,47,1,2799,2799,3
sub-r038s040,126,2,2024,2023,3
sub-r023s008,149,2,3781,3779,3
sub-r031s007,134,5,3303,2759,3
sub-r040s044,145,1,6317,6317,3
sub-r050s006,117,2,13,11,30
sub-r002s001,65,2,354,320,30
sub-r002s001,64,1,210,210,30
sub-r048s011,76,1,116,116,30
sub-r047s007,63,4,320,173,30
sub-r009s008,66,1,237,237,30
sub-r040s067,110,1,4,4,30
sub-r023s002,145,9,388,159,30
sub-r001s018,68,1,41,41,30
sub-r001s015,65,1,151,151,30
sub-r017s119,36,6,367,175,30
sub-r038s022,113,10,418,262,30
sub-r001s015,78,2,320,182,30
sub-r031s004,73,1,29,29,30
sub-r047s007,78,3,213,205,30
sub-r009s086,129,1,27,27,30
sub-r038s032,123,4,95,81,30
sub-r004s028,82,3,16,11,30
sub-r011s020,115,2,128,127,30
sub-r027s015,68,1,9,9,30
sub-r009s022,45,2,721,719,30
sub-r004s023,135,2,985,984,30
sub-r034s026,75,3,652,621,30
sub-r038s040,124,1,1980,1980,30
sub-r023s008,159,2,1761,1751,30
sub-r038s049,60,4,1673,1644,30
sub-r004s019,138,4,1236,633,30
sub-r023s017,147,5,2142,2099,30
sub-r015s011,50,9,2861,2851,30
sub-r004s018,66,2,3061,3054,30
sub-r046s005,38,2,3192,3137,30
sub-r023s008,133,3,5927,5918,30
sub-r023s002,92,2,24,23,31
sub-r010s005,61,1,2,2,31
sub-r023s008,105,1,1,1,31
sub-r010s003,112,1,16,16,31
sub-r049s012,81,2,103,100,31
sub-r040s013,64,1,98,98,31
sub-r034s009,54,3,63,39,31
sub-r038s060,74,3,135,72,31
sub-r028s012,139,1,29,29,31
sub-r009s122,116,1,5,5,31
sub-r031s016,77,1,225,225,31
sub-r047s007,58,1,1,1,31
sub-r038s017,113,1,9,9,31
sub-r040s048,130,4,40,21,31
sub-r040s013,79,2,237,228,31
sub-r034s011,64,1,87,87,31
sub-r050s006,119,1,42,42,31
sub-r004s015,159,1,371,371,31
sub-r048s012,115,4,351,208,31
sub-r005s031,98,6,346,247,31
sub-r010s005,124,1,535,535,31
sub-r040s044,171,2,975,882,31
sub-r001s037,82,8,803,383,31
sub-r038s049,51,1,1653,1653,31
sub-r004s023,129,1,1721,1721,31
sub-r031s003,71,4,1755,1531,31
sub-r038s040,129,1,1826,1826,31
sub-r023s017,149,5,2023,2001,31
sub-r023s008,155,1,2655,2655,31
sub-r040s086,162,1,4111,4111,31
sub-r017s110,64,4,3155,3080,31
sub-r040s030,125,8,5942,5903,31
sub-r040s051,120,1,32,32,32
sub-r009s111,130,1,21,21,32
sub-r040s010,85,2,10,8,32
sub-r034s022,127,1,52,52,32
sub-r038s085,35,5,192,108,32
sub-r004s027,171,1,24,24,32
sub-r009s002,69,1,51,51,32
sub-r010s005,62,1,2,2,32
sub-r038s081,168,6,450,329,32
sub-r010s014,121,1,14,14,32
sub-r027s042,110,2,302,283,32
sub-r034s048,78,1,13,13,32
sub-r038s048,172,3,81,74,32
sub-r040s051,121,1,23,23,32
sub-r049s005,103,1,95,95,32
sub-r049s028,85,1,64,64,32
sub-r004s037,121,5,477,465,32
sub-r009s022,40,1,182,182,32
sub-r005s055,72,1,63,63,32
sub-r011s017,65,1,66,66,32
sub-r010s005,115,2,604,602,32
sub-r048s012,153,4,926,913,32
sub-r038s081,132,4,766,590,32
sub-r040s010,74,3,1175,1167,32
sub-r052s026,41,2,1773,1762,32
sub-r004s033,91,3,1764,1508,32
sub-r004s033,94,2,1116,1115,32
sub-r004s019,128,5,2713,2458,32
sub-r038s028,37,2,2264,2262,32
sub-r004s018,63,3,3334,3280,32
sub-r040s086,160,1,4744,4744,32
sub-r004s033,74,6,5151,4786,32
sub-r038s018,71,4,37,19,33
sub-r010s016,124,1,175,175,33
sub-r009s076,107,1,10,10,33
sub-r005s069,131,1,3,3,33
sub-r004s004,109,7,174,58,33
sub-r004s037,120,1,357,357,33
sub-r028s020,143,1,163,163,33
sub-r040s071,81,5,96,47,33
sub-r005s031,95,2,49,46,33
sub-r001s025,122,1,420,420,33
sub-r031s004,68,1,2,2,33
sub-r011s029,64,1,9,9,33
sub-r028s011,93,1,52,52,33
sub-r040s047,123,2,252,251,33
sub-r009s034,150,1,120,120,33
sub-r001s022,102,1,19,19,33
sub-r038s048,118,5,25,10,33
sub-r009s034,145,1,138,138,33
sub-r010s003,117,4,289,245,33
sub-r029s010,129,2,41,32,33
sub-r052s014,68,4,921,883,33
sub-r031s003,55,5,862,811,33
sub-r031s003,54,8,740,351,33
sub-r038s049,48,1,1530,1530,33
sub-r031s003,78,2,1307,1281,33
sub-r034s026,51,3,1921,1907,33
sub-r028s020,134,1,1212,1212,33
sub-r038s028,41,1,2333,2333,33
sub-r015s011,42,9,2688,2669,33
sub-r004s035,48,1,3311,3311,33
sub-r042s008,61,1,3417,3417,33
sub-r040s067,139,1,5359,5359,33
sub-r009s111,128,1,30,30,34
sub-r034s048,64,2,80,70,34
sub-r049s028,118,2,23,20,34
sub-r027s015,71,4,180,128,34
sub-r046s005,83,2,451,449,34
sub-r002s001,77,3,368,208,34
sub-r038s085,41,1,453,453,34
sub-r009s008,131,1,65,65,34
sub-r029s010,115,1,25,25,34
sub-r050s008,115,1,30,30,34
sub-r023s008,111,16,394,143,34
sub-r009s034,152,1,73,73,34
sub-r001s012,82,3,12,7,34
sub-r028s020,120,10,489,347,34
sub-r009s034,144,3,105,68,34
sub-r046s005,86,6,67,50,34
sub-r048s012,159,3,409,353,34
sub-r046s005,88,2,5,4,34
sub-r009s013,67,1,61,61,34
sub-r038s022,138,4,125,121,34
sub-r005s068,72,4,662,494,34
sub-r017s119,65,4,775,769,34
sub-r031s007,161,10,707,482,34
sub-r004s033,25,2,1103,1010,34
sub-r004s023,130,3,1566,1551,34
sub-r040s010,38,5,1367,1046,34
sub-r048s012,142,2,1516,1514,34
sub-r004s019,119,2,2011,1989,34
sub-r023s017,120,1,2411,2411,34
sub-r004s035,49,1,3378,3378,34
sub-r023s008,147,2,4137,4128,34
sub-r040s067,152,2,5619,5618,34
sub-r009s110,87,3,122,112,35
sub-r001s015,113,1,8,8,35
sub-r040s078,110,1,2,2,35
sub-r005s055,74,1,5,5,35
sub-r031s004,115,2,63,43,35
sub-r004s037,138,5,79,31,35
sub-r011s023,67,1,59,59,35
sub-r011s029,124,1,13,13,35
sub-r038s022,108,1,1,1,35
sub-r011s020,122,1,248,248,35
sub-r010s014,67,2,36,27,35
sub-r040s013,59,1,39,39,35
sub-r049s005,97,2,151,145,35
sub-r042s015,140,1,58,58,35
sub-r023s008,165,1,52,52,35
sub-r011s034,71,1,148,148,35
sub-r004s028,77,1,236,236,35
sub-r027s041,127,6,74,33,35
sub-r001s024,118,1,194,194,35
sub-r009s008,98,1,110,110,35
sub-r038s060,63,2,942,900,35
sub-r034s009,62,11,585,204,35
sub-r004s037,123,5,923,833,35
sub-r038s081,160,1,1429,1429,35
sub-r038s028,33,2,1990,1984,35
sub-r040s010,65,3,1572,1567,35
sub-r023s017,111,6,1760,1697,35
sub-r015s011,47,11,2764,2723,35
sub-r015s011,33,11,2027,1981,35
sub-r040s067,162,4,3746,3741,35
sub-r018s011,89,1,3870,3870,35
sub-r023s008,130,2,5856,5854,35
sub-r028s020,118,3,246,242,36
sub-r017s119,91,2,50,44,36
sub-r029s010,96,1,18,18,36
sub-r040s030,105,2,161,158,36
sub-r009s008,130,3,113,87,36
sub-r010s014,125,1,26,26,36
sub-r034s022,128,1,49,49,36
sub-r031s004,51,1,22,22,36
sub-r001s037,62,7,257,87,36
sub-r028s012,131,1,312,312,36
sub-r038s023,68,1,275,275,36
sub-r031s030,44,3,435,319,36
sub-r009s097,77,1,49,49,36
sub-r027s041,134,2,183,172,36
sub-r017s119,59,15,419,344,36
sub-r049s018,119,1,57,57,36
sub-r004s028,76,2,307,296,36
sub-r009s008,134,1,2,2,36
sub-r011s033,125,1,31,31,36
sub-r004s015,163,3,110,56,36
sub-r031s003,53,5,685,331,36
sub-r003s012,135,3,905,572,36
sub-r042s008,30,3,747,467,36
sub-r009s022,83,2,1255,1240,36
sub-r005s068,46,1,1724,1724,36
sub-r038s060,60,2,1478,1463,36
sub-r040s010,62,4,1761,1758,36
sub-r004s027,135,1,2521,2521,36
sub-r001s001,132,5,2742,2631,36
sub-r004s018,65,2,3167,3165,36
sub-r004s033,32,3,4129,4124,36
sub-r004s033,65,7,7589,7203,36
sub-r031s004,74,1,36,36,37
sub-r010s005,112,1,327,327,37
sub-r010s005,111,3,230,228,37
sub-r031s026,76,2,176,173,37
sub-r009s008,54,1,39,39,37
sub-r031s037,120,1,104,104,37
sub-r034s025,78,4,120,53,37
sub-r004s023,108,1,85,85,37
sub-r040s059,121,1,335,335,37
sub-r029s010,119,1,24,24,37
sub-r024s012,123,1,61,61,37
sub-r042s015,121,4,152,144,37
sub-r009s008,82,2,17,13,37
sub-r040s048,121,2,210,198,37
sub-r005s069,129,2,103,99,37
sub-r040s071,88,5,479,408,37
sub-r011s020,113,2,18,17,37
sub-r015s011,76,5,160,108,37
sub-r027s015,79,1,362,362,37
sub-r023s002,108,3,467,356,37
sub-r048s012,118,1,930,930,37
sub-r038s081,131,4,799,618,37
sub-r004s019,159,2,944,935,37
sub-r028s020,128,1,1518,1518,37
sub-r048s012,125,1,1740,1740,37
sub-r004s019,136,6,1295,565,37
sub-r009s022,78,5,1418,1397,37
sub-r048s002,160,4,2071,1972,37
sub-r048s012,129,3,2225,2221,37
sub-r040s086,124,2,4719,4712,37
sub-r023s008,123,7,4480,4456,37
sub-r040s030,146,1,8580,8580,37
sub-r001s015,112,1,8,8,38
sub-r031s004,47,1,11,11,38
sub-r001s012,62,2,140,139,38
sub-r040s048,128,3,212,115,38
sub-r040s059,171,1,483,483,38
sub-r040s067,117,14,350,85,38
sub-r027s042,77,3,234,170,38
sub-r010s016,128,1,182,182,38
sub-r009s062,82,1,3,3,38
sub-r009s062,88,1,27,27,38
sub-r023s007,119,1,438,438,38
sub-r010s021,80,1,57,57,38
sub-r034s011,79,4,95,53,38
sub-r034s048,111,1,26,26,38
sub-r034s022,61,1,3,3,38
sub-r050s006,121,1,39,39,38
sub-r031s007,117,1,1,1,38
sub-r038s018,80,2,47,45,38
sub-r015s009,76,1,42,42,38
sub-r031s023,110,2,95,86,38
sub-r038s032,144,1,639,639,38
sub-r038s032,133,1,672,672,38
sub-r005s031,152,1,705,705,38
sub-r047s021,120,6,1782,1015,38
sub-r038s040,134,3,1057,544,38
sub-r048s012,127,3,1996,1980,38
sub-r003s012,133,1,1485,1485,38
sub-r004s019,124,5,2537,2487,38
sub-r048s002,158,3,2763,2738,38
sub-r004s035,46,1,3162,3162,38
sub-r042s008,69,2,3573,3567,38
sub-r004s033,67,5,6728,6629,38
sub-r052s014,79,1,59,59,39
sub-r028s011,96,1,60,60,39
sub-r001s037,94,1,93,93,39
sub-r009s048,83,1,36,36,39
sub-r002s001,80,2,76,65,39
sub-r034s048,63,2,64,60,39
sub-r038s023,75,2,30,25,39
sub-r009s013,108,1,19,19,39
sub-r004s037,119,1,255,255,39
sub-r034s011,81,1,40,40,39
sub-r049s012,87,3,292,150,39
sub-r009s097,82,1,39,39,39
sub-r050s009,79,1,51,51,39
sub-r010s016,111,1,2,2,39
sub-r038s024,72,1,113,113,39
sub-r014s008,88,2,18,13,39
sub-r005s069,118,4,434,281,39
sub-r005s068,75,2,196,151,39
sub-r047s021,169,4,442,430,39
sub-r015s011,81,1,3,3,39
sub-r027s042,70,4,547,381,39
sub-r010s005,120,3,896,738,39
sub-r038s040,114,5,635,570,39
sub-r023s017,157,3,1410,1382,39
sub-r040s010,66,2,1542,1541,39
sub-r040s010,52,3,1941,1936,39
sub-r048s012,150,3,1199,1191,39
sub-r015s011,44,7,2732,2717,39
sub-r015s011,45,6,2745,2721,39
sub-r040s067,164,2,3193,3191,39
sub-r052s026,61,4,3166,3146,39
sub-r040s030,152,1,7943,7943,39
sub-r038s022,139,2,72,67,4
sub-r031s037,84,2,15,12,4
sub-r001s012,80,7,157,51,4
sub-r010s014,66,1,34,34,4
sub-r010s016,113,1,41,41,4
sub-r038s049,100,2,10,7,4
sub-r048s002,98,4,194,93,4
sub-r004s037,117,1,89,89,4
sub-r050s009,80,1,51,51,4
sub-r015s006,75,1,192,192,4
sub-r005s074,160,4,40,30,4
sub-r009s038,139,6,126,93,4
sub-r047s007,88,1,35,35,4
sub-r031s004,67,1,6,6,4
sub-r031s037,80,2,221,158,4
sub-r031s026,73,1,191,191,4
sub-r011s029,125,1,19,19,4
sub-r011s023,81,1,22,22,4
sub-r004s028,33,2,357,355,4
sub-r031s004,124,2,269,257,4
sub-r038s017,170,1,550,550,4
sub-r038s081,167,5,649,518,4
sub-r040s071,64,8,881,431,4
sub-r028s020,133,1,1317,1317,4
sub-r034s009,77,7,1116,801,4
sub-r038s049,47,1,1454,1454,4
sub-r005s074,150,5,1269,845,4
sub-r048s012,132,2,2125,2107,4
sub-r046s005,76,6,2313,2096,4
sub-r046s005,44,1,4894,4894,4
sub-r023s008,148,2,3973,3971,4
sub-r040s044,125,3,5229,5221,4
sub-r017s119,84,2,49,48,40
sub-r031s007,166,2,22,15,40
sub-r031s007,119,2,45,44,40
sub-r040s051,119,3,32,26,40
sub-r031s030,71,4,401,190,40
sub-r009s008,122,2,14,12,40
sub-r047s021,98,1,5,5,40
sub-r038s040,141,2,68,40,40
sub-r023s002,148,9,201,89,40
sub-r029s010,99,2,65,64,40
sub-r009s095,139,1,23,23,40
sub-r011s029,81,2,55,44,40
sub-r015s011,82,1,3,3,40
sub-r001s037,59,5,64,27,40
sub-r049s012,88,3,280,111,40
sub-r009s008,93,2,10,7,40
sub-r002s001,78,4,217,167,40
sub-r040s048,132,2,8,5,40
sub-r029s010,120,1,11,11,40
sub-r001s015,72,1,444,444,40
sub-r047s007,73,4,944,912,40
sub-r047s007,64,6,530,263,40
sub-r004s023,139,10,564,333,40
sub-r040s010,64,1,1609,1609,40
sub-r047s007,67,1,1319,1319,40
sub-r048s002,106,3,1808,1694,40
sub-r005s068,42,3,1575,1573,40
sub-r015s011,34,8,2226,2203,40
sub-r023s017,137,7,2891,2841,40
sub-r040s086,165,4,3134,3086,40
sub-r004s033,34,2,4824,4813,40
sub-r023s008,141,3,5280,5276,40
sub-r040s013,70,3,245,227,41
sub-r023s017,165,3,263,260,41
sub-r015s009,74,1,111,111,41
sub-r009s089,166,1,211,211,41
sub-r009s008,64,4,257,246,41
sub-r023s007,126,3,152,147,41
sub-r034s026,37,3,159,131,41
sub-r011s020,120,1,283,283,41
sub-r023s008,108,6,50,23,41
sub-r038s085,33,4,142,97,41
sub-r017s119,38,8,430,218,41
sub-r009s111,129,1,31,31,41
sub-r009s091,70,1,144,144,41
sub-r038s040,144,2,11,6,41
sub-r010s016,117,1,16,16,41
sub-r001s024,122,1,69,69,41
sub-r005s055,69,1,121,121,41
sub-r028s011,100,1,10,10,41
sub-r038s081,107,1,30,30,41
sub-r034s048,68,1,85,85,41
sub-r031s030,67,7,955,597,41
sub-r027s015,74,1,675,675,41
sub-r034s011,71,1,702,702,41
sub-r004s023,118,2,1445,1442,41
sub-r001s037,69,4,1099,720,41
sub-r001s037,71,4,1103,682,41
sub-r009s022,82,3,1244,1238,41
sub-r005s068,58,2,2308,2304,41
sub-r023s017,128,1,2936,2936,41
sub-r040s067,131,4,4432,4349,41
sub-r018s011,91,1,3857,3857,41
sub-r040s030,162,1,5465,5465,41
sub-r027s041,125,1,13,13,42
sub-r010s003,115,4,72,61,42
sub-r004s033,98,1,4,4,42
sub-r004s028,78,4,101,42,42
sub-r040s044,107,3,117,110,42
sub-r001s015,73,1,470,470,42
sub-r040s078,127,1,344,344,42
sub-r009s117,81,1,89,89,42
sub-r009s008,88,2,49,33,42
sub-r005s077,82,1,49,49,42
sub-r034s048,113,1,91,91,42
sub-r009s002,63,1,21,21,42
sub-r040s030,107,1,251,251,42
sub-r009s022,93,1,369,369,42
sub-r009s091,72,1,240,240,42
sub-r010s021,77,1,56,56,42
sub-r023s017,99,2,444,440,42
sub-r009s119,132,1,219,219,42
sub-r010s010,76,1,30,30,42
sub-r047s007,76,2,363,361,42
sub-r047s007,65,3,852,842,42
sub-r038s081,122,3,871,571,42
sub-r038s049,41,2,831,724,42
sub-r031s003,61,5,1707,1681,42
sub-r038s060,56,4,1837,1741,42
sub-r048s012,122,2,1268,1264,42
sub-r031s003,65,5,1980,1970,42
sub-r031s007,147,11,2080,878,42
sub-r004s033,29,2,2958,2949,42
sub-r040s044,162,3,3283,3280,42
sub-r017s110,61,3,3285,3178,42
sub-r040s030,158,3,6673,6669,42
sub-r027s041,136,2,40,29,43
sub-r052s026,84,2,22,21,43
sub-r009s048,80,1,9,9,43
sub-r005s077,71,1,85,85,43
sub-r014s008,81,1,1,1,43
sub-r009s062,85,1,42,42,43
sub-r009s039,82,1,7,7,43
sub-r042s033,81,5,209,173,43
sub-r038s028,60,3,48,41,43
sub-r034s026,39,5,306,231,43
sub-r040s010,86,3,7,3,43
sub-r023s002,107,5,371,298,43
sub-r027s015,81,3,157,116,43
sub-r011s023,76,3,3,1,43
sub-r040s010,27,3,31,21,43
sub-r031s007,163,3,385,354,43
sub-r027s042,53,1,49,49,43
sub-r009s038,132,1,81,81,43
sub-r009s048,82,2,21,20,43
sub-r010s016,116,1,40,40,43
sub-r034s011,70,1,654,654,43
sub-r038s081,144,5,740,427,43
sub-r038s032,145,1,567,567,43
sub-r031s003,57,3,1140,1113,43
sub-r005s068,64,3,1788,1777,43
sub-r004s023,121,1,1709,1709,43
sub-r031s003,70,3,1923,1871,43
sub-r038s040,125,1,2026,2026,43
sub-r048s012,128,3,2130,2126,43
sub-r042s008,68,2,3537,3530,43
sub-r040s086,163,2,3754,3751,43
sub-r023s008,132,2,5939,5937,43
sub-r038s085,76,3,52,44,44
sub-r048s012,114,7,239,158,44
sub-r023s002,152,5,34,15,44
sub-r005s031,94,1,14,14,44
sub-r028s011,91,1,19,19,44
sub-r004s004,108,5,86,40,44
sub-r004s028,31,1,27,27,44
sub-r034s048,73,2,47,29,44
sub-r011s020,71,1,32,32,44
sub-r001s025,124,1,427,427,44
sub-r038s060,73,1,235,235,44
sub-r009s008,112,3,11,5,44
sub-r047s021,104,2,63,60,44
sub-r049s028,123,1,39,39,44
sub-r038s081,109,1,49,49,44
sub-r038s049,31,2,10,7,44
sub-r034s011,78,6,195,76,44
sub-r029s010,97,1,72,72,44
sub-r031s004,49,1,23,23,44
sub-r034s048,71,4,48,21,44
sub-r027s042,66,4,534,413,44
sub-r031s037,74,4,578,369,44
sub-r011s029,71,1,550,550,44
sub-r005s068,62,2,1980,1973,44
sub-r040s067,121,3,1924,1874,44
sub-r004s019,155,2,1099,1096,44
sub-r004s019,118,2,1545,1501,44
sub-r015s011,36,3,2572,2566,44
sub-r005s068,52,2,2112,2106,44
sub-r017s110,60,4,3238,3112,44
sub-r018s011,96,6,3047,2806,44
sub-r040s030,154,3,7548,7546,44
sub-r031s003,39,1,116,116,45
sub-r040s013,81,2,51,48,45
sub-r038s023,67,2,203,200,45
sub-r052s026,31,1,13,13,45
sub-r017s119,57,16,371,209,45
sub-r040s071,80,1,155,155,45
sub-r004s015,165,2,8,7,45
sub-r031s004,76,2,19,15,45
sub-r031s004,64,1,2,2,45
sub-r040s013,72,1,319,319,45
sub-r027s042,76,3,266,188,45
sub-r004s037,137,3,138,71,45
sub-r034s025,65,1,4,4,45
sub-r001s015,66,1,226,226,45
sub-r027s013,71,1,9,9,45
sub-r038s048,174,1,3,3,45
sub-r034s022,59,1,3,3,45
sub-r011s023,72,3,163,127,45
sub-r024s012,116,2,6,5,45
sub-r031s004,126,5,210,100,45
sub-r038s017,169,3,776,753,45
sub-r023s017,101,4,731,717,45
sub-r048s012,157,2,587,583,45
sub-r038s040,116,2,1251,1243,45
sub-r023s017,160,2,1103,1091,45
sub-r009s022,84,1,1226,1226,45
sub-r023s008,113,11,1308,1022,45
sub-r015s011,67,3,2965,2955,45
sub-r040s030,169,4,2743,2740,45
sub-r005s015,34,2,3747,3733,45
sub-r005s015,35,3,4179,4175,45
sub-r040s044,140,2,6827,6826,45
sub-r050s008,119,1,53,53,46
sub-r046s005,89,1,3,3,46
sub-r004s019,169,1,6,6,46
sub-r027s015,80,4,239,172,46
sub-r005s068,30,3,428,421,46
sub-r001s001,123,4,431,421,46
sub-r011s020,121,1,274,274,46
sub-r028s020,116,1,182,182,46
sub-r046s008,124,1,51,51,46
sub-r048s011,74,1,89,89,46
sub-r046s005,29,1,71,71,46
sub-r010s021,82,1,28,28,46
sub-r034s022,100,2,3,2,46
sub-r034s036,89,1,3,3,46
sub-r009s076,105,1,11,11,46
sub-r040s059,126,2,332,329,46
sub-r049s012,83,2,198,166,46
sub-r031s023,109,2,103,90,46
sub-r027s013,72,2,39,31,46
sub-r023s002,83,8,264,139,46
sub-r010s003,120,2,737,736,46
sub-r040s078,123,2,563,562,46
sub-r038s060,65,2,882,843,46
sub-r023s017,110,6,1631,1609,46
sub-r004s033,92,6,1539,1313,46
sub-r009s022,55,4,1157,1142,46
sub-r005s068,43,3,1596,1587,46
sub-r031s007,137,11,2844,2466,46
sub-r038s060,48,1,2743,2743,46
sub-r004s035,57,1,3496,3496,46
sub-r004s035,62,1,3198,3198,46
sub-r040s030,128,1,6778,6778,46
