subject_name,slice,batch
sub-r003s010,77,91
sub-r048s032,172,91
sub-r011s016,95,91
sub-r040s059,7,91
sub-r038s067,101,91
sub-r040s016,52,91
sub-r003s010,93,91
sub-r002s003,53,91
sub-r009s020,109,91
sub-r001s003,162,91
sub-r009s074,113,91
sub-r004s010,42,91
sub-r009s016,13,91
sub-r031s025,186,91
sub-r003s010,174,92
sub-r027s052,63,92
sub-r046s007,185,92
sub-r004s013,51,92
sub-r042s028,184,92
sub-r011s022,42,92
sub-r049s011,13,92
sub-r038s067,187,92
sub-r010s018,168,92
sub-r009s043,121,92
sub-r009s115,61,92
sub-r009s020,77,92
sub-r034s039,7,92
sub-r010s012,53,92
sub-r031s012,91,92
sub-r009s054,27,92
sub-r042s015,187,92
sub-r005s015,2,92
sub-r040s017,71,92
sub-r052s019,86,92
sub-r047s041,16,92
sub-r050s002,156,92
sub-r040s046,129,92
sub-r038s049,4,92
sub-r042s015,46,92
sub-r009s005,11,92
sub-r009s020,7,92
sub-r027s048,31,92
sub-r009s115,184,92
sub-r009s054,172,92
sub-r009s043,165,92
sub-r009s020,182,92
sub-r010s019,83,93
sub-r009s064,48,93
sub-r047s039,163,93
sub-r040s049,60,93
sub-r004s013,64,93
sub-r009s043,53,93
sub-r049s011,110,93
sub-r052s019,32,93
sub-r040s017,14,93
sub-r042s010,27,93
sub-r038s089,129,93
sub-r009s013,147,93
sub-r019s001,17,93
sub-r042s010,44,93
sub-r009s041,173,93
sub-r017s104,52,93
sub-r010s022,170,93
sub-r005s075,178,93
sub-r048s008,168,93
sub-r001s016,85,93
sub-r002s005,180,93
sub-r034s021,46,93
sub-r040s046,48,93
sub-r040s016,99,93
sub-r047s041,51,93
sub-r015s008,85,93
sub-r042s008,18,93
sub-r034s047,8,93
sub-r009s009,103,93
sub-r045s002,47,93
sub-r010s012,46,93
sub-r015s001,60,93
sub-r009s013,153,94
sub-r009s115,57,94
sub-r038s067,87,94
sub-r010s012,133,94
sub-r011s022,41,94
sub-r038s093,137,94
sub-r009s064,172,94
sub-r031s025,55,94
sub-r038s022,95,94
sub-r050s002,174,94
sub-r005s049,54,94
sub-r046s001,35,94
sub-r042s032,176,94
sub-r048s032,78,94
sub-r001s016,167,94
sub-r009s108,141,94
sub-r004s035,3,94
sub-r038s022,74,94
sub-r004s022,52,94
sub-r009s108,116,94
sub-r040s059,35,94
sub-r009s004,152,94
sub-r034s047,126,94
sub-r034s021,97,94
sub-r052s007,172,94
sub-r003s001,31,94
sub-r003s010,32,94
sub-r046s001,6,94
sub-r011s001,50,94
sub-r018s011,61,94
sub-r009s043,148,94
sub-r038s014,186,94
sub-r010s012,115,95
sub-r038s089,183,95
sub-r001s003,48,95
sub-r038s093,181,95
sub-r040s046,58,95
sub-r009s017,85,95
sub-r019s001,158,95
sub-r040s031,4,95
sub-r002s003,37,95
sub-r018s011,23,95
sub-r038s021,102,95
sub-r009s005,78,95
sub-r040s004,60,95
sub-r003s010,43,95
sub-r038s067,188,95
sub-r009s012,10,95
sub-r040s004,100,95
sub-r034s047,125,95
sub-r038s067,67,95
sub-r038s067,40,95
sub-r015s001,64,95
sub-r009s016,38,95
sub-r002s010,22,95
sub-r034s021,65,95
sub-r015s001,188,95
sub-r040s049,65,95
sub-r038s067,142,95
sub-r002s005,73,95
sub-r047s035,32,95
sub-r001s016,60,95
sub-r042s004,63,95
sub-r042s015,31,95
sub-r042s003,38,96
sub-r005s049,162,96
sub-r038s022,171,96
sub-r048s014,144,96
sub-r009s013,142,96
sub-r004s022,187,96
sub-r017s104,177,96
sub-r038s089,38,96
sub-r019s008,176,96
sub-r049s026,26,96
sub-r009s108,165,96
sub-r004s010,81,96
sub-r040s017,166,96
sub-r048s008,166,96
sub-r002s010,46,96
sub-r048s014,16,96
sub-r001s014,2,96
sub-r045s002,44,96
sub-r017s110,41,96
sub-r031s034,80,96
sub-r019s001,70,96
sub-r011s001,168,96
sub-r029s004,70,96
sub-r047s014,85,96
sub-r035s013,147,96
sub-r040s049,147,96
sub-r009s004,39,96
sub-r027s032,157,96
sub-r040s017,13,96
sub-r040s046,71,96
sub-r031s034,81,96
sub-r042s028,28,96
sub-r009s016,137,97
sub-r004s008,14,97
sub-r048s032,186,97
sub-r052s007,48,97
sub-r045s002,162,97
sub-r038s089,110,97
sub-r004s022,89,97
sub-r001s003,59,97
sub-r003s001,97,97
sub-r009s063,129,97
sub-r038s017,56,97
sub-r045s002,37,97
sub-r009s089,35,97
sub-r034s039,65,97
sub-r038s017,46,97
sub-r027s032,183,97
sub-r010s012,168,97
sub-r038s057,100,97
sub-r040s086,71,97
sub-r018s007,38,97
sub-r038s022,16,97
sub-r009s004,151,97
sub-r010s006,162,97
sub-r042s015,95,97
sub-r038s014,182,97
sub-r009s004,131,97
sub-r040s086,52,97
sub-r047s039,1,97
sub-r042s023,25,97
sub-r048s008,167,97
sub-r002s010,43,97
sub-r009s043,59,97
sub-r040s053,2,98
sub-r050s002,116,98
sub-r042s010,84,98
sub-r046s007,155,98
sub-r011s001,175,98
sub-r029s004,44,98
sub-r034s012,34,98
sub-r002s005,176,98
sub-r038s021,139,98
sub-r017s104,185,98
sub-r042s010,12,98
sub-r047s041,3,98
sub-r040s053,32,98
sub-r017s110,45,98
sub-r040s017,59,98
sub-r048s014,75,98
sub-r011s016,163,98
sub-r009s041,112,98
sub-r001s014,10,98
sub-r038s057,170,98
sub-r038s089,111,98
sub-r038s089,20,98
sub-r040s049,59,98
sub-r038s017,188,98
sub-r038s089,50,98
sub-r047s014,97,98
sub-r005s075,71,98
sub-r015s008,59,98
sub-r042s032,29,98
sub-r038s006,57,98
sub-r011s001,59,98
sub-r042s010,26,98
sub-r047s039,135,99
sub-r052s019,21,99
sub-r042s008,181,99
sub-r009s071,10,99
sub-r004s005,181,99
sub-r038s022,93,99
sub-r038s089,133,99
sub-r038s006,92,99
sub-r042s015,178,99
sub-r009s005,24,99
sub-r042s032,53,99
sub-r015s008,21,99
sub-r009s108,111,99
sub-r050s002,150,99
sub-r029s009,42,99
sub-r038s014,24,99
sub-r038s093,68,99
sub-r019s008,62,99
sub-r046s001,24,99
sub-r027s031,12,99
sub-r005s049,60,99
sub-r040s046,54,99
sub-r009s041,148,99
sub-r011s022,113,99
sub-r031s012,138,99
sub-r027s048,27,99
sub-r042s004,178,99
sub-r003s008,50,99
sub-r009s054,187,99
sub-r010s022,96,99
sub-r027s048,163,99
sub-r002s005,68,99
sub-r002s005,84,100
sub-r040s059,1,100
sub-r009s054,162,100
sub-r011s010,156,100
sub-r040s053,67,100
sub-r019s001,146,100
sub-r004s031,78,100
sub-r038s049,179,100
sub-r027s048,147,100
sub-r052s010,53,100
sub-r009s115,150,100
sub-r010s022,180,100
sub-r038s006,2,100
sub-r009s017,26,100
sub-r011s016,81,100
sub-r042s023,17,100
sub-r038s014,14,100
sub-r019s008,171,100
sub-r009s041,99,100
sub-r029s004,2,100
sub-r010s019,11,100
sub-r029s004,157,100
sub-r009s016,185,100
sub-r010s019,173,100
sub-r038s067,132,100
sub-r001s016,32,100
sub-r018s007,33,100
sub-r011s022,114,100
sub-r038s006,178,100
sub-r010s018,175,100
sub-r009s054,135,100
sub-r011s022,63,100
sub-r040s004,185,101
sub-r040s049,69,101
sub-r009s009,147,101
sub-r027s048,179,101
sub-r011s010,158,101
sub-r038s022,37,101
sub-r009s064,30,101
sub-r029s004,33,101
sub-r003s010,182,101
sub-r010s006,169,101
sub-r027s048,26,101
sub-r010s018,16,101
sub-r029s009,54,101
sub-r009s063,176,101
sub-r027s048,154,101
sub-r049s011,188,101
sub-r050s002,42,101
sub-r042s015,104,101
sub-r050s002,143,101
sub-r047s014,18,101
sub-r004s010,36,101
sub-r009s115,40,101
sub-r042s028,37,101
sub-r009s054,16,101
sub-r034s039,32,101
sub-r038s006,188,101
sub-r003s001,25,101
sub-r010s012,32,101
sub-r019s008,77,101
sub-r005s075,18,101
sub-r040s004,187,101
sub-r038s014,20,101
sub-r034s039,57,102
sub-r052s010,29,102
sub-r010s019,172,102
sub-r027s052,30,102
sub-r040s016,53,102
sub-r031s012,4,102
sub-r034s047,131,102
sub-r031s034,54,102
sub-r042s010,9,102
sub-r005s075,16,102
sub-r038s021,146,102
sub-r040s046,98,102
sub-r038s049,183,102
sub-r038s089,8,102
sub-r018s011,62,102
sub-r004s005,67,102
sub-r004s005,50,102
sub-r017s110,188,102
sub-r004s005,187,102
sub-r009s020,60,102
sub-r009s108,2,102
sub-r009s108,10,102
sub-r034s012,20,102
sub-r019s008,71,102
sub-r035s013,30,102
sub-r001s016,91,102
sub-r009s012,75,102
sub-r015s001,56,102
sub-r019s008,70,102
sub-r009s014,159,102
sub-r027s032,188,102
sub-r040s046,167,102
sub-r010s006,30,103
sub-r004s018,3,103
sub-r009s009,28,103
sub-r027s048,174,103
sub-r010s006,128,103
sub-r042s004,76,103
sub-r003s013,67,103
sub-r034s047,36,103
sub-r042s023,174,103
sub-r004s005,18,103
sub-r011s010,91,103
sub-r009s108,22,103
sub-r028s002,171,103
sub-r052s010,47,103
sub-r009s089,16,103
sub-r009s108,9,103
sub-r038s021,104,103
sub-r009s064,31,103
sub-r027s032,139,103
sub-r002s005,57,103
sub-r038s089,1,103
sub-r047s039,8,103
sub-r001s003,5,103
sub-r038s089,53,103
sub-r009s054,19,103
sub-r004s010,5,103
sub-r031s012,174,103
sub-r038s017,30,103
sub-r040s004,140,103
sub-r003s013,58,103
sub-r010s006,168,103
sub-r042s015,49,103
sub-r015s008,30,104
sub-r047s039,51,104
sub-r049s011,181,104
sub-r035s005,46,104
sub-r038s093,173,104
sub-r035s005,59,104
sub-r010s018,142,104
sub-r004s008,36,104
sub-r003s001,103,104
sub-r034s021,14,104
sub-r035s013,59,104
sub-r009s043,55,104
sub-r042s004,137,104
sub-r009s108,134,104
sub-r004s010,187,104
sub-r047s039,95,104
sub-r009s043,135,104
sub-r049s026,12,104
sub-r031s035,163,104
sub-r009s054,43,104
sub-r009s115,98,104
sub-r018s011,21,104
sub-r009s089,17,104
sub-r034s047,1,104
sub-r045s002,170,104
sub-r034s021,93,104
sub-r040s016,37,104
sub-r038s021,179,104
sub-r003s008,15,104
sub-r009s071,44,104
sub-r042s010,38,104
sub-r038s021,127,104
sub-r046s007,12,105
sub-r009s013,139,105
sub-r003s003,39,105
sub-r040s016,180,105
sub-r034s047,65,105
sub-r004s005,51,105
sub-r046s001,36,105
sub-r019s001,127,105
sub-r009s089,25,105
sub-r047s039,36,105
sub-r001s003,143,105
sub-r034s012,4,105
sub-r038s006,3,105
sub-r050s002,50,105
sub-r052s007,2,105
sub-r029s004,3,105
sub-r042s032,47,105
sub-r040s049,157,105
sub-r038s006,11,105
sub-r003s013,177,105
sub-r038s006,88,105
sub-r040s031,7,105
sub-r038s093,22,105
sub-r038s057,52,105
sub-r010s012,3,105
sub-r048s014,37,105
sub-r019s008,47,105
sub-r009s013,71,105
sub-r048s014,80,105
sub-r038s057,127,105
sub-r004s010,21,105
sub-r010s018,34,105
sub-r009s071,138,106
sub-r034s047,10,106
sub-r038s057,74,106
sub-r042s008,6,106
sub-r002s010,183,106
sub-r029s004,165,106
sub-r042s032,50,106
sub-r038s057,33,106
sub-r011s010,154,106
sub-r009s009,40,106
sub-r009s014,57,106
sub-r009s071,121,106
sub-r018s011,37,106
sub-r046s007,42,106
sub-r042s008,19,106
sub-r004s010,50,106
sub-r040s017,168,106
sub-r034s047,4,106
sub-r040s017,53,106
sub-r040s049,27,106
sub-r003s008,41,106
sub-r031s025,44,106
sub-r038s057,96,106
sub-r004s022,6,106
sub-r003s001,174,106
sub-r040s031,51,106
sub-r003s013,147,106
sub-r040s059,167,106
sub-r004s012,150,106
sub-r011s016,186,106
sub-r019s001,37,106
sub-r035s005,6,106
sub-r002s005,31,107
sub-r029s004,166,107
sub-r010s022,178,107
sub-r009s020,106,107
sub-r048s008,182,107
sub-r003s013,155,107
sub-r042s023,31,107
sub-r011s001,81,107
sub-r040s059,8,107
sub-r042s003,47,107
sub-r001s014,52,107
sub-r028s002,18,107
sub-r010s006,27,107
sub-r038s093,100,107
sub-r009s074,94,107
sub-r010s022,8,107
sub-r027s032,162,107
sub-r038s093,121,107
sub-r005s049,75,107
sub-r038s021,73,107
sub-r046s007,97,107
sub-r009s012,151,107
sub-r038s006,61,107
sub-r031s034,64,107
sub-r040s016,62,107
sub-r031s034,33,107
sub-r019s001,187,107
sub-r015s008,75,107
sub-r047s035,31,107
sub-r038s014,1,107
sub-r003s008,36,107
sub-r035s013,158,107
sub-r011s016,155,108
sub-r003s010,67,108
sub-r049s026,118,108
sub-r001s003,19,108
sub-r035s005,28,108
sub-r009s012,134,108
sub-r011s016,119,108
sub-r034s012,136,108
sub-r034s039,60,108
sub-r027s048,184,108
sub-r027s048,11,108
sub-r010s018,110,108
sub-r040s004,127,108
sub-r038s022,2,108
sub-r002s003,71,108
sub-r034s021,3,108
sub-r038s089,142,108
sub-r034s047,144,108
sub-r045s002,188,108
sub-r040s016,51,108
sub-r040s016,47,108
sub-r017s104,25,108
sub-r018s007,3,108
sub-r049s026,90,108
sub-r049s011,7,108
sub-r052s019,95,108
sub-r010s012,156,108
sub-r027s052,152,108
sub-r010s018,12,108
sub-r038s017,173,108
sub-r009s005,123,108
sub-r009s041,156,108
sub-r042s004,59,109
sub-r004s005,56,109
sub-r002s005,96,109
sub-r038s089,128,109
sub-r009s063,119,109
sub-r005s049,176,109
sub-r005s049,46,109
sub-r031s034,11,109
sub-r031s025,84,109
sub-r027s048,51,109
sub-r029s009,39,109
sub-r038s089,163,109
sub-r010s006,67,109
sub-r004s018,56,109
sub-r042s008,21,109
sub-r034s021,77,109
sub-r034s039,0,109
sub-r038s067,176,109
sub-r048s032,5,109
sub-r034s047,6,109
sub-r027s052,160,109
sub-r010s019,131,109
sub-r040s004,164,109
sub-r010s019,66,109
sub-r048s032,128,109
sub-r042s004,152,109
sub-r009s071,70,109
sub-r028s002,0,109
sub-r035s005,92,109
sub-r001s003,185,109
sub-r040s049,45,109
sub-r003s001,173,109
sub-r034s047,179,110
sub-r046s007,4,110
sub-r003s003,184,110
sub-r009s064,135,110
sub-r009s004,19,110
sub-r031s025,22,110
sub-r040s049,158,110
sub-r049s011,40,110
sub-r009s004,158,110
sub-r004s031,25,110
sub-r011s001,45,110
sub-r019s001,148,110
sub-r040s016,46,110
sub-r011s001,140,110
sub-r018s007,0,110
sub-r038s014,31,110
sub-r009s041,167,110
sub-r011s016,158,110
sub-r009s064,174,110
sub-r040s049,82,110
sub-r009s043,39,110
sub-r034s047,171,110
sub-r035s013,67,110
sub-r048s014,162,110
sub-r042s015,25,110
sub-r047s041,10,110
sub-r038s049,184,110
sub-r052s019,13,110
sub-r048s032,24,110
sub-r052s010,11,110
sub-r046s001,175,110
sub-r029s004,153,110
sub-r009s064,39,111
sub-r015s008,97,111
sub-r015s008,32,111
sub-r034s039,83,111
sub-r004s022,45,111
sub-r011s022,84,111
sub-r002s005,162,111
sub-r004s012,177,111
sub-r038s093,79,111
sub-r034s047,28,111
sub-r009s041,170,111
sub-r010s019,24,111
sub-r009s016,180,111
sub-r035s013,97,111
sub-r040s017,12,111
sub-r038s093,19,111
sub-r003s010,163,111
sub-r009s009,116,111
sub-r035s013,60,111
sub-r029s009,0,111
sub-r010s012,184,111
sub-r004s013,38,111
sub-r048s014,140,111
sub-r019s001,145,111
sub-r010s012,14,111
sub-r034s012,151,111
sub-r009s115,12,111
sub-r035s013,70,111
sub-r038s093,38,111
sub-r009s013,150,111
sub-r038s089,78,111
sub-r052s010,22,111
sub-r011s001,56,112
sub-r046s001,51,112
sub-r010s012,142,112
sub-r040s053,42,112
sub-r011s010,101,112
sub-r019s008,181,112
sub-r040s049,1,112
sub-r027s052,186,112
sub-r038s067,50,112
sub-r010s019,5,112
sub-r047s014,173,112
sub-r017s110,180,112
sub-r005s075,21,112
sub-r009s017,46,112
sub-r004s005,89,112
sub-r042s003,182,112
sub-r031s025,183,112
sub-r040s046,72,112
sub-r011s001,185,112
sub-r040s049,48,112
sub-r015s008,133,112
sub-r009s020,5,112
sub-r038s089,150,112
sub-r011s022,174,112
sub-r015s001,180,112
sub-r046s001,155,112
sub-r009s071,146,112
sub-r028s002,136,112
sub-r040s086,6,112
sub-r050s002,117,112
sub-r038s067,0,112
sub-r045s002,55,112
sub-r009s043,40,113
sub-r052s007,18,113
sub-r049s011,6,113
sub-r048s014,61,113
sub-r011s010,102,113
sub-r009s012,31,113
sub-r005s075,44,113
sub-r004s012,184,113
sub-r045s002,8,113
sub-r009s017,94,113
sub-r042s008,178,113
sub-r034s047,104,113
sub-r047s014,104,113
sub-r009s020,112,113
sub-r001s016,53,113
sub-r031s012,142,113
sub-r019s001,83,113
sub-r042s008,171,113
sub-r004s005,84,113
sub-r038s006,152,113
sub-r018s007,43,113
sub-r009s054,18,113
sub-r010s018,100,113
sub-r009s074,86,113
sub-r009s108,155,113
sub-r009s009,187,113
sub-r009s071,71,113
sub-r040s086,53,113
sub-r049s026,112,113
sub-r040s086,61,113
sub-r038s067,41,113
sub-r042s023,183,113
sub-r038s014,151,114
sub-r046s007,1,114
sub-r042s003,83,114
sub-r002s005,133,114
sub-r038s093,180,114
sub-r050s002,154,114
sub-r029s009,46,114
sub-r027s032,160,114
sub-r034s021,85,114
sub-r019s001,172,114
sub-r040s004,71,114
sub-r042s004,50,114
sub-r009s020,47,114
sub-r040s016,70,114
sub-r011s010,96,114
sub-r047s039,12,114
sub-r011s010,165,114
sub-r010s019,13,114
sub-r052s007,37,114
sub-r009s074,181,114
sub-r040s031,20,114
sub-r031s025,64,114
sub-r003s010,34,114
sub-r052s007,132,114
sub-r001s003,72,114
sub-r027s032,25,114
sub-r009s013,188,114
sub-r027s032,102,114
sub-r010s019,0,114
sub-r040s017,162,114
sub-r040s004,55,114
sub-r010s006,20,114
sub-r011s022,177,115
sub-r035s013,161,115
sub-r010s022,158,115
sub-r009s020,95,115
sub-r040s046,84,115
sub-r004s013,18,115
sub-r027s052,83,115
sub-r042s015,101,115
sub-r040s017,143,115
sub-r009s064,91,115
sub-r003s010,59,115
sub-r042s010,65,115
sub-r011s001,8,115
sub-r009s115,169,115
sub-r035s005,109,115
sub-r029s009,71,115
sub-r052s007,26,115
sub-r040s046,135,115
sub-r052s019,88,115
sub-r047s041,60,115
sub-r019s001,33,115
sub-r005s015,8,115
sub-r018s007,22,115
sub-r009s054,149,115
sub-r031s025,86,115
sub-r009s063,161,115
sub-r034s047,13,115
sub-r009s013,24,115
sub-r038s067,29,115
sub-r010s012,54,115
sub-r009s071,88,115
sub-r005s049,18,115
sub-r040s004,182,116
sub-r003s003,42,116
sub-r004s010,54,116
sub-r034s012,96,116
sub-r004s005,185,116
sub-r038s014,142,116
sub-r001s003,96,116
sub-r009s071,50,116
sub-r052s019,33,116
sub-r038s057,48,116
sub-r003s001,187,116
sub-r010s006,38,116
sub-r002s005,153,116
sub-r040s016,44,116
sub-r031s035,3,116
sub-r046s001,86,116
sub-r047s039,72,116
sub-r049s011,2,116
sub-r001s003,62,116
sub-r040s059,11,116
sub-r011s001,142,116
sub-r035s005,9,116
sub-r034s021,156,116
sub-r009s009,89,116
sub-r009s054,137,116
sub-r002s005,188,116
sub-r034s039,29,116
sub-r001s003,111,116
sub-r004s031,2,116
sub-r004s022,10,116
sub-r035s005,179,116
sub-r042s004,118,116
sub-r011s001,2,117
sub-r038s017,10,117
sub-r050s003,31,117
sub-r047s043,24,117
sub-r052s021,35,117
sub-r047s014,51,117
sub-r038s017,21,117
sub-r010s023,69,117
sub-r001s012,182,117
sub-r048s022,66,117
sub-r048s006,16,117
sub-r052s011,49,117
sub-r038s032,34,117
sub-r011s014,167,117
sub-r040s074,113,117
sub-r003s003,39,117
sub-r040s043,145,117
sub-r034s003,176,117
sub-r011s032,170,117
sub-r031s009,129,117
sub-r047s043,16,117
sub-r011s015,129,117
sub-r050s003,89,117
sub-r004s021,18,117
sub-r003s013,159,117
sub-r009s049,126,117
sub-r004s030,29,117
sub-r004s030,52,117
sub-r009s089,2,117
sub-r003s013,56,117
sub-r023s002,171,117
sub-r038s068,150,117
sub-r047s014,181,118
sub-r024s008,7,118
sub-r040s056,173,118
sub-r005s075,64,118
sub-r015s026,158,118
sub-r009s046,62,118
sub-r009s094,178,118
sub-r009s105,105,118
sub-r035s011,32,118
sub-r047s001,83,118
sub-r011s026,125,118
sub-r048s039,5,118
sub-r027s009,55,118
sub-r014s015,114,118
sub-r047s043,43,118
sub-r010s007,29,118
sub-r001s031,173,118
sub-r042s025,25,118
sub-r038s048,29,118
sub-r014s002,69,118
sub-r005s075,62,118
sub-r038s068,47,118
sub-r047s043,62,118
sub-r015s016,100,118
sub-r047s048,118,118
sub-r048s038,67,118
sub-r040s074,135,118
sub-r031s005,27,118
sub-r001s030,70,118
sub-r009s105,27,118
sub-r049s010,182,118
sub-r001s013,105,118
sub-r009s085,0,119
sub-r049s010,19,119
sub-r018s008,31,119
sub-r048s038,78,119
sub-r003s011,12,119
sub-r009s004,159,119
sub-r015s026,34,119
sub-r050s003,129,119
sub-r001s002,41,119
sub-r009s004,171,119
sub-r042s025,56,119
sub-r014s015,136,119
sub-r005s069,95,119
sub-r047s017,64,119
sub-r009s072,64,119
sub-r009s004,138,119
sub-r003s002,39,119
sub-r009s051,75,119
sub-r009s051,102,119
sub-r052s025,134,119
sub-r004s001,42,119
sub-r009s098,177,119
sub-r015s016,13,119
sub-r038s036,30,119
sub-r009s053,96,119
sub-r048s006,21,119
sub-r038s068,8,119
sub-r004s030,35,119
sub-r001s013,102,119
sub-r009s028,135,119
sub-r052s021,30,119
sub-r047s014,184,119
sub-r001s016,88,120
sub-r010s007,113,120
sub-r038s068,185,120
sub-r010s023,77,120
sub-r015s016,15,120
sub-r005s015,11,120
sub-r040s075,17,120
sub-r038s032,177,120
sub-r010s023,38,120
sub-r048s039,94,120
sub-r047s013,65,120
sub-r040s056,83,120
sub-r035s011,148,120
sub-r009s089,26,120
sub-r009s085,9,120
sub-r001s030,176,120
sub-r031s005,49,120
sub-r010s023,61,120
sub-r014s002,108,120
sub-r014s002,17,120
sub-r038s068,85,120
sub-r047s014,2,120
sub-r029s007,43,120
sub-r048s022,78,120
sub-r031s021,163,120
sub-r010s023,128,120
sub-r011s015,8,120
sub-r014s002,14,120
sub-r005s069,60,120
sub-r047s043,39,120
sub-r011s014,71,120
sub-r001s030,181,120
sub-r009s113,171,121
sub-r001s012,53,121
sub-r024s008,105,121
sub-r004s021,10,121
sub-r024s008,101,121
sub-r031s021,126,121
sub-r009s105,139,121
sub-r009s010,109,121
sub-r009s024,67,121
sub-r038s068,152,121
sub-r009s051,125,121
sub-r046s006,147,121
sub-r038s068,168,121
sub-r047s001,148,121
sub-r010s023,49,121
sub-r031s005,69,121
sub-r003s002,97,121
sub-r014s015,168,121
sub-r046s006,100,121
sub-r011s026,126,121
sub-r005s075,48,121
sub-r009s024,43,121
sub-r005s015,12,121
sub-r010s011,84,121
sub-r009s053,107,121
sub-r009s032,1,121
sub-r027s009,179,121
sub-r040s024,7,121
sub-r048s039,79,121
sub-r009s028,94,121
sub-r048s006,177,121
sub-r010s023,8,121
sub-r001s013,97,122
sub-r010s009,23,122
sub-r009s028,111,122
sub-r040s024,8,122
sub-r014s002,116,122
sub-r010s023,66,122
sub-r009s113,182,122
sub-r010s009,153,122
sub-r009s113,145,122
sub-r035s011,176,122
sub-r040s042,50,122
sub-r047s048,188,122
sub-r040s024,188,122
sub-r052s011,173,122
sub-r038s017,177,122
sub-r047s017,139,122
sub-r014s002,167,122
sub-r011s015,52,122
sub-r048s039,51,122
sub-r038s032,46,122
sub-r034s003,101,122
sub-r042s033,3,122
sub-r052s031,26,122
sub-r009s094,32,122
sub-r029s007,42,122
sub-r009s053,11,122
sub-r003s002,54,122
sub-r001s031,34,122
sub-r003s003,44,122
sub-r004s028,29,122
sub-r001s031,143,122
sub-r048s043,185,122
sub-r040s043,40,123
sub-r010s023,100,123
sub-r040s024,9,123
sub-r011s015,179,123
sub-r040s075,100,123
sub-r009s072,11,123
sub-r047s017,86,123
sub-r011s015,30,123
sub-r042s025,48,123
sub-r047s013,20,123
sub-r011s032,76,123
sub-r031s009,144,123
sub-r009s085,159,123
sub-r009s028,95,123
sub-r052s025,171,123
sub-r047s017,3,123
sub-r040s053,61,123
sub-r050s003,164,123
sub-r001s013,7,123
sub-r040s075,182,123
sub-r038s081,182,123
sub-r014s002,43,123
sub-r009s125,78,123
sub-r001s026,80,123
sub-r009s072,153,123
sub-r052s021,33,123
sub-r010s009,79,123
sub-r042s033,17,123
sub-r038s017,37,123
sub-r014s015,150,123
sub-r009s072,19,123
sub-r052s002,143,123
sub-r001s010,50,124
sub-r003s002,161,124
sub-r009s073,9,124
sub-r024s008,3,124
sub-r009s028,8,124
sub-r009s105,0,124
sub-r009s028,41,124
sub-r048s006,158,124
sub-r038s017,59,124
sub-r010s007,165,124
sub-r015s027,125,124
sub-r047s013,101,124
sub-r047s018,28,124
sub-r001s030,66,124
sub-r011s014,3,124
sub-r038s065,56,124
sub-r031s005,187,124
sub-r042s025,10,124
sub-r011s014,186,124
sub-r009s098,44,124
sub-r023s009,3,124
sub-r010s007,6,124
sub-r009s073,41,124
sub-r049s010,148,124
sub-r003s011,57,124
sub-r047s001,166,124
sub-r027s001,77,124
sub-r035s011,41,124
sub-r004s021,177,124
sub-r003s002,79,124
sub-r010s023,40,124
sub-r001s002,31,124
sub-r009s073,67,125
sub-r009s098,118,125
sub-r049s010,68,125
sub-r050s003,159,125
sub-r004s033,12,125
sub-r009s010,73,125
sub-r009s098,5,125
sub-r001s012,52,125
sub-r011s019,16,125
sub-r001s010,44,125
sub-r031s005,22,125
sub-r018s008,24,125
sub-r009s028,128,125
sub-r010s023,35,125
sub-r005s069,50,125
sub-r009s024,24,125
sub-r009s105,19,125
sub-r009s028,86,125
sub-r003s011,73,125
sub-r038s032,162,125
sub-r009s098,48,125
sub-r011s014,53,125
sub-r009s085,102,125
sub-r052s031,82,125
sub-r015s027,140,125
sub-r009s094,64,125
sub-r009s046,139,125
sub-r011s015,142,125
sub-r003s011,47,125
sub-r004s028,3,125
sub-r038s036,85,125
sub-r001s013,27,125
sub-r048s038,92,126
sub-r048s038,70,126
sub-r003s002,60,126
sub-r004s028,179,126
sub-r047s014,96,126
sub-r001s002,28,126
sub-r046s006,188,126
sub-r040s075,34,126
sub-r011s026,17,126
sub-r015s026,99,126
sub-r009s032,86,126
sub-r018s008,21,126
sub-r040s074,171,126
sub-r038s068,175,126
sub-r009s028,43,126
sub-r052s002,93,126
sub-r052s025,127,126
sub-r009s024,12,126
sub-r023s009,178,126
sub-r038s032,13,126
sub-r029s007,160,126
sub-r038s065,144,126
sub-r014s015,1,126
sub-r009s085,23,126
sub-r052s011,10,126
sub-r038s036,38,126
sub-r004s030,20,126
sub-r010s011,157,126
sub-r009s098,174,126
sub-r010s007,10,126
sub-r011s014,37,126
sub-r009s046,166,126
sub-r035s011,124,127
sub-r009s072,37,127
sub-r009s072,22,127
sub-r047s017,92,127
sub-r038s068,164,127
sub-r009s046,46,127
sub-r038s081,13,127
sub-r003s002,154,127
sub-r009s098,147,127
sub-r047s048,157,127
sub-r009s010,38,127
sub-r031s009,187,127
sub-r009s053,185,127
sub-r003s013,181,127
sub-r024s008,11,127
sub-r042s033,9,127
sub-r011s014,161,127
sub-r011s019,112,127
sub-r031s021,174,127
sub-r010s007,167,127
sub-r031s009,133,127
sub-r009s125,10,127
sub-r011s026,169,127
sub-r004s028,12,127
sub-r010s009,78,127
sub-r002s006,164,127
sub-r031s021,152,127
sub-r027s001,102,127
sub-r038s081,16,127
sub-r048s006,148,127
sub-r047s014,33,127
