,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
8514,sub-r009s077,80,267,,,
8515,sub-r010s001,18,267,,,
8516,sub-r001s001,15,267,,,
8517,sub-r031s032,133,267,,,
8518,sub-r015s019,56,267,,,
8519,sub-r040s020,61,267,,,
8520,sub-r009s060,0,267,,,
8521,sub-r024s013,72,267,,,
8522,sub-r048s035,11,267,,,
8523,sub-r005s081,7,267,,,
8524,sub-r001s001,4,267,,,
8525,sub-r028s004,73,267,,,
8526,sub-r017s117,103,267,,,
8527,sub-r004s017,1,267,,,
8528,sub-r024s021,135,267,,,
8529,sub-r042s021,18,267,,,
8530,sub-r038s096,35,267,,,
8531,sub-r052s014,24,267,,,
8532,sub-r042s013,105,267,,,
8533,sub-r031s028,45,267,,,
8534,sub-r038s069,30,267,,,
8535,sub-r009s052,71,267,,,
8536,sub-r038s069,41,267,,,
8537,sub-r011s028,165,267,,,
8538,sub-r001s021,149,267,,,
8539,sub-r004s009,55,267,,,
8540,sub-r031s033,26,267,,,
8541,sub-r038s091,175,267,,,
8542,sub-r048s029,91,267,,,
8543,sub-r009s052,34,267,,,
8544,sub-r027s023,76,268,,,
8545,sub-r034s046,166,268,,,
8546,sub-r010s001,55,268,,,
8547,sub-r038s091,68,268,,,
8548,sub-r010s027,39,268,,,
8549,sub-r010s008,7,268,,,
8550,sub-r040s064,33,268,,,
8551,sub-r027s050,60,268,,,
8552,sub-r010s008,3,268,,,
8553,sub-r040s008,1,268,,,
8554,sub-r040s054,85,268,,,
8555,sub-r044s003,154,268,,,
8556,sub-r052s023,1,268,,,
8557,sub-r019s009,14,268,,,
8558,sub-r005s081,164,268,,,
8559,sub-r038s047,42,268,,,
8560,sub-r040s011,57,268,,,
8561,sub-r040s059,50,268,,,
8562,sub-r018s012,8,268,,,
8563,sub-r011s002,181,268,,,
8564,sub-r011s003,61,268,,,
8565,sub-r009s107,92,268,,,
8566,sub-r011s027,37,268,,,
8567,sub-r031s028,65,268,,,
8568,sub-r031s020,27,268,,,
8569,sub-r024s013,67,268,,,
8570,sub-r023s002,11,268,,,
8571,sub-r004s036,80,268,,,
8572,sub-r047s027,75,268,,,
8573,sub-r009s015,151,268,,,
8574,sub-r048s031,62,268,,,
8575,sub-r031s031,103,268,,,
8576,sub-r009s082,9,269,,,
8577,sub-r040s011,28,269,,,
8578,sub-r004s037,78,269,,,
8579,sub-r001s038,31,269,,,
8580,sub-r009s015,180,269,,,
8581,sub-r009s099,47,269,,,
8582,sub-r002s004,43,269,,,
8583,sub-r038s078,11,269,,,
8584,sub-r009s077,87,269,,,
8585,sub-r001s021,7,269,,,
8586,sub-r011s030,188,269,,,
8587,sub-r004s037,33,269,,,
8588,sub-r018s012,186,269,,,
8589,sub-r001s038,102,269,,,
8590,sub-r028s026,162,269,,,
8591,sub-r034s008,151,269,,,
8592,sub-r010s032,43,269,,,
8593,sub-r011s027,109,269,,,
8594,sub-r017s117,19,269,,,
8595,sub-r005s081,130,269,,,
8596,sub-r048s029,58,269,,,
8597,sub-r047s027,178,269,,,
8598,sub-r003s007,57,269,,,
8599,sub-r009s099,92,269,,,
8600,sub-r048s029,27,269,,,
8601,sub-r052s032,37,269,,,
8602,sub-r001s038,42,269,,,
8603,sub-r009s015,177,269,,,
8604,sub-r038s047,64,269,,,
8605,sub-r001s038,179,269,,,
8606,sub-r048s021,14,269,,,
8607,sub-r002s004,95,269,,,
8608,sub-r010s027,42,270,,,
8609,sub-r009s107,118,270,,,
8610,sub-r009s077,0,270,,,
8611,sub-r015s016,71,270,,,
8612,sub-r048s002,31,270,,,
8613,sub-r040s054,64,270,,,
8614,sub-r048s031,184,270,,,
8615,sub-r001s021,81,270,,,
8616,sub-r004s003,40,270,,,
8617,sub-r009s006,116,270,,,
8618,sub-r009s107,145,270,,,
8619,sub-r011s003,185,270,,,
8620,sub-r009s124,100,270,,,
8621,sub-r040s016,70,270,,,
8622,sub-r048s031,160,270,,,
8623,sub-r024s011,31,270,,,
8624,sub-r042s021,73,270,,,
8625,sub-r035s006,11,270,,,
8626,sub-r038s047,161,270,,,
8627,sub-r009s124,181,270,,,
8628,sub-r009s066,109,270,,,
8629,sub-r028s014,36,270,,,
8630,sub-r048s015,27,270,,,
8631,sub-r047s044,43,270,,,
8632,sub-r034s007,12,270,,,
8633,sub-r010s032,187,270,,,
8634,sub-r024s021,18,270,,,
8635,sub-r047s046,185,270,,,
8636,sub-r038s056,42,270,,,
8637,sub-r004s036,39,270,,,
8638,sub-r044s003,18,270,,,
8639,sub-r004s009,37,270,,,
8640,sub-r009s107,141,271,,,
8641,sub-r038s056,14,271,,,
8642,sub-r011s002,178,271,,,
8643,sub-r010s008,1,271,,,
8644,sub-r001s002,18,271,,,
8645,sub-r009s124,161,271,,,
8646,sub-r038s047,28,271,,,
8647,sub-r009s052,33,271,,,
8648,sub-r011s002,59,271,,,
8649,sub-r038s007,165,271,,,
8650,sub-r019s009,11,271,,,
8651,sub-r009s107,11,271,,,
8652,sub-r047s044,100,271,,,
8653,sub-r015s027,0,271,,,
8654,sub-r031s033,186,271,,,
8655,sub-r028s017,88,271,,,
8656,sub-r004s017,38,271,,,
8657,sub-r028s014,5,271,,,
8658,sub-r003s007,18,271,,,
8659,sub-r004s037,12,271,,,
8660,sub-r015s027,133,271,,,
8661,sub-r009s107,106,271,,,
8662,sub-r015s019,82,271,,,
8663,sub-r001s002,53,271,,,
8664,sub-r031s033,19,271,,,
8665,sub-r038s058,20,271,,,
8666,sub-r038s058,42,271,,,
8667,sub-r024s013,48,271,,,
8668,sub-r010s001,87,271,,,
8669,sub-r009s060,67,271,,,
8670,sub-r019s009,42,271,,,
8671,sub-r040s016,26,271,,,
8672,sub-r048s021,155,272,,,
8673,sub-r038s058,0,272,,,
8674,sub-r040s020,165,272,,,
8675,sub-r009s015,25,272,,,
8676,sub-r038s096,56,272,,,
8677,sub-r035s012,10,272,,,
8678,sub-r003s014,19,272,,,
8679,sub-r009s082,35,272,,,
8680,sub-r040s063,147,272,,,
8681,sub-r040s016,81,272,,,
8682,sub-r028s004,39,272,,,
8683,sub-r009s060,122,272,,,
8684,sub-r009s107,7,272,,,
8685,sub-r047s031,49,272,,,
8686,sub-r031s031,45,272,,,
8687,sub-r005s081,11,272,,,
8688,sub-r031s033,34,272,,,
8689,sub-r009s058,170,272,,,
8690,sub-r040s008,175,272,,,
8691,sub-r040s016,102,272,,,
8692,sub-r034s046,33,272,,,
8693,sub-r009s066,91,272,,,
8694,sub-r001s038,114,272,,,
8695,sub-r015s027,35,272,,,
8696,sub-r040s039,49,272,,,
8697,sub-r040s063,49,272,,,
8698,sub-r004s036,50,272,,,
8699,sub-r028s017,148,272,,,
8700,sub-r004s036,104,272,,,
8701,sub-r048s029,100,272,,,
8702,sub-r047s015,58,272,,,
8703,sub-r003s007,130,272,,,
8704,sub-r001s038,145,273,,,
8705,sub-r002s004,3,273,,,
8706,sub-r052s014,107,273,,,
8707,sub-r042s021,169,273,,,
8708,sub-r001s038,49,273,,,
8709,sub-r009s015,90,273,,,
8710,sub-r024s011,188,273,,,
8711,sub-r004s036,165,273,,,
8712,sub-r015s016,28,273,,,
8713,sub-r009s006,25,273,,,
8714,sub-r011s030,71,273,,,
8715,sub-r015s025,25,273,,,
8716,sub-r052s014,89,273,,,
8717,sub-r009s060,28,273,,,
8718,sub-r031s028,169,273,,,
8719,sub-r010s001,178,273,,,
8720,sub-r005s081,142,273,,,
8721,sub-r031s033,24,273,,,
8722,sub-r009s077,175,273,,,
8723,sub-r042s032,29,273,,,
8724,sub-r015s027,181,273,,,
8725,sub-r002s004,29,273,,,
8726,sub-r017s105,12,273,,,
8727,sub-r038s058,7,273,,,
8728,sub-r004s017,185,273,,,
8729,sub-r001s011,51,273,,,
8730,sub-r040s011,99,273,,,
8731,sub-r017s117,167,273,,,
8732,sub-r028s026,44,273,,,
8733,sub-r015s019,140,273,,,
8734,sub-r017s117,5,273,,,
8735,sub-r044s003,77,273,,,
8736,sub-r038s058,104,274,,,
8737,sub-r038s007,48,274,,,
8738,sub-r001s021,176,274,,,
8739,sub-r031s002,179,274,,,
8740,sub-r027s050,5,274,,,
8741,sub-r024s021,60,274,,,
8742,sub-r010s008,27,274,,,
8743,sub-r038s056,37,274,,,
8744,sub-r023s002,168,274,,,
8745,sub-r004s009,15,274,,,
8746,sub-r001s039,148,274,,,
8747,sub-r009s052,166,274,,,
8748,sub-r009s082,169,274,,,
8749,sub-r052s023,61,274,,,
8750,sub-r047s046,54,274,,,
8751,sub-r040s008,30,274,,,
8752,sub-r001s033,103,274,,,
8753,sub-r031s031,68,274,,,
8754,sub-r044s003,39,274,,,
8755,sub-r038s014,15,274,,,
8756,sub-r048s021,7,274,,,
8757,sub-r047s046,88,274,,,
8758,sub-r038s033,180,274,,,
8759,sub-r027s023,171,274,,,
8760,sub-r010s027,161,274,,,
8761,sub-r028s004,154,274,,,
8762,sub-r047s046,151,274,,,
8763,sub-r015s019,18,274,,,
8764,sub-r042s021,10,274,,,
8765,sub-r004s036,84,274,,,
8766,sub-r001s002,52,274,,,
8767,sub-r047s015,135,274,,,
8768,sub-r009s124,122,275,,,
8769,sub-r017s105,55,275,,,
8770,sub-r044s003,40,275,,,
8771,sub-r024s013,41,275,,,
8772,sub-r031s020,70,275,,,
8773,sub-r038s078,187,275,,,
8774,sub-r010s027,176,275,,,
8775,sub-r047s046,136,275,,,
8776,sub-r009s030,125,275,,,
8777,sub-r052s014,21,275,,,
8778,sub-r048s035,5,275,,,
8779,sub-r009s049,23,275,,,
8780,sub-r038s033,42,275,,,
8781,sub-r001s033,0,275,,,
8782,sub-r034s007,43,275,,,
8783,sub-r001s038,160,275,,,
8784,sub-r048s035,14,275,,,
8785,sub-r038s091,69,275,,,
8786,sub-r009s060,170,275,,,
8787,sub-r009s066,15,275,,,
8788,sub-r048s031,41,275,,,
8789,sub-r005s081,63,275,,,
8790,sub-r009s107,179,275,,,
8791,sub-r003s002,52,275,,,
8792,sub-r010s001,67,275,,,
8793,sub-r038s096,186,275,,,
8794,sub-r001s038,30,275,,,
8795,sub-r009s060,146,275,,,
8796,sub-r052s023,26,275,,,
8797,sub-r047s044,32,275,,,
8798,sub-r024s011,51,275,,,
8799,sub-r011s030,154,275,,,
8800,sub-r024s019,95,276,,,
8801,sub-r009s124,179,276,,,
8802,sub-r009s099,63,276,,,
8803,sub-r001s039,31,276,,,
8804,sub-r052s014,69,276,,,
8805,sub-r002s010,5,276,,,
8806,sub-r038s033,152,276,,,
8807,sub-r034s032,73,276,,,
8808,sub-r001s005,53,276,,,
8809,sub-r034s008,186,276,,,
8810,sub-r015s016,63,276,,,
8811,sub-r024s011,82,276,,,
8812,sub-r028s017,56,276,,,
8813,sub-r040s039,74,276,,,
8814,sub-r024s011,171,276,,,
8815,sub-r038s058,32,276,,,
8816,sub-r052s023,57,276,,,
8817,sub-r009s049,187,276,,,
8818,sub-r034s007,187,276,,,
8819,sub-r001s021,158,276,,,
8820,sub-r001s039,14,276,,,
8821,sub-r001s020,30,276,,,
8822,sub-r011s030,59,276,,,
8823,sub-r040s064,26,276,,,
8824,sub-r011s028,176,276,,,
8825,sub-r004s036,60,276,,,
8826,sub-r011s002,176,276,,,
8827,sub-r038s069,159,276,,,
8828,sub-r028s014,140,276,,,
8829,sub-r038s096,97,276,,,
8830,sub-r004s036,151,276,,,
8831,sub-r042s032,184,276,,,
8832,sub-r010s008,99,277,,,
8833,sub-r034s008,140,277,,,
8834,sub-r044s003,44,277,,,
8835,sub-r038s091,4,277,,,
8836,sub-r009s058,158,277,,,
8837,sub-r040s064,52,277,,,
8838,sub-r047s046,85,277,,,
8839,sub-r048s031,70,277,,,
8840,sub-r034s008,106,277,,,
8841,sub-r009s107,15,277,,,
8842,sub-r047s046,0,277,,,
8843,sub-r009s015,49,277,,,
8844,sub-r003s002,167,277,,,
8845,sub-r005s031,14,277,,,
8846,sub-r047s044,36,277,,,
8847,sub-r027s023,17,277,,,
8848,sub-r011s002,175,277,,,
8849,sub-r023s002,43,277,,,
8850,sub-r040s063,77,277,,,
8851,sub-r042s013,75,277,,,
8852,sub-r038s056,72,277,,,
8853,sub-r010s032,133,277,,,
8854,sub-r009s052,64,277,,,
8855,sub-r038s056,9,277,,,
8856,sub-r003s002,78,277,,,
8857,sub-r004s037,95,277,,,
8858,sub-r028s026,50,277,,,
8859,sub-r048s029,162,277,,,
8860,sub-r027s023,4,277,,,
8861,sub-r002s004,38,277,,,
8862,sub-r038s047,83,277,,,
8863,sub-r009s066,39,277,,,
8864,sub-r034s046,19,278,,,
8865,sub-r003s002,31,278,,,
8866,sub-r023s002,174,278,,,
8867,sub-r011s012,99,278,,,
8868,sub-r017s105,85,278,,,
8869,sub-r028s026,29,278,,,
8870,sub-r040s059,76,278,,,
8871,sub-r024s013,81,278,,,
8872,sub-r034s008,158,278,,,
8873,sub-r027s023,185,278,,,
8874,sub-r024s011,26,278,,,
8875,sub-r001s001,76,278,,,
8876,sub-r040s016,183,278,,,
8877,sub-r040s039,14,278,,,
8878,sub-r040s016,97,278,,,
8879,sub-r047s015,11,278,,,
8880,sub-r042s013,18,278,,,
8881,sub-r047s044,98,278,,,
8882,sub-r031s020,68,278,,,
8883,sub-r009s082,36,278,,,
8884,sub-r047s046,176,278,,,
8885,sub-r052s014,81,278,,,
8886,sub-r011s012,68,278,,,
8887,sub-r024s011,72,278,,,
8888,sub-r047s044,94,278,,,
8889,sub-r004s037,27,278,,,
8890,sub-r031s033,0,278,,,
8891,sub-r048s029,112,278,,,
8892,sub-r009s030,11,278,,,
8893,sub-r009s066,72,278,,,
8894,sub-r001s038,175,278,,,
8895,sub-r038s033,188,278,,,
8896,sub-r028s014,2,279,,,
8897,sub-r002s004,49,279,,,
8898,sub-r009s124,36,279,,,
8899,sub-r040s063,15,279,,,
8900,sub-r009s015,168,279,,,
8901,sub-r034s008,68,279,,,
8902,sub-r024s013,42,279,,,
8903,sub-r009s006,31,279,,,
8904,sub-r047s015,13,279,,,
8905,sub-r048s035,70,279,,,
8906,sub-r034s032,79,279,,,
8907,sub-r010s032,128,279,,,
8908,sub-r009s052,179,279,,,
8909,sub-r048s029,43,279,,,
8910,sub-r024s002,3,279,,,
8911,sub-r018s012,14,279,,,
8912,sub-r004s017,40,279,,,
8913,sub-r003s002,91,279,,,
8914,sub-r040s016,45,279,,,
8915,sub-r001s038,118,279,,,
8916,sub-r001s033,91,279,,,
8917,sub-r047s044,44,279,,,
8918,sub-r024s002,1,279,,,
8919,sub-r024s021,146,279,,,
8920,sub-r001s005,49,279,,,
8921,sub-r009s030,45,279,,,
8922,sub-r010s027,73,279,,,
8923,sub-r010s008,41,279,,,
8924,sub-r009s015,17,279,,,
8925,sub-r048s031,93,279,,,
8926,sub-r002s004,8,279,,,
8927,sub-r015s016,61,279,,,
8928,sub-r011s012,84,280,,,
8929,sub-r011s030,164,280,,,
8930,sub-r038s058,127,280,,,
8931,sub-r017s117,28,280,,,
8932,sub-r011s027,174,280,,,
8933,sub-r040s020,79,280,,,
8934,sub-r031s020,75,280,,,
8935,sub-r052s023,133,280,,,
8936,sub-r009s066,179,280,,,
8937,sub-r009s124,188,280,,,
8938,sub-r040s015,53,280,,,
8939,sub-r019s009,25,280,,,
8940,sub-r040s071,82,280,,,
8941,sub-r038s007,133,280,,,
8942,sub-r038s047,39,280,,,
8943,sub-r047s001,160,280,,,
8944,sub-r040s063,169,280,,,
8945,sub-r038s007,61,280,,,
8946,sub-r011s002,142,280,,,
8947,sub-r009s124,29,280,,,
8948,sub-r031s020,54,280,,,
8949,sub-r009s058,35,280,,,
8950,sub-r009s030,21,280,,,
8951,sub-r004s037,71,280,,,
8952,sub-r009s058,153,280,,,
8953,sub-r004s037,86,280,,,
8954,sub-r038s069,69,280,,,
8955,sub-r009s015,40,280,,,
8956,sub-r010s027,74,280,,,
8957,sub-r002s004,158,280,,,
8958,sub-r004s009,69,280,,,
8959,sub-r038s091,173,280,,,
8960,sub-r038s007,37,281,,,
8961,sub-r017s105,49,281,,,
8962,sub-r002s004,76,281,,,
8963,sub-r042s013,78,281,,,
8964,sub-r010s008,9,281,,,
8965,sub-r035s006,10,281,,,
8966,sub-r040s059,18,281,,,
8967,sub-r047s046,6,281,,,
8968,sub-r003s014,54,281,,,
8969,sub-r040s016,171,281,,,
8970,sub-r001s021,171,281,,,
8971,sub-r047s031,42,281,,,
8972,sub-r048s015,19,281,,,
8973,sub-r052s023,72,281,,,
8974,sub-r004s037,21,281,,,
8975,sub-r040s015,40,281,,,
8976,sub-r001s039,156,281,,,
8977,sub-r009s006,14,281,,,
8978,sub-r018s012,0,281,,,
8979,sub-r004s009,6,281,,,
8980,sub-r001s020,33,281,,,
8981,sub-r034s032,5,281,,,
8982,sub-r034s007,48,281,,,
8983,sub-r038s091,13,281,,,
8984,sub-r009s099,169,281,,,
8985,sub-r010s008,176,281,,,
8986,sub-r048s031,152,281,,,
8987,sub-r031s031,28,281,,,
8988,sub-r011s002,11,281,,,
8989,sub-r024s002,135,281,,,
8990,sub-r005s081,155,281,,,
8991,sub-r047s044,51,281,,,
8992,sub-r011s028,36,282,,,
8993,sub-r017s105,1,282,,,
8994,sub-r001s021,34,282,,,
8995,sub-r052s023,29,282,,,
8996,sub-r042s032,28,282,,,
8997,sub-r009s030,37,282,,,
8998,sub-r038s069,45,282,,,
8999,sub-r048s015,22,282,,,
9000,sub-r024s002,30,282,,,
9001,sub-r028s014,137,282,,,
9002,sub-r028s017,174,282,,,
9003,sub-r003s002,81,282,,,
9004,sub-r009s082,22,282,,,
9005,sub-r035s012,24,282,,,
9006,sub-r009s124,80,282,,,
9007,sub-r009s082,20,282,,,
9008,sub-r015s025,188,282,,,
9009,sub-r038s078,15,282,,,
9010,sub-r011s030,46,282,,,
9011,sub-r009s107,86,282,,,
9012,sub-r010s001,176,282,,,
9013,sub-r001s021,161,282,,,
9014,sub-r009s099,124,282,,,
9015,sub-r011s012,46,282,,,
9016,sub-r047s027,46,282,,,
9017,sub-r048s002,42,282,,,
9018,sub-r001s001,71,282,,,
9019,sub-r031s031,65,282,,,
9020,sub-r004s037,72,282,,,
9021,sub-r038s058,99,282,,,
9022,sub-r040s039,53,282,,,
9023,sub-r031s032,84,282,,,
9024,sub-r002s010,71,283,,,
9025,sub-r015s016,60,283,,,
9026,sub-r028s004,163,283,,,
9027,sub-r038s069,71,283,,,
9028,sub-r001s020,15,283,,,
9029,sub-r010s008,183,283,,,
9030,sub-r011s003,77,283,,,
9031,sub-r034s007,62,283,,,
9032,sub-r001s001,87,283,,,
9033,sub-r015s025,38,283,,,
9034,sub-r034s008,73,283,,,
9035,sub-r004s036,152,283,,,
9036,sub-r040s039,11,283,,,
9037,sub-r009s060,141,283,,,
9038,sub-r002s004,67,283,,,
9039,sub-r048s035,184,283,,,
9040,sub-r052s023,156,283,,,
9041,sub-r040s020,160,283,,,
9042,sub-r001s038,107,283,,,
9043,sub-r019s009,70,283,,,
9044,sub-r005s074,31,283,,,
9045,sub-r001s021,140,283,,,
9046,sub-r015s019,122,283,,,
9047,sub-r024s002,139,283,,,
9048,sub-r052s032,35,283,,,
9049,sub-r038s007,69,283,,,
9050,sub-r034s032,182,283,,,
9051,sub-r015s019,53,283,,,
9052,sub-r003s014,166,283,,,
9053,sub-r038s014,28,283,,,
9054,sub-r038s058,102,283,,,
9055,sub-r038s069,1,283,,,
9056,sub-r028s026,22,284,,,
9057,sub-r009s099,104,284,,,
9058,sub-r038s091,95,284,,,
9059,sub-r024s011,89,284,,,
9060,sub-r044s003,179,284,,,
9061,sub-r048s002,15,284,,,
9062,sub-r001s033,7,284,,,
9063,sub-r040s054,164,284,,,
9064,sub-r034s046,1,284,,,
9065,sub-r028s014,176,284,,,
9066,sub-r034s007,64,284,,,
9067,sub-r011s027,69,284,,,
9068,sub-r009s030,115,284,,,
9069,sub-r031s031,71,284,,,
9070,sub-r027s023,144,284,,,
9071,sub-r047s027,40,284,,,
9072,sub-r017s117,2,284,,,
9073,sub-r034s032,1,284,,,
9074,sub-r010s008,155,284,,,
9075,sub-r040s054,104,284,,,
9076,sub-r040s063,68,284,,,
9077,sub-r047s001,174,284,,,
9078,sub-r048s021,179,284,,,
9079,sub-r038s014,156,284,,,
9080,sub-r038s033,48,284,,,
9081,sub-r003s014,167,284,,,
9082,sub-r052s014,54,284,,,
9083,sub-r024s011,50,284,,,
9084,sub-r010s008,107,284,,,
9085,sub-r040s071,79,284,,,
9086,sub-r004s003,4,284,,,
9087,sub-r044s003,8,284,,,
9088,sub-r009s060,118,285,,,
9089,sub-r015s016,103,285,,,
9090,sub-r031s033,90,285,,,
9091,sub-r004s037,38,285,,,
9092,sub-r031s020,184,285,,,
9093,sub-r004s030,188,285,,,
9094,sub-r010s027,35,285,,,
9095,sub-r038s033,19,285,,,
9096,sub-r031s032,26,285,,,
9097,sub-r038s047,95,285,,,
9098,sub-r035s006,46,285,,,
9099,sub-r009s107,126,285,,,
9100,sub-r031s020,185,285,,,
9101,sub-r004s037,185,285,,,
9102,sub-r009s066,6,285,,,
9103,sub-r003s002,3,285,,,
9104,sub-r001s038,62,285,,,
9105,sub-r003s014,7,285,,,
9106,sub-r047s001,80,285,,,
9107,sub-r047s027,161,285,,,
9108,sub-r027s050,81,285,,,
9109,sub-r035s006,102,285,,,
9110,sub-r009s030,13,285,,,
9111,sub-r015s025,82,285,,,
9112,sub-r015s016,22,285,,,
9113,sub-r047s027,94,285,,,
9114,sub-r009s006,9,285,,,
9115,sub-r009s107,166,285,,,
9116,sub-r011s012,12,285,,,
9117,sub-r028s026,5,285,,,
9118,sub-r009s058,161,285,,,
9119,sub-r038s056,38,285,,,
9120,sub-r047s001,48,286,,,
9121,sub-r040s054,29,286,,,
9122,sub-r027s050,14,286,,,
9123,sub-r009s006,186,286,,,
9124,sub-r009s077,107,286,,,
9125,sub-r040s016,66,286,,,
9126,sub-r003s014,160,286,,,
9127,sub-r009s124,45,286,,,
9128,sub-r035s012,85,286,,,
9129,sub-r009s030,153,286,,,
9130,sub-r035s012,70,286,,,
9131,sub-r040s064,91,286,,,
9132,sub-r001s011,44,286,,,
9133,sub-r009s060,89,286,,,
9134,sub-r038s069,32,286,,,
9135,sub-r005s081,66,286,,,
9136,sub-r015s016,80,286,,,
9137,sub-r011s027,66,286,,,
9138,sub-r031s020,40,286,,,
9139,sub-r031s032,89,286,,,
9140,sub-r009s052,74,286,,,
9141,sub-r047s044,28,286,,,
9142,sub-r009s066,42,286,,,
9143,sub-r009s015,135,286,,,
9144,sub-r009s006,24,286,,,
9145,sub-r040s063,93,286,,,
9146,sub-r048s002,21,286,,,
9147,sub-r002s010,70,286,,,
9148,sub-r042s013,177,286,,,
9149,sub-r048s035,118,286,,,
9150,sub-r019s009,179,286,,,
9151,sub-r009s030,120,286,,,
9152,sub-r038s058,84,287,,,
9153,sub-r048s031,43,287,,,
9154,sub-r009s058,63,287,,,
9155,sub-r009s058,133,287,,,
9156,sub-r047s044,180,287,,,
9157,sub-r009s107,33,287,,,
9158,sub-r048s029,166,287,,,
9159,sub-r038s007,113,287,,,
9160,sub-r047s015,12,287,,,
9161,sub-r009s030,162,287,,,
9162,sub-r028s026,55,287,,,
9163,sub-r034s008,34,287,,,
9164,sub-r015s019,183,287,,,
9165,sub-r027s023,78,287,,,
9166,sub-r027s050,69,287,,,
9167,sub-r010s027,43,287,,,
9168,sub-r038s058,162,287,,,
9169,sub-r047s046,144,287,,,
9170,sub-r040s054,37,287,,,
9171,sub-r011s028,29,287,,,
9172,sub-r040s011,88,287,,,
9173,sub-r009s107,112,287,,,
9174,sub-r042s013,184,287,,,
9175,sub-r038s096,32,287,,,
9176,sub-r005s081,173,287,,,
9177,sub-r038s007,139,287,,,
9178,sub-r017s117,75,287,,,
9179,sub-r017s105,73,287,,,
9180,sub-r004s017,186,287,,,
9181,sub-r011s030,3,287,,,
9182,sub-r040s016,159,287,,,
9183,sub-r048s035,37,287,,,
9184,sub-r031s031,14,288,,,
9185,sub-r031s031,138,288,,,
9186,sub-r027s023,36,288,,,
9187,sub-r024s011,100,288,,,
9188,sub-r017s117,37,288,,,
9189,sub-r047s031,181,288,,,
9190,sub-r009s082,112,288,,,
9191,sub-r017s117,56,288,,,
9192,sub-r052s023,10,288,,,
9193,sub-r047s031,48,288,,,
9194,sub-r011s003,80,288,,,
9195,sub-r011s030,52,288,,,
9196,sub-r040s054,109,288,,,
9197,sub-r017s105,98,288,,,
9198,sub-r040s059,22,288,,,
9199,sub-r047s015,180,288,,,
9200,sub-r047s001,0,288,,,
9201,sub-r003s002,18,288,,,
9202,sub-r040s054,48,288,,,
9203,sub-r048s002,19,288,,,
9204,sub-r035s006,65,288,,,
9205,sub-r024s013,173,288,,,
9206,sub-r015s027,187,288,,,
9207,sub-r040s059,56,288,,,
9208,sub-r047s031,184,288,,,
9209,sub-r048s029,7,288,,,
9210,sub-r010s001,15,288,,,
9211,sub-r002s004,35,288,,,
9212,sub-r042s021,12,288,,,
9213,sub-r001s021,30,288,,,
9214,sub-r047s015,26,288,,,
9215,sub-r034s046,164,288,,,
9216,sub-r034s008,23,289,,,
9217,sub-r038s033,90,289,,,
9218,sub-r047s001,21,289,,,
9219,sub-r024s013,30,289,,,
9220,sub-r048s029,105,289,,,
9221,sub-r038s078,44,289,,,
9222,sub-r028s014,111,289,,,
9223,sub-r024s019,29,289,,,
9224,sub-r010s008,19,289,,,
9225,sub-r028s026,23,289,,,
9226,sub-r038s047,47,289,,,
9227,sub-r011s028,130,289,,,
9228,sub-r031s032,177,289,,,
9229,sub-r024s019,1,289,,,
9230,sub-r004s037,26,289,,,
9231,sub-r009s099,151,289,,,
9232,sub-r015s027,128,289,,,
9233,sub-r024s021,7,289,,,
9234,sub-r040s071,34,289,,,
9235,sub-r011s027,106,289,,,
9236,sub-r017s105,182,289,,,
9237,sub-r010s001,126,289,,,
9238,sub-r009s058,117,289,,,
9239,sub-r011s028,70,289,,,
9240,sub-r003s002,176,289,,,
9241,sub-r001s038,69,289,,,
9242,sub-r038s056,41,289,,,
9243,sub-r015s019,55,289,,,
9244,sub-r040s063,18,289,,,
9245,sub-r024s011,47,289,,,
9246,sub-r040s020,183,289,,,
9247,sub-r038s058,77,289,,,
9248,sub-r031s031,16,290,,,
9249,sub-r040s054,20,290,,,
9250,sub-r004s030,52,290,,,
9251,sub-r040s020,155,290,,,
9252,sub-r009s058,12,290,,,
9253,sub-r038s091,96,290,,,
9254,sub-r017s117,144,290,,,
9255,sub-r047s044,22,290,,,
9256,sub-r011s030,161,290,,,
9257,sub-r052s014,18,290,,,
9258,sub-r017s117,81,290,,,
9259,sub-r048s002,38,290,,,
9260,sub-r009s058,57,290,,,
9261,sub-r009s082,23,290,,,
9262,sub-r035s012,52,290,,,
9263,sub-r001s038,139,290,,,
9264,sub-r031s028,175,290,,,
9265,sub-r011s028,95,290,,,
9266,sub-r015s019,181,290,,,
9267,sub-r040s059,43,290,,,
9268,sub-r040s011,72,290,,,
9269,sub-r038s096,88,290,,,
9270,sub-r011s003,168,290,,,
9271,sub-r001s021,26,290,,,
9272,sub-r001s021,155,290,,,
9273,sub-r034s046,30,290,,,
9274,sub-r011s012,184,290,,,
9275,sub-r009s107,127,290,,,
9276,sub-r028s014,152,290,,,
9277,sub-r017s117,57,290,,,
9278,sub-r009s077,28,290,,,
9279,sub-r001s002,50,290,,,
9280,sub-r011s003,74,291,,,
9281,sub-r003s007,149,291,,,
9282,sub-r038s033,163,291,,,
9283,sub-r047s044,73,291,,,
9284,sub-r002s010,26,291,,,
9285,sub-r019s009,167,291,,,
9286,sub-r047s031,3,291,,,
9287,sub-r048s029,13,291,,,
9288,sub-r040s011,66,291,,,
9289,sub-r024s002,5,291,,,
