subject_name,slice
sub-r004s018,64
sub-r011s011,76
sub-r011s020,58
sub-r009s086,3
sub-r027s042,141
sub-r050s008,20
sub-r015s006,179
sub-r011s023,24
sub-r050s009,87
sub-r031s026,88
sub-r038s028,176
sub-r001s018,154
sub-r009s122,178
sub-r004s028,177
sub-r010s021,55
sub-r011s023,68
sub-r001s023,66
sub-r048s012,36
sub-r049s005,22
sub-r004s028,188
sub-r052s014,111
sub-r009s038,156
sub-r042s015,51
sub-r034s026,98
sub-r001s025,3
sub-r023s008,175
sub-r009s034,0
sub-r009s057,148
sub-r038s040,183
sub-r001s012,21
sub-r049s018,73
sub-r003s012,77
sub-r046s005,35
sub-r042s015,105
sub-r038s024,95
sub-r009s034,180
sub-r011s033,6
sub-r023s007,61
sub-r009s097,105
sub-r050s006,111
sub-r031s026,95
sub-r028s011,80
sub-r038s049,1
sub-r050s009,71
sub-r052s026,156
sub-r001s012,55
sub-r040s048,154
sub-r010s016,180
sub-r009s034,18
sub-r009s117,170
sub-r040s047,125
sub-r009s084,183
sub-r048s012,48
sub-r040s013,163
sub-r009s122,98
sub-r015s006,29
sub-r010s010,149
sub-r023s002,2
sub-r034s036,123
sub-r047s006,9
sub-r009s022,128
sub-r049s024,174
sub-r034s036,66
sub-r031s037,38
sub-r011s017,116
sub-r049s024,135
sub-r009s076,188
sub-r004s035,31
sub-r001s025,52
sub-r040s071,57
sub-r040s048,175
sub-r031s023,41
sub-r004s035,32
sub-r047s021,12
sub-r028s012,94
sub-r004s028,43
sub-r031s003,50
sub-r040s048,113
sub-r050s009,82
sub-r001s015,71
sub-r040s071,59
sub-r009s091,86
sub-r047s006,51
sub-r009s048,73
sub-r005s081,74
sub-r049s018,153
sub-r023s008,10
sub-r046s008,64
sub-r004s004,25
sub-r009s119,60
sub-r049s024,132
sub-r040s051,50
sub-r042s015,176
sub-r034s048,96
sub-r046s008,99
sub-r009s062,176
sub-r048s012,37
sub-r010s010,12
sub-r011s013,132
sub-r042s015,87
sub-r003s006,33
sub-r038s028,150
sub-r027s015,111
sub-r034s036,188
sub-r004s019,20
sub-r001s022,137
sub-r028s020,173
sub-r004s035,44
sub-r009s075,1
sub-r009s079,10
sub-r049s005,66
sub-r040s078,52
sub-r004s035,46
sub-r001s037,185
sub-r028s012,72
sub-r009s086,17
sub-r038s040,89
sub-r009s026,29
sub-r009s097,84
sub-r040s067,26
sub-r001s018,188
sub-r004s035,2
sub-r009s062,156
sub-r042s008,23
sub-r038s048,19
sub-r034s011,1
sub-r049s028,0
sub-r005s055,27
sub-r011s013,127
sub-r040s071,11
sub-r031s003,179
sub-r009s084,53
sub-r031s016,19
sub-r046s008,21
sub-r009s048,124
sub-r005s055,13
sub-r031s037,129
sub-r009s039,111
sub-r004s027,6
sub-r010s005,94
sub-r040s078,100
sub-r017s119,8
sub-r031s023,140
sub-r011s029,34
sub-r049s024,16
sub-r005s026,95
sub-r034s009,22
sub-r052s014,97
sub-r004s023,21
sub-r009s122,150
sub-r011s013,68
sub-r049s018,117
sub-r009s095,164
sub-r014s008,107
sub-r038s017,2
sub-r034s022,66
sub-r024s012,26
sub-r005s068,18
sub-r010s016,21
sub-r009s002,24
sub-r031s007,29
sub-r031s026,149
sub-r038s023,90
sub-r028s011,165
sub-r049s012,88
sub-r005s031,11
sub-r040s047,147
sub-r028s012,30
sub-r009s038,35
sub-r001s028,6
sub-r009s122,91
sub-r050s006,187
sub-r001s025,135
sub-r004s035,10
sub-r009s065,166
sub-r038s024,33
sub-r011s011,65
sub-r038s081,65
sub-r015s009,172
sub-r005s031,28
sub-r038s028,34
sub-r005s077,87
sub-r038s040,4
sub-r040s051,27
sub-r040s067,28
sub-r050s006,92
sub-r009s086,106
sub-r009s089,17
sub-r031s016,152
sub-r005s026,115
sub-r038s060,31
sub-r001s023,102
sub-r001s023,139
sub-r034s022,63
sub-r023s002,24
sub-r009s097,6
sub-r005s068,23
sub-r009s111,165
sub-r010s021,125
sub-r005s026,79
sub-r034s011,7
sub-r031s030,178
sub-r049s028,67
sub-r009s026,135
sub-r015s009,100
sub-r001s024,39
sub-r034s022,119
sub-r029s010,185
sub-r009s119,108
sub-r009s026,122
sub-r004s015,172
sub-r009s065,127
sub-r015s006,4
sub-r009s079,48
sub-r009s122,3
sub-r009s008,51
sub-r042s033,100
sub-r001s001,12
sub-r009s086,121
sub-r009s022,15
sub-r038s040,57
sub-r040s059,63
sub-r009s026,180
sub-r004s037,1
sub-r049s018,149
sub-r017s110,183
sub-r005s081,14
sub-r009s057,109
sub-r042s015,79
sub-r042s008,17
sub-r028s012,186
sub-r009s075,129
sub-r050s006,149
sub-r005s055,180
sub-r011s023,150
sub-r011s029,86
sub-r040s051,2
sub-r023s002,182
sub-r004s035,61
sub-r040s047,145
sub-r040s047,40
sub-r001s037,168
sub-r009s002,188
sub-r003s012,89
sub-r009s026,126
sub-r038s018,133
sub-r004s027,34
sub-r009s086,75
sub-r038s028,160
sub-r048s011,11
sub-r005s026,185
sub-r011s023,81
sub-r009s062,119
sub-r004s018,30
sub-r004s004,5
sub-r005s081,36
sub-r005s058,176
sub-r003s006,84
sub-r048s011,136
sub-r017s119,51
sub-r023s017,53
sub-r005s077,122
sub-r001s012,19
sub-r009s048,100
sub-r001s025,114
sub-r023s002,26
sub-r010s010,59
sub-r011s013,90
sub-r005s058,93
sub-r028s012,93
sub-r050s006,12
sub-r028s020,22
sub-r004s033,35
sub-r038s017,168
sub-r010s014,139
sub-r034s022,177
sub-r009s048,143
sub-r048s012,176
sub-r034s036,151
sub-r040s044,52
sub-r038s023,148
sub-r011s029,75
sub-r040s071,6
sub-r005s026,43
sub-r028s011,44
sub-r009s057,138
sub-r004s027,66
sub-r009s119,53
sub-r038s023,188
sub-r001s023,15
sub-r052s014,108
sub-r028s020,45
sub-r011s013,52
sub-r009s117,64
sub-r042s033,4
sub-r005s026,83
sub-r038s023,50
sub-r005s026,55
sub-r001s018,80
sub-r038s032,39
sub-r038s024,78
sub-r009s057,42
sub-r010s003,85
sub-r024s012,97
sub-r009s097,127
sub-r009s062,137
sub-r010s003,87
sub-r038s017,33
sub-r028s012,153
sub-r009s084,19
sub-r005s077,123
sub-r009s038,18
sub-r014s008,69
sub-r034s022,13
sub-r009s122,170
sub-r038s018,158
sub-r015s006,87
sub-r048s011,112
sub-r040s086,14
sub-r009s048,18
sub-r001s001,76
sub-r009s111,6
sub-r050s006,29
sub-r040s071,20
sub-r049s012,42
sub-r009s002,157
sub-r034s025,51
sub-r014s008,62
sub-r046s008,122
sub-r050s008,132
sub-r001s028,29
sub-r001s012,17
sub-r031s003,161
sub-r009s095,180
sub-r031s004,26
sub-r001s015,104
sub-r011s017,66
sub-r042s033,9
sub-r042s033,91
sub-r049s018,35
sub-r050s008,84
sub-r009s048,164
sub-r009s091,50
sub-r010s016,93
sub-r005s026,168
sub-r004s037,16
sub-r010s029,184
sub-r028s020,41
sub-r009s086,23
sub-r052s026,24
sub-r023s017,40
sub-r011s034,171
sub-r009s039,163
sub-r052s026,176
sub-r047s006,141
sub-r049s028,78
sub-r009s086,102
sub-r011s033,37
sub-r040s071,15
sub-r028s011,129
sub-r009s089,14
sub-r009s075,14
sub-r038s081,167
sub-r049s028,80
sub-r009s002,63
sub-r009s065,57
sub-r011s013,102
sub-r009s119,77
sub-r049s018,127
sub-r040s010,159
sub-r011s011,96
sub-r031s004,181
sub-r009s057,139
sub-r034s022,179
sub-r049s005,131
sub-r001s025,11
sub-r009s097,141
sub-r038s023,87
sub-r038s060,5
sub-r005s077,182
sub-r015s011,40
sub-r009s091,160
sub-r004s035,15
sub-r004s033,19
sub-r048s011,140
sub-r040s047,87
sub-r040s044,62
sub-r002s001,20
sub-r004s018,6
sub-r009s038,47
sub-r011s034,10
sub-r009s062,184
sub-r010s005,110
sub-r009s117,75
sub-r005s069,30
sub-r009s062,136
sub-r009s038,138
sub-r038s018,94
sub-r009s075,6
sub-r004s023,6
sub-r001s022,111
sub-r011s017,106
sub-r009s089,15
sub-r009s111,34
sub-r028s020,179
sub-r038s023,73
sub-r009s038,114
sub-r010s016,73
sub-r009s079,155
sub-r040s059,47
sub-r034s022,93
sub-r040s059,169
sub-r015s006,100
sub-r040s071,171
sub-r001s023,42
sub-r042s033,38
sub-r034s026,185
sub-r009s022,167
sub-r001s024,20
sub-r001s001,53
sub-r038s028,21
sub-r050s008,165
sub-r001s025,175
sub-r003s006,162
sub-r038s017,158
sub-r011s013,143
sub-r005s069,70
sub-r011s034,185
sub-r009s110,107
sub-r009s079,83
sub-r010s003,35
sub-r011s034,132
sub-r001s025,81
sub-r009s091,20
sub-r034s036,109
sub-r050s009,69
sub-r009s117,186
sub-r024s012,178
sub-r009s039,106
sub-r027s015,36
sub-r015s009,170
sub-r028s020,64
sub-r049s028,141
sub-r005s068,162
sub-r038s023,86
sub-r011s033,89
sub-r009s095,1
sub-r009s111,30
sub-r040s013,102
sub-r047s007,63
sub-r040s086,72
sub-r011s034,82
sub-r005s077,46
sub-r009s062,47
sub-r049s018,165
sub-r052s026,22
sub-r031s037,42
sub-r038s028,1
sub-r028s012,41
sub-r027s041,56
sub-r038s028,143
sub-r005s081,5
sub-r011s023,29
sub-r034s022,121
sub-r049s005,8
sub-r047s006,175
sub-r023s017,185
sub-r017s110,53
sub-r011s029,166
sub-r038s040,172
sub-r009s065,55
sub-r005s026,60
sub-r050s009,119
sub-r004s019,30
sub-r011s020,134
sub-r024s012,91
sub-r001s024,11
sub-r046s005,26
sub-r031s026,2
sub-r005s031,15
sub-r042s015,12
sub-r027s015,61
sub-r023s017,59
sub-r034s009,29
sub-r010s010,179
sub-r031s026,23
sub-r011s029,29
sub-r010s003,23
sub-r009s086,153
sub-r004s015,32
sub-r009s084,182
sub-r001s015,10
sub-r031s003,8
sub-r047s007,108
sub-r040s051,169
sub-r009s091,19
sub-r009s095,140
sub-r011s020,38
sub-r009s079,114
sub-r009s013,18
sub-r049s018,80
sub-r009s075,167
sub-r009s002,93
sub-r001s018,175
sub-r040s071,78
sub-r003s006,185
sub-r028s011,144
sub-r027s041,174
sub-r040s047,187
sub-r027s041,83
sub-r004s019,39
sub-r011s033,179
sub-r042s008,21
sub-r009s062,59
sub-r009s026,12
sub-r038s028,31
sub-r009s002,31
sub-r011s033,144
sub-r001s018,14
sub-r046s008,39
sub-r009s119,48
sub-r009s076,97
sub-r009s097,44
sub-r010s029,54
sub-r038s032,13
sub-r049s024,9
sub-r038s032,165
sub-r009s079,24
sub-r049s005,187
sub-r029s010,115
sub-r010s010,134
sub-r010s003,90
sub-r049s024,41
sub-r024s012,5
sub-r031s037,10
sub-r009s117,3
sub-r011s029,43
sub-r010s010,172
sub-r004s015,73
sub-r009s119,106
sub-r040s051,153
sub-r002s001,58
sub-r034s026,95
sub-r038s081,166
sub-r005s058,24
sub-r009s079,177
sub-r028s020,2
sub-r048s002,22
sub-r040s013,35
sub-r049s024,50
sub-r040s059,72
sub-r034s026,58
sub-r015s006,85
sub-r014s008,145
sub-r009s026,178
sub-r011s023,5
sub-r005s058,4
sub-r038s085,31
sub-r001s028,8
sub-r009s038,170
sub-r004s037,18
sub-r017s119,32
sub-r009s022,8
sub-r005s069,37
sub-r009s057,67
sub-r009s039,104
sub-r001s022,40
sub-r038s040,179
sub-r001s025,93
sub-r009s097,143
sub-r004s028,17
sub-r009s110,26
sub-r009s086,51
sub-r011s034,30
sub-r031s007,34
sub-r031s016,72
sub-r049s012,23
sub-r038s060,9
sub-r034s036,85
sub-r010s029,179
sub-r001s018,79
sub-r009s026,32
sub-r040s047,65
sub-r049s028,146
sub-r009s008,139
sub-r031s030,16
sub-r027s015,114
sub-r005s015,26
sub-r040s013,162
sub-r027s013,48
sub-r040s059,42
sub-r027s015,184
sub-r028s012,53
sub-r010s014,62
sub-r031s026,142
sub-r010s021,130
sub-r001s015,61
sub-r009s084,1
sub-r031s023,169
sub-r038s024,175
sub-r009s038,151
sub-r011s013,159
sub-r009s097,160
sub-r005s068,185
sub-r031s026,151
sub-r009s039,66
sub-r031s037,93
sub-r009s084,161
sub-r005s077,70
sub-r048s012,15
sub-r027s013,23
sub-r001s028,61
sub-r050s006,83
sub-r004s015,64
sub-r049s018,15
sub-r009s038,34
sub-r009s110,172
sub-r049s012,22
sub-r005s068,12
sub-r005s026,113
sub-r048s011,70
sub-r011s023,109
sub-r038s023,132
sub-r009s110,38
sub-r015s009,147
sub-r004s023,188
sub-r038s049,6
sub-r031s023,12
sub-r034s009,40
sub-r001s025,104
sub-r001s023,159
sub-r009s013,27
sub-r001s025,44
sub-r010s014,150
sub-r009s091,141
sub-r028s011,69
sub-r009s002,88
sub-r009s089,187
sub-r009s111,42
sub-r034s026,62
sub-r038s028,144
sub-r001s018,4
sub-r009s062,91
sub-r011s011,82
sub-r031s003,183
sub-r009s002,62
sub-r011s013,37
sub-r034s025,183
sub-r004s027,176
sub-r040s044,7
sub-r023s008,29
sub-r023s008,34
sub-r001s028,40
sub-r010s010,48
sub-r005s031,23
sub-r001s012,158
sub-r004s019,6
sub-r031s037,1
sub-r009s013,71
sub-r040s051,88
sub-r040s048,21
sub-r042s033,78
sub-r040s047,24
sub-r047s006,179
sub-r004s033,4
sub-r040s010,64
sub-r027s013,150
sub-r009s086,2
sub-r009s084,82
sub-r001s025,36
sub-r009s110,179
sub-r011s020,48
sub-r011s020,7
sub-r050s006,167
sub-r027s015,178
sub-r031s037,59
sub-r038s048,14
sub-r001s001,56
sub-r027s042,20
sub-r009s122,35
sub-r001s023,43
sub-r038s018,24
sub-r031s026,137
sub-r001s037,6
sub-r004s019,11
sub-r040s067,9
sub-r031s004,152
sub-r001s028,38
sub-r009s062,11
sub-r018s011,74
sub-r009s026,60
sub-r003s006,67
sub-r009s076,111
sub-r040s051,48
sub-r010s029,21
sub-r009s034,6
sub-r005s026,119
sub-r038s024,20
sub-r048s011,54
sub-r034s025,33
sub-r028s012,5
sub-r038s023,156
sub-r047s007,51
sub-r001s023,61
sub-r052s014,15
sub-r009s057,62
sub-r027s015,32
sub-r009s022,142
sub-r009s076,176
sub-r027s042,134
sub-r011s033,17
sub-r040s013,11
sub-r031s016,46
sub-r009s097,49
sub-r009s002,176
sub-r010s010,49
sub-r009s084,139
sub-r031s026,43
sub-r031s004,174
sub-r004s037,69
sub-r009s084,103
sub-r023s002,13
sub-r042s015,16
sub-r010s016,138
sub-r031s023,143
sub-r010s016,150
sub-r040s030,37
sub-r004s023,66
sub-r009s110,64
sub-r003s006,52
sub-r009s039,12
sub-r009s111,27
sub-r009s091,75
sub-r028s011,113
sub-r048s011,91
sub-r009s076,114
sub-r031s016,27
sub-r031s023,7
sub-r009s117,106
sub-r009s034,17
sub-r011s029,6
sub-r034s022,140
sub-r034s036,153
sub-r009s065,21
sub-r001s023,136
sub-r002s001,69
sub-r023s017,181
sub-r038s018,79
sub-r040s071,159
sub-r040s037,5
sub-r005s077,51
sub-r038s018,3
sub-r001s023,188
sub-r009s122,1
sub-r005s069,56
sub-r009s002,17
sub-r027s015,26
sub-r009s076,46
sub-r011s029,53
sub-r005s069,52
sub-r023s017,10
sub-r009s119,61
sub-r009s095,71
sub-r040s047,36
sub-r009s048,27
sub-r015s006,20
sub-r049s024,155
sub-r004s019,185
sub-r050s009,93
sub-r049s005,54
sub-r031s003,137
sub-r009s065,124
sub-r040s030,6
sub-r005s081,149
sub-r010s021,4
sub-r031s004,47
sub-r009s091,179
sub-r038s017,42
sub-r009s075,26
sub-r031s037,80
sub-r004s018,44
sub-r009s091,177
sub-r009s119,70
sub-r003s012,182
sub-r009s057,165
sub-r023s007,30
sub-r009s091,9
sub-r010s029,74
sub-r009s048,72
sub-r001s022,182
sub-r001s012,5
sub-r049s024,5
sub-r001s025,181
sub-r009s086,28
sub-r050s006,90
sub-r027s015,72
sub-r001s012,10
sub-r048s011,144
sub-r049s024,89
sub-r001s024,143
sub-r004s023,187
sub-r027s041,50
sub-r028s020,53
sub-r028s011,17
sub-r023s007,11
sub-r050s006,37
sub-r009s079,180
sub-r009s095,33
sub-r031s026,180
sub-r004s015,1
sub-r005s058,67
sub-r038s081,24
sub-r009s034,21
sub-r009s091,162
sub-r010s003,104
sub-r005s031,13
sub-r042s008,22
sub-r048s012,50
sub-r009s097,4
sub-r011s013,163
sub-r052s026,180
sub-r048s002,45
sub-r009s095,144
sub-r011s017,107
sub-r001s024,108
sub-r011s034,181
sub-r040s051,15
sub-r005s077,44
sub-r001s022,126
sub-r009s119,28
sub-r042s033,168
sub-r009s110,23
sub-r040s013,75
sub-r038s028,30
sub-r009s039,169
sub-r031s023,42
sub-r031s016,88
sub-r017s119,45
sub-r038s028,7
sub-r040s047,142
sub-r027s013,0
sub-r004s028,178
sub-r009s048,61
sub-r034s048,123
sub-r034s036,57
sub-r031s030,6
sub-r038s049,175
sub-r046s008,14
sub-r038s040,10
sub-r034s048,163
sub-r040s047,48
sub-r034s025,92
sub-r038s023,94
sub-r015s006,106
sub-r028s011,63
sub-r038s032,34
sub-r010s010,24
sub-r009s002,11
sub-r023s007,173
sub-r005s026,143
sub-r005s026,78
sub-r011s033,132
sub-r040s067,13
sub-r024s012,19
sub-r031s023,161
sub-r001s022,177
sub-r011s033,129
sub-r040s030,35
sub-r034s036,167
sub-r011s017,27
sub-r034s048,162
sub-r009s079,88
sub-r001s023,111
sub-r034s009,30
sub-r001s023,82
sub-r005s026,59
sub-r004s027,43
sub-r005s026,25
sub-r009s002,115
sub-r009s013,66
sub-r009s026,2
sub-r004s027,188
sub-r010s016,178
sub-r009s122,59
sub-r010s005,60
sub-r034s009,63
sub-r038s024,23
sub-r004s037,181
sub-r009s057,147
sub-r009s076,49
sub-r046s005,43
sub-r040s010,29
sub-r009s110,187
sub-r031s023,105
sub-r010s021,107
sub-r023s017,2
sub-r009s062,153
sub-r009s110,48
sub-r049s024,86
sub-r038s085,145
sub-r040s078,78
sub-r040s078,80
sub-r011s017,30
sub-r001s015,159
sub-r009s039,117
sub-r010s003,82
sub-r040s010,39
sub-r017s110,26
sub-r010s029,31
sub-r001s022,84
sub-r049s012,1
sub-r040s078,70
sub-r040s037,33
sub-r001s022,157
sub-r009s084,79
sub-r040s071,69
sub-r009s038,150
sub-r017s110,2
sub-r011s029,73
sub-r009s034,26
sub-r009s111,94
sub-r011s023,59
sub-r040s013,60
sub-r009s122,134
sub-r001s025,64
sub-r049s005,61
sub-r040s010,58
sub-r001s022,41
sub-r009s119,21
sub-r005s081,62
sub-r011s029,175
sub-r048s012,78
sub-r011s033,167
sub-r004s004,0
sub-r009s026,83
sub-r023s007,154
sub-r001s024,64
sub-r010s021,150
sub-r038s017,172
sub-r003s012,51
sub-r038s085,16
sub-r031s023,146
sub-r004s035,22
sub-r038s024,154
sub-r023s007,137
sub-r049s005,91
sub-r040s048,30
sub-r038s023,37
sub-r028s011,41
sub-r034s025,165
sub-r009s008,38
sub-r031s026,52
sub-r040s044,9
sub-r038s024,65
sub-r017s119,186
sub-r052s014,27
sub-r027s041,85
sub-r038s060,35
sub-r009s039,144
sub-r040s051,144
sub-r009s084,172
sub-r017s110,174
sub-r005s058,13
sub-r009s062,32
sub-r049s028,23
sub-r040s086,52
sub-r010s003,26
sub-r003s012,176
sub-r042s015,174
sub-r005s074,27
sub-r009s079,178
sub-r009s002,87
sub-r011s011,157
sub-r028s020,73
sub-r040s051,63
sub-r049s024,158
sub-r011s023,148
sub-r031s004,79
sub-r011s033,75
sub-r040s071,168
sub-r005s058,187
sub-r009s002,103
sub-r034s025,73
sub-r024s012,64
sub-r001s018,51
sub-r028s012,184
sub-r011s020,135
sub-r049s018,93
sub-r009s039,110
sub-r011s034,169
sub-r011s020,106
sub-r009s026,158
sub-r009s111,128
sub-r047s007,177
sub-r005s081,146
sub-r005s055,0
sub-r031s026,25
sub-r009s002,84
sub-r038s032,187
sub-r011s029,28
sub-r040s037,3
sub-r027s041,47
sub-r005s068,13
sub-r011s013,172
sub-r009s002,36
sub-r027s013,74
sub-r009s095,143
sub-r011s029,165
sub-r005s069,64
sub-r034s026,51
sub-r003s012,4
sub-r009s034,167
sub-r049s018,137
sub-r015s009,153
sub-r009s048,154
sub-r048s012,14
sub-r009s062,114
sub-r031s004,166
sub-r042s033,174
sub-r023s007,99
sub-r034s048,29
sub-r018s011,22
sub-r009s057,21
sub-r040s047,72
sub-r004s033,9
sub-r004s023,186
sub-r011s013,78
sub-r005s077,71
sub-r001s023,121
sub-r052s014,112
sub-r010s014,88
sub-r028s012,88
sub-r005s068,27
sub-r038s018,99
sub-r009s076,134
sub-r049s005,137
sub-r010s029,29
sub-r046s005,31
sub-r001s022,164
sub-r010s021,149
sub-r038s028,145
sub-r034s036,121
sub-r023s017,12
sub-r040s010,55
sub-r009s048,179
sub-r011s017,105
sub-r001s022,185
sub-r024s012,48
sub-r010s029,171
sub-r038s024,53
sub-r031s023,55
sub-r011s017,68
sub-r049s012,56
sub-r034s009,51
sub-r027s041,24
sub-r011s029,39
sub-r047s006,158
sub-r049s024,62
sub-r034s036,170
sub-r049s018,174
sub-r027s015,110
sub-r009s039,39
sub-r011s033,137
sub-r009s076,48
sub-r011s029,80
sub-r047s006,42
sub-r001s025,146
sub-r010s003,81
sub-r009s095,129
sub-r009s013,124
sub-r046s008,34
sub-r049s005,176
sub-r009s065,58
sub-r003s006,175
sub-r031s003,7
sub-r049s028,99
sub-r027s015,167
sub-r040s047,25
sub-r001s025,45
sub-r011s029,148
sub-r034s036,16
sub-r031s037,183
sub-r034s048,40
sub-r005s077,35
sub-r009s013,75
sub-r010s016,100
sub-r049s005,172
sub-r010s021,103
sub-r003s006,178
sub-r011s013,69
sub-r031s026,69
sub-r040s086,44
sub-r049s018,14
sub-r001s023,108
sub-r003s006,98
sub-r047s007,172
sub-r049s028,123
sub-r038s032,178
sub-r040s078,33
sub-r011s017,96
sub-r009s117,54
sub-r018s011,37
sub-r009s095,53
sub-r038s060,14
sub-r031s004,8
sub-r040s071,37
sub-r031s023,93
sub-r009s122,101
sub-r010s029,107
sub-r009s097,164
sub-r023s007,143
sub-r009s122,56
sub-r003s006,157
sub-r001s023,79
sub-r050s008,131
sub-r048s002,17
sub-r023s002,17
sub-r001s028,1
sub-r009s084,129
sub-r010s016,155
sub-r031s023,35
sub-r009s057,83
sub-r009s122,145
sub-r001s025,147
sub-r009s048,148
sub-r050s009,8
sub-r001s028,143
sub-r038s023,67
sub-r011s034,7
sub-r009s095,26
sub-r011s029,22
sub-r038s028,52
sub-r031s003,148
sub-r048s012,55
sub-r001s015,59
sub-r038s060,180
sub-r001s001,44
sub-r004s028,51
sub-r009s111,19
sub-r005s068,31
sub-r050s009,133
sub-r018s011,80
sub-r027s041,94
sub-r015s006,138
sub-r038s028,18
sub-r028s012,80
sub-r017s119,181
sub-r005s077,96
sub-r029s010,20
sub-r009s084,100
sub-r005s058,175
sub-r047s007,52
sub-r015s009,75
sub-r011s013,30
sub-r049s005,149
sub-r049s005,63
sub-r046s005,22
sub-r009s079,185
sub-r017s110,39
sub-r040s051,56
sub-r009s111,26
sub-r049s005,106
sub-r004s018,50
sub-r031s030,2
sub-r009s062,98
sub-r047s006,184
sub-r011s013,43
sub-r038s018,176
sub-r034s048,1
sub-r002s001,183
sub-r010s029,46
sub-r038s024,104
sub-r009s122,138
sub-r042s008,7
sub-r028s020,77
sub-r038s040,52
sub-r040s086,48
sub-r001s012,44
sub-r004s028,162
sub-r010s016,53
sub-r049s024,154
sub-r042s008,167
sub-r038s017,45
sub-r005s055,140
sub-r010s010,187
sub-r047s007,97
sub-r004s035,56
sub-r048s012,5
sub-r023s007,72
sub-r038s049,30
sub-r005s069,80
sub-r001s022,153
sub-r038s022,182
sub-r009s079,182
sub-r049s028,176
sub-r009s076,62
sub-r001s037,13
sub-r027s041,101
sub-r003s006,27
sub-r009s013,88
sub-r052s026,151
sub-r009s091,51
sub-r031s030,93
sub-r009s002,80
sub-r010s021,113
sub-r040s067,5
sub-r009s008,48
sub-r023s017,30
sub-r014s008,44
sub-r005s026,159
sub-r009s111,1
sub-r034s025,62
sub-r001s023,184
sub-r001s018,62
sub-r001s024,34
sub-r040s047,166
sub-r004s027,48
sub-r001s018,174
sub-r029s010,169
sub-r034s036,111
sub-r010s021,36
sub-r038s023,66
sub-r038s024,27
sub-r009s117,60
sub-r001s024,8
sub-r034s009,180
sub-r001s023,26
sub-r027s015,10
sub-r031s016,24
sub-r047s006,47
sub-r009s095,65
sub-r010s021,56
sub-r027s015,51
sub-r015s009,80
sub-r034s048,136
sub-r031s003,187
sub-r009s008,174
sub-r005s074,23
sub-r027s041,175
sub-r011s034,158
sub-r034s026,24
sub-r038s081,179
sub-r031s004,60
sub-r027s041,160
sub-r027s015,116
sub-r009s048,0
sub-r047s007,100
sub-r004s015,8
sub-r010s010,136
sub-r040s010,37
sub-r027s041,65
sub-r010s016,23
sub-r011s029,63
sub-r009s057,32
sub-r002s001,32
sub-r001s012,60
sub-r011s017,136
sub-r005s055,65
sub-r001s022,118
sub-r005s026,133
sub-r011s013,4
sub-r038s017,163
sub-r011s029,180
sub-r050s008,106
sub-r034s011,156
sub-r050s006,126
sub-r023s007,83
sub-r050s006,68
sub-r001s018,86
sub-r038s085,150
sub-r024s012,7
sub-r038s018,137
sub-r011s013,25
sub-r001s028,48
sub-r028s011,130
sub-r015s006,175
sub-r005s069,86
sub-r009s039,143
sub-r001s022,72
sub-r024s012,183
sub-r052s026,153
sub-r034s011,150
sub-r038s032,79
sub-r038s022,91
sub-r009s086,127
sub-r024s012,166
sub-r031s016,10
sub-r005s081,52
sub-r011s034,156
sub-r010s010,166
sub-r009s057,163
sub-r010s014,126
sub-r040s071,26
sub-r009s110,100
sub-r040s010,165
sub-r005s068,71
sub-r009s013,117
sub-r038s081,67
sub-r009s002,177
sub-r009s079,153
sub-r010s014,133
sub-r009s002,77
sub-r038s028,51
sub-r011s013,87
sub-r015s006,7
sub-r004s015,183
sub-r049s012,174
sub-r028s011,127
sub-r001s022,168
sub-r040s047,42
sub-r034s036,130
sub-r001s024,171
sub-r027s015,39
sub-r005s069,109
sub-r010s029,140
sub-r027s013,106
sub-r001s025,102
sub-r049s005,53
sub-r009s057,171
sub-r017s110,186
sub-r011s020,66
sub-r001s037,180
sub-r049s024,167
sub-r027s042,46
sub-r031s023,38
sub-r009s095,50
sub-r009s065,156
sub-r011s023,113
sub-r004s015,75
sub-r031s023,174
sub-r010s029,62
sub-r011s011,141
sub-r034s025,185
sub-r010s021,51
sub-r049s012,54
sub-r038s022,36
sub-r009s075,36
sub-r048s012,29
sub-r001s023,17
sub-r004s037,47
sub-r031s003,32
sub-r047s006,57
sub-r009s008,6
sub-r017s119,40
sub-r031s004,13
sub-r011s013,39
sub-r003s006,63
sub-r034s011,148
sub-r014s008,31
sub-r038s018,27
sub-r034s025,159
sub-r001s024,45
sub-r031s016,167
sub-r040s047,160
sub-r017s119,47
sub-r011s013,79
sub-r038s017,46
sub-r003s012,10
sub-r009s084,184
sub-r049s018,121
sub-r004s023,47
sub-r011s017,61
sub-r011s033,20
sub-r031s026,145
sub-r027s042,35
sub-r011s033,55
sub-r001s018,180
sub-r049s024,85
sub-r040s067,47
sub-r009s075,152
sub-r001s037,164
sub-r002s001,14
sub-r003s012,62
sub-r027s041,16
sub-r009s034,15
sub-r009s091,80
sub-r050s009,68
sub-r010s003,52
sub-r049s005,94
sub-r042s015,175
sub-r001s025,59
sub-r034s022,127
sub-r009s079,110
sub-r001s015,182
sub-r038s022,78
sub-r010s005,30
sub-r047s006,114
sub-r040s067,19
sub-r034s036,169
sub-r010s003,164
sub-r009s034,140
sub-r009s111,76
sub-r031s016,16
sub-r023s017,52
sub-r009s079,80
sub-r028s020,48
sub-r009s048,6
sub-r009s079,127
sub-r034s022,50
