subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s107,72,2,84,75,19
sub-r028s004,71,3,245,229,19
sub-r001s021,123,1,3,3,19
sub-r009s029,66,3,345,342,19
sub-r009s032,76,1,4,4,19
sub-r047s038,167,2,5,3,19
sub-r038s068,57,1,71,71,19
sub-r019s009,106,2,78,76,19
sub-r040s024,46,2,282,244,19
sub-r049s010,91,1,73,73,19
sub-r050s005,107,1,38,38,19
sub-r009s005,85,1,1,1,19
sub-r002s005,66,1,305,305,19
sub-r031s002,100,4,72,39,19
sub-r047s039,105,2,131,103,19
sub-r009s074,54,1,8,8,19
sub-r050s005,52,4,63,43,19
sub-r052s031,120,5,33,16,19
sub-r049s011,67,2,282,281,19
sub-r035s006,117,1,520,520,19
sub-r040s016,77,4,675,643,19
sub-r042s023,145,4,692,321,19
sub-r040s070,67,4,540,444,19
sub-r004s022,78,2,1181,974,19
sub-r038s014,162,2,1764,1761,19
sub-r027s031,146,1,1361,1361,19
sub-r024s002,76,3,1258,1254,19
sub-r004s028,62,3,2904,2870,19
sub-r009s004,81,1,2981,2981,19
sub-r040s032,67,1,3262,3262,19
sub-r001s002,154,4,3987,3928,19
sub-r005s015,40,1,6349,6349,19
sub-r048s035,48,3,302,276,190
sub-r001s033,79,4,264,168,190
sub-r009s125,106,2,11,9,190
sub-r024s011,132,1,260,260,190
sub-r015s026,136,3,201,192,190
sub-r034s012,113,1,35,35,190
sub-r031s036,64,1,193,193,190
sub-r040s049,63,1,341,341,190
sub-r029s007,115,1,43,43,190
sub-r044s002,84,8,389,272,190
sub-r009s051,94,3,139,136,190
sub-r009s105,46,2,3,2,190
sub-r029s004,47,1,478,478,190
sub-r038s007,72,1,12,12,190
sub-r040s063,105,2,81,48,190
sub-r023s009,62,5,146,123,190
sub-r023s003,124,3,109,103,190
sub-r050s015,91,2,33,19,190
sub-r009s077,98,2,129,110,190
sub-r040s032,85,3,865,798,190
sub-r038s085,46,2,593,591,190
sub-r048s015,108,8,638,331,190
sub-r031s002,136,5,810,406,190
sub-r002s011,67,4,1244,720,190
sub-r004s035,79,1,1286,1286,190
sub-r031s035,124,7,1404,1356,190
sub-r048s015,157,2,1942,1899,190
sub-r002s010,44,1,2666,2666,190
sub-r001s002,163,8,2008,1977,190
sub-r031s009,117,3,3052,3046,190
sub-r038s014,131,2,3329,3318,190
sub-r038s056,139,1,5435,5435,190
sub-r001s033,48,3,113,82,191
sub-r009s114,136,1,44,44,191
sub-r048s036,125,6,335,144,191
sub-r031s019,84,2,18,11,191
sub-r047s013,74,1,6,6,191
sub-r048s006,62,1,271,271,191
sub-r010s027,59,1,2,2,191
sub-r011s001,72,2,36,35,191
sub-r009s114,89,2,7,6,191
sub-r010s032,122,1,24,24,191
sub-r011s003,70,1,31,31,191
sub-r052s031,129,2,210,208,191
sub-r035s006,149,1,8,8,191
sub-r035s006,140,3,242,232,191
sub-r009s004,93,7,343,303,191
sub-r005s049,53,2,346,343,191
sub-r052s031,93,1,24,24,191
sub-r009s030,85,1,64,64,191
sub-r009s102,136,2,5,4,191
sub-r027s023,65,1,769,769,191
sub-r023s003,33,5,553,503,191
sub-r009s049,75,7,900,747,191
sub-r005s049,70,4,991,928,191
sub-r029s007,167,3,1097,1073,191
sub-r042s008,91,4,1575,1413,191
sub-r042s008,41,3,1956,1953,191
sub-r017s110,32,6,1733,1676,191
sub-r047s038,144,5,2062,1854,191
sub-r009s089,134,3,2876,2503,191
sub-r003s003,129,2,3967,3881,191
sub-r004s030,129,2,4163,4162,191
sub-r040s086,133,3,7332,7327,191
sub-r038s091,98,1,9,9,192
sub-r024s011,126,5,95,51,192
sub-r050s005,49,1,8,8,192
sub-r004s036,76,1,93,93,192
sub-r004s005,72,2,17,11,192
sub-r001s013,56,1,26,26,192
sub-r031s033,147,1,10,10,192
sub-r009s108,100,2,12,9,192
sub-r023s003,119,1,169,169,192
sub-r018s008,74,10,192,65,192
sub-r046s001,127,3,212,201,192
sub-r048s029,121,1,3,3,192
sub-r028s014,50,1,59,59,192
sub-r010s022,72,1,30,30,192
sub-r009s017,118,2,2,1,192
sub-r040s049,67,1,249,249,192
sub-r009s099,132,1,3,3,192
sub-r003s015,63,3,117,113,192
sub-r050s005,61,2,241,190,192
sub-r004s015,148,2,543,512,192
sub-r009s049,65,5,829,817,192
sub-r047s018,80,5,801,486,192
sub-r047s001,152,1,856,856,192
sub-r038s047,74,4,1118,1109,192
sub-r038s017,158,2,1728,1711,192
sub-r005s075,133,3,1105,1100,192
sub-r004s003,119,3,1463,1355,192
sub-r015s016,62,2,2834,2833,192
sub-r005s031,126,4,2423,1482,192
sub-r027s048,51,2,4867,4854,192
sub-r031s034,128,1,3564,3564,192
sub-r005s074,128,4,5958,5950,192
sub-r027s032,81,3,120,75,193
sub-r003s010,126,1,46,46,193
sub-r001s039,125,1,148,148,193
sub-r035s012,31,1,1,1,193
sub-r018s008,93,2,245,235,193
sub-r052s011,79,3,117,99,193
sub-r040s070,38,1,36,36,193
sub-r031s011,115,5,379,313,193
sub-r009s105,64,1,315,315,193
sub-r009s098,134,2,336,335,193
sub-r050s005,102,1,17,17,193
sub-r047s043,129,1,16,16,193
sub-r018s008,73,7,130,54,193
sub-r001s033,130,1,3,3,193
sub-r009s040,106,2,454,432,193
sub-r009s114,74,1,101,101,193
sub-r027s017,67,1,142,142,193
sub-r010s027,60,1,10,10,193
sub-r052s007,107,1,76,76,193
sub-r024s003,90,6,727,650,193
sub-r040s070,62,2,589,453,193
sub-r009s009,76,2,581,579,193
sub-r038s048,163,2,963,958,193
sub-r031s025,81,5,1698,1630,193
sub-r024s005,64,1,1216,1216,193
sub-r047s037,130,2,1061,684,193
sub-r015s016,43,3,1790,1787,193
sub-r038s049,68,8,2154,1087,193
sub-r004s027,127,2,2112,2057,193
sub-r044s002,41,7,4349,4297,193
sub-r047s021,133,1,4496,4496,193
sub-r003s008,144,3,5151,5122,193
sub-r002s011,43,1,221,221,194
sub-r009s046,133,6,107,94,194
sub-r040s043,117,1,10,10,194
sub-r002s006,82,4,145,92,194
sub-r024s011,59,2,41,39,194
sub-r015s001,68,5,72,65,194
sub-r009s045,75,1,31,31,194
sub-r031s036,85,1,104,104,194
sub-r009s115,142,1,204,204,194
sub-r031s021,69,3,174,123,194
sub-r049s007,77,1,64,64,194
sub-r009s050,80,1,40,40,194
sub-r035s006,143,1,109,109,194
sub-r009s072,137,1,98,98,194
sub-r047s044,99,1,37,37,194
sub-r004s003,82,1,18,18,194
sub-r040s004,128,1,135,135,194
sub-r048s038,75,5,38,14,194
sub-r029s004,123,2,18,13,194
sub-r040s039,46,1,582,582,194
sub-r048s036,130,1,851,851,194
sub-r048s032,68,1,544,544,194
sub-r040s064,66,4,675,628,194
sub-r034s003,54,4,1132,1025,194
sub-r040s031,121,5,1937,1916,194
sub-r038s022,115,2,1231,1225,194
sub-r005s031,120,11,1699,1521,194
sub-r018s007,57,2,2200,2192,194
sub-r004s018,61,1,2903,2903,194
sub-r004s030,121,1,3693,3693,194
sub-r003s003,127,2,3921,3852,194
sub-r040s031,139,4,6662,6629,194
sub-r009s064,126,2,286,261,195
sub-r009s046,116,1,6,6,195
sub-r001s008,76,1,39,39,195
sub-r024s011,67,3,263,249,195
sub-r002s011,39,1,194,194,195
sub-r028s017,113,2,50,38,195
sub-r035s012,47,4,223,198,195
sub-r031s009,98,2,32,23,195
sub-r048s037,87,2,9,8,195
sub-r009s024,75,4,20,7,195
sub-r031s013,63,1,29,29,195
sub-r047s036,68,1,6,6,195
sub-r048s008,155,1,164,164,195
sub-r028s005,70,1,320,320,195
sub-r031s032,125,1,123,123,195
sub-r001s030,123,1,2,2,195
sub-r019s009,131,2,426,422,195
sub-r040s004,42,1,13,13,195
sub-r009s096,154,1,118,118,195
sub-r004s035,29,2,518,383,195
sub-r011s012,121,4,718,713,195
sub-r004s010,124,2,572,352,195
sub-r031s002,118,2,927,912,195
sub-r027s023,45,2,1105,1101,195
sub-r040s032,44,3,1821,1811,195
sub-r005s031,111,4,1331,1300,195
sub-r003s003,164,1,1426,1426,195
sub-r038s022,126,1,2297,2297,195
sub-r042s025,73,5,2949,2689,195
sub-r052s010,38,3,4636,4629,195
sub-r040s032,68,1,3255,3255,195
sub-r048s002,141,3,6915,6896,195
sub-r009s073,117,1,64,64,196
sub-r001s038,91,1,28,28,196
sub-r034s012,138,1,39,39,196
sub-r024s013,78,1,18,18,196
sub-r040s054,136,1,3,3,196
sub-r048s006,97,6,376,138,196
sub-r034s014,85,5,377,205,196
sub-r040s046,117,1,22,22,196
sub-r001s021,73,1,19,19,196
sub-r042s021,104,1,4,4,196
sub-r009s085,130,1,76,76,196
sub-r049s010,95,1,62,62,196
sub-r050s005,104,1,46,46,196
sub-r038s007,51,2,22,15,196
sub-r009s009,55,4,67,26,196
sub-r035s011,120,2,38,36,196
sub-r004s012,72,1,33,33,196
sub-r015s008,81,5,459,361,196
sub-r009s125,78,1,15,15,196
sub-r001s031,66,2,640,523,196
sub-r029s004,56,3,569,559,196
sub-r015s001,33,1,758,758,196
sub-r040s020,83,1,777,777,196
sub-r047s014,129,2,1940,1930,196
sub-r052s014,60,1,1925,1925,196
sub-r004s021,62,1,1763,1763,196
sub-r038s025,64,1,1130,1130,196
sub-r040s075,114,3,2130,1239,196
sub-r048s037,64,2,2590,2587,196
sub-r042s025,68,6,3489,3146,196
sub-r023s003,61,11,3629,3346,196
sub-r042s028,51,1,6949,6949,196
sub-r027s052,86,1,3,3,197
sub-r034s007,30,1,3,3,197
sub-r009s125,103,2,47,33,197
sub-r004s010,154,2,4,3,197
sub-r010s006,75,1,174,174,197
sub-r009s073,111,1,26,26,197
sub-r009s072,119,1,413,413,197
sub-r009s102,135,2,41,24,197
sub-r009s001,87,2,281,189,197
sub-r024s003,68,6,281,132,197
sub-r040s004,136,1,50,50,197
sub-r034s006,127,1,29,29,197
sub-r010s011,77,1,51,51,197
sub-r009s040,114,3,319,315,197
sub-r001s013,78,1,134,134,197
sub-r048s038,70,2,368,197,197
sub-r009s045,67,1,84,84,197
sub-r024s011,69,1,325,325,197
sub-r009s096,155,1,131,131,197
sub-r009s085,63,2,638,330,197
sub-r017s106,79,4,557,548,197
sub-r052s021,119,1,765,765,197
sub-r004s024,147,1,546,546,197
sub-r009s004,51,1,1049,1049,197
sub-r001s031,54,1,1289,1289,197
sub-r003s014,126,1,1656,1656,197
sub-r040s071,63,7,1049,600,197
sub-r004s017,59,1,2399,2399,197
sub-r031s034,152,4,2983,2963,197
sub-r001s002,139,2,3444,2886,197
sub-r024s019,131,3,3798,3267,197
sub-r031s013,137,1,5589,5589,197
sub-r009s107,71,3,66,58,198
sub-r052s001,78,4,44,29,198
sub-r050s015,121,1,24,24,198
sub-r019s007,121,2,194,165,198
sub-r009s113,134,1,40,40,198
sub-r004s030,166,2,204,197,198
sub-r003s015,110,1,6,6,198
sub-r005s049,52,1,346,346,198
sub-r047s044,113,1,180,180,198
sub-r052s011,97,2,38,30,198
sub-r040s075,135,1,410,410,198
sub-r052s031,57,8,133,72,198
sub-r040s008,135,2,41,40,198
sub-r004s024,155,1,161,161,198
sub-r031s011,105,1,30,30,198
sub-r003s011,115,3,36,30,198
sub-r009s066,78,1,2,2,198
sub-r002s004,83,3,22,10,198
sub-r009s098,138,2,274,270,198
sub-r015s001,39,1,929,929,198
sub-r005s046,119,4,588,557,198
sub-r018s008,127,1,723,723,198
sub-r040s054,127,1,555,555,198
sub-r047s037,107,2,1152,1150,198
sub-r031s035,147,6,1641,996,198
sub-r002s006,66,2,1689,1658,198
sub-r027s031,126,3,1599,1577,198
sub-r001s020,142,2,2392,2127,198
sub-r004s017,61,2,2403,2399,198
sub-r004s030,138,1,3352,3352,198
sub-r001s010,143,1,3045,3045,198
sub-r038s056,134,1,5379,5379,198
sub-r002s003,76,2,278,168,199
sub-r011s010,124,1,350,350,199
sub-r031s011,113,2,141,136,199
sub-r009s094,81,2,34,30,199
sub-r052s010,26,3,161,132,199
sub-r019s008,92,1,12,12,199
sub-r009s024,88,1,23,23,199
sub-r048s039,68,1,98,98,199
sub-r028s017,116,3,81,73,199
sub-r001s032,79,3,391,375,199
sub-r009s085,121,1,344,344,199
sub-r009s126,41,1,32,32,199
sub-r048s022,116,2,8,5,199
sub-r049s026,107,1,2,2,199
sub-r040s064,80,4,128,96,199
sub-r011s003,69,1,30,30,199
sub-r004s025,140,8,336,212,199
sub-r031s021,68,3,102,70,199
sub-r011s032,67,1,9,9,199
sub-r003s008,127,5,620,192,199
sub-r047s037,139,2,972,825,199
sub-r001s002,167,3,868,844,199
sub-r029s007,143,6,775,580,199
sub-r040s032,45,4,1875,1835,199
sub-r040s072,122,2,1862,1859,199
sub-r027s031,140,1,1672,1672,199
sub-r018s008,118,1,1394,1394,199
sub-r024s002,44,1,2942,2942,199
sub-r034s013,67,1,2475,2475,199
sub-r042s025,36,1,4219,4219,199
sub-r015s011,66,4,3140,3108,199
sub-r040s086,136,1,7810,7810,199
sub-r052s031,134,1,97,97,2
sub-r040s054,133,1,44,44,2
sub-r031s011,92,3,62,31,2
sub-r038s082,66,1,130,130,2
sub-r002s004,63,1,204,204,2
sub-r009s126,45,1,98,98,2
sub-r009s060,152,2,13,12,2
sub-r031s002,141,6,423,163,2
sub-r002s011,141,1,3,3,2
sub-r001s032,67,2,164,162,2
sub-r042s003,85,4,64,27,2
sub-r046s001,124,3,62,54,2
sub-r049s016,131,1,47,47,2
sub-r047s027,53,4,359,330,2
sub-r009s114,69,2,157,137,2
sub-r004s017,38,1,443,443,2
sub-r024s002,85,9,297,256,2
sub-r009s053,86,1,56,56,2
sub-r038s043,103,3,34,22,2
sub-r024s003,89,4,845,816,2
sub-r042s010,122,3,525,521,2
sub-r009s085,62,2,634,369,2
sub-r047s001,112,1,927,927,2
sub-r038s043,158,1,1593,1593,2
sub-r031s025,71,3,1734,1697,2
sub-r004s031,73,1,1118,1118,2
sub-r015s008,74,2,1766,1245,2
sub-r048s037,50,1,2110,2110,2
sub-r042s032,64,2,2834,2597,2
sub-r042s025,67,8,3538,3187,2
sub-r024s019,147,2,3554,3095,2
sub-r047s021,144,1,5456,5456,2
sub-r040s011,134,7,414,296,20
sub-r049s011,66,2,253,252,20
sub-r009s125,77,2,21,19,20
sub-r004s031,78,3,236,146,20
sub-r048s038,76,3,21,11,20
sub-r001s002,116,1,62,62,20
sub-r040s004,43,1,16,16,20
sub-r009s071,126,2,232,208,20
sub-r009s050,118,1,66,66,20
sub-r031s028,152,1,206,206,20
sub-r035s012,36,1,98,98,20
sub-r010s006,81,1,2,2,20
sub-r047s048,88,1,58,58,20
sub-r017s104,159,2,185,184,20
sub-r035s007,136,2,112,111,20
sub-r009s050,68,1,31,31,20
sub-r005s081,116,3,19,10,20
sub-r009s050,71,1,3,3,20
sub-r009s040,122,1,425,425,20
sub-r004s035,84,1,930,930,20
sub-r040s054,125,2,670,493,20
sub-r052s021,96,1,649,649,20
sub-r018s012,118,2,746,690,20
sub-r034s014,75,1,1484,1484,20
sub-r005s046,122,5,1084,1059,20
sub-r023s009,126,11,1912,1878,20
sub-r047s001,137,1,1254,1254,20
sub-r031s009,107,4,2160,1870,20
sub-r048s037,69,4,2217,2151,20
sub-r004s009,127,1,3195,3195,20
sub-r003s003,149,2,3953,3930,20
sub-r005s015,62,2,10412,10411,20
sub-r005s045,95,3,49,23,200
sub-r009s009,91,2,24,22,200
sub-r034s046,97,1,60,60,200
sub-r038s014,171,5,86,28,200
sub-r031s014,84,2,169,128,200
sub-r031s014,81,3,144,104,200
sub-r024s021,119,1,11,11,200
sub-r010s002,116,3,39,28,200
sub-r029s004,127,2,36,35,200
sub-r038s082,60,1,16,16,200
sub-r001s034,66,1,224,224,200
sub-r001s014,65,5,435,173,200
sub-r048s022,87,4,187,78,200
sub-r009s072,128,1,421,421,200
sub-r038s093,139,1,43,43,200
sub-r040s015,172,1,2,2,200
sub-r002s004,64,1,268,268,200
sub-r047s018,94,2,39,30,200
sub-r034s006,99,1,7,7,200
sub-r031s025,66,6,998,525,200
sub-r047s014,123,9,746,676,200
sub-r042s033,68,1,670,670,200
sub-r004s022,53,4,747,721,200
sub-r001s010,131,1,1621,1621,200
sub-r004s030,151,6,1952,1118,200
sub-r024s003,80,2,1008,1004,200
sub-r004s018,53,1,1345,1345,200
sub-r005s031,134,2,2508,1758,200
sub-r017s110,42,6,2751,2693,200
sub-r004s030,118,1,3366,3366,200
sub-r038s014,144,3,3612,3580,200
sub-r040s086,125,1,5293,5293,200
sub-r040s075,98,3,31,21,201
sub-r010s012,65,1,4,4,201
sub-r040s024,44,2,204,183,201
sub-r042s010,126,1,4,4,201
sub-r011s028,126,1,1,1,201
sub-r034s008,68,1,269,269,201
sub-r038s091,62,1,119,119,201
sub-r002s006,49,2,156,154,201
sub-r031s025,135,2,33,19,201
sub-r029s009,56,1,33,33,201
sub-r048s035,39,2,9,5,201
sub-r003s015,58,1,9,9,201
sub-r052s007,84,1,55,55,201
sub-r035s007,125,1,315,315,201
sub-r009s052,142,8,131,42,201
sub-r009s024,69,2,151,147,201
sub-r048s038,56,1,21,21,201
sub-r005s075,120,2,60,57,201
sub-r040s063,138,1,30,30,201
sub-r004s009,120,13,594,195,201
sub-r048s004,47,8,902,564,201
sub-r029s004,64,7,767,480,201
sub-r052s032,61,1,594,594,201
sub-r034s007,76,5,1590,1495,201
sub-r004s021,66,2,1896,1845,201
sub-r042s029,73,3,1986,1610,201
sub-r044s003,32,1,1048,1048,201
sub-r004s028,61,3,2812,2796,201
sub-r040s015,129,4,2153,2130,201
sub-r047s041,146,1,3531,3531,201
sub-r034s013,72,2,3339,3330,201
sub-r047s041,135,1,5006,5006,201
sub-r040s075,146,1,291,291,202
sub-r040s004,74,2,54,42,202
sub-r009s074,134,2,48,34,202
sub-r040s049,74,1,178,178,202
sub-r035s007,111,1,23,23,202
sub-r009s009,66,1,497,497,202
sub-r047s017,40,2,358,357,202
sub-r034s008,66,1,74,74,202
sub-r009s060,68,2,13,11,202
sub-r015s019,99,4,18,12,202
sub-r024s005,81,1,359,359,202
sub-r044s002,90,3,60,21,202
sub-r040s004,64,1,2,2,202
sub-r038s054,144,1,1,1,202
sub-r009s088,141,1,16,16,202
sub-r034s015,60,1,3,3,202
sub-r052s011,90,2,97,96,202
sub-r009s078,95,1,6,6,202
sub-r047s043,114,1,108,108,202
sub-r031s011,122,3,871,595,202
sub-r028s014,70,7,501,418,202
sub-r018s008,102,5,510,493,202
sub-r024s005,35,1,945,945,202
sub-r047s026,119,3,1988,1976,202
sub-r047s044,125,1,1674,1674,202
sub-r017s104,129,12,1911,1196,202
sub-r042s023,140,7,1229,655,202
sub-r042s008,47,3,2230,2207,202
sub-r015s016,45,3,2003,1999,202
sub-r047s026,144,2,4062,4061,202
sub-r001s002,147,5,4162,4127,202
sub-r005s015,74,9,9144,8480,202
sub-r015s001,30,1,355,355,203
sub-r011s024,116,1,158,158,203
sub-r004s025,88,1,5,5,203
sub-r027s001,104,1,98,98,203
sub-r009s005,65,1,38,38,203
sub-r052s001,106,1,10,10,203
sub-r038s091,108,2,39,36,203
sub-r038s026,72,1,43,43,203
sub-r038s069,67,1,163,163,203
sub-r035s005,127,2,154,107,203
sub-r001s020,119,4,372,174,203
sub-r042s021,120,2,58,55,203
sub-r040s072,116,4,32,15,203
sub-r046s001,147,1,35,35,203
sub-r009s125,124,1,10,10,203
sub-r029s004,33,5,164,104,203
sub-r046s011,139,2,48,46,203
sub-r003s015,131,1,29,29,203
sub-r052s021,98,5,229,169,203
sub-r009s029,70,2,659,648,203
sub-r034s003,43,1,890,890,203
sub-r044s003,53,2,947,943,203
sub-r001s019,167,3,647,379,203
sub-r002s012,60,2,1097,689,203
sub-r004s028,47,1,1869,1869,203
sub-r038s014,121,4,1419,1136,203
sub-r004s003,139,5,1291,817,203
sub-r047s018,69,1,2591,2591,203
sub-r027s009,58,2,2040,2035,203
sub-r038s014,133,2,3613,3610,203
sub-r002s010,51,1,3927,3927,203
sub-r004s033,50,1,8958,8958,203
sub-r031s012,54,2,247,142,204
sub-r019s008,73,1,164,164,204
sub-r001s010,124,5,382,252,204
sub-r038s006,114,5,22,16,204
sub-r038s006,112,1,3,3,204
sub-r047s046,82,1,57,57,204
sub-r038s082,63,1,84,84,204
sub-r009s043,77,1,52,52,204
sub-r047s031,69,2,160,121,204
sub-r047s044,100,1,120,120,204
sub-r024s011,124,4,30,21,204
sub-r038s025,41,1,6,6,204
sub-r009s032,84,2,17,12,204
sub-r010s011,74,1,78,78,204
sub-r038s093,135,1,130,130,204
sub-r003s002,138,1,47,47,204
sub-r004s012,160,1,182,182,204
sub-r038s047,112,1,137,137,204
sub-r034s014,67,4,421,333,204
sub-r009s052,136,12,610,235,204
sub-r018s007,66,2,948,944,204
sub-r040s039,75,3,751,747,204
sub-r042s033,79,1,575,575,204
sub-r040s015,165,2,1810,1801,204
sub-r042s008,36,1,1734,1734,204
sub-r047s031,144,2,1493,1457,204
sub-r047s027,70,2,1095,1091,204
sub-r031s033,127,2,2098,2070,204
sub-r005s031,129,3,2526,1366,204
sub-r031s034,137,4,3922,3910,204
sub-r027s048,42,1,3857,3857,204
sub-r038s078,160,4,5482,5470,204
sub-r038s067,80,1,5,5,205
sub-r009s098,141,2,112,84,205
sub-r034s047,68,1,44,44,205
sub-r040s049,71,2,251,244,205
sub-r004s021,80,5,197,72,205
sub-r009s066,115,2,5,3,205
sub-r047s039,122,2,277,275,205
sub-r009s051,81,1,11,11,205
sub-r040s063,102,2,55,48,205
sub-r019s009,135,1,9,9,205
sub-r009s077,99,2,69,60,205
sub-r035s012,46,3,249,247,205
sub-r047s036,70,3,25,14,205
sub-r009s050,106,1,65,65,205
sub-r040s074,84,1,30,30,205
sub-r004s022,38,1,147,147,205
sub-r004s025,158,1,40,40,205
sub-r040s004,57,1,1,1,205
sub-r042s035,160,4,298,242,205
sub-r005s069,123,6,757,609,205
sub-r040s032,28,1,939,939,205
sub-r005s069,121,4,817,574,205
sub-r009s085,67,2,644,448,205
sub-r038s036,61,1,1019,1019,205
sub-r040s015,124,2,1990,1989,205
sub-r029s003,38,1,1882,1882,205
sub-r038s017,144,6,1150,933,205
sub-r017s110,68,5,2475,2075,205
sub-r042s032,67,2,2521,2511,205
sub-r042s032,43,1,3479,3479,205
sub-r042s032,54,1,3687,3687,205
sub-r040s037,136,2,8500,8494,205
sub-r044s002,86,7,172,41,206
sub-r047s026,114,3,461,354,206
sub-r038s091,59,1,59,59,206
sub-r024s019,117,6,359,204,206
sub-r027s035,51,2,71,52,206
sub-r011s008,124,2,461,444,206
sub-r048s043,75,1,93,93,206
sub-r040s008,34,1,11,11,206
sub-r009s017,91,2,39,24,206
sub-r031s009,153,1,60,60,206
sub-r009s021,128,2,205,186,206
sub-r009s113,63,1,57,57,206
sub-r052s021,56,2,271,269,206
sub-r009s114,105,1,33,33,206
sub-r038s089,155,2,91,64,206
sub-r015s025,75,1,225,225,206
sub-r038s089,133,4,49,18,206
sub-r009s046,111,1,7,7,206
sub-r052s001,73,5,259,82,206
sub-r038s014,166,2,865,848,206
sub-r009s049,79,4,802,619,206
sub-r001s020,113,1,532,532,206
sub-r002s011,64,7,626,388,206
sub-r004s035,32,1,1560,1560,206
sub-r047s037,121,3,1385,752,206
sub-r048s015,158,4,1635,1601,206
sub-r009s088,122,2,1116,1111,206
sub-r038s022,125,1,2377,2377,206
sub-r001s020,145,4,2467,2161,206
sub-r044s002,42,4,4493,4452,206
sub-r042s028,39,1,4576,4576,206
sub-r031s013,135,4,5911,5810,206
sub-r038s047,115,1,271,271,207
sub-r027s050,54,1,6,6,207
sub-r003s007,120,2,104,103,207
sub-r038s096,74,2,38,37,207
sub-r052s015,62,1,17,17,207
sub-r048s022,89,3,175,84,207
sub-r009s009,84,2,239,182,207
sub-r004s024,118,2,14,8,207
sub-r009s099,74,3,16,10,207
sub-r019s007,103,1,35,35,207
sub-r024s008,69,1,2,2,207
sub-r004s018,76,3,129,77,207
sub-r009s088,75,1,12,12,207
sub-r009s107,77,1,279,279,207
sub-r042s004,92,2,48,41,207
sub-r009s020,118,2,5,3,207
sub-r010s002,80,1,314,314,207
sub-r009s058,143,2,24,21,207
sub-r009s115,137,2,60,48,207
sub-r004s022,52,1,616,616,207
sub-r009s085,72,2,680,655,207
sub-r002s001,66,1,606,606,207
sub-r019s007,73,7,587,353,207
sub-r052s014,46,1,1468,1468,207
sub-r034s039,54,2,1983,1882,207
sub-r031s035,123,3,1322,1305,207
sub-r047s037,106,1,1155,1155,207
sub-r040s042,131,1,2078,2078,207
sub-r005s031,138,4,2068,1889,207
sub-r004s030,122,2,3817,3811,207
sub-r047s035,117,2,4057,4005,207
sub-r005s015,59,2,10264,10250,207
sub-r048s037,82,4,394,183,208
sub-r042s035,138,5,182,122,208
sub-r048s021,58,2,64,52,208
sub-r042s011,60,1,73,73,208
sub-r009s054,70,1,52,52,208
sub-r004s031,89,1,38,38,208
sub-r001s032,65,1,39,39,208
sub-r035s005,124,1,96,96,208
sub-r018s012,116,7,231,203,208
sub-r048s043,67,1,23,23,208
sub-r001s008,74,1,12,12,208
sub-r028s014,71,8,370,306,208
sub-r009s115,150,3,170,168,208
sub-r048s031,105,1,19,19,208
sub-r028s005,78,3,59,29,208
sub-r023s003,94,1,47,47,208
sub-r034s039,26,1,10,10,208
sub-r047s014,152,3,173,105,208
sub-r047s043,121,1,193,193,208
sub-r052s032,67,5,598,423,208
sub-r047s031,148,5,954,857,208
sub-r048s032,71,1,689,689,208
sub-r047s035,147,2,555,330,208
sub-r031s009,131,3,1297,1292,208
sub-r005s015,94,2,1125,1116,208
sub-r004s030,155,5,1453,900,208
sub-r023s002,133,2,1454,1453,208
sub-r040s072,128,1,2137,2137,208
sub-r003s003,158,2,2992,2990,208
sub-r042s028,66,2,4857,4826,208
sub-r040s015,149,3,3462,3457,208
sub-r040s037,148,1,8868,8868,208
sub-r009s017,121,1,32,32,209
sub-r009s114,71,2,150,136,209
sub-r009s126,117,1,22,22,209
sub-r038s096,76,1,5,5,209
sub-r047s027,78,2,24,22,209
sub-r040s008,67,1,30,30,209
sub-r031s031,62,1,1,1,209
sub-r009s010,133,1,9,9,209
sub-r009s030,52,1,52,52,209
sub-r024s021,123,1,86,86,209
sub-r009s108,136,2,424,422,209
sub-r042s029,56,9,251,118,209
sub-r024s008,153,2,300,154,209
sub-r040s056,99,3,29,24,209
sub-r031s031,79,1,62,62,209
sub-r038s021,84,1,18,18,209
sub-r004s003,114,5,259,142,209
sub-r002s012,54,5,197,102,209
sub-r009s077,75,9,244,217,209
sub-r024s003,45,3,530,282,209
sub-r052s031,64,4,571,213,209
sub-r040s024,80,5,532,280,209
sub-r031s035,120,3,939,811,209
sub-r004s003,120,2,1562,1514,209
sub-r040s024,72,10,1719,1295,209
sub-r031s011,118,4,1080,536,209
sub-r034s014,74,2,1365,1362,209
sub-r005s046,133,2,2751,2748,209
sub-r023s002,125,4,2049,2044,209
sub-r047s021,155,4,4125,4109,209
sub-r015s011,63,3,3396,3304,209
sub-r042s028,49,1,7065,7065,209
sub-r004s003,113,3,134,95,21
sub-r011s027,80,1,11,11,21
sub-r004s012,65,1,13,13,21
sub-r002s011,119,1,212,212,21
sub-r017s106,81,4,264,244,21
sub-r038s006,123,2,113,107,21
sub-r040s070,64,9,436,285,21
sub-r038s054,79,3,163,131,21
sub-r001s020,161,6,366,198,21
sub-r048s043,93,1,57,57,21
sub-r042s011,42,1,25,25,21
sub-r024s003,66,7,274,150,21
sub-r047s026,108,2,31,22,21
sub-r009s024,117,4,52,38,21
sub-r040s043,135,4,99,76,21
sub-r042s029,57,9,374,111,21
sub-r040s024,51,4,453,361,21
