subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s025,91,1,144,144,141
sub-r009s043,85,1,3,3,141
sub-r046s007,93,1,105,105,141
sub-r009s008,101,1,14,14,141
sub-r010s016,107,1,2,2,141
sub-r040s070,47,4,310,300,141
sub-r017s104,136,5,420,182,141
sub-r042s033,103,2,367,359,141
sub-r015s008,64,1,723,723,141
sub-r034s026,71,4,736,715,141
sub-r044s002,126,4,1301,1276,141
sub-r034s003,44,2,1177,1165,141
sub-r038s014,88,1,2651,2651,141
sub-r040s067,89,2,3214,3119,141
sub-r001s034,74,1,198,198,142
sub-r009s114,31,2,28,18,142
sub-r011s030,106,1,42,42,142
sub-r003s002,110,1,31,31,142
sub-r042s003,81,2,98,93,142
sub-r052s031,66,1,5,5,142
sub-r034s025,97,1,150,150,142
sub-r009s114,87,4,201,92,142
sub-r031s012,93,1,249,249,142
sub-r009s009,41,2,216,214,142
sub-r040s071,101,2,691,654,142
sub-r017s104,127,6,952,554,142
sub-r023s003,117,14,1875,1661,142
sub-r001s002,51,2,1282,1280,142
sub-r038s014,86,1,2672,2672,142
sub-r040s067,65,1,4406,4406,142
sub-r009s076,31,1,11,11,143
sub-r038s033,60,2,35,29,143
sub-r040s078,69,1,143,143,143
sub-r009s043,90,2,44,36,143
sub-r017s104,65,3,89,75,143
sub-r009s009,76,1,42,42,143
sub-r009s021,92,1,125,125,143
sub-r038s033,74,1,235,235,143
sub-r001s014,94,3,462,316,143
sub-r002s004,108,1,384,384,143
sub-r048s004,83,1,605,605,143
sub-r040s071,134,2,953,719,143
sub-r004s027,61,1,1492,1492,143
sub-r001s002,98,4,1036,833,143
sub-r009s004,103,4,2219,2164,143
sub-r023s009,92,1,3117,3117,143
sub-r038s023,80,1,79,79,144
sub-r017s104,68,1,130,130,144
sub-r009s043,84,1,2,2,144
sub-r017s104,77,1,136,136,144
sub-r017s119,133,2,23,14,144
sub-r009s008,52,1,62,62,144
sub-r009s063,74,1,28,28,144
sub-r009s021,105,4,242,188,144
sub-r001s037,81,4,337,322,144
sub-r004s012,95,1,237,237,144
sub-r040s067,109,1,940,940,144
sub-r001s037,133,2,634,465,144
sub-r040s071,126,2,1102,796,144
sub-r031s002,113,1,1343,1343,144
sub-r038s014,84,2,2518,2513,144
sub-r040s067,90,2,3032,2981,144
sub-r038s096,94,1,86,86,145
sub-r031s021,47,1,30,30,145
sub-r010s016,68,2,39,33,145
sub-r001s013,86,3,58,47,145
sub-r011s010,75,1,29,29,145
sub-r024s013,72,1,13,13,145
sub-r031s021,29,1,8,8,145
sub-r005s058,74,1,367,367,145
sub-r048s035,80,2,412,400,145
sub-r001s037,75,2,378,366,145
sub-r009s022,80,7,549,195,145
sub-r023s003,67,5,811,626,145
sub-r023s009,113,9,1494,1357,145
sub-r001s002,57,2,1895,1891,145
sub-r023s009,80,2,2691,2684,145
sub-r040s067,69,1,4549,4549,145
sub-r001s014,69,1,1,1,146
sub-r009s005,83,2,11,8,146
sub-r011s012,104,2,106,87,146
sub-r046s008,46,1,9,9,146
sub-r031s021,61,1,7,7,146
sub-r009s009,6,1,39,39,146
sub-r002s004,90,2,159,157,146
sub-r040s070,48,2,290,283,146
sub-r004s012,102,1,284,284,146
sub-r005s058,69,1,334,334,146
sub-r015s008,63,2,643,586,146
sub-r004s003,65,3,523,507,146
sub-r031s002,119,7,1051,702,146
sub-r027s009,78,2,1508,1505,146
sub-r009s022,68,2,2566,2564,146
sub-r040s044,67,2,3208,3204,146
sub-r018s007,51,2,3,2,147
sub-r009s022,38,1,76,76,147
sub-r048s029,66,1,36,36,147
sub-r017s119,108,7,102,42,147
sub-r009s063,48,3,82,68,147
sub-r031s021,89,1,79,79,147
sub-r040s017,87,1,7,7,147
sub-r001s037,82,3,335,328,147
sub-r001s014,110,2,296,249,147
sub-r040s020,61,1,284,284,147
sub-r040s053,42,1,949,949,147
sub-r040s071,77,1,851,851,147
sub-r001s002,58,2,1956,1955,147
sub-r048s004,102,1,1183,1183,147
sub-r040s053,62,5,2068,2012,147
sub-r023s003,87,4,3101,3068,147
sub-r034s026,56,2,84,45,148
sub-r038s023,76,1,86,86,148
sub-r031s002,100,3,58,49,148
sub-r003s002,105,1,151,151,148
sub-r038s023,88,1,57,57,148
sub-r038s096,96,2,47,45,148
sub-r023s009,134,2,17,15,148
sub-r052s031,82,12,344,225,148
sub-r009s024,109,6,257,151,148
sub-r002s001,112,2,312,294,148
sub-r009s004,134,3,837,438,148
sub-r018s007,105,3,907,741,148
sub-r044s002,47,1,1094,1094,148
sub-r023s009,110,5,1754,1664,148
sub-r044s002,114,3,2154,2139,148
sub-r040s067,58,5,3295,3247,148
sub-r009s024,82,2,17,11,149
sub-r038s096,79,2,117,73,149
sub-r048s022,82,3,36,18,149
sub-r001s013,143,1,45,45,149
sub-r001s037,98,1,12,12,149
sub-r052s031,16,1,19,19,149
sub-r040s017,64,1,1,1,149
sub-r005s058,92,1,453,453,149
sub-r009s008,88,4,204,171,149
sub-r009s024,113,4,304,134,149
sub-r040s064,93,1,940,940,149
sub-r052s031,100,5,716,500,149
sub-r018s007,98,1,1329,1329,149
sub-r004s022,81,1,1189,1189,149
sub-r024s019,77,5,2896,2285,149
sub-r023s003,89,2,3320,3310,149
sub-r002s001,82,1,133,133,15
sub-r011s014,81,2,54,47,15
sub-r009s061,35,1,39,39,15
sub-r009s102,70,1,116,116,15
sub-r017s104,73,1,130,130,15
sub-r038s023,85,1,62,62,15
sub-r038s026,68,1,25,25,15
sub-r034s021,111,4,305,284,15
sub-r001s037,83,1,332,332,15
sub-r011s010,96,1,332,332,15
sub-r027s050,87,1,545,545,15
sub-r040s015,45,4,876,578,15
sub-r024s019,57,1,1068,1068,15
sub-r004s027,51,1,1106,1106,15
sub-r009s022,57,4,2135,2122,15
sub-r040s044,71,1,3503,3503,15
sub-r011s014,66,1,36,36,150
sub-r024s013,70,1,11,11,150
sub-r018s007,119,3,70,27,150
sub-r031s012,86,2,157,146,150
sub-r009s024,83,1,40,40,150
sub-r031s012,107,1,50,50,150
sub-r009s010,42,1,179,179,150
sub-r009s009,23,1,392,392,150
sub-r009s107,67,3,246,216,150
sub-r017s119,74,11,262,185,150
sub-r034s013,76,1,672,672,150
sub-r031s002,122,8,946,718,150
sub-r004s022,100,2,1159,1141,150
sub-r031s011,100,6,1485,842,150
sub-r040s053,83,1,2716,2716,150
sub-r023s003,100,7,3884,3806,150
sub-r046s007,91,1,98,98,151
sub-r040s074,96,2,4,3,151
sub-r034s025,79,1,80,80,151
sub-r015s008,125,1,5,5,151
sub-r052s031,71,4,56,29,151
sub-r009s113,86,2,82,48,151
sub-r009s043,41,1,59,59,151
sub-r001s013,126,1,206,206,151
sub-r001s037,85,1,322,322,151
sub-r002s004,95,1,259,259,151
sub-r034s013,67,1,520,520,151
sub-r023s009,62,5,900,844,151
sub-r017s104,121,3,1284,888,151
sub-r034s013,104,2,1301,1283,151
sub-r040s053,75,1,2995,2995,151
sub-r040s037,66,1,5269,5269,151
sub-r009s008,93,9,122,55,152
sub-r001s013,87,1,95,95,152
sub-r023s009,129,3,84,65,152
sub-r009s022,36,1,26,26,152
sub-r031s012,59,1,3,3,152
sub-r002s001,71,1,85,85,152
sub-r009s021,87,1,63,63,152
sub-r004s012,67,4,489,485,152
sub-r040s070,77,2,211,170,152
sub-r031s002,140,7,339,179,152
sub-r018s007,64,2,713,708,152
sub-r034s013,90,1,948,948,152
sub-r004s015,84,2,1281,1244,152
sub-r018s007,100,1,1240,1240,152
sub-r040s053,84,1,2710,2710,152
sub-r004s004,102,2,4166,4161,152
sub-r009s117,112,1,72,72,153
sub-r003s002,83,1,119,119,153
sub-r001s013,99,1,197,197,153
sub-r024s013,80,1,24,24,153
sub-r009s102,80,1,70,70,153
sub-r009s110,106,1,81,81,153
sub-r031s012,108,1,34,34,153
sub-r034s021,96,3,253,149,153
sub-r002s001,113,2,258,256,153
sub-r002s004,102,1,381,381,153
sub-r004s003,111,1,810,810,153
sub-r003s012,95,1,819,819,153
sub-r004s003,98,2,1098,1097,153
sub-r004s015,95,1,1744,1744,153
sub-r024s002,117,2,2629,2567,153
sub-r040s037,86,2,5855,5843,153
sub-r009s126,100,2,24,22,154
sub-r004s003,47,1,95,95,154
sub-r038s006,72,1,77,77,154
sub-r031s021,102,1,79,79,154
sub-r009s061,37,1,26,26,154
sub-r009s117,113,1,60,60,154
sub-r011s012,66,3,70,59,154
sub-r002s004,99,1,333,333,154
sub-r002s004,113,1,401,401,154
sub-r001s037,117,1,271,271,154
sub-r015s008,66,1,876,876,154
sub-r023s009,61,4,806,774,154
sub-r034s026,101,2,1517,1513,154
sub-r044s002,124,5,1425,1386,154
sub-r024s002,104,6,2814,2777,154
sub-r040s037,96,1,5454,5454,154
sub-r003s002,106,3,105,101,155
sub-r009s126,47,1,1,1,155
sub-r009s021,85,2,48,31,155
sub-r001s014,119,1,30,30,155
sub-r001s037,111,5,90,63,155
sub-r023s003,129,10,171,54,155
sub-r017s119,134,2,30,18,155
sub-r052s031,83,14,429,253,155
sub-r002s004,116,2,266,247,155
sub-r042s015,91,1,447,447,155
sub-r015s008,93,2,608,510,155
sub-r017s104,93,1,604,604,155
sub-r009s004,119,2,1889,1883,155
sub-r001s002,59,1,1991,1991,155
sub-r009s022,70,1,2507,2507,155
sub-r004s004,109,4,3911,3890,155
sub-r046s007,100,1,68,68,156
sub-r046s008,92,1,30,30,156
sub-r035s005,77,1,25,25,156
sub-r002s004,65,1,23,23,156
sub-r017s119,58,4,57,53,156
sub-r009s063,77,1,2,2,156
sub-r009s021,94,1,153,153,156
sub-r009s009,40,3,244,230,156
sub-r023s003,64,5,487,330,156
sub-r009s077,21,3,363,357,156
sub-r009s077,36,5,644,635,156
sub-r015s008,68,1,905,905,156
sub-r034s013,119,1,1985,1985,156
sub-r009s022,75,5,1763,1476,156
sub-r004s027,69,2,2002,2001,156
sub-r004s004,66,1,4449,4449,156
sub-r009s102,72,1,111,111,157
sub-r011s012,78,1,157,157,157
sub-r023s003,56,4,149,76,157
sub-r011s012,55,1,4,4,157
sub-r009s009,44,2,84,68,157
sub-r004s005,57,2,52,43,157
sub-r009s043,93,1,115,115,157
sub-r040s075,146,1,401,401,157
sub-r004s015,111,5,266,192,157
sub-r042s015,76,1,315,315,157
sub-r040s064,87,3,788,783,157
sub-r040s067,34,2,550,537,157
sub-r031s011,90,9,1032,391,157
sub-r040s071,130,3,1044,783,157
sub-r040s067,49,3,2029,1976,157
sub-r023s003,90,4,3343,3332,157
sub-r018s007,138,1,95,95,158
sub-r040s074,78,1,10,10,158
sub-r011s014,93,1,19,19,158
sub-r003s002,78,2,86,78,158
sub-r048s022,76,1,80,80,158
sub-r034s026,49,1,1,1,158
sub-r010s016,93,1,45,45,158
sub-r001s037,80,3,384,341,158
sub-r031s012,92,2,204,173,158
sub-r031s002,138,6,451,240,158
sub-r024s002,75,8,629,603,158
sub-r040s075,87,1,649,649,158
sub-r004s015,87,1,1434,1434,158
sub-r004s027,60,1,1452,1452,158
sub-r024s019,75,9,2637,2309,158
sub-r040s067,74,2,4461,4451,158
sub-r009s126,41,2,137,127,159
sub-r031s023,52,3,8,6,159
sub-r011s014,67,2,42,41,159
sub-r017s104,52,1,41,41,159
sub-r002s004,89,2,155,153,159
sub-r040s070,99,2,32,26,159
sub-r052s031,68,4,13,7,159
sub-r002s001,107,1,461,461,159
sub-r004s012,103,1,263,263,159
sub-r001s013,125,2,215,214,159
sub-r040s075,79,2,614,611,159
sub-r009s077,28,1,565,565,159
sub-r018s007,75,1,1343,1343,159
sub-r048s006,43,1,1415,1415,159
sub-r023s009,85,1,2972,2972,159
sub-r023s003,96,2,3899,3893,159
sub-r003s002,80,1,96,96,16
sub-r040s070,98,3,12,5,16
sub-r009s034,68,1,67,67,16
sub-r023s009,127,3,170,150,16
sub-r052s031,73,2,87,54,16
sub-r010s016,88,1,41,41,16
sub-r001s037,102,2,24,23,16
sub-r040s067,30,1,248,248,16
sub-r023s009,20,3,258,221,16
sub-r009s009,22,1,397,397,16
sub-r009s077,30,1,661,661,16
sub-r017s104,99,5,828,816,16
sub-r004s015,102,1,1422,1422,16
sub-r048s004,105,2,1090,1087,16
sub-r009s022,64,1,2733,2733,16
sub-r040s037,65,2,5134,5126,16
sub-r009s043,89,1,27,27,160
sub-r031s021,81,1,93,93,160
sub-r038s026,65,1,49,49,160
sub-r001s037,65,2,87,83,160
sub-r011s001,63,1,11,11,160
sub-r002s001,63,1,30,30,160
sub-r038s033,90,2,197,122,160
sub-r009s126,36,1,245,245,160
sub-r009s009,16,1,412,412,160
sub-r040s078,94,1,213,213,160
sub-r040s075,82,1,573,573,160
sub-r017s119,86,14,549,320,160
sub-r048s004,107,2,1025,1021,160
sub-r023s003,75,13,1415,658,160
sub-r038s014,117,1,2130,2130,160
sub-r023s009,97,2,3318,3316,160
sub-r009s024,86,2,90,84,161
sub-r049s024,36,3,56,34,161
sub-r038s006,69,2,45,44,161
sub-r009s034,72,2,83,76,161
sub-r017s119,47,1,6,6,161
sub-r009s102,116,1,35,35,161
sub-r010s012,80,1,15,15,161
sub-r011s010,101,1,214,214,161
sub-r031s002,105,7,212,69,161
sub-r038s033,73,2,238,232,161
sub-r040s075,67,1,646,646,161
sub-r034s003,36,1,893,893,161
sub-r034s003,43,2,1188,1161,161
sub-r004s015,93,1,1751,1751,161
sub-r040s053,86,1,2651,2651,161
sub-r004s004,60,4,3555,3502,161
sub-r009s061,29,1,1,1,162
sub-r046s007,47,1,14,14,162
sub-r009s126,28,1,93,93,162
sub-r040s070,102,4,11,4,162
sub-r038s026,118,1,13,13,162
sub-r009s005,110,1,58,58,162
sub-r031s021,93,1,48,48,162
sub-r005s058,102,3,352,294,162
sub-r015s008,102,4,411,224,162
sub-r001s034,71,1,211,211,162
sub-r009s063,59,1,987,987,162
sub-r031s002,126,6,813,414,162
sub-r004s015,85,2,1319,1271,162
sub-r024s019,64,6,1757,1737,162
sub-r024s002,99,1,2494,2494,162
sub-r023s003,101,6,3891,3835,162
sub-r044s002,149,1,7,7,163
sub-r038s096,83,2,39,38,163
sub-r040s074,82,1,32,32,163
sub-r035s005,98,2,47,43,163
sub-r040s078,82,1,137,137,163
sub-r031s021,76,1,52,52,163
sub-r009s009,74,1,33,33,163
sub-r034s021,106,1,339,339,163
sub-r042s015,92,1,450,450,163
sub-r005s058,84,1,299,299,163
sub-r015s008,78,1,742,742,163
sub-r009s004,81,4,739,638,163
sub-r004s022,92,2,1274,1259,163
sub-r009s004,88,3,1584,1576,163
sub-r009s004,96,1,2282,2282,163
sub-r040s067,57,2,3093,3073,163
sub-r009s063,47,1,44,44,164
sub-r048s022,99,3,66,53,164
sub-r011s014,80,2,59,52,164
sub-r011s030,69,3,45,37,164
sub-r031s012,91,2,170,158,164
sub-r009s034,56,1,11,11,164
sub-r010s011,107,1,6,6,164
sub-r009s009,15,1,404,404,164
sub-r009s063,50,1,210,210,164
sub-r004s003,83,6,445,164,164
sub-r004s003,88,7,566,290,164
sub-r015s008,70,1,914,914,164
sub-r004s022,80,1,1107,1107,164
sub-r024s002,91,4,1767,1762,164
sub-r038s014,81,1,2260,2260,164
sub-r040s037,100,1,5044,5044,164
sub-r052s007,103,1,8,8,165
sub-r017s104,48,1,6,6,165
sub-r040s078,103,1,8,8,165
sub-r031s012,103,2,129,106,165
sub-r009s126,77,2,35,21,165
sub-r010s011,75,1,1,1,165
sub-r017s119,53,2,36,35,165
sub-r027s042,87,3,246,189,165
sub-r040s053,35,1,463,463,165
sub-r004s012,86,2,222,138,165
sub-r034s026,75,4,978,899,165
sub-r003s012,103,1,637,637,165
sub-r044s002,75,4,1744,1581,165
sub-r023s009,114,7,1421,1325,165
sub-r023s009,87,3,2975,2973,165
sub-r004s004,61,4,3748,3674,165
sub-r009s010,47,1,174,174,166
sub-r011s014,95,1,13,13,166
sub-r044s002,24,8,122,66,166
sub-r017s104,85,1,114,114,166
sub-r040s017,78,2,59,38,166
sub-r042s003,74,1,66,66,166
sub-r010s011,99,1,33,33,166
sub-r023s003,126,10,419,88,166
sub-r038s033,80,1,207,207,166
sub-r040s071,69,1,243,243,166
sub-r004s003,108,1,790,790,166
sub-r004s003,112,1,825,825,166
sub-r040s015,60,4,1797,1786,166
sub-r040s053,45,1,1061,1061,166
sub-r040s015,88,2,2111,2110,166
sub-r023s003,97,4,3909,3892,166
sub-r009s034,81,3,115,73,167
sub-r015s008,48,1,16,16,167
sub-r023s003,43,2,23,20,167
sub-r011s030,99,1,160,160,167
sub-r001s034,77,1,165,165,167
sub-r004s003,142,1,33,33,167
sub-r017s119,107,6,135,59,167
sub-r004s003,77,7,469,279,167
sub-r003s002,93,1,203,203,167
sub-r009s009,25,1,432,432,167
sub-r003s012,70,2,615,532,167
sub-r034s003,75,2,567,331,167
sub-r034s026,102,2,1485,1481,167
sub-r034s013,135,1,1433,1433,167
sub-r009s004,113,2,2004,2003,167
sub-r040s037,92,1,5656,5656,167
sub-r038s006,74,1,82,82,168
sub-r048s035,90,2,135,99,168
sub-r017s104,149,1,59,59,168
sub-r038s096,80,2,94,50,168
sub-r011s030,101,3,114,87,168
sub-r040s078,84,1,145,145,168
sub-r023s009,10,2,10,9,168
sub-r005s058,68,1,322,322,168
sub-r017s104,89,3,215,151,168
sub-r034s021,107,3,338,297,168
sub-r003s012,76,1,703,703,168
sub-r040s075,70,1,712,712,168
sub-r004s015,82,2,1224,1194,168
sub-r023s003,72,11,1229,652,168
sub-r040s053,74,1,2985,2985,168
sub-r004s004,116,2,3318,3316,168
sub-r017s119,110,4,56,27,169
sub-r011s012,76,1,140,140,169
sub-r001s037,38,1,19,19,169
sub-r009s110,104,1,57,57,169
sub-r009s034,84,5,81,55,169
sub-r009s114,92,3,170,84,169
sub-r004s015,118,1,2,2,169
sub-r042s033,95,1,341,341,169
sub-r015s008,59,3,309,285,169
sub-r040s078,92,1,263,263,169
sub-r015s008,96,3,613,427,169
sub-r048s004,60,1,520,520,169
sub-r004s027,54,1,1183,1183,169
sub-r018s007,72,1,1203,1203,169
sub-r023s009,83,1,2928,2928,169
sub-r040s037,75,1,5787,5787,169
sub-r003s002,84,1,118,118,17
sub-r017s104,49,1,7,7,17
sub-r023s003,45,1,90,90,17
sub-r009s126,86,3,37,17,17
sub-r001s013,130,1,169,169,17
sub-r002s001,73,1,87,87,17
sub-r017s104,84,1,141,141,17
sub-r031s002,137,5,495,271,17
sub-r027s042,95,4,219,172,17
sub-r001s037,113,2,227,149,17
sub-r052s031,109,3,526,507,17
sub-r031s002,124,6,888,694,17
sub-r034s026,84,2,1253,1243,17
sub-r048s006,48,1,1336,1336,17
sub-r038s014,118,1,2096,2096,17
sub-r023s009,94,2,3194,3193,17
sub-r009s126,93,1,41,41,170
sub-r010s016,70,2,53,35,170
sub-r011s030,94,1,175,175,170
sub-r034s025,66,1,41,41,170
sub-r024s013,88,1,26,26,170
sub-r009s113,17,2,5,4,170
sub-r035s005,97,1,72,72,170
sub-r009s077,24,1,431,431,170
sub-r011s012,97,1,246,246,170
sub-r004s012,104,1,205,205,170
sub-r001s037,134,4,634,496,170
sub-r034s013,85,1,804,804,170
sub-r040s075,132,1,1054,1054,170
sub-r018s007,85,1,1686,1686,170
sub-r004s027,81,2,2326,2294,170
sub-r024s019,80,3,3140,2313,170
sub-r009s008,40,5,70,40,171
sub-r048s029,78,1,2,2,171
sub-r031s021,44,1,35,35,171
sub-r011s030,102,3,84,80,171
sub-r011s034,75,2,17,15,171
sub-r010s016,91,1,45,45,171
sub-r002s004,92,2,185,165,171
sub-r004s015,51,3,337,319,171
sub-r042s015,99,3,269,253,171
sub-r004s012,76,4,411,336,171
sub-r040s071,78,2,873,856,171
sub-r004s003,109,1,792,792,171
sub-r040s015,62,3,1923,1906,171
sub-r040s015,99,1,1080,1080,171
sub-r034s013,113,1,2141,2141,171
sub-r040s037,70,2,5501,5499,171
sub-r010s016,85,1,59,59,172
sub-r031s021,67,2,8,7,172
sub-r002s001,86,2,182,170,172
sub-r011s001,71,1,32,32,172
sub-r011s030,89,1,171,171,172
sub-r009s022,102,1,17,17,172
sub-r009s126,102,1,27,27,172
sub-r023s009,21,7,245,224,172
sub-r015s008,108,1,280,280,172
sub-r001s037,123,5,456,310,172
sub-r001s014,99,1,675,675,172
sub-r001s037,126,2,527,332,172
sub-r017s104,122,6,1259,880,172
sub-r034s026,108,2,1266,1264,172
sub-r024s002,102,3,2692,2667,172
sub-r040s044,66,1,3120,3120,172
sub-r009s113,24,1,3,3,173
sub-r010s012,96,1,39,39,173
sub-r009s126,108,1,17,17,173
sub-r009s008,41,4,91,70,173
sub-r011s001,101,2,99,98,173
sub-r040s017,75,2,68,57,173
sub-r034s026,127,2,76,57,173
sub-r005s058,98,2,371,370,173
sub-r005s058,71,1,352,352,173
sub-r005s058,106,1,269,269,173
sub-r018s007,61,1,602,602,173
sub-r040s020,80,1,716,716,173
sub-r034s013,125,2,1960,1952,173
sub-r027s009,83,1,1593,1593,173
sub-r040s015,78,1,2238,2238,173
sub-r004s004,98,2,4071,4061,173
sub-r031s021,95,2,37,32,174
sub-r011s012,109,1,24,24,174
sub-r001s013,90,1,173,173,174
sub-r009s034,91,1,56,56,174
sub-r044s002,23,8,89,60,174
sub-r034s025,106,2,2,1,174
sub-r009s102,84,1,51,51,174
sub-r009s009,38,2,300,177,174
sub-r002s001,102,2,340,334,174
sub-r009s021,98,2,252,250,174
sub-r040s015,46,2,916,909,174
sub-r001s014,107,1,652,652,174
sub-r040s015,96,4,1372,1353,174
sub-r023s009,74,9,1924,1695,174
sub-r009s004,109,2,2062,2060,174
sub-r040s037,110,2,3704,3694,174
sub-r018s007,140,1,99,99,175
sub-r009s117,116,1,42,42,175
sub-r002s001,120,1,4,4,175
sub-r009s008,80,6,196,99,175
sub-r001s013,131,1,169,169,175
sub-r009s005,90,3,28,26,175
sub-r052s031,38,1,34,34,175
sub-r001s034,73,1,220,220,175
sub-r004s012,80,6,270,239,175
sub-r027s042,78,2,322,317,175
sub-r048s004,118,4,822,784,175
sub-r009s077,35,4,659,650,175
sub-r024s002,86,4,1450,1445,175
sub-r023s009,65,3,1201,1149,175
sub-r009s022,60,1,2521,2521,175
sub-r004s004,84,1,4620,4620,175
sub-r011s014,91,1,12,12,176
sub-r040s020,54,1,184,184,176
sub-r011s030,65,1,4,4,176
sub-r009s013,57,2,18,12,176
sub-r009s126,120,1,2,2,176
sub-r009s076,35,1,1,1,176
sub-r009s021,106,4,178,78,176
sub-r038s033,95,2,222,210,176
sub-r009s114,90,5,224,71,176
sub-r048s035,78,2,432,400,176
sub-r015s008,71,1,932,932,176
sub-r040s015,106,4,540,456,176
sub-r009s004,92,1,1982,1982,176
sub-r044s002,90,9,1740,1597,176
sub-r024s002,103,4,2725,2705,176
sub-r040s067,85,5,3946,3166,176
sub-r031s012,72,1,172,172,177
sub-r009s022,90,1,1,1,177
sub-r052s031,18,1,15,15,177
sub-r038s006,75,1,92,92,177
sub-r001s014,116,1,85,85,177
sub-r038s096,91,1,105,105,177
sub-r001s014,81,4,141,74,177
sub-r027s050,104,1,220,220,177
sub-r042s033,97,1,356,356,177
sub-r015s008,111,1,238,238,177
sub-r034s013,83,1,752,752,177
sub-r009s063,58,5,892,882,177
sub-r040s067,41,1,1369,1369,177
sub-r024s019,102,5,1372,1313,177
sub-r038s014,101,1,2604,2604,177
sub-r004s004,92,1,4195,4195,177
sub-r010s016,79,1,45,45,178
sub-r009s126,111,1,25,25,178
sub-r048s022,69,1,38,38,178
sub-r003s002,79,1,97,97,178
sub-r009s102,118,1,47,47,178
sub-r010s012,109,1,12,12,178
sub-r001s014,75,2,90,54,178
sub-r004s012,74,3,437,412,178
sub-r009s009,27,1,473,473,178
sub-r018s007,56,2,383,372,178
sub-r040s064,92,1,950,950,178
sub-r052s031,99,3,758,502,178
sub-r001s002,95,6,1254,843,178
sub-r031s011,92,9,1097,389,178
sub-r023s009,86,2,2973,2972,178
sub-r040s067,66,3,4432,4425,178
sub-r005s077,64,2,7,4,179
sub-r024s013,90,1,30,30,179
sub-r009s061,105,1,22,22,179
sub-r040s070,57,1,103,103,179
sub-r011s001,105,1,34,34,179
sub-r011s030,76,2,105,96,179
sub-r011s010,86,1,134,134,179
sub-r040s070,51,1,202,202,179
sub-r031s012,101,1,228,228,179
sub-r042s015,88,1,440,440,179
sub-r031s011,79,7,676,230,179
sub-r004s015,106,3,802,779,179
sub-r004s027,99,1,1572,1572,179
sub-r040s015,49,3,1174,1166,179
sub-r024s002,106,5,2851,2823,179
sub-r004s004,97,2,4080,4079,179
sub-r023s003,36,1,33,33,18
sub-r011s001,72,1,37,37,18
sub-r009s024,133,1,40,40,18
sub-r002s004,75,2,45,29,18
sub-r009s024,127,1,144,144,18
sub-r009s063,49,2,141,105,18
sub-r009s041,39,1,105,105,18
sub-r027s042,92,3,249,202,18
sub-r031s011,66,3,262,112,18
sub-r044s002,139,5,246,199,18
sub-r018s007,104,2,987,841,18
sub-r040s075,71,1,727,727,18
sub-r044s002,84,4,1725,1597,18
sub-r040s071,80,1,1018,1018,18
sub-r034s013,112,1,2128,2128,18
sub-r040s037,113,2,3211,3176,18
sub-r009s013,74,1,44,44,180
sub-r044s002,141,5,156,116,180
sub-r010s011,105,1,6,6,180
sub-r010s012,104,1,34,34,180
sub-r009s013,69,1,45,45,180
sub-r009s024,95,2,199,161,180
sub-r010s012,89,1,15,15,180
sub-r031s011,65,4,218,99,180
sub-r004s003,59,3,287,253,180
sub-r005s058,104,4,297,278,180
sub-r040s064,95,2,809,789,180
sub-r040s075,108,3,598,323,180
sub-r040s071,120,2,1017,838,180
sub-r034s026,96,3,1711,1686,180
sub-r034s013,114,1,2132,2132,180
sub-r004s004,115,1,3400,3400,180
sub-r011s010,87,1,153,153,181
sub-r002s001,90,1,170,170,181
sub-r040s017,76,2,84,60,181
sub-r048s029,68,1,35,35,181
sub-r011s012,64,2,83,69,181
sub-r011s012,71,3,89,84,181
sub-r052s007,107,2,10,7,181
sub-r009s024,108,4,274,165,181
sub-r009s022,46,1,444,444,181
sub-r009s009,31,1,444,444,181
sub-r052s031,94,8,816,484,181
sub-r018s007,63,1,666,666,181
sub-r024s002,93,3,1893,1860,181
sub-r017s104,102,7,1041,897,181
sub-r024s019,66,4,2094,2069,181
sub-r024s019,84,8,3038,2283,181
sub-r009s004,75,8,62,42,182
sub-r010s011,90,1,25,25,182
sub-r038s033,63,1,92,92,182
sub-r009s061,40,1,6,6,182
sub-r009s021,80,1,18,18,182
sub-r035s005,71,1,2,2,182
sub-r035s005,93,1,74,74,182
sub-r004s012,98,1,272,272,182
sub-r001s013,93,1,221,221,182
sub-r027s042,85,4,252,180,182
sub-r023s003,125,9,543,279,182
sub-r052s031,91,5,900,753,182
sub-r038s014,121,1,1994,1994,182
sub-r004s022,93,3,1244,1218,182
sub-r024s002,120,5,2472,2398,182
sub-r040s067,81,1,4373,4373,182
sub-r044s002,144,5,45,24,183
sub-r011s012,63,2,96,81,183
sub-r009s113,111,1,28,28,183
sub-r011s030,67,1,36,36,183
sub-r004s005,80,1,113,113,183
sub-r010s016,92,1,43,43,183
sub-r011s012,61,3,92,68,183
sub-r002s004,96,1,268,268,183
sub-r004s015,46,2,332,330,183
sub-r004s003,127,1,385,385,183
sub-r018s007,59,1,520,520,183
sub-r017s119,84,14,504,250,183
sub-r009s004,115,2,1954,1924,183
sub-r034s026,98,4,1673,1648,183
sub-r040s067,95,2,2450,2447,183
sub-r004s004,93,1,4153,4153,183
sub-r017s119,138,2,66,59,184
sub-r011s012,102,1,160,160,184
sub-r017s119,131,2,20,14,184
sub-r011s010,79,1,58,58,184
sub-r009s043,86,2,5,4,184
sub-r038s096,81,3,64,42,184
