subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r052s031,95,6,801,488,12
sub-r052s031,101,5,662,491,12
sub-r024s002,133,8,994,980,12
sub-r001s037,137,3,501,403,12
sub-r009s004,123,2,1791,1788,12
sub-r034s013,96,2,1114,1104,12
sub-r034s013,101,1,1199,1199,12
sub-r023s003,121,18,1106,474,12
sub-r040s067,96,2,2361,2359,12
sub-r038s014,96,3,2800,2784,12
sub-r004s004,74,1,4653,4653,12
sub-r048s022,110,1,55,55,120
sub-r031s021,106,1,40,40,120
sub-r040s017,83,1,1,1,120
sub-r010s012,79,1,14,14,120
sub-r049s024,41,2,180,170,120
sub-r009s102,78,1,85,85,120
sub-r001s013,130,1,169,169,120
sub-r048s035,90,2,135,99,120
sub-r040s017,80,2,32,30,120
sub-r009s043,38,1,84,84,120
sub-r009s034,99,1,30,30,120
sub-r044s002,146,2,12,8,120
sub-r046s008,82,1,10,10,120
sub-r052s007,40,1,164,164,120
sub-r009s005,118,1,9,9,120
sub-r011s014,97,2,13,7,120
sub-r023s009,57,3,431,421,120
sub-r040s070,83,2,245,244,120
sub-r003s002,97,1,246,246,120
sub-r009s107,67,3,246,216,120
sub-r023s009,123,5,406,335,120
sub-r031s002,127,7,801,415,120
sub-r017s119,86,14,549,320,120
sub-r004s003,66,2,557,539,120
sub-r040s075,70,1,712,712,120
sub-r034s013,130,1,1655,1655,120
sub-r001s002,39,1,1008,1008,120
sub-r001s002,56,1,1862,1862,120
sub-r034s013,138,1,1349,1349,120
sub-r040s053,62,5,2068,2012,120
sub-r038s014,89,1,2645,2645,120
sub-r040s037,103,1,4790,4790,120
sub-r009s126,27,1,66,66,121
sub-r017s119,145,1,10,10,121
sub-r009s113,25,1,2,2,121
sub-r024s013,85,1,27,27,121
sub-r009s041,42,1,87,87,121
sub-r017s119,117,1,19,19,121
sub-r040s074,70,1,4,4,121
sub-r015s008,45,1,2,2,121
sub-r001s013,109,4,77,38,121
sub-r009s126,121,1,6,6,121
sub-r003s002,109,2,41,40,121
sub-r009s063,48,3,82,68,121
sub-r009s107,52,4,9,3,121
sub-r002s001,117,1,127,127,121
sub-r046s008,37,2,70,69,121
sub-r009s005,110,1,58,58,121
sub-r040s070,74,1,229,229,121
sub-r031s012,82,1,220,220,121
sub-r005s058,71,1,352,352,121
sub-r009s008,83,9,251,136,121
sub-r001s013,92,1,217,217,121
sub-r040s075,65,2,529,528,121
sub-r015s008,84,2,772,748,121
sub-r004s022,110,2,885,882,121
sub-r040s075,122,1,542,542,121
sub-r044s002,49,3,1123,1118,121
sub-r004s022,97,1,1203,1203,121
sub-r001s002,59,1,1991,1991,121
sub-r040s071,116,2,1280,1069,121
sub-r044s002,113,2,2196,2178,121
sub-r044s002,95,6,2091,2030,121
sub-r023s009,100,3,3162,3157,121
sub-r040s070,93,1,65,65,122
sub-r009s114,30,2,7,5,122
sub-r024s013,93,1,23,23,122
sub-r009s005,112,2,76,75,122
sub-r009s041,41,2,89,86,122
sub-r040s078,77,1,130,130,122
sub-r009s022,105,1,5,5,122
sub-r009s021,94,1,153,153,122
sub-r002s004,85,1,109,109,122
sub-r038s033,104,1,43,43,122
sub-r011s012,59,3,49,35,122
sub-r009s107,54,2,88,67,122
sub-r038s023,72,1,72,72,122
sub-r052s031,17,1,17,17,122
sub-r001s037,60,1,17,17,122
sub-r001s014,81,4,141,74,122
sub-r017s104,90,3,308,184,122
sub-r015s008,60,3,364,328,122
sub-r005s058,86,2,302,296,122
sub-r009s077,20,2,348,342,122
sub-r009s008,86,7,250,188,122
sub-r044s002,133,6,564,364,122
sub-r038s014,133,1,926,926,122
sub-r040s020,79,2,632,629,122
sub-r015s008,99,7,540,242,122
sub-r040s067,43,2,1494,1490,122
sub-r004s015,85,2,1319,1271,122
sub-r040s067,41,1,1369,1369,122
sub-r017s104,118,3,1447,1029,122
sub-r024s002,109,2,2745,2744,122
sub-r040s015,65,3,2168,2120,122
sub-r004s004,66,1,4449,4449,122
sub-r046s007,89,1,84,84,123
sub-r017s104,81,2,135,134,123
sub-r023s003,38,1,34,34,123
sub-r040s067,117,3,23,14,123
sub-r009s102,76,1,93,93,123
sub-r015s008,125,1,5,5,123
sub-r038s026,67,1,39,39,123
sub-r011s013,68,1,15,15,123
sub-r003s002,113,1,4,4,123
sub-r038s096,87,1,73,73,123
sub-r038s023,69,2,20,14,123
sub-r001s013,64,1,1,1,123
sub-r009s022,38,1,76,76,123
sub-r001s037,94,1,22,22,123
sub-r001s037,59,1,14,14,123
sub-r004s003,136,2,94,86,123
sub-r001s037,76,2,372,356,123
sub-r009s024,106,4,229,96,123
sub-r040s070,40,1,369,369,123
sub-r027s042,78,2,322,317,123
sub-r009s022,43,2,252,141,123
sub-r040s020,96,2,621,620,123
sub-r018s007,109,5,527,466,123
sub-r004s003,106,3,948,944,123
sub-r009s004,138,4,506,489,123
sub-r017s104,122,6,1259,880,123
sub-r034s003,50,2,1064,1063,123
sub-r040s067,45,1,1600,1600,123
sub-r034s026,88,2,1403,1351,123
sub-r024s002,114,2,2791,2748,123
sub-r024s002,99,1,2494,2494,123
sub-r040s067,72,1,4453,4453,123
sub-r042s003,78,1,124,124,124
sub-r038s006,69,2,45,44,124
sub-r040s020,51,2,48,47,124
sub-r002s004,74,2,25,15,124
sub-r009s021,79,1,1,1,124
sub-r040s074,92,1,91,91,124
sub-r038s026,118,1,13,13,124
sub-r038s023,97,1,70,70,124
sub-r001s014,114,1,101,101,124
sub-r024s013,88,1,26,26,124
sub-r009s013,58,2,8,6,124
sub-r040s017,63,1,6,6,124
sub-r002s001,64,1,32,32,124
sub-r038s033,98,1,141,141,124
sub-r011s012,64,2,83,69,124
sub-r031s023,53,1,42,42,124
sub-r031s012,92,2,204,173,124
sub-r004s003,61,4,349,294,124
sub-r027s042,72,2,449,448,124
sub-r004s003,83,6,445,164,124
sub-r002s001,100,1,314,314,124
sub-r024s002,77,4,808,795,124
sub-r023s009,120,3,727,570,124
sub-r052s031,104,6,556,497,124
sub-r015s008,72,1,913,913,124
sub-r004s027,95,2,1804,1774,124
sub-r044s002,119,9,1845,1660,124
sub-r018s007,90,1,1562,1562,124
sub-r001s002,95,6,1254,843,124
sub-r044s002,100,6,2391,2109,124
sub-r023s003,81,9,2282,1210,124
sub-r040s037,76,1,5786,5786,124
sub-r004s005,60,1,144,144,125
sub-r009s114,36,3,94,92,125
sub-r042s003,90,1,39,39,125
sub-r009s009,79,1,23,23,125
sub-r009s102,60,1,68,68,125
sub-r003s002,60,1,10,10,125
sub-r011s014,94,1,17,17,125
sub-r010s011,94,1,48,48,125
sub-r001s034,63,1,32,32,125
sub-r031s012,88,1,138,138,125
sub-r011s030,80,2,136,111,125
sub-r009s102,58,1,21,21,125
sub-r009s063,70,1,49,49,125
sub-r009s057,66,1,1,1,125
sub-r009s110,103,1,41,41,125
sub-r034s025,71,1,97,97,125
sub-r002s001,108,1,451,451,125
sub-r001s037,72,2,283,282,125
sub-r034s021,114,1,265,265,125
sub-r040s075,64,1,442,442,125
sub-r009s063,52,4,310,282,125
sub-r031s011,74,8,519,184,125
sub-r038s014,134,2,813,810,125
sub-r034s013,71,1,664,664,125
sub-r004s012,71,1,520,520,125
sub-r018s007,81,1,1454,1454,125
sub-r048s006,50,2,1108,1106,125
sub-r018s007,94,2,1361,1360,125
sub-r040s071,114,3,1452,1235,125
sub-r038s014,116,1,2167,2167,125
sub-r040s067,98,1,2299,2299,125
sub-r023s003,111,7,3001,2747,125
sub-r040s078,72,1,155,155,126
sub-r009s034,84,5,81,55,126
sub-r046s008,83,1,36,36,126
sub-r002s001,75,1,95,95,126
sub-r001s013,140,1,101,101,126
sub-r040s078,71,1,155,155,126
sub-r018s007,51,2,3,2,126
sub-r023s009,130,2,68,48,126
sub-r009s022,85,3,123,79,126
sub-r009s061,34,2,33,32,126
sub-r009s113,23,1,4,4,126
sub-r002s001,88,1,182,182,126
sub-r031s021,56,1,20,20,126
sub-r009s013,64,1,6,6,126
sub-r009s005,83,2,11,8,126
sub-r017s104,64,2,95,75,126
sub-r009s024,111,13,247,65,126
sub-r034s026,63,2,404,309,126
sub-r040s071,73,1,498,498,126
sub-r038s033,71,1,250,250,126
sub-r002s004,101,1,368,368,126
sub-r009s077,34,1,671,671,126
sub-r048s004,69,1,946,946,126
sub-r034s013,83,1,752,752,126
sub-r004s003,94,3,933,546,126
sub-r024s019,65,6,1954,1923,126
sub-r001s002,40,1,1031,1031,126
sub-r034s013,119,1,1985,1985,126
sub-r023s003,119,14,1436,913,126
sub-r040s053,83,1,2716,2716,126
sub-r040s067,51,3,2278,2209,126
sub-r040s037,106,1,4388,4388,126
sub-r005s077,66,1,100,100,127
sub-r009s008,53,5,36,21,127
sub-r001s037,61,1,31,31,127
sub-r009s034,86,4,58,33,127
sub-r049s024,39,1,168,168,127
sub-r010s012,99,1,42,42,127
sub-r017s119,46,1,2,2,127
sub-r009s061,116,1,9,9,127
sub-r009s034,88,2,51,31,127
sub-r034s025,84,1,106,106,127
sub-r010s016,66,1,17,17,127
sub-r017s104,151,3,33,20,127
sub-r009s004,71,2,5,3,127
sub-r035s005,97,1,72,72,127
sub-r035s005,91,2,53,52,127
sub-r004s005,56,1,1,1,127
sub-r002s004,114,2,350,349,127
sub-r004s012,94,1,237,237,127
sub-r027s050,96,1,455,455,127
sub-r004s015,57,1,449,449,127
sub-r002s001,98,1,277,277,127
sub-r031s011,86,8,945,449,127
sub-r048s004,117,3,849,793,127
sub-r018s007,108,6,574,466,127
sub-r034s013,68,1,573,573,127
sub-r040s053,60,1,1841,1841,127
sub-r017s104,121,3,1284,888,127
sub-r048s004,98,1,1170,1170,127
sub-r004s027,96,2,1743,1722,127
sub-r024s019,89,4,2968,2252,127
sub-r024s002,110,1,2755,2755,127
sub-r023s003,108,7,3315,3076,127
sub-r011s001,83,1,16,16,128
sub-r002s004,121,2,117,115,128
sub-r011s034,95,1,60,60,128
sub-r010s016,92,1,43,43,128
sub-r011s010,87,1,153,153,128
sub-r009s024,105,4,175,70,128
sub-r009s117,114,1,56,56,128
sub-r001s013,111,2,93,91,128
sub-r001s014,70,1,9,9,128
sub-r017s104,59,1,35,35,128
sub-r010s001,103,1,173,173,128
sub-r009s005,111,1,70,70,128
sub-r009s063,77,1,2,2,128
sub-r015s008,121,1,65,65,128
sub-r001s034,62,1,16,16,128
sub-r034s025,93,1,169,169,128
sub-r009s024,110,9,245,119,128
sub-r002s004,111,1,423,423,128
sub-r001s013,123,1,254,254,128
sub-r031s002,138,6,451,240,128
sub-r040s070,41,1,391,391,128
sub-r004s015,62,1,566,566,128
sub-r024s002,136,8,688,442,128
sub-r009s063,63,1,976,976,128
sub-r031s011,84,6,912,395,128
sub-r034s013,97,1,1132,1132,128
sub-r040s053,47,1,1127,1127,128
sub-r004s015,71,1,1061,1061,128
sub-r017s104,107,6,1478,1181,128
sub-r024s019,96,2,2434,1938,128
sub-r009s022,71,1,2433,2433,128
sub-r040s037,74,1,5727,5727,128
sub-r040s053,114,5,34,15,129
sub-r015s008,46,1,7,7,129
sub-r009s113,84,2,96,50,129
sub-r011s012,70,1,69,69,129
sub-r034s025,78,1,80,80,129
sub-r003s002,75,1,77,77,129
sub-r040s074,81,2,19,14,129
sub-r052s031,73,2,87,54,129
sub-r009s021,116,1,14,14,129
sub-r009s113,111,1,28,28,129
sub-r038s096,95,2,66,54,129
sub-r009s061,31,1,13,13,129
sub-r018s007,147,2,28,21,129
sub-r044s002,21,1,1,1,129
sub-r002s004,71,1,2,2,129
sub-r031s023,59,1,83,83,129
sub-r027s050,99,1,389,389,129
sub-r002s004,95,1,259,259,129
sub-r034s021,107,3,338,297,129
sub-r009s021,98,2,252,250,129
sub-r004s012,97,1,265,265,129
sub-r040s075,112,2,545,408,129
sub-r027s050,94,1,501,501,129
sub-r034s026,117,6,630,535,129
sub-r031s011,111,3,772,469,129
sub-r040s053,53,1,1478,1478,129
sub-r040s075,136,1,1218,1218,129
sub-r024s002,85,3,1347,1334,129
sub-r040s015,94,2,1585,1568,129
sub-r040s067,52,2,2452,2414,129
sub-r024s019,97,5,2296,1849,129
sub-r040s037,105,2,4509,4491,129
sub-r010s016,102,1,25,25,13
sub-r031s021,107,1,25,25,13
sub-r048s029,77,1,8,8,13
sub-r038s023,78,1,77,77,13
sub-r044s002,140,3,198,159,13
sub-r009s022,32,1,1,1,13
sub-r009s005,117,1,29,29,13
sub-r010s011,106,1,6,6,13
sub-r023s003,35,1,27,27,13
sub-r011s014,74,1,80,80,13
sub-r038s026,120,1,11,11,13
sub-r001s014,118,1,54,54,13
sub-r001s037,105,1,41,41,13
sub-r001s013,106,3,66,28,13
sub-r009s110,113,2,137,135,13
sub-r010s011,92,1,35,35,13
sub-r009s009,26,1,465,465,13
sub-r027s050,102,1,283,283,13
sub-r011s010,90,1,217,217,13
sub-r048s035,84,1,404,404,13
sub-r004s012,89,2,218,134,13
sub-r040s015,45,4,876,578,13
sub-r040s075,99,3,754,496,13
sub-r034s026,115,2,884,794,13
sub-r017s119,89,10,624,299,13
sub-r034s026,90,3,1448,1388,13
sub-r023s009,115,6,1335,1245,13
sub-r031s011,88,10,1009,538,13
sub-r004s027,97,2,1666,1663,13
sub-r038s014,106,1,2602,2602,13
sub-r004s027,70,2,2052,2039,13
sub-r004s004,78,3,4666,4651,13
sub-r009s021,118,1,12,12,130
sub-r009s005,84,1,20,20,130
sub-r031s002,99,1,47,47,130
sub-r052s031,72,3,70,29,130
sub-r009s061,111,1,29,29,130
sub-r002s004,80,1,83,83,130
sub-r040s070,52,2,172,170,130
sub-r011s034,92,1,46,46,130
sub-r009s034,101,1,1,1,130
sub-r009s005,91,1,35,35,130
sub-r040s070,37,4,133,112,130
sub-r040s070,90,1,88,88,130
sub-r018s007,145,2,79,68,130
sub-r035s005,93,1,74,74,130
sub-r011s030,72,3,73,49,130
sub-r015s008,119,1,85,85,130
sub-r042s015,91,1,447,447,130
sub-r023s009,55,1,309,309,130
sub-r015s008,104,5,420,233,130
sub-r040s070,71,1,261,261,130
sub-r017s119,104,6,268,107,130
sub-r004s015,105,8,902,864,130
sub-r001s037,131,3,649,421,130
sub-r001s014,96,3,551,367,130
sub-r040s075,81,1,561,561,130
sub-r018s007,103,2,1087,917,130
sub-r004s022,90,2,1336,1329,130
sub-r034s026,97,3,1693,1668,130
sub-r040s015,54,4,1465,1451,130
sub-r038s014,118,1,2096,2096,130
sub-r023s009,87,3,2975,2973,130
sub-r004s004,120,2,3084,3074,130
sub-r003s002,92,1,189,189,131
sub-r018s007,129,2,30,28,131
sub-r009s107,56,1,150,150,131
sub-r009s102,85,1,42,42,131
sub-r040s070,36,5,91,73,131
sub-r010s001,111,1,29,29,131
sub-r040s017,96,1,23,23,131
sub-r009s063,68,5,120,86,131
sub-r009s008,56,2,20,11,131
sub-r046s007,87,1,56,56,131
sub-r011s034,75,2,17,15,131
sub-r024s013,81,1,19,19,131
sub-r009s008,89,4,178,151,131
sub-r040s053,115,2,22,14,131
sub-r023s009,134,2,17,15,131
sub-r011s010,74,1,16,16,131
sub-r040s078,94,1,213,213,131
sub-r009s004,145,2,285,282,131
sub-r001s034,73,1,220,220,131
sub-r040s070,68,2,251,166,131
sub-r040s078,93,2,243,240,131
sub-r040s020,89,2,930,922,131
sub-r015s008,78,1,742,742,131
sub-r048s004,91,3,647,639,131
sub-r015s008,65,1,795,795,131
sub-r034s003,49,2,1089,1086,131
sub-r048s006,38,1,1241,1241,131
sub-r040s067,103,1,1771,1771,131
sub-r040s071,81,1,1122,1122,131
sub-r009s004,104,7,2196,2146,131
sub-r038s014,105,1,2602,2602,131
sub-r004s004,70,1,4553,4553,131
sub-r009s126,71,2,3,2,132
sub-r040s074,88,1,112,112,132
sub-r009s107,70,4,170,114,132
sub-r011s014,81,2,54,47,132
sub-r048s035,66,2,105,71,132
sub-r005s077,75,2,2,1,132
sub-r017s119,47,1,6,6,132
sub-r024s013,69,1,1,1,132
sub-r009s009,94,1,12,12,132
sub-r001s013,89,1,146,146,132
sub-r009s126,105,1,15,15,132
sub-r009s110,99,1,41,41,132
sub-r009s024,134,2,17,15,132
sub-r011s010,80,1,63,63,132
sub-r024s013,68,1,1,1,132
sub-r040s070,102,4,11,4,132
sub-r001s037,115,2,257,165,132
sub-r005s058,87,2,315,303,132
sub-r031s002,140,7,339,179,132
sub-r002s001,109,1,446,446,132
sub-r027s042,66,11,264,143,132
sub-r004s003,88,7,566,290,132
sub-r040s015,42,2,817,804,132
sub-r017s119,88,10,594,309,132
sub-r040s020,73,2,551,550,132
sub-r031s011,97,7,1697,887,132
sub-r034s013,108,2,1966,1965,132
sub-r004s003,103,1,1025,1025,132
sub-r004s003,101,2,1101,1076,132
sub-r009s022,73,2,2131,2130,132
sub-r009s004,101,2,2289,2286,132
sub-r040s037,110,2,3704,3694,132
sub-r001s037,106,1,35,35,133
sub-r038s006,96,1,59,59,133
sub-r009s126,82,2,28,14,133
sub-r023s003,47,3,75,70,133
sub-r011s010,103,4,42,28,133
sub-r017s104,55,1,47,47,133
sub-r042s003,83,1,89,89,133
sub-r009s076,31,1,11,11,133
sub-r040s078,74,1,146,146,133
sub-r011s014,93,1,19,19,133
sub-r046s007,102,1,9,9,133
sub-r001s037,108,2,46,39,133
sub-r003s002,106,3,105,101,133
sub-r038s033,58,1,2,2,133
sub-r009s114,108,2,5,4,133
sub-r003s002,112,1,10,10,133
sub-r034s026,119,5,389,327,133
sub-r009s009,28,1,489,489,133
sub-r034s026,62,3,346,250,133
sub-r015s008,111,1,238,238,133
sub-r048s035,87,1,249,249,133
sub-r040s015,36,6,580,509,133
sub-r040s053,105,2,859,857,133
sub-r052s031,85,13,638,300,133
sub-r040s020,76,2,592,590,133
sub-r017s104,124,10,1129,754,133
sub-r023s003,120,13,1262,734,133
sub-r001s002,91,3,1624,940,133
sub-r034s026,85,2,1288,1270,133
sub-r040s067,91,2,2858,2839,133
sub-r040s015,76,2,2228,2227,133
sub-r040s067,74,2,4461,4451,133
sub-r009s126,73,2,28,21,134
sub-r048s029,68,1,35,35,134
sub-r034s025,106,2,2,1,134
sub-r004s005,77,2,164,152,134
sub-r009s034,93,1,61,61,134
sub-r009s009,77,1,45,45,134
sub-r011s012,72,2,102,96,134
sub-r010s016,103,1,23,23,134
sub-r017s119,119,1,2,2,134
sub-r017s119,132,2,22,14,134
sub-r003s002,108,2,64,63,134
sub-r017s119,131,2,20,14,134
sub-r046s008,86,1,24,24,134
sub-r009s102,93,2,5,3,134
sub-r003s002,86,1,113,113,134
sub-r002s004,63,1,11,11,134
sub-r031s002,105,7,212,69,134
sub-r031s012,76,1,218,218,134
sub-r009s063,51,3,263,254,134
sub-r027s042,110,1,261,261,134
sub-r040s070,70,2,273,270,134
sub-r040s071,131,2,977,728,134
sub-r040s071,108,2,984,878,134
sub-r052s031,93,5,858,714,134
sub-r040s067,35,3,621,593,134
sub-r023s009,117,6,1098,809,134
sub-r040s015,59,2,1748,1745,134
sub-r024s002,95,2,1985,1983,134
sub-r034s013,142,1,1079,1079,134
sub-r024s019,71,10,2478,2360,134
sub-r023s003,112,8,2786,2567,134
sub-r040s037,85,2,5875,5852,134
sub-r009s008,96,3,125,63,135
sub-r005s077,67,1,143,143,135
sub-r040s070,101,2,32,22,135
sub-r009s102,114,3,4,2,135
sub-r048s022,94,3,64,58,135
sub-r038s026,112,1,43,43,135
sub-r009s021,111,4,109,41,135
sub-r038s096,74,2,63,49,135
sub-r009s114,91,4,187,65,135
sub-r002s004,126,1,20,20,135
sub-r017s119,55,1,41,41,135
sub-r038s033,96,1,198,198,135
sub-r011s034,67,1,6,6,135
sub-r015s008,51,1,44,44,135
sub-r040s074,82,1,32,32,135
sub-r035s005,92,1,64,64,135
sub-r034s026,120,6,302,255,135
sub-r027s042,90,3,246,204,135
sub-r034s021,110,2,330,325,135
sub-r005s058,93,1,439,439,135
sub-r038s033,84,1,200,200,135
sub-r017s104,94,1,627,627,135
sub-r034s013,69,1,628,628,135
sub-r040s071,102,2,718,682,135
sub-r004s022,68,1,775,775,135
sub-r044s002,81,4,1792,1499,135
sub-r040s075,137,1,1172,1172,135
sub-r048s004,100,1,1225,1225,135
sub-r023s003,71,11,1120,656,135
sub-r044s002,105,3,2403,2399,135
sub-r023s009,102,5,2836,2636,135
sub-r004s004,113,2,3562,3561,135
sub-r009s061,103,1,3,3,136
sub-r004s003,47,1,95,95,136
sub-r011s034,99,1,39,39,136
sub-r002s004,88,1,147,147,136
sub-r009s005,38,2,5,4,136
sub-r009s009,75,1,32,32,136
sub-r034s025,66,1,41,41,136
sub-r011s030,94,1,175,175,136
sub-r042s003,86,1,134,134,136
sub-r052s007,112,1,10,10,136
sub-r009s034,75,2,84,55,136
sub-r031s012,91,2,170,158,136
sub-r017s119,111,3,51,27,136
sub-r040s074,65,1,1,1,136
sub-r040s070,98,3,12,5,136
sub-r011s030,71,3,72,49,136
sub-r005s058,100,1,377,377,136
sub-r042s033,98,1,373,373,136
sub-r009s004,142,1,419,419,136
sub-r018s007,54,1,277,277,136
sub-r034s021,102,2,288,287,136
sub-r009s004,80,8,607,550,136
sub-r003s012,104,1,597,597,136
sub-r003s012,70,2,615,532,136
sub-r003s012,100,1,750,750,136
sub-r031s011,96,4,1582,819,136
sub-r040s015,48,4,1084,1070,136
sub-r040s071,87,1,1623,1623,136
sub-r004s022,83,1,1325,1325,136
sub-r009s022,69,1,2512,2512,136
sub-r023s009,85,1,2972,2972,136
sub-r004s004,63,4,4084,4019,136
sub-r002s004,79,1,79,79,137
sub-r009s113,22,1,14,14,137
sub-r040s053,112,2,102,55,137
sub-r023s003,56,4,149,76,137
sub-r046s007,85,1,32,32,137
sub-r011s001,66,2,14,8,137
sub-r044s002,24,8,122,66,137
sub-r001s034,85,1,50,50,137
sub-r031s021,66,2,17,13,137
sub-r031s021,91,1,72,72,137
sub-r009s034,56,1,11,11,137
sub-r010s016,95,1,52,52,137
sub-r040s017,93,1,24,24,137
sub-r031s021,69,2,16,9,137
sub-r031s012,89,1,136,136,137
sub-r001s013,85,1,28,28,137
sub-r004s012,82,4,259,137,137
sub-r038s033,93,2,255,168,137
sub-r009s004,78,4,427,423,137
sub-r040s020,62,1,331,331,137
sub-r017s119,76,7,325,178,137
sub-r024s002,135,8,761,717,137
sub-r004s003,124,4,510,457,137
sub-r001s037,132,3,638,422,137
sub-r040s075,111,2,602,402,137
sub-r004s015,80,2,1150,1140,137
sub-r018s007,76,1,1390,1390,137
sub-r040s015,56,3,1595,1592,137
sub-r040s053,59,1,1808,1808,137
sub-r004s027,72,2,2115,2071,137
sub-r009s022,61,2,2586,2579,137
sub-r040s037,104,2,4653,4629,137
sub-r046s007,47,1,14,14,138
sub-r009s022,106,1,1,1,138
sub-r001s013,113,2,150,146,138
sub-r010s011,79,1,26,26,138
sub-r031s012,68,2,136,114,138
sub-r009s117,109,1,104,104,138
sub-r009s008,48,2,155,152,138
sub-r001s037,92,5,69,32,138
sub-r040s067,116,3,83,41,138
sub-r027s052,26,1,16,16,138
sub-r017s119,56,2,42,41,138
sub-r009s024,95,2,199,161,138
sub-r009s034,64,1,2,2,138
sub-r018s007,136,2,50,30,138
sub-r023s009,10,2,10,9,138
sub-r010s012,93,1,27,27,138
sub-r009s009,31,1,444,444,138
sub-r018s007,112,2,431,421,138
sub-r009s009,19,1,431,431,138
sub-r034s021,101,1,283,283,138
sub-r042s033,90,2,322,179,138
sub-r004s012,68,3,540,517,138
sub-r004s022,72,1,924,924,138
sub-r034s003,78,4,542,266,138
sub-r031s002,133,6,625,359,138
sub-r044s002,67,4,1827,1797,138
sub-r004s003,104,1,1004,1004,138
sub-r009s004,87,2,1464,1459,138
sub-r018s007,101,1,1190,1190,138
sub-r023s009,86,2,2973,2972,138
sub-r040s067,99,2,2204,2203,138
sub-r040s037,86,2,5855,5843,138
sub-r040s070,63,6,123,49,139
sub-r009s076,34,1,14,14,139
sub-r023s009,128,3,135,80,139
sub-r009s110,95,1,20,20,139
sub-r011s034,76,2,25,22,139
sub-r052s031,39,1,43,43,139
sub-r001s034,60,1,4,4,139
sub-r015s008,117,1,113,113,139
sub-r018s007,131,2,46,26,139
sub-r004s005,61,1,151,151,139
sub-r011s001,79,1,37,37,139
sub-r009s022,40,2,174,128,139
sub-r011s013,65,1,8,8,139
sub-r009s043,39,1,85,85,139
sub-r009s063,46,1,28,28,139
sub-r009s024,123,1,180,180,139
sub-r023s009,19,1,254,254,139
sub-r015s008,61,4,418,355,139
sub-r004s003,84,6,421,129,139
sub-r001s013,119,1,233,233,139
sub-r044s002,137,3,316,295,139
sub-r048s004,86,2,560,544,139
sub-r040s067,112,3,522,394,139
sub-r048s004,89,3,584,577,139
sub-r040s075,104,2,735,493,139
sub-r004s015,96,1,1731,1731,139
sub-r048s004,101,1,1195,1195,139
sub-r009s004,117,3,1932,1913,139
sub-r034s026,94,2,1604,1596,139
sub-r024s002,124,2,2044,2041,139
sub-r034s013,109,1,2102,2102,139
sub-r040s037,90,2,5722,5697,139
sub-r023s009,51,1,129,129,14
sub-r015s008,114,2,171,153,14
sub-r003s002,72,1,91,91,14
sub-r031s021,83,1,87,87,14
sub-r009s004,152,1,4,4,14
sub-r010s016,96,1,54,54,14
sub-r002s004,120,1,145,145,14
sub-r009s126,29,1,107,107,14
sub-r009s013,76,1,3,3,14
sub-r034s026,51,1,6,6,14
sub-r034s025,89,1,150,150,14
sub-r052s031,13,1,7,7,14
sub-r052s031,76,3,132,91,14
sub-r009s008,104,2,4,3,14
sub-r009s043,89,1,27,27,14
sub-r003s002,77,1,84,84,14
sub-r034s021,111,4,305,284,14
sub-r027s050,81,3,258,129,14
sub-r009s021,96,1,240,240,14
sub-r042s015,81,2,409,362,14
sub-r005s058,79,1,346,346,14
sub-r040s075,73,1,769,769,14
sub-r040s075,113,2,567,424,14
sub-r027s050,86,1,519,519,14
sub-r031s011,112,3,710,418,14
sub-r040s071,130,3,1044,783,14
sub-r031s011,100,6,1485,842,14
sub-r001s002,92,4,1536,881,14
sub-r009s004,89,4,1709,1699,14
sub-r009s004,100,1,2328,2328,14
sub-r038s014,108,2,2534,2533,14
sub-r023s003,103,5,3758,3706,14
sub-r048s022,111,1,54,54,140
sub-r009s117,102,1,16,16,140
sub-r010s012,106,1,21,21,140
sub-r031s002,153,1,5,5,140
sub-r001s034,75,1,185,185,140
sub-r048s029,71,1,32,32,140
sub-r023s003,46,1,94,94,140
sub-r010s001,102,1,157,157,140
sub-r009s114,84,4,79,71,140
sub-r011s014,91,1,12,12,140
sub-r018s007,127,1,44,44,140
sub-r009s009,78,1,33,33,140
sub-r015s008,49,1,20,20,140
sub-r009s034,67,1,55,55,140
sub-r018s007,140,1,99,99,140
sub-r001s034,83,1,41,41,140
sub-r004s015,51,3,337,319,140
sub-r040s070,78,3,213,183,140
sub-r038s033,79,1,224,224,140
sub-r009s021,99,3,304,284,140
sub-r009s009,32,2,427,424,140
sub-r017s104,130,7,741,370,140
sub-r004s015,66,2,788,758,140
sub-r004s003,71,4,559,420,140
sub-r004s003,109,1,792,792,140
sub-r044s002,73,4,1766,1753,140
sub-r034s003,41,2,1145,1135,140
sub-r040s075,134,1,1161,1161,140
sub-r044s002,88,7,1672,1559,140
sub-r038s014,109,2,2472,2467,140
sub-r024s019,92,6,2829,2143,140
sub-r040s037,67,1,5356,5356,140
sub-r052s007,46,1,2,2,141
sub-r009s005,108,1,15,15,141
sub-r005s077,74,2,27,25,141
sub-r010s012,97,1,42,42,141
sub-r017s119,108,7,102,42,141
sub-r010s016,85,1,59,59,141
sub-r046s007,88,1,67,67,141
sub-r017s119,113,3,43,33,141
sub-r040s074,67,1,1,1,141
sub-r018s007,133,3,40,20,141
sub-r011s001,67,3,11,7,141
