subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r027s050,86,1,519,519,12
sub-r015s008,62,3,541,498,12
sub-r034s013,82,1,739,739,12
sub-r040s071,106,4,877,831,12
sub-r023s009,64,5,1124,1001,12
sub-r023s003,117,14,1875,1661,12
sub-r044s002,123,7,1526,1459,12
sub-r018s007,73,1,1246,1246,12
sub-r004s027,76,1,2173,2173,12
sub-r024s019,97,5,2296,1849,12
sub-r024s019,79,2,3103,2334,12
sub-r052s007,101,1,1,1,120
sub-r011s001,94,2,60,54,120
sub-r011s030,64,1,4,4,120
sub-r009s010,43,1,186,186,120
sub-r004s003,44,1,70,70,120
sub-r023s009,14,2,105,99,120
sub-r009s024,98,1,193,193,120
sub-r011s012,106,2,54,36,120
sub-r009s043,100,2,8,7,120
sub-r004s015,39,2,45,35,120
sub-r009s004,148,3,126,95,120
sub-r046s007,92,1,105,105,120
sub-r001s037,108,2,46,39,120
sub-r040s017,79,3,50,36,120
sub-r024s013,76,1,21,21,120
sub-r011s014,69,1,83,83,120
sub-r009s077,19,2,295,290,120
sub-r023s009,125,6,269,138,120
sub-r004s012,65,3,439,429,120
sub-r009s009,16,1,412,412,120
sub-r001s037,123,5,456,310,120
sub-r040s075,115,2,513,439,120
sub-r031s002,136,3,530,301,120
sub-r040s075,123,1,562,562,120
sub-r040s075,66,1,589,589,120
sub-r034s013,96,2,1114,1104,120
sub-r001s002,40,1,1031,1031,120
sub-r044s002,71,7,1764,1723,120
sub-r004s027,67,1,1921,1921,120
sub-r040s015,81,5,2227,2212,120
sub-r024s002,101,2,2652,2631,120
sub-r023s003,100,7,3884,3806,120
sub-r002s004,77,1,64,64,121
sub-r023s009,128,3,135,80,121
sub-r046s008,91,2,46,32,121
sub-r011s012,101,2,179,177,121
sub-r017s104,147,2,54,47,121
sub-r046s008,89,2,55,41,121
sub-r009s010,38,1,57,57,121
sub-r001s014,71,1,21,21,121
sub-r009s126,26,1,51,51,121
sub-r023s003,36,1,33,33,121
sub-r024s013,90,1,30,30,121
sub-r031s021,34,1,29,29,121
sub-r009s024,43,2,33,21,121
sub-r009s034,90,2,56,54,121
sub-r011s034,85,1,44,44,121
sub-r011s030,88,1,155,155,121
sub-r042s015,71,1,310,310,121
sub-r031s011,66,3,262,112,121
sub-r002s004,116,2,266,247,121
sub-r005s058,95,1,407,407,121
sub-r038s033,77,1,233,233,121
sub-r015s008,95,2,598,460,121
sub-r040s020,93,1,764,764,121
sub-r015s008,65,1,795,795,121
sub-r048s004,120,6,643,609,121
sub-r023s009,74,9,1924,1695,121
sub-r004s022,83,1,1325,1325,121
sub-r048s004,104,2,1119,1117,121
sub-r040s053,55,1,1596,1596,121
sub-r024s002,97,3,2244,2231,121
sub-r038s014,100,3,2645,2634,121
sub-r040s067,61,1,3857,3857,121
sub-r038s026,67,1,39,39,122
sub-r009s022,34,1,20,20,122
sub-r009s022,40,2,174,128,122
sub-r009s010,47,1,174,174,122
sub-r015s008,48,1,16,16,122
sub-r009s043,43,2,17,10,122
sub-r009s114,92,3,170,84,122
sub-r010s011,78,1,17,17,122
sub-r034s025,100,1,155,155,122
sub-r018s007,125,2,33,21,122
sub-r015s008,118,1,96,96,122
sub-r052s007,109,1,14,14,122
sub-r017s119,51,1,16,16,122
sub-r011s014,81,2,54,47,122
sub-r011s014,78,2,68,63,122
sub-r052s031,75,2,118,112,122
sub-r009s077,21,3,363,357,122
sub-r009s021,99,3,304,284,122
sub-r001s037,124,2,495,330,122
sub-r042s033,103,2,367,359,122
sub-r048s035,81,1,422,422,122
sub-r015s008,94,2,598,480,122
sub-r015s008,81,3,743,733,122
sub-r004s015,109,5,504,416,122
sub-r004s003,123,2,647,646,122
sub-r004s015,100,1,1543,1543,122
sub-r004s003,118,1,1007,1007,122
sub-r044s002,119,9,1845,1660,122
sub-r034s026,76,4,1017,919,122
sub-r023s009,104,3,2611,2486,122
sub-r023s003,81,9,2282,1210,122
sub-r023s003,89,2,3320,3310,122
sub-r009s061,105,1,22,22,123
sub-r009s009,7,4,84,73,123
sub-r018s007,146,1,57,57,123
sub-r001s037,62,1,44,44,123
sub-r009s126,87,2,33,17,123
sub-r018s007,118,7,108,34,123
sub-r042s003,71,1,10,10,123
sub-r052s031,66,1,5,5,123
sub-r009s034,57,1,24,24,123
sub-r038s026,119,1,14,14,123
sub-r009s021,83,3,51,34,123
sub-r017s104,65,3,89,75,123
sub-r048s022,97,3,86,79,123
sub-r011s012,90,2,181,178,123
sub-r011s034,73,1,12,12,123
sub-r023s009,127,3,170,150,123
sub-r002s001,100,1,314,314,123
sub-r003s002,97,1,246,246,123
sub-r003s002,103,1,211,211,123
sub-r034s021,100,2,289,268,123
sub-r031s012,78,1,217,217,123
sub-r044s002,40,2,894,892,123
sub-r052s031,101,5,662,491,123
sub-r003s012,81,1,653,653,123
sub-r040s020,87,1,890,890,123
sub-r004s022,95,1,1233,1233,123
sub-r018s007,83,1,1549,1549,123
sub-r018s007,98,1,1329,1329,123
sub-r024s019,103,6,1188,1159,123
sub-r009s004,99,1,2316,2316,123
sub-r024s019,77,5,2896,2285,123
sub-r023s003,110,7,3126,2853,123
sub-r009s009,79,1,23,23,124
sub-r009s057,68,2,17,15,124
sub-r009s004,57,1,6,6,124
sub-r010s016,98,1,34,34,124
sub-r009s126,76,2,39,30,124
sub-r038s006,96,1,59,59,124
sub-r052s007,102,1,6,6,124
sub-r009s005,86,1,39,39,124
sub-r010s012,110,1,10,10,124
sub-r011s001,79,1,37,37,124
sub-r009s005,92,1,17,17,124
sub-r035s005,80,2,17,13,124
sub-r009s034,101,1,1,1,124
sub-r048s022,69,1,38,38,124
sub-r052s007,120,1,19,19,124
sub-r004s003,145,1,23,23,124
sub-r009s107,63,2,314,295,124
sub-r027s042,108,1,202,202,124
sub-r004s012,79,6,310,240,124
sub-r009s063,50,1,210,210,124
sub-r002s001,96,2,253,252,124
sub-r004s003,65,3,523,507,124
sub-r031s002,121,7,938,693,124
sub-r048s004,67,1,909,909,124
sub-r048s004,64,2,745,741,124
sub-r031s002,120,7,1011,710,124
sub-r009s004,122,1,1827,1827,124
sub-r001s002,97,3,1099,838,124
sub-r040s015,63,4,1981,1961,124
sub-r038s014,92,2,2658,2657,124
sub-r034s013,111,1,2120,2120,124
sub-r023s003,109,7,3202,2952,124
sub-r009s063,48,3,82,68,125
sub-r034s025,75,1,83,83,125
sub-r001s013,60,2,31,18,125
sub-r001s037,45,1,3,3,125
sub-r046s008,92,1,30,30,125
sub-r011s010,103,4,42,28,125
sub-r040s074,83,1,56,56,125
sub-r010s016,101,1,29,29,125
sub-r009s010,49,1,109,109,125
sub-r011s034,65,1,9,9,125
sub-r004s003,54,1,105,105,125
sub-r011s001,72,1,37,37,125
sub-r009s008,89,4,178,151,125
sub-r010s012,108,1,12,12,125
sub-r031s012,87,2,135,133,125
sub-r031s012,109,1,20,20,125
sub-r042s015,89,1,438,438,125
sub-r042s033,87,2,248,137,125
sub-r017s119,104,6,268,107,125
sub-r040s020,99,3,214,86,125
sub-r004s003,60,3,324,274,125
sub-r048s004,68,1,920,920,125
sub-r040s071,102,2,718,682,125
sub-r040s075,142,1,896,896,125
sub-r034s026,68,2,609,605,125
sub-r004s015,94,1,1754,1754,125
sub-r040s075,132,1,1054,1054,125
sub-r024s019,60,3,1287,1284,125
sub-r048s004,101,1,1195,1195,125
sub-r040s067,51,3,2278,2209,125
sub-r024s019,98,4,2138,1761,125
sub-r004s004,116,2,3318,3316,125
sub-r052s031,120,2,26,24,126
sub-r034s025,62,1,24,24,126
sub-r009s107,77,2,13,11,126
sub-r001s034,85,1,50,50,126
sub-r001s037,155,1,8,8,126
sub-r046s008,94,1,1,1,126
sub-r009s024,128,1,122,122,126
sub-r009s005,83,2,11,8,126
sub-r002s001,92,2,174,171,126
sub-r011s010,88,1,180,180,126
sub-r009s126,126,1,10,10,126
sub-r017s119,132,2,22,14,126
sub-r046s007,49,1,13,13,126
sub-r011s014,75,1,81,81,126
sub-r031s023,74,1,2,2,126
sub-r009s110,111,1,171,171,126
sub-r009s009,18,1,422,422,126
sub-r001s037,148,4,238,113,126
sub-r005s058,84,1,299,299,126
sub-r009s009,27,1,473,473,126
sub-r017s104,137,6,345,131,126
sub-r040s075,69,1,711,711,126
sub-r040s075,131,1,993,993,126
sub-r003s012,77,1,714,714,126
sub-r004s022,114,1,753,753,126
sub-r048s006,45,1,1431,1431,126
sub-r034s013,135,1,1433,1433,126
sub-r048s006,31,1,1153,1153,126
sub-r004s015,69,1,1004,1004,126
sub-r038s014,101,1,2604,2604,126
sub-r009s022,57,4,2135,2122,126
sub-r004s004,89,1,4361,4361,126
sub-r046s008,51,1,4,4,127
sub-r034s026,53,2,27,15,127
sub-r009s113,79,1,26,26,127
sub-r009s041,40,1,87,87,127
sub-r052s007,121,1,18,18,127
sub-r031s023,72,2,19,17,127
sub-r040s017,94,1,32,32,127
sub-r052s031,72,3,70,29,127
sub-r009s005,34,1,2,2,127
sub-r038s026,113,1,55,55,127
sub-r001s034,82,2,55,49,127
sub-r048s022,117,1,50,50,127
sub-r018s007,138,1,95,95,127
sub-r034s026,124,4,140,91,127
sub-r038s006,72,1,77,77,127
sub-r048s029,65,1,31,31,127
sub-r004s003,82,8,467,189,127
sub-r031s012,81,1,225,225,127
sub-r023s003,63,7,382,164,127
sub-r009s107,58,2,215,211,127
sub-r004s012,75,3,421,380,127
sub-r040s015,46,2,916,909,127
sub-r031s002,107,4,591,316,127
sub-r040s071,131,2,977,728,127
sub-r034s013,143,2,956,950,127
sub-r004s022,99,2,1165,1160,127
sub-r048s004,103,1,1139,1139,127
sub-r040s015,62,3,1923,1906,127
sub-r023s009,114,7,1421,1325,127
sub-r034s013,113,1,2141,2141,127
sub-r023s003,116,9,2086,1909,127
sub-r004s004,69,1,4524,4524,127
sub-r009s057,73,1,5,5,128
sub-r009s005,37,1,7,7,128
sub-r009s004,149,3,70,67,128
sub-r048s022,67,1,11,11,128
sub-r009s126,120,1,2,2,128
sub-r027s052,27,1,34,34,128
sub-r009s009,90,1,4,4,128
sub-r034s026,58,3,172,110,128
sub-r001s034,89,1,35,35,128
sub-r011s012,72,2,102,96,128
sub-r011s034,87,1,49,49,128
sub-r011s012,102,1,160,160,128
sub-r052s031,71,4,56,29,128
sub-r046s008,85,2,47,36,128
sub-r044s002,148,1,10,10,128
sub-r001s034,70,1,194,194,128
sub-r003s002,99,1,284,284,128
sub-r009s004,77,3,293,281,128
sub-r002s004,100,1,348,348,128
sub-r023s003,60,5,254,117,128
sub-r001s037,73,2,320,315,128
sub-r040s075,87,1,649,649,128
sub-r040s071,135,2,952,744,128
sub-r023s009,119,5,847,647,128
sub-r003s012,103,1,637,637,128
sub-r004s015,90,1,1616,1616,128
sub-r001s002,54,4,1659,1651,128
sub-r044s002,74,5,1783,1761,128
sub-r004s022,78,1,1015,1015,128
sub-r040s067,99,2,2204,2203,128
sub-r034s013,116,1,2072,2072,128
sub-r040s037,104,2,4653,4629,128
sub-r017s104,53,2,30,23,129
sub-r001s037,154,3,20,15,129
sub-r001s013,86,3,58,47,129
sub-r009s061,114,1,28,28,129
sub-r009s005,107,1,5,5,129
sub-r009s107,56,1,150,150,129
sub-r040s017,98,1,3,3,129
sub-r011s014,74,1,80,80,129
sub-r018s007,124,1,12,12,129
sub-r034s026,50,1,2,2,129
sub-r031s012,59,1,3,3,129
sub-r017s119,68,3,157,154,129
sub-r009s061,107,1,34,34,129
sub-r031s021,56,1,20,20,129
sub-r046s007,47,1,14,14,129
sub-r009s063,73,1,37,37,129
sub-r009s008,84,6,293,231,129
sub-r015s008,100,6,493,234,129
sub-r009s126,38,1,218,218,129
sub-r044s002,138,3,288,278,129
sub-r048s035,85,1,398,398,129
sub-r017s119,86,14,549,320,129
sub-r015s008,93,2,608,510,129
sub-r034s013,83,1,752,752,129
sub-r040s075,90,2,692,677,129
sub-r040s071,85,1,1447,1447,129
sub-r024s002,93,3,1893,1860,129
sub-r048s006,38,1,1241,1241,129
sub-r004s015,79,3,1113,1105,129
sub-r040s015,73,3,2227,1792,129
sub-r044s002,99,4,2403,2391,129
sub-r004s004,57,4,3093,3087,129
sub-r038s023,80,1,79,79,13
sub-r048s035,42,1,17,17,13
sub-r011s010,86,1,134,134,13
sub-r009s034,74,2,92,63,13
sub-r048s022,84,2,48,33,13
sub-r009s102,121,1,23,23,13
sub-r009s005,110,1,58,58,13
sub-r031s021,57,1,20,20,13
sub-r010s012,111,1,2,2,13
sub-r048s022,36,1,173,173,13
sub-r031s012,63,2,91,79,13
sub-r040s017,60,3,35,22,13
sub-r010s011,93,1,44,44,13
sub-r038s023,78,1,77,77,13
sub-r038s033,96,1,198,198,13
sub-r023s003,35,1,27,27,13
sub-r040s053,35,1,463,463,13
sub-r027s042,72,2,449,448,13
sub-r034s021,99,2,260,242,13
sub-r042s033,105,1,378,378,13
sub-r042s033,112,1,378,378,13
sub-r004s022,73,1,947,947,13
sub-r018s007,104,2,987,841,13
sub-r003s012,75,1,687,687,13
sub-r040s075,109,2,587,298,13
sub-r048s006,29,1,1032,1032,13
sub-r001s002,52,4,1408,1387,13
sub-r027s009,69,1,1489,1489,13
sub-r027s009,68,1,1458,1458,13
sub-r009s004,93,2,2072,2067,13
sub-r040s015,77,1,2230,2230,13
sub-r040s037,114,2,3077,3049,13
sub-r040s074,78,1,10,10,130
sub-r046s008,40,1,98,98,130
sub-r009s022,87,2,63,61,130
sub-r017s119,62,2,105,103,130
sub-r011s034,95,1,60,60,130
sub-r048s029,61,1,26,26,130
sub-r011s030,95,1,175,175,130
sub-r009s102,95,1,14,14,130
sub-r001s034,91,2,7,6,130
sub-r011s001,78,1,36,36,130
sub-r038s023,89,1,53,53,130
sub-r024s013,72,1,13,13,130
sub-r023s009,12,2,26,25,130
sub-r010s001,103,1,173,173,130
sub-r010s001,105,1,192,192,130
sub-r009s034,72,2,83,76,130
sub-r040s053,108,6,405,299,130
sub-r001s037,83,1,332,332,130
sub-r027s050,96,1,455,455,130
sub-r009s009,34,1,361,361,130
sub-r004s015,52,2,348,344,130
sub-r004s003,67,2,571,555,130
sub-r034s013,70,1,659,659,130
sub-r015s008,96,3,613,427,130
sub-r015s008,77,1,746,746,130
sub-r040s071,126,2,1102,796,130
sub-r024s002,84,2,1237,1235,130
sub-r004s003,97,2,1069,1067,130
sub-r048s006,40,1,1289,1289,130
sub-r009s022,71,1,2433,2433,130
sub-r044s002,100,6,2391,2109,130
sub-r023s003,105,4,3662,3573,130
sub-r009s107,70,4,170,114,131
sub-r040s020,49,1,12,12,131
sub-r015s008,54,1,72,72,131
sub-r046s008,35,1,3,3,131
sub-r009s024,99,1,136,136,131
sub-r001s014,114,1,101,101,131
sub-r017s119,130,2,14,8,131
sub-r040s078,63,1,43,43,131
sub-r002s004,86,1,114,114,131
sub-r017s104,59,1,35,35,131
sub-r038s006,93,1,31,31,131
sub-r009s114,93,5,141,94,131
sub-r031s012,91,2,170,158,131
sub-r038s023,74,1,78,78,131
sub-r011s012,73,1,125,125,131
sub-r023s009,129,3,84,65,131
sub-r017s119,79,5,468,408,131
sub-r009s114,89,4,250,95,131
sub-r048s035,72,2,242,197,131
sub-r005s058,96,1,398,398,131
sub-r042s015,99,3,269,253,131
sub-r009s063,58,5,892,882,131
sub-r048s004,81,1,680,680,131
sub-r040s053,39,1,793,793,131
sub-r004s003,72,4,529,393,131
sub-r023s003,118,12,1636,1042,131
sub-r004s015,97,2,1713,1712,131
sub-r004s022,92,2,1274,1259,131
sub-r040s015,99,1,1080,1080,131
sub-r024s002,96,6,2118,2068,131
sub-r004s027,79,2,2156,2150,131
sub-r040s037,79,1,5844,5844,131
sub-r023s003,42,2,10,6,132
sub-r042s003,76,1,98,98,132
sub-r001s037,37,2,3,2,132
sub-r017s119,129,2,11,6,132
sub-r009s021,84,2,52,34,132
sub-r003s002,60,1,10,10,132
sub-r017s119,46,1,2,2,132
sub-r004s005,59,1,130,130,132
sub-r009s010,37,1,16,16,132
sub-r010s016,75,2,27,26,132
sub-r001s013,129,2,179,177,132
sub-r001s014,112,1,151,151,132
sub-r031s021,48,1,38,38,132
sub-r009s114,78,4,86,39,132
sub-r011s030,105,1,60,60,132
sub-r009s113,116,1,2,2,132
sub-r004s003,75,5,472,328,132
sub-r009s009,32,2,427,424,132
sub-r001s013,116,1,236,236,132
sub-r001s013,101,1,201,201,132
sub-r031s002,140,7,339,179,132
sub-r034s013,81,1,718,718,132
sub-r003s012,101,1,730,730,132
sub-r040s015,107,2,501,474,132
sub-r017s104,97,3,642,637,132
sub-r009s022,74,3,1976,1719,132
sub-r044s002,68,4,1894,1858,132
sub-r004s027,50,1,1093,1093,132
sub-r031s011,96,4,1582,819,132
sub-r009s022,59,1,2472,2472,132
sub-r034s013,115,2,2099,2098,132
sub-r040s067,76,1,4513,4513,132
sub-r009s005,36,1,6,6,133
sub-r005s077,72,1,82,82,133
sub-r046s008,52,1,5,5,133
sub-r004s005,57,2,52,43,133
sub-r009s024,123,1,180,180,133
sub-r011s013,66,1,10,10,133
sub-r002s004,124,1,52,52,133
sub-r009s061,31,1,13,13,133
sub-r011s030,111,1,1,1,133
sub-r009s034,59,1,26,26,133
sub-r011s030,99,1,160,160,133
sub-r031s023,55,1,87,87,133
sub-r048s035,61,1,3,3,133
sub-r003s002,88,1,136,136,133
sub-r040s078,67,1,131,131,133
sub-r009s008,55,1,26,26,133
sub-r002s001,95,1,233,233,133
sub-r009s024,120,5,254,238,133
sub-r001s013,93,1,221,221,133
sub-r040s078,94,1,213,213,133
sub-r009s009,28,1,489,489,133
sub-r023s003,66,5,734,592,133
sub-r040s075,81,1,561,561,133
sub-r003s012,73,1,673,673,133
sub-r009s063,65,6,504,478,133
sub-r017s104,104,4,1142,967,133
sub-r004s003,102,2,1050,1046,133
sub-r040s015,56,3,1595,1592,133
sub-r018s007,89,1,1657,1657,133
sub-r040s015,82,5,2227,2207,133
sub-r004s027,73,1,2136,2136,133
sub-r023s009,96,1,3300,3300,133
sub-r031s021,74,1,31,31,134
sub-r011s010,84,1,93,93,134
sub-r024s013,70,1,11,11,134
sub-r009s013,66,2,19,15,134
sub-r011s030,89,1,171,171,134
sub-r009s113,23,1,4,4,134
sub-r011s014,79,2,63,55,134
sub-r001s034,84,1,45,45,134
sub-r017s119,69,4,149,134,134
sub-r001s037,103,1,33,33,134
sub-r009s043,95,1,97,97,134
sub-r011s010,79,1,58,58,134
sub-r031s021,98,2,47,43,134
sub-r009s102,96,1,23,23,134
sub-r003s002,62,1,53,53,134
sub-r046s007,82,1,7,7,134
sub-r004s012,63,1,421,421,134
sub-r004s012,81,4,239,130,134
sub-r001s014,91,3,287,156,134
sub-r001s037,144,5,350,136,134
sub-r009s107,65,2,331,311,134
sub-r017s119,84,14,504,250,134
sub-r003s012,85,1,613,613,134
sub-r023s009,62,5,900,844,134
sub-r034s026,67,2,584,580,134
sub-r040s015,58,2,1699,1694,134
sub-r044s002,84,4,1725,1597,134
sub-r034s013,123,1,1990,1990,134
sub-r044s002,49,3,1123,1118,134
sub-r024s002,124,2,2044,2041,134
sub-r024s019,95,3,2605,2015,134
sub-r040s037,83,1,5853,5853,134
sub-r042s003,73,1,40,40,135
sub-r009s063,72,1,43,43,135
sub-r002s001,78,1,105,105,135
sub-r024s013,84,1,33,33,135
sub-r009s008,100,2,20,19,135
sub-r004s005,67,1,199,199,135
sub-r048s035,67,2,137,81,135
sub-r011s012,104,2,106,87,135
sub-r001s013,137,1,119,119,135
sub-r034s025,83,1,91,91,135
sub-r038s033,97,1,173,173,135
sub-r009s113,114,1,26,26,135
sub-r009s034,80,2,118,86,135
sub-r017s104,143,3,75,43,135
sub-r049s024,39,1,168,168,135
sub-r011s001,77,1,38,38,135
sub-r042s033,91,3,324,191,135
sub-r027s042,78,2,322,317,135
sub-r009s021,96,1,240,240,135
sub-r040s070,46,4,325,318,135
sub-r027s050,97,1,437,437,135
sub-r040s020,80,1,716,716,135
sub-r023s003,65,5,592,490,135
sub-r031s011,112,3,710,418,135
sub-r009s063,57,4,762,541,135
sub-r031s002,114,1,1360,1360,135
sub-r038s014,74,3,1090,772,135
sub-r004s022,89,1,1367,1367,135
sub-r009s004,118,3,1904,1889,135
sub-r038s014,115,3,2186,2174,135
sub-r040s053,89,2,2511,2504,135
sub-r004s004,91,1,4257,4257,135
sub-r023s003,48,3,57,43,136
sub-r009s102,67,2,100,97,136
sub-r011s001,69,2,23,22,136
sub-r052s031,76,3,132,91,136
sub-r010s012,106,1,21,21,136
sub-r009s024,42,2,22,12,136
sub-r009s126,43,1,79,79,136
sub-r009s102,115,1,23,23,136
sub-r034s025,91,1,144,144,136
sub-r009s102,84,1,51,51,136
sub-r009s063,71,1,43,43,136
sub-r002s001,88,1,182,182,136
sub-r001s037,96,2,24,17,136
sub-r009s126,47,1,1,1,136
sub-r038s023,81,1,69,69,136
sub-r052s007,42,2,162,161,136
sub-r009s063,51,3,263,254,136
sub-r004s012,67,4,489,485,136
sub-r009s077,42,5,311,235,136
sub-r009s022,42,1,261,261,136
sub-r004s012,84,3,237,133,136
sub-r018s007,65,1,821,821,136
sub-r040s020,81,1,750,750,136
sub-r001s037,126,2,527,332,136
sub-r044s002,36,4,658,642,136
sub-r034s013,97,1,1132,1132,136
sub-r040s071,111,2,1233,1046,136
sub-r034s013,139,1,1299,1299,136
sub-r040s053,51,1,1346,1346,136
sub-r040s015,64,5,2072,2036,136
sub-r023s009,76,7,2137,1833,136
sub-r004s004,90,1,4340,4340,136
sub-r040s070,96,1,35,35,137
sub-r052s031,17,1,17,17,137
sub-r031s021,84,1,78,78,137
sub-r031s021,83,1,87,87,137
sub-r024s013,78,1,23,23,137
sub-r040s078,74,1,146,146,137
sub-r009s005,109,1,37,37,137
sub-r002s004,121,2,117,115,137
sub-r031s021,85,1,72,72,137
sub-r011s030,72,3,73,49,137
sub-r002s004,72,1,3,3,137
sub-r048s029,64,1,35,35,137
sub-r023s009,137,1,4,4,137
sub-r009s005,116,1,45,45,137
sub-r038s006,74,1,82,82,137
sub-r017s119,126,1,2,2,137
sub-r027s042,67,4,358,342,137
sub-r009s024,112,10,260,105,137
sub-r004s003,80,9,475,248,137
sub-r027s042,87,3,246,189,137
sub-r052s031,83,14,429,253,137
sub-r003s012,80,1,653,653,137
sub-r009s077,37,2,626,622,137
sub-r009s004,82,1,882,882,137
sub-r015s008,83,4,772,752,137
sub-r023s003,78,16,1739,780,137
sub-r004s027,48,1,1064,1064,137
sub-r040s071,128,2,1034,764,137
sub-r017s104,118,3,1447,1029,137
sub-r040s053,62,5,2068,2012,137
sub-r009s004,110,2,2032,2027,137
sub-r023s009,101,2,3003,3002,137
sub-r011s034,71,1,13,13,138
sub-r031s012,90,1,152,152,138
sub-r009s013,65,3,11,7,138
sub-r009s126,103,1,29,29,138
sub-r009s102,88,1,34,34,138
sub-r011s034,99,1,39,39,138
sub-r040s067,26,1,54,54,138
sub-r048s022,112,1,68,68,138
sub-r023s003,50,2,55,34,138
sub-r010s016,92,1,43,43,138
sub-r001s014,73,4,49,27,138
sub-r018s007,140,1,99,99,138
sub-r009s102,114,3,4,2,138
sub-r009s057,72,1,21,21,138
sub-r002s001,79,1,104,104,138
sub-r015s008,120,1,80,80,138
sub-r040s078,93,2,243,240,138
sub-r009s009,26,1,465,465,138
sub-r042s033,102,2,363,360,138
sub-r001s037,120,5,301,248,138
sub-r002s004,96,1,268,268,138
sub-r009s004,80,8,607,550,138
sub-r034s026,115,2,884,794,138
sub-r004s015,107,2,745,736,138
sub-r040s020,88,1,905,905,138
sub-r004s003,98,2,1098,1097,138
sub-r044s002,53,2,1273,1255,138
sub-r040s053,54,1,1544,1544,138
sub-r034s026,109,2,1225,1224,138
sub-r040s015,69,2,2299,2290,138
sub-r040s067,100,1,2120,2120,138
sub-r040s037,109,1,3937,3937,138
sub-r009s005,117,1,29,29,139
sub-r009s061,104,1,13,13,139
sub-r048s022,81,2,30,17,139
sub-r015s008,123,3,38,22,139
sub-r018s007,131,2,46,26,139
sub-r052s031,19,1,14,14,139
sub-r011s034,79,1,41,41,139
sub-r002s004,82,1,97,97,139
sub-r009s043,91,1,78,78,139
sub-r040s053,115,2,22,14,139
sub-r052s007,38,2,40,39,139
sub-r017s119,128,2,8,4,139
sub-r010s012,97,1,42,42,139
sub-r009s117,107,4,86,58,139
sub-r009s113,78,1,19,19,139
sub-r011s010,82,1,69,69,139
sub-r001s037,72,2,283,282,139
sub-r001s013,96,1,205,205,139
sub-r005s058,82,1,310,310,139
sub-r031s002,139,4,400,187,139
sub-r031s012,75,1,207,207,139
sub-r004s022,113,1,798,798,139
sub-r015s008,75,1,836,836,139
sub-r034s003,78,4,542,266,139
sub-r001s014,102,1,651,651,139
sub-r040s053,101,2,1376,1374,139
sub-r048s006,50,2,1108,1106,139
sub-r004s015,80,2,1150,1140,139
sub-r034s013,126,2,1935,1931,139
sub-r034s013,110,1,2147,2147,139
sub-r004s027,69,2,2002,2001,139
sub-r040s044,70,1,3434,3434,139
sub-r009s034,83,3,105,73,14
sub-r046s008,39,1,96,96,14
sub-r009s114,103,1,53,53,14
sub-r040s070,103,1,1,1,14
sub-r009s114,32,2,31,21,14
sub-r046s008,45,2,21,20,14
sub-r040s078,64,2,78,75,14
sub-r040s070,59,4,90,77,14
sub-r010s012,101,1,44,44,14
sub-r004s003,45,1,77,77,14
sub-r009s013,54,2,17,9,14
sub-r001s013,61,2,31,16,14
sub-r009s110,102,2,26,25,14
sub-r011s001,63,1,11,11,14
sub-r001s037,63,1,69,69,14
sub-r009s024,93,3,188,166,14
sub-r023s009,123,5,406,335,14
sub-r042s015,79,2,407,345,14
sub-r009s022,83,5,215,112,14
sub-r009s021,103,2,342,337,14
sub-r040s070,49,1,255,255,14
sub-r040s067,34,2,550,537,14
sub-r052s031,90,4,865,704,14
sub-r034s026,69,4,628,614,14
sub-r024s002,138,5,558,350,14
sub-r018s007,92,2,1434,1388,14
sub-r038s014,131,2,1134,1115,14
sub-r009s004,84,1,1080,1080,14
sub-r004s003,100,1,1112,1112,14
sub-r009s004,111,1,2033,2033,14
sub-r009s022,66,2,2678,2677,14
sub-r040s067,77,1,4463,4463,14
sub-r031s021,61,1,7,7,140
sub-r034s025,80,1,88,88,140
sub-r009s022,99,1,2,2,140
sub-r048s029,68,1,35,35,140
sub-r001s013,106,3,66,28,140
sub-r048s022,77,1,54,54,140
sub-r009s008,50,3,97,87,140
sub-r010s016,80,1,54,54,140
sub-r001s034,75,1,185,185,140
sub-r002s004,120,1,145,145,140
sub-r048s022,93,2,62,59,140
sub-r052s007,115,1,7,7,140
sub-r023s003,34,1,22,22,140
sub-r048s022,38,5,105,68,140
sub-r038s096,91,1,105,105,140
sub-r009s063,43,1,7,7,140
sub-r017s119,75,9,283,178,140
sub-r001s013,118,2,249,244,140
sub-r040s070,80,3,248,235,140
sub-r005s058,88,1,326,326,140
sub-r031s012,82,1,220,220,140
sub-r003s012,90,1,701,701,140
sub-r047s037,93,1,559,559,140
sub-r001s037,130,3,630,415,140
sub-r017s104,131,6,663,348,140
sub-r044s002,50,3,1187,1168,140
sub-r034s003,41,2,1145,1135,140
sub-r044s002,90,9,1740,1597,140
sub-r009s004,124,1,1761,1761,140
sub-r038s014,82,1,2358,2358,140
sub-r040s053,95,3,2091,1981,140
sub-r040s067,89,2,3214,3119,140
sub-r018s007,52,2,70,37,141
sub-r031s021,89,1,79,79,141
sub-r001s014,111,3,194,183,141
sub-r009s008,98,2,75,47,141
sub-r031s021,77,1,59,59,141
sub-r017s119,59,2,87,85,141
sub-r009s061,112,1,35,35,141
sub-r018s007,134,3,46,18,141
sub-r011s001,66,2,14,8,141
sub-r011s034,101,1,9,9,141
