subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s015,115,1,62,62,141
sub-r048s029,70,1,34,34,141
sub-r004s003,54,1,105,105,141
sub-r046s007,96,1,88,88,141
sub-r027s052,27,1,34,34,141
sub-r002s004,108,1,384,384,141
sub-r005s058,99,1,382,382,141
sub-r009s009,39,2,284,171,141
sub-r040s071,140,2,659,519,141
sub-r040s075,131,1,993,993,141
sub-r017s104,121,3,1284,888,141
sub-r023s009,114,7,1421,1325,141
sub-r024s002,107,3,2798,2788,141
sub-r004s004,64,1,4287,4287,141
sub-r001s034,81,1,87,87,142
sub-r002s001,79,1,104,104,142
sub-r015s008,56,1,123,123,142
sub-r009s008,89,4,178,151,142
sub-r048s029,58,1,4,4,142
sub-r009s126,71,2,3,2,142
sub-r038s033,90,2,197,122,142
sub-r017s119,76,7,325,178,142
sub-r004s003,79,8,470,260,142
sub-r002s001,104,2,393,361,142
sub-r040s053,38,1,726,726,142
sub-r040s020,72,2,542,538,142
sub-r034s013,92,1,1005,1005,142
sub-r018s007,70,2,1090,1084,142
sub-r023s003,84,12,2761,1413,142
sub-r004s004,89,1,4361,4361,142
sub-r048s022,123,2,4,3,143
sub-r009s126,76,2,39,30,143
sub-r004s003,140,1,41,41,143
sub-r005s077,69,1,172,172,143
sub-r009s041,32,1,1,1,143
sub-r009s013,65,3,11,7,143
sub-r009s114,81,3,72,53,143
sub-r009s077,26,2,484,483,143
sub-r003s002,97,1,246,246,143
sub-r001s013,96,1,205,205,143
sub-r040s071,97,3,899,880,143
sub-r001s037,132,3,638,422,143
sub-r034s026,95,2,1649,1644,143
sub-r031s011,103,6,1211,830,143
sub-r023s003,112,8,2786,2567,143
sub-r004s004,60,4,3555,3502,143
sub-r009s043,36,1,62,62,144
sub-r009s008,51,2,77,76,144
sub-r011s012,62,2,96,82,144
sub-r009s004,56,1,14,14,144
sub-r009s043,42,1,35,35,144
sub-r038s033,88,1,199,199,144
sub-r001s034,75,1,185,185,144
sub-r048s035,84,1,404,404,144
sub-r017s104,134,5,468,219,144
sub-r027s042,85,4,252,180,144
sub-r009s063,59,1,987,987,144
sub-r004s022,117,3,518,491,144
sub-r004s027,61,1,1492,1492,144
sub-r004s015,85,2,1319,1271,144
sub-r038s014,83,1,2446,2446,144
sub-r040s037,66,1,5269,5269,144
sub-r031s023,69,1,12,12,145
sub-r011s014,94,1,17,17,145
sub-r052s031,15,1,16,16,145
sub-r002s004,88,1,147,147,145
sub-r009s024,87,3,115,99,145
sub-r011s012,66,3,70,59,145
sub-r034s025,73,1,104,104,145
sub-r027s042,90,3,246,204,145
sub-r038s033,69,3,215,206,145
sub-r002s004,97,1,294,294,145
sub-r027s050,90,1,547,547,145
sub-r018s007,67,1,900,900,145
sub-r031s002,111,3,1161,1158,145
sub-r031s011,94,8,1313,440,145
sub-r023s003,81,9,2282,1210,145
sub-r040s037,63,1,4916,4916,145
sub-r042s003,71,1,10,10,146
sub-r034s025,68,2,51,36,146
sub-r009s063,42,1,1,1,146
sub-r031s012,105,1,78,78,146
sub-r009s126,23,1,10,10,146
sub-r031s002,103,2,53,46,146
sub-r038s033,104,1,43,43,146
sub-r004s015,44,1,263,263,146
sub-r001s037,118,2,271,266,146
sub-r027s050,81,3,258,129,146
sub-r040s075,128,1,766,766,146
sub-r040s020,87,1,890,890,146
sub-r040s015,51,1,1337,1337,146
sub-r024s002,95,2,1985,1983,146
sub-r038s014,89,1,2645,2645,146
sub-r040s067,64,1,4258,4258,146
sub-r009s009,75,1,32,32,147
sub-r009s010,39,1,84,84,147
sub-r024s013,85,1,27,27,147
sub-r031s012,72,1,172,172,147
sub-r009s034,82,2,107,76,147
sub-r040s078,77,1,130,130,147
sub-r044s002,143,5,73,57,147
sub-r004s003,61,4,349,294,147
sub-r009s024,113,4,304,134,147
sub-r005s058,77,1,354,354,147
sub-r040s064,88,2,824,787,147
sub-r015s008,84,2,772,748,147
sub-r034s026,79,2,1129,976,147
sub-r048s006,37,1,1212,1212,147
sub-r024s019,73,6,2614,2389,147
sub-r040s044,67,2,3208,3204,147
sub-r017s104,74,1,143,143,148
sub-r002s001,83,1,141,141,148
sub-r038s006,98,1,6,6,148
sub-r009s041,46,4,16,7,148
sub-r004s003,57,3,193,157,148
sub-r009s022,87,2,63,61,148
sub-r010s001,111,1,29,29,148
sub-r004s012,80,6,270,239,148
sub-r040s070,71,1,261,261,148
sub-r009s077,42,5,311,235,148
sub-r015s008,96,3,613,427,148
sub-r004s015,65,2,731,725,148
sub-r044s002,92,9,1919,1655,148
sub-r018s007,83,1,1549,1549,148
sub-r038s014,113,1,2277,2277,148
sub-r040s037,56,2,3554,3548,148
sub-r011s012,68,1,72,72,149
sub-r009s113,91,1,24,24,149
sub-r035s005,83,1,26,26,149
sub-r044s002,23,8,89,60,149
sub-r031s021,42,1,34,34,149
sub-r017s104,77,1,136,136,149
sub-r001s014,83,3,197,86,149
sub-r040s053,108,6,405,299,149
sub-r002s001,107,1,461,461,149
sub-r002s004,116,2,266,247,149
sub-r034s013,146,1,725,725,149
sub-r001s014,104,1,684,684,149
sub-r004s003,118,1,1007,1007,149
sub-r040s071,129,2,1009,765,149
sub-r038s014,97,1,2801,2801,149
sub-r004s004,96,1,4076,4076,149
sub-r010s016,97,1,48,48,15
sub-r052s007,121,1,18,18,15
sub-r011s034,63,1,6,6,15
sub-r011s012,83,1,149,149,15
sub-r011s034,78,1,40,40,15
sub-r009s102,96,1,23,23,15
sub-r034s025,71,1,97,97,15
sub-r005s058,85,1,297,297,15
sub-r042s033,86,2,206,119,15
sub-r027s042,122,3,274,240,15
sub-r040s064,92,1,950,950,15
sub-r015s008,88,2,720,673,15
sub-r001s002,43,1,1110,1110,15
sub-r040s071,125,2,1041,766,15
sub-r009s004,111,1,2033,2033,15
sub-r040s037,61,1,4623,4623,15
sub-r052s031,17,1,17,17,150
sub-r042s003,82,2,99,94,150
sub-r031s023,52,3,8,6,150
sub-r011s030,92,1,175,175,150
sub-r009s034,89,3,51,44,150
sub-r017s119,138,2,66,59,150
sub-r038s023,73,1,80,80,150
sub-r005s058,73,1,363,363,150
sub-r004s003,81,8,473,232,150
sub-r040s067,31,1,282,282,150
sub-r003s012,89,1,678,678,150
sub-r024s002,79,2,989,983,150
sub-r004s022,102,1,1080,1080,150
sub-r017s104,117,4,1575,1173,150
sub-r024s019,67,7,2207,2143,150
sub-r023s009,91,1,3084,3084,150
sub-r009s126,31,2,197,194,151
sub-r009s126,93,1,41,41,151
sub-r009s114,83,2,75,64,151
sub-r023s003,48,3,57,43,151
sub-r038s033,64,4,108,101,151
sub-r003s002,89,1,144,144,151
sub-r031s021,97,3,37,23,151
sub-r040s070,81,2,250,246,151
sub-r009s009,35,2,354,353,151
sub-r009s024,120,5,254,238,151
sub-r040s071,103,2,728,697,151
sub-r034s003,56,3,702,436,151
sub-r017s104,105,5,1222,676,151
sub-r034s003,50,2,1064,1063,151
sub-r038s014,104,1,2647,2647,151
sub-r040s037,58,3,3998,3919,151
sub-r001s037,105,1,41,41,152
sub-r009s008,49,1,139,139,152
sub-r040s070,102,4,11,4,152
sub-r015s008,120,1,80,80,152
sub-r017s104,88,2,155,84,152
sub-r023s009,49,3,28,18,152
sub-r009s102,69,1,121,121,152
sub-r040s078,91,1,293,293,152
sub-r001s037,80,3,384,341,152
sub-r048s035,72,2,242,197,152
sub-r034s003,29,2,582,576,152
sub-r044s002,38,8,747,718,152
sub-r023s009,110,5,1754,1664,152
sub-r034s013,129,2,1704,1699,152
sub-r009s022,63,1,2714,2714,152
sub-r040s067,63,2,4105,4049,152
sub-r040s078,69,1,143,143,153
sub-r009s034,65,1,23,23,153
sub-r001s037,155,1,8,8,153
sub-r001s013,111,2,93,91,153
sub-r009s057,73,1,5,5,153
sub-r001s014,69,1,1,1,153
sub-r010s016,88,1,41,41,153
sub-r040s070,41,1,391,391,153
sub-r038s033,81,1,203,203,153
sub-r040s070,77,2,211,170,153
sub-r048s004,95,2,990,986,153
sub-r004s022,116,2,632,630,153
sub-r004s015,69,1,1004,1004,153
sub-r040s067,46,1,1668,1668,153
sub-r044s002,98,1,2348,2348,153
sub-r040s037,81,1,5865,5865,153
sub-r009s041,33,1,27,27,154
sub-r009s043,87,1,9,9,154
sub-r001s037,107,1,34,34,154
sub-r034s025,72,1,96,96,154
sub-r017s104,67,1,128,128,154
sub-r009s126,110,1,33,33,154
sub-r052s007,112,1,10,10,154
sub-r002s001,97,1,258,258,154
sub-r009s009,20,1,426,426,154
sub-r005s058,71,1,352,352,154
sub-r044s002,31,2,534,512,154
sub-r044s002,131,5,750,715,154
sub-r040s075,135,1,1184,1184,154
sub-r048s004,96,1,1097,1097,154
sub-r038s014,103,2,2641,2637,154
sub-r040s037,90,2,5722,5697,154
sub-r001s013,106,3,66,28,155
sub-r048s022,67,1,11,11,155
sub-r042s003,88,1,100,100,155
sub-r002s001,120,1,4,4,155
sub-r040s078,73,1,153,153,155
sub-r035s005,91,2,53,52,155
sub-r009s024,105,4,175,70,155
sub-r023s003,62,7,326,144,155
sub-r034s021,94,4,246,117,155
sub-r040s070,70,2,273,270,155
sub-r003s012,68,3,511,487,155
sub-r031s002,129,4,752,411,155
sub-r040s075,133,1,1160,1160,155
sub-r040s015,56,3,1595,1592,155
sub-r044s002,108,4,2245,2203,155
sub-r040s067,79,2,4531,4524,155
sub-r002s001,63,1,30,30,156
sub-r004s003,56,3,141,111,156
sub-r009s061,30,1,4,4,156
sub-r002s004,82,1,97,97,156
sub-r009s110,117,1,28,28,156
sub-r048s029,76,1,8,8,156
sub-r001s013,133,1,150,150,156
sub-r002s001,101,1,332,332,156
sub-r004s005,66,1,200,200,156
sub-r003s002,96,2,222,218,156
sub-r048s004,114,3,787,755,156
sub-r034s013,82,1,739,739,156
sub-r031s002,120,7,1011,710,156
sub-r040s071,93,2,1368,1349,156
sub-r040s015,83,3,2217,2211,156
sub-r023s003,101,6,3891,3835,156
sub-r034s025,60,1,8,8,157
sub-r011s014,90,1,2,2,157
sub-r038s023,98,1,59,59,157
sub-r002s001,62,2,11,7,157
sub-r003s002,63,1,87,87,157
sub-r009s113,115,1,15,15,157
sub-r034s025,81,1,89,89,157
sub-r005s058,94,1,414,414,157
sub-r009s022,44,1,299,299,157
sub-r027s050,99,1,389,389,157
sub-r040s071,76,2,742,740,157
sub-r003s012,96,1,796,796,157
sub-r009s004,120,2,1869,1868,157
sub-r034s026,106,1,1338,1338,157
sub-r009s004,97,1,2313,2313,157
sub-r004s004,87,1,4435,4435,157
sub-r009s063,45,1,27,27,158
sub-r001s037,98,1,12,12,158
sub-r017s119,65,3,106,104,158
sub-r001s014,111,3,194,183,158
sub-r017s104,82,1,144,144,158
sub-r009s043,95,1,97,97,158
sub-r001s014,73,4,49,27,158
sub-r042s015,74,1,309,309,158
sub-r009s024,107,6,240,143,158
sub-r001s037,122,4,406,284,158
sub-r018s007,68,1,954,954,158
sub-r040s053,106,4,705,564,158
sub-r044s002,60,2,1475,1467,158
sub-r017s104,108,5,1557,1252,158
sub-r040s067,55,3,2764,2755,158
sub-r004s004,108,2,3946,3918,158
sub-r031s021,94,2,40,33,159
sub-r010s012,92,1,29,29,159
sub-r035s005,93,1,74,74,159
sub-r009s114,32,2,31,21,159
sub-r004s005,60,1,144,144,159
sub-r009s061,108,1,40,40,159
sub-r004s003,43,1,55,55,159
sub-r034s021,115,1,240,240,159
sub-r040s020,63,1,356,356,159
sub-r004s003,75,5,472,328,159
sub-r048s004,76,1,868,868,159
sub-r038s014,73,4,892,488,159
sub-r018s007,103,2,1087,917,159
sub-r009s004,121,1,1839,1839,159
sub-r024s019,98,4,2138,1761,159
sub-r040s067,80,1,4535,4535,159
sub-r003s002,59,1,6,6,16
sub-r009s102,75,1,98,98,16
sub-r011s034,70,1,14,14,16
sub-r009s034,62,1,6,6,16
sub-r017s119,67,3,140,134,16
sub-r010s011,104,1,8,8,16
sub-r048s035,56,2,30,24,16
sub-r004s015,110,5,360,234,16
sub-r002s004,103,1,378,378,16
sub-r034s021,103,1,307,307,16
sub-r023s003,124,11,644,346,16
sub-r009s063,65,6,504,478,16
sub-r018s007,91,3,1489,1418,16
sub-r040s067,38,1,1007,1007,16
sub-r023s009,104,3,2611,2486,16
sub-r040s037,69,1,5481,5481,16
sub-r042s003,87,2,122,121,160
sub-r001s013,105,3,65,38,160
sub-r024s013,73,1,6,6,160
sub-r009s021,112,4,70,28,160
sub-r011s012,88,1,146,146,160
sub-r009s126,70,1,1,1,160
sub-r048s022,110,1,55,55,160
sub-r005s058,67,1,294,294,160
sub-r011s012,97,1,246,246,160
sub-r009s107,66,3,288,251,160
sub-r009s004,136,4,619,458,160
sub-r048s004,77,3,833,822,160
sub-r009s004,125,1,1696,1696,160
sub-r040s053,51,1,1346,1346,160
sub-r023s009,83,1,2928,2928,160
sub-r004s004,90,1,4340,4340,160
sub-r017s119,64,5,98,82,161
sub-r046s007,98,1,91,91,161
sub-r011s012,67,2,70,57,161
sub-r001s014,115,1,93,93,161
sub-r009s114,30,2,7,5,161
sub-r009s117,113,1,60,60,161
sub-r002s001,89,1,180,180,161
sub-r001s037,83,1,332,332,161
sub-r017s104,139,6,221,76,161
sub-r009s024,94,2,226,188,161
sub-r031s011,111,3,772,469,161
sub-r034s013,80,1,706,706,161
sub-r004s003,99,1,1118,1118,161
sub-r004s027,59,1,1408,1408,161
sub-r004s027,69,2,2002,2001,161
sub-r023s009,101,2,3003,3002,161
sub-r040s070,54,2,142,139,162
sub-r017s119,107,6,135,59,162
sub-r031s021,33,1,17,17,162
sub-r023s003,57,4,181,89,162
sub-r001s034,66,2,94,93,162
sub-r040s078,79,1,126,126,162
sub-r009s113,90,1,33,33,162
sub-r044s002,29,2,437,420,162
sub-r009s009,38,2,300,177,162
sub-r027s042,119,2,453,450,162
sub-r044s002,40,2,894,892,162
sub-r040s015,104,5,702,476,162
sub-r034s026,76,4,1017,919,162
sub-r004s022,85,1,1428,1428,162
sub-r040s053,75,1,2995,2995,162
sub-r040s037,83,1,5853,5853,162
sub-r046s008,42,3,74,71,163
sub-r009s061,109,1,40,40,163
sub-r010s012,81,1,17,17,163
sub-r040s070,85,4,188,159,163
sub-r009s021,118,1,12,12,163
sub-r009s034,59,1,26,26,163
sub-r002s001,71,1,85,85,163
sub-r040s070,40,1,369,369,163
sub-r042s033,99,1,371,371,163
sub-r034s021,95,3,253,138,163
sub-r001s014,97,2,615,578,163
sub-r040s075,103,3,710,516,163
sub-r023s003,77,13,1622,723,163
sub-r017s104,106,6,1342,1104,163
sub-r038s014,107,3,2582,2577,163
sub-r004s004,74,1,4653,4653,163
sub-r052s007,123,1,4,4,164
sub-r009s021,119,1,8,8,164
sub-r048s022,38,5,105,68,164
sub-r034s026,130,1,3,3,164
sub-r048s022,70,1,55,55,164
sub-r002s004,66,1,12,12,164
sub-r052s007,115,1,7,7,164
sub-r042s033,100,1,376,376,164
sub-r042s033,115,1,286,286,164
sub-r004s012,88,2,215,140,164
sub-r040s071,138,2,918,723,164
sub-r015s008,97,3,610,360,164
sub-r001s002,57,2,1895,1891,164
sub-r009s004,114,2,1976,1938,164
sub-r038s014,117,1,2130,2130,164
sub-r004s004,75,4,4667,4658,164
sub-r003s002,62,1,53,53,165
sub-r017s119,133,2,23,14,165
sub-r009s024,54,1,27,27,165
sub-r011s012,103,1,126,126,165
sub-r017s104,150,2,32,21,165
sub-r031s021,67,2,8,7,165
sub-r003s002,86,1,113,113,165
sub-r004s003,77,7,469,279,165
sub-r003s002,94,1,210,210,165
sub-r018s007,55,2,325,320,165
sub-r040s020,90,1,923,923,165
sub-r044s002,32,2,548,526,165
sub-r044s002,47,1,1094,1094,165
sub-r034s013,107,3,1710,1625,165
sub-r038s014,85,1,2558,2558,165
sub-r023s003,104,6,3733,3675,165
sub-r009s102,56,1,3,3,166
sub-r009s063,14,1,1,1,166
sub-r009s113,86,2,82,48,166
sub-r034s025,101,1,147,147,166
sub-r011s034,61,1,1,1,166
sub-r009s004,55,2,21,16,166
sub-r023s003,46,1,94,94,166
sub-r002s001,95,1,233,233,166
sub-r042s015,98,1,367,367,166
sub-r001s013,100,1,207,207,166
sub-r040s020,97,1,522,522,166
sub-r040s067,111,2,674,670,166
sub-r034s003,48,2,1127,1119,166
sub-r040s053,48,1,1161,1161,166
sub-r009s004,113,2,2004,2003,166
sub-r040s037,75,1,5787,5787,166
sub-r038s096,92,1,105,105,167
sub-r044s002,150,1,4,4,167
sub-r009s107,55,1,127,127,167
sub-r009s126,27,1,66,66,167
sub-r001s034,83,1,41,41,167
sub-r011s034,77,2,33,29,167
sub-r038s096,76,2,87,82,167
sub-r023s009,18,5,234,227,167
sub-r042s033,110,1,418,418,167
sub-r015s008,108,1,280,280,167
sub-r003s012,79,1,686,686,167
sub-r031s002,125,4,836,669,167
sub-r044s002,80,5,1739,1476,167
sub-r040s071,84,1,1343,1343,167
sub-r024s019,91,5,2882,2192,167
sub-r040s037,54,2,3200,3153,167
sub-r009s110,104,1,57,57,168
sub-r038s006,79,1,128,128,168
sub-r004s003,46,1,85,85,168
sub-r023s009,27,4,66,61,168
sub-r005s077,65,3,50,20,168
sub-r048s029,75,1,12,12,168
sub-r002s004,120,1,145,145,168
sub-r034s026,119,5,389,327,168
sub-r017s119,75,9,283,178,168
sub-r031s002,105,7,212,69,168
sub-r004s022,75,1,956,956,168
sub-r040s075,97,3,764,692,168
sub-r040s053,103,1,1086,1086,168
sub-r023s003,119,14,1436,913,168
sub-r040s067,93,1,2653,2653,168
sub-r023s003,86,8,3010,1606,168
sub-r009s024,128,1,122,122,169
sub-r052s031,20,1,7,7,169
sub-r009s005,85,1,31,31,169
sub-r040s017,96,1,23,23,169
sub-r011s030,81,2,136,114,169
sub-r009s008,52,1,62,62,169
sub-r009s009,44,2,84,68,169
sub-r004s012,102,1,284,284,169
sub-r040s075,147,2,242,173,169
sub-r005s058,87,2,315,303,169
sub-r040s075,74,1,765,765,169
sub-r023s003,69,9,976,651,169
sub-r023s009,64,5,1124,1001,169
sub-r027s009,77,1,1502,1502,169
sub-r024s019,68,10,2344,2275,169
sub-r004s004,93,1,4153,4153,169
sub-r009s107,73,4,89,73,17
sub-r040s070,100,2,38,28,17
sub-r001s034,62,1,16,16,17
sub-r009s076,31,1,11,11,17
sub-r001s037,68,3,162,126,17
sub-r034s026,122,4,192,165,17
sub-r024s013,74,1,7,7,17
sub-r009s077,25,1,445,445,17
sub-r042s033,93,1,354,354,17
sub-r005s058,70,1,349,349,17
sub-r024s002,136,8,688,442,17
sub-r040s015,103,4,782,774,17
sub-r044s002,83,4,1756,1622,17
sub-r027s009,66,1,1417,1417,17
sub-r024s002,96,6,2118,2068,17
sub-r040s067,69,1,4549,4549,17
sub-r038s023,92,1,48,48,170
sub-r009s114,105,1,42,42,170
sub-r023s003,134,1,2,2,170
sub-r011s014,65,1,22,22,170
sub-r052s007,46,1,2,2,170
sub-r011s012,64,2,83,69,170
sub-r004s015,42,2,193,141,170
sub-r040s071,141,2,457,366,170
sub-r031s002,137,5,495,271,170
sub-r001s037,74,1,348,348,170
sub-r040s071,137,3,964,757,170
sub-r052s031,89,8,850,624,170
sub-r009s004,84,1,1080,1080,170
sub-r024s002,128,7,1664,1604,170
sub-r040s053,77,1,2954,2954,170
sub-r004s004,116,2,3318,3316,170
sub-r001s014,76,2,92,53,171
sub-r031s012,90,1,152,152,171
sub-r009s114,82,2,74,58,171
sub-r004s003,41,1,2,2,171
sub-r031s021,102,1,79,79,171
sub-r009s114,106,1,36,36,171
sub-r001s013,129,2,179,177,171
sub-r023s009,54,2,249,248,171
sub-r009s077,41,4,393,271,171
sub-r027s050,79,3,225,128,171
sub-r034s003,57,5,649,391,171
sub-r040s067,110,1,827,827,171
sub-r004s027,52,1,1124,1124,171
sub-r034s013,95,3,1093,1072,171
sub-r004s027,83,1,2446,2446,171
sub-r004s004,113,2,3562,3561,171
sub-r038s096,97,2,21,19,172
sub-r003s002,82,1,110,110,172
sub-r009s008,39,4,38,30,172
sub-r038s006,65,1,1,1,172
sub-r031s002,151,1,24,24,172
sub-r011s030,109,1,14,14,172
sub-r031s021,63,1,11,11,172
sub-r034s021,116,1,217,217,172
sub-r005s058,82,1,310,310,172
sub-r040s020,62,1,331,331,172
sub-r003s012,93,1,780,780,172
sub-r047s037,92,1,503,503,172
sub-r044s002,63,4,1617,1576,172
sub-r001s002,49,2,1141,1121,172
sub-r009s004,102,4,2243,2207,172
sub-r023s003,106,3,3548,3464,172
sub-r048s022,117,1,50,50,173
sub-r040s017,77,2,71,46,173
sub-r005s077,67,1,143,143,173
sub-r040s017,58,2,27,23,173
sub-r031s021,91,1,72,72,173
sub-r040s074,68,1,3,3,173
sub-r023s003,54,4,118,56,173
sub-r027s042,81,2,276,183,173
sub-r048s035,77,3,396,333,173
sub-r010s001,106,1,204,204,173
sub-r048s004,86,2,560,544,173
sub-r040s075,111,2,602,402,173
sub-r038s014,129,3,1292,1212,173
sub-r040s075,141,1,1024,1024,173
sub-r040s067,51,3,2278,2209,173
sub-r040s037,114,2,3077,3049,173
sub-r009s107,77,2,13,11,174
sub-r031s012,65,1,112,112,174
sub-r034s026,129,3,20,7,174
sub-r018s007,52,2,70,37,174
sub-r011s001,78,1,36,36,174
sub-r048s022,39,3,40,28,174
sub-r052s031,68,4,13,7,174
sub-r001s014,93,4,418,188,174
sub-r001s013,125,2,215,214,174
sub-r004s012,77,6,380,253,174
sub-r034s013,70,1,659,659,174
sub-r024s002,78,3,902,897,174
sub-r004s022,99,2,1165,1160,174
sub-r034s026,103,2,1426,1408,174
sub-r040s015,77,1,2230,2230,174
sub-r004s004,110,2,3906,3904,174
sub-r035s005,94,1,81,81,175
sub-r040s020,52,2,80,62,175
sub-r009s113,88,3,51,44,175
sub-r009s024,44,1,9,9,175
sub-r048s022,29,1,22,22,175
sub-r031s021,31,1,9,9,175
sub-r040s053,116,2,12,10,175
sub-r011s010,101,1,214,214,175
sub-r001s037,81,4,337,322,175
sub-r009s009,19,1,431,431,175
sub-r031s011,79,7,676,230,175
sub-r017s104,99,5,828,816,175
sub-r031s011,92,9,1097,389,175
sub-r040s053,101,2,1376,1374,175
sub-r038s014,112,3,2319,2310,175
sub-r040s037,107,1,4270,4270,175
sub-r009s024,85,2,73,68,176
sub-r040s078,97,2,158,156,176
sub-r038s096,77,2,86,76,176
sub-r031s021,99,2,65,63,176
sub-r040s078,83,1,144,144,176
sub-r009s110,94,1,17,17,176
sub-r009s041,39,1,105,105,176
sub-r044s002,136,4,335,274,176
sub-r034s021,108,4,339,325,176
sub-r040s071,142,4,250,156,176
sub-r040s075,85,1,622,622,176
sub-r040s020,84,1,782,782,176
sub-r044s002,46,2,1086,1083,176
sub-r048s006,29,1,1032,1032,176
sub-r040s053,94,2,2142,2030,176
sub-r023s003,102,7,3856,3809,176
sub-r040s070,37,4,133,112,177
sub-r017s119,59,2,87,85,177
sub-r009s102,99,1,19,19,177
sub-r017s119,111,3,51,27,177
sub-r038s096,79,2,117,73,177
sub-r040s070,35,3,67,58,177
sub-r017s104,71,1,157,157,177
sub-r005s058,65,1,243,243,177
sub-r017s104,137,6,345,131,177
sub-r044s002,26,5,218,198,177
sub-r001s037,133,2,634,465,177
sub-r003s012,94,1,848,848,177
sub-r040s067,42,2,1457,1438,177
sub-r034s026,101,2,1517,1513,177
sub-r024s002,123,5,2154,2128,177
sub-r004s004,80,3,4640,4613,177
sub-r018s007,144,1,105,105,178
sub-r009s008,77,5,155,53,178
sub-r031s021,43,1,35,35,178
sub-r009s024,83,1,40,40,178
sub-r001s013,145,1,11,11,178
sub-r011s030,88,1,155,155,178
sub-r002s001,116,1,159,159,178
sub-r034s021,101,1,283,283,178
sub-r009s024,115,4,388,222,178
sub-r005s058,97,1,382,382,178
sub-r048s004,80,1,722,722,178
sub-r048s004,108,3,989,986,178
sub-r038s014,132,1,1036,1036,178
sub-r040s067,102,2,1875,1859,178
sub-r040s015,70,4,2325,2320,178
sub-r023s009,92,1,3117,3117,178
sub-r023s009,10,2,10,9,179
sub-r009s113,21,1,22,22,179
sub-r038s023,91,1,49,49,179
sub-r001s013,136,1,134,134,179
sub-r003s002,67,1,105,105,179
sub-r048s022,114,1,58,58,179
sub-r049s024,38,2,128,125,179
sub-r011s010,95,1,303,303,179
sub-r005s058,76,1,359,359,179
sub-r017s119,105,8,219,90,179
sub-r031s011,80,5,768,293,179
sub-r034s003,52,1,971,971,179
sub-r044s002,86,9,1731,1577,179
sub-r009s004,116,4,1941,1912,179
sub-r040s015,84,3,2244,2238,179
sub-r040s067,57,2,3093,3073,179
sub-r038s096,78,3,111,81,18
sub-r048s022,36,1,173,173,18
sub-r001s034,76,1,176,176,18
sub-r031s023,59,1,83,83,18
sub-r052s007,114,1,7,7,18
sub-r048s022,71,1,59,59,18
sub-r002s004,122,2,103,100,18
sub-r027s042,84,3,247,173,18
sub-r042s015,94,1,451,451,18
sub-r002s001,105,2,420,381,18
sub-r044s002,35,4,613,606,18
sub-r040s064,96,2,808,791,18
sub-r024s019,59,1,1259,1259,18
sub-r018s007,75,1,1343,1343,18
sub-r040s067,56,1,2911,2911,18
sub-r040s037,73,1,5694,5694,18
sub-r040s078,78,1,128,128,180
sub-r040s074,96,2,4,3,180
sub-r009s107,72,5,122,90,180
sub-r035s005,74,1,15,15,180
sub-r011s012,107,1,39,39,180
sub-r040s017,75,2,68,57,180
sub-r017s104,59,1,35,35,180
sub-r042s015,86,1,410,410,180
sub-r009s004,140,1,492,492,180
sub-r004s003,131,2,263,216,180
sub-r017s119,95,15,540,432,180
sub-r009s004,134,3,837,438,180
sub-r031s011,97,7,1697,887,180
sub-r027s009,79,1,1472,1472,180
sub-r009s004,96,1,2282,2282,180
sub-r040s037,112,2,3392,3312,180
sub-r010s011,76,1,3,3,181
sub-r009s022,104,1,12,12,181
sub-r009s004,150,1,53,53,181
sub-r011s030,94,1,175,175,181
sub-r038s096,94,1,86,86,181
sub-r042s003,81,2,98,93,181
sub-r018s007,134,3,46,18,181
sub-r034s021,107,3,338,297,181
sub-r001s037,143,5,380,150,181
sub-r004s012,73,4,467,450,181
sub-r034s003,77,3,547,293,181
sub-r040s020,67,2,540,537,181
sub-r023s009,116,5,1221,1148,181
sub-r017s104,112,5,1544,968,181
sub-r024s019,76,7,2783,2323,181
sub-r004s004,78,3,4666,4651,181
sub-r040s078,70,1,145,145,182
sub-r001s037,156,1,6,6,182
sub-r031s021,86,1,73,73,182
sub-r009s021,83,3,51,34,182
sub-r048s022,83,2,59,48,182
sub-r052s007,104,2,12,8,182
sub-r052s007,103,1,8,8,182
sub-r002s004,96,1,268,268,182
sub-r001s013,94,2,216,215,182
sub-r040s071,71,3,288,259,182
sub-r040s075,121,1,551,551,182
sub-r004s003,95,3,995,574,182
sub-r044s002,79,7,1733,1446,182
sub-r004s027,66,1,1862,1862,182
sub-r009s004,109,2,2062,2060,182
sub-r040s067,66,3,4432,4425,182
sub-r009s005,108,1,15,15,183
sub-r011s030,106,1,42,42,183
sub-r009s009,89,1,2,2,183
sub-r009s076,35,1,1,1,183
sub-r048s035,44,1,5,5,183
sub-r004s005,58,1,106,106,183
sub-r052s031,74,2,92,60,183
sub-r027s042,114,1,395,395,183
sub-r004s015,47,2,375,373,183
sub-r009s008,88,4,204,171,183
sub-r004s022,107,2,913,912,183
sub-r040s020,70,1,591,591,183
sub-r004s027,55,1,1206,1206,183
sub-r018s007,96,1,1414,1414,183
sub-r040s053,85,1,2679,2679,183
sub-r040s067,71,2,4455,4449,183
sub-r052s007,117,1,17,17,184
sub-r011s001,71,1,32,32,184
sub-r046s007,82,1,7,7,184
sub-r040s078,101,3,20,10,184
sub-r048s022,107,2,39,32,184
sub-r010s012,88,2,5,4,184
