,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
6187,sub-r001s026,50,194,,,
6188,sub-r035s012,26,194,,,
6189,sub-r024s021,41,194,,,
6190,sub-r001s024,9,194,,,
6191,sub-r001s024,79,194,,,
6192,sub-r042s021,0,194,,,
6193,sub-r018s011,37,194,,,
6194,sub-r038s089,186,194,,,
6195,sub-r014s008,31,194,,,
6196,sub-r004s027,162,194,,,
6197,sub-r004s031,161,194,,,
6198,sub-r047s036,56,194,,,
6199,sub-r038s018,5,194,,,
6200,sub-r004s021,7,194,,,
6201,sub-r048s038,30,194,,,
6202,sub-r040s024,23,194,,,
6203,sub-r040s072,183,194,,,
6204,sub-r015s001,178,194,,,
6205,sub-r024s021,170,194,,,
6206,sub-r052s011,158,194,,,
6207,sub-r049s005,93,194,,,
6208,sub-r009s085,53,195,,,
6209,sub-r047s031,128,195,,,
6210,sub-r038s065,155,195,,,
6211,sub-r047s031,132,195,,,
6212,sub-r005s055,110,195,,,
6213,sub-r004s027,17,195,,,
6214,sub-r009s058,35,195,,,
6215,sub-r027s052,165,195,,,
6216,sub-r004s025,152,195,,,
6217,sub-r010s018,160,195,,,
6218,sub-r010s014,130,195,,,
6219,sub-r038s018,56,195,,,
6220,sub-r004s024,29,195,,,
6221,sub-r047s048,6,195,,,
6222,sub-r038s058,49,195,,,
6223,sub-r024s011,56,195,,,
6224,sub-r038s058,71,195,,,
6225,sub-r052s032,25,195,,,
6226,sub-r003s001,40,195,,,
6227,sub-r004s025,9,195,,,
6228,sub-r009s001,17,195,,,
6229,sub-r001s026,118,195,,,
6230,sub-r009s066,63,195,,,
6231,sub-r035s012,155,195,,,
6232,sub-r010s002,60,195,,,
6233,sub-r047s031,129,195,,,
6234,sub-r010s014,140,195,,,
6235,sub-r052s014,21,195,,,
6236,sub-r048s038,122,195,,,
6237,sub-r005s074,33,195,,,
6238,sub-r028s005,20,195,,,
6239,sub-r040s010,176,195,,,
6240,sub-r038s065,167,196,,,
6241,sub-r034s014,23,196,,,
6242,sub-r050s009,156,196,,,
6243,sub-r009s071,30,196,,,
6244,sub-r015s006,134,196,,,
6245,sub-r028s005,28,196,,,
6246,sub-r003s015,135,196,,,
6247,sub-r010s014,53,196,,,
6248,sub-r010s005,166,196,,,
6249,sub-r029s007,173,196,,,
6250,sub-r015s006,32,196,,,
6251,sub-r002s003,3,196,,,
6252,sub-r038s054,0,196,,,
6253,sub-r042s008,185,196,,,
6254,sub-r049s016,116,196,,,
6255,sub-r040s072,153,196,,,
6256,sub-r038s089,183,196,,,
6257,sub-r047s014,125,196,,,
6258,sub-r024s019,6,196,,,
6259,sub-r010s014,156,196,,,
6260,sub-r040s024,153,196,,,
6261,sub-r035s012,156,196,,,
6262,sub-r019s012,106,196,,,
6263,sub-r028s017,167,196,,,
6264,sub-r015s006,39,196,,,
6265,sub-r004s022,14,196,,,
6266,sub-r005s049,169,196,,,
6267,sub-r001s020,144,196,,,
6268,sub-r004s028,2,196,,,
6269,sub-r052s001,109,196,,,
6270,sub-r049s005,162,196,,,
6271,sub-r001s016,52,196,,,
6272,sub-r047s018,187,197,,,
6273,sub-r048s010,173,197,,,
6274,sub-r001s021,30,197,,,
6275,sub-r034s039,0,197,,,
6276,sub-r038s058,113,197,,,
6277,sub-r019s007,1,197,,,
6278,sub-r001s026,139,197,,,
6279,sub-r004s031,146,197,,,
6280,sub-r049s012,112,197,,,
6281,sub-r038s065,153,197,,,
6282,sub-r027s052,75,197,,,
6283,sub-r042s008,182,197,,,
6284,sub-r003s007,3,197,,,
6285,sub-r035s006,186,197,,,
6286,sub-r005s068,142,197,,,
6287,sub-r052s010,137,197,,,
6288,sub-r001s016,10,197,,,
6289,sub-r028s026,146,197,,,
6290,sub-r028s026,166,197,,,
6291,sub-r009s071,157,197,,,
6292,sub-r027s052,81,197,,,
6293,sub-r015s006,5,197,,,
6294,sub-r049s016,11,197,,,
6295,sub-r034s014,179,197,,,
6296,sub-r049s026,55,197,,,
6297,sub-r009s124,133,197,,,
6298,sub-r010s002,55,197,,,
6299,sub-r035s006,14,197,,,
6300,sub-r042s010,50,197,,,
6301,sub-r040s004,70,197,,,
6302,sub-r004s017,163,197,,,
6303,sub-r049s026,88,197,,,
6304,sub-r001s024,115,198,,,
6305,sub-r027s032,116,198,,,
6306,sub-r009s085,168,198,,,
6307,sub-r018s011,169,198,,,
6308,sub-r038s065,165,198,,,
6309,sub-r049s016,52,198,,,
6310,sub-r042s008,164,198,,,
6311,sub-r042s008,184,198,,,
6312,sub-r024s012,131,198,,,
6313,sub-r027s006,146,198,,,
6314,sub-r038s089,5,198,,,
6315,sub-r042s008,24,198,,,
6316,sub-r005s055,176,198,,,
6317,sub-r001s021,146,198,,,
6318,sub-r050s005,84,198,,,
6319,sub-r024s021,32,198,,,
6320,sub-r040s004,49,198,,,
6321,sub-r003s007,140,198,,,
6322,sub-r049s016,124,198,,,
6323,sub-r005s074,19,198,,,
6324,sub-r024s012,180,198,,,
6325,sub-r001s032,46,198,,,
6326,sub-r027s006,134,198,,,
6327,sub-r004s033,169,198,,,
6328,sub-r010s014,179,198,,,
6329,sub-r001s016,172,198,,,
6330,sub-r004s024,149,198,,,
6331,sub-r049s016,150,198,,,
6332,sub-r010s014,93,198,,,
6333,sub-r049s012,58,198,,,
6334,sub-r047s013,179,198,,,
6335,sub-r004s021,13,198,,,
6336,sub-r003s012,123,199,,,
6337,sub-r052s011,182,199,,,
6338,sub-r011s024,184,199,,,
6339,sub-r028s026,124,199,,,
6340,sub-r027s023,14,199,,,
6341,sub-r019s007,172,199,,,
6342,sub-r027s048,25,199,,,
6343,sub-r009s071,137,199,,,
6344,sub-r048s010,170,199,,,
6345,sub-r001s024,41,199,,,
6346,sub-r009s058,1,199,,,
6347,sub-r028s026,13,199,,,
6348,sub-r010s018,126,199,,,
6349,sub-r009s058,161,199,,,
6350,sub-r027s032,31,199,,,
6351,sub-r003s012,44,199,,,
6352,sub-r038s018,160,199,,,
6353,sub-r040s015,147,199,,,
6354,sub-r052s014,11,199,,,
6355,sub-r027s041,46,199,,,
6356,sub-r027s041,166,199,,,
6357,sub-r048s031,92,199,,,
6358,sub-r050s009,90,199,,,
6359,sub-r050s009,144,199,,,
6360,sub-r047s031,49,199,,,
6361,sub-r001s026,46,199,,,
6362,sub-r038s085,12,199,,,
6363,sub-r001s016,14,199,,,
6364,sub-r009s074,81,199,,,
6365,sub-r004s024,129,199,,,
6366,sub-r027s041,186,199,,,
6367,sub-r048s010,8,199,,,
6368,sub-r038s085,57,200,,,
6369,sub-r052s010,12,200,,,
6370,sub-r019s007,163,200,,,
6371,sub-r004s031,126,200,,,
6372,sub-r001s020,153,200,,,
6373,sub-r004s017,151,200,,,
6374,sub-r047s014,138,200,,,
6375,sub-r028s026,162,200,,,
6376,sub-r038s058,140,200,,,
6377,sub-r050s009,122,200,,,
6378,sub-r040s015,177,200,,,
6379,sub-r031s014,108,200,,,
6380,sub-r010s018,7,200,,,
6381,sub-r027s006,122,200,,,
6382,sub-r001s032,122,200,,,
6383,sub-r049s016,182,200,,,
6384,sub-r004s030,154,200,,,
6385,sub-r001s026,29,200,,,
6386,sub-r052s014,13,200,,,
6387,sub-r024s012,56,200,,,
6388,sub-r042s021,168,200,,,
6389,sub-r010s014,89,200,,,
6390,sub-r001s008,0,200,,,
6391,sub-r003s014,144,200,,,
6392,sub-r042s008,2,200,,,
6393,sub-r031s019,96,200,,,
6394,sub-r047s013,140,200,,,
6395,sub-r049s005,77,200,,,
6396,sub-r035s006,160,200,,,
6397,sub-r024s011,17,200,,,
6398,sub-r027s041,100,200,,,
6399,sub-r038s058,134,200,,,
6400,sub-r004s025,156,201,,,
6401,sub-r047s026,19,201,,,
6402,sub-r048s031,164,201,,,
6403,sub-r004s033,165,201,,,
6404,sub-r014s008,122,201,,,
6405,sub-r009s094,21,201,,,
6406,sub-r001s032,57,201,,,
6407,sub-r047s048,133,201,,,
6408,sub-r029s007,108,201,,,
6409,sub-r024s019,187,201,,,
6410,sub-r005s055,166,201,,,
6411,sub-r014s008,118,201,,,
6412,sub-r042s010,174,201,,,
6413,sub-r024s019,128,201,,,
6414,sub-r010s005,5,201,,,
6415,sub-r003s014,22,201,,,
6416,sub-r009s001,32,201,,,
6417,sub-r049s026,163,201,,,
6418,sub-r028s026,38,201,,,
6419,sub-r040s072,144,201,,,
6420,sub-r047s048,113,201,,,
6421,sub-r047s018,21,201,,,
6422,sub-r019s007,56,201,,,
6423,sub-r031s019,77,201,,,
6424,sub-r047s014,160,201,,,
6425,sub-r038s018,151,201,,,
6426,sub-r010s005,25,201,,,
6427,sub-r028s026,132,201,,,
6428,sub-r003s008,170,201,,,
6429,sub-r052s032,8,201,,,
6430,sub-r052s001,34,201,,,
6431,sub-r003s007,175,201,,,
6432,sub-r038s048,179,202,,,
6433,sub-r003s001,6,202,,,
6434,sub-r005s068,20,202,,,
6435,sub-r040s015,164,202,,,
6436,sub-r001s024,146,202,,,
6437,sub-r029s007,12,202,,,
6438,sub-r038s085,43,202,,,
6439,sub-r047s036,75,202,,,
6440,sub-r009s066,157,202,,,
6441,sub-r009s071,158,202,,,
6442,sub-r004s024,16,202,,,
6443,sub-r004s017,186,202,,,
6444,sub-r010s018,58,202,,,
6445,sub-r042s021,117,202,,,
6446,sub-r047s031,10,202,,,
6447,sub-r040s072,23,202,,,
6448,sub-r042s008,4,202,,,
6449,sub-r024s011,185,202,,,
6450,sub-r001s032,125,202,,,
6451,sub-r003s012,146,202,,,
6452,sub-r047s048,105,202,,,
6453,sub-r003s015,168,202,,,
6454,sub-r001s021,161,202,,,
6455,sub-r048s010,67,202,,,
6456,sub-r009s085,135,202,,,
6457,sub-r049s016,14,202,,,
6458,sub-r031s019,93,202,,,
6459,sub-r038s058,10,202,,,
6460,sub-r038s085,33,202,,,
6461,sub-r005s069,127,202,,,
6462,sub-r004s031,124,202,,,
6463,sub-r034s046,179,202,,,
6464,sub-r029s003,159,203,,,
6465,sub-r024s012,15,203,,,
6466,sub-r040s072,109,203,,,
6467,sub-r040s072,150,203,,,
6468,sub-r009s094,188,203,,,
6469,sub-r001s026,175,203,,,
6470,sub-r052s011,104,203,,,
6471,sub-r004s024,8,203,,,
6472,sub-r001s016,58,203,,,
6473,sub-r004s030,149,203,,,
6474,sub-r004s022,24,203,,,
6475,sub-r011s024,156,203,,,
6476,sub-r001s008,175,203,,,
6477,sub-r004s021,155,203,,,
6478,sub-r034s036,159,203,,,
6479,sub-r035s006,35,203,,,
6480,sub-r018s011,58,203,,,
6481,sub-r040s031,147,203,,,
6482,sub-r048s038,187,203,,,
6483,sub-r049s012,175,203,,,
6484,sub-r047s048,65,203,,,
6485,sub-r049s005,136,203,,,
6486,sub-r003s007,151,203,,,
6487,sub-r019s012,10,203,,,
6488,sub-r027s048,179,203,,,
6489,sub-r009s001,10,203,,,
6490,sub-r001s032,42,203,,,
6491,sub-r028s017,0,203,,,
6492,sub-r009s085,134,203,,,
6493,sub-r048s031,9,203,,,
6494,sub-r003s014,34,203,,,
6495,sub-r048s038,53,203,,,
6496,sub-r034s014,158,204,,,
6497,sub-r049s016,173,204,,,
6498,sub-r003s015,127,204,,,
6499,sub-r038s054,18,204,,,
6500,sub-r038s054,150,204,,,
6501,sub-r038s065,94,204,,,
6502,sub-r038s085,187,204,,,
6503,sub-r038s065,124,204,,,
6504,sub-r047s018,32,204,,,
6505,sub-r040s010,33,204,,,
6506,sub-r004s028,167,204,,,
6507,sub-r040s010,2,204,,,
6508,sub-r001s016,165,204,,,
6509,sub-r024s012,32,204,,,
6510,sub-r038s048,123,204,,,
6511,sub-r010s014,110,204,,,
6512,sub-r038s058,35,204,,,
6513,sub-r014s008,8,204,,,
6514,sub-r003s001,188,204,,,
6515,sub-r034s046,144,204,,,
6516,sub-r047s031,181,204,,,
6517,sub-r014s008,17,204,,,
6518,sub-r004s024,139,204,,,
6519,sub-r038s018,41,204,,,
6520,sub-r040s010,40,204,,,
6521,sub-r034s039,183,204,,,
6522,sub-r002s010,153,204,,,
6523,sub-r002s006,15,204,,,
6524,sub-r047s036,143,204,,,
6525,sub-r024s021,175,204,,,
6526,sub-r001s008,148,204,,,
6527,sub-r049s005,57,204,,,
6528,sub-r040s010,59,205,,,
6529,sub-r005s069,3,205,,,
6530,sub-r052s001,175,205,,,
6531,sub-r049s012,95,205,,,
6532,sub-r003s008,183,205,,,
6533,sub-r015s006,31,205,,,
6534,sub-r038s065,166,205,,,
6535,sub-r005s069,186,205,,,
6536,sub-r048s038,8,205,,,
6537,sub-r047s048,63,205,,,
6538,sub-r034s039,7,205,,,
6539,sub-r024s011,135,205,,,
6540,sub-r048s010,73,205,,,
6541,sub-r031s005,169,205,,,
6542,sub-r009s124,174,205,,,
6543,sub-r050s009,182,205,,,
6544,sub-r049s026,98,205,,,
6545,sub-r004s024,178,205,,,
6546,sub-r035s012,151,205,,,
6547,sub-r050s005,72,205,,,
6548,sub-r038s065,168,205,,,
6549,sub-r047s013,7,205,,,
6550,sub-r002s003,179,205,,,
6551,sub-r004s021,157,205,,,
6552,sub-r002s003,136,205,,,
6553,sub-r038s054,119,205,,,
6554,sub-r038s048,4,205,,,
6555,sub-r009s058,49,205,,,
6556,sub-r004s027,6,205,,,
6557,sub-r038s054,40,205,,,
6558,sub-r031s014,127,205,,,
6559,sub-r042s008,6,205,,,
6560,sub-r031s014,31,206,,,
6561,sub-r034s046,22,206,,,
6562,sub-r003s001,131,206,,,
6563,sub-r042s008,169,206,,,
6564,sub-r003s012,168,206,,,
6565,sub-r047s048,170,206,,,
6566,sub-r035s012,184,206,,,
6567,sub-r040s004,164,206,,,
6568,sub-r040s024,35,206,,,
6569,sub-r003s012,144,206,,,
6570,sub-r015s001,41,206,,,
6571,sub-r001s021,12,206,,,
6572,sub-r024s011,53,206,,,
6573,sub-r005s074,173,206,,,
6574,sub-r029s007,115,206,,,
6575,sub-r005s068,56,206,,,
6576,sub-r001s026,28,206,,,
6577,sub-r029s004,26,206,,,
6578,sub-r052s019,44,206,,,
6579,sub-r024s011,128,206,,,
6580,sub-r047s048,88,206,,,
6581,sub-r003s001,159,206,,,
6582,sub-r015s001,13,206,,,
6583,sub-r019s007,68,206,,,
6584,sub-r004s021,12,206,,,
6585,sub-r010s014,46,206,,,
6586,sub-r038s018,162,206,,,
6587,sub-r003s008,11,206,,,
6588,sub-r029s007,138,206,,,
6589,sub-r004s024,12,206,,,
6590,sub-r047s026,175,206,,,
6591,sub-r031s014,137,206,,,
6592,sub-r004s028,178,207,,,
6593,sub-r009s124,53,207,,,
6594,sub-r047s048,167,207,,,
6595,sub-r034s007,172,207,,,
6596,sub-r031s014,8,207,,,
6597,sub-r031s019,72,207,,,
6598,sub-r009s001,175,207,,,
6599,sub-r027s006,125,207,,,
6600,sub-r001s008,140,207,,,
6601,sub-r031s014,140,207,,,
6602,sub-r040s010,9,207,,,
6603,sub-r001s008,127,207,,,
6604,sub-r034s014,37,207,,,
6605,sub-r004s024,119,207,,,
6606,sub-r048s038,120,207,,,
6607,sub-r001s016,152,207,,,
6608,sub-r028s017,10,207,,,
6609,sub-r024s011,173,207,,,
6610,sub-r027s006,69,207,,,
6611,sub-r015s006,8,207,,,
6612,sub-r040s004,129,207,,,
6613,sub-r034s039,166,207,,,
6614,sub-r005s074,27,207,,,
6615,sub-r010s014,65,207,,,
6616,sub-r052s032,163,207,,,
6617,sub-r009s001,140,207,,,
6618,sub-r009s066,152,207,,,
6619,sub-r050s009,128,207,,,
6620,sub-r014s008,150,207,,,
6621,sub-r004s030,147,207,,,
6622,sub-r009s124,156,207,,,
6623,sub-r009s071,83,207,,,
6624,sub-r038s058,96,208,,,
6625,sub-r024s021,142,208,,,
6626,sub-r024s021,17,208,,,
6627,sub-r048s038,18,208,,,
6628,sub-r027s023,173,208,,,
6629,sub-r027s041,41,208,,,
6630,sub-r040s010,52,208,,,
6631,sub-r035s006,18,208,,,
6632,sub-r047s036,74,208,,,
6633,sub-r002s010,128,208,,,
6634,sub-r001s032,139,208,,,
6635,sub-r018s011,172,208,,,
6636,sub-r003s007,22,208,,,
6637,sub-r042s010,54,208,,,
6638,sub-r048s038,130,208,,,
6639,sub-r014s008,42,208,,,
6640,sub-r009s074,27,208,,,
6641,sub-r009s074,34,208,,,
6642,sub-r004s027,187,208,,,
6643,sub-r004s027,181,208,,,
6644,sub-r047s014,12,208,,,
6645,sub-r038s048,30,208,,,
6646,sub-r048s031,24,208,,,
6647,sub-r052s032,150,208,,,
6648,sub-r038s054,46,208,,,
6649,sub-r052s032,20,208,,,
6650,sub-r004s028,181,208,,,
6651,sub-r042s010,5,208,,,
6652,sub-r010s002,0,208,,,
6653,sub-r011s024,118,208,,,
6654,sub-r003s012,14,208,,,
6655,sub-r035s012,140,208,,,
6656,sub-r038s089,80,209,,,
6657,sub-r024s011,109,209,,,
6658,sub-r047s031,163,209,,,
6659,sub-r050s005,1,209,,,
6660,sub-r049s016,186,209,,,
6661,sub-r049s016,42,209,,,
6662,sub-r052s014,9,209,,,
6663,sub-r047s031,150,209,,,
6664,sub-r050s009,49,209,,,
6665,sub-r049s016,57,209,,,
6666,sub-r034s046,27,209,,,
6667,sub-r001s008,152,209,,,
6668,sub-r049s012,110,209,,,
6669,sub-r003s014,12,209,,,
6670,sub-r004s021,137,209,,,
6671,sub-r052s011,61,209,,,
6672,sub-r048s038,162,209,,,
6673,sub-r047s018,73,209,,,
6674,sub-r027s048,175,209,,,
6675,sub-r009s094,81,209,,,
6676,sub-r005s055,24,209,,,
6677,sub-r049s016,63,209,,,
6678,sub-r001s026,33,209,,,
6679,sub-r034s039,156,209,,,
6680,sub-r003s007,123,209,,,
6681,sub-r027s023,55,209,,,
6682,sub-r003s001,156,209,,,
6683,sub-r009s074,3,209,,,
6684,sub-r049s026,105,209,,,
6685,sub-r034s007,183,209,,,
6686,sub-r004s017,25,209,,,
6687,sub-r035s012,15,209,,,
6688,sub-r019s012,139,210,,,
6689,sub-r024s021,26,210,,,
6690,sub-r004s030,28,210,,,
6691,sub-r003s012,181,210,,,
6692,sub-r024s019,34,210,,,
6693,sub-r004s033,188,210,,,
6694,sub-r009s001,21,210,,,
6695,sub-r028s005,77,210,,,
6696,sub-r038s089,118,210,,,
6697,sub-r027s006,115,210,,,
6698,sub-r028s005,39,210,,,
6699,sub-r024s019,172,210,,,
6700,sub-r028s026,156,210,,,
6701,sub-r040s031,3,210,,,
6702,sub-r018s011,175,210,,,
6703,sub-r019s012,53,210,,,
6704,sub-r034s007,177,210,,,
6705,sub-r024s011,171,210,,,
6706,sub-r049s012,188,210,,,
6707,sub-r002s006,157,210,,,
6708,sub-r047s031,44,210,,,
6709,sub-r042s021,187,210,,,
6710,sub-r024s019,143,210,,,
6711,sub-r052s011,152,210,,,
6712,sub-r027s006,187,210,,,
6713,sub-r049s005,6,210,,,
6714,sub-r002s011,66,210,,,
6715,sub-r047s014,116,210,,,
6716,sub-r038s054,6,210,,,
6717,sub-r005s049,138,210,,,
6718,sub-r001s008,162,210,,,
6719,sub-r001s008,121,210,,,
6720,sub-r015s001,184,211,,,
6721,sub-r040s072,135,211,,,
6722,sub-r040s015,186,211,,,
6723,sub-r019s012,71,211,,,
6724,sub-r001s024,38,211,,,
6725,sub-r042s010,10,211,,,
6726,sub-r049s016,131,211,,,
6727,sub-r048s031,74,211,,,
6728,sub-r009s066,172,211,,,
6729,sub-r019s012,18,211,,,
6730,sub-r001s021,165,211,,,
6731,sub-r024s012,60,211,,,
6732,sub-r009s074,112,211,,,
6733,sub-r009s094,50,211,,,
6734,sub-r035s006,152,211,,,
6735,sub-r010s014,116,211,,,
6736,sub-r049s005,74,211,,,
6737,sub-r047s036,58,211,,,
6738,sub-r028s005,168,211,,,
6739,sub-r035s012,159,211,,,
6740,sub-r040s004,181,211,,,
6741,sub-r042s008,187,211,,,
6742,sub-r047s048,160,211,,,
6743,sub-r034s039,13,211,,,
6744,sub-r052s011,110,211,,,
6745,sub-r003s012,174,211,,,
6746,sub-r028s005,27,211,,,
6747,sub-r004s017,9,211,,,
6748,sub-r004s022,133,211,,,
6749,sub-r027s006,45,211,,,
6750,sub-r005s068,166,211,,,
6751,sub-r047s018,165,211,,,
6752,sub-r047s014,32,212,,,
6753,sub-r004s021,164,212,,,
6754,sub-r011s024,35,212,,,
6755,sub-r049s026,140,212,,,
6756,sub-r027s006,141,212,,,
6757,sub-r028s005,153,212,,,
6758,sub-r005s068,161,212,,,
6759,sub-r009s124,13,212,,,
6760,sub-r003s012,19,212,,,
6761,sub-r049s016,22,212,,,
6762,sub-r028s005,145,212,,,
6763,sub-r009s124,183,212,,,
6764,sub-r040s004,110,212,,,
6765,sub-r009s124,102,212,,,
6766,sub-r019s012,123,212,,,
6767,sub-r004s025,36,212,,,
6768,sub-r027s006,120,212,,,
6769,sub-r009s085,144,212,,,
6770,sub-r050s009,64,212,,,
6771,sub-r004s024,21,212,,,
6772,sub-r040s004,45,212,,,
6773,sub-r005s049,5,212,,,
6774,sub-r001s024,109,212,,,
6775,sub-r027s032,129,212,,,
6776,sub-r047s013,166,212,,,
6777,sub-r005s049,165,212,,,
6778,sub-r048s031,36,212,,,
6779,sub-r028s017,109,212,,,
6780,sub-r040s004,62,212,,,
6781,sub-r031s005,2,212,,,
6782,sub-r038s058,97,212,,,
6783,sub-r005s049,46,212,,,
6784,sub-r027s032,123,213,,,
6785,sub-r028s017,112,213,,,
6786,sub-r009s071,174,213,,,
6787,sub-r014s008,137,213,,,
6788,sub-r009s071,3,213,,,
6789,sub-r001s016,131,213,,,
6790,sub-r034s039,187,213,,,
6791,sub-r052s014,150,213,,,
6792,sub-r034s046,4,213,,,
6793,sub-r027s052,10,213,,,
6794,sub-r034s036,53,213,,,
6795,sub-r040s004,136,213,,,
6796,sub-r038s089,51,213,,,
6797,sub-r047s013,188,213,,,
6798,sub-r024s011,29,213,,,
6799,sub-r024s011,108,213,,,
6800,sub-r047s014,176,213,,,
6801,sub-r034s036,149,213,,,
6802,sub-r001s032,41,213,,,
6803,sub-r004s017,36,213,,,
6804,sub-r001s020,127,213,,,
6805,sub-r047s036,185,213,,,
6806,sub-r027s048,162,213,,,
6807,sub-r024s021,28,213,,,
6808,sub-r010s018,125,213,,,
6809,sub-r003s001,2,213,,,
6810,sub-r002s006,27,213,,,
6811,sub-r003s001,179,213,,,
6812,sub-r042s021,32,213,,,
6813,sub-r038s058,104,213,,,
6814,sub-r027s006,154,213,,,
6815,sub-r024s011,164,213,,,
6816,sub-r034s014,50,214,,,
6817,sub-r040s072,15,214,,,
6818,sub-r005s068,148,214,,,
6819,sub-r047s048,132,214,,,
6820,sub-r028s017,172,214,,,
6821,sub-r002s006,9,214,,,
6822,sub-r048s031,83,214,,,
6823,sub-r040s004,119,214,,,
6824,sub-r038s058,26,214,,,
6825,sub-r049s026,66,214,,,
6826,sub-r015s001,16,214,,,
6827,sub-r001s021,132,214,,,
6828,sub-r010s014,66,214,,,
6829,sub-r004s021,188,214,,,
6830,sub-r049s005,145,214,,,
6831,sub-r004s017,31,214,,,
6832,sub-r052s001,152,214,,,
6833,sub-r004s030,12,214,,,
6834,sub-r001s016,22,214,,,
6835,sub-r010s002,58,214,,,
6836,sub-r001s016,16,214,,,
6837,sub-r031s014,107,214,,,
6838,sub-r004s024,159,214,,,
6839,sub-r009s066,47,214,,,
6840,sub-r003s001,27,214,,,
6841,sub-r005s055,7,214,,,
6842,sub-r027s041,60,214,,,
6843,sub-r004s024,31,214,,,
6844,sub-r038s058,174,214,,,
6845,sub-r009s124,181,214,,,
6846,sub-r004s033,20,214,,,
6847,sub-r001s024,161,214,,,
6848,sub-r031s019,108,215,,,
6849,sub-r001s024,72,215,,,
6850,sub-r049s026,73,215,,,
6851,sub-r001s026,47,215,,,
6852,sub-r005s068,144,215,,,
6853,sub-r042s021,110,215,,,
6854,sub-r009s094,131,215,,,
6855,sub-r034s046,84,215,,,
6856,sub-r003s012,180,215,,,
6857,sub-r040s015,157,215,,,
6858,sub-r004s028,159,215,,,
6859,sub-r027s041,132,215,,,
6860,sub-r049s016,13,215,,,
6861,sub-r031s014,7,215,,,
6862,sub-r005s049,168,215,,,
6863,sub-r048s010,112,215,,,
6864,sub-r003s014,68,215,,,
6865,sub-r002s011,175,215,,,
6866,sub-r052s014,155,215,,,
6867,sub-r024s021,125,215,,,
6868,sub-r005s055,90,215,,,
6869,sub-r001s021,128,215,,,
6870,sub-r050s005,134,215,,,
6871,sub-r047s048,141,215,,,
6872,sub-r010s005,147,215,,,
6873,sub-r034s039,157,215,,,
6874,sub-r024s021,178,215,,,
6875,sub-r010s014,149,215,,,
6876,sub-r014s008,28,215,,,
6877,sub-r049s005,159,215,,,
6878,sub-r024s012,167,215,,,
6879,sub-r047s013,182,215,,,
6880,sub-r040s031,140,216,,,
6881,sub-r024s012,63,216,,,
6882,sub-r004s021,39,216,,,
6883,sub-r034s036,82,216,,,
6884,sub-r052s019,47,216,,,
6885,sub-r001s016,29,216,,,
6886,sub-r004s021,50,216,,,
6887,sub-r004s028,10,216,,,
6888,sub-r029s003,187,216,,,
6889,sub-r048s031,161,216,,,
6890,sub-r029s007,104,216,,,
6891,sub-r047s014,143,216,,,
6892,sub-r002s006,18,216,,,
6893,sub-r047s018,143,216,,,
6894,sub-r001s008,41,216,,,
6895,sub-r009s124,92,216,,,
6896,sub-r040s004,41,216,,,
6897,sub-r049s016,113,216,,,
6898,sub-r047s018,154,216,,,
6899,sub-r011s024,116,216,,,
6900,sub-r038s089,171,216,,,
6901,sub-r042s021,30,216,,,
6902,sub-r005s074,45,216,,,
6903,sub-r049s026,121,216,,,
6904,sub-r038s065,1,216,,,
6905,sub-r047s036,157,216,,,
6906,sub-r001s024,165,216,,,
6907,sub-r031s019,89,216,,,
6908,sub-r049s026,108,216,,,
6909,sub-r031s014,170,216,,,
6910,sub-r047s013,180,216,,,
6911,sub-r027s052,87,216,,,
6912,sub-r004s027,133,217,,,
6913,sub-r052s011,17,217,,,
6914,sub-r004s031,133,217,,,
6915,sub-r034s007,152,217,,,
6916,sub-r018s011,64,217,,,
6917,sub-r001s020,124,217,,,
6918,sub-r052s019,40,217,,,
6919,sub-r002s011,75,217,,,
6920,sub-r009s074,156,217,,,
6921,sub-r018s011,182,217,,,
6922,sub-r005s049,166,217,,,
6923,sub-r009s066,143,217,,,
6924,sub-r029s007,122,217,,,
6925,sub-r040s004,6,217,,,
6926,sub-r029s003,43,217,,,
6927,sub-r050s009,145,217,,,
6928,sub-r027s052,73,217,,,
6929,sub-r001s021,21,217,,,
6930,sub-r047s026,16,217,,,
6931,sub-r029s004,183,217,,,
6932,sub-r001s016,1,217,,,
6933,sub-r009s124,161,217,,,
6934,sub-r010s005,150,217,,,
6935,sub-r004s031,159,217,,,
6936,sub-r027s032,50,217,,,
6937,sub-r047s013,157,217,,,
6938,sub-r003s001,43,217,,,
6939,sub-r040s010,15,217,,,
6940,sub-r049s012,127,217,,,
6941,sub-r034s036,112,217,,,
6942,sub-r009s094,132,217,,,
6943,sub-r052s032,151,217,,,
6944,sub-r027s041,146,218,,,
6945,sub-r009s094,169,218,,,
6946,sub-r019s012,68,218,,,
6947,sub-r052s032,57,218,,,
6948,sub-r028s005,179,218,,,
6949,sub-r010s018,116,218,,,
6950,sub-r004s017,164,218,,,
6951,sub-r001s008,87,218,,,
6952,sub-r004s031,160,218,,,
6953,sub-r035s012,177,218,,,
6954,sub-r024s012,186,218,,,
6955,sub-r018s011,0,218,,,
6956,sub-r034s046,125,218,,,
6957,sub-r038s089,7,218,,,
6958,sub-r003s001,165,218,,,
6959,sub-r034s036,126,218,,,
6960,sub-r035s006,163,218,,,
6961,sub-r048s038,181,218,,,
6962,sub-r040s004,14,218,,,
