,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
13384,sub-r031s007,155,419,,,
13385,sub-r009s125,117,419,,,
13386,sub-r011s008,132,419,,,
13387,sub-r005s070,106,419,,,
13388,sub-r001s001,172,419,,,
13389,sub-r029s007,118,419,,,
13390,sub-r040s002,161,419,,,
13391,sub-r040s002,61,419,,,
13392,sub-r011s032,23,419,,,
13393,sub-r010s013,106,419,,,
13394,sub-r040s002,62,419,,,
13395,sub-r038s054,178,419,,,
13396,sub-r034s013,166,419,,,
13397,sub-r011s032,70,419,,,
13398,sub-r009s125,184,419,,,
13399,sub-r004s008,167,419,,,
13400,sub-r031s035,148,419,,,
13401,sub-r011s015,136,419,,,
13402,sub-r040s071,165,419,,,
13403,sub-r009s088,26,419,,,
13404,sub-r034s008,37,419,,,
13405,sub-r040s051,22,419,,,
13406,sub-r011s032,67,419,,,
13407,sub-r048s032,155,419,,,
13408,sub-r015s011,163,420,,,
13409,sub-r010s009,10,420,,,
13410,sub-r010s010,171,420,,,
13411,sub-r038s032,176,420,,,
13412,sub-r038s032,184,420,,,
13413,sub-r005s068,50,420,,,
13414,sub-r015s009,42,420,,,
13415,sub-r010s003,56,420,,,
13416,sub-r009s012,63,420,,,
13417,sub-r034s014,155,420,,,
13418,sub-r031s035,45,420,,,
13419,sub-r011s023,186,420,,,
13420,sub-r011s015,120,420,,,
13421,sub-r031s028,142,420,,,
13422,sub-r040s056,156,420,,,
13423,sub-r040s071,177,420,,,
13424,sub-r009s072,57,420,,,
13425,sub-r015s011,177,420,,,
13426,sub-r009s096,139,420,,,
13427,sub-r009s091,177,420,,,
13428,sub-r009s050,141,420,,,
13429,sub-r040s056,143,420,,,
13430,sub-r038s068,39,420,,,
13431,sub-r009s089,176,420,,,
13432,sub-r047s015,18,420,,,
13433,sub-r035s011,118,420,,,
13434,sub-r029s007,183,420,,,
13435,sub-r031s031,127,420,,,
13436,sub-r034s015,70,420,,,
13437,sub-r023s007,3,420,,,
13438,sub-r040s056,73,420,,,
13439,sub-r015s016,138,420,,,
13440,sub-r040s042,4,421,,,
13441,sub-r048s032,149,421,,,
13442,sub-r010s010,135,421,,,
13443,sub-r003s006,146,421,,,
13444,sub-r028s004,63,421,,,
13445,sub-r017s110,160,421,,,
13446,sub-r038s054,18,421,,,
13447,sub-r047s014,57,421,,,
13448,sub-r009s125,126,421,,,
13449,sub-r031s028,188,421,,,
13450,sub-r047s039,136,421,,,
13451,sub-r015s016,152,421,,,
13452,sub-r009s064,149,421,,,
13453,sub-r009s053,2,421,,,
13454,sub-r009s029,51,421,,,
13455,sub-r028s012,138,421,,,
13456,sub-r009s096,20,421,,,
13457,sub-r047s014,39,421,,,
13458,sub-r027s017,184,421,,,
13459,sub-r010s009,138,421,,,
13460,sub-r005s070,164,421,,,
13461,sub-r001s001,151,421,,,
13462,sub-r011s023,48,421,,,
13463,sub-r009s064,153,421,,,
13464,sub-r031s025,184,421,,,
13465,sub-r034s006,176,421,,,
13466,sub-r005s074,35,421,,,
13467,sub-r009s088,188,421,,,
13468,sub-r009s088,181,421,,,
13469,sub-r010s023,68,421,,,
13470,sub-r009s125,176,421,,,
13471,sub-r005s076,116,421,,,
13472,sub-r011s023,167,422,,,
13473,sub-r052s021,13,422,,,
13474,sub-r009s029,12,422,,,
13475,sub-r031s007,163,422,,,
13476,sub-r001s001,164,422,,,
13477,sub-r040s030,172,422,,,
13478,sub-r004s037,15,422,,,
13479,sub-r009s115,138,422,,,
13480,sub-r001s019,184,422,,,
13481,sub-r038s067,73,422,,,
13482,sub-r031s016,151,422,,,
13483,sub-r015s016,180,422,,,
13484,sub-r001s010,180,422,,,
13485,sub-r010s023,64,422,,,
13486,sub-r009s064,115,422,,,
13487,sub-r015s011,176,422,,,
13488,sub-r040s075,155,422,,,
13489,sub-r002s010,154,422,,,
13490,sub-r052s021,8,422,,,
13491,sub-r040s071,46,422,,,
13492,sub-r018s008,171,422,,,
13493,sub-r038s036,56,422,,,
13494,sub-r038s068,23,422,,,
13495,sub-r040s071,43,422,,,
13496,sub-r009s088,43,422,,,
13497,sub-r047s014,44,422,,,
13498,sub-r005s081,51,422,,,
13499,sub-r004s017,149,422,,,
13500,sub-r028s020,11,422,,,
13501,sub-r011s019,21,422,,,
13502,sub-r047s035,47,422,,,
13503,sub-r004s023,62,422,,,
13504,sub-r040s001,24,423,,,
13505,sub-r009s125,153,423,,,
13506,sub-r011s028,158,423,,,
13507,sub-r040s001,179,423,,,
13508,sub-r010s023,147,423,,,
13509,sub-r046s005,172,423,,,
13510,sub-r034s014,3,423,,,
13511,sub-r011s032,13,423,,,
13512,sub-r009s096,184,423,,,
13513,sub-r002s012,153,423,,,
13514,sub-r009s053,79,423,,,
13515,sub-r009s072,56,423,,,
13516,sub-r001s031,3,423,,,
13517,sub-r005s081,139,423,,,
13518,sub-r040s002,6,423,,,
13519,sub-r028s020,18,423,,,
13520,sub-r015s016,183,423,,,
13521,sub-r005s074,182,423,,,
13522,sub-r034s008,113,423,,,
13523,sub-r038s032,120,423,,,
13524,sub-r040s064,160,423,,,
13525,sub-r002s005,165,423,,,
13526,sub-r002s012,38,423,,,
13527,sub-r010s010,22,423,,,
13528,sub-r001s031,51,423,,,
13529,sub-r010s013,111,423,,,
13530,sub-r028s012,162,423,,,
13531,sub-r002s005,42,423,,,
13532,sub-r005s074,47,423,,,
13533,sub-r031s007,185,423,,,
13534,sub-r011s032,36,423,,,
13535,sub-r028s020,89,423,,,
13536,sub-r010s010,161,424,,,
13537,sub-r038s054,132,424,,,
13538,sub-r001s019,160,424,,,
13539,sub-r031s016,175,424,,,
13540,sub-r040s002,140,424,,,
13541,sub-r009s032,71,424,,,
13542,sub-r038s047,53,424,,,
13543,sub-r049s011,161,424,,,
13544,sub-r001s033,150,424,,,
13545,sub-r009s012,185,424,,,
13546,sub-r009s060,41,424,,,
13547,sub-r028s012,84,424,,,
13548,sub-r004s036,45,424,,,
13549,sub-r042s011,138,424,,,
13550,sub-r011s019,110,424,,,
13551,sub-r034s015,145,424,,,
13552,sub-r040s051,177,424,,,
13553,sub-r040s056,54,424,,,
13554,sub-r031s035,180,424,,,
13555,sub-r009s029,46,424,,,
13556,sub-r002s005,36,424,,,
13557,sub-r011s032,30,424,,,
13558,sub-r042s033,136,424,,,
13559,sub-r049s011,164,424,,,
13560,sub-r010s029,117,424,,,
13561,sub-r046s005,1,424,,,
13562,sub-r009s060,18,424,,,
13563,sub-r042s033,129,424,,,
13564,sub-r001s010,174,424,,,
13565,sub-r038s056,152,424,,,
13566,sub-r005s070,110,424,,,
13567,sub-r031s003,27,424,,,
13568,sub-r010s029,33,425,,,
13569,sub-r010s013,58,425,,,
13570,sub-r010s013,11,425,,,
13571,sub-r010s023,67,425,,,
13572,sub-r005s070,101,425,,,
13573,sub-r034s006,171,425,,,
13574,sub-r042s033,165,425,,,
13575,sub-r040s001,172,425,,,
13576,sub-r010s009,83,425,,,
13577,sub-r001s010,153,425,,,
13578,sub-r011s028,21,425,,,
13579,sub-r038s014,58,425,,,
13580,sub-r047s039,178,425,,,
13581,sub-r050s002,53,425,,,
13582,sub-r040s001,104,425,,,
13583,sub-r009s012,166,425,,,
13584,sub-r009s064,29,425,,,
13585,sub-r040s054,160,425,,,
13586,sub-r031s016,131,425,,,
13587,sub-r031s031,171,425,,,
13588,sub-r005s076,168,425,,,
13589,sub-r018s008,64,425,,,
13590,sub-r031s007,7,425,,,
13591,sub-r009s089,49,425,,,
13592,sub-r047s015,167,425,,,
13593,sub-r001s019,19,425,,,
13594,sub-r009s029,106,425,,,
13595,sub-r023s007,68,425,,,
13596,sub-r010s003,54,425,,,
13597,sub-r047s021,180,425,,,
13598,sub-r050s002,118,425,,,
13599,sub-r040s054,25,425,,,
13600,sub-r027s017,15,426,,,
13601,sub-r048s032,53,426,,,
13602,sub-r034s008,45,426,,,
13603,sub-r034s008,56,426,,,
13604,sub-r009s064,5,426,,,
13605,sub-r009s115,173,426,,,
13606,sub-r027s048,150,426,,,
13607,sub-r050s002,124,426,,,
13608,sub-r001s001,148,426,,,
13609,sub-r018s008,33,426,,,
13610,sub-r038s068,185,426,,,
13611,sub-r048s032,140,426,,,
13612,sub-r009s088,163,426,,,
13613,sub-r042s011,35,426,,,
13614,sub-r047s027,40,426,,,
13615,sub-r004s023,172,426,,,
13616,sub-r034s015,133,426,,,
13617,sub-r052s010,17,426,,,
13618,sub-r047s014,14,426,,,
13619,sub-r010s023,58,426,,,
13620,sub-r048s032,27,426,,,
13621,sub-r002s012,12,426,,,
13622,sub-r015s026,141,426,,,
13623,sub-r011s019,161,426,,,
13624,sub-r005s070,137,426,,,
13625,sub-r015s026,30,426,,,
13626,sub-r011s019,101,426,,,
13627,sub-r050s002,73,426,,,
13628,sub-r048s032,35,426,,,
13629,sub-r047s021,165,426,,,
13630,sub-r038s067,170,426,,,
13631,sub-r048s032,60,426,,,
13632,sub-r034s014,177,427,,,
13633,sub-r035s011,31,427,,,
13634,sub-r028s004,73,427,,,
13635,sub-r009s060,42,427,,,
13636,sub-r038s036,154,427,,,
13637,sub-r038s036,3,427,,,
13638,sub-r005s031,172,427,,,
13639,sub-r011s019,0,427,,,
13640,sub-r040s056,17,427,,,
13641,sub-r010s009,80,427,,,
13642,sub-r049s011,49,427,,,
13643,sub-r038s068,132,427,,,
13644,sub-r004s036,150,427,,,
13645,sub-r047s039,168,427,,,
13646,sub-r002s005,0,427,,,
13647,sub-r042s033,22,427,,,
13648,sub-r031s025,176,427,,,
13649,sub-r038s047,33,427,,,
13650,sub-r031s007,12,427,,,
13651,sub-r001s019,22,427,,,
13652,sub-r009s088,126,427,,,
13653,sub-r042s011,178,427,,,
13654,sub-r001s010,186,427,,,
13655,sub-r017s110,0,427,,,
13656,sub-r040s071,153,427,,,
13657,sub-r040s075,30,427,,,
13658,sub-r034s015,68,427,,,
13659,sub-r038s054,149,427,,,
13660,sub-r048s032,14,427,,,
13661,sub-r010s013,108,427,,,
13662,sub-r047s015,81,427,,,
13663,sub-r009s091,65,427,,,
13664,sub-r005s076,5,428,,,
13665,sub-r038s036,58,428,,,
13666,sub-r003s006,166,428,,,
13667,sub-r009s091,153,428,,,
13668,sub-r009s012,117,428,,,
13669,sub-r031s007,24,428,,,
13670,sub-r017s110,177,428,,,
13671,sub-r004s008,15,428,,,
13672,sub-r009s064,33,428,,,
13673,sub-r009s064,58,428,,,
13674,sub-r040s064,184,428,,,
13675,sub-r009s091,31,428,,,
13676,sub-r009s072,84,428,,,
13677,sub-r029s007,159,428,,,
13678,sub-r004s013,35,428,,,
13679,sub-r042s011,134,428,,,
13680,sub-r038s014,27,428,,,
13681,sub-r005s074,169,428,,,
13682,sub-r005s068,35,428,,,
13683,sub-r009s029,35,428,,,
13684,sub-r004s023,184,428,,,
13685,sub-r038s014,183,428,,,
13686,sub-r040s001,38,428,,,
13687,sub-r038s068,151,428,,,
13688,sub-r031s025,142,428,,,
13689,sub-r009s096,53,428,,,
13690,sub-r009s072,170,428,,,
13691,sub-r040s008,90,428,,,
13692,sub-r042s033,131,428,,,
13693,sub-r017s110,156,428,,,
13694,sub-r042s011,125,428,,,
13695,sub-r040s056,51,428,,,
13696,sub-r047s027,146,429,,,
13697,sub-r047s039,9,429,,,
13698,sub-r009s115,75,429,,,
13699,sub-r011s019,30,429,,,
13700,sub-r040s051,100,429,,,
13701,sub-r049s011,3,429,,,
13702,sub-r015s026,134,429,,,
13703,sub-r015s026,62,429,,,
13704,sub-r031s031,34,429,,,
13705,sub-r038s036,29,429,,,
13706,sub-r015s016,14,429,,,
13707,sub-r040s001,31,429,,,
13708,sub-r011s019,160,429,,,
13709,sub-r038s067,99,429,,,
13710,sub-r011s008,164,429,,,
13711,sub-r048s043,25,429,,,
13712,sub-r009s029,140,429,,,
13713,sub-r031s035,49,429,,,
13714,sub-r002s005,170,429,,,
13715,sub-r040s056,107,429,,,
13716,sub-r040s075,3,429,,,
13717,sub-r034s014,188,429,,,
13718,sub-r009s072,66,429,,,
13719,sub-r047s039,154,429,,,
13720,sub-r027s017,20,429,,,
13721,sub-r003s006,12,429,,,
13722,sub-r047s014,135,429,,,
13723,sub-r040s054,50,429,,,
13724,sub-r005s081,185,429,,,
13725,sub-r047s027,151,429,,,
13726,sub-r011s023,5,429,,,
13727,sub-r011s028,112,429,,,
13728,sub-r005s076,53,430,,,
13729,sub-r011s023,35,430,,,
13730,sub-r015s027,164,430,,,
13731,sub-r038s068,162,430,,,
13732,sub-r009s053,171,430,,,
13733,sub-r011s028,62,430,,,
13734,sub-r042s028,148,430,,,
13735,sub-r009s017,128,430,,,
13736,sub-r015s011,14,430,,,
13737,sub-r040s042,29,430,,,
13738,sub-r001s033,162,430,,,
13739,sub-r028s012,173,430,,,
13740,sub-r009s096,177,430,,,
13741,sub-r047s015,112,430,,,
13742,sub-r010s009,152,430,,,
13743,sub-r011s015,147,430,,,
13744,sub-r010s010,32,430,,,
13745,sub-r001s019,20,430,,,
13746,sub-r009s029,172,430,,,
13747,sub-r038s068,160,430,,,
13748,sub-r009s029,15,430,,,
13749,sub-r002s005,187,430,,,
13750,sub-r038s032,96,430,,,
13751,sub-r042s028,137,430,,,
13752,sub-r050s002,32,430,,,
13753,sub-r015s009,164,430,,,
13754,sub-r009s115,147,430,,,
13755,sub-r040s030,176,430,,,
13756,sub-r015s009,167,430,,,
13757,sub-r001s012,144,430,,,
13758,sub-r017s110,140,430,,,
13759,sub-r038s068,3,430,,,
13760,sub-r047s035,22,431,,,
13761,sub-r034s015,11,431,,,
13762,sub-r038s067,165,431,,,
13763,sub-r031s025,175,431,,,
13764,sub-r011s023,31,431,,,
13765,sub-r031s031,116,431,,,
13766,sub-r047s015,172,431,,,
13767,sub-r048s043,122,431,,,
13768,sub-r001s033,178,431,,,
13769,sub-r027s017,140,431,,,
13770,sub-r047s039,114,431,,,
13771,sub-r052s021,16,431,,,
13772,sub-r011s032,65,431,,,
13773,sub-r001s033,8,431,,,
13774,sub-r027s017,37,431,,,
13775,sub-r009s125,17,431,,,
13776,sub-r002s005,120,431,,,
13777,sub-r005s031,145,431,,,
13778,sub-r018s008,55,431,,,
13779,sub-r005s076,157,431,,,
13780,sub-r047s027,128,431,,,
13781,sub-r038s054,118,431,,,
13782,sub-r028s012,77,431,,,
13783,sub-r009s017,142,431,,,
13784,sub-r004s017,139,431,,,
13785,sub-r009s096,162,431,,,
13786,sub-r009s006,145,431,,,
13787,sub-r009s115,149,431,,,
13788,sub-r031s035,18,431,,,
13789,sub-r018s008,26,431,,,
13790,sub-r009s115,181,431,,,
13791,sub-r009s017,160,431,,,
13792,sub-r038s067,0,432,,,
13793,sub-r005s068,40,432,,,
13794,sub-r010s029,22,432,,,
13795,sub-r047s039,177,432,,,
13796,sub-r040s075,18,432,,,
13797,sub-r004s008,2,432,,,
13798,sub-r047s044,181,432,,,
13799,sub-r004s008,56,432,,,
13800,sub-r049s011,53,432,,,
13801,sub-r004s013,175,432,,,
13802,sub-r028s004,120,432,,,
13803,sub-r042s033,184,432,,,
13804,sub-r011s019,10,432,,,
13805,sub-r011s015,82,432,,,
13806,sub-r035s011,139,432,,,
13807,sub-r047s015,180,432,,,
13808,sub-r004s008,146,432,,,
13809,sub-r010s013,8,432,,,
13810,sub-r042s033,185,432,,,
13811,sub-r047s035,9,432,,,
13812,sub-r010s009,124,432,,,
13813,sub-r038s054,33,432,,,
13814,sub-r001s031,158,432,,,
13815,sub-r040s075,171,432,,,
13816,sub-r009s012,141,432,,,
13817,sub-r034s015,125,432,,,
13818,sub-r009s125,22,432,,,
13819,sub-r004s036,139,432,,,
13820,sub-r034s006,121,432,,,
13821,sub-r048s004,186,432,,,
13822,sub-r047s015,161,432,,,
13823,sub-r047s014,177,432,,,
13824,sub-r011s023,170,433,,,
13825,sub-r047s015,30,433,,,
13826,sub-r038s056,178,433,,,
13827,sub-r040s002,134,433,,,
13828,sub-r052s010,154,433,,,
13829,sub-r011s008,129,433,,,
13830,sub-r040s002,158,433,,,
13831,sub-r048s043,19,433,,,
13832,sub-r040s054,47,433,,,
13833,sub-r027s017,168,433,,,
13834,sub-r011s023,24,433,,,
13835,sub-r047s044,9,433,,,
13836,sub-r047s014,27,433,,,
13837,sub-r004s037,120,433,,,
13838,sub-r049s011,58,433,,,
13839,sub-r009s096,57,433,,,
13840,sub-r005s074,41,433,,,
13841,sub-r015s026,166,433,,,
13842,sub-r015s009,148,433,,,
13843,sub-r047s014,129,433,,,
13844,sub-r049s011,129,433,,,
13845,sub-r001s010,170,433,,,
13846,sub-r009s091,134,433,,,
13847,sub-r034s014,6,433,,,
13848,sub-r009s017,124,433,,,
13849,sub-r035s011,46,433,,,
13850,sub-r011s023,169,433,,,
13851,sub-r015s027,6,433,,,
13852,sub-r003s015,54,433,,,
13853,sub-r038s032,151,433,,,
13854,sub-r023s007,42,433,,,
13855,sub-r038s036,179,433,,,
13856,sub-r040s042,135,434,,,
13857,sub-r031s025,155,434,,,
13858,sub-r040s064,173,434,,,
13859,sub-r003s015,118,434,,,
13860,sub-r028s012,49,434,,,
13861,sub-r002s005,102,434,,,
13862,sub-r011s015,124,434,,,
13863,sub-r009s115,31,434,,,
13864,sub-r015s016,175,434,,,
13865,sub-r009s032,185,434,,,
13866,sub-r005s076,179,434,,,
13867,sub-r004s017,176,434,,,
13868,sub-r023s007,119,434,,,
13869,sub-r004s036,142,434,,,
13870,sub-r004s008,124,434,,,
13871,sub-r040s051,108,434,,,
13872,sub-r009s089,18,434,,,
13873,sub-r009s125,154,434,,,
13874,sub-r047s014,33,434,,,
13875,sub-r009s096,38,434,,,
13876,sub-r048s004,184,434,,,
13877,sub-r004s017,156,434,,,
13878,sub-r015s016,46,434,,,
13879,sub-r031s028,49,434,,,
13880,sub-r049s011,168,434,,,
13881,sub-r047s044,41,434,,,
13882,sub-r050s002,130,434,,,
13883,sub-r015s026,120,434,,,
13884,sub-r040s054,134,434,,,
13885,sub-r003s006,113,434,,,
13886,sub-r034s015,122,434,,,
13887,sub-r011s028,157,434,,,
13888,sub-r038s036,57,435,,,
13889,sub-r005s031,187,435,,,
13890,sub-r048s043,8,435,,,
13891,sub-r004s008,141,435,,,
13892,sub-r009s088,177,435,,,
13893,sub-r010s029,106,435,,,
13894,sub-r047s015,51,435,,,
13895,sub-r010s009,7,435,,,
13896,sub-r011s015,49,435,,,
13897,sub-r005s074,161,435,,,
13898,sub-r034s006,172,435,,,
13899,sub-r011s019,68,435,,,
13900,sub-r038s056,9,435,,,
13901,sub-r031s025,137,435,,,
13902,sub-r002s005,124,435,,,
13903,sub-r009s032,152,435,,,
13904,sub-r004s008,178,435,,,
13905,sub-r009s125,79,435,,,
13906,sub-r015s016,156,435,,,
13907,sub-r034s006,27,435,,,
13908,sub-r047s014,172,435,,,
13909,sub-r009s029,103,435,,,
13910,sub-r038s014,24,435,,,
13911,sub-r048s032,56,435,,,
13912,sub-r034s013,171,435,,,
13913,sub-r015s027,135,435,,,
13914,sub-r038s054,137,435,,,
13915,sub-r047s027,173,435,,,
13916,sub-r009s091,151,435,,,
13917,sub-r010s003,131,435,,,
13918,sub-r031s035,187,435,,,
13919,sub-r031s035,156,435,,,
13920,sub-r027s017,52,436,,,
13921,sub-r004s023,181,436,,,
13922,sub-r009s012,85,436,,,
13923,sub-r023s007,178,436,,,
13924,sub-r009s029,141,436,,,
13925,sub-r009s089,152,436,,,
13926,sub-r009s115,140,436,,,
13927,sub-r038s036,110,436,,,
13928,sub-r038s036,156,436,,,
13929,sub-r049s011,52,436,,,
13930,sub-r009s012,148,436,,,
13931,sub-r042s033,142,436,,,
13932,sub-r027s017,145,436,,,
13933,sub-r028s012,133,436,,,
13934,sub-r005s070,18,436,,,
13935,sub-r002s005,107,436,,,
13936,sub-r031s016,123,436,,,
13937,sub-r011s015,115,436,,,
13938,sub-r034s015,177,436,,,
13939,sub-r009s012,140,436,,,
13940,sub-r048s032,51,436,,,
13941,sub-r034s015,157,436,,,
13942,sub-r040s064,37,436,,,
13943,sub-r011s028,47,436,,,
13944,sub-r046s005,153,436,,,
13945,sub-r005s068,156,436,,,
13946,sub-r052s010,16,436,,,
13947,sub-r052s010,129,436,,,
13948,sub-r034s008,58,436,,,
13949,sub-r052s021,4,436,,,
13950,sub-r049s011,68,436,,,
13951,sub-r046s005,19,436,,,
13952,sub-r009s115,167,437,,,
13953,sub-r009s096,50,437,,,
13954,sub-r040s051,97,437,,,
13955,sub-r047s035,39,437,,,
13956,sub-r015s026,50,437,,,
13957,sub-r040s064,43,437,,,
13958,sub-r048s015,35,437,,,
13959,sub-r009s053,59,437,,,
13960,sub-r048s015,18,437,,,
13961,sub-r011s028,109,437,,,
13962,sub-r040s030,155,437,,,
13963,sub-r040s064,28,437,,,
13964,sub-r028s020,78,437,,,
13965,sub-r038s047,23,437,,,
13966,sub-r011s008,53,437,,,
13967,sub-r047s014,20,437,,,
13968,sub-r040s056,70,437,,,
13969,sub-r040s064,9,437,,,
13970,sub-r029s007,154,437,,,
13971,sub-r046s005,18,437,,,
13972,sub-r047s014,41,437,,,
13973,sub-r015s016,32,437,,,
13974,sub-r038s036,177,437,,,
13975,sub-r011s023,176,437,,,
13976,sub-r018s008,51,437,,,
13977,sub-r018s008,170,437,,,
13978,sub-r009s072,127,437,,,
13979,sub-r050s002,144,437,,,
13980,sub-r005s076,104,437,,,
13981,sub-r009s053,169,437,,,
13982,sub-r047s015,185,437,,,
13983,sub-r010s010,9,437,,,
13984,sub-r042s011,41,438,,,
13985,sub-r047s027,42,438,,,
13986,sub-r001s031,39,438,,,
13987,sub-r047s014,142,438,,,
13988,sub-r031s035,42,438,,,
13989,sub-r009s012,188,438,,,
13990,sub-r015s011,146,438,,,
13991,sub-r009s053,155,438,,,
13992,sub-r031s028,11,438,,,
13993,sub-r040s030,150,438,,,
13994,sub-r031s031,59,438,,,
13995,sub-r001s012,48,438,,,
13996,sub-r009s029,169,438,,,
13997,sub-r005s074,0,438,,,
13998,sub-r010s029,172,438,,,
13999,sub-r001s031,142,438,,,
14000,sub-r038s036,171,438,,,
14001,sub-r031s025,36,438,,,
14002,sub-r005s081,1,438,,,
14003,sub-r038s054,52,438,,,
14004,sub-r040s056,95,438,,,
14005,sub-r003s006,41,438,,,
14006,sub-r002s005,133,438,,,
14007,sub-r010s003,50,438,,,
14008,sub-r001s001,156,438,,,
14009,sub-r005s070,135,438,,,
14010,sub-r011s008,46,438,,,
14011,sub-r040s075,8,438,,,
14012,sub-r009s115,162,438,,,
14013,sub-r015s009,64,438,,,
14014,sub-r010s029,143,438,,,
14015,sub-r004s008,52,438,,,
14016,sub-r011s008,49,439,,,
14017,sub-r015s026,0,439,,,
14018,sub-r031s031,64,439,,,
14019,sub-r011s023,125,439,,,
14020,sub-r010s029,184,439,,,
14021,sub-r050s002,126,439,,,
14022,sub-r015s026,173,439,,,
14023,sub-r048s004,11,439,,,
14024,sub-r028s012,21,439,,,
14025,sub-r031s031,53,439,,,
14026,sub-r009s072,179,439,,,
14027,sub-r047s015,83,439,,,
14028,sub-r004s037,14,439,,,
14029,sub-r034s013,186,439,,,
14030,sub-r005s074,5,439,,,
14031,sub-r038s054,85,439,,,
14032,sub-r047s015,28,439,,,
14033,sub-r010s029,40,439,,,
14034,sub-r005s031,142,439,,,
14035,sub-r034s006,148,439,,,
14036,sub-r048s008,18,439,,,
14037,sub-r040s071,57,439,,,
14038,sub-r040s056,130,439,,,
14039,sub-r031s035,168,439,,,
14040,sub-r005s076,122,439,,,
14041,sub-r009s115,70,439,,,
14042,sub-r034s008,188,439,,,
14043,sub-r048s043,123,439,,,
14044,sub-r001s031,0,439,,,
14045,sub-r015s016,31,439,,,
14046,sub-r010s023,49,439,,,
14047,sub-r011s019,1,439,,,
14048,sub-r050s002,136,440,,,
14049,sub-r015s009,123,440,,,
14050,sub-r002s010,155,440,,,
14051,sub-r005s070,134,440,,,
14052,sub-r023s007,169,440,,,
14053,sub-r034s013,33,440,,,
14054,sub-r029s007,166,440,,,
14055,sub-r031s028,149,440,,,
14056,sub-r040s075,188,440,,,
14057,sub-r038s068,169,440,,,
14058,sub-r005s070,4,440,,,
14059,sub-r038s032,7,440,,,
14060,sub-r010s009,175,440,,,
14061,sub-r040s056,15,440,,,
14062,sub-r001s001,44,440,,,
14063,sub-r015s011,178,440,,,
14064,sub-r038s036,144,440,,,
14065,sub-r040s051,16,440,,,
14066,sub-r029s007,122,440,,,
14067,sub-r004s023,174,440,,,
14068,sub-r009s072,145,440,,,
14069,sub-r028s004,139,440,,,
14070,sub-r034s006,7,440,,,
14071,sub-r047s015,77,440,,,
14072,sub-r015s027,178,440,,,
14073,sub-r040s075,187,440,,,
14074,sub-r038s056,33,440,,,
14075,sub-r011s032,14,440,,,
14076,sub-r042s011,180,440,,,
14077,sub-r040s002,16,440,,,
14078,sub-r038s067,122,440,,,
14079,sub-r040s051,42,440,,,
14080,sub-r015s016,44,441,,,
14081,sub-r048s015,177,441,,,
14082,sub-r005s070,10,441,,,
14083,sub-r038s032,103,441,,,
14084,sub-r005s070,160,441,,,
14085,sub-r031s031,157,441,,,
14086,sub-r048s004,180,441,,,
14087,sub-r034s015,135,441,,,
14088,sub-r011s008,128,441,,,
14089,sub-r010s003,33,441,,,
14090,sub-r048s043,173,441,,,
14091,sub-r010s023,63,441,,,
14092,sub-r004s036,17,441,,,
14093,sub-r031s035,149,441,,,
14094,sub-r034s008,132,441,,,
14095,sub-r031s035,166,441,,,
14096,sub-r048s004,144,441,,,
14097,sub-r028s004,4,441,,,
14098,sub-r038s047,34,441,,,
14099,sub-r040s064,168,441,,,
14100,sub-r015s026,61,441,,,
14101,sub-r001s010,147,441,,,
14102,sub-r004s036,149,441,,,
14103,sub-r029s007,156,441,,,
14104,sub-r031s007,26,441,,,
14105,sub-r040s002,39,441,,,
14106,sub-r004s013,154,441,,,
14107,sub-r009s072,126,441,,,
14108,sub-r034s013,6,441,,,
14109,sub-r011s023,116,441,,,
14110,sub-r018s008,82,441,,,
14111,sub-r040s042,122,441,,,
14112,sub-r038s047,160,442,,,
14113,sub-r005s015,179,442,,,
14114,sub-r011s015,17,442,,,
14115,sub-r015s011,168,442,,,
14116,sub-r038s056,10,442,,,
14117,sub-r028s004,123,442,,,
14118,sub-r011s028,63,442,,,
14119,sub-r011s032,143,442,,,
14120,sub-r002s005,112,442,,,
14121,sub-r015s027,14,442,,,
14122,sub-r009s089,183,442,,,
14123,sub-r011s028,20,442,,,
14124,sub-r049s011,167,442,,,
14125,sub-r005s081,29,442,,,
14126,sub-r005s031,0,442,,,
14127,sub-r038s036,31,442,,,
14128,sub-r010s010,59,442,,,
14129,sub-r010s013,12,442,,,
14130,sub-r010s029,49,442,,,
14131,sub-r010s029,146,442,,,
14132,sub-r040s002,95,442,,,
14133,sub-r047s027,142,442,,,
14134,sub-r009s032,13,442,,,
14135,sub-r009s088,58,442,,,
14136,sub-r040s056,172,442,,,
14137,sub-r048s043,144,442,,,
14138,sub-r011s032,0,442,,,
14139,sub-r001s019,146,442,,,
14140,sub-r031s028,166,442,,,
14141,sub-r031s031,41,442,,,
14142,sub-r009s050,166,442,,,
14143,sub-r038s068,139,442,,,
14144,sub-r009s029,174,443,,,
14145,sub-r038s054,133,443,,,
14146,sub-r005s070,136,443,,,
14147,sub-r040s051,116,443,,,
14148,sub-r009s029,21,443,,,
14149,sub-r035s011,26,443,,,
14150,sub-r035s011,5,443,,,
14151,sub-r002s012,4,443,,,
14152,sub-r050s002,150,443,,,
14153,sub-r002s005,39,443,,,
14154,sub-r048s015,8,443,,,
14155,sub-r009s088,16,443,,,
14156,sub-r010s009,2,443,,,
14157,sub-r029s007,140,443,,,
14158,sub-r031s028,150,443,,,
14159,sub-r001s012,12,443,,,
