subject_name,slice
sub-r009s021,48
sub-r017s104,165
sub-r027s052,127
sub-r010s001,57
sub-r031s021,137
sub-r031s002,155
sub-r009s076,19
sub-r027s050,143
sub-r010s011,188
sub-r031s002,26
sub-r009s021,166
sub-r010s012,72
sub-r038s023,139
sub-r042s033,138
sub-r046s008,58
sub-r031s021,173
sub-r009s010,117
sub-r004s012,9
sub-r042s015,8
sub-r044s002,7
sub-r052s031,9
sub-r038s096,23
sub-r009s076,84
sub-r017s104,8
sub-r009s008,188
sub-r024s013,143
sub-r048s029,187
sub-r048s004,167
sub-r024s013,17
sub-r011s034,57
sub-r004s015,13
sub-r042s033,182
sub-r011s012,137
sub-r017s104,11
sub-r009s110,91
sub-r023s009,171
sub-r009s022,12
sub-r011s014,182
sub-r034s025,32
sub-r040s037,166
sub-r052s007,153
sub-r027s052,111
sub-r004s027,166
sub-r027s042,22
sub-r018s007,13
sub-r034s025,174
sub-r009s077,101
sub-r047s037,188
sub-r009s005,7
sub-r046s007,158
sub-r038s033,175
sub-r009s021,188
sub-r011s013,141
sub-r009s114,155
sub-r011s001,118
sub-r009s107,13
sub-r009s061,170
sub-r040s074,158
sub-r040s017,151
sub-r040s067,160
sub-r004s027,11
sub-r031s021,7
sub-r011s034,5
sub-r011s012,155
sub-r011s001,124
sub-r052s007,138
sub-r009s013,136
sub-r009s107,140
sub-r004s004,166
sub-r046s008,120
sub-r011s010,177
sub-r004s004,155
sub-r024s013,105
sub-r011s001,111
sub-r018s007,162
sub-r049s024,105
sub-r040s053,124
sub-r003s012,184
sub-r009s063,154
sub-r027s052,1
sub-r048s022,12
sub-r009s117,70
sub-r009s076,43
sub-r031s002,24
sub-r027s050,158
sub-r009s117,120
sub-r024s013,142
sub-r027s009,181
sub-r048s029,185
sub-r010s011,121
sub-r011s014,44
sub-r048s022,3
sub-r009s113,103
sub-r017s119,183
sub-r027s052,7
sub-r009s061,75
sub-r031s011,178
sub-r048s004,5
sub-r004s003,175
sub-r009s009,59
sub-r031s002,74
sub-r009s107,176
sub-r040s015,156
sub-r046s007,13
sub-r035s005,186
sub-r009s102,132
sub-r009s077,77
sub-r044s002,18
sub-r027s042,34
sub-r048s006,88
sub-r052s007,171
sub-r034s025,136
sub-r048s035,158
sub-r002s001,168
sub-r040s017,15
sub-r038s006,116
sub-r009s117,58
sub-r035s005,61
sub-r009s061,88
sub-r009s110,119
sub-r004s022,27
sub-r040s070,138
sub-r038s014,56
sub-r017s119,25
sub-r009s057,75
sub-r027s052,47
sub-r009s117,129
sub-r011s034,131
sub-r009s041,134
sub-r038s023,35
sub-r038s006,12
sub-r009s013,127
sub-r049s024,32
sub-r009s021,168
sub-r009s057,150
sub-r010s001,78
sub-r034s013,38
sub-r027s052,155
sub-r048s035,184
sub-r009s061,65
sub-r009s024,163
sub-r005s058,43
sub-r024s002,22
sub-r011s001,179
sub-r027s050,161
sub-r048s022,159
sub-r034s026,3
sub-r009s077,81
sub-r034s021,63
sub-r048s004,144
sub-r004s022,0
sub-r009s126,149
sub-r038s023,29
sub-r009s013,183
sub-r011s010,62
sub-r038s026,153
sub-r011s034,40
sub-r009s110,160
sub-r011s014,29
sub-r010s001,55
sub-r009s041,186
sub-r015s008,30
sub-r018s007,182
sub-r009s057,94
sub-r038s096,150
sub-r001s013,80
sub-r048s029,15
sub-r001s034,177
sub-r009s063,146
sub-r031s021,150
sub-r024s019,173
sub-r010s016,19
sub-r011s014,60
sub-r003s012,185
sub-r004s027,21
sub-r035s005,162
sub-r017s119,153
sub-r001s013,73
sub-r024s013,31
sub-r011s013,17
sub-r009s113,69
sub-r009s117,179
sub-r040s053,165
sub-r048s029,182
sub-r004s003,180
sub-r011s010,119
sub-r024s019,11
sub-r002s004,45
sub-r009s021,130
sub-r034s021,36
sub-r034s021,29
sub-r027s042,13
sub-r031s023,83
sub-r009s043,103
sub-r010s016,23
sub-r009s005,106
sub-r042s015,38
sub-r035s005,20
sub-r011s014,169
sub-r009s110,151
sub-r048s029,54
sub-r009s077,73
sub-r031s023,95
sub-r052s031,1
sub-r010s016,187
sub-r001s034,156
sub-r038s006,21
sub-r038s006,186
sub-r011s010,155
sub-r027s042,187
sub-r024s013,170
sub-r005s077,20
sub-r052s031,162
sub-r031s011,30
sub-r048s022,133
sub-r009s008,137
sub-r009s057,85
sub-r027s052,67
sub-r009s021,149
sub-r009s010,3
sub-r002s004,29
sub-r009s076,141
sub-r004s027,16
sub-r034s025,36
sub-r048s022,157
sub-r004s022,134
sub-r011s034,48
sub-r010s012,137
sub-r034s026,161
sub-r035s005,113
sub-r023s003,157
sub-r046s007,138
sub-r009s113,51
sub-r038s026,123
sub-r017s119,22
sub-r001s034,125
sub-r011s013,43
sub-r040s064,177
sub-r004s004,172
sub-r042s003,23
sub-r004s027,153
sub-r031s012,36
sub-r009s110,81
sub-r011s034,102
sub-r004s015,160
sub-r027s050,16
sub-r040s020,155
sub-r031s023,3
sub-r040s071,37
sub-r001s014,134
sub-r027s009,139
sub-r009s113,170
sub-r009s057,87
sub-r031s012,11
sub-r038s026,0
sub-r049s024,136
sub-r042s003,53
sub-r042s003,142
sub-r034s025,38
sub-r005s058,129
sub-r048s035,27
sub-r010s011,147
sub-r031s021,184
sub-r034s013,179
sub-r048s004,42
sub-r040s074,62
sub-r038s033,187
sub-r023s003,165
sub-r011s010,2
sub-r011s034,47
sub-r031s011,136
sub-r003s002,45
sub-r004s022,183
sub-r009s077,154
sub-r024s013,30
sub-r034s026,20
sub-r048s035,29
sub-r023s009,0
sub-r049s024,115
sub-r004s005,121
sub-r002s004,167
sub-r023s003,179
sub-r001s013,9
sub-r048s006,168
sub-r011s013,20
sub-r009s117,65
sub-r052s031,180
sub-r040s020,121
sub-r038s026,83
sub-r024s002,39
sub-r038s006,53
sub-r034s003,170
sub-r003s012,143
sub-r009s022,175
sub-r009s008,175
sub-r009s005,123
sub-r009s009,123
sub-r034s013,27
sub-r040s078,41
sub-r034s026,173
sub-r038s006,15
sub-r001s014,169
sub-r031s002,8
sub-r027s052,156
sub-r031s012,21
sub-r009s013,141
sub-r048s035,38
sub-r027s050,54
sub-r009s008,160
sub-r038s096,183
sub-r004s015,157
sub-r009s043,67
sub-r005s058,35
sub-r038s096,62
sub-r009s009,135
sub-r031s002,42
sub-r009s057,136
sub-r034s025,112
sub-r040s015,145
sub-r001s034,95
sub-r009s043,79
sub-r009s022,156
sub-r009s005,21
sub-r031s021,133
sub-r038s026,161
sub-r040s037,159
sub-r015s008,147
sub-r009s057,95
sub-r002s001,42
sub-r009s013,133
sub-r034s021,125
sub-r048s029,89
sub-r009s005,130
sub-r009s114,11
sub-r004s005,26
sub-r009s110,73
sub-r038s096,174
sub-r009s008,111
sub-r009s013,31
sub-r038s026,141
sub-r027s042,146
sub-r011s001,22
sub-r034s025,107
sub-r038s006,20
sub-r001s037,26
sub-r048s035,187
sub-r011s030,25
sub-r040s053,156
sub-r031s012,51
sub-r015s008,180
sub-r042s033,150
sub-r009s043,134
sub-r052s007,50
sub-r040s078,154
sub-r048s029,38
sub-r035s005,171
sub-r027s009,16
sub-r004s012,17
sub-r005s077,41
sub-r040s064,51
sub-r011s010,11
sub-r009s077,148
sub-r009s022,97
sub-r003s012,120
sub-r010s001,120
sub-r049s024,56
sub-r001s014,152
sub-r009s063,0
sub-r009s061,87
sub-r003s002,50
sub-r031s023,21
sub-r011s010,150
sub-r015s008,33
sub-r011s014,168
sub-r003s012,2
sub-r009s117,153
sub-r034s025,150
sub-r009s008,65
sub-r001s013,183
sub-r010s001,160
sub-r009s043,170
sub-r011s030,119
sub-r001s014,158
sub-r034s003,187
sub-r017s119,8
sub-r046s008,152
sub-r018s007,24
sub-r024s013,162
sub-r040s075,186
sub-r009s102,5
sub-r009s076,46
sub-r048s022,2
sub-r009s114,10
sub-r009s126,68
sub-r010s001,60
sub-r011s012,50
sub-r010s011,9
sub-r009s013,186
sub-r009s061,130
sub-r009s041,131
sub-r011s034,21
sub-r004s004,145
sub-r010s016,134
sub-r011s013,109
sub-r005s077,7
sub-r046s008,166
sub-r009s008,20
sub-r031s012,41
sub-r023s003,139
sub-r023s009,44
sub-r027s052,158
sub-r004s005,165
sub-r009s022,136
sub-r009s061,59
sub-r009s041,113
sub-r038s033,158
sub-r001s013,75
sub-r031s011,17
sub-r003s002,1
sub-r047s037,187
sub-r031s012,185
sub-r040s020,110
sub-r035s005,34
sub-r042s033,135
sub-r034s025,31
sub-r011s014,121
sub-r031s023,127
sub-r038s033,152
sub-r005s077,0
sub-r031s011,28
sub-r004s004,180
sub-r009s043,4
sub-r001s034,124
sub-r040s017,45
sub-r024s019,135
sub-r011s013,87
sub-r004s022,171
sub-r027s042,157
sub-r038s006,45
sub-r009s013,7
sub-r009s061,184
sub-r046s008,101
sub-r009s021,167
sub-r009s126,132
sub-r003s002,10
sub-r009s076,54
sub-r024s019,159
sub-r009s041,129
sub-r042s015,173
sub-r048s035,9
sub-r040s067,177
sub-r004s022,181
sub-r038s096,57
sub-r027s052,54
sub-r031s023,1
sub-r001s037,171
sub-r010s001,10
sub-r027s052,133
sub-r046s008,56
sub-r004s022,40
sub-r009s126,147
sub-r038s026,145
sub-r031s012,181
sub-r004s005,32
sub-r031s021,113
sub-r042s003,100
sub-r038s023,107
sub-r011s012,0
sub-r031s021,130
sub-r011s030,113
sub-r009s110,76
sub-r040s064,29
sub-r009s061,176
sub-r003s012,187
sub-r009s057,80
sub-r001s037,53
sub-r004s022,141
sub-r048s004,183
sub-r009s110,70
sub-r047s037,181
sub-r017s104,176
sub-r010s011,130
sub-r011s034,20
sub-r011s012,54
sub-r011s012,21
sub-r009s041,30
sub-r040s070,104
sub-r018s007,174
sub-r005s058,52
sub-r009s004,67
sub-r042s003,68
sub-r046s008,113
sub-r031s012,177
sub-r040s071,50
sub-r038s033,121
sub-r005s077,52
sub-r009s077,143
sub-r040s064,39
sub-r015s008,158
sub-r010s016,46
sub-r040s074,56
sub-r040s044,31
sub-r035s005,145
sub-r011s012,164
sub-r009s005,11
sub-r027s050,133
sub-r047s037,6
sub-r009s057,55
sub-r009s113,59
sub-r001s014,127
sub-r009s010,133
sub-r038s014,3
sub-r038s006,185
sub-r010s001,63
sub-r002s004,38
sub-r009s117,54
sub-r040s020,46
sub-r004s012,136
sub-r048s029,4
sub-r038s096,60
sub-r034s025,40
sub-r038s014,163
sub-r009s113,45
sub-r011s001,28
sub-r009s077,133
sub-r052s007,20
sub-r011s034,22
sub-r004s027,164
sub-r009s117,150
sub-r038s023,30
sub-r052s007,36
sub-r038s006,64
sub-r042s003,147
sub-r034s013,30
sub-r009s113,68
sub-r034s013,42
sub-r035s005,12
sub-r035s005,25
sub-r009s063,149
sub-r048s006,143
sub-r024s019,17
sub-r009s010,88
sub-r001s014,19
sub-r001s013,65
sub-r015s008,24
sub-r027s042,6
sub-r011s030,22
sub-r011s010,5
sub-r038s026,148
sub-r001s013,0
sub-r009s102,130
sub-r009s107,98
sub-r048s035,30
sub-r009s008,116
sub-r002s001,177
sub-r004s012,113
sub-r048s006,120
sub-r009s010,109
sub-r005s058,123
sub-r031s002,76
sub-r009s076,78
sub-r009s113,105
sub-r038s006,29
sub-r001s014,166
sub-r009s076,15
sub-r009s005,29
sub-r002s001,141
sub-r047s037,27
sub-r001s034,149
sub-r005s058,174
sub-r009s113,181
sub-r010s011,140
sub-r004s005,146
sub-r011s012,154
sub-r004s005,158
sub-r049s024,128
sub-r046s008,163
sub-r004s012,3
sub-r001s013,42
sub-r031s023,94
sub-r001s014,42
sub-r017s119,155
sub-r027s042,166
sub-r009s063,19
sub-r042s033,185
sub-r009s110,20
sub-r011s010,188
sub-r009s043,153
sub-r005s058,24
sub-r040s044,163
sub-r009s117,93
sub-r011s013,133
sub-r046s007,33
sub-r009s022,162
sub-r052s007,129
sub-r040s017,176
sub-r009s117,147
sub-r031s021,14
sub-r040s067,155
sub-r009s008,126
sub-r010s011,4
sub-r034s021,146
sub-r031s023,112
sub-r046s008,161
sub-r046s007,121
sub-r009s005,167
sub-r010s001,142
sub-r011s014,145
sub-r011s013,131
sub-r011s014,164
sub-r009s021,170
sub-r009s077,139
sub-r010s012,187
sub-r038s023,128
sub-r035s005,133
sub-r002s001,165
sub-r009s102,164
sub-r049s024,111
sub-r011s034,39
sub-r024s019,27
sub-r009s009,148
sub-r018s007,34
sub-r040s074,173
sub-r018s007,160
sub-r038s096,188
sub-r040s020,114
sub-r011s034,42
sub-r031s021,12
sub-r009s004,12
sub-r031s012,114
sub-r009s110,183
sub-r047s037,166
sub-r001s014,150
sub-r040s067,4
sub-r042s003,31
sub-r001s037,180
sub-r009s113,74
sub-r042s003,103
sub-r024s019,134
sub-r052s031,184
sub-r042s015,115
sub-r009s034,174
sub-r024s019,141
sub-r034s021,51
sub-r004s005,160
sub-r011s034,157
sub-r047s037,22
sub-r031s023,41
sub-r002s001,130
sub-r042s033,179
sub-r038s096,47
sub-r048s035,110
sub-r004s003,8
sub-r038s026,150
sub-r001s002,140
sub-r027s042,178
sub-r038s006,140
sub-r042s015,119
sub-r001s014,178
sub-r015s008,179
sub-r038s096,112
sub-r009s021,13
sub-r009s114,59
sub-r023s003,149
sub-r010s011,43
sub-r027s042,159
sub-r034s013,18
sub-r046s008,61
sub-r009s004,65
sub-r003s002,186
sub-r040s037,185
sub-r024s002,27
sub-r048s029,151
sub-r009s110,53
sub-r009s041,13
sub-r010s001,83
sub-r049s024,138
sub-r038s006,121
sub-r027s050,7
sub-r003s012,139
sub-r009s057,139
sub-r031s011,2
sub-r040s064,34
sub-r048s029,55
sub-r031s021,161
sub-r011s012,47
sub-r011s001,176
sub-r031s012,16
sub-r009s041,69
sub-r011s013,188
sub-r049s024,79
sub-r011s030,130
sub-r002s004,26
sub-r017s104,22
sub-r009s117,72
sub-r010s011,159
sub-r038s033,185
sub-r009s077,183
sub-r002s001,124
sub-r040s044,174
sub-r010s016,112
sub-r027s009,158
sub-r009s107,154
sub-r023s009,175
sub-r009s022,178
sub-r034s021,166
sub-r040s017,69
sub-r009s041,90
sub-r009s063,41
sub-r040s037,180
sub-r038s023,179
sub-r034s003,128
sub-r042s015,109
sub-r017s104,29
sub-r040s053,140
sub-r038s026,86
sub-r048s004,28
sub-r038s014,61
sub-r040s078,46
sub-r010s012,46
sub-r009s009,84
sub-r040s074,107
sub-r005s058,126
sub-r048s029,136
sub-r035s005,180
sub-r011s013,61
sub-r009s117,164
sub-r040s067,167
sub-r009s110,121
sub-r048s029,138
sub-r001s013,57
sub-r024s019,187
sub-r046s007,111
sub-r046s007,57
sub-r046s008,64
sub-r001s014,188
sub-r009s110,38
sub-r009s114,120
sub-r040s075,2
sub-r009s004,155
sub-r035s005,6
sub-r009s041,88
sub-r011s013,10
sub-r004s022,45
sub-r009s107,130
sub-r048s006,103
sub-r009s076,0
sub-r005s058,153
sub-r001s013,162
sub-r040s074,167
sub-r009s076,113
sub-r009s110,48
sub-r040s064,43
sub-r009s114,9
sub-r042s033,35
sub-r034s003,127
sub-r040s071,49
sub-r009s041,11
sub-r009s022,166
sub-r001s002,128
sub-r001s013,76
sub-r009s043,172
sub-r009s063,121
sub-r009s024,185
sub-r009s013,36
sub-r048s022,143
sub-r046s007,31
sub-r048s006,126
sub-r011s013,171
sub-r040s071,29
sub-r031s012,152
sub-r004s003,36
sub-r040s071,163
sub-r040s017,152
sub-r046s007,123
sub-r034s025,156
sub-r010s011,129
sub-r009s043,111
sub-r003s012,42
sub-r040s070,159
sub-r010s001,186
sub-r011s010,56
sub-r042s003,187
sub-r031s011,166
sub-r027s009,38
sub-r034s013,32
sub-r001s014,45
sub-r027s052,139
sub-r001s014,4
sub-r004s027,188
sub-r011s034,53
sub-r040s053,6
sub-r009s076,158
sub-r047s037,74
sub-r011s013,142
sub-r009s102,110
sub-r009s043,107
sub-r009s061,19
sub-r040s037,162
sub-r002s004,154
sub-r009s114,126
sub-r001s037,55
sub-r034s013,41
sub-r001s014,126
sub-r040s067,22
sub-r004s022,25
sub-r024s013,16
sub-r004s022,154
sub-r027s052,144
sub-r004s005,136
sub-r009s034,46
sub-r024s002,169
sub-r009s114,177
sub-r040s074,117
sub-r031s002,180
sub-r052s007,25
sub-r009s013,24
sub-r034s021,57
sub-r046s007,186
sub-r009s113,130
sub-r009s034,40
sub-r017s104,0
sub-r009s034,187
sub-r034s021,54
sub-r010s012,42
sub-r031s011,153
sub-r001s034,123
sub-r009s008,155
sub-r031s002,64
sub-r001s034,104
sub-r009s126,119
sub-r048s004,149
sub-r004s015,4
sub-r027s052,176
sub-r002s004,150
sub-r035s005,44
sub-r009s057,162
sub-r001s034,136
sub-r040s078,165
sub-r024s013,161
sub-r002s001,23
sub-r042s033,165
sub-r010s011,41
sub-r034s021,177
sub-r011s012,49
sub-r011s013,52
sub-r004s005,12
sub-r004s027,9
sub-r035s005,122
sub-r009s013,30
sub-r038s033,113
sub-r009s034,130
sub-r031s002,185
sub-r009s043,126
sub-r009s004,27
sub-r009s063,105
sub-r031s012,38
sub-r004s027,169
sub-r038s014,156
sub-r010s016,185
sub-r040s037,140
sub-r042s033,22
sub-r009s013,93
sub-r009s077,132
sub-r009s013,1
sub-r023s003,172
sub-r049s024,74
sub-r042s015,42
sub-r009s043,1
sub-r027s052,56
sub-r048s029,158
sub-r009s010,152
sub-r024s002,25
sub-r042s003,121
sub-r009s061,127
sub-r009s009,168
sub-r024s019,165
sub-r038s096,16
sub-r011s001,144
sub-r052s007,57
sub-r027s050,51
sub-r009s005,162
sub-r035s005,120
sub-r038s033,181
sub-r010s016,9
sub-r040s064,8
sub-r004s015,175
sub-r052s007,54
sub-r009s117,154
sub-r009s057,109
sub-r034s026,16
sub-r009s057,179
sub-r011s012,119
sub-r011s014,108
sub-r009s013,145
sub-r011s001,18
sub-r015s008,37
sub-r011s010,131
sub-r049s024,133
sub-r011s001,43
sub-r001s013,8
sub-r009s013,11
sub-r038s014,8
sub-r042s003,155
sub-r001s034,37
sub-r048s029,177
sub-r027s052,84
sub-r011s030,63
sub-r040s017,3
sub-r009s107,174
sub-r046s008,13
sub-r038s014,186
sub-r040s037,187
sub-r009s126,181
sub-r003s012,123
sub-r048s029,163
sub-r040s078,167
sub-r034s021,154
sub-r044s002,3
sub-r004s012,139
sub-r046s007,28
sub-r009s057,59
sub-r009s126,178
sub-r010s012,0
sub-r009s041,145
sub-r009s024,136
sub-r034s003,167
sub-r001s037,186
sub-r027s042,43
sub-r001s034,97
sub-r048s035,157
sub-r047s037,70
sub-r004s015,29
sub-r040s071,10
sub-r040s074,106
sub-r018s007,177
sub-r005s077,5
sub-r010s011,15
sub-r011s010,32
sub-r002s001,55
sub-r009s057,89
sub-r009s114,171
sub-r009s009,113
sub-r042s003,18
sub-r004s015,134
sub-r009s005,95
sub-r001s037,54
sub-r040s070,153
sub-r034s021,53
sub-r044s002,171
sub-r048s029,184
sub-r011s013,122
sub-r004s005,150
sub-r009s041,52
sub-r009s126,169
sub-r048s022,5
sub-r011s014,124
sub-r009s043,6
sub-r038s014,24
sub-r040s078,161
sub-r009s110,169
sub-r038s026,177
sub-r017s119,37
sub-r040s074,30
sub-r048s029,145
sub-r031s011,175
sub-r009s077,4
sub-r010s012,25
sub-r040s064,2
sub-r038s014,62
sub-r004s005,169
sub-r009s009,175
sub-r009s113,167
sub-r009s005,18
sub-r009s024,38
sub-r002s001,31
sub-r003s012,41
sub-r040s078,179
sub-r038s023,150
sub-r005s058,15
sub-r009s107,162
sub-r038s006,114
sub-r009s005,173
sub-r009s021,36
sub-r011s013,110
sub-r004s005,96
sub-r010s011,118
sub-r040s053,28
sub-r002s001,128
sub-r009s113,30
sub-r027s050,40
sub-r031s012,131
sub-r009s010,160
sub-r034s025,17
sub-r040s020,10
sub-r038s023,51
sub-r009s061,138
sub-r009s043,47
sub-r040s075,20
sub-r009s041,14
sub-r024s002,54
sub-r009s126,115
sub-r002s004,157
sub-r042s033,148
sub-r042s003,14
sub-r010s001,85
sub-r048s029,153
sub-r049s024,25
sub-r003s012,160
sub-r038s014,13
sub-r031s012,174
sub-r009s005,10
sub-r027s052,112
sub-r040s053,10
sub-r038s023,130
sub-r004s022,169
sub-r010s001,77
sub-r040s078,145
sub-r017s104,44
sub-r038s033,140
sub-r009s041,138
sub-r038s033,182
sub-r048s022,156
sub-r048s022,53
sub-r040s017,14
sub-r009s117,86
sub-r034s025,50
sub-r024s002,56
sub-r009s041,58
sub-r011s034,186
sub-r048s035,180
sub-r031s023,164
sub-r038s026,42
sub-r024s019,171
sub-r009s102,7
sub-r010s011,133
sub-r046s008,31
sub-r038s026,51
sub-r009s110,161
sub-r009s021,185
sub-r011s010,28
sub-r034s003,182
sub-r009s061,122
sub-r038s033,12
sub-r011s013,148
sub-r038s096,26
sub-r009s041,5
sub-r031s021,122
sub-r003s012,44
sub-r004s012,32
sub-r024s002,52
sub-r038s033,173
sub-r017s119,28
sub-r009s022,9
sub-r009s107,121
sub-r003s002,134
sub-r024s013,182
sub-r038s006,132
sub-r009s041,184
sub-r005s077,102
sub-r005s077,171
sub-r003s012,147
sub-r034s026,186
sub-r034s013,23
sub-r011s014,38
sub-r024s019,160
sub-r001s014,6
sub-r046s008,140
sub-r005s058,147
sub-r038s026,157
sub-r009s004,18
sub-r040s053,21
sub-r048s006,148
sub-r010s011,142
sub-r005s077,107
sub-r040s070,173
sub-r009s004,49
sub-r024s019,25
sub-r048s029,113
sub-r010s016,130
sub-r038s026,172
sub-r009s010,153
sub-r004s015,132
sub-r038s006,50
sub-r040s044,37
sub-r031s002,187
sub-r005s058,130
sub-r003s002,51
sub-r002s001,21
sub-r011s001,108
sub-r003s002,136
sub-r040s044,168
sub-r034s021,176
sub-r040s078,13
sub-r017s119,26
sub-r027s052,52
sub-r002s004,128
sub-r011s013,98
sub-r009s107,156
sub-r009s076,72
sub-r034s025,44
sub-r048s022,47
sub-r009s113,150
sub-r040s017,109
sub-r009s009,144
sub-r046s007,132
sub-r048s006,159
sub-r048s022,7
sub-r038s026,4
sub-r009s008,162
sub-r024s013,46
sub-r004s003,17
sub-r009s010,164
sub-r040s044,152
sub-r040s070,15
sub-r038s033,147
sub-r027s052,85
sub-r018s007,7
sub-r009s010,54
sub-r040s064,0
sub-r040s053,169
sub-r027s009,120
sub-r024s019,2
sub-r048s006,130
sub-r042s003,17
sub-r018s007,38
sub-r009s024,157
sub-r009s102,1
sub-r003s012,13
sub-r038s026,187
sub-r027s052,173
sub-r040s078,171
sub-r040s020,162
sub-r009s107,111
sub-r040s074,108
sub-r027s050,142
sub-r042s015,182
sub-r005s058,37
sub-r040s017,170
sub-r009s013,179
sub-r040s020,120
sub-r049s024,183
sub-r004s005,97
sub-r034s021,159
sub-r011s034,143
sub-r009s107,150
sub-r009s063,22
sub-r044s002,5
sub-r034s025,14
sub-r040s044,4
sub-r010s011,28
sub-r001s034,140
sub-r038s014,165
sub-r017s119,167
sub-r040s044,156
sub-r005s077,141
sub-r011s030,52
sub-r038s023,22
sub-r009s021,6
sub-r009s008,128
sub-r009s004,182
sub-r034s013,158
sub-r011s010,134
sub-r004s015,15
sub-r048s035,134
sub-r040s074,9
sub-r001s002,157
sub-r031s023,6
sub-r009s043,10
sub-r011s030,17
sub-r049s024,130
sub-r009s009,58
sub-r001s014,146
sub-r024s013,106
sub-r027s042,167
sub-r009s005,73
sub-r009s076,146
sub-r009s061,68
sub-r004s005,31
sub-r040s064,172
sub-r003s012,30
sub-r049s024,147
sub-r009s117,162
sub-r010s016,1
sub-r001s014,22
sub-r046s008,128
sub-r009s041,150
sub-r017s104,9
sub-r010s001,74
sub-r009s057,90
sub-r009s077,8
sub-r009s008,161
sub-r024s019,183
sub-r009s114,109
sub-r004s015,10
sub-r010s011,61
sub-r005s077,108
sub-r009s102,27
sub-r009s004,169
sub-r009s126,67
sub-r027s052,178
sub-r002s004,24
sub-r035s005,103
sub-r038s033,162
sub-r040s015,160
sub-r052s031,63
sub-r004s004,6
sub-r040s075,174
sub-r009s024,150
sub-r009s008,71
sub-r009s034,109
sub-r040s064,156
sub-r040s053,163
sub-r031s012,132
sub-r009s110,26
sub-r038s014,37
sub-r046s007,141
sub-r015s008,151
sub-r010s001,76
sub-r011s030,24
sub-r001s014,156
sub-r040s070,186
sub-r011s010,23
sub-r004s005,55
sub-r048s006,79
sub-r009s043,188
sub-r052s007,148
sub-r038s023,148
sub-r002s001,129
sub-r009s063,150
sub-r010s016,117
sub-r011s014,23
sub-r040s053,13
sub-r010s012,74
sub-r035s005,132
sub-r040s020,37
sub-r002s004,23
sub-r040s071,40
sub-r038s006,113
sub-r027s050,125
sub-r048s035,35
sub-r024s013,115
sub-r001s014,55
sub-r010s016,34
sub-r027s050,153
sub-r009s076,10
sub-r011s010,132
sub-r011s030,49
sub-r009s076,171
sub-r009s107,109
sub-r031s011,9
sub-r009s034,50
sub-r027s009,39
sub-r048s004,35
sub-r040s078,0
sub-r024s013,113
sub-r038s014,176
sub-r009s010,140
sub-r034s025,152
sub-r024s013,178
sub-r034s003,179
sub-r009s034,119
sub-r048s029,127
sub-r009s043,83
sub-r047s037,58
sub-r018s007,33
sub-r009s077,3
sub-r042s015,172
sub-r009s005,150
sub-r011s013,93
sub-r011s034,111
sub-r004s012,110
sub-r034s021,0
sub-r009s117,98
sub-r038s026,173
sub-r046s007,27
sub-r009s076,9
sub-r009s008,31
sub-r009s126,131
sub-r046s007,185
sub-r038s023,20
sub-r009s063,112
sub-r040s078,142
sub-r010s011,36
sub-r038s023,50
sub-r040s070,118
sub-r005s058,8
sub-r018s007,27
sub-r001s014,18
sub-r048s022,137
sub-r004s027,141
sub-r052s031,154
sub-r047s037,3
sub-r004s005,41
sub-r048s035,4
sub-r034s025,160
sub-r040s017,53
sub-r046s008,4
sub-r005s077,167
sub-r004s004,20
sub-r004s022,167
sub-r002s004,175
sub-r048s029,50
sub-r023s009,185
sub-r009s004,46
sub-r009s004,39
sub-r040s044,16
sub-r038s006,22
sub-r048s035,6
sub-r034s025,144
sub-r040s017,143
sub-r042s033,4
sub-r034s026,19
sub-r038s023,108
sub-r046s007,74
sub-r040s015,16
sub-r040s017,33
sub-r048s029,33
sub-r040s074,49
sub-r046s008,102
sub-r001s013,163
sub-r038s023,141
sub-r040s017,2
sub-r001s014,33
sub-r034s003,122
sub-r015s008,144
sub-r038s096,129
sub-r038s023,174
sub-r027s052,110
sub-r048s035,111
sub-r011s030,9
sub-r009s107,81
sub-r001s014,133
sub-r005s058,179
sub-r010s012,182
sub-r009s107,166
sub-r009s114,132
sub-r040s017,48
sub-r046s008,174
sub-r048s022,56
sub-r009s043,27
sub-r027s009,3
sub-r009s117,155
sub-r034s003,136
sub-r010s001,155
sub-r009s107,170
sub-r040s017,110
sub-r034s025,47
sub-r027s052,160
sub-r034s003,143
sub-r040s017,108
sub-r040s064,151
sub-r002s001,126
sub-r034s025,119
sub-r009s117,50
sub-r038s096,128
sub-r017s119,150
sub-r002s004,5
sub-r011s001,59
sub-r011s030,144
sub-r034s013,187
sub-r038s006,110
sub-r009s063,158
sub-r009s113,39
sub-r002s004,48
sub-r009s076,50
sub-r009s008,19
sub-r048s006,149
sub-r031s011,162
sub-r040s037,22
sub-r040s017,66
sub-r034s025,0
sub-r038s033,126
sub-r048s006,124
sub-r010s012,22
sub-r009s077,93
sub-r048s035,14
sub-r004s005,185
sub-r015s008,21
sub-r009s113,97
sub-r009s110,181
sub-r034s026,14
sub-r011s001,13
sub-r038s026,135
sub-r011s013,46
sub-r009s005,100
sub-r009s022,155
sub-r031s023,37
sub-r038s033,14
sub-r046s008,151
sub-r040s017,166
sub-r027s052,45
sub-r042s033,38
sub-r027s052,2
sub-r034s026,18
sub-r038s006,104
sub-r009s061,8
sub-r024s013,65
sub-r024s013,125
