subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s089,100,3,1135,973,273
sub-r047s021,58,5,2524,2448,273
sub-r038s056,113,1,3579,3579,273
sub-r048s036,58,1,3,3,274
sub-r009s001,56,3,101,99,274
sub-r010s007,108,1,82,82,274
sub-r049s016,78,4,83,44,274
sub-r034s008,64,1,24,24,274
sub-r034s014,71,1,71,71,274
sub-r023s008,144,5,63,46,274
sub-r048s008,51,1,437,437,274
sub-r050s005,27,2,259,240,274
sub-r009s072,107,1,474,474,274
sub-r038s049,98,2,502,287,274
sub-r001s010,115,1,677,677,274
sub-r018s012,118,5,1569,1129,274
sub-r027s031,109,2,1963,1763,274
sub-r023s017,124,1,2023,2023,274
sub-r040s044,94,1,4315,4315,274
sub-r010s014,96,1,9,9,275
sub-r004s017,126,1,69,69,275
sub-r015s009,87,1,36,36,275
sub-r040s086,139,5,99,60,275
sub-r050s008,76,1,71,71,275
sub-r009s060,115,1,2,2,275
sub-r031s035,134,1,160,160,275
sub-r005s075,99,3,307,265,275
sub-r042s029,129,1,283,283,275
sub-r003s003,37,2,482,481,275
sub-r040s072,65,1,952,952,275
sub-r003s003,41,1,695,695,275
sub-r038s081,56,2,1044,911,275
sub-r027s023,101,1,1215,1215,275
sub-r040s086,121,2,2620,2616,275
sub-r040s031,102,1,3497,3497,275
sub-r001s025,72,1,159,159,276
sub-r009s046,100,1,100,100,276
sub-r038s082,94,2,192,115,276
sub-r049s026,47,1,23,23,276
sub-r047s036,38,5,108,38,276
sub-r040s008,73,1,22,22,276
sub-r052s019,2,2,4,3,276
sub-r034s007,118,1,262,262,276
sub-r052s021,100,1,430,430,276
sub-r028s002,95,4,256,107,276
sub-r038s048,56,3,761,670,276
sub-r052s026,72,2,929,838,276
sub-r004s013,94,1,1089,1089,276
sub-r001s001,112,1,1657,1657,276
sub-r027s048,114,2,2166,2126,276
sub-r040s044,91,1,4258,4258,276
sub-r009s001,62,3,149,119,277
sub-r052s011,46,1,86,86,277
sub-r009s085,122,2,105,53,277
sub-r038s089,88,1,4,4,277
sub-r010s027,119,1,8,8,277
sub-r046s011,111,2,93,64,277
sub-r038s040,52,2,93,89,277
sub-r002s006,78,3,210,107,277
sub-r003s014,89,5,371,140,277
sub-r004s018,32,1,218,218,277
sub-r047s027,65,2,657,656,277
sub-r005s081,102,2,616,615,277
sub-r004s018,81,3,1215,1153,277
sub-r038s028,59,2,1339,1338,277
sub-r046s005,123,6,2323,2279,277
sub-r046s005,79,1,3310,3310,277
sub-r038s054,83,2,7,4,278
sub-r018s011,149,4,84,49,278
sub-r042s032,111,1,163,163,278
sub-r001s030,123,1,183,183,278
sub-r035s007,57,3,80,49,278
sub-r004s025,87,4,178,80,278
sub-r031s025,113,2,170,118,278
sub-r052s032,83,3,268,265,278
sub-r031s033,79,1,222,222,278
sub-r034s015,95,2,224,221,278
sub-r040s072,99,1,649,649,278
sub-r031s030,104,3,561,513,278
sub-r004s013,71,1,1036,1036,278
sub-r038s049,129,1,1897,1897,278
sub-r040s059,53,1,2080,2080,278
sub-r052s010,63,6,3250,3181,278
sub-r049s007,78,3,121,63,279
sub-r027s023,121,1,69,69,279
sub-r011s024,68,1,38,38,279
sub-r005s055,73,1,41,41,279
sub-r048s043,81,1,49,49,279
sub-r031s004,90,1,85,85,279
sub-r009s060,78,1,23,23,279
sub-r047s035,80,1,283,283,279
sub-r004s024,100,1,421,421,279
sub-r004s025,91,3,240,97,279
sub-r048s008,67,2,505,441,279
sub-r004s021,102,1,803,803,279
sub-r031s009,87,3,1536,1329,279
sub-r004s035,145,1,1480,1480,279
sub-r004s035,129,1,2758,2758,279
sub-r004s030,118,2,3512,3502,279
sub-r003s006,80,1,27,27,28
sub-r009s108,101,1,143,143,28
sub-r049s011,108,4,114,92,28
sub-r038s032,84,1,156,156,28
sub-r009s030,76,1,7,7,28
sub-r015s025,78,1,53,53,28
sub-r009s050,64,1,54,54,28
sub-r047s014,71,3,469,462,28
sub-r040s015,117,4,366,356,28
sub-r005s046,56,1,226,226,28
sub-r047s044,66,1,553,553,28
sub-r034s009,89,2,640,560,28
sub-r003s003,50,3,1144,1142,28
sub-r031s035,78,2,1139,1110,28
sub-r048s002,77,4,2836,2817,28
sub-r004s033,131,1,3706,3706,28
sub-r034s013,155,4,33,21,280
sub-r038s089,91,1,16,16,280
sub-r019s012,87,4,145,121,280
sub-r015s026,87,1,138,138,280
sub-r038s054,110,1,111,111,280
sub-r052s011,123,1,9,9,280
sub-r009s119,84,1,44,44,280
sub-r042s028,27,1,332,332,280
sub-r009s088,86,2,233,130,280
sub-r038s048,44,3,276,271,280
sub-r038s017,97,4,658,444,280
sub-r042s023,141,5,507,423,280
sub-r031s013,58,3,1368,1359,280
sub-r004s028,115,3,1353,980,280
sub-r040s032,64,2,2603,2584,280
sub-r048s015,117,3,3433,3285,280
sub-r011s016,68,3,73,36,281
sub-r015s026,85,1,110,110,281
sub-r003s013,100,2,52,48,281
sub-r004s028,52,1,93,93,281
sub-r052s032,118,3,44,36,281
sub-r003s014,128,1,23,23,281
sub-r009s074,99,2,78,42,281
sub-r019s009,62,1,285,285,281
sub-r027s035,108,2,299,280,281
sub-r003s001,76,1,470,470,281
sub-r038s081,41,1,713,713,281
sub-r048s015,56,3,942,925,281
sub-r038s048,84,3,1442,994,281
sub-r001s019,101,3,1295,1231,281
sub-r042s028,105,1,2967,2967,281
sub-r004s033,70,1,3816,3816,281
sub-r031s005,120,1,22,22,282
sub-r047s013,61,1,8,8,282
sub-r029s010,66,3,7,4,282
sub-r040s010,145,3,44,28,282
sub-r040s008,31,1,75,75,282
sub-r001s002,115,2,32,21,282
sub-r040s051,60,1,1,1,282
sub-r031s033,138,5,300,238,282
sub-r052s019,107,3,478,469,282
sub-r040s032,108,1,339,339,282
sub-r047s001,93,2,638,554,282
sub-r005s046,113,2,725,551,282
sub-r047s018,92,1,1751,1751,282
sub-r027s031,126,2,1903,1874,282
sub-r047s021,97,3,2411,2393,282
sub-r004s033,108,3,4692,4676,282
sub-r009s006,75,1,196,196,283
sub-r027s009,114,2,27,24,283
sub-r009s077,46,2,71,67,283
sub-r040s048,92,4,38,31,283
sub-r028s004,86,2,23,22,283
sub-r042s015,57,1,96,96,283
sub-r031s032,93,2,42,25,283
sub-r018s012,135,6,369,140,283
sub-r009s040,35,10,485,346,283
sub-r018s011,148,7,202,112,283
sub-r040s042,102,2,750,718,283
sub-r034s009,94,1,943,943,283
sub-r038s017,59,2,1394,1391,283
sub-r048s037,127,2,1619,1576,283
sub-r047s018,101,1,2326,2326,283
sub-r038s078,110,1,3147,3147,283
sub-r027s042,107,1,186,186,284
sub-r048s008,30,1,14,14,284
sub-r031s005,96,2,58,56,284
sub-r023s001,87,3,149,79,284
sub-r001s020,109,2,73,62,284
sub-r001s025,96,1,81,81,284
sub-r023s007,77,1,51,51,284
sub-r048s008,102,2,343,222,284
sub-r048s004,57,1,354,354,284
sub-r004s025,107,4,302,291,284
sub-r038s040,101,1,650,650,284
sub-r031s013,141,7,567,525,284
sub-r001s031,108,1,1054,1054,284
sub-r038s060,55,2,1016,937,284
sub-r001s002,73,1,2706,2706,284
sub-r048s015,102,3,3925,3763,284
sub-r052s002,77,1,22,22,285
sub-r010s010,85,1,17,17,285
sub-r038s054,107,1,128,128,285
sub-r015s025,82,1,81,81,285
sub-r031s007,136,3,93,46,285
sub-r031s004,77,2,28,21,285
sub-r049s010,73,1,64,64,285
sub-r042s029,135,1,307,307,285
sub-r009s064,81,1,296,296,285
sub-r048s015,54,2,459,458,285
sub-r009s088,107,4,629,451,285
sub-r004s028,77,1,608,608,285
sub-r047s031,92,2,1508,1492,285
sub-r040s042,65,2,1041,966,285
sub-r004s035,118,1,2133,2133,285
sub-r038s078,72,1,4133,4133,285
sub-r005s076,77,2,52,36,286
sub-r034s048,97,1,9,9,286
sub-r049s011,73,3,111,68,286
sub-r038s018,77,1,25,25,286
sub-r052s002,80,1,41,41,286
sub-r011s015,84,1,8,8,286
sub-r049s005,32,1,15,15,286
sub-r038s054,61,3,232,97,286
sub-r038s025,68,2,467,364,286
sub-r018s012,93,2,440,262,286
sub-r047s021,29,2,708,695,286
sub-r040s010,133,4,650,446,286
sub-r048s012,108,1,1697,1697,286
sub-r031s034,99,4,1968,1931,286
sub-r017s110,73,6,2518,2449,286
sub-r005s015,131,1,3156,3156,286
sub-r048s038,85,1,86,86,287
sub-r034s021,120,1,76,76,287
sub-r042s010,123,3,51,28,287
sub-r040s056,34,2,32,18,287
sub-r009s078,93,1,14,14,287
sub-r003s008,36,4,138,78,287
sub-r010s008,79,1,38,38,287
sub-r034s003,60,7,443,250,287
sub-r009s108,46,4,223,172,287
sub-r004s001,63,4,471,450,287
sub-r027s009,60,1,924,924,287
sub-r027s035,92,1,797,797,287
sub-r040s072,66,1,1040,1040,287
sub-r018s011,109,6,1962,1863,287
sub-r031s013,65,3,2120,2118,287
sub-r047s041,96,1,3038,3038,287
sub-r040s071,61,1,62,62,288
sub-r040s043,113,1,1,1,288
sub-r011s033,84,1,8,8,288
sub-r052s025,62,2,60,59,288
sub-r009s115,108,1,28,28,288
sub-r027s042,64,6,107,83,288
sub-r029s009,95,3,25,22,288
sub-r004s017,68,3,304,229,288
sub-r040s015,118,4,394,379,288
sub-r038s032,77,1,349,349,288
sub-r001s012,105,2,605,603,288
sub-r048s006,26,1,929,929,288
sub-r003s008,107,1,1684,1684,288
sub-r027s023,100,1,1233,1233,288
sub-r005s015,45,6,2412,2385,288
sub-r040s030,68,1,4184,4184,288
sub-r029s010,20,2,24,17,289
sub-r010s013,96,1,90,90,289
sub-r050s015,51,2,12,6,289
sub-r003s010,19,1,1,1,289
sub-r046s006,93,1,71,71,289
sub-r050s002,57,1,8,8,289
sub-r042s021,36,1,2,2,289
sub-r005s081,108,1,412,412,289
sub-r019s007,113,5,231,136,289
sub-r028s005,122,2,231,220,289
sub-r002s012,76,4,530,373,289
sub-r038s040,71,1,893,893,289
sub-r047s001,104,2,1044,1038,289
sub-r044s003,99,9,1142,873,289
sub-r017s110,66,2,2108,2107,289
sub-r031s013,97,6,3581,3453,289
sub-r009s006,76,2,164,103,29
sub-r009s115,101,1,169,169,29
sub-r019s001,135,1,5,5,29
sub-r004s031,54,2,19,12,29
sub-r047s035,76,2,187,182,29
sub-r031s007,131,2,147,96,29
sub-r004s019,130,2,4,3,29
sub-r031s007,39,1,302,302,29
sub-r034s003,87,4,224,179,29
sub-r038s047,92,2,467,403,29
sub-r015s016,66,1,623,623,29
sub-r047s026,123,4,759,686,29
sub-r042s008,87,1,1267,1267,29
sub-r034s007,84,1,1651,1651,29
sub-r027s048,116,1,2058,2058,29
sub-r031s013,99,7,3638,3407,29
sub-r040s054,105,2,65,63,290
sub-r010s006,73,1,20,20,290
sub-r015s001,119,3,34,29,290
sub-r010s006,92,1,52,52,290
sub-r009s125,86,1,55,55,290
sub-r034s046,43,6,45,29,290
sub-r040s048,95,1,4,4,290
sub-r018s008,90,3,258,191,290
sub-r017s110,29,4,363,356,290
sub-r004s018,40,1,283,283,290
sub-r048s015,146,3,769,720,290
sub-r004s030,83,8,544,466,290
sub-r038s049,120,1,1374,1374,290
sub-r005s074,80,5,1606,797,290
sub-r048s037,119,2,2368,2361,290
sub-r047s026,87,4,3034,2986,290
sub-r034s010,74,1,7,7,291
sub-r034s008,93,1,71,71,291
sub-r048s037,148,1,1,1,291
sub-r027s015,84,1,173,173,291
sub-r004s036,79,4,167,114,291
sub-r009s071,121,1,14,14,291
sub-r009s020,116,1,10,10,291
sub-r029s004,104,3,220,202,291
sub-r003s011,80,1,241,241,291
sub-r004s025,112,8,492,364,291
sub-r034s009,85,4,577,503,291
sub-r038s085,89,3,792,754,291
sub-r040s010,96,2,1460,1458,291
sub-r047s021,105,6,1031,966,291
sub-r048s015,135,1,2053,2053,291
sub-r031s013,104,5,3529,3305,291
sub-r049s028,78,1,11,11,292
sub-r031s004,61,1,2,2,292
sub-r019s007,28,1,15,15,292
sub-r009s012,64,1,2,2,292
sub-r049s007,64,2,66,56,292
sub-r003s006,89,1,81,81,292
sub-r011s017,100,1,68,68,292
sub-r031s037,88,3,407,216,292
sub-r004s031,61,1,238,238,292
sub-r003s008,135,2,496,414,292
sub-r004s018,57,1,833,833,292
sub-r001s005,91,1,805,805,292
sub-r001s001,80,1,1654,1654,292
sub-r034s007,64,1,1640,1640,292
sub-r042s025,116,1,2819,2819,292
sub-r005s015,116,1,4656,4656,292
sub-r004s008,85,1,64,64,293
sub-r009s046,102,3,92,90,293
sub-r002s011,82,1,39,39,293
sub-r034s047,70,1,9,9,293
sub-r009s066,89,4,50,17,293
sub-r001s008,65,2,40,39,293
sub-r010s013,105,1,4,4,293
sub-r038s047,73,3,246,208,293
sub-r038s078,133,5,290,175,293
sub-r029s004,103,2,259,255,293
sub-r052s032,96,4,746,503,293
sub-r017s106,86,2,809,806,293
sub-r027s009,94,1,1047,1047,293
sub-r004s013,112,1,1409,1409,293
sub-r040s086,120,2,2741,2740,293
sub-r040s031,97,1,3581,3581,293
sub-r031s036,90,3,148,68,294
sub-r029s009,92,1,70,70,294
sub-r009s014,91,2,23,20,294
sub-r004s012,92,2,198,109,294
sub-r047s026,139,2,53,43,294
sub-r040s044,150,2,48,33,294
sub-r009s119,79,1,81,81,294
sub-r010s005,93,1,421,421,294
sub-r047s036,33,4,260,142,294
sub-r031s030,68,2,446,442,294
sub-r018s008,100,1,616,616,294
sub-r004s021,106,2,770,765,294
sub-r038s060,77,4,1998,1971,294
sub-r052s010,110,7,1386,1222,294
sub-r003s003,80,2,2889,2880,294
sub-r005s015,76,5,5248,5185,294
sub-r031s033,145,2,42,33,295
sub-r049s018,84,1,19,19,295
sub-r009s006,94,2,5,3,295
sub-r002s005,79,1,122,122,295
sub-r048s004,139,3,18,13,295
sub-r005s049,94,2,45,30,295
sub-r001s021,93,1,32,32,295
sub-r001s001,56,1,310,310,295
sub-r028s012,100,4,214,107,295
sub-r040s015,34,5,472,405,295
sub-r001s002,26,1,532,532,295
sub-r024s005,132,2,818,801,295
sub-r028s020,129,1,1002,1002,295
sub-r052s026,124,2,1248,1177,295
sub-r038s056,78,1,2055,2055,295
sub-r005s074,120,2,4160,4159,295
sub-r003s007,100,1,117,117,296
sub-r027s041,74,1,131,131,296
sub-r047s035,63,3,88,70,296
sub-r009s096,111,3,22,8,296
sub-r029s003,63,1,21,21,296
sub-r048s036,89,6,189,162,296
sub-r004s037,51,1,32,32,296
sub-r004s009,51,1,350,350,296
sub-r038s049,94,3,447,413,296
sub-r047s037,120,9,446,158,296
sub-r035s012,86,2,604,571,296
sub-r004s001,87,1,720,720,296
sub-r038s025,85,1,1135,1135,296
sub-r001s010,82,3,1788,1502,296
sub-r048s037,118,1,2455,2455,296
sub-r004s033,112,1,4750,4750,296
sub-r009s088,80,2,130,89,297
sub-r001s021,60,1,11,11,297
sub-r009s125,41,2,127,120,297
sub-r042s032,26,2,176,171,297
sub-r031s032,75,1,18,18,297
sub-r049s028,100,1,20,20,297
sub-r029s009,84,2,51,50,297
sub-r003s011,71,1,310,310,297
sub-r027s031,150,2,485,483,297
sub-r031s025,109,3,341,195,297
sub-r038s081,78,4,851,545,297
sub-r031s034,112,5,579,402,297
sub-r038s043,134,1,1088,1088,297
sub-r018s012,122,5,1351,963,297
sub-r048s037,113,1,2320,2320,297
sub-r042s008,134,1,3017,3017,297
sub-r035s012,32,1,54,54,298
sub-r031s030,117,2,56,55,298
sub-r009s096,73,1,17,17,298
sub-r049s010,71,1,70,70,298
sub-r010s014,105,1,4,4,298
sub-r048s010,101,1,63,63,298
sub-r044s003,78,6,111,44,298
sub-r050s005,37,3,261,207,298
sub-r001s031,68,1,224,224,298
sub-r015s001,81,1,236,236,298
sub-r003s001,73,1,589,589,298
sub-r015s001,100,3,826,823,298
sub-r004s019,59,1,1107,1107,298
sub-r052s021,127,3,1657,999,298
sub-r005s031,81,5,2003,1070,298
sub-r023s008,103,1,4312,4312,298
sub-r010s008,95,1,41,41,299
sub-r009s099,99,1,17,17,299
sub-r027s001,103,1,114,114,299
sub-r028s017,39,2,15,10,299
sub-r004s017,64,1,193,193,299
sub-r042s023,72,3,42,20,299
sub-r010s027,79,2,19,10,299
sub-r052s019,14,2,405,403,299
sub-r028s002,44,5,235,134,299
sub-r009s089,58,5,206,152,299
sub-r052s014,57,3,551,480,299
sub-r002s011,137,3,974,762,299
sub-r005s074,75,6,1131,869,299
sub-r027s023,94,1,1065,1065,299
sub-r004s035,127,1,2686,2686,299
sub-r040s086,78,1,3936,3936,299
sub-r009s058,145,1,8,8,3
sub-r017s105,88,1,45,45,3
sub-r048s039,58,1,14,14,3
sub-r034s012,27,1,79,79,3
sub-r048s038,69,2,167,158,3
sub-r019s007,105,6,133,83,3
sub-r011s008,104,1,89,89,3
sub-r009s040,19,1,397,397,3
sub-r029s004,77,2,382,359,3
sub-r031s020,126,1,316,316,3
sub-r004s010,114,1,510,510,3
sub-r047s014,87,1,935,935,3
sub-r001s031,98,1,1254,1254,3
sub-r038s048,91,2,1491,805,3
sub-r040s086,124,1,2172,2172,3
sub-r038s056,110,1,3878,3878,3
sub-r011s017,115,2,5,3,30
sub-r002s011,88,2,125,82,30
sub-r028s017,54,1,20,20,30
sub-r009s049,95,2,95,75,30
sub-r040s008,25,1,6,6,30
sub-r009s115,100,1,189,189,30
sub-r003s007,82,1,41,41,30
sub-r005s015,147,5,422,390,30
sub-r031s036,100,4,331,127,30
sub-r052s021,94,2,232,230,30
sub-r004s017,88,3,991,984,30
sub-r004s017,81,2,860,859,30
sub-r005s074,74,3,1018,780,30
sub-r048s021,81,3,1032,899,30
sub-r023s017,134,1,2259,2259,30
sub-r004s030,119,2,3432,3428,30
sub-r052s011,85,3,109,40,300
sub-r009s064,61,1,21,21,300
sub-r003s007,84,2,35,24,300
sub-r048s004,137,3,33,18,300
sub-r019s012,96,1,130,130,300
sub-r010s010,100,1,5,5,300
sub-r014s008,92,1,10,10,300
sub-r015s027,68,2,390,350,300
sub-r042s035,82,4,228,105,300
sub-r009s108,98,1,309,309,300
sub-r029s007,65,3,688,631,300
sub-r024s005,136,3,545,513,300
sub-r018s012,123,4,1284,928,300
sub-r004s019,94,3,1202,1138,300
sub-r040s031,56,1,2243,2243,300
sub-r004s030,122,1,3125,3125,300
sub-r040s048,83,2,173,171,301
sub-r028s017,100,1,19,19,301
sub-r028s004,112,1,128,128,301
sub-r023s002,141,4,47,26,301
sub-r004s037,108,1,40,40,301
sub-r004s031,32,1,21,21,301
sub-r047s013,71,2,117,63,301
sub-r031s033,139,3,261,213,301
sub-r042s035,90,1,315,315,301
sub-r038s048,108,5,325,256,301
sub-r004s021,94,1,921,921,301
sub-r003s001,91,1,543,543,301
sub-r040s037,46,1,1816,1816,301
sub-r015s011,49,1,1063,1063,301
sub-r005s031,65,2,2298,1506,301
sub-r004s033,116,1,4528,4528,301
sub-r009s006,112,2,115,62,302
sub-r003s015,110,2,185,180,302
sub-r052s002,75,1,28,28,302
sub-r031s031,87,2,107,89,302
sub-r046s011,112,3,32,22,302
sub-r028s017,87,3,34,23,302
sub-r002s005,59,1,10,10,302
sub-r047s017,105,2,209,205,302
sub-r003s001,96,1,446,446,302
sub-r038s048,48,1,408,408,302
sub-r052s014,94,4,796,723,302
sub-r001s020,43,2,851,835,302
sub-r023s002,119,8,1884,1678,302
sub-r002s011,128,2,1147,1016,302
sub-r047s026,98,4,2421,2300,302
sub-r005s015,77,5,5295,5240,302
sub-r009s072,91,1,55,55,303
sub-r034s013,56,1,163,163,303
sub-r019s007,145,1,88,88,303
sub-r009s062,71,1,34,34,303
sub-r040s047,127,1,169,169,303
sub-r038s060,110,1,10,10,303
sub-r031s032,88,2,40,27,303
sub-r015s027,72,2,381,379,303
sub-r047s044,96,2,425,423,303
sub-r001s010,35,1,228,228,303
sub-r047s014,92,6,896,865,303
sub-r048s006,18,1,886,886,303
sub-r052s010,51,2,1971,1780,303
sub-r005s046,73,4,1646,1612,303
sub-r042s028,81,1,2876,2876,303
sub-r042s028,89,1,3169,3169,303
sub-r031s026,80,1,17,17,304
sub-r042s033,123,2,7,4,304
sub-r031s011,62,5,145,65,304
sub-r047s018,129,2,21,17,304
sub-r052s002,85,1,88,88,304
sub-r005s045,41,1,6,6,304
sub-r009s074,74,1,15,15,304
sub-r042s035,79,3,249,238,304
sub-r005s068,67,1,357,357,304
sub-r009s029,88,1,319,319,304
sub-r047s001,96,1,800,800,304
sub-r052s026,130,4,602,577,304
sub-r002s012,104,1,1137,1137,304
sub-r002s010,47,1,1260,1260,304
sub-r047s018,96,2,2278,2263,304
sub-r004s033,81,1,4404,4404,304
sub-r024s021,99,1,35,35,305
sub-r035s011,101,1,45,45,305
sub-r015s001,80,2,107,106,305
sub-r010s013,82,2,17,16,305
sub-r049s016,79,4,66,41,305
sub-r052s023,31,1,9,9,305
sub-r018s012,81,1,15,15,305
sub-r001s032,101,1,213,213,305
sub-r001s020,26,3,230,215,305
sub-r031s013,148,1,331,331,305
sub-r052s021,152,4,558,300,305
sub-r015s001,98,1,807,807,305
sub-r040s059,63,2,1712,1707,305
sub-r004s035,114,2,1935,1934,305
sub-r047s021,95,3,2570,2525,305
sub-r040s030,105,1,5265,5265,305
sub-r031s033,65,3,124,104,306
sub-r052s002,71,1,31,31,306
sub-r010s013,85,1,47,47,306
sub-r009s096,97,2,106,54,306
sub-r001s016,60,2,15,8,306
sub-r044s003,136,5,19,5,306
sub-r034s008,98,1,33,33,306
sub-r034s007,53,1,497,497,306
sub-r004s004,26,2,455,426,306
sub-r010s005,104,1,239,239,306
sub-r004s028,73,1,526,526,306
sub-r001s001,123,2,931,771,306
sub-r027s031,112,3,1906,1617,306
sub-r031s035,106,2,1828,1723,306
sub-r027s048,88,2,2250,2249,306
sub-r004s033,106,2,4609,4608,306
sub-r028s002,37,2,11,9,307
sub-r009s060,91,1,21,21,307
sub-r052s011,129,1,16,16,307
sub-r038s017,49,3,139,129,307
sub-r040s024,148,4,171,161,307
sub-r001s008,32,1,72,72,307
sub-r047s048,24,1,62,62,307
sub-r048s021,96,2,398,367,307
sub-r031s003,136,4,323,224,307
sub-r040s015,33,3,458,399,307
sub-r015s016,64,1,518,518,307
sub-r038s049,79,1,969,969,307
sub-r001s019,81,1,1453,1453,307
sub-r027s031,104,3,1749,1650,307
sub-r040s031,116,2,2366,2363,307
sub-r048s015,103,5,3986,3850,307
sub-r048s038,115,1,48,48,308
sub-r047s017,90,2,47,45,308
sub-r027s050,71,1,22,22,308
sub-r034s014,66,1,8,8,308
sub-r049s011,82,1,5,5,308
sub-r038s069,76,2,43,36,308
sub-r048s036,71,1,162,162,308
sub-r009s040,20,2,418,417,308
sub-r042s035,85,5,253,154,308
sub-r031s037,92,3,393,187,308
sub-r001s005,100,1,914,914,308
sub-r040s024,126,3,982,831,308
sub-r040s031,52,2,1446,1414,308
sub-r040s031,54,7,1702,1580,308
sub-r018s011,117,1,2354,2354,308
sub-r040s044,85,1,4081,4081,308
sub-r048s010,82,1,58,58,309
sub-r005s070,89,1,35,35,309
sub-r011s019,82,1,43,43,309
sub-r027s041,85,1,94,94,309
sub-r027s001,44,1,139,139,309
sub-r001s020,106,7,184,100,309
sub-r038s048,111,1,179,179,309
sub-r004s036,67,1,276,276,309
sub-r004s027,108,3,424,340,309
sub-r031s003,87,2,357,286,309
sub-r047s038,56,2,538,524,309
sub-r038s048,71,4,719,394,309
sub-r040s037,43,2,1471,1469,309
sub-r018s011,135,4,1658,1638,309
sub-r040s037,53,1,2976,2976,309
sub-r040s044,84,1,3996,3996,309
sub-r010s032,87,1,6,6,31
sub-r045s002,61,1,20,20,31
sub-r009s006,29,2,2,1,31
sub-r004s025,136,6,101,44,31
sub-r049s016,87,1,91,91,31
sub-r040s048,65,2,15,11,31
sub-r034s012,37,1,93,93,31
sub-r003s015,101,1,332,332,31
sub-r050s005,30,1,290,290,31
sub-r042s013,90,1,309,309,31
sub-r004s021,97,1,895,895,31
sub-r031s009,98,3,856,825,31
sub-r040s031,48,1,1020,1020,31
sub-r018s011,108,6,1995,1901,31
sub-r005s031,66,3,2296,1496,31
sub-r040s030,84,1,4562,4562,31
sub-r038s032,42,1,147,147,310
sub-r001s016,91,2,87,79,310
sub-r009s078,77,3,73,39,310
sub-r010s027,95,1,57,57,310
sub-r040s002,68,1,39,39,310
sub-r038s065,47,4,64,41,310
sub-r011s016,79,1,32,32,310
sub-r001s010,124,1,325,325,310
sub-r047s035,79,5,262,252,310
sub-r002s012,81,4,419,306,310
sub-r031s009,47,1,553,553,310
sub-r028s020,128,1,945,945,310
sub-r040s037,122,2,1976,1975,310
sub-r027s031,103,4,1695,1587,310
sub-r004s030,129,5,2476,2426,310
sub-r052s010,67,1,3804,3804,310
sub-r038s060,31,2,140,138,311
sub-r009s014,98,1,61,61,311
sub-r047s048,22,2,32,28,311
sub-r004s027,117,1,98,98,311
sub-r009s045,107,1,25,25,311
sub-r045s002,104,1,159,159,311
sub-r011s029,97,1,20,20,311
sub-r024s019,108,5,397,393,311
sub-r004s022,62,2,390,388,311
sub-r035s012,95,3,426,350,311
sub-r031s007,57,4,953,919,311
sub-r047s026,51,4,675,598,311
sub-r004s018,77,1,1384,1384,311
sub-r047s001,118,1,1006,1006,311
sub-r004s004,53,2,2517,2498,311
sub-r048s002,95,2,3910,3906,311
sub-r024s002,71,8,158,51,312
sub-r001s019,134,1,71,71,312
sub-r052s010,122,2,26,19,312
sub-r034s021,92,4,155,95,312
sub-r004s025,72,1,131,131,312
sub-r031s005,91,2,28,21,312
sub-r031s020,61,1,45,45,312
sub-r004s037,84,3,446,431,312
sub-r004s030,80,5,290,249,312
sub-r031s028,76,2,480,478,312
sub-r027s048,129,4,732,517,312
sub-r003s003,43,1,779,779,312
sub-r027s009,85,1,1425,1425,312
sub-r040s086,50,1,1503,1503,312
sub-r023s017,114,3,2464,2438,312
sub-r048s002,120,1,3608,3608,312
sub-r038s067,38,2,38,36,313
sub-r001s032,85,3,118,76,313
sub-r031s033,89,4,183,148,313
sub-r009s017,73,1,43,43,313
sub-r040s054,82,1,118,118,313
sub-r034s003,22,3,154,149,313
sub-r009s075,52,1,25,25,313
sub-r035s006,69,1,498,498,313
sub-r034s015,99,1,309,309,313
sub-r048s004,127,1,457,457,313
sub-r003s001,64,1,504,504,313
sub-r028s020,123,2,695,694,313
sub-r029s007,54,1,1381,1381,313
sub-r002s011,125,2,1086,969,313
sub-r003s008,81,1,2038,2038,313
sub-r004s033,74,1,4240,4240,313
sub-r010s005,83,3,157,146,314
sub-r049s012,19,1,14,14,314
sub-r009s046,86,1,17,17,314
sub-r049s012,61,3,38,30,314
sub-r019s007,80,1,130,130,314
sub-r017s105,97,2,76,75,314
sub-r009s096,122,2,27,26,314
sub-r001s031,79,4,318,253,314
sub-r027s035,56,1,207,207,314
sub-r004s018,34,1,272,272,314
sub-r031s030,78,1,667,667,314
sub-r031s009,44,2,501,487,314
sub-r040s086,52,1,1884,1884,314
sub-r001s001,110,2,1708,1667,314
sub-r052s026,103,3,2093,2091,314
sub-r047s026,80,1,3034,3034,314
sub-r024s019,43,3,168,145,315
sub-r031s030,54,2,42,28,315
sub-r011s002,96,2,21,14,315
sub-r027s050,113,1,10,10,315
sub-r010s018,96,1,130,130,315
sub-r040s049,30,2,57,53,315
sub-r009s060,83,1,19,19,315
sub-r027s023,75,1,349,349,315
sub-r042s029,137,1,209,209,315
sub-r038s028,42,4,456,447,315
sub-r031s028,83,2,822,797,315
sub-r002s006,102,4,735,634,315
sub-r009s089,67,8,1471,953,315
sub-r003s003,52,2,1297,1292,315
sub-r002s010,68,1,2095,2095,315
sub-r047s021,62,1,3038,3038,315
