subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s010,64,3,271,262,196
sub-r017s110,44,9,672,600,196
sub-r038s040,75,2,956,955,196
sub-r042s025,39,1,1199,1199,196
sub-r027s031,115,2,1816,1814,196
sub-r004s027,84,1,2499,2499,196
sub-r046s005,96,1,3640,3640,196
sub-r049s012,60,1,19,19,197
sub-r009s046,104,4,87,70,197
sub-r009s084,76,1,4,4,197
sub-r042s032,113,1,125,125,197
sub-r031s003,144,1,5,5,197
sub-r024s008,106,1,36,36,197
sub-r034s010,73,1,12,12,197
sub-r038s036,96,1,215,215,197
sub-r004s018,44,1,335,335,197
sub-r004s031,72,2,329,283,197
sub-r047s031,68,2,822,796,197
sub-r042s023,102,3,684,344,197
sub-r048s012,85,1,1341,1341,197
sub-r002s006,112,2,1009,961,197
sub-r040s032,52,2,2245,2236,197
sub-r023s008,84,2,3132,3129,197
sub-r011s022,66,2,2,1,198
sub-r034s006,46,2,43,23,198
sub-r038s032,39,3,84,79,198
sub-r027s048,145,3,36,21,198
sub-r034s022,32,1,9,9,198
sub-r048s021,112,1,88,88,198
sub-r017s105,86,1,31,31,198
sub-r047s039,74,1,304,304,198
sub-r038s032,74,2,404,398,198
sub-r027s031,152,1,283,283,198
sub-r038s025,88,1,982,982,198
sub-r003s008,132,1,681,681,198
sub-r047s038,84,1,1128,1128,198
sub-r047s001,136,2,1084,1082,198
sub-r048s037,114,1,2404,2404,198
sub-r048s002,104,1,3890,3890,198
sub-r004s028,137,1,36,36,199
sub-r001s024,90,1,91,91,199
sub-r052s019,128,2,150,139,199
sub-r047s043,78,1,128,128,199
sub-r031s014,78,1,85,85,199
sub-r011s024,74,3,75,73,199
sub-r011s023,74,2,40,25,199
sub-r034s011,95,4,312,179,199
sub-r052s025,77,7,450,370,199
sub-r004s031,63,1,275,275,199
sub-r048s012,125,5,501,426,199
sub-r031s025,105,7,643,393,199
sub-r001s020,56,1,1116,1116,199
sub-r031s034,107,3,1192,1055,199
sub-r027s048,108,1,2352,2352,199
sub-r040s030,117,1,4635,4635,199
sub-r011s008,110,1,15,15,2
sub-r004s037,103,2,144,142,2
sub-r042s015,54,1,35,35,2
sub-r052s023,37,1,173,173,2
sub-r027s052,36,2,56,54,2
sub-r009s051,99,1,88,88,2
sub-r009s125,45,2,76,75,2
sub-r029s004,71,3,239,205,2
sub-r002s012,74,5,498,361,2
sub-r048s037,141,3,215,148,2
sub-r001s011,95,3,667,528,2
sub-r009s052,122,3,561,394,2
sub-r001s010,60,3,1727,1693,2
sub-r042s025,96,1,1635,1635,2
sub-r048s015,123,1,2883,2883,2
sub-r046s005,88,4,3485,3471,2
sub-r034s032,79,1,20,20,20
sub-r047s026,139,2,53,43,20
sub-r038s081,27,8,117,45,20
sub-r010s018,77,1,27,27,20
sub-r019s012,97,1,110,110,20
sub-r023s001,85,2,63,62,20
sub-r042s023,80,3,183,149,20
sub-r023s002,136,8,241,83,20
sub-r003s013,84,1,204,204,20
sub-r038s054,69,9,381,186,20
sub-r035s006,78,2,560,550,20
sub-r004s019,70,4,721,375,20
sub-r047s031,115,2,1156,1148,20
sub-r004s013,114,2,1339,1332,20
sub-r003s008,96,1,2025,2025,20
sub-r040s044,112,2,3128,3112,20
sub-r049s012,68,1,126,126,200
sub-r038s082,97,2,132,91,200
sub-r015s026,79,1,15,15,200
sub-r001s008,35,1,64,64,200
sub-r048s036,60,1,37,37,200
sub-r009s088,83,2,159,106,200
sub-r010s018,88,1,59,59,200
sub-r038s040,60,1,220,220,200
sub-r038s049,46,4,237,194,200
sub-r001s019,127,1,225,225,200
sub-r047s027,72,1,734,734,200
sub-r001s020,37,2,957,680,200
sub-r003s008,118,1,1090,1090,200
sub-r034s039,78,3,1928,1925,200
sub-r018s011,111,5,2056,1963,200
sub-r047s021,71,4,3364,3346,200
sub-r005s031,118,1,82,82,201
sub-r042s010,123,3,51,28,201
sub-r028s026,91,3,76,44,201
sub-r040s075,57,1,71,71,201
sub-r024s019,37,1,9,9,201
sub-r005s045,48,1,35,35,201
sub-r010s002,67,1,12,12,201
sub-r028s005,127,1,237,237,201
sub-r040s037,136,2,224,210,201
sub-r047s014,106,4,302,250,201
sub-r001s002,105,3,561,511,201
sub-r034s039,93,5,942,594,201
sub-r004s018,79,2,1304,1195,201
sub-r040s010,93,3,1185,1177,201
sub-r002s010,102,2,2034,2033,201
sub-r040s086,93,1,3982,3982,201
sub-r003s007,89,1,73,73,202
sub-r001s021,102,1,2,2,202
sub-r027s041,74,1,131,131,202
sub-r040s043,67,2,17,13,202
sub-r031s003,142,4,113,71,202
sub-r034s011,85,2,81,74,202
sub-r010s009,105,1,55,55,202
sub-r038s081,90,2,397,339,202
sub-r042s008,72,1,309,309,202
sub-r031s028,104,5,424,303,202
sub-r035s012,90,2,681,664,202
sub-r040s024,125,3,997,766,202
sub-r018s008,131,6,1046,582,202
sub-r047s038,79,1,1187,1187,202
sub-r018s011,122,1,2300,2300,202
sub-r048s015,118,3,3337,3221,202
sub-r009s088,33,3,19,13,203
sub-r031s013,46,1,2,2,203
sub-r047s031,122,2,108,107,203
sub-r003s015,86,2,142,141,203
sub-r009s060,92,1,7,7,203
sub-r009s014,110,2,11,9,203
sub-r047s036,14,1,130,130,203
sub-r004s036,72,1,287,287,203
sub-r052s019,113,3,402,367,203
sub-r047s018,84,4,439,344,203
sub-r035s012,79,5,590,282,203
sub-r004s025,116,4,707,699,203
sub-r042s025,89,2,1369,1367,203
sub-r017s106,95,1,1567,1567,203
sub-r005s031,64,2,2292,1540,203
sub-r005s015,96,1,6269,6269,203
sub-r047s015,91,1,30,30,204
sub-r009s050,84,4,12,6,204
sub-r004s001,50,1,12,12,204
sub-r038s058,56,4,42,28,204
sub-r009s050,91,1,52,52,204
sub-r004s019,32,3,147,142,204
sub-r009s058,92,1,3,3,204
sub-r028s014,24,2,381,379,204
sub-r001s019,55,1,348,348,204
sub-r031s035,128,2,273,257,204
sub-r009s040,30,4,530,517,204
sub-r015s001,104,2,889,882,204
sub-r001s010,66,1,1988,1988,204
sub-r038s028,66,1,1370,1370,204
sub-r009s089,85,2,2086,1675,204
sub-r004s033,127,1,3909,3909,204
sub-r001s012,81,1,127,127,205
sub-r004s009,44,2,33,31,205
sub-r034s039,114,1,45,45,205
sub-r052s011,35,2,45,43,205
sub-r003s011,109,3,129,126,205
sub-r001s038,106,1,3,3,205
sub-r019s007,137,1,110,110,205
sub-r042s023,146,3,235,125,205
sub-r038s085,110,1,202,202,205
sub-r028s002,91,4,376,242,205
sub-r004s024,84,1,991,991,205
sub-r034s039,96,6,778,354,205
sub-r042s025,141,2,1773,1764,205
sub-r023s017,90,5,1245,976,205
sub-r017s110,90,12,2033,1336,205
sub-r040s086,72,1,4141,4141,205
sub-r009s125,96,1,70,70,206
sub-r034s032,61,1,12,12,206
sub-r047s013,90,2,18,16,206
sub-r031s005,59,1,40,40,206
sub-r027s032,85,1,40,40,206
sub-r014s008,51,1,15,15,206
sub-r034s015,77,1,29,29,206
sub-r004s036,69,1,292,292,206
sub-r040s015,110,1,466,466,206
sub-r003s001,113,1,204,204,206
sub-r040s059,81,2,677,498,206
sub-r040s016,94,2,642,628,206
sub-r031s003,103,3,1103,1097,206
sub-r004s009,64,2,1291,1280,206
sub-r023s008,123,2,2914,2912,206
sub-r038s078,80,1,4255,4255,206
sub-r009s049,95,2,95,75,207
sub-r035s007,57,3,80,49,207
sub-r001s008,57,2,69,60,207
sub-r009s006,59,1,5,5,207
sub-r040s059,87,1,31,31,207
sub-r001s008,107,1,16,16,207
sub-r015s025,68,1,25,25,207
sub-r052s032,112,1,216,216,207
sub-r042s035,95,7,276,213,207
sub-r031s035,68,5,323,309,207
sub-r004s023,97,3,596,587,207
sub-r038s022,107,1,656,656,207
sub-r031s009,84,4,1448,1275,207
sub-r038s028,65,1,1358,1358,207
sub-r042s025,125,1,2814,2814,207
sub-r046s005,112,1,3593,3593,207
sub-r027s032,63,1,8,8,208
sub-r015s025,80,1,72,72,208
sub-r010s032,89,1,10,10,208
sub-r001s012,76,1,81,81,208
sub-r005s055,60,1,3,3,208
sub-r009s115,100,1,189,189,208
sub-r052s032,68,1,147,147,208
sub-r040s011,96,1,320,320,208
sub-r028s026,113,6,235,107,208
sub-r040s043,96,10,351,250,208
sub-r035s006,95,1,673,673,208
sub-r048s021,49,3,530,458,208
sub-r047s035,135,1,1802,1802,208
sub-r040s072,78,1,1338,1338,208
sub-r018s011,128,2,2006,1995,208
sub-r005s074,131,3,3132,3127,208
sub-r009s001,59,1,138,138,209
sub-r009s088,84,2,195,124,209
sub-r052s002,81,1,42,42,209
sub-r003s003,132,1,118,118,209
sub-r038s022,115,4,130,62,209
sub-r001s022,42,1,16,16,209
sub-r011s019,94,1,13,13,209
sub-r004s022,60,1,307,307,209
sub-r031s009,38,1,276,276,209
sub-r040s010,76,1,240,240,209
sub-r002s012,75,6,519,354,209
sub-r005s049,63,1,578,578,209
sub-r029s003,114,1,1195,1195,209
sub-r042s032,50,2,1116,1114,209
sub-r040s032,81,3,2072,2034,209
sub-r038s078,103,2,3646,3621,209
sub-r003s001,120,2,51,40,21
sub-r011s028,85,1,1,1,21
sub-r009s020,106,1,81,81,21
sub-r035s006,108,1,126,126,21
sub-r005s046,48,1,1,1,21
sub-r034s006,45,2,57,34,21
sub-r009s048,40,2,31,27,21
sub-r027s015,67,1,208,208,21
sub-r001s032,97,3,224,201,21
sub-r040s031,41,3,494,477,21
sub-r004s021,101,2,817,814,21
sub-r038s081,73,10,959,478,21
sub-r023s017,93,1,1743,1743,21
sub-r004s009,83,1,1808,1808,21
sub-r040s044,124,1,2713,2713,21
sub-r040s030,93,1,4980,4980,21
sub-r031s009,122,1,188,188,210
sub-r047s041,46,4,133,74,210
sub-r005s069,113,1,37,37,210
sub-r002s005,69,1,88,88,210
sub-r042s010,119,1,2,2,210
sub-r052s002,80,1,41,41,210
sub-r047s043,74,1,122,122,210
sub-r038s060,35,1,272,272,210
sub-r001s005,63,2,288,237,210
sub-r003s001,85,2,461,460,210
sub-r018s012,99,5,778,731,210
sub-r034s009,111,1,644,644,210
sub-r001s001,83,2,1648,1614,210
sub-r004s019,86,3,1072,903,210
sub-r027s048,112,1,2217,2217,210
sub-r040s030,98,1,4962,4962,210
sub-r027s041,87,1,90,90,211
sub-r042s021,44,2,8,5,211
sub-r005s081,73,1,44,44,211
sub-r011s026,76,1,10,10,211
sub-r028s005,112,1,6,6,211
sub-r019s012,80,3,86,35,211
sub-r009s001,92,1,39,39,211
sub-r031s007,35,2,209,189,211
sub-r004s028,68,2,427,422,211
sub-r024s005,94,2,485,480,211
sub-r038s081,41,1,713,713,211
sub-r004s001,64,5,567,549,211
sub-r004s013,71,1,1036,1036,211
sub-r031s035,87,2,1668,1500,211
sub-r023s017,131,1,2348,2348,211
sub-r004s033,101,1,4582,4582,211
sub-r001s003,83,1,86,86,212
sub-r040s056,36,1,143,143,212
sub-r001s025,70,1,162,162,212
sub-r015s026,94,2,183,181,212
sub-r034s012,20,1,11,11,212
sub-r001s039,71,1,8,8,212
sub-r031s009,31,1,151,151,212
sub-r052s032,110,2,247,236,212
sub-r004s018,43,1,310,310,212
sub-r031s009,120,1,280,280,212
sub-r005s049,70,1,767,767,212
sub-r040s016,81,1,658,658,212
sub-r034s007,66,2,1754,1748,212
sub-r031s035,91,4,1911,1439,212
sub-r002s010,99,1,2202,2202,212
sub-r031s013,103,7,3555,3170,212
sub-r040s015,22,2,77,76,213
sub-r035s007,78,1,123,123,213
sub-r019s007,87,1,1,1,213
sub-r049s010,74,1,50,50,213
sub-r004s019,29,2,12,10,213
sub-r040s043,78,2,42,38,213
sub-r010s008,91,1,43,43,213
sub-r052s019,119,5,285,185,213
sub-r046s011,107,2,232,226,213
sub-r009s098,97,2,276,264,213
sub-r018s011,85,2,712,625,213
sub-r038s081,85,3,574,567,213
sub-r031s025,77,3,1036,946,213
sub-r040s037,127,2,1460,1442,213
sub-r001s002,81,3,2424,2364,213
sub-r005s015,89,1,5787,5787,213
sub-r009s115,81,1,18,18,214
sub-r038s021,56,1,93,93,214
sub-r048s036,77,2,140,71,214
sub-r009s040,13,3,89,74,214
sub-r009s096,108,3,101,47,214
sub-r009s050,66,3,20,16,214
sub-r009s060,105,3,86,53,214
sub-r028s005,125,1,200,200,214
sub-r004s019,117,1,260,260,214
sub-r009s001,85,3,277,253,214
sub-r047s027,80,1,622,622,214
sub-r048s006,55,1,605,605,214
sub-r040s059,78,3,1014,746,214
sub-r018s011,95,5,1359,1321,214
sub-r047s021,93,9,2792,2699,214
sub-r047s026,81,1,3080,3080,214
sub-r029s010,29,1,9,9,215
sub-r050s015,67,1,3,3,215
sub-r035s006,61,1,149,149,215
sub-r048s008,116,1,7,7,215
sub-r001s012,92,5,184,127,215
sub-r009s049,44,4,119,59,215
sub-r005s046,119,4,115,81,215
sub-r003s012,63,1,276,276,215
sub-r001s016,77,1,290,290,215
sub-r047s039,85,1,206,206,215
sub-r047s031,74,2,951,893,215
sub-r052s019,23,1,554,554,215
sub-r047s021,48,6,1547,1508,215
sub-r038s049,146,1,1314,1314,215
sub-r017s110,86,7,2422,2332,215
sub-r040s086,90,2,3979,3976,215
sub-r004s018,106,1,126,126,216
sub-r010s014,103,1,19,19,216
sub-r040s004,85,3,48,44,216
sub-r031s028,52,4,56,46,216
sub-r047s014,60,2,22,17,216
sub-r038s060,108,1,31,31,216
sub-r009s071,88,1,23,23,216
sub-r038s017,100,5,416,241,216
sub-r004s018,36,1,311,311,216
sub-r005s069,63,2,239,236,216
sub-r004s019,44,1,673,673,216
sub-r034s039,98,5,633,274,216
sub-r040s042,78,2,1723,1674,216
sub-r031s034,43,4,1003,995,216
sub-r047s035,113,2,2398,2394,216
sub-r005s015,106,1,5905,5905,216
sub-r038s060,27,1,31,31,217
sub-r010s008,90,1,39,39,217
sub-r017s105,98,1,74,74,217
sub-r047s043,72,1,100,100,217
sub-r038s081,103,1,29,29,217
sub-r027s017,90,1,183,183,217
sub-r049s005,34,1,1,1,217
sub-r010s003,98,1,362,362,217
sub-r009s085,40,3,484,475,217
sub-r015s027,67,4,391,353,217
sub-r004s017,109,2,933,903,217
sub-r004s023,123,5,787,696,217
sub-r052s010,51,2,1971,1780,217
sub-r001s001,75,1,1555,1555,217
sub-r048s015,125,1,2822,2822,217
sub-r048s015,84,3,3579,3121,217
sub-r034s009,126,1,7,7,218
sub-r009s014,103,1,8,8,218
sub-r009s066,127,1,37,37,218
sub-r045s002,68,1,37,37,218
sub-r009s089,135,2,136,95,218
sub-r048s037,148,1,1,1,218
sub-r015s025,91,1,84,84,218
sub-r004s004,24,2,229,227,218
sub-r027s017,115,1,248,248,218
sub-r002s006,72,4,295,147,218
sub-r002s006,119,3,601,593,218
sub-r004s013,65,1,911,911,218
sub-r009s108,73,1,1217,1217,218
sub-r004s033,147,2,1701,1696,218
sub-r002s010,91,1,2259,2259,218
sub-r048s002,95,2,3910,3906,218
sub-r010s013,101,1,42,42,219
sub-r049s012,61,3,38,30,219
sub-r009s032,36,1,6,6,219
sub-r029s009,72,1,105,105,219
sub-r011s016,61,1,36,36,219
sub-r040s063,40,1,45,45,219
sub-r009s074,94,2,35,31,219
sub-r047s027,86,1,470,470,219
sub-r027s017,95,1,290,290,219
sub-r009s064,82,1,293,293,219
sub-r004s033,153,1,929,929,219
sub-r017s106,123,2,553,461,219
sub-r031s013,133,4,1312,1306,219
sub-r047s038,83,1,1145,1145,219
sub-r031s013,123,1,2604,2604,219
sub-r005s015,118,1,4469,4469,219
sub-r010s010,103,1,1,1,22
sub-r028s004,86,2,23,22,22
sub-r047s037,76,2,5,3,22
sub-r009s089,143,1,9,9,22
sub-r040s071,67,1,157,157,22
sub-r009s078,75,2,64,63,22
sub-r052s011,90,1,8,8,22
sub-r034s003,24,3,268,236,22
sub-r047s044,102,2,216,213,22
sub-r038s047,74,3,289,222,22
sub-r017s106,55,2,755,751,22
sub-r005s031,52,10,983,638,22
sub-r047s031,84,2,1196,1195,22
sub-r018s011,90,3,1054,1050,22
sub-r023s008,127,2,2080,2079,22
sub-r040s031,82,1,4053,4053,22
sub-r009s032,108,3,74,60,220
sub-r002s003,107,1,65,65,220
sub-r049s010,68,2,66,64,220
sub-r027s041,82,1,100,100,220
sub-r010s023,75,1,10,10,220
sub-r011s024,71,1,44,44,220
sub-r009s001,87,4,141,131,220
sub-r003s012,109,2,315,303,220
sub-r048s008,65,2,494,422,220
sub-r042s008,151,4,249,197,220
sub-r015s016,65,1,573,573,220
sub-r017s106,76,1,523,523,220
sub-r042s025,62,4,1926,1907,220
sub-r003s008,66,2,1770,1760,220
sub-r042s025,131,1,2771,2771,220
sub-r048s015,110,2,3691,3579,220
sub-r034s015,75,1,12,12,221
sub-r009s071,95,1,45,45,221
sub-r010s005,71,2,84,80,221
sub-r009s124,107,1,5,5,221
sub-r004s036,98,3,130,99,221
sub-r047s017,90,2,47,45,221
sub-r024s011,61,2,23,18,221
sub-r035s006,69,1,498,498,221
sub-r015s027,54,1,398,398,221
sub-r002s006,95,4,451,351,221
sub-r052s019,19,1,546,546,221
sub-r001s011,94,6,618,441,221
sub-r034s007,60,2,1159,1149,221
sub-r001s001,112,1,1657,1657,221
sub-r042s025,120,3,2785,2761,221
sub-r040s044,81,1,3795,3795,221
sub-r009s046,108,2,58,35,222
sub-r017s118,74,3,54,38,222
sub-r038s065,58,3,95,61,222
sub-r004s012,54,1,61,61,222
sub-r049s028,92,1,14,14,222
sub-r031s031,87,2,107,89,222
sub-r038s082,101,2,41,34,222
sub-r004s037,83,3,449,431,222
sub-r029s007,77,1,407,407,222
sub-r047s039,78,1,340,340,222
sub-r005s068,78,1,640,640,222
sub-r040s031,42,1,582,582,222
sub-r004s013,72,1,1034,1034,222
sub-r047s026,58,1,1100,1100,222
sub-r004s035,131,3,2787,2770,222
sub-r046s005,111,2,3619,3616,222
sub-r015s026,84,1,87,87,223
sub-r034s011,121,1,3,3,223
sub-r009s077,13,3,89,49,223
sub-r004s027,125,1,74,74,223
sub-r034s021,119,2,93,90,223
sub-r005s069,58,4,51,36,223
sub-r003s007,93,1,104,104,223
sub-r015s026,103,2,326,211,223
sub-r017s106,127,2,359,330,223
sub-r009s085,113,1,272,272,223
sub-r001s020,29,3,503,300,223
sub-r015s016,116,1,890,890,223
sub-r047s041,122,7,1290,1138,223
sub-r001s019,98,3,1282,1099,223
sub-r040s086,119,1,2835,2835,223
sub-r023s008,121,1,3213,3213,223
sub-r031s005,122,1,29,29,224
sub-r004s012,58,3,134,119,224
sub-r010s007,78,1,110,110,224
sub-r048s039,79,1,22,22,224
sub-r034s022,35,2,29,20,224
sub-r052s015,85,1,35,35,224
sub-r031s028,115,4,24,11,224
sub-r038s032,51,1,332,332,224
sub-r027s035,65,1,358,358,224
sub-r003s011,90,1,267,267,224
sub-r048s008,95,2,558,290,224
sub-r003s001,74,1,546,546,224
sub-r031s009,73,1,1794,1794,224
sub-r002s010,49,1,1257,1257,224
sub-r047s026,90,3,2848,2841,224
sub-r005s015,58,6,4777,4716,224
sub-r034s036,30,1,8,8,225
sub-r015s027,45,2,148,132,225
sub-r045s002,89,1,149,149,225
sub-r027s017,123,1,68,68,225
sub-r038s067,116,1,20,20,225
sub-r001s021,97,1,49,49,225
sub-r009s032,76,4,197,158,225
sub-r001s033,111,3,221,216,225
sub-r031s007,43,1,312,312,225
sub-r003s011,73,1,308,308,225
sub-r048s006,21,1,944,944,225
sub-r003s014,97,2,576,325,225
sub-r002s010,51,2,1337,1281,225
sub-r023s002,126,15,1072,359,225
sub-r015s011,82,4,2495,1726,225
sub-r038s056,104,1,3983,3983,225
sub-r028s004,80,1,15,15,226
sub-r003s011,55,1,2,2,226
sub-r001s025,64,1,121,121,226
sub-r010s007,83,1,108,108,226
sub-r038s065,35,3,98,71,226
sub-r027s050,75,2,77,57,226
sub-r049s011,99,2,85,61,226
sub-r004s018,49,1,403,403,226
sub-r009s088,87,2,266,154,226
sub-r040s047,120,1,283,283,226
sub-r040s044,140,2,897,729,226
sub-r048s021,88,2,586,546,226
sub-r031s035,84,4,1525,1479,226
sub-r004s030,135,1,1701,1701,226
sub-r047s026,100,10,2278,2187,226
sub-r052s010,73,1,4204,4204,226
sub-r048s038,99,2,38,34,227
sub-r027s017,129,1,11,11,227
sub-r035s011,91,1,127,127,227
sub-r031s005,130,1,56,56,227
sub-r048s039,53,2,36,34,227
sub-r004s031,35,1,16,16,227
sub-r046s001,61,1,11,11,227
sub-r004s010,80,1,303,303,227
sub-r010s003,106,1,304,304,227
sub-r034s014,85,3,355,269,227
sub-r009s108,87,1,937,937,227
sub-r048s008,86,1,666,666,227
sub-r038s081,60,3,1179,890,227
sub-r040s024,117,9,1024,764,227
sub-r047s026,71,1,2241,2241,227
sub-r004s030,116,2,3617,3599,227
sub-r049s011,95,2,172,171,228
sub-r052s011,52,1,37,37,228
sub-r048s036,99,2,153,88,228
sub-r047s013,109,2,18,10,228
sub-r003s010,23,1,20,20,228
sub-r035s007,72,2,176,128,228
sub-r027s041,84,1,96,96,228
sub-r048s021,93,5,393,328,228
sub-r040s054,91,1,253,253,228
sub-r038s032,66,1,466,466,228
sub-r035s012,80,3,597,301,228
sub-r004s013,122,1,676,676,228
sub-r027s031,102,2,1666,1592,228
sub-r018s012,121,6,1425,1008,228
sub-r052s026,95,2,2063,2062,228
sub-r048s002,84,6,3117,3048,228
sub-r040s001,99,2,28,23,229
sub-r045s002,103,1,182,182,229
sub-r010s010,68,1,4,4,229
sub-r028s004,76,1,27,27,229
sub-r034s039,112,1,74,74,229
sub-r040s043,76,1,29,29,229
sub-r003s013,57,1,3,3,229
sub-r038s054,73,10,317,125,229
sub-r004s023,136,1,355,355,229
sub-r004s031,69,2,303,291,229
sub-r040s086,40,1,826,826,229
sub-r017s106,43,2,620,618,229
sub-r004s028,109,3,1825,1743,229
sub-r001s010,54,3,1372,1289,229
sub-r004s035,122,2,2414,2390,229
sub-r048s002,86,3,3191,3184,229
sub-r001s015,110,1,81,81,23
sub-r003s007,70,1,138,138,23
sub-r009s124,37,1,16,16,23
sub-r029s004,65,5,93,87,23
sub-r011s008,76,1,72,72,23
sub-r038s069,87,1,104,104,23
sub-r040s071,65,2,152,138,23
sub-r004s021,82,3,360,233,23
sub-r009s072,110,1,376,376,23
sub-r003s001,103,1,405,405,23
sub-r002s010,38,1,925,925,23
sub-r031s030,95,1,872,872,23
sub-r040s030,135,10,1150,882,23
sub-r001s020,81,4,1201,1168,23
sub-r031s013,67,3,2170,2155,23
sub-r038s078,97,1,4059,4059,23
sub-r004s008,102,1,11,11,230
sub-r052s001,73,2,157,116,230
sub-r009s077,46,2,71,67,230
sub-r049s011,75,2,103,61,230
sub-r046s001,69,1,174,174,230
sub-r049s026,28,1,1,1,230
sub-r047s039,65,1,84,84,230
sub-r028s002,46,3,249,181,230
sub-r038s032,53,2,342,341,230
sub-r001s031,80,4,360,256,230
sub-r002s006,116,1,734,734,230
sub-r001s005,95,1,939,939,230
sub-r031s013,61,2,1768,1764,230
sub-r018s011,103,3,1853,1756,230
sub-r047s035,127,5,2301,2291,230
sub-r047s021,75,2,3479,3478,230
sub-r004s017,60,3,73,37,231
sub-r019s007,78,2,123,119,231
sub-r027s050,110,1,69,69,231
sub-r034s015,79,1,46,46,231
sub-r003s014,124,2,55,31,231
sub-r004s031,45,2,20,12,231
sub-r009s074,77,1,30,30,231
sub-r027s035,73,3,414,389,231
sub-r052s025,81,5,345,278,231
sub-r040s011,88,2,396,381,231
sub-r047s035,145,4,956,946,231
sub-r027s035,95,1,747,747,231
sub-r004s009,79,1,1855,1855,231
sub-r038s028,50,2,1276,1271,231
sub-r015s011,81,5,2517,1727,231
sub-r005s015,127,1,3714,3714,231
sub-r028s026,103,3,92,72,232
sub-r034s046,43,6,45,29,232
sub-r001s015,86,2,107,99,232
sub-r005s081,115,1,120,120,232
sub-r038s054,110,1,111,111,232
sub-r035s013,66,1,11,11,232
sub-r009s071,86,1,6,6,232
sub-r001s032,99,3,228,225,232
sub-r047s027,92,1,336,336,232
sub-r009s001,71,1,206,206,232
sub-r031s030,105,3,535,504,232
sub-r017s110,50,6,968,925,232
sub-r052s010,110,7,1386,1222,232
sub-r040s010,126,3,1091,1007,232
sub-r015s011,70,5,2240,2185,232
sub-r038s056,103,1,3952,3952,232
sub-r028s026,117,4,29,12,233
sub-r009s088,122,1,1,1,233
sub-r009s071,115,1,102,102,233
sub-r002s003,97,3,120,101,233
sub-r009s078,81,2,31,29,233
sub-r009s038,92,3,34,20,233
sub-r001s032,82,3,133,77,233
sub-r042s013,74,1,497,497,233
sub-r001s031,68,1,224,224,233
sub-r004s010,69,1,334,334,233
sub-r004s019,82,4,982,710,233
sub-r004s013,124,3,545,527,233
sub-r034s007,77,1,1701,1701,233
sub-r052s010,37,3,1014,1012,233
sub-r047s021,99,3,2180,2177,233
sub-r047s021,72,2,3401,3380,233
sub-r048s032,122,2,67,54,234
sub-r034s012,37,1,93,93,234
sub-r044s003,132,3,74,58,234
sub-r038s078,24,1,10,10,234
sub-r028s011,32,1,48,48,234
sub-r047s039,91,1,72,72,234
sub-r052s019,84,3,191,171,234
sub-r047s026,47,2,368,364,234
sub-r031s033,91,4,286,213,234
sub-r005s031,107,1,467,467,234
sub-r040s072,97,1,843,843,234
sub-r018s012,132,13,542,211,234
sub-r004s013,107,2,1472,1471,234
sub-r034s007,83,1,1661,1661,234
sub-r005s015,41,4,2025,2009,234
sub-r047s026,84,1,3158,3158,234
sub-r011s002,104,1,11,11,235
sub-r003s007,110,1,51,51,235
sub-r031s032,69,1,9,9,235
sub-r034s022,52,1,4,4,235
sub-r003s006,77,1,31,31,235
sub-r001s021,43,1,30,30,235
sub-r009s058,69,1,20,20,235
sub-r004s036,73,1,268,268,235
sub-r009s064,83,1,306,306,235
sub-r028s014,37,4,290,236,235
sub-r047s044,86,1,910,910,235
sub-r004s027,36,1,535,535,235
sub-r038s017,58,2,1344,1341,235
sub-r040s072,79,1,1322,1322,235
sub-r042s028,102,1,2853,2853,235
sub-r038s078,82,1,4345,4345,235
sub-r018s012,81,1,15,15,236
sub-r038s091,49,1,1,1,236
sub-r044s003,135,5,22,8,236
sub-r049s012,86,1,54,54,236
sub-r038s060,107,1,34,34,236
sub-r011s015,95,1,150,150,236
sub-r003s010,26,1,11,11,236
sub-r027s035,59,1,307,307,236
sub-r004s001,61,3,283,268,236
sub-r009s088,92,5,477,225,236
sub-r042s023,141,5,507,423,236
sub-r052s019,102,2,530,528,236
sub-r005s015,30,1,1134,1134,236
sub-r027s031,129,2,1927,1925,236
sub-r031s034,74,1,2393,2393,236
sub-r040s030,120,2,4173,4132,236
sub-r005s070,91,1,39,39,237
sub-r042s032,111,1,163,163,237
sub-r005s069,92,3,58,49,237
sub-r009s006,114,2,63,36,237
sub-r052s019,144,1,2,2,237
sub-r003s007,73,1,115,115,237
sub-r009s073,97,2,80,71,237
sub-r034s003,81,3,420,172,237
sub-r040s011,76,4,388,237,237
sub-r004s009,52,1,431,431,237
sub-r047s027,79,1,643,643,237
sub-r034s009,109,2,690,682,237
sub-r047s031,83,3,1142,1137,237
sub-r004s035,98,1,1756,1756,237
sub-r047s041,77,1,2946,2946,237
sub-r023s008,109,1,4248,4248,237
sub-r042s029,39,1,50,50,238
sub-r048s039,92,1,67,67,238
sub-r047s039,54,1,43,43,238
sub-r001s015,68,1,5,5,238
sub-r052s025,41,3,86,47,238
sub-r049s026,129,1,22,22,238
sub-r034s048,104,1,28,28,238
sub-r038s089,109,1,239,239,238
sub-r009s105,68,3,260,220,238
sub-r015s027,70,2,369,307,238
sub-r038s022,66,2,536,535,238
sub-r004s004,34,2,995,992,238
