subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s027,90,1,366,366,140
sub-r024s003,104,3,296,167,140
sub-r029s004,84,3,583,433,140
sub-r015s001,94,2,702,697,140
sub-r004s019,74,5,835,450,140
sub-r031s003,101,3,891,697,140
sub-r044s003,91,2,1043,1020,140
sub-r038s081,70,7,1175,448,140
sub-r042s028,125,1,1298,1298,140
sub-r031s007,62,3,1066,1038,140
sub-r002s010,103,1,2010,2010,140
sub-r023s017,102,1,2457,2457,140
sub-r040s030,119,1,4304,4304,140
sub-r009s002,74,1,4,4,141
sub-r010s003,88,2,39,20,141
sub-r023s001,89,4,184,85,141
sub-r038s007,79,1,20,20,141
sub-r047s013,73,2,149,93,141
sub-r040s064,76,2,38,37,141
sub-r040s039,120,1,2,2,141
sub-r040s004,99,2,115,110,141
sub-r040s059,22,2,6,4,141
sub-r034s011,80,1,55,55,141
sub-r003s010,66,1,39,39,141
sub-r024s005,149,2,9,6,141
sub-r031s016,90,1,196,196,141
sub-r005s069,89,5,26,10,141
sub-r034s012,34,1,88,88,141
sub-r048s032,127,2,34,20,141
sub-r004s018,46,1,346,346,141
sub-r027s015,67,1,208,208,141
sub-r038s017,51,2,403,261,141
sub-r029s004,81,2,438,400,141
sub-r040s011,87,2,418,375,141
sub-r003s003,38,2,553,551,141
sub-r048s021,51,2,742,542,141
sub-r040s031,45,2,762,733,141
sub-r029s003,75,2,642,617,141
sub-r047s038,67,2,1147,1140,141
sub-r004s024,74,1,1401,1401,141
sub-r029s003,105,1,1675,1675,141
sub-r040s086,132,2,1066,1065,141
sub-r027s048,115,1,2131,2131,141
sub-r004s033,140,1,2488,2488,141
sub-r046s005,82,1,3373,3373,141
sub-r001s032,83,3,127,72,142
sub-r003s014,72,3,87,67,142
sub-r042s011,79,2,109,105,142
sub-r010s006,111,1,4,4,142
sub-r042s015,62,1,155,155,142
sub-r003s007,62,1,26,26,142
sub-r040s051,80,1,6,6,142
sub-r004s025,87,4,178,80,142
sub-r009s064,71,1,154,154,142
sub-r002s011,149,4,61,44,142
sub-r031s011,56,4,101,30,142
sub-r009s094,44,2,52,40,142
sub-r029s010,71,2,37,36,142
sub-r042s015,52,1,20,20,142
sub-r009s088,32,2,32,23,142
sub-r047s018,127,5,63,40,142
sub-r046s011,99,2,360,347,142
sub-r001s032,98,2,237,222,142
sub-r031s009,39,2,317,313,142
sub-r046s001,98,1,209,209,142
sub-r040s024,147,2,244,201,142
sub-r052s021,109,6,797,513,142
sub-r001s002,38,1,997,997,142
sub-r001s033,70,2,625,592,142
sub-r031s003,122,2,995,931,142
sub-r009s108,62,1,1410,1410,142
sub-r047s018,118,2,1258,1255,142
sub-r038s078,45,1,1359,1359,142
sub-r052s026,92,5,1907,1883,142
sub-r048s015,126,2,2768,2767,142
sub-r047s041,110,1,2476,2476,142
sub-r046s005,99,2,3700,3698,142
sub-r042s033,73,1,44,44,143
sub-r028s011,35,1,1,1,143
sub-r038s065,62,4,94,53,143
sub-r048s010,78,1,61,61,143
sub-r010s019,80,3,39,30,143
sub-r038s014,67,3,144,90,143
sub-r047s018,79,3,84,37,143
sub-r009s085,130,1,1,1,143
sub-r009s051,93,1,96,96,143
sub-r049s028,95,1,24,24,143
sub-r002s005,85,1,136,136,143
sub-r018s012,78,1,4,4,143
sub-r009s115,108,1,28,28,143
sub-r049s007,76,3,173,98,143
sub-r011s024,92,1,150,150,143
sub-r019s008,70,3,137,128,143
sub-r005s068,133,2,373,240,143
sub-r001s033,109,3,305,171,143
sub-r047s037,117,4,466,283,143
sub-r001s015,97,1,232,232,143
sub-r047s017,106,2,230,223,143
sub-r005s081,97,1,611,611,143
sub-r038s047,79,2,577,391,143
sub-r031s030,70,1,514,514,143
sub-r048s037,135,5,747,466,143
sub-r001s010,60,3,1727,1693,143
sub-r042s008,98,4,1982,1941,143
sub-r009s089,93,6,1316,1174,143
sub-r031s035,105,1,1893,1893,143
sub-r040s032,76,2,2689,2009,143
sub-r001s002,78,2,2682,2681,143
sub-r052s010,96,2,3392,3391,143
sub-r009s089,142,1,9,9,144
sub-r010s005,82,2,133,132,144
sub-r011s032,94,1,108,108,144
sub-r009s006,110,2,135,69,144
sub-r052s025,52,2,23,22,144
sub-r009s012,91,1,41,41,144
sub-r019s007,143,1,99,99,144
sub-r003s007,70,1,138,138,144
sub-r001s039,84,1,58,58,144
sub-r048s014,47,1,53,53,144
sub-r004s013,130,2,59,35,144
sub-r050s009,79,1,35,35,144
sub-r031s035,66,3,175,154,144
sub-r011s019,77,1,20,20,144
sub-r009s086,110,1,86,86,144
sub-r005s068,61,2,93,89,144
sub-r003s008,40,1,420,420,144
sub-r040s015,114,2,393,390,144
sub-r004s025,131,6,398,292,144
sub-r038s032,79,1,278,278,144
sub-r009s040,23,1,483,483,144
sub-r003s014,93,2,516,263,144
sub-r031s030,108,2,502,455,144
sub-r038s049,154,3,516,504,144
sub-r047s038,59,1,698,698,144
sub-r042s025,99,2,1633,1629,144
sub-r042s008,90,1,1414,1414,144
sub-r042s032,99,2,1045,724,144
sub-r047s038,96,3,1026,1008,144
sub-r038s056,130,1,2203,2203,144
sub-r002s010,73,2,2259,2258,144
sub-r040s031,74,2,3308,3304,144
sub-r049s016,67,1,3,3,145
sub-r011s002,90,1,26,26,145
sub-r027s035,113,1,9,9,145
sub-r052s032,117,4,71,51,145
sub-r005s070,93,1,16,16,145
sub-r003s013,67,1,188,188,145
sub-r040s011,105,2,54,36,145
sub-r004s008,91,1,43,43,145
sub-r010s018,74,1,22,22,145
sub-r009s096,75,1,28,28,145
sub-r009s066,128,1,38,38,145
sub-r001s016,89,2,108,100,145
sub-r042s021,74,5,161,92,145
sub-r027s015,77,1,174,174,145
sub-r005s076,74,1,25,25,145
sub-r005s076,44,1,9,9,145
sub-r009s052,104,4,302,187,145
sub-r047s027,97,2,226,225,145
sub-r048s008,103,4,261,183,145
sub-r047s007,66,1,448,448,145
sub-r042s029,111,1,444,444,145
sub-r004s030,85,8,828,623,145
sub-r018s011,88,1,914,914,145
sub-r003s008,126,2,868,864,145
sub-r047s037,123,5,697,667,145
sub-r047s001,107,3,1073,1059,145
sub-r015s011,51,1,1041,1041,145
sub-r015s011,66,4,1868,1864,145
sub-r002s011,127,3,1136,1017,145
sub-r031s013,124,1,2536,2536,145
sub-r015s011,70,5,2240,2185,145
sub-r048s002,125,3,3104,3002,145
sub-r031s028,119,1,4,4,146
sub-r048s043,72,1,74,74,146
sub-r038s036,99,2,67,66,146
sub-r005s069,77,2,141,102,146
sub-r015s016,129,2,197,192,146
sub-r034s014,121,2,27,26,146
sub-r047s006,93,1,131,131,146
sub-r047s046,77,1,37,37,146
sub-r038s056,59,2,79,42,146
sub-r014s008,55,1,4,4,146
sub-r023s001,86,4,111,81,146
sub-r004s035,69,1,137,137,146
sub-r047s043,92,1,57,57,146
sub-r001s011,107,4,90,65,146
sub-r009s089,138,2,100,59,146
sub-r038s028,92,2,65,41,146
sub-r035s012,97,3,305,249,146
sub-r001s030,115,1,215,215,146
sub-r011s029,82,2,208,199,146
sub-r004s028,60,2,220,214,146
sub-r040s054,64,2,247,201,146
sub-r038s047,78,2,549,396,146
sub-r048s002,144,2,996,966,146
sub-r038s078,34,1,658,658,146
sub-r047s031,65,2,679,670,146
sub-r029s007,56,3,1159,1155,146
sub-r047s035,140,4,1372,1360,146
sub-r038s048,98,3,1162,725,146
sub-r047s031,114,2,1327,1326,146
sub-r038s056,82,1,2565,2565,146
sub-r031s013,79,1,2688,2688,146
sub-r047s041,85,1,3029,3029,146
sub-r049s028,78,1,11,11,147
sub-r042s021,83,3,173,95,147
sub-r003s008,35,4,74,45,147
sub-r003s010,34,1,3,3,147
sub-r011s032,79,1,9,9,147
sub-r049s010,65,2,8,4,147
sub-r048s038,108,1,178,178,147
sub-r052s011,74,3,99,55,147
sub-r034s011,118,1,31,31,147
sub-r027s009,50,2,112,104,147
sub-r009s099,89,2,34,20,147
sub-r001s015,113,1,6,6,147
sub-r010s006,96,1,99,99,147
sub-r049s028,98,1,33,33,147
sub-r047s039,93,1,80,80,147
sub-r038s082,102,3,21,16,147
sub-r052s032,110,2,247,236,147
sub-r004s025,134,4,230,88,147
sub-r050s005,29,2,289,287,147
sub-r031s020,120,2,237,221,147
sub-r048s021,46,3,238,216,147
sub-r052s032,98,4,747,576,147
sub-r040s010,88,2,841,837,147
sub-r047s014,96,1,858,858,147
sub-r003s014,114,2,552,518,147
sub-r001s010,77,2,1896,1895,147
sub-r005s015,35,1,1717,1717,147
sub-r040s010,123,7,1166,986,147
sub-r040s030,135,10,1150,882,147
sub-r009s089,75,4,2182,1796,147
sub-r048s015,77,2,2953,2894,147
sub-r040s086,65,1,3994,3994,147
sub-r009s032,106,2,61,52,148
sub-r011s033,78,1,5,5,148
sub-r040s056,42,2,57,46,148
sub-r047s039,60,1,63,63,148
sub-r040s001,96,2,69,54,148
sub-r010s002,99,1,172,172,148
sub-r034s006,112,1,83,83,148
sub-r010s027,122,1,6,6,148
sub-r009s124,112,3,103,79,148
sub-r034s011,76,1,52,52,148
sub-r050s009,82,1,30,30,148
sub-r040s039,118,2,37,32,148
sub-r011s016,80,1,32,32,148
sub-r009s078,39,1,2,2,148
sub-r009s094,92,1,25,25,148
sub-r001s003,110,1,1,1,148
sub-r001s015,106,1,254,254,148
sub-r004s028,72,1,490,490,148
sub-r052s019,7,4,232,216,148
sub-r031s009,119,1,287,287,148
sub-r042s023,91,6,204,83,148
sub-r005s049,71,1,768,768,148
sub-r004s024,91,1,717,717,148
sub-r005s075,81,3,814,731,148
sub-r040s010,87,4,804,771,148
sub-r028s002,64,7,1011,917,148
sub-r004s018,67,1,1227,1227,148
sub-r052s026,87,4,1378,1302,148
sub-r038s043,135,1,1101,1101,148
sub-r003s003,89,3,2587,2569,148
sub-r031s013,71,2,2362,2361,148
sub-r004s033,90,1,4594,4594,148
sub-r031s034,121,1,34,34,149
sub-r052s032,64,1,143,143,149
sub-r034s011,74,1,41,41,149
sub-r009s066,133,1,2,2,149
sub-r009s071,87,1,11,11,149
sub-r004s027,126,1,72,72,149
sub-r040s008,65,1,6,6,149
sub-r040s054,101,1,114,114,149
sub-r040s054,106,1,50,50,149
sub-r011s020,102,2,156,139,149
sub-r042s013,58,1,150,150,149
sub-r038s054,102,1,97,97,149
sub-r031s020,59,1,17,17,149
sub-r002s011,109,8,64,42,149
sub-r023s007,73,2,15,14,149
sub-r031s036,116,2,112,71,149
sub-r038s040,58,1,210,210,149
sub-r038s085,83,2,397,390,149
sub-r004s018,40,1,283,283,149
sub-r004s018,49,1,403,403,149
sub-r003s015,107,1,318,318,149
sub-r035s012,73,3,748,391,149
sub-r052s019,106,2,522,520,149
sub-r038s048,69,9,545,290,149
sub-r001s020,48,2,874,867,149
sub-r003s008,115,1,1283,1283,149
sub-r038s081,56,2,1044,911,149
sub-r042s028,45,1,1066,1066,149
sub-r042s025,46,1,1530,1530,149
sub-r038s056,86,1,2853,2853,149
sub-r048s015,131,2,2319,2290,149
sub-r048s015,109,4,3692,3614,149
sub-r052s026,63,2,42,35,15
sub-r009s050,39,1,64,64,15
sub-r005s069,60,2,158,155,15
sub-r009s050,56,1,1,1,15
sub-r050s015,42,1,24,24,15
sub-r040s054,86,1,181,181,15
sub-r011s033,80,1,14,14,15
sub-r009s054,86,1,51,51,15
sub-r040s048,69,1,25,25,15
sub-r015s006,93,1,11,11,15
sub-r001s021,100,1,40,40,15
sub-r005s070,68,1,5,5,15
sub-r038s056,51,2,38,28,15
sub-r004s010,122,5,102,74,15
sub-r027s017,70,1,17,17,15
sub-r009s094,72,1,16,16,15
sub-r035s006,64,1,260,260,15
sub-r031s036,103,4,296,125,15
sub-r001s005,79,1,418,418,15
sub-r009s072,109,1,416,416,15
sub-r001s015,95,1,203,203,15
sub-r031s028,97,6,535,389,15
sub-r004s001,68,3,644,626,15
sub-r004s010,111,2,699,697,15
sub-r042s025,31,1,561,561,15
sub-r029s007,51,2,1373,1371,15
sub-r042s032,52,1,1238,1238,15
sub-r004s009,69,3,1620,1596,15
sub-r001s001,68,1,1188,1188,15
sub-r005s031,67,3,2323,1501,15
sub-r004s027,84,1,2499,2499,15
sub-r023s008,113,1,3980,3980,15
sub-r015s027,49,3,182,152,150
sub-r023s002,145,1,2,2,150
sub-r002s011,83,1,38,38,150
sub-r003s007,97,1,122,122,150
sub-r027s041,67,1,90,90,150
sub-r011s024,74,3,75,73,150
sub-r009s078,65,1,23,23,150
sub-r048s014,40,1,129,129,150
sub-r010s023,73,1,9,9,150
sub-r047s048,24,1,62,62,150
sub-r005s069,100,3,72,44,150
sub-r001s021,81,2,44,36,150
sub-r004s025,68,1,87,87,150
sub-r047s017,89,1,41,41,150
sub-r010s021,89,1,14,14,150
sub-r015s027,108,5,55,23,150
sub-r003s001,106,2,371,349,150
sub-r048s037,83,2,297,242,150
sub-r047s038,46,1,436,436,150
sub-r048s037,139,4,337,235,150
sub-r052s019,12,2,379,376,150
sub-r031s030,75,2,613,612,150
sub-r004s021,112,3,617,605,150
sub-r031s028,86,1,775,775,150
sub-r004s017,117,1,538,538,150
sub-r031s007,66,5,1168,851,150
sub-r038s022,93,1,1026,1026,150
sub-r048s012,106,1,1626,1626,150
sub-r038s028,54,2,1421,1247,150
sub-r027s048,96,2,2676,2659,150
sub-r031s013,120,1,2822,2822,150
sub-r048s015,121,2,3023,2986,150
sub-r024s011,86,3,182,176,151
sub-r048s038,68,1,161,161,151
sub-r038s067,90,1,91,91,151
sub-r009s028,38,1,8,8,151
sub-r049s016,86,2,86,84,151
sub-r031s026,79,1,7,7,151
sub-r047s048,23,1,55,55,151
sub-r028s004,92,1,62,62,151
sub-r031s009,126,2,27,22,151
sub-r009s072,121,1,35,35,151
sub-r005s076,78,5,50,22,151
sub-r009s078,74,1,83,83,151
sub-r038s007,80,1,22,22,151
sub-r009s125,94,1,51,51,151
sub-r005s049,52,1,89,89,151
sub-r001s030,108,2,149,148,151
sub-r003s008,135,2,496,414,151
sub-r005s031,49,5,460,415,151
sub-r005s031,113,1,212,212,151
sub-r042s032,28,3,332,243,151
sub-r038s032,67,2,474,473,151
sub-r001s011,89,1,608,608,151
sub-r001s010,103,2,925,875,151
sub-r038s048,68,9,505,289,151
sub-r001s005,110,1,555,555,151
sub-r052s021,132,3,1898,1327,151
sub-r040s042,88,2,1952,1829,151
sub-r004s018,74,1,1408,1408,151
sub-r031s034,102,2,1753,1748,151
sub-r023s017,129,1,2329,2329,151
sub-r017s110,65,2,2094,2093,151
sub-r005s074,112,3,4793,4790,151
sub-r011s029,75,2,172,164,152
sub-r010s006,90,1,43,43,152
sub-r011s008,96,2,140,133,152
sub-r005s046,52,1,71,71,152
sub-r009s108,45,2,105,104,152
sub-r047s027,51,1,13,13,152
sub-r009s032,65,1,1,1,152
sub-r009s053,98,3,58,54,152
sub-r011s002,86,2,74,53,152
sub-r009s125,98,1,108,108,152
sub-r038s081,94,3,199,183,152
sub-r015s025,64,1,3,3,152
sub-r003s001,117,1,117,117,152
sub-r052s019,78,2,60,58,152
sub-r045s002,71,1,57,57,152
sub-r009s085,76,1,17,17,152
sub-r027s023,67,1,207,207,152
sub-r040s030,138,5,470,365,152
sub-r003s015,102,1,333,333,152
sub-r047s017,107,3,239,224,152
sub-r010s003,114,1,258,258,152
sub-r018s008,109,7,881,842,152
sub-r002s006,97,4,551,521,152
sub-r004s027,45,1,932,932,152
sub-r031s019,135,3,568,235,152
sub-r024s005,128,1,1093,1093,152
sub-r004s028,114,2,1486,1478,152
sub-r042s023,129,7,1125,942,152
sub-r042s028,126,1,1183,1183,152
sub-r047s026,96,2,2598,2451,152
sub-r004s035,116,1,2041,2041,152
sub-r040s030,84,1,4562,4562,152
sub-r038s093,72,2,49,43,153
sub-r009s075,52,1,25,25,153
sub-r046s005,141,2,47,46,153
sub-r048s021,112,1,88,88,153
sub-r009s045,93,2,5,3,153
sub-r010s032,94,2,32,31,153
sub-r001s008,50,1,53,53,153
sub-r011s028,94,1,29,29,153
sub-r035s011,90,1,112,112,153
sub-r034s007,122,1,100,100,153
sub-r009s048,50,1,2,2,153
sub-r011s002,77,1,109,109,153
sub-r024s003,124,5,86,64,153
sub-r010s006,110,1,12,12,153
sub-r034s021,86,2,20,14,153
sub-r038s054,57,3,42,31,153
sub-r001s016,70,3,243,223,153
sub-r038s082,93,2,219,116,153
sub-r035s012,48,1,317,317,153
sub-r047s044,102,2,216,213,153
sub-r003s014,92,2,480,264,153
sub-r031s033,121,3,860,522,153
sub-r017s106,61,3,789,781,153
sub-r031s003,129,4,763,618,153
sub-r052s014,62,2,899,880,153
sub-r015s011,61,1,1680,1680,153
sub-r047s035,142,3,1226,1224,153
sub-r047s038,82,1,1158,1158,153
sub-r004s023,118,2,1104,1091,153
sub-r048s002,57,2,2000,1990,153
sub-r004s030,99,2,2993,1705,153
sub-r038s056,97,1,3650,3650,153
sub-r038s057,78,1,39,39,154
sub-r038s057,71,1,117,117,154
sub-r048s036,101,2,127,97,154
sub-r004s030,145,7,69,25,154
sub-r049s026,125,1,2,2,154
sub-r035s012,99,3,187,170,154
sub-r042s023,70,2,6,4,154
sub-r009s052,96,2,4,3,154
sub-r003s006,63,1,10,10,154
sub-r010s005,112,2,177,176,154
sub-r011s024,69,1,40,40,154
sub-r042s029,57,3,135,67,154
sub-r047s037,85,3,103,93,154
sub-r004s021,61,2,109,106,154
sub-r009s094,90,1,42,42,154
sub-r010s013,97,1,67,67,154
sub-r017s106,127,2,359,330,154
sub-r031s007,112,14,494,180,154
sub-r040s015,130,1,284,284,154
sub-r004s037,93,1,477,477,154
sub-r001s011,79,1,287,287,154
sub-r017s106,50,3,671,669,154
sub-r001s020,39,2,923,797,154
sub-r004s009,110,5,928,894,154
sub-r038s017,94,4,683,512,154
sub-r034s007,60,2,1159,1149,154
sub-r002s011,130,2,1178,1041,154
sub-r038s040,78,1,1004,1004,154
sub-r004s024,71,1,1500,1500,154
sub-r040s032,58,1,2652,2652,154
sub-r042s025,125,1,2814,2814,154
sub-r048s015,97,2,4062,3593,154
sub-r034s032,80,1,22,22,155
sub-r009s006,112,2,115,62,155
sub-r005s031,39,1,142,142,155
sub-r047s044,104,2,59,57,155
sub-r010s013,94,1,111,111,155
sub-r001s030,99,1,52,52,155
sub-r052s025,57,1,6,6,155
sub-r001s039,77,1,51,51,155
sub-r052s019,4,7,66,30,155
sub-r034s008,78,1,99,99,155
sub-r038s007,78,1,8,8,155
sub-r034s008,99,1,28,28,155
sub-r001s010,32,1,135,135,155
sub-r024s003,130,1,2,2,155
sub-r038s007,73,1,7,7,155
sub-r031s028,115,4,24,11,155
sub-r052s019,109,5,412,364,155
sub-r001s011,78,2,244,227,155
sub-r027s017,111,1,320,320,155
sub-r027s035,73,3,414,389,155
sub-r031s025,107,7,495,297,155
sub-r034s009,91,2,739,572,155
sub-r042s025,34,1,781,781,155
sub-r004s001,95,2,696,695,155
sub-r042s032,34,1,739,739,155
sub-r024s003,86,2,1297,870,155
sub-r038s022,96,2,1000,999,155
sub-r038s048,95,2,1393,786,155
sub-r024s005,114,2,1235,1230,155
sub-r027s048,112,1,2217,2217,155
sub-r031s034,88,1,2798,2798,155
sub-r004s030,119,2,3432,3428,155
sub-r027s006,93,1,45,45,156
sub-r028s017,97,1,34,34,156
sub-r040s048,72,1,42,42,156
sub-r045s002,101,1,163,163,156
sub-r038s068,80,1,43,43,156
sub-r042s021,99,1,132,132,156
sub-r001s008,72,1,35,35,156
sub-r035s006,61,1,149,149,156
sub-r003s007,65,2,97,93,156
sub-r048s008,105,1,135,135,156
sub-r009s085,79,1,48,48,156
sub-r002s006,81,3,157,96,156
sub-r034s047,70,1,9,9,156
sub-r009s124,122,1,19,19,156
sub-r010s027,117,1,9,9,156
sub-r027s006,96,2,32,31,156
sub-r003s013,72,1,266,266,156
sub-r004s024,100,1,421,421,156
sub-r002s006,72,4,295,147,156
sub-r042s035,92,1,343,343,156
sub-r042s035,75,1,243,243,156
sub-r038s049,150,2,877,876,156
sub-r047s027,70,1,736,736,156
sub-r048s008,76,4,646,456,156
sub-r040s031,46,2,810,805,156
sub-r029s003,94,1,1705,1705,156
sub-r052s021,139,3,1978,1556,156
sub-r027s023,106,1,1007,1007,156
sub-r001s020,94,1,1161,1161,156
sub-r038s078,54,2,2116,2112,156
sub-r052s026,101,2,2061,2054,156
sub-r004s030,112,1,3817,3817,156
sub-r049s005,28,1,71,71,157
sub-r027s050,72,1,36,36,157
sub-r040s048,65,2,15,11,157
sub-r010s005,73,1,85,85,157
sub-r023s001,92,3,188,79,157
sub-r001s025,91,1,113,113,157
sub-r001s008,30,1,67,67,157
sub-r001s032,87,3,154,65,157
sub-r049s012,81,1,75,75,157
sub-r042s011,71,1,12,12,157
sub-r047s041,134,4,116,52,157
sub-r001s021,88,1,42,42,157
sub-r009s015,57,1,13,13,157
sub-r005s070,86,1,40,40,157
sub-r009s085,6,1,17,17,157
sub-r009s098,111,1,144,144,157
sub-r010s002,96,2,275,272,157
sub-r001s019,120,4,429,370,157
sub-r035s006,67,1,400,400,157
sub-r028s012,95,4,287,172,157
sub-r038s025,68,2,467,364,157
sub-r009s040,33,4,547,367,157
sub-r004s010,112,2,637,633,157
sub-r001s010,119,1,539,539,157
sub-r038s036,83,1,500,500,157
sub-r027s031,125,2,1887,1849,157
sub-r004s013,86,1,1003,1003,157
sub-r009s089,95,5,1181,1106,157
sub-r047s038,85,1,1131,1131,157
sub-r042s028,61,1,2146,2146,157
sub-r002s010,57,3,2037,2031,157
sub-r046s005,117,2,3229,3225,157
sub-r009s096,111,3,22,8,158
sub-r001s023,51,1,4,4,158
sub-r011s019,79,1,25,25,158
sub-r046s001,95,1,81,81,158
sub-r011s017,88,1,14,14,158
sub-r049s016,82,3,29,18,158
sub-r004s021,123,3,92,70,158
sub-r034s006,79,3,55,37,158
sub-r040s008,115,1,38,38,158
sub-r047s013,108,2,32,23,158
sub-r003s001,121,2,35,28,158
sub-r010s002,77,4,119,110,158
sub-r052s011,88,3,7,3,158
sub-r040s011,63,1,136,136,158
sub-r001s016,92,2,72,63,158
sub-r040s063,58,1,42,42,158
sub-r047s044,98,1,404,404,158
sub-r042s013,73,2,495,492,158
sub-r003s008,37,2,215,212,158
sub-r047s007,81,2,389,342,158
sub-r040s024,105,4,367,254,158
sub-r031s025,83,3,894,812,158
sub-r038s049,109,4,593,576,158
sub-r052s019,25,1,569,569,158
sub-r040s086,40,1,826,826,158
sub-r004s004,39,1,1193,1193,158
sub-r005s068,98,4,1350,1232,158
sub-r029s007,53,2,1423,1418,158
sub-r047s041,117,2,1967,1888,158
sub-r031s013,122,1,2668,2668,158
sub-r027s048,101,1,2548,2548,158
sub-r005s015,115,1,4781,4781,158
sub-r052s025,53,4,15,9,159
sub-r005s031,33,1,41,41,159
sub-r004s031,35,1,16,16,159
sub-r010s022,88,1,6,6,159
sub-r048s043,75,1,77,77,159
sub-r046s006,93,1,71,71,159
sub-r048s036,64,1,164,164,159
sub-r009s050,68,1,2,2,159
sub-r040s011,104,1,87,87,159
sub-r003s011,114,2,78,72,159
sub-r003s015,80,1,65,65,159
sub-r038s091,38,2,7,6,159
sub-r015s006,80,1,87,87,159
sub-r009s046,38,1,16,16,159
sub-r031s032,74,1,30,30,159
sub-r009s050,34,2,19,17,159
sub-r031s007,40,1,311,311,159
sub-r038s060,42,1,293,293,159
sub-r031s033,77,1,227,227,159
sub-r031s009,117,2,315,306,159
sub-r004s010,67,1,268,268,159
sub-r009s085,17,2,692,361,159
sub-r042s029,71,2,625,566,159
sub-r015s001,103,2,891,883,159
sub-r005s068,76,1,602,602,159
sub-r018s008,120,9,1177,757,159
sub-r001s019,110,2,1045,747,159
sub-r003s008,117,2,1130,1124,159
sub-r048s002,54,3,1895,1867,159
sub-r023s017,103,1,2411,2411,159
sub-r004s035,118,1,2133,2133,159
sub-r040s086,99,2,3940,3938,159
sub-r011s029,97,1,20,20,16
sub-r004s031,52,1,10,10,16
sub-r047s043,36,1,8,8,16
sub-r031s037,77,4,129,72,16
sub-r042s033,84,2,145,114,16
sub-r017s105,95,1,81,81,16
sub-r029s010,22,1,46,46,16
sub-r005s069,78,2,152,111,16
sub-r040s048,63,1,28,28,16
sub-r004s001,57,2,36,24,16
sub-r003s014,82,8,147,81,16
sub-r031s034,118,3,161,150,16
sub-r046s011,110,1,145,145,16
sub-r031s009,124,2,98,91,16
sub-r029s009,65,1,19,19,16
sub-r004s035,153,3,21,12,16
sub-r040s037,31,1,369,369,16
sub-r027s009,110,3,293,275,16
sub-r038s047,74,3,289,222,16
sub-r024s003,72,2,348,194,16
sub-r004s021,72,5,421,337,16
sub-r047s035,145,4,956,946,16
sub-r047s037,95,1,600,600,16
sub-r052s026,74,4,975,966,16
sub-r028s002,60,9,999,720,16
sub-r004s013,73,1,1046,1046,16
sub-r024s003,95,7,1059,455,16
sub-r018s012,118,5,1569,1129,16
sub-r015s011,95,8,1464,1077,16
sub-r023s017,109,1,2740,2740,16
sub-r004s004,56,1,2996,2996,16
sub-r047s026,80,1,3034,3034,16
sub-r042s011,96,2,103,62,160
sub-r024s021,100,1,69,69,160
sub-r050s009,78,1,22,22,160
sub-r034s048,107,1,42,42,160
sub-r027s031,84,1,17,17,160
sub-r023s008,53,1,39,39,160
sub-r038s085,115,1,9,9,160
sub-r010s008,99,1,14,14,160
sub-r034s011,86,2,86,74,160
sub-r027s032,65,1,32,32,160
sub-r031s004,121,1,16,16,160
sub-r015s016,55,1,27,27,160
sub-r010s027,106,1,4,4,160
sub-r042s021,56,1,20,20,160
sub-r001s033,126,1,84,84,160
sub-r004s018,30,1,142,142,160
sub-r015s027,57,1,420,420,160
sub-r034s011,98,1,339,339,160
sub-r040s059,83,3,356,139,160
sub-r028s026,111,5,308,96,160
sub-r004s022,121,1,266,266,160
sub-r042s029,82,2,600,595,160
sub-r005s068,73,2,550,549,160
sub-r018s008,138,4,822,568,160
sub-r047s038,99,1,972,972,160
sub-r040s032,48,3,1563,1554,160
sub-r040s086,50,1,1503,1503,160
sub-r009s108,51,1,1122,1122,160
sub-r042s023,116,8,1103,591,160
sub-r047s041,109,3,2540,2537,160
sub-r038s056,81,1,2450,2450,160
sub-r040s086,105,1,3825,3825,160
sub-r009s030,70,2,60,49,161
sub-r047s017,139,2,4,2,161
sub-r038s057,68,1,76,76,161
sub-r042s032,116,1,68,68,161
sub-r001s021,96,1,50,50,161
sub-r003s015,112,1,134,134,161
sub-r009s122,35,3,7,4,161
sub-r010s021,91,2,53,46,161
sub-r004s001,60,5,184,92,161
sub-r049s011,114,2,72,38,161
sub-r040s001,82,1,64,64,161
sub-r024s003,40,1,4,4,161
sub-r009s091,102,1,125,125,161
sub-r040s054,69,1,158,158,161
sub-r034s048,74,3,36,31,161
sub-r010s010,103,1,1,1,161
sub-r003s015,108,2,279,258,161
sub-r038s054,65,7,406,114,161
sub-r031s007,45,1,353,353,161
sub-r031s020,117,1,201,201,161
sub-r009s064,79,1,294,294,161
sub-r009s085,35,8,723,518,161
sub-r015s011,102,3,889,762,161
sub-r040s072,65,1,952,952,161
sub-r004s019,102,1,999,999,161
sub-r042s025,56,1,1749,1749,161
sub-r034s007,91,3,1283,1226,161
sub-r047s035,100,2,1668,1665,161
sub-r038s060,60,1,1542,1542,161
sub-r031s013,65,3,2120,2118,161
sub-r018s011,116,2,2329,2244,161
sub-r052s010,65,5,3532,3310,161
sub-r050s008,72,1,3,3,162
sub-r001s008,29,1,72,72,162
sub-r048s002,39,1,184,184,162
sub-r009s078,46,1,11,11,162
sub-r009s032,32,2,10,9,162
sub-r009s074,103,3,59,30,162
sub-r009s094,116,3,126,59,162
sub-r009s060,105,3,86,53,162
sub-r040s024,87,2,155,145,162
