subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r015s016,110,1,1237,1237,210
sub-r040s042,65,2,1041,966,210
sub-r027s048,112,1,2217,2217,210
sub-r040s030,105,1,5265,5265,210
sub-r034s046,40,1,190,190,211
sub-r038s091,83,4,142,93,211
sub-r047s026,132,3,114,103,211
sub-r001s025,81,1,99,99,211
sub-r005s069,87,4,68,28,211
sub-r031s011,40,3,65,28,211
sub-r010s009,99,1,48,48,211
sub-r002s012,79,5,491,353,211
sub-r002s006,96,5,491,396,211
sub-r042s023,78,2,200,163,211
sub-r052s032,95,4,659,403,211
sub-r027s009,104,1,604,604,211
sub-r004s028,113,2,1635,1555,211
sub-r018s008,120,9,1177,757,211
sub-r005s046,95,3,2624,2621,211
sub-r005s015,92,2,6017,6014,211
sub-r009s049,78,1,117,117,212
sub-r042s011,98,3,103,61,212
sub-r004s008,80,1,74,74,212
sub-r023s007,80,1,68,68,212
sub-r038s054,100,4,36,20,212
sub-r003s013,60,1,46,46,212
sub-r031s007,139,1,13,13,212
sub-r031s030,110,2,478,430,212
sub-r019s008,64,3,246,202,212
sub-r038s017,51,2,403,261,212
sub-r040s059,80,2,826,616,212
sub-r015s016,68,2,784,781,212
sub-r034s007,77,1,1701,1701,212
sub-r001s010,95,3,1284,1241,212
sub-r040s086,120,2,2741,2740,212
sub-r004s030,110,1,3860,3860,212
sub-r048s011,69,1,86,86,213
sub-r031s004,113,2,7,6,213
sub-r017s118,81,1,53,53,213
sub-r027s015,81,1,179,179,213
sub-r031s028,109,8,136,33,213
sub-r005s046,50,3,25,17,213
sub-r001s002,118,1,12,12,213
sub-r038s054,75,6,258,101,213
sub-r024s003,105,4,240,151,213
sub-r034s015,106,2,273,261,213
sub-r038s028,82,2,620,618,213
sub-r048s006,14,1,731,731,213
sub-r031s009,62,2,1483,1464,213
sub-r047s026,69,5,1926,1881,213
sub-r023s002,105,6,2413,1847,213
sub-r048s015,106,4,3896,3800,213
sub-r042s029,38,1,51,51,214
sub-r004s030,75,3,44,32,214
sub-r031s009,31,1,151,151,214
sub-r010s013,91,1,107,107,214
sub-r004s036,80,3,152,106,214
sub-r001s005,60,1,36,36,214
sub-r009s066,88,3,25,21,214
sub-r048s021,91,4,429,371,214
sub-r040s015,32,1,416,416,214
sub-r042s023,91,6,204,83,214
sub-r005s068,77,1,620,620,214
sub-r009s088,94,3,556,528,214
sub-r015s016,112,1,1148,1148,214
sub-r004s013,109,1,1472,1472,214
sub-r005s074,139,2,2308,2305,214
sub-r048s002,82,5,3053,2944,214
sub-r009s094,92,1,25,25,215
sub-r003s013,91,1,150,150,215
sub-r048s039,52,1,16,16,215
sub-r040s042,105,1,193,193,215
sub-r011s032,93,1,105,105,215
sub-r010s010,86,1,17,17,215
sub-r003s010,34,1,3,3,215
sub-r005s081,111,1,273,273,215
sub-r031s036,96,5,286,157,215
sub-r002s010,120,4,217,96,215
sub-r027s031,95,3,678,378,215
sub-r004s019,68,5,735,336,215
sub-r005s015,29,2,1033,984,215
sub-r001s020,60,1,1227,1227,215
sub-r005s046,86,2,2742,2740,215
sub-r040s044,88,1,4215,4215,215
sub-r004s025,78,3,110,100,216
sub-r001s038,107,2,16,13,216
sub-r001s011,67,1,77,77,216
sub-r009s075,52,1,25,25,216
sub-r023s001,84,3,36,33,216
sub-r002s003,96,4,137,105,216
sub-r047s027,52,1,30,30,216
sub-r048s002,43,3,424,414,216
sub-r042s013,69,1,477,477,216
sub-r003s008,136,3,404,351,216
sub-r048s006,25,2,924,919,216
sub-r015s001,113,3,542,484,216
sub-r023s017,141,2,1647,1646,216
sub-r040s010,96,2,1460,1458,216
sub-r038s078,112,2,2980,2978,216
sub-r048s015,120,2,3124,3066,216
sub-r038s036,101,2,4,3,217
sub-r009s064,70,1,109,109,217
sub-r048s036,61,3,48,43,217
sub-r003s006,63,1,10,10,217
sub-r011s017,105,1,41,41,217
sub-r009s071,84,1,2,2,217
sub-r009s072,93,2,106,81,217
sub-r040s030,141,1,241,241,217
sub-r038s081,33,3,448,413,217
sub-r031s003,140,4,205,145,217
sub-r040s044,141,3,705,611,217
sub-r035s012,72,5,797,403,217
sub-r040s042,66,2,1088,993,217
sub-r002s010,49,1,1257,1257,217
sub-r003s003,67,1,2456,2456,217
sub-r040s031,103,2,3526,3520,217
sub-r038s058,61,1,38,38,218
sub-r010s006,108,1,18,18,218
sub-r017s105,101,1,20,20,218
sub-r009s119,70,1,115,115,218
sub-r019s007,150,1,4,4,218
sub-r048s036,77,2,140,71,218
sub-r001s030,68,1,7,7,218
sub-r027s023,113,1,397,397,218
sub-r034s007,50,2,408,405,218
sub-r034s015,108,3,201,198,218
sub-r002s011,137,3,974,762,218
sub-r035s006,101,1,591,591,218
sub-r052s010,41,4,1260,1217,218
sub-r038s017,62,1,1610,1610,218
sub-r038s056,126,5,2534,2503,218
sub-r038s078,106,2,3350,3343,218
sub-r005s076,83,4,58,22,219
sub-r047s043,109,1,39,39,219
sub-r009s095,105,1,43,43,219
sub-r009s062,71,1,34,34,219
sub-r035s011,95,1,190,190,219
sub-r009s088,122,1,1,1,219
sub-r009s038,89,2,133,104,219
sub-r004s021,115,1,481,481,219
sub-r017s110,24,3,223,214,219
sub-r048s043,59,1,296,296,219
sub-r038s078,130,3,724,720,219
sub-r031s034,34,2,632,630,219
sub-r034s039,60,2,1023,1021,219
sub-r027s031,99,4,1336,743,219
sub-r047s021,98,2,2333,2320,219
sub-r038s078,73,1,4199,4199,219
sub-r040s051,86,3,18,11,22
sub-r009s074,74,1,15,15,22
sub-r048s036,96,1,194,194,22
sub-r009s075,46,1,3,3,22
sub-r001s008,48,2,22,21,22
sub-r034s009,59,2,23,19,22
sub-r034s039,47,2,9,8,22
sub-r028s002,97,3,232,169,22
sub-r009s040,37,3,471,316,22
sub-r004s030,82,6,449,394,22
sub-r009s085,27,6,964,660,22
sub-r038s048,102,3,734,543,22
sub-r015s016,113,1,1102,1102,22
sub-r038s085,102,2,1119,1116,22
sub-r023s017,112,4,2534,2479,22
sub-r005s074,105,4,4674,4668,22
sub-r004s031,36,1,18,18,220
sub-r029s009,85,1,70,70,220
sub-r001s030,83,2,27,26,220
sub-r027s015,80,1,199,199,220
sub-r019s009,61,2,192,177,220
sub-r047s041,133,4,167,76,220
sub-r049s011,77,2,65,45,220
sub-r052s019,9,4,318,302,220
sub-r009s085,11,4,366,267,220
sub-r040s024,103,4,361,232,220
sub-r004s001,117,3,912,863,220
sub-r034s007,101,2,972,960,220
sub-r004s035,112,1,1879,1879,220
sub-r001s010,52,4,1189,1139,220
sub-r042s028,103,2,2887,2886,220
sub-r048s002,87,5,3263,3200,220
sub-r010s018,68,1,6,6,221
sub-r004s028,47,1,44,44,221
sub-r040s048,96,1,1,1,221
sub-r003s010,66,1,39,39,221
sub-r040s043,101,6,89,40,221
sub-r015s006,71,1,6,6,221
sub-r001s021,84,1,33,33,221
sub-r052s032,112,1,216,216,221
sub-r003s015,98,2,325,322,221
sub-r003s011,81,1,236,236,221
sub-r002s010,43,1,990,990,221
sub-r048s008,94,2,594,306,221
sub-r002s012,99,2,1191,1187,221
sub-r027s023,100,1,1233,1233,221
sub-r031s034,97,2,2215,2211,221
sub-r048s015,84,3,3579,3121,221
sub-r034s008,100,1,20,20,222
sub-r009s012,68,1,22,22,222
sub-r052s002,88,1,110,110,222
sub-r048s032,96,2,138,84,222
sub-r038s065,64,3,79,64,222
sub-r045s002,66,1,30,30,222
sub-r035s007,90,2,47,31,222
sub-r003s011,80,1,241,241,222
sub-r001s005,68,2,359,315,222
sub-r038s054,65,7,406,114,222
sub-r024s005,131,4,916,873,222
sub-r005s081,104,1,554,554,222
sub-r034s039,76,2,1985,1983,222
sub-r005s068,113,1,1067,1067,222
sub-r031s013,66,2,2132,2125,222
sub-r004s030,105,1,3682,3682,222
sub-r010s013,79,2,24,13,223
sub-r003s010,24,1,14,14,223
sub-r009s089,139,2,79,53,223
sub-r003s012,116,1,4,4,223
sub-r050s009,81,1,43,43,223
sub-r031s031,85,2,76,68,223
sub-r042s021,81,3,164,100,223
sub-r027s035,59,1,307,307,223
sub-r031s011,72,6,496,173,223
sub-r040s044,51,10,432,256,223
sub-r040s024,129,3,886,736,223
sub-r031s030,97,2,812,685,223
sub-r005s068,86,1,1439,1439,223
sub-r027s023,105,1,1048,1048,223
sub-r047s018,98,2,2280,2232,223
sub-r040s086,93,1,3982,3982,223
sub-r040s046,74,1,22,22,224
sub-r009s001,88,1,109,109,224
sub-r009s096,96,3,84,51,224
sub-r004s008,92,1,33,33,224
sub-r001s020,17,1,19,19,224
sub-r001s002,17,1,2,2,224
sub-r050s015,43,1,19,19,224
sub-r035s012,49,1,375,375,224
sub-r015s027,87,1,468,468,224
sub-r048s008,63,2,447,360,224
sub-r047s001,93,2,638,554,224
sub-r001s033,91,1,775,775,224
sub-r004s018,72,1,1384,1384,224
sub-r005s074,76,9,1265,899,224
sub-r042s025,110,1,2490,2490,224
sub-r042s028,84,1,3100,3100,224
sub-r001s021,101,1,18,18,225
sub-r004s031,38,1,16,16,225
sub-r050s002,64,1,97,97,225
sub-r001s026,85,1,171,171,225
sub-r003s011,108,2,146,143,225
sub-r004s037,102,2,162,156,225
sub-r001s032,83,3,127,72,225
sub-r047s037,121,5,463,278,225
sub-r050s005,34,1,304,304,225
sub-r038s048,67,7,495,272,225
sub-r034s014,96,2,830,828,225
sub-r047s041,125,7,843,773,225
sub-r038s081,60,3,1179,890,225
sub-r005s068,85,2,1324,1308,225
sub-r005s074,92,3,2704,1774,225
sub-r005s015,110,1,5466,5466,225
sub-r047s037,83,1,78,78,226
sub-r001s020,112,1,26,26,226
sub-r010s005,77,1,78,78,226
sub-r040s011,102,2,174,162,226
sub-r001s033,128,1,72,72,226
sub-r019s007,27,1,21,21,226
sub-r001s039,91,1,51,51,226
sub-r003s001,94,1,467,467,226
sub-r042s013,63,1,298,298,226
sub-r042s029,123,1,306,306,226
sub-r038s022,99,1,916,916,226
sub-r038s078,129,4,841,813,226
sub-r027s031,125,2,1887,1849,226
sub-r040s024,122,5,1065,789,226
sub-r027s048,77,1,2027,2027,226
sub-r005s015,62,5,5243,5183,226
sub-r005s076,78,5,50,22,227
sub-r019s007,143,1,99,99,227
sub-r047s013,65,1,5,5,227
sub-r028s011,33,1,23,23,227
sub-r001s026,93,1,188,188,227
sub-r047s018,77,3,27,15,227
sub-r004s027,114,3,130,108,227
sub-r038s081,91,5,331,285,227
sub-r009s001,78,1,315,315,227
sub-r003s008,41,1,466,466,227
sub-r017s106,63,2,770,767,227
sub-r042s025,31,1,561,561,227
sub-r004s009,79,1,1855,1855,227
sub-r042s025,99,2,1633,1629,227
sub-r040s031,69,1,2872,2872,227
sub-r040s031,105,1,3436,3436,227
sub-r010s009,112,1,51,51,228
sub-r027s001,98,1,184,184,228
sub-r010s018,93,1,121,121,228
sub-r040s046,86,1,17,17,228
sub-r048s038,81,1,161,161,228
sub-r052s010,26,4,89,67,228
sub-r028s005,137,1,100,100,228
sub-r038s032,46,1,240,240,228
sub-r047s007,86,2,304,283,228
sub-r040s043,92,9,327,259,228
sub-r047s044,73,1,781,781,228
sub-r004s017,85,1,925,925,228
sub-r047s031,91,3,1485,1476,228
sub-r009s089,101,5,1111,909,228
sub-r031s034,67,1,2139,2139,228
sub-r005s015,60,5,5054,5037,228
sub-r040s051,60,1,1,1,229
sub-r038s057,76,1,66,66,229
sub-r027s001,85,1,91,91,229
sub-r038s018,71,1,27,27,229
sub-r040s048,88,1,157,157,229
sub-r042s029,30,1,29,29,229
sub-r005s045,41,1,6,6,229
sub-r034s039,103,4,284,216,229
sub-r038s036,92,1,362,362,229
sub-r009s064,84,1,321,321,229
sub-r004s010,105,1,727,727,229
sub-r048s006,18,1,886,886,229
sub-r038s078,44,1,1300,1300,229
sub-r004s030,90,6,1485,1027,229
sub-r031s013,77,2,2587,2586,229
sub-r042s008,118,1,3191,3191,229
sub-r024s003,125,2,50,43,23
sub-r031s004,80,1,38,38,23
sub-r050s003,39,1,20,20,23
sub-r046s011,94,1,32,32,23
sub-r042s021,82,3,161,94,23
sub-r010s029,86,2,9,5,23
sub-r001s021,97,1,49,49,23
sub-r040s049,39,2,387,385,23
sub-r004s025,95,2,245,215,23
sub-r047s037,89,3,305,273,23
sub-r009s108,93,1,596,596,23
sub-r017s106,53,2,700,693,23
sub-r018s008,114,4,1205,959,23
sub-r047s026,112,2,1861,1856,23
sub-r047s041,64,3,2077,2020,23
sub-r042s008,120,1,3183,3183,23
sub-r009s077,13,3,89,49,230
sub-r010s027,120,1,6,6,230
sub-r009s074,80,1,8,8,230
sub-r048s037,147,1,14,14,230
sub-r009s053,35,1,2,2,230
sub-r024s003,127,2,41,39,230
sub-r047s015,94,1,16,16,230
sub-r004s022,63,1,449,449,230
sub-r004s024,103,2,304,256,230
sub-r038s032,65,2,494,493,230
sub-r042s023,107,7,977,501,230
sub-r004s037,91,1,538,538,230
sub-r038s060,86,1,1528,1528,230
sub-r042s025,50,1,1692,1692,230
sub-r018s011,128,2,2006,1995,230
sub-r048s015,83,4,3533,3142,230
sub-r031s031,81,1,42,42,231
sub-r040s037,29,1,164,164,231
sub-r004s022,54,3,47,33,231
sub-r048s032,122,2,67,54,231
sub-r010s003,125,1,19,19,231
sub-r001s038,108,1,29,29,231
sub-r029s010,71,2,37,36,231
sub-r009s040,44,2,229,214,231
sub-r040s072,57,2,241,237,231
sub-r004s036,77,4,201,137,231
sub-r038s048,66,7,510,273,231
sub-r047s044,88,1,805,805,231
sub-r040s031,48,1,1020,1020,231
sub-r001s010,59,5,1672,1633,231
sub-r004s030,127,1,2724,2724,231
sub-r031s013,112,4,3042,3032,231
sub-r015s009,101,1,17,17,232
sub-r034s047,77,3,70,47,232
sub-r038s048,113,1,133,133,232
sub-r038s065,37,4,59,24,232
sub-r042s033,121,2,16,11,232
sub-r019s007,29,1,2,2,232
sub-r048s012,71,1,122,122,232
sub-r048s004,57,1,354,354,232
sub-r038s036,70,1,402,402,232
sub-r040s013,97,1,407,407,232
sub-r001s020,86,4,999,888,232
sub-r042s010,141,1,859,859,232
sub-r038s043,129,2,1203,1199,232
sub-r003s003,60,1,1875,1875,232
sub-r042s028,82,1,2976,2976,232
sub-r038s056,120,1,3095,3095,232
sub-r010s010,91,1,47,47,233
sub-r031s020,58,1,1,1,233
sub-r009s099,98,2,9,7,233
sub-r050s005,50,1,13,13,233
sub-r002s003,105,1,82,82,233
sub-r042s035,109,2,22,12,233
sub-r009s053,100,1,41,41,233
sub-r027s017,104,1,286,286,233
sub-r031s013,150,1,240,240,233
sub-r040s008,56,4,289,179,233
sub-r009s085,16,2,680,346,233
sub-r047s027,71,1,744,744,233
sub-r004s028,94,2,1931,1712,233
sub-r004s009,91,2,1925,1904,233
sub-r042s025,115,2,2802,2799,233
sub-r047s021,78,3,3568,3536,233
sub-r042s032,113,1,125,125,234
sub-r034s039,51,3,108,78,234
sub-r031s020,108,1,15,15,234
sub-r004s018,108,1,86,86,234
sub-r003s003,29,4,32,19,234
sub-r038s054,113,1,73,73,234
sub-r031s014,36,3,9,6,234
sub-r034s013,152,1,283,283,234
sub-r034s003,63,10,261,205,234
sub-r009s052,130,5,239,145,234
sub-r047s021,34,3,958,930,234
sub-r017s106,44,1,611,611,234
sub-r031s009,84,4,1448,1275,234
sub-r005s074,143,2,1764,1745,234
sub-r031s034,90,2,2797,2796,234
sub-r046s005,104,1,3714,3714,234
sub-r038s067,36,4,79,42,235
sub-r046s006,89,1,50,50,235
sub-r031s005,108,1,52,52,235
sub-r040s042,106,1,171,171,235
sub-r047s026,135,2,96,86,235
sub-r005s081,72,1,35,35,235
sub-r010s014,73,1,23,23,235
sub-r052s019,33,2,325,317,235
sub-r009s029,91,2,201,169,235
sub-r024s003,106,6,205,138,235
sub-r003s008,133,1,638,638,235
sub-r004s004,134,5,904,868,235
sub-r031s035,101,6,1850,1269,235
sub-r001s031,103,1,1297,1297,235
sub-r003s003,89,3,2587,2569,235
sub-r031s013,90,5,3136,3103,235
sub-r052s002,84,1,79,79,236
sub-r048s038,111,2,118,102,236
sub-r038s069,75,3,29,23,236
sub-r010s007,86,1,115,115,236
sub-r009s040,13,3,89,74,236
sub-r009s060,112,1,4,4,236
sub-r052s032,74,1,182,182,236
sub-r028s014,25,1,389,389,236
sub-r047s007,96,1,358,358,236
sub-r001s030,128,1,250,250,236
sub-r040s039,93,1,921,921,236
sub-r004s017,74,3,604,350,236
sub-r040s037,39,3,1077,1017,236
sub-r031s035,91,4,1911,1439,236
sub-r027s048,95,2,2594,2589,236
sub-r005s074,112,3,4793,4790,236
sub-r010s013,89,1,82,82,237
sub-r009s078,68,2,55,54,237
sub-r005s055,79,1,18,18,237
sub-r031s032,80,1,6,6,237
sub-r045s002,81,1,124,124,237
sub-r005s076,38,1,38,38,237
sub-r010s009,75,1,32,32,237
sub-r048s021,108,1,337,337,237
sub-r040s049,40,2,422,418,237
sub-r001s010,36,1,278,278,237
sub-r040s032,43,1,959,959,237
sub-r038s017,99,5,507,313,237
sub-r004s024,74,1,1401,1401,237
sub-r052s021,124,4,1586,902,237
sub-r017s110,70,5,2377,2360,237
sub-r038s056,117,1,3305,3305,237
sub-r031s032,88,2,40,27,238
sub-r040s043,115,4,13,8,238
sub-r001s008,36,3,29,26,238
sub-r010s027,119,1,8,8,238
sub-r011s024,81,1,101,101,238
sub-r001s032,95,2,189,155,238
sub-r046s006,91,1,52,52,238
sub-r009s085,115,1,229,229,238
sub-r027s023,76,2,355,354,238
sub-r015s011,26,2,309,306,238
sub-r047s014,84,1,903,903,238
sub-r038s048,51,3,501,488,238
sub-r038s078,42,1,1203,1203,238
sub-r047s026,119,1,1063,1063,238
sub-r004s033,54,3,2100,2090,238
sub-r005s074,116,1,4585,4585,238
sub-r031s037,99,2,106,56,239
sub-r040s064,80,6,132,89,239
sub-r047s039,97,3,41,37,239
sub-r010s027,122,1,6,6,239
sub-r003s007,72,1,130,130,239
sub-r040s042,55,1,17,17,239
sub-r048s021,111,1,141,141,239
sub-r048s021,93,5,393,328,239
sub-r047s007,98,1,323,323,239
sub-r009s029,76,3,433,402,239
sub-r004s028,82,1,906,906,239
sub-r004s001,118,2,829,798,239
sub-r047s021,42,3,1354,1303,239
sub-r040s024,120,5,1111,816,239
sub-r048s037,115,1,2483,2483,239
sub-r005s015,97,2,6323,6322,239
sub-r048s039,87,1,47,47,24
sub-r011s015,97,1,171,171,24
sub-r004s008,101,1,10,10,24
sub-r005s075,102,5,95,53,24
sub-r005s081,122,1,7,7,24
sub-r047s036,23,1,132,132,24
sub-r040s043,124,1,8,8,24
sub-r052s001,70,7,202,114,24
sub-r031s036,104,6,251,115,24
sub-r001s010,40,1,447,447,24
sub-r002s012,108,4,703,646,24
sub-r029s007,71,2,557,526,24
sub-r004s018,75,1,1420,1420,24
sub-r040s010,124,2,1176,1039,24
sub-r046s005,69,3,2539,2518,24
sub-r042s008,119,1,3164,3164,24
sub-r002s011,85,3,85,43,240
sub-r047s048,38,1,15,15,240
sub-r047s035,68,2,99,97,240
sub-r031s032,83,2,13,12,240
sub-r004s024,105,2,198,196,240
sub-r011s020,100,2,158,131,240
sub-r024s021,100,1,69,69,240
sub-r004s028,63,2,278,276,240
sub-r003s001,82,1,411,411,240
sub-r042s013,70,1,492,492,240
sub-r047s027,69,1,739,739,240
sub-r042s010,146,3,701,663,240
sub-r048s012,105,1,1535,1535,240
sub-r004s035,82,1,1253,1253,240
sub-r017s110,76,4,2654,2574,240
sub-r052s010,62,5,3212,3182,240
sub-r038s060,97,2,136,133,241
sub-r049s007,79,2,114,57,241
sub-r019s012,74,1,4,4,241
sub-r009s091,100,1,133,133,241
sub-r038s091,41,2,34,32,241
sub-r040s048,59,1,56,56,241
sub-r015s027,105,3,136,110,241
sub-r027s035,58,1,280,280,241
sub-r005s075,68,1,486,486,241
sub-r004s037,61,1,321,321,241
sub-r047s014,98,3,800,794,241
sub-r035s006,90,1,711,711,241
sub-r040s059,47,1,1949,1949,241
sub-r042s023,126,3,1384,1379,241
sub-r048s002,133,8,2454,2358,241
sub-r038s078,90,1,4303,4303,241
sub-r027s009,49,3,49,23,242
sub-r009s058,104,1,26,26,242
sub-r001s032,67,2,112,111,242
sub-r018s012,79,1,6,6,242
sub-r004s031,93,1,193,193,242
sub-r034s015,87,1,139,139,242
sub-r046s005,53,5,56,32,242
sub-r003s014,76,1,245,245,242
sub-r048s008,48,1,341,341,242
sub-r003s001,77,1,436,436,242
sub-r038s048,71,4,719,394,242
sub-r005s049,66,1,705,705,242
sub-r052s014,67,1,1269,1269,242
sub-r047s018,112,4,1696,1643,242
sub-r047s041,78,3,2987,2984,242
sub-r040s030,70,1,4229,4229,242
sub-r004s036,107,1,92,92,243
sub-r047s013,92,1,31,31,243
sub-r001s010,131,3,15,13,243
sub-r011s016,70,2,91,58,243
sub-r010s007,80,1,107,107,243
sub-r034s006,81,3,110,85,243
sub-r005s055,78,1,33,33,243
sub-r004s021,68,3,364,311,243
sub-r004s031,88,1,221,221,243
sub-r048s015,150,3,298,158,243
sub-r047s038,58,1,660,660,243
sub-r009s049,50,1,565,565,243
sub-r031s034,58,5,1458,1409,243
sub-r031s034,64,1,1982,1982,243
sub-r001s001,89,1,2002,2002,243
sub-r040s086,89,1,3987,3987,243
sub-r028s002,103,3,74,47,244
sub-r009s012,70,1,12,12,244
sub-r019s007,142,2,108,107,244
sub-r009s095,102,1,1,1,244
sub-r040s054,73,1,80,80,244
sub-r042s008,70,1,137,137,244
sub-r001s015,87,2,125,113,244
sub-r009s105,61,2,305,185,244
sub-r042s025,29,1,413,413,244
sub-r009s089,120,5,414,404,244
sub-r009s049,71,4,777,681,244
sub-r009s088,99,3,638,552,244
sub-r001s019,78,2,1293,1094,244
sub-r040s072,90,1,1159,1159,244
sub-r001s001,92,3,2232,2194,244
sub-r004s033,130,1,3780,3780,244
sub-r002s003,94,3,150,103,245
sub-r035s012,45,3,186,110,245
sub-r028s017,52,1,25,25,245
sub-r009s049,89,3,45,38,245
sub-r010s005,111,2,195,194,245
sub-r024s005,85,2,14,11,245
sub-r011s008,84,2,87,74,245
sub-r019s009,87,2,260,250,245
sub-r001s001,132,2,416,383,245
sub-r010s007,93,1,280,280,245
sub-r004s017,78,1,721,721,245
sub-r001s033,85,1,839,839,245
sub-r038s049,58,1,1397,1397,245
sub-r047s001,104,2,1044,1038,245
sub-r047s041,66,2,2320,2295,245
sub-r048s002,91,2,3623,3581,245
sub-r042s021,57,1,21,21,246
sub-r047s017,86,1,17,17,246
sub-r010s018,84,1,45,45,246
sub-r052s032,64,1,143,143,246
sub-r027s050,72,1,36,36,246
sub-r038s093,60,1,9,9,246
sub-r048s038,62,2,25,14,246
sub-r042s023,146,3,235,125,246
sub-r028s014,27,1,393,393,246
sub-r031s035,128,2,273,257,246
sub-r042s028,41,1,972,972,246
sub-r047s014,91,2,930,911,246
sub-r004s013,113,1,1374,1374,246
sub-r048s012,109,1,1681,1681,246
sub-r042s028,73,1,2875,2875,246
sub-r042s028,107,1,3022,3022,246
sub-r028s017,57,1,1,1,247
sub-r040s043,114,1,3,3,247
sub-r034s021,90,4,114,89,247
sub-r001s030,98,1,51,51,247
sub-r040s013,94,2,121,119,247
sub-r009s001,92,1,39,39,247
sub-r047s048,26,1,72,72,247
sub-r015s027,62,3,305,288,247
sub-r004s009,113,6,429,323,247
sub-r031s016,95,1,211,211,247
sub-r004s021,96,1,911,911,247
sub-r017s106,113,1,908,908,247
sub-r001s001,116,2,1348,1346,247
sub-r038s078,47,1,1488,1488,247
sub-r003s003,83,1,2826,2826,247
sub-r038s056,95,2,3553,3552,247
sub-r009s094,90,1,42,42,248
sub-r009s086,108,1,85,85,248
sub-r038s058,58,3,52,37,248
sub-r009s032,73,6,32,9,248
sub-r004s035,66,1,64,64,248
sub-r015s016,56,2,51,49,248
sub-r027s050,107,1,131,131,248
sub-r004s031,86,1,215,215,248
sub-r031s020,129,1,343,343,248
sub-r003s014,115,4,463,367,248
sub-r047s038,101,1,979,979,248
sub-r047s001,128,2,984,983,248
sub-r015s011,56,2,1433,1430,248
sub-r044s003,98,4,1156,869,248
sub-r003s003,72,2,2852,2851,248
sub-r048s015,94,3,4154,3454,248
sub-r038s081,26,5,42,17,249
sub-r009s050,81,1,37,37,249
sub-r049s016,79,4,66,41,249
sub-r034s011,73,1,29,29,249
sub-r002s011,148,3,131,88,249
sub-r048s038,115,1,48,48,249
sub-r035s011,97,2,148,131,249
sub-r048s008,49,1,380,380,249
sub-r040s047,112,1,205,205,249
sub-r042s008,151,4,249,197,249
sub-r042s029,90,1,547,547,249
sub-r046s005,134,1,595,595,249
sub-r042s028,57,1,1848,1848,249
sub-r027s048,122,5,1349,1287,249
sub-r052s010,102,2,2574,2571,249
sub-r040s030,79,1,4428,4428,249
sub-r023s001,95,2,145,86,25
sub-r040s008,104,2,68,44,25
sub-r010s009,110,1,55,55,25
sub-r010s003,85,1,1,1,25
sub-r009s032,32,2,10,9,25
sub-r004s025,72,1,131,131,25
sub-r048s038,112,2,94,79,25
sub-r038s085,82,1,371,371,25
sub-r009s001,77,2,301,290,25
sub-r038s060,43,1,324,324,25
sub-r004s033,43,3,783,778,25
sub-r002s010,116,1,686,686,25
sub-r004s004,130,4,1583,1451,25
sub-r031s009,67,2,1674,1667,25
sub-r005s031,65,2,2298,1506,25
sub-r005s015,64,3,5373,5365,25
sub-r009s030,77,1,4,4,250
sub-r009s108,45,2,105,104,250
sub-r010s013,90,1,98,98,250
sub-r009s089,52,1,19,19,250
sub-r009s060,92,1,7,7,250
sub-r010s007,110,1,55,55,250
sub-r038s065,43,5,51,18,250
sub-r040s032,106,1,477,477,250
sub-r040s024,101,4,234,102,250
sub-r001s031,79,4,318,253,250
sub-r047s014,95,1,867,867,250
sub-r031s003,97,2,563,466,250
sub-r004s004,35,1,1040,1040,250
sub-r004s018,77,1,1384,1384,250
sub-r048s015,129,1,2541,2541,250
sub-r038s078,109,1,3157,3157,250
sub-r042s010,128,1,199,199,251
sub-r050s015,53,2,25,13,251
sub-r049s011,99,2,85,61,251
sub-r034s022,53,2,2,1,251
sub-r047s014,58,1,2,2,251
sub-r052s002,73,1,31,31,251
sub-r042s029,33,1,44,44,251
sub-r031s036,100,4,331,127,251
sub-r027s035,105,4,244,238,251
sub-r031s033,135,2,417,383,251
sub-r004s027,46,1,998,998,251
sub-r042s029,98,1,716,716,251
sub-r004s033,152,1,1077,1077,251
sub-r047s026,66,1,1685,1685,251
sub-r015s011,73,3,2403,2392,251
sub-r004s030,120,1,3319,3319,251
sub-r001s033,58,2,152,133,252
sub-r004s036,115,2,10,8,252
sub-r004s031,49,1,25,25,252
sub-r049s026,40,1,19,19,252
sub-r009s051,46,6,47,33,252
sub-r009s096,119,1,44,44,252
sub-r040s049,31,1,88,88,252
sub-r004s017,67,2,257,222,252
sub-r046s011,105,2,324,321,252
sub-r031s030,66,2,356,351,252
sub-r038s017,91,4,685,514,252
sub-r047s037,138,1,929,929,252
sub-r001s020,80,2,1221,1204,252
sub-r038s060,58,1,1287,1287,252
sub-r040s086,125,1,2050,2050,252
sub-r023s008,99,1,4148,4148,252
sub-r010s009,78,2,10,6,253
sub-r031s032,72,2,22,18,253
sub-r052s025,85,4,160,145,253
sub-r001s020,109,2,73,62,253
sub-r031s004,71,3,61,25,253
sub-r047s017,136,1,99,99,253
sub-r047s038,34,1,11,11,253
sub-r034s009,71,3,304,246,253
sub-r047s007,75,1,460,460,253
sub-r003s001,105,2,386,356,253
sub-r003s008,44,1,521,521,253
sub-r047s001,125,2,970,967,253
sub-r040s031,122,2,1490,1476,253
sub-r029s007,61,2,1018,948,253
sub-r027s048,97,2,2731,2730,253
