subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s033,41,1,700,700,12
sub-r002s011,115,4,532,270,12
sub-r004s028,119,6,823,708,12
sub-r040s024,127,3,952,820,12
sub-r040s010,127,3,1039,978,12
sub-r040s010,112,2,1821,1820,12
sub-r001s020,56,1,1116,1116,12
sub-r034s007,74,1,1748,1748,12
sub-r002s010,78,1,2492,2492,12
sub-r004s030,129,5,2476,2426,12
sub-r052s010,60,2,3078,3077,12
sub-r038s018,94,1,51,51,120
sub-r028s017,97,1,34,34,120
sub-r009s066,90,4,72,40,120
sub-r042s021,97,1,174,174,120
sub-r001s008,65,2,40,39,120
sub-r028s017,29,1,11,11,120
sub-r031s005,56,1,1,1,120
sub-r034s046,44,2,6,3,120
sub-r042s010,156,2,170,88,120
sub-r004s031,97,1,115,115,120
sub-r048s031,16,1,21,21,120
sub-r014s008,90,1,12,12,120
sub-r031s014,70,1,10,10,120
sub-r038s058,65,1,11,11,120
sub-r047s026,44,2,148,139,120
sub-r048s010,104,1,45,45,120
sub-r047s026,47,2,368,364,120
sub-r004s033,157,4,340,331,120
sub-r002s006,90,6,325,169,120
sub-r004s021,121,1,203,203,120
sub-r038s089,102,1,295,295,120
sub-r038s048,61,3,875,739,120
sub-r034s007,107,1,769,769,120
sub-r042s008,82,2,711,707,120
sub-r034s039,57,4,644,628,120
sub-r047s026,67,1,1726,1726,120
sub-r034s007,63,1,1583,1583,120
sub-r005s068,88,1,1675,1675,120
sub-r034s039,65,3,1666,1661,120
sub-r027s048,82,3,2170,2165,120
sub-r002s010,101,1,2094,2094,120
sub-r004s033,84,1,4489,4489,120
sub-r005s055,80,1,16,16,121
sub-r010s018,102,1,82,82,121
sub-r049s005,26,1,82,82,121
sub-r010s018,104,1,56,56,121
sub-r019s007,43,1,4,4,121
sub-r004s031,100,4,12,5,121
sub-r048s010,80,1,53,53,121
sub-r027s052,38,1,8,8,121
sub-r042s021,58,1,26,26,121
sub-r031s005,70,1,44,44,121
sub-r003s007,72,1,130,130,121
sub-r052s019,128,2,150,139,121
sub-r024s021,99,1,35,35,121
sub-r052s011,121,1,2,2,121
sub-r005s069,105,1,58,58,121
sub-r042s021,53,1,24,24,121
sub-r004s025,103,2,268,265,121
sub-r038s085,110,1,202,202,121
sub-r003s015,94,2,246,230,121
sub-r052s019,108,3,439,429,121
sub-r042s010,154,1,319,319,121
sub-r004s033,37,1,649,649,121
sub-r035s006,77,3,575,559,121
sub-r027s023,87,1,636,636,121
sub-r015s001,102,1,915,915,121
sub-r027s048,65,1,1479,1479,121
sub-r040s024,121,3,1095,824,121
sub-r002s011,125,2,1086,969,121
sub-r002s011,126,2,1111,999,121
sub-r034s039,73,2,2028,2020,121
sub-r004s028,101,1,2137,2137,121
sub-r005s074,99,1,4207,4207,121
sub-r009s074,91,2,7,4,122
sub-r034s007,42,1,52,52,122
sub-r038s058,53,1,34,34,122
sub-r031s005,68,1,27,27,122
sub-r003s014,85,4,184,100,122
sub-r010s018,75,1,29,29,122
sub-r034s046,41,1,180,180,122
sub-r027s006,86,1,47,47,122
sub-r052s014,107,1,24,24,122
sub-r028s005,134,1,197,197,122
sub-r049s005,24,1,81,81,122
sub-r048s038,78,1,165,165,122
sub-r001s032,63,1,34,34,122
sub-r009s094,113,3,95,41,122
sub-r034s007,128,1,1,1,122
sub-r052s001,61,2,62,52,122
sub-r003s014,89,5,371,140,122
sub-r047s018,123,7,378,238,122
sub-r004s027,111,2,201,174,122
sub-r003s001,59,2,242,233,122
sub-r005s049,93,2,217,188,122
sub-r047s031,63,2,600,599,122
sub-r003s008,45,1,534,534,122
sub-r040s024,115,9,939,709,122
sub-r035s012,61,1,622,622,122
sub-r052s010,49,4,1785,1751,122
sub-r034s039,90,4,1175,923,122
sub-r029s007,44,2,1282,1280,122
sub-r040s010,126,3,1091,1007,122
sub-r004s030,96,4,2545,1497,122
sub-r005s074,93,6,2837,1867,122
sub-r052s010,96,2,3392,3391,122
sub-r028s017,30,1,7,7,123
sub-r031s014,72,1,42,42,123
sub-r047s013,59,1,13,13,123
sub-r049s005,32,1,15,15,123
sub-r052s011,128,1,30,30,123
sub-r038s089,114,2,5,3,123
sub-r052s011,93,1,27,27,123
sub-r052s014,109,1,17,17,123
sub-r004s033,159,1,197,197,123
sub-r052s001,89,2,21,12,123
sub-r009s094,79,1,1,1,123
sub-r005s055,83,1,16,16,123
sub-r003s007,74,1,98,98,123
sub-r048s038,77,1,171,171,123
sub-r048s010,105,1,39,39,123
sub-r010s005,72,1,85,85,123
sub-r004s025,101,2,250,246,123
sub-r042s008,79,1,497,497,123
sub-r024s011,77,3,244,122,123
sub-r040s024,104,4,378,251,123
sub-r034s014,115,1,288,288,123
sub-r040s024,110,6,648,494,123
sub-r005s049,80,3,589,549,123
sub-r027s023,90,1,948,948,123
sub-r004s033,40,1,676,676,123
sub-r027s023,97,1,1260,1260,123
sub-r029s003,80,4,1012,884,123
sub-r004s028,110,2,1780,1705,123
sub-r034s039,87,5,1245,1111,123
sub-r002s010,71,1,2132,2132,123
sub-r004s027,89,3,2244,2112,123
sub-r005s074,114,1,4715,4715,123
sub-r003s014,125,3,44,33,124
sub-r028s017,79,2,147,142,124
sub-r027s006,85,1,26,26,124
sub-r048s038,108,1,178,178,124
sub-r005s055,61,2,7,5,124
sub-r009s058,94,1,17,17,124
sub-r028s017,42,2,19,11,124
sub-r038s065,65,2,77,66,124
sub-r011s024,87,2,95,86,124
sub-r038s018,99,1,84,84,124
sub-r002s003,91,4,131,95,124
sub-r028s017,53,1,21,21,124
sub-r010s018,97,1,124,124,124
sub-r019s012,76,2,13,12,124
sub-r027s006,78,1,11,11,124
sub-r001s026,97,2,137,135,124
sub-r038s085,80,1,237,237,124
sub-r042s008,73,1,301,301,124
sub-r004s021,73,4,451,348,124
sub-r040s024,146,3,296,229,124
sub-r040s015,118,4,394,379,124
sub-r004s033,35,2,628,624,124
sub-r003s001,70,1,671,671,124
sub-r031s019,135,3,568,235,124
sub-r038s048,103,3,678,510,124
sub-r052s014,88,2,1599,1598,124
sub-r038s085,98,1,1471,1471,124
sub-r004s028,91,2,1765,1638,124
sub-r047s026,118,1,1100,1100,124
sub-r047s018,100,1,2313,2313,124
sub-r018s011,124,1,2241,2241,124
sub-r047s026,85,3,3122,3118,124
sub-r031s005,85,1,1,1,125
sub-r040s004,84,1,33,33,125
sub-r042s021,60,1,15,15,125
sub-r047s048,44,1,29,29,125
sub-r002s003,46,3,54,21,125
sub-r001s032,67,2,112,111,125
sub-r009s001,120,1,37,37,125
sub-r038s018,101,2,139,115,125
sub-r004s021,59,1,71,71,125
sub-r009s066,75,1,19,19,125
sub-r001s032,104,1,130,130,125
sub-r004s031,95,1,158,158,125
sub-r010s005,64,1,35,35,125
sub-r009s071,96,1,59,59,125
sub-r004s028,146,1,26,26,125
sub-r049s012,74,3,44,22,125
sub-r052s019,12,2,379,376,125
sub-r005s049,56,1,239,239,125
sub-r010s002,81,2,249,242,125
sub-r003s001,108,2,339,327,125
sub-r038s085,109,3,271,258,125
sub-r034s039,59,2,876,865,125
sub-r035s006,71,1,601,601,125
sub-r042s008,149,2,727,398,125
sub-r003s014,97,2,576,325,125
sub-r034s007,94,2,1144,1113,125
sub-r005s068,97,4,1418,1218,125
sub-r027s023,98,1,1270,1270,125
sub-r040s072,91,1,1130,1130,125
sub-r047s026,107,1,2211,2211,125
sub-r002s010,69,1,2030,2030,125
sub-r005s074,98,4,3935,3920,125
sub-r014s008,54,1,9,9,126
sub-r040s024,97,6,160,81,126
sub-r019s007,134,1,113,113,126
sub-r047s048,41,1,34,34,126
sub-r028s017,27,1,7,7,126
sub-r010s018,93,1,121,121,126
sub-r001s008,28,1,74,74,126
sub-r049s026,44,2,3,2,126
sub-r052s001,23,1,45,45,126
sub-r001s008,30,1,67,67,126
sub-r009s058,106,1,18,18,126
sub-r010s002,74,2,77,76,126
sub-r004s031,36,1,18,18,126
sub-r031s019,111,1,6,6,126
sub-r038s085,114,1,35,35,126
sub-r042s021,104,1,104,104,126
sub-r003s008,138,2,272,254,126
sub-r001s016,79,1,267,267,126
sub-r052s019,120,3,280,205,126
sub-r029s003,70,2,208,127,126
sub-r004s031,62,1,281,281,126
sub-r040s024,135,4,776,663,126
sub-r029s004,86,1,759,759,126
sub-r029s004,83,4,513,408,126
sub-r035s006,102,1,521,521,126
sub-r047s031,95,2,1580,1571,126
sub-r004s024,70,1,1485,1485,126
sub-r040s010,123,7,1166,986,126
sub-r003s008,70,1,1973,1973,126
sub-r047s026,97,2,2502,2368,126
sub-r034s039,71,4,2018,2006,126
sub-r047s026,87,4,3034,2986,126
sub-r009s066,38,2,17,15,127
sub-r049s012,25,2,33,23,127
sub-r038s018,75,1,29,29,127
sub-r005s055,71,2,23,17,127
sub-r005s055,69,2,34,17,127
sub-r024s011,94,2,90,59,127
sub-r048s031,67,1,30,30,127
sub-r003s007,77,1,71,71,127
sub-r047s026,42,1,27,27,127
sub-r048s038,106,1,144,144,127
sub-r028s017,40,2,16,10,127
sub-r014s008,91,1,11,11,127
sub-r009s001,64,3,174,114,127
sub-r004s031,53,1,6,6,127
sub-r009s066,82,1,55,55,127
sub-r052s032,61,2,79,71,127
sub-r052s019,119,5,285,185,127
sub-r052s019,16,3,435,429,127
sub-r042s010,129,2,234,232,127
sub-r010s002,92,2,304,301,127
sub-r009s085,107,1,266,266,127
sub-r004s028,75,1,567,567,127
sub-r034s039,96,6,778,354,127
sub-r052s019,106,2,522,520,127
sub-r003s014,99,2,661,391,127
sub-r038s085,91,1,1173,1173,127
sub-r003s008,116,1,1215,1215,127
sub-r029s007,54,1,1381,1381,127
sub-r040s024,124,3,1033,807,127
sub-r004s033,143,1,2140,2140,127
sub-r027s048,107,1,2402,2402,127
sub-r005s074,124,2,3848,3847,127
sub-r052s011,56,1,19,19,128
sub-r027s006,93,1,45,45,128
sub-r027s006,79,1,12,12,128
sub-r001s008,27,1,55,55,128
sub-r028s017,52,1,25,25,128
sub-r052s001,69,6,198,107,128
sub-r010s014,72,1,24,24,128
sub-r009s124,38,1,5,5,128
sub-r038s018,73,1,30,30,128
sub-r047s013,60,1,13,13,128
sub-r010s014,70,1,14,14,128
sub-r004s031,56,2,81,80,128
sub-r010s018,105,1,36,36,128
sub-r002s011,84,2,58,40,128
sub-r034s046,35,2,22,20,128
sub-r038s065,66,2,66,61,128
sub-r003s014,75,3,212,137,128
sub-r035s006,105,1,316,316,128
sub-r028s026,112,4,287,104,128
sub-r040s015,129,1,317,317,128
sub-r042s010,133,1,400,400,128
sub-r034s014,107,1,643,643,128
sub-r003s001,91,1,543,543,128
sub-r004s021,106,2,770,765,128
sub-r034s014,98,3,822,809,128
sub-r004s024,83,1,1037,1037,128
sub-r004s024,76,1,1322,1322,128
sub-r005s068,109,1,1116,1116,128
sub-r004s017,103,2,1279,1271,128
sub-r042s008,105,2,2804,2803,128
sub-r005s074,91,6,2608,1712,128
sub-r005s074,123,1,3941,3941,128
sub-r009s124,114,3,141,88,129
sub-r052s011,39,2,42,41,129
sub-r004s031,94,1,180,180,129
sub-r009s071,98,1,81,81,129
sub-r029s003,67,3,82,50,129
sub-r042s010,123,3,51,28,129
sub-r005s069,69,1,190,190,129
sub-r049s026,29,2,13,8,129
sub-r002s011,111,8,195,84,129
sub-r049s005,28,1,71,71,129
sub-r004s021,125,2,7,6,129
sub-r003s007,99,1,116,116,129
sub-r049s026,43,1,6,6,129
sub-r031s005,113,1,14,14,129
sub-r027s032,77,2,53,41,129
sub-r040s004,97,2,175,162,129
sub-r004s017,119,1,426,426,129
sub-r034s014,85,3,355,269,129
sub-r040s024,145,2,340,271,129
sub-r034s039,54,4,351,165,129
sub-r040s010,137,3,407,285,129
sub-r052s014,93,6,993,854,129
sub-r004s021,101,2,817,814,129
sub-r038s048,60,3,888,741,129
sub-r004s021,103,1,798,798,129
sub-r005s068,89,1,1772,1772,129
sub-r003s008,111,1,1453,1453,129
sub-r004s028,109,3,1825,1743,129
sub-r040s010,115,2,1543,1541,129
sub-r004s030,133,1,2037,2037,129
sub-r004s033,58,2,2565,2561,129
sub-r005s074,115,1,4633,4633,129
sub-r038s065,48,5,72,40,13
sub-r027s006,80,1,11,11,13
sub-r019s007,138,1,112,112,13
sub-r009s074,102,3,67,39,13
sub-r003s014,121,3,133,74,13
sub-r048s010,86,1,62,62,13
sub-r010s014,69,1,7,7,13
sub-r029s003,126,2,167,166,13
sub-r049s012,27,2,17,11,13
sub-r001s024,90,1,91,91,13
sub-r049s026,47,1,23,23,13
sub-r031s014,74,1,61,61,13
sub-r009s001,66,6,155,93,13
sub-r048s010,75,1,31,31,13
sub-r034s036,34,1,11,11,13
sub-r049s012,22,1,6,6,13
sub-r040s015,116,3,362,352,13
sub-r004s021,78,5,440,277,13
sub-r040s024,89,2,202,178,13
sub-r001s016,73,4,270,250,13
sub-r052s019,126,3,213,189,13
sub-r047s014,83,5,826,815,13
sub-r004s017,81,2,860,859,13
sub-r004s033,156,1,503,503,13
sub-r047s014,87,1,935,935,13
sub-r034s039,89,4,1221,1004,13
sub-r040s010,100,3,1857,1854,13
sub-r005s068,110,1,1064,1064,13
sub-r002s011,123,2,1015,880,13
sub-r018s011,113,4,2126,1990,13
sub-r004s027,85,2,2483,2480,13
sub-r004s033,121,2,4254,4250,13
sub-r009s124,121,1,21,21,130
sub-r048s038,79,1,180,180,130
sub-r050s009,78,1,22,22,130
sub-r027s041,63,1,35,35,130
sub-r052s032,77,1,197,197,130
sub-r049s016,83,2,25,16,130
sub-r031s005,129,1,63,63,130
sub-r031s014,47,1,32,32,130
sub-r050s005,45,2,115,97,130
sub-r005s069,79,2,168,122,130
sub-r028s026,85,1,25,25,130
sub-r027s041,82,1,100,100,130
sub-r052s011,75,2,105,61,130
sub-r031s019,112,1,8,8,130
sub-r040s024,96,5,196,93,130
sub-r049s012,68,1,126,126,130
sub-r024s011,82,3,229,150,130
sub-r002s006,89,5,299,154,130
sub-r002s006,68,3,226,139,130
sub-r040s015,115,3,356,353,130
sub-r027s023,70,1,238,238,130
sub-r038s048,52,2,559,556,130
sub-r034s007,59,4,984,971,130
sub-r029s003,121,4,528,331,130
sub-r004s017,107,3,972,907,130
sub-r038s085,96,1,1385,1385,130
sub-r040s072,84,1,1243,1243,130
sub-r042s008,89,1,1353,1353,130
sub-r029s003,101,1,1737,1737,130
sub-r004s033,59,3,2677,2668,130
sub-r002s010,79,1,2462,2462,130
sub-r042s008,134,1,3017,3017,130
sub-r010s018,82,1,39,39,131
sub-r002s011,83,1,38,38,131
sub-r004s028,131,5,103,33,131
sub-r031s005,126,2,35,31,131
sub-r019s007,98,2,23,20,131
sub-r049s005,21,1,90,90,131
sub-r019s007,82,3,94,85,131
sub-r001s024,93,1,78,78,131
sub-r024s021,111,1,3,3,131
sub-r031s014,83,1,8,8,131
sub-r027s041,66,3,75,60,131
sub-r052s011,127,1,27,27,131
sub-r010s005,112,2,177,176,131
sub-r040s015,21,2,76,75,131
sub-r005s055,65,2,12,10,131
sub-r049s012,46,3,20,12,131
sub-r040s015,120,2,407,404,131
sub-r038s048,110,2,223,220,131
sub-r010s002,97,2,250,249,131
sub-r004s027,33,1,441,441,131
sub-r003s015,101,1,332,332,131
sub-r034s039,98,5,633,274,131
sub-r009s085,13,2,524,319,131
sub-r042s010,143,1,844,844,131
sub-r003s014,111,2,661,657,131
sub-r052s014,81,2,1747,1737,131
sub-r001s020,79,2,1237,1226,131
sub-r005s068,116,1,1056,1056,131
sub-r003s008,86,1,1959,1959,131
sub-r042s008,106,1,2874,2874,131
sub-r002s010,75,1,2286,2286,131
sub-r042s008,114,1,3190,3190,131
sub-r001s032,65,1,81,81,132
sub-r038s065,37,4,59,24,132
sub-r027s052,31,2,55,28,132
sub-r002s003,95,3,164,106,132
sub-r009s071,101,2,104,95,132
sub-r031s019,113,1,12,12,132
sub-r001s008,54,1,90,90,132
sub-r049s012,75,2,46,28,132
sub-r014s008,84,1,7,7,132
sub-r019s007,127,2,105,103,132
sub-r018s011,69,1,8,8,132
sub-r024s011,62,2,40,34,132
sub-r052s011,70,3,15,7,132
sub-r019s012,74,1,4,4,132
sub-r042s021,41,1,3,3,132
sub-r042s021,64,2,41,31,132
sub-r027s023,74,1,281,281,132
sub-r019s007,111,5,265,128,132
sub-r010s005,100,2,364,357,132
sub-r009s001,81,1,331,331,132
sub-r002s006,121,4,437,298,132
sub-r047s014,75,2,525,488,132
sub-r035s012,72,5,797,403,132
sub-r034s007,110,1,630,630,132
sub-r047s014,92,6,896,865,132
sub-r029s007,52,1,1401,1401,132
sub-r018s011,102,4,1753,1680,132
sub-r047s031,109,2,1722,1684,132
sub-r034s039,74,2,1985,1976,132
sub-r004s030,126,1,2797,2797,132
sub-r052s010,100,1,2770,2770,132
sub-r004s033,85,1,4513,4513,132
sub-r004s031,28,1,13,13,133
sub-r002s003,49,1,4,4,133
sub-r015s006,77,1,44,44,133
sub-r010s005,78,1,81,81,133
sub-r003s001,55,1,77,77,133
sub-r001s008,59,2,25,24,133
sub-r004s031,26,1,8,8,133
sub-r042s021,85,3,182,107,133
sub-r049s012,88,1,27,27,133
sub-r028s005,118,2,190,155,133
sub-r009s066,85,1,52,52,133
sub-r048s010,98,1,47,47,133
sub-r009s001,95,3,10,7,133
sub-r027s041,87,1,90,90,133
sub-r004s033,160,1,102,102,133
sub-r028s017,26,1,2,2,133
sub-r003s008,139,2,216,210,133
sub-r052s019,114,3,405,373,133
sub-r034s007,53,1,497,497,133
sub-r002s011,95,2,354,296,133
sub-r038s085,108,4,336,315,133
sub-r040s010,132,3,710,706,133
sub-r052s032,97,4,749,533,133
sub-r035s006,82,1,510,510,133
sub-r042s010,135,2,542,533,133
sub-r034s007,87,3,1478,1473,133
sub-r029s007,50,1,1379,1379,133
sub-r047s026,64,1,1523,1523,133
sub-r052s010,112,4,1052,847,133
sub-r047s018,106,4,2126,2116,133
sub-r027s048,80,1,2132,2132,133
sub-r004s030,118,2,3512,3502,133
sub-r048s038,85,1,86,86,134
sub-r011s024,103,2,35,30,134
sub-r009s074,76,1,40,40,134
sub-r004s031,45,2,20,12,134
sub-r009s001,129,1,17,17,134
sub-r031s005,100,1,13,13,134
sub-r038s058,62,1,36,36,134
sub-r003s007,79,1,62,62,134
sub-r052s011,42,2,58,47,134
sub-r003s007,63,1,31,31,134
sub-r009s094,91,1,34,34,134
sub-r001s032,88,3,149,68,134
sub-r042s021,102,1,132,132,134
sub-r040s015,134,2,106,93,134
sub-r011s024,96,1,171,171,134
sub-r002s011,89,2,133,90,134
sub-r003s012,109,2,315,303,134
sub-r018s011,146,3,461,344,134
sub-r010s005,110,1,214,214,134
sub-r040s024,102,4,294,181,134
sub-r010s002,80,2,236,219,134
sub-r004s027,105,2,780,597,134
sub-r005s049,63,1,578,578,134
sub-r004s027,38,1,601,601,134
sub-r038s085,106,3,623,459,134
sub-r052s010,51,2,1971,1780,134
sub-r052s014,69,1,1381,1381,134
sub-r018s011,141,2,1145,1135,134
sub-r004s017,91,2,1068,1055,134
sub-r005s074,94,12,2993,1929,134
sub-r004s030,97,3,2734,1612,134
sub-r004s033,72,3,4027,3976,134
sub-r031s005,117,1,10,10,135
sub-r010s005,121,1,1,1,135
sub-r027s041,70,1,161,161,135
sub-r009s124,119,5,47,34,135
sub-r004s031,30,1,19,19,135
sub-r047s048,36,2,13,7,135
sub-r009s094,106,1,15,15,135
sub-r038s058,60,1,54,54,135
sub-r010s005,75,1,81,81,135
sub-r042s021,86,3,180,116,135
sub-r031s005,108,1,52,52,135
sub-r048s038,93,1,75,75,135
sub-r049s016,75,3,66,34,135
sub-r009s071,107,1,156,156,135
sub-r031s005,96,2,58,56,135
sub-r018s011,75,4,139,129,135
sub-r003s014,80,5,204,163,135
sub-r005s069,67,1,212,212,135
sub-r004s021,118,2,304,302,135
sub-r038s048,42,1,224,224,135
sub-r009s085,108,1,290,290,135
sub-r042s010,142,1,851,851,135
sub-r035s006,83,1,524,524,135
sub-r018s011,145,2,581,422,135
sub-r038s048,105,3,546,436,135
sub-r029s007,57,1,1109,1109,135
sub-r052s014,74,1,1504,1504,135
sub-r034s039,88,5,1212,1029,135
sub-r004s030,87,5,1059,798,135
sub-r003s008,90,1,2025,2025,135
sub-r002s010,91,1,2259,2259,135
sub-r047s026,84,1,3158,3158,135
sub-r004s031,55,4,51,34,136
sub-r049s012,17,1,18,18,136
sub-r009s074,107,1,27,27,136
sub-r011s024,90,1,107,107,136
sub-r031s005,127,1,46,46,136
sub-r002s003,52,1,6,6,136
sub-r024s021,101,1,71,71,136
sub-r005s055,75,1,46,46,136
sub-r027s023,120,1,84,84,136
sub-r003s012,117,1,2,2,136
sub-r048s038,84,1,108,108,136
sub-r001s024,91,1,102,102,136
sub-r009s066,88,3,25,21,136
sub-r001s032,92,3,171,85,136
sub-r052s001,77,4,94,42,136
sub-r052s019,79,2,53,50,136
sub-r002s006,70,3,271,137,136
sub-r004s021,67,2,350,310,136
sub-r005s049,55,1,222,222,136
sub-r009s085,114,1,244,244,136
sub-r001s016,77,1,290,290,136
sub-r035s006,101,1,591,591,136
sub-r040s010,129,2,941,918,136
sub-r047s014,102,4,582,541,136
sub-r002s011,117,3,713,578,136
sub-r034s007,77,1,1701,1701,136
sub-r047s031,83,3,1142,1137,136
sub-r027s048,69,2,1819,1812,136
sub-r029s003,102,1,1735,1735,136
sub-r052s010,58,2,2875,2868,136
sub-r004s028,105,3,2072,1977,136
sub-r040s031,71,1,3046,3046,136
sub-r001s021,64,1,25,25,137
sub-r038s089,91,1,16,16,137
sub-r049s012,51,1,6,6,137
sub-r028s017,96,2,32,29,137
sub-r003s012,116,1,4,4,137
sub-r027s023,118,2,152,139,137
sub-r031s005,121,1,28,28,137
sub-r019s012,97,1,110,110,137
sub-r031s005,90,2,15,11,137
sub-r048s010,94,1,14,14,137
sub-r010s018,91,2,88,86,137
sub-r009s124,34,2,35,26,137
sub-r009s001,94,2,16,14,137
sub-r009s094,88,1,76,76,137
sub-r019s007,71,2,17,11,137
sub-r003s014,84,4,177,88,137
sub-r004s025,128,4,488,272,137
sub-r004s021,65,4,285,278,137
sub-r003s001,110,3,242,227,137
sub-r003s001,62,2,382,358,137
sub-r010s002,84,3,285,270,137
sub-r004s017,113,3,734,714,137
sub-r004s021,110,2,723,712,137
sub-r003s014,100,1,725,725,137
sub-r002s006,108,1,979,979,137
sub-r029s007,56,3,1159,1155,137
sub-r034s007,88,2,1414,1379,137
sub-r001s020,92,2,1070,912,137
sub-r034s007,66,2,1754,1748,137
sub-r003s008,97,1,2017,2017,137
sub-r004s027,86,3,2477,2463,137
sub-r052s010,90,1,3892,3892,137
sub-r003s014,81,5,150,83,138
sub-r031s014,80,1,85,85,138
sub-r010s014,68,1,5,5,138
sub-r048s038,104,3,61,47,138
sub-r052s011,82,2,127,87,138
sub-r003s007,88,3,63,44,138
sub-r018s011,76,2,186,178,138
sub-r052s032,114,1,161,161,138
sub-r049s012,48,1,8,8,138
sub-r019s012,79,4,66,25,138
sub-r009s066,124,2,2,1,138
sub-r052s011,85,3,109,40,138
sub-r004s028,55,2,112,109,138
sub-r047s026,131,4,124,100,138
sub-r005s069,83,3,138,113,138
sub-r052s011,51,1,39,39,138
sub-r034s014,83,3,274,253,138
sub-r003s001,93,1,491,491,138
sub-r001s016,81,4,254,177,138
sub-r027s023,68,1,201,201,138
sub-r003s001,63,2,436,401,138
sub-r047s014,93,4,857,847,138
sub-r003s014,109,1,733,733,138
sub-r040s010,87,4,804,771,138
sub-r029s007,67,2,640,590,138
sub-r040s010,122,5,1209,995,138
sub-r034s039,86,4,1240,1164,138
sub-r004s028,89,5,1505,1435,138
sub-r005s074,144,1,1576,1576,138
sub-r004s028,100,2,2100,2094,138
sub-r027s048,76,1,2003,2003,138
sub-r052s010,62,5,3212,3182,138
sub-r031s014,41,2,129,128,139
sub-r040s004,98,2,165,156,139
sub-r040s004,83,1,28,28,139
sub-r003s001,119,2,61,45,139
sub-r014s008,92,1,10,10,139
sub-r010s014,77,1,2,2,139
sub-r002s011,91,3,177,117,139
sub-r052s019,5,4,142,79,139
sub-r019s007,147,1,46,46,139
sub-r009s071,110,1,177,177,139
sub-r010s005,66,1,56,56,139
sub-r002s011,110,7,122,41,139
sub-r010s014,97,1,12,12,139
sub-r028s017,43,2,20,10,139
sub-r040s015,138,3,8,4,139
sub-r011s024,99,2,125,122,139
sub-r003s001,79,1,406,406,139
sub-r004s031,79,1,257,257,139
sub-r004s022,63,1,449,449,139
sub-r028s005,129,2,238,231,139
sub-r005s049,60,1,340,340,139
sub-r004s027,104,2,872,662,139
sub-r004s027,45,1,932,932,139
sub-r003s001,87,1,515,515,139
sub-r052s014,57,3,551,480,139
sub-r001s020,78,3,1222,1204,139
sub-r004s017,92,2,1028,1018,139
sub-r038s048,82,3,1405,981,139
sub-r029s003,93,1,1660,1660,139
sub-r003s008,93,1,2039,2039,139
sub-r047s026,90,3,2848,2841,139
sub-r004s033,78,2,4332,4316,139
sub-r052s019,35,4,152,78,14
sub-r010s005,81,1,115,115,14
sub-r052s011,87,5,31,18,14
sub-r002s011,90,2,148,108,14
sub-r009s094,98,1,16,16,14
sub-r018s011,70,1,12,12,14
sub-r038s089,111,4,102,56,14
sub-r048s038,109,2,145,132,14
sub-r009s066,35,2,4,2,14
sub-r042s021,51,1,18,18,14
sub-r009s124,118,2,75,38,14
sub-r004s028,143,1,37,37,14
sub-r028s017,101,1,16,16,14
sub-r052s019,78,2,60,58,14
sub-r010s002,70,1,45,45,14
sub-r004s031,96,1,140,140,14
sub-r009s085,10,3,259,216,14
sub-r052s019,17,1,492,492,14
sub-r004s025,107,4,302,291,14
sub-r052s032,87,3,471,305,14
sub-r034s014,111,1,488,488,14
sub-r002s006,120,2,534,532,14
sub-r047s014,101,2,619,615,14
sub-r038s085,104,2,922,920,14
sub-r003s001,71,1,650,650,14
sub-r004s024,77,1,1298,1298,14
sub-r027s048,117,1,1976,1976,14
sub-r027s023,99,1,1261,1261,14
sub-r047s018,92,1,1751,1751,14
sub-r047s018,101,1,2326,2326,14
sub-r027s048,93,1,2529,2529,14
sub-r004s030,100,3,3068,3064,14
sub-r038s065,33,3,90,88,140
sub-r052s001,24,1,42,42,140
sub-r042s021,74,5,161,92,140
sub-r052s032,72,1,174,174,140
sub-r009s058,68,1,4,4,140
sub-r024s012,80,1,3,3,140
sub-r049s016,68,3,14,11,140
sub-r049s005,22,1,88,88,140
sub-r019s007,27,1,21,21,140
sub-r001s021,91,1,29,29,140
sub-r003s007,60,1,3,3,140
sub-r031s014,81,1,59,59,140
sub-r028s017,95,3,36,28,140
sub-r028s017,84,2,54,35,140
sub-r038s018,78,1,24,24,140
sub-r049s012,60,1,19,19,140
sub-r004s021,66,2,330,305,140
sub-r052s032,82,1,240,240,140
sub-r003s014,77,2,272,264,140
sub-r052s019,92,3,320,293,140
sub-r050s005,40,2,240,140,140
sub-r035s006,85,1,583,583,140
sub-r038s085,105,2,776,711,140
sub-r047s026,52,3,743,649,140
sub-r002s011,142,3,750,374,140
sub-r002s011,136,3,1041,827,140
sub-r040s072,78,1,1338,1338,140
sub-r003s008,63,1,1619,1619,140
sub-r034s039,66,2,1793,1789,140
sub-r002s010,99,1,2202,2202,140
sub-r004s028,98,4,2059,2051,140
sub-r004s033,65,4,3304,3291,140
sub-r028s017,86,3,30,17,141
sub-r001s021,77,2,90,62,141
sub-r031s005,74,1,93,93,141
sub-r027s052,40,1,4,4,141
sub-r009s071,124,1,7,7,141
sub-r001s032,93,4,179,94,141
sub-r049s026,50,1,11,11,141
sub-r031s019,81,1,2,2,141
sub-r004s028,50,1,72,72,141
sub-r001s008,108,1,11,11,141
sub-r005s069,77,2,141,102,141
