,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1811,sub-r042s035,164,57,,,
1812,sub-r009s030,79,57,,,
1813,sub-r040s011,30,57,,,
1814,sub-r027s001,180,57,,,
1815,sub-r052s025,155,57,,,
1816,sub-r040s044,180,57,,,
1817,sub-r009s002,172,57,,,
1818,sub-r027s015,95,57,,,
1819,sub-r011s029,166,57,,,
1820,sub-r046s005,176,57,,,
1821,sub-r009s098,5,57,,,
1822,sub-r038s057,99,57,,,
1823,sub-r023s002,67,57,,,
1824,sub-r023s002,152,58,,,
1825,sub-r024s003,6,58,,,
1826,sub-r048s036,125,58,,,
1827,sub-r040s044,169,58,,,
1828,sub-r009s045,1,58,,,
1829,sub-r031s036,162,58,,,
1830,sub-r038s040,117,58,,,
1831,sub-r011s017,31,58,,,
1832,sub-r028s002,32,58,,,
1833,sub-r038s007,58,58,,,
1834,sub-r010s021,188,58,,,
1835,sub-r010s027,75,58,,,
1836,sub-r046s005,169,58,,,
1837,sub-r028s026,44,58,,,
1838,sub-r034s009,11,58,,,
1839,sub-r005s049,28,58,,,
1840,sub-r004s012,15,58,,,
1841,sub-r048s011,97,58,,,
1842,sub-r005s058,126,58,,,
1843,sub-r028s026,175,58,,,
1844,sub-r004s025,156,58,,,
1845,sub-r031s032,151,58,,,
1846,sub-r004s035,34,58,,,
1847,sub-r004s025,5,58,,,
1848,sub-r009s099,119,58,,,
1849,sub-r003s010,96,58,,,
1850,sub-r010s008,6,58,,,
1851,sub-r011s017,4,58,,,
1852,sub-r001s025,175,58,,,
1853,sub-r040s011,183,58,,,
1854,sub-r011s017,141,58,,,
1855,sub-r028s002,18,58,,,
1856,sub-r028s011,22,59,,,
1857,sub-r029s009,14,59,,,
1858,sub-r038s082,165,59,,,
1859,sub-r009s065,57,59,,,
1860,sub-r028s026,171,59,,,
1861,sub-r042s013,32,59,,,
1862,sub-r009s082,173,59,,,
1863,sub-r047s037,30,59,,,
1864,sub-r001s039,124,59,,,
1865,sub-r038s025,128,59,,,
1866,sub-r009s045,21,59,,,
1867,sub-r048s011,27,59,,,
1868,sub-r027s050,140,59,,,
1869,sub-r040s059,166,59,,,
1870,sub-r038s057,44,59,,,
1871,sub-r009s078,13,59,,,
1872,sub-r010s021,48,59,,,
1873,sub-r046s006,124,59,,,
1874,sub-r009s028,84,59,,,
1875,sub-r024s003,44,59,,,
1876,sub-r042s035,112,59,,,
1877,sub-r052s015,140,59,,,
1878,sub-r048s021,36,59,,,
1879,sub-r048s006,131,59,,,
1880,sub-r038s093,173,59,,,
1881,sub-r040s039,3,59,,,
1882,sub-r046s001,160,59,,,
1883,sub-r009s015,20,59,,,
1884,sub-r005s049,148,59,,,
1885,sub-r009s052,57,59,,,
1886,sub-r050s015,104,59,,,
1887,sub-r004s012,166,59,,,
1888,sub-r017s105,57,60,,,
1889,sub-r046s005,43,60,,,
1890,sub-r042s013,136,60,,,
1891,sub-r047s031,140,60,,,
1892,sub-r047s031,36,60,,,
1893,sub-r009s015,134,60,,,
1894,sub-r038s082,166,60,,,
1895,sub-r005s026,63,60,,,
1896,sub-r024s003,166,60,,,
1897,sub-r009s122,21,60,,,
1898,sub-r027s001,25,60,,,
1899,sub-r009s078,147,60,,,
1900,sub-r040s072,166,60,,,
1901,sub-r040s047,74,60,,,
1902,sub-r047s037,72,60,,,
1903,sub-r009s099,29,60,,,
1904,sub-r023s017,1,60,,,
1905,sub-r009s119,99,60,,,
1906,sub-r009s098,22,60,,,
1907,sub-r031s004,51,60,,,
1908,sub-r042s013,121,60,,,
1909,sub-r009s020,3,60,,,
1910,sub-r034s009,21,60,,,
1911,sub-r040s064,47,60,,,
1912,sub-r011s017,10,60,,,
1913,sub-r027s050,130,60,,,
1914,sub-r040s044,28,60,,,
1915,sub-r009s119,160,60,,,
1916,sub-r040s037,180,60,,,
1917,sub-r048s012,44,60,,,
1918,sub-r031s036,125,60,,,
1919,sub-r009s119,35,60,,,
1920,sub-r009s099,79,61,,,
1921,sub-r038s007,167,61,,,
1922,sub-r010s027,0,61,,,
1923,sub-r028s002,25,61,,,
1924,sub-r042s032,18,61,,,
1925,sub-r031s034,156,61,,,
1926,sub-r010s027,51,61,,,
1927,sub-r010s007,122,61,,,
1928,sub-r009s108,121,61,,,
1929,sub-r011s029,182,61,,,
1930,sub-r042s035,156,61,,,
1931,sub-r031s009,164,61,,,
1932,sub-r042s035,168,61,,,
1933,sub-r003s013,109,61,,,
1934,sub-r038s078,181,61,,,
1935,sub-r004s001,1,61,,,
1936,sub-r003s013,113,61,,,
1937,sub-r052s010,137,61,,,
1938,sub-r050s015,151,61,,,
1939,sub-r009s122,119,61,,,
1940,sub-r001s039,130,61,,,
1941,sub-r009s082,10,61,,,
1942,sub-r040s086,152,61,,,
1943,sub-r048s006,179,61,,,
1944,sub-r038s057,8,61,,,
1945,sub-r046s005,26,61,,,
1946,sub-r046s001,32,61,,,
1947,sub-r031s020,100,61,,,
1948,sub-r004s025,150,61,,,
1949,sub-r047s038,7,61,,,
1950,sub-r011s033,98,61,,,
1951,sub-r047s037,64,61,,,
1952,sub-r023s002,42,62,,,
1953,sub-r042s013,183,62,,,
1954,sub-r017s106,179,62,,,
1955,sub-r004s035,179,62,,,
1956,sub-r009s122,79,62,,,
1957,sub-r004s012,43,62,,,
1958,sub-r001s025,126,62,,,
1959,sub-r010s007,50,62,,,
1960,sub-r042s035,147,62,,,
1961,sub-r040s013,185,62,,,
1962,sub-r042s035,51,62,,,
1963,sub-r046s001,152,62,,,
1964,sub-r009s098,70,62,,,
1965,sub-r038s040,145,62,,,
1966,sub-r050s015,72,62,,,
1967,sub-r005s049,150,62,,,
1968,sub-r001s005,7,62,,,
1969,sub-r005s026,130,62,,,
1970,sub-r024s005,18,62,,,
1971,sub-r040s064,139,62,,,
1972,sub-r042s035,163,62,,,
1973,sub-r040s064,45,62,,,
1974,sub-r050s015,17,62,,,
1975,sub-r040s049,80,62,,,
1976,sub-r040s049,12,62,,,
1977,sub-r038s057,179,62,,,
1978,sub-r047s037,37,62,,,
1979,sub-r009s045,166,62,,,
1980,sub-r001s030,172,62,,,
1981,sub-r001s039,5,62,,,
1982,sub-r031s009,156,62,,,
1983,sub-r009s119,93,62,,,
1984,sub-r031s032,34,63,,,
1985,sub-r011s033,170,63,,,
1986,sub-r031s003,147,63,,,
1987,sub-r028s002,23,63,,,
1988,sub-r027s001,162,63,,,
1989,sub-r048s012,187,63,,,
1990,sub-r050s015,10,63,,,
1991,sub-r009s028,98,63,,,
1992,sub-r040s013,125,63,,,
1993,sub-r024s003,19,63,,,
1994,sub-r028s026,147,63,,,
1995,sub-r005s075,12,63,,,
1996,sub-r031s034,164,63,,,
1997,sub-r052s025,125,63,,,
1998,sub-r050s015,145,63,,,
1999,sub-r040s044,173,63,,,
2000,sub-r031s020,27,63,,,
2001,sub-r042s035,30,63,,,
2002,sub-r001s005,163,63,,,
2003,sub-r001s039,101,63,,,
2004,sub-r040s047,3,63,,,
2005,sub-r003s013,166,63,,,
2006,sub-r004s004,188,63,,,
2007,sub-r048s036,40,63,,,
2008,sub-r017s105,137,63,,,
2009,sub-r034s009,28,63,,,
2010,sub-r048s006,128,63,,,
2011,sub-r052s026,13,63,,,
2012,sub-r009s122,125,63,,,
2013,sub-r009s108,114,63,,,
2014,sub-r046s001,29,63,,,
2015,sub-r004s012,156,63,,,
2016,sub-r027s001,177,64,,,
2017,sub-r024s005,48,64,,,
2018,sub-r005s026,125,64,,,
2019,sub-r009s098,152,64,,,
2020,sub-r004s024,17,64,,,
2021,sub-r040s039,31,64,,,
2022,sub-r027s015,184,64,,,
2023,sub-r005s026,119,64,,,
2024,sub-r009s122,89,64,,,
2025,sub-r028s002,147,64,,,
2026,sub-r005s026,91,64,,,
2027,sub-r001s039,17,64,,,
2028,sub-r048s006,103,64,,,
2029,sub-r010s021,119,64,,,
2030,sub-r005s049,169,64,,,
2031,sub-r011s033,146,64,,,
2032,sub-r034s011,161,64,,,
2033,sub-r048s011,47,64,,,
2034,sub-r052s015,131,64,,,
2035,sub-r031s033,13,64,,,
2036,sub-r028s002,165,64,,,
2037,sub-r001s039,183,64,,,
2038,sub-r034s009,47,64,,,
2039,sub-r009s082,27,64,,,
2040,sub-r010s021,104,64,,,
2041,sub-r024s005,26,64,,,
2042,sub-r009s015,162,64,,,
2043,sub-r034s011,154,64,,,
2044,sub-r029s010,153,64,,,
2045,sub-r005s026,5,64,,,
2046,sub-r001s033,168,64,,,
2047,sub-r023s002,177,64,,,
2048,sub-r040s072,182,65,,,
2049,sub-r027s050,60,65,,,
2050,sub-r009s028,45,65,,,
2051,sub-r001s025,27,65,,,
2052,sub-r040s011,150,65,,,
2053,sub-r052s010,164,65,,,
2054,sub-r010s008,162,65,,,
2055,sub-r009s065,157,65,,,
2056,sub-r047s006,124,65,,,
2057,sub-r009s082,33,65,,,
2058,sub-r048s036,23,65,,,
2059,sub-r005s026,187,65,,,
2060,sub-r027s015,114,65,,,
2061,sub-r024s005,81,65,,,
2062,sub-r009s085,3,65,,,
2063,sub-r048s021,170,65,,,
2064,sub-r031s034,178,65,,,
2065,sub-r048s015,188,65,,,
2066,sub-r009s119,91,65,,,
2067,sub-r048s002,31,65,,,
2068,sub-r046s001,155,65,,,
2069,sub-r005s026,127,65,,,
2070,sub-r009s028,48,65,,,
2071,sub-r024s003,186,65,,,
2072,sub-r010s007,181,65,,,
2073,sub-r040s037,185,65,,,
2074,sub-r034s011,15,65,,,
2075,sub-r047s031,137,65,,,
2076,sub-r009s108,156,65,,,
2077,sub-r009s086,59,65,,,
2078,sub-r034s011,176,65,,,
2079,sub-r005s058,143,65,,,
2080,sub-r046s006,75,66,,,
2081,sub-r009s086,171,66,,,
2082,sub-r038s082,157,66,,,
2083,sub-r034s011,149,66,,,
2084,sub-r048s015,161,66,,,
2085,sub-r052s010,173,66,,,
2086,sub-r009s020,123,66,,,
2087,sub-r010s008,179,66,,,
2088,sub-r046s005,41,66,,,
2089,sub-r050s015,4,66,,,
2090,sub-r009s098,62,66,,,
2091,sub-r038s025,30,66,,,
2092,sub-r005s075,150,66,,,
2093,sub-r048s021,32,66,,,
2094,sub-r031s032,133,66,,,
2095,sub-r031s004,2,66,,,
2096,sub-r027s015,171,66,,,
2097,sub-r011s033,169,66,,,
2098,sub-r009s122,4,66,,,
2099,sub-r011s017,19,66,,,
2100,sub-r028s002,22,66,,,
2101,sub-r003s010,86,66,,,
2102,sub-r046s006,77,66,,,
2103,sub-r040s049,169,66,,,
2104,sub-r040s059,110,66,,,
2105,sub-r031s036,42,66,,,
2106,sub-r038s057,88,66,,,
2107,sub-r017s106,5,66,,,
2108,sub-r009s098,57,66,,,
2109,sub-r009s119,51,66,,,
2110,sub-r028s026,74,66,,,
2111,sub-r046s005,143,66,,,
2112,sub-r040s048,52,67,,,
2113,sub-r042s013,108,67,,,
2114,sub-r009s065,176,67,,,
2115,sub-r009s052,76,67,,,
2116,sub-r024s005,162,67,,,
2117,sub-r009s015,128,67,,,
2118,sub-r027s050,139,67,,,
2119,sub-r031s030,184,67,,,
2120,sub-r009s045,121,67,,,
2121,sub-r042s013,41,67,,,
2122,sub-r040s086,14,67,,,
2123,sub-r046s005,159,67,,,
2124,sub-r011s033,112,67,,,
2125,sub-r040s047,39,67,,,
2126,sub-r009s082,181,67,,,
2127,sub-r009s098,79,67,,,
2128,sub-r048s006,176,67,,,
2129,sub-r009s108,28,67,,,
2130,sub-r040s048,98,67,,,
2131,sub-r009s078,134,67,,,
2132,sub-r004s025,183,67,,,
2133,sub-r044s003,38,67,,,
2134,sub-r009s098,86,67,,,
2135,sub-r040s049,86,67,,,
2136,sub-r004s025,142,67,,,
2137,sub-r052s015,165,67,,,
2138,sub-r017s106,21,67,,,
2139,sub-r004s035,15,67,,,
2140,sub-r042s032,177,67,,,
2141,sub-r040s047,12,67,,,
2142,sub-r048s002,170,67,,,
2143,sub-r031s036,180,67,,,
2144,sub-r042s025,179,68,,,
2145,sub-r017s105,8,68,,,
2146,sub-r010s007,123,68,,,
2147,sub-r009s015,16,68,,,
2148,sub-r047s006,157,68,,,
2149,sub-r009s082,115,68,,,
2150,sub-r029s010,155,68,,,
2151,sub-r009s020,62,68,,,
2152,sub-r040s047,71,68,,,
2153,sub-r024s003,133,68,,,
2154,sub-r029s009,33,68,,,
2155,sub-r009s098,115,68,,,
2156,sub-r009s065,22,68,,,
2157,sub-r045s002,1,68,,,
2158,sub-r038s057,56,68,,,
2159,sub-r027s001,72,68,,,
2160,sub-r027s050,22,68,,,
2161,sub-r052s010,172,68,,,
2162,sub-r031s034,177,68,,,
2163,sub-r040s072,160,68,,,
2164,sub-r052s025,179,68,,,
2165,sub-r031s030,7,68,,,
2166,sub-r009s002,76,68,,,
2167,sub-r004s001,38,68,,,
2168,sub-r009s099,86,68,,,
2169,sub-r028s026,165,68,,,
2170,sub-r009s045,56,68,,,
2171,sub-r027s050,19,68,,,
2172,sub-r027s035,181,68,,,
2173,sub-r052s010,158,68,,,
2174,sub-r048s011,84,68,,,
2175,sub-r004s024,151,68,,,
2176,sub-r004s035,186,69,,,
2177,sub-r005s026,29,69,,,
2178,sub-r003s010,114,69,,,
2179,sub-r050s015,134,69,,,
2180,sub-r027s015,155,69,,,
2181,sub-r009s030,118,69,,,
2182,sub-r040s011,42,69,,,
2183,sub-r038s040,160,69,,,
2184,sub-r009s073,77,69,,,
2185,sub-r052s026,182,69,,,
2186,sub-r009s002,182,69,,,
2187,sub-r009s078,145,69,,,
2188,sub-r052s026,180,69,,,
2189,sub-r009s086,86,69,,,
2190,sub-r040s048,125,69,,,
2191,sub-r027s050,182,69,,,
2192,sub-r048s011,30,69,,,
2193,sub-r027s001,14,69,,,
2194,sub-r031s032,66,69,,,
2195,sub-r009s119,2,69,,,
2196,sub-r001s005,38,69,,,
2197,sub-r028s002,27,69,,,
2198,sub-r009s002,40,69,,,
2199,sub-r040s064,38,69,,,
2200,sub-r004s001,22,69,,,
2201,sub-r031s036,160,69,,,
2202,sub-r048s011,183,69,,,
2203,sub-r009s030,129,69,,,
2204,sub-r003s013,115,69,,,
2205,sub-r009s073,146,69,,,
2206,sub-r031s034,159,69,,,
2207,sub-r001s039,0,69,,,
2208,sub-r001s020,115,70,,,
2209,sub-r031s020,157,70,,,
2210,sub-r009s122,131,70,,,
2211,sub-r027s015,56,70,,,
2212,sub-r029s010,181,70,,,
2213,sub-r001s039,178,70,,,
2214,sub-r038s028,101,70,,,
2215,sub-r046s006,128,70,,,
2216,sub-r040s072,20,70,,,
2217,sub-r034s009,128,70,,,
2218,sub-r017s105,138,70,,,
2219,sub-r001s025,11,70,,,
2220,sub-r046s005,23,70,,,
2221,sub-r046s005,174,70,,,
2222,sub-r046s006,49,70,,,
2223,sub-r009s045,78,70,,,
2224,sub-r001s002,3,70,,,
2225,sub-r009s122,109,70,,,
2226,sub-r009s082,182,70,,,
2227,sub-r028s002,152,70,,,
2228,sub-r029s010,101,70,,,
2229,sub-r048s012,178,70,,,
2230,sub-r031s032,154,70,,,
2231,sub-r046s001,177,70,,,
2232,sub-r010s007,34,70,,,
2233,sub-r027s015,122,70,,,
2234,sub-r052s015,113,70,,,
2235,sub-r038s007,136,70,,,
2236,sub-r005s058,127,70,,,
2237,sub-r017s106,155,70,,,
2238,sub-r031s032,29,70,,,
2239,sub-r009s078,173,70,,,
2240,sub-r009s073,109,71,,,
2241,sub-r040s039,37,71,,,
2242,sub-r005s026,11,71,,,
2243,sub-r028s002,144,71,,,
2244,sub-r040s072,171,71,,,
2245,sub-r046s005,152,71,,,
2246,sub-r052s015,25,71,,,
2247,sub-r047s031,19,71,,,
2248,sub-r011s017,134,71,,,
2249,sub-r038s082,120,71,,,
2250,sub-r048s012,30,71,,,
2251,sub-r004s025,23,71,,,
2252,sub-r009s002,146,71,,,
2253,sub-r009s119,172,71,,,
2254,sub-r034s039,129,71,,,
2255,sub-r009s085,135,71,,,
2256,sub-r009s078,185,71,,,
2257,sub-r009s099,43,71,,,
2258,sub-r038s093,108,71,,,
2259,sub-r048s011,73,71,,,
2260,sub-r040s064,46,71,,,
2261,sub-r045s002,187,71,,,
2262,sub-r031s004,173,71,,,
2263,sub-r009s030,132,71,,,
2264,sub-r009s122,13,71,,,
2265,sub-r040s047,95,71,,,
2266,sub-r050s015,26,71,,,
2267,sub-r047s006,76,71,,,
2268,sub-r010s008,118,71,,,
2269,sub-r052s015,23,71,,,
2270,sub-r038s040,142,71,,,
2271,sub-r040s047,52,71,,,
2272,sub-r009s020,64,72,,,
2273,sub-r040s048,18,72,,,
2274,sub-r042s035,122,72,,,
2275,sub-r031s004,23,72,,,
2276,sub-r003s010,18,72,,,
2277,sub-r048s002,24,72,,,
2278,sub-r038s007,107,72,,,
2279,sub-r038s043,54,72,,,
2280,sub-r040s037,184,72,,,
2281,sub-r047s006,146,72,,,
2282,sub-r009s030,172,72,,,
2283,sub-r040s064,153,72,,,
2284,sub-r009s122,0,72,,,
2285,sub-r027s015,57,72,,,
2286,sub-r009s065,131,72,,,
2287,sub-r004s024,153,72,,,
2288,sub-r001s030,64,72,,,
2289,sub-r003s003,149,72,,,
2290,sub-r027s050,52,72,,,
2291,sub-r031s004,19,72,,,
2292,sub-r047s038,147,72,,,
2293,sub-r001s039,94,72,,,
2294,sub-r042s013,125,72,,,
2295,sub-r011s033,29,72,,,
2296,sub-r005s075,147,72,,,
2297,sub-r031s003,48,72,,,
2298,sub-r004s012,37,72,,,
2299,sub-r009s020,169,72,,,
2300,sub-r038s057,146,72,,,
2301,sub-r042s013,114,72,,,
2302,sub-r024s005,174,72,,,
2303,sub-r038s028,110,72,,,
2304,sub-r001s039,60,73,,,
2305,sub-r046s001,18,73,,,
2306,sub-r023s017,37,73,,,
2307,sub-r040s048,181,73,,,
2308,sub-r009s098,51,73,,,
2309,sub-r001s002,173,73,,,
2310,sub-r040s049,181,73,,,
2311,sub-r003s010,49,73,,,
2312,sub-r011s017,37,73,,,
2313,sub-r024s003,185,73,,,
2314,sub-r004s024,164,73,,,
2315,sub-r017s105,71,73,,,
2316,sub-r017s105,176,73,,,
2317,sub-r034s039,175,73,,,
2318,sub-r001s005,30,73,,,
2319,sub-r017s105,27,73,,,
2320,sub-r005s026,53,73,,,
2321,sub-r004s001,174,73,,,
2322,sub-r040s047,107,73,,,
2323,sub-r004s004,17,73,,,
2324,sub-r042s013,53,73,,,
2325,sub-r042s013,139,73,,,
2326,sub-r009s119,121,73,,,
2327,sub-r004s025,179,73,,,
2328,sub-r046s005,167,73,,,
2329,sub-r001s025,5,73,,,
2330,sub-r050s015,25,73,,,
2331,sub-r040s043,140,73,,,
2332,sub-r040s048,119,73,,,
2333,sub-r001s025,10,73,,,
2334,sub-r009s119,50,73,,,
2335,sub-r040s049,108,73,,,
2336,sub-r038s028,137,74,,,
2337,sub-r031s004,170,74,,,
2338,sub-r010s027,144,74,,,
2339,sub-r028s002,109,74,,,
2340,sub-r040s072,13,74,,,
2341,sub-r042s032,131,74,,,
2342,sub-r005s026,137,74,,,
2343,sub-r045s002,5,74,,,
2344,sub-r009s122,149,74,,,
2345,sub-r038s081,21,74,,,
2346,sub-r001s033,138,74,,,
2347,sub-r009s082,4,74,,,
2348,sub-r009s073,3,74,,,
2349,sub-r009s082,111,74,,,
2350,sub-r009s122,164,74,,,
2351,sub-r048s015,23,74,,,
2352,sub-r040s047,99,74,,,
2353,sub-r011s029,125,74,,,
2354,sub-r024s003,16,74,,,
2355,sub-r031s003,37,74,,,
2356,sub-r027s001,13,74,,,
2357,sub-r040s047,42,74,,,
2358,sub-r024s005,55,74,,,
2359,sub-r004s012,109,74,,,
2360,sub-r009s015,79,74,,,
2361,sub-r009s082,68,74,,,
2362,sub-r009s078,7,74,,,
2363,sub-r046s001,28,74,,,
2364,sub-r040s039,172,74,,,
2365,sub-r003s010,40,74,,,
2366,sub-r027s050,15,74,,,
2367,sub-r028s011,127,74,,,
2368,sub-r011s017,158,75,,,
2369,sub-r052s010,152,75,,,
2370,sub-r040s049,188,75,,,
2371,sub-r009s108,2,75,,,
2372,sub-r009s002,3,75,,,
2373,sub-r009s020,184,75,,,
2374,sub-r034s009,3,75,,,
2375,sub-r027s035,186,75,,,
2376,sub-r040s013,60,75,,,
2377,sub-r017s105,80,75,,,
2378,sub-r003s003,168,75,,,
2379,sub-r027s001,125,75,,,
2380,sub-r010s021,158,75,,,
2381,sub-r009s052,79,75,,,
2382,sub-r040s086,150,75,,,
2383,sub-r009s086,0,75,,,
2384,sub-r027s050,21,75,,,
2385,sub-r040s011,178,75,,,
2386,sub-r005s049,130,75,,,
2387,sub-r024s003,137,75,,,
2388,sub-r046s001,57,75,,,
2389,sub-r009s119,187,75,,,
2390,sub-r027s035,115,75,,,
2391,sub-r038s028,187,75,,,
2392,sub-r004s001,153,75,,,
2393,sub-r040s043,177,75,,,
2394,sub-r042s013,20,75,,,
2395,sub-r009s078,107,75,,,
2396,sub-r038s082,110,75,,,
2397,sub-r023s002,47,75,,,
2398,sub-r040s072,108,75,,,
2399,sub-r011s033,148,75,,,
2400,sub-r048s021,121,76,,,
2401,sub-r040s047,58,76,,,
2402,sub-r040s048,184,76,,,
2403,sub-r004s012,185,76,,,
2404,sub-r009s099,28,76,,,
2405,sub-r040s059,129,76,,,
2406,sub-r015s025,147,76,,,
2407,sub-r040s059,9,76,,,
2408,sub-r048s021,2,76,,,
2409,sub-r040s049,109,76,,,
2410,sub-r047s006,44,76,,,
2411,sub-r011s033,147,76,,,
2412,sub-r001s005,179,76,,,
2413,sub-r047s037,166,76,,,
2414,sub-r009s073,120,76,,,
2415,sub-r009s052,166,76,,,
2416,sub-r031s003,180,76,,,
2417,sub-r042s013,123,76,,,
2418,sub-r038s025,114,76,,,
2419,sub-r004s025,145,76,,,
2420,sub-r038s028,177,76,,,
2421,sub-r042s032,16,76,,,
2422,sub-r038s081,165,76,,,
2423,sub-r046s001,146,76,,,
2424,sub-r017s106,151,76,,,
2425,sub-r040s047,75,76,,,
2426,sub-r009s078,163,76,,,
2427,sub-r009s082,143,76,,,
2428,sub-r024s003,163,76,,,
2429,sub-r011s029,187,76,,,
2430,sub-r028s011,16,76,,,
2431,sub-r040s048,174,76,,,
2432,sub-r052s025,175,77,,,
2433,sub-r011s017,29,77,,,
2434,sub-r011s017,166,77,,,
2435,sub-r009s030,13,77,,,
2436,sub-r027s015,175,77,,,
2437,sub-r001s020,10,77,,,
2438,sub-r011s017,124,77,,,
2439,sub-r003s010,88,77,,,
2440,sub-r011s033,161,77,,,
2441,sub-r009s119,15,77,,,
2442,sub-r047s037,63,77,,,
2443,sub-r038s057,115,77,,,
2444,sub-r009s065,64,77,,,
2445,sub-r027s050,156,77,,,
2446,sub-r011s033,94,77,,,
2447,sub-r031s030,139,77,,,
2448,sub-r029s009,12,77,,,
2449,sub-r048s015,182,77,,,
2450,sub-r028s002,36,77,,,
2451,sub-r046s006,31,77,,,
2452,sub-r038s081,143,77,,,
2453,sub-r031s030,0,77,,,
2454,sub-r009s052,145,77,,,
2455,sub-r001s025,38,77,,,
2456,sub-r028s011,168,77,,,
2457,sub-r048s011,42,77,,,
2458,sub-r009s098,60,77,,,
2459,sub-r048s011,163,77,,,
2460,sub-r009s098,54,77,,,
2461,sub-r001s020,13,77,,,
2462,sub-r031s034,175,77,,,
2463,sub-r009s065,46,77,,,
2464,sub-r001s039,144,78,,,
2465,sub-r038s028,121,78,,,
2466,sub-r009s015,74,78,,,
2467,sub-r034s039,176,78,,,
2468,sub-r048s036,48,78,,,
2469,sub-r009s082,163,78,,,
2470,sub-r052s015,112,78,,,
2471,sub-r047s006,77,78,,,
2472,sub-r009s122,67,78,,,
2473,sub-r029s010,177,78,,,
2474,sub-r005s075,27,78,,,
2475,sub-r001s033,157,78,,,
2476,sub-r001s005,178,78,,,
2477,sub-r001s005,146,78,,,
2478,sub-r004s025,29,78,,,
2479,sub-r038s093,0,78,,,
2480,sub-r038s028,25,78,,,
2481,sub-r040s064,127,78,,,
2482,sub-r040s049,187,78,,,
2483,sub-r031s009,184,78,,,
2484,sub-r009s086,22,78,,,
2485,sub-r003s010,95,78,,,
2486,sub-r038s007,183,78,,,
2487,sub-r027s015,152,78,,,
2488,sub-r040s044,41,78,,,
2489,sub-r028s011,175,78,,,
2490,sub-r009s065,27,78,,,
2491,sub-r052s025,12,78,,,
2492,sub-r031s030,150,78,,,
2493,sub-r009s108,149,78,,,
2494,sub-r038s082,185,78,,,
2495,sub-r029s009,156,78,,,
2496,sub-r001s002,10,79,,,
2497,sub-r040s044,153,79,,,
2498,sub-r009s020,81,79,,,
2499,sub-r038s040,184,79,,,
2500,sub-r003s003,153,79,,,
2501,sub-r040s044,185,79,,,
2502,sub-r034s009,133,79,,,
2503,sub-r038s007,152,79,,,
2504,sub-r052s015,14,79,,,
2505,sub-r031s032,120,79,,,
2506,sub-r009s119,169,79,,,
2507,sub-r004s012,162,79,,,
2508,sub-r003s010,84,79,,,
2509,sub-r028s026,47,79,,,
2510,sub-r048s011,39,79,,,
2511,sub-r010s007,124,79,,,
2512,sub-r034s009,44,79,,,
2513,sub-r005s075,169,79,,,
2514,sub-r040s047,70,79,,,
2515,sub-r042s035,18,79,,,
2516,sub-r004s001,166,79,,,
2517,sub-r011s017,68,79,,,
2518,sub-r031s036,4,79,,,
2519,sub-r028s026,149,79,,,
2520,sub-r052s025,123,79,,,
2521,sub-r001s020,0,79,,,
2522,sub-r040s043,184,79,,,
2523,sub-r011s033,27,79,,,
2524,sub-r009s030,167,79,,,
2525,sub-r027s050,150,79,,,
2526,sub-r038s057,174,79,,,
2527,sub-r009s122,30,79,,,
2528,sub-r027s050,16,80,,,
2529,sub-r040s043,6,80,,,
2530,sub-r038s007,113,80,,,
2531,sub-r048s002,173,80,,,
2532,sub-r031s034,184,80,,,
2533,sub-r040s013,137,80,,,
2534,sub-r038s093,55,80,,,
2535,sub-r009s082,20,80,,,
2536,sub-r010s007,48,80,,,
2537,sub-r048s036,141,80,,,
2538,sub-r004s012,187,80,,,
2539,sub-r050s015,24,80,,,
2540,sub-r005s026,35,80,,,
2541,sub-r040s043,54,80,,,
2542,sub-r029s009,119,80,,,
2543,sub-r009s098,61,80,,,
2544,sub-r048s012,41,80,,,
2545,sub-r001s033,42,80,,,
2546,sub-r048s036,34,80,,,
2547,sub-r040s072,43,80,,,
2548,sub-r038s081,11,80,,,
2549,sub-r038s043,37,80,,,
2550,sub-r048s012,61,80,,,
2551,sub-r009s002,106,80,,,
2552,sub-r009s028,23,80,,,
2553,sub-r031s020,148,80,,,
2554,sub-r048s021,142,80,,,
2555,sub-r023s002,79,80,,,
2556,sub-r004s035,176,80,,,
2557,sub-r009s030,5,80,,,
2558,sub-r029s010,170,80,,,
2559,sub-r024s005,28,80,,,
2560,sub-r009s082,94,81,,,
2561,sub-r009s099,156,81,,,
2562,sub-r042s032,149,81,,,
2563,sub-r040s013,164,81,,,
2564,sub-r052s015,187,81,,,
2565,sub-r047s006,23,81,,,
2566,sub-r034s009,150,81,,,
2567,sub-r031s032,10,81,,,
2568,sub-r031s009,179,81,,,
2569,sub-r027s001,138,81,,,
2570,sub-r009s065,187,81,,,
2571,sub-r031s033,157,81,,,
2572,sub-r004s001,175,81,,,
2573,sub-r009s002,49,81,,,
2574,sub-r011s033,166,81,,,
2575,sub-r010s027,60,81,,,
2576,sub-r031s030,49,81,,,
2577,sub-r040s064,111,81,,,
2578,sub-r027s050,6,81,,,
2579,sub-r038s082,64,81,,,
2580,sub-r040s011,8,81,,,
2581,sub-r009s028,40,81,,,
2582,sub-r040s047,142,81,,,
2583,sub-r003s003,1,81,,,
2584,sub-r009s002,25,81,,,
2585,sub-r031s032,111,81,,,
2586,sub-r009s020,53,81,,,
