subject_name,slice,batch
sub-r002s010,8,183
sub-r028s012,116,183
sub-r029s007,165,183
sub-r003s011,31,183
sub-r010s010,177,183
sub-r005s068,188,183
sub-r009s012,11,183
sub-r034s008,111,183
sub-r004s008,134,183
sub-r005s076,111,183
sub-r049s011,172,183
sub-r047s021,172,183
sub-r038s047,47,183
sub-r003s006,34,183
sub-r047s035,43,183
sub-r035s011,153,183
sub-r038s056,151,183
sub-r009s012,138,183
sub-r009s060,177,183
sub-r027s048,37,183
sub-r005s074,163,183
sub-r038s054,136,183
sub-r010s010,166,183
sub-r038s047,170,183
sub-r046s005,143,183
sub-r004s008,150,183
sub-r035s011,147,183
sub-r040s002,154,183
sub-r047s015,188,184
sub-r031s003,146,184
sub-r009s115,72,184
sub-r040s001,20,184
sub-r049s011,163,184
sub-r028s012,62,184
sub-r010s029,26,184
sub-r001s031,130,184
sub-r040s054,169,184
sub-r048s008,166,184
sub-r005s068,152,184
sub-r015s011,7,184
sub-r009s012,44,184
sub-r038s014,53,184
sub-r004s036,135,184
sub-r038s068,40,184
sub-r002s005,38,184
sub-r040s008,134,184
sub-r005s031,126,184
sub-r001s033,6,184
sub-r004s017,147,184
sub-r038s067,52,184
sub-r011s008,2,184
sub-r005s031,175,184
sub-r031s031,29,184
sub-r048s004,27,184
sub-r042s028,23,184
sub-r029s007,113,184
sub-r038s067,67,184
sub-r011s023,12,184
sub-r031s035,8,184
sub-r031s016,34,184
sub-r009s088,17,185
sub-r005s081,13,185
sub-r011s028,35,185
sub-r040s030,157,185
sub-r038s032,128,185
sub-r040s002,130,185
sub-r005s070,179,185
sub-r048s004,174,185
sub-r009s050,182,185
sub-r001s019,150,185
sub-r028s012,155,185
sub-r029s007,188,185
sub-r011s028,54,185
sub-r002s010,143,185
sub-r001s031,186,185
sub-r011s023,52,185
sub-r009s006,144,185
sub-r009s017,30,185
sub-r047s027,138,185
sub-r001s012,174,185
sub-r010s010,3,185
sub-r017s110,8,185
sub-r040s056,74,185
sub-r038s067,166,185
sub-r034s013,170,185
sub-r047s014,21,185
sub-r002s005,44,185
sub-r035s011,53,185
sub-r009s096,6,185
sub-r040s064,47,185
sub-r031s003,162,185
sub-r028s004,25,185
sub-r001s001,19,186
sub-r005s076,114,186
sub-r004s017,185,186
sub-r050s002,74,186
sub-r015s026,170,186
sub-r046s005,50,186
sub-r009s012,35,186
sub-r009s115,168,186
sub-r031s003,17,186
sub-r027s048,1,186
sub-r048s008,12,186
sub-r031s035,26,186
sub-r050s002,167,186
sub-r010s029,44,186
sub-r034s008,121,186
sub-r047s044,142,186
sub-r048s008,9,186
sub-r009s029,149,186
sub-r002s012,187,186
sub-r031s007,10,186
sub-r048s008,119,186
sub-r031s016,142,186
sub-r009s050,70,186
sub-r050s002,157,186
sub-r015s009,154,186
sub-r004s008,54,186
sub-r031s031,129,186
sub-r038s036,174,186
sub-r047s015,45,186
sub-r048s004,15,186
sub-r047s015,170,186
sub-r031s035,16,186
sub-r010s023,180,187
sub-r009s089,178,187
sub-r010s023,34,187
sub-r031s031,168,187
sub-r001s031,35,187
sub-r010s013,152,187
sub-r040s051,99,187
sub-r009s029,108,187
sub-r040s001,10,187
sub-r029s007,112,187
sub-r047s039,37,187
sub-r010s003,24,187
sub-r048s015,186,187
sub-r047s021,7,187
sub-r011s023,162,187
sub-r004s023,7,187
sub-r010s003,137,187
sub-r034s008,147,187
sub-r038s056,3,187
sub-r040s030,180,187
sub-r010s023,186,187
sub-r011s023,23,187
sub-r009s115,114,187
sub-r040s075,49,187
sub-r027s048,174,187
sub-r001s033,148,187
sub-r009s064,56,187
sub-r004s037,165,187
sub-r011s032,10,187
sub-r050s002,52,187
sub-r048s043,106,187
sub-r011s015,16,187
sub-r005s031,161,188
sub-r001s012,160,188
sub-r038s068,50,188
sub-r040s001,57,188
sub-r040s051,176,188
sub-r040s001,124,188
sub-r004s013,8,188
sub-r005s074,167,188
sub-r015s009,110,188
sub-r042s033,43,188
sub-r040s064,183,188
sub-r009s012,174,188
sub-r050s002,109,188
sub-r015s026,24,188
sub-r031s016,184,188
sub-r046s005,175,188
sub-r028s020,176,188
sub-r004s023,177,188
sub-r009s089,148,188
sub-r011s019,188,188
sub-r003s006,164,188
sub-r005s015,177,188
sub-r034s014,173,188
sub-r047s044,166,188
sub-r040s051,27,188
sub-r031s016,121,188
sub-r018s008,46,188
sub-r038s068,144,188
sub-r038s036,142,188
sub-r028s012,64,188
sub-r011s032,12,188
sub-r001s019,15,188
sub-r028s020,10,189
sub-r040s002,44,189
sub-r002s012,156,189
sub-r031s007,160,189
sub-r004s036,182,189
sub-r009s017,38,189
sub-r009s115,183,189
sub-r038s054,186,189
sub-r009s115,53,189
sub-r048s043,39,189
sub-r038s056,34,189
sub-r009s115,36,189
sub-r011s028,184,189
sub-r010s003,151,189
sub-r009s064,121,189
sub-r004s013,173,189
sub-r015s009,162,189
sub-r010s013,110,189
sub-r031s016,19,189
sub-r009s012,2,189
sub-r052s010,172,189
sub-r009s060,38,189
sub-r011s028,124,189
sub-r048s008,0,189
sub-r018s008,185,189
sub-r027s017,138,189
sub-r009s050,131,189
sub-r052s010,11,189
sub-r009s091,127,189
sub-r009s050,118,189
sub-r048s015,9,189
sub-r047s027,140,189
sub-r009s029,48,190
sub-r011s019,137,190
sub-r035s011,69,190
sub-r017s110,182,190
sub-r009s060,147,190
sub-r046s005,15,190
sub-r034s008,1,190
sub-r047s014,161,190
sub-r010s023,98,190
sub-r029s007,93,190
sub-r011s028,173,190
sub-r038s014,54,190
sub-r034s013,51,190
sub-r040s056,132,190
sub-r009s072,49,190
sub-r009s072,144,190
sub-r002s005,178,190
sub-r018s008,49,190
sub-r003s006,37,190
sub-r009s115,155,190
sub-r009s017,14,190
sub-r038s068,141,190
sub-r038s014,165,190
sub-r001s031,131,190
sub-r011s032,137,190
sub-r040s075,34,190
sub-r003s015,137,190
sub-r011s023,171,190
sub-r017s110,169,190
sub-r047s027,116,190
sub-r015s026,179,190
sub-r034s015,148,190
sub-r038s056,172,191
sub-r028s004,64,191
sub-r038s036,185,191
sub-r001s033,33,191
sub-r011s015,57,191
sub-r009s088,1,191
sub-r009s096,66,191
sub-r040s071,4,191
sub-r027s048,159,191
sub-r031s016,78,191
sub-r031s016,18,191
sub-r004s008,161,191
sub-r028s004,7,191
sub-r011s019,49,191
sub-r048s043,155,191
sub-r047s015,98,191
sub-r034s015,16,191
sub-r049s011,1,191
sub-r038s054,174,191
sub-r005s074,30,191
sub-r009s115,128,191
sub-r005s076,133,191
sub-r011s008,14,191
sub-r038s067,140,191
sub-r034s008,172,191
sub-r011s028,60,191
sub-r004s008,37,191
sub-r011s019,147,191
sub-r011s015,149,191
sub-r038s014,12,191
sub-r010s009,136,191
sub-r009s125,144,191
sub-r001s019,8,192
sub-r040s054,24,192
sub-r040s001,54,192
sub-r004s017,186,192
sub-r011s015,14,192
sub-r018s008,158,192
sub-r005s081,62,192
sub-r003s015,47,192
sub-r047s015,120,192
sub-r031s016,37,192
sub-r009s017,46,192
sub-r040s051,139,192
sub-r042s028,16,192
sub-r040s054,184,192
sub-r050s002,180,192
sub-r015s027,168,192
sub-r004s036,125,192
sub-r004s008,39,192
sub-r042s011,158,192
sub-r005s074,28,192
sub-r040s071,23,192
sub-r038s068,188,192
sub-r038s032,32,192
sub-r009s088,154,192
sub-r028s004,22,192
sub-r038s036,50,192
sub-r047s039,133,192
sub-r040s064,163,192
sub-r009s072,18,192
sub-r040s002,57,192
sub-r010s003,173,192
sub-r031s016,103,192
sub-r009s088,62,193
sub-r005s081,44,193
sub-r003s011,131,193
sub-r047s015,24,193
sub-r028s020,25,193
sub-r010s003,23,193
sub-r040s075,173,193
sub-r002s005,161,193
sub-r031s016,62,193
sub-r004s037,135,193
sub-r005s074,164,193
sub-r009s060,171,193
sub-r015s027,153,193
sub-r003s015,22,193
sub-r038s068,13,193
sub-r009s053,187,193
sub-r038s047,141,193
sub-r031s003,179,193
sub-r015s026,126,193
sub-r042s011,127,193
sub-r034s014,55,193
sub-r009s053,134,193
sub-r031s035,171,193
sub-r009s006,43,193
sub-r048s043,5,193
sub-r027s048,4,193
sub-r015s016,19,193
sub-r031s003,174,193
sub-r005s068,21,193
sub-r038s036,106,193
sub-r038s068,9,193
sub-r028s004,127,193
sub-r038s068,53,194
sub-r042s011,182,194
sub-r010s029,142,194
sub-r031s016,166,194
sub-r015s026,188,194
sub-r005s076,149,194
sub-r040s042,126,194
sub-r038s068,18,194
sub-r009s032,153,194
sub-r015s026,154,194
sub-r040s075,5,194
sub-r009s006,55,194
sub-r005s031,13,194
sub-r031s031,186,194
sub-r047s014,155,194
sub-r034s015,155,194
sub-r028s012,183,194
sub-r048s043,184,194
sub-r029s007,144,194
sub-r042s028,145,194
sub-r011s015,38,194
sub-r038s068,45,194
sub-r047s039,139,194
sub-r005s074,157,194
sub-r038s068,25,194
sub-r004s013,159,194
sub-r009s006,167,194
sub-r004s036,57,194
sub-r040s008,6,194
sub-r031s025,33,194
sub-r034s006,130,194
sub-r009s053,114,194
sub-r048s043,42,195
sub-r005s081,37,195
sub-r009s125,80,195
sub-r010s029,183,195
sub-r015s026,175,195
sub-r034s015,118,195
sub-r009s064,7,195
sub-r017s110,7,195
sub-r004s036,13,195
sub-r011s032,74,195
sub-r004s023,41,195
sub-r023s007,55,195
sub-r031s025,139,195
sub-r009s091,77,195
sub-r038s036,133,195
sub-r011s019,3,195
sub-r009s125,64,195
sub-r009s053,122,195
sub-r009s060,161,195
sub-r048s004,145,195
sub-r028s004,30,195
sub-r001s012,179,195
sub-r027s048,7,195
sub-r010s023,38,195
sub-r005s031,9,195
sub-r047s039,113,195
sub-r005s070,34,195
sub-r002s005,151,195
sub-r004s037,181,195
sub-r001s033,44,195
sub-r038s068,120,195
sub-r011s032,21,195
sub-r010s003,43,196
sub-r009s012,173,196
sub-r028s020,188,196
sub-r010s003,162,196
sub-r035s011,181,196
sub-r009s017,1,196
sub-r009s032,178,196
sub-r015s009,174,196
sub-r034s013,40,196
sub-r023s007,29,196
sub-r031s028,154,196
sub-r047s014,124,196
sub-r002s012,53,196
sub-r048s043,162,196
sub-r047s044,106,196
sub-r031s031,4,196
sub-r010s013,137,196
sub-r029s007,162,196
sub-r040s056,9,196
sub-r015s011,13,196
sub-r009s088,64,196
sub-r010s013,38,196
sub-r011s015,168,196
sub-r004s036,16,196
sub-r047s027,49,196
sub-r047s039,186,196
sub-r050s002,26,196
sub-r042s028,171,196
sub-r004s017,37,196
sub-r003s011,162,196
sub-r028s020,65,196
sub-r009s060,125,196
sub-r052s010,183,197
sub-r040s054,54,197
sub-r010s029,61,197
sub-r047s015,1,197
sub-r005s081,151,197
sub-r031s025,48,197
sub-r015s027,166,197
sub-r034s008,43,197
sub-r004s013,148,197
sub-r031s003,168,197
sub-r047s015,101,197
sub-r005s070,30,197
sub-r003s006,9,197
sub-r009s088,44,197
sub-r005s068,154,197
sub-r009s029,158,197
sub-r038s014,11,197
sub-r017s110,129,197
sub-r017s110,172,197
sub-r040s064,116,197
sub-r010s023,182,197
sub-r040s051,160,197
sub-r049s011,145,197
sub-r009s053,126,197
sub-r009s017,120,197
sub-r002s005,9,197
sub-r018s008,32,197
sub-r010s003,168,197
sub-r003s006,18,197
sub-r038s032,145,197
sub-r052s021,86,197
sub-r009s012,118,197
sub-r018s008,174,198
sub-r047s021,6,198
sub-r005s070,28,198
sub-r004s036,10,198
sub-r004s008,48,198
sub-r040s008,10,198
sub-r009s091,137,198
sub-r011s028,175,198
sub-r027s017,159,198
sub-r040s001,64,198
sub-r048s015,171,198
sub-r011s015,179,198
sub-r003s011,20,198
sub-r011s019,167,198
sub-r009s091,68,198
sub-r038s054,157,198
sub-r035s011,81,198
sub-r009s032,137,198
sub-r035s011,175,198
sub-r047s039,48,198
sub-r009s125,145,198
sub-r038s054,15,198
sub-r040s054,7,198
sub-r050s002,140,198
sub-r034s015,171,198
sub-r001s031,126,198
sub-r048s015,37,198
sub-r011s019,8,198
sub-r047s021,169,198
sub-r001s012,157,198
sub-r031s016,58,198
sub-r009s032,141,198
sub-r047s027,141,199
sub-r031s016,38,199
sub-r038s056,185,199
sub-r031s031,155,199
sub-r010s023,86,199
sub-r031s016,47,199
sub-r040s064,11,199
sub-r034s015,65,199
sub-r047s014,42,199
sub-r040s056,94,199
sub-r005s015,6,199
sub-r052s010,164,199
sub-r009s089,44,199
sub-r047s044,7,199
sub-r048s043,16,199
sub-r009s089,4,199
sub-r028s020,12,199
sub-r005s068,149,199
sub-r011s015,119,199
sub-r004s017,173,199
sub-r009s060,158,199
sub-r048s043,53,199
sub-r038s067,11,199
sub-r040s054,126,199
sub-r009s006,177,199
sub-r009s088,61,199
sub-r017s110,4,199
sub-r011s019,46,199
sub-r004s017,144,199
sub-r029s007,169,199
sub-r031s028,126,199
sub-r009s029,157,199
sub-r034s013,29,200
sub-r001s012,52,200
sub-r011s015,165,200
sub-r009s060,142,200
sub-r009s125,54,200
sub-r028s012,53,200
sub-r002s012,183,200
sub-r047s015,12,200
sub-r011s019,52,200
sub-r009s006,44,200
sub-r038s036,37,200
sub-r040s054,57,200
sub-r040s002,101,200
sub-r011s032,126,200
sub-r009s096,12,200
sub-r009s032,127,200
sub-r009s060,159,200
sub-r015s009,153,200
sub-r001s019,41,200
sub-r031s031,173,200
sub-r040s054,152,200
sub-r047s021,133,200
sub-r048s015,22,200
sub-r049s011,63,200
sub-r038s067,163,200
sub-r038s056,4,200
sub-r003s015,139,200
sub-r038s068,12,200
sub-r009s012,19,200
sub-r048s043,171,200
sub-r040s056,115,200
sub-r042s033,174,200
sub-r009s029,33,201
sub-r048s032,134,201
sub-r002s005,180,201
sub-r028s020,90,201
sub-r001s001,171,201
sub-r015s016,22,201
sub-r009s088,169,201
sub-r040s002,11,201
sub-r009s017,135,201
sub-r009s091,156,201
sub-r009s096,21,201
sub-r015s009,129,201
sub-r034s008,39,201
sub-r011s008,173,201
sub-r018s008,18,201
sub-r009s029,110,201
sub-r009s029,105,201
sub-r003s015,135,201
sub-r003s011,1,201
sub-r038s014,4,201
sub-r009s072,134,201
sub-r038s067,17,201
sub-r050s002,112,201
sub-r031s007,143,201
sub-r009s050,115,201
sub-r048s008,168,201
sub-r047s039,106,201
sub-r003s011,44,201
sub-r003s011,161,201
sub-r052s021,83,201
sub-r040s051,140,201
sub-r004s017,163,201
sub-r040s075,35,202
sub-r003s006,160,202
sub-r002s005,118,202
sub-r003s015,166,202
sub-r042s028,4,202
sub-r005s068,11,202
sub-r027s048,42,202
sub-r011s032,75,202
sub-r010s023,27,202
sub-r005s081,148,202
sub-r011s008,37,202
sub-r028s020,1,202
sub-r009s088,143,202
sub-r010s009,47,202
sub-r010s029,104,202
sub-r015s027,163,202
sub-r049s011,157,202
sub-r046s005,12,202
sub-r027s017,59,202
sub-r048s043,121,202
sub-r047s027,117,202
sub-r052s010,173,202
sub-r031s025,152,202
sub-r040s008,66,202
sub-r040s064,44,202
sub-r005s068,183,202
sub-r004s023,185,202
sub-r040s075,4,202
sub-r015s016,1,202
sub-r048s015,17,202
sub-r002s005,20,202
sub-r005s081,168,202
sub-r005s070,35,203
sub-r005s081,18,203
sub-r010s009,120,203
sub-r040s054,161,203
sub-r040s001,102,203
sub-r047s015,130,203
sub-r047s027,4,203
sub-r028s020,64,203
sub-r009s060,34,203
sub-r048s043,99,203
sub-r010s013,114,203
sub-r040s064,14,203
sub-r031s035,39,203
sub-r034s015,36,203
sub-r003s015,129,203
sub-r029s007,174,203
sub-r038s047,149,203
sub-r048s032,142,203
sub-r028s004,36,203
sub-r004s023,46,203
sub-r038s056,43,203
sub-r031s028,40,203
sub-r047s039,135,203
sub-r052s021,39,203
sub-r009s072,29,203
sub-r010s013,146,203
sub-r040s075,11,203
sub-r034s006,8,203
sub-r047s044,187,203
sub-r040s042,141,203
sub-r009s060,20,203
sub-r011s028,155,203
sub-r010s009,156,204
sub-r005s081,12,204
sub-r042s033,15,204
sub-r048s032,16,204
sub-r047s044,44,204
sub-r009s089,153,204
sub-r038s067,70,204
sub-r015s009,74,204
sub-r009s091,161,204
sub-r028s012,149,204
sub-r038s036,182,204
sub-r038s067,135,204
sub-r003s006,51,204
sub-r038s032,119,204
sub-r005s074,12,204
sub-r038s054,156,204
sub-r028s020,96,204
sub-r001s019,175,204
sub-r009s032,149,204
sub-r047s014,23,204
sub-r047s027,179,204
sub-r001s010,163,204
sub-r003s011,177,204
sub-r034s006,13,204
sub-r038s054,122,204
sub-r010s029,2,204
sub-r042s028,12,204
sub-r004s008,130,204
sub-r028s012,178,204
sub-r048s008,142,204
sub-r005s081,7,204
sub-r009s125,175,204
sub-r028s004,6,205
sub-r038s047,18,205
sub-r038s032,147,205
sub-r011s019,57,205
sub-r010s029,42,205
sub-r003s015,1,205
sub-r002s005,8,205
sub-r010s010,24,205
sub-r038s014,15,205
sub-r015s009,2,205
sub-r011s015,184,205
sub-r038s068,19,205
sub-r049s011,15,205
sub-r035s011,33,205
sub-r011s019,186,205
sub-r010s010,156,205
sub-r052s021,14,205
sub-r034s008,112,205
sub-r002s012,48,205
sub-r009s012,156,205
sub-r018s008,76,205
sub-r027s017,5,205
sub-r031s016,180,205
sub-r003s011,53,205
sub-r009s088,48,205
sub-r031s035,11,205
sub-r040s051,25,205
sub-r040s001,173,205
sub-r042s011,123,205
sub-r004s037,166,205
sub-r052s010,19,205
sub-r040s054,138,205
sub-r038s032,143,206
sub-r009s032,166,206
sub-r038s047,181,206
sub-r035s011,178,206
sub-r010s023,183,206
sub-r009s017,157,206
sub-r023s007,154,206
sub-r005s031,155,206
sub-r040s054,135,206
sub-r011s008,59,206
sub-r011s019,112,206
sub-r015s009,26,206
sub-r009s006,157,206
sub-r010s029,47,206
sub-r034s008,183,206
sub-r010s023,151,206
sub-r040s075,46,206
sub-r047s027,8,206
sub-r009s053,175,206
sub-r035s011,138,206
sub-r011s023,149,206
sub-r028s012,18,206
sub-r009s064,20,206
sub-r009s125,146,206
sub-r052s010,146,206
sub-r009s060,94,206
sub-r009s006,188,206
sub-r003s015,134,206
sub-r009s053,177,206
sub-r040s042,118,206
sub-r052s021,75,206
sub-r040s075,54,206
sub-r028s004,138,207
sub-r011s028,32,207
sub-r040s064,121,207
sub-r040s042,183,207
sub-r040s054,35,207
sub-r031s016,35,207
sub-r015s011,173,207
sub-r005s081,182,207
sub-r040s054,168,207
sub-r042s011,69,207
sub-r038s067,55,207
sub-r009s096,186,207
sub-r009s017,45,207
sub-r040s054,110,207
sub-r038s014,57,207
sub-r034s006,0,207
sub-r009s091,160,207
sub-r038s047,157,207
sub-r004s008,62,207
sub-r040s008,132,207
sub-r046s005,3,207
sub-r003s011,28,207
sub-r005s074,172,207
sub-r034s014,178,207
sub-r011s028,34,207
sub-r015s016,186,207
sub-r015s027,156,207
sub-r009s072,38,207
sub-r009s032,0,207
sub-r004s008,107,207
sub-r052s021,33,207
sub-r001s010,138,207
sub-r003s006,27,208
sub-r009s012,154,208
sub-r009s115,141,208
sub-r001s033,176,208
sub-r009s072,27,208
sub-r015s011,124,208
sub-r040s056,170,208
sub-r015s011,134,208
sub-r002s012,124,208
sub-r010s009,24,208
sub-r028s012,139,208
sub-r038s067,119,208
sub-r015s011,20,208
sub-r011s019,20,208
sub-r031s028,45,208
sub-r034s015,22,208
sub-r010s003,39,208
sub-r040s051,121,208
sub-r052s021,45,208
sub-r035s011,47,208
sub-r040s042,19,208
sub-r015s009,59,208
sub-r009s115,177,208
sub-r010s029,62,208
sub-r047s044,165,208
sub-r018s008,6,208
sub-r005s081,27,208
sub-r010s009,179,208
sub-r011s032,29,208
sub-r005s076,27,208
sub-r003s006,140,208
sub-r028s020,40,208
sub-r009s096,68,209
sub-r047s021,173,209
sub-r034s014,149,209
sub-r027s048,30,209
sub-r015s011,144,209
sub-r001s001,6,209
sub-r018s008,70,209
sub-r009s053,51,209
sub-r009s089,27,209
sub-r009s091,130,209
sub-r028s012,9,209
sub-r047s021,12,209
sub-r004s008,31,209
sub-r040s030,177,209
sub-r011s015,150,209
sub-r027s048,173,209
sub-r040s001,19,209
sub-r023s007,33,209
sub-r009s088,149,209
sub-r001s033,35,209
sub-r040s051,167,209
sub-r011s015,73,209
sub-r015s026,145,209
sub-r003s006,46,209
sub-r009s064,179,209
sub-r031s003,169,209
sub-r047s014,3,209
sub-r009s029,182,209
sub-r003s015,39,209
sub-r002s012,43,209
sub-r034s008,171,209
sub-r042s033,27,209
sub-r042s011,43,210
sub-r038s054,143,210
sub-r028s012,179,210
sub-r047s015,142,210
sub-r009s032,39,210
sub-r004s023,5,210
sub-r038s054,119,210
sub-r009s029,58,210
sub-r009s017,29,210
sub-r028s012,126,210
sub-r031s007,164,210
sub-r031s028,20,210
sub-r034s008,128,210
sub-r005s068,47,210
sub-r031s025,10,210
sub-r038s054,117,210
sub-r038s068,167,210
sub-r028s004,66,210
sub-r005s076,162,210
sub-r048s008,123,210
sub-r011s015,118,210
sub-r009s096,136,210
sub-r027s017,170,210
sub-r010s029,164,210
sub-r010s013,9,210
sub-r009s089,6,210
sub-r038s056,175,210
sub-r048s032,12,210
sub-r034s008,0,210
sub-r040s002,182,210
sub-r010s023,9,210
sub-r011s032,132,210
sub-r023s007,2,211
sub-r047s014,176,211
sub-r010s003,147,211
sub-r010s003,36,211
sub-r011s032,173,211
sub-r040s042,140,211
sub-r048s008,21,211
sub-r005s031,147,211
sub-r040s075,0,211
sub-r035s011,113,211
sub-r005s068,163,211
sub-r015s011,158,211
sub-r038s047,129,211
sub-r009s064,143,211
sub-r027s048,181,211
sub-r015s027,171,211
sub-r046s005,149,211
sub-r015s026,36,211
sub-r011s032,55,211
sub-r009s053,80,211
sub-r005s070,114,211
sub-r040s042,54,211
sub-r001s031,8,211
sub-r009s050,21,211
sub-r015s016,139,211
sub-r031s025,22,211
sub-r031s035,59,211
sub-r038s047,43,211
sub-r046s005,10,211
sub-r042s028,167,211
sub-r040s054,27,211
sub-r031s016,12,211
sub-r011s008,134,212
sub-r040s056,20,212
sub-r029s007,180,212
sub-r040s075,42,212
sub-r047s039,107,212
sub-r009s017,86,212
sub-r015s009,132,212
sub-r047s021,174,212
sub-r034s015,4,212
sub-r011s028,166,212
sub-r052s010,161,212
sub-r002s005,172,212
sub-r047s027,38,212
sub-r004s037,175,212
sub-r038s054,188,212
sub-r011s028,182,212
sub-r035s011,182,212
sub-r001s012,43,212
sub-r050s002,13,212
sub-r047s044,130,212
sub-r004s036,49,212
sub-r001s033,137,212
sub-r028s020,166,212
sub-r049s011,54,212
sub-r038s014,38,212
sub-r047s027,166,212
sub-r028s020,161,212
sub-r011s023,93,212
sub-r028s020,175,212
sub-r038s032,136,212
sub-r040s042,143,212
sub-r023s007,146,212
sub-r028s004,168,213
sub-r004s017,182,213
sub-r009s032,169,213
sub-r004s017,175,213
sub-r009s006,22,213
sub-r040s075,9,213
sub-r040s001,143,213
sub-r009s115,49,213
sub-r038s054,183,213
sub-r001s033,156,213
sub-r009s091,120,213
sub-r005s076,52,213
sub-r028s020,23,213
sub-r010s009,18,213
sub-r040s071,44,213
sub-r048s015,157,213
sub-r002s005,41,213
sub-r028s012,184,213
sub-r040s001,43,213
sub-r002s005,13,213
sub-r050s002,54,213
sub-r015s016,170,213
sub-r015s027,126,213
sub-r001s033,29,213
sub-r048s032,30,213
sub-r042s028,14,213
sub-r027s048,175,213
sub-r047s035,2,213
sub-r038s068,4,213
sub-r040s002,162,213
sub-r040s056,2,213
sub-r047s027,180,213
sub-r011s008,125,214
sub-r010s003,184,214
sub-r040s002,188,214
sub-r031s016,124,214
sub-r015s027,15,214
sub-r010s029,32,214
sub-r028s004,185,214
sub-r003s015,33,214
sub-r031s003,26,214
sub-r002s005,145,214
sub-r010s029,108,214
sub-r004s017,27,214
sub-r009s115,164,214
sub-r038s056,157,214
sub-r010s010,154,214
sub-r001s019,5,214
sub-r009s115,139,214
sub-r031s003,42,214
sub-r034s015,29,214
sub-r015s011,188,214
sub-r040s002,50,214
sub-r011s028,78,214
sub-r034s008,161,214
sub-r038s068,55,214
sub-r003s011,136,214
sub-r009s096,67,214
sub-r009s029,167,214
sub-r040s030,7,214
sub-r031s016,115,214
sub-r052s010,185,214
sub-r004s023,1,214
sub-r048s043,11,214
sub-r011s032,111,215
sub-r050s002,122,215
sub-r004s023,51,215
sub-r040s075,178,215
sub-r038s047,29,215
sub-r031s028,174,215
sub-r004s023,175,215
sub-r038s067,74,215
sub-r040s042,26,215
sub-r015s009,1,215
sub-r047s044,35,215
sub-r005s031,8,215
sub-r004s013,17,215
sub-r040s064,175,215
sub-r034s015,141,215
sub-r042s033,182,215
sub-r038s067,121,215
sub-r009s012,113,215
sub-r028s012,166,215
sub-r009s115,116,215
sub-r002s012,140,215
sub-r009s032,51,215
sub-r048s008,131,215
sub-r040s056,66,215
sub-r042s028,17,215
sub-r017s110,125,215
sub-r031s028,163,215
sub-r002s012,1,215
sub-r038s067,5,215
sub-r040s002,118,215
sub-r011s023,144,215
sub-r001s001,184,215
sub-r048s032,5,216
sub-r047s015,147,216
sub-r047s035,31,216
sub-r001s033,2,216
sub-r011s008,148,216
sub-r009s091,112,216
sub-r029s007,12,216
sub-r047s021,0,216
sub-r009s006,39,216
sub-r047s015,71,216
sub-r004s013,177,216
sub-r031s016,144,216
sub-r047s044,22,216
sub-r031s035,48,216
sub-r047s035,171,216
sub-r011s028,13,216
sub-r009s125,148,216
sub-r047s027,105,216
sub-r040s054,124,216
sub-r040s002,132,216
sub-r047s015,139,216
sub-r009s032,122,216
sub-r042s033,37,216
sub-r009s089,154,216
sub-r010s029,36,216
sub-r047s027,160,216
sub-r011s032,140,216
sub-r010s023,2,216
sub-r009s096,171,216
sub-r009s125,57,216
sub-r034s008,148,216
sub-r038s014,160,216
sub-r011s015,70,217
sub-r031s035,163,217
sub-r015s027,159,217
sub-r047s015,133,217
sub-r009s096,7,217
sub-r010s009,32,217
sub-r023s007,47,217
sub-r009s032,163,217
sub-r010s023,109,217
sub-r001s012,156,217
sub-r040s075,47,217
sub-r002s012,134,217
sub-r047s039,38,217
sub-r040s071,171,217
sub-r040s054,31,217
sub-r038s054,29,217
sub-r004s013,185,217
sub-r031s016,26,217
sub-r009s088,55,217
sub-r002s012,22,217
sub-r009s064,48,217
sub-r001s033,138,217
sub-r001s019,167,217
sub-r048s032,148,217
sub-r009s032,164,217
sub-r010s013,149,217
sub-r001s010,27,217
sub-r038s068,32,217
sub-r023s007,182,217
sub-r031s007,27,217
sub-r005s070,126,217
sub-r011s008,34,217
sub-r031s025,57,218
sub-r038s068,121,218
sub-r028s020,42,218
sub-r010s009,172,218
sub-r004s008,156,218
sub-r011s023,141,218
sub-r018s008,58,218
sub-r023s007,144,218
sub-r042s011,185,218
sub-r010s023,46,218
sub-r009s064,17,218
sub-r010s023,101,218
sub-r001s012,185,218
sub-r015s011,187,218
sub-r035s011,123,218
sub-r009s012,37,218
sub-r005s070,26,218
sub-r023s007,161,218
sub-r015s016,166,218
sub-r009s096,131,218
sub-r031s025,5,218
sub-r048s015,32,218
sub-r009s088,7,218
sub-r040s051,119,218
sub-r001s010,0,218
sub-r028s012,164,218
sub-r031s016,173,218
sub-r015s027,181,218
sub-r038s036,188,218
sub-r003s006,114,218
sub-r040s051,46,218
sub-r015s009,37,218
sub-r004s013,41,219
sub-r009s088,139,219
sub-r001s012,182,219
sub-r009s115,56,219
sub-r001s033,172,219
sub-r049s011,23,219
sub-r010s003,28,219
sub-r035s011,136,219
sub-r009s072,86,219
sub-r001s010,25,219
sub-r027s017,157,219
sub-r011s008,139,219
sub-r010s023,172,219
sub-r047s014,132,219
sub-r040s030,29,219
sub-r028s020,159,219
sub-r047s014,160,219
