subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s030,74,1,578,578,12
sub-r038s081,80,5,790,556,12
sub-r047s037,148,1,661,661,12
sub-r047s037,133,1,990,990,12
sub-r038s043,85,4,1115,1073,12
sub-r042s032,99,2,1045,724,12
sub-r004s035,85,1,1375,1375,12
sub-r042s025,141,2,1773,1764,12
sub-r038s078,56,2,2312,2308,12
sub-r048s002,135,4,2257,2219,12
sub-r040s044,94,1,4315,4315,12
sub-r031s032,88,2,40,27,120
sub-r009s108,101,1,143,143,120
sub-r038s093,71,1,69,69,120
sub-r052s010,26,4,89,67,120
sub-r011s029,64,1,72,72,120
sub-r009s078,118,1,33,33,120
sub-r001s002,114,4,60,30,120
sub-r027s015,81,1,179,179,120
sub-r009s085,100,1,97,97,120
sub-r004s024,51,1,67,67,120
sub-r011s029,79,1,155,155,120
sub-r017s106,24,2,58,49,120
sub-r038s040,53,1,132,132,120
sub-r003s003,133,1,100,100,120
sub-r034s009,62,4,134,70,120
sub-r031s009,125,2,53,41,120
sub-r017s106,30,1,351,351,120
sub-r027s035,104,2,305,301,120
sub-r009s098,103,1,469,469,120
sub-r052s025,67,6,302,137,120
sub-r031s009,112,2,446,438,120
sub-r031s034,38,1,780,780,120
sub-r038s081,43,3,798,792,120
sub-r017s106,51,4,660,654,120
sub-r001s020,40,5,875,756,120
sub-r031s009,61,2,1374,1344,120
sub-r042s032,91,2,1853,937,120
sub-r052s026,77,2,1072,1063,120
sub-r042s025,80,1,1395,1395,120
sub-r023s002,110,4,2307,1577,120
sub-r023s017,126,2,2097,2096,120
sub-r048s002,112,1,3725,3725,120
sub-r001s039,73,1,18,18,121
sub-r009s030,39,3,70,39,121
sub-r046s001,76,2,116,114,121
sub-r009s030,41,5,44,26,121
sub-r024s003,118,3,109,97,121
sub-r004s024,54,2,122,116,121
sub-r044s003,133,4,55,33,121
sub-r004s035,66,1,64,64,121
sub-r029s010,57,1,28,28,121
sub-r027s035,113,1,9,9,121
sub-r009s020,90,1,25,25,121
sub-r045s002,64,1,19,19,121
sub-r048s036,69,1,183,183,121
sub-r031s036,116,2,112,71,121
sub-r001s030,103,1,92,92,121
sub-r029s010,29,1,9,9,121
sub-r031s003,139,4,233,160,121
sub-r004s024,103,2,304,256,121
sub-r047s038,46,1,436,436,121
sub-r040s086,32,2,276,273,121
sub-r031s033,70,1,283,283,121
sub-r005s075,86,1,728,728,121
sub-r044s003,114,6,861,799,121
sub-r009s108,95,1,532,532,121
sub-r040s072,62,1,669,669,121
sub-r004s035,108,2,1753,1752,121
sub-r040s059,68,3,1590,1476,121
sub-r031s009,92,3,1278,1014,121
sub-r031s009,93,3,1191,970,121
sub-r042s025,129,3,2818,2764,121
sub-r031s034,76,3,2376,2373,121
sub-r038s078,110,1,3147,3147,121
sub-r040s043,69,3,21,14,122
sub-r046s006,97,1,112,112,122
sub-r003s003,28,2,8,7,122
sub-r027s035,111,5,78,37,122
sub-r010s027,90,1,7,7,122
sub-r040s043,109,5,29,13,122
sub-r027s015,78,1,183,183,122
sub-r009s086,76,1,27,27,122
sub-r052s026,142,2,14,9,122
sub-r004s024,111,1,67,67,122
sub-r046s001,74,1,158,158,122
sub-r038s057,68,1,76,76,122
sub-r031s004,65,1,2,2,122
sub-r047s006,85,1,70,70,122
sub-r004s012,92,2,198,109,122
sub-r038s007,67,1,31,31,122
sub-r040s011,94,1,350,350,122
sub-r034s011,96,4,330,133,122
sub-r034s009,79,5,496,446,122
sub-r017s106,77,3,491,481,122
sub-r010s007,98,1,211,211,122
sub-r004s001,97,1,719,719,122
sub-r027s035,99,1,548,548,122
sub-r038s081,74,11,913,498,122
sub-r031s033,98,4,732,346,122
sub-r023s002,119,8,1884,1678,122
sub-r042s025,103,4,1745,1652,122
sub-r038s028,46,1,1004,1004,122
sub-r031s033,107,2,1164,1163,122
sub-r038s078,61,1,2924,2924,122
sub-r040s086,120,2,2741,2740,122
sub-r038s078,103,2,3646,3621,122
sub-r031s032,89,2,38,25,123
sub-r038s040,55,1,172,172,123
sub-r027s001,88,1,106,106,123
sub-r046s001,82,1,131,131,123
sub-r040s047,126,1,175,175,123
sub-r040s011,60,2,67,61,123
sub-r031s036,92,5,189,62,123
sub-r038s043,74,1,13,13,123
sub-r001s030,123,1,183,183,123
sub-r048s036,64,1,164,164,123
sub-r034s011,81,1,56,56,123
sub-r001s039,76,2,40,39,123
sub-r009s020,92,1,4,4,123
sub-r038s057,67,1,62,62,123
sub-r031s009,126,2,27,22,123
sub-r040s072,54,1,104,104,123
sub-r031s003,136,4,323,224,123
sub-r040s013,101,1,363,363,123
sub-r052s025,76,9,491,363,123
sub-r003s013,81,1,236,236,123
sub-r003s003,37,2,482,481,123
sub-r038s081,51,8,817,722,123
sub-r027s035,82,2,556,471,123
sub-r048s002,146,1,742,742,123
sub-r005s075,89,4,634,620,123
sub-r038s081,67,5,1305,442,123
sub-r009s108,67,1,1316,1316,123
sub-r044s003,98,4,1156,869,123
sub-r042s025,97,1,1644,1644,123
sub-r052s026,111,2,2109,2107,123
sub-r042s032,89,2,2001,1014,123
sub-r040s044,86,1,4147,4147,123
sub-r010s027,93,1,46,46,124
sub-r042s013,98,1,125,125,124
sub-r009s086,74,2,4,3,124
sub-r017s105,83,1,8,8,124
sub-r017s105,95,1,81,81,124
sub-r040s044,147,3,198,181,124
sub-r046s005,51,1,5,5,124
sub-r009s015,56,1,18,18,124
sub-r009s082,82,2,10,9,124
sub-r048s002,37,3,9,6,124
sub-r038s082,86,4,91,70,124
sub-r028s011,25,1,27,27,124
sub-r009s030,34,2,92,85,124
sub-r052s025,36,1,31,31,124
sub-r009s099,94,2,36,19,124
sub-r009s099,91,2,58,30,124
sub-r048s021,106,1,460,460,124
sub-r004s004,25,4,333,306,124
sub-r042s013,71,2,494,493,124
sub-r046s005,138,3,242,186,124
sub-r038s081,93,3,231,211,124
sub-r005s075,84,4,739,729,124
sub-r031s030,108,2,502,455,124
sub-r031s030,88,1,871,871,124
sub-r040s049,48,1,594,594,124
sub-r009s108,62,1,1410,1410,124
sub-r031s003,110,3,1539,1529,124
sub-r048s002,142,3,1256,1187,124
sub-r031s009,72,1,1788,1788,124
sub-r042s032,76,4,2752,2737,124
sub-r031s034,66,1,2077,2077,124
sub-r048s002,87,5,3263,3200,124
sub-r048s012,141,1,4,4,125
sub-r029s009,75,1,81,81,125
sub-r029s010,66,3,7,4,125
sub-r048s036,111,1,46,46,125
sub-r027s050,107,1,131,131,125
sub-r031s004,69,3,53,33,125
sub-r004s001,51,1,10,10,125
sub-r048s002,39,1,184,184,125
sub-r009s086,105,2,39,37,125
sub-r028s026,99,3,132,121,125
sub-r031s004,101,1,86,86,125
sub-r004s024,49,2,20,12,125
sub-r042s025,25,2,43,27,125
sub-r046s001,97,1,116,116,125
sub-r015s025,94,1,37,37,125
sub-r040s039,70,1,178,178,125
sub-r042s025,30,1,492,492,125
sub-r040s039,109,1,429,429,125
sub-r005s075,58,1,221,221,125
sub-r001s002,108,2,352,338,125
sub-r004s024,102,1,352,352,125
sub-r001s020,42,2,868,821,125
sub-r044s003,87,4,751,649,125
sub-r017s106,54,3,716,704,125
sub-r031s009,98,3,856,825,125
sub-r040s059,62,1,1763,1763,125
sub-r052s026,89,7,1587,1427,125
sub-r038s081,68,5,1315,431,125
sub-r052s026,76,2,1012,993,125
sub-r048s002,78,3,2849,2812,125
sub-r052s026,95,2,2063,2062,125
sub-r038s078,109,1,3157,3157,125
sub-r004s001,136,1,11,11,126
sub-r005s049,99,1,21,21,126
sub-r027s001,46,1,108,108,126
sub-r048s036,109,1,82,82,126
sub-r031s032,86,1,46,46,126
sub-r009s030,30,2,8,4,126
sub-r009s078,70,1,107,107,126
sub-r009s119,86,1,35,35,126
sub-r009s045,103,1,85,85,126
sub-r009s078,72,1,112,112,126
sub-r048s015,154,4,20,13,126
sub-r009s052,101,7,140,71,126
sub-r031s034,118,3,161,150,126
sub-r009s030,67,1,27,27,126
sub-r005s075,56,1,164,164,126
sub-r011s029,72,2,190,155,126
sub-r031s036,103,4,296,125,126
sub-r031s020,140,3,238,227,126
sub-r052s026,137,2,213,210,126
sub-r031s009,120,1,280,280,126
sub-r040s037,31,1,369,369,126
sub-r038s081,86,1,549,549,126
sub-r004s019,80,2,938,637,126
sub-r004s019,77,3,906,573,126
sub-r031s009,56,2,852,841,126
sub-r017s106,104,4,1701,1694,126
sub-r004s035,92,2,1632,1613,126
sub-r048s012,116,2,1363,1355,126
sub-r042s025,47,1,1579,1579,126
sub-r048s002,68,1,2042,2042,126
sub-r042s025,127,3,2799,2781,126
sub-r048s002,89,4,3494,3438,126
sub-r028s026,98,2,126,118,127
sub-r031s020,106,1,2,2,127
sub-r001s005,120,1,57,57,127
sub-r005s026,65,1,10,10,127
sub-r017s105,103,1,1,1,127
sub-r001s033,128,1,72,72,127
sub-r011s029,94,2,98,64,127
sub-r009s020,103,2,23,17,127
sub-r034s009,60,2,42,32,127
sub-r009s122,39,2,3,2,127
sub-r031s032,99,1,4,4,127
sub-r017s106,25,1,140,140,127
sub-r047s037,86,5,152,110,127
sub-r040s049,60,1,6,6,127
sub-r028s026,102,3,121,64,127
sub-r024s005,84,1,6,6,127
sub-r052s026,135,2,299,295,127
sub-r038s028,41,3,333,330,127
sub-r001s020,26,3,230,215,127
sub-r005s075,94,3,472,452,127
sub-r031s020,118,1,213,213,127
sub-r004s024,92,1,692,692,127
sub-r001s020,47,1,875,875,127
sub-r009s108,89,1,818,818,127
sub-r031s009,99,2,800,791,127
sub-r031s003,103,3,1103,1097,127
sub-r042s025,68,1,1919,1919,127
sub-r038s028,54,2,1421,1247,127
sub-r040s059,77,3,1081,815,127
sub-r042s032,68,1,2432,2432,127
sub-r004s035,116,1,2041,2041,127
sub-r040s044,97,1,4306,4306,127
sub-r009s002,63,1,40,40,128
sub-r009s086,77,1,29,29,128
sub-r009s099,95,2,14,13,128
sub-r009s078,69,1,78,78,128
sub-r028s011,24,1,11,11,128
sub-r038s007,68,2,29,28,128
sub-r052s015,65,1,16,16,128
sub-r001s030,140,1,26,26,128
sub-r001s005,118,2,88,84,128
sub-r027s001,89,1,113,113,128
sub-r052s015,63,1,3,3,128
sub-r048s021,44,1,136,136,128
sub-r009s030,42,2,25,15,128
sub-r009s085,127,1,14,14,128
sub-r027s015,64,1,169,169,128
sub-r009s015,57,1,13,13,128
sub-r040s011,86,2,422,363,128
sub-r040s011,82,4,438,331,128
sub-r040s043,92,9,327,259,128
sub-r047s037,151,2,468,467,128
sub-r001s020,27,3,308,244,128
sub-r017s106,75,2,554,553,128
sub-r005s075,78,5,794,732,128
sub-r047s037,113,3,703,629,128
sub-r017s106,66,4,708,690,128
sub-r004s035,107,1,1715,1715,128
sub-r004s035,103,1,1627,1627,128
sub-r052s026,116,3,1789,1768,128
sub-r004s019,99,1,1104,1104,128
sub-r001s002,70,2,2607,2599,128
sub-r004s035,136,1,2647,2647,128
sub-r040s044,96,1,4310,4310,128
sub-r010s008,73,1,20,20,129
sub-r004s025,53,1,7,7,129
sub-r048s021,114,2,13,11,129
sub-r046s001,103,1,13,13,129
sub-r003s013,63,1,125,125,129
sub-r009s085,84,1,1,1,129
sub-r001s025,98,1,18,18,129
sub-r009s119,71,1,109,109,129
sub-r009s119,66,2,99,98,129
sub-r046s001,78,1,91,91,129
sub-r009s086,115,1,94,94,129
sub-r009s073,97,2,80,71,129
sub-r009s119,85,1,42,42,129
sub-r031s033,62,1,90,90,129
sub-r010s008,98,1,20,20,129
sub-r029s009,78,1,71,71,129
sub-r024s005,140,1,342,342,129
sub-r003s003,33,2,220,196,129
sub-r046s005,137,2,318,229,129
sub-r031s036,106,8,211,69,129
sub-r024s003,104,3,296,167,129
sub-r048s021,85,2,824,764,129
sub-r047s037,107,5,804,788,129
sub-r031s034,37,1,765,765,129
sub-r047s037,110,3,771,744,129
sub-r052s026,85,4,1262,1226,129
sub-r042s025,65,2,1951,1870,129
sub-r044s003,97,2,1189,956,129
sub-r048s012,113,1,1609,1609,129
sub-r052s026,94,1,2032,2032,129
sub-r048s002,131,4,2657,2484,129
sub-r040s044,87,1,4150,4150,129
sub-r009s099,102,2,23,12,13
sub-r027s001,74,1,2,2,13
sub-r040s043,80,2,73,46,13
sub-r010s027,96,1,54,54,13
sub-r044s003,139,1,2,2,13
sub-r003s003,138,1,7,7,13
sub-r003s013,67,1,188,188,13
sub-r031s020,109,1,32,32,13
sub-r050s015,38,1,11,11,13
sub-r009s119,89,1,18,18,13
sub-r038s040,57,1,192,192,13
sub-r047s037,155,3,101,52,13
sub-r044s003,128,3,174,140,13
sub-r001s039,86,1,78,78,13
sub-r031s020,67,1,2,2,13
sub-r052s025,54,1,15,15,13
sub-r042s013,77,1,451,451,13
sub-r003s013,72,1,266,266,13
sub-r031s020,137,1,481,481,13
sub-r023s017,84,3,286,272,13
sub-r031s003,95,3,485,389,13
sub-r047s037,141,1,839,839,13
sub-r017s106,115,4,850,664,13
sub-r028s002,55,6,814,486,13
sub-r047s037,145,1,768,768,13
sub-r042s025,96,1,1635,1635,13
sub-r048s012,98,4,1158,924,13
sub-r052s026,117,2,1783,1780,13
sub-r031s009,90,2,1362,1219,13
sub-r040s037,51,5,2456,2371,13
sub-r042s032,85,3,2378,1339,13
sub-r040s086,80,1,3892,3892,13
sub-r010s008,80,1,33,33,130
sub-r038s057,69,1,90,90,130
sub-r031s030,55,2,53,31,130
sub-r010s007,84,1,112,112,130
sub-r047s031,56,3,36,25,130
sub-r031s032,69,1,9,9,130
sub-r031s033,89,4,183,148,130
sub-r038s040,50,1,19,19,130
sub-r004s019,125,2,39,30,130
sub-r001s030,77,3,62,48,130
sub-r048s006,61,2,138,134,130
sub-r031s003,75,1,9,9,130
sub-r009s002,70,1,20,20,130
sub-r009s030,68,2,55,34,130
sub-r005s049,95,2,30,17,130
sub-r040s039,65,1,86,86,130
sub-r052s025,82,3,298,251,130
sub-r009s098,102,2,440,437,130
sub-r034s009,80,5,484,442,130
sub-r038s081,91,5,331,285,130
sub-r023s017,86,3,439,303,130
sub-r040s037,133,5,593,439,130
sub-r009s052,124,4,524,339,130
sub-r004s024,88,1,830,830,130
sub-r038s040,68,1,789,789,130
sub-r031s003,108,6,1529,1496,130
sub-r038s078,49,2,1590,1589,130
sub-r031s033,115,1,1305,1305,130
sub-r048s002,48,1,1423,1423,130
sub-r048s002,132,7,2560,2436,130
sub-r023s017,103,1,2411,2411,130
sub-r038s078,64,2,3327,3323,130
sub-r040s043,116,5,21,8,131
sub-r009s085,126,1,19,19,131
sub-r015s025,79,1,67,67,131
sub-r031s033,86,2,106,89,131
sub-r005s058,110,1,174,174,131
sub-r046s001,71,1,184,184,131
sub-r005s058,55,2,39,23,131
sub-r050s015,41,1,19,19,131
sub-r048s036,85,3,125,86,131
sub-r001s002,113,3,124,103,131
sub-r010s007,100,1,182,182,131
sub-r040s047,108,2,5,4,131
sub-r038s028,92,2,65,41,131
sub-r050s015,51,2,12,6,131
sub-r017s105,99,1,63,63,131
sub-r047s038,38,2,113,110,131
sub-r047s037,88,3,259,236,131
sub-r031s030,114,2,302,301,131
sub-r005s075,99,3,307,265,131
sub-r034s009,74,2,402,351,131
sub-r047s038,51,2,412,397,131
sub-r001s020,49,2,894,892,131
sub-r038s040,81,2,939,751,131
sub-r028s002,65,5,990,891,131
sub-r009s052,107,5,567,287,131
sub-r009s108,55,1,1475,1475,131
sub-r038s043,108,1,1511,1511,131
sub-r052s026,123,2,1324,1250,131
sub-r042s025,62,4,1926,1907,131
sub-r001s002,72,1,2680,2680,131
sub-r023s017,100,1,2421,2421,131
sub-r040s086,98,1,3954,3954,131
sub-r031s004,67,2,31,29,132
sub-r040s048,79,2,93,88,132
sub-r023s002,142,3,29,15,132
sub-r038s082,96,3,144,92,132
sub-r004s004,22,2,68,65,132
sub-r009s030,69,2,63,35,132
sub-r009s078,88,1,27,27,132
sub-r040s039,115,2,160,138,132
sub-r040s059,84,7,186,92,132
sub-r027s001,39,1,19,19,132
sub-r038s081,94,3,199,183,132
sub-r001s033,117,1,163,163,132
sub-r009s002,66,1,68,68,132
sub-r052s025,34,1,27,27,132
sub-r029s010,21,2,34,33,132
sub-r029s010,67,2,8,6,132
sub-r040s044,51,10,432,256,132
sub-r048s012,77,4,380,362,132
sub-r048s002,40,2,249,246,132
sub-r028s002,96,5,254,173,132
sub-r001s030,115,1,215,215,132
sub-r047s037,132,1,985,985,132
sub-r031s033,123,5,732,404,132
sub-r038s081,46,1,804,804,132
sub-r042s032,30,1,518,518,132
sub-r038s028,52,1,1373,1373,132
sub-r031s034,56,4,1364,1359,132
sub-r048s012,86,1,1366,1366,132
sub-r042s025,83,2,1324,1317,132
sub-r038s078,114,2,2880,2879,132
sub-r042s025,139,1,2050,2050,132
sub-r048s002,113,2,3732,3727,132
sub-r040s037,138,2,21,13,133
sub-r027s050,110,1,69,69,133
sub-r040s086,28,1,71,71,133
sub-r040s072,106,3,11,6,133
sub-r001s025,58,1,1,1,133
sub-r009s078,93,1,14,14,133
sub-r040s037,29,1,164,164,133
sub-r003s010,27,1,7,7,133
sub-r027s050,77,2,175,99,133
sub-r004s024,110,1,103,103,133
sub-r028s026,116,3,69,25,133
sub-r031s009,31,1,151,151,133
sub-r042s032,116,1,68,68,133
sub-r027s015,62,1,125,125,133
sub-r001s030,130,1,189,189,133
sub-r031s032,85,1,45,45,133
sub-r031s036,104,6,251,115,133
sub-r052s026,66,9,283,165,133
sub-r034s011,104,3,330,262,133
sub-r031s033,78,1,229,229,133
sub-r004s024,101,1,378,378,133
sub-r017s106,45,1,642,642,133
sub-r001s005,93,1,865,865,133
sub-r044s003,115,5,797,761,133
sub-r028s002,56,10,898,521,133
sub-r040s059,44,2,1742,1735,133
sub-r038s028,51,1,1340,1340,133
sub-r031s009,59,3,1046,1024,133
sub-r004s035,81,2,1119,810,133
sub-r042s032,82,3,2682,2673,133
sub-r023s002,105,6,2413,1847,133
sub-r048s015,86,4,3678,3132,133
sub-r038s057,75,1,85,85,134
sub-r046s006,96,1,95,95,134
sub-r040s043,63,1,8,8,134
sub-r040s049,32,2,127,123,134
sub-r004s001,60,5,184,92,134
sub-r001s020,25,1,174,174,134
sub-r003s003,130,1,138,138,134
sub-r009s020,105,1,62,62,134
sub-r004s025,74,1,120,120,134
sub-r011s033,82,1,17,17,134
sub-r034s011,90,2,159,83,134
sub-r031s004,90,1,85,85,134
sub-r011s029,68,2,184,148,134
sub-r050s015,61,1,15,15,134
sub-r046s006,89,1,50,50,134
sub-r040s013,93,1,45,45,134
sub-r027s035,68,2,390,388,134
sub-r028s002,48,2,314,310,134
sub-r044s003,123,4,452,426,134
sub-r003s013,79,1,253,253,134
sub-r031s030,115,4,205,150,134
sub-r004s001,77,1,541,541,134
sub-r001s002,30,1,712,712,134
sub-r004s001,66,3,687,676,134
sub-r040s037,131,3,886,822,134
sub-r023s002,121,5,1691,1509,134
sub-r048s021,75,4,1111,876,134
sub-r048s021,63,1,1053,1053,134
sub-r004s019,84,3,1006,758,134
sub-r040s086,122,2,2461,2441,134
sub-r038s078,113,3,2947,2941,134
sub-r048s002,100,1,3819,3819,134
sub-r031s033,65,3,124,104,135
sub-r023s002,139,7,89,45,135
sub-r010s007,109,1,61,61,135
sub-r010s008,78,1,44,44,135
sub-r031s034,18,1,1,1,135
sub-r048s036,104,3,101,94,135
sub-r034s011,118,1,31,31,135
sub-r003s003,128,1,143,143,135
sub-r040s072,103,2,193,173,135
sub-r003s010,65,1,51,51,135
sub-r001s020,113,1,17,17,135
sub-r009s098,92,1,125,125,135
sub-r003s013,100,2,52,48,135
sub-r009s085,5,1,1,1,135
sub-r001s020,21,2,38,34,135
sub-r038s081,100,1,48,48,135
sub-r040s011,90,2,365,355,135
sub-r027s035,73,3,414,389,135
sub-r042s013,92,1,251,251,135
sub-r031s030,61,2,232,191,135
sub-r031s020,119,2,230,221,135
sub-r028s002,63,8,991,850,135
sub-r044s003,116,2,766,756,135
sub-r048s021,65,1,899,899,135
sub-r048s021,49,3,530,458,135
sub-r038s028,76,2,1004,995,135
sub-r048s021,80,3,1068,936,135
sub-r042s025,98,2,1638,1637,135
sub-r038s043,138,1,1110,1110,135
sub-r042s025,115,2,2802,2799,135
sub-r023s017,115,1,2343,2343,135
sub-r048s002,86,3,3191,3184,135
sub-r048s021,43,1,77,77,136
sub-r031s020,62,1,58,58,136
sub-r040s043,85,2,83,82,136
sub-r046s006,81,1,20,20,136
sub-r031s033,87,4,121,83,136
sub-r027s050,113,1,10,10,136
sub-r048s036,75,1,143,143,136
sub-r005s026,70,1,4,4,136
sub-r027s015,88,1,116,116,136
sub-r001s025,89,1,124,124,136
sub-r042s035,69,2,81,69,136
sub-r038s057,74,1,104,104,136
sub-r050s015,39,1,17,17,136
sub-r028s026,120,1,2,2,136
sub-r031s004,94,1,114,114,136
sub-r038s007,83,1,4,4,136
sub-r040s013,96,1,298,298,136
sub-r034s009,82,4,489,438,136
sub-r042s013,64,1,306,306,136
sub-r040s039,76,1,299,299,136
sub-r031s020,125,1,311,311,136
sub-r001s020,39,2,923,797,136
sub-r031s009,49,1,638,638,136
sub-r017s106,42,1,631,631,136
sub-r042s032,101,3,830,598,136
sub-r048s002,58,1,1961,1961,136
sub-r040s059,39,1,1271,1271,136
sub-r017s106,100,4,1595,1576,136
sub-r004s035,110,2,1835,1832,136
sub-r031s034,93,2,2723,2719,136
sub-r042s025,136,1,2367,2367,136
sub-r048s002,108,3,3768,3754,136
sub-r052s010,123,2,12,7,137
sub-r045s002,85,1,158,158,137
sub-r031s004,115,1,4,4,137
sub-r047s038,126,3,17,12,137
sub-r038s093,70,1,83,83,137
sub-r001s025,88,1,126,126,137
sub-r027s015,77,1,174,174,137
sub-r031s033,81,1,170,170,137
sub-r052s025,58,1,1,1,137
sub-r001s020,15,1,1,1,137
sub-r031s009,27,2,71,69,137
sub-r040s043,127,1,6,6,137
sub-r001s030,136,1,31,31,137
sub-r042s032,115,1,78,78,137
sub-r034s011,87,2,91,69,137
sub-r024s003,122,2,157,154,137
sub-r047s038,42,1,281,281,137
sub-r048s036,90,4,211,191,137
sub-r042s013,62,1,274,274,137
sub-r027s035,56,1,207,207,137
sub-r017s106,80,12,480,439,137
sub-r031s030,72,1,563,563,137
sub-r038s040,73,1,901,901,137
sub-r047s037,106,3,829,820,137
sub-r031s009,57,2,888,879,137
sub-r042s025,69,1,1882,1882,137
sub-r038s028,60,1,1328,1328,137
sub-r040s059,48,2,1977,1974,137
sub-r038s043,116,1,1560,1560,137
sub-r001s002,87,2,2001,2000,137
sub-r042s025,122,2,2780,2767,137
sub-r040s086,63,2,3873,3852,137
sub-r024s005,87,6,91,55,138
sub-r010s027,81,2,17,14,138
sub-r001s002,18,3,31,23,138
sub-r003s003,137,1,15,15,138
sub-r009s122,37,1,21,21,138
sub-r009s002,62,1,22,22,138
sub-r009s020,114,1,57,57,138
sub-r038s081,101,1,48,48,138
sub-r047s031,120,3,177,157,138
sub-r047s038,40,2,189,179,138
sub-r052s025,39,4,44,26,138
sub-r011s029,99,1,7,7,138
sub-r009s002,73,1,6,6,138
sub-r015s025,71,1,27,27,138
sub-r034s009,120,1,106,106,138
sub-r001s030,81,2,53,34,138
sub-r031s020,132,1,379,379,138
sub-r040s013,102,2,388,384,138
sub-r038s040,59,1,217,217,138
sub-r047s038,43,1,322,322,138
sub-r038s043,78,4,324,161,138
sub-r044s003,88,2,825,807,138
sub-r042s032,31,2,576,575,138
sub-r031s009,110,1,508,508,138
sub-r040s059,79,4,924,681,138
sub-r048s012,112,1,1646,1646,138
sub-r042s025,95,1,1625,1625,138
sub-r048s002,140,2,1644,1634,138
sub-r038s043,135,1,1101,1101,138
sub-r031s034,75,1,2399,2399,138
sub-r023s002,104,5,2370,1807,138
sub-r038s078,68,2,3840,3839,138
sub-r017s106,138,1,98,98,139
sub-r029s009,92,1,70,70,139
sub-r029s009,79,2,56,55,139
sub-r001s025,67,1,145,145,139
sub-r017s106,26,1,185,185,139
sub-r052s015,70,2,45,35,139
sub-r040s013,95,1,195,195,139
sub-r029s009,94,1,41,41,139
sub-r027s001,83,1,74,74,139
sub-r009s085,45,4,164,155,139
sub-r042s025,27,3,179,152,139
sub-r009s119,65,1,86,86,139
sub-r052s015,76,1,85,85,139
sub-r046s005,52,3,31,21,139
sub-r050s015,65,1,34,34,139
sub-r046s006,88,1,57,57,139
sub-r017s106,125,2,435,396,139
sub-r040s049,35,2,245,239,139
sub-r040s047,119,1,252,252,139
sub-r048s021,100,2,461,460,139
sub-r040s039,112,1,370,370,139
sub-r004s001,80,2,547,543,139
sub-r004s001,74,1,560,560,139
sub-r005s075,75,4,670,663,139
sub-r048s021,66,1,851,851,139
sub-r038s043,107,1,1509,1509,139
sub-r004s019,59,1,1107,1107,139
sub-r040s037,41,2,1270,1260,139
sub-r009s108,80,1,1252,1252,139
sub-r042s025,118,1,2823,2823,139
sub-r031s034,80,2,2573,2449,139
sub-r048s002,106,2,3867,3862,139
sub-r029s009,102,1,53,53,14
sub-r038s028,36,1,67,67,14
sub-r031s036,115,3,144,87,14
sub-r040s013,94,2,121,119,14
sub-r034s011,112,1,79,79,14
sub-r038s081,95,2,162,156,14
sub-r040s011,57,1,5,5,14
sub-r017s105,84,1,15,15,14
sub-r028s026,97,2,136,121,14
sub-r029s010,59,1,61,61,14
sub-r010s008,77,1,46,46,14
sub-r015s025,91,1,84,84,14
sub-r038s093,75,1,18,18,14
sub-r045s002,61,1,20,20,14
sub-r009s052,97,2,13,9,14
sub-r004s024,50,2,43,42,14
sub-r038s025,102,1,200,200,14
sub-r038s028,84,1,481,481,14
sub-r027s015,66,1,205,205,14
sub-r004s019,38,1,491,491,14
sub-r003s003,122,3,404,340,14
sub-r004s001,99,1,765,765,14
sub-r042s032,100,2,943,679,14
sub-r040s037,37,2,911,903,14
sub-r005s075,69,1,526,526,14
sub-r004s035,93,4,1671,1637,14
sub-r004s035,114,2,1935,1934,14
sub-r038s081,69,9,1236,425,14
sub-r042s032,45,2,1118,1057,14
sub-r042s032,77,3,2763,2751,14
sub-r004s035,121,2,2360,2340,14
sub-r040s044,106,1,3705,3705,14
sub-r040s048,75,1,52,52,140
sub-r009s045,107,1,25,25,140
sub-r029s010,62,1,49,49,140
sub-r011s033,80,1,14,14,140
sub-r038s043,149,4,148,136,140
sub-r028s002,99,3,194,159,140
sub-r003s013,93,2,133,127,140
sub-r046s001,72,1,157,157,140
sub-r024s003,67,4,78,38,140
sub-r045s002,102,1,166,166,140
sub-r009s020,84,1,9,9,140
sub-r001s002,19,2,84,76,140
sub-r038s093,69,1,95,95,140
sub-r042s013,103,1,19,19,140
sub-r009s108,43,2,26,13,140
sub-r040s039,60,1,26,26,140
sub-r046s005,58,6,391,147,140
sub-r031s033,131,2,495,488,140
sub-r040s011,83,2,402,323,140
sub-r040s072,101,2,408,326,140
sub-r001s005,64,2,313,262,140
sub-r044s003,119,4,690,685,140
sub-r040s037,38,2,986,969,140
sub-r031s030,94,1,888,888,140
sub-r028s002,84,5,537,506,140
sub-r038s081,62,4,1236,779,140
sub-r038s078,44,1,1300,1300,140
sub-r042s025,40,1,1264,1264,140
sub-r042s025,81,1,1382,1382,140
sub-r023s017,124,1,2023,2023,140
sub-r031s034,73,1,2363,2363,140
sub-r048s002,93,2,3762,3757,140
sub-r038s093,60,1,9,9,141
sub-r045s002,101,1,163,163,141
sub-r048s012,73,2,198,195,141
sub-r004s035,68,1,111,111,141
sub-r009s085,79,1,48,48,141
sub-r031s004,95,1,111,111,141
sub-r009s078,40,3,20,14,141
sub-r009s030,65,1,36,36,141
sub-r015s025,66,1,12,12,141
sub-r003s003,24,1,1,1,141
sub-r001s030,75,2,22,15,141
