,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1814,sub-r048s031,180,57,,,
1815,sub-r029s007,162,57,,,
1816,sub-r038s089,115,57,,,
1817,sub-r009s071,177,57,,,
1818,sub-r052s010,133,57,,,
1819,sub-r040s004,115,57,,,
1820,sub-r050s005,99,57,,,
1821,sub-r038s054,154,57,,,
1822,sub-r009s001,137,57,,,
1823,sub-r040s004,169,57,,,
1824,sub-r042s010,78,58,,,
1825,sub-r001s021,123,58,,,
1826,sub-r038s065,134,58,,,
1827,sub-r010s002,120,58,,,
1828,sub-r040s024,13,58,,,
1829,sub-r003s014,42,58,,,
1830,sub-r001s032,56,58,,,
1831,sub-r002s006,4,58,,,
1832,sub-r048s010,70,58,,,
1833,sub-r052s011,64,58,,,
1834,sub-r047s014,21,58,,,
1835,sub-r047s014,175,58,,,
1836,sub-r003s015,41,58,,,
1837,sub-r052s011,137,58,,,
1838,sub-r029s007,99,58,,,
1839,sub-r024s012,101,58,,,
1840,sub-r052s014,156,58,,,
1841,sub-r047s013,175,58,,,
1842,sub-r027s052,155,58,,,
1843,sub-r035s012,128,58,,,
1844,sub-r049s016,137,58,,,
1845,sub-r002s011,183,58,,,
1846,sub-r004s024,117,58,,,
1847,sub-r040s010,180,58,,,
1848,sub-r019s007,153,58,,,
1849,sub-r038s048,175,58,,,
1850,sub-r049s012,10,58,,,
1851,sub-r038s058,165,58,,,
1852,sub-r028s017,140,58,,,
1853,sub-r048s038,145,58,,,
1854,sub-r009s124,168,58,,,
1855,sub-r040s004,186,58,,,
1856,sub-r038s085,143,59,,,
1857,sub-r009s071,78,59,,,
1858,sub-r002s011,171,59,,,
1859,sub-r024s011,112,59,,,
1860,sub-r038s054,146,59,,,
1861,sub-r034s046,2,59,,,
1862,sub-r034s014,4,59,,,
1863,sub-r011s024,107,59,,,
1864,sub-r019s012,29,59,,,
1865,sub-r052s010,154,59,,,
1866,sub-r009s085,136,59,,,
1867,sub-r049s012,96,59,,,
1868,sub-r024s012,27,59,,,
1869,sub-r019s012,17,59,,,
1870,sub-r042s021,178,59,,,
1871,sub-r002s006,177,59,,,
1872,sub-r004s017,12,59,,,
1873,sub-r049s005,108,59,,,
1874,sub-r004s028,172,59,,,
1875,sub-r040s010,28,59,,,
1876,sub-r027s006,126,59,,,
1877,sub-r049s016,45,59,,,
1878,sub-r040s072,134,59,,,
1879,sub-r024s021,127,59,,,
1880,sub-r010s005,39,59,,,
1881,sub-r009s058,80,59,,,
1882,sub-r009s085,149,59,,,
1883,sub-r014s008,6,59,,,
1884,sub-r052s001,132,59,,,
1885,sub-r009s066,160,59,,,
1886,sub-r004s031,3,59,,,
1887,sub-r010s014,59,59,,,
1888,sub-r010s002,19,60,,,
1889,sub-r052s010,160,60,,,
1890,sub-r042s021,166,60,,,
1891,sub-r047s031,180,60,,,
1892,sub-r028s017,106,60,,,
1893,sub-r035s006,19,60,,,
1894,sub-r011s024,188,60,,,
1895,sub-r010s005,17,60,,,
1896,sub-r042s010,9,60,,,
1897,sub-r028s026,55,60,,,
1898,sub-r038s018,123,60,,,
1899,sub-r047s036,124,60,,,
1900,sub-r024s012,181,60,,,
1901,sub-r027s041,18,60,,,
1902,sub-r009s071,22,60,,,
1903,sub-r052s032,42,60,,,
1904,sub-r028s026,136,60,,,
1905,sub-r001s024,5,60,,,
1906,sub-r050s005,115,60,,,
1907,sub-r047s048,165,60,,,
1908,sub-r001s024,130,60,,,
1909,sub-r028s005,99,60,,,
1910,sub-r027s006,60,60,,,
1911,sub-r005s069,133,60,,,
1912,sub-r034s046,108,60,,,
1913,sub-r035s006,21,60,,,
1914,sub-r005s055,188,60,,,
1915,sub-r001s020,9,60,,,
1916,sub-r052s011,6,60,,,
1917,sub-r034s007,180,60,,,
1918,sub-r001s024,37,60,,,
1919,sub-r005s055,4,60,,,
1920,sub-r009s066,188,61,,,
1921,sub-r038s089,27,61,,,
1922,sub-r001s024,131,61,,,
1923,sub-r027s032,135,61,,,
1924,sub-r034s007,141,61,,,
1925,sub-r004s022,129,61,,,
1926,sub-r035s012,139,61,,,
1927,sub-r024s019,21,61,,,
1928,sub-r052s010,158,61,,,
1929,sub-r001s020,160,61,,,
1930,sub-r001s032,113,61,,,
1931,sub-r049s016,184,61,,,
1932,sub-r003s015,133,61,,,
1933,sub-r027s041,98,61,,,
1934,sub-r024s019,147,61,,,
1935,sub-r002s003,56,61,,,
1936,sub-r047s036,73,61,,,
1937,sub-r009s094,12,61,,,
1938,sub-r050s009,23,61,,,
1939,sub-r015s001,75,61,,,
1940,sub-r009s071,57,61,,,
1941,sub-r047s048,138,61,,,
1942,sub-r047s026,35,61,,,
1943,sub-r047s026,188,61,,,
1944,sub-r040s015,144,61,,,
1945,sub-r047s014,124,61,,,
1946,sub-r005s068,170,61,,,
1947,sub-r002s003,15,61,,,
1948,sub-r001s016,159,61,,,
1949,sub-r031s019,179,61,,,
1950,sub-r047s048,154,61,,,
1951,sub-r014s008,46,61,,,
1952,sub-r009s066,15,62,,,
1953,sub-r027s006,177,62,,,
1954,sub-r024s012,104,62,,,
1955,sub-r027s041,143,62,,,
1956,sub-r038s018,28,62,,,
1957,sub-r027s006,179,62,,,
1958,sub-r003s007,166,62,,,
1959,sub-r052s001,7,62,,,
1960,sub-r040s024,154,62,,,
1961,sub-r001s016,3,62,,,
1962,sub-r003s012,187,62,,,
1963,sub-r029s003,27,62,,,
1964,sub-r038s054,161,62,,,
1965,sub-r024s012,143,62,,,
1966,sub-r040s072,170,62,,,
1967,sub-r014s008,107,62,,,
1968,sub-r001s021,106,62,,,
1969,sub-r024s012,162,62,,,
1970,sub-r038s065,0,62,,,
1971,sub-r034s046,18,62,,,
1972,sub-r029s007,102,62,,,
1973,sub-r001s032,180,62,,,
1974,sub-r029s004,17,62,,,
1975,sub-r050s009,171,62,,,
1976,sub-r001s032,163,62,,,
1977,sub-r019s012,115,62,,,
1978,sub-r048s031,176,62,,,
1979,sub-r038s058,137,62,,,
1980,sub-r003s014,180,62,,,
1981,sub-r048s010,20,62,,,
1982,sub-r024s012,10,62,,,
1983,sub-r010s014,22,62,,,
1984,sub-r038s018,118,63,,,
1985,sub-r047s036,125,63,,,
1986,sub-r002s003,43,63,,,
1987,sub-r010s018,186,63,,,
1988,sub-r019s012,51,63,,,
1989,sub-r042s010,91,63,,,
1990,sub-r003s015,157,63,,,
1991,sub-r047s013,1,63,,,
1992,sub-r028s005,1,63,,,
1993,sub-r031s005,34,63,,,
1994,sub-r009s066,24,63,,,
1995,sub-r027s023,163,63,,,
1996,sub-r001s021,151,63,,,
1997,sub-r003s007,4,63,,,
1998,sub-r029s004,156,63,,,
1999,sub-r035s006,54,63,,,
2000,sub-r002s010,174,63,,,
2001,sub-r024s011,182,63,,,
2002,sub-r040s024,186,63,,,
2003,sub-r040s031,150,63,,,
2004,sub-r001s026,69,63,,,
2005,sub-r038s085,141,63,,,
2006,sub-r029s007,160,63,,,
2007,sub-r003s007,32,63,,,
2008,sub-r011s024,146,63,,,
2009,sub-r004s030,183,63,,,
2010,sub-r009s074,153,63,,,
2011,sub-r042s010,100,63,,,
2012,sub-r003s001,163,63,,,
2013,sub-r052s014,124,63,,,
2014,sub-r003s015,23,63,,,
2015,sub-r047s036,99,63,,,
2016,sub-r031s005,33,64,,,
2017,sub-r024s011,33,64,,,
2018,sub-r049s012,98,64,,,
2019,sub-r024s021,61,64,,,
2020,sub-r003s007,146,64,,,
2021,sub-r034s039,170,64,,,
2022,sub-r024s012,93,64,,,
2023,sub-r029s003,153,64,,,
2024,sub-r005s055,173,64,,,
2025,sub-r049s005,131,64,,,
2026,sub-r018s011,13,64,,,
2027,sub-r001s026,0,64,,,
2028,sub-r005s069,154,64,,,
2029,sub-r001s008,4,64,,,
2030,sub-r034s014,5,64,,,
2031,sub-r038s054,29,64,,,
2032,sub-r049s026,165,64,,,
2033,sub-r042s010,94,64,,,
2034,sub-r049s016,8,64,,,
2035,sub-r031s005,160,64,,,
2036,sub-r040s031,9,64,,,
2037,sub-r040s072,44,64,,,
2038,sub-r052s019,70,64,,,
2039,sub-r024s019,133,64,,,
2040,sub-r027s052,103,64,,,
2041,sub-r015s001,141,64,,,
2042,sub-r035s012,183,64,,,
2043,sub-r004s033,17,64,,,
2044,sub-r024s012,106,64,,,
2045,sub-r014s008,16,64,,,
2046,sub-r050s009,187,64,,,
2047,sub-r047s013,144,64,,,
2048,sub-r027s048,150,65,,,
2049,sub-r040s024,64,65,,,
2050,sub-r050s009,57,65,,,
2051,sub-r010s018,15,65,,,
2052,sub-r040s015,179,65,,,
2053,sub-r038s048,143,65,,,
2054,sub-r050s009,167,65,,,
2055,sub-r027s041,3,65,,,
2056,sub-r040s010,168,65,,,
2057,sub-r004s030,159,65,,,
2058,sub-r052s011,62,65,,,
2059,sub-r052s011,162,65,,,
2060,sub-r004s025,15,65,,,
2061,sub-r009s058,88,65,,,
2062,sub-r004s022,21,65,,,
2063,sub-r038s065,2,65,,,
2064,sub-r010s014,39,65,,,
2065,sub-r049s005,116,65,,,
2066,sub-r001s008,37,65,,,
2067,sub-r010s002,13,65,,,
2068,sub-r001s008,95,65,,,
2069,sub-r029s007,133,65,,,
2070,sub-r010s014,29,65,,,
2071,sub-r005s068,175,65,,,
2072,sub-r034s036,121,65,,,
2073,sub-r050s005,179,65,,,
2074,sub-r009s124,73,65,,,
2075,sub-r027s041,187,65,,,
2076,sub-r040s024,51,65,,,
2077,sub-r038s018,11,65,,,
2078,sub-r004s025,153,65,,,
2079,sub-r003s015,35,65,,,
2080,sub-r009s001,156,66,,,
2081,sub-r047s014,170,66,,,
2082,sub-r040s031,151,66,,,
2083,sub-r042s008,9,66,,,
2084,sub-r015s006,47,66,,,
2085,sub-r001s032,9,66,,,
2086,sub-r015s006,24,66,,,
2087,sub-r029s003,5,66,,,
2088,sub-r035s006,47,66,,,
2089,sub-r015s001,151,66,,,
2090,sub-r003s001,174,66,,,
2091,sub-r052s032,23,66,,,
2092,sub-r047s048,169,66,,,
2093,sub-r019s007,178,66,,,
2094,sub-r028s005,181,66,,,
2095,sub-r029s007,128,66,,,
2096,sub-r028s026,3,66,,,
2097,sub-r027s032,181,66,,,
2098,sub-r047s031,23,66,,,
2099,sub-r001s020,172,66,,,
2100,sub-r004s031,182,66,,,
2101,sub-r027s006,66,66,,,
2102,sub-r050s005,160,66,,,
2103,sub-r038s018,63,66,,,
2104,sub-r004s024,161,66,,,
2105,sub-r052s001,14,66,,,
2106,sub-r048s010,178,66,,,
2107,sub-r052s010,18,66,,,
2108,sub-r049s012,160,66,,,
2109,sub-r009s094,29,66,,,
2110,sub-r047s013,15,66,,,
2111,sub-r052s001,131,66,,,
2112,sub-r042s008,62,67,,,
2113,sub-r009s058,172,67,,,
2114,sub-r019s012,134,67,,,
2115,sub-r010s018,33,67,,,
2116,sub-r038s065,179,67,,,
2117,sub-r047s031,6,67,,,
2118,sub-r005s074,167,67,,,
2119,sub-r027s023,43,67,,,
2120,sub-r014s008,44,67,,,
2121,sub-r047s018,161,67,,,
2122,sub-r048s031,156,67,,,
2123,sub-r052s001,38,67,,,
2124,sub-r038s054,53,67,,,
2125,sub-r034s014,159,67,,,
2126,sub-r019s012,171,67,,,
2127,sub-r009s058,151,67,,,
2128,sub-r048s031,181,67,,,
2129,sub-r027s041,188,67,,,
2130,sub-r040s004,121,67,,,
2131,sub-r047s013,130,67,,,
2132,sub-r004s024,177,67,,,
2133,sub-r040s031,166,67,,,
2134,sub-r002s003,134,67,,,
2135,sub-r003s012,165,67,,,
2136,sub-r002s010,181,67,,,
2137,sub-r024s021,39,67,,,
2138,sub-r001s032,14,67,,,
2139,sub-r010s002,167,67,,,
2140,sub-r004s025,35,67,,,
2141,sub-r010s018,54,67,,,
2142,sub-r031s005,135,67,,,
2143,sub-r005s055,138,67,,,
2144,sub-r052s001,91,68,,,
2145,sub-r038s085,137,68,,,
2146,sub-r034s046,62,68,,,
2147,sub-r048s031,151,68,,,
2148,sub-r004s017,150,68,,,
2149,sub-r004s027,170,68,,,
2150,sub-r018s011,158,68,,,
2151,sub-r047s014,46,68,,,
2152,sub-r005s069,46,68,,,
2153,sub-r047s026,182,68,,,
2154,sub-r004s021,31,68,,,
2155,sub-r038s089,42,68,,,
2156,sub-r019s012,175,68,,,
2157,sub-r003s012,126,68,,,
2158,sub-r029s003,164,68,,,
2159,sub-r038s048,138,68,,,
2160,sub-r024s011,27,68,,,
2161,sub-r002s003,156,68,,,
2162,sub-r024s021,48,68,,,
2163,sub-r024s019,155,68,,,
2164,sub-r004s022,49,68,,,
2165,sub-r001s024,25,68,,,
2166,sub-r009s094,5,68,,,
2167,sub-r042s008,12,68,,,
2168,sub-r038s018,144,68,,,
2169,sub-r048s038,55,68,,,
2170,sub-r010s002,32,68,,,
2171,sub-r015s006,130,68,,,
2172,sub-r028s026,10,68,,,
2173,sub-r034s046,107,68,,,
2174,sub-r002s003,164,68,,,
2175,sub-r028s026,71,68,,,
2176,sub-r038s058,81,69,,,
2177,sub-r038s058,156,69,,,
2178,sub-r024s019,185,69,,,
2179,sub-r042s010,166,69,,,
2180,sub-r048s010,149,69,,,
2181,sub-r010s005,142,69,,,
2182,sub-r001s026,16,69,,,
2183,sub-r034s046,103,69,,,
2184,sub-r003s012,48,69,,,
2185,sub-r001s026,188,69,,,
2186,sub-r040s004,33,69,,,
2187,sub-r004s030,7,69,,,
2188,sub-r004s027,154,69,,,
2189,sub-r047s014,180,69,,,
2190,sub-r027s032,91,69,,,
2191,sub-r003s001,44,69,,,
2192,sub-r001s021,185,69,,,
2193,sub-r011s024,26,69,,,
2194,sub-r028s026,78,69,,,
2195,sub-r052s019,152,69,,,
2196,sub-r009s001,33,69,,,
2197,sub-r038s054,140,69,,,
2198,sub-r027s023,30,69,,,
2199,sub-r050s005,181,69,,,
2200,sub-r048s010,23,69,,,
2201,sub-r052s010,13,69,,,
2202,sub-r004s021,163,69,,,
2203,sub-r048s031,30,69,,,
2204,sub-r040s004,66,69,,,
2205,sub-r009s058,76,69,,,
2206,sub-r005s049,22,69,,,
2207,sub-r038s065,25,69,,,
2208,sub-r027s032,124,70,,,
2209,sub-r052s011,111,70,,,
2210,sub-r040s004,36,70,,,
2211,sub-r009s094,186,70,,,
2212,sub-r029s004,20,70,,,
2213,sub-r024s021,135,70,,,
2214,sub-r001s024,128,70,,,
2215,sub-r042s010,19,70,,,
2216,sub-r028s017,134,70,,,
2217,sub-r027s006,3,70,,,
2218,sub-r004s021,53,70,,,
2219,sub-r031s014,13,70,,,
2220,sub-r052s001,19,70,,,
2221,sub-r010s005,41,70,,,
2222,sub-r040s004,11,70,,,
2223,sub-r004s031,142,70,,,
2224,sub-r048s010,71,70,,,
2225,sub-r049s012,132,70,,,
2226,sub-r004s030,62,70,,,
2227,sub-r009s071,164,70,,,
2228,sub-r049s005,80,70,,,
2229,sub-r031s005,148,70,,,
2230,sub-r024s012,146,70,,,
2231,sub-r009s085,71,70,,,
2232,sub-r001s024,54,70,,,
2233,sub-r015s006,22,70,,,
2234,sub-r004s027,160,70,,,
2235,sub-r027s023,62,70,,,
2236,sub-r027s041,4,70,,,
2237,sub-r027s006,65,70,,,
2238,sub-r031s019,10,70,,,
2239,sub-r048s010,182,70,,,
2240,sub-r028s017,122,71,,,
2241,sub-r040s024,5,71,,,
2242,sub-r047s013,171,71,,,
2243,sub-r028s026,19,71,,,
2244,sub-r001s016,103,71,,,
2245,sub-r009s066,3,71,,,
2246,sub-r052s010,8,71,,,
2247,sub-r048s010,159,71,,,
2248,sub-r031s005,136,71,,,
2249,sub-r009s001,154,71,,,
2250,sub-r010s014,36,71,,,
2251,sub-r048s038,155,71,,,
2252,sub-r001s021,147,71,,,
2253,sub-r049s005,175,71,,,
2254,sub-r027s048,164,71,,,
2255,sub-r040s031,18,71,,,
2256,sub-r002s003,55,71,,,
2257,sub-r024s011,38,71,,,
2258,sub-r005s069,177,71,,,
2259,sub-r011s024,7,71,,,
2260,sub-r001s024,26,71,,,
2261,sub-r002s006,28,71,,,
2262,sub-r004s030,65,71,,,
2263,sub-r003s007,141,71,,,
2264,sub-r049s016,120,71,,,
2265,sub-r001s016,181,71,,,
2266,sub-r003s007,35,71,,,
2267,sub-r028s005,90,71,,,
2268,sub-r038s048,132,71,,,
2269,sub-r011s024,49,71,,,
2270,sub-r050s009,4,71,,,
2271,sub-r004s024,47,71,,,
2272,sub-r047s036,79,72,,,
2273,sub-r005s055,159,72,,,
2274,sub-r027s006,46,72,,,
2275,sub-r050s009,165,72,,,
2276,sub-r009s001,177,72,,,
2277,sub-r034s039,145,72,,,
2278,sub-r049s026,75,72,,,
2279,sub-r040s024,69,72,,,
2280,sub-r009s001,147,72,,,
2281,sub-r028s026,25,72,,,
2282,sub-r047s018,183,72,,,
2283,sub-r024s012,11,72,,,
2284,sub-r038s058,145,72,,,
2285,sub-r027s041,95,72,,,
2286,sub-r010s005,173,72,,,
2287,sub-r002s003,170,72,,,
2288,sub-r004s022,161,72,,,
2289,sub-r003s014,55,72,,,
2290,sub-r050s009,108,72,,,
2291,sub-r004s030,167,72,,,
2292,sub-r024s012,50,72,,,
2293,sub-r050s009,45,72,,,
2294,sub-r005s049,27,72,,,
2295,sub-r040s004,22,72,,,
2296,sub-r001s032,165,72,,,
2297,sub-r010s005,130,72,,,
2298,sub-r014s008,165,72,,,
2299,sub-r011s024,162,72,,,
2300,sub-r040s031,145,72,,,
2301,sub-r049s012,140,72,,,
2302,sub-r004s030,156,72,,,
2303,sub-r009s058,81,72,,,
2304,sub-r029s003,166,73,,,
2305,sub-r027s006,17,73,,,
2306,sub-r052s032,174,73,,,
2307,sub-r001s032,54,73,,,
2308,sub-r001s024,13,73,,,
2309,sub-r018s011,160,73,,,
2310,sub-r019s012,155,73,,,
2311,sub-r014s008,24,73,,,
2312,sub-r052s011,101,73,,,
2313,sub-r031s019,39,73,,,
2314,sub-r052s032,179,73,,,
2315,sub-r005s049,144,73,,,
2316,sub-r014s008,71,73,,,
2317,sub-r034s036,0,73,,,
2318,sub-r018s011,41,73,,,
2319,sub-r040s072,117,73,,,
2320,sub-r010s005,137,73,,,
2321,sub-r003s015,31,73,,,
2322,sub-r052s001,100,73,,,
2323,sub-r029s003,13,73,,,
2324,sub-r019s012,158,73,,,
2325,sub-r027s023,151,73,,,
2326,sub-r001s026,45,73,,,
2327,sub-r040s004,5,73,,,
2328,sub-r047s036,61,73,,,
2329,sub-r052s032,178,73,,,
2330,sub-r028s005,14,73,,,
2331,sub-r009s071,138,73,,,
2332,sub-r031s019,188,73,,,
2333,sub-r031s014,61,73,,,
2334,sub-r034s046,188,73,,,
2335,sub-r049s012,125,73,,,
2336,sub-r003s008,20,74,,,
2337,sub-r049s012,164,74,,,
2338,sub-r047s048,156,74,,,
2339,sub-r038s054,8,74,,,
2340,sub-r010s005,59,74,,,
2341,sub-r004s025,167,74,,,
2342,sub-r050s009,16,74,,,
2343,sub-r004s024,25,74,,,
2344,sub-r048s038,170,74,,,
2345,sub-r001s020,142,74,,,
2346,sub-r040s072,128,74,,,
2347,sub-r049s026,12,74,,,
2348,sub-r014s008,72,74,,,
2349,sub-r049s012,147,74,,,
2350,sub-r002s003,131,74,,,
2351,sub-r034s036,90,74,,,
2352,sub-r010s005,155,74,,,
2353,sub-r028s005,81,74,,,
2354,sub-r031s014,67,74,,,
2355,sub-r004s022,29,74,,,
2356,sub-r031s019,67,74,,,
2357,sub-r048s010,145,74,,,
2358,sub-r049s026,112,74,,,
2359,sub-r047s031,40,74,,,
2360,sub-r004s028,154,74,,,
2361,sub-r029s007,158,74,,,
2362,sub-r010s014,129,74,,,
2363,sub-r052s001,149,74,,,
2364,sub-r040s004,54,74,,,
2365,sub-r035s006,178,74,,,
2366,sub-r004s017,153,74,,,
2367,sub-r040s004,21,74,,,
2368,sub-r035s012,138,75,,,
2369,sub-r005s074,176,75,,,
2370,sub-r001s032,24,75,,,
2371,sub-r052s001,161,75,,,
2372,sub-r009s074,166,75,,,
2373,sub-r024s012,115,75,,,
2374,sub-r015s006,9,75,,,
2375,sub-r009s071,178,75,,,
2376,sub-r004s021,136,75,,,
2377,sub-r024s021,40,75,,,
2378,sub-r029s003,154,75,,,
2379,sub-r034s007,178,75,,,
2380,sub-r035s012,170,75,,,
2381,sub-r028s017,182,75,,,
2382,sub-r038s018,8,75,,,
2383,sub-r049s012,113,75,,,
2384,sub-r038s089,21,75,,,
2385,sub-r005s055,25,75,,,
2386,sub-r010s005,157,75,,,
2387,sub-r001s026,60,75,,,
2388,sub-r034s007,25,75,,,
2389,sub-r005s069,151,75,,,
2390,sub-r024s012,183,75,,,
2391,sub-r004s028,157,75,,,
2392,sub-r004s027,14,75,,,
2393,sub-r004s031,172,75,,,
2394,sub-r027s052,141,75,,,
2395,sub-r009s058,84,75,,,
2396,sub-r005s049,161,75,,,
2397,sub-r047s048,148,75,,,
2398,sub-r003s007,53,75,,,
2399,sub-r049s026,17,75,,,
2400,sub-r029s004,134,76,,,
2401,sub-r010s014,175,76,,,
2402,sub-r002s011,9,76,,,
2403,sub-r004s022,0,76,,,
2404,sub-r001s016,102,76,,,
2405,sub-r009s094,151,76,,,
2406,sub-r027s052,88,76,,,
2407,sub-r001s032,114,76,,,
2408,sub-r049s012,90,76,,,
2409,sub-r027s052,72,76,,,
2410,sub-r048s010,26,76,,,
2411,sub-r049s012,57,76,,,
2412,sub-r009s074,6,76,,,
2413,sub-r052s001,114,76,,,
2414,sub-r034s039,158,76,,,
2415,sub-r049s012,108,76,,,
2416,sub-r047s031,156,76,,,
2417,sub-r001s026,2,76,,,
2418,sub-r040s004,76,76,,,
2419,sub-r047s014,133,76,,,
2420,sub-r010s018,49,76,,,
2421,sub-r035s006,164,76,,,
2422,sub-r031s019,46,76,,,
2423,sub-r038s018,80,76,,,
2424,sub-r038s058,9,76,,,
2425,sub-r005s049,29,76,,,
2426,sub-r038s018,81,76,,,
2427,sub-r004s017,184,76,,,
2428,sub-r004s025,151,76,,,
2429,sub-r031s014,184,76,,,
2430,sub-r001s020,187,76,,,
2431,sub-r001s008,15,76,,,
2432,sub-r015s006,151,77,,,
2433,sub-r005s068,27,77,,,
2434,sub-r035s006,147,77,,,
2435,sub-r038s089,137,77,,,
2436,sub-r034s039,2,77,,,
2437,sub-r038s048,187,77,,,
2438,sub-r009s085,2,77,,,
2439,sub-r003s015,152,77,,,
2440,sub-r052s011,169,77,,,
2441,sub-r049s026,92,77,,,
2442,sub-r001s026,148,77,,,
2443,sub-r049s005,47,77,,,
2444,sub-r004s022,175,77,,,
2445,sub-r029s003,30,77,,,
2446,sub-r009s094,57,77,,,
2447,sub-r038s085,173,77,,,
2448,sub-r010s002,64,77,,,
2449,sub-r049s026,57,77,,,
2450,sub-r034s036,20,77,,,
2451,sub-r010s002,171,77,,,
2452,sub-r048s010,108,77,,,
2453,sub-r028s005,31,77,,,
2454,sub-r052s001,181,77,,,
2455,sub-r038s048,188,77,,,
2456,sub-r009s074,110,77,,,
2457,sub-r038s085,175,77,,,
2458,sub-r031s005,172,77,,,
2459,sub-r001s026,59,77,,,
2460,sub-r003s015,148,77,,,
2461,sub-r048s031,79,77,,,
2462,sub-r010s018,123,77,,,
2463,sub-r038s089,1,77,,,
2464,sub-r027s023,3,78,,,
2465,sub-r009s071,45,78,,,
2466,sub-r052s032,44,78,,,
2467,sub-r052s010,171,78,,,
2468,sub-r048s010,188,78,,,
2469,sub-r015s006,97,78,,,
2470,sub-r029s003,11,78,,,
2471,sub-r009s001,29,78,,,
2472,sub-r024s021,37,78,,,
2473,sub-r001s016,167,78,,,
2474,sub-r049s016,53,78,,,
2475,sub-r004s030,38,78,,,
2476,sub-r034s036,145,78,,,
2477,sub-r040s072,4,78,,,
2478,sub-r040s031,6,78,,,
2479,sub-r001s008,101,78,,,
2480,sub-r028s026,188,78,,,
2481,sub-r035s006,156,78,,,
2482,sub-r038s065,125,78,,,
2483,sub-r001s016,33,78,,,
2484,sub-r005s055,93,78,,,
2485,sub-r038s058,41,78,,,
2486,sub-r038s065,27,78,,,
2487,sub-r003s001,132,78,,,
2488,sub-r027s023,59,78,,,
2489,sub-r047s031,131,78,,,
2490,sub-r040s010,55,78,,,
2491,sub-r004s030,55,78,,,
2492,sub-r005s055,181,78,,,
2493,sub-r009s094,54,78,,,
2494,sub-r009s001,136,78,,,
2495,sub-r048s038,173,78,,,
2496,sub-r038s058,39,79,,,
2497,sub-r002s003,178,79,,,
2498,sub-r040s004,113,79,,,
2499,sub-r004s022,178,79,,,
2500,sub-r027s041,124,79,,,
2501,sub-r003s015,145,79,,,
2502,sub-r015s006,103,79,,,
2503,sub-r034s039,14,79,,,
2504,sub-r027s023,183,79,,,
2505,sub-r015s001,53,79,,,
2506,sub-r047s026,158,79,,,
2507,sub-r010s002,176,79,,,
2508,sub-r003s001,136,79,,,
2509,sub-r050s005,173,79,,,
2510,sub-r047s018,134,79,,,
2511,sub-r002s003,26,79,,,
2512,sub-r052s014,39,79,,,
2513,sub-r010s014,84,79,,,
2514,sub-r001s016,179,79,,,
2515,sub-r015s001,133,79,,,
2516,sub-r005s049,118,79,,,
2517,sub-r047s036,67,79,,,
2518,sub-r049s026,180,79,,,
2519,sub-r024s021,82,79,,,
2520,sub-r004s021,140,79,,,
2521,sub-r027s052,168,79,,,
2522,sub-r038s054,133,79,,,
2523,sub-r009s124,127,79,,,
2524,sub-r002s011,5,79,,,
2525,sub-r038s058,132,79,,,
2526,sub-r004s024,142,79,,,
2527,sub-r049s026,81,79,,,
2528,sub-r034s039,138,80,,,
2529,sub-r029s004,158,80,,,
2530,sub-r001s020,125,80,,,
2531,sub-r035s006,176,80,,,
2532,sub-r004s025,4,80,,,
2533,sub-r034s046,162,80,,,
2534,sub-r005s055,179,80,,,
2535,sub-r015s006,30,80,,,
2536,sub-r031s014,92,80,,,
2537,sub-r038s089,28,80,,,
2538,sub-r003s014,161,80,,,
2539,sub-r004s022,186,80,,,
2540,sub-r034s014,182,80,,,
2541,sub-r009s058,9,80,,,
2542,sub-r042s021,109,80,,,
2543,sub-r038s085,171,80,,,
2544,sub-r027s052,137,80,,,
2545,sub-r050s009,178,80,,,
2546,sub-r001s032,43,80,,,
2547,sub-r011s024,128,80,,,
2548,sub-r029s007,118,80,,,
2549,sub-r001s026,10,80,,,
2550,sub-r009s058,58,80,,,
2551,sub-r027s032,23,80,,,
2552,sub-r004s031,187,80,,,
2553,sub-r027s032,97,80,,,
2554,sub-r047s036,1,80,,,
2555,sub-r015s006,6,80,,,
2556,sub-r001s020,147,80,,,
2557,sub-r027s052,61,80,,,
2558,sub-r047s031,169,80,,,
2559,sub-r050s005,10,80,,,
2560,sub-r038s089,68,81,,,
2561,sub-r009s066,184,81,,,
2562,sub-r019s012,28,81,,,
2563,sub-r047s048,60,81,,,
2564,sub-r019s012,152,81,,,
2565,sub-r009s071,0,81,,,
2566,sub-r002s003,72,81,,,
2567,sub-r048s010,139,81,,,
2568,sub-r003s007,168,81,,,
2569,sub-r029s004,172,81,,,
2570,sub-r027s006,34,81,,,
2571,sub-r014s008,59,81,,,
2572,sub-r035s006,32,81,,,
2573,sub-r005s069,23,81,,,
2574,sub-r047s036,84,81,,,
2575,sub-r042s010,102,81,,,
2576,sub-r047s026,13,81,,,
2577,sub-r038s018,158,81,,,
2578,sub-r002s006,20,81,,,
2579,sub-r002s010,140,81,,,
2580,sub-r009s074,139,81,,,
2581,sub-r002s010,12,81,,,
2582,sub-r038s089,57,81,,,
2583,sub-r034s036,66,81,,,
2584,sub-r028s005,149,81,,,
2585,sub-r028s026,79,81,,,
2586,sub-r028s026,167,81,,,
2587,sub-r049s026,124,81,,,
2588,sub-r038s085,8,81,,,
2589,sub-r038s085,27,81,,,
