subject_name,slice
sub-r038s091,4
sub-r009s058,158
sub-r040s064,52
sub-r047s046,85
sub-r048s031,70
sub-r034s008,106
sub-r009s107,15
sub-r047s046,0
sub-r009s015,49
sub-r003s002,167
sub-r005s031,14
sub-r047s044,36
sub-r027s023,17
sub-r011s002,175
sub-r023s002,43
sub-r040s063,77
sub-r042s013,75
sub-r038s056,72
sub-r010s032,133
sub-r009s052,64
sub-r038s056,9
sub-r003s002,78
sub-r004s037,95
sub-r028s026,50
sub-r048s029,162
sub-r027s023,4
sub-r002s004,38
sub-r038s047,83
sub-r009s066,39
sub-r034s046,19
sub-r003s002,31
sub-r023s002,174
sub-r011s012,99
sub-r017s105,85
sub-r028s026,29
sub-r040s059,76
sub-r024s013,81
sub-r034s008,158
sub-r027s023,185
sub-r024s011,26
sub-r001s001,76
sub-r040s016,183
sub-r040s039,14
sub-r040s016,97
sub-r047s015,11
sub-r042s013,18
sub-r047s044,98
sub-r031s020,68
sub-r009s082,36
sub-r047s046,176
sub-r052s014,81
sub-r011s012,68
sub-r024s011,72
sub-r047s044,94
sub-r004s037,27
sub-r031s033,0
sub-r048s029,112
sub-r009s030,11
sub-r009s066,72
sub-r001s038,175
sub-r038s033,188
sub-r028s014,2
sub-r002s004,49
sub-r009s124,36
sub-r040s063,15
sub-r009s015,168
sub-r034s008,68
sub-r024s013,42
sub-r009s006,31
sub-r047s015,13
sub-r048s035,70
sub-r034s032,79
sub-r010s032,128
sub-r009s052,179
sub-r048s029,43
sub-r024s002,3
sub-r018s012,14
sub-r004s017,40
sub-r003s002,91
sub-r040s016,45
sub-r001s038,118
sub-r001s033,91
sub-r047s044,44
sub-r024s002,1
sub-r024s021,146
sub-r001s005,49
sub-r009s030,45
sub-r010s027,73
sub-r010s008,41
sub-r009s015,17
sub-r048s031,93
sub-r002s004,8
sub-r015s016,61
sub-r011s012,84
sub-r011s030,164
sub-r038s058,127
sub-r017s117,28
sub-r011s027,174
sub-r040s020,79
sub-r031s020,75
sub-r052s023,133
sub-r009s066,179
sub-r009s124,188
sub-r040s015,53
sub-r019s009,25
sub-r040s071,82
sub-r038s007,133
sub-r038s047,39
sub-r047s001,160
sub-r040s063,169
sub-r038s007,61
sub-r011s002,142
sub-r009s124,29
sub-r031s020,54
sub-r009s058,35
sub-r009s030,21
sub-r004s037,71
sub-r009s058,153
sub-r004s037,86
sub-r038s069,69
sub-r009s015,40
sub-r010s027,74
sub-r002s004,158
sub-r004s009,69
sub-r038s091,173
sub-r038s007,37
sub-r017s105,49
sub-r002s004,76
sub-r042s013,78
sub-r010s008,9
sub-r035s006,10
sub-r040s059,18
sub-r047s046,6
sub-r003s014,54
sub-r040s016,171
sub-r001s021,171
sub-r047s031,42
sub-r048s015,19
sub-r052s023,72
sub-r004s037,21
sub-r040s015,40
sub-r001s039,156
sub-r009s006,14
sub-r018s012,0
sub-r004s009,6
sub-r001s020,33
sub-r034s032,5
sub-r034s007,48
sub-r038s091,13
sub-r009s099,169
sub-r010s008,176
sub-r048s031,152
sub-r031s031,28
sub-r011s002,11
sub-r024s002,135
sub-r005s081,155
sub-r047s044,51
sub-r011s028,36
sub-r017s105,1
sub-r001s021,34
sub-r052s023,29
sub-r042s032,28
sub-r009s030,37
sub-r038s069,45
sub-r048s015,22
sub-r024s002,30
sub-r028s014,137
sub-r028s017,174
sub-r003s002,81
sub-r009s082,22
sub-r035s012,24
sub-r009s124,80
sub-r009s082,20
sub-r015s025,188
sub-r038s078,15
sub-r011s030,46
sub-r009s107,86
sub-r010s001,176
sub-r001s021,161
sub-r009s099,124
sub-r011s012,46
sub-r047s027,46
sub-r048s002,42
sub-r001s001,71
sub-r031s031,65
sub-r004s037,72
sub-r038s058,99
sub-r040s039,53
sub-r031s032,84
sub-r002s010,71
sub-r015s016,60
sub-r028s004,163
sub-r038s069,71
sub-r001s020,15
sub-r010s008,183
sub-r011s003,77
sub-r034s007,62
sub-r001s001,87
sub-r015s025,38
sub-r034s008,73
sub-r004s036,152
sub-r040s039,11
sub-r009s060,141
sub-r002s004,67
sub-r048s035,184
sub-r052s023,156
sub-r040s020,160
sub-r001s038,107
sub-r019s009,70
sub-r005s074,31
sub-r001s021,140
sub-r015s019,122
sub-r024s002,139
sub-r052s032,35
sub-r038s007,69
sub-r034s032,182
sub-r015s019,53
sub-r003s014,166
sub-r038s014,28
sub-r038s058,102
sub-r038s069,1
sub-r028s026,22
sub-r009s099,104
sub-r038s091,95
sub-r024s011,89
sub-r044s003,179
sub-r048s002,15
sub-r001s033,7
sub-r040s054,164
sub-r034s046,1
sub-r028s014,176
sub-r034s007,64
sub-r011s027,69
sub-r009s030,115
sub-r031s031,71
sub-r027s023,144
sub-r047s027,40
sub-r017s117,2
sub-r034s032,1
sub-r010s008,155
sub-r040s054,104
sub-r040s063,68
sub-r047s001,174
sub-r048s021,179
sub-r038s014,156
sub-r038s033,48
sub-r003s014,167
sub-r052s014,54
sub-r024s011,50
sub-r010s008,107
sub-r040s071,79
sub-r004s003,4
sub-r044s003,8
sub-r009s060,118
sub-r015s016,103
sub-r031s033,90
sub-r004s037,38
sub-r031s020,184
sub-r004s030,188
sub-r010s027,35
sub-r038s033,19
sub-r031s032,26
sub-r038s047,95
sub-r035s006,46
sub-r009s107,126
sub-r031s020,185
sub-r004s037,185
sub-r009s066,6
sub-r003s002,3
sub-r001s038,62
sub-r003s014,7
sub-r047s001,80
sub-r047s027,161
sub-r027s050,81
sub-r035s006,102
sub-r009s030,13
sub-r015s025,82
sub-r015s016,22
sub-r047s027,94
sub-r009s006,9
sub-r009s107,166
sub-r011s012,12
sub-r028s026,5
sub-r009s058,161
sub-r038s056,38
sub-r047s001,48
sub-r040s054,29
sub-r027s050,14
sub-r009s006,186
sub-r009s077,107
sub-r040s016,66
sub-r003s014,160
sub-r009s124,45
sub-r035s012,85
sub-r009s030,153
sub-r035s012,70
sub-r040s064,91
sub-r001s011,44
sub-r009s060,89
sub-r038s069,32
sub-r005s081,66
sub-r015s016,80
sub-r011s027,66
sub-r031s020,40
sub-r031s032,89
sub-r009s052,74
sub-r047s044,28
sub-r009s066,42
sub-r009s015,135
sub-r009s006,24
sub-r040s063,93
sub-r048s002,21
sub-r002s010,70
sub-r042s013,177
sub-r048s035,118
sub-r019s009,179
sub-r009s030,120
sub-r038s058,84
sub-r048s031,43
sub-r009s058,63
sub-r009s058,133
sub-r047s044,180
sub-r009s107,33
sub-r048s029,166
sub-r038s007,113
sub-r047s015,12
sub-r009s030,162
sub-r028s026,55
sub-r034s008,34
sub-r015s019,183
sub-r027s023,78
sub-r027s050,69
sub-r010s027,43
sub-r038s058,162
sub-r047s046,144
sub-r040s054,37
sub-r011s028,29
sub-r040s011,88
sub-r009s107,112
sub-r042s013,184
sub-r038s096,32
sub-r005s081,173
sub-r038s007,139
sub-r017s117,75
sub-r017s105,73
sub-r004s017,186
sub-r011s030,3
sub-r040s016,159
sub-r048s035,37
sub-r031s031,14
sub-r031s031,138
sub-r027s023,36
sub-r024s011,100
sub-r017s117,37
sub-r047s031,181
sub-r009s082,112
sub-r017s117,56
sub-r052s023,10
sub-r047s031,48
sub-r011s003,80
sub-r011s030,52
sub-r040s054,109
sub-r017s105,98
sub-r040s059,22
sub-r047s015,180
sub-r047s001,0
sub-r003s002,18
sub-r040s054,48
sub-r048s002,19
sub-r035s006,65
sub-r024s013,173
sub-r015s027,187
sub-r040s059,56
sub-r047s031,184
sub-r048s029,7
sub-r010s001,15
sub-r002s004,35
sub-r042s021,12
sub-r001s021,30
sub-r047s015,26
sub-r034s046,164
sub-r034s008,23
sub-r038s033,90
sub-r047s001,21
sub-r024s013,30
sub-r048s029,105
sub-r038s078,44
sub-r028s014,111
sub-r024s019,29
sub-r010s008,19
sub-r028s026,23
sub-r038s047,47
sub-r011s028,130
sub-r031s032,177
sub-r024s019,1
sub-r004s037,26
sub-r009s099,151
sub-r015s027,128
sub-r024s021,7
sub-r040s071,34
sub-r011s027,106
sub-r017s105,182
sub-r010s001,126
sub-r009s058,117
sub-r011s028,70
sub-r003s002,176
sub-r001s038,69
sub-r038s056,41
sub-r015s019,55
sub-r040s063,18
sub-r024s011,47
sub-r040s020,183
sub-r038s058,77
sub-r031s031,16
sub-r040s054,20
sub-r004s030,52
sub-r040s020,155
sub-r009s058,12
sub-r038s091,96
sub-r017s117,144
sub-r047s044,22
sub-r011s030,161
sub-r052s014,18
sub-r017s117,81
sub-r048s002,38
sub-r009s058,57
sub-r009s082,23
sub-r035s012,52
sub-r001s038,139
sub-r031s028,175
sub-r011s028,95
sub-r015s019,181
sub-r040s059,43
sub-r040s011,72
sub-r038s096,88
sub-r011s003,168
sub-r001s021,26
sub-r001s021,155
sub-r034s046,30
sub-r011s012,184
sub-r009s107,127
sub-r028s014,152
sub-r017s117,57
sub-r009s077,28
sub-r001s002,50
sub-r011s003,74
sub-r003s007,149
sub-r038s033,163
sub-r047s044,73
sub-r002s010,26
sub-r019s009,167
sub-r047s031,3
sub-r048s029,13
sub-r040s011,66
sub-r024s002,5
sub-r042s013,107
sub-r024s011,185
sub-r001s039,97
sub-r001s002,27
sub-r024s021,73
sub-r009s124,16
sub-r017s117,152
sub-r040s011,56
sub-r011s027,152
sub-r034s008,176
sub-r038s047,86
sub-r048s031,96
sub-r052s032,12
sub-r047s044,75
sub-r001s021,18
sub-r048s035,55
sub-r040s008,162
sub-r044s003,59
sub-r034s032,91
sub-r031s031,99
sub-r003s007,139
sub-r048s029,144
sub-r009s015,38
sub-r024s019,11
sub-r005s074,29
sub-r011s002,18
sub-r004s030,9
sub-r028s017,97
sub-r047s046,9
sub-r010s032,4
sub-r031s032,135
sub-r011s012,45
sub-r024s011,67
sub-r010s008,43
sub-r048s031,158
sub-r034s046,96
sub-r038s091,91
sub-r052s032,182
sub-r038s069,146
sub-r038s033,32
sub-r003s007,76
sub-r038s069,150
sub-r027s050,39
sub-r028s004,23
sub-r034s046,172
sub-r047s021,40
sub-r017s117,154
sub-r009s077,83
sub-r028s004,10
sub-r009s066,17
sub-r047s001,181
sub-r015s016,24
sub-r027s023,75
sub-r047s015,156
sub-r040s064,101
sub-r038s058,171
sub-r011s028,141
sub-r010s032,166
sub-r038s056,6
sub-r009s060,53
sub-r040s016,2
sub-r038s033,28
sub-r010s027,144
sub-r005s081,61
sub-r047s046,108
sub-r004s009,23
sub-r040s020,173
sub-r047s044,66
sub-r004s036,182
sub-r001s038,55
sub-r004s009,58
sub-r038s096,77
sub-r047s015,52
sub-r003s002,42
sub-r015s025,20
sub-r040s020,176
sub-r038s096,188
sub-r044s003,7
sub-r048s035,67
sub-r009s107,183
sub-r027s050,15
sub-r002s004,71
sub-r011s027,8
sub-r009s082,25
sub-r048s002,7
sub-r010s027,9
sub-r010s008,65
sub-r009s077,29
sub-r034s032,173
sub-r010s008,170
sub-r002s004,155
sub-r040s039,20
sub-r009s006,80
sub-r052s023,34
sub-r001s011,164
sub-r040s020,151
sub-r027s023,55
sub-r004s009,25
sub-r027s050,184
sub-r001s038,96
sub-r015s016,70
sub-r047s046,164
sub-r034s046,91
sub-r038s056,69
sub-r010s032,148
sub-r031s028,17
sub-r047s027,90
sub-r017s117,106
sub-r005s081,169
sub-r038s033,27
sub-r015s027,42
sub-r047s046,130
sub-r015s019,96
sub-r009s124,173
sub-r034s046,63
sub-r031s033,68
sub-r040s020,1
sub-r028s026,45
sub-r052s023,129
sub-r034s046,134
sub-r040s039,92
sub-r031s028,64
sub-r034s032,185
sub-r040s039,130
sub-r040s020,94
sub-r048s002,22
sub-r009s015,54
sub-r001s033,58
sub-r047s001,167
sub-r038s096,11
sub-r011s030,37
sub-r015s019,24
sub-r040s064,23
sub-r024s013,8
sub-r011s027,186
sub-r040s011,181
sub-r001s021,137
sub-r040s008,161
sub-r009s060,176
sub-r038s047,32
sub-r024s021,30
sub-r011s003,17
sub-r047s021,41
sub-r040s039,100
sub-r034s032,178
sub-r040s063,141
sub-r009s066,66
sub-r024s011,61
sub-r038s007,107
sub-r009s099,125
sub-r040s054,91
sub-r035s012,98
sub-r040s071,62
sub-r001s011,78
sub-r040s059,186
sub-r002s004,175
sub-r009s058,50
sub-r034s046,42
sub-r009s077,169
sub-r047s027,3
sub-r040s020,54
sub-r011s002,50
sub-r001s021,156
sub-r047s046,2
sub-r048s021,26
sub-r040s071,21
sub-r023s002,182
sub-r038s091,35
sub-r017s117,15
sub-r042s013,104
sub-r017s117,49
sub-r010s027,134
sub-r034s008,1
sub-r048s021,133
sub-r040s059,59
sub-r042s032,187
sub-r040s016,50
sub-r009s060,185
sub-r044s003,147
sub-r004s036,47
sub-r031s031,144
sub-r017s105,24
sub-r042s013,163
sub-r040s011,16
sub-r003s007,127
sub-r034s046,41
sub-r024s002,163
sub-r028s004,29
sub-r001s039,69
sub-r003s007,144
sub-r034s007,179
sub-r003s014,171
sub-r038s058,24
sub-r003s002,137
sub-r047s044,88
sub-r001s021,167
sub-r038s033,29
sub-r017s117,45
sub-r040s020,33
sub-r038s091,67
sub-r040s020,13
sub-r047s046,170
sub-r034s046,133
sub-r024s019,6
sub-r038s033,168
sub-r052s023,188
sub-r047s021,39
sub-r010s027,40
sub-r015s019,155
sub-r011s028,123
sub-r001s038,34
sub-r031s020,96
sub-r040s039,79
sub-r027s050,97
sub-r038s058,105
sub-r038s007,79
sub-r005s081,152
sub-r040s011,180
sub-r002s010,67
sub-r040s063,52
sub-r038s014,34
sub-r010s008,39
sub-r009s124,68
sub-r038s014,13
sub-r015s016,84
sub-r048s035,6
sub-r011s027,19
sub-r009s015,77
sub-r044s003,28
sub-r009s066,149
sub-r010s032,19
sub-r009s066,26
sub-r047s046,141
sub-r001s020,85
sub-r040s020,162
sub-r047s001,162
sub-r044s003,171
sub-r038s007,85
sub-r004s030,19
sub-r028s017,73
sub-r009s107,82
sub-r011s003,132
sub-r028s017,19
sub-r009s060,34
sub-r038s096,79
sub-r048s031,99
sub-r040s071,86
sub-r010s001,65
sub-r040s054,16
sub-r005s081,65
sub-r011s002,23
sub-r009s082,62
sub-r023s002,17
sub-r009s124,168
sub-r009s082,149
sub-r031s033,87
sub-r034s008,47
sub-r010s032,75
sub-r001s005,17
sub-r024s011,99
sub-r002s004,177
sub-r047s046,40
sub-r001s038,2
sub-r047s046,16
sub-r040s064,15
sub-r040s015,171
sub-r015s027,143
sub-r027s050,61
sub-r031s020,90
sub-r024s021,77
sub-r003s007,73
sub-r048s002,23
sub-r009s107,133
sub-r031s033,43
sub-r047s031,61
sub-r001s038,162
sub-r044s003,62
sub-r009s049,26
sub-r011s028,126
sub-r004s036,81
sub-r024s021,119
sub-r003s007,2
sub-r038s014,4
sub-r031s020,30
sub-r004s037,25
sub-r040s008,56
sub-r035s012,8
sub-r038s056,46
sub-r048s029,42
sub-r015s025,164
sub-r011s012,28
sub-r018s012,170
sub-r031s032,99
sub-r040s064,4
sub-r003s007,140
sub-r040s063,63
sub-r009s082,161
sub-r038s033,30
sub-r015s025,66
sub-r001s021,28
sub-r003s007,93
sub-r031s002,30
sub-r009s082,185
sub-r001s001,24
sub-r001s001,65
sub-r031s020,39
sub-r047s031,33
sub-r004s030,22
sub-r028s017,184
sub-r010s027,113
sub-r015s016,8
sub-r001s038,64
sub-r040s071,85
sub-r048s035,19
sub-r040s011,50
sub-r009s099,158
sub-r009s082,63
sub-r005s074,4
sub-r009s052,160
sub-r024s013,53
sub-r001s021,75
sub-r010s027,41
sub-r034s007,33
sub-r009s107,160
sub-r042s032,48
sub-r038s058,27
sub-r040s054,94
sub-r038s047,53
sub-r038s014,7
sub-r019s009,64
sub-r027s023,30
sub-r017s105,80
sub-r028s014,103
sub-r011s002,75
sub-r047s027,188
sub-r003s002,141
sub-r001s011,1
sub-r009s049,131
sub-r004s003,34
sub-r028s014,179
sub-r038s007,135
sub-r015s025,31
sub-r004s037,53
sub-r011s003,103
sub-r010s032,151
sub-r009s049,29
sub-r009s107,85
sub-r001s033,15
sub-r015s019,174
sub-r005s081,48
sub-r034s046,85
sub-r011s030,0
sub-r018s012,18
sub-r010s008,149
sub-r023s002,187
sub-r042s021,176
sub-r011s012,167
sub-r010s008,38
sub-r034s046,26
sub-r001s021,64
sub-r009s107,110
sub-r009s107,28
sub-r009s015,50
sub-r001s001,17
sub-r019s009,105
sub-r042s021,77
sub-r011s027,148
sub-r027s023,41
sub-r038s007,126
sub-r040s059,47
sub-r009s099,159
sub-r010s027,148
sub-r015s019,85
sub-r010s001,37
sub-r028s004,32
sub-r011s027,136
sub-r040s020,89
sub-r035s006,179
sub-r004s036,25
sub-r052s032,2
sub-r009s066,152
sub-r028s026,174
sub-r009s006,114
sub-r009s058,166
sub-r004s036,5
sub-r031s020,12
sub-r034s032,45
sub-r038s069,87
sub-r040s020,0
sub-r052s023,36
sub-r034s046,17
sub-r040s015,1
sub-r009s077,88
sub-r024s002,182
sub-r017s117,87
sub-r024s011,97
sub-r017s117,156
sub-r004s009,78
sub-r009s077,32
sub-r011s030,97
sub-r001s033,81
sub-r047s027,174
sub-r048s031,163
sub-r040s063,104
sub-r028s017,35
sub-r047s046,132
sub-r003s002,59
sub-r047s046,19
sub-r019s009,61
sub-r038s069,171
sub-r005s081,139
sub-r027s023,3
sub-r044s003,14
sub-r047s015,66
sub-r047s015,63
sub-r009s099,57
sub-r052s023,0
sub-r011s027,133
sub-r031s031,55
sub-r009s077,15
sub-r024s011,162
sub-r031s031,58
sub-r052s014,43
sub-r031s028,164
sub-r027s050,181
sub-r009s058,30
sub-r040s059,170
sub-r034s032,43
sub-r011s012,22
sub-r009s058,181
sub-r042s021,74
sub-r018s012,41
sub-r009s124,144
sub-r011s003,67
sub-r040s059,72
sub-r001s001,45
sub-r001s033,63
sub-r031s002,41
sub-r011s012,179
sub-r009s099,133
sub-r003s002,107
sub-r015s025,95
sub-r048s029,15
sub-r003s002,84
sub-r034s046,21
sub-r024s011,68
sub-r009s077,100
sub-r034s007,89
sub-r028s026,182
sub-r031s033,60
sub-r024s021,61
sub-r017s105,47
sub-r015s019,67
sub-r009s015,173
sub-r038s014,187
sub-r031s031,82
sub-r034s032,28
sub-r024s011,88
sub-r040s063,45
sub-r009s052,32
sub-r011s028,98
sub-r047s015,144
sub-r009s052,37
sub-r009s107,79
sub-r011s002,139
sub-r001s039,12
sub-r034s007,6
sub-r031s031,12
sub-r001s038,61
sub-r010s008,37
sub-r028s014,183
sub-r028s004,38
sub-r034s046,105
sub-r002s004,162
sub-r004s037,44
sub-r048s002,33
sub-r040s054,13
sub-r034s046,151
sub-r027s050,111
sub-r038s069,86
sub-r001s038,101
sub-r001s033,27
sub-r047s001,185
sub-r009s006,51
sub-r052s023,64
sub-r009s066,53
sub-r028s026,9
sub-r040s011,4
sub-r031s031,91
sub-r040s011,27
sub-r011s012,35
sub-r017s105,170
sub-r009s060,75
sub-r015s027,173
sub-r034s032,15
sub-r034s007,72
sub-r004s030,1
sub-r011s030,105
sub-r011s002,6
sub-r040s063,40
sub-r034s046,180
sub-r040s054,46
sub-r003s014,25
sub-r028s017,138
sub-r040s008,65
sub-r011s030,65
sub-r003s007,156
sub-r040s054,42
sub-r009s107,142
sub-r009s107,146
sub-r034s007,87
sub-r038s069,2
sub-r009s052,70
sub-r031s032,152
sub-r038s033,162
sub-r009s124,160
sub-r009s124,7
sub-r052s023,185
sub-r001s038,21
sub-r005s031,24
sub-r038s033,9
sub-r023s002,188
sub-r001s039,133
sub-r009s058,47
sub-r010s027,14
sub-r047s046,77
sub-r015s027,139
sub-r009s030,150
sub-r004s030,26
sub-r011s027,153
sub-r009s107,136
sub-r034s032,105
sub-r024s021,157
sub-r003s007,162
sub-r038s033,85
sub-r009s060,29
sub-r010s008,174
sub-r002s004,59
sub-r047s031,57
sub-r003s002,15
sub-r042s013,32
sub-r048s021,123
sub-r028s014,156
sub-r035s006,92
sub-r001s011,60
sub-r004s030,55
sub-r040s008,2
sub-r047s027,6
sub-r003s007,97
sub-r009s030,178
sub-r031s031,32
sub-r038s096,59
sub-r001s021,84
sub-r001s038,51
sub-r052s014,64
sub-r048s002,187
sub-r042s021,142
sub-r038s069,66
sub-r009s052,27
sub-r001s005,64
sub-r027s050,77
sub-r052s023,11
sub-r048s021,173
sub-r047s001,85
sub-r035s006,82
sub-r048s031,79
sub-r040s059,8
sub-r028s004,104
sub-r019s009,94
sub-r040s011,14
sub-r024s013,133
sub-r052s014,12
sub-r009s066,83
sub-r019s009,76
sub-r009s099,114
sub-r038s096,162
sub-r024s013,83
sub-r047s015,133
sub-r004s036,61
sub-r004s036,38
sub-r019s009,81
sub-r048s035,26
sub-r047s001,54
sub-r015s027,177
sub-r018s012,9
sub-r004s037,5
sub-r010s032,50
sub-r015s019,125
sub-r009s066,3
sub-r023s002,42
sub-r052s032,152
sub-r035s006,83
sub-r009s006,40
sub-r047s027,28
sub-r024s002,161
sub-r052s014,6
sub-r004s036,66
sub-r034s046,165
sub-r002s010,53
sub-r015s019,172
sub-r038s047,166
sub-r017s117,169
sub-r038s058,44
sub-r002s010,60
sub-r003s007,9
sub-r001s038,24
sub-r031s031,0
sub-r018s012,25
sub-r038s069,142
sub-r038s058,65
sub-r011s003,83
sub-r024s011,54
sub-r023s002,173
sub-r004s037,36
sub-r004s037,14
sub-r003s002,82
sub-r048s031,69
sub-r034s008,109
sub-r009s052,54
sub-r040s064,8
sub-r011s027,2
sub-r031s031,160
sub-r004s036,95
sub-r031s032,107
sub-r001s005,60
sub-r010s027,70
sub-r005s081,175
sub-r038s069,56
sub-r048s035,16
sub-r009s066,59
sub-r019s009,100
sub-r011s012,162
sub-r034s008,91
sub-r024s021,144
sub-r038s058,61
sub-r028s026,135
sub-r002s004,153
sub-r040s039,3
sub-r044s003,15
sub-r001s038,180
sub-r004s017,2
sub-r010s027,179
sub-r048s029,182
sub-r017s117,159
sub-r015s019,187
sub-r009s082,106
sub-r011s028,80
sub-r001s020,45
sub-r001s011,15
sub-r011s030,88
sub-r001s039,51
sub-r023s002,45
sub-r009s107,29
sub-r011s012,10
sub-r009s030,61
sub-r003s014,181
sub-r038s091,14
sub-r001s038,126
sub-r004s036,79
sub-r015s016,88
sub-r009s099,54
sub-r001s001,16
sub-r019s009,104
sub-r040s020,82
sub-r038s047,91
sub-r027s050,95
sub-r044s003,37
sub-r028s014,27
sub-r009s030,19
sub-r042s013,83
sub-r040s008,15
sub-r031s032,91
sub-r038s047,103
sub-r011s003,11
sub-r048s002,43
sub-r009s015,27
sub-r024s013,29
sub-r052s032,19
sub-r015s019,159
sub-r009s015,75
sub-r028s014,162
sub-r001s011,97
sub-r047s001,11
sub-r004s036,77
sub-r047s046,41
sub-r017s105,81
sub-r024s013,171
sub-r024s021,50
sub-r009s077,71
sub-r038s058,130
sub-r024s011,169
sub-r009s077,113
sub-r040s039,113
sub-r047s031,36
sub-r009s006,69
sub-r023s002,3
sub-r001s011,87
sub-r042s021,14
sub-r009s082,55
sub-r009s060,48
sub-r011s027,87
sub-r048s015,5
sub-r011s030,2
sub-r031s028,29
sub-r003s002,99
sub-r040s016,161
sub-r024s021,154
sub-r044s003,76
sub-r010s001,117
sub-r009s060,13
sub-r040s016,60
sub-r042s021,171
sub-r048s002,20
sub-r023s002,176
sub-r010s032,126
sub-r034s032,148
sub-r031s031,5
sub-r040s011,34
sub-r042s021,4
sub-r031s020,164
sub-r040s016,53
sub-r042s021,30
sub-r040s011,98
sub-r011s027,55
sub-r005s081,146
sub-r047s031,40
sub-r017s117,147
sub-r004s003,35
sub-r035s012,16
sub-r038s078,184
sub-r048s035,141
sub-r002s010,48
sub-r004s037,87
sub-r031s002,171
sub-r031s032,6
sub-r038s047,98
sub-r031s031,13
sub-r040s059,65
sub-r015s019,48
sub-r024s011,19
sub-r009s082,47
sub-r038s091,21
sub-r048s021,159
sub-r010s001,70
sub-r028s004,103
sub-r040s015,176
sub-r004s036,0
sub-r017s105,29
sub-r048s035,143
sub-r003s002,95
sub-r038s033,36
sub-r038s058,148
sub-r028s026,11
sub-r047s021,181
sub-r003s002,76
sub-r031s032,110
sub-r048s021,151
sub-r015s016,114
sub-r047s027,184
sub-r040s011,3
sub-r024s021,24
sub-r009s015,12
sub-r003s014,12
sub-r009s124,106
sub-r009s124,1
sub-r052s023,79
sub-r052s023,167
sub-r001s038,156
sub-r009s066,2
sub-r038s069,29
sub-r003s007,129
sub-r048s021,168
sub-r015s025,18
sub-r011s027,99
sub-r005s081,148
sub-r010s032,74
sub-r047s027,186
sub-r048s021,16
sub-r009s015,148
sub-r001s038,123
sub-r034s032,135
sub-r031s031,10
sub-r047s046,149
sub-r004s030,56
sub-r009s030,187
sub-r009s107,8
sub-r040s063,8
sub-r047s046,183
sub-r048s029,186
sub-r002s004,6
sub-r009s052,55
sub-r001s005,1
sub-r017s117,84
sub-r009s082,34
sub-r027s050,84
sub-r009s107,119
sub-r004s017,28
sub-r005s081,166
sub-r031s031,64
sub-r004s009,13
sub-r038s007,25
sub-r038s033,166
sub-r052s014,67
sub-r005s081,1
sub-r047s015,102
sub-r028s014,118
sub-r009s066,24
sub-r011s027,101
sub-r040s020,67
sub-r040s063,5
sub-r010s027,165
sub-r003s002,30
sub-r047s021,17
sub-r028s017,55
sub-r001s001,61
sub-r019s009,69
sub-r017s117,96
sub-r009s082,175
sub-r040s059,68
sub-r010s001,112
sub-r002s004,56
sub-r009s077,135
sub-r017s117,160
sub-r031s032,33
sub-r052s023,47
sub-r011s030,50
sub-r040s020,62
sub-r027s023,7
sub-r011s030,156
sub-r015s019,151
sub-r009s015,10
sub-r011s002,145
sub-r040s059,179
sub-r047s044,13
sub-r038s007,56
sub-r019s009,47
sub-r018s012,187
sub-r028s004,22
sub-r011s028,48
sub-r028s026,37
sub-r009s066,88
sub-r047s044,90
sub-r015s019,69
sub-r009s052,66
sub-r003s002,67
sub-r044s003,45
sub-r028s004,102
sub-r001s033,184
sub-r010s027,61
sub-r009s077,174
sub-r017s117,14
sub-r047s046,70
sub-r034s032,175
sub-r047s015,158
sub-r038s033,40
sub-r023s002,181
sub-r031s028,170
sub-r034s032,61
sub-r040s059,71
sub-r010s001,23
sub-r009s015,114
sub-r011s012,73
sub-r010s027,22
sub-r034s046,31
sub-r047s044,40
sub-r001s001,188
sub-r038s096,100
sub-r038s091,186
sub-r024s002,180
sub-r010s032,44
sub-r011s003,139
sub-r027s023,24
sub-r018s012,160
sub-r009s066,29
sub-r009s049,7
sub-r028s004,11
sub-r017s105,156
sub-r011s028,133
sub-r011s027,1
sub-r009s099,65
sub-r003s002,166
sub-r028s026,168
sub-r024s021,180
sub-r003s002,19
sub-r038s047,3
sub-r001s039,83
sub-r009s107,169
sub-r009s030,91
sub-r048s031,55
sub-r004s037,63
sub-r003s014,16
sub-r009s015,167
sub-r035s012,43
sub-r001s039,181
sub-r040s016,74
sub-r015s019,27
sub-r001s038,14
sub-r001s021,186
sub-r040s016,165
sub-r024s021,175
sub-r009s066,25
sub-r038s047,15
sub-r009s077,4
sub-r001s020,67
sub-r034s008,178
sub-r003s014,185
sub-r047s001,61
sub-r015s019,25
sub-r001s005,21
sub-r004s037,55
sub-r009s006,16
sub-r040s015,8
sub-r040s039,184
sub-r048s035,142
sub-r034s046,94
sub-r003s007,145
sub-r005s081,24
sub-r027s050,21
sub-r019s009,180
sub-r011s002,72
sub-r011s012,50
sub-r015s025,149
sub-r048s035,33
sub-r028s014,148
sub-r052s014,7
sub-r027s050,51
sub-r048s035,31
sub-r011s028,11
sub-r028s014,38
sub-r003s007,131
sub-r038s047,185
sub-r001s020,60
sub-r031s031,94
sub-r028s004,68
sub-r009s077,118
sub-r031s028,74
sub-r038s033,0
sub-r031s033,69
sub-r019s009,103
sub-r048s031,58
sub-r004s036,157
sub-r001s001,32
sub-r010s008,15
sub-r018s012,150
