,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1999,sub-r018s007,173,63,,,
2000,sub-r009s041,141,63,,,
2001,sub-r046s001,18,63,,,
2002,sub-r004s012,64,63,,,
2003,sub-r003s010,156,63,,,
2004,sub-r040s004,83,63,,,
2005,sub-r010s006,46,63,,,
2006,sub-r009s071,133,63,,,
2007,sub-r038s021,91,63,,,
2008,sub-r009s012,144,63,,,
2009,sub-r042s008,20,63,,,
2010,sub-r009s012,150,63,,,
2011,sub-r040s017,7,63,,,
2012,sub-r009s017,31,63,,,
2013,sub-r009s012,95,63,,,
2014,sub-r038s021,135,63,,,
2015,sub-r009s071,49,63,,,
2016,sub-r048s032,182,64,,,
2017,sub-r009s071,64,64,,,
2018,sub-r009s013,13,64,,,
2019,sub-r010s006,151,64,,,
2020,sub-r009s014,71,64,,,
2021,sub-r009s063,21,64,,,
2022,sub-r002s003,75,64,,,
2023,sub-r040s004,91,64,,,
2024,sub-r011s016,43,64,,,
2025,sub-r011s022,0,64,,,
2026,sub-r009s016,86,64,,,
2027,sub-r034s012,170,64,,,
2028,sub-r009s012,51,64,,,
2029,sub-r027s031,174,64,,,
2030,sub-r038s089,6,64,,,
2031,sub-r004s012,3,64,,,
2032,sub-r009s064,22,64,,,
2033,sub-r010s019,62,64,,,
2034,sub-r019s008,1,64,,,
2035,sub-r029s009,143,64,,,
2036,sub-r010s022,89,64,,,
2037,sub-r042s003,144,64,,,
2038,sub-r003s010,74,64,,,
2039,sub-r019s008,186,64,,,
2040,sub-r011s016,40,64,,,
2041,sub-r048s032,59,64,,,
2042,sub-r004s010,156,64,,,
2043,sub-r031s012,0,64,,,
2044,sub-r003s003,37,64,,,
2045,sub-r004s035,4,64,,,
2046,sub-r004s022,74,64,,,
2047,sub-r009s089,23,64,,,
2048,sub-r004s031,55,65,,,
2049,sub-r004s031,48,65,,,
2050,sub-r004s018,77,65,,,
2051,sub-r005s049,107,65,,,
2052,sub-r047s035,23,65,,,
2053,sub-r038s021,51,65,,,
2054,sub-r010s012,141,65,,,
2055,sub-r038s049,26,65,,,
2056,sub-r010s022,80,65,,,
2057,sub-r009s016,167,65,,,
2058,sub-r010s006,97,65,,,
2059,sub-r034s047,178,65,,,
2060,sub-r011s010,159,65,,,
2061,sub-r010s018,57,65,,,
2062,sub-r001s016,169,65,,,
2063,sub-r028s002,183,65,,,
2064,sub-r031s034,1,65,,,
2065,sub-r009s071,59,65,,,
2066,sub-r029s009,50,65,,,
2067,sub-r004s018,36,65,,,
2068,sub-r029s004,26,65,,,
2069,sub-r001s003,176,65,,,
2070,sub-r027s032,187,65,,,
2071,sub-r009s054,87,65,,,
2072,sub-r047s014,63,65,,,
2073,sub-r011s016,103,65,,,
2074,sub-r038s067,180,65,,,
2075,sub-r010s022,33,65,,,
2076,sub-r002s005,50,65,,,
2077,sub-r038s021,67,65,,,
2078,sub-r040s059,68,65,,,
2079,sub-r038s057,164,65,,,
2080,sub-r040s049,142,66,,,
2081,sub-r010s018,166,66,,,
2082,sub-r009s012,38,66,,,
2083,sub-r048s032,56,66,,,
2084,sub-r042s010,56,66,,,
2085,sub-r009s014,168,66,,,
2086,sub-r034s039,84,66,,,
2087,sub-r019s008,27,66,,,
2088,sub-r004s005,34,66,,,
2089,sub-r010s012,100,66,,,
2090,sub-r010s019,46,66,,,
2091,sub-r009s017,89,66,,,
2092,sub-r004s012,13,66,,,
2093,sub-r004s010,185,66,,,
2094,sub-r010s022,146,66,,,
2095,sub-r040s059,174,66,,,
2096,sub-r010s018,154,66,,,
2097,sub-r010s006,11,66,,,
2098,sub-r038s067,156,66,,,
2099,sub-r019s001,153,66,,,
2100,sub-r038s057,73,66,,,
2101,sub-r048s014,132,66,,,
2102,sub-r050s002,46,66,,,
2103,sub-r029s009,23,66,,,
2104,sub-r038s022,54,66,,,
2105,sub-r009s004,21,66,,,
2106,sub-r002s005,62,66,,,
2107,sub-r038s089,120,66,,,
2108,sub-r009s014,186,66,,,
2109,sub-r038s067,130,66,,,
2110,sub-r010s022,57,66,,,
2111,sub-r050s002,53,66,,,
2112,sub-r004s018,38,67,,,
2113,sub-r009s071,33,67,,,
2114,sub-r009s020,151,67,,,
2115,sub-r029s004,67,67,,,
2116,sub-r009s054,178,67,,,
2117,sub-r049s026,10,67,,,
2118,sub-r009s064,63,67,,,
2119,sub-r034s039,20,67,,,
2120,sub-r010s019,58,67,,,
2121,sub-r038s049,188,67,,,
2122,sub-r011s016,64,67,,,
2123,sub-r003s013,47,67,,,
2124,sub-r011s016,172,67,,,
2125,sub-r038s017,182,67,,,
2126,sub-r009s115,20,67,,,
2127,sub-r046s007,162,67,,,
2128,sub-r042s015,106,67,,,
2129,sub-r040s017,27,67,,,
2130,sub-r047s035,149,67,,,
2131,sub-r009s014,64,67,,,
2132,sub-r049s011,54,67,,,
2133,sub-r009s074,148,67,,,
2134,sub-r045s002,76,67,,,
2135,sub-r031s025,61,67,,,
2136,sub-r004s008,40,67,,,
2137,sub-r009s043,92,67,,,
2138,sub-r046s007,92,67,,,
2139,sub-r038s089,46,67,,,
2140,sub-r049s011,125,67,,,
2141,sub-r019s001,27,67,,,
2142,sub-r004s012,154,67,,,
2143,sub-r034s021,157,67,,,
2144,sub-r034s021,11,68,,,
2145,sub-r004s031,101,68,,,
2146,sub-r031s035,162,68,,,
2147,sub-r040s046,92,68,,,
2148,sub-r001s016,16,68,,,
2149,sub-r035s013,50,68,,,
2150,sub-r047s039,39,68,,,
2151,sub-r009s064,89,68,,,
2152,sub-r046s001,70,68,,,
2153,sub-r038s006,143,68,,,
2154,sub-r034s012,132,68,,,
2155,sub-r009s013,183,68,,,
2156,sub-r004s022,30,68,,,
2157,sub-r038s089,70,68,,,
2158,sub-r047s035,22,68,,,
2159,sub-r038s006,151,68,,,
2160,sub-r009s054,171,68,,,
2161,sub-r010s022,130,68,,,
2162,sub-r003s003,52,68,,,
2163,sub-r042s010,159,68,,,
2164,sub-r004s022,93,68,,,
2165,sub-r049s026,94,68,,,
2166,sub-r052s007,179,68,,,
2167,sub-r005s075,14,68,,,
2168,sub-r009s063,175,68,,,
2169,sub-r009s012,138,68,,,
2170,sub-r038s021,78,68,,,
2171,sub-r046s007,145,68,,,
2172,sub-r040s053,75,68,,,
2173,sub-r038s067,10,68,,,
2174,sub-r018s007,17,68,,,
2175,sub-r019s008,68,68,,,
2176,sub-r049s026,27,69,,,
2177,sub-r009s012,137,69,,,
2178,sub-r002s005,54,69,,,
2179,sub-r031s012,43,69,,,
2180,sub-r011s001,166,69,,,
2181,sub-r045s002,75,69,,,
2182,sub-r010s022,172,69,,,
2183,sub-r009s016,92,69,,,
2184,sub-r029s009,26,69,,,
2185,sub-r009s014,132,69,,,
2186,sub-r031s035,171,69,,,
2187,sub-r009s004,164,69,,,
2188,sub-r042s015,100,69,,,
2189,sub-r031s012,141,69,,,
2190,sub-r042s023,33,69,,,
2191,sub-r048s014,136,69,,,
2192,sub-r009s071,55,69,,,
2193,sub-r009s017,71,69,,,
2194,sub-r031s035,165,69,,,
2195,sub-r029s009,34,69,,,
2196,sub-r052s019,19,69,,,
2197,sub-r040s053,19,69,,,
2198,sub-r042s003,89,69,,,
2199,sub-r050s002,99,69,,,
2200,sub-r019s001,177,69,,,
2201,sub-r011s001,100,69,,,
2202,sub-r046s007,159,69,,,
2203,sub-r038s089,109,69,,,
2204,sub-r038s021,176,69,,,
2205,sub-r009s004,145,69,,,
2206,sub-r049s011,67,69,,,
2207,sub-r027s052,29,69,,,
2208,sub-r019s008,46,70,,,
2209,sub-r010s018,149,70,,,
2210,sub-r009s115,125,70,,,
2211,sub-r027s032,101,70,,,
2212,sub-r003s010,40,70,,,
2213,sub-r029s009,141,70,,,
2214,sub-r042s003,159,70,,,
2215,sub-r001s014,16,70,,,
2216,sub-r031s035,12,70,,,
2217,sub-r009s064,188,70,,,
2218,sub-r010s019,25,70,,,
2219,sub-r003s008,83,70,,,
2220,sub-r038s021,23,70,,,
2221,sub-r034s039,25,70,,,
2222,sub-r040s086,27,70,,,
2223,sub-r009s016,114,70,,,
2224,sub-r035s013,29,70,,,
2225,sub-r042s008,57,70,,,
2226,sub-r005s075,6,70,,,
2227,sub-r046s007,187,70,,,
2228,sub-r009s043,60,70,,,
2229,sub-r050s002,22,70,,,
2230,sub-r009s012,142,70,,,
2231,sub-r035s005,40,70,,,
2232,sub-r029s004,186,70,,,
2233,sub-r042s010,178,70,,,
2234,sub-r003s001,43,70,,,
2235,sub-r035s013,44,70,,,
2236,sub-r034s047,84,70,,,
2237,sub-r048s014,64,70,,,
2238,sub-r052s010,31,70,,,
2239,sub-r027s032,167,70,,,
2240,sub-r003s001,44,71,,,
2241,sub-r004s008,183,71,,,
2242,sub-r009s108,176,71,,,
2243,sub-r040s031,43,71,,,
2244,sub-r009s004,29,71,,,
2245,sub-r048s008,180,71,,,
2246,sub-r009s017,128,71,,,
2247,sub-r040s017,86,71,,,
2248,sub-r040s046,179,71,,,
2249,sub-r009s005,7,71,,,
2250,sub-r034s021,183,71,,,
2251,sub-r040s049,172,71,,,
2252,sub-r038s093,1,71,,,
2253,sub-r009s020,24,71,,,
2254,sub-r038s057,18,71,,,
2255,sub-r009s043,37,71,,,
2256,sub-r009s009,154,71,,,
2257,sub-r009s013,82,71,,,
2258,sub-r010s019,54,71,,,
2259,sub-r042s010,75,71,,,
2260,sub-r010s022,63,71,,,
2261,sub-r009s115,88,71,,,
2262,sub-r011s010,6,71,,,
2263,sub-r002s003,29,71,,,
2264,sub-r019s001,74,71,,,
2265,sub-r042s004,3,71,,,
2266,sub-r027s031,43,71,,,
2267,sub-r018s007,20,71,,,
2268,sub-r009s016,153,71,,,
2269,sub-r009s009,13,71,,,
2270,sub-r010s012,101,71,,,
2271,sub-r045s002,26,71,,,
2272,sub-r047s014,74,72,,,
2273,sub-r003s013,93,72,,,
2274,sub-r035s005,96,72,,,
2275,sub-r042s008,51,72,,,
2276,sub-r046s001,25,72,,,
2277,sub-r034s047,79,72,,,
2278,sub-r011s001,21,72,,,
2279,sub-r042s003,22,72,,,
2280,sub-r004s018,40,72,,,
2281,sub-r042s010,177,72,,,
2282,sub-r040s031,32,72,,,
2283,sub-r038s006,183,72,,,
2284,sub-r034s012,76,72,,,
2285,sub-r005s075,163,72,,,
2286,sub-r001s003,20,72,,,
2287,sub-r004s012,167,72,,,
2288,sub-r038s089,69,72,,,
2289,sub-r038s089,28,72,,,
2290,sub-r010s019,61,72,,,
2291,sub-r009s013,55,72,,,
2292,sub-r048s008,90,72,,,
2293,sub-r034s047,156,72,,,
2294,sub-r038s006,79,72,,,
2295,sub-r003s010,72,72,,,
2296,sub-r009s115,130,72,,,
2297,sub-r003s008,188,72,,,
2298,sub-r035s005,55,72,,,
2299,sub-r031s025,67,72,,,
2300,sub-r009s089,187,72,,,
2301,sub-r015s001,78,72,,,
2302,sub-r038s006,86,72,,,
2303,sub-r040s059,58,72,,,
2304,sub-r049s011,63,73,,,
2305,sub-r009s074,96,73,,,
2306,sub-r040s016,87,73,,,
2307,sub-r010s018,87,73,,,
2308,sub-r042s010,69,73,,,
2309,sub-r010s006,60,73,,,
2310,sub-r009s020,67,73,,,
2311,sub-r042s004,2,73,,,
2312,sub-r009s004,37,73,,,
2313,sub-r004s012,61,73,,,
2314,sub-r038s049,182,73,,,
2315,sub-r040s059,76,73,,,
2316,sub-r040s016,26,73,,,
2317,sub-r052s019,36,73,,,
2318,sub-r009s005,76,73,,,
2319,sub-r009s108,114,73,,,
2320,sub-r010s006,150,73,,,
2321,sub-r001s016,183,73,,,
2322,sub-r004s008,76,73,,,
2323,sub-r011s022,160,73,,,
2324,sub-r009s041,22,73,,,
2325,sub-r027s052,84,73,,,
2326,sub-r038s093,86,73,,,
2327,sub-r045s002,3,73,,,
2328,sub-r029s009,166,73,,,
2329,sub-r031s034,9,73,,,
2330,sub-r048s014,181,73,,,
2331,sub-r040s004,33,73,,,
2332,sub-r045s002,70,73,,,
2333,sub-r009s020,4,73,,,
2334,sub-r031s012,152,73,,,
2335,sub-r003s010,105,73,,,
2336,sub-r048s032,22,74,,,
2337,sub-r045s002,140,74,,,
2338,sub-r010s019,129,74,,,
2339,sub-r052s010,13,74,,,
2340,sub-r003s001,5,74,,,
2341,sub-r048s032,13,74,,,
2342,sub-r046s001,2,74,,,
2343,sub-r002s003,99,74,,,
2344,sub-r005s049,113,74,,,
2345,sub-r005s049,2,74,,,
2346,sub-r004s031,96,74,,,
2347,sub-r048s008,107,74,,,
2348,sub-r004s018,39,74,,,
2349,sub-r040s046,97,74,,,
2350,sub-r047s041,56,74,,,
2351,sub-r009s004,38,74,,,
2352,sub-r011s022,172,74,,,
2353,sub-r038s006,36,74,,,
2354,sub-r009s012,39,74,,,
2355,sub-r005s075,42,74,,,
2356,sub-r009s054,147,74,,,
2357,sub-r027s032,96,74,,,
2358,sub-r019s001,13,74,,,
2359,sub-r038s017,43,74,,,
2360,sub-r015s008,49,74,,,
2361,sub-r040s049,162,74,,,
2362,sub-r005s049,3,74,,,
2363,sub-r038s067,88,74,,,
2364,sub-r027s052,3,74,,,
2365,sub-r028s002,142,74,,,
2366,sub-r003s010,80,74,,,
2367,sub-r042s008,2,74,,,
2368,sub-r004s018,51,75,,,
2369,sub-r009s012,23,75,,,
2370,sub-r038s093,67,75,,,
2371,sub-r046s007,143,75,,,
2372,sub-r042s015,4,75,,,
2373,sub-r019s001,9,75,,,
2374,sub-r048s008,2,75,,,
2375,sub-r040s017,25,75,,,
2376,sub-r027s052,12,75,,,
2377,sub-r038s017,13,75,,,
2378,sub-r009s063,150,75,,,
2379,sub-r011s010,111,75,,,
2380,sub-r011s022,92,75,,,
2381,sub-r003s013,86,75,,,
2382,sub-r009s012,145,75,,,
2383,sub-r001s016,76,75,,,
2384,sub-r017s104,12,75,,,
2385,sub-r040s059,53,75,,,
2386,sub-r042s010,47,75,,,
2387,sub-r004s035,57,75,,,
2388,sub-r034s039,3,75,,,
2389,sub-r002s010,184,75,,,
2390,sub-r038s089,160,75,,,
2391,sub-r050s002,25,75,,,
2392,sub-r042s008,175,75,,,
2393,sub-r003s010,124,75,,,
2394,sub-r015s001,8,75,,,
2395,sub-r046s001,156,75,,,
2396,sub-r005s075,15,75,,,
2397,sub-r009s115,170,75,,,
2398,sub-r009s041,171,75,,,
2399,sub-r009s108,12,75,,,
2400,sub-r009s074,68,76,,,
2401,sub-r031s034,44,76,,,
2402,sub-r027s052,155,76,,,
2403,sub-r004s022,24,76,,,
2404,sub-r010s006,19,76,,,
2405,sub-r018s011,15,76,,,
2406,sub-r040s046,164,76,,,
2407,sub-r009s089,149,76,,,
2408,sub-r009s063,131,76,,,
2409,sub-r009s064,164,76,,,
2410,sub-r040s059,30,76,,,
2411,sub-r004s013,10,76,,,
2412,sub-r040s086,36,76,,,
2413,sub-r009s054,4,76,,,
2414,sub-r010s022,107,76,,,
2415,sub-r018s011,90,76,,,
2416,sub-r010s018,108,76,,,
2417,sub-r010s006,174,76,,,
2418,sub-r010s019,74,76,,,
2419,sub-r003s010,52,76,,,
2420,sub-r004s031,91,76,,,
2421,sub-r009s064,28,76,,,
2422,sub-r040s059,20,76,,,
2423,sub-r004s010,39,76,,,
2424,sub-r034s047,188,76,,,
2425,sub-r002s010,45,76,,,
2426,sub-r010s019,187,76,,,
2427,sub-r027s032,158,76,,,
2428,sub-r003s001,77,76,,,
2429,sub-r010s019,63,76,,,
2430,sub-r034s021,17,76,,,
2431,sub-r027s052,173,76,,,
2432,sub-r027s032,132,77,,,
2433,sub-r048s008,31,77,,,
2434,sub-r003s003,2,77,,,
2435,sub-r031s034,30,77,,,
2436,sub-r040s046,50,77,,,
2437,sub-r009s074,26,77,,,
2438,sub-r040s059,41,77,,,
2439,sub-r038s006,51,77,,,
2440,sub-r010s022,132,77,,,
2441,sub-r009s004,127,77,,,
2442,sub-r003s013,74,77,,,
2443,sub-r038s093,98,77,,,
2444,sub-r005s015,0,77,,,
2445,sub-r004s008,38,77,,,
2446,sub-r005s049,76,77,,,
2447,sub-r038s022,29,77,,,
2448,sub-r047s035,15,77,,,
2449,sub-r031s034,182,77,,,
2450,sub-r042s015,23,77,,,
2451,sub-r009s004,175,77,,,
2452,sub-r011s001,58,77,,,
2453,sub-r029s004,46,77,,,
2454,sub-r038s006,161,77,,,
2455,sub-r009s016,157,77,,,
2456,sub-r009s014,136,77,,,
2457,sub-r038s067,68,77,,,
2458,sub-r034s012,80,77,,,
2459,sub-r009s014,39,77,,,
2460,sub-r035s013,8,77,,,
2461,sub-r040s017,57,77,,,
2462,sub-r038s021,98,77,,,
2463,sub-r010s018,162,77,,,
2464,sub-r009s063,163,78,,,
2465,sub-r003s003,24,78,,,
2466,sub-r011s016,99,78,,,
2467,sub-r018s011,9,78,,,
2468,sub-r009s012,11,78,,,
2469,sub-r035s013,160,78,,,
2470,sub-r009s115,168,78,,,
2471,sub-r009s064,128,78,,,
2472,sub-r019s008,137,78,,,
2473,sub-r009s064,170,78,,,
2474,sub-r031s035,175,78,,,
2475,sub-r031s034,14,78,,,
2476,sub-r052s010,10,78,,,
2477,sub-r003s001,74,78,,,
2478,sub-r031s025,68,78,,,
2479,sub-r040s004,10,78,,,
2480,sub-r048s008,33,78,,,
2481,sub-r009s064,41,78,,,
2482,sub-r010s022,173,78,,,
2483,sub-r045s002,157,78,,,
2484,sub-r046s007,65,78,,,
2485,sub-r048s008,27,78,,,
2486,sub-r009s009,98,78,,,
2487,sub-r047s041,12,78,,,
2488,sub-r017s104,188,78,,,
2489,sub-r010s019,176,78,,,
2490,sub-r009s063,155,78,,,
2491,sub-r038s057,21,78,,,
2492,sub-r035s013,9,78,,,
2493,sub-r034s039,78,78,,,
2494,sub-r004s005,178,78,,,
2495,sub-r002s005,71,78,,,
2496,sub-r046s001,30,79,,,
2497,sub-r040s049,22,79,,,
2498,sub-r035s005,161,79,,,
2499,sub-r048s014,161,79,,,
2500,sub-r042s015,163,79,,,
2501,sub-r027s031,53,79,,,
2502,sub-r003s001,183,79,,,
2503,sub-r011s022,180,79,,,
2504,sub-r009s074,51,79,,,
2505,sub-r042s003,7,79,,,
2506,sub-r010s022,77,79,,,
2507,sub-r010s019,123,79,,,
2508,sub-r009s071,9,79,,,
2509,sub-r042s004,161,79,,,
2510,sub-r010s019,84,79,,,
2511,sub-r042s010,152,79,,,
2512,sub-r034s012,159,79,,,
2513,sub-r029s004,169,79,,,
2514,sub-r001s003,108,79,,,
2515,sub-r038s022,179,79,,,
2516,sub-r027s052,47,79,,,
2517,sub-r009s004,126,79,,,
2518,sub-r009s012,57,79,,,
2519,sub-r004s031,82,79,,,
2520,sub-r011s001,188,79,,,
2521,sub-r038s057,152,79,,,
2522,sub-r018s011,39,79,,,
2523,sub-r034s039,52,79,,,
2524,sub-r009s009,133,79,,,
2525,sub-r009s054,63,79,,,
2526,sub-r005s075,28,79,,,
2527,sub-r004s035,174,79,,,
2528,sub-r004s005,38,80,,,
2529,sub-r052s019,84,80,,,
2530,sub-r049s026,17,80,,,
2531,sub-r004s008,67,80,,,
2532,sub-r038s021,165,80,,,
2533,sub-r040s059,170,80,,,
2534,sub-r009s017,122,80,,,
2535,sub-r040s049,43,80,,,
2536,sub-r009s014,153,80,,,
2537,sub-r049s011,64,80,,,
2538,sub-r029s009,4,80,,,
2539,sub-r038s017,45,80,,,
2540,sub-r050s002,10,80,,,
2541,sub-r019s008,91,80,,,
2542,sub-r009s054,108,80,,,
2543,sub-r047s039,19,80,,,
2544,sub-r009s043,136,80,,,
2545,sub-r040s016,43,80,,,
2546,sub-r009s016,112,80,,,
2547,sub-r047s014,36,80,,,
2548,sub-r040s004,99,80,,,
2549,sub-r011s010,167,80,,,
2550,sub-r004s008,37,80,,,
2551,sub-r034s012,152,80,,,
2552,sub-r052s007,36,80,,,
2553,sub-r009s074,50,80,,,
2554,sub-r004s031,171,80,,,
2555,sub-r040s031,1,80,,,
2556,sub-r009s071,2,80,,,
2557,sub-r050s002,157,80,,,
2558,sub-r002s003,63,80,,,
2559,sub-r004s031,61,80,,,
2560,sub-r031s012,161,81,,,
2561,sub-r038s057,9,81,,,
2562,sub-r015s001,178,81,,,
2563,sub-r009s089,30,81,,,
2564,sub-r004s010,37,81,,,
2565,sub-r035s005,171,81,,,
2566,sub-r038s006,132,81,,,
2567,sub-r011s016,90,81,,,
2568,sub-r034s039,24,81,,,
2569,sub-r002s010,3,81,,,
2570,sub-r004s005,33,81,,,
2571,sub-r009s020,92,81,,,
2572,sub-r009s005,16,81,,,
2573,sub-r042s010,57,81,,,
2574,sub-r009s054,146,81,,,
2575,sub-r038s049,27,81,,,
2576,sub-r042s023,23,81,,,
2577,sub-r002s005,26,81,,,
2578,sub-r027s032,127,81,,,
2579,sub-r004s013,180,81,,,
2580,sub-r045s002,171,81,,,
2581,sub-r038s057,150,81,,,
2582,sub-r047s035,155,81,,,
2583,sub-r010s018,85,81,,,
2584,sub-r009s017,74,81,,,
2585,sub-r010s019,18,81,,,
2586,sub-r002s003,58,81,,,
2587,sub-r009s020,9,81,,,
2588,sub-r031s012,139,81,,,
2589,sub-r001s003,21,81,,,
2590,sub-r047s014,73,81,,,
2591,sub-r046s001,27,81,,,
2592,sub-r046s007,131,82,,,
2593,sub-r052s019,85,82,,,
2594,sub-r004s013,60,82,,,
2595,sub-r042s023,2,82,,,
2596,sub-r009s071,34,82,,,
2597,sub-r009s108,129,82,,,
2598,sub-r009s004,144,82,,,
2599,sub-r038s021,53,82,,,
2600,sub-r038s014,159,82,,,
2601,sub-r035s005,100,82,,,
2602,sub-r031s012,95,82,,,
2603,sub-r027s052,50,82,,,
2604,sub-r034s021,20,82,,,
2605,sub-r009s043,158,82,,,
2606,sub-r017s104,46,82,,,
2607,sub-r009s071,40,82,,,
2608,sub-r047s014,89,82,,,
2609,sub-r001s014,29,82,,,
2610,sub-r028s002,148,82,,,
2611,sub-r048s008,93,82,,,
2612,sub-r052s007,123,82,,,
2613,sub-r001s014,44,82,,,
2614,sub-r046s001,101,82,,,
2615,sub-r009s009,25,82,,,
2616,sub-r004s018,41,82,,,
2617,sub-r029s009,20,82,,,
2618,sub-r038s089,39,82,,,
2619,sub-r009s004,13,82,,,
2620,sub-r042s015,59,82,,,
2621,sub-r019s001,164,82,,,
2622,sub-r004s012,157,82,,,
2623,sub-r027s052,45,82,,,
2624,sub-r038s093,88,83,,,
2625,sub-r015s008,139,83,,,
2626,sub-r009s005,74,83,,,
2627,sub-r038s017,16,83,,,
2628,sub-r003s010,16,83,,,
2629,sub-r010s019,157,83,,,
2630,sub-r031s012,93,83,,,
2631,sub-r048s014,73,83,,,
2632,sub-r038s049,19,83,,,
2633,sub-r034s047,142,83,,,
2634,sub-r042s004,87,83,,,
2635,sub-r017s110,9,83,,,
2636,sub-r004s018,87,83,,,
2637,sub-r010s006,93,83,,,
2638,sub-r004s035,172,83,,,
2639,sub-r010s012,131,83,,,
2640,sub-r038s057,168,83,,,
2641,sub-r009s043,125,83,,,
2642,sub-r019s001,132,83,,,
2643,sub-r046s007,45,83,,,
2644,sub-r052s007,5,83,,,
2645,sub-r009s005,89,83,,,
2646,sub-r010s012,102,83,,,
2647,sub-r027s032,91,83,,,
2648,sub-r003s010,188,83,,,
2649,sub-r004s012,174,83,,,
2650,sub-r005s015,9,83,,,
2651,sub-r038s022,87,83,,,
2652,sub-r042s004,153,83,,,
2653,sub-r009s013,6,83,,,
2654,sub-r005s075,86,83,,,
2655,sub-r034s047,82,83,,,
2656,sub-r040s016,97,84,,,
2657,sub-r038s057,163,84,,,
2658,sub-r050s002,142,84,,,
2659,sub-r005s075,68,84,,,
2660,sub-r050s002,110,84,,,
2661,sub-r048s014,184,84,,,
2662,sub-r027s052,165,84,,,
2663,sub-r034s039,43,84,,,
2664,sub-r005s049,43,84,,,
2665,sub-r017s104,2,84,,,
2666,sub-r047s041,65,84,,,
2667,sub-r002s005,80,84,,,
2668,sub-r038s017,26,84,,,
2669,sub-r003s013,79,84,,,
2670,sub-r019s001,78,84,,,
2671,sub-r003s013,70,84,,,
2672,sub-r010s006,145,84,,,
2673,sub-r003s010,73,84,,,
2674,sub-r040s046,69,84,,,
2675,sub-r015s008,132,84,,,
2676,sub-r027s032,84,84,,,
2677,sub-r009s005,79,84,,,
2678,sub-r017s110,28,84,,,
2679,sub-r010s022,22,84,,,
2680,sub-r010s022,39,84,,,
2681,sub-r052s007,47,84,,,
2682,sub-r009s013,77,84,,,
2683,sub-r003s008,78,84,,,
2684,sub-r019s001,19,84,,,
2685,sub-r035s005,78,84,,,
2686,sub-r038s093,63,84,,,
2687,sub-r009s005,81,84,,,
2688,sub-r034s047,169,85,,,
2689,sub-r046s007,53,85,,,
2690,sub-r009s012,12,85,,,
2691,sub-r010s022,21,85,,,
2692,sub-r035s005,175,85,,,
2693,sub-r011s010,45,85,,,
2694,sub-r003s013,186,85,,,
2695,sub-r019s001,68,85,,,
2696,sub-r004s035,62,85,,,
2697,sub-r010s022,2,85,,,
2698,sub-r038s017,159,85,,,
2699,sub-r019s001,55,85,,,
2700,sub-r038s022,34,85,,,
2701,sub-r035s005,25,85,,,
2702,sub-r011s010,106,85,,,
2703,sub-r038s093,172,85,,,
2704,sub-r042s004,149,85,,,
2705,sub-r040s004,178,85,,,
2706,sub-r009s063,114,85,,,
2707,sub-r019s008,163,85,,,
2708,sub-r009s017,60,85,,,
2709,sub-r009s017,61,85,,,
2710,sub-r010s018,182,85,,,
2711,sub-r009s074,87,85,,,
2712,sub-r038s021,174,85,,,
2713,sub-r009s064,117,85,,,
2714,sub-r042s010,39,85,,,
2715,sub-r019s008,11,85,,,
2716,sub-r010s012,21,85,,,
2717,sub-r004s022,27,85,,,
2718,sub-r003s001,76,85,,,
2719,sub-r004s022,84,85,,,
2720,sub-r003s001,84,86,,,
2721,sub-r038s089,76,86,,,
2722,sub-r001s003,107,86,,,
2723,sub-r038s022,89,86,,,
2724,sub-r015s001,177,86,,,
2725,sub-r038s057,181,86,,,
2726,sub-r027s052,15,86,,,
2727,sub-r042s010,77,86,,,
2728,sub-r048s032,126,86,,,
2729,sub-r010s019,151,86,,,
2730,sub-r001s016,184,86,,,
2731,sub-r009s064,177,86,,,
2732,sub-r038s093,40,86,,,
2733,sub-r009s005,37,86,,,
2734,sub-r050s002,187,86,,,
2735,sub-r002s005,55,86,,,
2736,sub-r028s002,161,86,,,
2737,sub-r035s013,182,86,,,
2738,sub-r003s003,30,86,,,
2739,sub-r009s074,56,86,,,
2740,sub-r011s016,115,86,,,
2741,sub-r042s003,52,86,,,
2742,sub-r009s041,143,86,,,
2743,sub-r011s016,112,86,,,
2744,sub-r009s013,14,86,,,
2745,sub-r010s022,0,86,,,
2746,sub-r029s009,62,86,,,
2747,sub-r048s008,87,86,,,
2748,sub-r042s010,35,86,,,
2749,sub-r004s008,141,86,,,
2750,sub-r003s013,7,86,,,
2751,sub-r003s013,5,86,,,
2752,sub-r040s059,55,87,,,
2753,sub-r010s022,17,87,,,
2754,sub-r046s001,105,87,,,
2755,sub-r009s005,144,87,,,
2756,sub-r047s035,148,87,,,
2757,sub-r048s014,96,87,,,
2758,sub-r035s005,62,87,,,
2759,sub-r047s041,184,87,,,
2760,sub-r009s043,35,87,,,
2761,sub-r009s020,61,87,,,
2762,sub-r001s003,161,87,,,
2763,sub-r052s019,99,87,,,
2764,sub-r011s022,27,87,,,
2765,sub-r038s022,187,87,,,
2766,sub-r009s009,185,87,,,
2767,sub-r011s022,54,87,,,
2768,sub-r035s013,157,87,,,
2769,sub-r040s046,147,87,,,
2770,sub-r004s031,46,87,,,
2771,sub-r031s012,2,87,,,
2772,sub-r048s032,164,87,,,
2773,sub-r019s008,185,87,,,
2774,sub-r038s021,69,87,,,
