subject_name,slice
sub-r034s007,90
sub-r038s014,25
sub-r048s004,27
sub-r002s010,39
sub-r052s014,106
sub-r034s026,35
sub-r040s071,78
sub-r042s021,79
sub-r001s001,29
sub-r029s007,43
sub-r047s035,151
sub-r031s025,51
sub-r001s031,183
sub-r040s071,39
sub-r004s008,38
sub-r048s004,154
sub-r023s017,6
sub-r018s011,29
sub-r017s104,181
sub-r052s031,18
sub-r004s008,12
sub-r047s035,23
sub-r004s004,11
sub-r040s011,34
sub-r031s025,30
sub-r001s008,49
sub-r042s025,46
sub-r047s018,68
sub-r004s008,145
sub-r027s031,188
sub-r046s005,48
sub-r001s019,30
sub-r005s015,10
sub-r001s005,13
sub-r005s068,50
sub-r001s019,64
sub-r042s021,29
sub-r004s003,33
sub-r031s033,18
sub-r052s010,55
sub-r047s013,101
sub-r040s059,51
sub-r015s016,42
sub-r040s020,29
sub-r031s033,29
sub-r023s009,37
sub-r034s026,9
sub-r029s003,56
sub-r047s044,35
sub-r040s086,49
sub-r001s014,43
sub-r042s013,188
sub-r040s031,13
sub-r001s031,143
sub-r004s019,22
sub-r042s021,181
sub-r034s039,11
sub-r027s048,19
sub-r001s031,167
sub-r040s020,58
sub-r047s026,2
sub-r003s003,51
sub-r042s025,186
sub-r042s021,36
sub-r035s006,182
sub-r029s007,75
sub-r015s016,96
sub-r038s049,178
sub-r004s023,186
sub-r038s014,134
sub-r004s022,6
sub-r023s017,54
sub-r001s019,63
sub-r004s027,183
sub-r040s086,72
sub-r031s030,26
sub-r023s008,186
sub-r040s044,51
sub-r052s031,24
sub-r040s037,4
sub-r048s012,5
sub-r052s032,38
sub-r004s022,174
sub-r047s044,187
sub-r027s031,44
sub-r024s002,186
sub-r042s021,32
sub-r048s006,105
sub-r034s007,16
sub-r052s014,109
sub-r046s005,36
sub-r029s003,46
sub-r031s013,64
sub-r047s031,66
sub-r015s016,25
sub-r018s011,75
sub-r004s022,77
sub-r001s031,12
sub-r009s004,143
sub-r047s044,89
sub-r040s020,157
sub-r038s028,156
sub-r048s002,28
sub-r001s001,45
sub-r047s013,35
sub-r034s013,47
sub-r002s011,39
sub-r001s008,34
sub-r027s031,167
sub-r040s011,44
sub-r047s013,45
sub-r029s007,36
sub-r001s005,56
sub-r034s003,13
sub-r040s086,71
sub-r047s001,22
sub-r040s010,160
sub-r042s021,70
sub-r031s009,177
sub-r047s038,57
sub-r003s001,21
sub-r004s037,89
sub-r040s032,67
sub-r035s006,25
sub-r015s016,36
sub-r005s031,0
sub-r038s022,50
sub-r018s007,184
sub-r031s033,81
sub-r034s026,26
sub-r048s006,16
sub-r004s023,49
sub-r031s025,72
sub-r031s034,52
sub-r029s003,22
sub-r040s086,50
sub-r031s009,160
sub-r031s025,45
sub-r034s003,177
sub-r009s049,13
sub-r004s019,177
sub-r042s008,168
sub-r004s022,59
sub-r005s046,24
sub-r040s020,11
sub-r004s024,77
sub-r004s037,75
sub-r031s025,26
sub-r052s014,24
sub-r038s022,49
sub-r027s048,18
sub-r004s024,85
sub-r038s022,45
sub-r052s026,186
sub-r048s004,59
sub-r005s046,34
sub-r004s004,13
sub-r040s037,6
sub-r048s006,162
sub-r004s019,38
sub-r047s038,7
sub-r005s068,29
sub-r034s003,10
sub-r034s007,35
sub-r052s014,66
sub-r040s071,58
sub-r042s021,141
sub-r047s037,161
sub-r048s006,148
sub-r052s026,0
sub-r001s031,71
sub-r001s008,25
sub-r040s011,90
sub-r040s071,31
sub-r042s021,146
sub-r047s041,49
sub-r048s006,163
sub-r027s031,20
sub-r052s031,23
sub-r042s032,56
sub-r001s014,16
sub-r034s003,0
sub-r047s038,12
sub-r009s004,6
sub-r003s008,49
sub-r005s046,69
sub-r001s001,28
sub-r004s022,34
sub-r009s004,144
sub-r040s010,46
sub-r001s008,22
sub-r005s031,24
sub-r040s011,11
sub-r047s041,69
sub-r001s001,4
sub-r004s008,169
sub-r047s021,15
sub-r040s044,47
sub-r031s033,41
sub-r040s044,7
sub-r047s001,79
sub-r035s006,59
sub-r017s104,13
sub-r031s007,18
sub-r031s035,9
sub-r052s031,188
sub-r048s004,16
sub-r009s108,178
sub-r040s020,63
sub-r009s004,25
sub-r004s004,30
sub-r047s013,88
sub-r029s003,73
sub-r028s005,80
sub-r001s012,48
sub-r047s001,181
sub-r031s030,82
sub-r027s031,49
sub-r038s049,27
sub-r047s031,64
sub-r047s041,44
sub-r009s049,147
sub-r031s007,5
sub-r031s030,105
sub-r004s024,7
sub-r038s022,60
sub-r024s002,167
sub-r004s008,68
sub-r031s025,55
sub-r018s007,52
sub-r028s005,92
sub-r009s108,113
sub-r038s060,26
sub-r035s006,8
sub-r038s028,148
sub-r047s035,28
sub-r005s068,174
sub-r040s032,21
sub-r003s001,49
sub-r004s003,31
sub-r002s010,37
sub-r040s020,176
sub-r048s006,141
sub-r042s013,35
sub-r048s004,25
sub-r042s032,182
sub-r034s026,10
sub-r034s009,2
sub-r004s035,61
sub-r038s017,10
sub-r040s011,48
sub-r003s003,16
sub-r018s011,77
sub-r040s042,39
sub-r004s033,19
sub-r004s022,43
sub-r001s002,34
sub-r034s026,13
sub-r003s001,59
sub-r047s001,84
sub-r031s033,87
sub-r040s020,54
sub-r052s010,188
sub-r001s008,62
sub-r047s038,49
sub-r047s044,40
sub-r009s108,108
sub-r031s033,50
sub-r009s049,154
sub-r047s018,60
sub-r038s049,7
sub-r004s028,7
sub-r042s032,175
sub-r023s017,21
sub-r001s005,64
sub-r047s044,101
sub-r004s033,6
sub-r004s003,20
sub-r004s028,174
sub-r031s030,65
sub-r047s021,40
sub-r040s020,181
sub-r040s020,34
sub-r040s010,143
sub-r005s068,27
sub-r052s014,92
sub-r004s022,80
sub-r034s026,2
sub-r004s021,149
sub-r047s044,44
sub-r034s026,97
sub-r031s033,34
sub-r004s004,1
sub-r047s021,20
sub-r009s108,5
sub-r001s005,5
sub-r040s059,63
sub-r031s033,59
sub-r047s001,153
sub-r047s044,180
sub-r031s007,34
sub-r052s031,96
sub-r048s015,5
sub-r009s089,14
sub-r040s011,14
sub-r047s013,6
sub-r018s012,160
sub-r047s041,17
sub-r024s005,65
sub-r052s032,16
sub-r004s028,26
sub-r047s044,27
sub-r004s027,66
sub-r031s033,46
sub-r038s022,181
sub-r038s022,53
sub-r042s013,161
sub-r004s024,21
sub-r001s002,52
sub-r031s033,36
sub-r040s010,185
sub-r040s031,2
sub-r042s025,52
sub-r040s032,27
sub-r004s024,8
sub-r004s018,90
sub-r029s003,42
sub-r047s021,6
sub-r004s022,25
sub-r040s071,35
sub-r040s020,73
sub-r029s007,14
sub-r002s011,29
sub-r038s060,44
sub-r023s017,51
sub-r047s038,59
sub-r003s003,45
sub-r004s030,38
sub-r018s011,18
sub-r031s030,0
sub-r009s108,148
sub-r040s031,15
sub-r042s021,142
sub-r040s020,55
sub-r031s034,47
sub-r044s003,164
sub-r004s022,53
sub-r044s003,51
sub-r040s044,44
sub-r047s035,164
sub-r040s059,65
sub-r004s021,165
sub-r004s028,173
sub-r031s009,4
sub-r001s002,32
sub-r038s060,45
sub-r009s049,19
sub-r048s002,5
sub-r001s002,17
sub-r047s018,174
sub-r031s025,21
sub-r040s011,94
sub-r035s006,178
sub-r047s001,13
sub-r040s031,40
sub-r047s031,61
sub-r015s016,105
sub-r052s032,157
sub-r038s022,46
sub-r001s008,11
sub-r024s002,163
sub-r040s020,9
sub-r031s033,8
sub-r023s017,26
sub-r040s059,161
sub-r038s078,46
sub-r040s071,54
sub-r005s068,55
sub-r038s014,157
sub-r048s015,10
sub-r042s013,78
sub-r029s007,47
sub-r040s071,34
sub-r040s042,186
sub-r009s004,173
sub-r004s008,11
sub-r042s025,48
sub-r048s006,174
sub-r047s013,23
sub-r003s003,180
sub-r042s023,18
sub-r003s001,173
sub-r040s010,181
sub-r029s007,78
sub-r004s018,66
sub-r038s017,49
sub-r040s031,7
sub-r004s023,15
sub-r024s005,68
sub-r024s005,45
sub-r004s024,65
sub-r047s013,13
sub-r029s003,5
sub-r040s071,175
sub-r038s017,21
sub-r047s038,72
sub-r047s021,50
sub-r002s011,37
sub-r004s008,163
sub-r004s030,186
sub-r038s014,150
sub-r009s049,5
sub-r040s031,35
sub-r001s008,63
sub-r004s037,179
sub-r040s042,60
sub-r042s013,10
sub-r038s028,28
sub-r004s023,89
sub-r034s026,14
sub-r018s012,159
sub-r047s018,175
sub-r031s030,96
sub-r031s033,12
sub-r042s013,8
sub-r040s071,32
sub-r048s002,23
sub-r040s020,177
sub-r052s032,165
sub-r018s007,22
sub-r005s046,4
sub-r047s001,0
sub-r031s030,168
sub-r001s008,1
sub-r003s001,8
sub-r040s071,43
sub-r001s012,51
sub-r018s007,0
sub-r052s010,26
sub-r023s009,39
sub-r042s008,63
sub-r040s044,38
sub-r002s011,71
sub-r034s003,179
sub-r024s005,177
sub-r031s007,14
sub-r052s032,174
sub-r038s025,152
sub-r027s031,165
sub-r005s046,178
sub-r040s071,20
sub-r038s028,48
sub-r038s043,155
sub-r042s021,43
sub-r034s039,17
sub-r038s014,27
sub-r004s022,24
sub-r038s028,141
sub-r004s023,87
sub-r004s030,180
sub-r024s005,186
sub-r005s068,181
sub-r044s003,152
sub-r001s012,28
sub-r001s012,9
sub-r004s037,180
sub-r038s043,188
sub-r047s031,58
sub-r024s005,138
sub-r047s037,40
sub-r052s026,42
sub-r004s008,49
sub-r052s032,21
sub-r047s001,54
sub-r031s009,150
sub-r047s037,178
sub-r042s008,31
sub-r046s005,182
sub-r047s038,53
sub-r004s022,71
sub-r038s078,20
sub-r047s044,78
sub-r005s015,30
sub-r047s026,10
sub-r044s003,44
sub-r029s007,44
sub-r015s016,19
sub-r017s104,188
sub-r009s049,148
sub-r047s038,39
sub-r002s010,41
sub-r028s005,135
sub-r028s005,176
sub-r034s026,174
sub-r038s060,76
sub-r040s031,17
sub-r003s001,174
sub-r001s031,49
sub-r040s037,38
sub-r004s033,20
sub-r001s008,83
sub-r038s043,38
sub-r018s007,6
sub-r029s003,187
sub-r005s068,59
sub-r042s021,145
sub-r047s044,31
sub-r023s008,37
sub-r004s035,12
sub-r040s044,9
sub-r048s006,27
sub-r047s031,3
sub-r047s041,45
sub-r040s086,47
sub-r052s032,24
sub-r047s013,159
sub-r029s007,29
sub-r029s007,19
sub-r004s027,12
sub-r001s014,22
sub-r009s049,124
sub-r004s003,39
sub-r024s002,173
sub-r038s043,61
sub-r034s009,34
sub-r042s008,22
sub-r047s013,183
sub-r027s031,61
sub-r005s046,48
sub-r042s021,176
sub-r004s018,28
sub-r004s008,10
sub-r009s049,4
sub-r024s002,165
sub-r028s005,170
sub-r001s001,54
sub-r002s010,64
sub-r031s030,89
sub-r018s007,40
sub-r029s007,54
sub-r047s001,72
sub-r004s008,0
sub-r034s007,48
sub-r005s068,53
sub-r052s031,185
sub-r002s011,181
sub-r004s008,72
sub-r048s006,180
sub-r038s022,95
sub-r038s078,48
sub-r034s013,13
sub-r024s002,15
sub-r018s007,20
sub-r002s011,188
sub-r023s008,2
sub-r004s008,64
sub-r038s028,177
sub-r004s008,140
sub-r004s008,17
sub-r031s033,1
sub-r009s049,132
sub-r042s008,35
sub-r009s108,180
sub-r031s033,53
sub-r047s035,37
sub-r038s014,185
sub-r047s037,1
sub-r009s089,144
sub-r031s030,1
sub-r047s037,153
sub-r004s024,83
sub-r046s005,23
sub-r001s031,33
sub-r034s013,29
sub-r052s031,17
sub-r004s008,86
sub-r001s031,140
sub-r040s011,32
sub-r024s005,39
sub-r047s013,94
sub-r047s001,165
sub-r047s001,176
sub-r042s013,12
sub-r047s026,60
sub-r004s003,17
sub-r047s044,0
sub-r040s020,2
sub-r018s011,86
sub-r003s008,76
sub-r017s104,186
sub-r038s060,64
sub-r027s048,186
sub-r004s024,27
sub-r042s021,58
sub-r044s003,48
sub-r038s078,42
sub-r048s006,143
sub-r015s016,97
sub-r042s013,178
sub-r001s005,12
sub-r009s089,31
sub-r009s108,125
sub-r052s032,9
sub-r047s038,54
sub-r004s027,181
sub-r047s038,180
sub-r034s039,16
sub-r048s006,167
sub-r004s027,60
sub-r028s005,128
sub-r015s016,115
sub-r047s021,184
sub-r038s014,181
sub-r004s037,42
sub-r009s108,173
sub-r003s001,181
sub-r003s001,177
sub-r038s017,186
sub-r004s022,41
sub-r040s044,77
sub-r047s031,20
sub-r024s005,166
sub-r003s001,22
sub-r038s028,186
sub-r029s007,72
sub-r034s009,61
sub-r031s034,1
sub-r052s032,39
sub-r003s001,91
sub-r052s010,12
sub-r052s014,105
sub-r044s002,6
sub-r047s031,51
sub-r040s031,45
sub-r052s031,55
sub-r040s032,8
sub-r002s010,68
sub-r047s035,147
sub-r040s059,36
sub-r015s016,20
sub-r009s089,150
sub-r001s012,18
sub-r034s039,83
sub-r005s068,182
sub-r047s026,31
sub-r024s005,72
sub-r040s010,48
sub-r002s011,165
sub-r001s005,177
sub-r004s024,16
sub-r042s021,31
sub-r004s037,67
sub-r048s012,178
sub-r002s011,48
sub-r040s037,12
sub-r009s004,159
sub-r044s002,171
sub-r018s012,5
sub-r024s002,25
sub-r034s039,33
sub-r044s003,70
sub-r004s024,28
sub-r004s035,162
sub-r042s008,36
sub-r004s004,44
sub-r003s008,6
sub-r001s031,15
sub-r028s005,149
sub-r031s030,50
sub-r031s034,29
sub-r001s001,88
sub-r024s002,170
sub-r031s030,27
sub-r040s030,33
sub-r024s002,13
sub-r042s025,13
sub-r027s048,179
sub-r040s010,155
sub-r002s011,173
sub-r009s049,9
sub-r004s022,15
sub-r052s031,14
sub-r040s071,171
sub-r047s018,186
sub-r047s041,52
sub-r001s019,77
sub-r023s009,20
sub-r009s049,138
sub-r038s014,12
sub-r005s068,159
sub-r040s086,6
sub-r048s012,12
sub-r047s038,167
sub-r044s003,148
sub-r029s003,53
sub-r031s013,0
sub-r044s002,187
sub-r034s009,47
sub-r001s019,4
sub-r029s007,24
sub-r028s005,1
sub-r001s008,175
sub-r004s008,41
sub-r034s039,0
sub-r047s041,186
sub-r035s006,76
sub-r004s033,9
sub-r004s024,69
sub-r001s014,180
sub-r047s037,26
sub-r001s001,30
sub-r031s009,168
sub-r038s028,172
sub-r001s031,0
sub-r040s011,99
sub-r001s005,183
sub-r038s049,17
sub-r003s001,7
sub-r004s004,41
sub-r004s018,77
sub-r003s008,187
sub-r038s025,176
sub-r042s023,4
sub-r052s032,40
sub-r009s049,22
sub-r038s022,75
sub-r047s018,30
sub-r048s015,18
sub-r052s010,28
sub-r031s007,33
sub-r034s007,44
sub-r009s004,128
sub-r023s008,169
sub-r038s049,2
sub-r038s028,8
sub-r004s023,71
sub-r040s011,55
sub-r004s024,38
sub-r004s024,57
sub-r001s001,22
sub-r040s032,59
sub-r047s018,41
sub-r034s007,88
sub-r038s025,170
sub-r018s011,36
sub-r004s023,53
sub-r042s021,38
sub-r009s004,36
sub-r009s049,152
sub-r040s071,51
sub-r001s014,25
sub-r042s013,6
sub-r040s020,41
sub-r027s031,12
sub-r035s006,169
sub-r018s012,149
sub-r029s003,51
sub-r047s041,9
sub-r038s028,142
sub-r031s034,71
sub-r047s044,91
sub-r031s025,19
sub-r004s008,188
sub-r002s011,155
sub-r009s089,34
sub-r028s005,148
sub-r031s007,188
sub-r038s025,94
sub-r004s008,133
sub-r001s019,35
sub-r047s001,167
sub-r035s006,37
sub-r009s049,149
sub-r040s086,53
sub-r048s012,66
sub-r004s021,180
sub-r023s009,41
sub-r031s009,181
sub-r040s031,1
sub-r038s022,92
sub-r052s010,51
sub-r047s031,8
sub-r015s016,40
sub-r047s021,43
sub-r040s010,11
sub-r038s043,19
sub-r005s068,17
sub-r004s008,93
sub-r024s002,34
sub-r001s019,32
sub-r040s011,60
sub-r024s002,32
sub-r003s008,54
sub-r018s007,72
sub-r048s006,129
sub-r038s022,65
sub-r034s039,29
sub-r040s010,34
sub-r001s008,180
sub-r038s022,72
sub-r038s025,142
sub-r040s059,2
sub-r042s013,90
sub-r038s028,178
sub-r001s002,2
sub-r047s018,21
sub-r004s030,49
sub-r029s003,80
sub-r038s022,97
sub-r040s020,160
sub-r009s108,172
sub-r038s060,82
sub-r018s012,12
sub-r047s044,175
sub-r001s008,53
sub-r038s025,111
sub-r047s013,87
sub-r009s108,106
sub-r023s009,36
sub-r038s014,153
sub-r048s006,168
sub-r052s032,172
sub-r001s002,184
sub-r024s005,73
sub-r004s028,172
sub-r038s017,14
sub-r047s035,184
sub-r001s001,17
sub-r042s025,164
sub-r052s031,100
sub-r052s032,176
sub-r042s021,66
sub-r001s012,181
sub-r048s002,18
sub-r023s009,10
sub-r042s013,38
sub-r034s013,2
sub-r024s002,162
sub-r040s031,28
sub-r001s014,28
sub-r027s031,4
sub-r038s043,20
sub-r009s049,17
sub-r004s008,106
sub-r003s001,77
sub-r004s023,8
sub-r042s021,148
sub-r047s035,150
sub-r052s026,162
sub-r035s006,186
sub-r004s019,44
sub-r001s012,152
sub-r023s017,46
sub-r024s002,183
sub-r034s003,105
sub-r004s022,177
sub-r047s018,35
sub-r047s031,174
sub-r034s039,13
sub-r034s007,43
sub-r004s027,6
sub-r047s037,42
sub-r004s035,39
sub-r052s032,12
sub-r004s003,51
sub-r047s031,54
sub-r009s049,146
sub-r038s049,12
sub-r009s004,31
sub-r034s013,7
sub-r001s031,26
sub-r042s025,175
sub-r002s011,157
sub-r001s031,47
sub-r040s020,3
sub-r035s006,98
sub-r034s007,3
sub-r005s068,25
sub-r004s027,184
sub-r028s005,134
sub-r040s037,39
sub-r004s023,40
sub-r004s008,5
sub-r004s028,10
sub-r031s013,1
sub-r015s016,71
sub-r001s008,147
sub-r001s019,60
sub-r029s003,29
sub-r024s005,136
sub-r005s046,54
sub-r042s008,167
sub-r040s020,50
sub-r028s005,54
sub-r031s035,4
sub-r048s012,56
sub-r052s031,173
sub-r004s027,8
sub-r047s038,172
sub-r038s022,178
sub-r018s011,56
sub-r040s030,1
sub-r040s030,35
sub-r047s037,22
sub-r031s025,14
sub-r038s025,88
sub-r038s028,14
sub-r028s005,144
sub-r002s010,49
sub-r040s042,56
sub-r048s012,7
sub-r048s015,7
sub-r003s003,182
sub-r046s005,56
sub-r004s003,181
sub-r034s026,12
sub-r002s011,4
sub-r027s048,164
sub-r024s005,12
sub-r047s001,187
sub-r040s031,44
sub-r031s035,5
sub-r046s005,25
sub-r029s003,63
sub-r047s035,166
sub-r001s001,71
sub-r003s008,30
sub-r047s001,39
sub-r038s078,2
sub-r023s008,36
sub-r017s104,52
sub-r047s026,47
sub-r044s003,163
sub-r038s060,34
sub-r038s025,93
sub-r038s028,159
sub-r018s007,38
sub-r044s002,2
sub-r023s017,45
sub-r031s025,5
sub-r001s008,142
sub-r004s022,175
sub-r034s026,89
sub-r028s005,11
sub-r004s004,4
sub-r004s030,15
sub-r034s026,5
sub-r038s078,182
sub-r027s031,64
sub-r047s035,185
sub-r024s005,170
sub-r031s007,25
sub-r028s005,73
sub-r040s071,38
sub-r040s010,52
sub-r040s031,20
sub-r038s014,146
sub-r001s005,34
sub-r031s035,148
sub-r047s001,150
sub-r004s018,75
sub-r017s104,44
sub-r047s044,174
sub-r023s008,175
sub-r038s022,64
sub-r001s012,68
sub-r047s037,185
sub-r003s008,45
sub-r004s022,51
sub-r040s011,50
sub-r040s044,35
sub-r004s024,75
sub-r031s034,56
sub-r042s023,9
sub-r038s014,140
sub-r048s004,35
sub-r035s006,10
sub-r052s026,13
sub-r040s071,168
sub-r042s025,172
sub-r001s008,156
sub-r018s007,70
sub-r031s035,3
sub-r038s017,1
sub-r018s012,182
sub-r040s011,173
sub-r004s028,20
sub-r009s089,28
sub-r038s014,176
sub-r046s005,42
sub-r040s059,52
sub-r052s014,99
sub-r018s012,153
sub-r042s013,34
sub-r001s012,75
sub-r052s031,7
sub-r038s060,55
sub-r040s020,168
sub-r031s007,19
sub-r004s019,172
sub-r042s025,18
sub-r047s018,33
sub-r024s005,167
sub-r047s038,19
sub-r018s012,186
sub-r042s013,171
sub-r009s004,34
sub-r027s048,173
sub-r031s025,46
sub-r004s023,37
sub-r031s030,32
sub-r042s025,14
sub-r004s008,183
sub-r038s078,10
sub-r009s049,151
sub-r001s014,58
sub-r034s013,14
sub-r003s008,57
sub-r023s009,29
sub-r002s010,7
sub-r004s023,63
sub-r038s022,42
sub-r040s032,47
sub-r004s022,48
sub-r047s031,34
sub-r038s043,53
sub-r038s022,27
sub-r001s002,1
sub-r047s038,41
sub-r038s043,170
sub-r034s003,8
sub-r047s001,6
sub-r035s006,38
sub-r002s010,34
sub-r052s026,155
sub-r047s041,13
sub-r031s025,69
sub-r029s003,151
sub-r027s048,47
sub-r047s018,8
sub-r001s031,36
sub-r005s031,3
sub-r004s027,68
sub-r009s049,0
sub-r035s006,62
sub-r040s010,60
sub-r002s011,178
sub-r009s108,124
sub-r042s021,16
sub-r038s017,48
sub-r052s032,27
sub-r017s104,35
sub-r052s014,29
sub-r024s002,147
sub-r040s042,7
sub-r034s039,34
sub-r005s046,72
sub-r047s026,45
sub-r047s037,30
sub-r009s049,181
sub-r029s003,67
sub-r042s021,150
sub-r042s025,41
sub-r052s026,163
sub-r031s009,10
sub-r047s038,11
sub-r047s013,25
sub-r009s049,184
sub-r040s011,36
sub-r040s010,10
sub-r004s023,5
sub-r040s010,150
sub-r040s010,64
sub-r038s060,7
sub-r004s024,64
sub-r005s068,188
sub-r047s038,2
sub-r023s008,25
sub-r047s013,61
sub-r034s039,40
sub-r034s009,23
sub-r004s023,44
sub-r023s017,10
sub-r003s001,24
sub-r031s025,84
sub-r009s004,0
sub-r005s046,0
sub-r038s025,116
sub-r047s021,180
sub-r004s024,32
sub-r004s030,184
sub-r040s032,57
sub-r004s004,47
sub-r005s031,23
sub-r031s035,1
sub-r001s019,31
sub-r004s024,84
sub-r048s004,21
sub-r004s037,34
sub-r027s048,45
sub-r015s016,50
sub-r048s012,19
sub-r040s011,66
sub-r028s005,167
sub-r038s078,9
sub-r029s007,23
sub-r048s015,4
sub-r024s005,154
sub-r038s022,37
sub-r002s011,184
sub-r005s031,18
sub-r040s042,38
sub-r038s043,176
sub-r052s014,86
sub-r003s008,39
sub-r047s001,51
sub-r004s008,96
sub-r004s035,185
sub-r047s044,173
sub-r028s005,183
sub-r004s019,39
sub-r044s003,27
sub-r040s059,181
sub-r009s004,28
sub-r005s046,169
sub-r040s044,62
sub-r005s068,0
sub-r004s021,151
sub-r001s001,33
sub-r048s004,169
sub-r034s003,24
sub-r038s078,6
sub-r024s005,54
sub-r023s009,1
sub-r023s017,14
sub-r052s014,73
sub-r042s032,17
sub-r018s011,49
sub-r047s038,69
sub-r038s025,92
sub-r001s002,25
sub-r028s005,24
sub-r001s014,46
sub-r052s026,180
sub-r009s049,134
sub-r029s007,174
sub-r001s019,41
sub-r040s011,101
sub-r034s039,9
sub-r040s032,36
sub-r047s001,15
sub-r047s037,159
sub-r040s020,15
sub-r031s030,97
sub-r038s025,160
sub-r040s071,19
sub-r003s003,39
sub-r004s035,187
sub-r040s011,77
sub-r031s034,78
sub-r031s009,21
sub-r029s007,21
sub-r004s021,188
sub-r038s017,28
sub-r040s059,6
sub-r001s002,31
sub-r038s028,171
sub-r017s104,6
sub-r018s007,67
sub-r044s003,181
sub-r018s011,79
sub-r048s006,186
sub-r047s044,64
sub-r001s019,36
sub-r001s031,22
sub-r001s031,73
sub-r047s026,61
sub-r034s013,26
sub-r040s010,170
sub-r002s011,168
sub-r040s031,26
sub-r048s012,42
sub-r038s022,174
sub-r040s071,80
sub-r005s046,20
sub-r004s030,25
sub-r004s019,26
sub-r029s007,30
sub-r038s060,179
sub-r042s032,6
sub-r048s004,55
sub-r029s003,69
sub-r044s003,149
sub-r031s025,74
sub-r001s008,39
sub-r024s005,67
sub-r040s020,51
sub-r042s013,25
sub-r038s025,154
sub-r040s011,29
sub-r038s060,186
sub-r052s031,37
sub-r031s034,41
sub-r031s030,14
sub-r031s009,9
sub-r047s035,5
sub-r042s021,24
sub-r023s017,60
sub-r038s043,42
sub-r034s007,28
sub-r038s028,164
sub-r024s005,69
sub-r004s037,48
sub-r034s007,22
sub-r009s004,127
sub-r042s032,31
sub-r018s011,93
sub-r003s001,0
sub-r044s003,9
sub-r023s017,61
sub-r003s001,36
sub-r034s007,34
sub-r031s034,11
sub-r024s002,0
sub-r031s030,86
sub-r038s078,45
sub-r004s008,21
sub-r031s035,141
sub-r029s007,38
sub-r003s008,28
sub-r044s002,22
sub-r048s015,24
sub-r018s011,31
sub-r042s025,56
sub-r038s022,52
sub-r040s032,53
sub-r029s003,16
sub-r034s003,11
sub-r004s024,4
sub-r001s005,68
sub-r009s089,7
sub-r009s049,126
sub-r023s017,57
sub-r004s027,55
sub-r004s024,10
sub-r052s014,23
sub-r042s013,22
sub-r038s043,47
sub-r040s059,70
sub-r035s006,21
sub-r004s023,50
sub-r040s059,33
sub-r027s048,7
sub-r003s003,60
sub-r018s007,49
sub-r038s060,38
sub-r027s031,34
sub-r048s006,121
sub-r047s035,155
sub-r004s027,32
sub-r040s042,72
sub-r004s037,31
sub-r031s034,23
sub-r052s026,173
sub-r038s060,35
sub-r052s031,34
sub-r024s005,60
sub-r004s019,5
sub-r001s008,27
sub-r031s009,11
sub-r029s003,23
sub-r048s006,15
sub-r047s021,37
sub-r018s012,162
sub-r004s035,58
sub-r048s004,188
sub-r044s003,162
sub-r018s011,67
sub-r047s041,184
sub-r042s025,61
sub-r031s034,44
sub-r034s009,10
sub-r003s008,47
sub-r004s033,38
sub-r040s071,56
sub-r028s005,67
sub-r004s027,171
sub-r009s108,136
sub-r034s003,173
sub-r024s002,1
sub-r004s019,1
sub-r001s008,10
sub-r040s059,81
sub-r052s032,33
sub-r005s046,26
sub-r001s002,42
sub-r002s011,9
sub-r052s026,172
sub-r040s037,47
sub-r004s024,18
sub-r038s022,100
sub-r027s048,178
sub-r040s042,0
sub-r004s037,176
sub-r031s035,177
sub-r047s018,28
sub-r034s013,19
sub-r042s025,49
sub-r048s006,158
sub-r038s014,1
sub-r047s041,47
sub-r001s014,10
sub-r034s003,98
sub-r004s027,42
sub-r001s001,11
sub-r044s002,169
sub-r005s068,64
sub-r040s011,10
sub-r017s104,3
sub-r027s048,24
sub-r001s019,21
sub-r005s015,24
sub-r038s014,144
sub-r038s043,27
sub-r031s033,5
sub-r009s108,143
sub-r040s011,38
sub-r034s003,107
sub-r042s023,21
sub-r023s008,13
sub-r023s017,15
sub-r042s023,11
sub-r031s033,32
sub-r004s035,183
sub-r047s001,179
sub-r034s039,27
sub-r034s026,98
sub-r024s005,187
sub-r048s012,62
sub-r004s035,56
sub-r040s044,12
sub-r034s009,57
sub-r052s026,9
sub-r040s042,35
sub-r052s026,34
sub-r004s008,71
sub-r038s017,23
sub-r038s028,182
sub-r031s030,100
sub-r031s035,162
sub-r047s044,51
sub-r004s030,54
sub-r042s008,29
sub-r029s003,157
sub-r034s013,76
sub-r009s049,14
sub-r004s028,182
sub-r040s086,46
sub-r031s013,22
sub-r004s037,69
sub-r009s004,181
sub-r031s030,94
sub-r004s027,187
sub-r001s031,158
sub-r004s023,16
sub-r031s035,161
sub-r001s014,178
sub-r018s007,173
sub-r004s021,32
sub-r042s025,63
sub-r009s049,24
sub-r048s006,173
sub-r028s005,58
sub-r018s011,34
sub-r038s022,96
sub-r023s008,10
sub-r005s031,141
sub-r034s026,7
sub-r038s028,0
sub-r001s019,51
sub-r005s068,185
sub-r004s022,84
sub-r034s007,18
sub-r048s004,152
sub-r015s016,81
sub-r027s031,70
sub-r031s033,13
sub-r031s030,101
sub-r017s104,177
sub-r038s022,184
sub-r009s004,35
sub-r031s009,174
sub-r048s004,32
sub-r004s027,53
sub-r003s008,60
sub-r040s032,54
sub-r042s008,24
sub-r001s014,186
sub-r034s007,38
