subject_name,slice,batch
sub-r009s009,87,91
sub-r042s029,62,91
sub-r004s019,188,91
sub-r038s040,77,91
sub-r001s037,129,91
sub-r010s016,146,91
sub-r035s011,24,91
sub-r050s006,177,91
sub-r009s053,81,91
sub-r047s041,182,91
sub-r052s023,145,91
sub-r003s008,46,91
sub-r011s032,40,91
sub-r028s014,31,91
sub-r005s015,11,91
sub-r001s005,186,91
sub-r042s011,94,91
sub-r009s040,150,91
sub-r001s002,6,91
sub-r052s023,85,91
sub-r040s032,49,92
sub-r009s040,145,92
sub-r009s040,17,92
sub-r048s039,94,92
sub-r014s002,89,92
sub-r009s034,40,92
sub-r031s026,83,92
sub-r009s009,98,92
sub-r035s011,28,92
sub-r009s052,52,92
sub-r029s003,44,92
sub-r017s119,5,92
sub-r004s019,2,92
sub-r001s013,25,92
sub-r009s097,120,92
sub-r018s007,48,92
sub-r009s097,3,92
sub-r014s002,53,92
sub-r049s011,163,92
sub-r001s013,96,92
sub-r015s011,181,92
sub-r052s026,147,92
sub-r042s025,33,92
sub-r031s011,36,92
sub-r017s105,3,92
sub-r011s032,35,92
sub-r010s009,22,92
sub-r010s019,84,92
sub-r009s017,75,92
sub-r027s031,31,92
sub-r038s033,20,92
sub-r017s104,181,92
sub-r040s015,44,93
sub-r011s024,79,93
sub-r015s011,57,93
sub-r005s015,25,93
sub-r040s032,17,93
sub-r011s032,185,93
sub-r031s011,1,93
sub-r034s006,0,93
sub-r017s119,38,93
sub-r027s031,48,93
sub-r010s018,166,93
sub-r010s016,29,93
sub-r005s076,18,93
sub-r049s011,50,93
sub-r047s041,36,93
sub-r003s012,72,93
sub-r009s053,186,93
sub-r048s015,37,93
sub-r038s049,33,93
sub-r009s089,146,93
sub-r004s017,49,93
sub-r015s001,149,93
sub-r009s126,21,93
sub-r050s006,149,93
sub-r001s013,153,93
sub-r009s021,46,93
sub-r017s104,33,93
sub-r027s006,61,93
sub-r004s003,49,93
sub-r049s011,167,93
sub-r047s037,185,93
sub-r034s006,96,93
sub-r027s017,66,94
sub-r010s016,184,94
sub-r049s012,125,94
sub-r035s011,67,94
sub-r015s011,58,94
sub-r048s039,63,94
sub-r010s016,142,94
sub-r050s006,42,94
sub-r009s126,51,94
sub-r009s040,98,94
sub-r042s035,96,94
sub-r048s039,7,94
sub-r009s053,132,94
sub-r042s025,175,94
sub-r001s005,177,94
sub-r010s023,17,94
sub-r038s033,44,94
sub-r001s032,162,94
sub-r027s017,62,94
sub-r049s012,53,94
sub-r031s032,58,94
sub-r042s025,16,94
sub-r024s003,19,94
sub-r047s041,14,94
sub-r005s076,58,94
sub-r052s023,36,94
sub-r014s002,155,94
sub-r009s115,85,94
sub-r034s011,39,94
sub-r010s016,106,94
sub-r049s018,73,94
sub-r005s015,12,94
sub-r047s038,70,95
sub-r014s002,145,95
sub-r001s032,161,95
sub-r027s006,84,95
sub-r040s070,67,95
sub-r040s042,13,95
sub-r009s052,25,95
sub-r042s029,49,95
sub-r009s072,140,95
sub-r027s006,98,95
sub-r052s026,161,95
sub-r010s009,6,95
sub-r004s003,37,95
sub-r001s001,63,95
sub-r003s014,50,95
sub-r049s011,9,95
sub-r005s076,46,95
sub-r031s032,135,95
sub-r052s007,65,95
sub-r023s009,30,95
sub-r034s006,171,95
sub-r003s008,63,95
sub-r009s115,146,95
sub-r001s005,16,95
sub-r040s075,88,95
sub-r042s011,33,95
sub-r049s018,181,95
sub-r034s006,100,95
sub-r009s110,70,95
sub-r010s006,4,95
sub-r009s126,44,95
sub-r009s110,10,95
sub-r035s011,133,96
sub-r009s115,68,96
sub-r009s021,38,96
sub-r031s026,146,96
sub-r009s072,1,96
sub-r023s009,172,96
sub-r004s027,26,96
sub-r040s047,181,96
sub-r005s076,53,96
sub-r009s017,89,96
sub-r027s006,52,96
sub-r038s033,71,96
sub-r004s017,37,96
sub-r009s034,41,96
sub-r038s040,72,96
sub-r049s012,6,96
sub-r023s009,178,96
sub-r040s015,47,96
sub-r052s007,50,96
sub-r005s077,32,96
sub-r017s119,183,96
sub-r050s006,21,96
sub-r001s005,24,96
sub-r031s032,100,96
sub-r011s024,149,96
sub-r009s110,38,96
sub-r001s013,32,96
sub-r052s023,28,96
sub-r011s032,39,96
sub-r023s009,180,96
sub-r009s094,27,96
sub-r011s012,103,96
sub-r017s105,42,97
sub-r010s018,65,97
sub-r042s032,53,97
sub-r052s007,133,97
sub-r009s032,103,97
sub-r009s094,79,97
sub-r042s021,79,97
sub-r009s009,8,97
sub-r049s011,85,97
sub-r028s014,100,97
sub-r009s034,30,97
sub-r023s001,176,97
sub-r009s110,0,97
sub-r009s126,48,97
sub-r004s019,171,97
sub-r001s032,1,97
sub-r052s023,57,97
sub-r010s019,160,97
sub-r028s014,22,97
sub-r017s105,58,97
sub-r009s052,127,97
sub-r040s047,168,97
sub-r009s040,34,97
sub-r050s006,187,97
sub-r031s032,25,97
sub-r010s006,3,97
sub-r009s021,144,97
sub-r049s018,143,97
sub-r009s050,9,97
sub-r034s006,44,97
sub-r015s011,185,97
sub-r038s040,188,97
sub-r028s014,38,98
sub-r009s017,14,98
sub-r040s044,17,98
sub-r009s115,182,98
sub-r009s021,23,98
sub-r050s006,93,98
sub-r010s023,57,98
sub-r040s053,29,98
sub-r017s105,167,98
sub-r038s040,184,98
sub-r010s023,165,98
sub-r031s032,9,98
sub-r027s006,141,98
sub-r042s011,130,98
sub-r052s023,185,98
sub-r010s023,62,98
sub-r004s003,43,98
sub-r009s110,23,98
sub-r010s009,13,98
sub-r052s023,183,98
sub-r009s072,14,98
sub-r042s021,170,98
sub-r011s024,144,98
sub-r010s023,188,98
sub-r027s006,158,98
sub-r009s097,10,98
sub-r052s023,31,98
sub-r023s001,63,98
sub-r009s024,182,98
sub-r023s001,97,98
sub-r027s031,16,98
sub-r017s119,71,98
sub-r017s105,169,99
sub-r014s002,12,99
sub-r035s011,74,99
sub-r049s012,176,99
sub-r038s033,139,99
sub-r049s011,165,99
sub-r009s094,47,99
sub-r027s017,22,99
sub-r042s011,132,99
sub-r009s126,30,99
sub-r023s001,8,99
sub-r010s018,188,99
sub-r009s053,179,99
sub-r048s039,178,99
sub-r027s031,65,99
sub-r040s075,179,99
sub-r009s034,168,99
sub-r011s024,6,99
sub-r010s009,134,99
sub-r009s089,27,99
sub-r010s016,145,99
sub-r042s032,2,99
sub-r010s023,138,99
sub-r031s032,102,99
sub-r011s012,6,99
sub-r010s006,145,99
sub-r034s007,11,99
sub-r014s002,11,99
sub-r014s002,181,99
sub-r009s094,168,99
sub-r009s021,61,99
sub-r035s011,182,99
sub-r010s016,178,100
sub-r042s021,73,100
sub-r027s006,31,100
sub-r046s001,46,100
sub-r009s024,22,100
sub-r011s032,53,100
sub-r052s007,26,100
sub-r009s097,180,100
sub-r027s017,49,100
sub-r009s021,161,100
sub-r001s037,4,100
sub-r050s002,185,100
sub-r004s019,13,100
sub-r009s072,3,100
sub-r050s002,164,100
sub-r015s001,58,100
sub-r004s018,74,100
sub-r011s032,114,100
sub-r034s006,30,100
sub-r047s037,41,100
sub-r040s015,7,100
sub-r034s007,79,100
sub-r009s040,146,100
sub-r009s097,166,100
sub-r001s002,3,100
sub-r009s115,151,100
sub-r001s013,4,100
sub-r048s039,28,100
sub-r027s006,83,100
sub-r052s007,69,100
sub-r009s032,21,100
sub-r005s077,39,100
sub-r034s011,174,101
sub-r004s019,35,101
sub-r050s002,104,101
sub-r001s032,166,101
sub-r010s016,33,101
sub-r014s002,76,101
sub-r040s047,164,101
sub-r042s013,162,101
sub-r009s050,73,101
sub-r028s014,18,101
sub-r010s022,37,101
sub-r003s008,84,101
sub-r023s001,34,101
sub-r010s009,143,101
sub-r042s035,164,101
sub-r009s094,42,101
sub-r038s033,15,101
sub-r010s018,61,101
sub-r052s023,130,101
sub-r047s041,16,101
sub-r009s021,33,101
sub-r017s105,150,101
sub-r010s019,159,101
sub-r042s025,182,101
sub-r047s041,23,101
sub-r010s006,176,101
sub-r042s021,95,101
sub-r010s022,35,101
sub-r049s018,76,101
sub-r010s022,24,101
sub-r038s040,56,101
sub-r001s037,144,101
sub-r010s006,25,102
sub-r001s032,149,102
sub-r044s002,182,102
sub-r009s115,90,102
sub-r001s032,22,102
sub-r050s002,143,102
sub-r042s025,20,102
sub-r009s052,20,102
sub-r052s007,38,102
sub-r010s006,41,102
sub-r040s042,43,102
sub-r044s002,19,102
sub-r010s016,79,102
sub-r017s119,56,102
sub-r046s001,97,102
sub-r009s040,24,102
sub-r009s072,42,102
sub-r001s032,67,102
sub-r024s003,6,102
sub-r048s015,6,102
sub-r010s006,129,102
sub-r027s006,103,102
sub-r004s019,11,102
sub-r009s052,24,102
sub-r005s077,100,102
sub-r009s024,47,102
sub-r023s001,175,102
sub-r040s053,10,102
sub-r052s023,47,102
sub-r038s033,144,102
sub-r042s011,54,102
sub-r009s052,171,102
sub-r027s006,182,103
sub-r010s018,41,103
sub-r050s006,23,103
sub-r009s017,62,103
sub-r027s006,185,103
sub-r001s001,4,103
sub-r009s009,150,103
sub-r009s040,8,103
sub-r023s009,35,103
sub-r034s006,155,103
sub-r009s040,158,103
sub-r040s015,3,103
sub-r010s023,35,103
sub-r048s039,87,103
sub-r004s017,87,103
sub-r003s008,43,103
sub-r046s001,87,103
sub-r052s014,75,103
sub-r011s024,82,103
sub-r003s008,71,103
sub-r014s002,115,103
sub-r034s011,43,103
sub-r001s032,77,103
sub-r040s042,19,103
sub-r010s018,109,103
sub-r017s105,145,103
sub-r005s077,179,103
sub-r010s019,62,103
sub-r004s027,30,103
sub-r009s052,71,103
sub-r011s012,160,103
sub-r048s039,33,103
sub-r009s021,124,104
sub-r010s018,66,104
sub-r040s075,177,104
sub-r029s003,160,104
sub-r017s119,69,104
sub-r034s011,69,104
sub-r003s012,68,104
sub-r027s031,53,104
sub-r028s014,171,104
sub-r001s001,1,104
sub-r009s034,187,104
sub-r042s021,45,104
sub-r027s006,125,104
sub-r031s002,12,104
sub-r005s076,48,104
sub-r004s027,45,104
sub-r009s017,39,104
sub-r004s017,46,104
sub-r031s026,5,104
sub-r004s019,176,104
sub-r010s023,181,104
sub-r009s050,188,104
sub-r048s039,175,104
sub-r010s009,83,104
sub-r031s002,30,104
sub-r009s094,23,104
sub-r049s012,61,104
sub-r034s006,158,104
sub-r011s012,81,104
sub-r001s005,15,104
sub-r009s110,67,104
sub-r029s003,154,104
sub-r011s012,30,105
sub-r009s072,9,105
sub-r023s009,29,105
sub-r010s022,68,105
sub-r047s037,143,105
sub-r040s075,36,105
sub-r038s033,147,105
sub-r005s076,55,105
sub-r034s006,73,105
sub-r009s040,183,105
sub-r003s012,32,105
sub-r035s011,128,105
sub-r040s053,51,105
sub-r040s042,12,105
sub-r029s003,13,105
sub-r034s011,53,105
sub-r005s015,17,105
sub-r009s017,84,105
sub-r015s011,3,105
sub-r001s013,68,105
sub-r009s110,76,105
sub-r023s001,58,105
sub-r017s105,38,105
sub-r029s003,23,105
sub-r052s014,45,105
sub-r017s105,134,105
sub-r004s018,46,105
sub-r034s006,33,105
sub-r003s008,20,105
sub-r009s034,53,105
sub-r009s040,5,105
sub-r040s042,49,105
sub-r004s017,76,106
sub-r009s034,9,106
sub-r010s009,173,106
sub-r038s033,6,106
sub-r042s011,95,106
sub-r031s032,75,106
sub-r009s040,85,106
sub-r038s049,7,106
sub-r009s097,2,106
sub-r046s001,95,106
sub-r052s014,78,106
sub-r011s032,9,106
sub-r042s021,22,106
sub-r004s019,177,106
sub-r035s011,177,106
sub-r005s015,10,106
sub-r027s017,160,106
sub-r005s077,103,106
sub-r017s119,10,106
sub-r050s002,91,106
sub-r010s009,156,106
sub-r009s110,83,106
sub-r040s042,63,106
sub-r028s014,118,106
sub-r003s008,58,106
sub-r040s044,15,106
sub-r005s076,188,106
sub-r010s016,139,106
sub-r009s050,89,106
sub-r027s006,90,106
sub-r038s028,158,106
sub-r034s007,179,106
sub-r031s026,149,107
sub-r038s040,84,107
sub-r050s006,44,107
sub-r042s011,142,107
sub-r009s024,187,107
sub-r052s023,149,107
sub-r009s009,13,107
sub-r001s032,180,107
sub-r029s003,76,107
sub-r015s001,83,107
sub-r023s001,5,107
sub-r052s014,112,107
sub-r038s040,73,107
sub-r038s028,40,107
sub-r017s104,44,107
sub-r009s110,47,107
sub-r052s023,53,107
sub-r042s029,88,107
sub-r034s006,186,107
sub-r009s050,120,107
sub-r049s012,9,107
sub-r009s009,185,107
sub-r029s003,22,107
sub-r010s009,179,107
sub-r003s008,67,107
sub-r040s044,58,107
sub-r048s039,90,107
sub-r031s032,64,107
sub-r014s002,188,107
sub-r011s024,32,107
sub-r027s006,39,107
sub-r052s007,94,107
sub-r040s015,17,108
sub-r009s110,59,108
sub-r010s016,57,108
sub-r049s012,120,108
sub-r031s011,186,108
sub-r001s013,21,108
sub-r001s032,181,108
sub-r005s077,45,108
sub-r038s033,182,108
sub-r001s005,176,108
sub-r038s028,142,108
sub-r009s053,35,108
sub-r009s115,11,108
sub-r010s009,135,108
sub-r044s002,183,108
sub-r038s049,10,108
sub-r023s009,187,108
sub-r009s072,59,108
sub-r023s001,96,108
sub-r001s037,137,108
sub-r028s014,23,108
sub-r042s013,75,108
sub-r035s011,18,108
sub-r049s012,18,108
sub-r052s026,141,108
sub-r010s019,103,108
sub-r052s023,4,108
sub-r027s006,174,108
sub-r010s019,53,108
sub-r052s014,95,108
sub-r004s027,47,108
sub-r052s026,134,108
sub-r001s032,97,109
sub-r023s001,32,109
sub-r024s003,184,109
sub-r031s026,73,109
sub-r017s119,16,109
sub-r047s038,57,109
sub-r004s027,10,109
sub-r005s076,36,109
sub-r001s032,159,109
sub-r001s032,107,109
sub-r038s040,185,109
sub-r005s077,84,109
sub-r009s040,141,109
sub-r010s022,36,109
sub-r042s025,2,109
sub-r052s014,15,109
sub-r034s006,53,109
sub-r009s110,58,109
sub-r001s001,76,109
sub-r049s011,30,109
sub-r050s002,116,109
sub-r009s097,16,109
sub-r009s052,129,109
sub-r034s006,165,109
sub-r009s126,5,109
sub-r031s002,163,109
sub-r052s007,154,109
sub-r009s009,162,109
sub-r042s035,9,109
sub-r024s003,105,109
sub-r038s040,33,109
sub-r052s014,42,109
sub-r035s011,146,110
sub-r034s011,176,110
sub-r014s002,128,110
sub-r050s006,146,110
sub-r050s002,181,110
sub-r048s039,43,110
sub-r042s035,105,110
sub-r009s032,180,110
sub-r052s007,6,110
sub-r042s025,55,110
sub-r009s115,72,110
sub-r042s011,82,110
sub-r042s011,41,110
sub-r014s002,79,110
sub-r023s001,91,110
sub-r034s007,90,110
sub-r050s006,144,110
sub-r029s003,39,110
sub-r042s029,38,110
sub-r011s024,165,110
sub-r017s104,180,110
sub-r009s115,142,110
sub-r040s044,36,110
sub-r009s021,166,110
sub-r003s008,61,110
sub-r042s035,25,110
sub-r023s001,171,110
sub-r010s022,18,110
sub-r027s031,30,110
sub-r010s009,81,110
sub-r001s001,32,110
sub-r017s105,88,110
sub-r034s011,46,111
sub-r017s104,18,111
sub-r009s053,33,111
sub-r017s105,46,111
sub-r042s032,3,111
sub-r052s026,157,111
sub-r049s018,2,111
sub-r009s050,150,111
sub-r052s007,7,111
sub-r010s018,83,111
sub-r042s021,25,111
sub-r010s019,140,111
sub-r009s115,89,111
sub-r009s094,179,111
sub-r029s003,167,111
sub-r052s014,0,111
sub-r003s014,54,111
sub-r049s018,36,111
sub-r018s007,176,111
sub-r035s011,42,111
sub-r050s006,40,111
sub-r031s026,96,111
sub-r048s039,181,111
sub-r009s034,184,111
sub-r049s018,47,111
sub-r004s019,47,111
sub-r049s011,57,111
sub-r004s027,48,111
sub-r050s006,124,111
sub-r047s038,22,111
sub-r009s040,96,111
sub-r042s035,31,111
sub-r009s094,171,112
sub-r038s028,5,112
sub-r010s019,10,112
sub-r004s027,19,112
sub-r044s002,20,112
sub-r042s035,75,112
sub-r031s011,63,112
sub-r042s029,58,112
sub-r023s009,174,112
sub-r042s021,54,112
sub-r009s050,141,112
sub-r042s011,49,112
sub-r052s014,106,112
sub-r003s008,66,112
sub-r035s011,163,112
sub-r049s018,146,112
sub-r017s105,89,112
sub-r038s040,80,112
sub-r038s028,149,112
sub-r040s032,61,112
sub-r034s006,50,112
sub-r048s039,29,112
sub-r009s052,1,112
sub-r005s076,165,112
sub-r050s006,20,112
sub-r009s034,170,112
sub-r031s026,1,112
sub-r031s032,26,112
sub-r009s032,150,112
sub-r003s008,81,112
sub-r005s077,164,112
sub-r014s002,75,112
sub-r048s039,152,113
sub-r040s044,49,113
sub-r009s050,163,113
sub-r034s007,30,113
sub-r017s105,95,113
sub-r009s115,154,113
sub-r035s011,132,113
sub-r009s097,5,113
sub-r027s031,62,113
sub-r027s031,38,113
sub-r027s031,68,113
sub-r023s009,24,113
sub-r052s023,162,113
sub-r047s037,155,113
sub-r009s024,39,113
sub-r009s053,184,113
sub-r001s013,38,113
sub-r038s033,22,113
sub-r001s001,11,113
sub-r009s050,22,113
sub-r010s019,3,113
sub-r010s019,48,113
sub-r009s052,63,113
sub-r010s019,40,113
sub-r004s017,56,113
sub-r009s050,75,113
sub-r010s006,57,113
sub-r009s050,140,113
sub-r009s126,142,113
sub-r040s070,20,113
sub-r010s019,82,113
sub-r009s032,36,113
sub-r005s076,82,114
sub-r011s012,41,114
sub-r010s006,148,114
sub-r050s006,106,114
sub-r009s052,30,114
sub-r003s012,56,114
sub-r009s126,129,114
sub-r052s007,46,114
sub-r017s105,168,114
sub-r027s006,66,114
sub-r038s033,166,114
sub-r035s011,158,114
sub-r010s006,81,114
sub-r031s032,107,114
sub-r010s009,171,114
sub-r040s070,28,114
sub-r034s011,143,114
sub-r009s009,106,114
sub-r040s015,35,114
sub-r001s005,175,114
sub-r001s001,34,114
sub-r010s009,170,114
sub-r009s053,164,114
sub-r040s032,2,114
sub-r011s012,15,114
sub-r018s007,186,114
sub-r050s006,121,114
sub-r003s008,56,114
sub-r046s001,1,114
sub-r040s053,3,114
sub-r034s011,186,114
sub-r009s115,156,114
sub-r031s032,8,115
sub-r023s009,47,115
sub-r040s042,178,115
sub-r009s034,176,115
sub-r042s011,69,115
sub-r010s019,54,115
sub-r004s019,50,115
sub-r040s030,28,115
sub-r010s022,69,115
sub-r011s012,155,115
sub-r048s039,32,115
sub-r005s077,80,115
sub-r046s001,42,115
sub-r009s052,160,115
sub-r009s053,134,115
sub-r049s011,42,115
sub-r034s011,56,115
sub-r031s032,42,115
sub-r050s002,76,115
sub-r009s115,132,115
sub-r009s094,16,115
sub-r034s007,7,115
sub-r009s053,85,115
sub-r009s126,143,115
sub-r009s032,123,115
sub-r003s014,11,115
sub-r010s023,182,115
sub-r024s003,98,115
sub-r040s015,183,115
sub-r031s032,47,115
sub-r031s032,91,115
sub-r050s006,71,115
sub-r040s047,125,116
sub-r052s007,4,116
sub-r042s021,181,116
sub-r003s012,60,116
sub-r009s115,163,116
sub-r009s097,149,116
sub-r010s009,50,116
sub-r040s030,186,116
sub-r010s018,164,116
sub-r009s072,104,116
sub-r042s013,99,116
sub-r052s026,12,116
sub-r009s040,19,116
sub-r050s002,29,116
sub-r010s018,92,116
sub-r040s030,6,116
sub-r049s011,15,116
sub-r023s001,36,116
sub-r040s075,105,116
sub-r004s027,37,116
sub-r009s089,13,116
sub-r049s011,182,116
sub-r047s037,172,116
sub-r052s023,27,116
sub-r014s002,21,116
sub-r010s016,112,116
sub-r040s047,60,116
sub-r014s002,42,116
sub-r011s032,87,116
sub-r017s105,143,116
sub-r010s009,15,116
sub-r003s012,11,116
sub-r009s052,72,117
sub-r014s002,156,117
sub-r034s006,77,117
sub-r009s050,71,117
sub-r010s006,128,117
sub-r005s077,83,117
sub-r040s070,16,117
sub-r003s008,59,117
sub-r010s018,9,117
sub-r048s039,96,117
sub-r042s013,71,117
sub-r031s011,0,117
sub-r040s070,73,117
sub-r011s012,60,117
sub-r031s011,57,117
sub-r011s024,92,117
sub-r010s009,95,117
sub-r050s006,157,117
sub-r009s115,181,117
sub-r042s013,29,117
sub-r034s011,23,117
sub-r003s014,41,117
sub-r027s017,3,117
sub-r050s006,22,117
sub-r009s115,14,117
sub-r009s094,6,117
sub-r048s039,45,117
sub-r009s053,106,117
sub-r040s053,54,117
sub-r050s002,61,117
sub-r024s003,157,117
sub-r010s006,154,117
sub-r050s006,46,118
sub-r010s022,83,118
sub-r009s050,101,118
sub-r010s006,138,118
sub-r004s017,172,118
sub-r052s026,1,118
sub-r047s038,38,118
sub-r031s026,72,118
sub-r018s007,39,118
sub-r009s040,114,118
sub-r009s017,83,118
sub-r010s019,24,118
sub-r009s032,160,118
sub-r049s011,184,118
sub-r009s097,34,118
sub-r010s006,146,118
sub-r050s006,65,118
sub-r035s011,98,118
sub-r009s009,116,118
sub-r005s015,21,118
sub-r027s017,88,118
sub-r038s040,74,118
sub-r034s006,85,118
sub-r052s007,91,118
sub-r009s097,148,118
sub-r029s003,74,118
sub-r010s016,60,118
sub-r031s032,105,118
sub-r027s006,26,118
sub-r009s034,146,118
sub-r031s032,32,118
sub-r042s013,83,118
sub-r010s006,80,119
sub-r009s021,158,119
sub-r049s012,129,119
sub-r009s009,6,119
sub-r009s017,90,119
sub-r017s105,4,119
sub-r009s097,75,119
sub-r047s037,182,119
sub-r005s077,48,119
sub-r049s012,183,119
sub-r004s027,34,119
sub-r049s012,36,119
sub-r042s035,3,119
sub-r048s039,150,119
sub-r002s010,52,119
sub-r001s001,88,119
sub-r046s001,31,119
sub-r031s026,102,119
sub-r009s072,39,119
sub-r001s037,171,119
sub-r001s002,30,119
sub-r014s002,109,119
sub-r004s018,61,119
sub-r010s006,162,119
sub-r011s024,40,119
sub-r034s011,12,119
sub-r001s032,98,119
sub-r024s003,176,119
sub-r010s009,94,119
sub-r009s052,128,119
sub-r010s018,14,119
sub-r014s002,36,119
sub-r024s003,168,120
sub-r015s011,186,120
sub-r004s017,30,120
sub-r009s126,36,120
sub-r004s027,22,120
sub-r014s002,62,120
sub-r044s002,184,120
sub-r014s002,31,120
sub-r038s040,101,120
sub-r027s031,7,120
sub-r009s072,127,120
sub-r001s013,173,120
sub-r009s126,39,120
sub-r042s011,68,120
sub-r047s038,49,120
sub-r010s023,45,120
sub-r029s003,46,120
sub-r009s110,166,120
sub-r001s032,109,120
sub-r038s028,18,120
sub-r009s053,12,120
sub-r009s032,0,120
sub-r017s105,91,120
sub-r042s035,172,120
sub-r042s035,8,120
sub-r042s035,66,120
sub-r034s011,6,120
sub-r011s024,175,120
sub-r040s032,56,120
sub-r042s013,82,120
sub-r027s017,59,120
sub-r049s018,149,120
sub-r004s027,55,121
sub-r004s019,182,121
sub-r005s077,56,121
sub-r042s013,21,121
sub-r048s039,157,121
sub-r052s007,187,121
sub-r047s037,25,121
sub-r034s007,92,121
sub-r002s010,21,121
sub-r010s018,82,121
sub-r010s006,155,121
sub-r040s075,57,121
sub-r009s072,58,121
sub-r028s014,5,121
sub-r023s001,50,121
sub-r042s025,180,121
sub-r001s032,25,121
sub-r050s002,14,121
sub-r052s014,9,121
sub-r011s012,153,121
sub-r011s032,48,121
sub-r011s012,22,121
sub-r023s009,7,121
sub-r011s024,14,121
sub-r031s011,28,121
sub-r017s105,96,121
sub-r017s105,105,121
sub-r010s019,50,121
sub-r011s012,101,121
sub-r005s076,42,121
sub-r010s019,129,121
sub-r009s115,140,121
sub-r004s017,73,122
sub-r028s014,28,122
sub-r027s006,101,122
sub-r049s018,95,122
sub-r052s007,85,122
sub-r038s040,88,122
sub-r010s023,30,122
sub-r046s001,69,122
sub-r004s017,52,122
sub-r010s023,10,122
sub-r010s023,75,122
sub-r040s032,11,122
sub-r047s038,51,122
sub-r034s006,41,122
sub-r010s022,104,122
sub-r001s013,163,122
sub-r009s126,22,122
sub-r009s110,93,122
sub-r010s018,4,122
sub-r010s022,152,122
sub-r014s002,69,122
sub-r027s017,93,122
sub-r040s053,22,122
sub-r009s110,12,122
sub-r010s016,84,122
sub-r009s126,37,122
sub-r010s009,21,122
sub-r001s032,52,122
sub-r040s030,39,122
sub-r010s006,2,122
sub-r052s007,182,122
sub-r042s035,176,122
sub-r040s053,37,123
sub-r003s014,0,123
sub-r003s014,58,123
sub-r005s076,163,123
sub-r009s040,9,123
sub-r001s037,5,123
sub-r010s016,181,123
sub-r034s006,52,123
sub-r014s002,99,123
sub-r040s015,22,123
sub-r010s023,129,123
sub-r040s015,2,123
sub-r003s012,80,123
sub-r029s003,173,123
sub-r010s023,4,123
sub-r009s052,47,123
sub-r003s012,90,123
sub-r042s021,76,123
sub-r047s038,171,123
sub-r003s008,60,123
sub-r031s032,139,123
sub-r003s012,88,123
sub-r018s007,16,123
sub-r040s047,3,123
sub-r042s029,185,123
sub-r050s006,85,123
sub-r009s126,188,123
sub-r009s053,108,123
sub-r028s014,164,123
sub-r040s053,61,123
sub-r001s013,149,123
sub-r044s002,9,123
sub-r049s018,120,124
sub-r038s040,48,124
sub-r027s006,30,124
sub-r011s024,185,124
sub-r042s025,49,124
sub-r011s012,10,124
sub-r009s115,33,124
sub-r010s023,68,124
sub-r046s001,25,124
sub-r023s001,64,124
sub-r042s011,146,124
sub-r004s017,24,124
sub-r038s033,94,124
sub-r004s018,84,124
sub-r040s032,0,124
sub-r009s053,162,124
sub-r015s001,148,124
sub-r050s006,133,124
sub-r038s033,149,124
sub-r010s016,99,124
sub-r049s018,110,124
sub-r009s021,187,124
sub-r004s018,64,124
sub-r003s008,23,124
sub-r038s033,41,124
sub-r009s034,50,124
sub-r027s031,32,124
sub-r005s076,100,124
sub-r009s040,172,124
sub-r046s001,185,124
sub-r010s022,184,124
sub-r010s019,4,124
sub-r010s009,98,125
sub-r047s038,40,125
sub-r010s018,90,125
sub-r050s002,99,125
sub-r004s003,50,125
sub-r009s017,60,125
sub-r001s037,172,125
sub-r027s017,36,125
sub-r040s042,62,125
sub-r040s047,52,125
sub-r009s115,145,125
sub-r027s017,5,125
sub-r040s032,68,125
sub-r009s089,26,125
sub-r040s075,25,125
sub-r042s035,79,125
sub-r002s010,56,125
sub-r031s026,106,125
sub-r010s023,29,125
sub-r038s028,162,125
sub-r005s077,73,125
sub-r040s032,14,125
sub-r009s053,170,125
sub-r009s126,160,125
sub-r052s007,87,125
sub-r018s007,2,125
sub-r050s006,114,125
sub-r027s006,181,125
sub-r038s049,18,125
sub-r010s018,154,125
sub-r035s011,153,125
sub-r005s076,161,125
sub-r005s077,128,126
sub-r042s011,46,126
sub-r009s072,117,126
sub-r027s031,177,126
sub-r049s011,109,126
sub-r009s110,65,126
sub-r040s047,176,126
sub-r015s001,57,126
sub-r009s050,8,126
sub-r042s013,30,126
sub-r009s034,38,126
sub-r034s011,67,126
sub-r034s011,9,126
sub-r038s040,176,126
sub-r004s027,176,126
sub-r034s006,7,126
sub-r001s001,19,126
sub-r038s028,46,126
sub-r017s105,101,126
sub-r052s023,65,126
sub-r010s019,163,126
sub-r031s026,61,126
sub-r009s126,15,126
sub-r017s105,111,126
sub-r014s002,61,126
sub-r009s021,24,126
sub-r040s070,163,126
sub-r002s010,20,126
sub-r034s007,14,126
sub-r001s037,169,126
sub-r050s002,146,126
sub-r004s027,32,126
sub-r042s025,35,127
sub-r038s028,50,127
sub-r031s026,58,127
sub-r042s032,24,127
sub-r040s070,35,127
sub-r015s011,50,127
sub-r010s009,36,127
sub-r010s006,68,127
sub-r011s012,102,127
sub-r018s007,67,127
sub-r004s018,35,127
sub-r044s002,7,127
sub-r009s110,88,127
sub-r010s022,59,127
sub-r052s023,134,127
sub-r004s019,183,127
sub-r040s070,178,127
sub-r009s053,22,127
sub-r023s001,15,127
sub-r009s126,169,127
sub-r023s001,114,127
sub-r040s070,53,127
sub-r009s053,60,127
sub-r035s011,54,127
sub-r009s126,167,127
