subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r052s010,178,2,633,590,12
sub-r052s010,69,1,817,817,12
sub-r005s015,196,2,768,682,12
sub-r024s002,54,1,683,683,12
sub-r023s008,155,1,913,913,12
sub-r023s017,131,5,1232,1130,12
sub-r040s072,124,1,1051,1051,12
sub-r005s015,52,1,1888,1888,12
sub-r005s015,47,1,1413,1413,12
sub-r023s008,99,1,2000,2000,12
sub-r015s016,146,1,2309,2309,12
sub-r040s037,122,1,4723,4723,12
sub-r040s049,92,1,17,17,120
sub-r027s052,109,2,55,51,120
sub-r048s043,156,1,20,20,120
sub-r009s020,148,1,35,35,120
sub-r010s014,110,1,1,1,120
sub-r040s046,142,1,31,31,120
sub-r002s005,104,1,58,58,120
sub-r009s009,139,1,7,7,120
sub-r002s006,75,1,138,138,120
sub-r011s026,112,1,6,6,120
sub-r038s018,115,2,131,88,120
sub-r009s064,160,1,123,123,120
sub-r002s005,132,1,2,2,120
sub-r031s014,82,1,15,15,120
sub-r048s036,125,1,251,251,120
sub-r028s005,114,1,226,226,120
sub-r002s004,119,2,329,322,120
sub-r004s037,144,1,356,356,120
sub-r042s033,138,1,229,229,120
sub-r002s011,120,2,436,262,120
sub-r038s022,119,2,808,806,120
sub-r004s013,88,2,566,565,120
sub-r023s003,62,1,769,769,120
sub-r031s033,104,1,558,558,120
sub-r031s033,156,3,649,599,120
sub-r052s010,169,1,1320,1320,120
sub-r046s005,162,1,1516,1516,120
sub-r052s010,84,1,1573,1573,120
sub-r003s003,147,1,1752,1752,120
sub-r023s008,102,1,2066,2066,120
sub-r017s110,143,1,2170,2170,120
sub-r004s033,79,1,3219,3219,120
sub-r038s067,108,1,23,23,121
sub-r024s008,116,2,113,78,121
sub-r024s008,118,2,134,82,121
sub-r027s015,155,1,98,98,121
sub-r052s031,147,7,194,73,121
sub-r009s020,171,1,31,31,121
sub-r009s113,66,1,6,6,121
sub-r024s011,153,1,13,13,121
sub-r004s012,86,1,50,50,121
sub-r038s018,120,5,35,17,121
sub-r024s008,74,1,13,13,121
sub-r034s021,132,1,84,84,121
sub-r034s015,132,1,140,140,121
sub-r011s030,140,1,30,30,121
sub-r031s028,111,4,334,224,121
sub-r040s049,107,1,220,220,121
sub-r004s012,114,2,391,386,121
sub-r040s049,120,1,312,312,121
sub-r038s054,150,4,237,106,121
sub-r010s002,146,3,270,213,121
sub-r052s010,67,1,728,728,121
sub-r017s110,98,1,540,540,121
sub-r040s072,129,1,992,992,121
sub-r038s048,85,1,657,657,121
sub-r027s023,116,1,918,918,121
sub-r003s003,160,2,1043,817,121
sub-r046s005,153,1,1851,1851,121
sub-r004s033,175,2,1730,1728,121
sub-r046s005,158,1,1771,1771,121
sub-r040s037,84,1,2551,2551,121
sub-r031s034,130,1,2741,2741,121
sub-r004s033,81,1,3442,3442,121
sub-r027s052,104,1,74,74,122
sub-r038s067,144,1,8,8,122
sub-r027s001,109,2,87,86,122
sub-r002s004,141,1,147,147,122
sub-r010s014,117,4,30,26,122
sub-r038s048,51,1,1,1,122
sub-r009s057,114,1,30,30,122
sub-r035s013,103,1,47,47,122
sub-r009s043,74,1,57,57,122
sub-r042s033,147,1,92,92,122
sub-r004s022,171,1,131,131,122
sub-r009s043,114,1,11,11,122
sub-r044s002,162,1,197,197,122
sub-r035s013,111,2,46,38,122
sub-r004s021,131,3,283,243,122
sub-r004s012,98,2,216,213,122
sub-r038s048,163,1,480,480,122
sub-r029s004,98,5,480,457,122
sub-r028s020,141,1,446,446,122
sub-r029s004,110,4,390,360,122
sub-r031s033,124,1,742,742,122
sub-r003s003,77,1,671,671,122
sub-r002s011,104,2,874,872,122
sub-r004s033,56,1,656,656,122
sub-r004s022,158,1,533,533,122
sub-r001s010,119,2,1975,1955,122
sub-r023s003,120,4,1120,1080,122
sub-r015s016,160,1,1405,1405,122
sub-r038s022,123,2,1007,1005,122
sub-r052s010,148,1,2666,2666,122
sub-r052s010,155,1,2156,2156,122
sub-r040s037,114,2,4085,4081,122
sub-r047s014,169,2,108,60,123
sub-r002s001,127,2,104,95,123
sub-r052s031,169,1,33,33,123
sub-r047s036,111,1,69,69,123
sub-r052s011,127,1,86,86,123
sub-r017s110,71,2,177,175,123
sub-r047s036,45,1,71,71,123
sub-r049s016,164,1,41,41,123
sub-r038s060,173,4,178,113,123
sub-r011s030,112,1,53,53,123
sub-r031s014,100,1,30,30,123
sub-r009s045,121,1,131,131,123
sub-r009s020,143,1,129,129,123
sub-r004s021,55,1,64,64,123
sub-r004s021,95,1,390,390,123
sub-r031s028,109,5,200,176,123
sub-r027s035,152,2,239,237,123
sub-r017s110,92,3,451,344,123
sub-r040s064,128,1,202,202,123
sub-r040s049,124,1,314,314,123
sub-r038s048,131,3,756,374,123
sub-r027s023,94,1,518,518,123
sub-r027s035,133,1,680,680,123
sub-r004s021,106,2,519,517,123
sub-r038s048,142,4,885,370,123
sub-r003s003,156,2,1363,1069,123
sub-r040s037,179,1,1190,1190,123
sub-r001s010,148,1,1139,1139,123
sub-r004s022,141,2,1231,1227,123
sub-r023s017,120,1,2158,2158,123
sub-r031s013,171,1,2477,2477,123
sub-r005s015,163,1,3109,3109,123
sub-r009s009,141,1,22,22,124
sub-r034s022,99,2,5,4,124
sub-r004s012,168,1,14,14,124
sub-r023s017,143,3,117,68,124
sub-r052s011,130,1,101,101,124
sub-r052s031,104,2,12,7,124
sub-r011s002,115,2,142,73,124
sub-r003s013,101,1,86,86,124
sub-r046s007,103,1,10,10,124
sub-r031s035,135,1,9,9,124
sub-r002s001,135,2,89,68,124
sub-r024s003,29,1,15,15,124
sub-r004s012,80,1,3,3,124
sub-r031s014,120,1,95,95,124
sub-r005s015,37,1,406,406,124
sub-r004s015,98,1,228,228,124
sub-r038s054,143,8,222,95,124
sub-r011s030,119,1,327,327,124
sub-r044s002,157,4,401,167,124
sub-r002s004,117,1,267,267,124
sub-r040s072,140,1,823,823,124
sub-r024s002,56,4,954,876,124
sub-r002s011,102,2,901,824,124
sub-r040s037,184,2,750,746,124
sub-r015s016,172,1,604,604,124
sub-r031s034,115,1,1544,1544,124
sub-r001s010,112,2,1874,1870,124
sub-r023s008,66,2,1313,1294,124
sub-r004s013,137,2,1116,1115,124
sub-r023s008,135,1,2637,2637,124
sub-r023s008,132,1,2538,2538,124
sub-r004s033,87,2,3794,3779,124
sub-r009s113,98,1,5,5,125
sub-r040s037,55,2,177,127,125
sub-r010s001,148,1,147,147,125
sub-r009s057,116,1,29,29,125
sub-r038s054,115,1,140,140,125
sub-r011s030,131,4,28,16,125
sub-r031s019,141,3,151,131,125
sub-r010s027,116,2,44,31,125
sub-r052s031,79,1,19,19,125
sub-r029s009,128,1,99,99,125
sub-r002s005,105,1,79,79,125
sub-r047s036,106,1,62,62,125
sub-r004s012,140,2,44,28,125
sub-r023s017,145,2,26,18,125
sub-r004s021,98,1,426,426,125
sub-r028s017,109,3,238,192,125
sub-r042s033,133,1,363,363,125
sub-r040s049,116,2,277,275,125
sub-r038s040,114,2,461,446,125
sub-r031s019,138,2,287,277,125
sub-r024s002,113,4,916,889,125
sub-r009s064,152,1,521,521,125
sub-r004s028,95,1,792,792,125
sub-r004s013,102,1,740,740,125
sub-r002s011,126,4,664,405,125
sub-r023s008,147,1,1818,1818,125
sub-r031s013,87,3,1229,1044,125
sub-r052s010,80,1,1168,1168,125
sub-r023s017,82,2,1668,1667,125
sub-r052s010,138,3,2613,2468,125
sub-r004s033,154,2,2705,2678,125
sub-r040s037,93,2,3182,3180,125
sub-r009s013,171,1,47,47,126
sub-r031s019,120,3,106,104,126
sub-r009s091,125,1,113,113,126
sub-r001s015,129,2,183,176,126
sub-r011s030,141,1,27,27,126
sub-r042s033,154,1,133,133,126
sub-r052s011,124,1,74,74,126
sub-r031s019,95,4,173,142,126
sub-r004s021,132,3,167,143,126
sub-r010s002,126,2,9,6,126
sub-r009s009,42,1,8,8,126
sub-r027s015,156,2,99,92,126
sub-r009s113,92,1,1,1,126
sub-r052s011,139,4,105,37,126
sub-r010s002,136,1,384,384,126
sub-r048s006,92,1,342,342,126
sub-r023s008,57,2,374,320,126
sub-r038s060,170,2,451,436,126
sub-r038s048,100,1,390,390,126
sub-r029s004,108,2,438,413,126
sub-r002s006,95,1,508,508,126
sub-r031s028,140,4,533,487,126
sub-r052s010,71,1,916,916,126
sub-r002s001,115,1,542,542,126
sub-r052s031,144,4,535,195,126
sub-r017s110,156,3,1251,938,126
sub-r017s110,135,1,1987,1987,126
sub-r031s013,124,2,1579,1577,126
sub-r040s044,177,2,1778,1744,126
sub-r031s034,133,1,2886,2886,126
sub-r040s086,100,3,2638,2615,126
sub-r004s033,109,1,4225,4225,126
sub-r047s036,44,1,116,116,127
sub-r047s014,111,4,47,30,127
sub-r038s082,154,2,68,67,127
sub-r003s013,127,3,193,187,127
sub-r052s011,133,1,55,55,127
sub-r004s033,40,1,1,1,127
sub-r004s021,72,3,89,78,127
sub-r024s011,117,1,186,186,127
sub-r017s110,62,2,79,77,127
sub-r028s005,115,1,192,192,127
sub-r009s113,93,1,10,10,127
sub-r009s043,103,1,32,32,127
sub-r010s027,130,1,54,54,127
sub-r002s001,126,3,119,107,127
sub-r002s006,142,3,248,209,127
sub-r047s044,152,2,403,302,127
sub-r048s043,134,1,212,212,127
sub-r001s015,123,2,411,410,127
sub-r028s020,114,2,469,464,127
sub-r029s004,87,3,497,468,127
sub-r015s016,174,1,524,524,127
sub-r004s021,116,1,943,943,127
sub-r048s012,128,1,841,841,127
sub-r017s110,87,2,625,623,127
sub-r038s040,144,2,871,816,127
sub-r004s015,126,1,1280,1280,127
sub-r001s010,134,5,1557,1533,127
sub-r015s016,154,1,1810,1810,127
sub-r031s034,107,1,1444,1444,127
sub-r023s008,142,2,2646,2644,127
sub-r023s017,87,5,2109,2078,127
sub-r052s010,134,1,3102,3102,127
sub-r048s037,70,1,3,3,128
sub-r027s001,146,1,15,15,128
sub-r024s002,121,2,80,79,128
sub-r003s013,105,1,195,195,128
sub-r024s003,113,3,189,105,128
sub-r047s036,76,1,192,192,128
sub-r009s060,159,2,69,51,128
sub-r040s049,98,2,92,80,128
sub-r040s054,116,3,79,61,128
sub-r040s037,193,2,14,10,128
sub-r047s036,114,1,71,71,128
sub-r002s011,150,2,47,46,128
sub-r009s113,133,1,19,19,128
sub-r009s043,85,1,14,14,128
sub-r040s049,105,1,235,235,128
sub-r052s031,149,2,262,240,128
sub-r017s110,165,6,263,98,128
sub-r024s002,120,4,209,195,128
sub-r034s015,126,1,371,371,128
sub-r029s004,80,2,227,140,128
sub-r031s028,125,4,716,691,128
sub-r004s012,126,2,537,270,128
sub-r004s022,159,1,531,531,128
sub-r038s060,118,3,882,862,128
sub-r028s020,129,1,506,506,128
sub-r040s044,178,4,1696,1646,128
sub-r031s034,102,1,1165,1165,128
sub-r005s015,193,1,1215,1215,128
sub-r003s003,146,1,1809,1809,128
sub-r004s033,161,1,2409,2409,128
sub-r015s016,138,1,2321,2321,128
sub-r004s033,80,2,3349,3347,128
sub-r002s011,149,2,75,51,129
sub-r010s027,101,1,1,1,129
sub-r010s002,156,2,37,27,129
sub-r035s013,122,1,3,3,129
sub-r029s004,73,2,21,20,129
sub-r040s049,94,1,39,39,129
sub-r027s032,110,1,2,2,129
sub-r052s011,143,1,31,31,129
sub-r017s110,64,2,130,127,129
sub-r027s032,115,4,95,67,129
sub-r002s001,141,1,50,50,129
sub-r009s113,156,2,30,26,129
sub-r024s003,92,1,8,8,129
sub-r052s031,77,1,32,32,129
sub-r028s005,105,2,330,329,129
sub-r040s049,112,1,274,274,129
sub-r004s022,163,1,417,417,129
sub-r029s004,107,2,437,415,129
sub-r040s054,130,1,415,415,129
sub-r038s048,125,4,380,336,129
sub-r040s072,136,1,903,903,129
sub-r004s033,62,2,863,860,129
sub-r047s044,123,1,648,648,129
sub-r004s013,151,1,781,781,129
sub-r040s072,107,1,700,700,129
sub-r046s005,86,1,1919,1919,129
sub-r005s015,46,1,1312,1312,129
sub-r052s010,161,3,1701,1596,129
sub-r031s013,122,2,1553,1551,129
sub-r023s008,114,1,2483,2483,129
sub-r023s017,98,2,2637,2632,129
sub-r004s033,82,1,3540,3540,129
sub-r040s054,119,3,189,107,13
sub-r040s044,85,3,142,127,13
sub-r034s048,145,1,75,75,13
sub-r010s027,120,1,17,17,13
sub-r009s064,159,1,170,170,13
sub-r002s001,138,1,21,21,13
sub-r001s015,115,2,188,187,13
sub-r009s020,170,1,43,43,13
sub-r038s068,143,1,3,3,13
sub-r038s082,149,2,131,76,13
sub-r004s037,166,1,11,11,13
sub-r024s005,79,1,20,20,13
sub-r002s011,84,2,62,61,13
sub-r031s035,33,1,149,149,13
sub-r034s015,123,1,410,410,13
sub-r038s054,148,5,283,158,13
sub-r004s021,100,1,403,403,13
sub-r028s005,112,1,291,291,13
sub-r034s015,122,1,418,418,13
sub-r048s036,110,2,313,265,13
sub-r004s013,106,2,760,759,13
sub-r047s044,144,1,712,712,13
sub-r029s004,93,1,516,516,13
sub-r023s003,69,4,733,718,13
sub-r048s006,49,1,677,677,13
sub-r017s110,112,1,1537,1537,13
sub-r048s012,115,2,1474,1472,13
sub-r031s034,103,2,1292,1289,13
sub-r031s013,92,2,1003,968,13
sub-r023s008,140,1,2628,2628,13
sub-r031s034,149,1,2671,2671,13
sub-r040s037,97,2,3330,3325,13
sub-r031s014,90,1,63,63,130
sub-r031s028,86,2,141,108,130
sub-r038s054,127,1,18,18,130
sub-r004s021,76,3,100,55,130
sub-r002s005,109,2,154,147,130
sub-r004s028,157,4,104,92,130
sub-r004s012,142,1,8,8,130
sub-r004s021,58,1,53,53,130
sub-r049s016,165,1,20,20,130
sub-r046s007,105,1,14,14,130
sub-r031s019,123,1,104,104,130
sub-r001s039,123,1,139,139,130
sub-r040s044,200,1,75,75,130
sub-r028s017,121,2,59,58,130
sub-r004s037,115,1,381,381,130
sub-r001s015,118,1,369,369,130
sub-r001s015,128,1,236,236,130
sub-r040s064,116,1,285,285,130
sub-r040s049,110,2,227,226,130
sub-r017s110,80,1,209,209,130
sub-r052s031,138,6,705,446,130
sub-r002s011,133,4,614,450,130
sub-r048s012,100,2,853,851,130
sub-r040s037,61,1,624,624,130
sub-r023s017,137,2,591,526,130
sub-r044s002,148,1,1340,1340,130
sub-r023s003,119,8,1182,1122,130
sub-r031s013,125,3,1631,1626,130
sub-r031s013,86,5,1216,1111,130
sub-r017s110,152,1,2063,2063,130
sub-r015s016,140,1,2382,2382,130
sub-r040s037,115,2,4184,4176,130
sub-r010s007,134,1,152,152,131
sub-r004s037,152,1,136,136,131
sub-r048s043,126,1,13,13,131
sub-r001s003,117,1,12,12,131
sub-r028s005,122,6,83,21,131
sub-r048s043,128,1,33,33,131
sub-r052s011,104,2,56,34,131
sub-r047s044,107,1,31,31,131
sub-r028s005,116,1,149,149,131
sub-r024s008,120,2,136,120,131
sub-r005s055,118,2,80,75,131
sub-r011s002,123,2,152,133,131
sub-r009s091,115,1,50,50,131
sub-r001s039,113,1,11,11,131
sub-r034s021,121,1,276,276,131
sub-r002s004,132,1,482,482,131
sub-r024s011,138,1,226,226,131
sub-r004s012,112,1,298,298,131
sub-r031s019,118,3,218,124,131
sub-r034s015,117,1,327,327,131
sub-r004s033,54,2,570,400,131
sub-r017s110,90,1,568,568,131
sub-r004s021,110,3,586,564,131
sub-r038s060,111,1,773,773,131
sub-r038s060,168,2,559,557,131
sub-r004s015,134,1,1245,1245,131
sub-r004s033,178,1,1291,1291,131
sub-r046s005,83,1,1858,1858,131
sub-r046s005,167,1,1152,1152,131
sub-r052s010,106,1,2334,2334,131
sub-r052s010,124,2,2981,2980,131
sub-r040s037,110,1,3949,3949,131
sub-r017s110,57,1,16,16,132
sub-r009s071,90,1,31,31,132
sub-r027s023,79,1,8,8,132
sub-r024s011,113,3,84,55,132
sub-r009s028,52,1,24,24,132
sub-r040s078,104,1,36,36,132
sub-r038s067,173,4,55,46,132
sub-r001s003,122,1,29,29,132
sub-r052s011,107,2,48,31,132
sub-r046s007,115,1,103,103,132
sub-r004s033,185,1,47,47,132
sub-r034s048,141,1,42,42,132
sub-r002s006,156,1,99,99,132
sub-r052s011,128,2,95,60,132
sub-r040s064,127,1,200,200,132
sub-r003s003,170,1,314,314,132
sub-r004s010,95,1,216,216,132
sub-r038s048,67,3,461,459,132
sub-r009s064,144,1,279,279,132
sub-r052s010,65,2,490,471,132
sub-r038s040,147,2,693,673,132
sub-r004s028,94,2,747,724,132
sub-r004s013,156,1,717,717,132
sub-r017s110,106,6,806,667,132
sub-r027s023,95,1,529,529,132
sub-r031s013,185,1,1884,1884,132
sub-r023s008,73,2,1758,1752,132
sub-r052s010,158,4,1895,1516,132
sub-r040s044,180,2,1532,1526,132
sub-r031s013,158,4,2567,2559,132
sub-r052s010,116,1,2562,2562,132
sub-r005s015,161,2,3016,3007,132
sub-r009s028,59,1,4,4,133
sub-r024s003,87,4,73,39,133
sub-r042s033,164,1,8,8,133
sub-r009s009,77,2,191,172,133
sub-r040s064,169,1,142,142,133
sub-r014s015,80,1,6,6,133
sub-r031s028,103,2,68,48,133
sub-r009s086,140,1,147,147,133
sub-r010s007,142,1,20,20,133
sub-r009s073,165,1,6,6,133
sub-r038s082,141,1,59,59,133
sub-r040s064,108,2,56,51,133
sub-r002s006,159,1,3,3,133
sub-r009s060,109,2,10,6,133
sub-r038s048,96,3,404,398,133
sub-r003s013,112,2,259,258,133
sub-r031s019,131,2,262,261,133
sub-r010s007,127,1,402,402,133
sub-r044s002,53,3,394,355,133
sub-r002s005,121,1,207,207,133
sub-r038s060,166,1,685,685,133
sub-r038s022,151,1,643,643,133
sub-r031s033,123,1,751,751,133
sub-r023s017,75,7,651,346,133
sub-r002s011,134,4,559,463,133
sub-r004s015,144,1,1164,1164,133
sub-r004s015,118,1,1395,1395,133
sub-r017s110,113,1,1630,1630,133
sub-r002s011,97,2,1071,564,133
sub-r023s008,104,1,2106,2106,133
sub-r031s013,151,1,2983,2983,133
sub-r005s015,167,2,3165,3164,133
sub-r017s110,69,2,178,176,134
sub-r040s064,106,1,17,17,134
sub-r024s011,145,1,68,68,134
sub-r042s033,110,1,152,152,134
sub-r038s018,114,2,161,115,134
sub-r052s011,114,4,103,91,134
sub-r040s072,93,3,8,4,134
sub-r024s008,139,1,160,160,134
sub-r047s036,65,1,28,28,134
sub-r010s007,118,2,83,49,134
sub-r004s028,69,2,194,162,134
sub-r009s071,113,2,117,75,134
sub-r047s036,110,1,68,68,134
sub-r004s012,137,2,122,98,134
sub-r010s002,139,3,378,374,134
sub-r027s023,86,1,312,312,134
sub-r044s002,44,3,287,257,134
sub-r031s019,114,1,383,383,134
sub-r034s015,114,1,222,222,134
sub-r038s048,103,1,353,353,134
sub-r004s021,126,2,840,830,134
sub-r038s048,152,3,575,404,134
sub-r004s015,150,1,673,673,134
sub-r023s003,66,1,809,809,134
sub-r038s048,130,4,716,363,134
sub-r052s010,85,3,1648,1645,134
sub-r038s040,128,1,1015,1015,134
sub-r001s010,102,2,1682,1663,134
sub-r052s010,166,2,1520,1519,134
sub-r031s013,180,1,2047,2047,134
sub-r031s013,131,2,2028,2026,134
sub-r004s033,99,1,3994,3994,134
sub-r027s023,80,2,35,23,135
sub-r002s004,114,1,188,188,135
sub-r047s036,46,1,51,51,135
sub-r038s067,113,2,113,84,135
sub-r009s113,94,1,28,28,135
sub-r003s013,135,1,20,20,135
sub-r004s022,101,1,58,58,135
sub-r001s003,141,1,4,4,135
sub-r035s013,116,1,51,51,135
sub-r001s015,143,1,1,1,135
sub-r027s052,107,1,57,57,135
sub-r001s015,130,1,126,126,135
sub-r034s015,75,1,3,3,135
sub-r009s020,172,2,20,19,135
sub-r009s064,154,1,449,449,135
sub-r052s031,117,1,384,384,135
sub-r038s048,120,1,306,306,135
sub-r040s064,139,2,353,335,135
sub-r029s004,123,1,245,245,135
sub-r003s003,171,1,274,274,135
sub-r004s013,114,1,974,974,135
sub-r001s010,157,4,804,761,135
sub-r004s013,99,1,750,750,135
sub-r031s028,136,2,782,769,135
sub-r038s048,140,7,846,320,135
sub-r004s022,129,1,1589,1589,135
sub-r004s033,177,2,1567,1564,135
sub-r048s012,113,1,1396,1396,135
sub-r052s010,77,1,1201,1201,135
sub-r031s013,181,2,2002,1997,135
sub-r023s008,143,2,2389,2388,135
sub-r004s033,98,1,3970,3970,135
sub-r038s054,130,2,104,58,136
sub-r046s007,110,2,37,36,136
sub-r001s003,130,2,106,84,136
sub-r031s028,83,3,34,22,136
sub-r004s030,66,2,38,25,136
sub-r009s091,122,1,72,72,136
sub-r042s033,156,1,98,98,136
sub-r009s071,89,1,5,5,136
sub-r027s001,144,1,21,21,136
sub-r010s001,153,1,123,123,136
sub-r042s033,111,2,180,178,136
sub-r052s031,158,2,144,132,136
sub-r047s036,73,1,190,190,136
sub-r024s003,85,6,160,97,136
sub-r040s072,97,1,240,240,136
sub-r024s008,133,1,229,229,136
sub-r028s017,113,6,230,182,136
sub-r040s064,142,2,346,313,136
sub-r040s049,123,1,311,311,136
sub-r004s010,101,1,291,291,136
sub-r047s044,128,1,800,800,136
sub-r031s028,135,2,792,778,136
sub-r040s037,181,1,943,943,136
sub-r038s022,122,1,970,970,136
sub-r004s012,122,3,517,254,136
sub-r005s015,48,1,1529,1529,136
sub-r052s010,95,2,1608,1601,136
sub-r046s005,81,1,1793,1793,136
sub-r004s013,118,2,1011,1009,136
sub-r052s010,122,1,2876,2876,136
sub-r031s034,132,1,2889,2889,136
sub-r005s015,159,4,3036,2993,136
sub-r047s006,132,1,75,75,137
sub-r038s082,150,2,145,76,137
sub-r048s037,148,2,7,4,137
sub-r009s113,158,2,49,40,137
sub-r004s030,173,2,70,42,137
sub-r004s012,92,1,196,196,137
sub-r009s013,165,1,27,27,137
sub-r024s002,155,1,30,30,137
sub-r002s006,157,4,54,30,137
sub-r009s113,134,1,8,8,137
sub-r029s009,109,1,39,39,137
sub-r009s020,173,1,9,9,137
sub-r040s078,103,1,27,27,137
sub-r009s113,153,1,38,38,137
sub-r038s048,164,1,475,475,137
sub-r027s035,143,1,481,481,137
sub-r004s010,104,1,383,383,137
sub-r027s023,84,1,223,223,137
sub-r028s005,107,1,325,325,137
sub-r031s019,116,1,338,338,137
sub-r004s013,142,1,991,991,137
sub-r031s033,138,2,598,503,137
sub-r038s048,150,5,655,423,137
sub-r048s012,107,1,920,920,137
sub-r024s005,121,3,620,557,137
sub-r023s003,128,3,1174,1107,137
sub-r031s034,165,1,1009,1009,137
sub-r001s010,139,2,1319,1268,137
sub-r031s034,164,1,1074,1074,137
sub-r023s017,114,2,2602,2600,137
sub-r052s010,114,2,2394,2392,137
sub-r005s015,145,1,4169,4169,137
sub-r017s110,63,2,112,108,138
sub-r011s010,141,1,19,19,138
sub-r028s005,102,2,151,150,138
sub-r048s036,121,1,162,162,138
sub-r024s003,95,1,5,5,138
sub-r011s002,121,2,198,167,138
sub-r009s014,127,1,37,37,138
sub-r031s028,155,1,73,73,138
sub-r009s113,161,1,4,4,138
sub-r038s060,177,1,26,26,138
sub-r040s064,109,1,74,74,138
sub-r038s048,177,2,116,115,138
sub-r031s014,83,1,20,20,138
sub-r047s014,170,4,46,36,138
sub-r048s043,138,1,211,211,138
sub-r042s033,118,2,301,299,138
sub-r002s006,107,2,426,405,138
sub-r048s036,109,2,218,197,138
sub-r052s031,115,1,325,325,138
sub-r009s064,156,1,336,336,138
sub-r027s023,124,2,742,698,138
sub-r004s013,154,1,756,756,138
sub-r004s013,158,1,716,716,138
sub-r004s021,117,1,953,953,138
sub-r038s060,97,4,565,337,138
sub-r047s031,126,1,1514,1514,138
sub-r003s003,88,3,1588,1535,138
sub-r004s015,135,1,1226,1226,138
sub-r004s022,139,1,1403,1403,138
sub-r031s034,131,2,2824,2822,138
sub-r040s086,91,2,2117,2105,138
sub-r052s010,132,2,3295,3293,138
sub-r034s048,100,2,40,37,139
sub-r047s044,160,3,154,114,139
sub-r040s049,136,4,8,3,139
sub-r004s037,164,1,36,36,139
sub-r024s011,134,1,196,196,139
sub-r009s060,163,1,32,32,139
sub-r029s009,132,3,35,29,139
sub-r004s037,158,2,107,98,139
sub-r017s110,167,3,58,31,139
sub-r002s005,102,1,21,21,139
sub-r031s014,111,1,17,17,139
sub-r024s008,122,1,119,119,139
sub-r029s009,121,1,144,144,139
sub-r002s005,110,1,185,185,139
sub-r040s078,117,2,256,255,139
sub-r040s078,119,1,313,313,139
sub-r042s033,123,1,479,479,139
sub-r048s036,131,1,324,324,139
sub-r046s005,174,3,321,229,139
sub-r004s028,84,2,293,228,139
sub-r048s006,82,1,913,913,139
sub-r005s015,43,4,997,991,139
sub-r027s023,97,4,637,617,139
sub-r048s012,136,1,799,799,139
sub-r038s022,150,1,669,669,139
sub-r024s005,114,1,1385,1385,139
sub-r044s002,151,4,1200,1188,139
sub-r004s033,64,3,1087,977,139
sub-r001s010,126,7,1764,1708,139
sub-r040s037,86,2,2737,2727,139
sub-r005s015,179,1,2730,2730,139
sub-r004s033,97,1,3982,3982,139
sub-r011s010,121,2,180,133,14
sub-r004s022,100,1,45,45,14
sub-r031s035,30,1,77,77,14
sub-r011s002,117,2,164,94,14
sub-r024s008,149,1,15,15,14
sub-r023s017,66,1,81,81,14
sub-r052s031,108,2,165,138,14
sub-r038s048,52,1,7,7,14
sub-r028s005,119,3,125,87,14
sub-r052s031,160,3,106,103,14
sub-r048s010,116,2,163,93,14
sub-r011s010,120,2,159,125,14
sub-r002s001,97,2,60,58,14
sub-r009s086,171,1,16,16,14
sub-r002s006,81,3,393,380,14
sub-r009s064,145,1,287,287,14
sub-r034s015,128,1,309,309,14
sub-r027s035,113,1,333,333,14
sub-r004s021,92,2,311,303,14
sub-r042s033,140,1,228,228,14
sub-r004s013,120,1,990,990,14
sub-r047s044,121,1,560,560,14
sub-r040s072,134,1,931,931,14
sub-r031s033,110,1,670,670,14
sub-r038s060,121,1,974,974,14
sub-r017s110,109,5,1000,696,14
sub-r040s037,78,2,1921,1771,14
sub-r004s022,137,2,1631,1630,14
sub-r031s034,114,3,1513,1506,14
sub-r040s037,159,1,2767,2767,14
sub-r031s013,134,4,2207,2201,14
sub-r040s037,153,1,3331,3331,14
sub-r034s021,139,1,109,109,140
sub-r024s011,130,2,116,105,140
sub-r047s036,108,1,70,70,140
sub-r004s012,84,1,37,37,140
sub-r027s015,130,1,54,54,140
sub-r034s048,140,1,16,16,140
sub-r009s014,124,1,16,16,140
sub-r015s019,97,1,4,4,140
sub-r031s014,94,1,75,75,140
sub-r029s009,112,3,70,62,140
sub-r038s060,85,3,13,10,140
sub-r038s060,90,3,156,78,140
sub-r034s022,133,1,47,47,140
sub-r040s037,53,4,86,41,140
sub-r027s023,90,1,428,428,140
sub-r028s020,119,1,400,400,140
sub-r031s019,130,2,225,224,140
sub-r031s019,100,1,427,427,140
sub-r004s012,103,1,214,214,140
sub-r004s021,81,1,247,247,140
sub-r015s016,166,1,877,877,140
sub-r004s030,168,2,834,811,140
sub-r004s013,97,1,698,698,140
sub-r004s021,124,3,918,914,140
sub-r017s110,86,1,638,638,140
sub-r001s010,129,2,1742,1741,140
sub-r044s002,144,4,1150,1128,140
sub-r024s005,92,4,1164,1120,140
sub-r048s012,114,3,1494,1484,140
sub-r023s008,126,1,2556,2556,140
sub-r004s033,73,2,2545,2523,140
sub-r040s037,94,1,3207,3207,140
sub-r038s067,175,3,6,2,15
sub-r031s028,104,3,74,28,15
sub-r027s001,127,1,187,187,15
sub-r024s003,108,1,63,63,15
sub-r024s011,131,2,130,129,15
sub-r027s052,102,3,29,14,15
sub-r009s091,129,1,83,83,15
sub-r003s013,103,1,142,142,15
sub-r027s032,113,3,42,33,15
