subject_name,slice
sub-r031s035,178
sub-r001s034,142
sub-r038s022,180
sub-r002s001,169
sub-r009s113,79
sub-r001s010,67
sub-r009s073,9
sub-r005s055,18
sub-r052s031,73
sub-r048s043,88
sub-r001s010,43
sub-r015s016,29
sub-r048s006,108
sub-r009s086,86
sub-r015s019,21
sub-r011s030,58
sub-r015s019,2
sub-r027s023,147
sub-r001s034,64
sub-r010s001,5
sub-r049s016,81
sub-r009s086,182
sub-r052s011,78
sub-r035s013,150
sub-r005s026,2
sub-r052s011,79
sub-r052s031,16
sub-r009s113,81
sub-r005s055,94
sub-r009s014,64
sub-r034s022,89
sub-r031s033,89
sub-r009s013,60
sub-r038s048,187
sub-r004s037,55
sub-r040s064,57
sub-r034s015,43
sub-r028s005,66
sub-r052s031,36
sub-r034s015,13
sub-r010s001,162
sub-r038s022,32
sub-r002s011,59
sub-r046s005,33
sub-r015s019,120
sub-r040s049,166
sub-r052s011,37
sub-r009s045,134
sub-r027s001,122
sub-r023s017,150
sub-r047s036,187
sub-r009s065,161
sub-r009s048,46
sub-r040s064,32
sub-r027s052,3
sub-r002s004,21
sub-r003s013,15
sub-r005s055,3
sub-r010s002,46
sub-r052s011,21
sub-r011s002,183
sub-r009s013,88
sub-r028s017,35
sub-r001s034,181
sub-r049s016,92
sub-r038s054,22
sub-r004s030,60
sub-r040s046,82
sub-r011s002,7
sub-r040s078,86
sub-r015s019,25
sub-r010s014,95
sub-r005s015,21
sub-r034s021,160
sub-r009s064,55
sub-r034s048,136
sub-r038s068,32
sub-r024s008,56
sub-r015s016,60
sub-r048s012,21
sub-r028s017,88
sub-r038s054,81
sub-r047s036,188
sub-r009s013,18
sub-r024s008,97
sub-r009s064,135
sub-r047s006,10
sub-r004s021,32
sub-r038s022,42
sub-r038s040,87
sub-r047s036,139
sub-r034s048,59
sub-r047s031,57
sub-r034s021,156
sub-r010s014,144
sub-r048s010,58
sub-r040s049,18
sub-r009s057,43
sub-r009s009,174
sub-r050s003,180
sub-r010s002,2
sub-r009s043,152
sub-r009s057,104
sub-r046s007,17
sub-r010s027,40
sub-r009s013,13
sub-r027s001,4
sub-r048s010,5
sub-r004s022,24
sub-r048s010,1
sub-r034s048,36
sub-r002s006,19
sub-r024s003,179
sub-r009s073,184
sub-r009s020,184
sub-r031s014,188
sub-r040s086,28
sub-r005s026,174
sub-r048s043,70
sub-r040s086,27
sub-r052s010,23
sub-r027s035,16
sub-r047s014,13
sub-r028s005,46
sub-r010s002,172
sub-r034s022,138
sub-r038s068,87
sub-r009s065,87
sub-r034s022,152
sub-r024s012,145
sub-r002s001,154
sub-r002s006,13
sub-r004s037,2
sub-r009s065,31
sub-r049s016,90
sub-r002s005,93
sub-r009s045,93
sub-r024s011,181
sub-r010s002,35
sub-r027s015,1
sub-r004s037,102
sub-r009s060,105
sub-r009s060,31
sub-r004s022,31
sub-r028s020,76
sub-r048s029,9
sub-r040s086,1
sub-r024s003,14
sub-r034s022,177
sub-r028s005,31
sub-r009s028,159
sub-r009s020,95
sub-r009s039,81
sub-r002s001,81
sub-r031s028,74
sub-r027s035,50
sub-r003s013,171
sub-r047s006,20
sub-r009s086,57
sub-r050s003,107
sub-r009s009,6
sub-r001s034,85
sub-r009s045,135
sub-r014s015,172
sub-r049s016,174
sub-r040s044,54
sub-r002s004,168
sub-r005s026,35
sub-r009s020,23
sub-r038s067,99
sub-r002s004,103
sub-r010s001,92
sub-r001s039,108
sub-r024s012,169
sub-r034s015,62
sub-r027s001,96
sub-r004s022,60
sub-r009s071,162
sub-r009s073,57
sub-r047s006,95
sub-r004s033,6
sub-r040s072,5
sub-r048s029,172
sub-r004s010,43
sub-r038s082,137
sub-r004s028,6
sub-r034s015,77
sub-r048s043,49
sub-r004s021,150
sub-r052s011,70
sub-r028s017,134
sub-r038s018,57
sub-r009s060,154
sub-r040s054,101
sub-r042s033,87
sub-r027s023,72
sub-r002s004,46
sub-r015s019,152
sub-r048s010,178
sub-r002s004,60
sub-r047s014,74
sub-r009s045,66
sub-r002s001,24
sub-r024s008,112
sub-r034s022,140
sub-r038s048,29
sub-r046s007,9
sub-r028s017,41
sub-r009s091,19
sub-r011s026,143
sub-r040s044,41
sub-r011s026,186
sub-r040s072,61
sub-r009s057,31
sub-r048s006,118
sub-r009s009,128
sub-r009s043,149
sub-r004s012,181
sub-r004s033,13
sub-r029s004,164
sub-r028s020,84
sub-r017s110,21
sub-r004s010,70
sub-r009s020,43
sub-r009s048,28
sub-r001s015,166
sub-r048s010,127
sub-r009s064,14
sub-r048s036,38
sub-r011s026,64
sub-r010s007,160
sub-r010s007,66
sub-r009s048,160
sub-r031s034,11
sub-r031s034,15
sub-r038s054,12
sub-r031s013,38
sub-r040s072,50
sub-r047s031,50
sub-r028s005,14
sub-r034s021,183
sub-r035s013,5
sub-r040s078,13
sub-r038s040,54
sub-r040s078,154
sub-r052s031,70
sub-r001s010,46
sub-r009s043,158
sub-r009s060,180
sub-r048s037,42
sub-r035s013,95
sub-r002s005,62
sub-r004s030,16
sub-r027s052,16
sub-r004s037,28
sub-r009s039,34
sub-r027s052,14
sub-r003s013,145
sub-r011s030,12
sub-r009s039,54
sub-r001s015,50
sub-r005s015,26
sub-r009s065,142
sub-r009s091,171
sub-r038s022,8
sub-r009s028,11
sub-r040s046,68
sub-r040s078,22
sub-r023s017,10
sub-r009s086,49
sub-r038s067,142
sub-r047s014,83
sub-r009s065,182
sub-r024s005,12
sub-r049s016,22
sub-r048s037,65
sub-r035s013,7
sub-r038s054,55
sub-r002s006,60
sub-r004s022,49
sub-r038s018,178
sub-r024s002,163
sub-r040s064,188
sub-r011s010,102
sub-r040s078,176
sub-r009s071,182
sub-r015s016,22
sub-r031s014,182
sub-r048s043,95
sub-r009s064,129
sub-r038s048,11
sub-r040s046,106
sub-r002s011,188
sub-r027s032,96
sub-r005s055,72
sub-r031s014,185
sub-r040s078,79
sub-r004s030,59
sub-r040s072,27
sub-r047s006,154
sub-r038s022,91
sub-r031s028,29
sub-r040s064,31
sub-r024s011,174
sub-r011s002,179
sub-r038s054,90
sub-r003s003,51
sub-r001s034,16
sub-r024s003,174
sub-r029s004,147
sub-r027s001,159
sub-r046s007,140
sub-r009s073,114
sub-r040s054,18
sub-r011s002,106
sub-r009s091,11
sub-r038s082,127
sub-r009s064,183
sub-r009s039,147
sub-r002s001,82
sub-r027s035,83
sub-r009s009,108
sub-r052s011,29
sub-r046s005,9
sub-r003s013,174
sub-r011s010,70
sub-r004s037,66
sub-r009s086,0
sub-r047s031,179
sub-r027s015,168
sub-r001s003,84
sub-r038s067,36
sub-r004s028,3
sub-r047s031,21
sub-r004s012,8
sub-r001s034,32
sub-r050s003,133
sub-r047s006,29
sub-r001s015,137
sub-r015s019,49
sub-r011s026,27
sub-r034s021,38
sub-r035s013,188
sub-r004s012,30
sub-r001s003,104
sub-r009s065,132
sub-r028s005,15
sub-r009s013,179
sub-r029s004,138
sub-r052s011,89
sub-r027s001,18
sub-r034s022,86
sub-r029s009,134
sub-r040s072,182
sub-r015s019,66
sub-r028s005,40
sub-r009s057,138
sub-r009s013,33
sub-r004s015,172
sub-r027s001,22
sub-r049s016,184
sub-r034s048,32
sub-r009s028,154
sub-r010s002,55
sub-r002s004,77
sub-r010s014,0
sub-r001s034,101
sub-r048s029,149
sub-r023s017,42
sub-r009s086,117
sub-r038s040,28
sub-r015s019,75
sub-r014s015,7
sub-r040s046,183
sub-r009s009,3
sub-r047s006,172
sub-r004s021,3
sub-r009s028,150
sub-r029s009,22
sub-r040s054,167
sub-r038s060,24
sub-r038s060,2
sub-r009s065,18
sub-r002s004,169
sub-r009s048,161
sub-r009s020,93
sub-r052s031,46
sub-r038s022,74
sub-r031s034,19
sub-r048s037,163
sub-r011s026,160
sub-r001s015,14
sub-r003s013,139
sub-r009s014,153
sub-r009s045,144
sub-r031s034,40
sub-r040s044,44
sub-r031s013,35
sub-r028s017,55
sub-r004s022,78
sub-r038s067,125
sub-r042s033,71
sub-r009s064,100
sub-r024s011,47
sub-r004s010,31
sub-r031s013,31
sub-r009s071,183
sub-r003s003,26
sub-r001s003,72
sub-r009s060,76
sub-r002s004,33
sub-r048s036,69
sub-r029s009,91
sub-r003s013,51
sub-r027s035,66
sub-r024s008,60
sub-r004s012,18
sub-r047s036,163
sub-r001s039,46
sub-r040s049,11
sub-r009s113,135
sub-r048s043,17
sub-r029s009,66
sub-r002s004,154
sub-r002s006,169
sub-r027s023,38
sub-r009s091,148
sub-r004s013,35
sub-r042s033,96
sub-r038s054,4
sub-r038s082,113
sub-r052s031,83
sub-r009s014,23
sub-r047s014,85
sub-r010s007,114
sub-r001s010,23
sub-r029s009,7
sub-r040s054,34
sub-r002s001,35
sub-r031s019,67
sub-r009s057,35
sub-r024s008,185
sub-r001s039,30
sub-r047s036,157
sub-r048s029,97
sub-r011s002,31
sub-r040s046,72
sub-r010s027,13
sub-r001s039,104
sub-r001s034,20
sub-r052s011,183
sub-r031s034,1
sub-r002s005,18
sub-r048s029,25
sub-r010s002,50
sub-r024s012,78
sub-r010s027,86
sub-r009s013,181
sub-r009s071,170
sub-r038s082,13
sub-r011s026,34
sub-r011s010,26
sub-r050s003,115
sub-r024s003,188
sub-r009s039,33
sub-r024s011,56
sub-r040s049,40
sub-r027s015,96
sub-r004s037,97
sub-r009s043,19
sub-r009s009,134
sub-r009s113,171
sub-r040s064,5
sub-r023s017,4
sub-r042s033,31
sub-r034s048,168
sub-r005s055,168
sub-r035s013,90
sub-r009s028,170
sub-r029s009,177
sub-r009s071,4
sub-r031s019,47
sub-r009s073,179
sub-r038s068,127
sub-r024s012,112
sub-r034s022,184
sub-r024s005,178
sub-r005s026,46
sub-r004s037,174
sub-r010s014,73
sub-r011s026,4
sub-r038s022,10
sub-r034s048,170
sub-r004s010,48
sub-r031s035,167
sub-r009s013,21
sub-r040s064,14
sub-r010s014,133
sub-r002s005,151
sub-r034s015,84
sub-r009s071,165
sub-r010s002,21
sub-r028s017,172
sub-r009s113,143
sub-r011s002,184
sub-r004s028,25
sub-r014s015,141
sub-r011s010,5
sub-r024s011,158
sub-r009s086,1
sub-r027s032,171
sub-r011s030,59
sub-r048s029,24
sub-r038s018,69
sub-r009s060,26
sub-r038s060,42
sub-r009s065,52
sub-r011s026,87
sub-r027s023,163
sub-r047s044,16
sub-r048s037,154
sub-r009s060,94
sub-r048s012,174
sub-r024s011,52
sub-r027s035,64
sub-r050s003,78
sub-r009s091,72
sub-r001s039,147
sub-r046s007,91
sub-r001s003,85
sub-r040s049,3
sub-r024s005,148
sub-r027s001,0
sub-r038s022,70
sub-r031s028,25
sub-r009s060,73
sub-r004s021,28
sub-r014s015,51
sub-r009s060,137
sub-r050s003,19
sub-r003s003,188
sub-r005s055,91
sub-r040s078,136
sub-r005s015,10
sub-r040s086,61
sub-r001s010,15
sub-r005s015,18
sub-r048s010,52
sub-r004s037,96
sub-r009s048,127
sub-r040s078,55
sub-r038s067,87
sub-r040s049,4
sub-r024s011,177
sub-r009s091,14
sub-r024s011,66
sub-r050s003,2
sub-r023s003,8
sub-r038s060,65
sub-r027s023,164
sub-r031s019,28
sub-r029s009,53
sub-r004s037,86
sub-r027s023,51
sub-r027s032,48
sub-r009s013,151
sub-r001s039,154
sub-r040s046,50
sub-r009s014,45
sub-r040s054,9
sub-r009s043,167
sub-r005s026,85
sub-r009s020,125
sub-r034s015,76
sub-r009s091,185
sub-r038s082,102
sub-r034s022,54
sub-r047s036,158
sub-r009s009,87
sub-r031s014,10
sub-r046s005,23
sub-r034s022,169
sub-r004s010,50
sub-r015s019,29
sub-r040s072,57
sub-r002s001,179
sub-r014s015,54
sub-r040s078,90
sub-r009s065,121
sub-r005s055,66
sub-r028s020,180
sub-r004s013,0
sub-r009s045,43
sub-r024s002,181
sub-r034s015,147
sub-r046s007,15
sub-r011s010,104
sub-r038s022,35
sub-r009s091,161
sub-r004s028,58
sub-r034s015,104
sub-r009s009,89
sub-r005s026,18
sub-r048s006,153
sub-r027s052,81
sub-r011s010,155
sub-r031s035,151
sub-r040s046,178
sub-r031s028,34
sub-r010s014,134
sub-r023s017,29
sub-r038s054,163
sub-r027s035,188
sub-r031s028,171
sub-r004s010,168
sub-r048s010,177
sub-r009s028,97
sub-r024s008,55
sub-r009s073,105
sub-r040s064,11
sub-r048s006,6
sub-r010s001,138
sub-r046s005,36
sub-r014s015,179
sub-r009s065,146
sub-r009s113,103
sub-r010s001,24
sub-r049s016,132
sub-r011s030,101
sub-r009s071,43
sub-r009s043,62
sub-r011s002,169
sub-r047s036,12
sub-r001s003,36
sub-r040s049,45
sub-r009s071,81
sub-r002s011,45
sub-r004s015,55
sub-r028s005,184
sub-r029s009,170
sub-r048s006,41
sub-r029s009,6
sub-r003s003,65
sub-r047s044,89
sub-r009s064,37
sub-r009s073,80
sub-r005s055,49
sub-r031s014,38
sub-r010s027,36
sub-r031s035,18
sub-r009s048,174
sub-r002s005,97
sub-r001s010,178
sub-r047s044,59
sub-r009s091,91
sub-r024s005,64
sub-r040s054,161
sub-r038s068,16
sub-r002s004,3
sub-r011s030,147
sub-r027s035,4
sub-r049s016,44
sub-r027s032,64
sub-r048s043,9
sub-r035s013,6
sub-r040s054,89
sub-r040s064,177
sub-r024s008,184
sub-r009s086,28
sub-r009s057,17
sub-r010s007,32
sub-r002s005,25
sub-r001s003,179
sub-r004s015,46
sub-r010s002,183
sub-r024s012,17
sub-r009s048,178
sub-r002s006,166
sub-r001s003,157
sub-r009s064,79
sub-r042s033,30
sub-r009s039,169
sub-r015s016,40
sub-r004s012,49
sub-r011s002,15
sub-r002s001,50
sub-r042s033,72
sub-r001s039,139
sub-r004s012,149
sub-r038s068,2
sub-r024s005,22
sub-r011s010,4
sub-r040s044,5
sub-r027s035,22
sub-r014s015,111
sub-r014s015,61
sub-r010s027,95
sub-r010s001,20
sub-r002s001,30
sub-r015s019,37
sub-r035s013,42
sub-r027s015,107
sub-r009s013,77
sub-r048s043,63
sub-r009s073,60
sub-r048s037,158
sub-r048s043,33
sub-r009s013,41
sub-r002s004,40
sub-r002s005,90
sub-r024s011,65
sub-r031s014,17
sub-r004s028,47
sub-r048s036,142
sub-r038s067,68
sub-r048s012,72
sub-r014s015,39
sub-r040s046,168
sub-r048s043,86
sub-r009s014,184
sub-r001s010,0
sub-r038s018,161
sub-r048s006,123
sub-r001s010,48
sub-r027s015,71
sub-r011s026,63
sub-r034s021,34
sub-r038s067,129
sub-r010s001,39
sub-r003s013,0
sub-r034s015,80
sub-r005s055,50
sub-r001s034,107
sub-r014s015,173
sub-r028s020,71
sub-r031s014,146
sub-r009s057,48
sub-r001s039,172
sub-r040s054,91
sub-r001s003,170
sub-r040s072,26
sub-r010s027,107
sub-r024s012,159
sub-r027s052,12
sub-r009s091,70
sub-r005s026,54
sub-r015s019,162
sub-r048s036,7
sub-r009s013,124
sub-r049s016,150
sub-r024s012,186
sub-r009s060,125
sub-r029s009,77
sub-r040s044,10
sub-r004s033,188
sub-r009s091,135
sub-r002s004,11
sub-r038s040,176
sub-r002s001,90
sub-r009s009,29
sub-r034s015,88
sub-r052s031,185
sub-r001s010,45
sub-r029s004,21
sub-r046s005,19
sub-r002s004,8
sub-r004s015,44
sub-r047s044,32
sub-r047s044,101
sub-r001s034,66
sub-r009s086,17
sub-r009s057,160
sub-r009s039,97
sub-r010s001,18
sub-r031s035,171
sub-r024s011,29
sub-r004s021,178
sub-r001s034,152
sub-r035s013,19
sub-r040s044,73
sub-r004s030,181
sub-r001s015,72
sub-r014s015,23
sub-r009s057,147
sub-r027s032,33
sub-r009s014,133
sub-r038s054,175
sub-r038s082,62
sub-r031s019,53
sub-r027s015,73
sub-r009s045,17
sub-r031s014,51
sub-r009s060,43
sub-r024s005,51
sub-r027s015,186
sub-r042s033,39
sub-r001s015,15
sub-r001s010,57
sub-r042s033,46
sub-r023s003,27
sub-r024s008,0
sub-r009s045,79
sub-r010s007,156
sub-r011s030,60
sub-r009s086,101
sub-r031s035,147
sub-r009s113,163
sub-r034s021,93
sub-r011s030,55
sub-r035s013,97
sub-r005s055,71
sub-r009s014,166
sub-r028s005,138
sub-r048s043,82
sub-r038s018,80
sub-r011s002,108
sub-r031s028,4
sub-r028s017,49
sub-r046s005,26
sub-r005s055,136
sub-r002s005,133
sub-r002s011,43
sub-r027s023,61
sub-r040s054,24
sub-r011s002,82
sub-r027s001,55
sub-r046s007,136
sub-r009s086,125
sub-r010s027,22
sub-r009s113,23
sub-r028s005,92
sub-r028s017,63
sub-r048s043,0
sub-r040s044,8
sub-r009s043,20
sub-r024s005,185
sub-r038s018,64
sub-r009s045,158
sub-r011s010,158
sub-r040s086,0
sub-r046s007,11
sub-r048s029,115
sub-r031s028,188
sub-r038s018,165
sub-r024s005,168
sub-r005s055,99
sub-r035s013,137
sub-r038s082,3
sub-r004s028,184
sub-r040s054,1
sub-r048s006,102
sub-r027s015,59
sub-r040s086,30
sub-r004s037,49
sub-r001s034,143
sub-r038s067,80
sub-r001s039,153
sub-r046s005,55
sub-r027s015,60
sub-r004s022,59
sub-r014s015,63
sub-r010s007,29
sub-r046s007,149
sub-r010s007,105
sub-r029s004,172
sub-r009s065,16
sub-r009s020,73
sub-r009s073,122
sub-r009s113,127
sub-r035s013,96
sub-r010s002,71
sub-r031s034,186
sub-r031s019,176
sub-r027s001,33
sub-r034s021,155
sub-r048s010,86
sub-r009s057,64
sub-r038s068,40
sub-r009s113,177
sub-r015s016,83
sub-r027s023,13
sub-r014s015,120
sub-r031s035,149
sub-r047s036,95
sub-r009s065,30
sub-r027s052,175
sub-r014s015,11
sub-r038s054,0
sub-r042s033,17
sub-r004s028,177
sub-r050s003,152
sub-r027s052,98
sub-r011s030,85
sub-r011s030,79
sub-r052s010,22
sub-r001s034,163
sub-r031s014,55
sub-r027s032,40
sub-r004s010,170
sub-r011s010,93
sub-r038s067,155
sub-r028s020,184
sub-r048s037,187
sub-r046s007,181
sub-r015s016,119
sub-r005s055,17
sub-r009s071,117
sub-r048s037,55
sub-r011s010,150
sub-r042s033,180
sub-r009s073,21
sub-r015s016,62
sub-r004s015,18
sub-r034s021,165
sub-r009s060,60
sub-r009s113,47
sub-r024s008,83
sub-r023s017,171
sub-r027s001,10
sub-r015s016,82
sub-r009s086,74
sub-r040s054,90
sub-r040s046,44
sub-r031s033,53
sub-r040s046,159
sub-r009s045,74
sub-r009s057,100
sub-r009s073,133
sub-r027s035,173
sub-r001s039,12
sub-r009s013,65
sub-r005s055,103
sub-r035s013,16
sub-r010s001,82
sub-r009s086,113
sub-r034s015,141
sub-r009s073,55
sub-r047s031,55
sub-r002s004,160
sub-r009s048,115
sub-r031s019,19
sub-r001s015,182
sub-r027s035,48
sub-r038s082,26
sub-r050s003,122
sub-r048s012,5
sub-r009s091,6
sub-r040s046,122
sub-r024s012,143
sub-r009s057,30
sub-r027s015,174
sub-r009s113,186
sub-r034s015,159
sub-r011s010,31
sub-r010s007,168
sub-r048s012,4
sub-r010s002,74
sub-r009s060,54
sub-r009s014,36
sub-r052s011,23
sub-r027s023,158
sub-r027s015,122
sub-r009s045,167
sub-r038s068,54
sub-r031s014,171
sub-r052s031,37
sub-r009s071,148
sub-r009s091,59
sub-r047s036,179
sub-r009s014,116
sub-r050s003,185
sub-r010s001,129
sub-r042s033,76
sub-r048s029,58
sub-r010s001,57
sub-r010s014,163
sub-r011s010,54
sub-r004s030,31
sub-r047s006,26
sub-r047s044,185
sub-r040s086,20
sub-r015s016,73
sub-r040s049,7
sub-r001s003,74
sub-r011s002,102
sub-r010s014,89
sub-r027s023,146
sub-r009s071,5
sub-r040s049,64
sub-r031s013,49
sub-r015s016,35
sub-r031s014,49
sub-r009s057,126
sub-r009s113,104
sub-r031s034,56
sub-r010s002,42
sub-r048s036,56
sub-r004s012,174
sub-r050s003,159
sub-r048s006,185
sub-r015s019,51
sub-r038s060,187
sub-r031s034,42
sub-r028s017,136
sub-r001s034,146
sub-r027s052,140
sub-r031s034,59
sub-r004s021,163
sub-r052s031,48
sub-r014s015,9
sub-r010s002,95
sub-r005s055,1
sub-r031s019,64
sub-r031s014,4
sub-r027s035,80
sub-r009s028,187
sub-r004s021,13
sub-r001s003,100
sub-r040s044,6
sub-r009s048,110
sub-r027s023,39
sub-r004s015,9
sub-r047s006,74
sub-r028s017,90
sub-r048s043,117
sub-r005s026,47
sub-r048s006,19
sub-r038s067,0
sub-r048s037,7
sub-r050s003,36
sub-r024s005,156
sub-r047s014,29
sub-r002s005,158
sub-r004s033,187
sub-r028s020,26
sub-r010s002,100
sub-r029s004,184
sub-r046s007,39
sub-r009s013,7
sub-r040s078,83
sub-r009s073,10
sub-r001s003,57
sub-r009s057,109
sub-r040s054,162
sub-r035s013,132
sub-r004s037,67
sub-r024s002,21
sub-r014s015,0
sub-r049s016,74
sub-r038s054,21
sub-r014s015,66
sub-r005s026,68
sub-r052s031,103
sub-r011s030,62
sub-r001s003,93
sub-r031s014,147
sub-r040s046,77
sub-r047s044,22
sub-r011s030,34
sub-r009s060,36
sub-r009s020,83
sub-r024s002,39
sub-r009s071,22
sub-r009s113,11
sub-r040s064,3
sub-r046s005,51
sub-r048s006,142
sub-r011s026,177
sub-r014s015,148
sub-r038s022,6
sub-r009s065,179
sub-r038s018,133
sub-r010s002,166
sub-r001s003,16
sub-r009s048,38
sub-r027s023,152
sub-r052s031,171
sub-r038s040,3
sub-r031s014,44
sub-r047s036,118
sub-r047s006,50
sub-r034s048,30
sub-r009s060,65
sub-r011s030,8
sub-r049s016,131
sub-r047s006,167
sub-r010s001,95
sub-r044s002,2
sub-r040s044,76
sub-r004s010,173
sub-r011s030,67
sub-r038s054,182
sub-r047s014,31
sub-r009s071,12
sub-r048s012,66
sub-r001s010,64
sub-r009s039,99
sub-r009s065,25
sub-r048s037,17
sub-r048s029,174
sub-r009s028,75
sub-r009s039,155
sub-r024s012,39
sub-r009s020,59
sub-r034s021,49
sub-r001s039,22
sub-r002s001,185
sub-r009s113,142
sub-r002s004,91
sub-r009s064,74
sub-r010s001,75
sub-r052s010,51
sub-r001s015,89
sub-r049s016,8
sub-r004s028,40
sub-r005s026,64
sub-r050s003,9
sub-r024s008,104
sub-r042s033,7
sub-r011s030,102
sub-r029s009,93
sub-r009s013,31
sub-r040s064,20
sub-r047s006,84
sub-r009s043,174
sub-r044s002,182
sub-r031s035,170
sub-r015s019,32
sub-r047s014,41
sub-r014s015,35
sub-r004s037,183
sub-r010s014,22
sub-r015s019,115
sub-r029s009,90
sub-r015s019,169
sub-r001s034,36
sub-r034s048,175
sub-r001s003,52
sub-r009s020,176
sub-r035s013,68
sub-r001s003,87
sub-r040s072,52
sub-r052s031,99
sub-r004s015,3
sub-r038s040,30
sub-r009s020,50
sub-r023s017,178
sub-r011s010,95
sub-r009s091,169
sub-r038s068,82
sub-r040s072,6
sub-r029s004,35
sub-r010s001,168
sub-r038s022,80
sub-r040s049,22
sub-r009s057,66
sub-r048s010,152
sub-r027s015,49
sub-r004s015,82
sub-r004s015,7
sub-r009s048,92
sub-r001s015,5
sub-r047s044,74
sub-r040s046,137
sub-r009s043,47
sub-r031s013,36
sub-r024s011,25
sub-r004s037,170
sub-r042s033,8
sub-r028s005,148
sub-r004s030,50
sub-r047s014,4
sub-r009s113,87
sub-r009s086,23
sub-r009s048,2
sub-r010s001,169
sub-r009s065,72
sub-r009s045,23
sub-r003s003,19
sub-r044s002,183
sub-r001s015,176
sub-r035s013,89
sub-r024s002,15
sub-r040s086,38
sub-r004s030,47
sub-r003s013,8
sub-r009s057,106
sub-r003s003,57
sub-r046s007,44
sub-r040s037,44
sub-r009s073,2
sub-r027s001,36
sub-r048s010,42
sub-r052s011,181
sub-r003s003,67
sub-r001s034,29
sub-r047s036,165
sub-r038s018,42
sub-r048s006,175
sub-r004s012,36
sub-r029s009,92
sub-r009s028,20
sub-r004s030,54
sub-r048s012,64
sub-r001s039,10
sub-r028s005,131
sub-r027s032,134
sub-r040s054,164
sub-r038s082,11
sub-r046s007,132
sub-r009s086,84
sub-r040s049,23
sub-r004s015,48
sub-r029s004,1
sub-r003s013,23
sub-r004s030,33
sub-r001s010,32
sub-r048s012,10
sub-r010s014,36
sub-r024s011,67
sub-r040s072,91
sub-r002s006,25
sub-r035s013,136
sub-r009s091,57
sub-r047s036,10
sub-r038s068,104
sub-r049s016,148
sub-r052s031,183
sub-r001s034,18
sub-r005s055,13
sub-r028s020,4
sub-r031s033,39
sub-r048s010,68
sub-r048s036,81
sub-r003s013,180
sub-r044s002,26
sub-r040s078,85
sub-r047s031,65
sub-r031s034,57
sub-r010s027,73
sub-r040s072,82
sub-r034s022,28
sub-r002s005,39
sub-r011s010,50
sub-r009s028,44
sub-r028s017,151
sub-r031s034,10
sub-r001s003,188
sub-r001s034,149
sub-r004s015,0
sub-r034s022,91
sub-r046s007,51
sub-r009s039,128
sub-r009s020,113
sub-r009s048,141
sub-r038s082,131
sub-r024s005,31
sub-r011s026,105
sub-r038s040,182
sub-r027s023,178
sub-r024s011,85
sub-r009s009,99
sub-r048s036,16
sub-r009s039,103
sub-r009s071,180
sub-r040s078,156
sub-r034s048,80
sub-r038s054,67
sub-r009s091,180
sub-r009s064,95
sub-r005s015,22
sub-r040s046,150
sub-r009s009,171
sub-r048s006,0
sub-r004s013,43
sub-r049s016,4
sub-r009s091,63
sub-r002s005,154
sub-r009s039,132
sub-r027s052,21
sub-r023s003,4
sub-r052s031,68
sub-r009s028,157
sub-r034s015,48
sub-r031s014,33
sub-r035s013,26
sub-r004s013,23
sub-r009s045,90
sub-r031s028,14
sub-r005s055,31
sub-r009s060,175
sub-r031s014,35
sub-r005s026,49
sub-r048s006,174
sub-r031s034,37
sub-r034s048,121
sub-r023s017,166
sub-r044s002,181
sub-r023s017,15
sub-r010s002,176
sub-r009s086,120
sub-r015s016,0
sub-r038s018,83
sub-r048s010,161
sub-r017s110,11
sub-r038s040,19
sub-r005s026,101
sub-r011s010,69
sub-r048s043,159
sub-r034s021,81
sub-r009s020,26
sub-r005s026,43
sub-r009s039,187
sub-r009s028,131
sub-r005s026,110
sub-r004s022,186
sub-r011s026,166
sub-r009s073,1
sub-r031s019,63
sub-r029s009,184
sub-r027s035,23
sub-r002s005,187
sub-r038s082,33
sub-r011s010,154
sub-r005s015,14
sub-r001s034,49
sub-r004s037,25
sub-r009s014,161
sub-r047s006,25
sub-r027s015,25
sub-r011s026,61
sub-r048s036,13
sub-r028s005,4
sub-r027s052,120
sub-r047s014,108
sub-r024s008,48
sub-r024s002,26
sub-r002s006,46
sub-r015s019,181
sub-r038s018,65
sub-r031s028,77
sub-r031s014,70
sub-r009s064,60
sub-r024s012,62
sub-r005s026,112
sub-r004s010,10
sub-r031s019,42
sub-r015s016,79
sub-r009s071,88
sub-r031s034,65
sub-r001s015,105
sub-r009s048,25
sub-r009s039,5
sub-r038s082,8
sub-r009s057,32
sub-r001s003,76
sub-r001s039,152
sub-r047s014,77
sub-r011s030,145
sub-r040s044,70
sub-r011s002,71
sub-r009s064,107
sub-r034s021,87
sub-r038s048,23
sub-r001s003,81
sub-r009s091,110
sub-r001s003,40
sub-r052s011,50
sub-r009s028,136
sub-r052s031,85
sub-r011s026,49
sub-r009s013,3
sub-r009s065,167
sub-r031s033,38
sub-r009s013,74
sub-r009s060,176
sub-r023s008,18
sub-r031s035,21
sub-r009s086,69
sub-r004s030,63
sub-r027s015,72
sub-r015s019,71
sub-r023s008,32
sub-r004s033,11
sub-r009s045,165
sub-r027s023,68
sub-r002s001,157
sub-r024s012,20
sub-r038s060,51
sub-r023s017,148
sub-r011s026,18
sub-r052s031,2
sub-r048s010,184
sub-r031s019,7
sub-r027s023,56
sub-r027s032,65
sub-r047s036,59
sub-r048s037,11
sub-r024s005,159
