subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s006,27,1,951,951,12
sub-r042s029,75,1,657,657,12
sub-r040s039,101,1,784,784,12
sub-r038s049,153,1,624,624,12
sub-r048s037,99,1,1959,1959,12
sub-r042s023,115,7,1150,570,12
sub-r048s037,91,2,1490,1347,12
sub-r027s009,88,1,1254,1254,12
sub-r004s004,126,6,2250,1976,12
sub-r004s004,53,2,2517,2498,12
sub-r023s008,93,1,3870,3870,12
sub-r011s011,77,1,5,5,120
sub-r011s020,102,2,156,139,120
sub-r009s014,106,1,64,64,120
sub-r019s001,131,1,4,4,120
sub-r047s036,30,4,183,94,120
sub-r009s038,92,3,34,20,120
sub-r024s019,117,4,115,111,120
sub-r034s012,19,2,2,1,120
sub-r004s022,53,1,15,15,120
sub-r031s011,122,3,94,50,120
sub-r034s003,20,3,60,33,120
sub-r009s079,88,1,6,6,120
sub-r009s062,72,1,37,37,120
sub-r038s032,89,2,16,11,120
sub-r005s015,18,1,169,169,120
sub-r028s020,109,1,17,17,120
sub-r048s006,9,1,407,407,120
sub-r005s031,48,6,354,339,120
sub-r005s031,108,1,413,413,120
sub-r009s040,40,7,345,274,120
sub-r042s029,134,1,334,334,120
sub-r023s002,95,11,755,375,120
sub-r047s041,51,3,543,539,120
sub-r034s009,103,1,891,891,120
sub-r009s040,24,2,516,508,120
sub-r023s017,97,1,1860,1860,120
sub-r040s044,134,1,1845,1845,120
sub-r038s022,93,1,1026,1026,120
sub-r047s041,62,7,1762,1708,120
sub-r005s046,78,2,2239,2238,120
sub-r047s041,111,2,2399,2396,120
sub-r048s015,101,5,3931,3699,120
sub-r047s007,103,1,169,169,121
sub-r049s028,92,1,14,14,121
sub-r009s105,49,6,84,40,121
sub-r004s018,113,1,4,4,121
sub-r034s047,70,1,9,9,121
sub-r019s008,75,1,59,59,121
sub-r038s036,62,1,136,136,121
sub-r019s009,91,3,170,164,121
sub-r019s008,59,1,63,63,121
sub-r034s012,27,1,79,79,121
sub-r017s117,81,1,56,56,121
sub-r004s009,47,1,130,130,121
sub-r027s031,90,4,180,78,121
sub-r047s017,139,2,4,2,121
sub-r009s051,40,5,114,80,121
sub-r040s054,83,1,128,128,121
sub-r042s035,100,1,260,260,121
sub-r047s007,71,1,491,491,121
sub-r009s105,63,6,255,143,121
sub-r018s008,147,5,456,422,121
sub-r004s010,64,3,271,262,121
sub-r031s003,128,5,798,625,121
sub-r048s006,10,1,508,508,121
sub-r003s003,46,2,903,894,121
sub-r005s046,114,5,619,301,121
sub-r004s004,49,2,1954,1944,121
sub-r004s018,81,3,1215,1153,121
sub-r031s013,131,4,1605,862,121
sub-r047s001,115,3,1068,1066,121
sub-r031s013,77,2,2587,2586,121
sub-r023s008,124,3,2727,2711,121
sub-r048s015,107,4,3832,3751,121
sub-r040s054,74,1,76,76,122
sub-r001s038,106,1,3,3,122
sub-r027s042,97,4,151,110,122
sub-r024s019,43,3,168,145,122
sub-r034s003,109,1,93,93,122
sub-r034s003,111,1,83,83,122
sub-r017s110,21,1,25,25,122
sub-r004s027,130,1,33,33,122
sub-r049s028,101,1,29,29,122
sub-r001s003,78,2,11,6,122
sub-r038s022,59,2,63,41,122
sub-r047s007,59,4,50,27,122
sub-r047s046,66,1,59,59,122
sub-r048s039,77,1,12,12,122
sub-r042s015,52,1,20,20,122
sub-r009s079,92,1,11,11,122
sub-r001s011,80,1,328,328,122
sub-r009s049,45,1,263,263,122
sub-r015s027,80,3,442,231,122
sub-r005s068,134,2,299,176,122
sub-r015s027,76,2,433,287,122
sub-r009s049,52,1,684,684,122
sub-r034s009,102,1,939,939,122
sub-r031s003,97,2,563,466,122
sub-r048s006,21,1,944,944,122
sub-r040s032,93,1,1684,1684,122
sub-r031s013,60,3,1662,1649,122
sub-r027s031,121,3,1888,1817,122
sub-r027s031,110,2,1924,1696,122
sub-r040s031,61,2,2631,2625,122
sub-r031s013,71,2,2362,2361,122
sub-r040s031,79,1,3702,3702,122
sub-r038s069,71,1,1,1,123
sub-r034s003,112,1,70,70,123
sub-r010s032,90,1,10,10,123
sub-r011s022,77,1,2,2,123
sub-r009s046,35,1,4,4,123
sub-r009s014,108,1,47,47,123
sub-r005s068,62,1,147,147,123
sub-r048s039,90,1,68,68,123
sub-r009s077,11,1,41,41,123
sub-r009s040,48,2,78,76,123
sub-r034s021,119,2,93,90,123
sub-r009s062,71,1,34,34,123
sub-r034s048,112,1,38,38,123
sub-r047s046,77,1,37,37,123
sub-r024s019,37,1,9,9,123
sub-r040s010,72,3,79,54,123
sub-r004s010,81,1,274,274,123
sub-r004s018,46,1,346,346,123
sub-r035s012,48,1,317,317,123
sub-r042s035,80,3,204,163,123
sub-r018s012,133,9,498,184,123
sub-r001s011,89,1,608,608,123
sub-r040s086,134,3,659,654,123
sub-r018s012,100,5,868,812,123
sub-r004s018,57,1,833,833,123
sub-r004s009,64,2,1291,1280,123
sub-r004s009,80,1,1845,1845,123
sub-r048s015,140,2,1565,1555,123
sub-r009s049,61,2,1191,1190,123
sub-r040s032,65,2,2642,2639,123
sub-r040s031,114,4,2576,2547,123
sub-r046s005,118,1,3156,3156,123
sub-r024s008,105,1,22,22,124
sub-r034s047,84,1,73,73,124
sub-r005s031,37,2,140,120,124
sub-r023s008,58,1,117,117,124
sub-r042s023,150,3,112,57,124
sub-r042s004,39,1,52,52,124
sub-r002s006,133,1,6,6,124
sub-r011s011,78,1,6,6,124
sub-r050s006,79,1,16,16,124
sub-r011s003,107,1,37,37,124
sub-r042s029,57,3,135,67,124
sub-r005s045,36,1,15,15,124
sub-r031s037,102,1,30,30,124
sub-r014s015,92,1,35,35,124
sub-r009s038,87,3,142,113,124
sub-r031s037,103,3,14,9,124
sub-r028s014,25,1,389,389,124
sub-r038s049,107,3,498,495,124
sub-r047s007,100,2,273,270,124
sub-r042s023,78,2,200,163,124
sub-r038s060,44,1,374,374,124
sub-r038s060,47,1,515,515,124
sub-r004s018,93,1,843,843,124
sub-r038s025,76,1,966,966,124
sub-r038s028,82,2,620,618,124
sub-r038s060,64,2,1850,1845,124
sub-r038s049,115,1,1078,1078,124
sub-r023s017,143,1,1440,1440,124
sub-r004s009,104,2,1766,1765,124
sub-r048s037,107,1,2173,2173,124
sub-r038s060,68,1,2134,2134,124
sub-r005s015,117,1,4575,4575,124
sub-r031s011,60,4,149,83,125
sub-r015s027,47,3,158,146,125
sub-r001s015,110,1,81,81,125
sub-r023s001,87,3,149,79,125
sub-r010s006,105,2,44,32,125
sub-r015s027,106,3,110,81,125
sub-r009s046,106,2,110,81,125
sub-r002s006,126,3,116,63,125
sub-r031s026,79,1,7,7,125
sub-r009s075,51,1,28,28,125
sub-r034s022,73,1,1,1,125
sub-r038s091,81,2,166,88,125
sub-r050s006,78,1,15,15,125
sub-r004s027,116,2,107,100,125
sub-r010s006,102,1,90,90,125
sub-r040s031,134,5,69,27,125
sub-r038s049,92,1,481,481,125
sub-r031s011,67,4,335,144,125
sub-r004s018,48,1,377,377,125
sub-r047s017,113,1,315,315,125
sub-r009s105,80,2,253,182,125
sub-r038s025,69,3,547,401,125
sub-r001s011,101,2,544,512,125
sub-r003s003,121,3,517,377,125
sub-r004s035,149,6,510,359,125
sub-r004s018,87,2,1009,979,125
sub-r027s009,95,1,1017,1017,125
sub-r038s060,57,1,1202,1202,125
sub-r038s049,70,1,1064,1064,125
sub-r003s003,76,1,2962,2962,125
sub-r005s046,86,2,2742,2740,125
sub-r040s031,107,1,3297,3297,125
sub-r052s002,68,1,6,6,126
sub-r031s011,38,1,2,2,126
sub-r040s063,39,1,72,72,126
sub-r002s006,61,1,7,7,126
sub-r009s046,93,1,92,92,126
sub-r001s015,87,2,125,113,126
sub-r048s043,84,1,22,22,126
sub-r004s010,124,4,13,4,126
sub-r019s008,76,2,37,30,126
sub-r040s054,82,1,118,118,126
sub-r014s015,102,1,5,5,126
sub-r042s015,102,2,35,22,126
sub-r034s022,34,2,28,24,126
sub-r019s001,132,2,7,5,126
sub-r010s032,85,1,3,3,126
sub-r004s030,78,5,179,99,126
sub-r038s091,96,2,338,199,126
sub-r005s031,113,1,212,212,126
sub-r024s019,111,1,247,247,126
sub-r042s035,89,1,284,284,126
sub-r040s016,109,3,209,178,126
sub-r027s009,103,1,635,635,126
sub-r048s006,54,1,696,696,126
sub-r004s010,105,1,727,727,126
sub-r031s003,129,4,763,618,126
sub-r040s044,139,1,1054,1054,126
sub-r024s003,87,3,1363,928,126
sub-r004s004,45,1,1505,1505,126
sub-r003s003,53,1,1386,1386,126
sub-r023s008,82,3,2808,2783,126
sub-r040s044,126,1,2658,2658,126
sub-r048s015,105,4,3968,3833,126
sub-r048s039,51,1,2,2,127
sub-r003s008,36,4,138,78,127
sub-r009s051,44,2,129,117,127
sub-r047s043,78,1,128,128,127
sub-r001s038,108,1,29,29,127
sub-r052s021,90,2,57,56,127
sub-r034s048,104,1,28,28,127
sub-r005s045,37,1,30,30,127
sub-r009s046,95,1,108,108,127
sub-r048s043,65,1,99,99,127
sub-r009s048,41,1,53,53,127
sub-r005s031,122,2,5,3,127
sub-r024s008,35,3,28,13,127
sub-r034s012,47,1,1,1,127
sub-r005s045,35,2,6,4,127
sub-r023s008,143,6,110,85,127
sub-r009s105,73,1,263,263,127
sub-r009s040,37,3,471,316,127
sub-r015s027,70,2,369,307,127
sub-r031s011,70,6,444,178,127
sub-r042s035,94,7,293,238,127
sub-r038s025,72,1,760,760,127
sub-r040s039,90,2,792,731,127
sub-r038s017,54,4,548,390,127
sub-r023s008,71,3,877,780,127
sub-r038s060,80,1,1958,1958,127
sub-r009s049,66,2,1113,1090,127
sub-r027s031,126,2,1903,1874,127
sub-r038s049,59,1,1364,1364,127
sub-r047s041,67,2,2419,2394,127
sub-r040s044,129,1,2425,2425,127
sub-r046s005,92,2,3558,3557,127
sub-r038s021,57,1,75,75,128
sub-r011s020,101,2,150,128,128
sub-r031s037,76,5,115,62,128
sub-r047s007,104,4,106,51,128
sub-r024s019,118,1,106,106,128
sub-r001s003,79,1,47,47,128
sub-r040s054,70,1,138,138,128
sub-r038s060,29,4,66,61,128
sub-r011s002,90,1,26,26,128
sub-r002s006,81,3,157,96,128
sub-r014s015,88,1,14,14,128
sub-r018s008,156,2,9,7,128
sub-r011s022,81,1,7,7,128
sub-r019s001,145,2,9,6,128
sub-r038s036,99,2,67,66,128
sub-r042s008,66,1,5,5,128
sub-r038s091,93,4,293,163,128
sub-r031s011,72,6,496,173,128
sub-r047s044,96,2,425,423,128
sub-r009s105,76,1,238,238,128
sub-r017s110,24,3,223,214,128
sub-r038s022,87,1,977,977,128
sub-r038s049,76,1,971,971,128
sub-r005s046,64,2,840,839,128
sub-r048s006,20,1,926,926,128
sub-r018s012,125,3,1194,868,128
sub-r027s031,120,2,1840,1823,128
sub-r018s008,119,6,1223,834,128
sub-r038s022,94,1,1011,1011,128
sub-r003s003,82,1,2857,2857,128
sub-r005s046,81,1,2580,2580,128
sub-r040s031,105,1,3436,3436,128
sub-r001s015,80,1,61,61,129
sub-r017s118,70,2,25,24,129
sub-r042s023,75,3,141,91,129
sub-r004s018,102,5,196,127,129
sub-r011s002,95,2,22,21,129
sub-r034s003,104,1,64,64,129
sub-r009s051,91,1,77,77,129
sub-r001s003,110,1,1,1,129
sub-r031s028,118,2,9,6,129
sub-r009s097,83,1,22,22,129
sub-r010s019,82,1,20,20,129
sub-r014s015,105,1,9,9,129
sub-r001s015,109,1,131,131,129
sub-r040s010,74,3,162,114,129
sub-r052s023,37,1,173,173,129
sub-r048s039,81,1,24,24,129
sub-r038s091,88,5,216,103,129
sub-r019s009,87,2,260,250,129
sub-r024s008,41,2,325,314,129
sub-r035s012,97,3,305,249,129
sub-r004s010,72,1,330,330,129
sub-r052s026,72,2,929,838,129
sub-r040s039,100,1,802,802,129
sub-r004s010,102,1,715,715,129
sub-r023s008,137,5,581,453,129
sub-r038s049,146,1,1314,1314,129
sub-r038s017,62,1,1610,1610,129
sub-r004s018,60,1,1026,1026,129
sub-r048s037,98,2,1904,1671,129
sub-r048s037,112,1,2272,2272,129
sub-r003s003,105,1,2289,2289,129
sub-r023s008,118,1,3460,3460,129
sub-r047s036,26,2,123,122,13
sub-r011s002,84,3,90,62,13
sub-r034s022,54,1,4,4,13
sub-r035s007,92,3,18,10,13
sub-r038s060,99,1,160,160,13
sub-r015s027,49,3,182,152,13
sub-r005s031,118,1,82,82,13
sub-r009s051,99,1,88,88,13
sub-r015s019,33,1,22,22,13
sub-r011s022,75,1,24,24,13
sub-r034s012,33,1,88,88,13
sub-r031s026,94,1,49,49,13
sub-r040s010,143,3,90,53,13
sub-r047s036,24,2,133,132,13
sub-r048s043,74,1,79,79,13
sub-r042s029,26,1,16,16,13
sub-r004s018,101,4,311,289,13
sub-r005s068,135,3,243,132,13
sub-r018s008,148,3,390,333,13
sub-r001s033,62,1,298,298,13
sub-r001s033,100,1,431,431,13
sub-r034s009,93,1,868,868,13
sub-r004s030,141,7,564,297,13
sub-r003s003,47,1,972,972,13
sub-r047s041,53,7,758,724,13
sub-r024s005,119,3,1210,1197,13
sub-r047s038,106,1,1072,1072,13
sub-r023s017,141,2,1647,1646,13
sub-r023s017,140,3,1714,1712,13
sub-r040s032,54,2,2418,2389,13
sub-r003s003,78,2,2914,2887,13
sub-r046s005,111,2,3619,3616,13
sub-r029s004,132,1,3,3,130
sub-r009s051,93,1,96,96,130
sub-r009s097,84,1,3,3,130
sub-r047s043,87,1,90,90,130
sub-r035s007,86,1,117,117,130
sub-r024s019,114,2,181,167,130
sub-r052s002,83,1,59,59,130
sub-r038s036,61,1,83,83,130
sub-r038s036,101,2,4,3,130
sub-r027s042,104,2,140,133,130
sub-r038s091,105,1,57,57,130
sub-r009s048,50,1,2,2,130
sub-r034s003,90,5,192,157,130
sub-r027s042,105,2,159,151,130
sub-r042s023,70,2,6,4,130
sub-r010s006,79,1,40,40,130
sub-r019s008,66,2,260,230,130
sub-r027s009,109,1,387,387,130
sub-r047s007,94,1,357,357,130
sub-r023s008,141,5,244,175,130
sub-r029s004,103,2,259,255,130
sub-r048s006,19,1,908,908,130
sub-r009s049,53,3,761,759,130
sub-r004s009,53,1,502,502,130
sub-r038s022,80,1,954,954,130
sub-r003s003,52,2,1297,1292,130
sub-r027s031,134,1,1774,1774,130
sub-r038s060,60,1,1542,1542,130
sub-r004s004,48,5,1763,1727,130
sub-r048s037,115,1,2483,2483,130
sub-r048s037,106,2,2170,2161,130
sub-r005s015,126,1,3801,3801,130
sub-r048s014,38,2,62,60,131
sub-r038s022,115,4,130,62,131
sub-r011s022,68,1,31,31,131
sub-r009s075,54,1,17,17,131
sub-r018s012,137,6,182,95,131
sub-r038s060,110,1,10,10,131
sub-r031s028,121,1,4,4,131
sub-r035s007,80,1,119,119,131
sub-r034s048,81,1,34,34,131
sub-r001s016,62,2,51,50,131
sub-r023s008,52,1,24,24,131
sub-r001s011,75,3,185,163,131
sub-r009s048,44,1,62,62,131
sub-r046s011,96,1,125,125,131
sub-r027s013,79,1,54,54,131
sub-r011s002,94,1,23,23,131
sub-r035s007,64,1,309,309,131
sub-r040s016,73,2,462,447,131
sub-r042s029,114,1,358,358,131
sub-r046s011,103,1,412,412,131
sub-r005s074,149,4,325,174,131
sub-r040s016,83,1,659,659,131
sub-r048s006,18,1,886,886,131
sub-r047s001,91,4,528,365,131
sub-r024s003,80,4,846,446,131
sub-r040s032,97,1,1272,1272,131
sub-r004s004,43,2,1419,1418,131
sub-r047s038,89,2,1110,1102,131
sub-r004s009,84,1,1784,1784,131
sub-r004s004,52,2,2392,2383,131
sub-r040s044,119,1,2837,2837,131
sub-r023s008,102,1,4293,4293,131
sub-r011s022,84,2,22,15,132
sub-r034s048,105,1,34,34,132
sub-r010s006,77,1,37,37,132
sub-r034s032,62,1,16,16,132
sub-r052s021,89,1,45,45,132
sub-r004s009,45,2,70,56,132
sub-r047s041,134,4,116,52,132
sub-r002s005,100,1,6,6,132
sub-r005s074,151,2,120,84,132
sub-r001s003,93,2,50,26,132
sub-r023s001,93,3,179,79,132
sub-r011s002,77,1,109,109,132
sub-r001s028,40,1,4,4,132
sub-r031s011,57,4,111,43,132
sub-r027s042,98,7,119,39,132
sub-r010s006,78,1,38,38,132
sub-r027s031,93,4,480,204,132
sub-r038s017,101,7,319,126,132
sub-r042s023,90,6,207,83,132
sub-r005s031,110,2,305,303,132
sub-r038s049,105,4,480,429,132
sub-r038s049,149,1,979,979,132
sub-r038s060,54,3,940,896,132
sub-r031s003,126,3,895,822,132
sub-r027s031,147,2,809,746,132
sub-r042s023,121,4,1243,1073,132
sub-r005s046,66,2,1007,1003,132
sub-r047s038,64,3,1005,956,132
sub-r048s015,61,4,1788,1776,132
sub-r040s044,65,1,2983,2983,132
sub-r003s003,97,1,2595,2595,132
sub-r040s031,96,4,3612,3577,132
sub-r010s006,89,1,36,36,133
sub-r035s012,27,1,27,27,133
sub-r049s018,84,1,19,19,133
sub-r023s008,146,1,3,3,133
sub-r011s022,71,1,58,58,133
sub-r034s022,83,1,10,10,133
sub-r019s009,98,4,76,58,133
sub-r009s054,91,1,65,65,133
sub-r010s006,111,1,4,4,133
sub-r019s008,62,7,137,111,133
sub-r010s006,82,1,41,41,133
sub-r040s054,61,6,55,28,133
sub-r038s032,40,1,118,118,133
sub-r004s018,107,1,107,107,133
sub-r010s006,70,1,12,12,133
sub-r005s068,139,2,51,35,133
sub-r035s007,60,3,212,152,133
sub-r031s037,93,4,362,168,133
sub-r034s003,84,8,333,112,133
sub-r034s021,93,3,200,111,133
sub-r035s007,70,2,232,172,133
sub-r034s009,87,4,600,531,133
sub-r040s032,42,1,838,838,133
sub-r027s009,99,1,980,980,133
sub-r009s049,55,1,888,888,133
sub-r040s031,54,7,1702,1580,133
sub-r040s044,57,1,1637,1637,133
sub-r009s049,64,3,1168,1162,133
sub-r038s022,92,1,1027,1027,133
sub-r047s041,103,2,2889,2884,133
sub-r040s032,63,1,2602,2602,133
sub-r040s031,80,2,3807,3804,133
sub-r038s060,26,1,8,8,134
sub-r015s027,43,2,95,81,134
sub-r038s069,79,1,75,75,134
sub-r024s019,120,1,78,78,134
sub-r040s010,67,1,1,1,134
sub-r010s006,92,1,52,52,134
sub-r018s012,85,7,111,42,134
sub-r034s022,32,1,9,9,134
sub-r034s003,99,1,2,2,134
sub-r001s016,63,2,66,63,134
sub-r040s063,64,1,111,111,134
sub-r047s017,130,1,129,129,134
sub-r024s019,115,2,157,149,134
sub-r048s043,82,1,50,50,134
sub-r011s002,72,1,74,74,134
sub-r031s028,52,4,56,46,134
sub-r042s029,62,3,383,321,134
sub-r031s028,99,8,455,284,134
sub-r004s010,79,2,278,275,134
sub-r009s040,41,4,314,273,134
sub-r040s016,74,2,478,464,134
sub-r038s025,88,1,982,982,134
sub-r034s009,94,1,943,943,134
sub-r003s003,44,1,819,819,134
sub-r038s017,95,2,698,517,134
sub-r018s008,132,6,1023,576,134
sub-r005s046,74,5,1796,1773,134
sub-r048s037,93,2,1604,1438,134
sub-r023s017,95,1,1722,1722,134
sub-r040s032,52,2,2245,2236,134
sub-r005s046,94,1,2652,2652,134
sub-r031s013,92,6,3293,3223,134
sub-r038s021,59,2,22,21,135
sub-r010s006,95,1,96,96,135
sub-r031s028,109,8,136,33,135
sub-r047s041,43,1,2,2,135
sub-r048s039,57,2,25,22,135
sub-r009s049,80,1,91,91,135
sub-r015s027,107,5,90,44,135
sub-r042s015,54,1,35,35,135
sub-r047s017,99,2,122,120,135
sub-r001s015,76,1,36,36,135
sub-r010s006,91,1,46,46,135
sub-r027s042,126,2,117,78,135
sub-r047s041,136,5,40,18,135
sub-r009s105,83,3,128,80,135
sub-r035s007,74,3,162,127,135
sub-r038s069,90,1,102,102,135
sub-r031s037,86,3,388,202,135
sub-r035s007,63,1,303,303,135
sub-r042s029,130,2,295,291,135
sub-r005s031,49,5,460,415,135
sub-r047s007,62,2,246,241,135
sub-r047s038,99,1,972,972,135
sub-r052s026,68,7,513,251,135
sub-r038s022,99,1,916,916,135
sub-r018s012,97,2,645,644,135
sub-r047s001,117,2,1020,1019,135
sub-r009s049,67,2,1037,999,135
sub-r003s003,113,1,1656,1656,135
sub-r004s009,71,1,1859,1859,135
sub-r031s013,125,3,2414,2402,135
sub-r040s032,74,4,2776,1766,135
sub-r048s015,100,4,3928,3623,135
sub-r047s036,29,4,153,117,136
sub-r001s016,94,2,42,35,136
sub-r038s069,87,1,104,104,136
sub-r048s037,144,2,126,92,136
sub-r019s009,93,2,165,164,136
sub-r005s031,39,1,142,142,136
sub-r034s022,74,1,5,5,136
sub-r009s105,33,2,41,32,136
sub-r029s004,113,1,7,7,136
sub-r046s011,95,1,61,61,136
sub-r004s030,144,6,183,121,136
sub-r002s005,92,1,166,166,136
sub-r035s007,84,1,119,119,136
sub-r011s020,93,1,140,140,136
sub-r015s027,38,1,4,4,136
sub-r042s015,101,3,86,60,136
sub-r018s008,149,2,361,322,136
sub-r047s007,80,2,395,353,136
sub-r047s017,122,1,317,317,136
sub-r040s032,36,1,217,217,136
sub-r031s011,119,4,202,77,136
sub-r034s009,84,4,537,465,136
sub-r040s039,95,1,922,922,136
sub-r027s009,100,3,896,894,136
sub-r034s009,111,1,644,644,136
sub-r004s009,94,2,1980,1916,136
sub-r047s001,118,1,1006,1006,136
sub-r004s009,107,3,1374,1307,136
sub-r038s017,71,3,1849,1590,136
sub-r005s046,95,3,2624,2621,136
sub-r040s032,73,6,2776,2645,136
sub-r047s041,98,3,3019,3013,136
sub-r009s049,98,2,80,74,137
sub-r019s001,142,1,32,32,137
sub-r034s048,107,1,42,42,137
sub-r047s043,75,1,127,127,137
sub-r047s043,83,1,127,127,137
sub-r009s105,28,1,8,8,137
sub-r018s012,141,1,39,39,137
sub-r018s012,138,6,133,79,137
sub-r034s003,113,2,34,19,137
sub-r034s048,115,1,18,18,137
sub-r034s032,82,1,33,33,137
sub-r004s018,112,1,9,9,137
sub-r003s008,142,1,92,92,137
sub-r040s063,55,4,15,6,137
sub-r035s013,67,1,3,3,137
sub-r010s006,107,1,24,24,137
sub-r018s012,90,1,367,367,137
sub-r001s015,103,1,288,288,137
sub-r031s013,146,2,377,376,137
sub-r034s003,80,4,463,201,137
sub-r018s008,91,1,377,377,137
sub-r047s001,149,5,756,734,137
sub-r040s031,46,2,810,805,137
sub-r052s026,73,1,960,960,137
sub-r042s023,132,6,976,790,137
sub-r047s038,113,1,1141,1141,137
sub-r038s049,116,3,1181,1164,137
sub-r038s049,57,1,1419,1419,137
sub-r031s013,129,4,1892,1867,137
sub-r040s031,63,1,2669,2669,137
sub-r003s003,102,2,2430,2418,137
sub-r005s015,113,1,5034,5034,137
sub-r011s016,75,2,34,23,138
sub-r009s111,87,1,24,24,138
sub-r034s012,31,1,94,94,138
sub-r047s036,22,1,141,141,138
sub-r034s012,30,1,92,92,138
sub-r035s012,28,2,37,35,138
sub-r001s015,77,1,42,42,138
sub-r052s002,97,1,47,47,138
sub-r011s020,106,2,39,30,138
sub-r004s027,113,2,145,125,138
sub-r009s046,100,1,100,100,138
sub-r038s032,34,1,3,3,138
sub-r049s007,77,4,143,71,138
sub-r023s008,57,1,104,104,138
sub-r048s039,79,1,22,22,138
sub-r002s005,89,1,172,172,138
sub-r009s105,64,4,259,132,138
sub-r034s003,23,4,203,189,138
sub-r046s011,105,2,324,321,138
sub-r038s060,46,2,458,440,138
sub-r009s040,18,2,335,334,138
sub-r047s038,116,1,991,991,138
sub-r038s022,76,1,939,939,138
sub-r040s016,89,1,698,698,138
sub-r038s049,110,2,651,602,138
sub-r004s009,62,2,1165,1162,138
sub-r027s031,111,4,1931,1652,138
sub-r047s001,135,1,1082,1082,138
sub-r038s060,61,2,1626,1619,138
sub-r031s013,65,3,2120,2118,138
sub-r031s013,124,1,2536,2536,138
sub-r031s013,114,2,3015,3008,138
sub-r001s016,65,1,126,126,139
sub-r035s013,56,2,55,28,139
sub-r005s068,59,4,59,44,139
sub-r031s037,100,2,61,41,139
sub-r010s006,74,1,26,26,139
sub-r038s060,111,1,2,2,139
sub-r014s002,129,1,23,23,139
sub-r048s039,58,1,14,14,139
sub-r009s105,38,1,12,12,139
sub-r035s012,39,2,96,95,139
sub-r050s006,75,1,32,32,139
sub-r009s049,82,4,64,43,139
sub-r034s047,88,2,52,49,139
sub-r038s069,99,1,90,90,139
sub-r010s032,91,1,11,11,139
sub-r029s004,65,5,93,87,139
sub-r052s010,29,2,398,381,139
sub-r027s009,106,2,474,419,139
sub-r004s010,63,1,218,218,139
sub-r018s012,89,3,327,179,139
sub-r040s031,129,6,499,441,139
sub-r038s078,36,1,818,818,139
sub-r038s049,73,1,960,960,139
sub-r027s031,94,4,579,255,139
sub-r040s072,96,2,902,900,139
sub-r031s013,134,4,1206,659,139
sub-r024s005,124,1,1160,1160,139
sub-r027s009,87,1,1279,1279,139
sub-r004s018,61,2,1074,1072,139
sub-r005s046,91,1,2695,2695,139
sub-r047s041,107,4,2635,2626,139
sub-r046s005,98,2,3686,3685,139
sub-r034s048,69,1,61,61,14
sub-r038s091,77,2,40,22,14
sub-r050s003,37,1,6,6,14
sub-r027s009,48,2,7,4,14
sub-r042s008,68,2,25,17,14
sub-r038s091,83,4,142,93,14
sub-r034s048,102,1,32,32,14
sub-r004s018,31,1,190,190,14
sub-r031s037,79,4,179,88,14
sub-r009s046,91,1,57,57,14
sub-r001s015,113,1,6,6,14
sub-r009s014,91,2,23,20,14
sub-r009s077,48,1,8,8,14
sub-r009s038,76,1,1,1,14
sub-r009s048,45,1,53,53,14
sub-r047s017,90,2,47,45,14
sub-r004s018,38,1,315,315,14
sub-r031s028,61,2,330,320,14
sub-r031s013,143,2,465,453,14
sub-r040s016,105,1,470,470,14
sub-r047s017,107,3,239,224,14
sub-r009s040,34,6,511,360,14
sub-r009s049,51,1,669,669,14
sub-r018s012,130,8,724,473,14
sub-r052s026,131,2,511,499,14
sub-r038s017,64,2,1639,1637,14
sub-r038s049,129,1,1897,1897,14
sub-r038s017,76,4,1656,1263,14
sub-r038s060,59,1,1427,1427,14
sub-r040s032,72,3,2807,2635,14
sub-r040s031,64,1,2702,2702,14
sub-r031s013,109,6,3130,2999,14
sub-r009s105,82,4,176,85,140
sub-r015s027,45,2,148,132,140
sub-r009s051,43,3,140,121,140
sub-r035s007,59,2,162,131,140
sub-r034s003,103,1,32,32,140
sub-r010s006,110,1,12,12,140
sub-r009s105,39,1,4,4,140
sub-r038s060,101,1,121,121,140
sub-r048s039,94,2,65,61,140
sub-r047s043,88,1,78,78,140
sub-r048s043,78,1,63,63,140
sub-r047s001,154,6,161,148,140
sub-r009s046,83,1,1,1,140
sub-r047s036,27,1,142,142,140
sub-r027s031,154,4,41,33,140
sub-r011s022,88,1,6,6,140
sub-r031s037,83,4,296,157,140
sub-r001s015,100,1,265,265,140
sub-r042s029,121,1,324,324,140
sub-r040s031,131,2,303,189,140
sub-r023s008,67,6,494,433,140
sub-r040s044,141,3,705,611,140
sub-r027s031,148,3,712,676,140
sub-r003s003,118,4,934,562,140
sub-r023s017,87,3,648,480,140
sub-r005s046,104,4,1584,1568,140
sub-r027s031,99,4,1336,743,140
sub-r027s031,106,4,1868,1700,140
sub-r038s049,119,2,1314,1313,140
sub-r003s003,107,2,2143,2142,140
sub-r003s003,68,1,2566,2566,140
sub-r031s013,90,5,3136,3103,140
sub-r047s017,134,1,127,127,141
sub-r009s051,35,3,93,66,141
sub-r038s069,78,1,70,70,141
sub-r034s021,88,1,88,88,141
sub-r034s010,67,1,35,35,141
sub-r027s013,70,1,7,7,141
sub-r049s018,85,3,14,7,141
sub-r009s051,97,1,104,104,141
sub-r011s002,67,1,39,39,141
sub-r010s006,87,1,37,37,141
sub-r048s039,78,1,18,18,141
