subject_name,slice,batch
sub-r001s026,46,398
sub-r038s085,12,398
sub-r001s016,14,398
sub-r009s074,81,398
sub-r004s024,129,398
sub-r027s041,186,398
sub-r048s010,8,398
sub-r038s085,57,399
sub-r052s010,12,399
sub-r019s007,163,399
sub-r004s031,126,399
sub-r001s020,153,399
sub-r004s017,151,399
sub-r047s014,138,399
sub-r028s026,162,399
sub-r038s058,140,399
sub-r050s009,122,399
sub-r040s015,177,399
sub-r031s014,108,399
sub-r010s018,7,399
sub-r027s006,122,399
sub-r001s032,122,399
sub-r049s016,182,399
sub-r004s030,154,400
sub-r001s026,29,400
sub-r052s014,13,400
sub-r024s012,56,400
sub-r042s021,168,400
sub-r010s014,89,400
sub-r001s008,0,400
sub-r003s014,144,400
sub-r042s008,2,400
sub-r031s019,96,400
sub-r047s013,140,400
sub-r049s005,77,400
sub-r035s006,160,400
sub-r024s011,17,400
sub-r027s041,100,400
sub-r038s058,134,400
sub-r004s025,156,401
sub-r047s026,19,401
sub-r048s031,164,401
sub-r004s033,165,401
sub-r014s008,122,401
sub-r009s094,21,401
sub-r001s032,57,401
sub-r047s048,133,401
sub-r029s007,108,401
sub-r024s019,187,401
sub-r005s055,166,401
sub-r014s008,118,401
sub-r042s010,174,401
sub-r024s019,128,401
sub-r010s005,5,401
sub-r003s014,22,401
sub-r009s001,32,402
sub-r049s026,163,402
sub-r028s026,38,402
sub-r040s072,144,402
sub-r047s048,113,402
sub-r047s018,21,402
sub-r019s007,56,402
sub-r031s019,77,402
sub-r047s014,160,402
sub-r038s018,151,402
sub-r010s005,25,402
sub-r028s026,132,402
sub-r003s008,170,402
sub-r052s032,8,402
sub-r052s001,34,402
sub-r003s007,175,402
sub-r038s048,179,403
sub-r003s001,6,403
sub-r005s068,20,403
sub-r040s015,164,403
sub-r001s024,146,403
sub-r029s007,12,403
sub-r038s085,43,403
sub-r047s036,75,403
sub-r009s066,157,403
sub-r009s071,158,403
sub-r004s024,16,403
sub-r004s017,186,403
sub-r010s018,58,403
sub-r042s021,117,403
sub-r047s031,10,403
sub-r040s072,23,403
sub-r042s008,4,404
sub-r024s011,185,404
sub-r001s032,125,404
sub-r003s012,146,404
sub-r047s048,105,404
sub-r003s015,168,404
sub-r001s021,161,404
sub-r048s010,67,404
sub-r009s085,135,404
sub-r049s016,14,404
sub-r031s019,93,404
sub-r038s058,10,404
sub-r038s085,33,404
sub-r005s069,127,404
sub-r004s031,124,404
sub-r034s046,179,404
sub-r029s003,159,405
sub-r024s012,15,405
sub-r040s072,109,405
sub-r040s072,150,405
sub-r009s094,188,405
sub-r001s026,175,405
sub-r052s011,104,405
sub-r004s024,8,405
sub-r001s016,58,405
sub-r004s030,149,405
sub-r004s022,24,405
sub-r011s024,156,405
sub-r001s008,175,405
sub-r004s021,155,405
sub-r034s036,159,405
sub-r035s006,35,405
sub-r018s011,58,406
sub-r040s031,147,406
sub-r048s038,187,406
sub-r049s012,175,406
sub-r047s048,65,406
sub-r049s005,136,406
sub-r003s007,151,406
sub-r019s012,10,406
sub-r027s048,179,406
sub-r009s001,10,406
sub-r001s032,42,406
sub-r028s017,0,406
sub-r009s085,134,406
sub-r048s031,9,406
sub-r003s014,34,406
sub-r048s038,53,406
sub-r034s014,158,407
sub-r049s016,173,407
sub-r003s015,127,407
sub-r038s054,18,407
sub-r038s054,150,407
sub-r038s065,94,407
sub-r038s085,187,407
sub-r038s065,124,407
sub-r047s018,32,407
sub-r040s010,33,407
sub-r004s028,167,407
sub-r040s010,2,407
sub-r001s016,165,407
sub-r024s012,32,407
sub-r038s048,123,407
sub-r010s014,110,407
sub-r038s058,35,408
sub-r014s008,8,408
sub-r003s001,188,408
sub-r034s046,144,408
sub-r047s031,181,408
sub-r014s008,17,408
sub-r004s024,139,408
sub-r038s018,41,408
sub-r040s010,40,408
sub-r034s039,183,408
sub-r002s010,153,408
sub-r002s006,15,408
sub-r047s036,143,408
sub-r024s021,175,408
sub-r001s008,148,408
sub-r049s005,57,408
sub-r040s010,59,409
sub-r005s069,3,409
sub-r052s001,175,409
sub-r049s012,95,409
sub-r003s008,183,409
sub-r015s006,31,409
sub-r038s065,166,409
sub-r005s069,186,409
sub-r048s038,8,409
sub-r047s048,63,409
sub-r034s039,7,409
sub-r024s011,135,409
sub-r048s010,73,409
sub-r031s005,169,409
sub-r009s124,174,409
sub-r050s009,182,409
sub-r049s026,98,410
sub-r004s024,178,410
sub-r035s012,151,410
sub-r050s005,72,410
sub-r038s065,168,410
sub-r047s013,7,410
sub-r002s003,179,410
sub-r004s021,157,410
sub-r002s003,136,410
sub-r038s054,119,410
sub-r038s048,4,410
sub-r009s058,49,410
sub-r004s027,6,410
sub-r038s054,40,410
sub-r031s014,127,410
sub-r042s008,6,410
sub-r031s014,31,411
sub-r034s046,22,411
sub-r003s001,131,411
sub-r042s008,169,411
sub-r003s012,168,411
sub-r047s048,170,411
sub-r035s012,184,411
sub-r040s004,164,411
sub-r040s024,35,411
sub-r003s012,144,411
sub-r015s001,41,411
sub-r001s021,12,411
sub-r024s011,53,411
sub-r005s074,173,411
sub-r029s007,115,411
sub-r005s068,56,411
sub-r001s026,28,412
sub-r029s004,26,412
sub-r052s019,44,412
sub-r024s011,128,412
sub-r047s048,88,412
sub-r003s001,159,412
sub-r015s001,13,412
sub-r019s007,68,412
sub-r004s021,12,412
sub-r010s014,46,412
sub-r038s018,162,412
sub-r003s008,11,412
sub-r029s007,138,412
sub-r004s024,12,412
sub-r047s026,175,412
sub-r031s014,137,412
sub-r004s028,178,413
sub-r009s124,53,413
sub-r047s048,167,413
sub-r034s007,172,413
sub-r031s014,8,413
sub-r031s019,72,413
sub-r009s001,175,413
sub-r027s006,125,413
sub-r001s008,140,413
sub-r031s014,140,413
sub-r040s010,9,413
sub-r001s008,127,413
sub-r034s014,37,413
sub-r004s024,119,413
sub-r048s038,120,413
sub-r001s016,152,413
sub-r028s017,10,414
sub-r024s011,173,414
sub-r027s006,69,414
sub-r015s006,8,414
sub-r040s004,129,414
sub-r034s039,166,414
sub-r005s074,27,414
sub-r010s014,65,414
sub-r052s032,163,414
sub-r009s001,140,414
sub-r009s066,152,414
sub-r050s009,128,414
sub-r014s008,150,414
sub-r004s030,147,414
sub-r009s124,156,414
sub-r009s071,83,414
sub-r038s058,96,415
sub-r024s021,142,415
sub-r024s021,17,415
sub-r048s038,18,415
sub-r027s023,173,415
sub-r027s041,41,415
sub-r040s010,52,415
sub-r035s006,18,415
sub-r047s036,74,415
sub-r002s010,128,415
sub-r001s032,139,415
sub-r018s011,172,415
sub-r003s007,22,415
sub-r042s010,54,415
sub-r048s038,130,415
sub-r014s008,42,415
sub-r009s074,27,416
sub-r009s074,34,416
sub-r004s027,187,416
sub-r004s027,181,416
sub-r047s014,12,416
sub-r038s048,30,416
sub-r048s031,24,416
sub-r052s032,150,416
sub-r038s054,46,416
sub-r052s032,20,416
sub-r004s028,181,416
sub-r042s010,5,416
sub-r010s002,0,416
sub-r011s024,118,416
sub-r003s012,14,416
sub-r035s012,140,416
sub-r038s089,80,417
sub-r024s011,109,417
sub-r047s031,163,417
sub-r050s005,1,417
sub-r049s016,186,417
sub-r049s016,42,417
sub-r052s014,9,417
sub-r047s031,150,417
sub-r050s009,49,417
sub-r049s016,57,417
sub-r034s046,27,417
sub-r001s008,152,417
sub-r049s012,110,417
sub-r003s014,12,417
sub-r004s021,137,417
sub-r052s011,61,417
sub-r048s038,162,418
sub-r047s018,73,418
sub-r027s048,175,418
sub-r009s094,81,418
sub-r005s055,24,418
sub-r049s016,63,418
sub-r001s026,33,418
sub-r034s039,156,418
sub-r003s007,123,418
sub-r027s023,55,418
sub-r003s001,156,418
sub-r009s074,3,418
sub-r049s026,105,418
sub-r034s007,183,418
sub-r004s017,25,418
sub-r035s012,15,418
sub-r019s012,139,419
sub-r024s021,26,419
sub-r004s030,28,419
sub-r003s012,181,419
sub-r024s019,34,419
sub-r004s033,188,419
sub-r009s001,21,419
sub-r028s005,77,419
sub-r038s089,118,419
sub-r027s006,115,419
sub-r028s005,39,419
sub-r024s019,172,419
sub-r028s026,156,419
sub-r040s031,3,419
sub-r018s011,175,419
sub-r019s012,53,419
sub-r034s007,177,420
sub-r024s011,171,420
sub-r049s012,188,420
sub-r002s006,157,420
sub-r047s031,44,420
sub-r042s021,187,420
sub-r024s019,143,420
sub-r052s011,152,420
sub-r027s006,187,420
sub-r049s005,6,420
sub-r002s011,66,420
sub-r047s014,116,420
sub-r038s054,6,420
sub-r005s049,138,420
sub-r001s008,162,420
sub-r001s008,121,420
sub-r015s001,184,421
sub-r040s072,135,421
sub-r040s015,186,421
sub-r019s012,71,421
sub-r001s024,38,421
sub-r042s010,10,421
sub-r049s016,131,421
sub-r048s031,74,421
sub-r009s066,172,421
sub-r019s012,18,421
sub-r001s021,165,421
sub-r024s012,60,421
sub-r009s074,112,421
sub-r009s094,50,421
sub-r035s006,152,421
sub-r010s014,116,421
sub-r049s005,74,422
sub-r047s036,58,422
sub-r028s005,168,422
sub-r035s012,159,422
sub-r040s004,181,422
sub-r042s008,187,422
sub-r047s048,160,422
sub-r034s039,13,422
sub-r052s011,110,422
sub-r003s012,174,422
sub-r028s005,27,422
sub-r004s017,9,422
sub-r004s022,133,422
sub-r027s006,45,422
sub-r005s068,166,422
sub-r047s018,165,422
sub-r047s014,32,423
sub-r004s021,164,423
sub-r011s024,35,423
sub-r049s026,140,423
sub-r027s006,141,423
sub-r028s005,153,423
sub-r005s068,161,423
sub-r009s124,13,423
sub-r003s012,19,423
sub-r049s016,22,423
sub-r028s005,145,423
sub-r009s124,183,423
sub-r040s004,110,423
sub-r009s124,102,423
sub-r019s012,123,423
sub-r004s025,36,423
sub-r027s006,120,424
sub-r009s085,144,424
sub-r050s009,64,424
sub-r004s024,21,424
sub-r040s004,45,424
sub-r005s049,5,424
sub-r001s024,109,424
sub-r027s032,129,424
sub-r047s013,166,424
sub-r005s049,165,424
sub-r048s031,36,424
sub-r028s017,109,424
sub-r040s004,62,424
sub-r031s005,2,424
sub-r038s058,97,424
sub-r005s049,46,424
sub-r027s032,123,425
sub-r028s017,112,425
sub-r009s071,174,425
sub-r014s008,137,425
sub-r009s071,3,425
sub-r001s016,131,425
sub-r034s039,187,425
sub-r052s014,150,425
sub-r034s046,4,425
sub-r027s052,10,425
sub-r034s036,53,425
sub-r040s004,136,425
sub-r038s089,51,425
sub-r047s013,188,425
sub-r024s011,29,425
sub-r024s011,108,425
sub-r047s014,176,426
sub-r034s036,149,426
sub-r001s032,41,426
sub-r004s017,36,426
sub-r001s020,127,426
sub-r047s036,185,426
sub-r027s048,162,426
sub-r024s021,28,426
sub-r010s018,125,426
sub-r003s001,2,426
sub-r002s006,27,426
sub-r003s001,179,426
sub-r042s021,32,426
sub-r038s058,104,426
sub-r027s006,154,426
sub-r024s011,164,426
sub-r034s014,50,427
sub-r040s072,15,427
sub-r005s068,148,427
sub-r047s048,132,427
sub-r028s017,172,427
sub-r002s006,9,427
sub-r048s031,83,427
sub-r040s004,119,427
sub-r038s058,26,427
sub-r049s026,66,427
sub-r015s001,16,427
sub-r001s021,132,427
sub-r010s014,66,427
sub-r004s021,188,427
sub-r049s005,145,427
sub-r004s017,31,427
sub-r052s001,152,428
sub-r004s030,12,428
sub-r001s016,22,428
sub-r010s002,58,428
sub-r001s016,16,428
sub-r031s014,107,428
sub-r004s024,159,428
sub-r009s066,47,428
sub-r003s001,27,428
sub-r005s055,7,428
sub-r027s041,60,428
sub-r004s024,31,428
sub-r038s058,174,428
sub-r009s124,181,428
sub-r004s033,20,428
sub-r001s024,161,428
sub-r031s019,108,429
sub-r001s024,72,429
sub-r049s026,73,429
sub-r001s026,47,429
sub-r005s068,144,429
sub-r042s021,110,429
sub-r009s094,131,429
sub-r034s046,84,429
sub-r003s012,180,429
sub-r040s015,157,429
sub-r004s028,159,429
sub-r027s041,132,429
sub-r049s016,13,429
sub-r031s014,7,429
sub-r005s049,168,429
sub-r048s010,112,429
sub-r003s014,68,430
sub-r002s011,175,430
sub-r052s014,155,430
sub-r024s021,125,430
sub-r005s055,90,430
sub-r001s021,128,430
sub-r050s005,134,430
sub-r047s048,141,430
sub-r010s005,147,430
sub-r034s039,157,430
sub-r024s021,178,430
sub-r010s014,149,430
sub-r014s008,28,430
sub-r049s005,159,430
sub-r024s012,167,430
sub-r047s013,182,430
sub-r040s031,140,431
sub-r024s012,63,431
sub-r004s021,39,431
sub-r034s036,82,431
sub-r052s019,47,431
sub-r001s016,29,431
sub-r004s021,50,431
sub-r004s028,10,431
sub-r029s003,187,431
sub-r048s031,161,431
sub-r029s007,104,431
sub-r047s014,143,431
sub-r002s006,18,431
sub-r047s018,143,431
sub-r001s008,41,431
sub-r009s124,92,431
sub-r040s004,41,432
sub-r049s016,113,432
sub-r047s018,154,432
sub-r011s024,116,432
sub-r038s089,171,432
sub-r042s021,30,432
sub-r005s074,45,432
sub-r049s026,121,432
sub-r038s065,1,432
sub-r047s036,157,432
sub-r001s024,165,432
sub-r031s019,89,432
sub-r049s026,108,432
sub-r031s014,170,432
sub-r047s013,180,432
sub-r027s052,87,432
sub-r004s027,133,433
sub-r052s011,17,433
sub-r004s031,133,433
sub-r034s007,152,433
sub-r018s011,64,433
sub-r001s020,124,433
sub-r052s019,40,433
sub-r002s011,75,433
sub-r009s074,156,433
sub-r018s011,182,433
sub-r005s049,166,433
sub-r009s066,143,433
sub-r029s007,122,433
sub-r040s004,6,433
sub-r029s003,43,433
sub-r050s009,145,433
sub-r027s052,73,434
sub-r001s021,21,434
sub-r047s026,16,434
sub-r029s004,183,434
sub-r001s016,1,434
sub-r009s124,161,434
sub-r010s005,150,434
sub-r004s031,159,434
sub-r027s032,50,434
sub-r047s013,157,434
sub-r003s001,43,434
sub-r040s010,15,434
sub-r049s012,127,434
sub-r034s036,112,434
sub-r009s094,132,434
sub-r052s032,151,434
sub-r027s041,146,435
sub-r009s094,169,435
sub-r019s012,68,435
sub-r052s032,57,435
sub-r028s005,179,435
sub-r010s018,116,435
sub-r004s017,164,435
sub-r001s008,87,435
sub-r004s031,160,435
sub-r035s012,177,435
sub-r024s012,186,435
sub-r018s011,0,435
sub-r034s046,125,435
sub-r038s089,7,435
sub-r003s001,165,435
sub-r034s036,126,435
sub-r035s006,163,436
sub-r048s038,181,436
sub-r040s004,14,436
sub-r001s008,19,436
sub-r010s002,9,436
sub-r005s074,3,436
sub-r001s032,147,436
sub-r005s069,14,436
sub-r038s089,124,436
sub-r010s002,166,436
sub-r009s066,153,436
sub-r047s018,177,436
sub-r024s021,69,436
sub-r047s036,160,436
sub-r048s038,149,436
sub-r009s085,178,436
sub-r002s010,173,437
sub-r040s010,31,437
sub-r027s052,160,437
sub-r028s005,48,437
sub-r029s007,152,437
sub-r034s046,57,437
sub-r028s005,188,437
sub-r001s021,125,437
sub-r047s031,140,437
sub-r027s023,19,437
sub-r028s026,59,437
sub-r031s014,115,437
sub-r004s022,1,437
sub-r005s055,6,437
sub-r005s069,141,437
sub-r010s018,167,437
sub-r040s072,149,438
sub-r003s012,153,438
sub-r038s085,151,438
sub-r052s014,29,438
sub-r047s026,28,438
sub-r047s018,133,438
sub-r028s005,19,438
sub-r009s124,5,438
sub-r004s027,152,438
sub-r031s019,34,438
sub-r047s048,76,438
sub-r042s021,132,438
sub-r002s006,149,438
sub-r042s010,31,438
sub-r042s008,20,438
sub-r042s008,31,438
sub-r005s074,40,439
sub-r024s011,42,439
sub-r040s031,142,439
sub-r027s041,179,439
sub-r001s032,126,439
sub-r010s002,57,439
sub-r040s010,32,439
sub-r047s048,58,439
sub-r034s014,157,439
sub-r001s016,32,439
sub-r024s019,142,439
sub-r004s017,145,439
sub-r029s004,13,439
sub-r034s046,70,439
sub-r001s032,58,439
sub-r047s048,12,439
sub-r048s031,38,440
sub-r052s019,179,440
sub-r001s026,144,440
sub-r005s055,5,440
sub-r038s018,122,440
sub-r034s036,183,440
sub-r038s048,28,440
sub-r001s026,134,440
sub-r052s010,3,440
sub-r028s005,12,440
sub-r003s014,8,440
sub-r010s018,14,440
sub-r029s004,119,440
sub-r047s018,38,440
sub-r052s010,178,440
sub-r027s006,4,440
sub-r011s024,43,441
sub-r004s024,160,441
sub-r009s124,173,441
sub-r042s010,188,441
sub-r024s021,63,441
sub-r047s018,14,441
sub-r003s007,129,441
sub-r003s001,36,441
sub-r047s014,15,441
sub-r015s001,34,441
sub-r004s030,18,441
sub-r047s031,29,441
sub-r038s054,22,441
sub-r047s018,166,441
sub-r047s031,177,441
sub-r005s074,25,441
sub-r049s026,137,442
sub-r010s002,48,442
sub-r011s024,175,442
sub-r002s010,150,442
sub-r024s012,109,442
sub-r014s008,138,442
sub-r001s020,163,442
sub-r029s004,11,442
sub-r027s023,135,442
sub-r034s039,127,442
sub-r019s007,21,442
sub-r040s072,7,442
sub-r048s010,119,442
sub-r004s033,18,442
sub-r004s031,147,442
sub-r034s046,61,442
sub-r024s012,75,443
sub-r028s026,26,443
sub-r009s001,112,443
sub-r050s009,15,443
sub-r040s024,162,443
sub-r002s006,59,443
sub-r050s005,147,443
sub-r004s022,42,443
sub-r010s002,188,443
sub-r010s014,146,443
sub-r018s011,61,443
sub-r038s065,19,443
sub-r040s010,62,443
sub-r038s089,45,443
sub-r027s052,22,443
sub-r052s011,98,443
sub-r048s031,180,444
sub-r029s007,162,444
sub-r038s089,115,444
sub-r009s071,177,444
sub-r052s010,133,444
sub-r040s004,115,444
sub-r050s005,99,444
sub-r038s054,154,444
sub-r009s001,137,444
sub-r040s004,169,444
sub-r042s010,78,444
sub-r001s021,123,444
sub-r038s065,134,444
sub-r010s002,120,444
sub-r040s024,13,444
sub-r003s014,42,444
sub-r001s032,56,445
sub-r002s006,4,445
sub-r048s010,70,445
sub-r052s011,64,445
sub-r047s014,21,445
sub-r047s014,175,445
sub-r003s015,41,445
sub-r052s011,137,445
sub-r029s007,99,445
sub-r024s012,101,445
sub-r052s014,156,445
sub-r047s013,175,445
sub-r027s052,155,445
sub-r035s012,128,445
sub-r049s016,137,445
sub-r002s011,183,445
sub-r004s024,117,446
sub-r040s010,180,446
sub-r019s007,153,446
sub-r038s048,175,446
sub-r049s012,10,446
sub-r038s058,165,446
sub-r028s017,140,446
sub-r048s038,145,446
sub-r009s124,168,446
sub-r040s004,186,446
sub-r038s085,143,446
sub-r009s071,78,446
sub-r002s011,171,446
sub-r024s011,112,446
sub-r038s054,146,446
sub-r034s046,2,446
sub-r034s014,4,447
sub-r011s024,107,447
sub-r019s012,29,447
sub-r052s010,154,447
sub-r009s085,136,447
sub-r049s012,96,447
sub-r024s012,27,447
sub-r019s012,17,447
sub-r042s021,178,447
sub-r002s006,177,447
sub-r004s017,12,447
sub-r049s005,108,447
sub-r004s028,172,447
sub-r040s010,28,447
sub-r027s006,126,447
sub-r049s016,45,447
sub-r040s072,134,448
sub-r024s021,127,448
sub-r010s005,39,448
sub-r009s058,80,448
sub-r009s085,149,448
sub-r014s008,6,448
sub-r052s001,132,448
sub-r009s066,160,448
sub-r004s031,3,448
sub-r010s014,59,448
sub-r010s002,19,448
sub-r052s010,160,448
sub-r042s021,166,448
sub-r047s031,180,448
sub-r028s017,106,448
sub-r035s006,19,448
sub-r011s024,188,449
sub-r010s005,17,449
sub-r042s010,9,449
sub-r028s026,55,449
sub-r038s018,123,449
sub-r047s036,124,449
sub-r024s012,181,449
sub-r027s041,18,449
sub-r009s071,22,449
sub-r052s032,42,449
sub-r028s026,136,449
sub-r001s024,5,449
sub-r050s005,115,449
sub-r047s048,165,449
sub-r001s024,130,449
sub-r028s005,99,449
sub-r027s006,60,450
sub-r005s069,133,450
sub-r034s046,108,450
sub-r035s006,21,450
sub-r005s055,188,450
sub-r001s020,9,450
sub-r052s011,6,450
sub-r034s007,180,450
sub-r001s024,37,450
sub-r005s055,4,450
sub-r009s066,188,450
sub-r038s089,27,450
sub-r001s024,131,450
sub-r027s032,135,450
sub-r034s007,141,450
sub-r004s022,129,450
sub-r035s012,139,451
sub-r024s019,21,451
sub-r052s010,158,451
sub-r001s020,160,451
sub-r001s032,113,451
sub-r049s016,184,451
sub-r003s015,133,451
sub-r027s041,98,451
sub-r024s019,147,451
sub-r002s003,56,451
sub-r047s036,73,451
sub-r009s094,12,451
sub-r050s009,23,451
sub-r015s001,75,451
sub-r009s071,57,451
sub-r047s048,138,451
sub-r047s026,35,452
sub-r047s026,188,452
sub-r040s015,144,452
sub-r047s014,124,452
sub-r005s068,170,452
sub-r002s003,15,452
sub-r001s016,159,452
sub-r031s019,179,452
sub-r047s048,154,452
sub-r014s008,46,452
sub-r009s066,15,452
sub-r027s006,177,452
sub-r024s012,104,452
sub-r027s041,143,452
sub-r038s018,28,452
sub-r027s006,179,452
sub-r003s007,166,453
sub-r052s001,7,453
sub-r040s024,154,453
sub-r001s016,3,453
sub-r003s012,187,453
sub-r029s003,27,453
sub-r038s054,161,453
sub-r024s012,143,453
sub-r040s072,170,453
sub-r014s008,107,453
sub-r001s021,106,453
sub-r024s012,162,453
sub-r038s065,0,453
sub-r034s046,18,453
sub-r029s007,102,453
sub-r001s032,180,453
sub-r029s004,17,454
sub-r050s009,171,454
sub-r001s032,163,454
sub-r019s012,115,454
sub-r048s031,176,454
sub-r038s058,137,454
sub-r003s014,180,454
sub-r048s010,20,454
sub-r024s012,10,454
sub-r010s014,22,454
sub-r038s018,118,454
sub-r047s036,125,454
sub-r002s003,43,454
sub-r010s018,186,454
sub-r019s012,51,454
sub-r042s010,91,454
sub-r003s015,157,455
sub-r047s013,1,455
sub-r028s005,1,455
sub-r031s005,34,455
sub-r009s066,24,455
sub-r027s023,163,455
sub-r001s021,151,455
sub-r003s007,4,455
sub-r029s004,156,455
sub-r035s006,54,455
sub-r002s010,174,455
sub-r024s011,182,455
sub-r040s024,186,455
sub-r040s031,150,455
sub-r001s026,69,455
sub-r038s085,141,455
sub-r029s007,160,456
sub-r003s007,32,456
sub-r011s024,146,456
sub-r004s030,183,456
sub-r009s074,153,456
sub-r042s010,100,456
sub-r003s001,163,456
sub-r052s014,124,456
sub-r003s015,23,456
sub-r047s036,99,456
sub-r031s005,33,456
sub-r024s011,33,456
sub-r049s012,98,456
sub-r024s021,61,456
sub-r003s007,146,456
sub-r034s039,170,456
sub-r024s012,93,457
sub-r029s003,153,457
sub-r005s055,173,457
sub-r049s005,131,457
sub-r018s011,13,457
sub-r001s026,0,457
sub-r005s069,154,457
sub-r001s008,4,457
sub-r034s014,5,457
sub-r038s054,29,457
sub-r049s026,165,457
sub-r042s010,94,457
sub-r049s016,8,457
sub-r031s005,160,457
sub-r040s031,9,457
sub-r040s072,44,457
sub-r052s019,70,458
sub-r024s019,133,458
sub-r027s052,103,458
sub-r015s001,141,458
sub-r035s012,183,458
sub-r004s033,17,458
sub-r024s012,106,458
sub-r014s008,16,458
sub-r050s009,187,458
sub-r047s013,144,458
sub-r027s048,150,458
sub-r040s024,64,458
sub-r050s009,57,458
sub-r010s018,15,458
sub-r040s015,179,458
sub-r038s048,143,458
sub-r050s009,167,459
sub-r027s041,3,459
sub-r040s010,168,459
sub-r004s030,159,459
sub-r052s011,62,459
sub-r052s011,162,459
sub-r004s025,15,459
sub-r009s058,88,459
sub-r004s022,21,459
sub-r038s065,2,459
sub-r010s014,39,459
sub-r049s005,116,459
sub-r001s008,37,459
sub-r010s002,13,459
sub-r001s008,95,459
sub-r029s007,133,459
sub-r010s014,29,460
sub-r005s068,175,460
sub-r034s036,121,460
sub-r050s005,179,460
sub-r009s124,73,460
sub-r027s041,187,460
sub-r040s024,51,460
sub-r038s018,11,460
sub-r004s025,153,460
sub-r003s015,35,460
sub-r009s001,156,460
sub-r047s014,170,460
sub-r040s031,151,460
sub-r042s008,9,460
sub-r015s006,47,460
sub-r001s032,9,460
sub-r015s006,24,461
sub-r029s003,5,461
sub-r035s006,47,461
sub-r015s001,151,461
sub-r003s001,174,461
sub-r052s032,23,461
sub-r047s048,169,461
sub-r019s007,178,461
sub-r028s005,181,461
sub-r029s007,128,461
sub-r028s026,3,461
sub-r027s032,181,461
sub-r047s031,23,461
sub-r001s020,172,461
sub-r004s031,182,461
sub-r027s006,66,461
sub-r050s005,160,462
sub-r038s018,63,462
sub-r004s024,161,462
sub-r052s001,14,462
sub-r048s010,178,462
sub-r052s010,18,462
sub-r049s012,160,462
sub-r009s094,29,462
sub-r047s013,15,462
sub-r052s001,131,462
sub-r042s008,62,462
sub-r009s058,172,462
sub-r019s012,134,462
sub-r010s018,33,462
sub-r038s065,179,462
sub-r047s031,6,462
sub-r005s074,167,463
sub-r027s023,43,463
sub-r014s008,44,463
sub-r047s018,161,463
sub-r048s031,156,463
sub-r052s001,38,463
sub-r038s054,53,463
sub-r034s014,159,463
sub-r019s012,171,463
sub-r009s058,151,463
sub-r048s031,181,463
sub-r027s041,188,463
sub-r040s004,121,463
sub-r047s013,130,463
sub-r004s024,177,463
sub-r040s031,166,463
sub-r002s003,134,464
sub-r003s012,165,464
sub-r002s010,181,464
sub-r024s021,39,464
sub-r001s032,14,464
sub-r010s002,167,464
sub-r004s025,35,464
sub-r010s018,54,464
sub-r031s005,135,464
sub-r005s055,138,464
sub-r052s001,91,464
sub-r038s085,137,464
sub-r034s046,62,464
sub-r048s031,151,464
sub-r004s017,150,464
sub-r004s027,170,464
sub-r018s011,158,465
sub-r047s014,46,465
sub-r005s069,46,465
sub-r047s026,182,465
sub-r004s021,31,465
sub-r038s089,42,465
sub-r019s012,175,465
sub-r003s012,126,465
sub-r029s003,164,465
sub-r038s048,138,465
sub-r024s011,27,465
sub-r002s003,156,465
sub-r024s021,48,465
sub-r024s019,155,465
sub-r004s022,49,465
sub-r001s024,25,465
sub-r009s094,5,466
sub-r042s008,12,466
sub-r038s018,144,466
sub-r048s038,55,466
sub-r010s002,32,466
sub-r015s006,130,466
sub-r028s026,10,466
sub-r034s046,107,466
sub-r002s003,164,466
sub-r028s026,71,466
sub-r038s058,81,466
sub-r038s058,156,466
sub-r024s019,185,466
sub-r042s010,166,466
sub-r048s010,149,466
sub-r010s005,142,466
sub-r001s026,16,467
sub-r034s046,103,467
sub-r003s012,48,467
sub-r001s026,188,467
sub-r040s004,33,467
sub-r004s030,7,467
sub-r004s027,154,467
sub-r047s014,180,467
sub-r027s032,91,467
sub-r003s001,44,467
sub-r001s021,185,467
sub-r011s024,26,467
sub-r028s026,78,467
sub-r052s019,152,467
sub-r009s001,33,467
sub-r038s054,140,467
sub-r027s023,30,468
sub-r050s005,181,468
sub-r048s010,23,468
sub-r052s010,13,468
sub-r004s021,163,468
sub-r048s031,30,468
sub-r040s004,66,468
sub-r009s058,76,468
sub-r005s049,22,468
sub-r038s065,25,468
sub-r027s032,124,468
sub-r052s011,111,468
sub-r040s004,36,468
sub-r009s094,186,468
sub-r029s004,20,468
sub-r024s021,135,468
sub-r001s024,128,469
sub-r042s010,19,469
sub-r028s017,134,469
sub-r027s006,3,469
sub-r004s021,53,469
sub-r031s014,13,469
sub-r052s001,19,469
sub-r010s005,41,469
sub-r040s004,11,469
sub-r004s031,142,469
sub-r048s010,71,469
sub-r049s012,132,469
sub-r004s030,62,469
sub-r009s071,164,469
sub-r049s005,80,469
sub-r031s005,148,469
sub-r024s012,146,470
sub-r009s085,71,470
sub-r001s024,54,470
sub-r015s006,22,470
sub-r004s027,160,470
sub-r027s023,62,470
sub-r027s041,4,470
sub-r027s006,65,470
sub-r031s019,10,470
sub-r048s010,182,470
sub-r028s017,122,470
sub-r040s024,5,470
sub-r047s013,171,470
sub-r028s026,19,470
sub-r001s016,103,470
sub-r009s066,3,470
sub-r052s010,8,471
sub-r048s010,159,471
sub-r031s005,136,471
sub-r009s001,154,471
sub-r010s014,36,471
sub-r048s038,155,471
