subject_name,slice
sub-r011s016,11
sub-r034s012,97
sub-r042s035,139
sub-r038s069,21
sub-r011s016,89
sub-r042s035,156
sub-r009s026,84
sub-r038s091,119
sub-r040s086,177
sub-r010s032,59
sub-r009s038,13
sub-r001s015,0
sub-r004s009,12
sub-r038s060,159
sub-r047s043,168
sub-r001s016,32
sub-r038s017,24
sub-r017s110,168
sub-r040s039,125
sub-r009s062,17
sub-r004s009,122
sub-r001s015,40
sub-r001s028,134
sub-r052s002,24
sub-r040s032,2
sub-r009s062,53
sub-r035s013,139
sub-r047s001,64
sub-r001s022,31
sub-r047s017,83
sub-r011s020,27
sub-r046s011,74
sub-r027s009,131
sub-r047s041,32
sub-r031s037,60
sub-r011s027,49
sub-r047s038,3
sub-r005s046,9
sub-r009s016,71
sub-r014s015,43
sub-r009s016,157
sub-r003s003,11
sub-r015s019,79
sub-r031s028,36
sub-r048s043,143
sub-r038s025,56
sub-r047s001,57
sub-r010s032,21
sub-r050s008,30
sub-r011s026,177
sub-r001s028,105
sub-r009s075,175
sub-r015s027,166
sub-r009s039,177
sub-r015s027,37
sub-r009s049,7
sub-r047s036,86
sub-r049s028,151
sub-r009s040,0
sub-r015s011,184
sub-r027s031,27
sub-r009s014,64
sub-r035s013,32
sub-r047s043,172
sub-r038s091,151
sub-r019s008,166
sub-r027s031,6
sub-r052s010,171
sub-r047s007,29
sub-r052s002,164
sub-r002s005,174
sub-r038s049,13
sub-r019s008,114
sub-r011s011,172
sub-r034s009,155
sub-r028s020,23
sub-r023s017,42
sub-r047s017,143
sub-r038s028,164
sub-r040s046,100
sub-r052s021,20
sub-r027s013,179
sub-r034s003,2
sub-r048s043,180
sub-r009s038,2
sub-r009s039,7
sub-r047s017,153
sub-r042s029,146
sub-r034s010,126
sub-r015s019,67
sub-r015s001,160
sub-r035s013,151
sub-r040s072,121
sub-r052s023,109
sub-r046s011,142
sub-r001s028,17
sub-r018s012,8
sub-r019s009,24
sub-r048s006,1
sub-r046s011,49
sub-r050s006,118
sub-r040s016,157
sub-r052s023,103
sub-r038s078,144
sub-r048s037,66
sub-r009s111,28
sub-r038s032,158
sub-r038s021,1
sub-r048s006,115
sub-r009s079,115
sub-r023s001,173
sub-r034s021,4
sub-r001s011,166
sub-r038s028,177
sub-r019s001,87
sub-r009s084,58
sub-r052s026,163
sub-r038s069,187
sub-r019s001,181
sub-r048s043,119
sub-r001s038,124
sub-r038s060,15
sub-r005s046,39
sub-r047s036,130
sub-r031s003,169
sub-r042s004,51
sub-r047s001,180
sub-r034s032,107
sub-r010s022,186
sub-r002s005,15
sub-r001s015,120
sub-r038s069,156
sub-r050s006,68
sub-r040s016,32
sub-r035s007,110
sub-r023s008,8
sub-r009s084,6
sub-r010s019,132
sub-r009s039,106
sub-r005s045,68
sub-r004s027,143
sub-r034s022,63
sub-r042s004,166
sub-r031s037,1
sub-r009s105,0
sub-r011s016,13
sub-r038s043,185
sub-r001s015,34
sub-r001s028,158
sub-r040s054,27
sub-r024s005,176
sub-r024s003,5
sub-r050s008,35
sub-r034s012,95
sub-r038s091,167
sub-r009s097,140
sub-r038s091,113
sub-r009s048,13
sub-r010s022,4
sub-r009s062,185
sub-r040s044,154
sub-r018s008,10
sub-r009s051,159
sub-r034s010,63
sub-r010s019,22
sub-r034s013,14
sub-r031s026,10
sub-r047s043,134
sub-r009s014,130
sub-r028s014,48
sub-r049s007,152
sub-r009s039,86
sub-r011s002,166
sub-r010s032,51
sub-r009s079,148
sub-r005s046,47
sub-r038s021,42
sub-r038s025,124
sub-r009s095,43
sub-r040s046,61
sub-r015s001,2
sub-r047s046,141
sub-r052s002,152
sub-r009s039,15
sub-r001s023,154
sub-r001s018,180
sub-r048s006,134
sub-r011s026,139
sub-r047s036,43
sub-r015s001,187
sub-r027s031,33
sub-r038s091,111
sub-r009s095,120
sub-r038s032,115
sub-r019s009,161
sub-r015s027,180
sub-r009s097,107
sub-r034s047,139
sub-r001s023,73
sub-r004s010,131
sub-r040s010,54
sub-r001s016,14
sub-r047s038,12
sub-r040s046,2
sub-r009s054,56
sub-r003s008,167
sub-r042s015,163
sub-r001s023,25
sub-r017s110,18
sub-r038s024,130
sub-r001s038,12
sub-r003s008,184
sub-r052s010,0
sub-r024s002,23
sub-r050s003,53
sub-r002s006,144
sub-r004s004,149
sub-r052s010,154
sub-r002s005,181
sub-r040s046,62
sub-r009s026,118
sub-r038s025,0
sub-r049s018,13
sub-r018s012,55
sub-r015s011,163
sub-r046s005,174
sub-r040s016,176
sub-r011s011,54
sub-r029s004,23
sub-r017s117,22
sub-r038s078,18
sub-r040s010,24
sub-r031s028,146
sub-r009s039,138
sub-r038s078,5
sub-r009s051,50
sub-r034s009,162
sub-r040s054,40
sub-r011s022,180
sub-r009s097,12
sub-r027s009,30
sub-r028s014,7
sub-r009s077,139
sub-r009s079,110
sub-r009s026,138
sub-r040s054,38
sub-r046s005,44
sub-r031s026,102
sub-r019s009,21
sub-r049s028,161
sub-r038s060,142
sub-r040s010,25
sub-r040s086,163
sub-r034s010,108
sub-r042s015,41
sub-r018s012,12
sub-r009s026,15
sub-r010s032,128
sub-r024s019,4
sub-r009s062,86
sub-r009s038,140
sub-r052s025,22
sub-r017s117,173
sub-r040s039,20
sub-r019s001,75
sub-r005s031,170
sub-r029s004,159
sub-r034s048,166
sub-r002s005,180
sub-r038s032,10
sub-r004s018,121
sub-r017s110,10
sub-r010s022,140
sub-r047s046,98
sub-r009s040,91
sub-r038s024,9
sub-r019s001,3
sub-r001s011,137
sub-r031s013,30
sub-r003s008,168
sub-r009s040,118
sub-r050s006,109
sub-r009s095,5
sub-r011s016,16
sub-r009s105,183
sub-r035s013,126
sub-r042s015,30
sub-r009s095,174
sub-r001s033,3
sub-r023s008,7
sub-r038s028,12
sub-r023s017,26
sub-r009s051,83
sub-r052s025,147
sub-r024s005,19
sub-r004s009,148
sub-r042s004,25
sub-r011s026,156
sub-r009s038,131
sub-r017s117,48
sub-r038s021,29
sub-r017s118,138
sub-r015s001,40
sub-r009s048,93
sub-r009s038,178
sub-r050s008,115
sub-r034s003,169
sub-r047s044,19
sub-r038s043,179
sub-r031s037,132
sub-r001s038,6
sub-r009s046,166
sub-r004s022,21
sub-r001s022,177
sub-r001s016,140
sub-r027s013,139
sub-r001s033,144
sub-r011s002,160
sub-r017s110,0
sub-r052s025,6
sub-r005s046,20
sub-r034s022,41
sub-r004s030,170
sub-r018s012,163
sub-r001s028,126
sub-r011s022,19
sub-r011s002,120
sub-r040s046,146
sub-r031s011,139
sub-r027s013,144
sub-r040s063,20
sub-r014s015,60
sub-r009s111,54
sub-r034s022,121
sub-r010s006,119
sub-r011s026,79
sub-r009s049,170
sub-r038s024,174
sub-r052s023,155
sub-r029s004,157
sub-r048s015,2
sub-r042s008,159
sub-r009s084,124
sub-r038s025,6
sub-r050s003,111
sub-r002s006,19
sub-r001s028,115
sub-r034s010,27
sub-r011s016,45
sub-r038s017,155
sub-r001s018,47
sub-r029s004,152
sub-r005s045,136
sub-r005s074,53
sub-r019s008,42
sub-r038s036,31
sub-r052s021,179
sub-r029s004,162
sub-r035s013,188
sub-r001s015,181
sub-r009s095,162
sub-r046s005,155
sub-r009s014,116
sub-r009s097,177
sub-r023s002,0
sub-r050s006,112
sub-r049s018,50
sub-r009s054,68
sub-r015s019,87
sub-r009s026,60
sub-r017s110,166
sub-r014s002,76
sub-r010s019,44
sub-r009s079,111
sub-r049s028,6
sub-r009s016,29
sub-r024s008,20
sub-r005s068,187
sub-r047s043,119
sub-r024s019,21
sub-r038s024,13
sub-r011s011,79
sub-r009s026,53
sub-r005s046,169
sub-r040s054,32
sub-r001s038,118
sub-r004s030,175
sub-r005s015,154
sub-r049s018,123
sub-r009s095,87
sub-r050s008,71
sub-r001s011,154
sub-r002s005,166
sub-r048s014,90
sub-r042s023,37
sub-r024s008,162
sub-r034s013,166
sub-r034s009,185
sub-r028s020,180
sub-r011s002,58
sub-r029s004,116
sub-r040s016,38
sub-r048s015,18
sub-r023s002,26
sub-r047s044,110
sub-r047s038,152
sub-r010s019,60
sub-r009s038,53
sub-r004s035,167
sub-r010s019,145
sub-r009s040,124
sub-r019s001,54
sub-r005s031,123
sub-r052s002,17
sub-r009s040,80
sub-r048s015,31
sub-r049s028,176
sub-r005s031,127
sub-r038s022,135
sub-r050s006,125
sub-r027s013,111
sub-r048s037,39
sub-r042s035,33
sub-r034s012,87
sub-r024s019,1
sub-r010s032,161
sub-r040s032,26
sub-r005s045,50
sub-r034s009,41
sub-r038s036,122
sub-r005s045,154
sub-r049s028,61
sub-r047s046,57
sub-r009s095,70
sub-r027s031,178
sub-r049s018,138
sub-r002s005,48
sub-r010s022,139
sub-r001s022,48
sub-r018s012,25
sub-r011s027,57
sub-r002s006,58
sub-r024s008,141
sub-r009s054,44
sub-r019s008,121
sub-r005s068,10
sub-r009s038,151
sub-r034s022,135
sub-r034s003,13
sub-r001s038,50
sub-r050s006,84
sub-r038s017,130
sub-r047s017,172
sub-r002s012,39
sub-r002s012,178
sub-r040s016,155
sub-r011s027,157
sub-r048s043,38
sub-r015s027,28
sub-r009s016,42
sub-r040s016,8
sub-r009s111,24
sub-r050s006,67
sub-r019s009,106
sub-r001s028,25
sub-r028s020,53
sub-r049s010,171
sub-r038s024,126
sub-r027s031,59
sub-r052s026,162
sub-r009s077,183
sub-r046s011,159
sub-r001s023,80
sub-r011s026,36
sub-r034s013,48
sub-r009s077,137
sub-r029s004,19
sub-r047s043,14
sub-r038s017,163
sub-r047s046,121
sub-r009s097,110
sub-r027s042,37
sub-r040s016,154
sub-r038s060,123
sub-r004s010,36
sub-r011s002,147
sub-r038s043,18
sub-r034s012,82
sub-r009s046,10
sub-r011s026,102
sub-r047s001,59
sub-r034s047,159
sub-r040s046,50
sub-r009s040,101
sub-r042s015,140
sub-r024s008,123
sub-r038s021,82
sub-r001s028,93
sub-r009s048,57
sub-r002s005,150
sub-r005s074,170
sub-r009s040,161
sub-r038s024,150
sub-r042s029,149
sub-r047s001,178
sub-r001s016,114
sub-r048s014,26
sub-r031s026,69
sub-r038s028,178
sub-r010s006,183
sub-r049s018,109
sub-r010s006,151
sub-r009s062,131
sub-r048s006,99
sub-r031s013,184
sub-r004s030,41
sub-r004s004,5
sub-r004s030,178
sub-r049s028,130
sub-r034s047,145
sub-r009s026,40
sub-r047s041,175
sub-r005s015,183
sub-r001s028,57
sub-r048s043,133
sub-r038s017,40
sub-r052s026,144
sub-r049s018,152
sub-r009s016,184
sub-r009s016,16
sub-r011s016,18
sub-r034s021,76
sub-r004s010,141
sub-r027s042,144
sub-r018s012,30
sub-r009s075,87
sub-r027s013,120
sub-r040s063,125
sub-r004s035,39
sub-r003s008,164
sub-r009s084,73
sub-r009s046,113
sub-r009s039,25
sub-r004s010,166
sub-r050s003,22
sub-r040s016,10
sub-r034s009,33
sub-r004s035,168
sub-r047s001,23
sub-r023s001,24
sub-r050s008,5
sub-r001s028,38
sub-r018s008,187
sub-r034s012,179
sub-r001s038,180
sub-r004s022,149
sub-r034s010,111
sub-r014s002,136
sub-r042s004,115
sub-r004s018,126
sub-r009s079,119
sub-r009s075,134
sub-r017s117,20
sub-r046s005,35
sub-r034s048,30
sub-r009s054,74
sub-r052s025,107
sub-r009s048,156
sub-r049s007,186
sub-r011s022,165
sub-r003s003,4
sub-r001s011,153
sub-r028s014,8
sub-r011s016,24
sub-r034s022,55
sub-r005s046,183
sub-r023s017,1
sub-r040s054,42
sub-r048s043,172
sub-r005s046,177
sub-r023s017,68
sub-r031s037,58
sub-r009s014,157
sub-r031s011,183
sub-r042s015,109
sub-r040s031,15
sub-r001s018,87
sub-r049s007,35
sub-r038s069,45
sub-r047s007,115
sub-r009s075,16
sub-r001s016,172
sub-r038s022,143
sub-r040s032,183
sub-r011s020,117
sub-r034s021,159
sub-r031s026,116
sub-r034s048,171
sub-r052s025,134
sub-r009s048,30
sub-r048s043,40
sub-r034s010,179
sub-r029s004,166
sub-r029s004,9
sub-r009s049,122
sub-r024s008,164
sub-r038s060,179
sub-r035s007,12
sub-r024s008,169
sub-r017s118,171
sub-r038s032,169
sub-r040s046,28
sub-r009s075,9
sub-r009s097,22
sub-r024s005,7
sub-r029s004,18
sub-r005s068,20
sub-r009s097,168
sub-r001s028,53
sub-r001s028,18
sub-r031s003,17
sub-r031s028,29
sub-r009s016,39
sub-r001s018,0
sub-r031s003,168
sub-r011s022,141
sub-r034s047,7
sub-r031s013,165
sub-r001s011,151
sub-r009s105,164
sub-r047s044,180
sub-r019s008,118
sub-r014s015,20
sub-r047s046,28
sub-r017s118,99
sub-r042s004,153
sub-r050s006,187
sub-r009s026,166
sub-r040s054,112
sub-r019s009,15
sub-r050s006,83
sub-r038s078,143
sub-r011s026,3
sub-r009s095,115
sub-r023s017,11
sub-r002s005,184
sub-r009s075,60
sub-r005s046,18
sub-r001s018,166
sub-r011s003,56
sub-r004s010,27
sub-r040s010,18
sub-r011s022,22
sub-r049s007,174
sub-r040s072,116
sub-r023s001,146
sub-r009s014,141
sub-r010s022,116
sub-r005s045,92
sub-r004s004,157
sub-r048s006,97
sub-r001s022,136
sub-r038s049,24
sub-r018s012,23
sub-r011s022,59
sub-r040s072,123
sub-r035s012,7
sub-r034s047,175
sub-r015s027,22
sub-r015s027,169
sub-r050s006,41
sub-r040s010,3
sub-r009s077,66
sub-r009s084,9
sub-r004s030,166
sub-r001s018,174
sub-r004s010,44
sub-r023s002,55
sub-r035s007,23
sub-r004s018,140
sub-r048s015,177
sub-r047s046,50
sub-r040s016,169
sub-r009s039,188
sub-r015s019,82
sub-r031s026,71
sub-r047s043,65
sub-r038s028,157
sub-r002s005,30
sub-r001s038,185
sub-r027s009,121
sub-r001s011,50
sub-r009s095,46
sub-r017s117,178
sub-r009s075,183
sub-r034s013,32
sub-r011s003,77
sub-r009s077,135
sub-r035s013,128
sub-r023s008,49
sub-r009s014,185
sub-r001s016,142
sub-r028s014,1
sub-r027s013,56
sub-r052s010,157
sub-r009s105,12
sub-r042s029,155
sub-r040s046,115
sub-r009s077,173
sub-r010s019,58
sub-r046s011,138
sub-r024s005,51
sub-r049s028,184
sub-r009s084,135
sub-r009s105,148
sub-r004s018,4
sub-r014s015,173
sub-r040s046,93
sub-r009s079,155
sub-r052s010,177
sub-r024s002,66
sub-r052s002,57
sub-r049s018,106
sub-r040s054,34
sub-r009s079,114
sub-r023s001,124
sub-r040s039,38
sub-r049s028,65
sub-r048s014,35
sub-r031s028,37
sub-r004s022,18
sub-r015s027,9
sub-r015s019,71
sub-r031s028,32
sub-r004s010,158
sub-r040s031,2
sub-r040s072,146
sub-r004s009,182
sub-r042s023,44
sub-r034s021,148
sub-r001s011,5
sub-r004s010,177
sub-r010s019,50
sub-r011s002,112
sub-r009s016,137
sub-r001s022,49
sub-r046s011,71
sub-r017s118,112
sub-r050s006,85
sub-r040s046,158
sub-r047s041,170
sub-r042s015,157
sub-r049s028,20
sub-r015s027,156
sub-r038s091,166
sub-r023s002,187
sub-r015s019,77
sub-r038s025,111
sub-r009s095,86
sub-r023s017,67
sub-r023s001,165
sub-r011s003,84
sub-r001s018,182
sub-r028s014,57
sub-r015s027,5
sub-r028s014,45
sub-r004s010,29
sub-r009s097,153
sub-r050s008,21
sub-r047s001,159
sub-r040s039,5
sub-r035s013,10
sub-r049s018,103
sub-r009s097,88
sub-r038s017,145
sub-r004s035,21
sub-r009s111,76
sub-r010s032,5
sub-r040s046,153
sub-r027s009,17
sub-r034s032,48
sub-r049s018,96
sub-r005s046,166
sub-r001s003,16
sub-r047s017,163
sub-r031s013,45
sub-r024s005,79
sub-r009s040,103
sub-r031s013,16
sub-r017s118,177
sub-r027s013,67
sub-r038s032,153
sub-r004s027,144
sub-r009s097,23
sub-r038s032,18
sub-r034s048,11
sub-r019s008,188
sub-r010s006,24
sub-r035s007,167
sub-r040s063,185
sub-r002s012,171
sub-r038s091,130
sub-r004s009,133
sub-r001s016,49
sub-r011s003,97
sub-r034s010,62
sub-r050s006,42
sub-r010s022,115
sub-r027s031,64
sub-r004s022,132
sub-r009s097,46
sub-r038s091,169
sub-r011s003,55
sub-r027s013,164
sub-r034s013,3
sub-r040s044,32
sub-r003s003,165
sub-r049s007,185
sub-r004s009,134
sub-r009s097,176
sub-r042s035,163
sub-r001s033,17
sub-r049s010,182
sub-r005s031,169
sub-r024s002,50
sub-r009s016,187
sub-r038s017,21
sub-r009s111,95
sub-r047s007,140
sub-r001s028,0
sub-r001s028,122
sub-r034s010,29
sub-r038s017,172
sub-r038s032,156
sub-r038s043,33
sub-r034s048,137
sub-r031s026,2
sub-r040s046,18
sub-r027s042,2
sub-r040s054,121
sub-r024s019,187
sub-r034s048,152
sub-r047s044,40
sub-r004s035,183
sub-r009s062,162
sub-r046s011,2
sub-r002s006,185
sub-r050s006,48
sub-r049s018,17
sub-r049s010,43
sub-r001s011,135
sub-r023s001,43
sub-r010s006,26
sub-r002s012,7
sub-r048s037,19
sub-r038s024,94
sub-r009s105,18
sub-r005s031,166
sub-r001s003,134
sub-r038s078,145
sub-r015s011,175
sub-r011s016,132
sub-r009s040,167
sub-r034s021,26
sub-r047s041,42
sub-r038s022,164
sub-r048s014,73
sub-r034s012,91
sub-r005s046,145
sub-r046s011,85
sub-r047s046,136
sub-r031s037,0
sub-r011s002,131
sub-r048s037,160
sub-r010s022,12
sub-r035s007,112
sub-r040s010,155
sub-r024s002,151
sub-r038s036,182
sub-r038s025,150
sub-r038s032,135
sub-r019s008,49
sub-r040s054,175
sub-r009s079,150
sub-r009s038,170
sub-r034s021,131
sub-r031s011,10
sub-r038s022,56
sub-r038s060,16
sub-r009s040,188
sub-r009s038,160
sub-r028s020,185
sub-r046s011,173
sub-r015s011,19
sub-r042s023,14
sub-r009s111,3
sub-r047s007,50
sub-r048s039,30
sub-r038s032,125
sub-r001s022,132
sub-r052s025,16
sub-r009s016,123
sub-r014s015,144
sub-r014s015,142
sub-r027s042,161
sub-r038s078,7
sub-r048s014,112
sub-r024s019,174
sub-r024s003,167
sub-r035s013,21
sub-r009s075,174
sub-r024s003,176
sub-r046s005,185
sub-r048s043,171
sub-r046s011,139
sub-r014s015,87
sub-r040s063,88
sub-r035s013,181
sub-r024s005,174
sub-r015s011,132
sub-r027s013,117
sub-r040s039,179
sub-r004s035,44
sub-r040s054,184
sub-r024s002,162
sub-r009s075,139
sub-r038s025,13
sub-r009s095,47
sub-r028s014,80
sub-r034s010,52
sub-r005s031,19
sub-r009s048,33
sub-r050s003,116
sub-r019s001,43
sub-r009s049,107
sub-r018s008,13
sub-r034s009,38
sub-r047s043,34
sub-r034s010,41
sub-r042s029,169
sub-r029s004,20
sub-r017s117,1
sub-r034s009,177
sub-r011s020,116
sub-r005s068,154
sub-r038s017,159
sub-r010s019,97
sub-r034s021,81
sub-r049s018,186
sub-r018s012,45
sub-r009s038,108
sub-r034s032,166
sub-r001s023,97
sub-r011s016,171
sub-r005s068,46
sub-r011s027,101
sub-r049s028,22
sub-r034s021,143
sub-r018s012,176
sub-r001s023,157
sub-r040s039,18
sub-r004s009,146
sub-r031s037,34
sub-r009s016,169
sub-r011s026,152
sub-r015s001,171
sub-r031s013,187
sub-r009s048,99
sub-r052s026,22
sub-r027s042,54
sub-r047s017,164
sub-r009s077,70
sub-r010s022,113
sub-r009s111,178
sub-r048s043,31
sub-r017s118,183
sub-r017s118,151
sub-r002s012,147
sub-r031s026,112
sub-r048s037,27
sub-r002s006,163
sub-r052s023,69
sub-r009s111,187
sub-r005s068,32
sub-r034s013,43
sub-r005s045,156
sub-r001s018,32
sub-r027s031,162
sub-r014s002,33
sub-r038s049,33
sub-r038s024,39
sub-r050s006,58
sub-r049s010,33
sub-r050s003,109
sub-r038s032,100
sub-r034s022,152
sub-r049s010,29
sub-r038s091,121
sub-r017s117,13
sub-r009s111,34
sub-r027s013,16
sub-r035s012,185
sub-r009s038,25
sub-r038s024,92
sub-r002s006,54
sub-r009s111,105
sub-r046s005,30
sub-r014s015,44
sub-r009s054,105
sub-r023s008,181
sub-r009s054,43
sub-r015s019,148
sub-r040s044,181
sub-r018s008,14
sub-r034s022,102
sub-r019s001,182
sub-r005s046,135
sub-r047s017,41
sub-r004s030,47
sub-r014s015,24
sub-r015s027,11
sub-r023s008,39
sub-r009s111,81
sub-r018s012,148
sub-r050s008,140
sub-r048s043,144
sub-r035s013,107
sub-r047s017,147
sub-r038s043,56
sub-r050s006,15
sub-r009s097,130
sub-r042s008,55
sub-r047s017,156
sub-r009s079,4
sub-r002s005,45
sub-r049s018,120
sub-r038s069,152
sub-r011s003,1
sub-r010s006,164
sub-r052s023,46
sub-r024s019,166
sub-r034s010,161
sub-r042s035,7
sub-r047s043,185
sub-r019s009,111
sub-r042s015,104
sub-r005s031,22
sub-r009s038,187
sub-r009s026,125
sub-r001s015,121
sub-r005s031,154
sub-r010s022,3
sub-r001s028,82
sub-r042s008,45
sub-r034s048,158
sub-r024s005,44
sub-r001s011,188
sub-r004s027,6
sub-r009s084,155
sub-r040s039,9
sub-r049s028,50
sub-r038s024,114
sub-r038s060,165
sub-r017s117,144
sub-r010s032,185
sub-r009s075,93
sub-r046s011,68
sub-r047s007,112
sub-r031s026,173
sub-r018s008,81
sub-r009s039,112
sub-r024s005,155
sub-r009s077,156
sub-r035s013,71
sub-r009s016,112
sub-r009s095,78
sub-r004s018,188
sub-r050s008,65
sub-r048s039,187
sub-r004s018,120
sub-r009s040,99
sub-r031s011,28
sub-r015s019,105
sub-r001s011,165
sub-r031s003,21
sub-r035s012,20
sub-r019s008,18
sub-r034s021,35
sub-r034s022,104
sub-r038s021,186
sub-r009s062,50
sub-r009s054,159
sub-r024s008,153
sub-r034s032,8
sub-r042s015,37
sub-r034s010,167
sub-r047s017,54
sub-r010s006,141
sub-r047s043,159
sub-r024s002,150
sub-r029s004,136
sub-r031s013,9
sub-r047s038,187
sub-r038s021,85
sub-r042s015,169
sub-r004s010,172
sub-r009s039,118
sub-r047s038,186
sub-r009s016,34
sub-r049s007,161
sub-r031s037,57
sub-r023s008,17
sub-r052s025,171
sub-r014s015,78
sub-r005s068,44
sub-r009s111,41
sub-r005s068,184
sub-r009s054,129
sub-r001s023,111
sub-r046s011,161
sub-r040s044,16
sub-r049s028,114
sub-r005s045,182
sub-r031s028,0
sub-r042s035,140
sub-r004s018,179
sub-r027s013,50
sub-r052s025,119
sub-r040s016,128
sub-r009s095,55
sub-r009s075,159
sub-r004s018,185
sub-r040s016,168
sub-r050s003,115
sub-r009s016,2
sub-r009s054,131
sub-r050s006,7
sub-r009s039,53
sub-r031s026,136
sub-r038s022,178
sub-r004s027,5
sub-r029s004,21
sub-r027s013,13
sub-r009s048,84
sub-r038s021,25
sub-r003s003,6
sub-r005s045,31
sub-r034s021,162
sub-r047s038,146
sub-r002s012,158
sub-r048s006,182
sub-r052s002,143
sub-r009s111,109
sub-r004s035,163
sub-r017s110,177
sub-r027s042,35
sub-r024s019,186
sub-r034s010,128
sub-r038s024,182
sub-r004s010,167
sub-r031s028,166
sub-r028s014,182
sub-r023s017,47
sub-r009s077,180
sub-r019s008,169
sub-r034s009,161
sub-r048s039,117
sub-r042s035,1
sub-r047s044,50
sub-r009s026,181
sub-r009s038,96
sub-r011s003,15
sub-r038s043,32
sub-r048s043,136
sub-r011s027,169
sub-r010s019,153
sub-r015s027,148
sub-r018s008,85
sub-r027s009,178
sub-r050s003,179
sub-r034s048,91
sub-r010s019,0
sub-r003s003,13
sub-r034s010,146
sub-r011s027,68
sub-r004s027,162
sub-r001s003,41
sub-r004s035,188
sub-r029s004,29
sub-r017s110,133
sub-r001s015,22
sub-r034s021,13
sub-r002s012,131
sub-r047s046,86
sub-r038s028,97
sub-r048s014,146
sub-r015s001,122
sub-r009s079,161
sub-r003s008,3
sub-r009s075,32
sub-r034s009,186
sub-r014s002,180
sub-r034s012,66
sub-r049s018,174
sub-r031s028,13
sub-r052s002,107
sub-r009s084,51
sub-r005s015,2
sub-r038s024,49
sub-r009s084,97
sub-r040s063,32
sub-r009s111,93
sub-r001s018,52
sub-r002s012,124
sub-r038s022,120
sub-r040s010,46
sub-r001s003,45
sub-r038s017,6
sub-r010s032,46
sub-r009s095,166
sub-r018s012,154
sub-r031s028,5
sub-r009s095,66
sub-r024s019,128
sub-r047s017,36
sub-r001s015,184
sub-r023s002,47
sub-r009s049,173
sub-r009s039,184
sub-r004s010,149
sub-r011s003,85
sub-r047s036,136
sub-r031s003,167
sub-r009s051,172
sub-r014s002,61
sub-r005s015,169
sub-r042s015,144
sub-r024s002,187
sub-r001s003,60
sub-r009s111,127
sub-r018s008,22
sub-r035s013,40
sub-r009s014,146
sub-r047s007,5
sub-r009s095,179
sub-r005s074,20
sub-r031s037,186
sub-r009s048,98
sub-r040s046,22
sub-r047s036,63
sub-r009s111,94
sub-r009s054,8
sub-r009s062,181
sub-r009s084,125
sub-r009s014,62
sub-r040s010,165
sub-r047s044,12
sub-r034s021,172
sub-r047s036,110
sub-r031s026,29
sub-r001s023,0
sub-r050s006,65
sub-r009s046,49
sub-r031s011,180
sub-r042s023,181
sub-r015s019,129
sub-r035s012,105
sub-r048s014,70
sub-r040s039,3
sub-r009s111,75
sub-r040s044,1
sub-r009s038,150
sub-r011s026,153
sub-r001s028,19
sub-r047s043,100
sub-r038s021,24
sub-r052s023,11
sub-r034s003,136
sub-r038s017,11
sub-r042s015,113
sub-r046s011,148
sub-r042s008,182
sub-r047s001,63
sub-r011s020,111
sub-r009s040,67
sub-r001s038,181
sub-r005s074,26
sub-r047s017,152
sub-r004s022,46
sub-r001s023,143
sub-r050s008,141
sub-r046s005,50
sub-r034s047,141
sub-r038s043,174
sub-r049s007,0
sub-r052s025,5
sub-r005s074,41
sub-r038s024,115
sub-r038s021,123
sub-r009s077,115
sub-r004s018,139
sub-r009s111,69
sub-r001s023,103
sub-r015s001,74
sub-r001s028,78
sub-r035s013,9
sub-r001s003,111
sub-r038s049,184
sub-r023s001,188
sub-r017s118,26
sub-r028s020,28
sub-r038s025,44
sub-r038s036,159
sub-r011s022,61
sub-r001s011,164
sub-r047s046,147
sub-r040s046,27
sub-r001s016,59
sub-r010s032,52
sub-r017s118,0
sub-r038s025,26
sub-r001s015,119
sub-r015s019,106
sub-r009s054,126
sub-r047s046,38
sub-r031s011,13
sub-r038s032,6
sub-r050s003,117
sub-r035s007,130
sub-r042s029,178
sub-r049s028,16
sub-r031s026,165
sub-r005s074,4
sub-r011s027,6
sub-r048s037,182
sub-r038s091,74
sub-r001s023,130
sub-r052s021,161
sub-r038s022,3
sub-r024s008,136
sub-r034s021,161
sub-r052s021,8
sub-r027s031,10
sub-r028s020,45
sub-r031s028,23
sub-r010s019,137
sub-r031s028,40
sub-r014s002,74
sub-r009s049,178
sub-r005s031,152
sub-r001s038,92
sub-r024s019,130
sub-r031s037,143
sub-r038s024,19
sub-r014s015,17
sub-r040s063,179
sub-r042s035,119
sub-r009s048,68
sub-r049s010,99
sub-r009s046,54
sub-r049s007,164
sub-r047s038,129
sub-r001s016,129
sub-r015s019,60
sub-r014s002,36
sub-r027s042,140
sub-r035s007,135
sub-r009s077,175
sub-r034s022,136
sub-r002s006,43
sub-r034s048,10
sub-r009s046,147
sub-r052s023,52
sub-r049s007,11
sub-r047s036,104
sub-r052s023,137
sub-r024s008,0
sub-r009s014,25
sub-r027s009,186
sub-r047s046,95
sub-r040s054,131
sub-r047s044,1
sub-r010s022,181
sub-r011s022,63
sub-r049s028,43
sub-r029s004,178
sub-r014s002,99
sub-r034s010,145
sub-r042s035,123
sub-r035s012,123
sub-r050s008,107
sub-r011s016,32
sub-r023s008,185
sub-r014s015,183
sub-r035s013,169
sub-r009s016,9
sub-r010s022,30
sub-r031s037,168
sub-r015s019,62
