subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s082,80,1,1,1,206
sub-r004s003,41,1,2,2,206
sub-r010s016,103,1,23,23,206
sub-r038s093,67,2,81,76,206
sub-r049s026,30,1,26,26,206
sub-r010s014,75,1,17,17,206
sub-r042s021,101,1,141,141,206
sub-r024s003,64,1,10,10,206
sub-r005s081,70,1,19,19,206
sub-r002s001,112,2,312,294,206
sub-r038s089,104,2,348,345,206
sub-r003s001,102,1,419,419,206
sub-r004s037,99,2,257,240,206
sub-r028s012,96,1,355,355,206
sub-r017s106,117,1,799,799,206
sub-r001s033,75,1,742,742,206
sub-r035s012,88,2,661,641,206
sub-r017s106,72,2,587,586,206
sub-r001s020,96,1,1111,1111,206
sub-r042s032,55,3,1306,1281,206
sub-r009s022,77,5,1283,1255,206
sub-r040s030,46,1,1146,1146,206
sub-r024s002,121,6,2418,2362,206
sub-r052s021,134,2,2050,1471,206
sub-r047s026,80,1,3034,3034,206
sub-r005s075,105,3,15,9,207
sub-r038s067,41,1,20,20,207
sub-r031s025,61,3,66,31,207
sub-r001s008,32,1,72,72,207
sub-r038s067,93,2,57,54,207
sub-r038s007,82,1,14,14,207
sub-r004s012,49,1,2,2,207
sub-r004s021,124,2,33,31,207
sub-r009s119,82,1,50,50,207
sub-r023s003,37,1,34,34,207
sub-r004s036,109,1,105,105,207
sub-r005s055,84,1,14,14,207
sub-r010s010,72,3,36,21,207
sub-r005s058,58,1,137,137,207
sub-r009s065,113,1,15,15,207
sub-r019s007,79,1,131,131,207
sub-r047s038,122,2,469,379,207
sub-r001s030,114,1,210,210,207
sub-r023s003,62,7,326,144,207
sub-r052s032,110,2,247,236,207
sub-r048s008,51,1,437,437,207
sub-r005s075,91,2,591,582,207
sub-r017s106,75,2,554,553,207
sub-r004s001,73,1,578,578,207
sub-r005s075,80,2,807,732,207
sub-r047s031,98,2,1771,1747,207
sub-r040s053,47,1,1127,1127,207
sub-r034s003,50,2,1064,1063,207
sub-r029s003,80,4,1012,884,207
sub-r044s002,112,6,2165,2120,207
sub-r002s010,59,1,2134,2134,207
sub-r040s030,62,1,3568,3568,207
sub-r028s002,40,2,114,112,208
sub-r009s089,140,3,55,20,208
sub-r040s074,70,1,4,4,208
sub-r005s070,92,1,30,30,208
sub-r004s017,124,1,81,81,208
sub-r042s021,46,1,12,12,208
sub-r011s014,76,1,76,76,208
sub-r009s050,100,1,5,5,208
sub-r023s009,12,2,26,25,208
sub-r038s007,83,1,4,4,208
sub-r047s031,121,2,145,141,208
sub-r004s033,160,1,102,102,208
sub-r017s105,85,1,24,24,208
sub-r019s007,72,3,27,14,208
sub-r001s025,66,1,143,143,208
sub-r004s005,77,2,164,152,208
sub-r003s015,106,1,317,317,208
sub-r038s036,92,1,362,362,208
sub-r009s021,101,2,365,360,208
sub-r038s028,86,1,394,394,208
sub-r004s021,81,5,398,246,208
sub-r004s021,112,3,617,605,208
sub-r004s025,120,1,691,691,208
sub-r044s003,87,4,751,649,208
sub-r048s012,125,5,501,426,208
sub-r047s026,64,1,1523,1523,208
sub-r004s027,56,1,1238,1238,208
sub-r001s001,105,4,1994,1875,208
sub-r004s022,99,2,1165,1160,208
sub-r038s014,116,1,2167,2167,208
sub-r038s056,131,4,2077,2006,208
sub-r040s067,67,1,4515,4515,208
sub-r027s015,89,1,107,107,209
sub-r009s114,101,1,10,10,209
sub-r024s013,74,1,7,7,209
sub-r010s013,103,1,18,18,209
sub-r010s003,88,2,39,20,209
sub-r001s013,107,3,69,31,209
sub-r003s010,27,1,7,7,209
sub-r031s031,89,2,166,138,209
sub-r005s076,97,1,50,50,209
sub-r011s010,102,1,138,138,209
sub-r038s026,118,1,13,13,209
sub-r010s014,99,1,17,17,209
sub-r031s031,106,2,16,9,209
sub-r046s001,103,1,13,13,209
sub-r009s053,109,1,10,10,209
sub-r009s124,123,1,12,12,209
sub-r004s037,85,3,461,439,209
sub-r027s050,99,1,389,389,209
sub-r005s058,66,1,270,270,209
sub-r046s005,137,2,318,229,209
sub-r027s042,91,2,252,213,209
sub-r003s012,98,2,753,752,209
sub-r005s068,129,2,601,599,209
sub-r015s008,70,1,914,914,209
sub-r003s008,131,1,712,712,209
sub-r003s008,112,2,1437,1422,209
sub-r031s003,113,2,1490,1434,209
sub-r042s025,93,1,1578,1578,209
sub-r001s001,88,1,1972,1972,209
sub-r034s013,111,1,2120,2120,209
sub-r023s003,112,8,2786,2567,209
sub-r038s056,95,2,3553,3552,209
sub-r009s086,111,1,94,94,21
sub-r009s045,103,1,85,85,21
sub-r031s012,62,1,61,61,21
sub-r003s002,68,1,98,98,21
sub-r015s026,77,1,2,2,21
sub-r038s026,68,1,25,25,21
sub-r040s059,24,1,161,161,21
sub-r038s065,66,2,66,61,21
sub-r017s119,107,6,135,59,21
sub-r052s019,140,1,22,22,21
sub-r048s008,35,1,62,62,21
sub-r038s068,70,1,2,2,21
sub-r048s038,93,1,75,75,21
sub-r044s003,135,5,22,8,21
sub-r040s051,84,1,19,19,21
sub-r023s007,92,1,88,88,21
sub-r024s005,91,4,388,350,21
sub-r005s049,59,1,313,313,21
sub-r019s007,118,3,209,182,21
sub-r024s003,104,3,296,167,21
sub-r038s056,147,3,234,202,21
sub-r047s014,74,2,544,498,21
sub-r009s077,35,4,659,650,21
sub-r017s110,99,4,973,828,21
sub-r017s104,133,6,544,222,21
sub-r038s081,58,3,1101,908,21
sub-r034s026,95,2,1649,1644,21
sub-r038s056,136,2,1527,1526,21
sub-r034s007,72,1,1806,1806,21
sub-r040s067,100,1,2120,2120,21
sub-r040s053,74,1,2985,2985,21
sub-r038s078,104,2,3506,3499,21
sub-r035s005,85,1,32,32,210
sub-r015s025,89,1,94,94,210
sub-r015s026,90,1,170,170,210
sub-r009s024,57,2,5,3,210
sub-r001s008,33,1,77,77,210
sub-r038s054,100,4,36,20,210
sub-r009s041,39,1,105,105,210
sub-r044s002,141,5,156,116,210
sub-r009s053,91,2,93,91,210
sub-r045s002,61,1,20,20,210
sub-r040s048,91,3,82,72,210
sub-r052s015,81,1,85,85,210
sub-r019s007,38,2,19,16,210
sub-r009s057,68,2,17,15,210
sub-r011s032,94,1,108,108,210
sub-r027s050,72,1,36,36,210
sub-r031s035,126,3,349,298,210
sub-r052s019,33,2,325,317,210
sub-r004s036,66,1,261,261,210
sub-r042s010,154,1,319,319,210
sub-r003s001,104,1,401,401,210
sub-r003s001,66,1,617,617,210
sub-r031s019,129,3,631,230,210
sub-r004s037,69,2,516,485,210
sub-r052s019,101,1,503,503,210
sub-r031s009,70,2,1765,1758,210
sub-r040s072,90,1,1159,1159,210
sub-r052s021,114,4,1384,615,210
sub-r040s067,45,1,1600,1600,210
sub-r003s008,97,1,2017,2017,210
sub-r040s015,89,2,2055,2050,210
sub-r047s026,87,4,3034,2986,210
sub-r019s012,92,1,141,141,211
sub-r002s004,84,1,109,109,211
sub-r009s034,95,1,52,52,211
sub-r028s002,104,3,56,37,211
sub-r010s010,67,1,2,2,211
sub-r004s036,59,2,22,21,211
sub-r044s002,25,6,172,147,211
sub-r004s031,33,1,20,20,211
sub-r034s006,90,1,75,75,211
sub-r049s012,65,3,149,135,211
sub-r031s007,32,1,93,93,211
sub-r047s013,75,2,138,121,211
sub-r028s017,96,2,32,29,211
sub-r031s002,97,1,21,21,211
sub-r001s039,93,1,1,1,211
sub-r034s039,123,1,4,4,211
sub-r004s022,63,1,449,449,211
sub-r004s027,110,3,253,201,211
sub-r052s014,55,3,378,351,211
sub-r018s007,116,4,232,125,211
sub-r031s035,127,2,301,275,211
sub-r047s021,26,4,581,529,211
sub-r004s001,120,3,656,627,211
sub-r003s014,99,2,661,391,211
sub-r048s008,80,3,599,593,211
sub-r005s068,92,1,1794,1794,211
sub-r044s002,84,4,1725,1597,211
sub-r040s071,126,2,1102,796,211
sub-r004s015,99,1,1598,1598,211
sub-r015s011,90,12,2139,1378,211
sub-r004s035,139,1,2440,2440,211
sub-r040s067,84,2,4113,3118,211
sub-r040s070,32,1,11,11,212
sub-r052s011,84,2,125,90,212
sub-r017s104,88,2,155,84,212
sub-r009s024,43,2,33,21,212
sub-r004s023,87,1,9,9,212
sub-r048s031,60,1,23,23,212
sub-r009s021,106,4,178,78,212
sub-r001s025,85,1,111,111,212
sub-r009s032,114,5,77,38,212
sub-r015s026,116,1,2,2,212
sub-r038s081,105,1,17,17,212
sub-r009s030,34,2,92,85,212
sub-r017s105,93,1,76,76,212
sub-r009s006,63,1,60,60,212
sub-r048s021,44,1,136,136,212
sub-r040s004,95,2,130,116,212
sub-r010s003,101,1,343,343,212
sub-r028s012,98,2,379,220,212
sub-r019s007,111,5,265,128,212
sub-r004s004,24,2,229,227,212
sub-r001s037,73,2,320,315,212
sub-r004s019,76,2,888,542,212
sub-r038s040,88,1,789,789,212
sub-r048s021,49,3,530,458,212
sub-r004s024,59,1,794,794,212
sub-r001s020,93,2,1118,922,212
sub-r009s089,99,3,1140,995,212
sub-r040s075,137,1,1172,1172,212
sub-r018s007,78,2,1397,1386,212
sub-r052s026,99,1,2018,2018,212
sub-r015s011,86,10,2323,1579,212
sub-r004s004,109,4,3911,3890,212
sub-r038s067,78,3,41,39,213
sub-r019s007,36,2,28,27,213
sub-r040s043,78,2,42,38,213
sub-r038s028,90,1,178,178,213
sub-r010s008,81,1,27,27,213
sub-r010s007,102,1,163,163,213
sub-r001s001,138,1,53,53,213
sub-r047s035,70,3,91,74,213
sub-r031s005,107,1,43,43,213
sub-r009s001,131,1,12,12,213
sub-r018s007,134,3,46,18,213
sub-r031s030,58,1,149,149,213
sub-r009s094,98,1,16,16,213
sub-r027s041,73,2,135,133,213
sub-r009s066,36,1,13,13,213
sub-r009s004,75,8,62,42,213
sub-r001s010,121,2,392,384,213
sub-r048s008,44,1,251,251,213
sub-r031s009,113,1,418,418,213
sub-r004s019,36,3,450,440,213
sub-r048s035,76,3,359,325,213
sub-r040s020,86,1,891,891,213
sub-r035s012,90,2,681,664,213
sub-r009s077,27,4,509,495,213
sub-r034s007,112,1,532,532,213
sub-r001s031,109,1,1009,1009,213
sub-r001s020,80,2,1221,1204,213
sub-r042s025,59,1,1852,1852,213
sub-r004s022,94,1,1237,1237,213
sub-r027s048,79,1,2100,2100,213
sub-r002s010,84,1,2403,2403,213
sub-r040s044,97,1,4306,4306,213
sub-r001s012,119,2,76,72,214
sub-r009s005,112,2,76,75,214
sub-r009s096,113,1,12,12,214
sub-r038s096,75,4,64,38,214
sub-r027s006,87,1,47,47,214
sub-r027s001,39,1,19,19,214
sub-r034s039,50,2,70,58,214
sub-r040s070,85,4,188,159,214
sub-r002s011,80,1,35,35,214
sub-r010s010,71,3,30,16,214
sub-r048s015,152,3,138,81,214
sub-r017s119,62,2,105,103,214
sub-r011s029,88,2,162,110,214
sub-r005s069,87,4,68,28,214
sub-r003s015,112,1,134,134,214
sub-r038s054,56,2,22,14,214
sub-r015s011,27,1,346,346,214
sub-r038s032,45,1,214,214,214
sub-r028s026,109,5,299,87,214
sub-r002s006,69,3,256,140,214
sub-r040s039,75,1,273,273,214
sub-r031s011,78,11,592,227,214
sub-r004s019,108,1,729,729,214
sub-r029s004,89,2,928,916,214
sub-r004s027,104,2,872,662,214
sub-r040s053,50,1,1286,1286,214
sub-r002s006,110,1,1050,1050,214
sub-r048s006,49,1,1211,1211,214
sub-r048s012,84,1,1263,1263,214
sub-r052s026,96,2,2072,2068,214
sub-r042s032,78,1,2785,2785,214
sub-r005s015,62,5,5243,5183,214
sub-r029s010,24,1,65,65,215
sub-r042s011,101,1,70,70,215
sub-r027s017,87,1,166,166,215
sub-r003s010,23,1,20,20,215
sub-r003s007,104,1,82,82,215
sub-r031s007,126,4,176,136,215
sub-r017s105,90,1,84,84,215
sub-r010s005,85,3,176,146,215
sub-r009s110,101,1,30,30,215
sub-r047s006,87,1,90,90,215
sub-r028s011,34,1,10,10,215
sub-r038s033,62,1,68,68,215
sub-r047s031,124,2,31,25,215
sub-r005s058,114,1,75,75,215
sub-r003s011,61,1,98,98,215
sub-r009s017,92,2,4,2,215
sub-r004s012,60,3,246,216,215
sub-r004s001,124,1,423,423,215
sub-r048s008,54,2,399,393,215
sub-r027s015,73,1,215,215,215
sub-r005s058,67,1,294,294,215
sub-r044s003,118,3,770,765,215
sub-r004s025,116,4,707,699,215
sub-r034s013,73,1,665,665,215
sub-r052s032,91,2,529,297,215
sub-r052s010,38,3,1068,1049,215
sub-r040s053,97,2,1881,1853,215
sub-r002s010,46,2,1196,1193,215
sub-r009s004,124,1,1761,1761,215
sub-r038s078,60,3,2773,2733,215
sub-r042s032,84,3,2539,2514,215
sub-r040s030,77,1,4443,4443,215
sub-r049s026,46,1,16,16,216
sub-r011s008,95,2,131,122,216
sub-r052s026,143,1,4,4,216
sub-r034s011,113,1,75,75,216
sub-r038s006,95,1,61,61,216
sub-r009s022,103,1,18,18,216
sub-r018s011,70,1,12,12,216
sub-r031s021,85,1,72,72,216
sub-r009s115,109,3,19,10,216
sub-r029s009,109,2,25,13,216
sub-r031s033,81,1,170,170,216
sub-r048s022,29,1,22,22,216
sub-r045s002,83,1,145,145,216
sub-r009s008,79,8,172,79,216
sub-r034s011,120,1,7,7,216
sub-r009s013,55,2,25,18,216
sub-r009s052,103,8,253,167,216
sub-r040s013,103,1,360,360,216
sub-r004s023,131,4,495,432,216
sub-r001s019,56,1,399,399,216
sub-r044s003,80,5,266,149,216
sub-r003s012,80,1,653,653,216
sub-r040s064,85,3,662,641,216
sub-r017s110,101,3,781,709,216
sub-r004s001,84,4,583,444,216
sub-r047s018,93,3,1885,1880,216
sub-r047s026,116,4,1229,1204,216
sub-r015s016,86,1,1854,1854,216
sub-r040s059,63,2,1712,1707,216
sub-r038s078,53,2,2013,2008,216
sub-r027s048,106,1,2433,2433,216
sub-r005s015,71,4,5339,5234,216
sub-r046s001,92,1,175,175,217
sub-r049s012,41,4,44,26,217
sub-r009s022,40,2,174,128,217
sub-r009s050,92,1,44,44,217
sub-r004s003,146,1,8,8,217
sub-r031s030,56,2,93,49,217
sub-r004s036,114,1,25,25,217
sub-r027s006,95,1,46,46,217
sub-r034s026,56,2,84,45,217
sub-r005s055,87,1,6,6,217
sub-r015s008,54,1,72,72,217
sub-r024s021,101,1,71,71,217
sub-r004s008,98,1,23,23,217
sub-r017s104,84,1,141,141,217
sub-r048s022,39,3,40,28,217
sub-r001s030,143,1,9,9,217
sub-r011s029,83,2,200,186,217
sub-r027s017,109,1,277,277,217
sub-r042s015,78,2,383,338,217
sub-r024s019,48,1,295,295,217
sub-r048s035,81,1,422,422,217
sub-r048s004,92,2,733,713,217
sub-r009s085,33,7,833,622,217
sub-r048s015,55,2,683,653,217
sub-r005s081,105,1,517,517,217
sub-r029s007,41,2,1396,1330,217
sub-r040s042,87,2,1967,1853,217
sub-r047s018,116,2,1486,1485,217
sub-r031s034,48,1,1198,1198,217
sub-r047s035,118,4,2428,2411,217
sub-r042s028,59,1,2023,2023,217
sub-r040s030,81,1,4472,4472,217
sub-r010s013,102,1,27,27,218
sub-r004s008,74,1,97,97,218
sub-r038s018,97,1,59,59,218
sub-r031s032,88,2,40,27,218
sub-r040s017,70,1,1,1,218
sub-r040s001,78,1,78,78,218
sub-r031s002,99,1,47,47,218
sub-r011s030,93,1,176,176,218
sub-r005s081,88,3,159,130,218
sub-r042s021,85,3,182,107,218
sub-r027s041,85,1,94,94,218
sub-r009s064,67,1,77,77,218
sub-r011s001,105,1,34,34,218
sub-r048s038,91,1,43,43,218
sub-r052s025,65,5,167,117,218
sub-r009s005,108,1,15,15,218
sub-r042s033,89,2,284,153,218
sub-r001s013,100,1,207,207,218
sub-r009s008,86,7,250,188,218
sub-r031s012,94,1,277,277,218
sub-r004s031,77,1,282,282,218
sub-r047s044,68,1,597,597,218
sub-r040s059,82,5,506,229,218
sub-r001s031,92,1,956,956,218
sub-r001s033,72,2,691,656,218
sub-r005s068,96,4,1511,1482,218
sub-r031s011,99,7,1588,848,218
sub-r031s002,114,1,1360,1360,218
sub-r031s011,102,7,1262,459,218
sub-r023s002,106,6,2483,1858,218
sub-r042s028,77,1,2827,2827,218
sub-r005s015,102,3,6186,6184,218
sub-r046s006,78,1,9,9,219
sub-r001s030,83,2,27,26,219
sub-r040s037,139,1,5,5,219
sub-r049s011,75,2,103,61,219
sub-r040s059,22,2,6,4,219
sub-r010s011,103,1,14,14,219
sub-r009s088,77,1,36,36,219
sub-r009s053,35,1,2,2,219
sub-r034s014,74,1,73,73,219
sub-r010s010,101,1,4,4,219
sub-r038s067,84,1,93,93,219
sub-r042s021,98,2,153,148,219
sub-r001s021,76,3,110,71,219
sub-r031s005,73,1,89,89,219
sub-r011s030,66,2,13,11,219
sub-r034s014,119,3,63,49,219
sub-r040s078,90,1,306,306,219
sub-r040s011,98,3,267,264,219
sub-r028s026,111,5,308,96,219
sub-r003s013,69,3,224,220,219
sub-r005s049,91,2,256,232,219
sub-r034s014,106,1,683,683,219
sub-r027s035,96,1,700,700,219
sub-r001s010,115,1,677,677,219
sub-r031s007,56,2,881,853,219
sub-r003s008,54,1,1052,1052,219
sub-r009s022,56,1,1966,1966,219
sub-r044s002,50,3,1187,1168,219
sub-r015s016,94,1,1734,1734,219
sub-r046s005,123,6,2323,2279,219
sub-r023s017,113,1,2556,2556,219
sub-r040s030,60,2,3202,3159,219
sub-r035s005,94,1,81,81,22
sub-r003s007,73,1,115,115,22
sub-r001s024,96,2,37,28,22
sub-r009s061,110,1,35,35,22
sub-r050s009,80,1,51,51,22
sub-r049s026,43,1,6,6,22
sub-r040s017,57,2,13,12,22
sub-r052s026,65,4,161,111,22
sub-r009s126,44,1,53,53,22
sub-r038s007,68,2,29,28,22
sub-r005s069,78,2,152,111,22
sub-r001s020,15,1,1,1,22
sub-r002s003,108,1,65,65,22
sub-r009s096,122,2,27,26,22
sub-r031s005,82,2,49,45,22
sub-r009s126,46,2,2,1,22
sub-r040s039,112,1,370,370,22
sub-r004s012,78,6,338,231,22
sub-r003s014,75,3,212,137,22
sub-r009s126,36,1,245,245,22
sub-r028s020,115,1,490,490,22
sub-r015s008,66,1,876,876,22
sub-r034s039,56,4,536,510,22
sub-r009s052,115,4,777,424,22
sub-r040s072,63,1,740,740,22
sub-r001s010,51,3,1081,1075,22
sub-r015s016,77,1,1661,1661,22
sub-r004s028,93,2,1893,1688,22
sub-r040s067,46,1,1668,1668,22
sub-r005s074,139,2,2308,2305,22
sub-r024s002,117,2,2629,2567,22
sub-r040s086,100,1,3893,3893,22
sub-r002s004,124,1,52,52,220
sub-r015s026,88,1,143,143,220
sub-r009s017,101,2,10,5,220
sub-r001s025,81,1,99,99,220
sub-r052s007,102,1,6,6,220
sub-r018s007,138,1,95,95,220
sub-r047s031,123,3,70,58,220
sub-r009s020,88,1,38,38,220
sub-r034s008,69,1,47,47,220
sub-r045s002,99,1,162,162,220
sub-r003s010,66,1,39,39,220
sub-r010s018,83,2,40,39,220
sub-r009s125,41,2,127,120,220
sub-r001s010,132,1,9,9,220
sub-r038s033,98,1,141,141,220
sub-r003s015,71,1,13,13,220
sub-r009s009,14,1,407,407,220
sub-r047s031,118,8,379,245,220
sub-r027s035,106,2,261,242,220
sub-r001s037,78,3,380,344,220
sub-r047s038,50,2,393,380,220
sub-r001s005,99,1,990,990,220
sub-r038s047,84,4,686,345,220
sub-r052s019,26,1,578,578,220
sub-r040s030,137,5,616,456,220
sub-r044s002,122,6,1618,1510,220
sub-r038s043,98,2,1557,1554,220
sub-r047s031,106,3,1896,1835,220
sub-r031s035,114,3,1205,1112,220
sub-r009s022,65,1,2708,2708,220
sub-r005s015,42,4,2114,2078,220
sub-r005s015,100,1,6299,6299,220
sub-r048s008,40,2,196,195,221
sub-r031s031,79,1,33,33,221
sub-r009s050,32,1,5,5,221
sub-r031s020,67,1,2,2,221
sub-r010s014,98,1,11,11,221
sub-r004s013,128,2,139,78,221
sub-r001s021,60,1,11,11,221
sub-r048s006,7,3,159,73,221
sub-r003s012,55,1,27,27,221
sub-r048s038,117,2,30,26,221
sub-r001s037,98,1,12,12,221
sub-r011s034,71,1,13,13,221
sub-r001s030,120,1,167,167,221
sub-r034s015,89,1,172,172,221
sub-r010s007,70,1,25,25,221
sub-r027s032,84,1,56,56,221
sub-r001s016,82,4,251,168,221
sub-r003s002,100,1,286,286,221
sub-r048s012,127,5,387,324,221
sub-r001s032,100,1,216,216,221
sub-r040s070,73,1,241,241,221
sub-r001s033,81,1,817,817,221
sub-r004s033,45,3,888,881,221
sub-r044s003,88,2,825,807,221
sub-r031s034,40,3,858,834,221
sub-r040s030,54,7,1874,1831,221
sub-r004s015,95,1,1744,1744,221
sub-r004s028,94,2,1931,1712,221
sub-r004s013,91,1,1019,1019,221
sub-r040s067,54,2,2679,2660,221
sub-r024s002,111,3,2758,2755,221
sub-r040s086,66,1,4041,4041,221
sub-r038s033,58,1,2,2,222
sub-r046s006,87,1,45,45,222
sub-r010s018,76,1,26,26,222
sub-r009s094,84,1,29,29,222
sub-r009s063,77,1,2,2,222
sub-r047s037,86,5,152,110,222
sub-r031s019,80,1,9,9,222
sub-r009s074,94,2,35,31,222
sub-r049s016,67,1,3,3,222
sub-r009s034,88,2,51,31,222
sub-r029s009,75,1,81,81,222
sub-r002s004,77,1,64,64,222
sub-r031s030,57,1,131,131,222
sub-r009s021,87,1,63,63,222
sub-r011s019,81,1,38,38,222
sub-r038s082,86,4,91,70,222
sub-r038s048,108,5,325,256,222
sub-r031s009,119,1,287,287,222
sub-r047s021,21,1,267,267,222
sub-r040s015,127,1,392,392,222
sub-r003s015,96,2,288,272,222
sub-r028s002,68,3,773,647,222
sub-r005s068,78,1,640,640,222
sub-r048s004,95,2,990,986,222
sub-r001s031,110,1,945,945,222
sub-r040s015,90,1,1985,1985,222
sub-r048s012,86,1,1366,1366,222
sub-r031s035,100,4,1894,1299,222
sub-r004s035,85,1,1375,1375,222
sub-r023s009,75,8,2044,1776,222
sub-r002s010,85,1,2368,2368,222
sub-r004s004,89,1,4361,4361,222
sub-r009s008,103,1,5,5,223
sub-r034s015,112,1,98,98,223
sub-r046s007,93,1,105,105,223
sub-r009s096,73,1,17,17,223
sub-r009s045,105,1,54,54,223
sub-r009s064,69,1,101,101,223
sub-r029s010,59,1,61,61,223
sub-r048s031,66,1,40,40,223
sub-r009s058,94,1,17,17,223
sub-r052s025,45,1,133,133,223
sub-r011s023,69,1,5,5,223
sub-r011s033,83,1,14,14,223
sub-r040s048,76,1,55,55,223
sub-r001s037,104,1,44,44,223
sub-r048s010,81,1,52,52,223
sub-r015s026,114,3,12,7,223
sub-r005s081,108,1,412,412,223
sub-r002s004,98,1,314,314,223
sub-r005s049,81,3,473,438,223
sub-r004s012,90,2,204,125,223
sub-r040s070,81,2,250,246,223
sub-r034s003,54,3,848,653,223
sub-r035s012,81,3,596,445,223
sub-r040s010,131,1,796,796,223
sub-r029s004,95,3,993,842,223
sub-r002s011,125,2,1086,969,223
sub-r004s013,75,1,1060,1060,223
sub-r044s003,111,2,1028,978,223
sub-r031s009,75,1,1780,1780,223
sub-r040s037,117,2,2580,2523,223
sub-r040s010,105,1,2033,2033,223
sub-r040s030,82,1,4460,4460,223
sub-r001s025,65,1,134,134,224
sub-r046s001,86,1,92,92,224
sub-r011s024,103,2,35,30,224
sub-r028s004,111,1,147,147,224
sub-r028s017,84,2,54,35,224
sub-r009s107,53,3,40,33,224
sub-r040s008,61,3,179,108,224
sub-r009s006,75,1,196,196,224
sub-r009s034,56,1,11,11,224
sub-r005s055,79,1,18,18,224
sub-r009s088,34,1,13,13,224
sub-r048s031,61,1,36,36,224
sub-r009s098,111,1,144,144,224
sub-r009s071,106,1,141,141,224
sub-r040s008,37,3,140,69,224
sub-r001s039,92,1,23,23,224
sub-r009s022,43,2,252,141,224
sub-r005s058,84,1,299,299,224
sub-r031s020,131,1,363,363,224
sub-r001s012,94,4,277,233,224
sub-r028s002,91,4,376,242,224
sub-r001s019,113,3,962,725,224
sub-r048s012,78,5,525,446,224
sub-r001s033,78,1,751,751,224
sub-r004s001,68,3,644,626,224
sub-r029s003,91,1,1636,1636,224
sub-r047s031,90,1,1421,1421,224
sub-r029s003,83,2,1249,1234,224
sub-r052s014,85,2,1801,1794,224
sub-r038s014,94,1,2813,2813,224
sub-r003s008,77,1,2104,2104,224
sub-r040s044,85,1,4081,4081,224
sub-r040s024,77,1,88,88,225
sub-r009s125,85,1,60,60,225
sub-r028s026,104,3,72,67,225
sub-r038s057,68,1,76,76,225
sub-r009s045,106,1,36,36,225
sub-r038s065,62,4,94,53,225
sub-r038s082,97,2,132,91,225
sub-r034s009,58,1,12,12,225
sub-r011s019,95,1,8,8,225
sub-r011s029,72,2,190,155,225
sub-r009s114,103,1,53,53,225
sub-r003s015,114,2,41,27,225
sub-r049s012,29,2,32,30,225
sub-r009s122,38,2,21,13,225
sub-r010s008,83,1,27,27,225
sub-r011s014,74,1,80,80,225
sub-r004s037,65,1,411,411,225
sub-r031s036,111,5,312,118,225
sub-r001s013,94,2,216,215,225
sub-r052s031,83,14,429,253,225
sub-r018s007,113,2,407,391,225
sub-r004s003,123,2,647,646,225
sub-r004s017,76,2,677,631,225
sub-r018s007,106,5,772,645,225
sub-r048s008,72,3,581,498,225
sub-r009s004,119,2,1889,1883,225
sub-r031s003,106,2,1419,1400,225
sub-r001s020,77,2,1208,1203,225
sub-r042s008,91,1,1497,1497,225
sub-r047s018,99,2,2288,2215,225
sub-r027s048,89,3,2292,2287,225
sub-r052s010,93,3,3754,3752,225
sub-r009s114,78,4,86,39,226
sub-r005s077,70,1,143,143,226
sub-r001s013,103,2,122,78,226
sub-r001s020,17,1,19,19,226
sub-r009s113,23,1,4,4,226
sub-r004s015,42,2,193,141,226
sub-r002s005,81,1,130,130,226
sub-r052s025,42,1,109,109,226
sub-r009s001,120,1,37,37,226
sub-r005s075,53,1,64,64,226
sub-r031s004,75,3,25,16,226
sub-r010s012,102,1,49,49,226
sub-r040s013,95,1,195,195,226
sub-r010s012,78,1,17,17,226
sub-r009s024,104,5,141,58,226
sub-r044s003,131,6,91,62,226
sub-r027s042,121,2,363,359,226
sub-r040s030,39,1,481,481,226
sub-r003s001,99,1,423,423,226
sub-r004s012,67,4,489,485,226
sub-r003s001,97,1,434,434,226
sub-r018s011,86,3,790,651,226
sub-r042s010,144,2,835,809,226
sub-r029s007,62,2,951,880,226
sub-r052s010,113,6,892,693,226
sub-r034s026,96,3,1711,1686,226
sub-r015s011,58,3,1570,1568,226
sub-r005s074,144,1,1576,1576,226
sub-r029s003,108,1,1542,1542,226
sub-r047s021,93,9,2792,2699,226
sub-r023s017,115,1,2343,2343,226
sub-r038s056,118,1,3271,3271,226
sub-r028s017,39,2,15,10,227
sub-r046s008,82,1,10,10,227
sub-r009s099,91,2,58,30,227
sub-r038s023,80,1,79,79,227
sub-r031s019,79,1,11,11,227
sub-r005s049,98,1,22,22,227
sub-r015s008,123,3,38,22,227
sub-r009s066,97,2,4,2,227
sub-r034s007,122,1,100,100,227
sub-r003s007,96,1,116,116,227
sub-r038s006,94,2,42,41,227
sub-r028s017,48,2,15,9,227
sub-r019s012,102,1,17,17,227
sub-r009s004,148,3,126,95,227
sub-r038s068,79,1,66,66,227
sub-r017s119,60,3,79,75,227
sub-r034s011,102,1,358,358,227
sub-r052s019,30,1,498,498,227
sub-r052s021,104,2,470,467,227
sub-r031s019,141,3,262,127,227
sub-r034s011,103,1,350,350,227
sub-r040s067,35,3,621,593,227
sub-r040s075,111,2,602,402,227
sub-r009s089,110,9,823,401,227
sub-r005s075,90,3,605,598,227
sub-r005s068,109,1,1116,1116,227
sub-r001s002,89,1,1826,1826,227
sub-r040s030,49,1,1432,1432,227
sub-r052s021,112,10,1078,542,227
