subject_name,slice,batch
sub-r005s026,12,100
sub-r042s025,167,100
sub-r040s049,135,100
sub-r047s031,39,100
sub-r009s020,2,100
sub-r027s015,23,100
sub-r004s001,27,100
sub-r027s015,178,100
sub-r040s049,185,100
sub-r031s009,2,100
sub-r009s052,69,100
sub-r027s015,18,100
sub-r009s082,174,100
sub-r001s030,147,100
sub-r040s043,11,100
sub-r042s035,39,100
sub-r004s001,25,100
sub-r038s093,20,100
sub-r040s011,137,101
sub-r009s073,75,101
sub-r001s005,152,101
sub-r048s011,160,101
sub-r038s040,33,101
sub-r005s026,74,101
sub-r040s059,132,101
sub-r040s072,113,101
sub-r031s004,159,101
sub-r003s010,179,101
sub-r031s033,16,101
sub-r017s105,111,101
sub-r003s013,149,101
sub-r040s059,103,101
sub-r040s011,39,101
sub-r009s119,138,101
sub-r031s020,160,101
sub-r040s064,134,101
sub-r015s025,54,101
sub-r009s020,164,101
sub-r004s024,169,101
sub-r009s085,153,101
sub-r031s030,29,101
sub-r040s072,120,101
sub-r004s025,50,101
sub-r010s027,69,101
sub-r046s001,21,101
sub-r010s008,185,101
sub-r031s036,143,101
sub-r004s024,154,101
sub-r001s030,12,101
sub-r001s025,120,101
sub-r042s013,168,102
sub-r023s002,155,102
sub-r046s001,171,102
sub-r038s082,36,102
sub-r009s052,67,102
sub-r038s082,31,102
sub-r004s024,31,102
sub-r052s025,133,102
sub-r029s010,30,102
sub-r046s005,161,102
sub-r001s033,144,102
sub-r001s025,160,102
sub-r003s003,142,102
sub-r009s085,59,102
sub-r004s012,136,102
sub-r010s007,121,102
sub-r011s017,36,102
sub-r048s036,166,102
sub-r011s017,39,102
sub-r031s034,137,102
sub-r001s005,23,102
sub-r048s012,159,102
sub-r029s010,92,102
sub-r046s001,170,102
sub-r024s005,169,102
sub-r029s009,160,102
sub-r001s020,119,102
sub-r038s007,161,102
sub-r004s035,37,102
sub-r040s072,157,102
sub-r015s025,117,102
sub-r001s025,57,102
sub-r040s044,176,103
sub-r040s043,22,103
sub-r003s013,10,103
sub-r010s008,59,103
sub-r009s052,89,103
sub-r031s032,41,103
sub-r046s006,114,103
sub-r010s021,68,103
sub-r029s009,23,103
sub-r009s015,104,103
sub-r047s006,81,103
sub-r046s006,179,103
sub-r027s050,65,103
sub-r052s026,172,103
sub-r040s048,10,103
sub-r031s020,21,103
sub-r034s011,6,103
sub-r004s035,24,103
sub-r047s037,9,103
sub-r040s049,184,103
sub-r031s003,160,103
sub-r040s059,7,103
sub-r004s012,9,103
sub-r040s048,97,103
sub-r048s006,142,103
sub-r052s025,132,103
sub-r040s059,136,103
sub-r001s039,137,103
sub-r010s027,186,103
sub-r031s004,49,103
sub-r042s035,13,103
sub-r047s031,136,103
sub-r046s006,165,104
sub-r048s021,7,104
sub-r028s011,161,104
sub-r052s015,97,104
sub-r009s099,26,104
sub-r001s033,147,104
sub-r028s011,106,104
sub-r001s002,123,104
sub-r045s002,186,104
sub-r040s049,177,104
sub-r048s036,1,104
sub-r027s001,29,104
sub-r048s015,13,104
sub-r038s028,136,104
sub-r001s020,124,104
sub-r009s078,102,104
sub-r009s082,109,104
sub-r004s001,154,104
sub-r031s033,154,104
sub-r010s008,14,104
sub-r011s017,143,104
sub-r003s003,22,104
sub-r034s009,53,104
sub-r045s002,114,104
sub-r042s035,129,104
sub-r052s026,155,104
sub-r045s002,180,104
sub-r005s075,144,104
sub-r024s005,187,104
sub-r038s028,122,104
sub-r038s093,153,104
sub-r003s013,141,104
sub-r040s039,42,105
sub-r038s082,32,105
sub-r031s033,17,105
sub-r009s052,46,105
sub-r004s012,6,105
sub-r005s026,180,105
sub-r011s017,11,105
sub-r038s040,34,105
sub-r034s039,36,105
sub-r038s007,97,105
sub-r048s015,31,105
sub-r010s021,137,105
sub-r005s075,179,105
sub-r040s049,138,105
sub-r048s012,17,105
sub-r048s036,11,105
sub-r009s108,178,105
sub-r027s050,186,105
sub-r029s009,172,105
sub-r047s006,35,105
sub-r009s122,18,105
sub-r028s002,123,105
sub-r005s026,16,105
sub-r027s035,147,105
sub-r004s025,42,105
sub-r046s001,36,105
sub-r052s025,100,105
sub-r047s031,10,105
sub-r009s030,93,105
sub-r040s064,143,105
sub-r040s048,111,105
sub-r027s035,126,105
sub-r031s003,62,106
sub-r011s029,46,106
sub-r040s064,28,106
sub-r011s033,108,106
sub-r009s030,16,106
sub-r050s015,187,106
sub-r028s011,167,106
sub-r009s015,121,106
sub-r009s002,12,106
sub-r040s013,111,106
sub-r023s002,148,106
sub-r040s047,88,106
sub-r001s030,149,106
sub-r005s049,108,106
sub-r009s020,77,106
sub-r050s015,155,106
sub-r009s052,92,106
sub-r009s073,14,106
sub-r048s002,156,106
sub-r003s013,188,106
sub-r011s017,17,106
sub-r004s019,161,106
sub-r023s002,171,106
sub-r038s082,46,106
sub-r004s019,160,106
sub-r009s030,15,106
sub-r004s035,164,106
sub-r004s024,11,106
sub-r009s020,20,106
sub-r046s005,153,106
sub-r001s039,11,106
sub-r048s006,104,106
sub-r042s025,6,107
sub-r048s002,35,107
sub-r009s078,124,107
sub-r009s045,176,107
sub-r009s108,107,107
sub-r042s035,130,107
sub-r010s021,153,107
sub-r005s049,145,107
sub-r009s098,65,107
sub-r048s002,186,107
sub-r004s035,169,107
sub-r048s012,12,107
sub-r044s003,168,107
sub-r009s078,156,107
sub-r046s006,5,107
sub-r009s073,47,107
sub-r009s065,63,107
sub-r001s039,31,107
sub-r034s009,7,107
sub-r031s030,137,107
sub-r052s025,18,107
sub-r031s003,172,107
sub-r031s036,155,107
sub-r038s057,25,107
sub-r027s015,119,107
sub-r001s033,183,107
sub-r004s004,149,107
sub-r042s025,172,107
sub-r024s003,177,107
sub-r009s098,141,107
sub-r011s017,82,107
sub-r004s025,169,107
sub-r009s098,180,108
sub-r009s028,68,108
sub-r023s002,0,108
sub-r052s010,167,108
sub-r004s024,33,108
sub-r040s047,13,108
sub-r005s058,44,108
sub-r048s011,51,108
sub-r009s002,31,108
sub-r042s013,127,108
sub-r024s003,4,108
sub-r028s026,129,108
sub-r010s027,42,108
sub-r042s013,176,108
sub-r028s002,160,108
sub-r009s098,143,108
sub-r038s082,76,108
sub-r023s017,174,108
sub-r044s003,188,108
sub-r001s039,49,108
sub-r009s020,79,108
sub-r031s036,157,108
sub-r040s043,10,108
sub-r028s002,183,108
sub-r052s025,114,108
sub-r009s020,167,108
sub-r009s002,44,108
sub-r009s002,177,108
sub-r047s038,143,108
sub-r028s002,135,108
sub-r009s098,119,108
sub-r042s013,25,108
sub-r005s026,15,109
sub-r001s039,126,109
sub-r011s029,43,109
sub-r024s003,7,109
sub-r005s049,124,109
sub-r009s073,74,109
sub-r046s006,185,109
sub-r040s072,139,109
sub-r052s025,0,109
sub-r028s026,169,109
sub-r023s017,169,109
sub-r009s028,117,109
sub-r005s075,45,109
sub-r038s043,161,109
sub-r005s075,9,109
sub-r047s037,59,109
sub-r003s013,178,109
sub-r038s007,157,109
sub-r009s098,134,109
sub-r028s011,121,109
sub-r028s002,127,109
sub-r001s002,6,109
sub-r001s033,148,109
sub-r040s044,170,109
sub-r001s025,186,109
sub-r010s008,109,109
sub-r031s036,124,109
sub-r001s039,123,109
sub-r031s032,148,109
sub-r009s082,150,109
sub-r050s015,75,109
sub-r031s032,22,109
sub-r004s001,4,110
sub-r009s045,0,110
sub-r038s040,165,110
sub-r003s010,3,110
sub-r010s007,166,110
sub-r009s098,87,110
sub-r052s010,8,110
sub-r001s033,185,110
sub-r027s035,8,110
sub-r040s011,160,110
sub-r027s035,158,110
sub-r027s001,142,110
sub-r001s005,34,110
sub-r048s002,181,110
sub-r027s001,18,110
sub-r029s009,168,110
sub-r050s015,162,110
sub-r009s020,6,110
sub-r004s025,143,110
sub-r005s026,62,110
sub-r038s081,157,110
sub-r031s034,150,110
sub-r009s119,24,110
sub-r052s026,169,110
sub-r048s012,43,110
sub-r040s049,142,110
sub-r040s048,122,110
sub-r052s025,2,110
sub-r046s006,142,110
sub-r001s030,11,110
sub-r009s098,69,110
sub-r024s003,13,110
sub-r009s108,184,111
sub-r040s049,85,111
sub-r009s045,43,111
sub-r040s043,182,111
sub-r042s032,184,111
sub-r023s017,186,111
sub-r046s001,44,111
sub-r040s086,174,111
sub-r004s012,19,111
sub-r001s039,149,111
sub-r027s015,139,111
sub-r017s105,164,111
sub-r028s026,122,111
sub-r003s003,154,111
sub-r040s086,158,111
sub-r001s030,40,111
sub-r040s086,6,111
sub-r001s005,56,111
sub-r028s011,141,111
sub-r009s099,138,111
sub-r005s026,92,111
sub-r047s006,154,111
sub-r038s093,159,111
sub-r031s003,22,111
sub-r038s025,172,111
sub-r031s009,135,111
sub-r031s003,59,111
sub-r048s011,59,111
sub-r011s029,47,111
sub-r009s086,58,111
sub-r038s043,176,111
sub-r052s025,160,111
sub-r011s033,153,112
sub-r009s099,140,112
sub-r009s073,10,112
sub-r038s028,163,112
sub-r017s106,14,112
sub-r011s033,54,112
sub-r001s033,33,112
sub-r001s025,43,112
sub-r003s010,145,112
sub-r038s025,140,112
sub-r001s039,180,112
sub-r048s002,36,112
sub-r009s045,74,112
sub-r048s015,41,112
sub-r040s059,120,112
sub-r010s021,117,112
sub-r009s086,168,112
sub-r048s036,19,112
sub-r038s025,34,112
sub-r042s035,17,112
sub-r017s106,178,112
sub-r005s058,45,112
sub-r017s105,76,112
sub-r050s015,174,112
sub-r001s025,107,112
sub-r029s010,8,112
sub-r040s048,33,112
sub-r050s015,15,112
sub-r029s009,177,112
sub-r010s021,57,112
sub-r040s059,113,112
sub-r009s073,58,112
sub-r042s032,153,113
sub-r017s106,168,113
sub-r038s025,144,113
sub-r042s025,158,113
sub-r031s004,30,113
sub-r001s030,58,113
sub-r048s006,0,113
sub-r040s047,178,113
sub-r009s099,135,113
sub-r040s049,182,113
sub-r009s122,10,113
sub-r001s025,153,113
sub-r027s035,133,113
sub-r048s012,161,113
sub-r040s072,17,113
sub-r009s082,63,113
sub-r023s002,39,113
sub-r003s003,166,113
sub-r017s105,148,113
sub-r040s011,15,113
sub-r029s009,152,113
sub-r046s005,172,113
sub-r038s028,16,113
sub-r004s024,20,113
sub-r003s010,169,113
sub-r031s034,3,113
sub-r009s085,168,113
sub-r040s048,120,113
sub-r009s119,178,113
sub-r046s001,180,113
sub-r005s075,34,113
sub-r038s007,117,113
sub-r009s099,109,114
sub-r009s028,90,114
sub-r040s013,65,114
sub-r010s021,184,114
sub-r028s011,66,114
sub-r015s025,169,114
sub-r004s012,117,114
sub-r004s035,157,114
sub-r024s003,178,114
sub-r009s085,141,114
sub-r044s003,152,114
sub-r009s119,156,114
sub-r027s050,47,114
sub-r009s119,30,114
sub-r010s021,79,114
sub-r027s035,162,114
sub-r052s026,151,114
sub-r034s009,14,114
sub-r040s044,183,114
sub-r046s005,145,114
sub-r003s003,15,114
sub-r027s035,46,114
sub-r001s030,158,114
sub-r001s005,143,114
sub-r052s025,185,114
sub-r045s002,41,114
sub-r052s026,5,114
sub-r040s037,13,114
sub-r046s001,115,114
sub-r042s025,11,114
sub-r027s050,54,114
sub-r027s015,0,114
sub-r028s011,88,115
sub-r038s025,119,115
sub-r001s033,14,115
sub-r009s082,120,115
sub-r017s106,157,115
sub-r009s122,98,115
sub-r004s035,173,115
sub-r047s037,65,115
sub-r038s025,133,115
sub-r038s025,61,115
sub-r011s033,120,115
sub-r052s015,32,115
sub-r005s075,10,115
sub-r038s057,13,115
sub-r047s038,155,115
sub-r009s028,95,115
sub-r042s035,37,115
sub-r029s010,75,115
sub-r005s049,128,115
sub-r027s035,187,115
sub-r009s086,54,115
sub-r031s003,188,115
sub-r009s119,92,115
sub-r009s085,151,115
sub-r042s013,116,115
sub-r017s106,150,115
sub-r029s010,127,115
sub-r009s020,11,115
sub-r047s006,180,115
sub-r040s011,31,115
sub-r029s010,36,115
sub-r042s035,134,115
sub-r009s099,177,116
sub-r009s028,156,116
sub-r046s006,188,116
sub-r011s033,66,116
sub-r044s003,179,116
sub-r038s007,185,116
sub-r001s025,146,116
sub-r034s011,70,116
sub-r023s017,19,116
sub-r009s028,65,116
sub-r011s033,58,116
sub-r052s015,101,116
sub-r024s003,1,116
sub-r003s010,82,116
sub-r010s008,163,116
sub-r004s004,158,116
sub-r009s098,171,116
sub-r005s026,159,116
sub-r009s085,178,116
sub-r052s026,53,116
sub-r017s105,104,116
sub-r010s007,138,116
sub-r003s010,134,116
sub-r009s030,52,116
sub-r027s001,139,116
sub-r011s029,51,116
sub-r042s013,177,116
sub-r001s005,185,116
sub-r048s021,167,116
sub-r050s015,48,116
sub-r009s119,143,116
sub-r010s027,25,116
sub-r009s065,138,117
sub-r009s082,125,117
sub-r048s012,9,117
sub-r010s027,74,117
sub-r011s029,160,117
sub-r052s025,20,117
sub-r031s030,20,117
sub-r001s005,15,117
sub-r040s037,143,117
sub-r031s033,28,117
sub-r003s013,39,117
sub-r044s003,172,117
sub-r010s027,56,117
sub-r048s006,99,117
sub-r048s036,121,117
sub-r009s122,60,117
sub-r034s009,141,117
sub-r038s057,138,117
sub-r009s045,177,117
sub-r048s012,32,117
sub-r031s004,6,117
sub-r028s026,11,117
sub-r005s049,109,117
sub-r042s035,49,117
sub-r005s026,148,117
sub-r010s007,130,117
sub-r040s037,12,117
sub-r011s017,55,117
sub-r040s039,2,117
sub-r001s033,165,117
sub-r031s020,13,117
sub-r027s035,161,117
sub-r038s093,96,118
sub-r017s105,54,118
sub-r009s122,92,118
sub-r023s017,170,118
sub-r031s033,188,118
sub-r040s043,178,118
sub-r031s036,43,118
sub-r009s086,125,118
sub-r031s020,72,118
sub-r009s085,180,118
sub-r040s059,128,118
sub-r047s006,79,118
sub-r031s003,26,118
sub-r009s098,27,118
sub-r034s011,130,118
sub-r028s002,175,118
sub-r010s007,7,118
sub-r009s078,11,118
sub-r048s006,147,118
sub-r009s015,65,118
sub-r046s006,150,118
sub-r023s017,26,118
sub-r009s086,126,118
sub-r052s026,179,118
sub-r031s034,145,118
sub-r010s007,145,118
sub-r052s015,92,118
sub-r050s015,7,118
sub-r031s004,178,118
sub-r005s075,17,118
sub-r045s002,144,118
sub-r003s013,151,118
sub-r009s122,2,119
sub-r004s012,153,119
sub-r034s011,35,119
sub-r046s005,24,119
sub-r027s015,160,119
sub-r028s011,2,119
sub-r017s106,183,119
sub-r004s004,148,119
sub-r048s036,140,119
sub-r003s013,54,119
sub-r003s013,150,119
sub-r009s065,45,119
sub-r009s030,113,119
sub-r001s025,135,119
sub-r052s015,139,119
sub-r045s002,136,119
sub-r028s011,109,119
sub-r031s020,174,119
sub-r046s006,7,119
sub-r040s049,179,119
sub-r040s047,83,119
sub-r034s009,161,119
sub-r040s013,172,119
sub-r009s030,105,119
sub-r027s035,41,119
sub-r009s119,129,119
sub-r009s028,67,119
sub-r009s098,140,119
sub-r005s075,141,119
sub-r038s043,179,119
sub-r009s078,113,119
sub-r047s031,28,119
sub-r027s015,51,120
sub-r047s006,53,120
sub-r047s031,27,120
sub-r009s073,131,120
sub-r009s015,106,120
sub-r009s030,120,120
sub-r045s002,16,120
sub-r009s073,66,120
sub-r015s025,138,120
sub-r009s122,188,120
sub-r042s013,124,120
sub-r027s015,126,120
sub-r040s072,172,120
sub-r048s036,28,120
sub-r034s011,135,120
sub-r052s015,1,120
sub-r017s106,176,120
sub-r031s034,140,120
sub-r048s002,5,120
sub-r023s002,147,120
sub-r052s026,177,120
sub-r028s011,159,120
sub-r011s017,117,120
sub-r040s047,136,120
sub-r038s025,113,120
sub-r009s099,137,120
sub-r029s009,13,120
sub-r010s027,177,120
sub-r004s024,118,120
sub-r005s026,150,120
sub-r048s011,89,120
sub-r029s010,148,120
sub-r009s082,12,121
sub-r034s039,145,121
sub-r042s013,19,121
sub-r038s040,48,121
sub-r001s030,22,121
sub-r004s001,29,121
sub-r010s027,8,121
sub-r001s002,142,121
sub-r038s081,111,121
sub-r040s072,51,121
sub-r040s059,153,121
sub-r048s002,188,121
sub-r040s064,186,121
sub-r015s025,1,121
sub-r045s002,125,121
sub-r031s032,103,121
sub-r040s059,159,121
sub-r031s036,142,121
sub-r017s105,6,121
sub-r042s032,155,121
sub-r046s005,165,121
sub-r040s013,26,121
sub-r038s081,147,121
sub-r003s013,156,121
sub-r048s015,33,121
sub-r031s003,178,121
sub-r023s002,24,121
sub-r001s033,5,121
sub-r009s020,8,121
sub-r009s030,0,121
sub-r017s105,73,121
sub-r042s035,178,121
sub-r031s032,42,122
sub-r031s030,31,122
sub-r028s011,101,122
sub-r040s086,169,122
sub-r009s015,89,122
sub-r004s025,0,122
sub-r029s009,157,122
sub-r052s026,58,122
sub-r028s011,80,122
sub-r038s057,2,122
sub-r042s035,56,122
sub-r024s005,19,122
sub-r009s020,70,122
sub-r027s015,130,122
sub-r009s119,61,122
sub-r040s043,162,122
sub-r052s026,26,122
sub-r009s119,40,122
sub-r040s048,31,122
sub-r011s033,43,122
sub-r009s119,18,122
sub-r015s025,45,122
sub-r011s033,52,122
sub-r009s085,159,122
sub-r040s047,147,122
sub-r028s026,42,122
sub-r031s003,159,122
sub-r040s048,48,122
sub-r047s037,14,122
sub-r040s064,130,122
sub-r027s050,13,122
sub-r005s075,41,122
sub-r040s059,91,123
sub-r023s002,38,123
sub-r040s039,173,123
sub-r046s005,173,123
sub-r028s002,30,123
sub-r048s036,135,123
sub-r009s045,10,123
sub-r048s002,176,123
sub-r031s036,41,123
sub-r011s029,183,123
sub-r004s001,30,123
sub-r001s002,188,123
sub-r009s052,32,123
sub-r009s108,144,123
sub-r029s009,53,123
sub-r009s119,1,123
sub-r038s043,63,123
sub-r004s001,178,123
sub-r048s002,153,123
sub-r040s072,152,123
sub-r046s006,127,123
sub-r009s020,47,123
sub-r042s013,34,123
sub-r031s036,126,123
sub-r040s049,155,123
sub-r048s021,130,123
sub-r009s015,45,123
sub-r034s011,25,123
sub-r048s011,131,123
sub-r048s006,149,123
sub-r010s008,139,123
sub-r028s002,181,123
sub-r009s028,5,124
sub-r009s086,33,124
sub-r031s003,10,124
sub-r009s065,30,124
sub-r048s012,49,124
sub-r029s010,158,124
sub-r023s002,50,124
sub-r028s011,171,124
sub-r009s030,119,124
sub-r040s048,49,124
sub-r034s011,146,124
sub-r048s036,41,124
sub-r009s122,185,124
sub-r052s026,45,124
sub-r028s011,180,124
sub-r044s003,153,124
sub-r004s019,155,124
sub-r047s006,174,124
sub-r001s020,117,124
sub-r003s010,47,124
sub-r028s026,0,124
sub-r009s082,71,124
sub-r004s035,50,124
sub-r038s057,85,124
sub-r038s025,2,124
sub-r009s028,92,124
sub-r009s015,177,124
sub-r009s020,59,124
sub-r034s011,29,124
sub-r031s020,89,124
sub-r046s006,139,124
sub-r052s025,171,124
sub-r047s031,187,125
sub-r038s025,53,125
sub-r009s098,129,125
sub-r038s040,47,125
sub-r009s085,0,125
sub-r040s049,24,125
sub-r024s003,139,125
sub-r009s052,165,125
sub-r009s052,175,125
sub-r038s081,22,125
sub-r009s086,120,125
sub-r009s085,131,125
sub-r003s010,162,125
sub-r040s043,5,125
sub-r040s011,118,125
sub-r009s030,14,125
sub-r028s026,78,125
sub-r052s025,161,125
sub-r004s012,11,125
sub-r031s003,44,125
sub-r004s012,182,125
sub-r044s003,59,125
sub-r009s052,3,125
sub-r027s001,119,125
sub-r042s032,188,125
sub-r046s001,147,125
sub-r038s078,166,125
sub-r046s005,182,125
sub-r029s009,9,125
sub-r004s025,47,125
sub-r031s036,1,125
sub-r040s043,3,125
sub-r001s030,165,126
sub-r009s002,81,126
sub-r009s052,151,126
sub-r028s011,186,126
sub-r009s030,94,126
sub-r009s099,176,126
sub-r010s021,135,126
sub-r005s049,186,126
sub-r038s025,39,126
sub-r004s012,148,126
sub-r027s015,17,126
sub-r048s015,45,126
sub-r004s035,20,126
sub-r052s015,48,126
sub-r003s013,50,126
sub-r009s052,45,126
sub-r010s008,107,126
sub-r011s017,79,126
sub-r003s003,17,126
sub-r046s005,22,126
sub-r031s009,6,126
sub-r040s048,140,126
sub-r038s028,178,126
sub-r009s030,59,126
sub-r048s006,95,126
sub-r011s029,143,126
sub-r050s015,90,126
sub-r009s119,183,126
sub-r040s013,39,126
sub-r040s049,10,126
sub-r052s025,121,126
sub-r038s057,136,126
sub-r031s030,149,127
sub-r003s003,4,127
sub-r010s021,86,127
sub-r038s093,30,127
sub-r031s030,32,127
sub-r004s001,150,127
sub-r040s064,131,127
sub-r004s025,159,127
sub-r001s033,170,127
sub-r001s039,47,127
sub-r048s011,162,127
sub-r024s005,176,127
sub-r009s020,138,127
sub-r038s028,6,127
sub-r009s045,122,127
sub-r052s026,54,127
sub-r044s003,16,127
sub-r009s030,155,127
sub-r009s065,127,127
sub-r038s025,118,127
sub-r040s049,113,127
sub-r003s010,9,127
sub-r038s025,29,127
sub-r009s099,16,127
sub-r034s039,184,127
sub-r001s020,126,127
sub-r052s015,30,127
sub-r031s009,171,127
sub-r027s015,43,127
sub-r004s024,152,127
sub-r011s033,37,127
sub-r031s036,34,127
sub-r009s086,21,128
sub-r046s001,182,128
sub-r004s025,30,128
sub-r009s086,17,128
sub-r004s012,8,128
sub-r046s006,10,128
sub-r005s049,165,128
sub-r009s122,130,128
sub-r040s039,162,128
sub-r004s004,19,128
sub-r052s010,149,128
sub-r024s005,4,128
sub-r027s015,1,128
sub-r031s004,37,128
sub-r031s030,187,128
sub-r048s011,10,128
sub-r047s006,31,128
sub-r009s045,70,128
sub-r038s093,94,128
sub-r040s013,11,128
sub-r001s025,15,128
sub-r001s025,4,128
sub-r001s039,111,128
sub-r034s039,136,128
sub-r004s004,16,128
sub-r038s093,130,128
sub-r040s086,161,128
sub-r009s028,2,128
sub-r005s058,157,128
sub-r048s011,36,128
sub-r052s025,1,128
sub-r048s011,90,128
sub-r027s015,14,129
sub-r052s010,155,129
sub-r009s073,70,129
sub-r004s024,134,129
sub-r003s013,123,129
sub-r038s078,19,129
sub-r009s078,37,129
sub-r028s011,170,129
sub-r005s049,29,129
sub-r038s057,81,129
sub-r027s050,120,129
sub-r050s015,116,129
sub-r038s078,168,129
sub-r038s081,5,129
sub-r031s036,32,129
sub-r004s012,47,129
sub-r040s086,155,129
sub-r046s001,154,129
sub-r009s078,111,129
sub-r038s040,43,129
sub-r034s039,148,129
sub-r031s009,142,129
sub-r009s002,178,129
sub-r031s033,37,129
sub-r031s009,165,129
sub-r003s013,108,129
sub-r028s011,137,129
sub-r004s001,138,129
sub-r034s009,181,129
sub-r004s025,164,129
sub-r045s002,57,129
sub-r001s025,18,129
sub-r009s078,180,130
sub-r009s065,120,130
sub-r009s045,165,130
sub-r004s035,154,130
sub-r028s026,145,130
sub-r040s047,57,130
sub-r052s015,60,130
sub-r048s015,9,130
sub-r005s058,4,130
sub-r003s010,113,130
sub-r009s065,168,130
sub-r010s008,132,130
sub-r040s044,174,130
sub-r004s024,5,130
sub-r040s037,2,130
sub-r028s026,50,130
sub-r034s039,177,130
sub-r031s030,185,130
sub-r040s011,10,130
sub-r009s030,130,130
sub-r040s064,136,130
sub-r005s058,38,130
sub-r031s032,2,130
sub-r004s001,169,130
sub-r009s028,55,130
sub-r017s105,183,130
sub-r004s024,47,130
sub-r040s043,142,130
sub-r017s105,2,130
sub-r034s011,65,130
sub-r010s021,103,130
sub-r040s072,135,130
sub-r052s025,177,131
sub-r031s036,145,131
sub-r042s013,145,131
sub-r003s010,125,131
sub-r004s012,171,131
sub-r031s033,53,131
sub-r003s013,53,131
sub-r046s006,16,131
sub-r009s122,121,131
sub-r034s039,137,131
sub-r034s011,187,131
sub-r001s039,146,131
sub-r024s003,131,131
sub-r045s002,38,131
sub-r010s021,130,131
sub-r040s072,42,131
sub-r038s043,33,131
sub-r017s105,43,131
sub-r046s001,59,131
sub-r009s073,64,131
sub-r009s015,96,131
sub-r044s003,143,131
sub-r010s008,128,131
sub-r009s045,11,131
sub-r009s065,117,131
sub-r010s021,128,131
sub-r027s001,136,131
sub-r009s098,67,131
sub-r048s006,153,131
sub-r034s009,15,131
sub-r031s032,144,131
sub-r040s047,158,131
sub-r017s105,74,132
sub-r011s029,24,132
sub-r040s013,167,132
sub-r009s085,145,132
sub-r009s015,14,132
sub-r010s021,155,132
sub-r027s001,165,132
sub-r038s082,126,132
sub-r047s006,186,132
sub-r009s099,110,132
sub-r028s026,41,132
sub-r028s011,103,132
sub-r045s002,52,132
sub-r009s086,29,132
sub-r009s086,64,132
sub-r052s010,154,132
sub-r048s036,52,132
sub-r009s108,138,132
sub-r045s002,59,132
sub-r027s001,174,132
sub-r038s057,29,132
sub-r003s010,155,132
sub-r005s049,11,132
sub-r009s028,1,132
sub-r042s032,121,132
sub-r009s065,10,132
sub-r040s037,6,132
sub-r027s035,160,132
sub-r004s001,167,132
sub-r031s036,23,132
sub-r011s033,65,132
sub-r009s098,133,132
sub-r028s026,64,133
sub-r010s027,4,133
sub-r009s085,144,133
sub-r040s059,93,133
sub-r031s004,12,133
sub-r048s006,155,133
sub-r038s093,9,133
sub-r005s058,171,133
sub-r009s086,71,133
sub-r027s001,69,133
sub-r001s005,131,133
sub-r031s003,38,133
sub-r001s002,185,133
sub-r001s033,39,133
sub-r042s025,19,133
sub-r010s008,161,133
sub-r047s038,1,133
sub-r031s020,56,133
sub-r038s040,20,133
sub-r038s093,49,133
sub-r040s048,182,133
sub-r044s003,11,133
sub-r004s001,152,133
sub-r027s015,145,133
sub-r024s005,183,133
sub-r040s059,12,133
sub-r040s039,34,133
sub-r042s013,185,133
sub-r027s050,11,133
sub-r009s122,57,133
sub-r042s013,31,133
sub-r010s021,81,133
sub-r040s013,34,134
sub-r040s072,112,134
sub-r040s047,63,134
sub-r048s011,121,134
sub-r038s057,18,134
sub-r009s082,157,134
sub-r009s015,92,134
sub-r034s009,136,134
sub-r040s011,164,134
sub-r040s044,1,134
sub-r040s013,16,134
sub-r001s039,44,134
sub-r050s015,140,134
sub-r009s052,44,134
sub-r040s086,176,134
sub-r009s015,91,134
sub-r009s108,38,134
sub-r010s008,58,134
sub-r052s015,174,134
sub-r034s009,148,134
sub-r029s009,25,134
sub-r023s017,60,134
sub-r009s108,155,134
sub-r024s005,77,134
sub-r003s003,170,134
sub-r001s005,48,134
sub-r005s058,9,134
sub-r005s026,1,134
sub-r009s078,182,134
sub-r029s009,113,134
sub-r052s015,94,134
sub-r009s015,122,134
sub-r009s052,70,135
sub-r046s006,24,135
sub-r001s002,148,135
sub-r005s049,178,135
sub-r010s007,185,135
sub-r052s015,88,135
sub-r031s036,21,135
sub-r009s065,159,135
sub-r052s025,169,135
sub-r027s015,32,135
sub-r040s011,116,135
sub-r038s007,46,135
sub-r040s086,2,135
sub-r048s036,2,135
sub-r009s073,171,135
sub-r028s011,110,135
sub-r031s003,63,135
sub-r031s009,18,135
sub-r001s005,148,135
sub-r009s082,43,135
sub-r009s020,96,135
sub-r040s011,147,135
sub-r009s015,44,135
sub-r009s122,29,135
sub-r028s002,173,135
sub-r040s064,114,135
sub-r048s036,159,135
sub-r040s059,17,135
sub-r046s006,11,135
sub-r023s017,167,135
sub-r023s017,45,135
sub-r046s006,55,135
sub-r009s082,3,136
sub-r027s015,11,136
sub-r029s010,90,136
sub-r028s002,178,136
sub-r031s036,55,136
sub-r009s085,188,136
sub-r038s093,19,136
sub-r009s015,9,136
sub-r038s093,185,136
sub-r003s013,133,136
sub-r004s025,144,136
sub-r040s047,149,136
sub-r001s002,141,136
sub-r034s009,26,136
sub-r038s082,60,136
sub-r047s038,12,136
sub-r031s030,132,136
sub-r023s017,62,136
sub-r009s065,74,136
sub-r004s024,9,136
sub-r031s004,42,136
sub-r009s086,136,136
sub-r052s025,145,136
sub-r017s105,108,136
sub-r011s033,7,136
sub-r031s030,159,136
sub-r004s024,141,136
