,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
4668,sub-r010s007,134,146,,,
4669,sub-r042s032,17,146,,,
4670,sub-r009s078,48,146,,,
4671,sub-r038s093,151,146,,,
4672,sub-r003s010,121,147,,,
4673,sub-r038s025,25,147,,,
4674,sub-r001s030,47,147,,,
4675,sub-r015s025,113,147,,,
4676,sub-r052s010,10,147,,,
4677,sub-r031s032,5,147,,,
4678,sub-r001s030,72,147,,,
4679,sub-r042s035,57,147,,,
4680,sub-r009s030,146,147,,,
4681,sub-r011s033,38,147,,,
4682,sub-r034s009,132,147,,,
4683,sub-r009s065,167,147,,,
4684,sub-r052s025,10,147,,,
4685,sub-r031s036,146,147,,,
4686,sub-r040s072,121,147,,,
4687,sub-r048s021,178,147,,,
4688,sub-r038s057,101,147,,,
4689,sub-r047s006,41,147,,,
4690,sub-r010s007,153,147,,,
4691,sub-r048s021,135,147,,,
4692,sub-r046s006,17,147,,,
4693,sub-r028s002,5,147,,,
4694,sub-r048s011,77,147,,,
4695,sub-r009s082,103,147,,,
4696,sub-r009s119,177,147,,,
4697,sub-r010s027,141,147,,,
4698,sub-r027s035,36,147,,,
4699,sub-r005s026,116,147,,,
4700,sub-r010s007,43,147,,,
4701,sub-r009s078,149,147,,,
4702,sub-r004s025,180,147,,,
4703,sub-r052s026,166,147,,,
4704,sub-r009s073,59,148,,,
4705,sub-r009s015,68,148,,,
4706,sub-r011s033,39,148,,,
4707,sub-r040s043,154,148,,,
4708,sub-r009s119,43,148,,,
4709,sub-r011s033,184,148,,,
4710,sub-r038s043,157,148,,,
4711,sub-r031s020,185,148,,,
4712,sub-r048s011,139,148,,,
4713,sub-r052s010,140,148,,,
4714,sub-r031s020,102,148,,,
4715,sub-r027s001,182,148,,,
4716,sub-r038s025,27,148,,,
4717,sub-r010s007,26,148,,,
4718,sub-r009s030,17,148,,,
4719,sub-r038s093,54,148,,,
4720,sub-r048s036,187,148,,,
4721,sub-r031s003,65,148,,,
4722,sub-r028s011,173,148,,,
4723,sub-r034s009,0,148,,,
4724,sub-r009s065,164,148,,,
4725,sub-r010s021,149,148,,,
4726,sub-r048s002,154,148,,,
4727,sub-r010s008,142,148,,,
4728,sub-r004s025,7,148,,,
4729,sub-r009s082,39,148,,,
4730,sub-r001s039,145,148,,,
4731,sub-r009s028,29,148,,,
4732,sub-r010s027,140,148,,,
4733,sub-r042s035,36,148,,,
4734,sub-r009s119,126,148,,,
4735,sub-r047s038,167,148,,,
4736,sub-r047s038,168,149,,,
4737,sub-r009s122,128,149,,,
4738,sub-r046s001,153,149,,,
4739,sub-r009s002,123,149,,,
4740,sub-r009s065,104,149,,,
4741,sub-r009s065,92,149,,,
4742,sub-r052s010,179,149,,,
4743,sub-r047s006,64,149,,,
4744,sub-r011s017,5,149,,,
4745,sub-r052s026,15,149,,,
4746,sub-r005s075,167,149,,,
4747,sub-r029s010,146,149,,,
4748,sub-r009s122,100,149,,,
4749,sub-r045s002,44,149,,,
4750,sub-r009s002,155,149,,,
4751,sub-r001s030,48,149,,,
4752,sub-r040s013,25,149,,,
4753,sub-r009s098,16,149,,,
4754,sub-r048s021,33,149,,,
4755,sub-r001s033,47,149,,,
4756,sub-r004s019,2,149,,,
4757,sub-r029s010,188,149,,,
4758,sub-r029s010,93,149,,,
4759,sub-r003s013,33,149,,,
4760,sub-r031s033,24,149,,,
4761,sub-r047s038,163,149,,,
4762,sub-r038s040,155,149,,,
4763,sub-r040s086,147,149,,,
4764,sub-r038s057,107,149,,,
4765,sub-r052s015,11,149,,,
4766,sub-r015s025,149,149,,,
4767,sub-r009s073,158,149,,,
4768,sub-r031s009,160,150,,,
4769,sub-r052s026,171,150,,,
4770,sub-r009s108,161,150,,,
4771,sub-r040s044,34,150,,,
4772,sub-r001s020,143,150,,,
4773,sub-r031s036,56,150,,,
4774,sub-r009s078,142,150,,,
4775,sub-r038s007,42,150,,,
4776,sub-r031s034,134,150,,,
4777,sub-r015s025,118,150,,,
4778,sub-r009s015,23,150,,,
4779,sub-r028s011,18,150,,,
4780,sub-r009s085,182,150,,,
4781,sub-r040s044,164,150,,,
4782,sub-r005s026,151,150,,,
4783,sub-r040s047,76,150,,,
4784,sub-r023s017,180,150,,,
4785,sub-r047s038,182,150,,,
4786,sub-r040s048,44,150,,,
4787,sub-r003s003,185,150,,,
4788,sub-r046s006,68,150,,,
4789,sub-r027s001,52,150,,,
4790,sub-r048s012,51,150,,,
4791,sub-r052s010,150,150,,,
4792,sub-r047s031,153,150,,,
4793,sub-r047s038,9,150,,,
4794,sub-r009s122,23,150,,,
4795,sub-r031s009,17,150,,,
4796,sub-r034s011,40,150,,,
4797,sub-r027s035,44,150,,,
4798,sub-r005s026,44,150,,,
4799,sub-r009s015,3,150,,,
4800,sub-r034s011,60,151,,,
4801,sub-r040s064,125,151,,,
4802,sub-r010s008,55,151,,,
4803,sub-r009s028,184,151,,,
4804,sub-r009s052,179,151,,,
4805,sub-r001s005,187,151,,,
4806,sub-r005s058,119,151,,,
4807,sub-r009s119,179,151,,,
4808,sub-r040s059,10,151,,,
4809,sub-r040s064,34,151,,,
4810,sub-r005s058,23,151,,,
4811,sub-r040s013,140,151,,,
4812,sub-r038s007,109,151,,,
4813,sub-r046s005,9,151,,,
4814,sub-r048s021,120,151,,,
4815,sub-r027s050,68,151,,,
4816,sub-r031s004,40,151,,,
4817,sub-r042s035,132,151,,,
4818,sub-r052s015,38,151,,,
4819,sub-r038s007,180,151,,,
4820,sub-r027s015,42,151,,,
4821,sub-r045s002,124,151,,,
4822,sub-r001s033,26,151,,,
4823,sub-r015s025,116,151,,,
4824,sub-r038s082,144,151,,,
4825,sub-r011s033,9,151,,,
4826,sub-r038s025,10,151,,,
4827,sub-r048s036,152,151,,,
4828,sub-r034s039,143,151,,,
4829,sub-r009s065,65,151,,,
4830,sub-r028s002,161,151,,,
4831,sub-r031s032,143,151,,,
4832,sub-r038s057,83,152,,,
4833,sub-r031s032,123,152,,,
4834,sub-r031s004,7,152,,,
4835,sub-r034s011,185,152,,,
4836,sub-r038s043,48,152,,,
4837,sub-r047s006,69,152,,,
4838,sub-r038s093,170,152,,,
4839,sub-r031s004,176,152,,,
4840,sub-r028s026,132,152,,,
4841,sub-r038s082,69,152,,,
4842,sub-r028s002,35,152,,,
4843,sub-r011s029,186,152,,,
4844,sub-r009s122,20,152,,,
4845,sub-r023s002,146,152,,,
4846,sub-r023s017,18,152,,,
4847,sub-r048s021,166,152,,,
4848,sub-r001s025,3,152,,,
4849,sub-r009s082,122,152,,,
4850,sub-r028s011,176,152,,,
4851,sub-r042s025,13,152,,,
4852,sub-r047s031,13,152,,,
4853,sub-r038s078,149,152,,,
4854,sub-r005s026,23,152,,,
4855,sub-r003s010,109,152,,,
4856,sub-r011s017,18,152,,,
4857,sub-r040s011,54,152,,,
4858,sub-r009s098,128,152,,,
4859,sub-r031s033,151,152,,,
4860,sub-r010s007,117,152,,,
4861,sub-r004s004,180,152,,,
4862,sub-r010s027,18,152,,,
4863,sub-r040s072,14,152,,,
4864,sub-r040s049,107,153,,,
4865,sub-r040s064,44,153,,,
4866,sub-r011s029,185,153,,,
4867,sub-r038s028,21,153,,,
4868,sub-r009s073,8,153,,,
4869,sub-r031s032,62,153,,,
4870,sub-r001s025,131,153,,,
4871,sub-r004s019,145,153,,,
4872,sub-r040s064,112,153,,,
4873,sub-r010s008,188,153,,,
4874,sub-r040s037,156,153,,,
4875,sub-r009s020,13,153,,,
4876,sub-r004s012,29,153,,,
4877,sub-r005s049,104,153,,,
4878,sub-r040s049,103,153,,,
4879,sub-r034s011,169,153,,,
4880,sub-r010s027,5,153,,,
4881,sub-r048s006,146,153,,,
4882,sub-r031s032,129,153,,,
4883,sub-r009s073,184,153,,,
4884,sub-r009s078,3,153,,,
4885,sub-r045s002,128,153,,,
4886,sub-r040s011,155,153,,,
4887,sub-r011s017,78,153,,,
4888,sub-r031s036,139,153,,,
4889,sub-r009s045,159,153,,,
4890,sub-r034s039,130,153,,,
4891,sub-r003s010,185,153,,,
4892,sub-r024s003,45,153,,,
4893,sub-r040s064,145,153,,,
4894,sub-r047s038,32,153,,,
4895,sub-r009s065,98,153,,,
4896,sub-r042s035,152,154,,,
4897,sub-r023s002,51,154,,,
4898,sub-r009s052,13,154,,,
4899,sub-r001s025,39,154,,,
4900,sub-r011s029,55,154,,,
4901,sub-r009s065,73,154,,,
4902,sub-r009s099,147,154,,,
4903,sub-r040s048,11,154,,,
4904,sub-r009s108,157,154,,,
4905,sub-r010s021,38,154,,,
4906,sub-r031s020,28,154,,,
4907,sub-r028s002,8,154,,,
4908,sub-r040s072,164,154,,,
4909,sub-r001s002,124,154,,,
4910,sub-r040s043,133,154,,,
4911,sub-r029s009,0,154,,,
4912,sub-r040s043,15,154,,,
4913,sub-r024s005,178,154,,,
4914,sub-r048s006,150,154,,,
4915,sub-r044s003,7,154,,,
4916,sub-r028s026,127,154,,,
4917,sub-r001s033,162,154,,,
4918,sub-r005s026,36,154,,,
4919,sub-r031s034,10,154,,,
4920,sub-r040s048,117,154,,,
4921,sub-r011s017,182,154,,,
4922,sub-r009s122,153,154,,,
4923,sub-r031s032,26,154,,,
4924,sub-r009s086,188,154,,,
4925,sub-r017s106,16,154,,,
4926,sub-r046s005,147,154,,,
4927,sub-r009s082,16,154,,,
4928,sub-r046s005,160,155,,,
4929,sub-r005s026,73,155,,,
4930,sub-r004s025,62,155,,,
4931,sub-r009s015,109,155,,,
4932,sub-r027s050,132,155,,,
4933,sub-r005s049,13,155,,,
4934,sub-r040s044,154,155,,,
4935,sub-r009s119,145,155,,,
4936,sub-r009s045,69,155,,,
4937,sub-r040s048,143,155,,,
4938,sub-r009s098,120,155,,,
4939,sub-r009s098,175,155,,,
4940,sub-r031s004,132,155,,,
4941,sub-r052s026,156,155,,,
4942,sub-r031s032,145,155,,,
4943,sub-r001s020,1,155,,,
4944,sub-r001s005,22,155,,,
4945,sub-r047s006,144,155,,,
4946,sub-r009s086,38,155,,,
4947,sub-r048s006,93,155,,,
4948,sub-r024s003,8,155,,,
4949,sub-r009s119,103,155,,,
4950,sub-r015s025,171,155,,,
4951,sub-r009s065,102,155,,,
4952,sub-r028s026,126,155,,,
4953,sub-r034s009,10,155,,,
4954,sub-r011s033,74,155,,,
4955,sub-r004s024,129,155,,,
4956,sub-r027s015,159,155,,,
4957,sub-r009s052,48,155,,,
4958,sub-r003s003,160,155,,,
4959,sub-r009s082,48,155,,,
4960,sub-r031s036,135,156,,,
4961,sub-r040s011,176,156,,,
4962,sub-r042s032,145,156,,,
4963,sub-r015s025,112,156,,,
4964,sub-r028s011,131,156,,,
4965,sub-r003s003,157,156,,,
4966,sub-r028s026,81,156,,,
4967,sub-r052s015,144,156,,,
4968,sub-r052s010,186,156,,,
4969,sub-r001s030,10,156,,,
4970,sub-r017s106,180,156,,,
4971,sub-r011s017,187,156,,,
4972,sub-r040s064,152,156,,,
4973,sub-r009s098,85,156,,,
4974,sub-r010s007,162,156,,,
4975,sub-r023s002,22,156,,,
4976,sub-r010s021,167,156,,,
4977,sub-r009s030,9,156,,,
4978,sub-r011s017,126,156,,,
4979,sub-r005s058,165,156,,,
4980,sub-r028s011,44,156,,,
4981,sub-r009s085,138,156,,,
4982,sub-r040s064,120,156,,,
4983,sub-r004s035,25,156,,,
4984,sub-r048s006,134,156,,,
4985,sub-r003s010,153,156,,,
4986,sub-r040s072,158,156,,,
4987,sub-r001s030,62,156,,,
4988,sub-r009s073,185,156,,,
4989,sub-r005s075,166,156,,,
4990,sub-r011s033,102,156,,,
4991,sub-r029s010,171,156,,,
4992,sub-r009s028,148,157,,,
4993,sub-r009s086,97,157,,,
4994,sub-r015s025,39,157,,,
4995,sub-r038s078,11,157,,,
4996,sub-r009s086,56,157,,,
4997,sub-r027s001,186,157,,,
4998,sub-r011s033,48,157,,,
4999,sub-r038s093,92,157,,,
5000,sub-r038s025,55,157,,,
5001,sub-r027s050,24,157,,,
5002,sub-r031s033,185,157,,,
5003,sub-r009s098,73,157,,,
5004,sub-r001s005,12,157,,,
5005,sub-r052s025,3,157,,,
5006,sub-r034s009,23,157,,,
5007,sub-r009s085,142,157,,,
5008,sub-r048s011,148,157,,,
5009,sub-r048s006,73,157,,,
5010,sub-r031s020,0,157,,,
5011,sub-r048s036,146,157,,,
5012,sub-r048s011,107,157,,,
5013,sub-r028s002,116,157,,,
5014,sub-r010s007,15,157,,,
5015,sub-r048s011,166,157,,,
5016,sub-r001s033,32,157,,,
5017,sub-r040s013,45,157,,,
5018,sub-r031s032,59,157,,,
5019,sub-r031s033,175,157,,,
5020,sub-r004s012,128,157,,,
5021,sub-r009s052,26,157,,,
5022,sub-r010s027,47,157,,,
5023,sub-r003s013,185,157,,,
5024,sub-r027s015,39,158,,,
5025,sub-r038s078,0,158,,,
5026,sub-r001s030,13,158,,,
5027,sub-r029s010,173,158,,,
5028,sub-r048s012,186,158,,,
5029,sub-r001s005,24,158,,,
5030,sub-r004s012,135,158,,,
5031,sub-r040s047,183,158,,,
5032,sub-r034s011,133,158,,,
5033,sub-r040s037,24,158,,,
5034,sub-r023s017,164,158,,,
5035,sub-r038s081,135,158,,,
5036,sub-r038s057,141,158,,,
5037,sub-r015s025,135,158,,,
5038,sub-r004s019,27,158,,,
5039,sub-r009s119,112,158,,,
5040,sub-r001s025,176,158,,,
5041,sub-r010s007,37,158,,,
5042,sub-r015s025,120,158,,,
5043,sub-r048s012,184,158,,,
5044,sub-r045s002,174,158,,,
5045,sub-r009s073,2,158,,,
5046,sub-r038s057,96,158,,,
5047,sub-r029s009,164,158,,,
5048,sub-r009s119,181,158,,,
5049,sub-r048s015,0,158,,,
5050,sub-r003s010,80,158,,,
5051,sub-r031s020,166,158,,,
5052,sub-r031s030,8,158,,,
5053,sub-r009s028,82,158,,,
5054,sub-r009s030,180,158,,,
5055,sub-r029s009,158,158,,,
5056,sub-r009s052,178,159,,,
5057,sub-r004s025,49,159,,,
5058,sub-r040s049,14,159,,,
5059,sub-r052s025,167,159,,,
5060,sub-r001s005,57,159,,,
5061,sub-r048s011,181,159,,,
5062,sub-r011s033,141,159,,,
5063,sub-r010s008,46,159,,,
5064,sub-r028s026,134,159,,,
5065,sub-r009s030,10,159,,,
5066,sub-r010s007,133,159,,,
5067,sub-r047s006,122,159,,,
5068,sub-r040s049,110,159,,,
5069,sub-r009s082,138,159,,,
5070,sub-r017s106,164,159,,,
5071,sub-r040s086,146,159,,,
5072,sub-r034s039,183,159,,,
5073,sub-r040s013,43,159,,,
5074,sub-r003s010,48,159,,,
5075,sub-r048s002,172,159,,,
5076,sub-r031s003,170,159,,,
5077,sub-r009s108,40,159,,,
5078,sub-r009s122,84,159,,,
5079,sub-r011s029,1,159,,,
5080,sub-r001s030,28,159,,,
5081,sub-r001s039,118,159,,,
5082,sub-r009s020,21,159,,,
5083,sub-r009s015,133,159,,,
5084,sub-r017s105,63,159,,,
5085,sub-r009s030,156,159,,,
5086,sub-r017s105,49,159,,,
5087,sub-r003s013,145,159,,,
5088,sub-r042s035,8,160,,,
5089,sub-r042s032,133,160,,,
5090,sub-r009s073,130,160,,,
5091,sub-r009s122,127,160,,,
5092,sub-r038s093,109,160,,,
5093,sub-r038s093,156,160,,,
5094,sub-r011s033,31,160,,,
5095,sub-r042s013,40,160,,,
5096,sub-r046s001,49,160,,,
5097,sub-r024s003,156,160,,,
5098,sub-r004s001,42,160,,,
5099,sub-r003s010,56,160,,,
5100,sub-r004s012,165,160,,,
5101,sub-r009s078,25,160,,,
5102,sub-r031s009,19,160,,,
5103,sub-r009s015,132,160,,,
5104,sub-r040s039,175,160,,,
5105,sub-r005s049,112,160,,,
5106,sub-r048s011,1,160,,,
5107,sub-r009s015,27,160,,,
5108,sub-r023s017,21,160,,,
5109,sub-r050s015,58,160,,,
5110,sub-r011s033,59,160,,,
5111,sub-r001s033,2,160,,,
5112,sub-r011s033,95,160,,,
5113,sub-r009s020,143,160,,,
5114,sub-r001s030,9,160,,,
5115,sub-r031s004,64,160,,,
5116,sub-r015s025,24,160,,,
5117,sub-r011s017,116,160,,,
5118,sub-r028s011,154,160,,,
5119,sub-r009s119,188,160,,,
5120,sub-r009s082,164,161,,,
5121,sub-r031s032,109,161,,,
5122,sub-r005s026,120,161,,,
5123,sub-r003s003,179,161,,,
5124,sub-r048s036,183,161,,,
5125,sub-r009s065,103,161,,,
5126,sub-r023s017,61,161,,,
5127,sub-r005s075,119,161,,,
5128,sub-r040s064,32,161,,,
5129,sub-r038s040,151,161,,,
5130,sub-r003s013,179,161,,,
5131,sub-r009s065,122,161,,,
5132,sub-r005s049,180,161,,,
5133,sub-r031s003,66,161,,,
5134,sub-r003s010,122,161,,,
5135,sub-r009s119,100,161,,,
5136,sub-r048s036,9,161,,,
5137,sub-r042s035,117,161,,,
5138,sub-r047s006,148,161,,,
5139,sub-r004s012,125,161,,,
5140,sub-r046s006,154,161,,,
5141,sub-r004s012,112,161,,,
5142,sub-r034s011,46,161,,,
5143,sub-r038s093,42,161,,,
5144,sub-r009s122,78,161,,,
5145,sub-r009s028,6,161,,,
5146,sub-r047s031,184,161,,,
5147,sub-r003s010,98,161,,,
5148,sub-r040s013,4,161,,,
5149,sub-r009s086,4,161,,,
5150,sub-r034s009,176,161,,,
5151,sub-r004s019,146,161,,,
5152,sub-r046s006,148,162,,,
5153,sub-r038s007,32,162,,,
5154,sub-r047s037,68,162,,,
5155,sub-r031s032,146,162,,,
5156,sub-r048s011,79,162,,,
5157,sub-r045s002,6,162,,,
5158,sub-r027s050,154,162,,,
5159,sub-r005s026,24,162,,,
5160,sub-r052s010,9,162,,,
5161,sub-r017s105,16,162,,,
5162,sub-r003s013,45,162,,,
5163,sub-r009s030,92,162,,,
5164,sub-r024s003,3,162,,,
5165,sub-r001s033,11,162,,,
5166,sub-r029s009,150,162,,,
5167,sub-r048s002,162,162,,,
5168,sub-r004s012,151,162,,,
5169,sub-r011s017,139,162,,,
5170,sub-r009s020,188,162,,,
5171,sub-r046s006,69,162,,,
5172,sub-r011s029,111,162,,,
5173,sub-r009s108,37,162,,,
5174,sub-r009s086,1,162,,,
5175,sub-r042s013,39,162,,,
5176,sub-r040s048,7,162,,,
5177,sub-r031s004,15,162,,,
5178,sub-r038s007,10,162,,,
5179,sub-r009s122,177,162,,,
5180,sub-r038s025,26,162,,,
5181,sub-r009s119,130,162,,,
5182,sub-r048s011,74,162,,,
5183,sub-r029s010,95,162,,,
5184,sub-r004s019,139,163,,,
5185,sub-r009s085,87,163,,,
5186,sub-r048s002,185,163,,,
5187,sub-r001s033,12,163,,,
5188,sub-r009s028,178,163,,,
5189,sub-r024s003,5,163,,,
5190,sub-r009s045,59,163,,,
5191,sub-r052s025,144,163,,,
5192,sub-r015s025,173,163,,,
5193,sub-r031s030,40,163,,,
5194,sub-r038s025,188,163,,,
5195,sub-r001s039,51,163,,,
5196,sub-r031s032,50,163,,,
5197,sub-r009s002,8,163,,,
5198,sub-r027s050,4,163,,,
5199,sub-r010s007,167,163,,,
5200,sub-r042s025,1,163,,,
5201,sub-r027s015,99,163,,,
5202,sub-r050s015,6,163,,,
5203,sub-r040s047,30,163,,,
5204,sub-r024s005,16,163,,,
5205,sub-r001s020,186,163,,,
5206,sub-r009s108,31,163,,,
5207,sub-r009s122,129,163,,,
5208,sub-r034s039,14,163,,,
5209,sub-r046s001,13,163,,,
5210,sub-r046s001,125,163,,,
5211,sub-r052s025,153,163,,,
5212,sub-r031s020,49,163,,,
5213,sub-r040s013,58,163,,,
5214,sub-r009s085,161,163,,,
5215,sub-r009s052,68,163,,,
5216,sub-r009s028,41,164,,,
5217,sub-r009s065,182,164,,,
5218,sub-r048s006,145,164,,,
5219,sub-r047s006,10,164,,,
5220,sub-r009s045,63,164,,,
5221,sub-r038s081,118,164,,,
5222,sub-r005s026,166,164,,,
5223,sub-r034s009,38,164,,,
5224,sub-r031s033,54,164,,,
5225,sub-r009s030,159,164,,,
5226,sub-r038s082,42,164,,,
5227,sub-r024s005,73,164,,,
5228,sub-r050s015,132,164,,,
5229,sub-r027s001,166,164,,,
5230,sub-r010s008,42,164,,,
5231,sub-r024s005,70,164,,,
5232,sub-r040s049,61,164,,,
5233,sub-r038s028,173,164,,,
5234,sub-r048s021,40,164,,,
5235,sub-r040s013,46,164,,,
5236,sub-r038s025,142,164,,,
5237,sub-r009s122,110,164,,,
5238,sub-r034s011,28,164,,,
5239,sub-r009s086,131,164,,,
5240,sub-r031s034,130,164,,,
5241,sub-r011s029,152,164,,,
5242,sub-r010s008,123,164,,,
5243,sub-r038s025,168,164,,,
5244,sub-r031s032,108,164,,,
5245,sub-r031s030,146,164,,,
5246,sub-r038s028,114,164,,,
5247,sub-r038s093,120,164,,,
5248,sub-r031s004,145,165,,,
5249,sub-r005s049,126,165,,,
5250,sub-r027s050,128,165,,,
5251,sub-r038s082,132,165,,,
5252,sub-r038s043,17,165,,,
5253,sub-r011s033,20,165,,,
5254,sub-r009s028,15,165,,,
5255,sub-r048s012,173,165,,,
5256,sub-r048s011,85,165,,,
5257,sub-r038s078,159,165,,,
5258,sub-r009s065,163,165,,,
5259,sub-r052s015,18,165,,,
5260,sub-r048s015,183,165,,,
5261,sub-r003s013,125,165,,,
5262,sub-r047s006,21,165,,,
5263,sub-r027s050,2,165,,,
5264,sub-r031s033,40,165,,,
5265,sub-r038s093,146,165,,,
5266,sub-r038s082,35,165,,,
5267,sub-r040s086,3,165,,,
5268,sub-r038s093,28,165,,,
5269,sub-r024s005,24,165,,,
5270,sub-r038s007,155,165,,,
5271,sub-r031s003,13,165,,,
5272,sub-r047s031,150,165,,,
5273,sub-r009s122,25,165,,,
5274,sub-r002s006,53,165,,,
5275,sub-r001s032,12,165,,,
5276,sub-r019s012,27,165,,,
5277,sub-r009s085,64,165,,,
5278,sub-r034s007,179,165,,,
5279,sub-r034s036,3,165,,,
5280,sub-r011s024,140,166,,,
5281,sub-r029s007,127,166,,,
5282,sub-r040s024,40,166,,,
5283,sub-r001s021,23,166,,,
5284,sub-r029s003,188,166,,,
5285,sub-r002s006,22,166,,,
5286,sub-r009s074,168,166,,,
5287,sub-r004s027,4,166,,,
5288,sub-r034s007,2,166,,,
5289,sub-r042s008,186,166,,,
5290,sub-r038s089,152,166,,,
5291,sub-r047s031,160,166,,,
5292,sub-r034s039,146,166,,,
5293,sub-r047s031,155,166,,,
5294,sub-r009s124,148,166,,,
5295,sub-r029s007,125,166,,,
5296,sub-r009s058,181,166,,,
5297,sub-r049s016,6,166,,,
5298,sub-r005s049,33,166,,,
5299,sub-r004s028,158,166,,,
5300,sub-r024s021,3,166,,,
5301,sub-r035s012,187,166,,,
5302,sub-r027s023,138,166,,,
5303,sub-r004s021,5,166,,,
5304,sub-r047s014,4,166,,,
5305,sub-r004s022,154,166,,,
5306,sub-r029s003,28,166,,,
5307,sub-r005s074,34,166,,,
5308,sub-r047s048,75,166,,,
5309,sub-r034s039,126,166,,,
5310,sub-r038s065,91,166,,,
5311,sub-r027s041,180,166,,,
5312,sub-r001s026,180,167,,,
5313,sub-r010s014,33,167,,,
5314,sub-r049s005,90,167,,,
5315,sub-r034s046,101,167,,,
5316,sub-r010s002,130,167,,,
5317,sub-r031s019,6,167,,,
5318,sub-r031s014,113,167,,,
5319,sub-r001s026,171,167,,,
5320,sub-r001s026,124,167,,,
5321,sub-r047s018,158,167,,,
5322,sub-r001s026,173,167,,,
5323,sub-r003s008,180,167,,,
5324,sub-r024s021,163,167,,,
5325,sub-r004s022,136,167,,,
5326,sub-r010s018,187,167,,,
5327,sub-r031s014,122,167,,,
5328,sub-r011s024,139,167,,,
5329,sub-r027s032,15,167,,,
5330,sub-r038s085,18,167,,,
5331,sub-r004s024,24,167,,,
5332,sub-r042s010,179,167,,,
5333,sub-r019s007,171,167,,,
5334,sub-r047s026,181,167,,,
5335,sub-r047s013,167,167,,,
5336,sub-r028s005,147,167,,,
5337,sub-r009s066,187,167,,,
5338,sub-r003s008,18,167,,,
5339,sub-r024s012,163,167,,,
5340,sub-r049s005,144,167,,,
5341,sub-r027s006,38,167,,,
5342,sub-r002s006,164,167,,,
5343,sub-r009s074,119,167,,,
5344,sub-r040s031,5,168,,,
5345,sub-r035s012,126,168,,,
5346,sub-r009s071,182,168,,,
5347,sub-r031s019,57,168,,,
5348,sub-r040s072,177,168,,,
5349,sub-r009s066,69,168,,,
5350,sub-r040s010,169,168,,,
5351,sub-r011s024,123,168,,,
5352,sub-r005s069,167,168,,,
5353,sub-r003s014,58,168,,,
5354,sub-r010s018,16,168,,,
5355,sub-r042s010,105,168,,,
5356,sub-r027s041,173,168,,,
5357,sub-r031s014,135,168,,,
5358,sub-r038s065,126,168,,,
5359,sub-r050s005,105,168,,,
5360,sub-r024s019,156,168,,,
5361,sub-r034s046,149,168,,,
5362,sub-r040s024,71,168,,,
5363,sub-r038s058,112,168,,,
5364,sub-r049s012,131,168,,,
5365,sub-r024s021,13,168,,,
5366,sub-r052s010,132,168,,,
5367,sub-r027s052,185,168,,,
5368,sub-r001s016,17,168,,,
5369,sub-r010s014,7,168,,,
5370,sub-r015s006,108,168,,,
5371,sub-r029s007,150,168,,,
5372,sub-r029s007,155,168,,,
5373,sub-r004s022,152,168,,,
5374,sub-r001s024,0,168,,,
5375,sub-r034s036,151,168,,,
5376,sub-r004s021,26,169,,,
5377,sub-r003s007,157,169,,,
5378,sub-r001s024,123,169,,,
5379,sub-r009s066,53,169,,,
5380,sub-r038s085,61,169,,,
5381,sub-r052s032,129,169,,,
5382,sub-r019s007,185,169,,,
5383,sub-r024s011,20,169,,,
5384,sub-r028s017,108,169,,,
5385,sub-r052s011,109,169,,,
5386,sub-r004s027,175,169,,,
5387,sub-r047s013,169,169,,,
5388,sub-r004s022,157,169,,,
5389,sub-r015s001,63,169,,,
5390,sub-r031s014,58,169,,,
5391,sub-r035s006,137,169,,,
5392,sub-r049s005,4,169,,,
5393,sub-r040s010,45,169,,,
5394,sub-r028s005,10,169,,,
5395,sub-r035s006,140,169,,,
5396,sub-r024s012,120,169,,,
5397,sub-r038s085,56,169,,,
5398,sub-r040s004,8,169,,,
5399,sub-r005s055,1,169,,,
5400,sub-r004s025,0,169,,,
5401,sub-r047s014,7,169,,,
5402,sub-r003s007,153,169,,,
5403,sub-r001s016,59,169,,,
5404,sub-r027s052,181,169,,,
5405,sub-r034s014,16,169,,,
5406,sub-r027s032,154,169,,,
5407,sub-r010s005,50,169,,,
5408,sub-r009s071,12,170,,,
5409,sub-r001s026,120,170,,,
5410,sub-r048s038,146,170,,,
5411,sub-r004s017,34,170,,,
5412,sub-r040s010,37,170,,,
5413,sub-r003s007,161,170,,,
5414,sub-r001s026,38,170,,,
5415,sub-r047s014,49,170,,,
5416,sub-r010s014,131,170,,,
5417,sub-r040s031,10,170,,,
5418,sub-r038s085,67,170,,,
5419,sub-r027s006,77,170,,,
5420,sub-r002s010,15,170,,,
5421,sub-r038s048,12,170,,,
5422,sub-r015s001,26,170,,,
5423,sub-r015s001,24,170,,,
5424,sub-r031s014,151,170,,,
5425,sub-r010s014,5,170,,,
5426,sub-r038s089,131,170,,,
5427,sub-r003s008,177,170,,,
5428,sub-r038s018,1,170,,,
5429,sub-r040s031,8,170,,,
5430,sub-r009s058,122,170,,,
5431,sub-r009s085,169,170,,,
5432,sub-r038s065,74,170,,,
5433,sub-r028s017,151,170,,,
5434,sub-r047s018,160,170,,,
5435,sub-r011s024,53,170,,,
5436,sub-r048s038,15,170,,,
5437,sub-r002s003,166,170,,,
5438,sub-r028s017,150,170,,,
5439,sub-r003s008,16,170,,,
5440,sub-r002s011,28,171,,,
5441,sub-r001s016,31,171,,,
5442,sub-r047s014,187,171,,,
5443,sub-r015s001,186,171,,,
