subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s001,72,1,88,88,195
sub-r009s078,75,2,64,63,195
sub-r010s008,99,1,14,14,195
sub-r034s003,17,2,6,5,195
sub-r042s015,96,1,438,438,195
sub-r040s015,32,1,416,416,195
sub-r001s005,75,1,421,421,195
sub-r027s050,79,3,225,128,195
sub-r002s001,105,2,420,381,195
sub-r047s037,146,1,730,730,195
sub-r004s018,90,2,864,862,195
sub-r040s032,102,2,843,840,195
sub-r009s052,118,4,658,422,195
sub-r027s048,118,3,1862,1675,195
sub-r042s023,111,2,1278,763,195
sub-r024s005,128,1,1093,1093,195
sub-r027s009,87,1,1279,1279,195
sub-r040s032,51,1,2062,2062,195
sub-r003s003,97,1,2595,2595,195
sub-r005s074,108,4,4608,4591,195
sub-r009s008,39,4,38,30,196
sub-r034s021,123,1,41,41,196
sub-r010s011,76,1,3,3,196
sub-r044s002,145,4,24,16,196
sub-r009s005,82,3,8,5,196
sub-r040s017,89,1,15,15,196
sub-r001s013,111,2,93,91,196
sub-r050s008,80,1,23,23,196
sub-r029s010,62,1,49,49,196
sub-r011s029,93,2,121,80,196
sub-r009s094,79,1,1,1,196
sub-r004s025,79,4,87,79,196
sub-r009s020,105,1,62,62,196
sub-r029s010,67,2,8,6,196
sub-r009s001,87,4,141,131,196
sub-r038s007,86,1,10,10,196
sub-r003s014,87,4,276,104,196
sub-r003s014,76,1,245,245,196
sub-r015s008,107,2,301,300,196
sub-r042s025,151,4,351,337,196
sub-r011s010,99,1,299,299,196
sub-r040s072,95,1,955,955,196
sub-r052s014,93,6,993,854,196
sub-r047s038,118,1,974,974,196
sub-r038s078,37,1,913,913,196
sub-r038s043,90,3,1436,1422,196
sub-r042s025,88,1,1359,1359,196
sub-r040s010,127,3,1039,978,196
sub-r024s002,85,3,1347,1334,196
sub-r031s034,68,1,2178,2178,196
sub-r023s002,106,6,2483,1858,196
sub-r048s015,87,3,3749,3131,196
sub-r009s102,87,1,38,38,197
sub-r046s007,84,1,20,20,197
sub-r011s014,82,1,33,33,197
sub-r048s010,101,1,63,63,197
sub-r004s005,74,2,174,169,197
sub-r009s066,127,1,37,37,197
sub-r015s027,38,1,4,4,197
sub-r009s034,83,3,105,73,197
sub-r029s003,62,1,18,18,197
sub-r011s024,99,2,125,122,197
sub-r038s018,97,1,59,59,197
sub-r031s011,48,3,25,13,197
sub-r034s012,30,1,92,92,197
sub-r009s009,74,1,33,33,197
sub-r015s019,32,1,1,1,197
sub-r040s067,116,3,83,41,197
sub-r040s053,34,3,352,343,197
sub-r001s032,97,3,224,201,197
sub-r040s047,124,2,224,223,197
sub-r034s003,62,10,312,158,197
sub-r009s052,102,4,220,132,197
sub-r048s006,12,2,602,580,197
sub-r029s004,87,2,807,804,197
sub-r040s016,79,2,613,606,197
sub-r031s013,54,2,720,718,197
sub-r031s013,129,4,1892,1867,197
sub-r044s002,56,2,1351,1350,197
sub-r048s012,101,1,1343,1343,197
sub-r038s060,82,1,1948,1948,197
sub-r040s037,52,3,2704,2620,197
sub-r003s003,72,2,2852,2851,197
sub-r048s002,82,5,3053,2944,197
sub-r052s011,70,3,15,7,198
sub-r003s010,67,2,16,10,198
sub-r034s047,68,1,3,3,198
sub-r040s039,58,1,33,33,198
sub-r038s007,87,1,14,14,198
sub-r027s001,79,1,27,27,198
sub-r001s030,105,1,108,108,198
sub-r009s046,105,2,107,83,198
sub-r038s069,101,2,11,8,198
sub-r034s022,80,1,23,23,198
sub-r011s034,85,1,44,44,198
sub-r001s025,81,1,99,99,198
sub-r040s070,30,1,5,5,198
sub-r027s035,113,1,9,9,198
sub-r031s033,141,3,194,108,198
sub-r052s023,41,2,49,47,198
sub-r009s024,115,4,388,222,198
sub-r024s011,77,3,244,122,198
sub-r015s027,81,1,448,448,198
sub-r038s091,91,4,265,99,198
sub-r040s043,96,10,351,250,198
sub-r044s002,130,5,849,824,198
sub-r042s023,139,5,584,526,198
sub-r031s002,133,6,625,359,198
sub-r047s014,79,7,615,453,198
sub-r029s003,98,2,1756,1732,198
sub-r027s048,73,3,1942,1913,198
sub-r003s008,118,1,1090,1090,198
sub-r018s008,115,5,1189,915,198
sub-r027s048,86,2,2183,2176,198
sub-r034s039,70,2,2018,2011,198
sub-r040s044,110,2,3297,3296,198
sub-r009s126,79,1,13,13,199
sub-r024s011,70,1,143,143,199
sub-r010s018,108,1,3,3,199
sub-r028s026,97,2,136,121,199
sub-r017s104,77,1,136,136,199
sub-r049s028,102,1,18,18,199
sub-r001s039,77,1,51,51,199
sub-r031s021,50,1,34,34,199
sub-r040s086,139,5,99,60,199
sub-r040s063,65,3,45,30,199
sub-r035s007,91,4,32,24,199
sub-r048s012,74,2,172,166,199
sub-r009s024,98,1,193,193,199
sub-r023s008,143,6,110,85,199
sub-r015s025,94,1,37,37,199
sub-r010s016,69,2,52,38,199
sub-r029s003,72,7,330,149,199
sub-r004s010,82,1,255,255,199
sub-r027s042,92,3,249,202,199
sub-r040s043,88,4,220,189,199
sub-r038s025,68,2,467,364,199
sub-r004s001,81,3,555,396,199
sub-r038s022,83,2,929,905,199
sub-r017s119,86,14,549,320,199
sub-r040s024,108,7,515,399,199
sub-r005s068,92,1,1794,1794,199
sub-r040s059,71,2,1504,1319,199
sub-r024s003,88,2,1337,909,199
sub-r038s043,105,1,1497,1497,199
sub-r047s026,71,1,2241,2241,199
sub-r001s002,81,3,2424,2364,199
sub-r004s004,96,1,4076,4076,199
sub-r024s021,102,1,70,70,2
sub-r004s031,95,1,158,158,2
sub-r047s026,148,1,21,21,2
sub-r040s044,150,2,48,33,2
sub-r031s021,90,1,86,86,2
sub-r009s005,118,1,9,9,2
sub-r001s030,109,1,155,155,2
sub-r009s102,114,3,4,2,2
sub-r050s015,54,2,22,13,2
sub-r031s004,119,1,15,15,2
sub-r001s022,40,1,9,9,2
sub-r040s004,82,1,17,17,2
sub-r038s006,77,1,119,119,2
sub-r042s035,64,1,46,46,2
sub-r035s013,67,1,3,3,2
sub-r046s008,92,1,30,30,2
sub-r009s085,109,1,310,310,2
sub-r002s004,94,1,230,230,2
sub-r052s025,81,5,345,278,2
sub-r002s011,101,4,258,222,2
sub-r038s060,45,2,445,442,2
sub-r038s022,70,1,738,738,2
sub-r048s021,83,4,883,799,2
sub-r027s009,102,1,668,668,2
sub-r004s028,76,1,589,589,2
sub-r018s007,99,1,1320,1320,2
sub-r040s053,53,1,1478,1478,2
sub-r047s038,93,2,1063,1051,2
sub-r047s018,119,3,1116,686,2
sub-r040s037,119,2,2315,2307,2
sub-r038s014,96,3,2800,2784,2
sub-r004s033,77,2,4303,4301,2
sub-r048s036,97,2,185,94,20
sub-r009s078,70,1,107,107,20
sub-r052s023,40,2,104,88,20
sub-r009s061,34,2,33,32,20
sub-r004s010,122,5,102,74,20
sub-r011s017,111,2,9,7,20
sub-r001s003,87,1,123,123,20
sub-r004s003,142,1,33,33,20
sub-r040s043,69,3,21,14,20
sub-r040s049,29,1,38,38,20
sub-r009s078,78,3,80,43,20
sub-r048s036,73,1,139,139,20
sub-r011s020,91,2,147,130,20
sub-r003s008,36,4,138,78,20
sub-r005s069,113,1,37,37,20
sub-r049s028,80,1,39,39,20
sub-r010s002,86,2,320,286,20
sub-r003s012,110,3,257,254,20
sub-r048s002,41,2,295,285,20
sub-r031s033,135,2,417,383,20
sub-r004s015,55,1,386,386,20
sub-r009s108,87,1,937,937,20
sub-r015s001,91,2,622,619,20
sub-r023s002,132,9,686,414,20
sub-r023s017,152,1,698,698,20
sub-r038s040,78,1,1004,1004,20
sub-r038s085,97,1,1439,1439,20
sub-r038s078,49,2,1590,1589,20
sub-r040s015,61,3,1845,1842,20
sub-r003s003,94,3,2527,2525,20
sub-r023s009,79,2,2582,2576,20
sub-r004s030,112,1,3817,3817,20
sub-r052s014,107,1,24,24,200
sub-r019s007,136,1,108,108,200
sub-r027s042,102,4,146,141,200
sub-r002s006,82,6,149,86,200
sub-r034s003,22,3,154,149,200
sub-r019s001,146,1,4,4,200
sub-r009s126,25,1,27,27,200
sub-r024s008,107,1,36,36,200
sub-r050s006,77,1,22,22,200
sub-r003s002,77,1,84,84,200
sub-r009s024,123,1,180,180,200
sub-r010s016,85,1,59,59,200
sub-r048s043,83,1,40,40,200
sub-r001s002,117,1,20,20,200
sub-r038s060,103,1,88,88,200
sub-r002s003,88,3,121,67,200
sub-r001s037,121,4,351,249,200
sub-r040s016,106,1,436,436,200
sub-r042s013,62,1,274,274,200
sub-r031s037,93,4,362,168,200
sub-r010s002,80,2,236,219,200
sub-r038s060,48,1,562,562,200
sub-r038s060,91,6,620,296,200
sub-r034s026,73,4,854,810,200
sub-r003s014,98,2,615,354,200
sub-r038s025,79,1,1138,1138,200
sub-r034s007,64,1,1640,1640,200
sub-r038s081,71,9,1075,449,200
sub-r038s049,125,1,1681,1681,200
sub-r005s046,89,1,2727,2727,200
sub-r040s015,83,3,2217,2211,200
sub-r004s033,64,1,3222,3222,200
sub-r031s021,98,2,47,43,201
sub-r009s110,102,2,26,25,201
sub-r034s021,90,4,114,89,201
sub-r047s017,84,1,2,2,201
sub-r042s003,87,2,122,121,201
sub-r004s021,123,3,92,70,201
sub-r003s012,111,1,176,176,201
sub-r005s069,70,1,188,188,201
sub-r049s007,83,2,13,10,201
sub-r034s021,85,1,9,9,201
sub-r017s106,137,1,90,90,201
sub-r009s074,104,2,39,29,201
sub-r001s033,123,1,96,96,201
sub-r040s017,63,1,6,6,201
sub-r002s004,84,1,109,109,201
sub-r009s005,109,1,37,37,201
sub-r019s007,108,5,217,129,201
sub-r004s003,82,8,467,189,201
sub-r002s006,87,5,210,108,201
sub-r001s013,115,2,206,201,201
sub-r002s012,70,7,436,326,201
sub-r047s038,119,1,878,878,201
sub-r038s043,82,1,853,853,201
sub-r004s003,119,1,990,990,201
sub-r004s004,135,6,787,646,201
sub-r001s002,98,4,1036,833,201
sub-r048s006,49,1,1211,1211,201
sub-r040s059,73,3,1314,1055,201
sub-r023s002,96,12,1059,493,201
sub-r042s025,136,1,2367,2367,201
sub-r001s002,86,1,2062,2062,201
sub-r038s078,87,1,4423,4423,201
sub-r004s001,53,2,22,11,202
sub-r038s023,94,1,52,52,202
sub-r031s036,92,5,189,62,202
sub-r031s036,81,1,30,30,202
sub-r004s003,42,1,28,28,202
sub-r027s052,33,1,95,95,202
sub-r009s119,89,1,18,18,202
sub-r019s012,85,3,155,100,202
sub-r040s064,70,2,64,62,202
sub-r011s022,73,1,58,58,202
sub-r047s031,122,2,108,107,202
sub-r009s016,47,1,22,22,202
sub-r042s004,35,1,37,37,202
sub-r011s012,60,3,68,48,202
sub-r009s043,88,1,19,19,202
sub-r010s011,78,1,17,17,202
sub-r004s031,76,1,303,303,202
sub-r040s070,80,3,248,235,202
sub-r031s033,78,1,229,229,202
sub-r038s033,69,3,215,206,202
sub-r027s050,104,1,220,220,202
sub-r040s020,83,1,777,777,202
sub-r009s052,108,4,639,303,202
sub-r017s106,48,2,642,641,202
sub-r038s014,73,4,892,488,202
sub-r044s002,76,6,1745,1563,202
sub-r009s004,92,1,1982,1982,202
sub-r029s004,92,3,1047,851,202
sub-r004s022,95,1,1233,1233,202
sub-r024s019,75,9,2637,2309,202
sub-r047s041,77,1,2946,2946,202
sub-r005s074,124,2,3848,3847,202
sub-r034s039,107,1,100,100,203
sub-r004s027,121,1,90,90,203
sub-r011s002,101,1,26,26,203
sub-r048s043,57,2,164,160,203
sub-r010s027,119,1,8,8,203
sub-r029s009,76,1,86,86,203
sub-r052s002,89,1,107,107,203
sub-r031s020,61,1,45,45,203
sub-r009s110,97,1,28,28,203
sub-r040s072,104,2,117,112,203
sub-r005s031,121,1,27,27,203
sub-r045s002,96,1,176,176,203
sub-r002s003,87,3,129,59,203
sub-r005s077,74,2,27,25,203
sub-r009s022,102,1,17,17,203
sub-r048s039,88,1,49,49,203
sub-r004s024,57,4,438,399,203
sub-r038s081,28,3,215,169,203
sub-r040s011,79,4,441,265,203
sub-r003s013,83,1,211,211,203
sub-r009s063,54,5,475,436,203
sub-r040s016,104,3,504,498,203
sub-r004s012,70,2,557,548,203
sub-r031s009,52,2,752,751,203
sub-r040s072,64,2,850,845,203
sub-r040s071,129,2,1009,765,203
sub-r040s067,108,3,1042,1038,203
sub-r052s026,113,3,1941,1931,203
sub-r038s049,65,1,1258,1258,203
sub-r003s008,91,1,2029,2029,203
sub-r005s074,93,6,2837,1867,203
sub-r031s013,110,5,3065,2937,203
sub-r001s026,99,2,92,88,204
sub-r024s003,107,5,195,131,204
sub-r027s052,27,1,34,34,204
sub-r047s036,25,1,134,134,204
sub-r011s012,102,1,160,160,204
sub-r046s006,83,1,20,20,204
sub-r023s003,55,4,131,67,204
sub-r040s070,60,4,101,82,204
sub-r029s009,73,1,92,92,204
sub-r031s011,38,1,2,2,204
sub-r038s060,108,1,31,31,204
sub-r027s001,45,1,139,139,204
sub-r009s024,41,1,1,1,204
sub-r028s011,23,1,11,11,204
sub-r049s007,66,2,98,75,204
sub-r011s002,81,2,117,94,204
sub-r004s022,61,1,339,339,204
sub-r031s036,97,5,299,170,204
sub-r044s003,127,3,206,192,204
sub-r042s008,79,1,497,497,204
sub-r004s009,52,1,431,431,204
sub-r048s002,45,6,705,546,204
sub-r004s035,76,3,563,266,204
sub-r047s037,131,1,998,998,204
sub-r034s007,112,1,532,532,204
sub-r047s038,72,1,1256,1256,204
sub-r040s071,109,2,1039,906,204
sub-r004s019,84,3,1006,758,204
sub-r042s032,41,2,1055,1033,204
sub-r004s035,129,1,2758,2758,204
sub-r038s078,113,3,2947,2941,204
sub-r046s005,107,2,3736,3729,204
sub-r040s043,106,5,12,5,205
sub-r015s025,68,1,25,25,205
sub-r010s022,89,1,7,7,205
sub-r040s017,80,2,32,30,205
sub-r034s039,115,2,43,37,205
sub-r031s005,65,1,28,28,205
sub-r024s008,36,2,72,39,205
sub-r031s019,78,1,2,2,205
sub-r011s030,75,2,95,90,205
sub-r048s022,65,1,6,6,205
sub-r023s009,14,2,105,99,205
sub-r001s013,64,1,1,1,205
sub-r009s015,37,1,19,19,205
sub-r011s022,86,2,27,18,205
sub-r031s026,77,1,4,4,205
sub-r023s009,12,2,26,25,205
sub-r052s032,86,3,419,301,205
sub-r047s038,53,3,392,381,205
sub-r047s038,50,2,393,380,205
sub-r040s020,62,1,331,331,205
sub-r038s040,59,1,217,217,205
sub-r034s007,103,1,928,928,205
sub-r001s005,87,4,621,570,205
sub-r048s037,134,4,891,613,205
sub-r004s001,73,1,578,578,205
sub-r048s006,45,1,1431,1431,205
sub-r017s104,122,6,1259,880,205
sub-r042s025,96,1,1635,1635,205
sub-r024s019,61,4,1404,1392,205
sub-r040s044,121,1,2762,2762,205
sub-r034s039,71,4,2018,2006,205
sub-r052s010,88,5,3950,3940,205
sub-r009s048,46,2,40,38,206
sub-r002s001,92,2,174,171,206
sub-r005s069,96,3,127,104,206
sub-r005s055,84,1,14,14,206
sub-r017s105,84,1,15,15,206
sub-r052s015,66,2,30,29,206
sub-r047s013,98,2,22,18,206
sub-r001s015,78,1,44,44,206
sub-r048s022,124,1,3,3,206
sub-r010s016,97,1,48,48,206
sub-r011s002,85,2,76,55,206
sub-r002s011,148,3,131,88,206
sub-r010s014,71,1,22,22,206
sub-r042s021,96,1,183,183,206
sub-r004s018,110,3,57,32,206
sub-r029s009,74,1,86,86,206
sub-r002s001,111,2,365,330,206
sub-r038s089,104,2,348,345,206
sub-r003s001,101,1,416,416,206
sub-r017s106,32,1,399,399,206
sub-r027s035,67,1,385,385,206
sub-r038s078,128,5,952,889,206
sub-r017s106,119,4,681,470,206
sub-r035s012,92,1,659,659,206
sub-r024s003,80,4,846,446,206
sub-r005s074,82,5,1762,812,206
sub-r047s001,130,2,1008,1001,206
sub-r009s022,75,5,1763,1476,206
sub-r038s028,57,2,1372,1310,206
sub-r024s002,122,9,2246,2208,206
sub-r023s002,110,4,2307,1577,206
sub-r047s026,80,1,3034,3034,206
sub-r009s046,92,1,81,81,207
sub-r040s048,72,1,42,42,207
sub-r009s085,96,1,11,11,207
sub-r001s008,27,1,55,55,207
sub-r040s048,96,1,1,1,207
sub-r038s091,42,2,46,33,207
sub-r040s063,59,2,96,89,207
sub-r004s021,62,2,151,138,207
sub-r050s008,73,1,14,14,207
sub-r023s003,36,1,33,33,207
sub-r024s003,66,3,34,27,207
sub-r005s055,77,1,42,42,207
sub-r038s082,83,1,42,42,207
sub-r031s011,45,4,139,87,207
sub-r049s028,104,1,13,13,207
sub-r019s007,75,3,83,68,207
sub-r018s008,152,2,226,218,207
sub-r004s010,74,2,306,299,207
sub-r023s003,61,5,284,127,207
sub-r052s032,110,2,247,236,207
sub-r017s106,125,2,435,396,207
sub-r023s008,68,2,624,556,207
sub-r024s003,98,6,749,389,207
sub-r038s022,77,1,957,957,207
sub-r042s029,105,1,529,529,207
sub-r047s031,102,2,1830,1798,207
sub-r040s053,47,1,1127,1127,207
sub-r034s003,50,2,1064,1063,207
sub-r029s003,83,2,1249,1234,207
sub-r044s002,112,6,2165,2120,207
sub-r004s030,129,5,2476,2426,207
sub-r040s086,100,1,3893,3893,207
sub-r009s046,98,2,101,100,208
sub-r004s004,143,1,10,10,208
sub-r009s126,125,1,12,12,208
sub-r045s002,79,1,114,114,208
sub-r034s039,120,2,17,10,208
sub-r042s021,41,1,3,3,208
sub-r011s014,71,1,91,91,208
sub-r029s010,21,2,34,33,208
sub-r002s004,126,1,20,20,208
sub-r038s091,43,4,46,24,208
sub-r018s012,77,1,3,3,208
sub-r004s033,24,2,100,93,208
sub-r024s008,61,2,21,18,208
sub-r019s007,43,1,4,4,208
sub-r027s013,92,1,37,37,208
sub-r004s005,75,2,167,159,208
sub-r003s015,106,1,317,317,208
sub-r040s039,111,1,417,417,208
sub-r009s021,101,2,365,360,208
sub-r031s011,70,6,444,178,208
sub-r004s021,80,5,419,252,208
sub-r047s014,75,2,525,488,208
sub-r004s025,125,5,555,297,208
sub-r038s017,87,5,753,544,208
sub-r038s025,74,1,876,876,208
sub-r047s026,67,1,1726,1726,208
sub-r004s027,63,1,1611,1611,208
sub-r048s002,61,4,1864,1835,208
sub-r004s022,99,2,1165,1160,208
sub-r038s014,118,1,2096,2096,208
sub-r031s034,65,2,2037,2036,208
sub-r040s067,68,1,4581,4581,208
sub-r001s038,19,1,16,16,209
sub-r009s114,97,1,63,63,209
sub-r024s013,70,1,11,11,209
sub-r001s020,16,1,11,11,209
sub-r005s026,68,1,11,11,209
sub-r001s013,106,3,66,28,209
sub-r001s028,44,2,43,41,209
sub-r052s025,33,1,7,7,209
sub-r010s021,91,2,53,46,209
sub-r011s010,85,1,117,117,209
sub-r038s026,113,1,55,55,209
sub-r010s014,80,1,3,3,209
sub-r052s025,41,3,86,47,209
sub-r034s032,60,1,4,4,209
sub-r027s001,46,1,108,108,209
sub-r009s124,120,2,32,30,209
sub-r040s059,25,1,220,220,209
sub-r027s050,99,1,389,389,209
sub-r005s058,66,1,270,270,209
sub-r001s015,97,1,232,232,209
sub-r027s042,91,2,252,213,209
sub-r003s012,100,1,750,750,209
sub-r031s033,122,4,796,404,209
sub-r015s008,71,1,932,932,209
sub-r003s008,134,3,555,450,209
sub-r003s008,116,1,1215,1215,209
sub-r038s060,77,4,1998,1971,209
sub-r018s008,117,4,1136,853,209
sub-r048s002,58,1,1961,1961,209
sub-r034s013,115,2,2099,2098,209
sub-r023s003,112,8,2786,2567,209
sub-r048s002,88,2,3403,3358,209
sub-r040s046,70,1,22,22,21
sub-r019s001,133,1,8,8,21
sub-r031s012,62,1,61,61,21
sub-r003s002,68,1,98,98,21
sub-r029s010,61,1,64,64,21
sub-r038s026,68,1,25,25,21
sub-r009s105,36,1,28,28,21
sub-r038s065,66,2,66,61,21
sub-r017s119,107,6,135,59,21
sub-r052s019,140,1,22,22,21
sub-r011s017,95,1,62,62,21
sub-r040s048,59,1,56,56,21
sub-r048s038,93,1,75,75,21
sub-r035s007,55,1,12,12,21
sub-r048s015,51,1,104,104,21
sub-r047s006,93,1,131,131,21
sub-r031s028,106,3,370,248,21
sub-r005s049,59,1,313,313,21
sub-r019s007,118,3,209,182,21
sub-r004s010,92,1,371,371,21
sub-r005s075,96,2,406,398,21
sub-r047s014,74,2,544,498,21
sub-r009s077,35,4,659,650,21
sub-r001s002,30,1,712,712,21
sub-r017s104,133,6,544,222,21
sub-r004s018,74,1,1408,1408,21
sub-r034s026,95,2,1649,1644,21
sub-r009s108,64,1,1336,1336,21
sub-r034s007,72,1,1806,1806,21
sub-r040s067,100,1,2120,2120,21
sub-r040s053,74,1,2985,2985,21
sub-r048s015,99,2,3956,3608,21
sub-r035s005,84,1,21,21,210
sub-r047s036,38,5,108,38,210
sub-r029s010,72,1,30,30,210
sub-r009s024,54,1,27,27,210
sub-r001s008,29,1,72,72,210
sub-r040s011,60,2,67,61,210
sub-r009s041,35,1,61,61,210
sub-r044s002,23,8,89,60,210
sub-r005s058,112,1,112,112,210
sub-r009s038,82,4,68,43,210
sub-r009s049,82,4,64,43,210
sub-r009s051,42,4,139,117,210
sub-r019s007,34,1,19,19,210
sub-r009s057,67,1,6,6,210
sub-r009s045,108,1,1,1,210
sub-r049s018,79,1,29,29,210
sub-r044s003,123,4,452,426,210
sub-r052s019,33,2,325,317,210
sub-r038s081,93,3,231,211,210
sub-r042s010,152,1,426,426,210
sub-r003s001,103,1,405,405,210
sub-r003s001,68,1,671,671,210
sub-r031s019,132,3,648,278,210
sub-r031s030,102,2,620,544,210
sub-r027s023,83,1,501,501,210
sub-r040s032,85,1,1912,1912,210
sub-r005s068,84,3,1210,1196,210
sub-r038s078,44,1,1300,1300,210
sub-r040s067,45,1,1600,1600,210
sub-r003s008,95,1,2015,2015,210
sub-r040s015,89,2,2055,2050,210
sub-r047s026,87,4,3034,2986,210
sub-r019s012,89,2,138,130,211
sub-r002s004,78,1,75,75,211
sub-r009s034,93,1,61,61,211
sub-r009s046,107,2,90,56,211
sub-r027s050,114,1,1,1,211
sub-r010s008,75,1,34,34,211
sub-r044s002,21,1,1,1,211
sub-r004s031,26,1,8,8,211
sub-r003s003,127,1,156,156,211
sub-r049s012,52,1,4,4,211
sub-r009s020,103,2,23,17,211
sub-r047s013,72,2,137,81,211
sub-r028s017,93,2,36,28,211
sub-r031s021,106,1,40,40,211
sub-r027s013,83,1,82,82,211
sub-r024s019,116,2,133,131,211
sub-r004s022,63,1,449,449,211
sub-r004s027,110,3,253,201,211
sub-r052s014,55,3,378,351,211
sub-r018s007,115,4,305,229,211
sub-r044s003,124,4,389,374,211
sub-r047s037,114,3,631,535,211
sub-r048s006,11,1,553,553,211
sub-r003s014,103,2,781,762,211
sub-r005s075,92,1,559,559,211
sub-r005s068,97,4,1418,1218,211
sub-r044s002,84,4,1725,1597,211
sub-r040s071,126,2,1102,796,211
sub-r004s015,98,1,1676,1676,211
sub-r023s002,108,6,2471,1716,211
sub-r040s044,65,1,2983,2983,211
sub-r040s067,86,5,3729,3235,211
sub-r040s070,28,1,1,1,212
sub-r052s011,78,4,98,79,212
sub-r017s104,87,2,174,107,212
sub-r001s034,92,1,6,6,212
sub-r044s003,134,3,33,19,212
sub-r048s031,15,1,23,23,212
sub-r009s021,91,1,102,102,212
sub-r048s037,80,1,24,24,212
sub-r028s026,103,3,92,72,212
sub-r003s010,63,1,45,45,212
sub-r034s048,99,1,40,40,212
sub-r040s054,80,1,87,87,212
sub-r023s008,21,1,51,51,212
sub-r004s019,124,2,48,33,212
sub-r038s060,94,6,179,113,212
sub-r040s004,88,4,153,75,212
sub-r031s009,42,1,425,425,212
sub-r027s035,70,2,382,368,212
sub-r019s007,109,4,261,145,212
sub-r004s010,120,2,203,202,212
sub-r001s037,73,2,320,315,212
sub-r047s038,100,1,952,952,212
sub-r040s039,99,1,848,848,212
sub-r042s023,138,5,621,604,212
sub-r019s009,78,1,716,716,212
sub-r005s074,76,9,1265,899,212
sub-r040s059,47,1,1949,1949,212
sub-r040s075,137,1,1172,1172,212
sub-r018s007,78,2,1397,1386,212
sub-r003s003,86,2,2730,2681,212
sub-r023s002,104,5,2370,1807,212
sub-r004s004,111,1,3831,3831,212
sub-r040s048,79,2,93,88,213
sub-r019s007,28,1,15,15,213
sub-r048s043,70,1,59,59,213
sub-r001s018,63,1,38,38,213
sub-r035s013,60,3,145,86,213
sub-r009s040,13,3,89,74,213
sub-r034s011,85,2,81,74,213
sub-r003s013,100,2,52,48,213
sub-r031s005,105,1,27,27,213
sub-r009s001,129,1,17,17,213
sub-r018s007,129,2,30,28,213
sub-r004s022,122,3,141,131,213
sub-r009s094,92,1,25,25,213
sub-r027s041,68,2,109,106,213
sub-r048s031,65,1,46,46,213
sub-r009s004,56,1,14,14,213
sub-r027s035,60,1,327,327,213
sub-r017s106,38,1,477,477,213
sub-r005s074,66,6,412,261,213
sub-r004s018,45,1,342,342,213
sub-r048s035,75,2,402,371,213
sub-r040s020,88,1,905,905,213
sub-r035s012,94,2,513,470,213
sub-r009s077,27,4,509,495,213
sub-r040s024,111,8,646,490,213
sub-r040s037,41,2,1270,1260,213
sub-r001s020,84,4,1080,976,213
sub-r038s049,121,1,1429,1429,213
sub-r004s022,94,1,1237,1237,213
sub-r027s048,77,1,2027,2027,213
sub-r002s010,82,1,2466,2466,213
sub-r046s005,82,1,3373,3373,213
sub-r048s036,65,1,170,170,214
sub-r009s005,108,1,15,15,214
sub-r001s030,104,1,99,99,214
sub-r044s002,150,1,4,4,214
sub-r027s006,82,1,14,14,214
sub-r031s011,122,3,94,50,214
sub-r015s011,24,3,142,117,214
sub-r040s070,62,6,143,66,214
sub-r002s011,76,1,7,7,214
sub-r038s082,81,1,9,9,214
sub-r001s003,82,1,72,72,214
sub-r017s119,60,3,79,75,214
sub-r038s024,62,1,147,147,214
sub-r005s069,83,3,138,113,214
sub-r009s119,81,1,56,56,214
sub-r031s004,109,1,42,42,214
sub-r031s020,121,2,252,234,214
sub-r031s003,135,5,362,244,214
sub-r028s026,109,5,299,87,214
sub-r002s006,69,3,256,140,214
sub-r040s063,61,1,206,206,214
sub-r031s011,79,7,676,230,214
sub-r038s043,142,2,936,934,214
sub-r029s004,96,3,927,800,214
sub-r004s027,107,3,522,405,214
sub-r040s053,50,1,1286,1286,214
sub-r047s031,84,2,1196,1195,214
sub-r004s027,48,1,1064,1064,214
sub-r018s012,126,4,1101,742,214
sub-r003s003,83,1,2826,2826,214
sub-r048s037,104,1,2204,2204,214
sub-r040s044,83,1,3918,3918,214
sub-r011s026,75,1,13,13,215
sub-r001s002,20,3,190,134,215
sub-r031s003,76,2,32,22,215
sub-r001s028,40,1,4,4,215
sub-r003s007,100,1,117,117,215
sub-r009s020,106,1,81,81,215
sub-r024s008,111,1,7,7,215
sub-r010s005,78,1,81,81,215
sub-r009s110,98,1,34,34,215
sub-r042s029,50,2,112,64,215
sub-r027s042,132,2,6,4,215
sub-r038s033,58,1,2,2,215
sub-r018s012,80,1,9,9,215
sub-r031s011,55,4,117,39,215
sub-r048s036,81,3,139,86,215
sub-r040s043,100,8,127,35,215
sub-r004s012,60,3,246,216,215
sub-r042s029,120,1,328,328,215
sub-r017s106,126,2,379,376,215
sub-r047s041,50,2,484,482,215
sub-r005s058,67,1,294,294,215
sub-r038s017,98,3,606,389,215
sub-r004s025,121,3,695,569,215
sub-r034s013,74,1,668,668,215
sub-r052s032,95,4,659,403,215
sub-r052s010,42,2,1335,1329,215
sub-r040s053,61,4,1933,1929,215
sub-r004s019,85,5,1016,780,215
sub-r009s004,124,1,1761,1761,215
sub-r003s003,69,1,2664,2664,215
sub-r048s037,110,2,2153,2151,215
sub-r040s086,114,1,3257,3257,215
sub-r049s026,40,1,19,19,216
sub-r048s011,71,2,17,15,216
